longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Macon GA HRR, USA",0.5178734658557691,0.04683380256513384,0.3838031745257915,0.015219902470204119,0.00183088425480167,0.0003615725562367203,0.034077197772063035,0.616546004496082,0.3400252371983653,0.15138363595119977
"Joliet IL HRR, USA",0.6696761727536089,0.17759379490071925,0.09428962344807333,0.022069711304242814,0.0010745295330942745,0.00012350914173497407,0.035172658918526514,0.6053605784356488,0.2254710566277948,0.09699309375727656
"Anchorage AK HRR, USA",0.5772673732185587,0.06825863042919522,0.028351872188418725,0.059353657581184514,0.14532464872844025,0.017000402709838627,0.10444341514436391,0.5059412185164782,0.21044723447068303,0.03909852763385316
"Columbia MO HRR, USA",0.8367316102828547,0.03803325501285704,0.05420470061478108,0.015610033338185045,0.0028375577873425793,0.00122540355838341,0.0513574394055961,0.7509686391499295,0.14899983157790306,0.0320689137802871
"Lancaster PA HRR, USA",0.7802340413115428,0.11405415018993972,0.048042106316225325,0.023162364423052875,0.00100180352423642,0.00019174602821723437,0.033313788206785586,0.7053258725608256,0.2132441280868503,0.06301399279932504
"Roanoke VA HRR, USA",0.8126363384520722,0.036929536250889204,0.08130261254752269,0.023700443104319537,0.0017860598239554752,0.00030904542550125915,0.04333596439573963,0.7375335215157802,0.20295324183178884,0.05677761996291605
"Bridgeport CT HRR, USA",0.5434367943449417,0.2290200423568353,0.1269568998162667,0.054549152162021906,0.0009411071684034839,0.00016129258474873422,0.044934711566782144,0.5182552666996071,0.2370144163342734,0.13365646753850738
"Lansing MI HRR, USA",0.7785173464817761,0.06330402357509789,0.07058489885255315,0.031614105186605776,0.005869907353459399,0.00029482911844689637,0.04981488943206084,0.6793228119880288,0.1594965983580585,0.04012283843820233
"Augusta GA HRR, USA",0.5150966828319837,0.05702488859417936,0.36149432715379903,0.019007827909616585,0.002532972189285935,0.0011477749742909644,0.04369552634684439,0.5871546551840642,0.3101669176038607,0.14202632926540218
"South Bend IN HRR, USA",0.7426048614814054,0.119867017647034,0.07376637482395877,0.014200072878606472,0.0025943658365352555,0.00034750995749685906,0.046619797374963245,0.6607293886195947,0.2046576324815098,0.06802212943403387
"New Orleans LA HRR, USA",0.37663398117709995,0.10218427295316801,0.44582256917802915,0.033350462125424994,0.0032591633171665693,0.00033365948430603753,0.03841589176480526,0.5618818939505323,0.32195624803570616,0.17183819391362812
"Asheville NC HRR, USA",0.8197658916194166,0.07845607540451202,0.033760476963729705,0.00928307306399254,0.014865614114785621,0.001080673855169952,0.042788194978393576,0.7459764976358652,0.20300370592683414,0.05296770643492074
"Rockford IL HRR, USA",0.7119667154512622,0.14508359948458627,0.07966472704383698,0.018139683892756688,0.0015369264575750433,0.00023004500696485955,0.04337830266301794,0.6288590387425476,0.19980967004418526,0.06447020353609376
"Royal Oak MI HRR, USA",0.6764988158515002,0.031959307068477376,0.1566378650889311,0.09097619565125345,0.0015327595599879185,0.00020323883668348092,0.04219181794316652,0.6296521009804104,0.2690805021145243,0.15228587199445706
"Huntsville AL HRR, USA",0.6767068301513455,0.06835671288793524,0.17644144826327016,0.018946143753476502,0.0055213586420373405,0.0008690372228174639,0.053158469079117775,0.6263092446541382,0.2573568124084023,0.09559072260144828
"Akron OH HRR, USA",0.7793330259632555,0.02344672244053745,0.11311694670174302,0.031904157632317826,0.001503068229020208,0.00026264440089242,0.050433434632233605,0.7119554043231806,0.23353923121283646,0.07895354362990377
"Erie PA HRR, USA",0.8705758463788211,0.03214957790297303,0.040349737536631264,0.01187930763270276,0.0017856830747539952,0.00022284625647419354,0.043037001217643596,0.8035249584243176,0.17290489949215057,0.030953340709374916
"Stockton CA HRR, USA",0.2623834340212283,0.41596361699560663,0.0809760202925589,0.17905770255040035,0.004496379061233739,0.0069637964976502886,0.050159050581321786,0.39329151510336235,0.15373114099579466,0.07525308754389565
"Kalamazoo MI HRR, USA",0.7924360338249338,0.05835639779464022,0.07214357498414548,0.017977772774960016,0.004281823438789789,0.00021482688043412686,0.054589570302096616,0.7035373298196755,0.17701315744938675,0.0496923815376499
"Evansville IN HRR, USA",0.873268619942411,0.03253777421557277,0.04335945617003592,0.00939531570041856,0.0017469647044854098,0.001236381987116692,0.03845548727995963,0.8035153092126939,0.15706806737023304,0.02935717339858411
"Shreveport LA HRR, USA",0.5284626503151589,0.05417753207468447,0.3593601454350385,0.011058129312014782,0.006827698222295072,0.000484286757364884,0.039629557883443356,0.6395527016438011,0.3858615861071618,0.1716450088220107
"Greensboro NC HRR, USA",0.5623828375327157,0.10476345908521942,0.2594478615790955,0.029077253861495247,0.003512628092639951,0.00030993777287999566,0.04050602207595422,0.5867378334475393,0.3146544066018201,0.1366696433738928
"Burlington VT HRR, USA",0.8761697948159175,0.02698700142723408,0.020711775448504475,0.017984684090176638,0.010239253541228649,0.00023019904544129157,0.047677291631497365,0.8099854089644606,0.16787101463259035,0.029044742601734
"Billings MT HRR, USA",0.8412374856493883,0.05094158529509796,0.0043329588800967815,0.007240115051785648,0.045554705148937745,0.0007036428950584517,0.04998950707963509,0.7750301096922974,0.21021410330138168,0.02059595352650307
"Canton OH HRR, USA",0.868845545106083,0.02754126832699673,0.048687832944007046,0.006958072593660077,0.001662093833600752,0.0002583404273199671,0.04604684676833245,0.7954604369825806,0.1481115393499962,0.028307332218390276
"Springdale AR HRR, USA",0.6839963367330034,0.16256528710698803,0.020982518214751212,0.03204264642909609,0.0178756177074575,0.01980102083873811,0.06273657296996558,0.6081037329569744,0.2160395986541829,0.07744843450230914
"Charlottesville VA HRR, USA",0.7580517807422184,0.08073838225938962,0.085143485529971,0.029262928402686537,0.0014896793353344905,0.0003292638874237179,0.04498447984297629,0.662724143441808,0.17509808970571866,0.05434084639110708
"Lafayette LA HRR, USA",0.6244294227404494,0.04762665685306062,0.2757252061180086,0.015629136079851762,0.003736595066080433,0.000167864313983743,0.03268511882856534,0.6441358806125703,0.3293500636933585,0.13745960389491835
"Harlingen TX HRR, USA",0.07915632553740187,0.905294388707891,0.003408328415402152,0.005253158928672482,0.0008601663742855526,0.00016491911687429767,0.005862712919472582,0.8632507995456393,0.2136390450934584,0.030180856540415163
"Youngstown OH HRR, USA",0.8127880240533623,0.03549789744473678,0.0985973208274929,0.006384092779112991,0.001313893776241288,0.0001739933589824478,0.04524477776007129,0.7544974728607479,0.24782826709577882,0.07243878933429594
"Reading PA HRR, USA",0.7245125837861066,0.1791175235447505,0.04865698073774094,0.01336671213388849,0.0010563804401964964,0.00019532458062184835,0.033094494776695176,0.7052188016526929,0.3297432987579544,0.09732634664571525
"Lincoln NE HRR, USA",0.8171962878952184,0.08585424558531204,0.026720501209157307,0.025777961864662437,0.00478607781330872,0.0004940993449514625,0.03917082628738971,0.7266612385706003,0.151186927718202,0.026656869238525352
"Gainesville FL HRR, USA",0.6609868789470119,0.10034144802374774,0.15608486147980632,0.033305636452839044,0.002747112063340508,0.00035350690412198964,0.04618055612913244,0.5901514121478159,0.22002528824566742,0.08941293588283604
"Saginaw MI HRR, USA",0.8339487672004107,0.051153317547316654,0.061413124472189565,0.008908612210428705,0.0034342865658790215,0.00034607805798877317,0.04079581394578662,0.7806848739937097,0.2609107457533555,0.04335264035104665
"Temple TX HRR, USA",0.47599503105590063,0.2516472049689441,0.17351221532091096,0.027241407867494825,0.0038194616977225673,0.007802898550724638,0.059981780538302276,0.41468965710866273,0.13373176411000265,0.05387342051609987
"Peoria IL HRR, USA",0.8086264465849712,0.05391360393056055,0.07439652161588961,0.018179854864861674,0.0017395295002944208,0.0002750177580484875,0.042869025745374045,0.7393978373172408,0.2241012871650236,0.05635752177591945
"Tyler TX HRR, USA",0.6244446554659467,0.19262061574567085,0.1315734140038391,0.010542219750256052,0.0037237758680331817,0.0003018361131648025,0.03679348305308924,0.5959199670093884,0.27096805077353686,0.10388117352309058
"Ocala FL HRR, USA",0.747954062332335,0.11295952948527264,0.08073049313040348,0.015469326215847273,0.0025502061218529914,0.000339574716624899,0.039996807997663725,0.6633444707884977,0.1977067800908613,0.06280019858708609
"Newport News VA HRR, USA",0.5262374445828398,0.07235794600087342,0.3075544060996685,0.030117707832405253,0.0029974969880592907,0.0014987484940296454,0.059236250002124076,0.5333707004698405,0.2460772113066226,0.10653965540222468
"Fargo Moorhead -Mn ND HRR, USA",0.8235058748372871,0.03171141342986773,0.03244812935976123,0.014426924305443454,0.05414776220389687,0.00035376102927286654,0.04340613483447075,0.7652855819247932,0.254347031018537,0.036899669945735784
"Corpus Christi TX HRR, USA",0.3099735802653801,0.6136979105972877,0.030837517762445015,0.017871150310723213,0.0026454520313975672,0.0006661460407792691,0.024308242991987115,0.5844164099134601,0.20877822782303349,0.062075461500275445
"Danville PA HRR, USA",0.8715899619686645,0.032757376888434414,0.03146340096794301,0.027091198162168977,0.0011959209116314251,0.0002486394867520679,0.035653501614405676,0.7984775724651506,0.14722882128340817,0.02830186717476647
"Ogden UT HRR, USA",0.7770825366617162,0.14667887982783,0.01132800341494215,0.01526941581367222,0.004980123969514527,0.004492783266783463,0.04016825704554146,0.6636361464056293,0.09850701908549962,0.03193387045883813
"Flint MI HRR, USA",0.7503237085208787,0.04030669795546786,0.14591184247273414,0.0086013978404924,0.0033404543162949612,0.00024119458418416385,0.05127470430994773,0.7286509637661358,0.3404276504611217,0.10285905253497653
"Gary IN HRR, USA",0.6537270499141435,0.10806536830209724,0.1827054317037733,0.010236728943158637,0.0016602580095983093,0.00023298648311490086,0.043372176644114066,0.6588764871123578,0.35103721561437345,0.10343845903197887
"Dearborn MI HRR, USA",0.7572175691666405,0.08144006173169971,0.0890716061871999,0.018785340198154324,0.002711838124124283,0.00020860293262494486,0.05056498165955632,0.6488128549533801,0.14372089849089645,0.1524348366776909
"Green Bay WI HRR, USA",0.8384223322354917,0.06573178298351738,0.018484603661679828,0.021410723357033465,0.017944743013209714,0.0002886754856402691,0.03771713926342763,0.7575216429695348,0.16424819469028618,0.03677676386280482
"Clearwater FL HRR, USA",0.7515867000467015,0.11672485204835512,0.05587902034191568,0.027488764862154236,0.0019828965601721062,0.0009512544308933752,0.04538651170980807,0.6289592936355907,0.10818249672069445,0.043141025950420596
"Ridgewood NJ HRR, USA",0.6892741898921565,0.13922481170253237,0.058741319393111495,0.059728883185593,0.0011787687582912978,0.0001419253354464439,0.05171010173286892,0.5914149323669933,0.17606394379035875,0.10709588084616976
"Pontiac MI HRR, USA",0.7371090498992847,0.06987347268626293,0.09893414709654592,0.044373012331085836,0.0020605417314983453,0.0002774192770212407,0.047372356978300986,0.6663246113176077,0.23828706906583605,0.07819075481742391
"Santa Rosa CA HRR, USA",0.586093176645455,0.2883269684773016,0.01442745578764336,0.045025213715776696,0.006494778529263864,0.003461458457449709,0.0561709483871098,0.5204913600592848,0.15570965831095382,0.0807320210074878
"Wilmington NC HRR, USA",0.7266292043984476,0.07310397800776197,0.14030562742561448,0.009805546571798189,0.007960058214747736,0.000535656532988357,0.041659928848641656,0.6721423268033948,0.26344113064463726,0.094184050499073
"Davenport IA HRR, USA",0.7848311848506612,0.07676920142988725,0.07062604228798189,0.01989223097304557,0.0018482225819933212,0.0006613837121073796,0.04537173416432343,0.6857983836056054,0.15331228038168943,0.043803784693810126
"Hinsdale IL HRR, USA",0.627490432953364,0.104375919321467,0.06845346478655466,0.1600529773300158,0.0008178527905666174,0.00029703111299185606,0.038512321705039966,0.5121086026109668,0.13496206523284573,0.08886771894476352
"Salisbury MD HRR, USA",0.6806707088182011,0.08484642000293777,0.17113112239069053,0.016002676633317555,0.0027623182255879617,0.00026113495781038336,0.044325618971454685,0.6444492238084393,0.2864150289610343,0.10557094767050298
"Metairie LA HRR, USA",0.6242912222639778,0.1385809703948393,0.17381898060580642,0.023457402743548593,0.0022049709429676585,0.0002449967714408509,0.03740145627741939,0.5930659878154247,0.2718345749715119,0.12071807804449133
"Montgomery AL HRR, USA",0.4789741345171846,0.03806456991600492,0.42507555388815943,0.0216198753621376,0.0023385231038579378,0.00040017507659601074,0.03352716813605953,0.632368750966943,0.3736595926925261,0.13646457927460984
"Winchester VA HRR, USA",0.8122916443756307,0.07309361815507848,0.04903818113538474,0.012428432662189577,0.001993080862437559,0.00032308889770040427,0.05083195391157854,0.7122092651059436,0.12756623436427933,0.033513906197243266
"Kettering OH HRR, USA",0.8190076974206136,0.03711700508158408,0.06208752331739531,0.02854478011964236,0.001635969896438603,0.0003945196080533459,0.05121250455627265,0.7152173984084507,0.11103136414011393,0.0520857592397107
"Beaumont TX HRR, USA",0.5553080220164287,0.16011226920594623,0.22398092538471928,0.025076171954569137,0.0031412220533085754,0.00028303161162916853,0.03209835777339889,0.6026119779349647,0.35287896610095987,0.13500527303114024
"Santa Barbara CA HRR, USA",0.4155876048813589,0.46755490451622633,0.014221858406126471,0.055646629255840505,0.0038150425987958166,0.0012171084519026743,0.04195685188974936,0.5399641637310878,0.2376067145813683,0.09729036214353486
"Topeka KS HRR, USA",0.7475222138911153,0.10850333100636898,0.056536615214899465,0.018441192439951393,0.009749549689307168,0.0020447121889839784,0.0572023855693737,0.6425391146804117,0.15440423257462133,0.0422411178116543
"York PA HRR, USA",0.8002412691800319,0.08843860654030411,0.055769631326806915,0.01373194820523502,0.0014233145872387697,0.00027121085884885095,0.040124019301534405,0.7138303569139324,0.17589729912707805,0.052841903196180304
"Medford OR HRR, USA",0.7601711518677963,0.12562931510858621,0.00774289652039254,0.01394813460626989,0.020072558257378685,0.0024135121734933022,0.07002243146608306,0.6449437551302694,0.11510056214326146,0.034992981716909476
"Hudson FL HRR, USA",0.7563842030844102,0.13872392664934838,0.04061468986002872,0.015439588745300494,0.0027928490787324763,0.0004800894413205748,0.04556465314085912,0.6213480024208937,0.06452775238402213,0.02530024663351761
"Kingsport TN HRR, USA",0.9215189705726499,0.017107075988271454,0.02111006111562511,0.005276963295297983,0.0018149221040731974,0.0001678030169216095,0.03300420390716077,0.8723874756988793,0.14501828882070636,0.020485985495251532
"Amarillo TX HRR, USA",0.5355311695755025,0.35169805642411245,0.04787795502977435,0.023584916098508737,0.005622937868860077,0.00024120433990781125,0.03544376066333406,0.5572979059196168,0.24345795040409707,0.0843457429737152
"Covington KY HRR, USA",0.8557302100415237,0.042820384548948,0.03760467865643416,0.01389284584616696,0.0013953415333950992,0.0013930982190327277,0.0471634411544993,0.7634368340086733,0.09767611004470195,0.05184688867468983
"Sarasota FL HRR, USA",0.793498365039947,0.11189868866090591,0.04068859348488083,0.018486847280123155,0.0015506837616441743,0.0003415999011158181,0.03353522187138314,0.717231999840021,0.20368819605899555,0.05360711191950931
"Olympia WA HRR, USA",0.727791414661591,0.10419738746546037,0.02281317065866905,0.04225064542035127,0.015306330790974551,0.008071724463359634,0.0795693265395941,0.5940325178179757,0.09921158669990932,0.03792709908416554
"Rochester MN HRR, USA",0.82918317707917,0.06134679288805655,0.03642301675212114,0.03383311826974683,0.0030238320905322537,0.000913544438227267,0.03527651848214591,0.7401179814498204,0.14800063704057276,0.03248767670743823
"Ormond Beach FL HRR, USA",0.7478450058354853,0.07905474328459708,0.10472858101215803,0.021327090436236984,0.0024352812520102556,0.00048016394497183345,0.044129134234540554,0.6517721029187757,0.17300656276184098,0.06549121252344405
"Urbana IL HRR, USA",0.7359381067598649,0.06258717236403409,0.09428976495917978,0.05983212354751023,0.0015073494775977078,0.00024356561680694667,0.04560191727500626,0.6715214099067522,0.25339553626942546,0.06748773670381326
"Greeley CO HRR, USA",0.678244549568079,0.25084841628959276,0.014116899143637111,0.012048446206200217,0.004305186791817808,0.000825043940017202,0.03961145806065593,0.6161502426147389,0.1925311677959465,0.053739251099854835
"St Petersburg FL HRR, USA",0.661708730903654,0.09628944848762128,0.14646467028587332,0.04493507596088993,0.002110679803977983,0.0007051321356306334,0.047786262422352926,0.5777303935313637,0.19954726297296113,0.09714642434415308
"Lakeland FL HRR, USA",0.5809179627143993,0.23407176404815094,0.12379545996032242,0.018411623029979927,0.0022362868202973696,0.00039158608878624824,0.040175317338063815,0.5096063867629033,0.16994138819316623,0.09347872318374603
"Salinas CA HRR, USA",0.2745864254425557,0.600550165809903,0.021405630885301355,0.05873186305717353,0.002983628053705305,0.0043827975788903566,0.037359489172470804,0.6266065449942922,0.3314337399274721,0.07257214695677075
"Odessa TX HRR, USA",0.3666935850443428,0.5409167400071567,0.04728769137032273,0.016479849901836575,0.0035759533457770383,0.0011992379036547742,0.02384694242690935,0.5489365646307954,0.20836815281562543,0.08507359777727155
"Missoula MT HRR, USA",0.862859133531387,0.039239783624768966,0.00348126070505811,0.007318147069354262,0.031307154123806115,0.000747539651051394,0.05504698129457417,0.7904672506131551,0.16200667082890954,0.02953796398061469
"Spartanburg SC HRR, USA",0.6727295640772722,0.06899342977419848,0.19697105562274156,0.019608888587292393,0.0023217544514430987,0.0004798615672084902,0.03889544591984373,0.6288162844992534,0.2606127895095962,0.11095670890519994
"Paterson NJ HRR, USA",0.4580440046729766,0.3459435696781135,0.11069417019447257,0.05639874771998086,0.0012678242241862972,8.25785893148163e-05,0.027569104920955288,0.5566925863376871,0.3225400432270014,0.1345828879896943
"Morgantown WV HRR, USA",0.8947600765850223,0.019810918325843477,0.027863754054938843,0.012174736862990188,0.0017683005466107159,0.0003720127377161394,0.043250200886878365,0.8309457100189005,0.13885610628808887,0.02290090358364642
"Lebanon NH HRR, USA",0.903284067687007,0.022653272069131886,0.008105971238831871,0.014471520482165096,0.0027811387765515395,0.00031069942735316924,0.04839333031895948,0.8424757709351354,0.13045754145060204,0.022011380569337453
"Tupelo MS HRR, USA",0.6561437012909713,0.028580184844194428,0.2766837462229528,0.008674861138901624,0.0016716520734817726,0.00018996046289565597,0.028055893966602418,0.7065210990878724,0.40263023870685544,0.13220337601204776
"Bangor ME HRR, USA",0.9163692609693241,0.016361809768267645,0.006919339463873237,0.008689642059717522,0.011595610471763803,0.0002363829300691934,0.03982795433698442,0.86317139415768,0.13543596659683943,0.019018152990522813
"Marshfield WI HRR, USA",0.9006762545341864,0.03320339455298716,0.008923851708343424,0.013228236556283803,0.013668309780301906,0.0005494405341291107,0.0297505123337682,0.8475355329232317,0.18220218458709458,0.025392773859765422
"Fort Collins CO HRR, USA",0.7719434853168268,0.13223114494930824,0.013772111278029903,0.024209342383652795,0.0049525067969157606,0.0009071293550729767,0.051984279920193596,0.6487888626234527,0.0841185228656036,0.028665432362574673
"Dothan AL HRR, USA",0.6531848218363645,0.050892204202428314,0.2394206678793287,0.009472492020455092,0.004237276948949393,0.0005174493968810474,0.042275087715592914,0.6518823231194083,0.3194698709838571,0.1266195668128654
"Joplin MO HRR, USA",0.7872301162576121,0.06206289732048536,0.013000419886015656,0.010213660470004894,0.04576490127329766,0.0052873544774023765,0.07644065031518196,0.6883743406944823,0.1537416844980003,0.03952868795623316
"Columbus GA HRR, USA",0.46018916781330244,0.07142276731058841,0.397637027486755,0.01931494382387675,0.0025298215581967304,0.00228063142612596,0.046625640581154724,0.5598990155994373,0.29304219244224955,0.1425878204220906
"Paducah KY HRR, USA",0.8570324974362741,0.031066645993651207,0.05962804892976343,0.006152942232522461,0.0022713115668241625,0.00029105429658704833,0.04355749954437762,0.7875311435793573,0.17983576067863152,0.03929077053802678
"Florence SC HRR, USA",0.4952604697558556,0.029197577633995976,0.42714914121565273,0.009122028595256654,0.007309614787116327,0.000237112783922118,0.03172405522820061,0.6449775301533736,0.37745060678268616,0.17514946073119453
"Bradenton FL HRR, USA",0.6744363284728558,0.18322944039859923,0.08096819838178332,0.020815008659262134,0.001994088756071044,0.0006528591954807939,0.037904076135947685,0.6044020364955963,0.2141900780629748,0.10174802971217678
"Waco TX HRR, USA",0.5647146913266491,0.24830503611277352,0.12967259391643918,0.014814025365021848,0.00352792967095429,0.000543809453539817,0.03842191415462225,0.541716434195171,0.23731340250331365,0.10751921580611869
"Iowa City IA HRR, USA",0.8015441791576955,0.07933186138043583,0.04760350525926028,0.030581878522744414,0.0014783526927138332,0.001620976700174166,0.03783924628697596,0.7092268766692837,0.1619510528296271,0.04053360590043217
"Fort Smith AR HRR, USA",0.7058200475948113,0.08985240106194203,0.02930794943395188,0.022405326217037842,0.06872085505591703,0.0005694870489841397,0.08332393358735574,0.6035060772476613,0.17557490292897623,0.05776613642955738
"La Crosse WI HRR, USA",0.8932233085906627,0.039117554399792184,0.012377783550453493,0.02053567974177716,0.00359256946094877,0.0003178042215454681,0.03083530003482029,0.830187296861428,0.14827086087661398,0.020345966682822635
"Grand Junction CO HRR, USA",0.7381306709016803,0.19738902524349478,0.005069799984451873,0.008640316293326521,0.005186410936996768,0.0007829592528014394,0.044800817387248316,0.6571885327309374,0.17296080796521487,0.051503148058712145
"Palm Spr/Rancho Mir. CA HRR, USA",0.5089923852782046,0.36939193551978267,0.034906374546345154,0.03887794179858838,0.005961525616191303,0.0022543584262908287,0.03961547881459711,0.551674376226319,0.25311918916207543,0.13371465715126873
"Salem OR HRR, USA",0.6569603348726553,0.22776727248242312,0.011561747756947991,0.023415274637099717,0.010327297620316804,0.010966967236571146,0.05900110539398599,0.5524816739422036,0.1265999253822875,0.054985971778955735
"Boulder CO HRR, USA",0.7409638892318745,0.15320978369459068,0.009198873011775006,0.043272306846116715,0.00344326332686026,0.0007408488331630878,0.04917103505561979,0.6275649376523043,0.12027126053725988,0.04316442717250932
"Binghamton NY HRR, USA",0.8330084377979197,0.043956231591229245,0.039624923519116666,0.03058666173394613,0.0019920602171345637,0.00027319682977845446,0.05055848831087523,0.7399053724748104,0.13063491138068012,0.03176048250724168
"Redding CA HRR, USA",0.724016207520496,0.11676182228505393,0.010965597731176537,0.034098306124848377,0.03442807697711964,0.002268249949100586,0.07746173941220495,0.5965929826333756,0.11127796849603892,0.03339192621435231
"Sun City AZ HRR, USA",0.7218849286580786,0.1733059904107215,0.03288660389347813,0.025498238114493674,0.006126162555600485,0.0010455779562128127,0.03925249841141471,0.621649683168571,0.1517340887817689,0.07395530749335873
"Huntington WV HRR, USA",0.9202906805230614,0.012036720614307954,0.0233227891543919,0.006677006387844694,0.001749574289728334,0.00015188290995972182,0.035771346120706024,0.8655084409031569,0.10914591986771893,0.014868847967714444
"Appleton WI HRR, USA",0.8587998174627319,0.045701598371205916,0.011309119842737123,0.024610353139406987,0.02453429594439634,0.0004885212141068545,0.034556294025414803,0.784612386376304,0.16523840019785102,0.026958699956982038
"Duluth MN HRR, USA",0.8672374295112782,0.01781015037593985,0.015519266917293233,0.007571663533834586,0.041456179511278196,0.00027901785714285713,0.050126292293233086,0.8075939264289395,0.207646834914634,0.033907113512537335
"Aurora IL HRR, USA",0.4995127093068106,0.32836915140754874,0.0804368244546319,0.055610026116425675,0.0010275797699281282,0.00025027014453836937,0.0347934388001166,0.5300051605421433,0.25630212796203444,0.13823567371602044
"Jackson TN HRR, USA",0.7261389204751652,0.036638400309679915,0.18983318413858177,0.006892192678973217,0.001971790095081412,0.00018447729417172718,0.03834103500834684,0.7135741175273466,0.33990976013378993,0.09539984043713427
"Elmira NY HRR, USA",0.8049360560607801,0.0528224441829489,0.05683698719879284,0.03648794239922504,0.001803905253059032,0.00029806351857774026,0.04681460138661633,0.7268263424008061,0.20377476242688064,0.05647808279525472
"Cedar Rapids IA HRR, USA",0.8504824108943023,0.033061686509740715,0.05324863053000919,0.01759067349389657,0.0016242368751940147,0.0016649995766950228,0.04232736212016217,0.7623993940489436,0.12209783968647953,0.026929654383064244
"Scranton PA HRR, USA",0.8352570295418722,0.0724309757461738,0.03061282859612549,0.023856587176488534,0.0013315452280469823,9.851527940204404e-05,0.036412518431890986,0.7464879028806909,0.13922615386851514,0.03676271611118272
"Yakima WA HRR, USA",0.4621547637593751,0.4494660303753843,0.0068355742359258705,0.012186398161071563,0.02994617382706315,0.001011029119546245,0.0384000305216338,0.6142016525889127,0.3368935977808406,0.10242821914582444
"Bryan TX HRR, USA",0.5447228501384953,0.2567066764303225,0.1116463434047566,0.04779203413034481,0.0023432774045655702,0.0007609283963195263,0.03602789009519564,0.5029752796435938,0.20012750672892482,0.092567682422355
"Hattiesburg MS HRR, USA",0.6253584910481033,0.037481077421291656,0.29604494152364286,0.007783008322740948,0.002970126278272089,0.00038962946876257515,0.029972725937186622,0.7080480857679463,0.43741724629471335,0.17406723743928976
"Munster IN HRR, USA",0.42072840159543573,0.27448335506189414,0.25680254546862696,0.015767190303468393,0.0011907681584076622,0.0001742587548889262,0.030853480657278207,0.5034003355091866,0.2704191767992971,0.19256237059921952
"Lake Charles LA HRR, USA",0.6716892135346719,0.05327721183137345,0.21121884110190312,0.014985751252907072,0.005856726391300075,0.0011923089521438633,0.04177994693570048,0.6664255903551485,0.33216480643396834,0.1278322681807175
"Abilene TX HRR, USA",0.6546140658626441,0.23520809637659293,0.053881890259875914,0.012110078357379952,0.004015691372066572,0.0007593669068565195,0.039410810864583985,0.573177667440629,0.16586809414467288,0.06197167912504851
"Hickory NC HRR, USA",0.7812424945961092,0.08272956528700665,0.061537640434446136,0.03053531876284258,0.002455101006057695,0.00035025218157073095,0.041149627731967016,0.6889718003723506,0.17390603047231554,0.061235837665466614
"Rome GA HRR, USA",0.7600564906851185,0.09765252822844941,0.09090202650196974,0.009149328666319794,0.002260303130638088,0.00023650406449127976,0.0397428187230132,0.6991253417410974,0.25315931602141295,0.08562027845033598
"Chico CA HRR, USA",0.6455087162150626,0.21970667076439754,0.012679062302583278,0.038931858150215985,0.01588895149311069,0.0021581382642694943,0.06512660281036042,0.5427638959638529,0.13601496105541563,0.046382411923249635
"Tuscaloosa AL HRR, USA",0.5785072022750534,0.0483483194691542,0.3293916018107007,0.011557298786226035,0.0017550608260806847,0.00032628332383104707,0.030114233508953904,0.6630864722412961,0.39136104614048756,0.15741400187969612
"Altoona PA HRR, USA",0.9175691026126467,0.019007951533510033,0.024701387215586384,0.0055523045678289905,0.0011049533578878525,7.572889057175312e-05,0.031988571821968265,0.8722863665534322,0.18105521436439884,0.025655509126003406
"Johnson City TN HRR, USA",0.8671217889203732,0.04437441973638343,0.03174236122855397,0.01123770013701987,0.002098440320426315,0.000289916096901004,0.043135373560342236,0.7872396365574496,0.12574757763237057,0.027956539542487946
"Santa Cruz CA HRR, USA",0.5132689095176672,0.37613217455047826,0.010121728588244415,0.043059637845115,0.0031048895843465633,0.001018516560585876,0.05329414335356269,0.5828507330073717,0.29352572859737847,0.06827617351869247
"Idaho Falls ID HRR, USA",0.8081402772063726,0.12948474230021706,0.0054228319312233115,0.009675268481607059,0.014009278043382655,0.0016101803118217027,0.03165742172537559,0.7173967661134238,0.1406181605513006,0.03489137283799919
"Muskegon MI HRR, USA",0.7886717657937936,0.06116802030092974,0.08714632870015268,0.00716123898753414,0.006068056859807457,0.00016845757378083313,0.04961613178400155,0.7274490743122165,0.251512382044739,0.07760154979345485
"Napa CA HRR, USA",0.6007353654723268,0.2918315488320772,0.009556875810932721,0.02010933439720518,0.020522662986245145,0.0013334339698593605,0.05591077853135367,0.5477405020161169,0.17775519339864856,0.07972658216583366
"Alexandria LA HRR, USA",0.632241604238265,0.04932114759844896,0.2569592760835077,0.011191939779630452,0.007787739820827777,0.0005709804601813405,0.041927312019138685,0.6847159164047572,0.4054066024882474,0.15369380702712737
"St Cloud MN HRR, USA",0.8422267530765309,0.04189543435520279,0.06341658778125683,0.015204252530401223,0.003265855967377849,0.0005388480302919974,0.03345226825893832,0.7825032392421722,0.23347901604394455,0.0519875670217538
"Sioux City IA HRR, USA",0.7273861279441398,0.1565606985481359,0.031720315025723166,0.023280017124172395,0.02450159062894428,0.006067271425513541,0.03048397930337095,0.6785015726865283,0.27537616561904005,0.07322988367504957
