longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Fort Myers FL HRR, USA",0.6545364158208751,0.7019290857220486,0.7907643134092213,0.22662130356768345,0.19669287460942805,0.12803843753956856,0.06803476236981236,0.07331884254856677,0.05954875587896099,0.015633462770693912,0.012133202010596386,0.007156847200057492,0.0017378360304746248,0.0024741882896345607,0.0022460682398650306,0.00028316629346620257,0.000294627088710773,0.0002771937949655675,0.03315305314699438,0.013157179731014807,0.011968383937361047,0.7733733234604898,-0.15142356979437288,0.6766515435300593,-0.05470178986394236,0.6219497536661169,0.36101151655981306,-0.09584974685071318,0.30175712483578787,-0.03659535512668799,0.2651617697090999,0.08211206564916529,0.006917894899843013,0.09181611372851059,-0.0027861531795022876,0.0890299605490083
"Omaha NE HRR, USA",0.7494587242547049,0.8158374904774777,0.8712519876292268,0.12269842151039065,0.09303120315533384,0.052446992425956164,0.055627915451376284,0.053697810434227014,0.05005275576639515,0.026072338069229203,0.015492529427665692,0.010475198185003491,0.004689632985863486,0.004730543336691814,0.004652249509181485,0.0006868258963967619,0.0005559924311306613,0.000381426667833513,0.04076614183203869,0.016654430737473275,0.010739389816403327,0.831888094158716,-0.15477495287040666,0.7652909271041164,-0.08817778581580704,0.6771131412883094,0.2859300221441077,-0.05857817533873233,0.2719306283954521,-0.04457878159007678,0.22735184680537535,0.0527737073535821,0.011293945678549328,0.06387007976517431,0.00019757326695711563,0.06406765303213142
"Buffalo NY HRR, USA",0.7497279410449497,0.8120995847612831,0.8408041639924676,0.05755486790562899,0.0407746287330686,0.0291401891569749,0.10938952188455829,0.10351157772579739,0.09993158752212826,0.035867422684100383,0.019512955810622134,0.011302164514377199,0.0073336075983329455,0.00774048486826597,0.0072101109410594765,0.00021392669969771228,0.0001842281818346661,0.00017843666908813925,0.03991271218273204,0.01617653991912818,0.011433347203904449,0.8439430160212532,-0.14031953145541953,0.79628221565743,-0.09265873109159628,0.7036234845658337,0.44678954843847235,-0.15300119892508585,0.3778417153581913,-0.08405336584480477,0.2937883495133865,0.11095850916768024,-0.01269729215945141,0.10564204938387074,-0.00738083237564191,0.09826121700822883
"Hackensack NJ HRR, USA",0.4319068666500431,0.5036275173888773,0.5897322048234139,0.34536043421431056,0.3056687113101398,0.24585839186524766,0.055088108756591515,0.054215195589591134,0.054016034754685464,0.1367614726744062,0.11893584460709604,0.09023750171476254,0.0009142979875882025,0.0009603866006861472,0.0009131871530396145,0.00017432713037683346,0.00019207732013722944,0.00017614365529741897,0.029794492586683614,0.016400267183472258,0.019066536033553336,0.590397251754873,-0.10422612823667998,0.5413022597981156,-0.05513113627992261,0.486171123518193,0.2946175748999336,-0.0599330561926909,0.27831792652432397,-0.04363340781708125,0.23468451870724272,0.1805198238186024,-0.036974650068643256,0.16889326187105308,-0.02534808812109393,0.14354517374995915
"Melrose Park IL HRR, USA",0.5341464150365917,0.6038234765952353,0.6914463674762247,0.2977175393303811,0.2531994492996528,0.1782154967618185,0.07578037229499018,0.0781635340596193,0.0748642334834504,0.061944936362880565,0.050267867831916675,0.041138052470547824,0.0009586584961201185,0.0010819466060098168,0.0010669811879969176,0.00013831757273260345,0.00019005147851071472,0.00020290881566608048,0.02931376090630382,0.013273674129055429,0.013065959804295587,0.6890944502427354,-0.12043195812438445,0.6290937017041905,-0.060431209585839585,0.568662492118351,0.3562404399812263,-0.05647428431371765,0.34091331419809584,-0.0411471585305872,0.29976615566750864,0.19153838291428643,-0.022992353442667035,0.19024534711376884,-0.02169931764214944,0.1685460294716194
"Norfolk VA HRR, USA",0.5337317221029804,0.5769237060977633,0.6118218030309968,0.07548359997676396,0.053907627209084756,0.03085689549679294,0.28568555984694005,0.30268599467334717,0.30695480976145784,0.04162452652855128,0.0343412532045215,0.02721570357667606,0.0029856815382255115,0.003308320343872129,0.0035329717670269842,0.0013174533901523897,0.0010430517872485946,0.0006568130829840459,0.059171456616386474,0.027790046684162517,0.018961003284065414,0.6518845465428141,-0.13340085246692157,0.5942382412821327,-0.07575454720624009,0.5184836940758926,0.34245975080986235,-0.11570172048605343,0.28912854437092217,-0.062370514047113246,0.22675803032380892,0.15617036844340454,-0.04405125146223693,0.13698521177041478,-0.024866094789247173,0.11211911698116761
"Fresno CA HRR, USA",0.27211069603275023,0.3317734766471765,0.4026710124138607,0.5548590497196341,0.5166341830532024,0.4481391469019104,0.04129060115817394,0.04658101927789892,0.050127929819200695,0.08937332528920497,0.07627055955436342,0.06484669641164638,0.00705541271042492,0.00715523951036581,0.008553803613345443,0.0012562681763950972,0.0011087847269125128,0.000959119986193199,0.034054646913416795,0.02047673723008047,0.024702290853843126,0.5380465356125186,-0.02056676379511102,0.5335603943309128,-0.016080622513505283,0.5174797718174076,0.26623848937758715,-0.06097305517814364,0.24090432786006696,-0.03563889366062345,0.2052654341994435,0.1000084099575629,-0.034862913166824994,0.08197678725282115,-0.016831290462083245,0.0651454967907379
"Rochester NY HRR, USA",0.7454610409346123,0.8044890595009597,0.8351848256384705,0.07503117380318876,0.05428714011516315,0.039560881698647694,0.09622707478132633,0.09264875239923225,0.08726302730882923,0.03527876654572932,0.0276936660268714,0.021258827629926105,0.001925653621531367,0.0021942418426103647,0.002273721441052836,0.00021556961032174717,0.00022879078694817658,0.00020117288470220565,0.04586072070329014,0.01845834932821497,0.014257543398371436,0.8044626056560631,-0.12450388444393057,0.7625604401787653,-0.08260171896663282,0.6799587212121325,0.3320485138814243,-0.08316210894950898,0.30231894551756333,-0.053432540585648,0.24888640493191533,0.08024317298436887,-0.002760466480798668,0.07918042194782104,-0.0016977154442508469,0.0774827065035702
"Allentown PA HRR, USA",0.7040112712637143,0.7935839733927704,0.8874482685887598,0.17161104819956474,0.11879443693553082,0.06080577355279331,0.05870113287384604,0.04884019040839211,0.02654212336986959,0.02768807057277468,0.022112151548345196,0.013544719941231662,0.0009825074833672745,0.0012916052147445695,0.0011464553527918597,0.00025863635728166196,0.00023107814576409436,0.0002054709831331961,0.03674733324945127,0.015146564354452795,0.01030718821142055,0.8349546736751774,-0.1995006891659995,0.727040509540786,-0.09158652503160813,0.6354539845091779,0.2062770205107667,0.01785080535368766,0.22783603143719222,-0.0037082055727378493,0.22412782586445437,0.03704970552403799,0.0386478345099333,0.06294781019878466,0.01274972983518663,0.07569754003397129
"Grand Rapids MI HRR, USA",0.7764044147372898,0.8233946653910676,0.8540441186302135,0.09530523270532353,0.07988017678724221,0.05936769893006037,0.057366035437232385,0.05575299642248378,0.052775843949087166,0.024024938638765966,0.01833813928732643,0.014896076888038302,0.0030651406654198386,0.0037299480552729623,0.004377633510690928,0.00027730370441917724,0.00023327965936116745,0.0002825717415778913,0.04355693411154931,0.018670794397245786,0.01425605635033191,0.8101972073291095,-0.1123797472051058,0.7656581982587306,-0.06784073813472691,0.6978174601240037,0.2809019613178708,-0.0708973711840481,0.24868518303211376,-0.03868059289829104,0.21000459013382272,0.06662681324536165,-0.00342488342375899,0.06379318232652029,-0.000591252504917622,0.06320192982160266
"Providence RI HRR, USA",0.707637197999061,0.7829676168914985,0.8340859656246217,0.14939502323354115,0.11104560020521925,0.07752702846276055,0.047766413611626285,0.044585510055335904,0.036154352350510593,0.03575578810760897,0.028786071150815787,0.021824551982691242,0.002954301909689455,0.0035571336083162655,0.0037465522083573893,0.00027530849369598144,0.0002956134386032061,0.0002841416821022861,0.056215966644777175,0.028762454650211124,0.026377407688956276,0.7839070592802136,-0.14173725848719587,0.7295634168097486,-0.08739361601673079,0.6421698007930178,0.27115602766424396,-0.03101310971539284,0.27203536919975985,-0.03189245125090873,0.24014291794885112,0.0693942506857537,0.01572116290809368,0.08071349606034933,0.004401917533498043,0.08511541359384737
"Columbia SC HRR, USA",0.5266952718600383,0.5518249468462083,0.5795568648231142,0.05731483659328869,0.043398460150763485,0.021206541946956703,0.35653474468263,0.37365343727852585,0.37808483694529516,0.017587427259535476,0.012806842342632562,0.009251591927647,0.0026833973967763285,0.002900103086141357,0.002401587886081747,0.0006782728422835915,0.0005492558469170801,0.000380805259423583,0.038506049365447624,0.014866954448811288,0.009117771211481638,0.7238932412983328,-0.11785771999000605,0.672572744488607,-0.06653722318028032,0.6060355213083267,0.4696432535112029,-0.13688939890917434,0.4085208425528761,-0.07576698795084752,0.33275385460202855,0.19048958388554632,-0.0483521040210485,0.16965070145492808,-0.027513221590430265,0.14213747986449782
"Tucson AZ HRR, USA",0.5083406901976852,0.5434840678321633,0.5969677107866898,0.372185657281419,0.36244616625041787,0.31693625723616625,0.032329802299095045,0.030237032375633386,0.028332857482976096,0.025836473521934925,0.022567566681743395,0.01792453993491126,0.019793549053017123,0.02066249106867777,0.022135104192257456,0.0018829402330685905,0.0014642452131390401,0.0011372981627749696,0.03963088741378003,0.01913843057822527,0.016566232204224225,0.6269977867558036,-0.08079656742892383,0.5927155372411411,-0.046514317914261305,0.5462012193268798,0.31091242454626855,-0.06787799338666661,0.28678689864769324,-0.04375246748809131,0.24303443115960194,0.07528144646495294,-0.010461756156580876,0.07219837695876866,-0.007378686650396593,0.06481969030837206
"Wichita KS HRR, USA",0.7140613212503901,0.7747993517850583,0.8291954760567899,0.15617172710490862,0.12832713393596332,0.08757519852410363,0.04633598549544929,0.045620985371302,0.04257078687735622,0.023186421431853864,0.021071685084712043,0.016758642817036977,0.007219338982705268,0.007357819190639889,0.007527873586267747,0.000735578966519394,0.0005224255269487765,0.0003513275046121761,0.052289626768173426,0.022300599105375657,0.016020694633833318,0.785548016198446,-0.13815063832810692,0.7241969899996912,-0.07679961212935205,0.6473973778703391,0.29056613735402875,-0.05656428000675559,0.2744734793584001,-0.040471622011126945,0.23400185734727316,0.058229229004460176,-0.0018986466083078038,0.061462206918551074,-0.005131624522398702,0.05633058239615237
"Bakersfield CA HRR, USA",0.282094882907773,0.35133908776748546,0.45200489055857723,0.5998924866685064,0.5463095075835345,0.44376507976422996,0.0349155127061935,0.03893904705052181,0.042265611959323386,0.04520584655582478,0.0380237780166353,0.032238449415452515,0.005591012268323925,0.006594940399681856,0.008182364073471103,0.0010408375192814154,0.000923895509229466,0.0007554785745409139,0.03125942137409694,0.01786974367291166,0.020788125654404865,0.5789844800493005,-0.01232088102066542,0.5764038619576031,-0.009740262928968013,0.5666635990286351,0.2927782512720991,-0.07203446705566541,0.2627124147637432,-0.04196863054730948,0.2207437842164337,0.10750205317168242,-0.03977664017155845,0.08774136345098459,-0.020015950450860617,0.06772541300012397
"Charleston SC HRR, USA",0.6579205688907079,0.660258852230662,0.664249989122011,0.07034474930375477,0.053250948521998784,0.02306721656370797,0.2063875503998414,0.2510553028728865,0.28701191639589296,0.016848175373862108,0.013282193952546964,0.010368781465318031,0.0035267898538444567,0.004015345662195338,0.0037890681503067593,0.0008273407748705831,0.0007397701998630127,0.00048333550893112293,0.044144825403118794,0.017397586559847314,0.01102969279383212,0.7305123780721814,-0.11028417839340943,0.6797095273994531,-0.059481327720681154,0.620228199678772,0.43361890939235104,-0.1674852041984896,0.3565151416173662,-0.09038143642350477,0.2661337051938614,0.1605470879885578,-0.0567501475325103,0.13769007943763908,-0.03389313898159159,0.1037969404560475
"White Plains NY HRR, USA",0.5095017800432958,0.5930557317657673,0.6662293868524739,0.26356087196638595,0.2127782359243283,0.14957809521279372,0.12756322474832502,0.1255577053201387,0.12360972043712103,0.05686530239848406,0.0467855733175449,0.03811937922145261,0.001263283484323003,0.0014731173700978319,0.0014749032839042246,0.00016793649493976426,0.00022819222419577658,0.0002418474950004443,0.04107760086424632,0.0201214440779272,0.020746667497254026,0.6372315569473825,-0.1310374118984211,0.578402674527017,-0.07220852947805556,0.5061941450489614,0.29836870335916504,-0.05804172242818498,0.2792623259920792,-0.03893534506109911,0.24032698093098007,0.12941757021381997,-0.006717332422635544,0.13218502894232279,-0.009484791151138358,0.12270023779118443
"Des Moines IA HRR, USA",0.8139687120647161,0.8755407617332587,0.9181683541068005,0.07258493323390039,0.053216541927754324,0.02942402242360765,0.03934066595547589,0.030213959827689017,0.0226474060767738,0.03284129632911858,0.02320317802567811,0.016520302495899516,0.003072444478629163,0.003019014478629206,0.00295016058780408,0.0005158362566841343,0.00039386414618038795,0.0003451469062602885,0.037676111681475714,0.014412679860810242,0.009944607402854078,0.8738502575038615,-0.1500762941829764,0.8124073626277754,-0.08863339930689029,0.7237739633208851,0.18637843787964142,-0.02762432506747345,0.18062386839793612,-0.021869755585768147,0.15875411281216797,0.02535354556809027,0.01045757828065923,0.031596601453433265,0.004214522395316236,0.0358111238487495
"El Paso TX HRR, USA",0.1725582211122496,0.1979186692707257,0.23768154054705576,0.7657552191510556,0.7552262351163472,0.7144753442969892,0.025345306939035146,0.023162530297340663,0.024497603461284396,0.012140605108503458,0.009422944587084753,0.008551985532064989,0.0040482670244985615,0.004264535985784281,0.0044006983512773715,0.0015122257831978456,0.0009594532194686354,0.0006083962861737509,0.018640154881459793,0.009045631523248773,0.009784431525154525,0.6900965308377678,0.010172508935062163,0.7129902264592679,-0.012721186686437957,0.70026903977283,0.2827681612413115,-0.06621448909555969,0.2634211474414248,-0.046867475295673006,0.2165536721457518,0.0650687535474702,-0.029208015407497033,0.04948158736094943,-0.013620849220976262,0.03586073813997317
"Winston-Salem NC HRR, USA",0.6828257096751277,0.7356325680259396,0.7898088306910849,0.10382350055650844,0.08240502399518777,0.045732789814651335,0.14939883556105862,0.14836826567162342,0.14322952540419512,0.023004604303890824,0.01645057659684303,0.009930986579538113,0.0027326425185982078,0.002831757545270745,0.0025989169724120937,0.0003399945194913276,0.0002559134924452754,0.00016588831738800598,0.037874712865324955,0.01405589467269016,0.008533062220730414,0.79285221880583,-0.1539570891630958,0.7176272102143235,-0.07873208057158931,0.6388951296427342,0.414069035781243,-0.1378755922981651,0.34288013788177335,-0.06668669439869546,0.2761934434830779,0.12054499699433226,-0.016658058184137667,0.11432578870604504,-0.01043884989585045,0.10388693881019459
"St Paul MN HRR, USA",0.7123479633669165,0.7854720913273786,0.8426953616875534,0.06543792491745673,0.0543135454878604,0.037859378001274445,0.07564273407063497,0.06209258594331277,0.044011069589423114,0.09442185762665829,0.07025844996649996,0.05170449521676252,0.004541789385233031,0.005074051727009909,0.005446376213594699,0.0003327193868457014,0.0003424036365117028,0.00041465226630838545,0.047275011246254786,0.02244687191142666,0.017868667025083412,0.7779515549894261,-0.15773286428106947,0.7063592025427005,-0.08614051183434379,0.6202186907083567,0.21723922587348266,-0.02259792881017772,0.20815675878488984,-0.01351546172158491,0.19464129706330494,0.05331675164154421,0.01629532719211329,0.061582045527606336,0.008030033306051163,0.0696120788336575
"Madison WI HRR, USA",0.8129727727105097,0.8666739839294616,0.9114624083499359,0.07102785949420225,0.05440384888023013,0.029720230365309696,0.037382502544963864,0.03434906087505316,0.026499874976810216,0.0345069907905448,0.0248046062169294,0.017488122796970405,0.0032519454740430683,0.0034903343531768353,0.0032566524435984094,0.0002923097055319612,0.00025976282921965965,0.00025307113416198166,0.04056561928020435,0.016018402915929222,0.011319639933213417,0.8610967129511723,-0.14281701094558885,0.7984336797334161,-0.08015397772783261,0.7182797020055834,0.16831510650318232,-0.022508577311476263,0.17328068077329617,-0.02747415158159011,0.14580652919170606,0.02318869316565474,0.014331114824933103,0.03400154776537927,0.0035182602252085762,0.03751980799058784
"Contra Costa Co. CA HRR, USA",0.42455352377935623,0.5223693268874898,0.6377760874163751,0.24832496100757123,0.22341041626316224,0.16256920213754747,0.0795006558991327,0.07595982917619896,0.06479627702649285,0.17083676202739972,0.12495469564100155,0.0876845301305733,0.0025134192486597966,0.0033175255478231857,0.00439517705704756,0.005782585791950861,0.004939853070053483,0.0039379248012341534,0.06848809224592947,0.045048353414270735,0.03884080143072949,0.5208400833047119,-0.13056497230787178,0.45025193497908633,-0.05997682398224624,0.3902751109968401,0.1341410370816075,0.016649308787226064,0.15935286158521791,-0.008562515716384361,0.15079034586883355,0.05795618799912122,0.013575745614625254,0.07475029966340381,-0.003218366049657334,0.07153193361374648
"Portland ME HRR, USA",0.8941898398208626,0.9401856324111042,0.9645408221240923,0.021753671815196628,0.014284028080930336,0.008095553818684495,0.02133068872021233,0.013275115551866723,0.005697420153610985,0.01590344896659775,0.013008133127741253,0.008638024103861816,0.002702441676622717,0.00314102480032525,0.0026817201347381567,0.00031746088524191416,0.0002538674980280772,0.0002776578326681732,0.04380244811526603,0.01585219853000414,0.010068801832344074,0.9342471436468021,-0.11051042877960082,0.8947336024101142,-0.070996887542913,0.8237367148672012,0.05287300263827193,0.0544578164248219,0.08665388004421612,0.02067693901887771,0.10733081906309383,0.003429522244612167,0.015582610141611575,0.009024344497407237,0.009987787888816504,0.01901213238622374
"New Brunswick NJ HRR, USA",0.4170558195667511,0.5260936940319235,0.6498322819405923,0.20210822986760446,0.16452387747791924,0.12012326292009899,0.08778770157463678,0.08546127751354726,0.08266000634777071,0.2574828372827578,0.2019476651195933,0.128164809701717,0.0012417678046404692,0.0012508116867569116,0.0009583889109009478,0.00022113673233323426,0.00020112592206657841,0.0003205001877363559,0.03410250717127622,0.020521548248193217,0.01794074999118365,0.5953951763761121,-0.13366135965296239,0.5151305068090555,-0.05339669008590581,0.46173381672314967,0.25005484095978536,-0.008059089062115776,0.2515518075611527,-0.00955605566348311,0.2419957518976696,0.12100848501501464,0.028777018935561685,0.14372464729478376,0.0060608566557925625,0.14978550395057633
"Harrisburg PA HRR, USA",0.7845910113619959,0.8523561646235187,0.8933789251239792,0.07741733198599082,0.049780990500992134,0.027139504507852904,0.06394053548589382,0.06098886608452278,0.05613737004746785,0.03343407752858889,0.01923546659582067,0.011856343382641845,0.001255088164196794,0.0013672888074030174,0.0012849239133897567,0.0003135421714220563,0.0001819807878892272,0.00021981756204271044,0.039048413301911694,0.01608924259985344,0.009983115462625704,0.8624053780716286,-0.15299285660505746,0.8008703205605198,-0.09145779909394858,0.7094125214665712,0.30428738352410456,-0.08484917607178905,0.25430514849888797,-0.03486694104657245,0.21943820745231551,0.05123065915023658,0.009780714621547996,0.054543291717559665,0.006468082054224909,0.061011373771784574
"Takoma Park MD HRR, USA",0.24560637454371373,0.31213627350462936,0.4187777828177447,0.25662643617976183,0.20550111115159023,0.11877211285493967,0.36815009574531743,0.37434514918576267,0.36048716320420937,0.08223064149362695,0.07878611242668221,0.07238387916175269,0.00149695559810903,0.001965202999849071,0.002417672140070761,0.00031883938722996827,0.0004361335047334537,0.00039236142610904473,0.04557065705224104,0.026830017226752993,0.026769028395173727,0.5030469063838799,-0.06498155905743114,0.46646547640320735,-0.02840012907675854,0.4380653473264488,0.2633924487514519,-0.033749615334489835,0.2519824692142768,-0.02233963579731474,0.22964283341696207,0.146866956917203,-0.008769645757387812,0.14966806930824578,-0.011570758148430588,0.1380973111598152
"Dayton OH HRR, USA",0.7769869758100776,0.8186923623702951,0.8376710663220707,0.03212208866640688,0.021194501307489157,0.012283237647382128,0.12660554239980815,0.12642835534752858,0.12596736824311192,0.012562385719852522,0.010538789463623221,0.008108672482853818,0.0018481535325679686,0.001971905222347393,0.002179488222537409,0.0009620140283564642,0.0003665423825069272,0.0002422657999336481,0.04891283984293037,0.020807543906209692,0.013547901282110388,0.8511769333555261,-0.11140245555030226,0.8129806421059312,-0.07320616430070737,0.7397744778052239,0.47204482865311215,-0.16279587467300216,0.40199298243671155,-0.09274402845660157,0.30924895398011,0.08893444191922605,-0.018474323656261116,0.07932030659941408,-0.008860188336449151,0.07046011826296493
"Morristown NJ HRR, USA",0.6483358573365409,0.7346689051566327,0.8018744005034244,0.15916043218991582,0.11764230979482022,0.07593521465795856,0.05547393982423874,0.05847438997581886,0.05947006030095492,0.0974504420467463,0.07169133739400083,0.04871628818194963,0.0009639678085735543,0.0009581022377766581,0.0009775230787089364,0.00015483909951622223,0.00018092082865630294,0.00026270932740302664,0.038460521694468466,0.016384034612294446,0.012763803949600538,0.7539624205689716,-0.1710977801590049,0.6747000283030298,-0.09183538789306311,0.5828646404099667,0.2876077342498648,-0.05910960550768474,0.256901158180137,-0.028403029437956917,0.22849812874218006,0.08484076208889826,0.022263367779129836,0.09833285029800612,0.008771279570021981,0.1071041298680281
"Boise ID HRR, USA",0.7533273499512471,0.8068434057879968,0.8549798804834333,0.15920588098996286,0.14189160891007857,0.10177975449811374,0.011061375692399938,0.007534107797960041,0.005251271505425702,0.01808727856678769,0.015489292534147416,0.011878212307861794,0.006307140431995143,0.007264709111674811,0.007785101812239502,0.0022026285899110344,0.0016594053533367516,0.0010818918701334286,0.04980834577769624,0.019317470504805596,0.017243887522792465,0.7881596226031159,-0.13988079668504982,0.7293398727706554,-0.0810610468525893,0.6482788259180661,0.17946176374814993,-0.04872576472161924,0.17581205633661148,-0.0450760573100808,0.13073599902653069,0.03282642622647706,0.0029369330924510773,0.04005156300489098,-0.004288203685962846,0.035763359318928135
"Syracuse NY HRR, USA",0.8065189406129906,0.8638975609847344,0.89066813078627,0.04628381576207334,0.033236002177324774,0.0226518866317045,0.06674838611968271,0.06006909826206835,0.054825914916980634,0.024771406394941596,0.017610329947007206,0.012010829436377062,0.004847320296083145,0.005422735834762748,0.005642855790529923,0.0005120875376256555,0.000452674050366535,0.00033416005604044,0.050318043276603,0.019311598743735982,0.013866222382097351,0.8547203065190843,-0.12525921164836185,0.8128077500234288,-0.08334665515270634,0.7294610948707224,0.28423587864446187,-0.08000304508603653,0.2471515922101457,-0.04291875865172037,0.20423283355842534,0.047952601815277884,0.00317772998420128,0.04710605229627208,0.004024279503207086,0.051130331799479165
"Jackson MS HRR, USA",0.459935391882083,0.47411281841279884,0.5043795081082003,0.02808602525834138,0.022814969240648877,0.012608019340695985,0.47531361977096626,0.4852448183755712,0.47077107004749913,0.009490815540850874,0.00698297765409923,0.004624866663256277,0.002928364382881246,0.0030508064441073274,0.0023579051873914123,0.00022916800507813287,0.000257801520749765,0.00011462696973658533,0.024016615159799137,0.00753580835202472,0.005144003683220317,0.7936785337365443,-0.09529603468820735,0.7563850142857285,-0.05800251523739153,0.6983824990483369,0.6060791350817643,-0.14364828236169136,0.548098200931069,-0.08566734821099609,0.4624308527200729,0.23951414736722407,-0.06598889910599118,0.2077668118079145,-0.03424156354668162,0.1735252482612329
"Greenville SC HRR, USA",0.7044723248969521,0.7526204342087578,0.7904625416950892,0.08441154058514952,0.05920958405771235,0.02725810590083296,0.14638349036110668,0.15700570909820047,0.16205918981669806,0.019071837877119188,0.014114098233506744,0.009517432145740374,0.0019074780002569457,0.0020414818536170476,0.0017572954672040353,0.0005266404555979331,0.00033161685803493327,0.0002415655449931473,0.04322668782381768,0.0146770756901707,0.008703869429442209,0.7842332586161259,-0.15430543855562917,0.7118073119089744,-0.08187949184847765,0.6299278200604967,0.3801935577006576,-0.1626268878739513,0.28845245571316297,-0.07088578588645666,0.2175666698267063,0.11861019443452767,-0.031814160329328836,0.09999370087300438,-0.013197666767805552,0.08679603410519883
"Baton Rouge LA HRR, USA",0.5397672428649269,0.5831754552430126,0.6223202965807093,0.061581126809107475,0.033581329468970224,0.015987403499402173,0.3449668734977024,0.35371904490000117,0.34023302082656715,0.018580924593501805,0.01577373633321055,0.011543985507769366,0.0021805416788278267,0.002444427791750795,0.0021363049142230275,0.00023708036526314428,0.00022797772151043685,0.00018764840462769835,0.03268621019067039,0.011078028541544192,0.00759134026670131,0.7790069593142445,-0.14318875206309634,0.7252772973319034,-0.08945909008075525,0.6358182072511481,0.5549252814057726,-0.1780166603433434,0.4848709168521953,-0.10796229578976613,0.37690862106242917,0.1965668173039509,-0.04138252696245448,0.1800743416404625,-0.02489005129896607,0.15518429034149642
"Toledo OH HRR, USA",0.7758260962246375,0.8205451161265687,0.850676365810518,0.06668898883589887,0.054326681820998944,0.04091178595451035,0.09582444719952299,0.09268133717989471,0.08394210408310705,0.013196222928085411,0.011574671073018692,0.009008245933085872,0.0017365038857668016,0.002054231717337716,0.0019421539074761466,0.0002302602141520542,0.00017893307902844337,0.00015545203158865,0.04649748071193643,0.01863902900315282,0.013363892279714008,0.8220948171641917,-0.12276029219899576,0.7731622564123962,-0.07382773144720023,0.699334524965196,0.3347708469675629,-0.12124849266119733,0.2792413088725851,-0.06571895456621954,0.21352235430636554,0.08329739825046525,-0.01698833233520612,0.07592108983816517,-0.00961202392290604,0.06630906591525913
"Modesto CA HRR, USA",0.37451377776305683,0.4605719377025395,0.5567374741943938,0.4875315953885741,0.4243517346880961,0.3292349920791798,0.02667779017556789,0.02869909224525709,0.028214129400509463,0.057744260041692454,0.04980152932955463,0.04304613958460559,0.005482744415301587,0.006339063227323073,0.008239718749556188,0.004690918952264827,0.004066065792499553,0.0023562342083892265,0.04335891326354229,0.026170577014730044,0.03217131178336589,0.5430351009892964,-0.04478242376836927,0.5196572778807423,-0.0214046006598152,0.49825267722092714,0.20923757604191304,-0.02366333778612198,0.20439724742239943,-0.018823009166608368,0.18557423825579106,0.08351418746251256,-0.01615574217956771,0.07905188920067627,-0.011693443917731416,0.06735844528294485
"Savannah GA HRR, USA",0.5751970238026408,0.5944814704857905,0.6141008226264506,0.09217360590614129,0.07599637194145548,0.04374556043417396,0.2689184373492165,0.29442209375445616,0.31767836842753866,0.019551531040775543,0.014417558681275524,0.010319870285059936,0.002156040118534902,0.0023388354212592077,0.0023400752424193334,0.0013234785515531162,0.0010110407992949598,0.000717253831700127,0.0406798832311378,0.01733262891646816,0.01109804915265737,0.7020441997919248,-0.11850485635606356,0.6464259124883388,-0.06288656905247758,0.5835393434358612,0.4268869986233459,-0.1371745362811393,0.36144871636893233,-0.07173625402672573,0.2897124623422066,0.172195195496234,-0.04291986985405369,0.15486785612338716,-0.025592530481206854,0.1292753256421803
"Manchester NH HRR, USA",0.8625952019184713,0.9156358551251573,0.9456134075078526,0.04959645911776119,0.032634316878758216,0.01990043247341756,0.01563727527166184,0.011988253391134107,0.008025537204717157,0.026817784347498767,0.022333100265697105,0.013626656240083952,0.0015278830730645317,0.0019096629841980142,0.002077393607855115,0.0002727985002426638,0.0002561879457418543,0.0002626453016796226,0.043552597771299696,0.015242623409313384,0.010493927664393972,0.9031613623292046,-0.12711685281271878,0.8556860333281966,-0.07964152381171075,0.7760445095164858,0.08055088237752078,0.027034109069512896,0.09711695859365187,0.010468032853381812,0.10758499144703368,0.007557523493235524,0.014488618354299843,0.012848136561754334,0.009198005285781033,0.022046141847535367
"Evanston IL HRR, USA",0.6445809003977321,0.7108196563191204,0.7717326993151119,0.13074067022086824,0.11533959257221398,0.08424975602088068,0.0356001946348481,0.03473746051440334,0.034964882289626686,0.15395299145299146,0.12016116480592048,0.092954407016119,0.0008018109503258018,0.0008669842320667983,0.000787064630996592,0.00019357705001269356,0.00020934764642826609,0.00033403852577663955,0.03412985529322163,0.017865793909846793,0.014977152201488545,0.6959808799447396,-0.14250606484667305,0.6318209466555008,-0.0783461315574343,0.5534748150980665,0.2163049780145579,-0.040723227373315574,0.20940084507731507,-0.033819094436072755,0.17558175064124232,0.08404369266160855,0.008051330719028,0.09399032838043649,-0.0018953049997999377,0.09209502338063655
