longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Kokhanok ANVSA, USA",0.8961832061068703,0.21526717557251906,0.1099236641221374,0.04580152671755725,0.16335877862595416,0.006106870229007633
"Arctic Village ANVSA, USA",0.7767295597484277,0.06603773584905659,0.0440251572327044,0.015723270440251572,0.03459119496855345,0.015723270440251572
"Minto ANVSA, USA",0.9356617647058824,0.13051470588235295,0.02022058823529412,0.10294117647058823,0.027573529411764705,0.0
"Tanacross ANVSA, USA",0.8470744680851064,0.07845744680851063,0.027925531914893612,0.030585106382978722,0.03856382978723404,0.009308510638297874
"Ruby ANVSA, USA",0.8713968957871397,0.04434589800443459,0.013303769401330375,0.006651884700665188,0.02660753880266075,0.011086474501108648
"Tetlin ANVSA, USA",0.8470744680851063,0.07845744680851065,0.02792553191489362,0.030585106382978722,0.03856382978723405,0.009308510638297874
"Eyak ANVSA, USA",0.8984641638225255,0.20733788395904434,0.039249146757679175,0.12542662116040953,0.05546075085324232,0.02645051194539249
"Nondalton ANVSA, USA",0.8961832061068701,0.21526717557251906,0.1099236641221374,0.045801526717557245,0.16335877862595416,0.006106870229007633
"King Salmon ANVSA, USA",0.9497041420118344,0.21005917159763318,0.05029585798816569,0.08431952662721895,0.10798816568047338,0.01775147928994083
"Gulkana ANVSA, USA",0.9570858283433135,0.23053892215568866,0.10778443113772455,0.0688622754491018,0.1407185628742515,0.020958083832335328
"Pitkas Point ANVSA, USA",0.7897350993377485,0.041390728476821195,0.012417218543046359,0.021523178807947022,0.0074503311258278145,0.012417218543046359
"Ouzinkie ANVSA, USA",0.9066147859922179,0.08171206225680934,0.019455252918287938,0.027237354085603113,0.054474708171206226,0.0
"Ekwok ANVSA, USA",0.841571609632446,0.16793409378960708,0.09188846641318123,0.13181242078580482,0.03358681875792142,0.0025348542458808617
"Mentasta Lake ANVSA, USA",0.9570858283433133,0.23053892215568866,0.10778443113772454,0.06886227544910181,0.1407185628742515,0.020958083832335328
"Iliamna ANVSA, USA",0.8961832061068704,0.21526717557251912,0.10992366412213742,0.04580152671755726,0.16335877862595422,0.006106870229007634
"Gakona ANVSA, USA",0.9570858283433135,0.23053892215568858,0.10778443113772455,0.0688622754491018,0.14071856287425147,0.020958083832335328
"Chuathbaluk ANVSA, USA",0.8157894736842105,0.08373205741626795,0.03229665071770335,0.03110047846889952,0.04784688995215311,0.004784688995215312
"Twin Hills ANVSA, USA",0.8415716096324461,0.16793409378960705,0.09188846641318123,0.1318124207858048,0.03358681875792142,0.0025348542458808617
"Andreafsky ANVSA, USA",0.7897350993377485,0.0413907284768212,0.012417218543046359,0.021523178807947022,0.007450331125827815,0.012417218543046359
"Port Heiden ANVSA, USA",0.8961832061068702,0.2152671755725191,0.10992366412213742,0.04580152671755725,0.16335877862595416,0.0061068702290076335
"Shageluk ANVSA, USA",0.8472032742155524,0.06957708049113233,0.015006821282401089,0.04092769440654843,0.02592087312414734,0.0027285129604365617
"Koyukuk ANVSA, USA",0.9268817204301075,0.07956989247311827,0.027956989247311825,0.010752688172043012,0.06666666666666667,0.002150537634408602
"Chignik ANVSA, USA",0.8961832061068701,0.21526717557251912,0.10992366412213742,0.04580152671755725,0.1633587786259542,0.0061068702290076335
"Sleetmute ANVSA, USA",0.8157894736842105,0.08373205741626795,0.03229665071770335,0.03110047846889952,0.047846889952153096,0.004784688995215311
"Chilkat ANVSA, USA",0.9467244457705555,0.3578453200429968,0.07760424846763646,0.14272542846072686,0.1892630604922289,0.025856831090041027
"Circle ANVSA, USA",0.8208232445520581,0.12832929782082322,0.05569007263922517,0.031476997578692496,0.07748184019370459,0.019370460048426148
"Crooked Creek ANVSA, USA",0.8157894736842105,0.08373205741626796,0.03229665071770335,0.03110047846889952,0.04784688995215312,0.0047846889952153126
"Tatitlek ANVSA, USA",0.9776357827476039,0.19169329073482427,0.0511182108626198,0.12460063897763578,0.05750798722044728,0.009584664536741215
"Nikolai ANVSA, USA",0.8472032742155525,0.06957708049113233,0.015006821282401092,0.04092769440654843,0.02592087312414734,0.002728512960436562
"Perryville ANVSA, USA",0.89618320610687,0.21526717557251906,0.1099236641221374,0.04580152671755725,0.1633587786259542,0.006106870229007633
"Hughes ANVSA, USA",0.8713968957871396,0.044345898004434586,0.013303769401330375,0.006651884700665188,0.02660753880266075,0.011086474501108647
"Inalik ANVSA, USA",0.8495370370370371,0.11053240740740743,0.08159722222222224,0.015335648148148149,0.08998842592592593,0.005208333333333334
"Chitina ANVSA, USA",0.9286486486486486,0.3437837837837838,0.11135135135135137,0.13621621621621624,0.19351351351351354,0.014054054054054056
"Chignik Lagoon ANVSA, USA",0.8961832061068702,0.21526717557251918,0.10992366412213744,0.045801526717557266,0.16335877862595422,0.006106870229007635
"Pilot Point ANVSA, USA",0.8961832061068702,0.21526717557251915,0.10992366412213743,0.04580152671755726,0.1633587786259542,0.006106870229007634
"Anvik ANVSA, USA",0.8472032742155526,0.06957708049113233,0.015006821282401089,0.04092769440654843,0.025920873124147335,0.0027285129604365617
"Oscarville ANVSA, USA",0.7378161628624306,0.030228254164096233,0.013571869216533,0.007402837754472548,0.01850709438618137,0.004318322023442319
"Levelock ANVSA, USA",0.8961832061068703,0.2152671755725191,0.10992366412213742,0.04580152671755726,0.1633587786259542,0.0061068702290076335
"Igiugig ANVSA, USA",0.8961832061068703,0.21526717557251912,0.10992366412213743,0.04580152671755726,0.1633587786259542,0.006106870229007634
"South Naknek ANVSA, USA",0.9497041420118342,0.21005917159763307,0.050295857988165674,0.08431952662721892,0.10798816568047336,0.017751479289940822
"Clarks Point ANVSA, USA",0.8415716096324461,0.1679340937896071,0.09188846641318124,0.13181242078580482,0.03358681875792142,0.0025348542458808617
"St. George ANVSA, USA",0.9320652173913044,0.05842391304347825,0.01494565217391304,0.033967391304347824,0.021739130434782608,0.002717391304347826
"Chignik Lake ANVSA, USA",0.8961832061068703,0.21526717557251912,0.10992366412213743,0.04580152671755726,0.16335877862595422,0.006106870229007634
"Akhiok ANVSA, USA",0.7590909090909091,0.04545454545454547,0.009090909090909094,0.02727272727272728,0.01363636363636364,0.004545454545454547
"Eklutna ANVSA, USA",0.9733059548254622,0.36652977412731014,0.18121149897330602,0.21509240246406577,0.08418891170431213,0.06724845995893226
"Chenega ANVSA, USA",0.9776357827476039,0.19169329073482427,0.051118210862619806,0.12460063897763578,0.05750798722044728,0.009584664536741214
"Stony River ANVSA, USA",0.8157894736842106,0.08373205741626795,0.03229665071770335,0.031100478468899514,0.047846889952153096,0.004784688995215311
"Rampart ANVSA, USA",0.9356617647058824,0.13051470588235298,0.020220588235294122,0.10294117647058827,0.027573529411764712,0.0
"Chalkyitsik ANVSA, USA",0.7767295597484277,0.06603773584905662,0.04402515723270441,0.015723270440251576,0.034591194968553465,0.015723270440251576
"Takotna ANVSA, USA",0.8472032742155526,0.06957708049113234,0.015006821282401089,0.04092769440654843,0.02592087312414734,0.0027285129604365617
"Platinum ANVSA, USA",0.7378161628624306,0.030228254164096236,0.013571869216533002,0.007402837754472548,0.01850709438618137,0.00431832202344232
"Eagle ANVSA, USA",0.8470744680851063,0.07845744680851065,0.027925531914893623,0.03058510638297873,0.03856382978723405,0.009308510638297874
"Atka ANVSA, USA",0.9320652173913043,0.05842391304347827,0.014945652173913044,0.03396739130434783,0.02173913043478261,0.0027173913043478264
"Chistochina ANVSA, USA",0.9570858283433133,0.2305389221556886,0.10778443113772455,0.0688622754491018,0.1407185628742515,0.02095808383233533
"Beaver ANVSA, USA",0.7767295597484276,0.0660377358490566,0.0440251572327044,0.015723270440251572,0.03459119496855346,0.015723270440251572
"Pedro Bay ANVSA, USA",0.8961832061068703,0.21526717557251912,0.10992366412213743,0.045801526717557266,0.16335877862595422,0.006106870229007634
"Nelson Lagoon ANVSA, USA",0.8580645161290322,0.1139784946236559,0.01935483870967742,0.03655913978494623,0.03870967741935484,0.03870967741935484
"Waccamaw SDTSA, USA",0.8881315477088586,0.11506425230459355,0.031126328629314467,0.03338956584020636,0.05729716759044314,0.02437751887394405
"Egegik ANVSA, USA",0.8961832061068703,0.21526717557251912,0.10992366412213743,0.04580152671755726,0.16335877862595422,0.006106870229007634
"Nikolski ANVSA, USA",0.9320652173913044,0.05842391304347827,0.014945652173913042,0.03396739130434783,0.02173913043478261,0.0027173913043478264
"Stevens Village ANVSA, USA",0.9356617647058824,0.13051470588235298,0.020220588235294122,0.10294117647058824,0.027573529411764712,0.0
"Birch Creek ANVSA, USA",0.7767295597484277,0.06603773584905659,0.0440251572327044,0.015723270440251572,0.03459119496855346,0.015723270440251572
"Evansville ANVSA, USA",0.9356617647058824,0.13051470588235298,0.020220588235294122,0.10294117647058824,0.027573529411764712,0.0
"Larsen Bay ANVSA, USA",0.759090909090909,0.045454545454545456,0.009090909090909092,0.027272727272727275,0.013636363636363637,0.004545454545454546
"Kasaan ANVSA, USA",0.9507829977628635,0.27740492170022374,0.035794183445190156,0.16331096196868009,0.08053691275167786,0.03355704697986577
"Ione Band of Miwok TDSA, USA",0.946058091286307,0.3112033195020746,0.0062240663900414925,0.19709543568464724,0.0954356846473029,0.01867219917012448
"Karluk ANVSA, USA",0.759090909090909,0.045454545454545456,0.009090909090909092,0.027272727272727275,0.013636363636363637,0.004545454545454546
"Healy Lake ANVSA, USA",0.9651081646894627,0.21493370551290997,0.056524773203070484,0.09839497557571528,0.08094905792044661,0.03558967201674808
"Dot Lake ANVSA, USA",0.8470744680851064,0.07845744680851063,0.027925531914893612,0.03058510638297872,0.03856382978723404,0.00930851063829787
"Red Devil ANVSA, USA",0.8157894736842105,0.08373205741626792,0.032296650717703344,0.031100478468899517,0.0478468899521531,0.004784688995215311
"Lake Minchumina ANVSA, USA",0.8472032742155526,0.06957708049113233,0.015006821282401089,0.04092769440654843,0.025920873124147332,0.0027285129604365617
"Alatna ANVSA, USA",0.8713968957871396,0.044345898004434586,0.013303769401330375,0.006651884700665188,0.02660753880266075,0.011086474501108647
"Lime Village ANVSA, USA",0.8157894736842105,0.08373205741626795,0.03229665071770335,0.03110047846889952,0.0478468899521531,0.004784688995215312
"Ugashik ANVSA, USA",0.8961832061068702,0.21526717557251906,0.10992366412213739,0.045801526717557245,0.16335877862595416,0.006106870229007633
"Portage Creek ANVSA, USA",0.841571609632446,0.16793409378960708,0.09188846641318123,0.13181242078580482,0.03358681875792142,0.0025348542458808613
"Kodiak ANVSA, USA",0.9508426966292135,0.3455056179775281,0.2050561797752809,0.25,0.0800561797752809,0.01544943820224719
"Belkofski ANVSA, USA",0.8580645161290321,0.11397849462365589,0.019354838709677417,0.03655913978494623,0.038709677419354833,0.038709677419354833
"Paimiut ANVSA, USA",0.8527799530148785,0.024275646045418948,0.00548159749412686,0.008613938919342208,0.012529365700861394,0.0031323414252153485
"Telida ANVSA, USA",,,,,,
"Council ANVSA, USA",0.849537037037037,0.1105324074074074,0.08159722222222221,0.015335648148148147,0.08998842592592592,0.005208333333333333
"Ekuk ANVSA, USA",0.841571609632446,0.16793409378960708,0.09188846641318123,0.13181242078580482,0.03358681875792142,0.0025348542458808613
"Hamilton ANVSA, USA",0.7773608505315822,0.01938711694809256,0.0025015634771732333,0.009380863039399624,0.008130081300813007,0.001876172607879925
"Ohogamiut ANVSA, USA",0.8186528497409327,0.036269430051813475,0.0,0.0,0.036269430051813475,0.0
"Ivanof Bay ANVSA, USA",0.8961832061068702,0.21526717557251906,0.10992366412213739,0.045801526717557245,0.16335877862595416,0.006106870229007633
"Uyak ANVSA, USA",0.759090909090909,0.045454545454545456,0.009090909090909092,0.027272727272727275,0.013636363636363637,0.004545454545454546
"Georgetown ANVSA, USA",0.8157894736842105,0.08373205741626794,0.03229665071770335,0.03110047846889952,0.0478468899521531,0.004784688995215312
"Mary's Igloo ANVSA, USA",0.849537037037037,0.1105324074074074,0.08159722222222221,0.015335648148148147,0.08998842592592592,0.005208333333333333
"Chuloonawick ANVSA, USA",,,,,,
"Solomon ANVSA, USA",0.849537037037037,0.1105324074074074,0.08159722222222221,0.015335648148148147,0.08998842592592592,0.005208333333333333
