longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"West Sugar Creek-W T Harris Bl Neighborhood, Charlotte City, North Carolina, USA",0.7539819944598338,0.71249730196417,0.04148469249566378
"Lakeview Neighborhood, New Orleans City, Louisiana, USA",-0.19432053528755772,-0.25517940541898815,0.06085887013143043
"Trilogy Neighborhood, Corona City, California, USA",-0.013132732113868454,-0.13910665606867456,0.1259739239548061
"North End Neighborhood, Boise City, Idaho, USA",0.6566821900436014,0.5833719334206534,0.07331025662294799
"North Burnett Neighborhood, Austin City, Texas, USA",0.5467312090413431,0.45615797836313227,0.09057323067821083
"St. Anthony Neighborhood, Saint Paul City, Minnesota, USA",0.8074559435755143,0.7425889643330855,0.06486697924242879
"Airport North Neighborhood, Orlando City, Florida, USA",0.30950690284827664,0.4812817223311268,-0.17177481948285017
"Anderson Neighborhood, Stockton City, California, USA",0.26769656188173563,0.40345253317706653,-0.1357559712953309
"Corlett Neighborhood, Cleveland City, Ohio, USA",0.9267578911534378,0.9662471738667385,-0.039489282713300766
"West Meade Neighborhood, Nashville City, Tennessee, USA",0.16734195559180007,0.10969122593764502,0.05765072965415505
"Whitehouse Station Neighborhood, Readington City, New Jersey, USA",-0.11152907188714249,-0.20401526806433665,0.09248619617719415
"Martin Luther King Dr. Area Neighborhood, Shreveport City, Louisiana, USA",0.8682100753523321,0.8778824621851032,-0.009672386832771163
"Minor Neighborhood, Seattle City, Washington, USA",0.8850160309719258,0.8849009611774925,0.0001150697944333201
"Kashmere Gardens Neighborhood, Houston City, Texas, USA",0.8527664849048882,0.9185763023459028,-0.06580981744101466
"West Bench Neighborhood, Boise City, Idaho, USA",0.07579678070133583,-0.02673069430320011,0.10252747500453593
"Helena Valley West Central Neighborhood, Helena City, Montana, USA",-0.18264034539873125,-0.25298309878577985,0.0703427533870486
"Loring Park Neighborhood, Minneapolis City, Minnesota, USA",0.743790631771962,0.6583769633507853,0.0854136684211767
"Clifton Neighborhood, Cincinnati City, Ohio, USA",0.7438354733907987,0.6879715655420591,0.055863907848739625
"Westwood Richland Neighborhood, Abilene City, Texas, USA",-0.2961872103025408,-0.35807176110397326,0.06188455080143246
"East Bench Neighborhood, Ogden City, Utah, USA",0.1653999753007912,0.11476829992240961,0.05063167537838159
"Highland Garden Neighborhood, Hollywood City, Florida, USA",0.5514307625383154,0.6478861869680178,-0.09645542442970245
"Riverside Neighborhood, Jacksonville City, Florida, USA",0.3335268913554178,0.24429309584689252,0.08923379550852528
"Darlington Neighborhood, Pawtucket City, Rhode Island, USA",0.23498730411199795,0.17264483411286838,0.06234246999912957
"Grass Lawn Neighborhood, Redmond City, Washington, USA",0.5054287613560824,0.46919079435783223,0.03623796699825016
"Belmont Neighborhood, Dayton City, Ohio, USA",0.0020283104135142447,-0.07418219764319156,0.0762105080567058
"New Square Neighborhood, Ramapo City, New York, USA",-0.9943699024508911,0.9043432970225068,-1.898713199473398
"Westwood Neighborhood, Kalamazoo City, Michigan, USA",0.4650505030421125,0.3665855261660331,0.09846497687607936
"Beverly Neighborhood, Toledo City, Ohio, USA",0.1779741865603136,0.10945392299182655,0.06852026356848706
"Oakley Neighborhood, Cincinnati City, Ohio, USA",0.4090200196983308,0.321769709118615,0.08725031057971577
"The Avenues Neighborhood, Chico City, California, USA",0.42362296838663177,0.3385117177932489,0.08511125059338287
"Cow Hollow Neighborhood, San Francisco City, California, USA",0.7028826613568713,0.6985083918672575,0.004374269489613725
"Brightwood Neighborhood, Washington City, District of Columbia, USA",0.8742047426257953,0.9012345679012346,-0.02702982527543929
"Moanalua Neighborhood, Honolulu City, Hawaii, USA",0.352739494283992,0.3146900171383522,0.038049477145639776
"Chestnut Hill Neighborhood, Philadelphia City, Pennsylvania, USA",0.7724086954981733,0.7328344735691108,0.03957422192906246
"Greenhaven Neighborhood, Sacramento City, California, USA",0.4943341518077046,0.4627286965087773,0.03160545529892733
"Bernon District Neighborhood, Woonsocket City, Rhode Island, USA",0.01716307916106599,-0.020431156754333823,0.037594235915399815
"Grimmer Neighborhood, Fremont City, California, USA",0.41642559183151584,0.49118037313633556,-0.07475478130481972
"Rose City Park Neighborhood, Portland City, Oregon, USA",0.7813873447605951,0.7356542190087878,0.045733125751807324
"Midland Beach Neighborhood, New York City, New York, USA",-0.3180808014396165,-0.322546596487132,0.004465795047515542
"Morningside Neighborhood, Salem City, Oregon, USA",0.17087359372848543,0.08788614825967121,0.08298744546881422
"Platinum Triangle Neighborhood, Anaheim City, California, USA",0.48825277159715236,0.41462284043353287,0.07362993116361949
"East Passyunk Neighborhood, Philadelphia City, Pennsylvania, USA",0.5164827175425424,0.486955178924547,0.029527538617995397
"Pico-Lowell Neighborhood, Santa Ana City, California, USA",0.6268299631372076,0.780785903414017,-0.15395594027680937
"The Village Neighborhood, Oklahoma City City, Oklahoma, USA",0.06500339846256181,-0.07921966890083149,0.1442230673633933
"South Knoxville Neighborhood, Knoxville City, Tennessee, USA",0.2556015115310954,0.10692753634826908,0.14867397518282632
"Brooklyn Neighborhood, Baltimore City, Maryland, USA",0.42657697426104474,0.3974037708205473,0.029173203440497453
"Bloomfield-Allen Neighborhood, Des Moines City, Iowa, USA",0.19351451341476225,0.15248459303589393,0.04102992037886832
"Beverlywood Neighborhood, Los Angeles City, California, USA",0.5166537892272439,0.6631374798393194,-0.14648369061207545
"Olympic Hills Neighborhood, Seattle City, Washington, USA",0.7477055262644015,0.6989449003516999,0.04876062591270158
"Southwood Riviera Neighborhood, Torrance City, California, USA",0.20355625716843762,0.2135785966321639,-0.01002233946372627
"Central Davis Neighborhood, Davis City, California, USA",0.7828976782409366,0.7670724049109539,0.015825273329982736
"Southeast Mill Creek Neighborhood, Salem City, Oregon, USA",0.0882761432813745,0.034474670970093414,0.05380147231128108
"Downtown Neighborhood, Las Vegas City, Nevada, USA",0.41142674752633257,0.40363007778738114,0.007796669738951434
"University Hill Neighborhood, Syracuse City, New York, USA",0.7632541894487854,0.6986682191358249,0.06458597031296054
"Parker Lane Neighborhood, Austin City, Texas, USA",0.7030741894062862,0.6818106404449926,0.021263548961293566
"North Juanita Neighborhood, Kirkland City, Washington, USA",0.4808296106259369,0.42497462428029825,0.055854986345638624
"Robla Neighborhood, Sacramento City, California, USA",0.28194123129636084,0.33091186397882527,-0.04897063268246443
"North Lake Waco Neighborhood, Waco City, Texas, USA",-0.4224195057467208,-0.4600333641213428,0.037613858374622
"Terryville Neighborhood, Plymouth City, Connecticut, USA",-0.2285757621720006,-0.32548574471662334,0.09690998254462274
"Downtown Neighborhood, Springfield City, Missouri, USA",0.3634607890964957,0.2431587639153212,0.1203020251811745
"Downtown Neighborhood, Evanston City, Illinois, USA",0.8144117111587541,0.7964634767326971,0.017948234426056975
"Near Northeast Neighborhood, Syracuse City, New York, USA",0.5203737501051451,0.5281384227294104,-0.007764672624265279
"Hill Section Neighborhood, Scranton City, Pennsylvania, USA",0.3022057007618222,0.291762213798324,0.010443486963498172
"University Neighborhood, Denver City, Colorado, USA",0.6131893559583494,0.5450367647058824,0.06815259125246709
"Gleason Park Neighborhood, Stockton City, California, USA",0.5382215300232768,0.6195521173076591,-0.08133058728438236
"Cudell Neighborhood, Cleveland City, Ohio, USA",0.45516981565259684,0.6011625489347586,-0.14599273328216178
"Mission-Garin Neighborhood, Hayward City, California, USA",0.5661720641644231,0.6464478693292582,-0.08027580516483512
"Yardville-Groveville Neighborhood, Hamilton Township City, New Jersey, USA",-0.04932807048829478,-0.0900441228412797,0.04071605235298492
"New Eastside Neighborhood, Chicago City, Illinois, USA",0.5097791842511382,0.4861715508682053,0.023607633382932924
"Sudley Neighborhood, Manassas City, Virginia, USA",0.43145107930796184,0.27533313543655114,0.1561179438714107
"Bayview Beach Neighborhood, Norfolk City, Virginia, USA",0.09460605413054302,0.07304102234387015,0.021565031786672864
"Brighton Neighborhood, Syracuse City, New York, USA",0.8383127539919958,0.8763529656478086,-0.03804021165581284
"Merle Hay Neighborhood, Des Moines City, Iowa, USA",0.3431311356245475,0.289981866684669,0.05314926893987848
"Fairmount Neighborhood, Philadelphia City, Pennsylvania, USA",0.7782326038898184,0.7433889549003252,0.034843648989493214
"Shearer Hills - Ridgeview Neighborhood, San Antonio City, Texas, USA",0.2930219851065563,0.24374988753681595,0.04927209756974035
"Southside Estates Neighborhood, Jacksonville City, Florida, USA",-0.017049305721475613,-0.01019404909466338,-0.006855256626812233
"Talmadge Neighborhood, San Diego City, California, USA",0.550258255814793,0.5468188859012743,0.003439369913518786
"Gunbarrel Neighborhood, Boulder City, Colorado, USA",0.6273227373017646,0.5247408202296133,0.10258191707215125
"Portland Neighborhood, Louisville City, Kentucky, USA",0.4283011306463031,0.43398341807479207,-0.005682287428488975
"Sweetwater Neighborhood, Columbus City, Ohio, USA",0.23289446064065986,0.14892420793290675,0.0839702527077531
"Charles Village Neighborhood, Baltimore City, Maryland, USA",0.8439241475590809,0.8118432567959654,0.03208089076311549
"Ballantyne East Neighborhood, Charlotte City, North Carolina, USA",0.12825841866267632,0.010442865962256402,0.1178155527004199
"Hyde Park Neighborhood, Jacksonville City, Florida, USA",0.17286762278124262,0.1655956113734891,0.00727201140775352
"Lincoln Park Neighborhood, San Diego City, California, USA",0.6529815644486618,0.7484969296879285,-0.09551536523926663
"Kleinpeter Neighborhood, Baton Rouge City, Louisiana, USA",-0.22503485967157566,-0.24090628710105433,0.01587142742947867
"Englewood Neighborhood, Jacksonville City, Florida, USA",-0.032394303494312895,-0.03357230545241876,0.0011780019581058634
"Berkeley Neighborhood, Denver City, Colorado, USA",0.6797694694842619,0.6248686514886165,0.05490081799564539
"Northside Neighborhood, Riverside City, California, USA",0.35719696595334943,0.3934783133175457,-0.03628134736419625
"Rossmoyne Neighborhood, Glendale City, California, USA",0.2224452004639068,0.2713181088047353,-0.04887290834082847
"Sunset Arcre, Garden Valley, Morningside Neighborhood, Shreveport City, Louisiana, USA",0.8402493106513923,0.8271279505343619,0.013121360117030356
"University District Neighborhood, Cleveland City, Ohio, USA",0.7440576593310411,0.7385170420839913,0.005540617247049795
"Lindenwood Park Neighborhood, Saint Louis City, Missouri, USA",0.3975175810546482,0.2674014914899138,0.13011608956473436
"Perwinkle Neighborhood, Albany City, Oregon, USA",-0.04448570333382158,-0.13842000056622736,0.09393429723240578
"South Park Hill Neighborhood, Denver City, Colorado, USA",0.7811279487580065,0.7118506493506493,0.06927729940735716
"Greenville Neighborhood, Scarsdale City, New York, USA",0.515089345893239,0.49014577868563786,0.024943567207601103
"Scotlandville Neighborhood, Baton Rouge City, Louisiana, USA",0.9112233744382633,0.9505547505730831,-0.03933137613481985
"Northwood Neighborhood, Philadelphia City, Pennsylvania, USA",0.6431065527636339,0.7277344988288215,-0.08462794606518753
"Midtown Neighborhood, Detroit City, Michigan, USA",0.8539194144971682,0.8399235434512129,0.013995871045955344
"Temple Crest Neighborhood, Tampa City, Florida, USA",0.5558334808381099,0.5866831202724659,-0.030849639434356035
"Downtown East Neighborhood, Las Vegas City, Nevada, USA",0.44682672890551606,0.5475196936085638,-0.10069296470304773
"Overlake Neighborhood, Redmond City, Washington, USA",0.5278532608695652,0.4920353982300885,0.03581786263947667
"Mission Grove Neighborhood, Riverside City, California, USA",0.02016827961213868,-0.04088450034199381,0.0610527799541325
"Back Creek Church Road Neighborhood, Charlotte City, North Carolina, USA",0.6599818138274965,0.6164892530487119,0.043492560778784606
"Waterloo Neighborhood, Stockton City, California, USA",0.5063330945060388,0.4959950284766936,0.010338066029345228
"Tolleston Neighborhood, Gary City, Indiana, USA",0.8963725150060902,0.9383941454264667,-0.04202163042037654
"Northgate Neighborhood, Colorado Springs City, Colorado, USA",-0.2619934685550603,-0.40208480245100836,0.14009133389594808
"Riverbend Neighborhood, Columbus City, Ohio, USA",0.07278215557093051,0.09664150580686384,-0.02385935023593333
"Southwest Bend Neighborhood, Bend City, Oregon, USA",0.24978679986970354,0.1146689930427449,0.13511780682695862
"Natomas Park Neighborhood, Sacramento City, California, USA",0.45074530091138,0.4734683979747225,-0.022723097063342523
"Wrightwood Neighborhood, Chicago City, Illinois, USA",0.8998043388209245,0.904679498368895,-0.004875159547970576
"Village 2 Neighborhood, Sacramento City, California, USA",0.4687029468702947,0.44801392890275643,0.020689017967538248
"East End Neighborhood, Bridgeport City, Connecticut, USA",0.7738153158246424,0.8715111822604857,-0.09769586643584338
"Thille Neighborhood, Ventura City, California, USA",0.33145421760754556,0.27916451553559646,0.05228970207194911
"West Waco Neighborhood, Waco City, Texas, USA",-0.23035290625242505,-0.2910101328922578,0.06065722663983275
"Woodlawn Neighborhood, New York City, New York, USA",0.17000897934750075,0.11273792093704246,0.05727105841045829
"Glenwood Neighborhood, Glendale City, California, USA",0.11939204280986444,0.2610488051484899,-0.14165676233862545
"Sunnyslope Neighborhood, Salem City, Oregon, USA",0.14309527671056968,0.03394465290894474,0.10915062380162494
"South East Neighborhood, Pasadena City, California, USA",0.5220006379682709,0.5137095881164938,0.008291049851777088
"People's Park Neighborhood, Paterson City, New Jersey, USA",0.5919174458460283,0.8081293217527104,-0.216211875906682
"Castle Neighborhood, San Diego City, California, USA",0.5231858995165679,0.6556040989337851,-0.13241819941721722
"Redwood Heights Neighborhood, Oakland City, California, USA",0.8285052797405623,0.8187769228452905,0.00972835689527185
"College Park Neighborhood, North Las Vegas City, Nevada, USA",0.48762220081752217,0.5939538373039331,-0.10633163648641097
"Wilkes Neighborhood, Portland City, Oregon, USA",0.34996723459555384,0.3214931462584613,0.02847408833709253
"Glens Falls North Neighborhood, Queensbury City, New York, USA",0.051273313353146985,0.013723906896125342,0.03754940645702164
"Quail Lakes - Venetian Bridges Neighborhood, Stockton City, California, USA",0.2776428750030457,0.2868076458285945,-0.00916477082554884
"Carterville Neighborhood, Provo City, Utah, USA",-0.15590671443956317,-0.17891369255365935,0.023006978114096188
"Walnut Heights Neighborhood, Columbus City, Ohio, USA",0.6305658006988643,0.637282343287147,-0.006716542588282692
"Five Points Neighborhood, El Paso City, Texas, USA",0.5268636824736583,0.6113156382681436,-0.08445195579448528
"Wedgwood Neighborhood, Seattle City, Washington, USA",0.8225466951122054,0.8026256999137227,0.01992099519848267
"North Andrews Gardens Neighborhood, Oakland Park City, Florida, USA",0.23035297486171777,0.2636544105359793,-0.033301435674261554
"Clintonville Neighborhood, Columbus City, Ohio, USA",0.7549848107699398,0.7012632971180021,0.05372151365193778
"Hemlock Neighborhood, Dearborn City, Michigan, USA",0.6660065708408619,0.6839803469996375,-0.0179737761587756
"Engelwood Park Neighborhood, Orlando City, Florida, USA",0.30045434113963565,0.4244064208839827,-0.12395207974434708
"Meridian Kessler Neighborhood, Indianapolis City, Indiana, USA",0.5656172847234351,0.47791251664737594,0.08770476807605915
"Fairway Park Neighborhood, Hayward City, California, USA",0.5446031088254799,0.6106783922461642,-0.06607528342068425
"Beaverdale Neighborhood, Des Moines City, Iowa, USA",0.48323094875945943,0.4130347834477997,0.07019616531165973
"Garden Acres Neighborhood, Longmont City, Colorado, USA",0.33294204869895344,0.17958050172224016,0.15336154697671328
"Southwest Neighborhood, Salem City, Oregon, USA",0.3110207522163912,0.22760932116503518,0.08341143105135601
"St. Johns Neighborhood, Austin City, Texas, USA",0.7364089349597827,0.6819661824477392,0.054442752512043446
"Hidden Springs Neighborhood, Moreno Valley City, California, USA",0.2610637433738372,0.247941509262773,0.013122234111064196
"Uptown Neighborhood, Harrisburg City, Pennsylvania, USA",0.7312984591285697,0.740177184730136,-0.008878725601566329
"Greenridge Neighborhood, New York City, New York, USA",-0.3262806508433695,-0.32549023748802597,-0.0007904133553435222
"Ingleside Neighborhood, San Francisco City, California, USA",0.6251225438618688,0.7146950794955057,-0.08957253563363687
"Bunker Hill Neighborhood, Waterbury City, Connecticut, USA",0.07672085909875943,0.022865793617464696,0.053855065481294734
"Holly Neighborhood, Everett City, Washington, USA",0.22409059047861493,0.22268382409511905,0.0014067663834958777
"Newton Highlands Neighborhood, Newton City, Massachusetts, USA",0.7672582565323647,0.7451741786958905,0.022084077836474147
"Riverpark Neighborhood, Oxnard City, California, USA",0.4592181467181467,0.3828970331588133,0.07632111355933341
"Linden Neighborhood, Malden City, Massachusetts, USA",0.4439364793569169,0.3927494226211501,0.05118705673576679
"Key Meadows Neighborhood, Indianapolis City, Indiana, USA",0.28454731125422605,0.163222600786632,0.12132471046759405
"Woodfield Neighborhood, Columbia City, South Carolina, USA",0.6270660227399598,0.5783279613250186,0.04873806141494119
"Downtown Neighborhood, Saint Petersburg City, Florida, USA",0.3418201910365825,0.3389802016345707,0.0028399894020118
"Southeast Warren Neighborhood, Indianapolis City, Indiana, USA",0.17107731240809,0.051365896334027134,0.11971141607406285
"Oakland Neighborhood, Pittsburgh City, Pennsylvania, USA",0.7653646708610709,0.6411757004178282,0.12418897044324262
"Oak Hill Neighborhood, Jacksonville City, Florida, USA",0.2808313099746154,0.23493859042466114,0.045892719549954275
"Cypress Park Neighborhood, Los Angeles City, California, USA",0.7081805061967339,0.7930524112598409,-0.08487190506310704
"Zilker Neighborhood, Austin City, Texas, USA",0.667347997991762,0.6448352348628763,0.022512763128885727
"Indian Orchard Neighborhood, Springfield City, Massachusetts, USA",0.40004525434056226,0.44726316452870896,-0.047217910188146694
"Boulevard Heights Neighborhood, Saint Louis City, Missouri, USA",0.23542676940756446,0.1329894057708369,0.10243736363672756
"Northwest Manchester Neighborhood, Manchester City, New Hampshire, USA",0.14306538942107458,0.055119926199261995,0.08794546322181258
"New Town Neighborhood, Key West City, Florida, USA",0.18937369601395562,0.2399731457090975,-0.05059944969514188
"Noble Square Neighborhood, Chicago City, Illinois, USA",0.753343468159118,0.7367763346032604,0.016567133555857594
"Woodlawn Neighborhood, Schenectady City, New York, USA",0.24785847494298105,0.16737425313109078,0.08048422181189027
"Brentwood Neighborhood, Austin City, Texas, USA",0.7487228760734641,0.6857428237876283,0.06298005228583581
"University Park Neighborhood, Denver City, Colorado, USA",0.5600924499229584,0.455191727703576,0.10490072221938235
"Burnside Neighborhood, Chicago City, Illinois, USA",0.9243320651102287,0.9474158957993611,-0.023083830689132445
"Mill Park Neighborhood, Portland City, Oregon, USA",0.3786554217445318,0.368223438558373,0.010431983186158844
"West Central Neighborhood, Spokane City, Washington, USA",0.3156610842226519,0.27229708627263005,0.043363997950021826
"Sunbeam Neighborhood, Jacksonville City, Florida, USA",-0.10351106498528245,-0.12964293556072226,0.02613187057543981
"Cherry Avenue Neighborhood, Tucson City, Arizona, USA",0.5472460015475463,0.6133688280272853,-0.066122826479739
"Sunset Neighborhood, Renton City, Washington, USA",0.3795161941761789,0.4168141879042056,-0.037297993728026724
"Emerson-Garfield Neighborhood, Spokane City, Washington, USA",0.21497510028626005,0.15021960163053782,0.06475549865572222
"Castleton Corners Neighborhood, New York City, New York, USA",-0.19719491714191273,-0.25747768149302375,0.06028276435111102
"Honey Hollow Neighborhood, Moreno Valley City, California, USA",0.34601890392775875,0.3671179915028107,-0.021099087575051967
"Benton Park Neighborhood, Bakersfield City, California, USA",0.159541763111533,0.1349463586153409,0.024595404496192103
"Manor Park Neighborhood, Washington City, District of Columbia, USA",0.911588813756259,0.9106819482744041,0.0009068654818549238
"Providence Plantation Neighborhood, Charlotte City, North Carolina, USA",0.08584860320141699,-0.023014330288195342,0.10886293348961233
"Otay Ranch Village 5 Neighborhood, Chula Vista City, California, USA",0.32075256711253836,0.4066671452265725,-0.08591457811403413
"Yorktown Neighborhood, Philadelphia City, Pennsylvania, USA",0.9020770928571852,0.8429490779189073,0.059128014938277906
"Highland Park Neighborhood, Des Moines City, Iowa, USA",0.3158347168306128,0.27712218342383865,0.03871253340677416
"Adams Point Neighborhood, Oakland City, California, USA",0.8981359196006127,0.8717512227132149,0.02638469688739775
"Clarendon-Courthouse Neighborhood, Arlington City, Virginia, USA",0.5437699168804834,0.5802776171598055,-0.03650770027932215
"Golden Hill Neighborhood, San Diego City, California, USA",0.6862662746745065,0.6594167078596145,0.026849566814892034
"Mesa Hills Neighborhood, El Paso City, Texas, USA",0.4502316486652351,0.5028172985200074,-0.052585649854772376
"White Ash Neighborhood, Columbus City, Ohio, USA",0.25587457411692965,0.11945234792571092,0.13642222619121874
"Creston-Kenilworth Neighborhood, Portland City, Oregon, USA",0.8061197985517249,0.736458715647346,0.06966108290437889
"Blackburn Neighborhood, Independence City, Missouri, USA",-0.03167088438277227,-0.12440408321220874,0.09273319882943647
"Scenic Foothills Neighborhood, Anchorage City, Alaska, USA",0.066429418742586,-0.018545837723919916,0.08497525646650592
"Goose Creek Neighborhood, Franklin City, Tennessee, USA",-0.34365430001254776,-0.4265146887053246,0.08286038869277684
"Otter Creek Crystal Neighborhood, Little Rock City, Arkansas, USA",0.5430038335970262,0.45765721897099065,0.08534661462603554
"Westside Neighborhood, Santa Barbara City, California, USA",0.6772145076175035,0.6688655585132258,0.008348949104277636
"Upper Baseline Neighborhood, Little Rock City, Arkansas, USA",0.598942045137873,0.6215343264613756,-0.02259228132350266
"Necko Neighborhood, Columbus City, Ohio, USA",0.6766216506268686,0.4728761104881564,0.2037455401387122
"Cedar-Riverside Neighborhood, Minneapolis City, Minnesota, USA",0.8263237061588903,0.8222877121175329,0.004035994041357349
"Black Rock Neighborhood, Bridgeport City, Connecticut, USA",0.49855626885963905,0.42068450591300866,0.0778717629466304
"Holiday Hill Neighborhood, Jacksonville City, Florida, USA",0.055760721920652095,0.05103761472262379,0.004723107198028306
"Geist Neighborhood, Indianapolis City, Indiana, USA",-0.07217786495421284,-0.17262778556894806,0.10044992061473522
"Egger Highlands Neighborhood, San Diego City, California, USA",0.2656780994983921,0.3709173977629113,-0.10523929826451922
"Denny Triangle Neighborhood, Seattle City, Washington, USA",0.7279948977347449,0.7275920777933566,0.00040281994138835486
"DMV Neighborhood, San Bernardino City, California, USA",0.5356652285552358,0.6399835646190433,-0.10431833606380747
"Core-Columbia Neighborhood, San Diego City, California, USA",0.4864652644560805,0.4187033933278056,0.06776187112827492
"Jordan Neighborhood, Minneapolis City, Minnesota, USA",0.7173398040051898,0.7480288152440105,-0.03068901123882073
"Eastside Neighborhood, Santa Barbara City, California, USA",0.6838885045653459,0.655625431295422,0.028263073269923944
"Bear Valley Neighborhood, Denver City, Colorado, USA",0.34724818276220143,0.23184291459664064,0.11540526816556079
"Harvey Park South Neighborhood, Denver City, Colorado, USA",0.3966441388953624,0.3117055084745763,0.08493863042078609
"Langwood Neighborhood, Houston City, Texas, USA",0.2666410708905497,0.29842042131014035,-0.031779350419590624
"Arrowhead Neighborhood, San Bernardino City, California, USA",0.2100802422253965,0.1892056817854425,0.020874560439954004
"Northeast Village Neighborhood, West Sacramento City, California, USA",0.273751659216224,0.30781737706469403,-0.03406571784847001
"Westside Neighborhood, Missoula City, Montana, USA",0.3047518231300558,0.21907859378343952,0.08567322934661625
"SouthSide Neighborhood, Easton City, Pennsylvania, USA",0.3685488668061649,0.3813598631446583,-0.012810996338493419
"Silver Terrace Neighborhood, San Francisco City, California, USA",0.5847258417428655,0.7107021971166363,-0.12597635537377083
"Evanston Neighborhood, Cincinnati City, Ohio, USA",0.7487851828776978,0.7486295005571386,0.00015568232055918063
"North of Montana Neighborhood, Santa Monica City, California, USA",0.5605525257049954,0.5629130422219311,-0.0023605165169356956
"Kendrick Neighborhood, Waco City, Texas, USA",0.0005047339826490668,-0.04140673453152384,0.041911468514172906
"Arrochar Neighborhood, New York City, New York, USA",-0.10975456728516032,-0.11018542665216408,0.0004308593670037525
"Cherry-Guardino Neighborhood, Fremont City, California, USA",0.535706043966784,0.5834572372368848,-0.0477511932701008
"Cleveland Park Neighborhood, Washington City, District of Columbia, USA",0.8610665324139932,0.8339310364977662,0.027135495916226993
"Downtown West Neighborhood, Minneapolis City, Minnesota, USA",0.6350258695810213,0.5597823875875609,0.07524348199346031
"Willard Hay Neighborhood, Minneapolis City, Minnesota, USA",0.7795182183409752,0.7874084467081754,-0.007890228367200214
"North Rose Hill Neighborhood, Kirkland City, Washington, USA",0.47791256580453195,0.3848510164299638,0.09306154937456818
"Hilltop Neighborhood, Denver City, Colorado, USA",0.5485428809325562,0.4811631309436723,0.06737974998888391
"Oakdale Neighborhood, Town of Islip City, New York, USA",-0.23736223452857466,-0.28363216990100953,0.04626993537243487
"Brighton Neighborhood, Seattle City, Washington, USA",0.6835191942469326,0.768371953228428,-0.08485275898149536
"The Cape Neighborhood, Jacksonville City, Florida, USA",-0.21975604102593246,-0.31842648637952453,0.09867044535359207
"Laurelglen Neighborhood, Bakersfield City, California, USA",-0.09970238095238096,-0.1827485380116959,0.08304615705931495
"American University Park Neighborhood, Washington City, District of Columbia, USA",0.8104137582998304,0.7673778172688733,0.04303594103095709
"Lakeside/Lester Park Neighborhood, Duluth City, Minnesota, USA",0.38758772435758043,0.31394799228501336,0.07363973207256708
"Silver Lake Neighborhood, Everett City, Washington, USA",0.2625737142086596,0.19155596350989557,0.07101775069876404
"Fort Logan Neighborhood, Denver City, Colorado, USA",0.1935907679880997,0.10808708987274997,0.08550367811534974
"Northeast Park Hill Neighborhood, Denver City, Colorado, USA",0.805095818815331,0.7901655306718598,0.014930288143471193
"Faulkner Neighborhood, Malden City, Massachusetts, USA",0.5513952466023648,0.5496724514155895,0.0017227951867753166
"West Yarmouth Neighborhood, Yarmouth City, Massachusetts, USA",0.18185905541916328,0.08440689804856069,0.09745215737060259
"Northside Neighborhood, Syracuse City, New York, USA",0.3263517021476706,0.26840848383729643,0.05794321831037419
"Richmond Heights/East Richmond Neighborhood, Richmond City, California, USA",0.7727461970697068,0.7729982868681008,-0.00025208979839397294
"Bridger Neighborhood, Logan City, Utah, USA",-0.14759058001820718,-0.13326847934264036,-0.014322100675566829
"Hato Rey Sur Neighborhood, San Juan City, Puerto Rico, USA",,,
"Sable Altura Chambers Neighborhood, Aurora City, Colorado, USA",0.4114834496942194,0.3314591935495101,0.08002425614470932
"Newell Neighborhood, Charlotte City, North Carolina, USA",0.6799465835744491,0.6485917346670177,0.031354848907431454
"Junction Neighborhood, Seattle City, Washington, USA",0.7737782229978508,0.7257597002136225,0.04801852278422836
"South Knoll Neighborhood, College Station City, Texas, USA",0.05802020752036641,-0.04263580322457228,0.10065601074493868
"Central Neighborhood, Redwood City City, California, USA",0.6643344374072769,0.6725193115224458,-0.008184874115168883
"Lyell-Otis Neighborhood, Rochester City, New York, USA",0.5099963608455852,0.5775942327525614,-0.06759787190697619
"Chestnut Hill Neighborhood, Brookline City, Massachusetts, USA",0.6489698019491933,0.598440908433642,0.05052889351555134
"Hale Neighborhood, Denver City, Colorado, USA",0.7228403141361257,0.6496752607754379,0.07316505336068779
"Spring Garden Neighborhood, Philadelphia City, Pennsylvania, USA",0.784451586982724,0.756311745334797,0.028139841647927044
"College Downs Neighborhood, Charlotte City, North Carolina, USA",0.6580847723704868,0.5925273175890026,0.06555745478148423
"Beach Neighborhood, Pompano Beach City, Florida, USA",-0.08844627031794743,-0.09940242382416055,0.010956153506213123
"Chinatown Neighborhood, Los Angeles City, California, USA",0.6160233326629075,0.676104587128109,-0.060081254465201406
"Frog Hollow Neighborhood, Hartford City, Connecticut, USA",0.6713868165050452,0.8564653712535137,-0.18507855474846857
"Pawcatuck Neighborhood, Town of Stonington City, Connecticut, USA",0.17859145406363897,0.050730746601176685,0.12786070746246228
"South Collinwood Neighborhood, Cleveland City, Ohio, USA",0.841359144040275,0.8915343113707204,-0.05017516733044536
"Northgate Neighborhood, Columbus City, Ohio, USA",0.3802358472041399,0.3163453059713614,0.06389054123277849
"East Hyde Park Neighborhood, Chicago City, Illinois, USA",0.8903737287934559,0.8714192213051598,0.01895450748829608
"Central District Neighborhood, Folsom City, California, USA",0.06809229372176662,0.02135869258721487,0.046733601134551744
