longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Todt Hill Neighborhood, New York City, New York, USA",1.0,1.1728575832987107
"Ednor Gardens-Lakeside Neighborhood, Baltimore City, Maryland, USA",1.0,0.5569443285756048
"Westhaven Neighborhood, Portsmouth City, Virginia, USA",1.0,1.2252334741107844
"Tower Homes Neighborhood, Kansas City City, Missouri, USA",1.0,1.7604158152472562
"West O' Main Neighborhood, Tulsa City, Oklahoma, USA",1.0,4.0110448898996784
"Laddie Place and North Wilson Neighborhood, San Antonio City, Texas, USA",1.0,1.4340748616134251
"McKnight Neighborhood, Springfield City, Massachusetts, USA",1.0,1.6643792894821698
"North Kenwood Neighborhood, Chicago City, Illinois, USA",1.0,1.6173137563983888
"Holland Neighborhood, Minneapolis City, Minnesota, USA",1.0,4.434892925030335
"Cradock Neighborhood, Portsmouth City, Virginia, USA",1.0,4.7531668216452765
"Madison Park Neighborhood, Seattle City, Washington, USA",1.0,2.479476705018134
"Shadow Hills Neighborhood, Los Angeles City, California, USA",1.0,4.329973926432774
"Desert Uplands Neighborhood, Mesa City, Arizona, USA",1.0,6.2780871934737945
"Parkland Neighborhood, Louisville City, Kentucky, USA",1.0,4.820718551290879
"Riverbend Neighborhood, Tampa City, Florida, USA",1.0,1.7154502565279974
"SableRidge Neighborhood, Aurora City, Colorado, USA",1.0,0.9030021802470783
"Lakeland Neighborhood, Baltimore City, Maryland, USA",1.0,2.6363256752325706
"Fairlane Neighborhood, Kansas City City, Missouri, USA",1.0,4.006038844589132
"John Ball Park Neighborhood, Grand Rapids City, Michigan, USA",1.0,2.908332113161325
"Ferryway Neighborhood, Malden City, Massachusetts, USA",1.0,2.2073600604363803
"Merritt Neighborhood, Oakland City, California, USA",1.0,2.0576706023466147
"Terra Del Sol Neighborhood, Tucson City, Arizona, USA",1.0,2.7029548430156303
"Seccombe Lane Neighborhood, San Bernardino City, California, USA",1.0,2.1456058144425634
"Grasslyn Manor Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.2516865145022196
"Lindridge - Martin Manor Neighborhood, Atlanta City, Georgia, USA",1.0,2.3631520217183986
"Victory Neighborhood, Minneapolis City, Minnesota, USA",1.0,2.2050993332400433
"West Bay Shore Neighborhood, Town of Islip City, New York, USA",1.0,2.7153789496596383
"Lakeland Park Neighborhood, Brooklyn Park City, Minnesota, USA",1.0,7.236916976961408
"Beatties Ford-Trinity Neighborhood, Charlotte City, North Carolina, USA",0.9805503827850196,9.179010254776857
"Genesee - Jefferson Neighborhood, Rochester City, New York, USA",1.0,1.1045074068642262
"Manito-Cannon Hill Neighborhood, Spokane City, Washington, USA",1.0,1.846985213903374
"Smith Mills Neighborhood, Dartmouth City, Massachusetts, USA",1.0,3.0940434560184276
"Millbrook Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.1784586662777614
"Princeton North Neighborhood, Princeton City, New Jersey, USA",1.0,1.3456561250377503
"Academy Gardens Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,2.161770041974638
"Sun City Neighborhood, Roseville City, California, USA",1.0,7.798667228847612
"Northwest Arvada Neighborhood, Arvada City, Colorado, USA",1.0,6.468703970253141
"Roundhill Neighborhood, Roanoke City, Virginia, USA",1.0,4.680461629995822
"Washington Village Neighborhood, Baltimore City, Maryland, USA",1.0,0.9583495820522991
"Booker T Washington Neighborhood, Monroe City, Louisiana, USA",1.0,3.5937521966368426
"Tower Triangle Neighborhood, Aurora City, Colorado, USA",1.0,5.875041207360927
"Atlanta University Center Neighborhood, Atlanta City, Georgia, USA",1.0,2.8992441484304674
"East End Neighborhood, Portland City, Maine, USA",1.0,2.2287218172266967
"Franklin Park Neighborhood, Trenton City, New Jersey, USA",1.0,1.4139221030236833
"Upton Neighborhood, Baltimore City, Maryland, USA",1.0,0.8490800300791446
"North Plymouth Neighborhood, Plymouth City, Massachusetts, USA",1.0,4.025382927880069
"Merchants Neighborhood, Fall River City, Massachusetts, USA",1.0,2.148581714847252
"Pleasant Valley Estates Neighborhood, Oxnard City, California, USA",1.0,6.648874029099229
"Garden District Neighborhood, Monroe City, Louisiana, USA",1.0,1.9949501870426583
"Little Turtle Neighborhood, Columbus City, Ohio, USA",1.0,6.130882604299201
"North University Neighborhood, Austin City, Texas, USA",1.0,1.0547756285623138
"Greater Belhaven Neighborhood, Jackson City, Mississippi, USA",1.0,0.8329751293490204
"Whitman-Mocine Neighborhood, Hayward City, California, USA",1.0,2.10353893647006
"Roosevelt Grove Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.660580112874608
"Arbor Hill Neighborhood, Albany City, New York, USA",1.0,1.4857335711934274
"Fairview Neighborhood, Altoona City, Pennsylvania, USA",1.0,0.8528687788780822
"South Hill Neighborhood, Bellingham City, Washington, USA",1.0,2.2480350588644766
"Lake Lucina Neighborhood, Jacksonville City, Florida, USA",1.0,6.320707257711413
"Sherwood Neighborhood, Springfield City, Missouri, USA",1.0,5.13827071957002
"Duck Creek Neighborhood, Richardson City, Texas, USA",1.0,3.9879732978143387
"The Heights Neighborhood, Wilkes-Barre City, Pennsylvania, USA",1.0,2.02150248388786
"Oriole Park Neighborhood, Chicago City, Illinois, USA",1.0,1.1297641081648377
"Kilbourn Town Neighborhood, Milwaukee City, Wisconsin, USA",1.0,0.7675678705433855
"Brookfield Village Neighborhood, Oakland City, California, USA",1.0,3.584558542010203
"Mckinney Neighborhood, Austin City, Texas, USA",1.0,4.1600210798893045
"South Fork Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.202338456581656
"Rancho Santa Fe Neighborhood, Avondale City, Arizona, USA",1.0,2.30818290782395
"Pleasant Grove East Neighborhood, Chesapeake City, Virginia, USA",0.0,15.862055936705714
"North Wyoming Neighborhood, Albuquerque City, New Mexico, USA",1.0,2.9870057135647357
"Grove Park Neighborhood, Atlanta City, Georgia, USA",1.0,5.64247853541781
"Wesley Heights Neighborhood, Washington City, District of Columbia, USA",1.0,1.4037277909084318
"Marina Neighborhood, Ventura City, California, USA",1.0,2.012544472102316
"Boyle Park Neighborhood, Little Rock City, Arkansas, USA",1.0,2.0396319440537716
"Shore Acres Neighborhood, Saint Petersburg City, Florida, USA",1.0,6.090462625899652
"Lanyon Neighborhood, Longmont City, Colorado, USA",1.0,3.0779619112200467
"Lakewood Neighborhood, Jacksonville City, Florida, USA",1.0,2.663344253550412
"Walteria Neighborhood, Torrance City, California, USA",1.0,1.3680551465174988
"Fulton Neighborhood, Richmond City, Virginia, USA",1.0,2.7174434176631763
"Agustana/USF/Sanford Neighborhood, Sioux Falls City, South Dakota, USA",1.0,0.7641140309672312
"Golden Triangle Neighborhood, Cherry Hill City, New Jersey, USA",1.0,2.020922893170498
"Greektown Neighborhood, Baltimore City, Maryland, USA",1.0,0.9416679307966398
"North Neighborhood, Helena City, Montana, USA",1.0,3.9045322153260105
"Natoma Station Neighborhood, Folsom City, California, USA",1.0,3.570041062617991
"Lakeview Neighborhood, Lakewood City, Washington, USA",1.0,0.7927038073942523
"Plaza Midwood Neighborhood, Charlotte City, North Carolina, USA",1.0,2.140172585296743
"Old West Austin Neighborhood, Austin City, Texas, USA",1.0,2.446123682823797
"Mills Ranch Neighborhood, Rancho Cordova City, California, USA",1.0,4.247703034454819
"Echo Highlands Neighborhood, Birmingham City, Alabama, USA",1.0,6.106794194668746
"Sunset Hills Neighborhood, Lawrence City, Kansas, USA",1.0,2.6309428658833625
"East Shore Neighborhood, New Haven City, Connecticut, USA",1.0,5.396228855084488
"Arlington Heights Neighborhood, Fort Worth City, Texas, USA",1.0,2.8440815339603174
"Milam-Jones Neighborhood, Bryan City, Texas, USA",1.0,3.351930978345015
"Edgebrook Neighborhood, Chicago City, Illinois, USA",1.0,4.615418868684426
"Westminster Neighborhood, Baton Rouge City, Louisiana, USA",1.0,0.5066643576188051
"Mid-Hillside Neighborhood, Anchorage City, Alaska, USA",1.0,6.769751433246656
"Buckingham Lake - Crestwood Neighborhood, Albany City, New York, USA",1.0,1.0541913152556868
"Lynwood Hills Neighborhood, Chula Vista City, California, USA",1.0,1.5916165546514587
"West Riverside Neighborhood, New Orleans City, Louisiana, USA",1.0,1.0501959470615352
"South Des Moines Neighborhood, Des Moines City, Washington, USA",1.0,8.3969723510738
"Collier City Neighborhood, Pompano Beach City, Florida, USA",1.0,5.141023305181909
"Sunray West Neighborhood, North Miami Beach City, Florida, USA",1.0,3.559282681522497
"Central Lawrenceville Neighborhood, Pittsburgh City, Pennsylvania, USA",1.0,0.7275069566594774
"Central Neighborhood, San Angelo City, Texas, USA",1.0,2.871218822860329
"East Del Paso Heights Neighborhood, Sacramento City, California, USA",1.0,4.533018977988809
"Beach Park Neighborhood, Tampa City, Florida, USA",1.0,3.52054009496884
"W MU-KRPH Neighborhood, Kalamazoo City, Michigan, USA",1.0,2.879479000908838
"Terra Vista Neighborhood, Bakersfield City, California, USA",1.0,4.903351697602772
"South East End Neighborhood, Grand Rapids City, Michigan, USA",1.0,2.532559560609954
"Rolling Hills Neighborhood, Jacksonville City, Florida, USA",1.0,8.812970713344937
"Royal Lakes Neighborhood, Jacksonville City, Florida, USA",1.0,5.050427588136221
"Bird Land Neighborhood, San Diego City, California, USA",1.0,0.7950999259458875
"Whittier Neighborhood, Boulder City, Colorado, USA",1.0,1.4018901057770032
"Montlake Neighborhood, Seattle City, Washington, USA",1.0,1.3185766796340914
"MLK Neighborhood, Austin City, Texas, USA",1.0,2.790690305526218
"Century West Neighborhood, Bend City, Oregon, USA",1.0,7.3887532265492135
"Boston Road Neighborhood, Springfield City, Massachusetts, USA",1.0,2.9463217747512545
"Reed Neighborhood, Portland City, Oregon, USA",1.0,3.965626493547556
"Highland Terrace Neighborhood, Oakland City, California, USA",1.0,0.7452087035844074
"Fairground Neighborhood, Des Moines City, Iowa, USA",1.0,3.4013692824505246
"Emerald Estates Neighborhood, Bakersfield City, California, USA",1.0,5.5601467495754076
"Roebuck Neighborhood, Birmingham City, Alabama, USA",1.0,3.7554181196034437
"Nob Hill Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.4761856538306393
"Stevens Neighborhood, Lancaster City, Pennsylvania, USA",1.0,1.5747629130620415
"West End Neighborhood, Atlanta City, Georgia, USA",1.0,4.263549359715792
"Helena Valley Northwest Neighborhood, Helena City, Montana, USA",0.0,13.099951471068373
"Beacon Hill Neighborhood, San Antonio City, Texas, USA",1.0,2.5724299895387275
"Summer Valley Neighborhood, Aurora City, Colorado, USA",1.0,5.144806822645884
"Bryce Canyon North Neighborhood, Oxnard City, California, USA",1.0,5.671285308266797
"Norkirk Neighborhood, Kirkland City, Washington, USA",1.0,3.7433133017670475
"McClellan Park Neighborhood, Madison City, Wisconsin, USA",1.0,7.096801086456263
"Lincoln Villas Neighborhood, Jacksonville City, Florida, USA",0.6043395022335674,10.038873667317278
"Hillside Morningside Neighborhood, Fort Worth City, Texas, USA",1.0,1.4825910854405961
"Jefferson Park Neighborhood, Denver City, Colorado, USA",1.0,1.6278634520199937
"Cambridge Heights Neighborhood, Pflugerville City, Texas, USA",1.0,5.026028533552267
"Read Blvd. West Neighborhood, New Orleans City, Louisiana, USA",1.0,1.1190125120819558
"White City Neighborhood, Fort Pierce City, Florida, USA",1.0,3.509918171529096
"Lindsay Park Neighborhood, Milwaukee City, Wisconsin, USA",1.0,4.606277452319526
"Highland Neighborhood, Austin City, Texas, USA",1.0,2.8899751720898355
"Lake Sarasota Neighborhood, Sarasota City, Florida, USA",1.0,1.2588802578784255
"Gravois Park Neighborhood, Saint Louis City, Missouri, USA",1.0,0.715833924191596
"Brookfield Estates Neighborhood, Pflugerville City, Texas, USA",1.0,6.822618066099586
"Cherokee Point Neighborhood, San Diego City, California, USA",1.0,2.9156799053666638
"Military Neighborhood, Buffalo City, New York, USA",1.0,2.2818798021567637
"Father Kelly Neighborhood, Fall River City, Massachusetts, USA",1.0,1.1217385030571911
"Argyle Forest Neighborhood, Jacksonville City, Florida, USA",1.0,3.867778380253944
"Midtown Neighborhood, Monroe City, Louisiana, USA",1.0,1.3336758484477234
"Amity Neighborhood, New Haven City, Connecticut, USA",1.0,3.6205292830174995
"Washington Park Neighborhood, Milwaukee City, Wisconsin, USA",1.0,2.290045552809917
"Bridlemile Neighborhood, Portland City, Oregon, USA",1.0,3.0452928907329158
"Fort Lincoln Neighborhood, Washington City, District of Columbia, USA",1.0,2.5941539149455175
"River Bridge Neighborhood, Greenacres City, Florida, USA",1.0,5.603995853619781
"Garden Isles Neighborhood, Pompano Beach City, Florida, USA",1.0,1.7633789443473433
"Fuller Tangletown Neighborhood, Minneapolis City, Minnesota, USA",1.0,4.39936421621309
"The Lakes Neighborhood, Kent City, Washington, USA",1.0,6.807833067824062
"Maedgen Area Neighborhood, Lubbock City, Texas, USA",1.0,1.9093653724402524
"North Charlotte Neighborhood, Charlotte City, North Carolina, USA",1.0,4.405643232091341
"Midtown Neighborhood, Grand Rapids City, Michigan, USA",1.0,1.0963493882843287
"Mid-Town Belvedere Neighborhood, Baltimore City, Maryland, USA",1.0,0.6547512257636231
"Provost South Neighborhood, Provo City, Utah, USA",1.0,2.401110272951787
"Italian Village Neighborhood, Columbus City, Ohio, USA",1.0,0.8957678756419213
"North West Hawthorne Neighborhood, Hawthorne City, California, USA",1.0,1.8685345075199449
"Bixby Knolls Neighborhood, Long Beach City, California, USA",1.0,2.8163433488393017
"Crieve Hall Neighborhood, Nashville City, Tennessee, USA",1.0,3.4849775607922484
"Clarke Farms Neighborhood, Parker City, Colorado, USA",1.0,3.3408802344308417
"Westbrook Neighborhood, Canton City, Ohio, USA",1.0,0.7206615413621784
"King Gardens Neighborhood, Miami Gardens City, Florida, USA",1.0,6.727530747892904
"Third World Neighborhood, San Antonio City, Texas, USA",1.0,4.605531578247509
"North Tigard Neighborhood, Tigard City, Oregon, USA",1.0,6.8250456596400815
"Keeling Neighborhood, Tucson City, Arizona, USA",1.0,2.6517717146666016
"Richmond Annex Neighborhood, Richmond City, California, USA",1.0,5.161763144772795
"Doling Park Neighborhood, Springfield City, Missouri, USA",1.0,1.313499818619879
"Stone Creek Neighborhood, Rancho Cordova City, California, USA",1.0,1.7757339428238048
"North Grosvenordale Neighborhood, Thompson City, Connecticut, USA",0.7329032258064516,8.78872436791347
"Montibello Neighborhood, Charlotte City, North Carolina, USA",1.0,5.65263599034921
"Southside Neighborhood, Louisville City, Kentucky, USA",1.0,2.8188883395627378
"Downtown Neighborhood, Providence City, Rhode Island, USA",1.0,1.3585822550450717
"Corky Row Neighborhood, Fall River City, Massachusetts, USA",1.0,0.6118943549341912
"South Amherst Neighborhood, Amherst City, Massachusetts, USA",0.12960172228202368,10.571264744759214
"Charlotte Park Neighborhood, Nashville City, Tennessee, USA",1.0,3.8359486391076163
"Westwood-Pecan Lake Neighborhood, Little Rock City, Arkansas, USA",1.0,4.2733134079190265
"St. Anthony Neighborhood, New Orleans City, Louisiana, USA",1.0,5.4864250167544375
"Tevis Ranch Neighborhood, Bakersfield City, California, USA",1.0,3.5101666367604314
"West Ocean View Neighborhood, Norfolk City, Virginia, USA",1.0,6.046279633697066
"Downtown Neighborhood, Washington City, District of Columbia, USA",1.0,1.4381478885036092
"Highland Park Neighborhood, Manchester City, Connecticut, USA",1.0,2.762912032117434
"Coronado Neighborhood, Richmond City, California, USA",1.0,1.37231811577129
"Northwest Harbor Neighborhood, East Hampton City, New York, USA",0.0,17.358161065529536
"Long Branch Creek Neighborhood, Arlington City, Virginia, USA",1.0,3.848781385625222
"Meadow Park Neighborhood, Rochester City, Minnesota, USA",1.0,2.629540530173755
"Downtown Neighborhood, Corona City, California, USA",1.0,0.5389354611124394
"West End Neighborhood, New Orleans City, Louisiana, USA",1.0,3.9338396427304443
"Willowcreek Neighborhood, Sacramento City, California, USA",1.0,6.639117307387745
"Northbrook Neighborhood, Fort Worth City, Texas, USA",1.0,4.8264200430865465
"Bomber Heights Neighborhood, Fort Worth City, Texas, USA",1.0,3.4992422383472577
"Doverdale/Church Street Neighborhood, Salisbury City, Maryland, USA",1.0,1.360475401687392
"39th East Neighborhood, Independence City, Missouri, USA",1.0,2.570746913559576
"Cross Country Neighborhood, Baltimore City, Maryland, USA",1.0,3.3329407535125655
"The Oaks Neighborhood, Bakersfield City, California, USA",1.0,2.7401576309651823
"Harding Neighborhood, Roseville City, California, USA",1.0,2.2323660865344896
"University Hills Neighborhood, Austin City, Texas, USA",1.0,2.7734828755129137
"Randall Park Neighborhood, Eau Claire City, Wisconsin, USA",1.0,0.8270101896845222
"Southeast Neighborhood, Owensboro City, Kentucky, USA",1.0,3.711464648137909
"Walnut Creek Neighborhood, Columbus City, Ohio, USA",1.0,5.4801575984659285
"Vittum Park Neighborhood, Chicago City, Illinois, USA",1.0,4.91157579914757
"Griers Fork Neighborhood, Charlotte City, North Carolina, USA",1.0,8.265514837349635
"Boulevard Bluffs Neighborhood, Everett City, Washington, USA",1.0,4.682840017809964
"White Caps Neighborhood, Kenosha City, Wisconsin, USA",1.0,0.8753284625620869
"Pascoag Neighborhood, Burrillville City, Rhode Island, USA",1.0,6.659379354735563
"Coliseum Neighborhood, Oakland City, California, USA",1.0,4.041598074836363
"Columbia Street Waterfront District Neighborhood, New York City, New York, USA",1.0,0.650608064723533
"Fernside Neighborhood, Alameda City, California, USA",1.0,1.0154282280287932
"Irving Woods Neighborhood, Chicago City, Illinois, USA",1.0,4.183499385130502
"Cory - Merrill Neighborhood, Denver City, Colorado, USA",1.0,3.056068927877875
"Rufus King Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.6635585720148531
"Harleston Village Neighborhood, Charleston City, South Carolina, USA",1.0,0.9582889819915061
"Morrell Park Neighborhood, Baltimore City, Maryland, USA",1.0,1.6327451015506533
"Downtown Neighborhood, Boca Raton City, Florida, USA",1.0,2.1922879514814997
"New Horizons Neighborhood, Santa Ana City, California, USA",1.0,2.5187153555520503
"Greenwood & Hamilton Neighborhood, Trenton City, New Jersey, USA",1.0,0.633033823749476
"Jefferson-Woodlawn Lake Neighborhood, San Antonio City, Texas, USA",1.0,3.594777704896461
"Southwest Neighborhood, Syracuse City, New York, USA",1.0,1.119020167391826
"University Neighborhood, Waco City, Texas, USA",1.0,3.5106677215327653
"Summerville Neighborhood, Augusta City, Georgia, USA",1.0,1.3423134977233289
"Amerige Heights Neighborhood, Fullerton City, California, USA",1.0,3.144951777578929
"Near Eastside Neighborhood, Syracuse City, New York, USA",1.0,1.0698501026128022
"Woodside Plaza Neighborhood, Redwood City City, California, USA",1.0,2.996700930791693
"Highlands Neighborhood, Middletown City, New Jersey, USA",0.9986945169712794,8.217902235348069
"Vamo Neighborhood, Sarasota City, Florida, USA",0.9242655059847661,9.157793780156458
"Dean Highland Neighborhood, Waco City, Texas, USA",1.0,0.7663020547780646
"Sunwood Central Neighborhood, Santa Ana City, California, USA",1.0,0.48578442097129854
"Downtown Neighborhood, Lincoln City, Nebraska, USA",1.0,2.3512538932838964
"Stella Mann Neighborhood, Tucson City, Arizona, USA",1.0,1.6502279049545556
"Centennial Park Neighborhood, Santa Ana City, California, USA",1.0,2.2289611077078115
"Blue Village Neighborhood, Independence City, Missouri, USA",1.0,8.652842836183604
"Carol City North Neighborhood, Miami Gardens City, Florida, USA",1.0,5.878138308687846
"Lansing Neighborhood, Salem City, Oregon, USA",1.0,2.2500358738327706
"Scott Lake Neighborhood, Miami Gardens City, Florida, USA",1.0,1.9825799818019147
"Shippan Neighborhood, Stamford City, Connecticut, USA",1.0,3.169645356983022
"Hobson Park East Neighborhood, Oxnard City, California, USA",1.0,3.448199811845583
"Globeville Neighborhood, Denver City, Colorado, USA",1.0,3.974890675891178
"Mt. Baker Neighborhood, Bellingham City, Washington, USA",1.0,2.259356346075307
"East Merrimack Neighborhood, Merrimack City, New Hampshire, USA",0.5640969644027081,9.053319740798907
"North Overton Neighborhood, Lubbock City, Texas, USA",1.0,1.3479306293411768
"Courier City Neighborhood, Tampa City, Florida, USA",1.0,0.7836723363213398
"Los Cerritos Area Neighborhood, Long Beach City, California, USA",1.0,2.3905694562050255
"Highlands Neighborhood, Manchester City, New Hampshire, USA",1.0,3.1855105824649153
"Berkleigh Neighborhood, Mobile City, Alabama, USA",1.0,2.2094637702150712
"Aspinwall Hill Neighborhood, Brookline City, Massachusetts, USA",1.0,1.317638054034453
"East End Neighborhood, Charleston City, West Virginia, USA",1.0,0.719535384919738
"Monestary Heights Neighborhood, Cumberland City, Rhode Island, USA",1.0,3.287020925340043
"Fort Dupont Neighborhood, Washington City, District of Columbia, USA",1.0,4.006121125424601
"Lomond Neighborhood, Shaker Heights City, Ohio, USA",1.0,2.0829611404079627
"Arlington Heights Neighborhood, Riverside City, California, USA",1.0,3.346969704913328
"South Park Neighborhood, Des Moines City, Iowa, USA",1.0,5.937251658539187
"Boise Neighborhood, Portland City, Oregon, USA",1.0,0.9334080100497705
"Far Southwest Neighborhood, Fort Worth City, Texas, USA",1.0,3.3486612039657175
"Cobblestone Neighborhood, Jacksonville City, Florida, USA",0.0,12.485476564773718
"Hillcrest Neighborhood, Boise City, Idaho, USA",1.0,3.1734344994006713
"Hot Wells Neighborhood, San Antonio City, Texas, USA",1.0,1.1382700724766683
"Flax Hill Neighborhood, Norwalk City, Connecticut, USA",1.0,2.4855872569582296
"Heart of Lubbock Neighborhood, Lubbock City, Texas, USA",1.0,1.9191289682522144
"Parkview Neighborhood, Miami Gardens City, Florida, USA",1.0,3.4908139568255683
"Brookhaven-Lansdowne Neighborhood, Lexington City, Kentucky, USA",1.0,2.329688469831603
"Eastridge Neighborhood, Wichita City, Kansas, USA",1.0,1.852580329547443
"Pennypack Woods Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,2.1346559881160703
"North Oak Park Neighborhood, Sacramento City, California, USA",1.0,0.7078611965641599
"Belknap Neighborhood, Louisville City, Kentucky, USA",1.0,1.295742312969338
"Park Shore Neighborhood, Naples City, Florida, USA",1.0,5.536985327010389
"Mt. Baker Neighborhood, Seattle City, Washington, USA",1.0,2.2838840620987155
"Woodstone Neighborhood, Baton Rouge City, Louisiana, USA",1.0,3.6559944325398517
"Ridgeway Neighborhood, Stamford City, Connecticut, USA",1.0,1.0853034718503944
"Central Manchester Neighborhood, Manchester City, Connecticut, USA",1.0,0.8679877183287351
"Mulford Gardens Neighborhood, San Leandro City, California, USA",1.0,1.668069004019183
"Wellington Heights Neighborhood, Cedar Rapids City, Iowa, USA",1.0,0.8275853875010103
"The Greater Ville Neighborhood, Saint Louis City, Missouri, USA",1.0,2.4281536416591605
"Orangeburg Neighborhood, Orangetown City, New York, USA",1.0,6.164505513000182
"Sunset Neighborhood, Longmont City, Colorado, USA",1.0,1.860558298741178
"Briarcreek-Woodland Neighborhood, Charlotte City, North Carolina, USA",1.0,2.4428064147659017
"Landsdowne Neighborhood, Youngstown City, Ohio, USA",1.0,3.049661218957035
"Roberts Neighborhood, El Paso City, Texas, USA",1.0,4.007818382588206
"Prentis Park Neighborhood, Portsmouth City, Virginia, USA",1.0,2.530751346799862
"Baker Neighborhood, Baton Rouge City, Louisiana, USA",1.0,4.783464983788941
"Marine Creek Ranch Neighborhood, Fort Worth City, Texas, USA",0.0,10.978274341638043
"Casablanca Neighborhood, Riverside City, California, USA",1.0,3.1597057417260705
"NE - Sterling Neighborhood, San Bernardino City, California, USA",1.0,2.9429205207767386
"Glenwood Meadows Neighborhood, Sacramento City, California, USA",1.0,8.010269923736917
"Belltown Neighborhood, Stamford City, Connecticut, USA",1.0,3.48378954083196
"Berwick Neighborhood, Columbus City, Ohio, USA",1.0,4.412979708177879
"Lafayette Park Neighborhood, Detroit City, Michigan, USA",1.0,2.1078210439837313
"West Longview Neighborhood, Longview City, Washington, USA",1.0,6.619674472967655
"Creekside Neighborhood, Sacramento City, California, USA",0.0,11.35320569155505
"Midtown Neighborhood, San Diego City, California, USA",1.0,1.6610560502854566
"Skies West Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.4537322268953754
"West Plaza Neighborhood, Kansas City City, Missouri, USA",1.0,0.9907845286893329
"Summit Neighborhood, Tucson City, Arizona, USA",0.9986731534719151,5.677737063922868
"Avondale Neighborhood, Sacramento City, California, USA",1.0,3.302899117738586
"Broadmoor Neighborhood, San Leandro City, California, USA",1.0,2.7487832806256978
"Loyola - Notre Dame Neighborhood, Baltimore City, Maryland, USA",1.0,2.120124975040334
"University Neighborhood, Syracuse City, New York, USA",1.0,1.6937950781074111
"Sunset Road Neighborhood, Charlotte City, North Carolina, USA",0.4546259406817176,10.182671456196921
"New Northwood Neighborhood, Baltimore City, Maryland, USA",1.0,1.0847297577318582
"Shandon Neighborhood, Columbia City, South Carolina, USA",1.0,2.65305742802445
"Sam Hughes Neighborhood, Tucson City, Arizona, USA",1.0,1.7464426934088344
"Upper Nazareth Township Neighborhood, Nazareth City, Pennsylvania, USA",1.0,7.073348764420315
"Glencrest Neighborhood, Fort Worth City, Texas, USA",1.0,4.746715545647231
"Jollyman Neighborhood, Cupertino City, California, USA",1.0,4.133393444676279
"Village 7 Neighborhood, Sacramento City, California, USA",0.0,12.682172133719565
"Yale Park Neighborhood, Richardson City, Texas, USA",1.0,3.3457464848135556
"Meadow Creek Neighborhood, Fort Worth City, Texas, USA",1.0,4.811095190751314
"Corcoran Neighborhood, Minneapolis City, Minnesota, USA",1.0,2.046236097396726
"Alegre Community Neighborhood, Tempe City, Arizona, USA",1.0,3.417385474586799
"Greenfield Avenue Neighborhood, New Berlin City, Wisconsin, USA",1.0,4.591975936703727
"El Dorado Park Estates Neighborhood, Long Beach City, California, USA",1.0,1.4681211606753293
"Oak Tree Neighborhood, Oakland City, California, USA",1.0,1.1319493511416485
"Riverside/Normal City Neighborhood, Muncie City, Indiana, USA",1.0,1.3046285101864314
"Manton Neighborhood, Providence City, Rhode Island, USA",1.0,2.1484810742574165
"Salt Springs Neighborhood, Syracuse City, New York, USA",1.0,2.9702874103509687
"Nettleton Neighborhood, Jonesboro City, Arkansas, USA",1.0,1.4800443772408391
"Nassau Shores Neighborhood, Massapequa City, New York, USA",1.0,3.2585752628870273
"Preserve North Neighborhood, Columbus City, Ohio, USA",1.0,5.09887547772357
"65th St. West Neighborhood, Little Rock City, Arkansas, USA",1.0,4.949373553571948
"Top Road Neighborhood, Trenton City, New Jersey, USA",1.0,0.8254136206301224
"North Highland Neighborhood, Arlington City, Virginia, USA",1.0,1.9472977454522065
"Harrison West Neighborhood, Columbus City, Ohio, USA",1.0,0.9037672694572113
"Rockwell Park-Hemphill Heights Neighborhood, Charlotte City, North Carolina, USA",1.0,5.139378983363438
"Westbranch Neighborhood, Houston City, Texas, USA",1.0,1.6840224618959616
"Armonk Neighborhood, North Castle City, New York, USA",1.0,6.969603363167206
"Silver City Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.531377727919185
"Columbus Neighborhood, Kenosha City, Wisconsin, USA",1.0,1.19516506454378
"Mcpherson Neighborhood, Napa City, California, USA",1.0,1.4816861496984663
"Downtown Neighborhood, Ventura City, California, USA",1.0,2.960545842424756
"Sharon Woods Neighborhood, Charlotte City, North Carolina, USA",1.0,3.973907033372259
"Vista Hills Neighborhood, Rio Rancho City, New Mexico, USA",1.0,5.673091968671511
"Northrup Neighborhood, Minneapolis City, Minnesota, USA",1.0,3.816079945824798
"Industrial District Neighborhood, Apple Valley City, Minnesota, USA",1.0,8.465553422882598
"Regis Neighborhood, Denver City, Colorado, USA",1.0,4.471277241891492
"French Hill Neighborhood, Marlborough City, Massachusetts, USA",1.0,1.3037768513035637
"Schirm Farm Neighborhood, Columbus City, Ohio, USA",1.0,4.941172660131119
"Uleta Neighborhood, North Miami Beach City, Florida, USA",1.0,1.0252611802875065
"River's Edge Neighborhood, Rio Rancho City, New Mexico, USA",1.0,7.933054955946687
