longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Midtown Neighborhood, Harrisburg City, Pennsylvania, USA",1.0,1.0
"Behrman Neighborhood, New Orleans City, Louisiana, USA",1.0,1.0
"Del Cerro Neighborhood, San Diego City, California, USA",1.0,1.0
"Hayward Highland Neighborhood, Hayward City, California, USA",1.0,1.0
"Forest Hills Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"Delaware Avenue Neighborhood, Albany City, New York, USA",1.0,1.0
"Mantua Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Saddle Rock Golf Club Neighborhood, Aurora City, Colorado, USA",1.0,1.0
"Arnett Benson Neighborhood, Lubbock City, Texas, USA",1.0,1.0
"Village Green-Green Ridge Neighborhood, Aston City, Pennsylvania, USA",1.0,1.0
"Chugiak Neighborhood, Anchorage City, Alaska, USA",0.0,1.0
"Northeast Aurora Neighborhood, Aurora City, Illinois, USA",1.0,1.0
"Wellswood Neighborhood, Tampa City, Florida, USA",1.0,1.0
"Town Plot Neighborhood, Waterbury City, Connecticut, USA",1.0,1.0
"Las Sendas Neighborhood, Mesa City, Arizona, USA",1.0,1.0
"Delaware Trail Neighborhood, Indianapolis City, Indiana, USA",1.0,1.0
"Land Park Neighborhood, Sacramento City, California, USA",1.0,1.0
"Trumbull Village Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"Forest Hills Neighborhood, Cleveland City, Ohio, USA",1.0,1.0
"Midway District Neighborhood, San Diego City, California, USA",1.0,1.0
"Victoriano Neighborhood, Moreno Valley City, California, USA",1.0,1.0
"Broadstone Neighborhood, Folsom City, California, USA",1.0,1.0
"Sexton Mountain Neighborhood, Beaverton City, Oregon, USA",1.0,1.0
"Duluth Heights Neighborhood, Duluth City, Minnesota, USA",1.0,1.0
"Kirkman North Neighborhood, Orlando City, Florida, USA",1.0,1.0
"Imperial Point Neighborhood, Fort Lauderdale City, Florida, USA",1.0,1.0
"Washington Park Neighborhood, Denver City, Colorado, USA",1.0,1.0
"RMMA Neighborhood, Austin City, Texas, USA",1.0,1.0
"Oakbrook Neighborhood, Lakewood City, Washington, USA",1.0,1.0
"Brick Church Bellshire Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Pinehurst Neighborhood, Everett City, Washington, USA",1.0,1.0
"Sauganash Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Hosford-Abernethy Neighborhood, Portland City, Oregon, USA",1.0,1.0
"Upper Hill Neighborhood, Springfield City, Massachusetts, USA",1.0,1.0
"Dietz Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"Maplewood Neighborhood, Malden City, Massachusetts, USA",1.0,1.0
"Walnut Valley Neighborhood, Little Rock City, Arkansas, USA",1.0,1.0
"Rolando Neighborhood, San Diego City, California, USA",1.0,1.0
"West Albany Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"North Sarasota Neighborhood, Sarasota City, Florida, USA",1.0,1.0
"Cleveland Heights Neighborhood, Oakland City, California, USA",1.0,1.0
"South Beach Neighborhood, New York City, New York, USA",1.0,1.0
"Campbell Park Neighborhood, Anchorage City, Alaska, USA",1.0,1.0
"Belmont Shore Neighborhood, Long Beach City, California, USA",1.0,1.0
"Far Southside Neighborhood, Abilene City, Texas, USA",1.0,1.0
"Foster-Powell Neighborhood, Portland City, Oregon, USA",1.0,1.0
"Telegraph Hill Neighborhood, San Francisco City, California, USA",1.0,1.0
"Calavera Hills Neighborhood, Carlsbad City, California, USA",1.0,1.0
"Forest Hills Neighborhood, Tampa City, Florida, USA",1.0,1.0
"South Trenton Neighborhood, Trenton City, New Jersey, USA",1.0,1.0
"Indian Creek Neighborhood, Carrollton City, Texas, USA",1.0,1.0
"Verdugo Woodlands Neighborhood, Glendale City, California, USA",1.0,1.0
"Ocotillo Neighborhood, Chandler City, Arizona, USA",1.0,1.0
"Old Town Neighborhood, New York City, New York, USA",1.0,1.0
"Chesapeake Beach Neighborhood, Virginia Beach City, Virginia, USA",1.0,1.0
"Sunnymeadows Neighborhood, Moreno Valley City, California, USA",1.0,1.0
"8th Ward Neighborhood, Allentown City, Pennsylvania, USA",1.0,1.0
"North River Neighborhood, Toledo City, Ohio, USA",1.0,1.0
"East Chatham Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Greater Gubser Neighborhood, Keizer City, Oregon, USA",1.0,1.0
"Bayshore Beautiful Neighborhood, Tampa City, Florida, USA",1.0,1.0
"The Island Neighborhood, Venice City, Florida, USA",1.0,1.0
"Fairpark Neighborhood, Salt Lake City City, Utah, USA",1.0,1.0
"Lake Neighborhood, San Francisco City, California, USA",1.0,1.0
"Twin Rivers Neighborhood, East Windsor City, New Jersey, USA",0.0,1.0
"West End Neighborhood, Hartford City, Connecticut, USA",1.0,1.0
"East Biloxi Neighborhood, Biloxi City, Mississippi, USA",1.0,1.0
"South Deering Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Aviation Neighborhood, Dearborn City, Michigan, USA",1.0,1.0
"Vilbig Neighborhood, Irving City, Texas, USA",1.0,1.0
"Kingfield Neighborhood, Minneapolis City, Minnesota, USA",1.0,1.0
"Oak Forest Neighborhood, Little Rock City, Arkansas, USA",1.0,1.0
"Burnham Park Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Valley Falls Neighborhood, Cumberland City, Rhode Island, USA",1.0,1.0
"Chaparral Hills Neighborhood, Moreno Valley City, California, USA",1.0,1.0
"Kimber-Gomes Neighborhood, Fremont City, California, USA",1.0,1.0
"La Costa Oaks Neighborhood, Carlsbad City, California, USA",1.0,1.0
"Riverside Neighborhood, Wichita City, Kansas, USA",0.9599016944767818,1.0
"Bay Wood Neighborhood, Town of Islip City, New York, USA",1.0,1.0
"Milwood Neighborhood, Kalamazoo City, Michigan, USA",1.0,1.0
"Downtown Neighborhood, New Haven City, Connecticut, USA",1.0,1.0
"Clinton Neighborhood, Oakland City, California, USA",1.0,1.0
"Bellmont Hillsboro Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Old South Baton Rouge Neighborhood, Baton Rouge City, Louisiana, USA",1.0,1.0
"Bond Hill Neighborhood, Cincinnati City, Ohio, USA",1.0,1.0
"Woodrow Neighborhood, New York City, New York, USA",1.0,1.0
"Elmwood Park Neighborhood, Detroit City, Michigan, USA",1.0,1.0
"Dayton Triangle Neighborhood, Aurora City, Colorado, USA",1.0,1.0
"Ramona Neighborhood, Moreno Valley City, California, USA",1.0,1.0
"Aurora Hills Neighborhood, Aurora City, Colorado, USA",1.0,1.0
"Rolling Hills Ranch Neighborhood, Chula Vista City, California, USA",1.0,1.0
"Deanwood Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"Midtown Neighborhood, Little Rock City, Arkansas, USA",1.0,1.0
"Lasselle Neighborhood, Moreno Valley City, California, USA",1.0,1.0
"Tallyn's Reach Neighborhood, Aurora City, Colorado, USA",1.0,1.0
"Read Blvd. East Neighborhood, New Orleans City, Louisiana, USA",1.0,1.0
"Plaza Terrace Neighborhood, Tampa City, Florida, USA",1.0,1.0
"Fairlawn Neighborhood, Pawtucket City, Rhode Island, USA",1.0,1.0
"Garment District Neighborhood, New York City, New York, USA",1.0,1.0
"Spice Tract Neighborhood, Bakersfield City, California, USA",1.0,1.0
"Edgewater Neighborhood, Cleveland City, Ohio, USA",1.0,1.0
"Baylees-Atkins Neighborhood, Lubbock City, Texas, USA",1.0,1.0
"University Park Neighborhood, Irvine City, California, USA",1.0,1.0
"East Side Neighborhood, Lancaster City, Pennsylvania, USA",1.0,1.0
"Thompson Community Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Uptown Neighborhood, Seattle City, Washington, USA",1.0,1.0
"Cherry Hill Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Heritage Hills Neighborhood, Austin City, Texas, USA",1.0,1.0
"Campus Farm Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"Blacow Neighborhood, Fremont City, California, USA",1.0,1.0
"South End Neighborhood, Stamford City, Connecticut, USA",1.0,1.0
"Cherry Creek Neighborhood, Denver City, Colorado, USA",1.0,1.0
"Highlands Neighborhood, Pompano Beach City, Florida, USA",1.0,1.0
"Shannon Park Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"Skyway Neighborhood, Miami Gardens City, Florida, USA",1.0,1.0
"Southwest Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Aurora Knolls - Hutchinson Heights Neighborhood, Aurora City, Colorado, USA",1.0,1.0
"Woodland Heights Neighborhood, Pensacola City, Florida, USA",1.0,1.0
"Newhallville Neighborhood, New Haven City, Connecticut, USA",1.0,1.0
"Cheswolde Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Meadows Neighborhood, Indianapolis City, Indiana, USA",1.0,1.0
"Puget Neighborhood, Bellingham City, Washington, USA",1.0,1.0
"Orchard Hills Neighborhood, Irvine City, California, USA",1.0,1.0
"Brooklyn Centre Neighborhood, Cleveland City, Ohio, USA",1.0,1.0
"Broad Ripple Neighborhood, Indianapolis City, Indiana, USA",1.0,1.0
"Annadale Neighborhood, New York City, New York, USA",1.0,1.0
"Kirkman South Neighborhood, Orlando City, Florida, USA",1.0,1.0
"Millersville Neighborhood, Indianapolis City, Indiana, USA",1.0,1.0
"Tyee Park Neighborhood, Lakewood City, Washington, USA",1.0,1.0
"Osgood Neighborhood, Fargo City, North Dakota, USA",1.0,1.0
"West Woodlawn Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Landover Sharmel Neighborhood, Vancouver City, Washington, USA",1.0,1.0
"Beechview Neighborhood, Pittsburgh City, Pennsylvania, USA",1.0,1.0
"Havenscourt Neighborhood, Oakland City, California, USA",1.0,1.0
"Homaker Park Neighborhood, Bakersfield City, California, USA",1.0,1.0
"Central-Terry Neighborhood, Billings City, Montana, USA",1.0,1.0
"Palmer Square Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Corridor Neighborhood, San Diego City, California, USA",1.0,1.0
"Mission Bay Neighborhood, San Francisco City, California, USA",1.0,1.0
"Franklinton Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Bocage Neighborhood, Baton Rouge City, Louisiana, USA",1.0,1.0
"Angelo Heights Neighborhood, San Angelo City, Texas, USA",1.0,1.0
"Woodley Park Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"Pecan Park Neighborhood, Jacksonville City, Florida, USA",1.0,1.0
"Elmwood Neighborhood, Abilene City, Texas, USA",1.0,1.0
"Hartford Neighborhood, Providence City, Rhode Island, USA",1.0,1.0
"Old Seminole Heights Neighborhood, Tampa City, Florida, USA",1.0,1.0
"MLK 183 Neighborhood, Austin City, Texas, USA",1.0,1.0
"Cedar Hills Neighborhood, Jacksonville City, Florida, USA",1.0,1.0
"University City South Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"Glen Iris Neighborhood, Birmingham City, Alabama, USA",1.0,1.0
"North Loop Neighborhood, Minneapolis City, Minnesota, USA",1.0,1.0
"South White Rock Neighborhood, Rancho Cordova City, California, USA",1.0,1.0
"Bagley Downs Neighborhood, Vancouver City, Washington, USA",1.0,1.0
"Park Central Neighborhood, Abilene City, Texas, USA",1.0,1.0
"Central Business District - Downtown Neighborhood, Kansas City City, Missouri, USA",1.0,1.0
"Bel Air Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Fair Haven Heights Neighborhood, New Haven City, Connecticut, USA",1.0,1.0
"Mission Valley Neighborhood, Fremont City, California, USA",1.0,1.0
"Waretown Neighborhood, Ocean Township City, New Jersey, USA",0.45609140427793277,1.0
"Windsor Hills Neighborhood, Austin City, Texas, USA",1.0,1.0
"Irvine Health and Science Complex Neighborhood, Irvine City, California, USA",1.0,1.0
"West Hill Neighborhood, Albany City, New York, USA",1.0,1.0
"Prescott Neighborhood, Oakland City, California, USA",1.0,1.0
"St. Louis Hills Neighborhood, Saint Louis City, Missouri, USA",1.0,1.0
"Olneyville Neighborhood, Providence City, Rhode Island, USA",1.0,1.0
"Northeast Neighbors Neighborhood, Salem City, Oregon, USA",1.0,1.0
"Elliot Park Neighborhood, Minneapolis City, Minnesota, USA",1.0,1.0
"Seward Neighborhood, Minneapolis City, Minnesota, USA",1.0,1.0
"Southgate Neighborhood, Sarasota City, Florida, USA",1.0,1.0
"Cedar Grove Neighborhood, Panama City City, Florida, USA",0.7317073170731707,1.0
"Allandale Neighborhood, Austin City, Texas, USA",1.0,1.0
"East Side Neighborhood, Melrose City, Massachusetts, USA",1.0,1.0
"West Queen Anne Neighborhood, Seattle City, Washington, USA",1.0,1.0
"Fort Sanders Neighborhood, Knoxville City, Tennessee, USA",1.0,1.0
"Springdale Neighborhood, Stamford City, Connecticut, USA",1.0,1.0
"North Hampton Neighborhood, Saint Louis City, Missouri, USA",1.0,1.0
"Scott Highlands Neighborhood, Apple Valley City, Minnesota, USA",1.0,1.0
"St. Roch Neighborhood, New Orleans City, Louisiana, USA",1.0,1.0
"Jordan Meadows Neighborhood, Salt Lake City City, Utah, USA",1.0,1.0
"West Village Neighborhood, Oxnard City, California, USA",1.0,1.0
"South Central Beach Neighborhood, Hollywood City, Florida, USA",1.0,1.0
"Dixwell Neighborhood, New Haven City, Connecticut, USA",1.0,1.0
"Green Ridge Neighborhood, Scranton City, Pennsylvania, USA",1.0,1.0
"Millview East Neighborhood, San Marcos City, Texas, USA",1.0,1.0
"Southside Flats Neighborhood, Pittsburgh City, Pennsylvania, USA",1.0,1.0
"Columbia Heights West Neighborhood, Arlington City, Virginia, USA",1.0,1.0
"Sunrise Oaks Neighborhood, Citrus Heights City, California, USA",1.0,1.0
"Hattontown Neighborhood, Reston City, Virginia, USA",1.0,1.0
"Congers Neighborhood, Clarkstown City, New York, USA",1.0,1.0
"Germantown West Central Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"North College Park Neighborhood, Seattle City, Washington, USA",1.0,1.0
"Alimagnet Neighborhood, Apple Valley City, Minnesota, USA",1.0,1.0
"Pigeon Hill Neighborhood, Aurora City, Illinois, USA",1.0,1.0
"Wilshire Estates/Savannah Mall Neighborhood, Savannah City, Georgia, USA",1.0,1.0
"Avenida Guadalupe Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Federal Hill Neighborhood, Providence City, Rhode Island, USA",1.0,1.0
"Four Corners Neighborhood, Nashville City, Tennessee, USA",0.7037585881718982,1.0
"Sunbow II Neighborhood, Chula Vista City, California, USA",1.0,1.0
"Seven Hills Neighborhood, Owensboro City, Kentucky, USA",1.0,1.0
"Amphi Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"Charles Neighborhood, Providence City, Rhode Island, USA",1.0,1.0
"El Rio Neighborhood, Oxnard City, California, USA",1.0,1.0
"California Heights Neighborhood, Long Beach City, California, USA",1.0,1.0
"Auburndale Neighborhood, Newton City, Massachusetts, USA",1.0,1.0
"Blackstone Neighborhood, Providence City, Rhode Island, USA",1.0,1.0
"Downtown/Third Street Promenade Neighborhood, Santa Monica City, California, USA",1.0,1.0
"Marstons Mills Neighborhood, Barnstable City, Massachusetts, USA",0.9181278661990828,1.0
"University of Texas Neighborhood, Austin City, Texas, USA",1.0,1.0
"Westville Neighborhood, New Haven City, Connecticut, USA",1.0,1.0
"Great Neck Plaza Neighborhood, Great Neck City, New York, USA",1.0,1.0
"Brightmoor Neighborhood, Detroit City, Michigan, USA",1.0,1.0
"Hendrick Ranch Neighborhood, Moreno Valley City, California, USA",1.0,1.0
"Ahtanum Neighborhood, Yakima City, Washington, USA",0.9977011494252873,1.0
"Mission Viejo Neighborhood, Aurora City, Colorado, USA",1.0,1.0
"Duclay Neighborhood, Jacksonville City, Florida, USA",1.0,1.0
"Sunrise Neighborhood Coalition Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"East Springfield Neighborhood, Springfield City, Massachusetts, USA",1.0,1.0
"Guide Meridian Neighborhood, Bellingham City, Washington, USA",1.0,1.0
"North End Neighborhood, Manchester City, New Hampshire, USA",1.0,1.0
"Woodland Hills Neighborhood, Cleveland City, Ohio, USA",1.0,1.0
"Midtown - Winn Park Capital Avenue Neighborhood, Sacramento City, California, USA",1.0,1.0
"Princeton Heights Neighborhood, Saint Louis City, Missouri, USA",1.0,1.0
"Eastland Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Borah Neighborhood, Boise City, Idaho, USA",1.0,1.0
"Oakhill Neighborhood, Evansville City, Indiana, USA",1.0,1.0
"Glover Park Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"Glencliff Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"North Lancaster Neighborhood, Salem City, Oregon, USA",1.0,1.0
"South East Lake Neighborhood, Birmingham City, Alabama, USA",1.0,1.0
"Hampden Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Old Seward-Oceanview Neighborhood, Anchorage City, Alaska, USA",1.0,1.0
"North Towne Neighborhood, Toledo City, Ohio, USA",1.0,1.0
"Metro Center Neighborhood, Springfield City, Massachusetts, USA",1.0,1.0
"Normandy Estate Neighborhood, Jacksonville City, Florida, USA",0.22556903366498568,1.0
"Idlewild South Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"Meadow Wood Neighborhood, Aurora City, Colorado, USA",1.0,1.0
"Montrose Verdugo City Neighborhood, Glendale City, California, USA",1.0,1.0
"West Walnut/Union Terrace Neighborhood, Allentown City, Pennsylvania, USA",1.0,1.0
"SBHS Neighborhood, San Bernardino City, California, USA",1.0,1.0
"Stoneridge Neighborhood, Roseville City, California, USA",1.0,1.0
"West Augusta Neighborhood, Augusta City, Georgia, USA",1.0,1.0
"Dickinson Narrows Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Culver-Winton Neighborhood, Rochester City, New York, USA",1.0,1.0
"Glenbrook Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Schorsch Village Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Ormond-by-the-Sea Neighborhood, Ormond Beach City, Florida, USA",0.9082330415754923,1.0
"East End Neighborhood, Boise City, Idaho, USA",1.0,1.0
"Starmount Forest Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"North City Neighborhood, Shoreline City, Washington, USA",1.0,1.0
"Lynnhaven Shores Neighborhood, Virginia Beach City, Virginia, USA",1.0,1.0
"Julington Creek Neighborhood, Jacksonville City, Florida, USA",1.0,1.0
"Bluemont Neighborhood, Arlington City, Virginia, USA",1.0,1.0
"Carondelet Neighborhood, Saint Louis City, Missouri, USA",1.0,1.0
"Longwood Manor Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Riviera Neighborhood, Redondo Beach City, California, USA",1.0,1.0
"View Ridge-Madison Neighborhood, Everett City, Washington, USA",1.0,1.0
"Twin Creeks Neighborhood, Everett City, Washington, USA",1.0,1.0
"The Port - Area 4 Neighborhood, Cambridge City, Massachusetts, USA",1.0,1.0
"Union Park Neighborhood, Des Moines City, Iowa, USA",1.0,1.0
"Smith Hill Neighborhood, Providence City, Rhode Island, USA",1.0,1.0
"Lindbergh Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Stone Meadows Neighborhood, Bakersfield City, California, USA",1.0,1.0
"Regency Neighborhood, Jacksonville City, Florida, USA",1.0,1.0
"Westside/Sunkist Grove Neighborhood, North Miami City, Florida, USA",1.0,1.0
"Cobble Hill Neighborhood, New York City, New York, USA",1.0,1.0
"Hidden Cove - Indian Creek-Southwest Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Overlook Neighborhood, Portland City, Oregon, USA",1.0,1.0
"Greenfield Neighborhood, Pittsburgh City, Pennsylvania, USA",1.0,1.0
"San Jose Neighborhood, Jacksonville City, Florida, USA",1.0,1.0
"South Shore Neighborhood, Alameda City, California, USA",1.0,1.0
"Brookwood Neighborhood, Hillsboro City, Oregon, USA",1.0,1.0
"Reservoir Neighborhood, Little Rock City, Arkansas, USA",1.0,1.0
"Pennsport Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Rainbow Hills Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Dunning Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Fircrest Neighborhood, Vancouver City, Washington, USA",1.0,1.0
"Eastgate Neighborhood, Bellevue City, Washington, USA",1.0,1.0
"Flint Neighborhood, Fall River City, Massachusetts, USA",1.0,1.0
"Nyack Neighborhood, Orangetown City, New York, USA",1.0,1.0
"Algonquin Neighborhood, Louisville City, Kentucky, USA",1.0,1.0
"South Hill Neighborhood, Ithaca City, New York, USA",1.0,1.0
"Central Neighborhood, Raleigh City, North Carolina, USA",1.0,1.0
"Russell Neighborhood, Louisville City, Kentucky, USA",1.0,1.0
"Niagara Neighborhood, Fall River City, Massachusetts, USA",1.0,1.0
"Southern Heights Neighborhood, Burien City, Washington, USA",1.0,1.0
"Palm Neighborhood, Redwood City City, California, USA",1.0,1.0
"South Campus Area Neighborhood, Ames City, Iowa, USA",1.0,1.0
"Oceanview Neighborhood, San Francisco City, California, USA",1.0,1.0
"West University Neighborhood, Eugene City, Oregon, USA",1.0,1.0
"Madison South Neighborhood, Portland City, Oregon, USA",1.0,1.0
"University Hill Neighborhood, Boulder City, Colorado, USA",1.0,1.0
"Central Neighborhood, Belmont City, California, USA",1.0,1.0
"Colorado University Neighborhood, Boulder City, Colorado, USA",1.0,1.0
"Lincoln Park Neighborhood, Denver City, Colorado, USA",1.0,1.0
"Braddock Road Metro Neighborhood, Alexandria City, Virginia, USA",1.0,1.0
"Kalivas Union Neighborhood, Manchester City, New Hampshire, USA",1.0,1.0
"Petosky-Otsego Neighborhood, Detroit City, Michigan, USA",1.0,1.0
"East End Neighborhood, Alameda City, California, USA",1.0,1.0
"University of Kentucky Neighborhood, Lexington City, Kentucky, USA",1.0,1.0
"Meiers Corners Neighborhood, New York City, New York, USA",1.0,1.0
"Rainier Beach Neighborhood, Seattle City, Washington, USA",1.0,1.0
"Woolmarket Neighborhood, Biloxi City, Mississippi, USA",1.0,1.0
"West University Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"Bronze Coast Neighborhood, Alameda City, California, USA",1.0,1.0
"Mayfair Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"South Winds Neighborhood, Oxnard City, California, USA",1.0,1.0
"Friendly Area Neighborhood, Eugene City, Oregon, USA",1.0,1.0
"Franklin Heights Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Marina Neighborhood, San Diego City, California, USA",1.0,1.0
"Downtown Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Wood Streets Neighborhood, Riverside City, California, USA",1.0,1.0
"Springdale Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.0
"Brentwood Neighborhood, Jacksonville City, Florida, USA",1.0,1.0
"Turtle Creek Neighborhood, Jacksonville City, Florida, USA",1.0,1.0
"Seven Hills Neighborhood, Aurora City, Colorado, USA",1.0,1.0
"The Museum District Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"South Central Neighborhood, Raleigh City, North Carolina, USA",1.0,1.0
"Lyndale Neighborhood, Minneapolis City, Minnesota, USA",1.0,1.0
"Foothills Neighborhood, Henderson City, Nevada, USA",1.0,1.0
"Racetrack Neighborhood, North Bergen City, New Jersey, USA",1.0,1.0
"Walnut Wood Neighborhood, Rancho Cordova City, California, USA",1.0,1.0
"Central State Street Neighborhood, Schenectady City, New York, USA",1.0,1.0
"Kentfield Neighborhood, Stockton City, California, USA",1.0,1.0
"Park Oaks Neighborhood, Citrus Heights City, California, USA",1.0,1.0
"Buena Vista Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"Historic Old Northeast Neighborhood, Saint Petersburg City, Florida, USA",1.0,1.0
"Longwood-Winton Grove Neighborhood, Hayward City, California, USA",1.0,1.0
"Arcade Creek Neighborhood, Citrus Heights City, California, USA",1.0,1.0
"Clarke Square Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Center Pointe Neighborhood, Aurora City, Colorado, USA",1.0,1.0
"Camby Neighborhood, Indianapolis City, Indiana, USA",1.0,1.0
"Harbor Bay Isle Neighborhood, Alameda City, California, USA",1.0,1.0
"Breinigsville Neighborhood, Upper Macungie City, Pennsylvania, USA",1.0,1.0
"Old Niskayuna Neighborhood, Town of Niskayuna City, New York, USA",1.0,1.0
"Floresta Gardens Neighborhood, San Leandro City, California, USA",1.0,1.0
"Brighton Heights Neighborhood, Pittsburgh City, Pennsylvania, USA",1.0,1.0
"Sunnymead Neighborhood, Moreno Valley City, California, USA",1.0,1.0
"Piedmont Avenue Neighborhood, Oakland City, California, USA",1.0,1.0
"Westchester-Green Countrie Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Fort Pierce North Neighborhood, Fort Pierce City, Florida, USA",1.0,1.0
"Steel Lake Neighborhood, Federal Way City, Washington, USA",1.0,1.0
"La Mesa Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"Monta Vista South Neighborhood, Cupertino City, California, USA",1.0,1.0
"South San Pedro Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"North Lamar Neighborhood, Austin City, Texas, USA",1.0,1.0
"Abbott McKinley Neighborhood, Buffalo City, New York, USA",1.0,1.0
"Southgate Neighborhood, Hayward City, California, USA",1.0,1.0
"Mt Eden Neighborhood, Hayward City, California, USA",1.0,1.0
"Sunridge Anatolia Neighborhood, Rancho Cordova City, California, USA",1.0,1.0
"East Village Neighborhood, Oxnard City, California, USA",1.0,1.0
"Queensborough Neighborhood, Shreveport City, Louisiana, USA",1.0,1.0
"Goose Hollow Neighborhood, Portland City, Oregon, USA",1.0,1.0
"Rosedale Neighborhood, Austin City, Texas, USA",1.0,1.0
"Fairmount Park Neighborhood, Seattle City, Washington, USA",1.0,1.0
"Crystal Springs Neighborhood, Jacksonville City, Florida, USA",0.0,1.0
"Southwest Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Duncan Park Neighborhood, Lexington City, Kentucky, USA",1.0,1.0
"Oak Forest Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"Summerdale Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Southeast Como Neighborhood, Minneapolis City, Minnesota, USA",1.0,1.0
"Lake Shore Neighborhood, Vancouver City, Washington, USA",1.0,1.0
"Vale and Hamilton Hill Neighborhood, Schenectady City, New York, USA",1.0,1.0
"Grymes Hill Neighborhood, New York City, New York, USA",1.0,1.0
"Century City Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Ventura Village Neighborhood, Minneapolis City, Minnesota, USA",1.0,1.0
"Robertson Neighborhood, Manchester City, Connecticut, USA",1.0,1.0
"Carol City South Neighborhood, Miami Gardens City, Florida, USA",1.0,1.0
"Richmond Factory Neighborhood, Augusta City, Georgia, USA",1.0,1.0
"South Area Neighborhood, Wichita City, Kansas, USA",1.0,1.0
"Ross Neighborhood, Lancaster City, Pennsylvania, USA",1.0,1.0
"King Farm Neighborhood, Rockville City, Maryland, USA",1.0,1.0
"Columbia Forest Neighborhood, Arlington City, Virginia, USA",1.0,1.0
"Southview Neighborhood, Tigard City, Oregon, USA",1.0,1.0
"Longfellow Neighborhood, Oakland City, California, USA",1.0,1.0
"Northeast Bakersfield Neighborhood, Bakersfield City, California, USA",1.0,1.0
"Burbank Neighborhood, Hayward City, California, USA",1.0,1.0
"Society Hill Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Carmel Hamlet Neighborhood, Carmel City, New York, USA",1.0,1.0
"University Park Neighborhood, Portland City, Oregon, USA",1.0,1.0
"Plaza-Eastway Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"Fulton River District Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"West Glens Falls Neighborhood, Queensbury City, New York, USA",1.0,1.0
"Kilbourn Park Neighborhood, Chicago City, Illinois, USA",1.0,1.0
