longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Mar Vista Neighborhood, Los Angeles City, California, USA",0.011760569992559915,1.0,2.777082298329982,1.0,0.510904309642356,1.0,8.012126404940306,0.0,20.1152792047588
"Greater Inwood Neighborhood, Houston City, Texas, USA",0.020461911595599465,1.0,6.434755523804208,1.0,0.6931128512798185,1.0,18.528182014638325,0.2842895900321543,10.94731720896518
"Corona Valley Neighborhood, Eastvale City, California, USA",0.03960575549921618,1.0,8.308622888532534,1.0,0.6654799486671092,1.0,10.90062554932682,0.0,12.724872215898694
"West Hills Neighborhood, Los Angeles City, California, USA",0.0159195943511468,1.0,1.77008510987778,0.9988895899053628,0.6703443989415939,1.0,25.508791868781703,0.0,26.010463678369106
"Rancho Bernardo Neighborhood, San Diego City, California, USA",0.017544962420077633,1.0,3.449202224970463,0.847431871137676,1.186000704449388,0.0,34.155103351718026,0.0,40.20862107674494
"Kalihi-Palama Neighborhood, Honolulu City, Hawaii, USA",0.017836983691640173,1.0,1.972953906418303,0.9988075908260605,0.33242936579560645,1.0,5.397614369449162,0.0,13.189832638139498
"I-240 Corridor Neighborhood, Oklahoma City City, Oklahoma, USA",0.015964671725340628,1.0,1.7660570157524762,1.0,0.6502158177972472,1.0,5.410222027909944,0.09200568845548275,12.984258341623718
"Studio City Neighborhood, Los Angeles City, California, USA",0.013033262832001085,1.0,4.581431350257866,1.0,0.8204027456406212,1.0,6.7532954649594465,1.0,6.247463319526458
"Southwest Neighborhood, Reno City, Nevada, USA",0.028228011366194485,1.0,3.132876549959993,0.9702675159235669,0.7771615220124979,1.0,6.36381747718995,0.0,37.542473629621924
"Cragin Neighborhood, Chicago City, Illinois, USA",0.022849090766004696,1.0,1.969768863885978,1.0,0.40099598145361653,1.0,13.477473676395096,0.0,29.25821163314776
"Gage Park Neighborhood, Chicago City, Illinois, USA",0.026225194180655328,1.0,2.898667063412742,1.0,0.34150708616239617,1.0,4.685747192274901,0.0,17.253060438879086
"Greenpoint Neighborhood, New York City, New York, USA",0.04380332257782729,1.0,2.2600896481795654,1.0,0.4185836827504895,1.0,8.55828673445874,1.0,2.261392440305905
"West Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.05618606194067118,1.0,4.8319398172483785,0.9421578960898738,1.1426488974160223,1.0,13.11597420887147,1.0,3.4396244658519537
"Green Valley North Neighborhood, Henderson City, Nevada, USA",0.01675840781676116,1.0,3.5129294745711075,1.0,0.7353248569824102,1.0,7.109664617924962,0.0,213.13546052723552
"Meridian Avenue Corridor Neighborhood, Oklahoma City City, Oklahoma, USA",0.028183542756663935,1.0,3.923665301520895,0.9503048074697121,0.808458314092259,1.0,9.374846099197644,0.0,19.05778235781399
"Otay Ranch Neighborhood, Chula Vista City, California, USA",0.009981600766913597,1.0,4.325326955834312,0.9679824561403508,0.6136128927855653,1.0,8.211587689605912,0.0,83.71244365184994
"Central Neighborhood, El Paso City, Texas, USA",0.03847941797031184,1.0,2.0911682396705675,0.9997674598868305,0.7318268481299017,1.0,7.16208842577361,0.0,65.39552454430172
"North Park Neighborhood, San Diego City, California, USA",0.0670780221723653,1.0,1.586445210370184,1.0,0.5144819201154857,1.0,5.754733046594235,0.0,65.11119927487582
"Southwest Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.013365247196409113,1.0,3.1474419046088853,0.962682685806418,0.8435180308824209,1.0,11.453134987422013,0.0,55.57350197594919
"M Streets Neighborhood, Dallas City, Texas, USA",0.012649580941499278,1.0,2.4065334328413286,1.0,0.5794528664882032,1.0,7.858001818382517,0.4598129380194357,10.355540410067203
"Tarzana Neighborhood, Los Angeles City, California, USA",0.0055960821432463675,1.0,1.249675033015018,0.9392429499386952,0.8265177056541224,1.0,17.47218468828526,0.0,17.803062637344738
"Parkway Village-Oakhaven Neighborhood, Memphis City, Tennessee, USA",0.013062669639998624,1.0,2.895383761645397,0.8442466790197563,0.9899900453708204,1.0,5.421602271943193,0.7297022209463162,8.977687507398494
"Venice Neighborhood, Los Angeles City, California, USA",0.01033053142078785,1.0,2.440530373243852,1.0,0.5489596726711398,1.0,7.327492757912839,0.0,21.83816219938739
"Wakefield Neighborhood, New York City, New York, USA",0.028461105054173517,1.0,1.1596329450973772,1.0,0.38934907803419094,1.0,13.49962586101162,0.0,15.520643234357296
"La Jolla Neighborhood, San Diego City, California, USA",0.04240924283930251,1.0,4.913660733904625,0.9915194346289753,0.9431382490197037,1.0,13.214282719962343,0.0,52.79877422119989
"West Oak Lane Neighborhood, Philadelphia City, Pennsylvania, USA",0.020602123508279512,1.0,3.104575812432691,1.0,0.45205142645661334,1.0,12.506529504036942,0.2324515453116815,10.470892044235196
"Hyde Park Neighborhood, Los Angeles City, California, USA",0.004532332889129492,1.0,3.875855221429065,1.0,0.402598063583735,1.0,8.690487085848664,0.0,14.368081325468685
"Arleta Neighborhood, Los Angeles City, California, USA",0.006775178832581427,1.0,2.0979226296519284,1.0,0.5235778063341386,1.0,8.193688050735618,0.7514017215509753,9.038415019521745
"Back of the Yards Neighborhood, Chicago City, Illinois, USA",0.037785102001342524,1.0,3.8404278284845415,1.0,0.2777553375072778,1.0,7.464520382664512,0.0,16.70284164471468
"Olney Neighborhood, Philadelphia City, Pennsylvania, USA",0.06764284900239154,1.0,1.4677045549344,1.0,0.3429188822910287,1.0,11.1470162804671,1.0,6.786749926165835
"Capitol Hill Neighborhood, Seattle City, Washington, USA",0.05804232807248342,1.0,0.63054190231116,1.0,0.5707682249374264,1.0,10.256915179635675,1.0,5.243117760033643
"Edenvale - Seven Trees Neighborhood, San Jose City, California, USA",0.05433484152072648,1.0,4.57156984820065,1.0,0.3940132316645816,1.0,13.600015177281806,1.0,5.0488038605217085
"St. Albans Neighborhood, New York City, New York, USA",0.027841164767672087,1.0,1.108969176887521,1.0,0.4276469326382715,1.0,6.070379785996474,1.0,7.026202365409679
"Berryessa Neighborhood, San Jose City, California, USA",0.04245164056914318,1.0,4.703887765508413,0.9826219268038761,0.5363065989363001,1.0,7.764796517560742,0.7518752836283068,9.28952693118218
"Co-op City Neighborhood, New York City, New York, USA",0.19249127722952536,1.0,2.5670528598457936,1.0,0.2807769661521811,1.0,11.266432708612921,0.0,12.692123650380857
"Throggs Neck Neighborhood, New York City, New York, USA",0.010648345864592632,1.0,2.841446112747339,0.9932005568047971,0.6634925560001259,1.0,6.802385193547179,1.0,8.429581913819952
"Washington Avenue Coalition - Memorial Park Neighborhood, Houston City, Texas, USA",0.0844493769252281,1.0,3.118567528904089,0.9847332333404757,0.9055079361748805,1.0,18.711746748413702,0.9994375401757017,6.574270079941719
"North San Jose Neighborhood, San Jose City, California, USA",0.014216585886825138,0.956185774462719,7.969467798788557,0.9768989294625848,1.1853349275926053,1.0,4.734614077019598,1.0,4.060551963769765
"Hollis Neighborhood, New York City, New York, USA",0.009578064601142848,1.0,2.121300001530287,1.0,0.3921616206102836,1.0,7.82679860267999,1.0,7.2067476415766185
"East Tremont Neighborhood, New York City, New York, USA",0.17783286372978016,1.0,0.6395038525122254,1.0,0.1425939102572201,1.0,8.075022313206494,0.8500688129098416,9.645302806689346
"Gobernado Pineiro Neighborhood, San Juan City, Puerto Rico, USA",0.020243999144715426,1.0,1.1449344680989049,1.0,0.33182068486546773,1.0,6.226095805114213,0.0,15.34149288344348
"Central Islip Neighborhood, Town of Islip City, New York, USA",0.02375346844685401,1.0,7.462746329161859,1.0,0.735131496356048,1.0,8.477773458644144,1.0,1.5158036841671623
"Wolf Creek Neighborhood, Dallas City, Texas, USA",0.018738042673639516,1.0,2.907686707852059,1.0,0.6341190675901232,1.0,20.875493961373802,0.0,13.339978565804214
"Rancho Charleston Neighborhood, Las Vegas City, Nevada, USA",0.022584964138573065,1.0,1.274657222153481,1.0,0.5843170870645167,1.0,8.022768531848604,0.0,211.68554376193129
"Financial District Neighborhood, New York City, New York, USA",0.07903712701926698,1.0,0.4707021898251359,1.0,0.24304671633366207,1.0,13.463594252937533,1.0,3.430769217690723
"Berclair-Highland Heights Neighborhood, Memphis City, Tennessee, USA",0.009915664624610491,1.0,6.523090908120232,1.0,0.5827497036355161,1.0,14.367627344399308,0.329057035463311,10.53946049247746
"Inwood Neighborhood, New York City, New York, USA",0.2668440409390003,1.0,1.0996463129219203,1.0,0.25494306465701205,1.0,10.72926655768904,1.0,8.912764548379766
"Saugus Neighborhood, Santa Clarita City, California, USA",0.03235498419719883,1.0,6.366720928062538,1.0,0.7452499567645352,0.1344711944815552,31.511906534297058,0.0,32.439027790294084
"Ocean Hill Neighborhood, New York City, New York, USA",0.02307139756593768,1.0,2.0028795078243964,1.0,0.20238319568788318,1.0,11.636529721502784,1.0,4.51530279886257
"Little Woods Neighborhood, New Orleans City, Louisiana, USA",0.0009027040068266003,1.0,2.2030119936653194,0.9257592800899888,0.8825910526444922,0.8337128590633488,27.303939861626652,0.6967269335235534,8.566215157552712
"La Sierra Neighborhood, Riverside City, California, USA",0.01346179572583295,1.0,1.8237129478231346,1.0,0.7030521181460451,1.0,19.399251953063377,0.0,12.719711931542824
"Hollywood Hills Neighborhood, Los Angeles City, California, USA",0.002032733221425263,1.0,2.5523708073184346,0.9808980401885389,1.0015906397771266,1.0,9.55009841181163,0.8963036467377822,7.3742463218691086
"Silver Lake Neighborhood, Los Angeles City, California, USA",0.011259759374177905,1.0,1.252299460530087,1.0,0.49793585911152544,1.0,14.483226408701809,1.0,3.084458255522504
"Southeast Boise Neighborhood, Boise City, Idaho, USA",0.055581384700519015,0.9979564220816879,4.7668793478456,0.9979564220816879,0.7978806931493497,1.0,5.147397411563032,0.0,63.592498494378226
"Central Neighborhood, North Miami City, Florida, USA",0.015686954856296006,1.0,1.4810028045708485,1.0,0.5607209914845447,1.0,16.152559772821718,1.0,5.206249926336486
"Westchester Neighborhood, Los Angeles City, California, USA",0.011421282363665918,1.0,2.7375551330371297,0.999972257670754,0.6336711345359063,1.0,3.348380068300311,0.0,16.021265991163208
"West Lawn Neighborhood, Chicago City, Illinois, USA",0.04993729449706732,1.0,2.884135503971293,1.0,0.4368969695813911,1.0,2.6322054010312232,0.0,17.328984676733207
"South of Market Neighborhood, San Francisco City, California, USA",0.026606742614987335,1.0,1.284459904568457,1.0,0.5629510092982294,1.0,17.31257695459262,1.0,6.708365517147608
"Chatsworth Neighborhood, Los Angeles City, California, USA",0.022473607524535574,1.0,6.039872718189619,0.9773126831310172,0.7137723868882268,1.0,22.662509574975342,0.0,23.35429903684398
"Elkhorn Neighborhood, Omaha City, Nebraska, USA",0.034048044203176885,0.9963096512479577,3.2902750935136607,0.9664206434165306,0.94131574861635,0.8066651642346048,28.624630064603735,0.0,21.07631687030545
"Somerton Neighborhood, Philadelphia City, Pennsylvania, USA",0.01494792910104053,1.0,4.450172488712948,1.0,0.7703403170255451,1.0,4.108774228927984,1.0,9.137157873880493
"Homecrest Neighborhood, New York City, New York, USA",0.008832627473638846,1.0,1.2935630949695742,1.0,0.380958480209053,1.0,15.554160949089294,0.8808472080643335,9.182900845748176
"Bustleton Neighborhood, Philadelphia City, Pennsylvania, USA",0.0941165852072656,1.0,3.1199740885381426,1.0,0.8891956247007795,1.0,2.8537681095209395,1.0,7.4756677391326765
"South End Neighborhood, Boston City, Massachusetts, USA",0.04586561710220635,1.0,0.6261707987650068,1.0,0.30600962087365535,1.0,6.301422010025567,0.0,17.786534510534356
"Cobbs Creek Neighborhood, Philadelphia City, Pennsylvania, USA",0.07365791750624309,1.0,0.9356741953096521,1.0,0.3121288606812849,1.0,9.133665423300684,1.0,7.48825606684492
"Rochdale Neighborhood, New York City, New York, USA",0.07234206066414833,1.0,1.9449638190011214,1.0,0.3579139722265138,1.0,3.9470185722194797,1.0,6.474058673322125
"Middle Village Neighborhood, New York City, New York, USA",0.05205998815048729,1.0,2.4050437331114964,1.0,0.46585734535930157,1.0,6.45233755593963,1.0,4.569437367799067
"Chapel Hill-Ben Davis Neighborhood, Indianapolis City, Indiana, USA",0.004968660388447447,1.0,2.444776368220737,0.9997980963368907,0.870922106205933,1.0,5.89450152823676,0.9477069512546871,7.78501619642879
"Cupey Neighborhood, San Juan City, Puerto Rico, USA",0.006398678784405138,1.0,2.057313035333102,0.9363757302330962,0.949447673394919,1.0,10.466429577957975,0.0,16.201026034113475
"Paradise Hills Neighborhood, Albuquerque City, New Mexico, USA",0.019000877797874998,1.0,3.7021477921807584,0.994522374217482,0.9293047560570856,1.0,19.803220952690772,0.0,13.961924788574802
"Spring Valley Neighborhood, Ramapo City, New York, USA",0.001871754315855768,1.0,4.865126361353909,0.985182822512831,0.9843244955830065,0.8478557137472091,29.220930502810653,0.6242352190680547,9.735687886397214
"University District Neighborhood, Seattle City, Washington, USA",0.04879524099578185,1.0,1.3296320782404052,1.0,0.9594500046214904,1.0,14.700373040967824,0.9000290107339716,9.309703372603243
"Brentwood Neighborhood, Los Angeles City, California, USA",0.0015726808032635164,1.0,2.38946700429788,0.907376240496779,1.0690454286905506,1.0,14.437788941931284,0.0,18.35537966887158
"Mears Corner Neighborhood, Virginia Beach City, Virginia, USA",0.030339856610048885,1.0,5.788316970105739,1.0,0.724111429304841,1.0,11.673313955714242,0.5187061460971846,9.755598286106023
"Huntington Station Neighborhood, Huntington City, New York, USA",0.01661779063493548,1.0,4.0760912499579405,1.0,0.7550928591846976,1.0,26.474855756291163,0.4315368445638211,10.151684210452675
"Glendale Neighborhood, New York City, New York, USA",0.08614525671667349,1.0,2.686625512156371,1.0,0.35438921520597105,1.0,8.41242658797804,1.0,4.503287233782899
"Mount Lebanon Neighborhood, Pittsburgh City, Pennsylvania, USA",0.037796689921877784,1.0,1.9856244071518452,1.0,0.5163813811469445,1.0,20.145974117390093,0.0,16.174308365398335
"Columbia Heights Neighborhood, Washington City, District of Columbia, USA",0.05144595535289666,1.0,1.3048576662409603,1.0,0.26264631802013916,1.0,8.51609984148766,1.0,7.047372337632553
"Sawtelle Neighborhood, Los Angeles City, California, USA",0.00880467682530064,1.0,1.4168103580038416,1.0,0.4121817220901863,1.0,11.84174216361272,0.0,19.094998559659402
"Brighton Beach Neighborhood, New York City, New York, USA",0.021677818417986036,1.0,0.8735118420156673,1.0,0.2679493815057061,1.0,16.71464272589545,0.0,11.461345326361648
"Hyde Park Neighborhood, Boston City, Massachusetts, USA",0.020602874729083592,1.0,3.547405633962925,1.0,0.48644654295283596,1.0,15.301941088828867,0.0,14.210615568374115
"East Las Vegas Neighborhood, Las Vegas City, Nevada, USA",0.027742846934093443,1.0,3.2878659119359646,1.0,0.41542260426940764,1.0,11.465695476206209,0.0,220.47097657047553
"Del Rey Neighborhood, Los Angeles City, California, USA",0.009970376890298087,1.0,1.904692248520172,1.0,0.49523303603465624,1.0,5.6037043220871485,0.0,19.45253012870531
"Payne Phalen Neighborhood, Saint Paul City, Minnesota, USA",0.06579100775416515,1.0,3.039127236446974,1.0,0.48399799930533066,1.0,15.856248871653229,1.0,6.368900147977643
"Riverview West Neighborhood, Santa Ana City, California, USA",0.020918968597306603,1.0,2.9158549541400665,1.0,0.47315135484171966,1.0,9.576365003689626,0.0,17.178080847620098
"Neartown - Montrose Neighborhood, Houston City, Texas, USA",0.03482763172938028,1.0,1.652353248546855,1.0,0.5966659330515022,1.0,16.01855567802657,1.0,6.475132207995679
"Montbello Neighborhood, Denver City, Colorado, USA",0.03889503054086161,1.0,4.985741197365699,1.0,0.4448150268515548,1.0,15.701403859298596,1.0,7.071644119832217
"North End Neighborhood, Ogden City, Utah, USA",0.025693270256846774,0.7534474416354179,8.956511553002759,1.0,0.7238373405660706,1.0,8.524818508549584,1.0,3.4437164689694315
"Westchase Neighborhood, Houston City, Texas, USA",0.004767714794763828,1.0,1.9893844147990092,1.0,0.6328782000065413,0.6928988532873438,28.926588421250784,1.0,1.783448712941852
"South Reno Neighborhood, Reno City, Nevada, USA",0.025012809499701017,1.0,2.4984107468910426,0.9790739226552799,0.9723327450073026,1.0,7.901582899497984,0.0,25.844539374272347
"Capitol Neighborhood, Madison City, Wisconsin, USA",0.04215861648285737,1.0,1.1090045710058603,1.0,0.4810893348981636,1.0,8.611093950685046,1.0,5.720311757606916
"North Valleys Neighborhood, Reno City, Nevada, USA",0.029684231288039407,0.27155460906601764,11.088333729895924,0.9351992698509279,0.991065494626356,1.0,16.315106053685906,0.0,49.68823824248374
"Bethel Neighborhood, Eugene City, Oregon, USA",0.058963326044481006,0.9993305541186136,7.8537848951789275,1.0,0.6460370822330098,1.0,6.266050382386165,0.0,48.3823899205196
"Kingsbridge Neighborhood, New York City, New York, USA",0.10065733606033028,1.0,1.0855194624822075,1.0,0.27999973406094286,1.0,11.59322804119561,0.0,11.08320405876144
"Spring Branch West Neighborhood, Houston City, Texas, USA",0.014192956445148494,1.0,1.6630189983612766,0.9886363636363636,0.7173806009587635,0.8138252498172069,28.943545078190702,0.8939190835973678,8.816331253896731
"South Corona Neighborhood, Corona City, California, USA",0.028655235699709986,1.0,2.720545503843899,1.0,0.640744517929566,1.0,24.496769483385165,0.0,22.242522474149894
"Sugar House Neighborhood, Salt Lake City City, Utah, USA",0.04416210174389914,1.0,2.5755783312236162,1.0,0.7565061315816848,1.0,13.32598392999542,1.0,2.392641464209568
"Northwest Neighborhood, Reno City, Nevada, USA",0.038211443134421354,0.8512510732245799,6.70533384474466,0.794952778118484,1.3588062800429026,1.0,11.733340637814965,0.0,42.64417825830148
"Shelby Forest-Frayser Neighborhood, Memphis City, Tennessee, USA",0.008163114452780902,0.9979713530460441,7.755763114717566,0.9991700989733817,0.5643907798728637,1.0,19.92127552140602,0.0,14.14492594121531
"Overbrook Neighborhood, Philadelphia City, Pennsylvania, USA",0.1862995667894756,1.0,1.6839531803751584,1.0,0.37601797039270873,1.0,11.9674774784674,1.0,5.856716895339784
"Eastside-ENACT Neighborhood, Tacoma City, Washington, USA",0.06890924948431014,1.0,2.4946793815405486,1.0,0.5660463905764344,1.0,27.390491157753885,1.0,4.695561553959863
"The Colony Neighborhood, Anaheim City, California, USA",0.023959092177397612,1.0,1.631926826129651,1.0,0.5695038465444343,1.0,18.802108087573675,1.0,7.924612371759056
"Norwood Cherrylee Neighborhood, El Monte City, California, USA",0.012751620139549143,1.0,3.5975590610735093,1.0,0.5072679396046077,0.0,32.32302874221093,1.0,4.719136861814207
"Westwood Neighborhood, Cincinnati City, Ohio, USA",0.02795915326509617,1.0,1.6816905634727193,1.0,0.7221052513785545,1.0,12.11851868656952,0.0,17.197196097731823
"Journal Square Neighborhood, Jersey City City, New Jersey, USA",0.01099594344821853,1.0,1.425450572900402,1.0,0.31380752442312404,1.0,9.75213015822824,1.0,1.7099359120257625
"Old Brooklyn Neighborhood, Cleveland City, Ohio, USA",0.02820447572783453,1.0,3.3006576659923246,1.0,0.6820620892237628,1.0,12.129628643632067,0.0,38.73433853015716
"Hunters Point Neighborhood, New York City, New York, USA",0.03231119470848246,1.0,1.251615806706296,1.0,0.2389755429827297,1.0,7.365781765352397,1.0,3.8499292848669353
"West End Neighborhood, Tacoma City, Washington, USA",0.04014520835546061,1.0,4.667428254118812,1.0,0.6068830693374307,0.9981961247784032,25.812022778705384,1.0,6.091910473583848
"Prospect Lefferts Gardens Neighborhood, New York City, New York, USA",0.17862194215899482,1.0,1.038377374251984,1.0,0.3807391997480021,1.0,14.834691319651553,1.0,3.920823792589224
"Flatiron District Neighborhood, New York City, New York, USA",0.027545139061167206,1.0,0.8803552114774958,1.0,0.22097890089855543,1.0,10.503855100609288,1.0,5.744609794328439
"South Dallas Neighborhood, Dallas City, Texas, USA",0.03833168979002533,1.0,3.49671797571071,0.9960888610763454,0.750016732685691,1.0,20.894953520754473,0.0,14.771447177925255
"Summerlin South Neighborhood, Las Vegas City, Nevada, USA",0.020628718871439262,1.0,4.395833922274637,0.9806179598514883,1.073538879909175,1.0,16.77301001361114,0.0,201.17050143917567
"The Lakes Neighborhood, Las Vegas City, Nevada, USA",0.0062346595203615395,1.0,3.8980941494960444,1.0,0.8538679935400741,1.0,14.925601835388655,0.0,204.6420337252456
"Bronzeville Neighborhood, Chicago City, Illinois, USA",0.06837460426471371,1.0,1.3156807905977814,1.0,0.348684570591448,1.0,11.8236490620874,0.0,16.258652323957254
"West Roxbury Neighborhood, Boston City, Massachusetts, USA",0.014831931089683364,1.0,1.4276395253125176,1.0,0.623297278765502,1.0,15.736280174104254,0.0,16.568000496673655
"Edgewater Beach Neighborhood, Chicago City, Illinois, USA",0.09609665038937508,1.0,1.9530993845759468,1.0,0.50253289686249,1.0,20.568139642689307,0.0,35.66948853367056
"Mountain View Neighborhood, El Monte City, California, USA",0.00876472676550266,1.0,2.045014598636503,1.0,0.3743148609612432,0.9366087591704513,29.0581732430085,1.0,7.067603583527732
"Valley Ranch Neighborhood, Irving City, Texas, USA",0.05831414793019948,1.0,2.405800603360877,1.0,0.49353243574416905,1.0,8.711087158214406,0.0,18.97767477697911
"Marquette Park Neighborhood, Chicago City, Illinois, USA",0.15276641329290974,1.0,0.9972080711688841,1.0,0.40372107511079713,1.0,5.016447977006065,0.0,15.188607017683042
"College Point Neighborhood, New York City, New York, USA",0.037554173147396834,1.0,4.10459877853276,1.0,0.4418137021604523,1.0,2.5399972767834402,0.978848488721324,9.370715657482634
"Bay Terraces Neighborhood, San Diego City, California, USA",0.025637056347825097,1.0,4.068125831404343,1.0,0.5070398748213838,1.0,14.896811819418314,0.0,74.17438991216449
"Makiki-Lower Punchbowl-Tantalus Neighborhood, Honolulu City, Hawaii, USA",0.02124313251407455,1.0,0.7170823848223337,1.0,0.47840844616252887,1.0,8.888946507045903,0.0,17.489111490433203
"Capitol Hill Neighborhood, Washington City, District of Columbia, USA",0.043911578115381586,1.0,0.8688912644969307,1.0,0.2677320873128219,1.0,5.595058272745177,1.0,1.6476208205979088
"Hawaii Kai Neighborhood, Honolulu City, Hawaii, USA",0.06429053733478095,0.28693755812834737,10.75744077370303,0.9562554119495846,0.9780539521900907,1.0,23.784140784799092,0.0,31.50645928956406
"Stapleton Neighborhood, Denver City, Colorado, USA",0.145913654791144,1.0,4.64503557434755,1.0,0.6341500766128023,1.0,20.693265751731296,1.0,3.450472625442091
"Greater Eastside Neighborhood, Saint Paul City, Minnesota, USA",0.023158902227170666,1.0,5.207767995795939,1.0,0.45579508516308725,1.0,18.590726400069553,1.0,5.5308727163546605
"Lincoln Heights Neighborhood, Los Angeles City, California, USA",0.02655016855667639,1.0,1.5229814330135265,1.0,0.3152407047114712,1.0,19.27816813601199,1.0,5.9057796490680055
"Fort Hamilton Neighborhood, New York City, New York, USA",0.10792517245174388,1.0,1.3895609678077094,1.0,0.4470310548010443,1.0,14.157755799672799,1.0,7.511553095335035
"Bellerose Neighborhood, New York City, New York, USA",0.03468007875027816,1.0,1.4017345414511653,1.0,0.4106798630299354,1.0,11.044648574021284,1.0,4.6232848974656875
"North Central Neighborhood, Pasadena City, California, USA",0.015108464902668574,1.0,3.9066201545218475,1.0,0.5899853023441343,1.0,19.60199554833867,1.0,4.1584246031296335
"New City Neighborhood, Clarkstown City, New York, USA",0.03362908384233815,1.0,4.254157642708507,0.9288565771964558,1.0086818956713546,1.0,25.67802876135549,0.0,14.219331067650824
"Belmont Central Neighborhood, Chicago City, Illinois, USA",0.053039659060238054,1.0,1.5123048136754682,1.0,0.35449347743075893,1.0,12.022317042846005,0.0,28.43797380041093
"West Side Neighborhood, Long Beach City, California, USA",0.022941396787181333,1.0,2.085478579097868,1.0,0.43035960639586773,1.0,6.182620062525583,0.9992199180913997,8.226855863532435
"Alexandria West Neighborhood, Alexandria City, Virginia, USA",0.051014638883625056,1.0,1.9406971707550371,1.0,0.6801411214425658,1.0,7.600229859501689,0.0,12.567433777503323
"Pacific Beach Neighborhood, San Diego City, California, USA",0.022266340131145056,1.0,6.537215028825127,1.0,0.5997712361783258,1.0,9.052771694224598,0.0,56.838615507327
"South Boulevard-Park Row Historic Neighborhood, Dallas City, Texas, USA",0.03527599745778576,1.0,5.195447730161021,1.0,0.5046594034577913,1.0,15.164883410898415,0.25073029835559785,12.586413387188841
"Nevada-Lidgerwood Neighborhood, Spokane City, Washington, USA",0.01671915466295561,1.0,1.871107408072463,1.0,0.7795925063989917,1.0,14.693234805907677,1.0,3.349233769394437
"Northwest Anaheim Neighborhood, Anaheim City, California, USA",0.02041296098143368,1.0,1.4044893769056805,1.0,0.4960815845695746,1.0,19.20087224029722,1.0,6.264648434785931
"Near Eastside Neighborhood, Indianapolis City, Indiana, USA",0.032750675758091825,1.0,2.687926379618954,1.0,0.6965359204331375,1.0,17.438887507982724,1.0,6.332063538259819
"Eagle Ford Neighborhood, Dallas City, Texas, USA",0.15378006911498224,1.0,3.840120232518563,1.0,0.6306864445041216,1.0,7.788377363152264,1.0,2.5760713603513588
"Oak Cliff Neighborhood, Dallas City, Texas, USA",0.06178343527253734,1.0,1.826828189446281,1.0,0.4714904276544941,1.0,11.03496991185035,1.0,4.819361292963207
"Columbus Circle Neighborhood, New York City, New York, USA",0.08233285158078511,1.0,0.4038322306651297,1.0,0.20459242302784497,1.0,9.849737965568341,1.0,4.13359128825402
"Anthem Neighborhood, Henderson City, Nevada, USA",0.014371184350196844,1.0,5.808541084186151,0.8122974135079711,1.2717388811995363,1.0,15.75083600586473,0.0,205.05747677538116
"Otay Mesa West Neighborhood, San Diego City, California, USA",0.0371115577193382,1.0,4.7100672466901585,1.0,0.392022456338846,1.0,8.49296909720722,0.0,85.27813003869458
"Kyle Canyon Neighborhood, Las Vegas City, Nevada, USA",0.027484368320488235,1.0,3.504561703974744,1.0,0.763516819746956,0.9775404638745203,28.28758416260727,0.0,215.41427275570243
"Northwest Neighborhood, Irving City, Texas, USA",0.009407838339738038,1.0,4.733862093952025,0.9984625668449197,0.7897270151822797,1.0,5.471290939499228,0.0,15.402848002435771
"Alum Rock-East Foothills Neighborhood, San Jose City, California, USA",0.032674423327463516,1.0,1.8632948887110339,1.0,0.49966625195305936,1.0,8.130188614256017,1.0,6.539606330127651
"Jefferson Park Neighborhood, Los Angeles City, California, USA",0.0029152208977235605,1.0,1.4436878811481142,1.0,0.4173521247638542,1.0,12.568551874612183,0.025069825352491838,11.082033925443572
"Briarwood Neighborhood, New York City, New York, USA",0.030915648149656045,1.0,1.0107575153555413,1.0,0.3714785169906474,1.0,8.315421274328115,0.7895323692390863,9.72562232352849
"Snacks-Guion Creek Neighborhood, Indianapolis City, Indiana, USA",0.04038266408153624,1.0,3.392159998191806,1.0,0.9951042021573033,1.0,15.884207825288575,0.42808867261422007,10.405484663978449
"South Central Neighborhood, Reno City, Nevada, USA",0.034602752893920875,1.0,2.5656122280954254,0.9707249228264188,0.7158156444861263,1.0,3.45784330957677,0.0,33.87410208603076
"Great Bridge Neighborhood, Chesapeake City, Virginia, USA",0.013508218983350919,1.0,5.08499839034701,0.7754609157085516,1.441193688004353,1.0,21.865805839413323,0.3048166541941629,10.82646510564294
"South Tacoma Neighborhood, Tacoma City, Washington, USA",0.04732358979760029,1.0,3.415387487483212,1.0,0.6420634087137074,0.5329318908620807,29.717227129602545,1.0,2.7503541005767467
"The Waterfront Neighborhood, Jersey City City, New Jersey, USA",0.04512198749657958,1.0,1.308097334845336,1.0,0.5802371593635173,1.0,11.760311983853942,1.0,4.530118643581909
"East Central Neighborhood, Ogden City, Utah, USA",0.03451838617264653,1.0,3.8135998187310434,1.0,0.505777958040405,1.0,5.246323022312619,1.0,6.352997640035834
"Streeterville Neighborhood, Chicago City, Illinois, USA",0.09217676289278037,1.0,0.37762313154953847,1.0,0.9795866202016964,1.0,16.313224871365644,0.0,24.902454044302942
