longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Winnebago County, Wisconsin, USA",0.08825753332586535,0.058545322251140404,0.14009459043461225,0.8013600873142473,0.34996799673637047,0.5341801889247607,0.11585181433886885
"Kootenai County, Idaho, USA",0.08267862094463443,0.14247471155365893,0.1406966176703019,0.7168286707760392,0.239420731483991,0.6277240197191558,0.13285524879685315
"Alamance County, North Carolina, USA",0.13749949247636123,0.14855907034127067,0.1352318747561887,0.7162090549025406,0.3282496753455868,0.5617309446854253,0.11001937996898786
"McLean County, Illinois, USA",0.09148748159057438,0.054473700658041586,0.12132251180814115,0.8242037875338173,0.39117688813174334,0.5184696195343554,0.09035349233390119
"Kent County, Rhode Island, USA",0.08610531390838054,0.04089443409399903,0.18761498333685886,0.7714905825691422,0.2954252173773691,0.5734188187277858,0.13115596389484516
"Pitt County, North Carolina, USA",0.11067843787780808,0.1280826869694833,0.14573756883886574,0.726179744191651,0.43256966649812345,0.4702996033300337,0.09713073017184284
"Midland County, Texas, USA",0.099644128113879,0.19517361890723078,0.054082021144703576,0.7507443599480657,0.2811151279641987,0.6135353792740998,0.10534949276170152
"Wyandotte County, Kansas, USA",0.12345192339279261,0.23187124847025,0.15662697410594612,0.6115017774238038,0.3769961357605103,0.5006750779831464,0.1223287862563434
"Kenosha County, Wisconsin, USA",0.083246049455804,0.08493135759424711,0.16034720708941672,0.7547214353163362,0.3361351258988883,0.5462622972275342,0.1176025768735776
"Kenton County, Kentucky, USA",0.08935954267974149,0.0717005076142132,0.1795498656315318,0.748749626754255,0.32539093795436336,0.5463487730334411,0.1282602890121955
"Davidson County, North Carolina, USA",0.13834234019048758,0.16452537023549405,0.15099781500364165,0.6844768147608643,0.2542864602976588,0.6291885462299458,0.11652499347239549
"Aiken County, South Carolina, USA",0.12530606151089876,0.14405535751729923,0.16604259653116857,0.6899020459515323,0.2853631657555501,0.6002276583095283,0.11440917593492163
"Paulding County, Georgia, USA",0.06579210713051073,0.14119455630900396,0.1079118371042431,0.750893606586753,0.2715498058714301,0.6048831392047634,0.12356705492380646
"Chittenden County, Vermont, USA",0.0646519628644219,0.04062237350542616,0.15911128653115814,0.8002663399634158,0.40654714005799614,0.4978446474890462,0.09560821245295757
"Monroe County, Pennsylvania, USA",0.08672814484529118,0.0881845921255197,0.19878868331535718,0.7130267245591231,0.33669577967165043,0.5683168735593292,0.09498734676902038
"Beaver County, Pennsylvania, USA",0.13206073873698007,0.05525299251275693,0.21095903476560637,0.7337879727216366,0.29355640711437253,0.5947555939622748,0.11168799892335263
"Pueblo County, Colorado, USA",0.14878595836281255,0.09034607669386721,0.33963035815140125,0.5700235651547315,0.32471653999223093,0.5317687757899134,0.1435146842178556
"Greene County, Ohio, USA",0.07097270628705925,0.0719987671443982,0.15625417372990189,0.7717470591256999,0.31095393596116055,0.5824904635302277,0.10655560050861172
"Charles County, Maryland, USA",0.08125494513055144,0.05310622227904369,0.1273074161855964,0.8195863615353599,0.3446904654315409,0.5541271275794547,0.10118240698900437
"Ector County, Texas, USA",0.1247903217607889,0.23682557055413678,0.08516761927925737,0.6780068101666059,0.31675026587059013,0.5821435449970273,0.10110618913238262
"Yellowstone County, Montana, USA",0.0931044776119403,0.08246487994420644,0.1933147354787287,0.7242203845770648,0.29206436193694724,0.5698649738929229,0.13807066417012984
"Maui County, Hawaii, USA",0.09884890757562134,0.06380081054816863,0.15323173699389564,0.7829674524579358,0.3254215290623223,0.5686300424892953,0.10594842844838243
"Rock County, Wisconsin, USA",0.09457822202029381,0.07669828448267492,0.17340608343608316,0.7498956320812419,0.30922985146757886,0.5638870640116591,0.12688308452076208
"Houston County, Georgia, USA",0.0953439948811324,0.14569328095885914,0.13861272895804452,0.7156939900830964,0.3085841948848032,0.5728195758409937,0.11859622927420299
"Olmsted County, Minnesota, USA",0.06322452833108913,0.04832337149225002,0.1259041637118833,0.8257724647958666,0.3058458217313769,0.6029393361073742,0.09121484216124895
"Hampshire County, Massachusetts, USA",0.06303466167512274,0.02889328098272607,0.17192388481684673,0.7991828342004272,0.4367368074847974,0.4693953241009636,0.09386786841423903
"Portage County, Ohio, USA",0.09253297986492458,0.07428305010561571,0.17055510095339588,0.7551618489409884,0.350009465422085,0.5297505497225903,0.12023998485532467
"Johnson County, Indiana, USA",0.07653635981504835,0.06956248351960406,0.1234660554552646,0.8069714610251313,0.2690684970324774,0.6132932416051384,0.11763826136238409
"Dorchester County, South Carolina, USA",0.09904017981858766,0.15045966753844905,0.14990417253043128,0.6996361599311196,0.3139281977513818,0.5947330167283305,0.09133878552028771
"Comal County, Texas, USA",0.05189906776031887,0.16117571423737606,0.08759206415447604,0.7512322216081478,0.23158944401259432,0.6729402712018782,0.09547028478552752
"Rensselaer County, New York, USA",0.08308587449691744,0.04676642488624898,0.20818816989357855,0.7450454052201725,0.37616008637328346,0.5183876001094456,0.10545231351727095
"Catawba County, North Carolina, USA",0.13492130610719677,0.15573353252620023,0.1340719675966947,0.710194499877105,0.2918403719732194,0.5902506058170625,0.11790902220971808
"St. Clair County, Michigan, USA",0.1052599369664331,0.07090962866794555,0.23233727647189142,0.6967530948601631,0.27966764135329697,0.5981633019144277,0.12216905673227547
"Ouachita Parish, Louisiana, USA",0.18104730480570325,0.10827966975210998,0.2953453009072632,0.5963750293406268,0.37705330533996995,0.5099981914400069,0.11294850322002312
"Jackson County, Michigan, USA",0.11312729448676273,0.0800910486475041,0.2532634587899,0.666645492562596,0.3251718375464094,0.5320347531513002,0.14279340930229042
"Indian River County, Florida, USA",0.11654070088517916,0.1989480426695573,0.14822251237959153,0.6528294449508512,0.2498182981073931,0.6257377096839841,0.12444399220862284
"Alexandria city-County, Virginia, USA",0.053157756533623035,0.11163237055847,0.06582182552043113,0.8225458039210989,0.40187046196350623,0.49312630135258045,0.1050032366839133
"Fairfield County, Ohio, USA",0.09586625404125101,0.07730347416073352,0.17040429068782736,0.7522922351514392,0.27509044090930634,0.6067992606751869,0.11811029841550687
"Martin County, Florida, USA",0.07958189629091789,0.15562711742664576,0.10539547244801456,0.7389774101253397,0.2464063912295536,0.6149590343178704,0.13863457445257601
"Stearns County, Minnesota, USA",0.09629272188758362,0.05204096232855712,0.16976677636285592,0.778192261308587,0.36031728527317414,0.5492390824878695,0.09044363223895646
"Centre County, Pennsylvania, USA",0.08951481827298821,0.06026865753978835,0.1222750383862159,0.8174563040739957,0.45660147137986723,0.46405167773192174,0.07934685088821102
"Sullivan County, Tennessee, USA",0.13499370011922182,0.144083270016584,0.22139329670987223,0.6345234332735437,0.24248725307182026,0.6043353966350093,0.1531773502931703
"Schenectady County, New York, USA",0.08855139421344081,0.05431354406073088,0.24432637873225282,0.7013600772070163,0.3632428330261589,0.5189570523642109,0.1178001146096303
"Bibb County, Georgia, USA",0.15044594226579522,0.1874177469663527,0.2048787059201459,0.6077035471135014,0.4156943619701809,0.4656550418077645,0.1186505962220546
"Rankin County, Mississippi, USA",0.09470470178568366,0.1277683679013135,0.10294759941623256,0.7692840326824539,0.27495819266083993,0.6099059729277758,0.11513583441138421
"Stafford County, Virginia, USA",0.033455295235399946,0.10144736999366552,0.07249997012035521,0.8260526598859793,0.29589944364310733,0.6157593241294045,0.08834123222748815
"Madera County, California, USA",0.10601679746661159,0.1187878648533689,0.34504006345775806,0.536172071688873,0.3503661770451466,0.5457409577961213,0.10389286515873214
"Columbia County, Georgia, USA",0.08179086917242684,0.1362182903432104,0.09230441270518014,0.7714772969516095,0.29543369269587444,0.5940623259167022,0.1105039813874234
"Franklin County, Pennsylvania, USA",0.1280757913797006,0.10568671247956053,0.16064081052485332,0.7336724769955861,0.260687461619613,0.6390747768032877,0.10023776157709931
"Mesa County, Colorado, USA",0.08821014247220743,0.13475752074688796,0.23237595089903182,0.6328665283540802,0.27887202076614487,0.5797372768032723,0.14139070243058285
"Carolina Municipio, Puerto Rico, USA",0.16590318220459024,0.11463323161880715,0.32339978606062886,0.561966982320564,0.38684855013469405,0.44275157058757847,0.17039987927772754
"Santa Fe County, New Mexico, USA",0.13509778911564627,0.1488110457683457,0.23731281891654532,0.613876135315109,0.30697384333381506,0.5322680012473665,0.1607581554188185
"Washington County, Maryland, USA",0.1410540678833362,0.061956771294565255,0.23646779712901922,0.7015754315764156,0.32188701942101017,0.5613494990424033,0.11676348153658653
"Monroe County, Michigan, USA",0.11993163063275752,0.05275014700530104,0.18731156647135974,0.7599382865233392,0.28779299208820996,0.5820676416125776,0.13013936629921247
"Canadian County, Oklahoma, USA",0.06876127644839715,0.13165256850823862,0.07502863688430698,0.7933187946074544,0.24740482967743024,0.6387624268326675,0.11383274348990227
"Berrien County, Michigan, USA",0.13770641767739697,0.0872819543683445,0.23759674696620625,0.6751212986654492,0.3000181747781492,0.5730191467336763,0.12696267848817455
"Cumberland County, New Jersey, USA",0.12669404121604688,0.13124418243872168,0.25466513009175124,0.6140906874695271,0.4167927076845928,0.48693352313627797,0.09627376917912922
"Citrus County, Florida, USA",0.10804489467369348,0.1948484021469323,0.22379040118523139,0.5813611966678363,0.21016325764683805,0.6454719459560894,0.14436479639707261
"Merrimack County, New Hampshire, USA",0.08238280989407565,0.07815073105935537,0.14126674075629858,0.7805825281843461,0.2847266683997202,0.5872597605801361,0.12801357102014374
"Johnson County, Iowa, USA",0.058739042147491455,0.06079760508728275,0.10654120069788062,0.8326611942148366,0.4393308750217608,0.4892857708072863,0.07138335417095289
"Kings County, California, USA",0.1283093840964746,0.11126799962701975,0.33922553316194004,0.5495064672110402,0.38138998119336637,0.5349803385194051,0.08362968028722859
"Penobscot County, Maine, USA",0.1077023498694517,0.10760133275967301,0.23788559478902974,0.6545130724512972,0.31741163960826313,0.544155153681972,0.13843320670976492
"Scott County, Minnesota, USA",0.05020072643853948,0.044571502826327075,0.10874320490329846,0.8466852922703745,0.28078872851523834,0.627953213354334,0.09125805813042767
"Sandoval County, New Mexico, USA",0.09903485354789329,0.0937251787132645,0.2608000176506928,0.6454748036360427,0.3022534386889084,0.572866758643756,0.12487980266733559
"Orange County, North Carolina, USA",0.048155683258928855,0.08530964656701213,0.07213697392133388,0.842553379511654,0.40210051266679436,0.5186386523341391,0.0792608349990666
"Parker County, Texas, USA",0.08357768375479681,0.1808984549014091,0.07847412721858807,0.7406274178800029,0.22193551750201995,0.6779524070164464,0.10011207548153361
"Wilson County, Tennessee, USA",0.08720488281207864,0.09176651385844592,0.12325097952941666,0.7849825066121374,0.24222959740892483,0.6405291186007447,0.11724128399033046
"Rowan County, North Carolina, USA",0.128232855726773,0.16156104829520554,0.20120080638092733,0.6372381453238671,0.30114890438664954,0.582861267067818,0.11598982854553236
"Coweta County, Georgia, USA",0.08669600224698062,0.13015848709899702,0.0853467793977709,0.7844947335032321,0.27948524235504196,0.6246458680311121,0.09586888961384592
"Kaufman County, Texas, USA",0.10517655718894109,0.17319857228681484,0.10215452757064943,0.7246469001425357,0.2653643485776419,0.6205774931925689,0.11405815822978914
"Coconino County, Arizona, USA",0.15578893743754532,0.12820617922836502,0.18811292719167905,0.683680893579956,0.4679744525547445,0.43788984737889847,0.094135700066357
"Rock Island County, Illinois, USA",0.10561175734009952,0.0849439105405629,0.20419163800134757,0.7108644514580895,0.3130564176693168,0.5649334637132775,0.12201011861740572
"Douglas County, Georgia, USA",0.08065673069259584,0.16164389603802087,0.12940112695314654,0.7089549770088326,0.3406172839506173,0.53994708994709,0.11943562610229277
"Sussex County, New Jersey, USA",0.056948430533744876,0.04782072588859701,0.1179542164799228,0.8342250576314801,0.2771446842001705,0.6164819308716469,0.10637338492818259
"Randolph County, North Carolina, USA",0.14378463690657675,0.19416238670184063,0.1771258104157234,0.6287118028824359,0.272288239900068,0.6085981451834614,0.11911361491647057
"Lebanon County, Pennsylvania, USA",0.12768910478834142,0.09852901019838772,0.18836742689572475,0.7131035629058875,0.29104716711550616,0.6078730202713819,0.10107981261311189
"Taylor County, Texas, USA",0.12714854011859192,0.2162792485712089,0.11327814654399139,0.6704426048847997,0.33276770563543806,0.557890506385639,0.10934178797892292
"Jackson County, Mississippi, USA",0.13081499085281703,0.19473371928620037,0.1488062399405348,0.6564600407732649,0.31506222985077065,0.5626820671300768,0.12225570301915253
"Schuylkill County, Pennsylvania, USA",0.15998097352148408,0.07204320218384666,0.21573793840128183,0.7122188594148715,0.3310612625824945,0.5551463235784281,0.1137924138390774
"Livingston Parish, Louisiana, USA",0.06956306473573462,0.11660893759582079,0.20549656464709556,0.6778944977570837,0.2851154733374622,0.5684268160235524,0.14645771063898538
"Wright County, Minnesota, USA",0.0756213959037582,0.055915949795515445,0.10643773797771823,0.8376463122267663,0.2644492962326381,0.6303339991638408,0.10521670460352116
"Randall County, Texas, USA",0.07854258443465492,0.1370758878416254,0.07697583935477004,0.7859482728036046,0.2687460136367311,0.617821177358355,0.1134328090049139
"Spotsylvania County, Virginia, USA",0.05239538065219806,0.10659450850095097,0.10657466977919386,0.7868308217198552,0.29348059301466806,0.6125312727089449,0.093988134276387
"Monroe County, Indiana, USA",0.05977956613016095,0.0764834110370579,0.13979369400377567,0.7837228949591665,0.4674859821523861,0.4286382779597567,0.10387573988785721
"Napa County, California, USA",0.061092434041110505,0.08317518292152282,0.15290581800898373,0.7639189990694933,0.31774191388406736,0.5722742723350743,0.10998381378085828
"Marathon County, Wisconsin, USA",0.10569568465615994,0.07557824251998208,0.13816518520265014,0.7862565722773678,0.27484426119302646,0.6192354232958365,0.10592031551113701
"Ponce Municipio, Puerto Rico, USA",0.2713754935354601,0.08212418894540123,0.5649381683783495,0.35293764267624933,0.4523546126055661,0.42763347669423585,0.12001191070019804
"Florence County, South Carolina, USA",0.19820045953930218,0.15258350668292567,0.19306362527795712,0.6543528680391172,0.3608070887543942,0.5324357626934367,0.10675714855216903
"Hampton city-County, Virginia, USA",0.09358694205521498,0.12047367170954075,0.1878734821534381,0.6916528461370212,0.3735738287086206,0.5081922307022565,0.11823394058912294
"Washington County, Wisconsin, USA",0.07500851147705485,0.0483724227565428,0.09720564778165061,0.8544219294618066,0.25621682282945596,0.6465317610174927,0.09725141615305141
"Brunswick County, North Carolina, USA",0.07413055362550161,0.14307223249323134,0.1561494930676583,0.7007782744391103,0.20175142103496083,0.6860335887801766,0.11221499018486264
"Humboldt County, California, USA",0.10279364961194142,0.0972303030968351,0.3356130547901595,0.5671566421130054,0.4059288194444444,0.4547482638888889,0.13932291666666666
"Clark County, Ohio, USA",0.10363774020882112,0.09199398471145546,0.26654682834293536,0.6414591869456092,0.30350937352793356,0.5653929158232087,0.13109771064885772
"Boone County, Kentucky, USA",0.06133557915494115,0.060214429197221614,0.1284760037755028,0.8113095670272756,0.2842640074176396,0.5993717713399057,0.11636422124245463
"Grayson County, Texas, USA",0.12502694968738362,0.21773191216903318,0.12612205441100774,0.656146033419959,0.2683656777455573,0.5949512974942375,0.13668302476020522
"Blount County, Tennessee, USA",0.14437507908247713,0.12463220104276995,0.1606898908880518,0.7146779080691783,0.24481515733296444,0.6345580967041807,0.1206267459628548
"Warren County, Kentucky, USA",0.08831601646735934,0.07831903945111492,0.22755860491709548,0.6941223556317896,0.3591905721529332,0.5197945784307352,0.12101484941633157
"Calhoun County, Michigan, USA",0.1299133409778747,0.06905395596419066,0.25740382288894265,0.6735422211468667,0.3262524682003949,0.5227166276346604,0.15103090416494466
"Harnett County, North Carolina, USA",0.1298566117896973,0.1712904404531017,0.1841639261320516,0.6445456334148467,0.2961542538327375,0.5867966890544147,0.11704905711284774
"Cambria County, Pennsylvania, USA",0.1721250720054192,0.054766198265246424,0.2532692035529721,0.6919645981817816,0.32158159426188093,0.5753816919290676,0.1030367138090514
"Tangipahoa Parish, Louisiana, USA",0.16021905352345525,0.12420112052179523,0.29868237149239646,0.5771165079858083,0.3492826159492826,0.5217217217217217,0.12899566232899567
"Cache County, Utah, USA",0.05103810514840692,0.09224377082198548,0.07768896545608857,0.830067263721926,0.3419722769062164,0.5950824995433605,0.06294522355042315
"Washington County, Tennessee, USA",0.11722178719064702,0.1361071679927473,0.16223115553912038,0.7016616764681323,0.30961030086140234,0.5760785512615318,0.11431114787706584
"Wood County, Ohio, USA",0.06938313525749859,0.05559584522528424,0.13019931689514808,0.8142048378795677,0.379900889083224,0.5187928144585338,0.10130629645824224
"Kendall County, Illinois, USA",0.05519953730480046,0.05264737888851364,0.09900308954682477,0.8483495315646616,0.3087973417960784,0.6052885524129766,0.085914105790945
"Pickens County, South Carolina, USA",0.14909583721024314,0.12252440064436652,0.1441059414384535,0.7333696579171799,0.3488382729601171,0.5552597877789974,0.09590193926088547
"Tazewell County, Illinois, USA",0.11509894078445243,0.06515529939161063,0.1829266730707653,0.751918027537624,0.2635089748852483,0.6223551143784752,0.11413591073627645
"Black Hawk County, Iowa, USA",0.11469185448424203,0.06277530388735106,0.20233481766758937,0.7348898784450596,0.37808313743050115,0.5248050300384343,0.09711183253106459
"Strafford County, New Hampshire, USA",0.07227077206735004,0.0723397388928651,0.13545702285269365,0.7922032382544412,0.36084566584632427,0.5286732820485238,0.1104810521051518
"Madison County, Indiana, USA",0.13618927076234058,0.11439890569349094,0.25472306818768387,0.6308780261188252,0.28861244914184164,0.5468175653556564,0.164569985502502
"Rapides Parish, Louisiana, USA",0.1501716305934102,0.12645750085086535,0.2953070048278731,0.5782354943212615,0.34108706777517067,0.5268097679673243,0.1321031642575051
"Washington County, Rhode Island, USA",0.05141124492034001,0.03670352452885917,0.14547019718432236,0.8178262782868185,0.33580305065267946,0.565295622434163,0.0989013269131575
"Sumter County, Florida, USA",0.10032388795755277,0.14373939779474132,0.19229749787955894,0.6639631043256997,0.12688513626483866,0.7484617956863401,0.12465306804882127
"Skagit County, Washington, USA",0.07142796143565806,0.10306276052929325,0.20203466577857881,0.6949025736921278,0.2591463434792802,0.616085640900286,0.1247680156204338
"Wichita County, Texas, USA",0.13692317273161314,0.2148958928597594,0.15159640716808065,0.6335076999721599,0.33800462352648974,0.5394910299765002,0.12250434649700999
"Berkshire County, Massachusetts, USA",0.10912201710941018,0.03193964010654582,0.28476901011221056,0.6832913497812436,0.33990258054117944,0.5356637596031589,0.12443365985566161
"Hunterdon County, New Jersey, USA",0.05951920644755202,0.03742986135318393,0.0789864122184615,0.8835837264283546,0.27188213708189407,0.6451745813946648,0.08294328152344113
"Bossier Parish, Louisiana, USA",0.16959704099256315,0.1297959133790256,0.22903338201978587,0.6411707046011885,0.30996636092170426,0.5694684318225521,0.12056520725574352
"Fayette County, Pennsylvania, USA",0.17990733965973624,0.06224639324334547,0.2853484271762687,0.6524051795803859,0.2977836426150982,0.5826450200344241,0.11957133735047777
"Clarke County, Georgia, USA",0.08177338019559902,0.14710598400997707,0.09735429704028684,0.7555397189497361,0.5338685490655061,0.3753977542884313,0.09073369664606269
"Linn County, Oregon, USA",0.09358011117219474,0.08917024468470333,0.25536702705498937,0.6554627282603073,0.2702339390539926,0.5922845565409127,0.13748150440509463
"Sebastian County, Arkansas, USA",0.16965514567623627,0.15009260309180936,0.22661929420065263,0.623288102707538,0.2876624073875228,0.5741143855607509,0.13822320705172633
"Chautauqua County, New York, USA",0.14684923719449278,0.06106639513151959,0.31100933335437947,0.627924271514101,0.33766634471611073,0.5408942042243227,0.12143945105956656
"Caguas Municipio, Puerto Rico, USA",0.19856851719654312,0.08958361338015848,0.4468460732301222,0.4635703133897194,0.4089170116697579,0.4289605933670838,0.16212239496315822
"Ascension Parish, Louisiana, USA",0.08169045248368183,0.0773052041493049,0.15447276549420022,0.7682220303564948,0.27343790177423505,0.6258061198251479,0.10075597840061712
"Cochise County, Arizona, USA",0.132557525538699,0.11729922550374393,0.2937622521451297,0.5889385223511264,0.2858880423465764,0.5849801986941842,0.12913175895923948
"Richland County, Ohio, USA",0.1523078476921523,0.094818866903144,0.23077909312363776,0.6744020399732182,0.3013019887952434,0.5658892671775199,0.13280874402723677
"Gregg County, Texas, USA",0.12311913233591976,0.24383959652440862,0.1327056437244744,0.623454759751117,0.31602098133157114,0.5548385098298364,0.12914050883859243
"Bonneville County, Idaho, USA",0.06814093492912479,0.13061074319352464,0.14500198109469634,0.7243872757117791,0.26578374255170967,0.6094497938246902,0.12476646362360017
"Kennebec County, Maine, USA",0.11061191992720655,0.10173148985657061,0.2156480165396046,0.6826204936038248,0.2886400400554614,0.554845170235711,0.1565147897088276
"Faulkner County, Arkansas, USA",0.09376682097104101,0.10641471904525111,0.19145947289905518,0.7021258080556937,0.32487788242610255,0.5547598270795093,0.12036229049438811
"Morgan County, Alabama, USA",0.1505299310984218,0.15617179030768613,0.14616094969151086,0.697667260000803,0.2658436876976056,0.6128743178202469,0.12128199448214753
"Saline County, Arkansas, USA",0.10647172832223814,0.08182115862144242,0.17083253745190602,0.7473463039266516,0.22703320488313056,0.6474294788158307,0.12553731630103873
"Blair County, Pennsylvania, USA",0.15867864844045615,0.06675919752342105,0.26671691437792594,0.6665238880986529,0.2992260845964806,0.5785160021957412,0.12225791320777828
"Jasper County, Missouri, USA",0.1235325337013056,0.1839080459770115,0.16889049647670337,0.6472014575462851,0.28538129228091624,0.5754348524247102,0.1391838552943736
"Berkeley County, West Virginia, USA",0.10596097186045518,0.08190171273882034,0.17619345098651673,0.741904836274663,0.28816122461576443,0.5701602781721293,0.14167849721210624
"San Juan County, New Mexico, USA",0.24919412387115825,0.1702184089432296,0.3627418477900516,0.4670397432667188,0.3866103739445115,0.5025581298614866,0.11083149619400191
"Comanche County, Oklahoma, USA",0.1014998414064978,0.20623858177143245,0.1805602544150484,0.6132011638135192,0.3324673450241755,0.5394797884514273,0.12805286652439715
"Clark County, Indiana, USA",0.1579593683348773,0.08926102926655871,0.17032004950169174,0.7404189212317496,0.29445508650802593,0.5652677190358631,0.14027719445611087
"La Crosse County, Wisconsin, USA",0.10073987460435861,0.05665482617560688,0.13372488170195304,0.8096202921224401,0.3864445549477872,0.5106315266036797,0.10292391844853307
"Allegan County, Michigan, USA",0.11374321880650995,0.06930025059895906,0.1683281469446204,0.7623716024564205,0.25600066906414654,0.633154219285774,0.11084511165007944
"Tom Green County, Texas, USA",0.1322577765876735,0.17696592061369348,0.10260555204491013,0.7204285273413964,0.3277501893779985,0.5483755576129955,0.12387425300900598
"Fayette County, Georgia, USA",0.052962149654081365,0.10329835951539042,0.07535795026375283,0.8213436902208567,0.26042421107087427,0.6493740300051734,0.09020175892395241
"Carroll County, Georgia, USA",0.10732965873108948,0.17106744922428754,0.13557413320261263,0.6933584175730998,0.33436662638575104,0.5509378447958808,0.1146955288183681
"Gallatin County, Montana, USA",0.051640864202854804,0.09136639713827924,0.10215995329830706,0.8064736495634137,0.37983309009434935,0.528088963801928,0.09207794610372258
"Douglas County, Kansas, USA",0.049452891857325564,0.08805407449884702,0.08077012237527605,0.8311758031258769,0.4495330727690426,0.46758361428528805,0.08288331294566936
"Potter County, Texas, USA",0.157738440479781,0.2986887716654107,0.12657121326299925,0.57474001507159,0.3264196074576493,0.5455945476588355,0.1279858448835152
"Lowndes County, Georgia, USA",0.17907884832517879,0.22911212834725128,0.13830674057065973,0.632581131082089,0.3979409083596976,0.48849804279049813,0.11356104884980428
"Sheboygan County, Wisconsin, USA",0.08976226128694796,0.060468441192548676,0.1316457115624518,0.8078858472449995,0.2883550327829674,0.6030195658724633,0.10862540134456924
"Missoula County, Montana, USA",0.06944191597386573,0.08741847654023935,0.17800291268283416,0.7345786107769264,0.3745868934386587,0.5037683379010156,0.12164476866032566
"Oswego County, New York, USA",0.09386297033091617,0.05441147181836287,0.26499369315541393,0.6805948350262232,0.33569476151964045,0.5514890306200797,0.11281620786027989
"Wayne County, North Carolina, USA",0.13397917067641837,0.19783073261881348,0.18979526737615765,0.612374000005029,0.3318622968009566,0.5609502924931407,0.10718741070590274
"Wayne County, Ohio, USA",0.1573787644436357,0.13933533690491745,0.1524456640097565,0.708218999085326,0.2815049572795991,0.6139960170453329,0.10449902567506798
"Robeson County, North Carolina, USA",0.3079709287185436,0.214761931218401,0.26648702705705873,0.5187510417245402,0.41403449046246155,0.49069651159079547,0.09526899794674298
"Calhoun County, Alabama, USA",0.16478157805621402,0.16353577437444897,0.2028564180948374,0.6336078075307134,0.3165227278278139,0.539338171617329,0.14413910055485718
"Jefferson County, New York, USA",0.0904102216421708,0.07190102555494184,0.30126196571815705,0.6268370087269011,0.3023622578584716,0.5932781813120434,0.10435956082948497
"Henderson County, North Carolina, USA",0.10975055298870981,0.1904834481334724,0.12855971219842582,0.6809568396681018,0.23051858851951068,0.6559624142023829,0.11351899727810645
"Flagler County, Florida, USA",0.09067727682398716,0.17893304119775585,0.13974371742522326,0.6813232413770208,0.23315372102480683,0.6521248474989834,0.11472143147620985
"Lycoming County, Pennsylvania, USA",0.1258790436005626,0.06777664449584117,0.21689100860496185,0.715332346899197,0.3149020684992288,0.5796763083944305,0.10542162310634072
"St. Mary's County, Maryland, USA",0.08845312655333532,0.05619842191813889,0.16403904470226152,0.7797625333795996,0.33191555177480475,0.575494106079521,0.0925903421456743
"Northwest Hills Planning Region, Connecticut, USA",0.0818650100590277,0.05136193443278932,0.2071912424614857,0.741446823105725,0.28597680027564026,0.5921045762552596,0.1219186234691001
"Newton County, Georgia, USA",0.06705302221544406,0.17377702761691355,0.14946308529523034,0.6767598870878562,0.34259153774294243,0.5383695231151313,0.11903893914192622
"Ontario County, New York, USA",0.09551635980836574,0.04680930179342696,0.1901404422070307,0.7630502559995423,0.2996302965085927,0.579081388039506,0.12128831545190126
"Albemarle County, Virginia, USA",0.0856445993031359,0.0828452109730826,0.07205597584298164,0.8450988131839359,0.33028841623964833,0.5786393211999202,0.09107226256043141
"LaPorte County, Indiana, USA",0.13813112631773627,0.0948107748164825,0.19794523805748895,0.7072439871260285,0.31378356387306755,0.5414808787632222,0.14473555736371033
"Delaware County, Indiana, USA",0.1261348186483049,0.09337903471275624,0.23041700303058374,0.67620396225666,0.3907545431705887,0.47816347039611423,0.13108198643329705
"Craighead County, Arkansas, USA",0.11377045264540786,0.10641243834193902,0.23826693974096402,0.655320621917097,0.3170936726351546,0.5552075536876043,0.12769877367724106
"Douglas County, Oregon, USA",0.13507653899218186,0.09420129562332122,0.31387264970769474,0.5919260546689841,0.24513509729805405,0.6170430437545096,0.13782185894743643
"Androscoggin County, Maine, USA",0.11586191828708761,0.10691741761351269,0.20646322174335757,0.6866193606431298,0.30343639956286084,0.555144664363223,0.14141893607391626
"Cowlitz County, Washington, USA",0.10003272863287825,0.0785862975399997,0.27245377053165787,0.6489599319283424,0.29089904615870293,0.5734547996482288,0.1356461541930683
"Hardin County, Kentucky, USA",0.12145441557617914,0.07660219410521511,0.26346136481649673,0.6599364410782881,0.28455990764975486,0.5819894162961609,0.13345067605408434
"Mercer County, Pennsylvania, USA",0.162692694004105,0.0659919028340081,0.27554355975408606,0.6584645374119058,0.3072456369843346,0.5826819385508726,0.11007242446479278
"Hanover County, Virginia, USA",0.0794075658444033,0.06608179246206827,0.08543565423527258,0.8484825533026592,0.26436582643849,0.6346283125424586,0.10100586101905146
"LaSalle County, Illinois, USA",0.11632830432554098,0.05710604108239218,0.19766542863639808,0.7452285302812097,0.29532839962997226,0.5821439584159288,0.12252764195409893
"Warren County, New Jersey, USA",0.09171512475290167,0.07188075697199227,0.148344139622541,0.7797751034054667,0.2962093452204487,0.5985650929693135,0.10522556181023775
"Terrebonne Parish, Louisiana, USA",0.15269000530471108,0.10254618254520781,0.264631110689966,0.6328227067648262,0.32506826053537596,0.5720133618518233,0.10291837761280062
"Pennington County, South Dakota, USA",0.09337999681839874,0.16423186814960694,0.12179373355502107,0.713974398295372,0.3018325055660216,0.5604726836787121,0.13769481075526632
