longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Huntsville AL HRR, USA",0.9520421579767665,0.022698429293222452,0.025259412730011088,0.047957842023233534,0.37354990834837654,0.57849224962839,0.9327030877278849,0.04207233512666342,0.02522457714545176
"Akron OH HRR, USA",0.9563578710339353,0.023676230814335283,0.01996589815172943,0.04364212896606472,0.18152173646397432,0.774836134569961,0.9405531909555449,0.012519415770889105,0.0469273932735659
"Erie PA HRR, USA",0.9751934914153256,0.014100666786400361,0.010705841798273963,0.024806508584674324,0.18740088082073253,0.787792610594593,0.9472623768493822,0.017151582310459886,0.03558604084015804
"Stockton CA HRR, USA",0.7653159699591169,0.12375997620018087,0.11092405384070232,0.23468403004088312,0.1171464989646283,0.6481694709944885,0.5925315679032047,0.2579790250568462,0.14948940703994917
"Kalamazoo MI HRR, USA",0.9595833698273535,0.016514058120884915,0.023902572051761602,0.04041663017264653,0.21120094625107244,0.748382423576281,0.9306892401510897,0.031012000026328517,0.03829875982258174
"Evansville IN HRR, USA",0.975208707670751,0.009619086452606673,0.015172205876642406,0.024791292329249075,0.2483972880863919,0.726811419584359,0.9569753133136341,0.019214060054863015,0.023810626631502914
"Shreveport LA HRR, USA",0.9750746460883304,0.011104144960048832,0.013821208951620857,0.024925353911669685,0.23616124512222317,0.7389134009661071,0.9556409270270065,0.02826269435216966,0.016096378620823828
"Greensboro NC HRR, USA",0.9120234072915469,0.0354245544487638,0.05255203825968932,0.08797659270845314,0.3029916610291741,0.6090317462623729,0.8733861493296038,0.07718943927293266,0.04942441139746348
"Burlington VT HRR, USA",0.9527184839933213,0.02621082189689503,0.02107069410978381,0.047281516006678834,0.3371829273784385,0.6155355566148827,0.9387292557784628,0.01412786568380362,0.04714287853773353
"Billings MT HRR, USA",0.9779962097690512,0.01185009865393356,0.010153691577015204,0.022003790230948766,0.4624170778729942,0.5155791318960571,0.9579542818804315,0.01941670813998239,0.022629009979585963
"Canton OH HRR, USA",0.9813434174959943,0.009735938843846043,0.008920643660159737,0.01865658250400578,0.13781729622453445,0.8435261212714598,0.9106749353107044,0.013041555228671793,0.07628350946062369
"Springdale AR HRR, USA",0.8981541740710787,0.029858019040828784,0.07198780688809243,0.10184582592892123,0.42983625455455365,0.4683179195165252,0.8588570301581291,0.10135994848134235,0.039783021360528546
"Charlottesville VA HRR, USA",0.9312979435470556,0.029592495077233973,0.039109561375710464,0.06870205645294444,0.3409305702177133,0.5903673733293423,0.9014690319391382,0.05285209542234588,0.04567887263851592
"Lafayette LA HRR, USA",0.9708358096973027,0.01010240823464986,0.01906178206804749,0.029164190302697353,0.10469303049707146,0.8661427792002312,0.9032400870847356,0.022592220490084608,0.07416769242517994
"Harlingen TX HRR, USA",0.7799157340015465,0.07225280197814081,0.1478314640203128,0.2200842659984536,0.09568206033825953,0.6842336736632868,0.2535380857957764,0.7403597035877604,0.00610221061646306
"Youngstown OH HRR, USA",0.982508772572306,0.012089642743199843,0.005401584684494136,0.01749122742769398,0.2062588057424099,0.7762499668298961,0.9529774753288511,0.01909693083255804,0.02792559383859073
"Reading PA HRR, USA",0.9366867678275442,0.03483351595831237,0.02847971621414338,0.06331323217245574,0.18539849652299084,0.7512882713045533,0.8499621984467424,0.11695080403823876,0.03308699751501876
"Lincoln NE HRR, USA",0.9347293633183,0.03105607930137926,0.034214557380320705,0.06527063668169997,0.23550046374878456,0.6992288995695155,0.9009002394424085,0.05258808650881789,0.046511674048773696
"Gainesville FL HRR, USA",0.929594199061013,0.03562786980825052,0.034777931130736336,0.07040580093898686,0.3574556286220334,0.5721385704389798,0.8925583877096063,0.06305668833137612,0.044384923959017636
"Saginaw MI HRR, USA",0.9803441800796968,0.01109812224947942,0.00855769767082383,0.019655819920303245,0.12111458720325682,0.8592295928764399,0.9630485187199724,0.014455119186061875,0.02249636209396569
"Temple TX HRR, USA",0.9232260082221543,0.03816417672287898,0.03860981505496672,0.07677399177784569,0.4092820771930637,0.5139439310290906,0.8159721549670825,0.13924711811050644,0.04478072692241096
"Peoria IL HRR, USA",0.9643355594355717,0.016528834665933977,0.0191356058984943,0.03566444056442829,0.1628844527316831,0.8014511067038887,0.9420579355070278,0.03004640780023246,0.02789565669273973
"Tyler TX HRR, USA",0.9194151028157591,0.02867922273840839,0.05190567444583236,0.08058489718424076,0.2098851373863357,0.7095299654294236,0.8403198751632381,0.14458517801102247,0.01509494682573956
"Ocala FL HRR, USA",0.929467242566932,0.04752978271223085,0.023002974720837194,0.07053275743306804,0.5882446613127474,0.3412225812541845,0.8909434447895995,0.07967101874487306,0.029385536465527325
"Newport News VA HRR, USA",0.9388724473721618,0.03649140529582213,0.024636147332016068,0.06112755262783819,0.44651974913019676,0.492352698241965,0.9170896630061143,0.03978956524083051,0.043120771753055266
"Fargo Moorhead -Mn ND HRR, USA",0.9593907721422468,0.01802866506708498,0.022580562790668206,0.04060922785775319,0.33096856059930013,0.6284222115429468,0.9393166158989917,0.013928225984836569,0.04675515811617175
"Corpus Christi TX HRR, USA",0.9279650177120319,0.029054508122172733,0.042980474165795333,0.07203498228796809,0.15512208523151866,0.7728429324805133,0.652879113203805,0.3285843985825611,0.01853648821363381
"Danville PA HRR, USA",0.9630229692278007,0.01503714482466772,0.02193988594753137,0.03697703077219909,0.17763089139834834,0.7853920778294525,0.9311354203256307,0.016109245386336412,0.05275533428803278
"Ogden UT HRR, USA",0.9461735905062271,0.027514678433103,0.026311731060669818,0.053826409493772834,0.28439562211042063,0.6617779683958066,0.8852913138637986,0.08903726237576202,0.02567142376043944
"Flint MI HRR, USA",0.9736319450520555,0.015688912812834674,0.010679142135109667,0.02636805494794434,0.13406485687684785,0.8395670881752078,0.9604470786879642,0.015735711393491638,0.02381720991854422
"Gary IN HRR, USA",0.9611611094898203,0.02340198341315697,0.01543690709702285,0.038838890510179816,0.3384548859241665,0.6227062235656535,0.9291768739804264,0.042287571698945946,0.028535554320627692
"Dearborn MI HRR, USA",0.8791234562116989,0.08279721753128962,0.03807932625701155,0.12087654378830116,0.12548542155762957,0.7536380346540693,0.7839632797382063,0.03875137175664027,0.17728534850515343
"Green Bay WI HRR, USA",0.9610933269589863,0.01676676162814296,0.022139911412870663,0.038906673041013626,0.21239042611258385,0.7487029008464025,0.9298430040081145,0.0420676562977421,0.02808933969414336
"Clearwater FL HRR, USA",0.8704674260575241,0.0804920442110289,0.04904052973144696,0.12953257394247586,0.5649672507245358,0.3055001753329883,0.8463222634623149,0.07156048359020871,0.0821172529474764
"Ridgewood NJ HRR, USA",0.8299341012825693,0.1064076602729296,0.06365823844450115,0.17006589871743072,0.21941376683833175,0.6105203344442375,0.6417116134759148,0.08876198787091394,0.2695263986531713
"Pontiac MI HRR, USA",0.9034171166108111,0.048168090554441906,0.048414792834747006,0.0965828833891889,0.16381027926675526,0.7396068373440559,0.8725435666401447,0.04247057983080549,0.08498585352904994
"Santa Rosa CA HRR, USA",0.8375891069378056,0.07604802784840932,0.08636286521378501,0.16241089306219436,0.20774299660161205,0.6298461103361936,0.7424432155613913,0.1987969350688649,0.058759849369743905
"Wilmington NC HRR, USA",0.958542483746752,0.018645381248230373,0.022812135005017744,0.04145751625324812,0.42169125433947124,0.5368512294072807,0.9337192188125298,0.04734317961292032,0.018937601574549736
"Davenport IA HRR, USA",0.9554294582591638,0.020883971344761366,0.02368657039607472,0.04457054174083609,0.30465278175730814,0.6507766765018558,0.9290110153477039,0.03769495255697475,0.03329403209532136
"Hinsdale IL HRR, USA",0.8051017083634086,0.11645359480246481,0.07844469683412669,0.19489829163659148,0.19446021533553293,0.6106414930278756,0.7460078034980986,0.06711760841352156,0.18687458808837984
"Salisbury MD HRR, USA",0.9324199012540534,0.03139159533577171,0.03618850341017488,0.06758009874594659,0.43053974455353367,0.5018801567005198,0.9005106597112454,0.05524763317566692,0.04424170711308755
"Metairie LA HRR, USA",0.9095911096974583,0.039562736405115505,0.05084615389742618,0.0904088903025417,0.18904181051418775,0.7205492991832705,0.8785820468847252,0.08070552830400679,0.04071242481126807
"Montgomery AL HRR, USA",0.9654224490206973,0.012929807930215252,0.021647743049087474,0.03457755097930272,0.23032911225357705,0.7350933367671203,0.9527591672872403,0.023470796200637113,0.023770036512122557
"Winchester VA HRR, USA",0.9503414602938581,0.023319711824364868,0.026338827881776952,0.04965853970614183,0.49257934748541515,0.45776211280844303,0.9312687734801589,0.048123338738182725,0.020607887781658348
"Kettering OH HRR, USA",0.9536023599996564,0.02514801171826261,0.021249628282081053,0.04639764000034366,0.2560693566479961,0.6975330033516602,0.9450234324334507,0.017564530707669352,0.037412036858879893
"Beaumont TX HRR, USA",0.9211661853397554,0.029023548932038686,0.04981026572820603,0.07883381466024471,0.19692654408006247,0.7242396412596929,0.8504176244421027,0.11796564018564475,0.03161673537225252
"Santa Barbara CA HRR, USA",0.77890836905506,0.0828543165840015,0.13823731436093853,0.22109163094494003,0.1949163019734255,0.5839920670816345,0.6048145091786067,0.3283041330644312,0.06688135775696212
"Topeka KS HRR, USA",0.9550894202628928,0.018696613846223304,0.026213965890883997,0.044910579737107305,0.31735931159315967,0.637730108669733,0.9242173148265365,0.050112460775140984,0.02567022439832249
"York PA HRR, USA",0.9585449856301294,0.022498916957370975,0.018956097412499703,0.041455014369870674,0.32695958303936357,0.6315854025907658,0.920554113846217,0.05212276016956141,0.02732312598422155
"Medford OR HRR, USA",0.94338346290152,0.02774992218211954,0.028866614916360618,0.056616537098480156,0.5099660684250615,0.43341739447645833,0.9076295321639194,0.06949081304524089,0.022879654790839737
"Hudson FL HRR, USA",0.9188262643368268,0.05271968904103769,0.02845404662213563,0.0811737356631733,0.6013940776485238,0.317432186688303,0.8746555637722594,0.0823957021862637,0.04294873404147686
"Kingsport TN HRR, USA",0.9872931283515648,0.005682597063402629,0.007024274585032538,0.012706871648435166,0.34770893264717173,0.6395841957043931,0.9787361785988358,0.0127653475095188,0.008498473891645418
"Amarillo TX HRR, USA",0.8784895692271333,0.03670674900852977,0.08480368176433707,0.12151043077286683,0.23395155173040427,0.6445380174967289,0.7405990237656891,0.22021004081125484,0.03919093542305603
"Covington KY HRR, USA",0.9631009350719515,0.01455626499147602,0.022342799936572604,0.036899064928048626,0.3853941297520908,0.5777068053198605,0.9471325362596734,0.023969129306074907,0.028898334434251702
"Sarasota FL HRR, USA",0.8797648078066771,0.0712823343655571,0.048952857827765754,0.12023519219332288,0.6313196806931265,0.24844512711355057,0.8623412449526441,0.0807107918841118,0.056947963163244186
"Olympia WA HRR, USA",0.9245943915825404,0.04048221897815079,0.03492338943930876,0.07540560841745955,0.42351794879728083,0.5010764427852596,0.8913507140279451,0.052860004004890944,0.05578928196716404
"Rochester MN HRR, USA",0.9329320357208798,0.03290414404649047,0.03416382023262969,0.06706796427912017,0.2557791928686224,0.6771528428522574,0.8993927511351993,0.03824092973429079,0.06236631913050992
"Ormond Beach FL HRR, USA",0.9140390564777373,0.0564063374707273,0.02955460605153543,0.08596094352226273,0.5957316913763572,0.31830736510138014,0.8901459661617008,0.04933113163282415,0.060522902205474995
"Urbana IL HRR, USA",0.9307066148375416,0.024700352751172758,0.04459303241128573,0.06929338516245849,0.20390714365385984,0.7267994711836817,0.8940887912633428,0.036616734757607,0.0692944739790502
"Greeley CO HRR, USA",0.9212785634749244,0.031017878511624304,0.0477035580134514,0.0787214365250757,0.41135887647102687,0.5099196870038974,0.8396693428752913,0.13606437670801752,0.024266280416691266
"St Petersburg FL HRR, USA",0.887398686588822,0.07286395658272156,0.0397373568284565,0.11260131341117806,0.5121633680258436,0.37523531856297826,0.8567208281871443,0.06350797171656611,0.07977120009628962
"Lakeland FL HRR, USA",0.8965355277129446,0.04894602107845631,0.054518451208598995,0.10346447228705531,0.39992501197954733,0.49661051573339743,0.7968194231168491,0.17210948339805945,0.031071093485091433
"Salinas CA HRR, USA",0.7096561654237635,0.0847442480720375,0.20559958650419888,0.29034383457623636,0.15780184759975796,0.5518543178240056,0.4481529017781689,0.48765831243302293,0.06418878578880817
"Odessa TX HRR, USA",0.850034534790144,0.055431914808691585,0.0945335504011645,0.14996546520985607,0.18893737875277256,0.6610971560373713,0.5863983612995189,0.3881488968070727,0.025452741893408293
"Missoula MT HRR, USA",0.9753421611971091,0.014442094768749338,0.010215744034141485,0.024657838802890825,0.4853949803758655,0.48994718082124367,0.9607682829933801,0.014877476813997852,0.02435424019262209
"Spartanburg SC HRR, USA",0.9432552133207587,0.02760346526863831,0.029141321410603105,0.056744786679241405,0.31460171623964106,0.6286534970811175,0.9121961653536675,0.048520338815625785,0.03928349583070665
"Paterson NJ HRR, USA",0.7154840841633991,0.16627911758834055,0.11823679824826025,0.2845159158366008,0.16906429745549276,0.5464197867079065,0.5781174748380544,0.28871354852502346,0.13316897663692204
"Morgantown WV HRR, USA",0.9799600480122754,0.008233759359546414,0.011806192628178284,0.020039951987724694,0.2851051650740245,0.6948548829382508,0.9673716230260214,0.009255323761330777,0.023373053212647866
"Lebanon NH HRR, USA",0.9643143290452855,0.020038403049806107,0.015647267904908474,0.03568567095471458,0.5265233075289844,0.43779102151630106,0.9508639317631536,0.01047446342126406,0.03866160481558222
"Tupelo MS HRR, USA",0.978744992656811,0.007041633955251179,0.01421337338793776,0.021255007343188942,0.22081296298261455,0.7579320296741965,0.9678001876960017,0.018859322346832928,0.01334048995716531
"Bangor ME HRR, USA",0.9703930614022827,0.015994653623418547,0.013612284974298762,0.029606938597717316,0.2923444575386746,0.6780486038636081,0.9434452189793889,0.008471446732663966,0.04808333428794718
"Marshfield WI HRR, USA",0.9761160412588736,0.010694758207969059,0.013189200533157343,0.023883958741126397,0.19993269360798327,0.7761833476508904,0.9451315367278835,0.01922651319117816,0.035641950080938185
"Fort Collins CO HRR, USA",0.9423380400092218,0.024766384699122727,0.032895575291655516,0.05766195999077823,0.5538698381821218,0.38846820182709996,0.9074574647862858,0.05307200676287862,0.03947052845083571
"Dothan AL HRR, USA",0.974991644189827,0.011898724136939223,0.013109631673233797,0.025008355810173025,0.34588992255749496,0.6291017216323321,0.9525412495588139,0.031817102022753195,0.015641648418432776
"Joplin MO HRR, USA",0.9695760406803763,0.012223257615010303,0.018200701704613475,0.03042395931962377,0.39141241195105597,0.5781636287293201,0.9447173826436648,0.03387819825980329,0.02140441909653193
"Columbus GA HRR, USA",0.9546690189971264,0.02389256360266055,0.021438417400213135,0.04533098100287368,0.4413465819029096,0.5133224370942167,0.9302626856812084,0.04304258565044536,0.026694728668346292
"Paducah KY HRR, USA",0.9846015126153911,0.008163689426822374,0.00723479795778658,0.015398487384608953,0.31338942578582973,0.6712120868295613,0.9718093546750419,0.015222315675973683,0.012968329648984452
"Florence SC HRR, USA",0.9785431644406609,0.009186392777409923,0.012270442781929103,0.021456835559339027,0.23822377535290815,0.7403193890877529,0.9679982812853639,0.02126456848775703,0.010737150226879145
"Bradenton FL HRR, USA",0.8687965938005059,0.06524045872685144,0.06596294747264278,0.13120340619949422,0.5487009895501844,0.3200956042503214,0.8163534543210841,0.13291608549297804,0.05073046018593788
"Waco TX HRR, USA",0.9184695652197814,0.024977491374948695,0.05655294340526993,0.08153043478021861,0.19562732576307118,0.7228422394567102,0.8123577758785991,0.1678539832424139,0.0197882408789868
"Iowa City IA HRR, USA",0.9252101211354461,0.026810070051377293,0.047979808813176636,0.07478987886455392,0.2737699485394871,0.6514401725959589,0.8834379832992916,0.05154312742218279,0.06501888927852567
"Fort Smith AR HRR, USA",0.9515549381816565,0.021356483806185635,0.027088578012157867,0.04844506181834351,0.3872780018345182,0.5642769363471384,0.912833101255489,0.06302872581870178,0.024138172925809227
"La Crosse WI HRR, USA",0.9733163604243692,0.01445726099214181,0.012226378583488995,0.026683639575630802,0.28409846852658205,0.689217891897787,0.9371327575428584,0.024573306833216672,0.03829393562392478
"Grand Junction CO HRR, USA",0.9266242499098412,0.030974654204831916,0.04240109588532685,0.07337575009015877,0.47076166424974153,0.45586258566009963,0.8631341775529238,0.1155826306990388,0.021283191748037476
"Palm Spr/Rancho Mir. CA HRR, USA",0.8214427863400343,0.09710372304230715,0.08145349061765861,0.17855721365996577,0.3138557070904607,0.5075870792495736,0.6958134938169065,0.2534917686695749,0.050694737513518495
"Salem OR HRR, USA",0.8931680691409232,0.04123571416937997,0.06559621668969681,0.10683193085907676,0.36488735288496965,0.5282807162559535,0.7933758470931772,0.16228719309107958,0.0443369598157431
"Boulder CO HRR, USA",0.9078800902585785,0.04359538767565963,0.04852452206576179,0.09211990974142144,0.5660802869026968,0.3417998033558818,0.858326424204257,0.08281858559051851,0.058854990205224444
"Binghamton NY HRR, USA",0.9470059152202074,0.029915767101516992,0.02307831767827559,0.05299408477979258,0.1877374808657263,0.7592684343544811,0.9272958816393148,0.020510859236361655,0.05219325912432364
"Redding CA HRR, USA",0.941320257354167,0.030929412339818333,0.02775033030601458,0.05867974264583292,0.23483268382862355,0.7064875735255436,0.9034240305842011,0.056407518857424635,0.04016845055837436
"Sun City AZ HRR, USA",0.9137397135048044,0.04775177415019307,0.038508512345002646,0.0862602864951957,0.6212783949333078,0.2924613185714965,0.8607005343497021,0.0892304722363275,0.05006899341397038
"Huntington WV HRR, USA",0.9880745892129901,0.0062709502069395115,0.005654460580070247,0.011925410787009759,0.33086912152907066,0.6572054676839195,0.9815228650352762,0.00754352822763025,0.01093360673709352
"Appleton WI HRR, USA",0.9703542159133131,0.016610732225610075,0.013035051861076792,0.029645784086686864,0.16013516722971297,0.8102190486836002,0.946324176188162,0.0249923838662662,0.02868343994557187
"Duluth MN HRR, USA",0.9801211173102137,0.010805824496277401,0.009073058193508976,0.019878882689786374,0.28671853879911935,0.6934025785110942,0.9656861110382406,0.011235310198215763,0.023078578763543606
"Aurora IL HRR, USA",0.8286471694440142,0.07799062764131304,0.09336220291467283,0.17135283055598588,0.16004238127461126,0.6686047881694029,0.6836577512984342,0.2507877646006509,0.06555448410091493
"Jackson TN HRR, USA",0.9790940052269927,0.009848556321749297,0.011057438451257957,0.020905994773007253,0.26440542599096817,0.7146885792360246,0.9666859214209269,0.023377668643625813,0.009936409935447336
"Elmira NY HRR, USA",0.9302442818978245,0.0399637337542799,0.0297919843478956,0.0697557181021755,0.1517267113660099,0.7785175705318146,0.8921858863607642,0.026138033109015094,0.08167608053022071
"Cedar Rapids IA HRR, USA",0.9614916701517909,0.01788036133120695,0.020627968517001938,0.03850832984820889,0.2137647971117802,0.7477268730400108,0.9475120585508747,0.01674038880068493,0.03574755264844036
"Scranton PA HRR, USA",0.9494027057504568,0.02605060943289485,0.024546684816648363,0.050597294249543213,0.2591211206075244,0.6902815851429325,0.9150585313278066,0.04445830923640045,0.04048315943579297
"Yakima WA HRR, USA",0.8343512571530036,0.054451966665669996,0.1111967761813264,0.16564874284699643,0.2290973745274623,0.6052538826255414,0.6333636755230053,0.34908186024708604,0.017554464229908542
"Bryan TX HRR, USA",0.8914413686670947,0.035878231297947816,0.07268040003495757,0.10855863133290536,0.21006064021928536,0.6813807284478092,0.7778783284560146,0.1655142068704789,0.0566074646735065
"Hattiesburg MS HRR, USA",0.979564681161451,0.006471045873105495,0.013964272965443466,0.02043531883854896,0.21836875492453522,0.7611959262369158,0.9637744574758327,0.02351157573652588,0.012713966787641468
"Munster IN HRR, USA",0.9016014732821678,0.054950970580569934,0.04344755613726218,0.09839852671783211,0.35093716076662995,0.5506643125155378,0.7961769027280716,0.16099786311155828,0.042825234160369985
"Lake Charles LA HRR, USA",0.969467284730074,0.012494115223067908,0.018038600046858092,0.03053271526992599,0.2110294943248708,0.7584377904052031,0.9352659662858788,0.030531935360974014,0.034202098353147255
"Abilene TX HRR, USA",0.9429097366676255,0.022841867001833563,0.034248396330540984,0.057090263332374554,0.2154190941995843,0.7274906424680411,0.831124237595314,0.14505841635756958,0.023817346047116442
"Hickory NC HRR, USA",0.9479956704131262,0.022169524573462086,0.029834805013411788,0.05200432958687388,0.24771158491415107,0.7002840854989751,0.9014297054376689,0.06574205162645798,0.032828242935872984
"Rome GA HRR, USA",0.9438986037227602,0.016373011779025965,0.03972838449821384,0.0561013962772398,0.2513116066605264,0.6925869970622339,0.9044812682617459,0.08387855981744084,0.011640171920813147
"Chico CA HRR, USA",0.9174997694495892,0.043368276703555225,0.03913195384685548,0.08250023055041071,0.18970238316350657,0.7277973862860827,0.8221343215412947,0.13158263597513276,0.04628304248357264
"Tuscaloosa AL HRR, USA",0.9683069144137665,0.01002333982954952,0.021669745756684056,0.03169308558623358,0.2234079186427331,0.7448989957710334,0.9522676993892552,0.028052088495915225,0.019680212114829735
"Altoona PA HRR, USA",0.9841910144140287,0.005142053543242972,0.010666932042728334,0.015808985585971304,0.11884952227063503,0.8653414921433936,0.9666568114639845,0.012542701031056067,0.02080048750495952
"Johnson City TN HRR, USA",0.9701439230294736,0.011505282948850481,0.018350794021675877,0.029856076970526356,0.3680767062231896,0.6020672168062841,0.9552948517205668,0.025777465470108202,0.01892768280932509
"Santa Cruz CA HRR, USA",0.8134647369164298,0.07899587300623467,0.10753939007733544,0.1865352630835701,0.20176090229379534,0.6117038346226346,0.6504163717168312,0.2827625100822012,0.06682111820096753
"Idaho Falls ID HRR, USA",0.9558613587283437,0.017794168389538696,0.026344472882117484,0.04413864127165619,0.390546871711661,0.5653144870166829,0.8921807556525351,0.08845659350675784,0.019362650840707145
"Muskegon MI HRR, USA",0.9775284661977895,0.011773856328857956,0.010697677473352402,0.02247153380221036,0.15078433341743908,0.8267441327803506,0.9593354762414654,0.02766088724171342,0.013003636516821014
"Napa CA HRR, USA",0.8554248331875954,0.06603438364379018,0.07854078316861428,0.14457516681240448,0.2140560989437314,0.6413687342438642,0.7513915171399224,0.21255100001413615,0.03605748284594163
"Alexandria LA HRR, USA",0.9729602898418059,0.009962119333206334,0.017077590824987783,0.027039710158194112,0.18587179780880028,0.7870884920330055,0.9382790908658438,0.028367537515169728,0.033353371618986376
"St Cloud MN HRR, USA",0.946212463924191,0.022656439085801366,0.031131096990007608,0.053787536075808974,0.15520072398735882,0.7910117399368323,0.9134791700541157,0.026535826780087396,0.05998500316579691
"Sioux City IA HRR, USA",0.914111856367849,0.03893509322231847,0.046953050409832435,0.08588814363215093,0.2948767986030561,0.619235057764793,0.8447222135706566,0.11337421642038822,0.04190357000895524
"Monroe LA HRR, USA",0.9863235444045801,0.008071064611655101,0.005605390983764804,0.013676455595419903,0.17626146972679327,0.8100620746777867,0.9734213234852871,0.013043492939143081,0.013535183575569806
"Bend OR HRR, USA",0.9527023109802251,0.022348700350086723,0.024948988669688307,0.047297689019775026,0.4962729966807349,0.4564293142994901,0.9171908777512411,0.06043047925354559,0.02237864299521323
"Houma LA HRR, USA",0.9728299303111357,0.009976548383198313,0.017193521305665895,0.02717006968886421,0.10462275485924648,0.8682071754518893,0.9015213904512045,0.032617096674183534,0.06586151287461194
"Lynchburg VA HRR, USA",0.9666786069756231,0.013805423645694632,0.01951596937868214,0.03332139302437678,0.3062575189051445,0.6604210880704788,0.9538215737973822,0.020163111461582273,0.02601531474103545
"Elyria OH HRR, USA",0.9734737956630729,0.01654878964551345,0.009977414691413654,0.0265262043369271,0.19010762356675104,0.7833661720963218,0.9317387916119421,0.04842737314543448,0.019833835242623377
"San Luis Obispo CA HRR, USA",0.907412483640527,0.04631765641579031,0.046269859943682726,0.09258751635947303,0.23066324235048016,0.6767492412900468,0.8386024189533313,0.11439910624885503,0.046998474797813675
"Cape Girardeau MO HRR, USA",0.9834864731765197,0.0068494889717098445,0.00966403785177047,0.016513526823480316,0.23265236525486518,0.7508341079216545,0.9668325529667745,0.018183564491920056,0.014983882541305454
"Lafayette IN HRR, USA",0.9098220343493078,0.024603754130453098,0.06557421152023907,0.09017796565069215,0.27666688573134346,0.6331551486179643,0.8887467789850706,0.04255889291025631,0.06869432810467316
"Texarkana AR HRR, USA",0.9546556860606689,0.013612486033100415,0.03173182790623076,0.04534431393933118,0.4041475785807939,0.5505081074798749,0.9233414233298299,0.06063882247169106,0.016019754198479026
"Jonesboro AR HRR, USA",0.9750880343372849,0.006567572449114037,0.01834439321360105,0.024911965662715085,0.2880842594471528,0.6870037748901321,0.9561198614634256,0.030688456125939536,0.013191682410634885
"Bismarck ND HRR, USA",0.9770643409299317,0.011712590125674792,0.011223068944393608,0.022935659070068403,0.29307336279616664,0.683990978133765,0.9473822919964945,0.018928131640923235,0.03368957636258233
"Wilkes-Barre PA HRR, USA",0.950482078201806,0.024708071389514752,0.02480985040867922,0.049517921798193976,0.18809381029602015,0.7623882679057858,0.9079348042173089,0.05920797317531815,0.032857222607372887
"Neenah WI HRR, USA",0.9691748842575506,0.015094751014769557,0.01573036472767985,0.030825115742449408,0.18417443557053237,0.7850004486870181,0.9410120291818193,0.027574465614063823,0.03141350520411701
"Traverse City MI HRR, USA",0.9815487064017565,0.011334474016217191,0.007116819582026359,0.01845129359824355,0.18240391924778726,0.7991447871539692,0.9706388282244828,0.01394646543510575,0.015414706340411534
"Rapid City SD HRR, USA",0.9792561177217666,0.009928166723681901,0.010815715554551493,0.020743882278233393,0.3984754285891368,0.5807806891326297,0.9467023448958312,0.015250660437235202,0.03804699466693369
"Gulfport MS HRR, USA",0.9571838982914628,0.023438507169247856,0.019377594539289365,0.042816101708537224,0.4063515605328296,0.5508323377586332,0.9374800080328696,0.031404664567743344,0.031115327399387157
"Panama City FL HRR, USA",0.9343834194577839,0.03264053621733282,0.03297604432488331,0.06561658054221613,0.48822849427328213,0.44615492518450167,0.9174471122641692,0.042521896268315665,0.04003099146751513
"Longview TX HRR, USA",0.9385837358477878,0.019920436927217452,0.04149582722499472,0.061416264152212185,0.2357008796224324,0.7028828562253554,0.8742127934122321,0.11309537745457877,0.012691829133189158
"Waterloo IA HRR, USA",0.9530606438159366,0.019845413150740145,0.02709394303332328,0.04693935618406342,0.17873734749642808,0.7743232963195085,0.9331291226520967,0.025595723734013743,0.041275153613889566
"Albany GA HRR, USA",0.97217067711806,0.011811307819050812,0.016018015062889118,0.02782932288193993,0.19335886654636963,0.7788118105716905,0.950548315023055,0.02988407274871747,0.019567612228227494
"Johnstown PA HRR, USA",0.9907508885036677,0.0059975646380064015,0.0032515468583259634,0.009249111496332365,0.1157512851911353,0.8749996033125323,0.968855095116411,0.010918231154322892,0.020226673729266228
"Bloomington IL HRR, USA",0.9386928825603478,0.025494911936034616,0.035812205503617585,0.0613071174396522,0.17661130374748127,0.7620815788128664,0.9245922849879366,0.029626898940834777,0.04578081607122854
"Slidell LA HRR, USA",0.9638482438888613,0.01664552793537286,0.019506228175765916,0.03615175611113878,0.3783732578628204,0.5854749860260408,0.9446817696693414,0.03177542292840884,0.02354280740224986
"Wichita Falls TX HRR, USA",0.9448246832336753,0.019926124878859766,0.03524919188746498,0.05517531676632474,0.28369140699755235,0.661133276236123,0.8734211540749003,0.1002391258471394,0.026339720077960184
"Marquette MI HRR, USA",0.9787528500047957,0.010578182386547548,0.010668967608656663,0.02124714999520421,0.20812707346431888,0.7706257765404769,0.9682648171653883,0.008144626599912635,0.023590556234699023
"Wausau WI HRR, USA",0.972528292628644,0.01766324123925855,0.009808466132097411,0.027471707371355958,0.19643241634109665,0.7760958762875473,0.9463479372970685,0.012212606449038632,0.04143945625389276
"Casper WY HRR, USA",0.9784615831355719,0.009746410998732349,0.011792005865695903,0.02153841686442825,0.49518140027633756,0.4832801828592341,0.9358287950520899,0.03891426620730267,0.025256938740607394
"Lawton OK HRR, USA",0.9545210768712995,0.02308095798124711,0.022397965147453344,0.04547892312870046,0.4155080461108521,0.5390130307604474,0.9114257100102576,0.051181385867886064,0.03739290412185633
