longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"TX-25, USA",0.08232308468756554,0.21041864590947432,0.08953708872496435,0.7000442653655613,0.3020463040606759,0.5852928463259374,0.11266084961338677
"TX-21, USA",0.059553375672553824,0.15967381246972095,0.07650292109228925,0.7638232664379898,0.27369331595062474,0.6212868092171856,0.10501987483218958
"TX-31, USA",0.07375973706486742,0.16550170269355116,0.09171660217630366,0.7427816951301451,0.27885720130251124,0.6151792965366752,0.10596350216081352
"TX-29, USA",0.17299283424014525,0.41837970563600085,0.13660245028981996,0.4450178440741791,0.40643442571179483,0.5076864977694688,0.08587907651873646
"TX-30, USA",0.1335040307315486,0.23847975964675822,0.13078021074054821,0.6307400296126936,0.4238259788347929,0.4652535198929794,0.11092050127222783
"TX-01, USA",0.16365438912832025,0.2304327084655852,0.14088541211012548,0.6286818794242894,0.28693011155940024,0.588155722328323,0.12491416611227671
"TX-36, USA",0.0974771682757881,0.24384998916483866,0.10679236954762525,0.649357641287536,0.3018480991380931,0.5818090463156612,0.11634285454624572
"TX-34, USA",0.21118897149819768,0.4084703280408912,0.13337764626337867,0.4581520256957301,0.3508474093005882,0.5693101455052922,0.0798424451941196
"TX-26, USA",0.04326428015670277,0.1303992181475463,0.04588291730086452,0.8237178645515891,0.2620142065425923,0.6384593379280934,0.09952645552931431
"TX-35, USA",0.10320373132711899,0.2312401466555258,0.12214300627768268,0.6466168470667915,0.4231728727899159,0.45877418405257037,0.11805294315751372
"TX-13, USA",0.1273275770224861,0.21916518001303104,0.10447416167039125,0.6763606583165777,0.31614311041148835,0.5679449412715633,0.11591194831694834
"TX-27, USA",0.15438284170216934,0.252401553414583,0.12590556859646135,0.6216928779889557,0.3219343741006693,0.5604335585759993,0.11763206732333144
"TX-28, USA",0.1791101556574381,0.31141059574166075,0.13425625870238897,0.5543331455559503,0.34605823917667045,0.552318641726744,0.10162311909658563
"TX-04, USA",0.07621608137950991,0.15966922449739893,0.07698275862040736,0.7633480168821938,0.2642201889565059,0.6284397306777122,0.10734008036578188
"TX-02, USA",0.05026889383031732,0.1753174290512444,0.06535993679093978,0.7593226341578159,0.27292853002823897,0.6325333106078795,0.0945381593638815
"TX-37, USA",0.05509220561618731,0.13568189778260892,0.05989301228314357,0.8044250899342477,0.4165923078242774,0.4770099932529443,0.10639769892277835
"TX-18, USA",0.12555235483914806,0.2900256778186058,0.13499655047155554,0.5749777717098387,0.4285357794077282,0.46775599284926855,0.10370822774300323
"TX-09, USA",0.11452996161845846,0.28867734168976866,0.12568527052627057,0.5856373877839608,0.4010757363395804,0.501901403659366,0.0970228600010537
"TX-10, USA",0.10285944611701772,0.1516144202344871,0.078129360192628,0.7702562195728849,0.33468265367046784,0.5745049667043527,0.0908123796251796
"TX-11, USA",0.1128319392419517,0.22126946149655233,0.10560847470138529,0.6731220638020624,0.29511843577975144,0.5918598514622903,0.1130217127579583
"TX-14, USA",0.10099374154465497,0.22159246033883606,0.10357538479968216,0.6748321548614818,0.30912536590835116,0.5721901122982578,0.11868452179339102
"TX-32, USA",0.09860930896075809,0.2748404651258608,0.08377985214220199,0.6413796827319372,0.40731720978433134,0.4879145320003592,0.10476825821530937
"TX-15, USA",0.19802829981331946,0.38410660818383624,0.11647531193062273,0.499418079885541,0.34213129661153385,0.5729179372125929,0.08495076617587326
"TX-08, USA",0.06632647404646068,0.21404555436238276,0.08337835255278092,0.7025760930848364,0.28400501444476595,0.6201849482228835,0.09581003733235054
"TX-07, USA",0.0765480230296751,0.23383312665445405,0.07483030414123806,0.6913365692043079,0.38274668937664375,0.5307157130245872,0.08653759759876914
"TX-06, USA",0.11546673280567415,0.24714103287745995,0.09259277983240195,0.660266187290138,0.3068028928944667,0.5888555693177888,0.1043415377877444
"TX-17, USA",0.12867558086057512,0.19452655654515877,0.1260113658380671,0.6794620776167742,0.3389870334384726,0.5396792625632376,0.12133370399828974
"TX-24, USA",0.03901912540508694,0.12770076389392906,0.047440132424904816,0.8248591036811661,0.2708371425367176,0.6272763143652673,0.10188654309801512
"TX-19, USA",0.13798699880863655,0.2205127399463234,0.11253215807288268,0.666955101980794,0.34041644379270475,0.5517155668818828,0.1078679893254125
"TX-23, USA",0.14508812560373166,0.22479942673163633,0.10229028817985447,0.6729102850885091,0.3168178778205182,0.5926733984059549,0.09050872377352699
"TX-12, USA",0.06272761914837405,0.19327833141812428,0.08345407437705571,0.72326759420482,0.31345482705945577,0.5706485489827429,0.11589662395780119
"TX-33, USA",0.1325991429195884,0.3456874574557488,0.10405585128461943,0.5502566912596317,0.395518552342924,0.5074602788974458,0.09702116875963027
"TX-38, USA",0.040495001963846144,0.147149099023975,0.06167013770410341,0.7911807632719215,0.28782995685849744,0.6200501380898353,0.09211990505166713
"TX-05, USA",0.10256596496541728,0.244058176976893,0.11436351815251035,0.6415783048705966,0.28935708559249684,0.6006539921220541,0.10998892228544911
"TX-22, USA",0.07318521722423224,0.1454989254179987,0.06458058674038143,0.78992048784162,0.269214277467745,0.6494322036520201,0.08135351888023484
"TX-16, USA",0.12309762291499549,0.2954590841064053,0.11823393905688602,0.5863069768367086,0.35056290055382694,0.5434031722458283,0.10603392720034473
"CA-02, USA",0.07272656461657975,0.07984350384982403,0.2188278737361042,0.7013286224140717,0.3205713159594688,0.544191969476795,0.13523671456373623
"GA-09, USA",0.10097960494388794,0.18837218268367953,0.10338108900016403,0.7082467283161565,0.2812203708860117,0.6104270591467488,0.10835256996723946
"GA-05, USA",0.09258517541690899,0.1393070375997565,0.11795797111125561,0.7427349912889879,0.5105339525322246,0.38142034681496734,0.10804570065280823
"GA-07, USA",0.07514350734504574,0.20492577999343642,0.08198349630022944,0.7130907237063342,0.3362646536858583,0.5770253332608241,0.0867100130533176
"CA-04, USA",0.06528600424448794,0.07488981247141903,0.18730469700632357,0.7378054905222574,0.35418111377218825,0.5356568781705123,0.1101620080572995
"GA-02, USA",0.1916930321619087,0.2113662304483871,0.2003875072036806,0.5882462623479322,0.38836991946130495,0.48651665218372897,0.12511342835496606
"GA-01, USA",0.11694989694618335,0.19713698777625255,0.1511641146278685,0.651698897595879,0.3357645000330337,0.5422600511735636,0.12197544879340261
"GA-11, USA",0.05736646341385039,0.1644483844523218,0.07457739740618724,0.760974218141491,0.3247337150795657,0.5665373808558744,0.10872890406455969
"GA-13, USA",0.07724402471428096,0.18320683290816714,0.1287109399695793,0.6880822271222535,0.40496276624722594,0.4750963001356535,0.11994093361712062
"GA-06, USA",0.03544507921671167,0.11283264526084741,0.04566884148803535,0.8414985132511172,0.26197893727904586,0.6474087390595847,0.09061232366136937
"GA-08, USA",0.18956158160721934,0.2029540642580521,0.16329012080599306,0.6337558149359549,0.33706497233767846,0.5416801078923986,0.12125491976992282
"GA-03, USA",0.12099503304114463,0.14918489639696633,0.12741042103644748,0.7234046825665862,0.29410180213406606,0.5957643201289032,0.11013387773703083
"GA-12, USA",0.1721615786774023,0.18413368157934898,0.16775154192511096,0.6481147764955401,0.3758541014754678,0.50333645864116,0.12080943988337216
"GA-14, USA",0.12304438540893524,0.1868250742844381,0.1364335196273433,0.6767414060882186,0.28369234534782134,0.5919033303079186,0.12440432434426009
"GA-10, USA",0.10820659381325418,0.16310922151764573,0.1267004774988243,0.71019030098353,0.33177365250456825,0.5639805390681993,0.10424580842723241
"GA-04, USA",0.08675537322428531,0.18790113846556922,0.11511004766006333,0.6969888138743675,0.4156636455077126,0.4642587880216251,0.12007756647066221
"CA-05, USA",0.08080149219079313,0.0691152660992167,0.2268418339794063,0.704042899921377,0.2901566571587087,0.5962875081136206,0.11355583472767053
"PA-14, USA",0.14764958314301876,0.05579859512370691,0.21676825088561333,0.7274331539906798,0.2980472605170991,0.5924370271733416,0.10951571230955943
"PA-05, USA",0.0884390264514611,0.06937753581507067,0.17344628826854447,0.7571761759163849,0.38316217650685436,0.5299282919776878,0.08690953151545802
"PA-08, USA",0.12765845945783047,0.07723439064131649,0.22505477955208758,0.6977108298065958,0.342822099172308,0.553711132143986,0.1034667686837061
"PA-01, USA",0.06245209740884275,0.053626551375141926,0.10817971535420945,0.8381937332706486,0.28343234518649396,0.6301390819363563,0.0864285728771497
"PA-16, USA",0.1298416695637674,0.06384405487989654,0.22562208480929766,0.7105338603108058,0.31184570142839974,0.5789916221355631,0.10916267643603715
"PA-04, USA",0.07002925775377636,0.045308915984472356,0.10050604910023622,0.8541850349152914,0.297479661258243,0.6163563787710562,0.08616395997070087
"PA-02, USA",0.13710285330387645,0.11253446015719398,0.3178619000386783,0.5696036398041276,0.4607732336241284,0.4407576093009405,0.09846915707493106
"PA-07, USA",0.11180331394943134,0.07452832139701658,0.18042756318053224,0.7450441154224511,0.3301511147041188,0.57126162895458,0.09858725634130114
"PA-10, USA",0.10219962491792237,0.07034592782343885,0.1600765193077828,0.7695775528687784,0.31631428979849346,0.5788659521953385,0.10481975800616795
"PA-09, USA",0.14227238769320713,0.07417719521974823,0.19869956083933013,0.7271232439409216,0.30516271796326416,0.5862010049842763,0.1086362770524596
"PA-03, USA",0.1290388642691679,0.07368324246994173,0.261795890522262,0.6645208670077963,0.5497280938624609,0.36350947957222707,0.08676242656531188
"PA-06, USA",0.08383510737027343,0.07162627259097082,0.13900307692843528,0.7893706504805938,0.31352234968120046,0.5980487851206201,0.08842886519817932
"PA-17, USA",0.09558068386678407,0.045418353211734194,0.14948632926063682,0.8050953175276289,0.2986259145490743,0.6015174880924887,0.09985659735843698
"PA-11, USA",0.12170565625221441,0.10048616633102787,0.14232391944200362,0.7571899142269685,0.2799769708505781,0.6304632427796854,0.08955978636973644
"PA-15, USA",0.15150456237178003,0.07426586183914605,0.20571034627044893,0.720023791890405,0.32787844756118434,0.5702760721811235,0.10184548025769194
"PA-13, USA",0.15308458356070226,0.08387559469553847,0.20382036964166467,0.712304035662797,0.28314213954284934,0.6096208490126529,0.10723701144449775
"PA-12, USA",0.11857610954264315,0.05743449990249788,0.18186708586195008,0.7606984142355521,0.3966518126329746,0.5057014281148045,0.09764675925222101
"CA-24, USA",0.06405822813607745,0.11474703364356162,0.18478374339356984,0.7004692229628685,0.3920447013386895,0.5091605481116707,0.09879475054963978
"CA-03, USA",0.07002591839353409,0.059555791640160886,0.17562717938870442,0.7648170289711347,0.26814682269396484,0.616952397424974,0.11490077988106125
"CA-01, USA",0.10890632791160901,0.09307475116527125,0.31393510495565485,0.5929901438790738,0.32579762101529725,0.5510607457972263,0.1231416331874764
"CA-18, USA",0.07809629688686272,0.1216802400647139,0.23080431376815372,0.6475154461671324,0.4100917960504125,0.5118034379532548,0.07810476599633272
"CA-23, USA",0.08170898618240226,0.10646578278853129,0.3314835064208999,0.5620507107905688,0.3503762726302939,0.5418214593249596,0.1078022680447464
"CA-20, USA",0.0832992054224308,0.07692320277506282,0.23506454044740843,0.6880122567775288,0.31967093952710546,0.5806318940183668,0.09969716645452772
"CA-35, USA",0.06677065385837526,0.12797857148917935,0.24383953530645033,0.6281818932043703,0.40331686466632405,0.5080593785640855,0.08862375676959042
"CA-09, USA",0.09610232575790494,0.08834790289527736,0.2814028060693528,0.6302492910353698,0.3607331654685332,0.5486049528293417,0.09066188170212507
"CA-41, USA",0.06414063644397348,0.09437018391202133,0.2084804239210471,0.6971493921669315,0.3129568249065843,0.5880443933512949,0.09899878174212089
"CA-52, USA",0.08639507483694384,0.14420989293630354,0.25116779001176587,0.6046223170519305,0.3890386949913911,0.5213814158277059,0.08957988918090289
"CA-10, USA",0.03437191929840537,0.03879109195799955,0.12496778462313765,0.8362411234188628,0.2865585624727147,0.6232805965351,0.09016084099218515
"CA-27, USA",0.06630388444350062,0.07345152682586105,0.21730103743520976,0.7092474357389291,0.3677624829985697,0.5496974252447984,0.08254009175663209
"CA-14, USA",0.05104413408835281,0.04312782773406527,0.16080907453349005,0.7960630977324447,0.31764616309545696,0.6079503039495997,0.07440353295494327
"CA-50, USA",0.036718141948752316,0.08083597643458909,0.11966809503203903,0.7994959285333718,0.3801216534219098,0.5220036527082254,0.09787469386986482
"CA-11, USA",0.07165121422730472,0.041301808052398546,0.1436681855217639,0.8150300064258376,0.47241513066599605,0.44867778908274275,0.07890708025126106
"CA-47, USA",0.04003710700936959,0.06937094468454125,0.11525594858498332,0.8153731067304755,0.35322687319909807,0.5434014535220794,0.10337167327882262
"CA-15, USA",0.055678390571237746,0.053792420594938065,0.141634079142909,0.8045735002621529,0.34107192835614975,0.5755892712042979,0.0833388004395525
"CA-40, USA",0.03448271619672475,0.061380199922751316,0.11375134670235194,0.8248684533748968,0.29322796474235563,0.6156542911902061,0.09111774406743829
"CA-17, USA",0.035433463270718384,0.040919269224239885,0.11146431211793148,0.8476164186578287,0.3319323728844863,0.6074775169345807,0.06059011018093293
"CA-16, USA",0.04300223835912335,0.048207202279121876,0.11093742734427721,0.840855370376601,0.31923608596451375,0.6013408262059884,0.07942308782949802
"CA-26, USA",0.06870577230610574,0.12123446025570339,0.16306891227619538,0.7156966274681011,0.34583730377132815,0.5621074971572183,0.09205519907145354
"CA-48, USA",0.04977950492914684,0.08786982742847485,0.18247243479258538,0.7296577377789398,0.2956981358152127,0.602286448079284,0.10201541610550313
"CA-45, USA",0.06255460373799036,0.08624704287581955,0.2110645751550573,0.7026883819691231,0.34374198867378286,0.5745617597589333,0.08169625156728377
"CA-12, USA",0.07554550200291116,0.06857951645025642,0.19265647492556345,0.7387640086241801,0.44371337083344475,0.46576530907652275,0.09052132009003255
"CA-19, USA",0.048474990011143804,0.06621906308216369,0.15018142047669056,0.7835995164411457,0.3365121969005867,0.5686345166819862,0.0948532864174272
"CA-49, USA",0.040003201019804285,0.09275728716144296,0.13606564126043694,0.7711770715781201,0.309769543353912,0.587680515736271,0.1025499409098171
"CA-32, USA",0.04536230674949978,0.08344651969450335,0.17032781405573116,0.7462256662497656,0.3691684305896173,0.5339987076723964,0.09683286173798618
"CA-36, USA",0.04573196154260801,0.05569977921025116,0.09857233088082427,0.8457278899089246,0.3877421440911696,0.5201048183164305,0.09215303759239987
"CA-51, USA",0.04386523909061782,0.078233191797365,0.18144936152583716,0.7403174466767979,0.37849739100887203,0.5215918037373094,0.09991080525381864
"CA-07, USA",0.06633639650353808,0.06660707119233165,0.25334952014144335,0.6800434086662249,0.3748779135083985,0.5267079621774522,0.0984141243141494
"CA-30, USA",0.08011533125084515,0.09500816543835089,0.1994157013585326,0.7055761332031164,0.44420543763587933,0.4712386953140742,0.08455586705004663
"CA-08, USA",0.05869526083797884,0.08256540851043226,0.2302003729681942,0.6872342185213735,0.3705507521190535,0.5303913055253161,0.09905794235563044
"CA-44, USA",0.09080694139871864,0.14419556129860753,0.26401101828959006,0.5917934204118024,0.4241738110959416,0.4958270922599361,0.07999909664412234
"CA-28, USA",0.07015823950879892,0.0679361268938537,0.19422827438905688,0.7378355987170894,0.3440904115504302,0.5754583681188473,0.08045122033072245
"CA-38, USA",0.08208257679089942,0.09980880885970832,0.1910857308822687,0.709105460258023,0.3689651061770931,0.5520013284612681,0.0790335653616388
"CA-34, USA",0.147054777318848,0.2074427207258396,0.3000162335101692,0.49254104576399116,0.504614588895589,0.4258065866023664,0.06957882450204461
"CA-46, USA",0.08977471638289533,0.16653790192012669,0.24831056744872831,0.585151530631145,0.4175637887958849,0.5024428679459937,0.07999334325812145
"CA-29, USA",0.10696788869108895,0.15262357639501037,0.30382514934283533,0.5435512742621542,0.44127249392968193,0.4801313391054823,0.07859616696483572
"CA-31, USA",0.09897132996666937,0.1117906910016426,0.24701640700587085,0.6411929019924866,0.39696467233363625,0.5198830239279282,0.08315230373843557
"CA-33, USA",0.08085461951169201,0.1162567869641543,0.26478544270994164,0.618957770325904,0.4073693336465757,0.5064622570013224,0.08616840935210199
"CA-42, USA",0.09156620403572303,0.15410629403280499,0.2585554898326836,0.5873382161345114,0.46026140686677847,0.45989221066566643,0.07984638246755509
"CA-06, USA",0.06367064309817289,0.08295493671415144,0.2688846192404626,0.648160444045386,0.34956808786025906,0.5296988467462179,0.12073306539352295
"CA-39, USA",0.06778456910743151,0.14195703724985995,0.25072272735638534,0.6073202353937547,0.41590852699041875,0.5045439141727343,0.07954755883684698
"CA-21, USA",0.15552008712781787,0.11464612811298917,0.4029523013615082,0.48240157052550253,0.415157250882698,0.49053990155774896,0.09430284755955301
"CA-37, USA",0.12142544024939812,0.16152911003705583,0.32993582372331526,0.5085350662396289,0.5135709956214783,0.41000228558033314,0.07642671879818856
"CA-43, USA",0.09757671676963439,0.15043236120402081,0.31077320852339374,0.5387944302725853,0.4512681616080813,0.46299957412355214,0.08573226426836646
"IN-06, USA",0.09383465769448751,0.09001484977388682,0.16883156459757226,0.741153585628541,0.28229413094987343,0.5908880758301144,0.12681779322001205
"IN-07, USA",0.1342110150777715,0.13232373987591936,0.20863771093147718,0.6590385491926034,0.4387589163049089,0.4372310922622662,0.12400999143282494
"IN-09, USA",0.14437349067038688,0.08653714280423824,0.1740559991040609,0.7394068580917009,0.306997268912241,0.5602870745706315,0.13271565651712752
"IN-05, USA",0.08639949547255718,0.08212652848581092,0.15376988144691434,0.7641035900672748,0.28999663033566464,0.5926333797529941,0.11736998991134139
"IN-01, USA",0.1215327445956296,0.08969489620823183,0.1860075553225822,0.7242975484691859,0.3418270981386431,0.5416700781270052,0.11650282373435177
"IN-04, USA",0.09201375374854315,0.08124079769028118,0.12939180336676423,0.7893673989429546,0.309293795373149,0.5802576655324753,0.11044853909437574
"IN-02, USA",0.13119687724187273,0.12476121708376345,0.16770682265563486,0.7075319602606016,0.3112435958413201,0.5616787371556684,0.12707766700301154
"IN-03, USA",0.12987115490676743,0.1201326727027604,0.16417073165726911,0.7156965956399706,0.2897674615000132,0.5885876165655712,0.12164492193441549
"IN-08, USA",0.14235432129144088,0.09603000312762892,0.19040798853927363,0.7135620083330975,0.28588987283528267,0.576698037513818,0.13741208965089932
"IL-16, USA",0.10399286089737807,0.061614469196947665,0.14733912972719976,0.7910464010758527,0.263832899742181,0.6308629733514671,0.10530412690635195
"IL-15, USA",0.1396096188725416,0.06787097274746048,0.18560257584548337,0.7465264514070562,0.2678562025533666,0.611969376548626,0.1201744208980073
"IL-03, USA",0.10838698601268097,0.16248167434164917,0.14135987067681094,0.6961584549815399,0.41158124355577214,0.5120691709291053,0.07634958551512255
"IL-13, USA",0.12103330684823474,0.07175102149135067,0.2215326294787173,0.706716349029932,0.39018252462374464,0.48180298024082724,0.1280144951354281
"IL-14, USA",0.07533799527134084,0.08153746144290715,0.13998307609952115,0.7784794624575717,0.3415526363041135,0.5671127320344654,0.091334631661421
"IL-02, USA",0.13220527939198407,0.10640221191229804,0.26653618628810205,0.6270616017995999,0.42233222288268285,0.46188824828738384,0.11577952882993334
"IL-11, USA",0.05294906975901895,0.07745017493110269,0.09911620123443643,0.8234336238344608,0.29831136218539,0.6090868195773783,0.0926018182372317
"IL-01, USA",0.13189249986694646,0.09168915132877802,0.22901332982794098,0.679297518843281,0.42400207537998835,0.4717285236032147,0.10426940101679677
"IL-04, USA",0.12921441667453232,0.19179528447911037,0.19080289886310975,0.6174018166577798,0.41315610002947306,0.5183568639906055,0.06848703597992133
"IL-05, USA",0.06689258201316593,0.06729871923356295,0.07007871791434325,0.8626225628520937,0.38345305032307986,0.5413663970594998,0.0751805526174203
"IL-06, USA",0.08019670312803422,0.0789301553388708,0.1097065803801681,0.8113632642809611,0.30156688970666284,0.6113238388736728,0.08710927141966433
"IL-12, USA",0.14532105903391995,0.08027384536438818,0.2248520556471018,0.6948740989885099,0.27669875956031753,0.5986900553832275,0.12461118505645481
"IL-08, USA",0.06017589950243759,0.11341295702666179,0.10867973711899273,0.7779073058543455,0.3098628375770883,0.6031520515657274,0.08698511085718441
"IL-10, USA",0.06108050247758702,0.09624455177400372,0.11145013805533013,0.7923053101706662,0.3121090614796385,0.5984493902823178,0.08944154823804376
"IL-07, USA",0.11550182949779704,0.09343003458567219,0.2085106675129653,0.6980592979013626,0.5127771850338972,0.4038220151564088,0.08340079980969395
"IL-09, USA",0.07490241134047605,0.09849680692157631,0.126740739910677,0.7747624531677467,0.3580632766726908,0.5562020758742214,0.08573464745308787
"IL-17, USA",0.13434619074171103,0.08948071057721466,0.23549645095044178,0.6750228384723436,0.37020719112167444,0.5053598828882206,0.12443292599010498
"AR-03, USA",0.12227699248486636,0.13540930802460432,0.1773262596719077,0.6872644323034879,0.29801969555002517,0.5916866611255484,0.11029364332442657
"AR-04, USA",0.21331650730822943,0.11876827462127973,0.2923318786201429,0.5888998467585774,0.2827740952472784,0.5786357815678856,0.13859012318483582
"AR-02, USA",0.12929903426680406,0.10681600656899944,0.21811972077537808,0.6750642726556225,0.29780580152797803,0.5649647827406296,0.13722941573139227
"AR-01, USA",0.18487714414271403,0.11156411844772968,0.30683472018026675,0.5816011613720037,0.2752416665611453,0.5817753052544505,0.14298302818440414
"KY-05, USA",0.20244317626416547,0.0766594557934814,0.4514437132652204,0.4718968309412982,0.2570681144015529,0.603697149806636,0.13923473579181103
"KY-04, USA",0.11155334912302352,0.06888514076340747,0.19330690407209905,0.7378079551644935,0.28568225374132256,0.5930580066853418,0.12125973957333556
"KY-03, USA",0.09973476081987023,0.07116478761545447,0.23047084825840164,0.6983643641261439,0.35726771054942824,0.5119953357636263,0.13073695368694555
"KY-01, USA",0.16319492005062194,0.08600259598524662,0.294074970583884,0.6199224334308694,0.27450845215676983,0.5898081162387356,0.1356834316044944
"KY-02, USA",0.12871276215888364,0.07196564728862302,0.26400247237433094,0.664031880337046,0.27349974750105877,0.5942744994366159,0.13222575306232534
"KY-06, USA",0.1013731689124624,0.07787739932300175,0.22134230599511837,0.70078029468188,0.32337290294292403,0.5505458726651894,0.12608122439188657
"NC-09, USA",0.11847899134991204,0.1781360871992573,0.1849288295574309,0.6369350832433118,0.3068942983013202,0.5790482738042586,0.11405742789442119
"NC-07, USA",0.13289271255394544,0.15787838642899557,0.18379156886221062,0.6583300447087937,0.3185131932606867,0.5715077561550753,0.10997905058423792
"NC-02, USA",0.03942387688027698,0.10374486796183532,0.06738760385677955,0.8288675281813851,0.3365563792928615,0.5680412470925644,0.09540237361457406
"NC-08, USA",0.1168829761178423,0.14486261742791465,0.15180145806483258,0.7033359245072527,0.28464991866369604,0.6115940533282612,0.10375602800804276
"NC-11, USA",0.15382426433139387,0.18388116725466133,0.15804238753202338,0.6580764452133153,0.2752758717743416,0.6024334286301516,0.12229069959550677
"NC-14, USA",0.08154289060368938,0.13246836374368698,0.1022085311189248,0.7653231051373882,0.3603016054481218,0.5372142568764833,0.102484137675395
"NC-12, USA",0.0761413607884162,0.15456969219219732,0.10799833824620561,0.7374319695615971,0.37480128880759545,0.5183403242632112,0.10685838692919322
"NC-05, USA",0.14414664377990077,0.16199808307335808,0.1558263187060536,0.6821755982205884,0.31031097555748377,0.5755403992140781,0.11414862522843826
"NC-01, USA",0.18637018483371956,0.15292481111745546,0.20104579788882207,0.6460293909937226,0.356859693705776,0.5341489635271408,0.10899134276708315
"NC-13, USA",0.10353385816417626,0.1426980386280674,0.12463741089964221,0.7326645504722904,0.3139951176032506,0.5836258772861679,0.10237900511058154
"NC-10, USA",0.14361866983143137,0.15083069481807637,0.15818159979181654,0.690987705390107,0.2823678320030855,0.6018177968212711,0.11581437117564342
"NC-06, USA",0.12834105385251657,0.13196506331850513,0.15534682815962503,0.7126881085218698,0.3496773571989476,0.538711005865754,0.11161163693529824
"NC-04, USA",0.09103481580751929,0.13454952282248706,0.11293029780104534,0.7525201793764676,0.3767478801630002,0.5226404974148935,0.10061162242210624
"NC-03, USA",0.13637873677562234,0.17926751877021493,0.18404734303345358,0.6366851381963315,0.2887758930070297,0.6029088629806274,0.1083152440123428
"MS-04, USA",0.1615670848618639,0.1910314353361806,0.18233211082354642,0.626636453840273,0.30970730983464784,0.5661264104579787,0.1241662797073733
"MS-03, USA",0.18724842272919795,0.14869237569547206,0.16252065313418163,0.6887869711703463,0.3293501514803402,0.5620905831996443,0.10855926532001545
"MS-01, USA",0.16552516107002843,0.14908886944959618,0.16469347016505353,0.6862176603853503,0.30836681932781296,0.5723502747183576,0.11928290595382933
"MS-02, USA",0.2278440917625225,0.1931933423550633,0.24119745045954122,0.5656092071853955,0.420882163327377,0.465100828989291,0.11401700768333199
"WI-03, USA",0.11983545660619296,0.07665559575091664,0.15996719524765413,0.7633772090014291,0.33635997394100897,0.5513833932237974,0.11225663283519374
"WI-02, USA",0.06683854620974153,0.05206628964405819,0.10439608762120245,0.8435376227347393,0.36232247199474965,0.5380937800132175,0.09958374799203278
"WI-07, USA",0.13097151614944122,0.08273304670937574,0.17666196240251272,0.7406049908881115,0.2588764932023456,0.6199999531453608,0.12112355365229349
"WI-01, USA",0.09019808580444001,0.07538675542001162,0.16196600266376485,0.7626472419162236,0.32563309256205775,0.5588593395200155,0.1155075679179268
"WI-05, USA",0.07555030513837463,0.04964887785487177,0.10279125101051972,0.8475598711346085,0.2695090179327046,0.6293281335181246,0.1011628485491708
"WI-04, USA",0.1547500871259004,0.11006830484089476,0.2527539328669445,0.6371777622921607,0.49644958915535353,0.4010814508508383,0.10246895999380817
"WI-08, USA",0.10340788872320712,0.06659271487567073,0.14154691080504211,0.7918603743192871,0.28660623136827507,0.600110577710466,0.11328319092125888
"WI-06, USA",0.10503708421007231,0.05911685379959315,0.1413281160328424,0.7995550301675645,0.29334905739936734,0.5916396086594503,0.11501133394118228
"KS-01, USA",0.11442736582007032,0.12151967196384147,0.09956016210011884,0.7789201659360396,0.3268839566951175,0.567466103885144,0.1056499394197386
"KS-04, USA",0.11032649531394788,0.14159019598465067,0.12326611937466413,0.7351436846406851,0.2974305440980875,0.5748731615509015,0.127696294351011
"KS-02, USA",0.14154839654739523,0.13742339924104466,0.1486002619913691,0.7139763387675861,0.29276865966469634,0.5834391764128842,0.12379216392241935
"KS-03, USA",0.054252022703906104,0.0898756908048168,0.06100706139661782,0.8491172477985653,0.28463060241893245,0.6143359808089767,0.1010334167720909
"AK-00, USA",0.09343301568538653,0.15775981295722272,0.19333429984374748,0.6489058871990299,0.3331512787616167,0.5538185946417561,0.11303012659662719
"SC-03, USA",0.1608248463006616,0.14482531867259424,0.17152080947696255,0.6836538718504432,0.30339448447709655,0.5910832495119137,0.10552226601098978
"SC-04, USA",0.1123302955590831,0.14371310026515044,0.12969729492317683,0.7265896048116728,0.3190076625681565,0.5725236048333268,0.10846873259851678
"SC-05, USA",0.13199335324429512,0.1404691433964436,0.1587750771114897,0.7007557794920666,0.30075912565448476,0.6015178745467619,0.09772299979875339
"SC-06, USA",0.17560201556485489,0.16307301169466895,0.18273165551984516,0.6541953327854859,0.4347936084608937,0.4606474380212419,0.10455895351786425
"SC-01, USA",0.08259871605919139,0.1290415194872297,0.11934100600884975,0.7516174745039206,0.28414205804022197,0.6166348265567551,0.09922311540302291
"SC-02, USA",0.10645428996176998,0.13215004359113397,0.13650994470346528,0.7313400117054007,0.3108356930217463,0.5798045755380288,0.10935973144022494
"SC-07, USA",0.16036928819229418,0.18643194426752488,0.21272496234602417,0.600843093386451,0.32443091466952084,0.5584442117861392,0.11712487354433979
"HI-02, USA",0.09337192124222486,0.0625574864948867,0.18897522567997938,0.7484672878251339,0.331897696850796,0.5711448988072125,0.09695740434199143
"HI-01, USA",0.08025241816936303,0.047605790333889925,0.1388946252790112,0.8134995843870989,0.34516444370806065,0.5653185320188883,0.08951702427305111
"CO-04, USA",0.05217051822844675,0.07269315389895732,0.11741584240921454,0.8098910036918281,0.25030168963897825,0.6477763875434767,0.10192192281754511
"CO-03, USA",0.12714749195072264,0.13740756200851056,0.2550883707871992,0.6075040672042903,0.2871511123700716,0.5769001143644695,0.13594877326545873
