longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"AR-01 in Lonoke County, USA",0.9050056555664193,0.19200168708422002,0.06171277391154311,0.08368321159486973,0.06888288184659036,0.03943559364275992,0.0050674864398588815,0.05090123969568294,0.014539644067140103
"OH-02 in Scioto County, USA",0.8684100759870151,0.15391451007417348,0.06483378973903266,0.06436227126820333,0.06428972996499882,0.025262508840971327,0.04055671424898921,0.048449612611556364,0.019121623729276623
"PA-09 in Lycoming County, USA",0.9123348636687314,0.2504139915906468,0.0842751927998798,0.10719874282731688,0.10403872277696527,0.039176525986364674,0.011093347659000496,0.0084402164497267,0.003036622091801902
"MI-08 in Midland County, USA",0.953000048437779,0.3704738792043922,0.15482786062649742,0.18479339327360708,0.10673829236016766,0.07894219357061748,0.022650185116245614,-5.031132038474384e-05,-0.016156790327385012
"FL-06 in Putnam County, USA",0.8346222175775944,0.11622600759396663,0.03748214721148152,0.04206291148500366,0.050684502037830495,0.023478594071132477,0.012155792316417946,1.5242752730348919e-05,-0.005998603618416608
"HI-02 in Kauai County, USA",0.9229228426817383,0.29316022950767956,0.0912666201812615,0.12954110409530292,0.11573221695099492,0.047886908461381675,-0.010537267532418126,0.06189603559950746,0.02056697070933186
"ND-00 in Grand Forks County, USA",0.9551591449987766,0.34916257034186704,0.12235592428657222,0.15727662981827886,0.12193331702217576,0.0699526235014124,0.012198399013014893,0.005042781126063989,0.010757421344126564
"MS-03 in Lauderdale County, USA",0.8528420407537919,0.19750651141412595,0.07059138961237935,0.07474720392216945,0.08311628619580205,0.039643021296154435,0.02070558071460049,0.030917960634968378,0.0120784294074784
"VA-10 in Fauquier County, USA",0.9303845480539185,0.36647799109140067,0.13765536558324093,0.17078057225107468,0.1303612067456381,0.0653362120946879,0.019869998118658527,0.03473246810044739,-0.008792054640916813
"TN-07 in Robertson County, USA",0.8862425973492407,0.18860649873716126,0.05218375838208833,0.07705054593214544,0.06732192960724553,0.044234023197770304,0.013307013457830807,0.016522871114807686,0.008999839344274549
"KY-01 in Christian County, USA",0.8702623573274778,0.17193897390150736,0.06013403783252133,0.07120473935817379,0.07111324595713533,0.02962098858619822,0.03228661982958192,0.04147845434400188,0.029948990401394177
"CA-28 in San Bernardino County, USA",0.9471141385878917,0.41305942745203855,0.17276365849235417,0.18713604135068254,0.13297007388109128,0.09295331222026473,-0.006799393991777647,-0.018983679538606024,0.006043887274432724
"UT-02 in Tooele County, USA",0.9271309676239253,0.2199561002377904,0.0804143040058533,0.09621364550942016,0.07952259008597037,0.04421986464239985,0.03756165707421222,-0.0271625013109367,-0.021615047345546992
"PA-14 in Somerset County, USA",0.8987849762497435,0.15863379355964966,0.05587480423113287,0.06256872229761387,0.06620921831008338,0.029855852951952398,0.009777834722562218,0.030292918269751473,0.02575141769082223
"OK-05 in Pottawatomie County, USA",0.8930691905237788,0.19220896282797406,0.0685046930417573,0.06819117041914055,0.08092802696294554,0.043089765445887954,0.01973176933571641,0.027231802137776817,0.0120779477037678
"KS-01 in Riley County, USA",0.9617286889364967,0.47411991853791424,0.21354703906477293,0.22727392948768813,0.164669787616705,0.08217620143352113,0.011200191397472081,0.06905704837722548,0.020421385418971566
"IN-04 in Morgan County, USA",0.8913663863627715,0.18022525779079943,0.06038583006734904,0.07421711502606446,0.07056428598607359,0.03544385677866139,0.025610227227327975,0.03288257686129151,0.017580138960941828
"AL-04 in DeKalb County, USA",0.7951004829412681,0.13571039102663968,0.05327932699797476,0.050144103442903876,0.06114659604299735,0.024419691540738434,0.050174556768537326,0.039725508691967296,0.01914938759930207
"TX-36 in Jefferson County, USA",0.8735225740069917,0.2691131031876437,0.08914037413383055,0.11351519714260705,0.09690501047684195,0.05869289556819469,0.03452439344611391,0.00992395406357327,0.010786816506548752
"NC-05 in Surry County, USA",0.8199745070105721,0.18017545175076854,0.058708855064857166,0.07276748894054134,0.07561670540601334,0.03179125740421384,0.05828048046107437,0.036396554964233524,0.01254628856817746
"NY-16 in Bronx County, USA",0.8075809985988445,0.22883550162470923,0.0792887211934334,0.10133447333704218,0.07802015520103935,0.049480873086627714,0.020891257734918844,0.034967438982966725,0.03286043606741934
"MT-02 in Lewis and Clark County, USA",0.9581609373187425,0.4049147364757743,0.15101890878156296,0.19310931518502764,0.14171919105989714,0.07008623023084955,0.016534382143800208,0.007525281760583591,0.013885613943598829
"IN-04 in Boone County, USA",0.9455363336346246,0.4813865007462216,0.18062766695394447,0.22876421499590105,0.13303764740504068,0.11958463834527988,-0.005037146801159076,-0.01708928354826933,-0.036721807236370446
"NC-13 in Wayne County, USA",0.8671306775461628,0.17434611751785078,0.0515972270909755,0.058872532951466654,0.07499088834348504,0.04048269622289913,0.018271057759296938,0.03991923547571197,0.002055457787856499
"IL-02 in Kankakee County, USA",0.8744245269823998,0.15619338283405293,0.05903634573341306,0.056283719889215135,0.07366896515700218,0.026240697787835634,0.02501918854105345,0.034577836048122396,0.033924339989654564
"WI-03 in Portage County, USA",0.9494330631608059,0.32407939243091455,0.09311379156295871,0.1470206564979684,0.11947156806433085,0.05758716786861531,0.022182871483715116,0.05590816037095958,0.011772020330015912
"LA-03 in Iberia Parish, USA",0.8456092316377702,0.13571585052663912,0.03228142069040489,0.051314500725726,0.05765559722781896,0.026745752573094143,0.07318111250071246,0.0524878684646469,0.0027342940612214914
"TN-01 in Greene County, USA",0.8618242996123181,0.15702947845804988,0.05815229317533465,0.05582985882525053,0.06967303050252359,0.03152658913027576,0.014734615542588703,0.03650398310603886,0.016259331110389776
"OK-03 in Canadian County, USA",0.9135235612137413,0.2705479438228028,0.07776866212883712,0.11370949487989858,0.08959721936747402,0.06724122957543015,0.0103228170988785,0.03880876342259043,0.015730280896259122
"GA-04 in Newton County, USA",0.8916998611203018,0.20684906655518132,0.08791623657593046,0.06832361096158249,0.08991444208217682,0.04861101351142203,0.0037036274160172633,0.06258263779506326,0.0035175614252013765
"ME-02 in Kennebec County, USA",0.941365102447937,0.3076048250274997,0.11454779350075507,0.14230848108581762,0.11590879430244048,0.049387549639241565,0.03644545894122242,0.0508734391607516,0.014019918728207473
"VA-01 in York County, USA",0.9534459412241587,0.47442672104336064,0.21524712847371402,0.2289617943556916,0.15129782364740638,0.09416710304026261,-0.01647180994391273,-0.005574297357746061,-0.05923201560139971
"ND-00 in Ward County, USA",0.9404623898160502,0.2820490386928848,0.08226339158774251,0.11271025175528773,0.11690981867494915,0.05242896826264792,0.015412545506361952,0.09188779985662221,0.022907656281552072
"OH-05 in Wood County, USA",0.9446400077702461,0.2995581425422295,0.12381778095096291,0.11314630406019832,0.1278896308813074,0.05852220760072379,0.024510457262456598,0.058448031003219214,0.0220719776282826
"TX-17 in Travis County, USA",0.93557240556939,0.38055939023961166,0.11223271672669478,0.16735240227081585,0.11934207198775246,0.09386491598104338,0.013612324619354133,-0.008154506938531925,-0.011597408897588271
"FL-03 in Columbia County, USA",0.8747573192513785,0.14265745126970567,0.04445911314747224,0.0683777277316145,0.04737128213093112,0.026908441407160054,0.042811845509721724,0.05572213636625953,0.00240293399090815
"GA-03 in Troup County, USA",0.8788705805101266,0.1856442246526994,0.07095807768862988,0.06746968173516919,0.08080766626310713,0.03736687665442308,0.03097089844262657,0.03950512734046008,0.023484171057958567
"OR-02 in Klamath County, USA",0.8903141412366504,0.1992229446103985,0.07009117710224722,0.09646810753821825,0.07274644175013179,0.030008395322048458,0.0032395920907789533,0.02315478680765995,-0.01100976475400088
"SC-03 in Greenwood County, USA",0.8670088095045664,0.2291481451547725,0.084498504808858,0.09199466580457448,0.08736765537864706,0.04978582397155096,0.027488232764399934,0.01249910957735223,-0.005579977054271962
"MN-01 in Blue Earth County, USA",0.9495826974208564,0.3446345089211175,0.11692161868804307,0.13926160602072926,0.14644751036736375,0.058925392533024507,0.015705820444799512,0.07126253089708118,0.0235005104668031
"CA-01 in Yuba County, USA",0.8150420990980488,0.1593798486136651,0.05233638985857377,0.07517145552738343,0.050363406154928556,0.03384498693135313,0.03389175263003308,-0.0005277071641868747,0.01193278568234546
"MA-02 in Franklin County, USA",0.9391988818185162,0.3767241696399014,0.17443998970096003,0.17523080884246148,0.16489498657446575,0.03659837422297422,0.01652197249438747,0.08397401036814295,0.0450203986020008
"TX-15 in Guadalupe County, USA",0.8500041146863164,0.18529866598904085,0.055852719622308866,0.06553685164961852,0.08333694758482742,0.03642486675459492,0.028240055023376898,0.009920020542730446,0.01595874925303964
"TX-01 in Harrison County, USA",0.8867528472857261,0.20036993931332614,0.06291046637293209,0.08768393050128856,0.07043395128439604,0.04225205752764153,0.016503933039417662,0.024209121494563612,0.010276613416727719
"CT-05 in Northwest Hills Planning Region, USA",0.9364759973585081,0.3921683405600629,0.17220423936965956,0.17455017415694604,0.16492743160289333,0.05269073480022348,0.02476192174743297,0.05345810319702632,0.03674561626499079
"NC-01 in Franklin County, USA",0.8714951856113365,0.2147399018954763,0.06802721088435375,0.08203637538101294,0.08480187327156381,0.047901653242899536,0.00014434391852158335,0.061699011457857056,0.016499160697423965
"NY-20 in Rensselaer County, USA",0.8972441520451175,0.3030168631190736,0.12709610403468966,0.1532255204355998,0.11090802263687809,0.03888332004659571,0.006469577624064193,-0.0021354690473999183,-0.003451714459598354
"NC-05 in Caldwell County, USA",0.8202887249199909,0.13813244875147515,0.04209413075638089,0.05071080343187047,0.06678007413885341,0.020641571180751255,0.06522330781846641,0.04368920212436009,-0.00214223294172039
"MO-03 in Jefferson County, USA",0.9003816970830818,0.20389058029720677,0.06740113575001952,0.08343267695649326,0.07786028367108157,0.042597619669631936,0.03287012210419471,0.0382463478687122,0.03970198827827336
"CA-04 in Lake County, USA",0.8722216801639184,0.1669821445994731,0.05483461801151332,0.0789345301980681,0.06511854815103912,0.02292906625036589,0.025626528527762593,0.025707129076452617,-0.005380243373489212
"MD-06 in Allegany County, USA",0.9093198016733809,0.18786798884412767,0.07652231174465447,0.08177099473194918,0.0772195537651069,0.028877440347071584,0.034987389550254266,0.043564084004114295,0.039216660915320334
"MI-07 in Shiawassee County, USA",0.9236701916196232,0.17482308976703506,0.055796294823884866,0.07116164427128886,0.060129601653812516,0.04353184384193369,0.02961797080784012,0.02365628994758534,0.011468091052497895
"TX-27 in San Patricio County, USA",0.8278835226830568,0.1560584573606088,0.0525732390959412,0.06700595845563226,0.06005997425617209,0.028992524648804436,0.0235588646267898,0.04390172675886425,0.026137716370265567
"NY-22 in Madison County, USA",0.93134839011873,0.2487831700710751,0.11797649838095432,0.1176913834185284,0.09435268720852086,0.03673909944402582,0.02412774039493426,0.024137980599887365,0.023661524772354267
"KY-01 in McCracken County, USA",0.927836090013498,0.2544875798295626,0.09668191067147491,0.09712512843241937,0.11195277716219755,0.045409674234945706,0.022279742576891137,0.03249605776644393,0.0113567568441625
"GA-14 in Catoosa County, USA",0.8969387960742428,0.20954837669535076,0.06918441788758792,0.0799258378509099,0.08206203018883135,0.04756050865560952,0.02874367364344632,0.001206751178283727,0.00803173487322939
"LA-01 in Terrebonne Parish, USA",0.8037340809772769,0.1353483311773074,0.048946199988236995,0.05561336494884154,0.05415199585720651,0.025582970371259346,0.07524765174744219,0.03724663928358679,0.019310351286294346
"GA-14 in Walker County, USA",0.8579708492484275,0.1769378408680615,0.06297626513121639,0.06757501472740057,0.07350398114892727,0.035858844991733654,0.04771928436401662,0.026863186884409834,-0.007641956180850368
"KY-04 in Oldham County, USA",0.9415131959779602,0.42763115580044164,0.18021996869841134,0.1773899620521836,0.14394442896040135,0.1062967647878567,0.033512645322034684,0.03713033272177302,0.02762494343170188
"NC-03 in Carteret County, USA",0.9237430777922825,0.28988505692568994,0.11582087688986241,0.1294929123791019,0.10837250437652103,0.05201964017006705,0.030767050926031714,0.010282527764265692,0.0037709978560280383
"SC-03 in Laurens County, USA",0.8355110538316646,0.15844155844155844,0.05280063448002379,0.0495092693565976,0.07254882522058094,0.03638346386437989,0.04108940443470366,0.003711869773769444,0.014466614204656315
"KS-04 in Butler County, USA",0.9399444049389101,0.3074105199646605,0.10800094813282479,0.11599543172366238,0.12327881569590794,0.06813627254509018,0.038810347006810075,0.05659204875302898,0.011639312661704468
"GA-03 in Spalding County, USA",0.8500454407755226,0.17206906997879431,0.06337473492880945,0.07514894476421287,0.06363728163182873,0.0332828435827527,0.018764993428567855,0.04133934620303037,0.02416087196492267
"CA-18 in Santa Cruz County, USA",0.6693776207854794,0.12122759630737111,0.04445584995964428,0.056603596107336444,0.044756800819918105,0.01986719938011656,0.037069968697429734,0.007126048170481736,0.002471950022013933
"AR-04 in Jefferson County, USA",0.8913644527860184,0.18223648362293396,0.05711287360497266,0.07158281366672721,0.08288430102318824,0.027769368933018505,0.04615757304565382,0.10758805319270037,0.05032035684258029
"IL-12 in Williamson County, USA",0.9305893765714399,0.2526974322424818,0.09934469719467047,0.10787749203143869,0.10795668270277761,0.03686325750826552,0.029822300714948513,0.017536314009060083,0.022655390175876103
"ME-02 in Aroostook County, USA",0.909075426711577,0.19174582749877,0.06093176399349052,0.0775839230973016,0.07542671157703516,0.03873519282443326,0.022237781232240184,0.021543643232039583,0.0016833400193895648
"MO-08 in St. Francois County, USA",0.8697626378766029,0.13542113263436878,0.060295435943407256,0.053162879526055265,0.059749775889620764,0.022508477218692754,0.03529146597993704,0.045030848257374245,0.025885388622116853
"MI-02 in Ionia County, USA",0.9205676373018798,0.15048941311381414,0.04105745996641684,0.059036736699840275,0.05952819756726871,0.031924478846705164,0.03457790549537154,0.06318492137871148,0.02484870578205174
"IN-05 in Grant County, USA",0.8907185628742516,0.1825503921733997,0.07512439908914566,0.06401281943155941,0.07453403053048832,0.04400354221135194,0.022966521259103256,0.012482242555165834,-0.005641768313544557
"MI-02 in Montcalm County, USA",0.892018779342723,0.1305285216304983,0.04023857019081585,0.04696850631687118,0.054242479195631584,0.029317536117995528,0.05894880525831303,0.06630441493814762,0.023519773194471447
"IN-06 in Wayne County, USA",0.8880669894238161,0.18376379163463336,0.07021006919192968,0.06468302615995179,0.07874997402705342,0.04033079144762815,0.02321647152644446,0.02375659594486834,0.004036365483211263
"OH-06 in Belmont County, USA",0.9182983546332122,0.15421893930511588,0.05625903779262907,0.06153515457068042,0.06698714190800016,0.0256966428264353,0.012820062429640289,0.017905470303816895,0.0017278410828295288
"MI-02 in Muskegon County, USA",0.9417600076236884,0.19694911068922347,0.06188683969422652,0.08004521616966603,0.07774706781177892,0.03915682670777853,0.036937021733303155,0.04566773098870916,0.004268632561016089
"OK-02 in Muskogee County, USA",0.871513102282333,0.18742603550295858,0.054459002535925616,0.064010989010989,0.09027895181741336,0.033136094674556214,0.041334389402023164,0.034816977165327945,0.006071177874989092
"NM-03 in McKinley County, USA",0.800508124857608,0.12350571763760008,0.057904080332462575,0.06185181662216377,0.04053469822751239,0.021119202787923903,0.015365671537633907,-0.0028108392674695837,-0.001737387978826492
"MN-08 in Crow Wing County, USA",0.9420378653268795,0.24973959928925923,0.08245001327533036,0.1055082409166105,0.09578661438228867,0.04844474399036007,0.018687714914842002,0.004639916117523846,0.0019683340857016007
"AZ-02 in Apache County, USA",0.8272342373269252,0.12436205515505207,0.04963954685890834,0.04780867376129992,0.05998397986039593,0.016569401533356218,0.010889171913864182,0.012430039596745587,0.016316042058902365
"MI-01 in Marquette County, USA",0.9545256744995648,0.3290469973890339,0.10287206266318538,0.13322454308093995,0.143733681462141,0.052088772845953,0.03574920141986648,0.04980475044490307,0.027274981259052852
"NC-05 in Wilkes County, USA",0.8216636034860971,0.15863322859232032,0.04729155550285567,0.06893144404260786,0.06521610244856821,0.024485682101144247,0.03318313869194078,0.021294840564848677,-0.005926430273321133
"WV-02 in Harrison County, USA",0.8902287669736496,0.22073649288067976,0.08698308232115741,0.0856359102186337,0.09774105045844354,0.03735953220360249,0.025280723141380967,0.05203181471811144,0.01596534951130356
"TX-28 in Starr County, USA",0.6034432755938728,0.11800996598908486,0.02971341190118379,0.053521052492815524,0.04932900946505313,0.015159904031216219,-0.04403688319174792,0.051209539634092804,0.015476038396341905
"NM-02 in Otero County, USA",0.8734648856128422,0.18960121401150629,0.06492208369575048,0.08453876144168929,0.07334062009231697,0.031721832477500024,-0.0060261171183723095,0.024958519496901505,0.014669282219473681
"CA-01 in Tehama County, USA",0.8633573582565177,0.16311996064760356,0.043629830827469684,0.0690377911328785,0.07395684068695596,0.020125328827769105,0.038031182067202574,0.03441475120794124,0.030776114145522136
"IL-15 in Adams County, USA",0.9273832908429808,0.2467923266602583,0.08302336272829858,0.09635558156058009,0.09750491077025954,0.05293183432941865,0.017410364326203798,0.03196159935069587,0.016948391804383497
"NY-21 in Warren County, USA",0.9188095055183791,0.3161741816108909,0.15316516176168712,0.13452798417130812,0.13399898906153224,0.04764720837805054,0.018595679321776304,0.02445270135780553,0.017215415543294227
"WA-06 in Mason County, USA",0.9095758206451381,0.17652426446357125,0.057444358051664084,0.08604238532590847,0.063678442780949,0.02680343635671376,0.05956328196413996,0.0269910995453288,0.012218431699782477
"PA-15 in Armstrong County, USA",0.927578125,0.17654296875,0.0558203125,0.08115234375,0.06818359375,0.02720703125,0.01516436033676316,0.03706353786293656,0.01732256682210901
"SC-05 in Kershaw County, USA",0.9029784328315987,0.20091353657070135,0.07678892487428987,0.07647408752321976,0.07457361377036131,0.04986583527712026,0.021702098644372336,0.05586554154622683,0.03817400434348818
"IL-14 in Kane County, USA",0.7749850567488733,0.2632312832304207,0.08640794528572662,0.08597839658420785,0.10819113054257136,0.0690617561036415,0.036598521296005826,0.024692565718327508,0.020516659420250605
"OH-04 in Marion County, USA",0.9070343230237805,0.12145837909070942,0.042649202324141926,0.03953437294091808,0.05754447616955853,0.024379529980232812,0.01350793035965292,0.0307490808383048,0.0057830141286753095
"AL-04 in Walker County, USA",0.8341385860588041,0.13195820944829864,0.05201106706309878,0.045569045259332676,0.054488767756854975,0.031900396432111004,0.007280330140780444,-0.014359869749002274,0.020244261444435106
"GA-01 in Liberty County, USA",0.918735434187861,0.18672104569865233,0.05704731989056642,0.060720437734319586,0.07346235687506333,0.052538251089269426,-0.020413623113250012,0.052462862257965814,0.023688889805013692
"OH-06 in Jefferson County, USA",0.9292725113051451,0.1772355012815971,0.06147498280784379,0.06981057369704295,0.07156104778377477,0.035863879800779375,0.006651550748203117,0.034017067542802454,0.018046182190046195
"MN-07 in Clay County, USA",0.9500828727458439,0.3505869841827762,0.10476542808990368,0.12571580258563955,0.16155145651418523,0.0633197250829514,0.008988497455207023,0.06595680861159292,0.024314654267777833
"SD-00 in Lincoln County, USA",0.959663706782543,0.40192235027394674,0.12922728131494426,0.18949556017381447,0.12119780842622331,0.09122898167390894,0.02351671539886757,0.001973000423079352,-0.028596156128904357
"IL-02 in Vermilion County, USA",0.90199573758923,0.1536557373851973,0.054694753449144755,0.06235164285302173,0.07022064933390469,0.021083445198270895,0.039805279136143956,0.016996636538470056,0.007381913683885473
"KY-05 in Pulaski County, USA",0.8469066617936691,0.1584739396154393,0.07059755131875495,0.06326775090861099,0.06483117094069156,0.030375017766136728,0.05482307191316593,0.029600276188229996,0.029473539588112913
"OR-04 in Coos County, USA",0.9056633109184903,0.18744898355812958,0.06951840478874334,0.08924476231196797,0.0730166750884285,0.02518754615773312,0.023315694236536566,0.027774061149236445,0.0031396495717062045
"OK-01 in Wagoner County, USA",0.9264317301293465,0.25903596301298754,0.08044921686867341,0.10819757759413604,0.0878615588396009,0.06297682657925058,0.020568297230505905,0.01104482788709571,0.01815534699279249
"NJ-02 in Salem County, USA",0.9080371764605798,0.22546204725749167,0.07348093323975415,0.09462132329483826,0.09487653927135839,0.03596418469129501,0.009528005990547594,0.0309594288727707,0.018860479130643704
"PA-07 in Carbon County, USA",0.9073689673066944,0.16885553470919323,0.060935691189972455,0.06862001516905512,0.06560616342660971,0.0346293561135284,0.03202244581426461,0.015761490430253544,0.03121620780387517
"PA-09 in Columbia County, USA",0.9135171187194309,0.24088483770564695,0.09115162294353046,0.1022009782125389,0.10457981325033348,0.03410404624277456,0.012239438500820765,0.04140004937217992,0.019900154466498926
"TX-17 in Nacogdoches County, USA",0.8609600080588294,0.23405862798428528,0.0872116450085625,0.09504381988516168,0.10144051576508512,0.03757429233403848,-0.003974212330680182,0.05899999088746938,0.012192843335392237
"OH-06 in Tuscarawas County, USA",0.9090983042433018,0.19568342069146147,0.06457866774112273,0.07512832795626095,0.07736902377206628,0.043186068963134226,0.011679225842188612,0.027257209213878225,0.0059385726667570415
"SC-03 in Greenville County, USA",0.8874913976390253,0.29161428783722704,0.09992879744062373,0.1363942416246378,0.08840436171720956,0.06681568449537965,0.05158593755623875,0.008969960032980007,0.02656339531787455
"TN-01 in Hamblen County, USA",0.8603925159732773,0.16566421777768528,0.05471497845948927,0.07082353430872651,0.055172844388020566,0.03966783908093821,0.019627353544351522,0.0452528139300068,0.02644625783045281
"MI-02 in Isabella County, USA",0.9280220501378134,0.2902743142144638,0.12904580653629086,0.11941199632497704,0.12728704554403464,0.04357527234545216,0.024586571816378466,0.04637504245734225,0.018027738955759653
"MS-04 in Lamar County, USA",0.9008616840789356,0.31230467005982676,0.10927314938833825,0.10967497097955174,0.11650593803018126,0.08612376105009376,0.013343921491773436,0.03329484415694739,0.0107828264047235
"CA-18 in San Benito County, USA",0.8377456973572839,0.1989090567102417,0.05066773253080034,0.10185272265588263,0.06461017586758205,0.03244615818677701,-0.0041092627369700985,0.02460097864326788,-0.011606919405592393
"CA-03 in El Dorado County, USA",0.9298886864304494,0.30290487851919534,0.08697709633134672,0.15207885831882917,0.09359999448509353,0.057226025715272626,0.011459190182444234,0.02735925871989303,0.019501920087964433
"IN-08 in Warrick County, USA",0.9475588099883805,0.3155898537697586,0.11637033301909544,0.14870760528796614,0.10431236708833008,0.0625698813934624,0.008175466433122835,0.02157736382380321,-0.0022500031335265375
"SC-07 in Georgetown County, USA",0.8999402935908258,0.29822321961664366,0.11317452801054127,0.12633052644582157,0.10920096353791357,0.06269172963290852,0.027976451052642903,-0.03882099820951013,0.007136853107887364
"AR-04 in Pope County, USA",0.8521934654919237,0.21801578560939794,0.06933737151248165,0.09443832599118943,0.08454937591776798,0.03902808370044053,0.01815993349498113,0.03493440241161522,0.026605181266724176
"NC-09 in Lee County, USA",0.8629998879802845,0.19831970426795115,0.0646353758261454,0.07173742578693851,0.0792651506665173,0.047317127814495354,0.060022522698014336,0.042911035942215486,0.028126875852775388
"CA-38 in Orange County, USA",0.8585209966131663,0.2804803832205446,0.09405111054227934,0.13558518522363172,0.09693638652004062,0.047958811476872205,-0.017159380501937438,0.05137018095297047,0.017056050444717183
"SC-07 in Darlington County, USA",0.8542559706062461,0.17837459539847783,0.06707637127110488,0.07899571341090018,0.0631834485171901,0.03619543347038754,0.021885875227984464,0.02815808427506994,0.02379582253730799
"NE-03 in Hall County, USA",0.8558098675150767,0.2075359703689634,0.07004131250296786,0.06621871883755164,0.09300061731326274,0.04831663421814901,0.05329800664150475,0.01129914743704144,0.008289590984561876
"OK-03 in Garfield County, USA",0.8877219072404499,0.22253462217678222,0.07031322613625801,0.08595129658890231,0.08897202342225113,0.047611302165628776,0.029422945649780985,0.0393506612506592,0.005445555734022348
"OH-04 in Union County, USA",0.9451253611706589,0.3680445521483829,0.1276213999440768,0.18317177742566876,0.10164041383167118,0.08323236089104297,-0.024895858327708353,-0.037838937965708475,0.010174809242195132
"OH-12 in Knox County, USA",0.9209018406342822,0.21725097644830085,0.07851345978436279,0.09125991065790397,0.09235914587085156,0.03363191991954534,0.00782258637090838,0.04879767258457113,0.012022290176354075
"KY-05 in Laurel County, USA",0.8390346508916008,0.1419484448926985,0.06353172767264408,0.04959107134230596,0.06733154736854051,0.025025826181852017,0.03547225713312052,0.001225360582944951,0.013824442515901689
"WA-05 in Walla Walla County, USA",0.8886231476270868,0.27220502719939976,0.11477677734008629,0.12910335771900205,0.109946539110861,0.03315513036953667,0.0250603875573272,0.016399951464989126,-0.01827793090557764
"MI-06 in Oakland County, USA",0.973498259394583,0.6066133701318848,0.283690570243766,0.34701631504371927,0.1252385524385173,0.13435850264964816,0.006146205105089675,-0.12656964009138671,-0.08403108160469103
"AL-07 in Montgomery County, USA",0.8064017698111473,0.18147206950527042,0.07186023017165534,0.06518799678796801,0.06986179685610786,0.04642227586119455,0.027990345794105753,0.08975111017702858,0.038777274010246186
"NC-08 in Stanly County, USA",0.8679883736063512,0.16971064162075397,0.04869636892108802,0.06194959003947768,0.07355429265541626,0.03420675892586005,0.07447925874787009,0.044610654512684395,0.0162311301531581
"NH-02 in Rockingham County, USA",0.961191841662714,0.4088008279073779,0.16256306325729808,0.1997542149971972,0.11842956319261783,0.09061704971756285,0.006746399060062469,0.016757464587348725,0.015824403518679614
"OH-12 in Athens County, USA",0.9120141838480695,0.32989333521994296,0.1823205100287784,0.14614290456440823,0.1521626949328556,0.03158773572267906,0.0427845388992002,0.04097443462025757,0.025721412145776945
"MI-02 in Barry County, USA",0.9377254356612055,0.22815175350919126,0.06518621528834036,0.09734474816392161,0.08067880578853592,0.050128199556733734,0.013484382211068957,0.07291150864305948,0.012926972253760473
"OH-09 in Wood County, USA",0.9574617992788951,0.39813787724923905,0.156802565582762,0.158798455818631,0.13463357646394544,0.10470584496666258,-0.02816131627707863,-0.004414409983669099,0.008355590686988351
"WI-02 in Sauk County, USA",0.9233620780562953,0.23902083645212543,0.06955682341130019,0.11523714371789333,0.08084845561739461,0.04293523711683747,0.012049815151148224,0.029334376404962226,0.015551125242400682
"NC-11 in Haywood County, USA",0.9016131036002349,0.265742131090989,0.10482522538050919,0.10867650067429614,0.11374347062390296,0.043322159792789916,0.017378388298111114,0.05512035638561469,0.028966963263110476
"IN-02 in Kosciusko County, USA",0.8734673097548333,0.2261898062551461,0.08200286593607035,0.09053760941838021,0.09351457074358374,0.04213762609318215,0.020380409083299966,0.003792074793456668,0.009516995691356625
"KS-01 in Reno County, USA",0.9173931367982077,0.19611366207493178,0.06661342916084381,0.07153789844945764,0.08888445243007032,0.03569131119540383,0.004408256298831237,0.0027134267483006624,0.008914996188291863
"CA-20 in Kings County, USA",0.8747662309791072,0.2304962069671974,0.07884450199350096,0.10900832160464818,0.07940213509286942,0.04208575026967978,0.028184049289412982,0.05796959851046862,0.014073103299121148
"NY-24 in Livingston County, USA",0.9230388517693641,0.2733346831342377,0.12960338350093362,0.11979483026253628,0.11162853479111831,0.04191131808058311,0.04072823996571917,0.06797477381950573,0.04056879305126157
"CO-03 in Garfield County, USA",0.9006115494141264,0.31466784930675507,0.10804817702254797,0.1423136174781756,0.10993884505858736,0.062415386769992066,0.009025940705696067,0.040897208868483026,0.014643462626666465
"TX-25 in Hood County, USA",0.9240726057047339,0.28575102329468743,0.09452885583867304,0.10460107579881277,0.11683775153762081,0.06431219595825387,-0.007064348360807937,0.013115887368414625,-0.005692195464678515
"NY-19 in Columbia County, USA",0.916239177598897,0.3328331880208439,0.1599383604695959,0.1289361098156897,0.16229039518238408,0.04160668302277013,0.032160472543488194,0.03068903182410554,0.027758053342288508
"NY-21 in Washington County, USA",0.8952511344312246,0.19045705656710463,0.07964505723891586,0.0903331163942932,0.07497878096254952,0.025145159210261916,0.05687242910273449,0.05979693669082789,0.03799324319928565
"TN-06 in Cumberland County, USA",0.8949122285034216,0.1589011206982049,0.0640285629277001,0.06884855697709015,0.059605276207477936,0.030447287513636814,0.027494983643987725,-0.008573806348877583,-0.006990613200814039
"NM-03 in Chaves County, USA",0.8060131035740582,0.15405287190966463,0.05544679498445567,0.0631754036332342,0.07314517193828142,0.017732296338149,0.048983035873655045,0.008334592117042516,0.013952605581616755
