longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"NY-15, USA",0.492645189471044,0.045101115578968516,0.842121278606196,0.19331677366889974,0.35734827201427555,0.4493349543168248,0.2306753610891819,0.5190319868011313,0.25029265210968676,0.1937538363283406,0.4140031064543186,0.39224305721734076,0.7057450358639953,0.07785740073830744,0.04238662403350234,0.053483936330457525,0.07017799426510006,0.050349008768637384
"NY-06, USA",0.47189383548715885,0.05240071329766845,0.5655081185858767,0.2308652981129675,0.37631866398520325,0.39281603790182934,0.07448724123669599,0.35565777758445355,0.5698549811788505,0.04331124014178166,0.24054918302625092,0.7161395768319675,0.8194734421644688,0.060939531713122434,0.03886705492444082,0.028277762438126092,0.0299135523777928,0.022528656382048977
"NY-16, USA",0.5007469929805848,0.05503955968352253,0.4523887006152748,0.23872557928607283,0.39272921311673203,0.36854520759719517,0.16620046315591347,0.3817339414186775,0.45206559542540903,0.07724607186496638,0.2624745888505061,0.6602793392845275,0.7563729812106934,0.07532399414063416,0.050413584828686714,0.04013046887237233,0.047032264446381165,0.030726706501232222
"NY-17, USA",0.4692642171896223,0.05672873173182649,0.2614575691231397,0.22030557323491068,0.3790538920876207,0.40064053467746863,0.1401031513748717,0.42288135668963883,0.4370154919354894,0.056390537007974334,0.2245865395845999,0.7190229234074258,0.5352073966561406,0.15461683521025968,0.11880363771961878,0.08651685066986949,0.07217551218743981,0.03267976755667158
"NY-18, USA",0.5070251013323155,0.08585116263911748,0.3231216159311433,0.22170699992775877,0.3964030523240745,0.38188994774816687,0.14655889691906404,0.7120258502806693,0.14141525280026654,0.06448293471186299,0.4994787644801187,0.4360383008080183,0.4929561413021318,0.13452756426124926,0.12564927892185648,0.09726473908867761,0.10315078051512885,0.04645149591095606
"NY-19, USA",0.6240527291789323,0.196290868180018,0.3154175726681413,0.26406862457407554,0.3590332629589742,0.3768981124669504,0.5127573537843925,0.423234026582189,0.06400861963341857,0.2613938536220621,0.5970598157829596,0.14154633059497823,0.5568609471391704,0.12549993896466582,0.12101294699209611,0.08772425961865675,0.07373038888312845,0.03517151840228254
"NY-05, USA",0.42948811504519496,0.05490298245415312,0.45423088330299044,0.23940115185885724,0.37698568162039336,0.38361316652074934,0.16343186178118532,0.48995749530860866,0.34661064291020593,0.08755427983757524,0.33198059889837045,0.5804651212640543,0.7918546907524282,0.060799511883352586,0.032462144083972945,0.03736199990483053,0.05250009228703634,0.02502156108837922
"NY-25, USA",0.5572331290523711,0.06020471167308746,0.3590027770961613,0.2463264849618922,0.3867297254678541,0.36694378957025364,0.3748345598130463,0.5573996862284822,0.06776575395847151,0.10863362234066187,0.7547994205142279,0.13656695714511025,0.5830627082118326,0.12626917186777586,0.10813745989429953,0.08305341588011945,0.05966655497606273,0.039810689169909874
"NY-04, USA",0.4265610493059634,0.04288939051918736,0.20175913959693656,0.22308735279811626,0.38460478843779955,0.39230785876408425,0.17903596021423107,0.25921958684009183,0.5617444529456771,0.07062646439874144,0.1498421855553367,0.7795313500459219,0.8325623639469254,0.05606096539810421,0.042285988106742535,0.02123090259570475,0.0225764029272114,0.025283377025311686
"NY-03, USA",0.44936662034535113,0.04825137531273377,0.19455619125669293,0.23682581171626235,0.38128350574441466,0.381890682539323,0.09779118435877035,0.23304303773027718,0.6691657779109526,0.019341188283386265,0.19096686273793975,0.789691948978674,0.7923283707550203,0.06627661719975085,0.05544460209300818,0.03065675208110365,0.033515200872672436,0.021778456998444606
"NY-02, USA",0.4385889797132333,0.05880752950995589,0.20215535875109247,0.2159562423349323,0.3619894963980632,0.42205426126700446,0.11617603232845185,0.21838019027108643,0.6654437774004617,0.056835419383366705,0.15602981072668248,0.7871347698899508,0.5551010640222723,0.18756138924706925,0.08813147964786708,0.0794676899693113,0.06597888415811175,0.023759492955368187
"NY-01, USA",0.5120780291088903,0.1444460069688589,0.159432538971918,0.18677024628675673,0.4012701851497601,0.4119595685634832,0.17681647813643994,0.2710826710257717,0.5521008508377884,0.03926707973595548,0.17098901331648028,0.7897439069475642,0.49154693552019063,0.17585208229685953,0.11287192296436525,0.09959289355245358,0.08692448728124363,0.03321167838488719
"NY-21, USA",0.6414152624704845,0.21031263400480976,0.27736162714896856,0.29040467807853154,0.40150439918339437,0.30809092273807415,0.6403236338079054,0.3084223390360041,0.05125402715609055,0.2615163036770528,0.6830638167358594,0.055419879587087884,0.5386000075665639,0.11112453915510989,0.11502073888856973,0.10400638804806944,0.09105808188369727,0.040190244457989625
"NY-24, USA",0.5921291023915519,0.14108294175499944,0.2719036803907921,0.28644769173030143,0.40261973424962016,0.31093257402007835,0.6747917971449038,0.29842899142300056,0.026779211432095808,0.26722608338803133,0.6743220431897907,0.058451873422177905,0.5461828290506948,0.12149471361118289,0.10873494309849652,0.10800856768227274,0.07697827937399329,0.03860066718335996
"NY-22, USA",0.5633434087363495,0.08855388148007119,0.3279938801058604,0.2924487286675485,0.37264414667762985,0.3349071246548216,0.5436974102705414,0.41274954577382744,0.04355304395563112,0.22714949008531166,0.6901270903625554,0.08272341955213296,0.6247919944101419,0.11510813302223856,0.09846414872771517,0.07276688812636659,0.05598726357181331,0.03288157214172441
"NY-20, USA",0.5755451925495291,0.09491694315170679,0.3840211765351317,0.2982997720296756,0.39841149194587183,0.3032887360244525,0.2777239414337016,0.6202911125471031,0.10198494601919522,0.10528737224765498,0.6792955063003879,0.21541712145195704,0.5390279733085882,0.1176598580912099,0.10494995927145112,0.09517669324284182,0.0770460544842869,0.06613946160162201
"NY-11, USA",0.47563950583417425,0.0570008307757798,0.4206771820991148,0.2618007361680893,0.3464893326327408,0.3917099311991699,0.16317743545583221,0.4563157296770951,0.38050683486707265,0.09566195657526923,0.3141880317693256,0.590150011655405,0.6031603208984171,0.11726343589841427,0.10932933968232172,0.07812648334880584,0.07024979120079042,0.02187062897125043
"LA-04, USA",0.6069785736641318,0.13351282951764581,0.3504846560622837,0.24725738776786924,0.37425458112122073,0.3784880311109101,0.6167632150615496,0.3527033550567222,0.030533429881728216,0.4676117302833689,0.5091934489540357,0.02319482076259533,0.3235455745205437,0.1821235591928046,0.15410239633800182,0.1308344409454231,0.1266863822315218,0.08270764677170478
"LA-02, USA",0.5951386447585234,0.1285959843674763,0.44993446960701744,0.20817389591703012,0.3442118696041084,0.4476142344788616,0.3852989590783344,0.5504359046884746,0.064265136233191,0.18533293516474914,0.6946144383658838,0.12005262646936705,0.4985386920429986,0.18440104195888715,0.11820387888589184,0.06358844334456774,0.08202876725668344,0.05323917651097126
"LA-06, USA",0.5577167261128906,0.09380095416389879,0.2749327508223104,0.28615976686406147,0.3694909568597207,0.34434927627621775,0.26815976335910835,0.6738679899484584,0.05797224669243316,0.15800426866530876,0.7640176148333258,0.07797811650136555,0.17920320258238764,0.16085887770213397,0.16600844192162306,0.15083074947005648,0.2004316324410026,0.14266709588279627
"LA-05, USA",0.5740999583186165,0.13357787037010038,0.33595901718140925,0.23628750318751174,0.3649163342818503,0.398796162530638,0.7864668295823217,0.18862053170691082,0.024912638710767564,0.4739040784709232,0.5110199966751066,0.01507592485397031,0.297748113021303,0.1821770582388346,0.14892075116523074,0.14671325299892865,0.13963324067976496,0.08480758389593775
"LA-03, USA",0.5857187188825688,0.11539166911681227,0.3016825533753119,0.2854317179423259,0.3587029380218883,0.3558653440357858,0.625022047523316,0.3563610893431585,0.01861686313352551,0.32459219784280796,0.6365923049487642,0.03881549720842785,0.29335535554377085,0.15609561351248277,0.14442705589108684,0.1289418304160927,0.1504605743603396,0.12671957027622716
"LA-01, USA",0.5606017032410786,0.09011520156567379,0.28406759007569954,0.2800326374661441,0.36937076337807406,0.3505965991557818,0.22821019488289343,0.7336247535643327,0.038165051552773804,0.10227296909770026,0.7886388056465916,0.10908822525570806,0.29476183876448137,0.19242193607000604,0.13799793156749954,0.13843141654230987,0.16322967844146863,0.07315719861423453
"MI-13, USA",0.610457642045167,0.14110419274870867,0.4378844583735202,0.23278788428854902,0.39863369285455585,0.36857842285689524,0.6310635964691472,0.3078206662067571,0.061115737324095684,0.30464123215304384,0.6260384961238828,0.0693202717230733,0.8086967474307567,0.07254733981452857,0.034850260692342955,0.03261939265544915,0.03891695833895511,0.012369301067967275
"MI-11, USA",0.5558299215626578,0.055925206270864926,0.31033686169349983,0.3400080512649066,0.3823902147715144,0.2776017339635791,0.31735316395948276,0.618954880125686,0.06369195591483132,0.0811099288375373,0.6786003943548521,0.24028967680761065,0.49335946708295364,0.17146859316884105,0.11857387005727565,0.11789270748221974,0.06907378407565784,0.029631578133052134
"MI-03, USA",0.530956669032284,0.05754699434775345,0.31062286027648717,0.25513284191191754,0.4189058752503779,0.3259612828377045,0.4167951157907519,0.5437617863567724,0.039443097852475656,0.14900000524137585,0.7786937336475587,0.07230626111106563,0.4582862244930998,0.12972021539553322,0.10542595003331888,0.13525569456382114,0.10708505051806962,0.06422686499615733
"MI-01, USA",0.7671352751626966,0.31459792693623906,0.2032478005917103,0.27302971583640906,0.4012215973571372,0.32574868680645375,0.7327628992016765,0.22329222221498585,0.043944878583337635,0.43662178807814284,0.5207198943994812,0.04265831752237592,0.40710716309669454,0.179320604891063,0.12032161207081706,0.14869509243354423,0.10839805341186348,0.036157474096017723
"NV-03, USA",0.5376176642997137,0.07646026573075959,0.4328434282893258,0.2537676957711138,0.40758987020595044,0.33864243402293576,0.04818648823330079,0.8577966850529068,0.09401682671379236,0.03128385109975868,0.7152125280311561,0.2535036208690853,0.021075402632242016,0.06767622664096927,0.13635001085973555,0.3207434690335677,0.32432022077917017,0.1298346700543154
"MI-06, USA",0.523836584192462,0.05142413353139504,0.31059110022109404,0.28957567341071766,0.36004093137636334,0.35038339521291895,0.17814664727332288,0.6900732209879715,0.13178013173870556,0.09193901154064904,0.5914109407098516,0.31665004774949945,0.3110301382319557,0.19174594090482944,0.1126806736245772,0.1818636797086242,0.14775641674650128,0.054923150783512203
"MI-12, USA",0.5577618933386568,0.07937128558023147,0.36005601610599575,0.2321645725460275,0.35720977513404367,0.4106256523199288,0.4374281584892222,0.5182807378793598,0.04429110363141804,0.1368399458021636,0.7841698053718832,0.07899024882595324,0.7564885495927367,0.10793036113798153,0.05180094381119748,0.04402639080274374,0.029872076046529805,0.009881678608810859
"MI-07, USA",0.5387165390405131,0.06299317827008705,0.27478424254959394,0.28046779062781063,0.38558133326471,0.33395087610747937,0.439106491447048,0.5300424603415206,0.030851048211431482,0.18444640368956347,0.7219236050386046,0.09362999127183198,0.3847369383928094,0.17072796051374917,0.10777913178082787,0.15749949568248567,0.12570838684671792,0.05354808678340981
"MI-08, USA",0.5779086066722736,0.08319303271905444,0.278554167212781,0.25585414265167455,0.38608258689671116,0.3580632704516143,0.7091017509692357,0.25299252322410387,0.03790572580666047,0.3417173121114301,0.6311119063697034,0.02717078151886658,0.533758055017912,0.1746737915317072,0.07327378933896467,0.10997480145681843,0.0838112535432052,0.024508309111392537
"MI-10, USA",0.5377286093842701,0.04667833949954728,0.28182992801313655,0.28173181196661795,0.38919798198877836,0.3290702060446037,0.2882123019954742,0.6392923266817527,0.07249537132277309,0.11276916211090036,0.7622168916657369,0.1250139462233627,0.45414624342092497,0.19132564201216157,0.13182359485037884,0.11831051258717093,0.07473535972775407,0.029658647401609655
"MI-02, USA",0.6064284160641193,0.19267326409834196,0.18643273308571223,0.2783109329116549,0.410749399413973,0.31093966767437214,0.8035857826546056,0.18239341805300044,0.01402079929239391,0.4375450644000475,0.5441142208823924,0.018340714717560245,0.3787115673459392,0.1589375557607658,0.11834999038054413,0.16972726625244963,0.13204944407994168,0.04222417618035955
"MI-09, USA",0.5411951810405919,0.08650622295443403,0.15987314460509636,0.31209299381814515,0.38775551431307603,0.30015149186877876,0.583456734203237,0.3829898433825195,0.03355342241424366,0.26086450709463027,0.6754834480916186,0.06365204481375121,0.33395794728569916,0.15338905769896233,0.10805614679559186,0.1975477368245121,0.1521413887446973,0.05490772265053731
"WA-05, USA",0.5375593011399589,0.07686865514160336,0.3555826034372376,0.25380392363554205,0.4074482194839794,0.33874785688047854,0.48731972859432815,0.455772005835633,0.05690826557003898,0.17782540210662107,0.740145259901285,0.08202933799209394,0.37681306848552576,0.17134052042973036,0.0977518941807629,0.142667877552611,0.12915558639535565,0.08227105295601433
"NJ-12, USA",0.48126001226683507,0.05984761564516018,0.3364770385841129,0.24736013713837507,0.4150987668187657,0.33754109604285926,0.17574892116148147,0.5444169170201086,0.2798341618184099,0.07597693697228983,0.31672496049171556,0.6072981025359946,0.4635341914081714,0.10800805684911438,0.15868530496870634,0.11934266755338825,0.0911771754035676,0.05925260381705201
"MD-05, USA",0.49211104119529275,0.05512517938637956,0.2099757511559605,0.25160933461945656,0.42246543163117195,0.3259252337493715,0.11858896569905807,0.34680273697778113,0.5346082973231607,0.04658320019616959,0.2832394724371456,0.6701773273666847,0.1829338757018158,0.14157880755170774,0.16473369282919506,0.2211050678865457,0.1809672636494225,0.10868129238131329
"MI-04, USA",0.5634019785444432,0.09414155298898833,0.280139531793586,0.27324979881457234,0.40816845058709966,0.3185817505983279,0.5097626477863231,0.4466662568377953,0.043571095375881795,0.26123532314073766,0.6879667433101385,0.05079793354912371,0.43342335018763056,0.14248741101383966,0.10634348584038879,0.1493872578159194,0.11579345678306428,0.05256503835915735
"MI-05, USA",0.5710895158550303,0.11875063175983018,0.2221391823407222,0.30194616713533773,0.3976457810044276,0.30040805186023467,0.7051585805365405,0.2636701296755994,0.031171289787860164,0.3533682823067917,0.6243077977085917,0.022323919984616674,0.5068140809434711,0.14262716571984682,0.08258862821603641,0.12984799759965515,0.10800990485361972,0.030112222667370615
"NJ-07, USA",0.5020568028734529,0.054733408721002436,0.2195346551758524,0.2811257914323223,0.407288148046928,0.3115860605207498,0.13677310181593993,0.584831863050534,0.27839503513352604,0.03658636540992507,0.3125448765853926,0.6508687580046824,0.4983727743160302,0.1254575953669617,0.13888365794051988,0.1255574088377238,0.07701262194671527,0.03471594159204916
"NJ-06, USA",0.486819587375861,0.07406511196475202,0.40220294338707463,0.2597285501175052,0.3960935167130196,0.34417793316947537,0.1480382767143356,0.5061098790993,0.3458518441863644,0.03204043126572716,0.28787228944457316,0.6800872792896998,0.570318762909397,0.11091679417180832,0.12673430849711106,0.07470317760109024,0.06781075466507461,0.04951620215551874
"NV-01, USA",0.5453360556689862,0.09248505446410014,0.4725785174093981,0.21751987941543144,0.39801664157646116,0.38446347900810746,0.24487610795406226,0.7001178422838746,0.055006049762063094,0.08726867066184343,0.7536026179663149,0.1591287113718416,0.11639594108168846,0.15529411369886084,0.16573497778986954,0.2583134776812874,0.22623405379863787,0.07802743594965578
"NJ-10, USA",0.5065806196987129,0.07369626863947128,0.589463024143961,0.2383478296843823,0.38589776840300094,0.37575440191261683,0.2797409436055902,0.574804182150915,0.14545487424349482,0.10907930073771889,0.5453246837184434,0.3455960155438376,0.6812191141596946,0.08474443304897315,0.059408824515926766,0.0703717205206396,0.07228593527386018,0.03196997248090557
"WA-06, USA",0.5545812615587424,0.10238828100885329,0.31699561625773337,0.24716043759398645,0.4332603794159289,0.31957918299008464,0.28811862443016184,0.5442382442104213,0.16764313135941686,0.09947528472929283,0.5407585362522327,0.35976617901847446,0.30846143395685505,0.17004962785902553,0.14201107596123388,0.17083403935101416,0.13715292066175516,0.07149090221011613
"NJ-11, USA",0.484775004757811,0.04367440317853541,0.28016529247076943,0.28871846038399035,0.4095384291764895,0.30174311043952007,0.08706393609970701,0.4745449531266308,0.4383911107736622,0.030967710545593857,0.20854662467722307,0.760485664777183,0.6293325817961265,0.09739822048825109,0.09251281966048737,0.07966065597969385,0.05898499444346504,0.042110727631976
"NJ-05, USA",0.48933473091159224,0.055311970760899394,0.2641195999121179,0.26689364149199224,0.38398542040508293,0.3491209381029248,0.11705802870662728,0.45499327343619805,0.42794869785717465,0.04934343175565355,0.23533350496473449,0.7153230632796119,0.6252020676203371,0.10821679533592163,0.10079855443991971,0.06515861646864682,0.06358661607252651,0.037037350062648376
"NJ-04, USA",0.5590412981854599,0.12345907672127962,0.2162294825917123,0.20355213974297845,0.37683668362355494,0.4196111766334667,0.11871713036283665,0.6764495895163603,0.204833280120803,0.02744828312814148,0.43689114425845077,0.5356605726134077,0.34093507636157033,0.18741999868109252,0.17460480327919248,0.12848513640577472,0.10633784511636889,0.062217140156001056
"MD-01, USA",0.5914375886501483,0.16883861203231765,0.24984531563266194,0.26168139736241824,0.3866126156407917,0.35170598699679,0.4131807230388749,0.4893519163510383,0.0974673606100868,0.16671209772860732,0.6436777041277251,0.18961019814366764,0.2785017739462401,0.1540330317865347,0.17770403603494697,0.15801382106847964,0.17008092399694608,0.06166641316685247
"NJ-08, USA",0.5277856780921558,0.0679789652331725,0.7130648119373467,0.2761440993219218,0.4044346358065713,0.31942126487150696,0.14865646548951908,0.46029693468601873,0.39104659982446227,0.07707259644063275,0.44416809982660044,0.4787593037327668,0.5695001973536798,0.09986979883802352,0.0686806962315587,0.07423120460511891,0.10569604856768783,0.08202205440393108
"NJ-09, USA",0.4764592565975965,0.04630376414478393,0.5256140488721812,0.26118956997202053,0.37287143364646547,0.3659389963815139,0.15852119324548689,0.5973655033886857,0.24411330336582746,0.060350283320862154,0.4824200035140938,0.45722971316504407,0.7028764461871081,0.08766329328680608,0.06624500456589565,0.05105176429765923,0.0559117184350216,0.036251773227509124
"WA-01, USA",0.5164066684407854,0.04522475391549957,0.35558020168390153,0.3074686037805955,0.4306921100398397,0.2618392861795647,0.09878141434234465,0.20380597788314508,0.6974126077745102,0.03363060646510649,0.18406514251035289,0.7823042510245406,0.18094496968015994,0.15857491702142992,0.16874137665000377,0.18132386303433523,0.17596485218313043,0.13445002143094056
"NJ-01, USA",0.5178177199867043,0.061674459007179175,0.31622343826707944,0.2088664326171388,0.42278477535449754,0.3683487920283637,0.1958051533752832,0.7014557654001108,0.10273908122460594,0.09084002038624032,0.5919387380146989,0.3172212415990608,0.5171152851379157,0.1711937542001034,0.11512076500544989,0.09314592797174091,0.07206172316529823,0.031362544519491754
"MD-03, USA",0.5031119037905888,0.047294512630298643,0.25393407043645894,0.24773098805360802,0.4608429647347745,0.29142604721161763,0.10935883516735802,0.4377552439592697,0.45288592087337237,0.03691639206561185,0.22865379141736172,0.7344298165170263,0.2505660735333302,0.16979689516671156,0.2003588654824468,0.16359591956302572,0.11150700922859755,0.10417523702588798
"MD-08, USA",0.498113377429558,0.04456338725928306,0.34184558004603405,0.23566671374212492,0.4253647718034938,0.3389685144543813,0.07644692828482698,0.3010196924171735,0.6225333792979996,0.033697167143318246,0.14831596867475866,0.8179868641819231,0.4369925015578164,0.14517595916941192,0.16651825987153465,0.09738831238031116,0.08512944771602483,0.06879551930490094
"MD-02, USA",0.5203229123410651,0.05450675990233057,0.313793780032554,0.2557231080723437,0.3996572798199618,0.34461961210769443,0.16417441299804408,0.667851143752506,0.16797444324945013,0.03304386845050903,0.5252802875911222,0.4416758439583688,0.39500832353363585,0.15187830200279065,0.15363515229625566,0.16541334440179006,0.09456886880373468,0.03949600896179292
"MD-04, USA",0.47915035941325596,0.0533346337249602,0.44920865333003623,0.2159838599774921,0.432921252027609,0.351094887994899,0.09431518457826031,0.6434219200217395,0.26226289540000014,0.02279200465376976,0.3090014504710193,0.6682065448752109,0.4609540023085707,0.15101418370586678,0.13339510937331495,0.12116304896149618,0.07973067439288424,0.05374298125786716
"WA-08, USA",0.5116541495653131,0.07816933607670687,0.2140160632173045,0.2811846010118876,0.40274930752683646,0.31606609146127596,0.2598303968763707,0.4554360174451438,0.2847335856784856,0.09375395136631844,0.41733995917272726,0.48890608946095426,0.18104036171199067,0.1339367520329585,0.16178663459276843,0.21223381684019582,0.2064894264725044,0.10451300834958217
"WA-07, USA",0.5811732375855129,0.059925409522805444,0.5207308830495204,0.276714743431236,0.4421376566420514,0.2811475999267127,0.08463123827391549,0.2917204320429972,0.6236483296830873,0.03516565054801357,0.1670971251616697,0.7977372242903168,0.4976353229308499,0.08918397795380775,0.08632354930181409,0.08346255659856495,0.1084140813558963,0.134980511859067
"WA-10, USA",0.5080430744371031,0.04928602797333085,0.38623284061708074,0.2208169334803298,0.4415529758026157,0.33763009071705447,0.12434316836746648,0.7435731193979412,0.1320837122345923,0.04883474910028449,0.5726261316386588,0.3785391192610567,0.26199453934916556,0.15971008023167801,0.14147544059221537,0.16962398906633233,0.16869055496425603,0.0985053957963526
"MO-07, USA",0.5824955836402235,0.11210662696145478,0.35064274881435914,0.29157656721341135,0.4032118676416157,0.3052115651449728,0.7137371251760124,0.2606646888325401,0.025598185991447437,0.4043148126668145,0.5804618937372622,0.01522329359592333,0.26665688880282573,0.1555887855381459,0.12437504406458666,0.1925439512190993,0.17633271632985584,0.08450261404548672
"MO-04, USA",0.5909407050792713,0.14979790788733366,0.29198636747124385,0.3117046784702141,0.4138947331253916,0.27440058840439435,0.7884220518289616,0.19321857873135415,0.018359369439684307,0.45404520787128316,0.5196336332723017,0.026321158856415214,0.27639805414465846,0.1703026155352439,0.13869347432550921,0.17406473697465608,0.17419029454154147,0.0663508244783909
"MO-06, USA",0.5625986962323324,0.10640412842096358,0.27852777747074253,0.3580402129834242,0.38800819230834777,0.2539515947082279,0.6857921750684967,0.30137277779973737,0.012835047131765892,0.40461668754596214,0.553012147821854,0.04237116463218382,0.3937374383511075,0.14951730159972407,0.10953572942118343,0.13673785981304978,0.14451160871919788,0.06596006209573749
"MO-01, USA",0.6366607975346363,0.13223517525252396,0.46763792087859657,0.2783632528800275,0.37449971005367466,0.3471370370662979,0.44432270190112017,0.5068148256655035,0.048862472433376346,0.1483860080594096,0.7416153669999104,0.10999862494068001,0.7510457484195043,0.09042085945155726,0.05451450988734995,0.0419574773439005,0.04052158421767972,0.021539820680008363
"MO-03, USA",0.5608930593970319,0.1110033744314172,0.24812585690356284,0.3309509294693021,0.39401512568244235,0.2750339448482555,0.5509686525167212,0.39646859040883525,0.05256275707444354,0.33696313516583265,0.6078174114146448,0.05521945341952249,0.23491053856154537,0.15970471089613655,0.1656881261822728,0.17931860416851922,0.16543727350153092,0.09494074668999522
"MO-02, USA",0.5413397888058767,0.05353293302369475,0.2150255595961965,0.3421173219210109,0.39746301617280977,0.2604196619061793,0.3255827813107415,0.6074572921175028,0.06695992657175577,0.15818632798452603,0.7249432996723935,0.11687037234308055,0.33105883001731895,0.1703872660640256,0.14653718208764285,0.15744337101571912,0.1322027282961556,0.06237062251913775
"MO-08, USA",0.5740905459745037,0.11205502918967589,0.28512978927358945,0.31057882153046723,0.40563170185888764,0.2837894766106451,0.8681649707897239,0.10968142893543295,0.02215360027484332,0.5590622420826624,0.43377681153428505,0.007160946383052545,0.32999797518567425,0.18377596845099245,0.1343432658824669,0.1608509101629004,0.1299772736728726,0.06105460664509354
"MO-05, USA",0.5982955772388753,0.09363930903657942,0.42579214264236276,0.2653951722090901,0.4137616650374717,0.3208431627534381,0.3198761783531778,0.5972883443875011,0.08283547725932104,0.18703383271176588,0.6970267999523365,0.11593936733589756,0.5238413192966612,0.14756898599773402,0.0948851170516675,0.09638803284178214,0.08210147759251808,0.05521506721963694
"CA-25, USA",0.48292923171500574,0.11630303885085654,0.3415735988071121,0.19184773164365718,0.3907551339668223,0.41739713438952053,0.4199699640398481,0.5071934355724693,0.0728366003876827,0.18438983130071393,0.6556857125894595,0.15992445610982653,0.185189128582218,0.15685731612807335,0.18541583933897332,0.1587997277744801,0.25070506000476517,0.06303292817149006
"WA-03, USA",0.5259350928147494,0.06905361018804863,0.31375477963775134,0.2423883217571962,0.4352326916209368,0.322378986621867,0.27597948381647286,0.6049629262834695,0.11905758990005771,0.09082641814606242,0.6705496936914271,0.2386238881625104,0.25353530473047314,0.17069773617293635,0.1092247160980245,0.20533325740885783,0.16316207791032317,0.09804690767938487
"FL-01, USA",0.5911681311585862,0.15965428815652008,0.3194846196377449,0.2411998921264817,0.43073343011126847,0.32806667776224974,0.2775064394538251,0.6298149164911038,0.09267864405507102,0.16913380416013193,0.7101519844990418,0.12071421134082633,0.18743398423188065,0.14685920421154852,0.18301548278963806,0.180305824776464,0.19273805169860744,0.10964745229186124
"FL-02, USA",0.6126637991720432,0.20326940865499912,0.3506023132374963,0.22100911082649785,0.39527824210976625,0.3837126470637359,0.2795737427948735,0.6933816859392594,0.027044571265867207,0.2208484187274808,0.6745687721292114,0.10458280914330774,0.1900383110217252,0.14883879211574505,0.19136683993112164,0.19749398599966778,0.20154324537876564,0.07071882555297487
"FL-07, USA",0.5513527371143555,0.0980688754039117,0.29020766036344303,0.22387170831596154,0.41207442454304444,0.364053867140994,0.08674796755780388,0.7799671797926186,0.13328485264957746,0.0501011612109194,0.6567599722094893,0.2931388665795913,0.11972876101684132,0.1833723554334385,0.27195525539041815,0.18427821430263444,0.17479203235069996,0.06587338150596765
"FL-04, USA",0.5448341100698216,0.09081534720043732,0.3428943647465146,0.23038673250561564,0.4242032167567856,0.34541005073759884,0.33105374787705544,0.6378606960409897,0.031085556081954856,0.20798520271496518,0.7081387136256655,0.0838760836593694,0.29064619274637615,0.12798487411083848,0.13885261917000793,0.13662731787208757,0.2144854150158968,0.09140358108479289
"FL-06, USA",0.597869872469725,0.14359259591204088,0.2755059875427866,0.22291274365959743,0.4017896869805095,0.3752975693598931,0.3480369648539969,0.5982431828417917,0.05371985230421149,0.20766437623981532,0.6722448783294794,0.12009074543070528,0.16682355804911628,0.16494155369684627,0.21750455920915743,0.16826786577288388,0.21500731284994998,0.06745515042204611
"FL-03, USA",0.5424486821134239,0.10920188514327561,0.3263213871874748,0.23554463930197048,0.3798597138836573,0.38459564681437225,0.33025739381671615,0.5884816940632552,0.08126091212002864,0.23153918799095477,0.6714700289846387,0.09699078302440649,0.1693209212023704,0.15591481745587432,0.19406773612441428,0.2037120668955262,0.20078082683902007,0.07620363148279476
"FL-05, USA",0.5556522470048999,0.08209718897658816,0.36397323774290913,0.2408069385863208,0.43659654968823675,0.3225965117254425,0.13550220272587263,0.792158936269489,0.07233886100463843,0.05541074796542976,0.6474137026290109,0.29717554940555924,0.17555881923045835,0.10765860685869583,0.1813126525745762,0.17808922545384215,0.20875138242410352,0.14862931345832384
"FL-26, USA",0.4920256360084555,0.11987534919501788,0.4525960009562292,0.14322456931032893,0.40567083581523544,0.4511045948744357,0.20955466338872308,0.6021246202411573,0.1883207163701196,0.04889962340038656,0.48214603818157376,0.4689543384180397,0.2193919825160369,0.13249737810243875,0.16069286840348412,0.1853806624453462,0.1824869438775381,0.11955016465515583
"FL-08, USA",0.589333758337686,0.11855774997857939,0.23096694383548663,0.20500762843524464,0.41268338365173207,0.3823089879130232,0.23751061694077677,0.6824183460736623,0.08007103698556096,0.11199002650988613,0.7195373683051144,0.16847260518499949,0.19217713155287944,0.1297829790349169,0.2477798325564559,0.16075869913268676,0.20636496765670975,0.06313639006635118
"FL-16, USA",0.577924205527922,0.1378730726715365,0.2728518285165614,0.20368778972533144,0.4232986718642941,0.37301353841037455,0.17088799059286922,0.6709053335255157,0.15820667588161505,0.0681403324391389,0.6284115783255937,0.30344808923526745,0.12923685150188816,0.14225519609083284,0.1597061630699744,0.16197848820790164,0.2305937768544795,0.1762295242749234
