longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Billings MSA, MT, USA",,,1520.2372968025581,1124.1480308914977,749.9601364003864,542.2230228350004
"Muskegon MSA, MI, USA",,,1603.751309889332,870.0946209908561,526.2493084061074,423.8220997724252
"Sioux City MSA, IA-NE-SD, USA",,,1716.130626261589,1244.727911429292,696.2626228877326,454.4600534608074
"Iowa City MSA, IA, USA",,,2695.349265741392,1658.9456170385417,887.9709391693837,614.1908103651847
"Midland MSA, TX, USA",,,1897.2746645296281,1340.5404568677775,888.2936225063123,717.1767480326748
"Auburn-Opelika MSA, AL, USA",,,2153.7617130163953,945.1605313757902,532.0083515952809,405.3684001333801
"Eau Claire MSA, WI, USA",,,1401.9717632729717,808.9968736562389,505.71546965628465,386.901985538497
"Oshkosh-Neenah MSA, WI, USA",,,1876.32820930283,1328.9779134738435,831.0278842848392,594.056779446366
"Burlington MSA, NC, USA",,,1361.5726469692502,768.424011615257,506.9060367099701,424.20865690611413
"Coeur d'Alene MSA, ID, USA",,,1561.1308627789585,1079.7680237363604,693.7200529893476,487.7258703758856
"Greenville MSA, NC, USA",,,1978.014963944348,977.5211550301256,575.0906193580545,476.60015329533877
"Terre Haute MSA, IN, USA",,,1364.1418590771705,790.5892245259392,424.96145979413177,297.8856019597325
"Waterloo-Cedar Falls MSA, IA, USA",,,1422.6576642592504,1026.788760154964,621.1734795584117,443.4877031716733
"East Stroudsburg MSA, PA, USA",,,1029.364948642628,506.2453363325894,269.1655251013365,201.93805844364022
"Pueblo MSA, CO, USA",,,1607.4751846183924,1296.7829903385873,876.7194443027691,634.1124196254384
"Odessa MSA, TX, USA",,,1769.700797206966,1325.770598869341,892.3746841085897,672.1837179609178
"Kahului-Wailuku-Lahaina MSA, HI, USA",,,2914.8460767330484,1823.5282177496615,777.7895085794527,434.51159343969505
"Janesville-Beloit MSA, WI, USA",,,1380.8778858789185,1075.3966307607477,682.0083824993751,460.02163900979355
"Bloomington MSA, IN, USA",,,2321.405973709483,1419.6298500603712,861.4313640191025,632.5405683646903
"Jackson MSA, MI, USA",,,1385.7127906307792,739.5990923459365,427.7490200329441,331.47825046568204
"Sebastian-Vero Beach MSA, FL, USA",,,1543.6142744618317,897.3978259662616,567.9992239124451,438.9024947271993
"State College MSA, PA, USA",,,3668.425042929264,2364.8004477092895,978.9153696290203,580.511146984543
"Idaho Falls MSA, ID, USA",,,1551.3179275885016,1127.067813044232,753.6185275404476,571.4354329960212
"Decatur MSA, AL, USA",,,916.2713546940296,539.3080869794873,344.38938652782053,260.31973444866867
"Madera MSA, CA, USA",,,2541.065928922501,1635.8229901206662,930.466152955776,589.4340745633538
"Chambersburg-Waynesboro MSA, PA, USA",,,1149.3260991271713,704.4242276550884,359.3582928843095,232.07052121979987
"Grand Junction MSA, CO, USA",,,1599.2161805710655,1188.5222301144809,787.4184364689364,558.2625325442124
"Elizabethtown-Fort Knox MSA, KY, USA",,,1217.9772127714753,541.098935929561,284.2255358721455,204.0394556918282
"Santa Fe MSA, NM, USA",,,1488.4850307264646,970.178729892867,637.1772063287721,457.3739574922986
"Monroe MSA, MI, USA",,,1291.7843025285579,714.4442383728223,404.7176134406924,316.027923480006
"Niles-Benton Harbor MSA, MI, USA",,,1031.9218554692186,622.543765799786,359.11513344788375,249.62412016787223
"Vineland-Bridgeton MSA, NJ, USA",,,2474.427468666379,1374.3114162455947,694.5996423673324,452.7544325737738
"Hattiesburg MSA, MS, USA",,,1220.864027603234,635.4507062904809,378.2568115700774,288.8957241088014
"Homosassa Springs MSA, FL, USA",,,1029.2083131934714,457.38774609773924,249.4233463491674,191.7486337186147
"Concord MSA, NH, USA",,,1411.5122137221447,657.8080563667171,268.8607979759447,186.2203545063907
"Traverse City MSA, MI, USA",,,902.8859506726669,408.45842888395146,179.30569535314004,136.25805901235736
"Hanford-Corcoran MSA, CA, USA",,,4038.6505064519997,2086.502136789076,949.6036286534238,540.2570895800334
"Alexandria MSA, LA, USA",,,1236.0771285071296,581.4567579731771,300.5473376149502,232.20976670583877
"Bangor MSA, ME, USA",,,1398.394861874263,665.9763433780921,311.1068887265713,197.78991336556953
"Albany MSA, GA, USA",,,1197.48626247967,583.1591281232005,331.36575730610207,268.7721929961393
"Dothan MSA, AL, USA",,,920.2362312823112,457.3376664434992,273.8027196780873,227.71616851762224
"Florence-Muscle Shoals MSA, AL, USA",,,879.1203186284782,508.72147490388073,320.677726934794,239.366976645119
"Jefferson City MSA, MO, USA",,,1174.5108889709882,564.2420477958588,257.5048295955598,173.00701930458374
"Ottawa-Peru MSA, IL, USA",,,1084.1678396498903,761.4322290735836,364.54989646695014,175.26009800592487
"Wichita Falls MSA, TX, USA",,,1958.2180772449553,1080.474852821635,582.5883018024867,422.3441721531819
"Valdosta MSA, GA, USA",,,1398.9274715766053,739.9248449480422,437.93383305278405,321.71702319321184
"Texarkana MSA, TX-AR, USA",,,1258.278222712457,607.9600624281721,342.3289740961644,268.6906228041075
"Rapid City MSA, SD, USA",,,1494.9803896756773,908.2151084935316,476.7516722289492,327.83341627487846
"Logan MSA, UT-ID, USA",,,1980.7118470090732,1384.8157015078227,810.9896900665009,557.7101439016808
"Flagstaff MSA, AZ, USA",,,2358.5984193128315,1489.959751765874,722.3587616742093,422.76668993086565
"Rocky Mount MSA, NC, USA",,,1024.582153949187,506.66858318601055,270.6628239319921,194.7911007816782
"Lebanon MSA, PA, USA",,,1857.6440261853968,1305.0034304645887,744.8628420558064,460.81134539281044
"Pottsville MSA, PA, USA",,,1696.7585259669672,1005.2953319763361,296.82462749227216,162.0490624750699
"Dalton MSA, GA, USA",,,1354.7575030166413,613.4491141666256,327.55009130375385,254.05870203511137
"Winchester MSA, VA-WV, USA",,,1901.9140852451494,892.9662088619731,496.18401456773006,341.1825492633605
"Morgantown MSA, WV, USA",,,2598.5819215972565,1295.2169870117727,674.0640405702942,441.72901388716724
"La Crosse-Onalaska MSA, WI-MN, USA",,,1703.0974051343926,1334.8452091486322,715.3822563227426,404.3153183703478
"Wheeling MSA, WV-OH, USA",,,1449.7636443597269,727.5513787495707,292.62230312388743,193.3150017342395
"Tupelo MSA, MS, USA",,,716.8216271905249,315.65103374509425,158.92650934417986,117.87173360543244
"Napa MSA, CA, USA",,,2666.2658958326597,2037.9892519682742,1330.7142135023246,854.0998687773509
"Wausau MSA, WI, USA",,,980.6070973234937,658.5011190223768,367.6302995585736,265.22810563455477
"Bismarck MSA, ND, USA",,,1545.531455572047,1093.6685234737345,669.2855409528812,499.69351995468327
"Eureka-Arcata-Fortuna MSA, CA, USA",,,1577.7441639330164,1122.934065732704,619.6338323955501,337.9243514536078
"Springfield MSA, OH, USA",,,1340.611433864851,981.1098831029536,613.0383440272991,450.45094775368216
"Harrisonburg MSA, VA, USA",,,1830.2286088147252,1065.376499832566,606.7334140031718,423.95563234610995
"Sherman-Denison MSA, TX, USA",,,1077.5050813463738,638.3616972287475,365.56584773626633,250.70213540716918
"Battle Creek MSA, MI, USA",,,1248.842223617061,769.0932134051567,436.40723898416206,333.9660788631616
"Jonesboro MSA, AR, USA",,,1415.1197745344439,755.8215447216022,427.8211877842828,314.5425427389628
"Johnstown MSA, PA, USA",,,1176.4613185511816,705.2726551423191,345.1590242060293,245.3984385033283
"Dunn MSA, NC, USA",,,1913.5298024104666,629.7432369310397,198.4309212746024,149.87679203982978
"Hammond MSA, LA, USA",,,1369.5306363483112,517.0071705301696,257.7664144984582,206.71574654736975
"Jackson MSA, TN, USA",,,955.3857049122347,571.7757354927512,359.57396900811085,268.48368404429107
"The Villages MSA, FL, USA",,,3392.716804363075,1253.801946334528,533.9368539003107,436.5896762888269
"London MSA, KY, USA",,,812.0747414410571,311.99629037178914,146.1153681105358,111.75007291979267
"Mount Vernon-Anacortes MSA, WA, USA",,,1630.8422247456872,979.3617369268594,585.2151208169144,336.8208330998386
"Pittsfield MSA, MA, USA",,,1175.7811129035317,777.4849894857805,448.48781791225207,270.599283150984
"Albany MSA, OR, USA",,,1699.4624074877936,1161.9837030361314,684.8926428516065,402.41897669664405
"Jamestown-Dunkirk-Fredonia MSA, NY, USA",,,1191.0557201478637,869.1067650216846,474.4375561157406,263.4890814490664
"Glens Falls MSA, NY, USA",,,1024.71947004789,627.916915136367,327.6476950791009,217.29769393109441
"Lawton MSA, OK, USA",,,1596.7908526168014,983.8116236447386,576.6238509316452,423.7315537543797
"Cleveland MSA, TN, USA",,,1126.781917506447,577.9538908676221,363.73492325843716,302.21885503187576
"Sierra Vista-Douglas MSA, AZ, USA",,,1319.9075441265427,840.4089946300722,406.44367182334776,245.39354021619278
"Staunton-Waynesboro MSA, VA, USA",,,1347.395391909069,637.0332328854367,343.46846625682946,225.84783511920338
"San Germán MSA, PR, USA",,,1662.6413490957711,893.2565726990102,423.62159487177655,317.9539621783219
"Mansfield MSA, OH, USA",,,1466.7112979040385,799.0888519250974,470.63957382197094,345.7659834625623
"Augusta-Waterville MSA, ME, USA",,,1071.4670470805775,489.2879091322254,232.48678925032323,149.09349260079975
"Altoona MSA, PA, USA",,,1512.3089250779212,1124.6790749893373,652.7128940938002,413.3949229904638
"New Bern MSA, NC, USA",,,1178.6760207166749,527.8251908585645,237.94825833613928,171.87918992001303
"Wenatchee MSA, WA, USA",,,1458.028039416754,1112.8444839415886,688.3417784686237,468.9166717678608
"Farmington MSA, NM, USA",,,1140.6815994090894,658.981394427513,335.1749256672205,222.54306138160126
"Owensboro MSA, KY, USA",,,1428.6126231379712,912.2623130278178,597.6120930227106,441.3937845801059
"San Angelo MSA, TX, USA",,,1502.0170400772665,1059.0014106099206,718.8741107123931,556.0984985907637
"St. Joseph MSA, MO-KS, USA",,,1426.9431751953373,866.4964022504425,559.8714385764081,413.8382364554468
"Holland MSA, MI, USA",,,895.6011462197868,383.7236111996902,191.05537230286208,131.01134490299614
"Carbondale-Marion MSA, IL, USA",,,1057.8390033598125,642.2097441132615,342.77984772471433,191.34763353352736
"Morristown MSA, TN, USA",,,1018.6561225463032,461.69454769298534,270.4605406803955,197.6321965478184
"Bozeman MSA, MT, USA",,,1673.3683006869946,1104.8315879854383,651.6660045477762,430.79287467171605
"Lawrence MSA, KS, USA",,,2328.729048339156,1561.7201139956746,1049.292294705674,778.2138891795427
"Sheboygan MSA, WI, USA",,,1396.4298124789327,1103.4820999118656,673.3034354365568,403.35769167657605
"Missoula MSA, MT, USA",,,1747.486626604218,1156.0303092046433,732.0968418936219,543.4001776117962
"Goldsboro MSA, NC, USA",,,1065.966092018348,468.67425314286527,241.05628598755646,178.68838818130936
"Weirton-Steubenville MSA, WV-OH, USA",,,1243.9685514571202,658.9562319004312,304.22722027004164,209.90723861875938
"Wooster MSA, OH, USA",,,976.3213551185953,553.2045010400275,295.0971723167552,185.3531045763293
"Watertown-Fort Drum MSA, NY, USA",,,1128.189922733626,707.2409148874004,363.2777248026067,205.29263889390427
"Lumberton MSA, NC, USA",,,745.6157205758626,322.1800733107202,148.57689274621285,106.5742624441316
"Anniston-Oxford-Jacksonville MSA, AL, USA",,,988.8109617630029,508.4754602246362,263.5368010960846,185.40714699152093
"Beckley MSA, WV, USA",,,1180.5686215359567,492.81749058777206,230.56881908711867,157.17590383241958
"Twin Falls MSA, ID, USA",,,1323.9256709753488,1029.9159508289392,623.738329749746,393.1712899188495
"Williamsport MSA, PA, USA",,,1393.9024408470993,977.5174396543895,482.5000884216357,313.0554649331828
"Cookeville MSA, TN, USA",,,870.6824020790428,440.2762637528199,264.0139578470426,199.27430984752294
"California-Lexington Park MSA, MD, USA",,,2202.4025555712115,751.3349657881336,267.65239546239997,199.56760720659344
"Brunswick MSA, GA, USA",,,1289.7846657704065,617.7485822868625,292.37506267616845,191.15496605008042
"Michigan City-La Porte MSA, IN, USA",,,1757.6376439524793,954.1352387135604,491.26840769734235,297.94701342823066
"Muncie MSA, IN, USA",,,1693.8081238524203,1058.307839244832,695.3809093322948,528.0541589372058
"Roseburg MSA, OR, USA",,,1172.7147516794873,690.2323274201867,288.16199389970785,172.21164477014395
"Lewiston-Auburn MSA, ME, USA",,,1889.3265007351347,1140.4526629642355,616.7665976852398,395.98295017005967
"Longview MSA, WA, USA",,,1770.1430956541353,1108.5535009590203,618.2396071681084,414.12906828791506
"Richmond-Berea MSA, KY, USA",,,1453.8081386308236,714.6449614252913,390.6677099560141,258.82793815217076
"Ogdensburg-Massena MSA, NY, USA",,,976.5697202290801,524.9960976982068,203.07114057073346,87.82380795407646
"Kankakee MSA, IL, USA",,,1381.7532568586237,1052.27656882072,605.7378099795795,418.6943463858728
"Tullahoma-Manchester MSA, TN, USA",,,667.3925092766792,343.60792125521783,186.48321471177957,127.69024268730175
"Show Low MSA, AZ, USA",,,781.9034472857301,397.1433709712011,146.08167774613926,73.92908622406435
"Whitewater-Elkhorn MSA, WI, USA",,,1161.0346133152134,675.7475602830079,292.26806781605546,146.2470234470997
"Ithaca MSA, NY, USA",,,3368.2946000505503,1872.395887126658,883.8960710801898,481.45231553010404
"Sumter MSA, SC, USA",,,1037.3887217434597,546.9901182811809,318.2762220395032,268.02432923812864
"Grand Forks MSA, ND-MN, USA",,,1676.1357645151566,1267.6149862928814,795.009968195529,550.0915473907521
"Kalispell MSA, MT, USA",,,1022.7808558416205,575.3480306946088,312.40736180295096,204.82271383398637
"Fond du Lac MSA, WI, USA",,,1274.2224503590935,981.312246924229,632.966270667073,384.8332100291498
"Decatur MSA, IL, USA",,,1263.2268902288276,930.7242237263013,546.75600932613,438.8479622158227
"Gettysburg MSA, PA, USA",,,925.07451329691,594.4238694196581,245.07909039523435,158.80152764996132
"Bay City MSA, MI, USA",,,1287.0548793087107,840.7903542703607,537.0209781031502,412.1913202899475
"Mankato-North Mankato MSA, MN, USA",,,1864.631885369156,1169.869842983759,713.5410978078191,469.827153889961
"Gadsden MSA, AL, USA",,,743.1958160232164,398.4021632543131,216.82694995909256,172.0282818537756
"Danville MSA, VA, USA",,,934.6993394372195,461.15724546104076,265.65779884095946,195.51840349740905
"Truckee-Grass Valley MSA, CA, USA",,,1164.7217920117093,547.2763912467994,268.95910552074383,178.47572016560088
"Lima MSA, OH, USA",,,1234.6821848052814,836.8068237262445,523.1687422735649,371.7565752005792
"Salem MSA, OH, USA",,,1131.3843348102516,563.404405512035,264.91455960513906,158.6002119098143
"Sebring MSA, FL, USA",,,935.0572109234078,556.4810679987514,287.2843283253268,194.9878834224769
"Cheyenne MSA, WY, USA",,,1519.981390081231,1164.7286444664023,654.0295405025983,501.581987145963
"Hot Springs MSA, AR, USA",,,1017.8259987815975,484.4201027323386,276.54872030938674,221.19820866386664
"Bluefield MSA, WV-VA, USA",,,898.099920563947,419.21588536466993,200.52964784578154,131.0970099938611
"Pinehurst-Southern Pines MSA, NC, USA",,,850.774387901816,382.4227093006288,198.23075111885373,156.4319316700226
"Shelby MSA, NC, USA",,,816.9955152716731,359.67488903319656,204.34357552128918,157.66149774887313
"Adrian MSA, MI, USA",,,1147.7269115978297,636.8435366330447,334.4096429635549,211.28723639765477
"Dubuque MSA, IA, USA",,,1806.23522130791,1195.9040116856258,750.7393915975521,513.4447165081967
"Moses Lake MSA, WA, USA",,,1336.7673939963136,832.6424651783361,351.41299361659736,205.66636315716534
"Paducah MSA, KY-IL, USA",,,794.4615210228857,482.0284625694974,284.08110155289614,204.0736592001443
"Rome MSA, GA, USA",,,1206.0234902558661,586.0865603910038,334.34264635358,257.9488292281287
"Ames MSA, IA, USA",,,3158.9652889715258,2057.7669383147395,916.0571915002674,613.1222363956634
"Sevierville MSA, TN, USA",,,1092.1649443597462,403.3941799075854,189.54017549955773,150.62105312640213
"Victoria MSA, TX, USA",,,1614.106531200456,1008.6041034908695,670.5844708378843,467.2196437616969
"Albertville MSA, AL, USA",,,653.0501087538793,340.03772188435056,205.08784931230662,152.91173043793438
"Meridian MSA, MS, USA",,,800.6885221921309,370.4420046057317,210.32735412458538,156.19936540890006
"Ashtabula MSA, OH, USA",,,928.6369950274299,524.6832376455427,271.0107052159791,162.03002014804434
"Cape Girardeau MSA, MO-IL, USA",,,1214.2882548180003,736.4831577349026,426.15621710951194,290.02041554770346
"Manhattan MSA, KS, USA",,,2256.619336398031,1337.7110504144139,706.788214408129,444.80306868465044
"Brainerd MSA, MN, USA",,,626.5796731699243,298.03674743558724,130.3260426952148,84.23258279326613
"Fairbanks MSA, AK, USA",,,1356.4392233896815,729.3848070243797,345.72670484343234,250.7199275566435
"Ocean City MSA, NJ, USA",,,1147.3488001061148,727.0807045613401,311.8966809776842,173.83545383023977
"Corvallis MSA, OR, USA",,,2417.9635462986557,1679.5530718582916,964.7518589458177,612.9174219438296
"Cumberland MSA, MD-WV, USA",,,1422.9716792658426,734.3205986095641,315.199279816391,188.70637549121207
"Corning MSA, NY, USA",,,834.4781092645493,550.424780064023,221.74971072159263,107.47675213436479
"Greenwood MSA, SC, USA",,,840.8786342126526,447.5663106290334,253.42358125848682,190.529106071449
"New Philadelphia-Dover MSA, OH, USA",,,1020.6782834938174,707.6985750758273,350.80868630169425,202.4632833559049
"Talladega-Sylacauga MSA, AL, USA",,,693.0678215761855,293.78677937660103,150.82776454440815,105.5402132343383
"Hermiston-Pendleton MSA, OR, USA",,,1609.486126245931,969.9413709682676,423.81715772197157,216.37072228027137
"Sunbury MSA, PA, USA",,,1658.6345703972404,1136.9369295319693,387.9327427820003,181.33894398286517
"Ukiah MSA, CA, USA",,,1073.1565097215594,755.0305632677405,337.0551270795247,173.01067853861414
"Clarksburg MSA, WV, USA",,,916.6616256097075,532.2440621060489,260.57875100749146,154.2117483610398
"Huntsville MSA, TX, USA",,,3622.8805143004197,1364.4009044459647,538.9019918671346,300.75711095018573
"Parkersburg-Vienna MSA, WV, USA",,,1274.6098721386259,817.8596423859226,447.16145921290445,305.1006854810864
"Beaver Dam MSA, WI, USA",,,1366.1222242481515,817.5806589072512,368.58783996589443,166.32930110806677
"Mayagüez MSA, PR, USA",,,2466.537020354505,1541.5965576401231,947.514269743382,664.2932894321964
"Grants Pass MSA, OR, USA",,,1419.0372524941474,855.5962906043326,489.112655784101,350.3056845877808
"Cullman MSA, AL, USA",,,502.93682212854935,237.3907709814488,132.36177583016993,99.69864405670926
"Pine Bluff MSA, AR, USA",,,1343.5438360696671,597.0145448278238,261.2682505058966,196.16905494956288
"Branson MSA, MO, USA",,,877.8276481095021,353.0121432010951,134.2052910012069,108.38351091229131
"Pocatello MSA, ID, USA",,,2006.749484044171,1221.7525749660608,775.0366890175476,557.3825743478516
"Oak Harbor MSA, WA, USA",,,1519.5687812732265,761.7828614653049,364.52112223806546,219.1941368921628
"Grand Island MSA, NE, USA",,,1366.739240661043,1020.4729356768149,674.4922986025166,428.9345806827214
"Zanesville MSA, OH, USA",,,992.7656049827832,593.7066635307738,309.12561913159647,217.9617639656353
"Lufkin MSA, TX, USA",,,980.6789111590504,449.00442162885435,258.6258807783418,201.3252139677999
"New Castle MSA, PA, USA",,,1081.4906246972712,723.7176186207561,415.763257114316,278.6117702952684
"Watertown-Fort Atkinson MSA, WI, USA",,,1211.054645345755,770.4966063769391,388.17507729687753,186.19758301696137
"Great Falls MSA, MT, USA",,,1413.0955284358272,1171.4507295492306,752.5926454293291,525.571920069352
"Orangeburg MSA, SC, USA",,,720.3602124970713,365.46992425616367,191.4161506341895,138.67613459740798
"Elmira MSA, NY, USA",,,1362.9444363695623,946.1504367553929,592.7610415732971,384.41459286609296
"Meadville MSA, PA, USA",,,736.193421058211,460.60298326980444,206.4490200637366,109.09455684887595
"Kokomo MSA, IN, USA",,,1322.0853835167425,945.889243811202,610.5628475788699,458.069945857893
"Russellville MSA, AR, USA",,,939.8072674744502,523.1206444681857,238.7837217664237,167.71944063907804
"Laurel MSA, MS, USA",,,584.4802528739126,284.2689826515807,147.27624308720283,97.25024148783137
"Midland MSA, MI, USA",,,1133.9606129759663,658.8347784526046,406.1671842497605,286.86560372320554
"Indiana MSA, PA, USA",,,1368.5959948404343,911.4257933168855,348.1790067084983,168.82255895108582
"Helena MSA, MT, USA",,,1145.8193208554371,733.193546261698,403.7568865638473,260.0944713233228
"Bloomsburg-Berwick MSA, PA, USA",,,1229.7007240972746,895.2381853930755,354.2863171579405,174.41315656901926
"Opelousas MSA, LA, USA",,,837.1514299968004,455.0659993280974,252.59915224279942,156.2213835986834
"Key West MSA, FL, USA",,,2334.3646343778846,1303.9578928770068,485.673442005672,236.92432221862532
"Columbus MSA, IN, USA",,,1486.9255929569488,974.3823854100012,508.91322108884293,347.41521596351197
"Athens MSA, TX, USA",,,682.100973832705,323.100103181632,144.207608740787,92.79532952798523
"Centralia MSA, WA, USA",,,950.9695331314995,560.8595628408124,245.60082061257322,152.19802632394033
"Stillwater MSA, OK, USA",,,1818.5292766022953,1165.159478644176,579.8200230963854,363.0335782209164
"Hinesville MSA, GA, USA",,,1543.0159613559035,686.5830406510627,363.1097997802323,271.2178843222575
"Manitowoc MSA, WI, USA",,,1145.6072922364583,853.966593699578,448.08492635179454,266.3037909247778
"Statesboro MSA, GA, USA",,,1924.2503355287156,1033.4395503192434,432.03961547249145,272.86355195504314
"DuBois MSA, PA, USA",,,1335.9878340724122,603.7210338963894,212.74411160879396,111.39435788698887
"Warsaw MSA, IN, USA",,,816.6652377843906,415.41598180111356,208.97868364884465,156.45862028797194
"Casper MSA, WY, USA",,,1618.9808597637,1238.886345891877,738.9277506963014,493.0993045349061
"Plattsburgh MSA, NY, USA",,,1280.439966878058,771.3267397281685,335.82128339753757,159.49618969447323
"Glenwood Springs MSA, CO, USA",,,1463.8268632124625,847.8827401042117,287.5763484488903,125.20030274802382
"Wilson MSA, NC, USA",,,1177.189471934629,666.9373830070862,428.7678135307221,318.79180214556453
"Seneca MSA, SC, USA",,,619.838098074992,240.23416151372646,136.47037872000297,112.97474528685429
"Minot MSA, ND, USA",,,1305.2096035692061,928.1007316876221,557.1684409552631,385.8253808787148
"Port Angeles MSA, WA, USA",,,1061.47620255286,561.2501535398892,321.4374741069474,196.81625816286967
"Chillicothe MSA, OH, USA",,,1646.2650890021114,700.2404770423392,281.8281670846691,193.5423694672127
"Olean MSA, NY, USA",,,819.1907743196709,498.5575507137215,207.46673056938212,107.18765111770362
"Searcy MSA, AR, USA",,,1073.398977982142,519.0780605341107,241.22112128266127,153.7761883418128
"Keene MSA, NH, USA",,,970.6025890228227,537.6619513306078,243.2412587333988,141.2389378597558
"Auburn MSA, NY, USA",,,1051.0237762217762,773.144739442972,501.0835017316991,264.5965957698142
"Jefferson MSA, GA, USA",,,1102.2011499253379,371.6641544126069,171.15835046825262,133.05224296777692
"Quincy MSA, IL-MO, USA",,,1036.165967857859,795.5092422669082,530.9863623952953,356.84902753609924
"Aberdeen MSA, WA, USA",,,1319.9291694854405,780.2764968104873,317.7350674146307,161.55364397810922
"Frankfort MSA, KY, USA",,,1315.4197063357644,751.1710872088071,389.5409419729546,255.37816600697312
"Sandusky MSA, OH, USA",,,1328.1213092058736,883.7773507515708,481.34972283682265,276.4463874602794
"Findlay MSA, OH, USA",,,1104.3896268759936,796.4419595999651,525.6709984991783,369.92681811813384
"Hobbs MSA, NM, USA",,,1541.029823541547,1113.4097359472976,638.982777048678,388.7861438718832
"Wisconsin Rapids-Marshfield MSA, WI, USA",,,793.4071422512974,555.7982898343723,352.5053863897303,220.7530269104414
"Danville MSA, IL, USA",,,1068.082189846004,690.9603345451508,327.5671698757936,214.39312156783282
"Somerset MSA, PA, USA",,,1067.1437296330698,452.30763387128366,136.87296011701756,80.48352831434099
"Portsmouth MSA, OH, USA",,,1142.595202842261,596.7420226852402,268.2930120151127,152.7811349821905
"Palatka MSA, FL, USA",,,823.3060265263288,363.9405575977431,160.29941910061476,104.66782227814372
"Kapaa MSA, HI, USA",,,2279.784386304019,1045.4896212938718,342.44644863122136,165.2424992661853
"Gallup MSA, NM, USA",,,993.5803083311857,521.086443623566,196.16016256546473,103.82258366900085
"Shawnee MSA, OK, USA",,,1039.8114747902364,570.041350102477,342.70415612870426,228.05784763956504
"Fort Payne MSA, AL, USA",,,474.1000117770032,185.62295599521562,80.68275248417922,58.501963080526984
"Mount Airy MSA, NC, USA",,,690.2738680308213,253.69255552358555,128.34839941768388,103.45499693827558
"Greenfield Town MSA, MA, USA",,,907.9137794721547,504.62852171556483,244.80131019287234,147.0643148734856
"Stevens Point MSA, WI, USA",,,976.4742314204351,750.8139472114123,442.4229529448401,266.4445002064851
"Greeneville MSA, TN, USA",,,588.5046322152343,259.95899052728214,149.86018733194808,114.40922858511945
"Lake City MSA, FL, USA",,,1405.4343191216153,464.39009245457424,162.76193031234558,122.28035943394723
"LaGrange MSA, GA, USA",,,1288.7207408612671,556.6134127970727,295.4814368823997,216.8647527524478
"Klamath Falls MSA, OR, USA",,,1123.7738824908881,788.1777971610669,463.8288518333773,288.8078951269845
"Marshall MSA, TX, USA",,,894.4763507639182,400.8168222581758,206.50605757267854,144.40740270514166
"Guayama MSA, PR, USA",,,2061.936974128163,1253.2253025417242,572.4774444816653,348.7971059125298
"Clearlake MSA, CA, USA",,,1037.1555329808696,649.4195068193602,270.5449574124296,129.77742273058
"Owosso MSA, MI, USA",,,744.4033685001006,485.0557445506969,261.3893574433668,155.9697511932034
"Alamogordo MSA, NM, USA",,,1289.0778721582221,794.9002700279586,415.2436970656045,233.59458731172495
"Morehead City MSA, NC, USA",,,1046.0480286044528,442.9535615333742,178.53362413088038,112.40630845979531
"Faribault-Northfield MSA, MN, USA",,,1725.0998620739547,1047.5257705617742,551.2097039822467,306.76620983144693
"Farmington MSA, MO, USA",,,1747.843399692986,746.0720646010178,336.41073230295177,198.69754692972893
"Ionia MSA, MI, USA",,,1573.737266349678,604.7662175013584,226.67239903255253,127.29397771955762
"Marion MSA, IN, USA",,,1073.2426656610446,806.159980103159,410.32938623364004,246.8883177409847
"Richmond MSA, IN, USA",,,1210.2013597932016,830.1990928988738,518.1870414444811,334.05588333631215
"Walla Walla MSA, WA, USA",,,1898.6800075254584,1260.6884446985184,749.2198889026237,472.3533129668366
"Muskogee MSA, OK, USA",,,978.2047284726082,616.7762057581708,345.6828426198415,222.80611501097732
"Rexburg MSA, ID, USA",,,5841.5184082522155,3261.393367050241,1421.8871853539833,507.8129842927368
"Roanoke Rapids MSA, NC, USA",,,771.7363928529281,398.9642645188085,200.98146800066226,124.99746507849879
"North Wilkesboro MSA, NC, USA",,,722.2451799462011,226.6268264242,100.64503421753442,88.734671725835
"Marquette MSA, MI, USA",,,1310.1178017180182,771.8113817433431,369.7046653573009,195.7173347575766
"Rio Grande City MSA, TX, USA",,,1464.5904511790131,857.3602228768128,377.2526248053399,198.1728747197818
"Red Bluff MSA, CA, USA",,,1244.9518056256425,668.0032732509653,308.4885521217582,162.41175830980134
"Baraboo MSA, WI, USA",,,884.9573788902044,588.774867634048,293.8880135775065,140.85736724076258
"Shelton MSA, WA, USA",,,1350.7883398716344,518.436384069283,178.55888170870182,108.53653541876365
"Marinette MSA, WI-MI, USA",,,623.2776477956326,411.58282015408105,200.72960842914563,117.70195525745439
"Marion MSA, OH, USA",,,1912.2400153735712,1105.9258476811563,642.1817176155141,416.59646611996516
"Roswell MSA, NM, USA",,,1303.3532418203085,1001.8315653053411,570.5256681241813,388.7493543081828
"Somerset MSA, KY, USA",,,963.0833722961047,375.0988093052371,171.9762730997758,133.6537226282205
"Coos Bay MSA, OR, USA",,,1112.3023329728376,684.1360273711874,348.6353495384232,202.27081296246132
"Nacogdoches MSA, TX, USA",,,1385.4726575732402,613.2968983615613,294.8619047192177,213.57948249136027
"Forest City MSA, NC, USA",,,541.5285119687094,208.27106143873766,122.2615015682562,101.18306624817278
