longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"Joplin MSA, MO, USA",1020.0367401065608,991.3211919030816,0.028966946775699158,972.4095293482692,0.04897855206150899,664.5060689307354,650.4503784524586,0.02160916642360618,659.1772728089645,0.00808401069269757,414.65342106517625,402.5894764423086,0.029965871759681826,390.3602809861559,0.06223261244112568,295.24807149052657,285.19241732468504,0.035259191882347274,272.43732506607546,0.08372841870664645
"Yuba City MSA, CA, USA",2246.310407559684,2125.452587349829,0.05686215770192698,2182.692456579917,0.02914654824044736,1659.5987262538658,1547.4120723227365,0.07249953385896232,1414.3554590047631,0.17339577946103632,887.8159153865336,826.274154194725,0.07448104346406216,716.3056124524031,0.23943732947579954,615.3405511516686,576.6539156595097,0.06708813456666395,493.9161248674495,0.24584017441585918
"St. George MSA, UT, USA",1669.4403274360723,1622.5172089428997,0.02891995119345687,1556.5981782344293,0.07249279279616924,1190.3979450488905,1131.6935372733085,0.05187306089687836,1003.7476163668667,0.18595344650243595,675.8863895435139,613.3954409201339,0.10187709991720756,496.6583210960158,0.36086794650290194,467.3300568894123,404.1294468056049,0.1563870452484207,305.5912479580334,0.5292651867883019
"El Centro MSA, CA, USA",3397.1901568274297,3765.2586957942885,-0.0977538513829032,3923.8512603148697,-0.13422045550349887,2189.1582863503177,2238.3331315165055,-0.02196940413997766,2189.433389242085,-0.00012565026783599879,1051.9882731422038,1021.9114769680679,0.029431899779980373,953.261147133409,0.10356776451624103,546.3586727737555,515.3103103275802,0.060251778052797106,423.9227645855159,0.28881654493820236
"Bowling Green MSA, KY, USA",1636.7274879723102,1565.2709008960421,0.045651258855807404,1376.4002751911644,0.18913626905878794,829.8808765395532,762.8594156796469,0.0878555858161567,662.8710499991504,0.25194919364877516,491.4695428784571,435.16696066322237,0.1293815645595566,380.61480980313866,0.29125175957460686,363.6385697918807,311.015558033633,0.16919736135051183,259.62866293236385,0.40061026269126754
"Abilene MSA, TX, USA",1797.1020034957287,2046.9118905128753,-0.12204232540490743,2314.3983771269077,-0.22351224350293156,1085.0265119884386,1175.973804003538,-0.07733785540585532,1250.4238024284111,-0.13227298626174525,641.0499971559526,656.0590806060818,-0.022877639977581708,685.037530709998,-0.06421185932463452,489.3015521797497,497.33559195268674,-0.016154162104893833,520.4390309485844,-0.059829253605521555
"Billings MSA, MT, USA",1520.237296802555,1533.9021394276692,-0.008908549166124052,1556.4899167380995,-0.023291265523594482,1124.1480308915,1113.431342772069,0.009624920466806701,1120.8670909980724,0.002927144457873284,749.9601364003871,751.8707312900831,-0.0025411215122281908,732.5136876521357,0.02381723241810139,542.2230228349991,534.3047259201398,0.014819814481751018,515.6016504425892,0.05163166636405905
"Muskegon MSA, MI, USA",1603.751309889336,1672.2074568279925,-0.04093759219834533,1784.5988784695264,-0.10133793692355421,870.0946209908543,901.1606138568867,-0.03447331406670418,985.3846881644463,-0.11700005952837757,526.2493084061053,534.482681506983,-0.015404377701562793,583.7030653701319,-0.09842976741538016,423.82209977242604,429.3009080033476,-0.012762163155915919,464.15203247714203,-0.0868894885356386
"Sioux City MSA, IA-NE-SD, USA",1716.1306262615713,1642.4270295652702,0.04487480744627628,1643.5110296951761,0.044185646006807716,1244.7279114293026,1227.390979051294,0.014125028351934906,1229.9272875144316,0.012033738957675882,696.2626228877335,680.0350400382633,0.023862862785066375,696.5731963877613,-0.0004458591023001191,454.460053460807,443.64150863815865,0.02438578133921215,451.3876405127903,0.006806595201690326
"Iowa City MSA, IA, USA",2695.349265741393,2554.283312069819,0.05522721500978039,2430.4878526700777,0.10897458828290163,1658.945617038542,1577.752397734235,0.051461318912210924,1542.7797710842315,0.07529645392788091,887.9709391693862,823.2682776299969,0.07859243857379469,814.1333087323927,0.09069476662484033,614.1908103651849,549.5666484682514,0.11759112762219752,531.3840807270396,0.15583216103284298
"Midland MSA, TX, USA",1897.2746645296302,1760.7516253424665,0.07753679577641165,1587.9314715385117,0.19480890613711604,1340.5404568677761,1377.2672715077686,-0.026666439695314625,1271.023166348996,0.054693960235569876,888.2936225063143,954.3194367210878,-0.06918628257392435,884.3182117963275,0.004495452719345674,717.176748032676,744.8755051214354,-0.037185753724367325,681.7111162672256,0.05202442929146554
"Auburn-Opelika MSA, AL, USA",2153.761713016394,2016.5343800180485,0.06805107532910856,2096.183519758722,0.027468107021612023,945.1605313757889,822.2471449231324,0.1494847227035942,792.3837708833452,0.1928065239424692,532.008351595281,442.0849656311197,0.20340747357419606,416.7860613439185,0.27645427939655787,405.3684001333787,332.56605206655433,0.2189109429974377,306.53767508067915,0.3224097169350809
"Eau Claire MSA, WI, USA",1401.9717632729657,1471.4937605664702,-0.047245866178012935,1517.8133278541877,-0.07632135154920089,808.9968736562346,819.5411978523362,-0.012866130737214546,879.4883464849725,-0.08015054788442537,505.7154696562836,498.5161318553068,0.01444153426727293,531.6823333978627,-0.048839056915114636,386.90198553849626,375.70807099603996,0.029794181724071306,380.89323064497705,0.01577543103967592
"Oshkosh-Neenah MSA, WI, USA",1876.3282093028283,1898.791036911232,-0.011830068275940424,2008.7326162566505,-0.0659144008925204,1328.9779134738446,1389.3205044515676,-0.04343316807344111,1464.5931660112017,-0.09259585233946108,831.0278842848381,847.9338271778374,-0.01993780923833058,879.5993953213135,-0.055220036865455596,594.0567794463659,599.0504085973823,-0.008335908096129194,614.6919741301442,-0.03356997578011222
"Burlington MSA, NC, USA",1361.5726469692509,1168.0337100069166,0.16569636244589905,1167.7291413108683,0.16600040094981094,768.4240116152572,675.8059722446084,0.13704827002790332,678.952002139719,0.13177957969571777,506.90603670997007,454.3922994046308,0.11556916209659707,447.5966135586388,0.13250641616742537,424.2086569061131,382.2095775614812,0.10988494744843506,366.25237605254404,0.15824137846754727
"Coeur d'Alene MSA, ID, USA",1561.130862778959,1367.8977750353588,0.14126281310648767,1426.9429780616904,0.09403871547799672,1079.768023736362,930.8167760273195,0.1600220919360297,878.9318615687848,0.228500263728191,693.7200529893468,582.0850674892171,0.19178465783645565,478.70091328391374,0.4491721944509992,487.7258703758869,397.6661499340352,0.22647067259003764,312.60439334560385,0.5602015862799319
"Greenville MSA, NC, USA",1978.014963944348,2140.0587252994737,-0.07571930594215344,1759.7687755554452,0.12401980954572656,977.5211550301274,993.4631124689934,-0.016046853918155458,914.5260989277589,0.06888273191571831,575.090619358055,576.1099970385815,-0.0017694150175598345,509.34027429640247,0.1290892324438303,476.6001532953387,467.87406988438886,0.018650495876178945,391.0875291740326,0.21865341577601996
"Terre Haute MSA, IN, USA",1364.1418590771625,1423.548609476556,-0.04173145195318454,1439.5756965044645,-0.05240004927178769,790.5892245259391,830.7793473315326,-0.04837641057723006,885.3124376436978,-0.10699410636302488,424.96145979413404,448.52857531509164,-0.05254317521331096,475.8228630431251,-0.1068914657099639,297.88560195973287,309.9140709903965,-0.03881227138936966,322.9253779041338,-0.07754044016891873
"Waterloo-Cedar Falls MSA, IA, USA",1422.6576642592313,1593.1902672744204,-0.10703844137017665,1966.9839738929904,-0.27673144105818326,1026.7887601549646,1145.0387780550175,-0.10327162727267138,1201.514562214128,-0.14542129371880613,621.1734795584117,639.794853687372,-0.029105226498210283,638.5089369533009,-0.027149905649882986,443.4877031716753,450.66218063861373,-0.015919856990821313,448.4853056344803,-0.011143291430105591
"East Stroudsburg MSA, PA, USA",1029.3649486426264,1100.1174992359367,-0.064313630718946,1175.5294563176083,-0.12433929825361238,506.24533633258903,521.5111195479077,-0.02927221039611275,505.28831784092455,0.001894004784741084,269.1655251013369,264.05880730196986,0.019339320098977684,241.68149880170722,0.11372002588489226,201.9380584436395,197.4333882549657,0.022816151961371715,170.67002576976617,0.18320752301317342
"Pueblo MSA, CO, USA",1607.4751846183924,1642.7111948389381,-0.02144991178683754,1787.8912630620318,-0.10090998382902204,1296.7829903385873,1272.786571054314,0.018853451026275253,1398.8200487864995,-0.07294509292773654,876.71944430277,859.5001198378078,0.020034115257844896,925.5910492567258,-0.05280042951279731,634.1124196254389,616.7535378586199,0.028145573071359002,657.2995935849427,-0.035276416090629134
"Odessa MSA, TX, USA",1769.7007972069664,1711.1648312629006,0.034208256781939665,1685.4078403066273,0.05001338838260274,1325.7705988693424,1380.4014032979624,-0.0395760278844253,1352.9974592473923,-0.020123364010746093,892.3746841085922,972.1785998161486,-0.08208771075875185,953.1916506482,-0.06380350320761875,672.1837179609182,742.1573070770625,-0.09428403985097257,724.6602892551697,-0.07241540908525382
"Kahului-Wailuku-Lahaina MSA, HI, USA",2914.8460767330475,2813.483725883632,0.03602734571268249,3010.7531484646684,-0.03185484395508432,1823.5282177496629,1709.3360421780258,0.0668049890448306,1590.9853235734342,0.14616281541423992,777.7895085794518,720.3541448255721,0.07973212088310694,606.3306696371455,0.2827810756215162,434.51159343969505,395.5823084504429,0.09841007587458647,317.86900099625313,0.3669517696845715
"Janesville-Beloit MSA, WI, USA",1380.8778858789121,1407.9966686690232,-0.019260544711193362,1567.3799073562855,-0.11898967225626111,1075.3966307607438,1097.3601847730909,-0.020014899681173114,1172.230336077867,-0.082606380620652,682.0083824993749,684.8971726432675,-0.004217845041969898,717.0526571911649,-0.048872665543232656,460.02163900979536,457.62219349582574,0.005243289219956748,468.28089954147316,-0.01763740639382264
"Bloomington MSA, IN, USA",2321.4059737094735,2340.2506571638096,-0.008052420964673188,2522.944376917722,-0.07988222215761555,1419.6298500603637,1451.15518161418,-0.021724300717962813,1360.7421003856844,0.04327620175637128,861.4313640191019,921.2897965814511,-0.06497242538065723,829.1605844442307,0.038919818645867785,632.5405683646907,647.1210014075199,-0.022531231425214227,560.5628867010587,0.12840250999709296
"Jackson MSA, MI, USA",1385.7127906307765,1667.642544613382,-0.1690588638993776,1640.657150637696,-0.1553916123839932,739.599092345936,821.7631579781341,-0.09998509282693394,935.9141600493465,-0.20975755692494244,427.74902003294335,453.69676993380426,-0.05719183300477711,500.5196452121005,-0.1453901477699638,331.4782504656833,344.42462320209194,-0.0375884064735184,375.6527712531938,-0.11759402343856645
"Sebastian-Vero Beach MSA, FL, USA",1543.6142744618282,1344.6770420497053,0.14794424697612213,1447.3068242194688,0.06654252479898169,897.3978259662579,804.1249437196698,0.11599302194896773,784.3333143647168,0.14415365193702054,567.9992239124435,507.9093578116935,0.11830824767561825,455.7315564843827,0.24634604698897591,438.90249472719967,386.76906005689096,0.13479215390869229,350.1431056021847,0.25349460750445
"State College MSA, PA, USA",3668.425042929275,4196.175127044535,-0.1257693180424923,3793.9295256309306,-0.03308034106953635,2364.8004477092923,2465.753989270432,-0.04094226025809252,2172.9440443328867,0.0882933013745907,978.9153696290226,1050.9775119427484,-0.0685667785417385,933.4421161750216,0.04871566502734777,580.5111469845435,587.2658920255725,-0.011502021712398091,505.3022091592816,0.14883951912736357
"Idaho Falls MSA, ID, USA",1551.3179275884968,1436.1306339053253,0.08020669635737677,1455.0953234369185,0.06612804164905263,1127.0678130442316,1060.8697002250294,0.06239985250324366,1038.1137371566633,0.08568817915001163,753.6185275404472,686.3517328244044,0.09800630128699955,646.6358740946748,0.16544497101332936,571.435432996022,516.367667474876,0.10664448800684304,461.82988605350755,0.23732883092328835
"Decatur MSA, AL, USA",916.2713546940288,1012.5582140423032,-0.09509266530353949,1016.7990605938448,-0.09886683593226817,539.3080869794866,544.3722434485766,-0.009302745556990129,520.0589591064623,0.03701335692033277,344.38938652782076,328.8619828585587,0.04721556299786802,316.58335832145843,0.08783161677793598,260.3197344486684,249.50459995929546,0.043346433256690735,237.57113766652466,0.09575488422367036
"Madera MSA, CA, USA",2541.065928922494,2938.659959981484,-0.1352977331414333,2589.747659795356,-0.018797866536814915,1635.8229901206641,1687.938867465909,-0.03087545310422648,1416.2519214855708,0.1550367313216248,930.4661529557727,903.5189491483326,0.029824724575882863,697.1485074579358,0.33467423798782886,589.4340745633536,558.4384771818434,0.05550405039768995,414.7050405903894,0.4213332775608745
"Chambersburg-Waynesboro MSA, PA, USA",1149.326099127169,1121.5348630432652,0.024779645287613117,1153.461508477865,-0.003585216602635568,704.4242276550857,680.1850601264251,0.0356361363246574,672.4069280330151,0.047615957372316886,359.3582928843091,335.99818091477755,0.06952451916832429,306.7912728705044,0.1713445741854368,232.07052121979967,215.00179091885872,0.07938878196313566,186.701168899759,0.24300518624176232
"Grand Junction MSA, CO, USA",1599.2161805710682,1521.7484332793356,0.05090706558165548,1396.706335251666,0.14499099789857617,1188.52223011448,1152.4486629568362,0.031301669494838806,1002.5129602600958,0.18554300764962195,787.418436468935,749.8988267669855,0.050032895589004485,650.3512071656812,0.2107587835511391,558.2625325442118,526.6138772746777,0.06009840726818972,452.02142702972145,0.23503555177154192
"Elizabethtown-Fort Knox MSA, KY, USA",1217.9772127714793,1381.2637525589787,-0.11821532237053847,1368.1094626304587,-0.10973701590391798,541.09893592956,589.9424398361223,-0.08279367715964012,587.3392846844257,-0.07872851341743715,284.22553587214577,274.64472860328,0.03488436613216454,266.46883283034475,0.06663707291091092,204.03945569182838,194.47472075244568,0.04918240737086863,181.55656484286624,0.1238340837106092
"Santa Fe MSA, NM, USA",1488.4850307264576,1512.6648182340934,-0.015984894483011575,1790.145965589353,-0.16851192062630624,970.178729892865,973.3678751741755,-0.0032764028510185285,977.2308196510016,-0.007216401300825868,637.1772063287709,597.247706929235,0.06685584379190747,587.5648151436023,0.08443730786201549,457.37395749229984,417.04524389984067,0.09670105146228374,412.1611303084137,0.10969697009044517
"Monroe MSA, MI, USA",1291.7843025285558,1254.307547019919,0.029878442171281716,1305.401866147873,-0.010431702276863977,714.4442383728214,698.3252936446205,0.02308228682950131,756.6735809490842,-0.05580919387101534,404.7176134406922,405.0790225989885,-0.0008921942093606338,416.0372704278758,-0.02720827625741755,316.0279234800058,315.5732195232366,0.0014408825864760267,313.8713281853445,0.006870953479980885
"Niles-Benton Harbor MSA, MI, USA",1031.9218554692166,1075.5118651321472,-0.040529547907474574,1188.7334068937205,-0.13191481833952007,622.5437657997859,636.8132107873164,-0.022407583174803562,713.8992637006867,-0.127966931114812,359.1151334478842,370.5724866597796,-0.030917981297446735,394.2614578454078,-0.08914471272336405,249.6241201678736,256.16438099965836,-0.02553149975910775,268.2015197848674,-0.06926657101680594
"Vineland-Bridgeton MSA, NJ, USA",2474.427468666381,2594.077756247867,-0.04612440289937597,2351.21075751907,0.052405642817543965,1374.3114162455934,1412.6363254424182,-0.027130060657913485,1294.7431971374601,0.06145482693714872,694.599642367331,694.868466463851,-0.0003868704790822331,648.1208140672717,0.07171321656587779,452.7544325737739,442.7946310422371,0.02249304944844006,410.9919698743468,0.10161381671811055
"Hattiesburg MSA, MS, USA",1220.8640276032338,1100.2182697056578,0.10965620297311773,1346.2687229866442,-0.09314982457975032,635.4507062904809,586.7961113594305,0.08291567375648126,633.8065413150132,0.0025941117175224846,378.25681157007773,353.6104338428365,0.06969923782903809,390.1731410337593,-0.030541132155097565,288.8957241088017,270.98689155022925,0.06608744967744286,282.87414335283324,0.02128713739826561
"Homosassa Springs MSA, FL, USA",1029.2083131934698,884.7135540832891,0.16332377688041805,1026.3910622877306,0.002744812390961236,457.38774609774117,401.74362722865425,0.13850653774631455,429.67650525015085,0.0644932653030616,249.42334634916762,217.47467312586974,0.14690755831051028,191.61200023166208,0.3017104672338406,191.74863371861426,166.98673179341822,0.148286643251569,138.84902132586305,0.3809865700716879
"Concord MSA, NH, USA",1411.5122137221422,1343.7171556265382,0.050453369454818785,1412.0745119090793,-0.00039820716413677945,657.808056366718,644.569166049918,0.020539130653629157,695.98196301934,-0.05484898845224992,268.86079797594476,261.9469063644458,0.026394248007952023,271.55782780626373,-0.009931696140400334,186.22035450639038,179.6452269957488,0.036600624578782576,179.15524417902466,0.03943568808014213
"Traverse City MSA, MI, USA",902.8859506726661,877.5107406297175,0.0289172643342678,936.2188006800843,-0.03560369646839465,408.458428883952,371.1258734385178,0.10059270484039404,392.11520112018604,0.04167965872548937,179.30569535314004,161.19511404317103,0.11235192466887463,154.1866192234168,0.16291346328390285,136.25805901235756,119.19916883778085,0.14311249265330286,110.59337442289818,0.23206349135636423
"Hanford-Corcoran MSA, CA, USA",4038.6505064519984,5846.212359772479,-0.3091851171466558,6348.696391569808,-0.3638614516493861,2086.5021367890754,2500.715140603977,-0.16563781979376516,2641.794289011511,-0.21019507632829773,949.6036286534234,923.1818288121008,0.02862036385109604,879.6104407525788,0.07957293894892792,540.2570895800336,504.7131491720485,0.07042404277814601,435.16018059945395,0.24151315691569858
"Alexandria MSA, LA, USA",1236.0771285071255,1299.8631075298192,-0.0490713050114244,1136.128373853182,0.08797311725871883,581.4567579731771,631.1759002974036,-0.0787722444738453,614.704680443436,-0.05408763513281615,300.5473376149509,324.4865480536677,-0.07377566368254333,339.70812096253144,-0.1152777367718561,232.20976670583872,250.47904572034042,-0.07293735474742799,264.4469389352522,-0.12190412322112948
"Bangor MSA, ME, USA",1398.394861874261,1397.6646195612382,0.0005224732048037164,1318.3219788266629,0.060738487511878506,665.9763433780893,689.8515053914092,-0.03460913229401972,681.664690274947,-0.02301475655212523,311.1068887265708,323.2392101721364,-0.037533569764338616,333.0678886998358,-0.06593550659894595,197.78991336556948,204.5755300944677,-0.033169249155873125,200.63110419359543,-0.014161267962142107
"Albany MSA, GA, USA",1197.4862624796729,1295.8784541636321,-0.07592702183436037,1388.8705373103248,-0.1377984986284504,583.1591281231987,663.2995427169847,-0.12082085005745305,675.3406121824047,-0.13649628409183906,331.36575730610224,371.6207737786206,-0.10832283691572855,374.84265411241864,-0.11598705838124093,268.7721929961388,298.16187054485823,-0.09856953706056712,295.8052246633715,-0.09138794521968464
"Dothan MSA, AL, USA",920.236231282304,836.4988749104922,0.10010456544938198,800.8273591380187,0.14910688400158137,457.3376664434981,436.773439172485,0.047082137846967756,428.8342735839146,0.06646715203374705,273.8027196780872,263.36401776067015,0.03963602167894912,257.00270684265047,0.06536901125217537,227.71616851762198,214.57909792771042,0.061222508234876204,201.58023186509638,0.12965525642423392
"Florence-Muscle Shoals MSA, AL, USA",879.1203186284781,829.1485931156051,0.060268721345952604,844.9196598608429,0.04047800091817963,508.72147490387863,489.49820074929886,0.039271388791937874,468.40166169410463,0.08607956911157445,320.677726934794,301.9297600801483,0.062093802378636,286.6830896276394,0.11857915076647466,239.3669766451193,224.65861915654617,0.06546981168046838,212.36269401001252,0.12716114174852947
"Jefferson City MSA, MO, USA",1174.5108889709845,1466.2132861686243,-0.1989494979682595,1414.9116902945377,-0.16990516296710342,564.2420477958573,618.279333268853,-0.08739946908349606,628.0250690665314,-0.10156126628110303,257.5048295955601,259.7580328524944,-0.00867423899153788,291.84342042870645,-0.11766100733984099,173.00701930458357,171.204322302076,0.010529506371497127,184.5397738327129,-0.06249468224982165
"Ottawa-Peru MSA, IL, USA",1084.167839649876,1096.7615445268893,-0.011482628051520448,1136.534045773905,-0.04607535191642335,761.4322290735813,792.2626589854251,-0.03891440491632582,822.6629731474579,-0.07442992582929989,364.54989646695003,381.39790434465885,-0.0441743588147347,387.5112910407575,-0.059253485265265325,175.2600980059245,181.88886079034654,-0.03644402826879351,182.2069005823596,-0.03812590277443996
"Wichita Falls MSA, TX, USA",1958.2180772449508,2179.088194390666,-0.10135896184205466,2613.0641297267316,-0.25060466179613555,1080.4748528216332,1207.463223752813,-0.10516955583665574,1206.5216799923128,-0.10447124926216214,582.5883018024886,594.3355439723072,-0.019765336751197172,599.3055118425658,-0.02789430383958952,422.3441721531827,424.56707999714536,-0.005235704671162021,421.7278616643389,0.0014613938154608513
"Valdosta MSA, GA, USA",1398.927471576606,1642.6204736335483,-0.1483562429475159,1765.4327730289513,-0.20760082573041425,739.9248449480403,762.5830092029538,-0.02971239062695038,775.0188704254753,-0.045281510962654044,437.933833052784,433.52744549297256,0.010164033686035369,387.6228622961305,0.1297936103629967,321.71702319321133,313.6124536707006,0.02584262655277306,280.6643516371318,0.14626963245106428
"Texarkana MSA, TX-AR, USA",1258.2782227124462,1345.5790900741122,-0.0648797740732264,1357.7912751123536,-0.07329039022707882,607.9600624281708,631.548251324101,-0.03734978102856802,638.9473860754368,-0.04849745741601261,342.32897409616544,350.05913505586454,-0.02208244318053714,350.0653778565868,-0.022099882621327862,268.69062280410753,270.3113710383593,-0.005995856659769525,266.7111707058718,0.007421706758651993
"Rapid City MSA, SD, USA",1494.9803896756712,1498.0180587831387,-0.0020277920480712215,1815.278037538158,-0.17644550379558815,908.2151084935316,891.5886635300393,0.018648111672555073,968.4915527100596,-0.06223744961725359,476.751672228949,468.84428830272935,0.01686569320241761,475.00755371364534,0.0036717700627453835,327.83341627487863,313.8856245964773,0.044435904627146264,309.1053862130182,0.060587847695912016
"Logan MSA, UT-ID, USA",1980.7118470090682,1848.6083770102925,0.07146103611865223,1832.3679156738192,0.08095750316644146,1384.8157015078216,1219.2392756203876,0.13580306113677598,1274.284587823326,0.08673973988283075,810.9896900665012,733.6232707815464,0.10545796782391402,749.0945574806784,0.08262659495749879,557.7101439016825,496.423340670977,0.12345673180448948,458.0127521936004,0.21767383381923902
"Flagstaff MSA, AZ, USA",2358.5984193128174,1974.4776163137415,0.1945430020707005,1863.1371367501074,0.26592850992544176,1489.9597517658815,1208.178517550534,0.23322814478329898,989.3882592448018,0.5059404008929366,722.358761674209,567.4367342126665,0.2730207935453825,440.0593640096017,0.6415029897158323,422.76668993086514,334.01960295341775,0.26569424726196095,258.4681306949482,0.6356627364238845
"Rocky Mount MSA, NC, USA",1024.5821539491874,1029.448917445534,-0.00472754248790029,1044.5939743781448,-0.019157510879641664,506.6685831860099,527.0458233987023,-0.038663128153237025,585.6043649069619,-0.13479370450644254,270.66282393199225,285.79582805312884,-0.052950402475166296,339.48312923517403,-0.20272084052667932,194.7911007816783,205.43443039455866,-0.05180888905739276,228.2567533210181,-0.14661407407418098
"Lebanon MSA, PA, USA",1857.644026185399,1800.9622944867544,0.03147302521111249,1800.7147401453549,0.03161482758532249,1305.0034304645922,1245.4834221639505,0.04778867967365578,1234.5840573368478,0.057038945796568756,744.8628420558074,695.2359571395841,0.0713813553608528,670.8989954832813,0.11024587467036874,460.8113453928099,427.53695991984057,0.07782809111803576,400.17904388246717,0.15151293511548922
"Pottsville MSA, PA, USA",1696.7585259669713,1868.8607444589204,-0.0920893753064393,1936.9573263470543,-0.12400830783044589,1005.2953319763353,1109.280869732382,-0.09374139642481484,1204.9356838335727,-0.16568548391070143,296.8246274922722,318.0099620426902,-0.06661846193225232,361.3353663754311,-0.17853425068868448,162.04906247506946,171.09749460976016,-0.052884655940336235,181.18017648109495,-0.10559165123686531
"Dalton MSA, GA, USA",1354.7575030166433,1316.8037111677554,0.028822664704696275,1169.1937844030342,0.15871083227521096,613.4491141666247,597.2411138318447,0.02713811885921736,508.77832913218515,0.20572964499681964,327.55009130375396,318.2479078612754,0.029229362433180226,268.7001195465332,0.21901728907503965,254.05870203511054,249.19696488587556,0.01950961622450541,209.31045943058322,0.21378885090722308
"Winchester MSA, VA-WV, USA",1901.9140852451474,1568.93084015055,0.21223577010102324,1845.912875767914,0.030337948346525468,892.96620886197,802.3880046331554,0.11288579054746227,810.1977622641334,0.10215832535322798,496.18401456773057,452.2704581926885,0.0970957876632588,373.35136807675514,0.32900012426289804,341.1825492633608,308.77498143011957,0.10495529036433782,249.35498891081193,0.3682603694983351
"Morgantown MSA, WV, USA",2598.5819215972488,2035.775458167808,0.2764580254523576,2302.0223639266524,0.1288256631724215,1295.2169870117705,1176.1506270874847,0.10123393822365348,1145.3910268819118,0.13080769502597608,674.0640405702947,642.5707880043519,0.04901133564404959,552.0864876332248,0.2209392109196211,441.729013887167,419.716464626069,0.05244623720136706,331.74087041206474,0.3315483658630391
"La Crosse-Onalaska MSA, WI-MN, USA",1703.097405134391,1676.198109908825,0.016047801907513874,1783.062896054184,-0.044847263154178134,1334.8452091486317,1317.623874578489,0.01306999281236604,1365.8761086251616,-0.022718677983001218,715.3822563227441,708.4879829518325,0.00973096726663933,731.8523462655913,-0.022504662350115938,404.31531837034873,395.51130751987085,0.02225982085236731,400.29301136511486,0.010048406769622683
"Wheeling MSA, WV-OH, USA",1449.7636443597246,1480.6751289520064,-0.02087661498992041,1534.085273763625,-0.0549654121879622,727.5513787495705,775.4864630239313,-0.06181292203018312,818.0107636518187,-0.11058458998560522,292.6223031238875,314.7951652193392,-0.07043584065213443,346.41041508378333,-0.15527279093755472,193.31500173423922,208.5881416618346,-0.07322151588251061,231.70252442588367,-0.16567589320298381
"Tupelo MSA, MS, USA",716.8216271905249,718.2333545348889,-0.001965555255058112,623.4310474445105,0.14980097659368943,315.65103374509494,326.51168929362564,-0.033262685241152036,313.00384887496637,0.008457355651195278,158.92650934417986,168.09443849637108,-0.054540347879440065,176.9648845433967,-0.10193194681396421,117.87173360543258,120.56458457395533,-0.02233533983498223,123.16960126551378,-0.04301278566828115
"Napa MSA, CA, USA",2666.2658958326556,2674.304152757945,-0.0030057377419092745,2614.357195496701,0.01985524412095205,2037.9892519682714,1963.4401223736975,0.03796862901245388,1769.820998398726,0.15152281152284608,1330.7142135023273,1261.2757251413532,0.0550541701365037,1120.741388818475,0.18735171804907927,854.0998687773503,819.2571229092757,0.0425296831650898,744.5052413905925,0.14720464181293894
"Wausau MSA, WI, USA",980.6070973234918,990.7803984102014,-0.010267967657650142,1017.6651135554096,-0.03641474561552815,658.5011190223746,668.6334324866967,-0.015153764337866426,712.8713035092375,-0.07626928481931566,367.63029955857326,368.8957408777053,-0.0034303494969098896,395.0214791282003,-0.06934098781179829,265.2281056345544,262.39887683491804,0.01078216810133804,273.17385928994685,-0.029086800896855936
"Bismarck MSA, ND, USA",1545.531455572034,1462.8730546195172,0.056504151670232004,1778.3999480710831,-0.1309427009102349,1093.6685234737502,1058.533894001636,0.033191785044588994,1216.0091395340075,-0.10060830308162001,669.2855409528847,669.2997907219318,-2.1290562532073648e-05,717.0885419016529,-0.0666626199632182,499.69351995468253,467.50246811611805,0.06885750136953048,473.42100047279905,0.0554950444860821
"Eureka-Arcata-Fortuna MSA, CA, USA",1577.7441639330143,1656.8470806620826,-0.04774304017088798,1741.9711531451696,-0.09427652628784332,1122.9340657327068,1100.8397439012754,0.020070425285638023,1047.4484379500923,0.07206619920150302,619.6338323955512,601.4016130034055,0.030316212989675566,570.6092936047568,0.08591612394023179,337.92435145360804,331.7916945765838,0.018483455063124637,314.55717797232063,0.07428593310734621
"Springfield MSA, OH, USA",1340.611433864857,1424.8215506396918,-0.0591022200197826,1628.5283565555526,-0.17679576872683958,981.1098831029541,1024.2225313008369,-0.04209304802456024,1152.5393704447947,-0.14874067796545776,613.0383440272972,644.4312693915228,-0.04871415596246148,722.2276000987523,-0.15118399803126517,450.4509477536827,472.55355294228923,-0.0467726992020009,528.0805565265958,-0.14700334601128878
"Harrisonburg MSA, VA, USA",1830.22860881472,1962.7794934347141,-0.06753223429496923,3252.075345853496,-0.43721211405869725,1065.3764998325662,1001.3536230476926,0.06393633109352048,1261.7639250860639,-0.1556451419706759,606.7334140031724,569.3916195194508,0.06558191796928246,503.4531759875702,0.20514368156086882,423.9556323461103,385.99879569942715,0.09833408049345237,318.2407794902527,0.33218512418549273
