longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Pocatello CCD [CCD], Bannock County, Idaho, USA",0.9848242494745331,1.0
"Three Chopt district [CCD], Henrico County, Virginia, USA",0.8495700489482736,1.0
"San Marcos CCD [CCD], Hays County, Texas, USA",0.9689862941137523,1.0
"Pawtucket city [CCD], Providence County, Rhode Island, USA",1.0,1.0
"South Brazos CCD [CCD], Brazos County, Texas, USA",0.9610759787349693,1.0
"Port Orchard CCD [CCD], Kitsap County, Washington, USA",0.7270127555431414,1.0
"Woodbury city [CCD], Washington County, Minnesota, USA",0.9998135868552103,1.0
"Iowa City city [CCD], Johnson County, Iowa, USA",1.0,1.0
"Myakka City CCD [CCD], Manatee County, Florida, USA",0.6637298287364467,1.0
"Lexington-Fayette Southeast CCD [CCD], Fayette County, Kentucky, USA",0.9858787659967104,1.0
"Rapid City city [CCD], Pennington County, South Dakota, USA",1.0,1.0
"Washington township [CCD], Buchanan County, Missouri, USA",0.9896563274603069,1.0
"Greenfield-Panama CCD [CCD], Kern County, California, USA",0.9841746284856687,1.0
"Cherry Hill township [CCD], Camden County, New Jersey, USA",1.0,1.0
"Gallatin township [CCD], Clay County, Missouri, USA",1.0,1.0
"Bermuda district [CCD], Chesterfield County, Virginia, USA",0.34669836664517517,1.0
"Cadron township [CCD], Faulkner County, Arkansas, USA",0.9997312442049532,1.0
"Victoria CCD [CCD], Victoria County, Texas, USA",0.9529136526205394,1.0
"DeLand CCD [CCD], Volusia County, Florida, USA",0.993582585531892,1.0
"District 1 [CCD], Shelby County, Tennessee, USA",0.4847848050111134,1.0
"Louisville South CCD [CCD], Jefferson County, Kentucky, USA",1.0,1.0
"New Britain town [CCD], Capitol Planning Region, Connecticut, USA",1.0,1.0
"Broomfield CCD [CCD], Broomfield County, Colorado, USA",1.0,1.0
"Dalton CCD [CCD], Whitfield County, Georgia, USA",0.9193256423418799,1.0
"San Rafael CCD [CCD], Marin County, California, USA",1.0,1.0
"District 13 [CCD], Shelby County, Tennessee, USA",1.0,1.0
"North Port CCD [CCD], Sarasota County, Florida, USA",0.196668741374178,1.0
"Mount Vernon city [CCD], Westchester County, New York, USA",1.0,1.0
"Brick township [CCD], Ocean County, New Jersey, USA",0.9988589592077917,1.0
"Bismarck city [CCD], Burleigh County, North Dakota, USA",1.0,1.0
"Kalamazoo city [CCD], Kalamazoo County, Michigan, USA",1.0,1.0
"Florence CCD [CCD], Boone County, Kentucky, USA",1.0,1.0
"Orchards CCD [CCD], Clark County, Washington, USA",1.0,1.0
"District G [CCD], Lafayette Parish, Louisiana, USA",0.9966304703699662,1.0
"District 5, Clarksville [CCD], Howard County, Maryland, USA",0.9867558711086838,1.0
"Washington township [CCD], Jackson County, Missouri, USA",1.0,1.0
"Columbia township [CCD], Boone County, Missouri, USA",0.9893407135419521,1.0
"District 12, Oxon Hill [CCD], Prince George's County, Maryland, USA",1.0,1.0
"Camarillo CCD [CCD], Ventura County, California, USA",0.9998490338164251,1.0
"Midlothian district [CCD], Chesterfield County, Virginia, USA",1.0,1.0
"Tonawanda town [CCD], Erie County, New York, USA",1.0,1.0
"Bluffton CCD [CCD], Beaufort County, South Carolina, USA",0.2264366550100504,1.0
"Titusville CCD [CCD], Brevard County, Florida, USA",0.8395611363041171,1.0
"Valdosta CCD [CCD], Lowndes County, Georgia, USA",0.8669884835528584,1.0
"Corvallis CCD [CCD], Benton County, Oregon, USA",0.9336732578866642,1.0
"Framingham city [CCD], Middlesex County, Massachusetts, USA",1.0,1.0
"Florence CCD [CCD], Florence County, South Carolina, USA",0.9049718716740155,1.0
"District 5 [CCD], Shelby County, Tennessee, USA",1.0,1.0
"Jacksonville township [CCD], Onslow County, North Carolina, USA",0.8047916291816031,1.0
"Stuart CCD [CCD], Martin County, Florida, USA",1.0,1.0
"Kingman CCD [CCD], Mohave County, Arizona, USA",0.712457586039748,1.0
"Battle Ground CCD [CCD], Clark County, Washington, USA",0.5539302764516487,1.0
"Twentynine Palms-Yucca Valley CCD [CCD], San Bernardino County, California, USA",0.43283685678988354,1.0
"Immokalee CCD [CCD], Collier County, Florida, USA",0.2193502687537327,1.0
"Tahoma-Maple Valley CCD [CCD], King County, Washington, USA",0.3037927149831018,1.0
"Coles district [CCD], Prince William County, Virginia, USA",0.7993265899572858,1.0
"Great Falls CCD [CCD], Cascade County, Montana, USA",0.9793426968638205,1.0
"District 8 [CCD], Baltimore County, Maryland, USA",0.7772549456362852,1.0
"Enumclaw Plateau CCD [CCD], King County, Washington, USA",0.6496539430990544,1.0
"Camden city [CCD], Camden County, New Jersey, USA",1.0,1.0
"Bayonne city [CCD], Hudson County, New Jersey, USA",1.0,1.0
"Woodbridge district [CCD], Prince William County, Virginia, USA",1.0,1.0
"Vernon township [CCD], Lake County, Illinois, USA",0.6488504700393685,1.0
"Waukesha city [CCD], Waukesha County, Wisconsin, USA",1.0,1.0
"Canton city [CCD], Stark County, Ohio, USA",1.0,1.0
"Wilmington CCD [CCD], New Castle County, Delaware, USA",1.0,1.0
"Fall Creek township [CCD], Hamilton County, Indiana, USA",1.0,1.0
"Gadsden CCD [CCD], Etowah County, Alabama, USA",0.7949862297860321,1.0
"Bullhead City CCD [CCD], Mohave County, Arizona, USA",0.9126116197581101,1.0
"Hanford CCD [CCD], Kings County, California, USA",0.9885172877041646,1.0
"Middleburg-Clay Hill CCD [CCD], Clay County, Florida, USA",0.8621138579535003,1.0
"Gainesville district [CCD], Prince William County, Virginia, USA",0.9976499900903196,1.0
"District 2, Ellicott City [CCD], Howard County, Maryland, USA",1.0,1.0
"Waterford charter township [CCD], Oakland County, Michigan, USA",0.8898069673176677,1.0
"Columbus North CCD [CCD], Muscogee County, Georgia, USA",0.963617271862983,1.0
"Passaic city [CCD], Passaic County, New Jersey, USA",1.0,1.0
"Maple Grove city [CCD], Hennepin County, Minnesota, USA",1.0,1.0
"Blaine city [CCD], Anoka County, Minnesota, USA",0.7176098658540059,1.0
"District 12 [CCD], Shelby County, Tennessee, USA",1.0,1.0
"Tooele-Grantsville CCD [CCD], Tooele County, Utah, USA",0.7554574547116978,1.0
"District 10 [CCD], Shelby County, Tennessee, USA",1.0,1.0
"East Orange city [CCD], Essex County, New Jersey, USA",1.0,1.0
"Lakeville city [CCD], Dakota County, Minnesota, USA",0.7920311960400599,1.0
"Port Orange CCD [CCD], Volusia County, Florida, USA",1.0,1.0
"Santurce barrio [CCD], San Juan Municipio, Puerto Rico, USA",1.0,1.0
"Tassajara CCD [CCD], Contra Costa County, California, USA",0.9865823076701352,1.0
"District 11 [CCD], Shelby County, Tennessee, USA",0.9987719070116886,1.0
"Clover Hill district [CCD], Chesterfield County, Virginia, USA",1.0,1.0
"Grass Valley CCD [CCD], Nevada County, California, USA",0.5596176129779837,1.0
"Southampton town [CCD], Suffolk County, New York, USA",0.4209512219855998,1.0
"St. John township [CCD], Lake County, Indiana, USA",1.0,1.0
"St. Marys township [CCD], Wake County, North Carolina, USA",0.9988834268644596,1.0
"Bozeman CCD [CCD], Gallatin County, Montana, USA",0.9449710412100274,1.0
"Eagan city [CCD], Dakota County, Minnesota, USA",0.40145232735458575,1.0
"Dale district [CCD], Chesterfield County, Virginia, USA",0.6680956809858746,1.0
"Columbus West CCD [CCD], Muscogee County, Georgia, USA",1.0,1.0
"Boca Ciega CCD [CCD], Pinellas County, Florida, USA",1.0,1.0
"Penn township [CCD], St. Joseph County, Indiana, USA",0.9994759672770678,1.0
"Middletown-Odessa CCD [CCD], New Castle County, Delaware, USA",0.8698070622497269,1.0
"Knight township [CCD], Vanderburgh County, Indiana, USA",1.0,1.0
"Union City city [CCD], Hudson County, New Jersey, USA",1.0,1.0
"Portland city [CCD], Cumberland County, Maine, USA",0.9989474299748553,1.0
"Franklin township [CCD], Somerset County, New Jersey, USA",0.9641331695044175,1.0
"Newport-Fort Thomas CCD [CCD], Campbell County, Kentucky, USA",1.0,1.0
"Potomac district [CCD], Prince William County, Virginia, USA",0.9976063907897442,1.0
"Delano-McFarland CCD [CCD], Kern County, California, USA",0.9392955760531109,1.0
"SoMa-Potrero-Mission Bay CCD [CCD], San Francisco County, California, USA",1.0,1.0
"Shawnee CCD [CCD], Pottawatomie County, Oklahoma, USA",0.7342962516713931,1.0
"Burleson-Joshua CCD [CCD], Johnson County, Texas, USA",0.5799770358593888,1.0
"District 10, Laurel [CCD], Prince George's County, Maryland, USA",1.0,1.0
"Haverhill city [CCD], Essex County, Massachusetts, USA",1.0,1.0
"District 6 [CCD], Shelby County, Tennessee, USA",0.999025902147443,1.0
"Newark CCD [CCD], New Castle County, Delaware, USA",0.9931612064636199,1.0
"District 7, Queen Anne [CCD], Prince George's County, Maryland, USA",0.1837683390824167,1.0
"Walnut township [CCD], Polk County, Iowa, USA",1.0,1.0
"Brookland district [CCD], Henrico County, Virginia, USA",1.0,1.0
"Stillwater CCD [CCD], Payne County, Oklahoma, USA",0.8245814533364997,1.0
"Waterloo city [CCD], Black Hawk County, Iowa, USA",1.0,1.0
"Shawnee city [CCD], Johnson County, Kansas, USA",0.9924232294870081,1.0
"Eau Claire city [CCD], Eau Claire County, Wisconsin, USA",1.0,1.0
"Middletown township [CCD], Monmouth County, New Jersey, USA",0.9999105638946443,1.0
"Schenectady city [CCD], Schenectady County, New York, USA",1.0,1.0
"District 7 [CCD], Shelby County, Tennessee, USA",1.0,1.0
"Tucker CCD [CCD], DeKalb County, Georgia, USA",1.0,1.0
"Oshkosh city [CCD], Winnebago County, Wisconsin, USA",1.0,1.0
"Old Bridge township [CCD], Middlesex County, New Jersey, USA",1.0,1.0
"Bartow CCD [CCD], Polk County, Florida, USA",0.4144849047006373,1.0
"Liberty township [CCD], Clay County, Missouri, USA",0.9998950288670616,1.0
"Tuckahoe district [CCD], Henrico County, Virginia, USA",1.0,1.0
"Forney CCD [CCD], Kaufman County, Texas, USA",0.20007531254707034,1.0
"Longview-Kelso CCD [CCD], Cowlitz County, Washington, USA",1.0,1.0
"Franklin township [CCD], Marion County, Indiana, USA",0.9596505258710446,1.0
"San Luis Obispo CCD [CCD], San Luis Obispo County, California, USA",0.9700449702713307,1.0
"Malden city [CCD], Middlesex County, Massachusetts, USA",1.0,1.0
"Novi city [CCD], Oakland County, Michigan, USA",1.0,1.0
"Magnolia CCD [CCD], Montgomery County, Texas, USA",0.20482346715052543,1.0
"Gloucester township [CCD], Camden County, New Jersey, USA",1.0,1.0
"West Bloomfield charter township [CCD], Oakland County, Michigan, USA",1.0,1.0
"Warren township [CCD], Lake County, Illinois, USA",0.8485497017440007,1.0
"Maricopa-Stanfield CCD [CCD], Pinal County, Arizona, USA",0.0,1.0
"Janesville city [CCD], Rock County, Wisconsin, USA",1.0,1.0
"Anniston CCD [CCD], Calhoun County, Alabama, USA",0.9158623423753107,1.0
"Sandy Ridge township [CCD], Union County, North Carolina, USA",0.17476853617241958,1.0
"District 8 [CCD], Shelby County, Tennessee, USA",1.0,1.0
"Hickory township [CCD], Catawba County, North Carolina, USA",0.9929576388994974,1.0
"Warm Springs-Truckee Canyon CCD [CCD], Washoe County, Nevada, USA",0.6662123254104386,1.0
"Utica city [CCD], Oneida County, New York, USA",1.0,1.0
"Waltham city [CCD], Middlesex County, Massachusetts, USA",1.0,1.0
"Lorain city [CCD], Lorain County, Ohio, USA",1.0,1.0
"Cross Creek township [CCD], Cumberland County, North Carolina, USA",1.0,1.0
"Holly Springs CCD [CCD], Cherokee County, Georgia, USA",0.5482306724365467,1.0
"Crocker township [CCD], Polk County, Iowa, USA",0.24470472501460236,1.0
"Lawton CCD [CCD], Comanche County, Oklahoma, USA",0.9995694427358839,1.0
"District 9 [CCD], Shelby County, Tennessee, USA",1.0,1.0
"Foley CCD [CCD], Baldwin County, Alabama, USA",0.4782307051894792,1.0
"West Chester township [CCD], Butler County, Ohio, USA",1.0,1.0
"Simpsonville CCD [CCD], Greenville County, South Carolina, USA",0.9911057580951499,1.0
"Dulles district [CCD], Loudoun County, Virginia, USA",1.0,1.0
"Dundee township [CCD], Kane County, Illinois, USA",0.9991347609777201,1.0
"Center township [CCD], Delaware County, Indiana, USA",1.0,1.0
"Grants Pass CCD [CCD], Josephine County, Oregon, USA",0.948528386106849,1.0
"Wayne township [CCD], DuPage County, Illinois, USA",0.9898511817010909,1.0
"El Centro CCD [CCD], Imperial County, California, USA",0.9597516492045014,1.0
"Burnsville city [CCD], Dakota County, Minnesota, USA",1.0,1.0
"Woodland CCD [CCD], Yolo County, California, USA",0.9989578796739874,1.0
"District 2 [CCD], Montgomery County, Maryland, USA",0.9853073929961089,1.0
"Port Salerno-Hobe Sound CCD [CCD], Martin County, Florida, USA",0.9478699551569507,1.0
"Bellevue precinct [CCD], Sarpy County, Nebraska, USA",1.0,1.0
"Eden Prairie city [CCD], Hennepin County, Minnesota, USA",0.7623913517555064,1.0
"District 4 [CCD], Baltimore County, Maryland, USA",0.7567752894790157,1.0
"Camas CCD [CCD], Clark County, Washington, USA",0.5987212475633529,1.0
"West Hartford town [CCD], Capitol Planning Region, Connecticut, USA",1.0,1.0
"Noblesville township [CCD], Hamilton County, Indiana, USA",1.0,1.0
"Wabash township [CCD], Tippecanoe County, Indiana, USA",0.9975932235176445,1.0
"Reno Southwest CCD [CCD], Washoe County, Nevada, USA",1.0,1.0
"Lee township [CCD], Polk County, Iowa, USA",1.0,1.0
"Aiken CCD [CCD], Aiken County, South Carolina, USA",0.8348580738141488,1.0
"Avon township [CCD], Lake County, Illinois, USA",0.08014692032397815,1.0
"Lower Merion township [CCD], Montgomery County, Pennsylvania, USA",1.0,1.0
"Coon Rapids city [CCD], Anoka County, Minnesota, USA",1.0,1.0
"Greenwich town [CCD], Western Connecticut Planning Region, Connecticut, USA",0.9958594414181807,1.0
"Canyon Lake CCD [CCD], Comal County, Texas, USA",0.10587549985830788,1.0
"Hamilton city [CCD], Butler County, Ohio, USA",1.0,1.0
"Taylor city [CCD], Wayne County, Michigan, USA",1.0,1.0
"North Bergen township [CCD], Hudson County, New Jersey, USA",1.0,1.0
"Dearborn Heights city [CCD], Wayne County, Michigan, USA",1.0,1.0
"Rockfish township [CCD], Cumberland County, North Carolina, USA",0.8266999652261878,1.0
"Appleton city [CCD], Outagamie County, Wisconsin, USA",1.0,1.0
"West Columbia-Cayce CCD [CCD], Lexington County, South Carolina, USA",0.943487970603608,1.0
"Brookline town [CCD], Norfolk County, Massachusetts, USA",1.0,1.0
"District 4 [CCD], Hinds County, Mississippi, USA",0.6848139807795998,1.0
"Occoquan district [CCD], Prince William County, Virginia, USA",0.952405151741333,1.0
"Webster township [CCD], Polk County, Iowa, USA",0.9913007456503728,1.0
"Decatur CCD [CCD], Morgan County, Alabama, USA",0.9989160409991551,1.0
"Casa Grande CCD [CCD], Pinal County, Arizona, USA",0.8713055954088953,1.0
"Fairfield district [CCD], Henrico County, Virginia, USA",1.0,1.0
"Varina district [CCD], Henrico County, Virginia, USA",0.7313330022587828,1.0
"Pooler-Bloomingdale CCD [CCD], Chatham County, Georgia, USA",0.3922125883108542,1.0
"Lake Havasu City CCD [CCD], Mohave County, Arizona, USA",0.9653439110954086,1.0
"Bensalem township [CCD], Bucks County, Pennsylvania, USA",1.0,1.0
"Peachtree City-Tyrone CCD [CCD], Fayette County, Georgia, USA",0.7389926993213907,1.0
"New Smyrna Beach CCD [CCD], Volusia County, Florida, USA",0.8864561380930165,1.0
"Missouri township [CCD], Boone County, Missouri, USA",1.0,1.0
"Coweta CCD [CCD], Wagoner County, Oklahoma, USA",0.4672397694710068,1.0
"Revere city [CCD], Suffolk County, Massachusetts, USA",1.0,1.0
"Pleasant township [CCD], Johnson County, Indiana, USA",1.0,1.0
"Sparks CCD [CCD], Washoe County, Nevada, USA",1.0,1.0
"Pasco CCD [CCD], Franklin County, Washington, USA",1.0,1.0
"Vance township [CCD], Union County, North Carolina, USA",0.7260289498397072,1.0
"Middle Creek township [CCD], Wake County, North Carolina, USA",0.07511143528648999,1.0
"Washington township [CCD], Montgomery County, Ohio, USA",1.0,1.0
"Pontiac city [CCD], Oakland County, Michigan, USA",1.0,1.0
"Smyrna CCD [CCD], Cobb County, Georgia, USA",1.0,1.0
"Jonesboro township [CCD], Craighead County, Arkansas, USA",0.9920996163599713,1.0
"Fairfield town [CCD], Greater Bridgeport Planning Region, Connecticut, USA",0.9421576277799454,1.0
"Jeffersonville township [CCD], Clark County, Indiana, USA",1.0,1.0
"Stockbridge CCD [CCD], Henry County, Georgia, USA",0.9216841009289235,1.0
"Irvington township [CCD], Essex County, New Jersey, USA",1.0,1.0
"District 6 [CCD], Knox County, Tennessee, USA",0.9968045388590899,1.0
"Neabsco district [CCD], Prince William County, Virginia, USA",1.0,1.0
"Chouteau township [CCD], Clay County, Missouri, USA",1.0,1.0
"Hamden town [CCD], South Central Connecticut Planning Region, Connecticut, USA",0.9955511212155908,1.0
"House Creek township [CCD], Wake County, North Carolina, USA",1.0,1.0
"Mableton CCD [CCD], Cobb County, Georgia, USA",1.0,1.0
"Plymouth town [CCD], Plymouth County, Massachusetts, USA",0.7411645304391953,1.0
"Ross Valley CCD [CCD], Marin County, California, USA",1.0,1.0
"Brazosport CCD [CCD], Brazoria County, Texas, USA",0.8094706239837065,1.0
"Meriden town [CCD], South Central Connecticut Planning Region, Connecticut, USA",1.0,1.0
"Bristol town [CCD], Naugatuck Valley Planning Region, Connecticut, USA",1.0,1.0
"Piscataway township [CCD], Middlesex County, New Jersey, USA",1.0,1.0
"Vineland city [CCD], Cumberland County, New Jersey, USA",0.9679006252056598,1.0
"Lompoc CCD [CCD], Santa Barbara County, California, USA",0.931113454377698,1.0
"Post Falls-Rathdrum CCD [CCD], Kootenai County, Idaho, USA",0.8777854694092827,1.0
"Cedar Fork township [CCD], Wake County, North Carolina, USA",0.28552342938197894,1.0
"Clay town [CCD], Onondaga County, New York, USA",0.5779569448345366,1.0
"Green township [CCD], Hamilton County, Ohio, USA",1.0,1.0
"Hoboken city [CCD], Hudson County, New Jersey, USA",1.0,1.0
"West Allis city [CCD], Milwaukee County, Wisconsin, USA",1.0,1.0
"Novato CCD [CCD], Marin County, California, USA",0.9996352422323176,1.0
"Hamburg town [CCD], Erie County, New York, USA",0.7729716235333278,1.0
"Youngstown city [CCD], Mahoning County, Ohio, USA",1.0,1.0
"Helena CCD [CCD], Lewis and Clark County, Montana, USA",0.9159677904373684,1.0
"Union township [CCD], Union County, New Jersey, USA",1.0,1.0
"Frankfort township [CCD], Will County, Illinois, USA",0.6507793163422303,1.0
"Cantonment CCD [CCD], Escambia County, Florida, USA",0.4635419280373363,1.0
"Manchester town [CCD], Capitol Planning Region, Connecticut, USA",1.0,1.0
"Dubuque city [CCD], Dubuque County, Iowa, USA",1.0,1.0
"Medford city [CCD], Middlesex County, Massachusetts, USA",1.0,1.0
"Desert Hot Springs CCD [CCD], Riverside County, California, USA",0.16255050886105663,1.0
"North Valleys CCD [CCD], Washoe County, Nevada, USA",0.2548763102725367,1.0
"White Plains city [CCD], Westchester County, New York, USA",1.0,1.0
"Texarkana CCD [CCD], Bowie County, Texas, USA",0.9563706563706563,1.0
"Carrollton CCD [CCD], Carroll County, Georgia, USA",0.8296535269012333,1.0
"Twin Falls CCD [CCD], Twin Falls County, Idaho, USA",0.991166077738516,1.0
"Taunton city [CCD], Bristol County, Massachusetts, USA",1.0,1.0
"Ormond Beach CCD [CCD], Volusia County, Florida, USA",0.9381722692611981,1.0
"Buford-Sugar Hill CCD [CCD], Gwinnett County, Georgia, USA",0.29736328125,1.0
"Colerain township [CCD], Hamilton County, Ohio, USA",0.9875329414149605,1.0
"Erie-Frederick CCD [CCD], Weld County, Colorado, USA",0.2796445525653371,1.0
"Grand Forks city [CCD], Grand Forks County, North Dakota, USA",1.0,1.0
"Fruit Cove CCD [CCD], St. Johns County, Florida, USA",0.9160685265438786,1.0
"East Orange CCD [CCD], Orange County, Florida, USA",0.7926106539334213,1.0
"Zephyrhills CCD [CCD], Pasco County, Florida, USA",0.9983897486312864,1.0
"Jacksonville Beaches CCD [CCD], Duval County, Florida, USA",0.8586520823425504,1.0
"St. Clair Shores city [CCD], Macomb County, Michigan, USA",1.0,1.0
"Columbus East CCD [CCD], Muscogee County, Georgia, USA",1.0,1.0
"Springfield city [CCD], Clark County, Ohio, USA",1.0,1.0
"Lockport township [CCD], Will County, Illinois, USA",1.0,1.0
"Boone township [CCD], St. Charles County, Missouri, USA",0.8853601991067471,1.0
"Carson City CCD [CCD], Carson City, Nevada, USA",0.999573662579512,1.0
"Agoura Hills-Malibu CCD [CCD], Los Angeles County, California, USA",0.7474802599041561,1.0
"Abington township [CCD], Montgomery County, Pennsylvania, USA",1.0,1.0
"Jackson township [CCD], Ocean County, New Jersey, USA",0.6792327138562448,1.0
"Royal Oak city [CCD], Oakland County, Michigan, USA",1.0,1.0
"Albany CCD [CCD], Linn County, Oregon, USA",0.9782448187640584,1.0
"Celina CCD [CCD], Collin County, Texas, USA",0.5903415823730443,1.0
"Lexington-Fayette Northeast CCD [CCD], Fayette County, Kentucky, USA",0.9880807213396308,1.0
"Lancaster city [CCD], Lancaster County, Pennsylvania, USA",1.0,1.0
"Palm River-Gibsonton CCD [CCD], Hillsborough County, Florida, USA",0.9998451479697178,1.0
"Louisville West CCD [CCD], Jefferson County, Kentucky, USA",1.0,1.0
"West Dougherty CCD [CCD], Dougherty County, Georgia, USA",0.9394049598226656,1.0
"Castle Rock CCD [CCD], Douglas County, Colorado, USA",0.8371899392888118,1.0
"North Augusta CCD [CCD], Aiken County, South Carolina, USA",0.7532960932620915,1.0
"Maltby CCD [CCD], Snohomish County, Washington, USA",0.4418019269160663,1.0
"Conyers CCD [CCD], Rockdale County, Georgia, USA",0.9997221884604032,1.0
"Crestview CCD [CCD], Okaloosa County, Florida, USA",0.8657924446374294,1.0
"Lenexa city [CCD], Johnson County, Kansas, USA",1.0,1.0
"New Trier township [CCD], Cook County, Illinois, USA",1.0,1.0
"Weymouth Town city [CCD], Norfolk County, Massachusetts, USA",1.0,1.0
"Cartersville CCD [CCD], Bartow County, Georgia, USA",0.9218782717945139,1.0
"Berwyn township [CCD], Cook County, Illinois, USA",1.0,1.0
"Washington township [CCD], Hendricks County, Indiana, USA",1.0,1.0
"District 12 [CCD], Baltimore County, Maryland, USA",1.0,1.0
"Township 9 [CCD], Benton County, Arkansas, USA",0.8931404654746686,1.0
"Kettering city [CCD], Montgomery County, Ohio, USA",1.0,1.0
"District 5 [CCD], Knox County, Tennessee, USA",1.0,1.0
"Palos township [CCD], Cook County, Illinois, USA",1.0,1.0
"Hollister CCD [CCD], San Benito County, California, USA",0.9526069695632995,1.0
"Los Lunas CCD [CCD], Valencia County, New Mexico, USA",0.0,1.0
"Eagle Pass CCD [CCD], Maverick County, Texas, USA",0.9493326261822682,1.0
"Swift Creek township [CCD], Wake County, North Carolina, USA",0.9689699069981258,1.0
"District 3 [CCD], Baltimore County, Maryland, USA",1.0,1.0
"Grafton township [CCD], McHenry County, Illinois, USA",0.5220564787584594,1.0
"Springville-Mapleton CCD [CCD], Utah County, Utah, USA",0.5025441909118309,1.0
"Apple Valley city [CCD], Dakota County, Minnesota, USA",1.0,1.0
"Gig Harbor Peninsula CCD [CCD], Pierce County, Washington, USA",0.9752808191223182,1.0
"Somerton CCD [CCD], Yuma County, Arizona, USA",0.03909413854351687,1.0
"Snoqualmie Valley CCD [CCD], King County, Washington, USA",0.6346044494988983,1.0
"Parsippany-Troy Hills township [CCD], Morris County, New Jersey, USA",1.0,1.0
"Union town [CCD], Broome County, New York, USA",0.9245430902419038,1.0
"Hiram CCD [CCD], Paulding County, Georgia, USA",0.9164527629233512,1.0
"Beavercreek township [CCD], Greene County, Ohio, USA",1.0,1.0
"Bethlehem city [CCD], Northampton County, Pennsylvania, USA",1.0,1.0
"Concord township [CCD], Elkhart County, Indiana, USA",1.0,1.0
"Hoover CCD [CCD], Jefferson County, Alabama, USA",0.5561706167929632,1.0
"Oswego township [CCD], Kendall County, Illinois, USA",0.9225403883738861,1.0
"Daphne CCD [CCD], Baldwin County, Alabama, USA",0.9632757724102068,1.0
"Ypsilanti charter township [CCD], Washtenaw County, Michigan, USA",1.0,1.0
"Statesboro CCD [CCD], Bulloch County, Georgia, USA",0.9286317643464351,1.0
"Chicopee city [CCD], Hampden County, Massachusetts, USA",1.0,1.0
"West Haven town [CCD], South Central Connecticut Planning Region, Connecticut, USA",1.0,1.0
"Perth Amboy city [CCD], Middlesex County, New Jersey, USA",1.0,1.0
"Enid CCD [CCD], Garfield County, Oklahoma, USA",0.9646848538465705,1.0
"St. Cloud city [CCD], Stearns County, Minnesota, USA",0.9971420302438319,1.0
"New Brunswick city [CCD], Middlesex County, New Jersey, USA",1.0,1.0
"Monroe township [CCD], Union County, North Carolina, USA",0.8185044359949303,1.0
"Southeast Marin CCD [CCD], Marin County, California, USA",0.9881741461117751,1.0
"Anderson township [CCD], Madison County, Indiana, USA",1.0,1.0
"Jefferson township [CCD], Cole County, Missouri, USA",0.9996914532551682,1.0
"Yucaipa CCD [CCD], San Bernardino County, California, USA",0.0834241895624364,1.0
"Farmington CCD [CCD], San Juan County, New Mexico, USA",0.8000946986942507,1.0
"Wayne township [CCD], Passaic County, New Jersey, USA",1.0,1.0
"Galveston CCD [CCD], Galveston County, Texas, USA",0.8823260909256893,1.0
"Hallandale Beach CCD [CCD], Broward County, Florida, USA",1.0,1.0
"Plainfield city [CCD], Union County, New Jersey, USA",1.0,1.0
"Oak Park township [CCD], Cook County, Illinois, USA",1.0,1.0
"Wentzville township [CCD], St. Charles County, Missouri, USA",0.9939120548648549,1.0
"Peabody city [CCD], Essex County, Massachusetts, USA",1.0,1.0
"Bristol township [CCD], Bucks County, Pennsylvania, USA",1.0,1.0
"Kentwood city [CCD], Kent County, Michigan, USA",0.923946670595168,1.0
"Libertyville township [CCD], Lake County, Illinois, USA",1.0,1.0
"Georgetown charter township [CCD], Ottawa County, Michigan, USA",0.2988667245937402,1.0
"Millcreek township [CCD], Erie County, Pennsylvania, USA",1.0,1.0
"Manhattan city [CCD], Riley County, Kansas, USA",1.0,1.0
"East Yolo CCD [CCD], Yolo County, California, USA",0.9478114478114478,1.0
"Paducah CCD [CCD], McCracken County, Kentucky, USA",0.9032562616857032,1.0
"Northeast Leon CCD [CCD], Leon County, Florida, USA",0.7118148148148148,1.0
"Hinesville CCD [CCD], Liberty County, Georgia, USA",0.9688913607712273,1.0
"Minnetonka city [CCD], Hennepin County, Minnesota, USA",0.7407896449759164,1.0
"Elizabethtown CCD [CCD], Hardin County, Kentucky, USA",0.9070729661727704,1.0
"District 7 [CCD], Knox County, Tennessee, USA",0.9694128611369991,1.0
"Howell township [CCD], Monmouth County, New Jersey, USA",0.9043164930361077,1.0
"Plain township [CCD], Stark County, Ohio, USA",0.887958584858056,1.0
"Lower Paxton township [CCD], Dauphin County, Pennsylvania, USA",1.0,1.0
"Edina city [CCD], Hennepin County, Minnesota, USA",1.0,1.0
"District B [CCD], Lafayette Parish, Louisiana, USA",0.930613850996852,1.0
"District 2 [CCD], Harrison County, Mississippi, USA",0.7938345497870424,1.0
"District 2 [CCD], Knox County, Tennessee, USA",1.0,1.0
"Fairfield township [CCD], Tippecanoe County, Indiana, USA",1.0,1.0
"District 1, Elkridge [CCD], Howard County, Maryland, USA",1.0,1.0
"Methuen Town city [CCD], Essex County, Massachusetts, USA",1.0,1.0
"Bloomfield township [CCD], Essex County, New Jersey, USA",1.0,1.0
"Grand Island city [CCD], Hall County, Nebraska, USA",1.0,1.0
"Muskogee CCD [CCD], Muskogee County, Oklahoma, USA",0.7709592963025749,1.0
"Atwater CCD [CCD], Merced County, California, USA",0.09264320585075302,1.0
"Holly Springs township [CCD], Wake County, North Carolina, USA",0.34449201290006226,1.0
