longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"IN-HD058, USA",0.7883402508012939,0.0516077574110453,0.03437070735417928,0.07416214938776716,0.0019053808546150098,0.0006498973457601583,0.0489638568453392,0.6714370606488469,0.10573735477269738,0.05543622115795572
"IN-HD085, USA",0.8860819335490256,0.03576652040952001,0.03199929087444046,0.007091255595443868,0.0018023607971753165,0.00022160173735762088,0.03703703703703704,0.8106910446828985,0.10417846962533708,0.07722210608561053
"IN-HD052, USA",0.9223742942445831,0.031526205326790624,0.004596647846522215,0.0050843950456708744,0.001640604215318218,0.0005912087262407993,0.03418664459487422,0.861713018757202,0.06277053253589453,0.009402831003883816
"IN-HD059, USA",0.756632917005395,0.09802675338112482,0.02458059271302934,0.07810213583622792,0.0016554578375581996,0.0006503584361835785,0.04035178479048112,0.6536552367641298,0.15622645286581943,0.06162372155975185
"IN-HD083, USA",0.8362961429247515,0.04444214387127307,0.04133637008991955,0.03408956460009465,0.0019078324656885944,0.0003401561760530052,0.041587789872219595,0.7287929509748335,0.07838472770872039,0.036557838907850713
"IN-HD092, USA",0.4789253325048452,0.14526652168123919,0.30917402689627627,0.01901084431819863,0.0020268370985161185,0.00020712203926442088,0.04538931546166023,0.4752082356053642,0.19545900546163578,0.14877529678170992
"IN-HD035, USA",0.913387808271901,0.02439529857595405,0.014284868401575036,0.008763359682624271,0.0014210853539390709,0.0005181040352902863,0.03722947567871629,0.8495831091103243,0.07870822060157308,0.02658929965737388
"TN-HD017, USA",0.895578286678608,0.04541619173093719,0.010761920270010215,0.005595606412742587,0.0032715053365505605,0.0002516542566577354,0.03912483531449381,0.832080714364779,0.1359009958698846,0.03144702569236404
"IN-HD038, USA",0.918803292278541,0.0314720511605874,0.01025876361913785,0.0057881335859782095,0.0017171956418758883,0.00022205116058739933,0.03173851255329228,0.8631113751510713,0.10919173318135841,0.024242609294091298
"IN-HD084, USA",0.7903856406610983,0.05640957289260115,0.07044902553166281,0.030996386469995852,0.0023843374207689117,0.00014809549197322434,0.049226941531899764,0.6533231842200115,0.049290341642381,0.05811982097499581
"IN-HD043, USA",0.8173724984816839,0.03106252499666711,0.07499740775304034,0.01546460471937075,0.002295990164274393,0.0002962567953902443,0.05851071708957324,0.7008170399350206,0.06850108117888269,0.03153889425041745
"IN-HD054, USA",0.9292595447000237,0.019074579084657338,0.017207137775669908,0.0036459568413564143,0.0012894237609675124,0.00011856770215793219,0.029404790135167183,0.8766811251637725,0.08606239352742849,0.011777733592913175
"IN-HD079, USA",0.9257310548235538,0.04019504676083058,0.0058395458789702245,0.003972076892294467,0.001971217263713299,0.00016303300677328038,0.022128025373864327,0.8721061706582979,0.09083297988251722,0.012223242226807367
"TN-HD041, USA",0.9284909409008688,0.015523529935059158,0.01716929098834623,0.0027132817365003114,0.0025353616226314385,0.00013344008540165466,0.03343415473119236,0.8888848380649854,0.18436818142571357,0.025206236873967492
"TN-HD076, USA",0.8405094445927112,0.028912018503691843,0.07963407763247635,0.004907629807549743,0.0019867746048690803,0.00019274679002461229,0.04385730806867716,0.7729765517672513,0.20171848514758772,0.04800598466187302
"IN-HD048, USA",0.7053841590032631,0.1579056659744883,0.06403144467517058,0.014995550281815486,0.002536339365173539,0.00026698309107089886,0.0548798576090181,0.5810528453895243,0.10990274366318879,0.08897164781496351
"IN-HD030, USA",0.8000652654375009,0.03951525579601584,0.08859783140750849,0.011732945696189389,0.002758948039811917,0.0001334974857973508,0.057196256137176084,0.6857042149572068,0.09407210527545878,0.029700619205226604
"IN-HD080, USA",0.35785273525572564,0.17384597128278154,0.28899667734662393,0.11995668683991931,0.0023436572920374986,0.00034116530200545866,0.056663106680906614,0.40547906776338455,0.1974350004044538,0.13287479415276365
"IN-HD082, USA",0.6108341493812873,0.12541915190361733,0.16231935665746758,0.033739873586753316,0.0027448885723611975,0.0006528383631561768,0.06428974153535713,0.5013142360500079,0.13846511198304406,0.11325772026083361
"IN-HD022, USA",0.8368079770896087,0.10183550220349294,0.009437181903165018,0.018666627097769797,0.002032852076625169,0.00013354502693158044,0.03108631460240678,0.756312354678934,0.15318030573218167,0.03948041905349312
"IN-HD060, USA",0.9324043569880984,0.016902620722405247,0.004140325883714718,0.007598017392336687,0.0024040601905440297,0.0001483987771940759,0.03640222004570682,0.8807468369269251,0.07527495417535501,0.015765519975783692
"IN-HD094, USA",0.19427129712080737,0.1819234194122885,0.5536954585930544,0.02669931730483823,0.001157613535173642,0.000385871178391214,0.04186702285544672,0.4359238547679824,0.09136549596040826,0.16186316749143187
"IN-HD064, USA",0.9085903410608804,0.02365757368874113,0.020629879189052805,0.008904983822612723,0.0016177387277746444,0.0005639823087654724,0.03603550120217282,0.8435653433539745,0.09148221919114949,0.01533760282705469
"IN-HD021, USA",0.650666429186333,0.21168403241606554,0.08592335322231127,0.006545551696500134,0.0016475198147653397,0.00040074806305102857,0.04313236560097367,0.6102451969481334,0.25445124402889957,0.07705645342262837
"IN-HD055, USA",0.9442028232569877,0.0147100298356811,0.005314016832667844,0.00455699208834924,0.0014992058661995873,0.00016327984681381645,0.029553652273300774,0.901841846797707,0.08733764591193287,0.00903478801331716
"PA-HD050, USA",0.9017488642774429,0.015677425101695418,0.03367083345705039,0.004245969298375843,0.0017815255797381158,0.0003711511624454408,0.04250423112325188,0.8437041871464341,0.14663872781585413,0.036418310778552954
"IN-HD025, USA",0.7948394376234096,0.04413795151209229,0.06789197856199058,0.047225975028579066,0.0010243924165268643,0.0003860029395608474,0.044494261917840755,0.6856246126244714,0.12178134736885851,0.0929838529462585
"IN-HD057, USA",0.8625302510652829,0.032292548216115095,0.03532136653155762,0.02526984692589788,0.0017371163867979154,0.000267248674891987,0.04258162219945659,0.7709247939802468,0.09073991346464597,0.04993721278987956
"IN-HD036, USA",0.752809989754859,0.06616282350146253,0.12016511009814548,0.005671947616148718,0.0024499250174464357,0.000267264547357793,0.05247293946458002,0.6408027597023671,0.12802838449604242,0.049865043323371085
"IN-HD042, USA",0.9423339669716051,0.014880598788166804,0.0076036592610193654,0.0033711536176785077,0.0021088273731733396,0.00026731614589521206,0.029434477842461684,0.8992144303108337,0.09064511209382442,0.01211118667701417
"TN-HD073, USA",0.6768693844211777,0.049870052721467294,0.21811836340684637,0.016083760302962796,0.0017375807529516596,0.00014851117546595382,0.03717234721912824,0.5903918061464783,0.1655863589434506,0.1475208476651038
"IN-HD005, USA",0.7991740570732504,0.048397878693346406,0.05145802694713074,0.04456526583181069,0.002644205772687434,0.0007130442533089709,0.05304752142846532,0.6703999600623588,0.06508270975950103,0.06317689757606346
"IN-HD056, USA",0.8528804291297047,0.03716251355889389,0.04508239349767456,0.010579652000772672,0.002124845837233837,0.00017830874158605625,0.051991857234134235,0.7594591275331605,0.09648687426789042,0.02147871376288628
"IN-HD011, USA",0.8693707083618204,0.07609761897684374,0.005588418893611962,0.0031063285871406913,0.0011890252965131834,0.00013376534585773312,0.044514134538212305,0.7829499798565861,0.08248104253567251,0.024336563546857704
"IN-HD046, USA",0.8824535061768772,0.02493050083993637,0.03153106277966908,0.016352743544382833,0.0031516196649174185,0.0001783935659387218,0.04140217342827835,0.8202547554576995,0.17616509319506174,0.02341680442984349
"IN-HD014, USA",0.3042741395971159,0.1361629376347283,0.5064149260388018,0.010822864788523005,0.00202185386159221,0.00020813201516390397,0.04009514606407493,0.5149948947426233,0.23072701959493522,0.19763544827087018
"IN-HD013, USA",0.8762544789544894,0.06144902540923891,0.01654797127521967,0.007984061612572296,0.001694940454065627,0.00023788637951798272,0.035831635914896146,0.8018325521613385,0.12536994709632746,0.03497889179245802
"IN-HD017, USA",0.8624669105618512,0.09373605782100473,0.0052496951310193034,0.005309181761399126,0.0019035721721543082,0.00010410160316468874,0.03123048094940662,0.7961737954012208,0.1739528822557965,0.03516906814549474
"IN-HD028, USA",0.8967871485943775,0.02672913877733155,0.022460211215231295,0.01253904506916555,0.001621300014874312,0.00037185780157667706,0.03949129852744311,0.8241686297151578,0.08805633463786132,0.04371265022349453
"IN-HD068, USA",0.9377250141331192,0.013805825820464756,0.004954030170490047,0.0038977654794846617,0.0014281888779791127,0.00013389270731054183,0.03805528281115178,0.8919122533376048,0.09259672445336728,0.01152845333225107
"PA-HD070, USA",0.7456149485993127,0.052531353675409495,0.09738607792671497,0.0653703676153354,0.0006843506850945445,0.00016364907687043456,0.03824925242126248,0.6260186154683243,0.12276780525768163,0.07614946946996679
"TN-HD090, USA",0.7002470899943437,0.09326903039504629,0.11945163883182995,0.02415825667589533,0.003170492096097169,0.001414069244738174,0.05828942276204936,0.5523906448721996,0.07253546715685182,0.07068188634331556
"PA-HD107, USA",0.9141349393279866,0.029307414805760115,0.024984347514981665,0.00395038907605617,0.0009391491011001461,7.453564294445603e-05,0.026609224531170806,0.8625354812264081,0.15234832883560875,0.02907171536567366
"TN-HD033, USA",0.844676122719883,0.039852640684892686,0.04197055796679941,0.013990185988933137,0.0027890882515250494,0.0007904902531060301,0.05593091413486062,0.7503996361177575,0.10854341413688759,0.02553681335399702
"TN-HD009, USA",0.9348669292278314,0.014604964792934718,0.010741138560687433,0.003953335720253013,0.0019095357441222102,0.00017901897601145723,0.033745076978159684,0.8898468741226733,0.1158993238066809,0.01527027378283042
"TN-HD049, USA",0.603089552238806,0.14519402985074628,0.14985074626865671,0.0472089552238806,0.0016567164179104477,0.0008507462686567164,0.052149253731343284,0.46098077697651124,0.08357281687117941,0.0732451588155714
"TN-HD013, USA",0.5917764041924214,0.14598823494281704,0.17638627609065663,0.03598196422705963,0.001836423900385201,0.0005524201976768491,0.047478276448983246,0.5053739534379461,0.1678321576251861,0.05713974795520305
"PA-HD017, USA",0.9232725858096179,0.012822814735015111,0.018373881557291197,0.007855283239069935,0.0009725588772181823,7.481222132447557e-05,0.03662806356046324,0.8739382304302012,0.1329910762701949,0.017148524517541872
"TN-HD008, USA",0.8899115521034436,0.03458597105613673,0.021131714033433606,0.006046184468489501,0.0027986051871473684,8.9794818838953e-05,0.045436178332510214,0.8155356205133223,0.09757435768758504,0.02345861136859613
"TN-HD089, USA",0.8071908632328948,0.058496864101067254,0.049575643270914724,0.029862140194889756,0.001990809346325984,0.0005089287050758154,0.05237475114883171,0.6786550903764498,0.05340468435577127,0.027876118480621378
"PA-HD031, USA",0.8315096175435971,0.03359030012723598,0.01541800763415912,0.08213457076566125,0.00029937878901279845,0.00014968939450639922,0.03689843574582741,0.7145481734943214,0.04957539796330246,0.11573547166949968
"PA-HD106, USA",0.7917733554946618,0.07353667849602444,0.0374646242307174,0.051719749037928815,0.0010481709417067217,0.00037434676489525777,0.044083075034065555,0.6811276701288187,0.1200477392481075,0.05778565019269634
"PA-HD014, USA",0.8770673537871524,0.018441395014381592,0.04775886864813039,0.004539189837008629,0.001138542665388303,0.0003445589645254075,0.05071009108341323,0.8009572416464075,0.11757603877322184,0.02918319107160875
"TN-HD037, USA",0.6653080185215711,0.11415641436770413,0.135450227024111,0.031978181709199346,0.0022927187448488753,0.0008541501206299732,0.049960289511935624,0.5498807222237024,0.13833236165355878,0.058833101714772545
"PA-HD098, USA",0.8809066922523386,0.05161609498680739,0.017615135524106502,0.01550131926121372,0.0006296473974574238,0.00016490765171503957,0.033566202926361234,0.7913481899317948,0.05402228278674546,0.02088990037474513
"TN-HD080, USA",0.3500412572200135,0.036831445502963016,0.5777511064436276,0.004590803390593354,0.0018303203060535593,0.00019503413097292027,0.02876003300577601,0.6446641316602247,0.3444176959825032,0.1669324358814944
"PA-HD046, USA",0.8658391991475184,0.02027645619775173,0.027585585856008645,0.04391481186870582,0.0009155172672559997,0.0001951102372840655,0.041273319425475394,0.7777289029091188,0.09525471798249939,0.019153891541270673
"TN-HD012, USA",0.8375193286394139,0.1009142634099473,0.007746468301031362,0.013090930927324315,0.003062557235291468,0.00027022563840807073,0.03739622584858357,0.7756249672846077,0.21684318505988653,0.05460868949235874
"PA-HD088, USA",0.7795762699139627,0.05256835688223547,0.048454180993708615,0.07750867130137089,0.0013063259208096218,0.0006306400997011968,0.039955554888211536,0.6583630595022538,0.10069758409761978,0.1066322667621258
"TN-HD019, USA",0.8858782180299799,0.028868394965303853,0.034365706389498034,0.006338430112049025,0.002087776743068281,0.00033043948451440416,0.04213103427558653,0.8097999815405753,0.09989207170422261,0.052362673372267216
"TN-HD004, USA",0.9112480276504621,0.03334585618754227,0.01109023968742956,0.0038319933879329775,0.002329250882861222,9.016455030430535e-05,0.03806446765346758,0.8476481085006712,0.09123708845029196,0.019775450272844938
"TN-HD006, USA",0.8568337215418138,0.04488691862649335,0.0326095123600571,0.016199564204673528,0.0022240589075061988,0.00031557592606506877,0.04693064843339094,0.7690134736969857,0.11073785956452822,0.023677379061833533
"PA-HD059, USA",0.9412268702932644,0.012566326453920964,0.009424744840440723,0.004178754490657928,0.0008567949854946112,9.018894584153802e-05,0.03165631999037984,0.8961404057828847,0.07818444392703865,0.008966639976986632
"PA-HD037, USA",0.8996166854565952,0.04473506200676437,0.012341225103344608,0.01509207065013153,0.0003908305148440436,0.00033070274332957535,0.027493423524990603,0.8228329830366334,0.057386445975163645,0.018850639151994714
"TN-HD079, USA",0.7892711089728169,0.026551599711330285,0.13695273033437574,0.0036534760644695696,0.0021048833293240317,0.0001954534520086601,0.041270748135674766,0.7308001024984955,0.2430862127475122,0.07469363785806232
"TN-HD003, USA",0.9233198015336039,0.018854307622913846,0.017019996992933394,0.004495564576755375,0.0025560066155465343,0.0003157419936851601,0.03343858066456172,0.8773666338077886,0.1590942468595848,0.023562096471051987
"PA-HD057, USA",0.9086863036973551,0.01681026057407491,0.024538770355000225,0.009577939164298496,0.0007217285398529478,3.0072022493872826e-05,0.039634925646924384,0.8370081952196629,0.05175658825894843,0.009979243860359352
"TN-HD050, USA",0.7073658565928778,0.08511790182868142,0.11257820019249277,0.043837223291626565,0.0015339268527430222,0.0007820019249278152,0.04878488931665063,0.5829368593310735,0.12361828052521666,0.08213384785851176
"TN-HD002, USA",0.8983185947181616,0.024258557420441557,0.025386512663177527,0.0092793117969079,0.0018949648077964266,0.00015039403236479578,0.04071166456115021,0.8252686195329838,0.08256027407682906,0.014553813614723599
"TN-HD001, USA",0.9047511618463204,0.023056445427063123,0.02006346914527215,0.007520040909022545,0.0022710523545248088,0.0003008016363609018,0.04203702868143603,0.8321292937993149,0.06345483577721737,0.014282427749376233
"PA-HD092, USA",0.9019106363773131,0.03567022717015195,0.013931096735369339,0.009432826839175568,0.0009628403791183993,0.00018053257108469986,0.03791183992778697,0.8290185288455669,0.07019006846779408,0.04992235948551225
"TN-HD021, USA",0.8732866922440382,0.06225833145264425,0.01623410817723614,0.0057022493041450385,0.0023019634394041977,4.513653802753329e-05,0.04017151884450463,0.8071080099822612,0.16567442221097844,0.03844600978436634
"TN-HD007, USA",0.8364632237871674,0.047384735765017456,0.05027386541471048,0.013572890333453713,0.002121704586493319,0.00048152160828217165,0.049702058504875406,0.7348131023142799,0.09605977631574203,0.025846006140258487
"TN-HD023, USA",0.8770126704186354,0.03622054353387306,0.028004333824901435,0.006846841424143016,0.0029042646040870375,0.00025581605320973904,0.04875553014115027,0.8040918435149295,0.13340563955710735,0.028181864379152113
"TN-HD072, USA",0.8952928429543129,0.0242430626617709,0.039953650755432495,0.0036718232709324022,0.0029344489255402396,9.029073617046891e-05,0.03381388069584061,0.8441868118101353,0.2013639510594936,0.03752833984642225
"TN-HD081, USA",0.7326711813393529,0.028276899924755454,0.18290443942814147,0.006019563581640331,0.0028291948833709555,0.0006170052671181339,0.046681715575620765,0.6864860661880164,0.2651127588014969,0.09281446320661557
"TN-HD069, USA",0.8797423588014869,0.038751523724962,0.032807115231229964,0.004243856190461858,0.003310809793977336,0.00010534394799018796,0.041038992309891796,0.8163757875759037,0.17165186714786648,0.032522972101315835
"TN-HD082, USA",0.7016870588589402,0.04683431908137312,0.20781976612939637,0.0034764549189579665,0.002934669736782699,0.00010534711875630201,0.03714238415579334,0.7043169403088542,0.35873530819299104,0.12637983600572322
"TN-HD077, USA",0.7678265057339795,0.03899407037293441,0.1471570899677934,0.004319296872648467,0.001986575565120549,0.00024079703819643018,0.03947566444932727,0.7137295947994188,0.2577775766583126,0.08490454498632082
"TN-HD078, USA",0.8793889683196628,0.042937768078862217,0.025299119572578823,0.005101964030401083,0.002784257656708556,0.00042140115885318686,0.044066521182933256,0.8011874534938398,0.10669486565060879,0.026615071477436792
"PA-HD081, USA",0.9027508017525634,0.021440293900657964,0.03852929219928633,0.005119171296505413,0.0012797928241263532,0.00022584579249288587,0.030654802234367708,0.8584722644453616,0.22495940577197993,0.04015756970514111
"PA-HD044, USA",0.8487979755377478,0.03309333011990119,0.03890763390974272,0.034283304211604505,0.0008887148279809605,0.0003464481532807134,0.04368259323974212,0.7471024893849383,0.07790124056316781,0.03652789261345202
"PA-HD085, USA",0.925052758516732,0.02484172444980404,0.011998794091046126,0.011260174856798312,0.0007536930961712391,0.0002562556526982213,0.025836599336750074,0.8720777922496649,0.10114233797875063,0.013642197988552908
"PA-HD089, USA",0.7699125716008441,0.1235453723243895,0.05224600542659029,0.01213445884835695,0.0016430509496533012,0.00037684654808561955,0.04014169430208019,0.6682458016638466,0.14535329245304462,0.05444042688468555
"PA-HD055, USA",0.8698444283646889,0.017320911722141823,0.04798299565846599,0.02060721177038109,0.0010100096478533526,0.000241196333815726,0.04299324650265316,0.7931732564013408,0.13576945122976722,0.02270075439259693
"PA-HD040, USA",0.8999562534884071,0.02021390535668492,0.010740522846238554,0.034816189226290144,0.0004827201279208339,0.00019610505196783877,0.03359430390249053,0.8210026308790599,0.04486462826964349,0.02437501343297182
"PA-HD187, USA",0.8035765487059534,0.07737116124651022,0.0324303931185392,0.05227495661359692,0.000784727986116351,0.00013581830528936844,0.03342639402399457,0.6905719646197337,0.0984472397753832,0.0651407253094209
"PA-HD087, USA",0.8194264150943397,0.03787169811320755,0.03198490566037736,0.07172830188679245,0.001041509433962264,0.0003773584905660377,0.037569811320754716,0.7266891490852917,0.14548169231230196,0.042935713233765264
"PA-HD182, USA",0.6938729300949477,0.06853140519570698,0.07459960451039292,0.11451084577414826,0.0011321267378145425,6.038009268344227e-05,0.047292707594306156,0.5207295136526988,0.02848283480285041,0.2616783319072173
"PA-HD015, USA",0.9183707373063098,0.017126287492071162,0.016582595825656205,0.004032379859244269,0.0011477935179871326,0.0002567432869181744,0.04248346271181321,0.8603558140495242,0.09682850006753219,0.024271937280812516
"PA-HD138, USA",0.8445280965123135,0.06450783860190182,0.031218347014981784,0.021709223396374742,0.0010431312077645244,0.00013606059231711188,0.03685730267434653,0.7481050743169309,0.1015296886693405,0.030855434408486915
"PA-HD156, USA",0.7975495386477084,0.06918771744062925,0.05711692633489639,0.03976705490848586,0.000605052185751021,0.0004689154439570413,0.035304795038572076,0.6837386110051977,0.10594017223517355,0.050986164203025264
"PA-HD183, USA",0.8664830341738051,0.07084481036413717,0.01873656809032297,0.010412567727093864,0.0003632291067590883,0.00019674909949450616,0.03296304143838726,0.773238117559166,0.06769789540245592,0.06134491125585937
"PA-HD111, USA",0.9034426378417658,0.030550761498168166,0.022784388530596177,0.005404668907257698,0.0016653041450934085,0.0,0.03615223907711872,0.8610014251600043,0.23167641428971025,0.02692761026315427
"PA-HD201, USA",0.08752025931928688,0.0438964540511065,0.8099940926097032,0.016237749738711584,0.002893106529938351,0.00033323740135415565,0.03912510034989927,0.7118691195296785,0.1313909891494201,0.2440652623139866
"PA-HD196, USA",0.8604686456625994,0.053936744976628426,0.03724276088144236,0.010957324106113034,0.0009105809506465125,0.00037940872943604685,0.03610453469313422,0.7629767278040963,0.06730235527515102,0.06791460018585894
"PA-HD137, USA",0.7626116817601654,0.1007111165137057,0.047392572783079075,0.05248282987904941,0.000850908648878624,0.000197532364918252,0.03575335805020361,0.6247244518644315,0.06641985102640023,0.06007245628760002
"PA-HD039, USA",0.9048227015031994,0.01565516088337665,0.02381712340218564,0.017555059048834983,0.0006839633395649993,0.00016719103856033317,0.03729880078427796,0.8321981440683885,0.06362039794038826,0.05376155924851452
"PA-HD097, USA",0.8302755779841615,0.08060618036449863,0.029868215051148367,0.027588198635030172,0.0010032072230920063,0.00025840186049339557,0.030400218881575947,0.7298336255789345,0.10666275294461768,0.10720833563568646
"PA-HD095, USA",0.4533955637988963,0.29631938215485654,0.1824041838332548,0.01202548003101388,0.0016723170713167216,0.00030405764933031304,0.05387901546133147,0.4186110712643481,0.13329724689981245,0.09057441432212664
"PA-HD069, USA",0.9294076506720185,0.014139755519065864,0.02786900200693304,0.002736726874657909,0.0006385696040868455,0.00010642826734780758,0.025101867055890046,0.8967247612878939,0.2335713116948036,0.03279467966883357
"PA-HD045, USA",0.7871728982620463,0.02746058053431052,0.10508309638572537,0.030638466100019766,0.0010947739747897882,0.00018246232913163136,0.04836772241397662,0.6913479191116505,0.1568198118081513,0.07053944460555127
"PA-HD007, USA",0.8422397274856291,0.016241369871346452,0.08262112594665288,0.007223455701207458,0.001034094710909699,0.00015207275160436753,0.05048815353265002,0.7724954995435174,0.19031241516670314,0.04380589000505848
"PA-HD048, USA",0.869265426649213,0.02039635909768943,0.0535023897226704,0.0082498706201102,0.0013699047155164542,0.000441413741666413,0.04677463545313404,0.7861449957046133,0.10453306153141026,0.02007120824643865
"PA-HD143, USA",0.8664464369985843,0.04973435430589596,0.01592351839729635,0.03151212531778532,0.0008372786920184506,0.00019790223629527012,0.035348384052124406,0.7762441884931618,0.08409590599820109,0.028483373449072577
"PA-HD123, USA",0.8921910445943271,0.04468567774546672,0.02603492638662627,0.006166166775779906,0.0011875580457057597,0.0001522510315007384,0.029582375420593474,0.8244817744248482,0.12685317028795665,0.037455463641042644
"PA-HD135, USA",0.5682108918128655,0.2808997319688109,0.06877436647173489,0.03993055555555555,0.0006700779727095516,0.0003198099415204678,0.04119456627680312,0.5149723031661276,0.17914456990169794,0.11995204792767228
"PA-HD102, USA",0.9032302279892174,0.045399856840438006,0.010082088302036217,0.01241223861957631,0.0008224059944259149,0.0003807435159379236,0.027672438738368287,0.8296933276439944,0.06553202838690421,0.055311458696351595
"PA-HD147, USA",0.8668342091234483,0.035717005559363336,0.029289467671921407,0.031695986596603457,0.0009138679460817912,0.0001523113243469652,0.03539715177823471,0.776219451016494,0.0823162255372833,0.04381638171290844
"PA-HD062, USA",0.8951599371539272,0.020638528303613648,0.03599920679713837,0.012157359244626813,0.0013423433043000747,9.152340711136873e-05,0.03461110178928261,0.8296508343820954,0.13179543811357633,0.024579596360221626
"PA-HD029, USA",0.8735884758591222,0.03988890923518281,0.015351278764573033,0.03700482207165965,0.0004883110541414881,9.155832265152902e-05,0.033586644692669226,0.7821002650709136,0.06167348769247413,0.026535642722504003
"PA-HD178, USA",0.8853334961757476,0.029021571531074913,0.009404149428270461,0.047478741431690154,0.0004121948613040624,0.00015266476344594904,0.02819718180846679,0.7990936501207349,0.053183387933768866,0.031436119254672296
"PA-HD091, USA",0.8748339618608486,0.05655220849809915,0.01829091408766814,0.01117608440081225,0.001328305113211292,0.00033589324701894743,0.03748263279234163,0.7980096287497612,0.12325248120731315,0.025927592775803095
"PA-HD124, USA",0.8924987398616139,0.04854205807328659,0.024744535581725704,0.007148421390276314,0.0012983243978065954,0.00010692083276054315,0.02566099986253036,0.8275519528672873,0.13565356749986063,0.017063470129193386
"PA-HD002, USA",0.7710990605667151,0.05117238218895593,0.0991827694187734,0.02894676544718552,0.0010387229817459711,0.0003360574352707554,0.0482242419613534,0.6794945158189254,0.1791723204586781,0.06077968586453396
"PA-HD171, USA",0.937258377519368,0.020093822104732362,0.008465382088229452,0.003820118270861666,0.001176596427425393,7.640236541723332e-05,0.02910930122396589,0.8890409999487555,0.07915414300673648,0.024696093760862323
"PA-HD133, USA",0.6492836588501806,0.2143053939876324,0.06786873201493908,0.030444498867323824,0.0006887895671340231,0.0002908222616788098,0.03711810445111125,0.514263416579804,0.07718242839654192,0.1358166958728819
"PA-HD200, USA",0.17177669947496518,0.032420517687397635,0.7380642593641416,0.010898682055442453,0.0021736135560011635,0.00021429992805645272,0.04445192793399562,0.702647634248804,0.296035128985504,0.2565567894230956
"PA-HD203, USA",0.1614434220800098,0.2336145260804997,0.43726748013533995,0.1259702680772234,0.0014238253440911248,0.0006123979974585484,0.039668080285377466,0.33902802441831087,0.06947843975415995,0.22988069381213
"PA-HD093, USA",0.852535127101114,0.04673398403383234,0.043608170019766176,0.01852504481865682,0.0013330677412929225,0.00026048450117218026,0.03700412178416561,0.7558832110174926,0.08555822730390261,0.060466513396142264
"PA-HD003, USA",0.8803269387066599,0.02709665547223628,0.01962859026851298,0.033767309196301235,0.0011347778748984068,9.20090168836546e-05,0.03795371946450752,0.7911916855283911,0.057868056378318024,0.04593503648274594
"PA-HD101, USA",0.6704045160993419,0.26016659252327845,0.027182500115050086,0.014634370829434414,0.0009664207151513292,0.0001840801362193008,0.02646151958152449,0.620401707156716,0.21271459011189828,0.09699881127009291
"PA-HD142, USA",0.8304031664212077,0.04349226804123711,0.03602110947471772,0.05260493372606775,0.0009664948453608248,0.0001994354442808051,0.03631259204712813,0.7173763208804408,0.07106990728897827,0.049822798138417515
"PA-HD131, USA",0.8662176054501097,0.0496064321114572,0.020729443174320655,0.027649486750648274,0.0007365013118929618,0.00023015665996655056,0.034830374541604654,0.7763662241229378,0.08839092378730089,0.07677218226010564
"PA-HD116, USA",0.5151301252148294,0.4262368033390621,0.032807512889761845,0.0064141910139945985,0.0005063835011048368,0.00018413945494721336,0.018720844586300023,0.5984999515530119,0.27206169257658697,0.137663489889971
"PA-HD144, USA",0.8008838693837467,0.07620304443898845,0.024812791554137,0.06340535232015714,0.0005677633194205745,0.0001687945003682789,0.03395838448318193,0.6947227464976716,0.11958975504944477,0.03981401409341468
"PA-HD108, USA",0.8901508756312065,0.046214295581170475,0.01677589673537673,0.013736896228876644,0.001442757816217212,0.0003069697481313217,0.03137230825902108,0.813315175996353,0.08574373299331466,0.02454714316454613
"PA-HD006, USA",0.9059468254942896,0.01682426624094314,0.032573989930001226,0.004513078717917229,0.0012280486307257768,0.0003070121576814442,0.03860677882844161,0.8516817324416184,0.15976774993993254,0.026352092326256557
"PA-HD130, USA",0.9089359480336,0.0453016784655784,0.010027795267126337,0.006572582502802561,0.0008753205669620234,9.213900704863404e-05,0.028194536156882017,0.8436065385331583,0.08746161788691452,0.05105567709637343
"PA-HD104, USA",0.3701410441569616,0.21125894969732353,0.2899548289954829,0.06972313554374213,0.002028085917094306,0.00043020004302000433,0.05646375564637556,0.3793091260340138,0.1452591678388216,0.12080918217461295
"PA-HD008, USA",0.9366776948526583,0.01349542202046626,0.004708778948988228,0.004785719781488036,0.0007694083249980765,0.00012310533199969223,0.039439870739401396,0.8908178952009748,0.09454310436748643,0.011660159600552004
"PA-HD005, USA",0.8505881628379627,0.07496766644084499,0.026729075568146826,0.017675679004742255,0.00101619757344337,0.0002309539939644023,0.028792264580895482,0.758900307818442,0.10486596668197413,0.07272755546021824
"PA-HD063, USA",0.9472760038815212,0.009334134282149624,0.009750011552146389,0.0036966868444156926,0.000908768849252191,0.00023104292777598078,0.028803351662738938,0.9104947100432763,0.11877883616167177,0.011421268655556155
"PA-HD169, USA",0.8697835631210044,0.0534083031656782,0.024478163752599553,0.010844951089886775,0.002095047369637218,0.000292690441346376,0.03909728105984749,0.7765626503410207,0.06165964751386706,0.014602132822007702
"PA-HD047, USA",0.8028038822985673,0.07331690032352488,0.05723309197350177,0.023124325989832075,0.0014943768294561701,0.00027730704051763983,0.041750115544600216,0.6849473433880466,0.08643823645979995,0.07075638322964148
