longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"IN-HD065, USA",0.9374760825409908,0.016558240852491832,0.005990403579523711,0.004091725295104648,0.002428541991698802,0.000206058108386565,0.033248947631803596
"IN-HD015, USA",0.7705362005269277,0.1237102780353542,0.0415654759276431,0.028774966515064542,0.0012216481947572159,0.00010303057064217482,0.03408840022961098
"IN-HD002, USA",0.14354059942295236,0.312783371606901,0.5114673497026438,0.0028263557675322383,0.0014720602955897073,0.00029441205911794147,0.02761585114526291
"IN-HD033, USA",0.9224077018194665,0.0361979626685509,0.004872519578401931,0.0029146793852676206,0.0021492080315609727,0.00019136783842666196,0.03126656067832539
"IN-HD099, USA",0.2398675009201325,0.2577843209422157,0.43980861244019137,0.020154582259845417,0.0017813765182186235,0.00033860875966139125,0.040264998159735006
"IN-HD044, USA",0.8913165101145432,0.043432172197520685,0.01962545272518477,0.008465592885957421,0.001943405671211095,0.0003239009452018492,0.03489296546038102
"IN-HD031, USA",0.8207197125861359,0.05015018552329348,0.06712703928382119,0.00767124094469639,0.0022380587784910774,0.0003239295600447612,0.051769833323517284
"IN-HD071, USA",0.7129500110432158,0.08220569829934476,0.12296252668777148,0.012059191636604578,0.0023558860340131046,0.0014871530589707722,0.0659795332400795
"IN-HD045, USA",0.9318235363411473,0.017419601837672282,0.014518789021086111,0.0028124631876546118,0.0021498409706679233,0.00023559901048415596,0.03104016963128755
"IN-HD049, USA",0.7333510058613885,0.2079614738888398,0.0147860151394657,0.011295690848575889,0.0012223498571470649,0.0002503608141144591,0.031133103590468614
"IN-HD019, USA",0.7790738776952987,0.1084599976434547,0.0508130081300813,0.020722870272180983,0.0010015317544479793,0.00017674089784376105,0.03975197360669259
"IN-HD100, USA",0.6045247669126419,0.14790921008056795,0.1783836330696832,0.011532853166011223,0.0028721664972824884,0.00027985212024803736,0.05449751815356517
"IN-HD075, USA",0.9129762220454345,0.019932820648811102,0.01241934058163175,0.01698635787736822,0.0017236807212940865,0.00016205545242935855,0.03579952267303103
"IN-HD003, USA",0.43134770373208,0.16877606046765187,0.3476300629134682,0.0048768988227667195,0.0013702464970311325,0.00019153983291833037,0.04580748773408378
"TN-HD016, USA",0.8533893309755378,0.05268199233716475,0.036236368994989686,0.010212201591511936,0.0022988505747126436,0.0003684055408193339,0.04481284998526378
"IN-HD087, USA",0.6896948083526135,0.06566557125804978,0.17142899246967977,0.023622511383898967,0.001267333736129327,0.00022104658188302215,0.04809973621774562
"IN-HD050, USA",0.9243862182793481,0.028544902590704118,0.005511509328303222,0.004745203218485661,0.004008370420584161,0.00022104983937045006,0.032582746323204334
"IN-HD066, USA",0.8879981136524404,0.04104279651025702,0.018937161046922897,0.007442230605989153,0.0017242395661400613,0.00050106107050224,0.04235439754774817
"IN-HD026, USA",0.6339075035394054,0.06991800377536574,0.04076215195847098,0.1715284332232185,0.0015927324209532797,0.0003834355828220859,0.08190773949976404
"IN-HD001, USA",0.30193967106718783,0.4216535142709639,0.23587285198023453,0.007920938122280403,0.001475035032082012,0.000250755955453942,0.03088723357179733
"IN-HD090, USA",0.7510363038251043,0.051439024030447415,0.04320760005310596,0.1070822699848058,0.0015489238667040375,0.0005015562996946407,0.04518432194013778
"IN-HD020, USA",0.8443572303288727,0.0716762323502073,0.03387579857473774,0.00485415406406303,0.0019180547973501336,0.00011803414137539283,0.043200495743393776
"IN-HD004, USA",0.8310264431590131,0.08263487191594852,0.025513516704049107,0.01694014874276945,0.0013133042143784676,0.00033939322394050287,0.04223232203990084
"TN-HD058, USA",0.30356431259685634,0.08133717068851007,0.5566231274444691,0.01605785550881854,0.002213858755811379,0.0004722898679064276,0.03973138513762822
"IN-HD016, USA",0.8866693242385318,0.06964314715565989,0.0038830077807798496,0.0028347433228506887,0.002229407509116948,0.00025099289837740476,0.03448937709468338
"IN-HD081, USA",0.7889965152678519,0.060008268855944714,0.05317169688736637,0.04541964443919438,0.0027021439962199518,0.0003691453546748568,0.04933258519874786
"IN-HD034, USA",0.776520968694625,0.04116952155936208,0.11044004725339633,0.013290017720023627,0.002082102776137035,0.0005463673951565268,0.05595097460129947
"IN-HD058, USA",0.7883402508012939,0.0516077574110453,0.03437070735417928,0.07416214938776716,0.0019053808546150098,0.0006498973457601583,0.0489638568453392
"IN-HD085, USA",0.8860819335490256,0.03576652040952001,0.03199929087444046,0.007091255595443868,0.0018023607971753165,0.00022160173735762088,0.03703703703703704
"IN-HD052, USA",0.9223742942445831,0.031526205326790624,0.004596647846522215,0.0050843950456708744,0.001640604215318218,0.0005912087262407993,0.03418664459487422
"IN-HD059, USA",0.756632917005395,0.09802675338112482,0.02458059271302934,0.07810213583622792,0.0016554578375581996,0.0006503584361835785,0.04035178479048112
"IN-HD083, USA",0.8362961429247515,0.04444214387127307,0.04133637008991955,0.03408956460009465,0.0019078324656885944,0.0003401561760530052,0.041587789872219595
"IN-HD092, USA",0.4789253325048452,0.14526652168123919,0.30917402689627627,0.01901084431819863,0.0020268370985161185,0.00020712203926442088,0.04538931546166023
"IN-HD035, USA",0.913387808271901,0.02439529857595405,0.014284868401575036,0.008763359682624271,0.0014210853539390709,0.0005181040352902863,0.03722947567871629
"TN-HD017, USA",0.895578286678608,0.04541619173093719,0.010761920270010215,0.005595606412742587,0.0032715053365505605,0.0002516542566577354,0.03912483531449381
"IN-HD038, USA",0.918803292278541,0.0314720511605874,0.01025876361913785,0.0057881335859782095,0.0017171956418758883,0.00022205116058739933,0.03173851255329228
"IN-HD084, USA",0.7903856406610983,0.05640957289260115,0.07044902553166281,0.030996386469995852,0.0023843374207689117,0.00014809549197322434,0.049226941531899764
"IN-HD043, USA",0.8173724984816839,0.03106252499666711,0.07499740775304034,0.01546460471937075,0.002295990164274393,0.0002962567953902443,0.05851071708957324
"IN-HD054, USA",0.9292595447000237,0.019074579084657338,0.017207137775669908,0.0036459568413564143,0.0012894237609675124,0.00011856770215793219,0.029404790135167183
"IN-HD079, USA",0.9257310548235538,0.04019504676083058,0.0058395458789702245,0.003972076892294467,0.001971217263713299,0.00016303300677328038,0.022128025373864327
"TN-HD041, USA",0.9284909409008688,0.015523529935059158,0.01716929098834623,0.0027132817365003114,0.0025353616226314385,0.00013344008540165466,0.03343415473119236
"TN-HD076, USA",0.8405094445927112,0.028912018503691843,0.07963407763247635,0.004907629807549743,0.0019867746048690803,0.00019274679002461229,0.04385730806867716
"IN-HD048, USA",0.7053841590032631,0.1579056659744883,0.06403144467517058,0.014995550281815486,0.002536339365173539,0.00026698309107089886,0.0548798576090181
"IN-HD030, USA",0.8000652654375009,0.03951525579601584,0.08859783140750849,0.011732945696189389,0.002758948039811917,0.0001334974857973508,0.057196256137176084
"IN-HD080, USA",0.35785273525572564,0.17384597128278154,0.28899667734662393,0.11995668683991931,0.0023436572920374986,0.00034116530200545866,0.056663106680906614
"IN-HD082, USA",0.6108341493812873,0.12541915190361733,0.16231935665746758,0.033739873586753316,0.0027448885723611975,0.0006528383631561768,0.06428974153535713
"IN-HD022, USA",0.8368079770896087,0.10183550220349294,0.009437181903165018,0.018666627097769797,0.002032852076625169,0.00013354502693158044,0.03108631460240678
"IN-HD060, USA",0.9324043569880984,0.016902620722405247,0.004140325883714718,0.007598017392336687,0.0024040601905440297,0.0001483987771940759,0.03640222004570682
"IN-HD094, USA",0.19427129712080737,0.1819234194122885,0.5536954585930544,0.02669931730483823,0.001157613535173642,0.000385871178391214,0.04186702285544672
"IN-HD064, USA",0.9085903410608804,0.02365757368874113,0.020629879189052805,0.008904983822612723,0.0016177387277746444,0.0005639823087654724,0.03603550120217282
"IN-HD021, USA",0.650666429186333,0.21168403241606554,0.08592335322231127,0.006545551696500134,0.0016475198147653397,0.00040074806305102857,0.04313236560097367
"IN-HD055, USA",0.9442028232569877,0.0147100298356811,0.005314016832667844,0.00455699208834924,0.0014992058661995873,0.00016327984681381645,0.029553652273300774
"PA-HD050, USA",0.9017488642774429,0.015677425101695418,0.03367083345705039,0.004245969298375843,0.0017815255797381158,0.0003711511624454408,0.04250423112325188
"IN-HD025, USA",0.7948394376234096,0.04413795151209229,0.06789197856199058,0.047225975028579066,0.0010243924165268643,0.0003860029395608474,0.044494261917840755
"IN-HD057, USA",0.8625302510652829,0.032292548216115095,0.03532136653155762,0.02526984692589788,0.0017371163867979154,0.000267248674891987,0.04258162219945659
"IN-HD036, USA",0.752809989754859,0.06616282350146253,0.12016511009814548,0.005671947616148718,0.0024499250174464357,0.000267264547357793,0.05247293946458002
"IN-HD042, USA",0.9423339669716051,0.014880598788166804,0.0076036592610193654,0.0033711536176785077,0.0021088273731733396,0.00026731614589521206,0.029434477842461684
"TN-HD073, USA",0.6768693844211777,0.049870052721467294,0.21811836340684637,0.016083760302962796,0.0017375807529516596,0.00014851117546595382,0.03717234721912824
"IN-HD005, USA",0.7991740570732504,0.048397878693346406,0.05145802694713074,0.04456526583181069,0.002644205772687434,0.0007130442533089709,0.05304752142846532
"IN-HD056, USA",0.8528804291297047,0.03716251355889389,0.04508239349767456,0.010579652000772672,0.002124845837233837,0.00017830874158605625,0.051991857234134235
"IN-HD011, USA",0.8693707083618204,0.07609761897684374,0.005588418893611962,0.0031063285871406913,0.0011890252965131834,0.00013376534585773312,0.044514134538212305
"IN-HD046, USA",0.8824535061768772,0.02493050083993637,0.03153106277966908,0.016352743544382833,0.0031516196649174185,0.0001783935659387218,0.04140217342827835
"IN-HD014, USA",0.3042741395971159,0.1361629376347283,0.5064149260388018,0.010822864788523005,0.00202185386159221,0.00020813201516390397,0.04009514606407493
"IN-HD013, USA",0.8762544789544894,0.06144902540923891,0.01654797127521967,0.007984061612572296,0.001694940454065627,0.00023788637951798272,0.035831635914896146
"IN-HD017, USA",0.8624669105618512,0.09373605782100473,0.0052496951310193034,0.005309181761399126,0.0019035721721543082,0.00010410160316468874,0.03123048094940662
"IN-HD028, USA",0.8967871485943775,0.02672913877733155,0.022460211215231295,0.01253904506916555,0.001621300014874312,0.00037185780157667706,0.03949129852744311
"IN-HD068, USA",0.9377250141331192,0.013805825820464756,0.004954030170490047,0.0038977654794846617,0.0014281888779791127,0.00013389270731054183,0.03805528281115178
"PA-HD070, USA",0.7456149485993127,0.052531353675409495,0.09738607792671497,0.0653703676153354,0.0006843506850945445,0.00016364907687043456,0.03824925242126248
"TN-HD090, USA",0.7002470899943437,0.09326903039504629,0.11945163883182995,0.02415825667589533,0.003170492096097169,0.001414069244738174,0.05828942276204936
"PA-HD107, USA",0.9141349393279866,0.029307414805760115,0.024984347514981665,0.00395038907605617,0.0009391491011001461,7.453564294445603e-05,0.026609224531170806
"TN-HD033, USA",0.844676122719883,0.039852640684892686,0.04197055796679941,0.013990185988933137,0.0027890882515250494,0.0007904902531060301,0.05593091413486062
"TN-HD009, USA",0.9348669292278314,0.014604964792934718,0.010741138560687433,0.003953335720253013,0.0019095357441222102,0.00017901897601145723,0.033745076978159684
"TN-HD049, USA",0.603089552238806,0.14519402985074628,0.14985074626865671,0.0472089552238806,0.0016567164179104477,0.0008507462686567164,0.052149253731343284
"TN-HD013, USA",0.5917764041924214,0.14598823494281704,0.17638627609065663,0.03598196422705963,0.001836423900385201,0.0005524201976768491,0.047478276448983246
"PA-HD017, USA",0.9232725858096179,0.012822814735015111,0.018373881557291197,0.007855283239069935,0.0009725588772181823,7.481222132447557e-05,0.03662806356046324
"TN-HD008, USA",0.8899115521034436,0.03458597105613673,0.021131714033433606,0.006046184468489501,0.0027986051871473684,8.9794818838953e-05,0.045436178332510214
"TN-HD089, USA",0.8071908632328948,0.058496864101067254,0.049575643270914724,0.029862140194889756,0.001990809346325984,0.0005089287050758154,0.05237475114883171
"PA-HD031, USA",0.8315096175435971,0.03359030012723598,0.01541800763415912,0.08213457076566125,0.00029937878901279845,0.00014968939450639922,0.03689843574582741
"PA-HD106, USA",0.7917733554946618,0.07353667849602444,0.0374646242307174,0.051719749037928815,0.0010481709417067217,0.00037434676489525777,0.044083075034065555
"PA-HD014, USA",0.8770673537871524,0.018441395014381592,0.04775886864813039,0.004539189837008629,0.001138542665388303,0.0003445589645254075,0.05071009108341323
"TN-HD037, USA",0.6653080185215711,0.11415641436770413,0.135450227024111,0.031978181709199346,0.0022927187448488753,0.0008541501206299732,0.049960289511935624
"PA-HD098, USA",0.8809066922523386,0.05161609498680739,0.017615135524106502,0.01550131926121372,0.0006296473974574238,0.00016490765171503957,0.033566202926361234
"TN-HD080, USA",0.3500412572200135,0.036831445502963016,0.5777511064436276,0.004590803390593354,0.0018303203060535593,0.00019503413097292027,0.02876003300577601
"PA-HD046, USA",0.8658391991475184,0.02027645619775173,0.027585585856008645,0.04391481186870582,0.0009155172672559997,0.0001951102372840655,0.041273319425475394
"TN-HD012, USA",0.8375193286394139,0.1009142634099473,0.007746468301031362,0.013090930927324315,0.003062557235291468,0.00027022563840807073,0.03739622584858357
"PA-HD088, USA",0.7795762699139627,0.05256835688223547,0.048454180993708615,0.07750867130137089,0.0013063259208096218,0.0006306400997011968,0.039955554888211536
"TN-HD019, USA",0.8858782180299799,0.028868394965303853,0.034365706389498034,0.006338430112049025,0.002087776743068281,0.00033043948451440416,0.04213103427558653
"TN-HD004, USA",0.9112480276504621,0.03334585618754227,0.01109023968742956,0.0038319933879329775,0.002329250882861222,9.016455030430535e-05,0.03806446765346758
"TN-HD006, USA",0.8568337215418138,0.04488691862649335,0.0326095123600571,0.016199564204673528,0.0022240589075061988,0.00031557592606506877,0.04693064843339094
"PA-HD059, USA",0.9412268702932644,0.012566326453920964,0.009424744840440723,0.004178754490657928,0.0008567949854946112,9.018894584153802e-05,0.03165631999037984
"PA-HD037, USA",0.8996166854565952,0.04473506200676437,0.012341225103344608,0.01509207065013153,0.0003908305148440436,0.00033070274332957535,0.027493423524990603
"TN-HD079, USA",0.7892711089728169,0.026551599711330285,0.13695273033437574,0.0036534760644695696,0.0021048833293240317,0.0001954534520086601,0.041270748135674766
"TN-HD003, USA",0.9233198015336039,0.018854307622913846,0.017019996992933394,0.004495564576755375,0.0025560066155465343,0.0003157419936851601,0.03343858066456172
"PA-HD057, USA",0.9086863036973551,0.01681026057407491,0.024538770355000225,0.009577939164298496,0.0007217285398529478,3.0072022493872826e-05,0.039634925646924384
"TN-HD050, USA",0.7073658565928778,0.08511790182868142,0.11257820019249277,0.043837223291626565,0.0015339268527430222,0.0007820019249278152,0.04878488931665063
"TN-HD002, USA",0.8983185947181616,0.024258557420441557,0.025386512663177527,0.0092793117969079,0.0018949648077964266,0.00015039403236479578,0.04071166456115021
"TN-HD001, USA",0.9047511618463204,0.023056445427063123,0.02006346914527215,0.007520040909022545,0.0022710523545248088,0.0003008016363609018,0.04203702868143603
"PA-HD092, USA",0.9019106363773131,0.03567022717015195,0.013931096735369339,0.009432826839175568,0.0009628403791183993,0.00018053257108469986,0.03791183992778697
"TN-HD021, USA",0.8732866922440382,0.06225833145264425,0.01623410817723614,0.0057022493041450385,0.0023019634394041977,4.513653802753329e-05,0.04017151884450463
"TN-HD007, USA",0.8364632237871674,0.047384735765017456,0.05027386541471048,0.013572890333453713,0.002121704586493319,0.00048152160828217165,0.049702058504875406
"TN-HD023, USA",0.8770126704186354,0.03622054353387306,0.028004333824901435,0.006846841424143016,0.0029042646040870375,0.00025581605320973904,0.04875553014115027
"TN-HD072, USA",0.8952928429543129,0.0242430626617709,0.039953650755432495,0.0036718232709324022,0.0029344489255402396,9.029073617046891e-05,0.03381388069584061
"TN-HD081, USA",0.7326711813393529,0.028276899924755454,0.18290443942814147,0.006019563581640331,0.0028291948833709555,0.0006170052671181339,0.046681715575620765
"TN-HD069, USA",0.8797423588014869,0.038751523724962,0.032807115231229964,0.004243856190461858,0.003310809793977336,0.00010534394799018796,0.041038992309891796
"TN-HD082, USA",0.7016870588589402,0.04683431908137312,0.20781976612939637,0.0034764549189579665,0.002934669736782699,0.00010534711875630201,0.03714238415579334
"TN-HD077, USA",0.7678265057339795,0.03899407037293441,0.1471570899677934,0.004319296872648467,0.001986575565120549,0.00024079703819643018,0.03947566444932727
"TN-HD078, USA",0.8793889683196628,0.042937768078862217,0.025299119572578823,0.005101964030401083,0.002784257656708556,0.00042140115885318686,0.044066521182933256
"PA-HD081, USA",0.9027508017525634,0.021440293900657964,0.03852929219928633,0.005119171296505413,0.0012797928241263532,0.00022584579249288587,0.030654802234367708
"PA-HD044, USA",0.8487979755377478,0.03309333011990119,0.03890763390974272,0.034283304211604505,0.0008887148279809605,0.0003464481532807134,0.04368259323974212
"PA-HD085, USA",0.925052758516732,0.02484172444980404,0.011998794091046126,0.011260174856798312,0.0007536930961712391,0.0002562556526982213,0.025836599336750074
"PA-HD089, USA",0.7699125716008441,0.1235453723243895,0.05224600542659029,0.01213445884835695,0.0016430509496533012,0.00037684654808561955,0.04014169430208019
"PA-HD055, USA",0.8698444283646889,0.017320911722141823,0.04798299565846599,0.02060721177038109,0.0010100096478533526,0.000241196333815726,0.04299324650265316
"PA-HD040, USA",0.8999562534884071,0.02021390535668492,0.010740522846238554,0.034816189226290144,0.0004827201279208339,0.00019610505196783877,0.03359430390249053
"PA-HD187, USA",0.8035765487059534,0.07737116124651022,0.0324303931185392,0.05227495661359692,0.000784727986116351,0.00013581830528936844,0.03342639402399457
"PA-HD087, USA",0.8194264150943397,0.03787169811320755,0.03198490566037736,0.07172830188679245,0.001041509433962264,0.0003773584905660377,0.037569811320754716
"PA-HD182, USA",0.6938729300949477,0.06853140519570698,0.07459960451039292,0.11451084577414826,0.0011321267378145425,6.038009268344227e-05,0.047292707594306156
"PA-HD015, USA",0.9183707373063098,0.017126287492071162,0.016582595825656205,0.004032379859244269,0.0011477935179871326,0.0002567432869181744,0.04248346271181321
"PA-HD138, USA",0.8445280965123135,0.06450783860190182,0.031218347014981784,0.021709223396374742,0.0010431312077645244,0.00013606059231711188,0.03685730267434653
"PA-HD156, USA",0.7975495386477084,0.06918771744062925,0.05711692633489639,0.03976705490848586,0.000605052185751021,0.0004689154439570413,0.035304795038572076
"PA-HD183, USA",0.8664830341738051,0.07084481036413717,0.01873656809032297,0.010412567727093864,0.0003632291067590883,0.00019674909949450616,0.03296304143838726
"PA-HD111, USA",0.9034426378417658,0.030550761498168166,0.022784388530596177,0.005404668907257698,0.0016653041450934085,0.0,0.03615223907711872
"PA-HD201, USA",0.08752025931928688,0.0438964540511065,0.8099940926097032,0.016237749738711584,0.002893106529938351,0.00033323740135415565,0.03912510034989927
"PA-HD196, USA",0.8604686456625994,0.053936744976628426,0.03724276088144236,0.010957324106113034,0.0009105809506465125,0.00037940872943604685,0.03610453469313422
"PA-HD137, USA",0.7626116817601654,0.1007111165137057,0.047392572783079075,0.05248282987904941,0.000850908648878624,0.000197532364918252,0.03575335805020361
"PA-HD039, USA",0.9048227015031994,0.01565516088337665,0.02381712340218564,0.017555059048834983,0.0006839633395649993,0.00016719103856033317,0.03729880078427796
"PA-HD097, USA",0.8302755779841615,0.08060618036449863,0.029868215051148367,0.027588198635030172,0.0010032072230920063,0.00025840186049339557,0.030400218881575947
"PA-HD095, USA",0.4533955637988963,0.29631938215485654,0.1824041838332548,0.01202548003101388,0.0016723170713167216,0.00030405764933031304,0.05387901546133147
"PA-HD069, USA",0.9294076506720185,0.014139755519065864,0.02786900200693304,0.002736726874657909,0.0006385696040868455,0.00010642826734780758,0.025101867055890046
"PA-HD045, USA",0.7871728982620463,0.02746058053431052,0.10508309638572537,0.030638466100019766,0.0010947739747897882,0.00018246232913163136,0.04836772241397662
"PA-HD007, USA",0.8422397274856291,0.016241369871346452,0.08262112594665288,0.007223455701207458,0.001034094710909699,0.00015207275160436753,0.05048815353265002
"PA-HD048, USA",0.869265426649213,0.02039635909768943,0.0535023897226704,0.0082498706201102,0.0013699047155164542,0.000441413741666413,0.04677463545313404
"PA-HD143, USA",0.8664464369985843,0.04973435430589596,0.01592351839729635,0.03151212531778532,0.0008372786920184506,0.00019790223629527012,0.035348384052124406
"PA-HD123, USA",0.8921910445943271,0.04468567774546672,0.02603492638662627,0.006166166775779906,0.0011875580457057597,0.0001522510315007384,0.029582375420593474
"PA-HD135, USA",0.5682108918128655,0.2808997319688109,0.06877436647173489,0.03993055555555555,0.0006700779727095516,0.0003198099415204678,0.04119456627680312
"PA-HD102, USA",0.9032302279892174,0.045399856840438006,0.010082088302036217,0.01241223861957631,0.0008224059944259149,0.0003807435159379236,0.027672438738368287
"PA-HD147, USA",0.8668342091234483,0.035717005559363336,0.029289467671921407,0.031695986596603457,0.0009138679460817912,0.0001523113243469652,0.03539715177823471
"PA-HD062, USA",0.8951599371539272,0.020638528303613648,0.03599920679713837,0.012157359244626813,0.0013423433043000747,9.152340711136873e-05,0.03461110178928261
"PA-HD029, USA",0.8735884758591222,0.03988890923518281,0.015351278764573033,0.03700482207165965,0.0004883110541414881,9.155832265152902e-05,0.033586644692669226
"PA-HD178, USA",0.8853334961757476,0.029021571531074913,0.009404149428270461,0.047478741431690154,0.0004121948613040624,0.00015266476344594904,0.02819718180846679
"PA-HD091, USA",0.8748339618608486,0.05655220849809915,0.01829091408766814,0.01117608440081225,0.001328305113211292,0.00033589324701894743,0.03748263279234163
"PA-HD124, USA",0.8924987398616139,0.04854205807328659,0.024744535581725704,0.007148421390276314,0.0012983243978065954,0.00010692083276054315,0.02566099986253036
"PA-HD002, USA",0.7710990605667151,0.05117238218895593,0.0991827694187734,0.02894676544718552,0.0010387229817459711,0.0003360574352707554,0.0482242419613534
"PA-HD171, USA",0.937258377519368,0.020093822104732362,0.008465382088229452,0.003820118270861666,0.001176596427425393,7.640236541723332e-05,0.02910930122396589
"PA-HD133, USA",0.6492836588501806,0.2143053939876324,0.06786873201493908,0.030444498867323824,0.0006887895671340231,0.0002908222616788098,0.03711810445111125
"PA-HD200, USA",0.17177669947496518,0.032420517687397635,0.7380642593641416,0.010898682055442453,0.0021736135560011635,0.00021429992805645272,0.04445192793399562
"PA-HD203, USA",0.1614434220800098,0.2336145260804997,0.43726748013533995,0.1259702680772234,0.0014238253440911248,0.0006123979974585484,0.039668080285377466
"PA-HD093, USA",0.852535127101114,0.04673398403383234,0.043608170019766176,0.01852504481865682,0.0013330677412929225,0.00026048450117218026,0.03700412178416561
"PA-HD003, USA",0.8803269387066599,0.02709665547223628,0.01962859026851298,0.033767309196301235,0.0011347778748984068,9.20090168836546e-05,0.03795371946450752
"PA-HD101, USA",0.6704045160993419,0.26016659252327845,0.027182500115050086,0.014634370829434414,0.0009664207151513292,0.0001840801362193008,0.02646151958152449
"PA-HD142, USA",0.8304031664212077,0.04349226804123711,0.03602110947471772,0.05260493372606775,0.0009664948453608248,0.0001994354442808051,0.03631259204712813
"PA-HD131, USA",0.8662176054501097,0.0496064321114572,0.020729443174320655,0.027649486750648274,0.0007365013118929618,0.00023015665996655056,0.034830374541604654
"PA-HD116, USA",0.5151301252148294,0.4262368033390621,0.032807512889761845,0.0064141910139945985,0.0005063835011048368,0.00018413945494721336,0.018720844586300023
"PA-HD144, USA",0.8008838693837467,0.07620304443898845,0.024812791554137,0.06340535232015714,0.0005677633194205745,0.0001687945003682789,0.03395838448318193
"PA-HD108, USA",0.8901508756312065,0.046214295581170475,0.01677589673537673,0.013736896228876644,0.001442757816217212,0.0003069697481313217,0.03137230825902108
"PA-HD006, USA",0.9059468254942896,0.01682426624094314,0.032573989930001226,0.004513078717917229,0.0012280486307257768,0.0003070121576814442,0.03860677882844161
"PA-HD130, USA",0.9089359480336,0.0453016784655784,0.010027795267126337,0.006572582502802561,0.0008753205669620234,9.213900704863404e-05,0.028194536156882017
"PA-HD104, USA",0.3701410441569616,0.21125894969732353,0.2899548289954829,0.06972313554374213,0.002028085917094306,0.00043020004302000433,0.05646375564637556
"PA-HD008, USA",0.9366776948526583,0.01349542202046626,0.004708778948988228,0.004785719781488036,0.0007694083249980765,0.00012310533199969223,0.039439870739401396
"PA-HD005, USA",0.8505881628379627,0.07496766644084499,0.026729075568146826,0.017675679004742255,0.00101619757344337,0.0002309539939644023,0.028792264580895482
"PA-HD063, USA",0.9472760038815212,0.009334134282149624,0.009750011552146389,0.0036966868444156926,0.000908768849252191,0.00023104292777598078,0.028803351662738938
"PA-HD169, USA",0.8697835631210044,0.0534083031656782,0.024478163752599553,0.010844951089886775,0.002095047369637218,0.000292690441346376,0.03909728105984749
"PA-HD047, USA",0.8028038822985673,0.07331690032352488,0.05723309197350177,0.023124325989832075,0.0014943768294561701,0.00027730704051763983,0.041750115544600216
"PA-HD082, USA",0.8228347670582431,0.04056054019054667,0.05027287022477107,0.04578669873277218,0.0007091542564671785,0.0003854099219930318,0.039450559615206736
"PA-HD016, USA",0.7999229168272566,0.02645494488553149,0.10996685423572035,0.00803206659986125,0.0011099976875048178,0.00021583288368149232,0.054297386880444
"PA-HD001, USA",0.6544254813992569,0.08604289039976566,0.16124755253380202,0.03138923577386183,0.0014800425512233478,0.0003391764179886838,0.06507562092410156
"PA-HD146, USA",0.7270918792215403,0.06735959041421213,0.11900502729543842,0.028051074854270115,0.0007864787342318724,0.0002930018813805015,0.05741294759892669
"PA-HD090, USA",0.9045392828488551,0.029932728507066592,0.01896253780164167,0.0072671727457878175,0.0014657779423563537,0.0001388631734863914,0.03769363698080602
"PA-HD051, USA",0.8822394418374907,0.013074215855766857,0.05001234872808101,0.0038589775253148927,0.001404667819214621,0.002114719683872561,0.047295628550259323
"PA-HD162, USA",0.6722495793519705,0.03508744848026427,0.2192772572204813,0.031552461369846095,0.0012349299949059138,0.00030873249872647845,0.040289591083805434
"PA-HD025, USA",0.7287339993514815,0.023640041381653105,0.15796056390222812,0.03745966060868088,0.0009573367509225947,0.00023161373006191807,0.051016784274971826
"PA-HD122, USA",0.8871025035135678,0.05624797294166705,0.01652535174288406,0.005050271046657092,0.0014672041267046595,0.00021621955551437088,0.033390477073004986
"PA-HD011, USA",0.9288549759812175,0.016620070743423795,0.011986222023138352,0.004525725583478785,0.0010966775304675554,0.00021624627361332076,0.03670008186466073
"PA-HD109, USA",0.9089097285522271,0.03306193705872356,0.013394719359772583,0.011556228467254778,0.0010969147341912957,0.0002626415560739722,0.03171783027175676
"PA-HD012, USA",0.8932325480739504,0.026061955110369135,0.013742039201137698,0.029957336301242813,0.000494651579793483,0.00026278365176528784,0.03624868608174117
"PA-HD053, USA",0.6683002241632526,0.07870449099482106,0.05590167735951148,0.1559557857308495,0.0014686557934606168,0.0005101646440442142,0.03915900131406045
"PA-HD125, USA",0.8709008465264559,0.031756348948419146,0.03361344537815126,0.027160035284832164,0.0007737901790550475,0.00013928223222990855,0.03565625145085659
"PA-HD074, USA",0.6517275022068048,0.11069642110479612,0.1727657070292537,0.014975299273690242,0.0017034983661902033,0.00026326792932030417,0.04786830408994471
"PA-HD202, USA",0.2830428383298474,0.2767681462545511,0.19279572391354868,0.18068014563482843,0.0015028274847005965,0.00026338213649391897,0.0649469362460299
"PA-HD056, USA",0.9199435807616597,0.014135809166576252,0.019188740951997147,0.00846288575104236,0.00044949393183192025,7.749895376412418e-05,0.03774199048312848
"PA-HD083, USA",0.7900507078946144,0.03686014235427296,0.10757206878905826,0.010622295966628933,0.0018918541721587297,0.00020159101834478266,0.052801339804921923
"PA-HD035, USA",0.6391426400111667,0.027622252896381656,0.2697085782527103,0.005288707601160104,0.0016905253035966314,0.0002326410968252245,0.05631465483815934
"PA-HD058, USA",0.9116219192530206,0.014083414762768911,0.027887642889271477,0.005645774200052735,0.0010702154390209856,9.306221208878135e-05,0.03959797124377646
"PA-HD038, USA",0.7985718720894133,0.018022353306426576,0.06723067370381869,0.07503880782365725,0.0009313877677739833,0.00032598571872089415,0.03987891959018938
"PA-HD172, USA",0.5938931771941541,0.09501918089055245,0.09200615030984516,0.16702129311817604,0.000854209700715983,4.6593256402689986e-05,0.051159395530153605
