longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"West Chester PA HSA, Philadelphia PA HRR, USA",0.05487145211347392,0.21052485224860368,0.23162647375479942,0.5578486739965968,0.5028589985283851,0.2581276618813343,0.23901333959028068
"Paterson NJ HSA, Paterson NJ HRR, USA",0.2146184195295464,0.44350929261020544,0.3001576975439109,0.25633300984588364,0.7307019869546673,0.20325065531542166,0.06604735772991105
"Stratford NJ HSA, Camden NJ HRR, USA",0.09177540784970893,0.30076691502680714,0.307485446661454,0.39174763831173876,0.5836315440383917,0.29460882791285764,0.12175962804875061
"Anderson SC HSA, Greenville SC HRR, USA",0.16343660196834908,0.473668957720241,0.30225349315842426,0.2240775491213348,0.7511151278232643,0.18185222949561075,0.06703264268112485
"Jackson TN HSA, Jackson TN HRR, USA",0.17532386011283002,0.5019016444089056,0.30590192727612997,0.1921964283149644,0.7596765543453871,0.19266861949503822,0.04765482615957476
"Laurel MD HSA, Takoma Park MD HRR, USA",0.08129383106583532,0.22375877483347492,0.2910941021420198,0.4851471230245052,0.5247580486651316,0.28563881641346894,0.18960313492139952
"Park Ridge IL HSA, Evanston IL HRR, USA",0.07490998212115348,0.30074476200858286,0.28549505687860216,0.41376018111281493,0.5857969382152152,0.2577753603925594,0.15642770139222548
"Medford OR HSA, Medford OR HRR, USA",0.13429918120568254,0.40644482056739456,0.34783164576786124,0.24572353366474406,0.7132244144018908,0.21752637307854544,0.06924921251956391
"Silver Spring MD HSA, Takoma Park MD HRR, USA",0.08067465126798293,0.22882155836402635,0.26381270317718747,0.5073657384587861,0.5100593796850622,0.2654185751803052,0.2245220451346326
"Oceanside NY HSA, East Long Island NY HRR, USA",0.04530536767524677,0.18973945378705537,0.2176985022513657,0.592562043961579,0.4977404793002045,0.2808187602835881,0.2214407604162075
"Rancho Mirage CA HSA, Palm Spr/Rancho Mir. CA HRR, USA",0.13672441211661998,0.3776880271090314,0.2776895865223093,0.3446223863686593,0.6328359657577831,0.22182391201703472,0.1453401222251821
"Poway CA HSA, San Diego CA HRR, USA",0.0466897249603217,0.1773481934663544,0.23306242840568012,0.5895893781279655,0.4798806103298919,0.256405853438654,0.2637135362314541
"Redding CA HSA, Redding CA HRR, USA",0.14803735680987284,0.41880984516849,0.3014201200515698,0.27977003477994006,0.6945192545198983,0.205861145161907,0.0996196003181948
"Davenport IA HSA, Davenport IA HRR, USA",0.11470948481497716,0.3590750093495437,0.3227587767407902,0.31816621390966626,0.6293174141052922,0.26686318502920914,0.10381940086549875
"Port Charlotte FL HSA, Fort Myers FL HRR, USA",0.08903351350873204,0.40396356312646764,0.34367587311920067,0.25236056375433175,0.7286885103348925,0.19966422034803769,0.07164726931706979
"Fairfax VA HSA, Arlington VA HRR, USA",0.0527419437362692,0.12456467651629492,0.2167256393717941,0.658709684111911,0.42289093671975064,0.2633261512729802,0.3137829120072691
"Panama City FL HSA, Panama City FL HRR, USA",0.1332231779760199,0.4047621361751582,0.354110348377081,0.24112751544776076,0.7166856912385035,0.20796544794997218,0.07534886081152442
"West Islip NY HSA, East Long Island NY HRR, USA",0.06707405327613578,0.19991947090513812,0.23094136582536012,0.5691391632695018,0.5414585166162227,0.2851496281894427,0.1733918551943346
"Santa Cruz CA HSA, Santa Cruz CA HRR, USA",0.10799426650183425,0.24604833859574093,0.23969038331675527,0.5142612780875038,0.5510993327823368,0.23519566466550204,0.21370500255216127
"Florence SC HSA, Florence SC HRR, USA",0.1897749146817368,0.5196455626144548,0.28038197356305417,0.1999724638224909,0.7576946859876021,0.18113198179183762,0.06117333222056021
"Clearwater FL HSA, Clearwater FL HRR, USA",0.13867615710296952,0.46134108954204245,0.2844712412959469,0.2541876691620106,0.694413177225735,0.2166703159225148,0.0889165068517502
"Irving TX HSA, Dallas TX HRR, USA",0.12549583001128492,0.3941099806157862,0.3736725748646935,0.23221744451952026,0.7274093845894032,0.20629534008365114,0.06629527532694561
"Middletown CT HSA, Hartford CT HRR, USA",0.06547276300813736,0.26537267924193975,0.2746382184443147,0.45998910231374546,0.5270567611065626,0.303869074563721,0.16907416432971653
"Bowling Green KY HSA, Nashville TN HRR, USA",0.17474524356928064,0.4637810660116268,0.3165727262838256,0.21964620770454765,0.746760023622526,0.19553257194891185,0.05770740442856218
"Manhasset NY HSA, East Long Island NY HRR, USA",0.06638498129120075,0.18703722259009847,0.21563136859840235,0.5973314088114992,0.45231323517292177,0.259151800237068,0.28853496459001016
"Chesapeake VA HSA, Norfolk VA HRR, USA",0.08041742033151739,0.2719021051961468,0.31467247279532395,0.4134254220085292,0.584001285407664,0.27629375291563957,0.13970496167669633
"Anderson IN HSA, Indianapolis IN HRR, USA",0.10535379211434767,0.3553557250322282,0.3202864232769847,0.3243578516907871,0.6486847616755569,0.2387062008878796,0.11260903743656339
"Orange CA HSA, Orange Co. CA HRR, USA",0.10577553231127595,0.22491012725631787,0.27853732862107305,0.49655254412260913,0.595201263176475,0.2397386290364743,0.16506010778705063
"Burlington VT HSA, Burlington VT HRR, USA",0.10942091733155648,0.30145131732676206,0.2952845639172265,0.4032641187560116,0.6079853793147919,0.265564065082148,0.12645055560306012
"Chino CA HSA, San Bernardino CA HRR, USA",0.07590956916564907,0.2251203783282164,0.2725846663058843,0.5022949553658993,0.5777701383776913,0.2686019861746527,0.153627875447656
"Nyack NY HSA, Hackensack NJ HRR, USA",0.07477117149328923,0.2106621296568202,0.22132289567845728,0.5680149746647225,0.512787017457647,0.26872167451612966,0.21849130802622332
"Bloomington IN HSA, Indianapolis IN HRR, USA",0.19173490186139217,0.4546737348229688,0.29813046120291803,0.24719580397411323,0.7226375369879587,0.19768660649023007,0.07967585652181126
"Livonia MI HSA, Ann Arbor MI HRR, USA",0.05783831085702305,0.2546122935007433,0.3081569489177053,0.4372307575815513,0.5568596653125989,0.27826327304872317,0.164877061638678
"Tupelo MS HSA, Tupelo MS HRR, USA",0.142544734378788,0.4667459413982208,0.3264570432506118,0.20679701535116737,0.751191865742569,0.19641269264610806,0.05239544161132286
"Palos Heights IL HSA, Blue Island IL HRR, USA",0.07097677973606716,0.2815214214606382,0.29324585459905456,0.42523272394030714,0.5569417794838246,0.2940496208816145,0.14900859963456087
"Summit NJ HSA, Morristown NJ HRR, USA",0.03252215983254043,0.13953670912050012,0.16866059969797392,0.691802691181526,0.399296515204926,0.22478010489173267,0.3759233799033413
"Greenville NC HSA, Greenville NC HRR, USA",0.20531227514124867,0.49924721491937996,0.2954763876951425,0.20527639738547745,0.7321091880614717,0.20519177056034696,0.0626990413781813
"Round Rock TX HSA, Austin TX HRR, USA",0.062437686365025086,0.22226469590884707,0.31202443040271866,0.46571087368843433,0.5375174098236297,0.2832178241353069,0.17926476604106337
"Troy NY HSA, Albany NY HRR, USA",0.1272120838842334,0.3632352420529846,0.3081130701815908,0.32865168776542464,0.6171359828267909,0.28898861711970975,0.09387540005349933
"Longview TX HSA, Longview TX HRR, USA",0.1557954483242798,0.42620742332172784,0.31834085552599745,0.2554517211522749,0.71393357151497,0.21268464981101223,0.07338177867401786
"Indio CA HSA, San Diego CA HRR, USA",0.1594052379209572,0.5307534333327494,0.2636649073754947,0.20558165929175587,0.7704489697437499,0.1576595830264153,0.07189144722983479
"Somerville NJ HSA, New Brunswick NJ HRR, USA",0.04377832209450326,0.1884222588268636,0.23029098228623351,0.5812867588869028,0.48055387386321147,0.26630991231530166,0.2531362138214868
"Decatur GA HSA, Atlanta GA HRR, USA",0.1573952292016403,0.41776280619537853,0.2832739519266729,0.2989632418779486,0.6732678479374816,0.20441932035920543,0.12231283170331288
"Burlington NC HSA, Durham NC HRR, USA",0.14256369434579416,0.4550289901716413,0.30761141947275145,0.2373595903556072,0.7178293297444069,0.21682097900681957,0.06534969124877356
"Weslaco TX HSA, Harlingen TX HRR, USA",0.30661588467031553,0.5849488214512999,0.2623813225377508,0.15266985601094926,0.8283093905686444,0.14021113132779142,0.03147947810356406
"Traverse City MI HSA, Traverse City MI HRR, USA",0.10650046913500605,0.38241052576174084,0.33997825059978415,0.277611223638475,0.6997993042726712,0.22357965852401016,0.07662103720331855
"Daytona Beach FL HSA, Ormond Beach FL HRR, USA",0.17765459883511805,0.5150471836091151,0.30766574775379657,0.1772870686370883,0.7562921668829135,0.18649516760897702,0.057212665508109516
"Pueblo CO HSA, Pueblo CO HRR, USA",0.17027124884292102,0.4692841087766244,0.31965150959470273,0.21106438162867283,0.723088993392687,0.21800948705986872,0.058901519547444256
"Yonkers NY HSA, White Plains NY HRR, USA",0.14082730966357523,0.38822786143977617,0.2570907788533454,0.3546813597068784,0.6195284030192824,0.24318080406946324,0.13729079291125443
"Fallston MD HSA, Baltimore MD HRR, USA",0.05462310831167207,0.2181191173290076,0.2643785754286754,0.517502307242317,0.5160060535095204,0.3015850690451724,0.18240887744530715
"Casa Grande AZ HSA, Phoenix AZ HRR, USA",0.12781999144389772,0.375124911697769,0.34958473352912556,0.27529035477310543,0.7139238230178282,0.22708438958875138,0.058991787393420425
"Santa Maria CA HSA, Santa Barbara CA HRR, USA",0.11341534446178791,0.2944776566952252,0.3287124788229938,0.376809864481781,0.6949784049234312,0.21410526254330406,0.09091633253326475
"Cambridge MA HSA, Boston MA HRR, USA",0.10019419862834024,0.2305013779008909,0.21661490562115987,0.5528837164779492,0.4589744519853283,0.2696097038836919,0.2714158441309797
"Bloomington IL HSA, Bloomington IL HRR, USA",0.1539055553027705,0.38153616193434087,0.2834324227026826,0.3350314153629766,0.6141835181417298,0.26575319479903214,0.12006328705923809
"Berkeley CA HSA, Alameda Co. CA HRR, USA",0.14058079019565317,0.27098297500106977,0.20650727604288552,0.5225097489560446,0.508348220847449,0.2300850018980314,0.26156677725451943
"Bend OR HSA, Bend OR HRR, USA",0.09762966756924306,0.326729842021151,0.3241582307815724,0.3491119271972767,0.6321217793395703,0.24023087321696837,0.12764734744346146
"Redwood City CA HSA, San Mateo Co. CA HRR, USA",0.06246019064398964,0.1602478229925139,0.16975353808228158,0.6699986389252045,0.4225503705515673,0.20749348054905922,0.3699561488993735
"Chico CA HSA, Chico CA HRR, USA",0.18027295546428274,0.41662667512769563,0.2823863952735607,0.30098692959874374,0.6899056217540305,0.2076725068553443,0.10242187139062521
"Libertyville IL HSA, Milwaukee WI HRR, USA",0.06296942892510417,0.22792105688718697,0.2663429746953578,0.5057359684174553,0.5486168697976547,0.24756039846151473,0.20382273174083057
"Vallejo CA HSA, San Francisco CA HRR, USA",0.0971522540843893,0.28574711309015494,0.2860982583830912,0.4281546285267538,0.5981875306587136,0.26321042259864214,0.13860204674264434
"Opelika AL HSA, Birmingham AL HRR, USA",0.21300138417148606,0.494319535277915,0.2539690567254631,0.25171140799662184,0.7283577896135991,0.19210659996924256,0.0795356104171584
"Coeur D'Alene ID HSA, Spokane WA HRR, USA",0.09372208822064863,0.3700718845489104,0.3433884849645843,0.2865396304865053,0.6979461850197194,0.228815499276487,0.07323831570379358
"Stanford CA HSA, San Mateo Co. CA HRR, USA",0.06929906648041383,0.1685891930871158,0.1603557106987467,0.6710550962141375,0.44949273507464593,0.1813836897083061,0.3691235752170479
"Midland TX HSA, Odessa TX HRR, USA",0.11155408896613254,0.2922721571266862,0.26970967051121336,0.4380181723621004,0.5394339401480513,0.2732559712191301,0.18731008863281853
"Abilene TX HSA, Abilene TX HRR, USA",0.13364655850193757,0.4277111212881313,0.3207299456482674,0.2515589330636012,0.7198153216993953,0.21147514408610257,0.06870953421450209
"Winchester VA HSA, Winchester VA HRR, USA",0.08845360480119839,0.31315429638022135,0.33613696563878626,0.35070873798099245,0.6257296189643794,0.268386210061888,0.1058841709737325
"Huntington WV HSA, Huntington WV HRR, USA",0.19054385594175338,0.531132717798089,0.2838675340542914,0.18499974814761944,0.7611855777198162,0.178632259115027,0.060182163165156795
"Edinburg TX HSA, Mcallen TX HRR, USA",0.26873486490490517,0.49690819090682903,0.27131863398481837,0.23177317510835257,0.7444046537988207,0.20521086090518748,0.0503844852959918
"Dearborn MI HSA, Dearborn MI HRR, USA",0.2146862968538019,0.42239491690256714,0.3167674518631631,0.2608376312342698,0.6822366021568395,0.23487843986282606,0.08288495798033446
"High Point NC HSA, Winston-Salem NC HRR, USA",0.13033555910979966,0.4441825818447226,0.30051512431138977,0.25530229384388775,0.7147807143308188,0.20455829836767223,0.08066098730150899
"New Bedford MA HSA, Boston MA HRR, USA",0.1328520764232892,0.40996587521318345,0.28185752560073285,0.3081765991860837,0.6625507235887214,0.25279369738800195,0.0846555790232767
"St Augustine FL HSA, Jacksonville FL HRR, USA",0.1019932009673494,0.3101946256864749,0.31364934425973556,0.37615603005378945,0.6345527744600372,0.23200965595697012,0.13343756958299258
"Mount Holly NJ HSA, Camden NJ HRR, USA",0.05446070283607567,0.21237583272527408,0.27036898957242933,0.5172551777022967,0.5237506488581504,0.2792301430106396,0.19701920813121004
"Teaneck NJ HSA, Hackensack NJ HRR, USA",0.07382504155943247,0.2689700688803205,0.2257849799077363,0.5052449512119432,0.529331722035067,0.26533407581383606,0.20533420215109704
"Spring Hill FL HSA, Hudson FL HRR, USA",0.1277903853575518,0.4467663863821613,0.3475729410906008,0.2056606725272378,0.7568366233683075,0.19232652133678466,0.05083685529490796
"Fall River MA HSA, Boston MA HRR, USA",0.12641039059262368,0.38858914566621633,0.2920548357307307,0.3193560186030529,0.6469954803466765,0.26650473622893905,0.08649978342438444
"Las Cruces NM HSA, El Paso TX HRR, USA",0.21493375025853476,0.5098577983009619,0.2705553248103825,0.2195868768886555,0.7614391679771374,0.16694205394749675,0.07161877807536583
"Idaho Falls ID HSA, Idaho Falls ID HRR, USA",0.09173857161812032,0.36620246368453807,0.35150982599736186,0.28228771031810007,0.7095498985020509,0.20052796170866563,0.08992213978928347
"Odessa TX HSA, Odessa TX HRR, USA",0.1386755507372594,0.3826793990071427,0.30485049395543634,0.3124701070374209,0.6191526876212803,0.2754503994247499,0.1053969129539698
"Albany GA HSA, Albany GA HRR, USA",0.2254493044859859,0.5102098751640416,0.3027114391658752,0.18707868567008334,0.7470499231048178,0.20065424830063006,0.052295828594552236
"Lima OH HSA, Dayton OH HRR, USA",0.11564508057832423,0.4197133758575702,0.34011618546792005,0.2401704386745097,0.7124278382386143,0.23013025682575716,0.05744190493562843
"Dover NJ HSA, Morristown NJ HRR, USA",0.06859294013288457,0.20641975407179533,0.27920326674771234,0.5143769791804922,0.5115933882139774,0.2875021807400639,0.2009044310459588
"Jackson MI HSA, Ann Arbor MI HRR, USA",0.1174625991997184,0.42287089527941546,0.33023676647419714,0.2468923382463874,0.711222947779905,0.21982128231469955,0.0689557699053954
"Valley Stream NY HSA, East Long Island NY HRR, USA",0.054874998741236525,0.19487388184086665,0.2425369718712968,0.5625891462878365,0.5482425277071005,0.29335474834872305,0.15840272394417645
"Northridge CA HSA, Los Angeles CA HRR, USA",0.12594275908592253,0.3307283607486113,0.26335214538740914,0.4059194938639795,0.6565106173689781,0.20814777040186738,0.1353416122291544
"East Stroudsburg PA HSA, Allentown PA HRR, USA",0.10569404556206637,0.33990848964717146,0.32442471662057976,0.33566679373224895,0.6762091940212058,0.24091726652275697,0.08287353945603725
"Temple TX HSA, Temple TX HRR, USA",0.14190918765922894,0.4103953791621147,0.3174814347070485,0.2721231861308368,0.6789180280903265,0.23399555533869773,0.08708641657097567
"Norwalk CT HSA, Bridgeport CT HRR, USA",0.06487852748899556,0.20173980929297974,0.21157871841126485,0.5866814722957554,0.47099211733429974,0.22210663341545003,0.3069012492502502
"Charleston WV HSA, Charleston WV HRR, USA",0.16502181202781774,0.4938191793803835,0.28627232116393203,0.21990849945568458,0.7311012980265906,0.19273665985897057,0.07616204211443879
"Jefferson City MO HSA, Columbia MO HRR, USA",0.11522945294847659,0.41674199635800857,0.3350724884040927,0.24818551523789886,0.7195380002071214,0.21980796108972264,0.06065403870315589
"Newnan GA HSA, Atlanta GA HRR, USA",0.09629369961637144,0.31091792374395283,0.3124963695827343,0.37658570667331287,0.625453562302479,0.24159501852498133,0.1329514191725398
"Montclair NJ HSA, Newark NJ HRR, USA",0.052024749367537676,0.1924825699183566,0.22730669939103668,0.5802107306906068,0.45110477774569513,0.27619448243050293,0.27270073982380194
"Norman OK HSA, Oklahoma City OK HRR, USA",0.15231841025724943,0.39996805859247025,0.3104108409664245,0.2896211004411051,0.6815296743561429,0.2242358883169542,0.0942344373269029
"Redlands CA HSA, San Bernardino CA HRR, USA",0.09247964959541678,0.29132446041930293,0.2854665982137278,0.4232089413669693,0.6030612896086984,0.257808460796965,0.13913024959433662
"Largo FL HSA, Clearwater FL HRR, USA",0.10526616127993228,0.4218963601757624,0.3177397372988709,0.26036390252536673,0.7032203809045044,0.21967181725114426,0.07710780184435125
"Grand Junction CO HSA, Grand Junction CO HRR, USA",0.11768451534575676,0.40124368339807437,0.3419287924229027,0.25682752417902294,0.684361413731556,0.23823069349860296,0.07740789276984109
"Far Rockaway NY HSA, East Long Island NY HRR, USA",0.1515978313919172,0.377829358399921,0.24795728392675143,0.3742133576733276,0.6327908552540173,0.22162527554026437,0.1455838692057183
"Pinehurst NC HSA, Durham NC HRR, USA",0.1260062425495431,0.4000023291544287,0.32238466363156176,0.27761300721400956,0.6769280557960883,0.2337150269615687,0.089356917242343
"Melrose Park IL HSA, Melrose Park IL HRR, USA",0.10862971735621549,0.39001178299043165,0.3357853985145691,0.27420281849499917,0.7141167960119237,0.22110781336101187,0.06477539062706449
"Warren OH HSA, Youngstown OH HRR, USA",0.1729769870175536,0.5001187130421487,0.3123529425230827,0.18752834443476854,0.7577970488078954,0.19600941727458307,0.0461935339175214
"San Mateo CA HSA, San Mateo Co. CA HRR, USA",0.06010453910647086,0.17573239607986219,0.17240810241047422,0.6518595015096635,0.40812396608196627,0.22839213338828823,0.3634839005297455
"Meridian MS HSA, Meridian MS HRR, USA",0.24235316739699736,0.5758992114800486,0.2596614127566616,0.16443937576328985,0.7980597326571924,0.1587503459478973,0.04318992139491025
"Coral Springs FL HSA, Fort Lauderdale FL HRR, USA",0.07914877008181197,0.24985588836766082,0.3012953283487457,0.44884878328359346,0.5919473369391935,0.24626367207548652,0.16178899098532
"Sioux City IA HSA, Sioux City IA HRR, USA",0.12193011787264448,0.3805875687060801,0.32744916522108525,0.2919632660728345,0.6889412491568258,0.23956406515842377,0.07149468568475045
"Irvine CA HSA, Orange Co. CA HRR, USA",0.10039837254771149,0.2200631870551943,0.21882016373580906,0.5611166492089966,0.46012455327064217,0.25985022305568517,0.28002522367367255
"Suffern NY HSA, Ridgewood NJ HRR, USA",0.23061010606629098,0.34424419730418915,0.2505112958389925,0.4052445068568183,0.6242669707318074,0.22806808055201705,0.14766494871617555
"Woodbury NJ HSA, Philadelphia PA HRR, USA",0.06939345315177015,0.26979458505574083,0.2693388602585142,0.460866554685745,0.5467422625285966,0.29867296207098537,0.15458477540041804
"Harrisonburg VA HSA, Charlottesville VA HRR, USA",0.13795651243974627,0.4069331029982059,0.338622215437473,0.2544446815643211,0.7309456462362351,0.2113338642728897,0.05772048949087513
"San Pablo CA HSA, San Francisco CA HRR, USA",0.1290114502833498,0.3246817867426046,0.3104125912287256,0.3649056220286699,0.6576070482125963,0.23886839122187975,0.1035245605655239
"Elizabethtown KY HSA, Louisville KY HRR, USA",0.12668347379195757,0.4320471651296216,0.32358693904847274,0.2443658958219057,0.7063315712219035,0.22664240926012583,0.06702601951797071
"Hackensack NJ HSA, Hackensack NJ HRR, USA",0.08452585194699802,0.28250913036123865,0.2691381266155426,0.4483527430232186,0.5506571829197888,0.28407002442142715,0.16527279265878392
"Joplin MO HSA, Joplin MO HRR, USA",0.15325863530015327,0.47919591334035616,0.334098432664025,0.1867056539956189,0.7697255666252238,0.18131958471266846,0.048954848662107614
"Dover DE HSA, Wilmington DE HRR, USA",0.13207660094351187,0.37765127404919463,0.3396682562889552,0.2826804696618501,0.6813300252391619,0.24667538325495134,0.07199459150588683
"Fayetteville AR HSA, Springdale AR HRR, USA",0.15700830106449998,0.4389288397710325,0.2971725008345192,0.26389865939444834,0.6783952155726953,0.22787281945520596,0.0937319649720987
"Gastonia NC HSA, Charlotte NC HRR, USA",0.13954425354944638,0.4663108556112635,0.30901496765359304,0.2246741767351434,0.7322893556333964,0.2098838522634892,0.057826792103114456
"Pompano Beach FL HSA, Fort Lauderdale FL HRR, USA",0.12842817252738203,0.43344607496503085,0.3066886556222708,0.2598652694126983,0.7052596858673627,0.21102498733597974,0.0837153267966576
"Hayward CA HSA, Alameda Co. CA HRR, USA",0.07518104533159033,0.22376289290453227,0.2840931509550707,0.49214395614039697,0.5886880791425922,0.285481016014884,0.12583090484252382
"Longmont CO HSA, Boulder CO HRR, USA",0.06576844305512533,0.2414140246662458,0.294702474140828,0.4638835011929262,0.5559485665139547,0.2820308737324358,0.16202055975360946
"Jonesboro AR HSA, Jonesboro AR HRR, USA",0.1815519634368164,0.5064560595768555,0.2850770131367354,0.20846692728640917,0.762505712189745,0.18002138743749424,0.057472900372760795
"Lawrence MA HSA, Boston MA HRR, USA",0.1324392864946793,0.36707662795467394,0.2488910278178016,0.3840323442275246,0.6505587084533586,0.18379070889242094,0.16565058265422047
"Kingsport TN HSA, Kingsport TN HRR, USA",0.1586424100781007,0.511416507990181,0.2901535145084246,0.19842997750139443,0.7574313203062812,0.18114399209004578,0.06142468760367292
"Rowlett TX HSA, Dallas TX HRR, USA",0.03935936663929065,0.16387488954334306,0.29045564702799775,0.5456694634286592,0.5125170110204434,0.30928285124775984,0.17820013773179672
"Racine WI HSA, Milwaukee WI HRR, USA",0.1305390211100853,0.39870748050698357,0.31197160983107125,0.28932090966194524,0.6580803759451616,0.25750043709345083,0.08441918696138768
"Englewood NJ HSA, Hackensack NJ HRR, USA",0.07839391309930877,0.25129899064730915,0.21855174576951258,0.5301492635831782,0.4883746062328911,0.2525913928807424,0.2590340008863664
"Rapid City SD HSA, Rapid City SD HRR, USA",0.14656184718328263,0.4020737461670979,0.3313365389671102,0.26658971486579197,0.7023410113670866,0.2191336581013667,0.07852533053154685
"Wayne MI HSA, Ann Arbor MI HRR, USA",0.18031651622280687,0.4733141247137027,0.33180386737876055,0.19488200790753674,0.735806234759569,0.21198927394752867,0.05220449129290235
"Daly City CA HSA, San Mateo Co. CA HRR, USA",0.06112931728477367,0.20295121874638097,0.23843129827431775,0.5586174829793012,0.5580164592450209,0.26756519550757657,0.17441834524740255
"New London CT HSA, New Haven CT HRR, USA",0.09238047984485571,0.30265490627316743,0.3012204155498484,0.39612467817698427,0.5942222258258691,0.2660982012968253,0.1396795728773055
"Stamford CT HSA, Bridgeport CT HRR, USA",0.08743871100952101,0.2540116565547449,0.21232447501599366,0.5336638684292615,0.5058075971105868,0.23733760235230233,0.25685480053711085
"St Louis Park MN HSA, Minneapolis MN HRR, USA",0.05567994956894337,0.2339720506496265,0.26556794850044757,0.5004600008499259,0.46856639387297216,0.29310865483698667,0.23832495129004116
"White Plains NY HSA, White Plains NY HRR, USA",0.06299847355062396,0.2135525604059329,0.19712018735859785,0.5893272522354692,0.4696280519416976,0.2230046992890033,0.3073672487692992
"Kenosha WI HSA, Milwaukee WI HRR, USA",0.1171630708138555,0.34719734347481324,0.33578020210735937,0.31702245441782745,0.6455721537371619,0.2624324283717792,0.09199541789105889
"Georgetown TX HSA, Austin TX HRR, USA",0.06380781454526184,0.22461554490566096,0.3037451514582608,0.4716393036360782,0.5549622247228521,0.2779117864714034,0.16712598880574453
"Brighton CO HSA, Denver CO HRR, USA",0.058960687952149524,0.19236459348624013,0.28912478040380934,0.5185106261099506,0.5441837422590065,0.3012976011414413,0.15451865659955216
"Fairfield CA HSA, Contra Costa Co. CA HRR, USA",0.09097068409944986,0.2449551942649752,0.28945756391490673,0.46558724182011807,0.5998268874144468,0.264086552250599,0.13608656033495428
"Long Island City NY HSA, New York NY HRR, USA",0.11345964921629523,0.2941083924677307,0.2796843907071305,0.4262072168251389,0.5118245917483294,0.32129382069302825,0.16688158755864224
"Hagerstown MD HSA, Washington DC HRR, USA",0.13044937022093883,0.3821238387830775,0.2980163968039769,0.31985976441294567,0.6628791924741049,0.2344626397295409,0.10265816779635413
"Chapel Hill NC HSA, Durham NC HRR, USA",0.11949567845467705,0.31678803976248565,0.25331084416282684,0.42990111607468756,0.5866619770870336,0.21734972023808433,0.19598830267488207
"Leesburg FL HSA, Orlando FL HRR, USA",0.14034161848642354,0.4647805678081891,0.32491785573242254,0.21030157645938835,0.7348196746796168,0.19606920940948694,0.0691111159108962
"Sun City CA HSA, San Bernardino CA HRR, USA",0.07577428824962082,0.2458764166607697,0.30472784833078814,0.44939573500844215,0.6070096771195563,0.24912871987027227,0.1438616030101713
"Easton PA HSA, Allentown PA HRR, USA",0.07461051067121262,0.2839283367785459,0.3159393818397532,0.4001322813817009,0.6118159676579032,0.2677183142867167,0.12046571805537995
"Wichita Falls TX HSA, Wichita Falls TX HRR, USA",0.15826765170040757,0.46082762435756747,0.30802622850770395,0.2311461471347285,0.7301240112983419,0.20397651213734683,0.06589947656431128
"Hillsboro OR HSA, Portland OR HRR, USA",0.07689599930856698,0.24933443597952296,0.2945455207290943,0.4561200432913828,0.6035939009552441,0.24515004047194694,0.15125605857280885
"Wailuku HI HSA, Honolulu HI HRR, USA",0.0893168906044419,0.26022509417293516,0.2944883844736836,0.4452865213533813,0.6195944449493186,0.27003851952583935,0.11036703552484195
"Bethlehem PA HSA, Allentown PA HRR, USA",0.11514527532474784,0.36869886906653715,0.28928263723728814,0.3420184936961749,0.6586606982078855,0.23395580891826614,0.10738349287384828
"Rockledge FL HSA, Orlando FL HRR, USA",0.10575893971513375,0.37373707352895513,0.31392115504481954,0.31234177142622527,0.6696970747779123,0.21983721353508628,0.11046571168700145
"New Braunfels TX HSA, San Antonio TX HRR, USA",0.07532485698585913,0.2891321577682325,0.3340714416330344,0.37679640059873315,0.5894257399863018,0.2722720933876107,0.1383021666260875
"Pleasanton CA HSA, Alameda Co. CA HRR, USA",0.04269641114993837,0.11946914710141104,0.15181529067040545,0.7287155622281835,0.37358304384341406,0.2183942311282552,0.40802272502833076
"Stuart FL HSA, Fort Lauderdale FL HRR, USA",0.10739705888240325,0.3764229588365866,0.28807406143183983,0.3355029797315735,0.6494918189164782,0.21236940730271425,0.1381387737808075
"Lodi CA HSA, Sacramento CA HRR, USA",0.11609416040103872,0.3225166177263873,0.3005258160501595,0.37695756622345317,0.6408537742462439,0.24110983487401605,0.11803639087973988
"Plainfield NJ HSA, Morristown NJ HRR, USA",0.1012408252097302,0.25397598831546564,0.27795004880385404,0.46807396288068037,0.5773152404886792,0.258179382782694,0.16450537672862678
"Clermont FL HSA, Orlando FL HRR, USA",0.07879255677145709,0.3156008528344082,0.3719205685221722,0.31247857864341966,0.6872776060017112,0.23098654192185017,0.08173585207643874
"Dalton GA HSA, Atlanta GA HRR, USA",0.1505455531869784,0.474098387557952,0.32952164003778117,0.1963799724042668,0.778214370331704,0.17479422405867964,0.04699140560961643
"Covington LA HSA, Metairie LA HRR, USA",0.11106023720927835,0.3234195789184973,0.27675939302275465,0.39982102805874786,0.612109205755496,0.2382873773900975,0.14960341685440645
"Lebanon PA HSA, Harrisburg PA HRR, USA",0.10698527534340942,0.3690020259863747,0.3461184252153477,0.28487954879827754,0.6848105780234607,0.2492467028835357,0.0659427190930035
"Mission Hills CA HSA, Los Angeles CA HRR, USA",0.11780527322900461,0.31671354359225207,0.298153444897393,0.3851330115103549,0.7219697028717785,0.20923213028378834,0.06879816684443311
"Canton GA HSA, Atlanta GA HRR, USA",0.07127426890270118,0.26201712705872887,0.2881233740519577,0.4498594988893134,0.5910688257461131,0.25612344503157464,0.15280772922231228
