longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %,geoid
"Lauderdale County, Mississippi, USA",0.5005754685958567,0.024512221856845335,0.43817823084511676,0.007823632577003178,0.001383864956702839,0.00038364573057108405,0.0271429354379042,0.672602022910848,0.4112480786512504,0.16605527758861596,28075
"Fauquier County, Virginia, USA",0.7532889327413255,0.10679438688812147,0.06850572822452447,0.016499479252315957,0.0017540974620402347,0.0006714904346872773,0.052485884996985144,0.6411297738553203,0.1319159018713467,0.05148601072020049,51061
"McKinley County, New Mexico, USA",0.08156154838001702,0.11811747277166607,0.004430605470357466,0.012825436887876875,0.7599379989575046,0.00046637952319552277,0.02266055800938246,0.7268234365030174,0.3196272304769061,0.07367794165255546,35031
"Robertson County, Tennessee, USA",0.783543956043956,0.09453296703296703,0.06991758241758242,0.00614010989010989,0.0019093406593406594,0.0002884615384615385,0.043667582417582416,0.7130349393671923,0.22543711599214353,0.07036320378272351,47147
"Christian County, Kentucky, USA",0.637818221806785,0.0790674657722549,0.20922911970088526,0.012907571342167481,0.003738934403694947,0.002900423379336889,0.054338263594875466,0.5584529159656881,0.18231885942071954,0.07491231212237671,21047
"Tooele County, Utah, USA",0.8005584747861014,0.1309802195383642,0.005997413959118545,0.007029079204379763,0.0061212137885498915,0.00876227681641861,0.040551321907067596,0.6857325828599051,0.07714442529092475,0.012776011205562984,49045
"Pottawatomie County, Oklahoma, USA",0.6784718580064593,0.059182377784525356,0.030281281916802384,0.006831920942943109,0.11997957324647363,0.0005382725591409723,0.10471471554365527,0.5362317518777843,0.09059325439263578,0.043319682720444105,40125
"Riley County, Kansas, USA",0.7199516391278367,0.10380911352297836,0.06613488236356814,0.04620686779971928,0.004238524715462972,0.003112883725454773,0.05654608874497978,0.5726637182098662,0.07333132764140299,0.024167330448574602,20161
"Morgan County, Indiana, USA",0.9330175536361104,0.01774867651156311,0.004722764001114516,0.0038450821955976597,0.002716634159933129,0.00015324602953468934,0.03779604346614656,0.8813683728819012,0.07105696904350729,0.015464012967396442,18109
"Creek County, Oklahoma, USA",0.7182207229184382,0.04752080516330485,0.02022666127660761,0.004042544293739632,0.09755077575031017,0.0009339671299329496,0.11150452346766662,0.5812928406844772,0.0890757956860792,0.042078866156291174,40037
"DeKalb County, Alabama, USA",0.7614931292593007,0.16400402189699476,0.014230253602949392,0.0033096860685956878,0.00998491788626969,0.00022343872193051055,0.046754552563959335,0.7470119721193529,0.35266427538609435,0.10658414806247901,01049
"Surry County, North Carolina, USA",0.8095825333875194,0.11905996440533079,0.033814935747417986,0.00518505023893272,0.0018217744082736586,0.00015415014223854034,0.030381591670286857,0.7324454160512295,0.18504254572417586,0.05178086045847638,37171
"Franklin County, Massachusetts, USA",0.8653366934632333,0.05057089357867913,0.0135578425713441,0.016697405285165213,0.00170352954427065,0.00014078756564220248,0.05199284799166537,0.785660747960629,0.12816738424968271,0.03164190600746508,25011
"Lewis and Clark County, Montana, USA",0.8744593014244854,0.0366195595508151,0.0037479041325574514,0.0077635157031547206,0.017372803742268187,0.0006199540670395785,0.05941696137967959,0.7847300553034332,0.06319583609363463,0.013472694936372785,30049
"Boone County, Indiana, USA",0.8633423713494888,0.0391882731740383,0.020137829746370673,0.03373721968028018,0.0018076032310907755,0.000268316104615037,0.04151838671411625,0.7717952511002993,0.08754157654618612,0.05005662555995815,18011
"Portage County, Wisconsin, USA",0.8839819827500461,0.03722807167114256,0.012830896457649517,0.03199909061198971,0.0034386234138994273,0.00022734700257186297,0.03029398809270074,0.8036073107685298,0.08702700883173657,0.015993978976019674,55097
"Iberia Parish, Louisiana, USA",0.5532889495846136,0.05563616706498236,0.3270883122795038,0.027498008421531807,0.0035279390007966313,4.2676681461249574e-05,0.0329179469671105,0.5896891348126064,0.29491561357980883,0.1524043037319716,22045
"Greene County, Tennessee, USA",0.9000883795187593,0.036135819363667464,0.018645227505987,0.004262173565971034,0.002024176074808986,0.0001995666552628578,0.03864465731554339,0.8394567796536823,0.14130929138681692,0.02590298560807708,47059
"York County, Virginia, USA",0.6703543301459343,0.07321012535197176,0.123036462129983,0.060732101253519716,0.0024012692423137946,0.001786658662435859,0.06847905321384161,0.5255854608428917,0.09110684047174623,0.11419142204473381,51199
"Ward County, North Dakota, USA",0.7962499463665098,0.06564739198215078,0.04080435933008195,0.015546561020609563,0.022454554555986213,0.0018449920622434532,0.057452194682418224,0.6717798778796236,0.07924648910661768,0.02318872150068532,38101
"Columbia County, Florida, USA",0.7044104565410773,0.07264196964044879,0.1641510516801056,0.012439381330884673,0.003386036902063187,0.00038738557777841546,0.042583718327642114,0.6202879033834923,0.19144048784223963,0.0812091868126518,12023
"Troup County, Georgia, USA",0.5487713536715352,0.04257770863941463,0.347953216374269,0.02316135165499957,0.0018292858583239709,0.0005185377236193933,0.03518854607783827,0.6055470543191437,0.3131463604468306,0.16087504954817436,13285
"Klamath County, Oregon, USA",0.7479722818492214,0.12637402215723278,0.007160042067047959,0.010862518548398715,0.0359154625214297,0.0014982784204687883,0.0702173944362007,0.6298035922570798,0.11575368143837939,0.040527429706073224,41035
"Greenwood County, South Carolina, USA",0.5857882366512379,0.06847774365185794,0.30021196522040056,0.009776355063373276,0.0014707790803304927,0.0005911955126818647,0.03368372482011795,0.6040102576692746,0.29392154510004176,0.15475608105484176,45047
"Blue Earth County, Minnesota, USA",0.827940495485066,0.046610905302153276,0.056045959712896505,0.026539708265802268,0.003009956008335263,0.00034730261634637646,0.03950567260940032,0.719285278487762,0.08612566149542818,0.022494241617390838,27013
"Harrison County, Texas, USA",0.6106858031057976,0.14292770086724096,0.1953543776057177,0.0070163715335783495,0.004270834846525952,0.00040674617585961445,0.039338165865279856,0.5817137074551805,0.26212518263188933,0.1254374719579446,48203
"Wise County, Texas, USA",0.7357355169600186,0.19952791700664413,0.009572794031938454,0.005420212145937755,0.0069063993472432686,0.0001748455530947663,0.042662314955122974,0.6561680605499426,0.17617138869918597,0.0629211191840626,48497
"Franklin County, North Carolina, USA",0.616642118618115,0.10152684000991644,0.23019264141863416,0.006591515611100579,0.00377699677715719,0.00024791098537325186,0.041021976579703384,0.5553374360404225,0.19822146755704378,0.1001099669576409,37069
"Lake County, California, USA",0.64847497909423,0.2265451931399733,0.016988688878130365,0.013790472837169726,0.025483033317195546,0.001305693704795857,0.0674119390285052,0.5417924610390012,0.12324674546334577,0.05887850698573992,06033
"Allegany County, Maryland, USA",0.850923560332423,0.016870760285437405,0.07761430710950577,0.010762634716471382,0.0016885443279593575,0.00032302587143570317,0.041817167356767396,0.8060498013680681,0.27605128440717813,0.06685270332585655,24001
"Shiawassee County, Michigan, USA",0.9140159191705584,0.02972361735248333,0.004684700560989221,0.0042294475284166,0.003274884718183687,0.00027902605222192853,0.04379240461714689,0.8515668994665959,0.08161126545466726,0.013263744354140641,26155
"San Patricio County, Texas, USA",0.3863406036571932,0.5568186825291914,0.01459939781155908,0.012131893956084307,0.002775941837409121,0.0009693765146508042,0.02636410369391202,0.5640862901263918,0.19204804884510257,0.07440712871215151,48409
"Madison County, New York, USA",0.8963332157139496,0.02459715361091508,0.015746294989414256,0.009762408844977652,0.006395553987297107,0.00016172665255234062,0.04700364620089391,0.8324406573796016,0.13334682361448846,0.024148487419457694,36053
"McCracken County, Kentucky, USA",0.7926482504604051,0.0314548802946593,0.11107182320441988,0.009723756906077349,0.0025046040515653775,0.00026519337016574587,0.052331491712707186,0.7113082560485376,0.18880578478359564,0.06094618417034075,21145
"Catoosa County, Georgia, USA",0.8734087694483734,0.03449139556812824,0.026638378123526638,0.015101956624233852,0.0026667845355964168,0.0012376237623762376,0.0464550919377652,0.7843818416581679,0.07322334451833991,0.07754448984736798,13047
"Otero County, New Mexico, USA",0.4559471690325624,0.3855009655213078,0.03388906086469435,0.014755524108551129,0.06151328881616769,0.002137413582157756,0.04625657807455888,0.5512631413092833,0.29456303702577613,0.048937604994695134,35035
"Trujillo Alto Municipio, Puerto Rico, USA",0.005975478407129262,0.9909408796494386,0.0010327987370346873,0.00048689083317349544,0.0,0.0,0.0015639523732239552,0.9824111465293847,0.010045034454639503,0.0003675705409554252,72139
"Walker County, Georgia, USA",0.8816748200588227,0.024962681603878156,0.04197395841031022,0.004330411906415808,0.0022021548602592336,0.00036948907051329423,0.044486484089800625,0.8068350491126699,0.11733131042911697,0.07159699304930954,13295
"Oldham County, Kentucky, USA",0.8554735456387652,0.047850074696407174,0.03251142633159288,0.017157986599020812,0.0015974677178398687,0.00025145325188220157,0.045158045764491846,0.7605410257062752,0.08855028073992201,0.031178264388406356,21185
"Carteret County, North Carolina, USA",0.8499134115836059,0.046121282988706505,0.04748301534909193,0.008599635884607984,0.0037299625523600894,0.0009324906380900223,0.043220201003537545,0.7694001644011805,0.15011959283240225,0.04381696387704181,37031
"Laurens County, South Carolina, USA",0.6567760849287079,0.06140156057981314,0.23596736700276877,0.004367846725595582,0.0021321014524941146,0.0003553502420823524,0.03899968906853818,0.6341822234800185,0.2790884638049669,0.12105193905439936,45059
"Butler County, Kansas, USA",0.8436628079548828,0.0531018106262986,0.0207479964381122,0.014781834372217275,0.007257346393588602,0.0005491243692490353,0.05989907984565153,0.7478572493617525,0.10268272620273658,0.03862107420903117,20015
"Spalding County, Georgia, USA",0.5512881466734021,0.05446765518675898,0.343921790033578,0.00950881050723561,0.002288057528303569,0.0003417228776037798,0.038183817193117996,0.6147472944346603,0.3277384019447981,0.18535609893911698,13255
"Jefferson County, Arkansas, USA",0.3751115075825156,0.022123104371097234,0.5606898602438299,0.009872137972048766,0.003151947665774606,0.0013826940231935771,0.027668748141540293,0.6977556834906239,0.4442130392720243,0.15481813848125153,05069
"Jones County, Mississippi, USA",0.6197543348303245,0.06155012937572495,0.2845522410254885,0.0040448502513160635,0.00541296136573179,0.0003568985515867115,0.0243285845998275,0.736516683792211,0.5035106416251484,0.23107133157951087,28067
"Williamson County, Illinois, USA",0.8665733474304945,0.026491742736735515,0.041829851235238934,0.01148124432266615,0.0034250145190832873,0.00013402230726847648,0.05006477744851309,0.7833445693304419,0.10996822983056251,0.029996190953818256,17199
"Aroostook County, Maine, USA",0.9263542209969451,0.013590641531927575,0.00630355413158483,0.005841591535653081,0.017971835183667385,0.00026823634602488635,0.029669920274197153,0.8835289426028574,0.17121516789910607,0.02265584369295301,23003
"Rice County, Minnesota, USA",0.7678882811452077,0.1010924482465684,0.06487622397424624,0.023160498979089974,0.004426427411061597,0.00014903795996840395,0.0384070822838577,0.689968227483422,0.2141945697695888,0.07345636737717412,27131
"St. Francois County, Missouri, USA",0.8887062550431846,0.016272675652251874,0.03952362451809569,0.006021935985176773,0.0028690116852455095,0.00031379815307372764,0.04629269896297182,0.8235171307574245,0.14596000529098965,0.031215331769514392,29187
"Toa Alta Municipio, Puerto Rico, USA",0.0035152276670855024,0.9940315921737569,0.000568419792975528,0.0006132950397893855,5.983366241847663e-05,1.4958415604619158e-05,0.0011966732483695327,0.9883983421963232,0.009978175509736615,0.0005120666159093661,72135
"Ionia County, Michigan, USA",0.8624782947128914,0.05035626609185079,0.04805101490928687,0.0034279384467995927,0.003682414226693012,7.484581761571163e-05,0.031929225794862584,0.7980551874003271,0.1925722024511533,0.04127874907513625,26067
"Grant County, Indiana, USA",0.817410084890662,0.051174370819209884,0.06848246692863785,0.007859135495095539,0.002354740978492366,0.0003299637039925608,0.05238923718390977,0.7211365854618723,0.1326584505133992,0.03847239295916155,18053
"Montcalm County, Michigan, USA",0.8838982796409163,0.040486984717927166,0.03179511814333323,0.003377668358002822,0.0031825141862071036,0.00034527276548473293,0.036914162188128624,0.8212169378925915,0.1662495152885484,0.025018744050660218,26117
"Wayne County, Indiana, USA",0.851787297341968,0.03748891860622361,0.045482547743903354,0.010623112406653343,0.0021336378525385782,0.0001803074241581897,0.052304178624554866,0.7577227602572258,0.0959684556482635,0.021600038553388087,18177
"Belmont County, Ohio, USA",0.9103568582041295,0.012391536460291442,0.031144262147164533,0.003985142186865573,0.001248176609471104,0.00016542099643592945,0.04070860339564191,0.8521997227119965,0.12318912642887937,0.020283827692094053,39013
"Muskogee County, Oklahoma, USA",0.5254375254375254,0.06781832707758634,0.09865991347472829,0.0077179336438595696,0.17707532522347338,0.0005878894767783657,0.12270308566604862,0.412224234809683,0.11405715106999699,0.06729075921568652,40101
"Chippewa County, Wisconsin, USA",0.9109160293829284,0.01896013394271234,0.01568698432809931,0.014465209587160808,0.004872015324976997,0.00021117094287825995,0.03488845649124395,0.8538466385126348,0.1322161965643732,0.01821259384877886,55017
"Crow Wing County, Minnesota, USA",0.9263342558565099,0.0137924776552788,0.005792235681986601,0.005020945813105878,0.009421835064954706,0.000287343284484975,0.039350906643679205,0.8742178127873371,0.10257112064225075,0.015161277393220738,27035
"Apache County, Arizona, USA",0.20888808106511564,0.05848139228427319,0.0027869920176913404,0.004650035594735009,0.7044576725587313,0.00027264052346980504,0.020463185955983704,0.8483394166296275,0.6674866204447373,0.03701531022769911,04001
"Marquette County, Michigan, USA",0.8942848054289046,0.02035839253525607,0.011966614659860339,0.00605904539739764,0.015314237241922535,0.0002575094293893997,0.05175939530726934,0.824321283730083,0.10276500262574481,0.018953554626494645,26103
"Wilkes County, North Carolina, USA",0.8536736952204823,0.07054828783216359,0.039109278600554805,0.004911397777744092,0.0013036426200184936,7.579317558247056e-05,0.030377904773454197,0.7848865347311101,0.18417008780403174,0.048603444108742656,37193
"Harrison County, West Virginia, USA",0.9080594026364092,0.021282405230344494,0.01674681067305796,0.007417744944859912,0.002047843696433718,0.0004247379518529193,0.04402105486704185,0.8404934617233124,0.07673642106483516,0.012181628171295448,54033
"Starr County, Texas, USA",0.01776395631067961,0.9768355582524272,0.00047026699029126213,0.001516990291262136,0.00012135922330097087,0.0,0.003291868932038835,0.9567614156822437,0.05180996823205371,0.0023099747603552356,48427
"Tehama County, California, USA",0.6279907031855262,0.27249388567348737,0.005939631469413177,0.014963010223457746,0.017727749168299684,0.0014583238390375062,0.05942669644077838,0.5582872129916294,0.162578003282422,0.05279325479992172,06103
"Sauk County, Wisconsin, USA",0.8799476909508386,0.061584781716162586,0.008789136748627647,0.005991210863251373,0.011617474871888448,0.0002280917841339355,0.0318416130650974,0.8143978227942255,0.15683307022969764,0.029303103001414733,55111
"Adams County, Illinois, USA",0.8882212452652235,0.01957801542510306,0.037482696198487916,0.007606066598719138,0.0013995162541643215,0.0005020003955154631,0.04521045986278656,0.8096096530528397,0.08338244598757953,0.01569532810365885,17001
"Warren County, New York, USA",0.9020538566864446,0.02665449566408033,0.011197322379431005,0.011090826106800547,0.002114711699376236,0.0,0.046888787463867335,0.8290683708357774,0.06796633088548892,0.01188444267200018,36113
"Mason County, Washington, USA",0.7543945163747144,0.11562833206397563,0.010479817212490479,0.011515613099771515,0.029794364051789795,0.00329017517136329,0.07489718202589489,0.6482900262019473,0.14516466567974215,0.04877464549397686,53045
"Armstrong County, Pennsylvania, USA",0.9506086213734403,0.0074742975685652396,0.006681106806186888,0.002242289270569572,0.000869459104914732,0.000213551359101864,0.03191067451722139,0.9129093348808277,0.08459844495558325,0.008165338670539639,42005
"Kershaw County, South Carolina, USA",0.6634359617207326,0.05303146115510441,0.2305775522059498,0.00637478215672486,0.002231938117222613,0.00044333017396887514,0.04390497447029688,0.6148935332259465,0.23299954431787073,0.12504504262482183,45055
"Marion County, Ohio, USA",0.8585504674184121,0.02992701846723481,0.06198075245949296,0.005477439985311893,0.002142015636714148,0.00022950167536223015,0.04169280435747181,0.7770095636702068,0.13148430822668022,0.03069557714574339,39101
"Walker County, Alabama, USA",0.8630589819717792,0.032934406660340976,0.059517615010253745,0.00433105812494261,0.002861865262771265,3.060818462856968e-05,0.037265464785283586,0.8109561110088375,0.24018097296681098,0.056314287225691366,01127
"Clay County, Minnesota, USA",0.8330498996491551,0.04616138867184508,0.048122443351565014,0.011705045119578374,0.015811003355241993,0.0002451318349649921,0.044905088017649496,0.7269901713316709,0.08636150979927334,0.026630842658603698,27027
"Liberty County, Georgia, USA",0.3678435699399289,0.11931469903150668,0.4184902537697683,0.020304646316047566,0.003447958808385436,0.006696702218953046,0.06390216991541008,0.4196759965557086,0.13501125207100825,0.06793006561531506,13179
"Jefferson County, Ohio, USA",0.8666033195911048,0.017762724332939968,0.05546445156247606,0.0051801560177167465,0.0016705236861867614,0.0004444512559579457,0.05287437355361768,0.7904463266493813,0.13817334626947664,0.025153179199472655,39081
"Lincoln County, South Dakota, USA",0.8979143966483019,0.025766946486395235,0.017126808980832093,0.015239176808213501,0.006629732508709197,0.00013811942726477494,0.03718481914028329,0.8171872705998751,0.044749218143889845,0.025397681754816867,46083
"Chaves County, New Mexico, USA",0.3751707414399067,0.5693478828061451,0.014534125266663598,0.009377350092852649,0.006307841060822322,0.0004450788096443974,0.02481698052396519,0.5555824651161253,0.1675853124455168,0.07757049522988607,35005
"Pulaski County, Kentucky, USA",0.9164437063689762,0.028861826121720946,0.010409939416305317,0.0067041855029676784,0.002460251560722084,0.00015376572254513024,0.03496632530676262,0.858811948547344,0.1043616748892783,0.015881444172985468,21199
"Coos County, Oregon, USA",0.824562214110798,0.06610297401777326,0.003988972570038041,0.011212247223890711,0.020329898812549093,0.0018481726193226447,0.07195552064562831,0.714398529373446,0.07961667400754528,0.02283239348948756,41011
"Salem County, New Jersey, USA",0.6983512500578374,0.100791214892731,0.1395653716242269,0.010009716674121257,0.0028070391905856223,0.00020050279932754445,0.04827490476117032,0.6469552310066856,0.2661813163085049,0.1385921003795036,34033
"Effingham County, Georgia, USA",0.7442449319890688,0.053914681406228286,0.13504917475953002,0.010452531303555713,0.002794546773919622,0.0004323055782859084,0.0531118281894116,0.6389460400056929,0.14423746181484812,0.07687118709418257,13103
"Carbon County, Pennsylvania, USA",0.8871025035135678,0.05624797294166705,0.01652535174288406,0.005050271046657092,0.0014672041267046595,0.00021621955551437088,0.033390477073004986,0.8086237129390877,0.08232799720696904,0.02168879858052638,42025
"Columbia County, Pennsylvania, USA",0.9089097285522271,0.03306193705872356,0.013394719359772583,0.011556228467254778,0.0010969147341912957,0.0002626415560739722,0.03171783027175676,0.8424792843068515,0.07957293461829082,0.013634145797516865,42037
"Nacogdoches County, Texas, USA",0.5747297109182868,0.21030733299305523,0.16344175830974586,0.011755061636737662,0.002954232595548544,0.000154671863641285,0.03665723168298455,0.5651095748175473,0.2723121317446606,0.13583715737920773,48347
"Hamblen County, Tennessee, USA",0.762756011721112,0.14702553527961673,0.03265166901812431,0.011038930836136994,0.002015535124575575,0.004155103179894262,0.04035721484054016,0.6776544720563745,0.18071809593638238,0.06919083477379664,47063
"Rutherford County, North Carolina, USA",0.8073055676246043,0.05099000682763329,0.09055924523617405,0.005322450499658619,0.0023586369561169386,0.00035689901309664203,0.043107193842716156,0.7253693492173229,0.1815719929491538,0.059968850578972256,37161
"Isabella County, Michigan, USA",0.8225921669720782,0.046681367829300865,0.032239028480914374,0.017330807218063796,0.03144702922632543,0.0002639997515296456,0.049445600521787744,0.7193194767920769,0.11372247179644758,0.03265466577246403,26073
"Lamar County, Mississippi, USA",0.6830213945376974,0.036778673974650435,0.22260284637663105,0.016987948055183583,0.0016816667185699605,0.000778549406745352,0.03814892093052225,0.6503112541578164,0.2730209500250427,0.12040467245099408,28073
"San Benito County, California, USA",0.3081343736859319,0.6111448550826208,0.007460013393760999,0.03409179398526686,0.003441885093989939,0.001977915868491956,0.033749162889937546,0.5421002696765251,0.13513398873748733,0.0638717080186888,06069
"Warrick County, Indiana, USA",0.8974615793921562,0.021643869917681306,0.01624463989483239,0.025650255094056152,0.0014397946727597109,0.0001721493630473567,0.03738771166546684,0.8207839396574842,0.06673677512022146,0.02158669967131431,18173
"Belknap County, New Hampshire, USA",0.9216662217965426,0.019783636106706026,0.005087220713152978,0.009138155725478497,0.0019155584166810596,0.00017271428347124306,0.04223649295796762,0.8640260597197277,0.08302224805493064,0.011664612304611726,33001
"Georgetown County, South Carolina, USA",0.6495804681092675,0.03509242319096587,0.28469812630117974,0.004069143902592896,0.0017506781906504322,0.00042584064096902403,0.02438331966437449,0.7459007816749227,0.48676378056317987,0.15777638716989223,45043
"Pope County, Arkansas, USA",0.78946371941118,0.1012132973604077,0.032501853867878384,0.010476325712753034,0.007194585128035216,0.0003628847761947587,0.058787333743550906,0.6885888484606063,0.13951373154683339,0.049000122109447854,05115
"Lee County, North Carolina, USA",0.5697242632535356,0.20734771272813463,0.16909220194358854,0.010160385557399067,0.0036501540649442996,0.0006794659081930947,0.039345816544204784,0.540943028175365,0.2377067264844199,0.13483511938502055,37105
"Darlington County, South Carolina, USA",0.5376520149431683,0.022192194579127255,0.40356092520467374,0.004610126381050791,0.002161990302837612,6.358795008345918e-05,0.0297591606390589,0.6623873589724685,0.3823586782488772,0.1972115275140721,45031
"Hall County, Nebraska, USA",0.6267588838540424,0.30496859845774704,0.0288576198425948,0.01093886636457588,0.0034183957389299626,0.0003974878766197631,0.024660147865490104,0.5972118384867864,0.2142902295584447,0.09644679622160843,31079
"Garfield County, Oklahoma, USA",0.6832415746427776,0.14292079050377113,0.026429685262387422,0.010899659485090538,0.02079686853578589,0.046462782038634125,0.06924863953155332,0.5624061734299732,0.13170879184729345,0.06166257475611948,40047
"Union County, Ohio, USA",0.8487353465851172,0.024432976554536186,0.020307721712538227,0.0643953873598369,0.001481269113149847,0.0,0.040647298674821614,0.776520840144444,0.17932650696280328,0.02871958312223598,39159
"Knox County, Ohio, USA",0.9256548843290127,0.01906857352401907,0.009008147191530747,0.005819422521962341,0.0018813475550453595,0.00027104159691331454,0.038296583281516555,0.8711040604635143,0.08639964758664086,0.01208325554733767,39083
"Laurel County, Kentucky, USA",0.9343084341966595,0.016159422604030273,0.0070258359147957715,0.006818254399131351,0.002283396672308626,6.387123558905247e-05,0.03334078497748539,0.8880564296800771,0.10775218973804143,0.012811103476394426,21125
"Walla Walla County, Washington, USA",0.680365588648856,0.22699092419787806,0.015674932890195576,0.014668285823852743,0.006679023392560399,0.002141122331586348,0.053480122715070945,0.5973070689718734,0.16691749966780742,0.07307073725346866,53071
"Stanly County, North Carolina, USA",0.7782701907077947,0.04937284013823115,0.11199283245872264,0.01823883271470626,0.003359784973761679,0.00014399078458978624,0.03862152822219378,0.7196520666556145,0.25826998604618884,0.08971372059344368,37167
"Athens County, Ohio, USA",0.8663463078648086,0.023226013134710875,0.044337658177158415,0.019381707512413904,0.0035720006407176036,1.601794009290405e-05,0.04312029473009771,0.7790684793834068,0.09684499065852821,0.02018862151734068,39009
"Barry County, Michigan, USA",0.9095846082373484,0.034314275187030424,0.004725822212966375,0.0039248353972093615,0.0035403617256459957,0.00024029604472710378,0.04366980119507233,0.8472635107235734,0.0976172608384456,0.016904438130767682,26015
"Eddy County, New Mexico, USA",0.43552010784093464,0.5024071637192284,0.012693776679397887,0.009275604198093526,0.008312738710402157,0.0006900535995121482,0.031100555252431238,0.5229188448871152,0.14273633126961566,0.0732901348027295,35015
"Haywood County, North Carolina, USA",0.8968544139674972,0.04556509414209094,0.010565818931499348,0.005798315267286227,0.004960780839789328,1.6106431298017298e-05,0.03623947042053892,0.8301261793691667,0.11588021619078276,0.023829435659522936,37087
"Reno County, Kansas, USA",0.8128857152088921,0.098484603702866,0.02817538531131862,0.005379818410934117,0.006413777504927462,0.0006623800445894859,0.04799831981647226,0.7067541934025428,0.10015185423136132,0.028711455645001643,20155
"Livingston County, New York, USA",0.8831872432642236,0.04400491638904163,0.017320567972312968,0.01056053304007504,0.0020215415467218683,9.703399424264968e-05,0.04280816379338228,0.8130217070629057,0.13356930308157566,0.028019796108102808,36051
"Garfield County, Colorado, USA",0.6263435194942044,0.31715976331360946,0.004490556861473616,0.006435924454891789,0.004863418983545432,0.0005511874848018156,0.040155629407473456,0.5859594603344086,0.1817728414632787,0.08841294871182358,08045
"Hood County, Texas, USA",0.8087113217961622,0.12919250625020293,0.008035975193999805,0.0075976492743270885,0.005519659729211987,0.0008604175460242215,0.040082470210071754,0.7183561407086848,0.14126084000433226,0.04353237691109763,48221
"Columbia County, New York, USA",0.8249959395809647,0.05752801689134319,0.03932109793730713,0.023111905148611337,0.0011369173298684423,0.000259866818255644,0.053646256293649504,0.7363879212260626,0.15411644789671178,0.041786118496013026,36021
"Washington County, New York, USA",0.8907664453832227,0.028723352199513937,0.02549381004420232,0.005203151250224274,0.0024303120259668238,0.00035883801725684645,0.04702409107961311,0.8406340845869318,0.21435667822328897,0.03544446861114813,36115
"Cumberland County, Tennessee, USA",0.9209747321939652,0.031662441736855014,0.004890015536838662,0.00598577152669883,0.0021260937116689836,0.00019625480415406003,0.03416469048981928,0.8674016614517821,0.11441550437467789,0.017330562291574123,47035
"Granville County, North Carolina, USA",0.5510558761804827,0.10183302728226652,0.3002852833158447,0.006000786988457503,0.003361096537250787,0.00039349422875131166,0.03707043546694649,0.5613751539705027,0.2619233608367517,0.12831221073623594,37077
"Tipton County, Tennessee, USA",0.736837789076595,0.02765294407085452,0.17648023618172873,0.006445793012957192,0.002952271608988027,0.0006396588486140725,0.04899130720026242,0.6847780609821421,0.254094917066833,0.08548515503419844,47167
"St. Joseph County, Michigan, USA",0.8315528643397496,0.08905626938413824,0.022005612169546596,0.0067936789248264655,0.0024778877237893633,0.0001476886722788362,0.04796599878567092,0.7499646227676726,0.1614564272883256,0.03747700691653312,26149
"Rutland County, Vermont, USA",0.9095291553853265,0.020223865812586672,0.00813907415967774,0.0075612494221752626,0.0024103546192960445,0.00023112989500099056,0.05190517070593674,0.8484567689548167,0.10285861968430957,0.016754815412829496,50021
"Pittsylvania County, Virginia, USA",0.7317798710956867,0.02839200132209552,0.20416460089241448,0.004776070071062634,0.0015369360436291522,0.00028094529829780204,0.02906957527681375,0.6935632177716223,0.27254556147002534,0.12953196991293073,51143
"Pender County, North Carolina, USA",0.73780376393203,0.08275335116190223,0.1253093699649519,0.005298739265485109,0.0032390412437918376,0.00038204076208826803,0.04521369366975067,0.679904109730728,0.25764633647209045,0.07839240510391694,37141
"Crawford County, Arkansas, USA",0.7920276719937472,0.07594831456937123,0.01425174197196215,0.015615385894600303,0.02271631217467946,0.0004490047062345135,0.07899156868940516,0.6771407274448134,0.10314660728551821,0.06537812124730417,05033
"Herkimer County, New York, USA",0.9087688956147207,0.025443600019955766,0.011341526283405118,0.005970099612525568,0.0012638650990304825,0.0005321537259075715,0.046679859644454785,0.8481870864131382,0.11365351710394889,0.025945321864724098,36043
"Otter Tail County, Minnesota, USA",0.9048118373529069,0.03688354055358599,0.014031058071603335,0.005559161798239044,0.004726951948203259,0.0002829513490121669,0.03370449892644929,0.8606246071504858,0.21798403214456583,0.02995044197941282,27111
"Bradford County, Pennsylvania, USA",0.9291276868944586,0.014558006903797088,0.00657028032084313,0.007670885653776244,0.0019510730901996097,0.00021678589891106775,0.03990528123801424,0.8811991217288837,0.12036725252579757,0.016184656053472492,42015
"Washington County, Vermont, USA",0.897955088869196,0.026234387279081044,0.01023291587941211,0.010567324895079172,0.002257260855752671,0.00038457036801712175,0.052368451853461964,0.8298654612431319,0.10428024087448456,0.019104422735498266,50023
"Washington County, Ohio, USA",0.9312710177176222,0.011995783908584431,0.010038312894212913,0.00516973114051965,0.0019072794499004535,0.00013384417192283883,0.03948403071723746,0.8801161799384695,0.08842319911615003,0.011156126252955147,39167
"Mercer County, West Virginia, USA",0.8759721104853848,0.011816170555108607,0.06191338160364709,0.004894073478144275,0.002664923572003218,0.00010056315366049879,0.04263877715205149,0.806726858718687,0.14895751371820307,0.028741975810351976,54055
"Lincoln County, Missouri, USA",0.8905059254036995,0.02586698895491322,0.017994427099070065,0.0039446738510088295,0.0032396683116795917,0.00045321784671165273,0.057995098532917046,0.8182823319342654,0.10439114803147567,0.020822960699009997,29113
