longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Pitt County, North Carolina, USA",0.5100767726132646,0.07617346968744677,0.35133896841573514,0.017950811487109603,0.002901734579395335,0.0005521519240144969,0.04100609129303407
"Midland County, Texas, USA",0.44996852626439116,0.4314019637257843,0.061564980027414506,0.022890524346552303,0.0040356976874158,0.0008942070677656,0.029244100880676305
"Wyandotte County, Kansas, USA",0.3727082040828385,0.32978226830925583,0.2005672250288044,0.04502939525539898,0.004283730686283199,0.002150728234216668,0.045478448403202455
"Kenosha County, Wisconsin, USA",0.7208707013260341,0.14511294642065373,0.06786835431064552,0.016511874006065585,0.002193306572234276,0.00039609579606387195,0.04704672156830288
"Kenton County, Kentucky, USA",0.8409064023091847,0.04578739412293569,0.04768016845691572,0.011918563384280509,0.0013840912317228979,0.001425495670278711,0.05089788482468178
"Davidson County, North Carolina, USA",0.7665127567631563,0.0822944414846386,0.09376072929615817,0.014443852483277097,0.0039365417628603565,0.00025454330195939144,0.03879713490795004
"Aiken County, South Carolina, USA",0.6392943462395148,0.06827875456139519,0.23378631344486042,0.010503056727169328,0.003139661627411023,0.000568693426851808,0.0444291739727975
"Paulding County, Georgia, USA",0.6429702183670203,0.07449262129360078,0.21705669953338352,0.011419355986268313,0.0023360468632345355,0.0006759120365703986,0.05104914591992221
"Chittenden County, Vermont, USA",0.848862144550115,0.028222141698793536,0.028257783216409354,0.04278764189779201,0.001728613604367274,0.00029107239386253066,0.049850602638660355
"Monroe County, Pennsylvania, USA",0.6220986532166557,0.16965786831583762,0.13558727952140773,0.023448406969767178,0.0017168962792659527,0.00033268578421762404,0.047158209912848206
"Beaver County, Pennsylvania, USA",0.8553398923996076,0.021466575513479774,0.0658026929821954,0.0060755580655708465,0.0011592307463662575,0.0003150729720892905,0.04984097732069079
"Pueblo County, Colorado, USA",0.5085988511078603,0.4157954829271774,0.017810206824371736,0.009288662123428599,0.007409521770673517,0.0008206372426588647,0.04027663800382964
"Greene County, Ohio, USA",0.8073241013062167,0.031053903766238407,0.06718621625805223,0.03283997951966469,0.0019646833287689175,0.0005179619684936237,0.059113153852565395
"Charles County, Maryland, USA",0.3410936459064801,0.0700828846996405,0.4852446028916617,0.03375405870949543,0.005971779590317914,0.0008822629143484758,0.06297076528805584
"Ector County, Texas, USA",0.3089101597738102,0.6057419280624323,0.044983683576414746,0.013664626356927063,0.0034388603326249764,0.0019797664238879707,0.021280975473902803
"Yellowstone County, Montana, USA",0.8287086219351549,0.061403136021756684,0.00720568684704154,0.007764173106458408,0.039737511458074075,0.0012808760949669462,0.05389999453654746
"Maui County, Hawaii, USA",0.31505201244409875,0.10253621427182578,0.0061309060859420575,0.26299703480458875,0.0024304880419988334,0.11502892280769979,0.195824421543846
"Rock County, Wisconsin, USA",0.7929524030619414,0.09652568621820914,0.04924031841258011,0.012352844147672081,0.0023581591696347297,0.00030546103233610486,0.04626512795762644
"Houston County, Georgia, USA",0.5268661459670223,0.07214623592827546,0.3177490129930451,0.029970787038734674,0.0020717978805324336,0.0007578257734100937,0.05043819441897987
"Olmsted County, Minnesota, USA",0.766105608331747,0.05647018366933379,0.06729629652373087,0.06257407259574939,0.0023334786640220573,0.00040528839954067313,0.04481507181587625
"Hampshire County, Massachusetts, USA",0.7860241023239767,0.07160460359316854,0.026862508317519778,0.0661704906720556,0.0012630307809843014,0.0003450230426103458,0.047730241269684795
"Portage County, Ohio, USA",0.85773621524065,0.021663751382957026,0.04903857445717005,0.021014765963496114,0.0014401295498513514,0.00023487091370966246,0.04887169249216582
"Johnson County, Indiana, USA",0.8453497357277532,0.03952647358822984,0.023799956727351405,0.04586900751089543,0.001730905943807375,0.00042654467900967455,0.04329737582295305
"Dorchester County, South Carolina, USA",0.6137469511062686,0.0672366189161415,0.23695940173585747,0.020342466601458515,0.005484913392846088,0.0012257481397105253,0.05500390010771726
"Comal County, Texas, USA",0.6516987510913245,0.2699054495018607,0.02219181305378914,0.011417885957362492,0.003182642831932929,0.0007863728397966576,0.0408170847239336
"Rensselaer County, New York, USA",0.7732886489170235,0.05884689381244958,0.07323279339663626,0.035443430770185566,0.0019239123688946814,0.00010550487184261156,0.05715881586296779
"Catawba County, North Carolina, USA",0.7229911895644594,0.10819712960368606,0.07862768905077674,0.04319292674574266,0.002359826904517294,0.0004856635845708415,0.044145574546247
"St. Clair County, Michigan, USA",0.8878490104874612,0.03432430073200234,0.02352508386227881,0.005044206955892806,0.003497898766694517,8.105647765958774e-05,0.04567844271801075
"Ouachita Parish, Louisiana, USA",0.5451586351391798,0.03528135288835678,0.36668163224583455,0.014192357577571585,0.0025753267484784994,0.0001870697395989225,0.035923625660979744
"Jackson County, Michigan, USA",0.8174862502026614,0.03856178990559096,0.07722958731900777,0.009197710237830961,0.0032114039135477594,0.00018707207263385007,0.05412618634872729
"Indian River County, Florida, USA",0.7348611910781786,0.13037274388564848,0.08185220417052595,0.014650662127318697,0.0017085137807595064,0.00032543119633514405,0.036229253761233635
"Alexandria city-County, Virginia, USA",0.49236344485128153,0.18420524652655865,0.19634348196819984,0.07027135476751768,0.0013605356874153583,0.00048277072779254654,0.05497316547123439
"Fairfield County, Ohio, USA",0.8221946753418365,0.025301879550216774,0.08370196512732742,0.019273727197790098,0.001805928731885654,0.00019506547278207411,0.04752675857816148
"Martin County, Florida, USA",0.7524789971659587,0.15266582928845995,0.045931667413574365,0.014176518484387526,0.001375993334637792,0.00026509963327884064,0.03310589467970284
"Stearns County, Minnesota, USA",0.8166931999090289,0.04391251610946858,0.08354180880903646,0.019956788719581533,0.002773355570717408,0.0003853637581179087,0.03273696712404923
"Centre County, Pennsylvania, USA",0.8197911134714109,0.03572693017727537,0.03354576031155957,0.07190273879068355,0.0007586677793794097,0.0002465670282983082,0.038028222441392916
"Sullivan County, Tennessee, USA",0.9063758749992096,0.02243539075393789,0.020203233782083305,0.008024382995137313,0.002213186799289251,0.00022764207078403723,0.040520288599558626
"Schenectady County, New York, USA",0.6635286376778585,0.07911502521178532,0.10086612130759644,0.05239116543612909,0.005883804354015222,0.0008224672752924504,0.09739277873732292
"Bibb County, Georgia, USA",0.36090526610145796,0.04281646816569853,0.5416979141509793,0.02039454450701003,0.0017858731712277402,0.00026692766260343444,0.03213300624102297
"Rankin County, Mississippi, USA",0.7131712846508015,0.03226751405773382,0.2065197317727073,0.014392062713731684,0.0016238831823015838,0.0005986079181817602,0.03142691570454242
"Stafford County, Virginia, USA",0.545393718098224,0.15068152707947008,0.18793451732334143,0.0391073556494421,0.003829806215628923,0.0015357459200774882,0.07151732971381598
"Madera County, California, USA",0.30974368820197756,0.5963201177562318,0.026437553998272054,0.02291766663466769,0.011122844068989793,0.0007807750151995136,0.03267735432466161
"Columbia County, Georgia, USA",0.6352861996025896,0.07600794820844818,0.17704634318312928,0.045522722902378056,0.0022690853150439073,0.0017370681366579066,0.062130632651753094
"Franklin County, Pennsylvania, USA",0.850152630633866,0.06903009003924787,0.032052433111869276,0.009029576995100428,0.0015519585460328862,0.000256522073724444,0.03792678860015904
"Mesa County, Colorado, USA",0.7755085001573508,0.1495025786272583,0.006550933508024894,0.010359466420043288,0.005992177414693358,0.0012074269603026275,0.050878916912326676
"Carolina Municipio, Puerto Rico, USA",0.009945365072394508,0.9844942717280395,0.002014905131550056,0.0017565839608385105,6.458029267788641e-05,7.103832194567505e-05,0.0016532554925538924
"Santa Fe County, New Mexico, USA",0.43831342888330543,0.4804001989368505,0.007886425143551022,0.01445521660218443,0.024989827092873798,0.00046504718291209965,0.03348985615832273
"Washington County, Maryland, USA",0.7447917003328917,0.06650722342522866,0.11144436184997253,0.019928250541352898,0.0016353705439384634,0.00040722665718625773,0.05528586664942956
"Monroe County, Michigan, USA",0.8743126269618435,0.04026550390104416,0.02611047135999586,0.0061588624218820755,0.0026653900397220747,0.00015526543920711116,0.050331879876305205
"Canadian County, Oklahoma, USA",0.6987986140345196,0.10606521809526893,0.03437064861889187,0.030970499659985103,0.040879505197370554,0.0007383180596483275,0.0881771963343156
"Berrien County, Michigan, USA",0.7232108141735141,0.059682728945799526,0.13737395992638482,0.020470981622126027,0.0047953549858731435,0.0007063428290002333,0.05375981751730216
"Cumberland County, New Jersey, USA",0.4269033162073797,0.34416679640873943,0.17109735845139862,0.013305049561471794,0.005870828792360787,7.784524365561264e-05,0.03857880533499403
"Citrus County, Florida, USA",0.8546180196694032,0.060067731388493466,0.02529201848637897,0.015678321405588815,0.0030290620957729632,0.0002795057298674623,0.041035341224495106
"Merrimack County, New Hampshire, USA",0.8923574994799252,0.02523013313917204,0.01648637403786145,0.01958732057416268,0.0020152902017890576,0.0003835552319534013,0.04393982733513626
"Johnson County, Iowa, USA",0.7490219425072291,0.06671725960720688,0.08271291559265705,0.05596844047260785,0.0012626427833095633,0.0002682298140709435,0.0440485692229186
"Kings County, California, USA",0.29091851055178836,0.5679668953215378,0.05443122647325,0.03614102278241937,0.01108298466744488,0.0021706910798368374,0.037288669123722834
"Penobscot County, Maine, USA",0.9087181913153174,0.017838487769302032,0.00948100841661246,0.012174850031866176,0.008863395948725025,0.00024310277991314004,0.042680963738263716
"Scott County, Minnesota, USA",0.7661268949432842,0.05968408777695325,0.053913124138662144,0.06585259196438037,0.009315700201420545,0.000424043252411746,0.044683557722887735
"Sandoval County, New Mexico, USA",0.4261526264160071,0.38712256608033113,0.018967440235430077,0.015587836112716181,0.11348885335340043,0.0011153365494443474,0.03756534125267076
"Orange County, North Carolina, USA",0.6491823552738589,0.10635094534920453,0.10469750841841365,0.08478905236555744,0.0022583528810802456,0.000289015398471579,0.052432770313413674
"Parker County, Texas, USA",0.7943962434726289,0.13371159477000716,0.01103749780734304,0.006679170433538881,0.005923547111764785,0.0006544237697507793,0.04759752263496647
"Wilson County, Tennessee, USA",0.8046067233259352,0.056704379364477885,0.06839712012125805,0.02090889406160342,0.0027404861148703514,0.0002977318248254209,0.04634466518702972
"Rowan County, North Carolina, USA",0.6817702127659574,0.10852765957446808,0.15475744680851064,0.010246808510638299,0.0030229787234042553,0.00048340425531914896,0.041191489361702124
"Coweta County, Georgia, USA",0.680229614526745,0.07562364017022674,0.17476976970128216,0.022776721082663966,0.0020388894210375073,0.00042419847014874316,0.04413716662789584
"Kaufman County, Texas, USA",0.5410914596380153,0.2488817011905581,0.148241690179616,0.014500034409194137,0.004287385589429496,0.00048172871791342647,0.04251600027527355
"Coconino County, Arizona, USA",0.5300032391230936,0.14968194567921655,0.012246641994197146,0.01779450176084245,0.2421968146325663,0.0017505048207800084,0.046326351989304
"Rock Island County, Illinois, USA",0.6752446914399469,0.13715162574651626,0.11176316080513161,0.027876852466268524,0.0016589250165892503,0.00024192656491926564,0.04606281796062818
"Douglas County, Georgia, USA",0.3457989281529705,0.11117119740427213,0.47673620499594416,0.016036107240167224,0.002322566331801133,0.0006725042811483878,0.047262491593696485
"Sussex County, New Jersey, USA",0.8199014013215828,0.09922272068561444,0.0198168089251912,0.020232837104166523,0.0013243563697381102,7.627183281214248e-05,0.03942560376089473
"Randolph County, North Carolina, USA",0.7515677460528871,0.13213463192652405,0.05960209772746192,0.014969893726241017,0.004619995005410805,6.936929437553761e-05,0.037036266267099535
"Lebanon County, Pennsylvania, USA",0.795800554248658,0.14203843442205266,0.017835079612165548,0.01530117201951737,0.0008306749408405872,0.00027223800582170505,0.027921846750944106
"Taylor County, Texas, USA",0.6097145410870901,0.24269593877437015,0.07667169431875315,0.019656723088095636,0.004112898720741858,0.0011242388693369085,0.0460239651416122
"Jackson County, Mississippi, USA",0.6480587104665385,0.07020793290232395,0.20766730735628167,0.0221632011182946,0.003997903197623624,0.0006360300541673947,0.047268914904770226
"Schuylkill County, Pennsylvania, USA",0.8821592601136673,0.05637229201182811,0.028766366769428658,0.005228977483240009,0.0010835447993344939,9.087795091192528e-05,0.026298680871589458
"Livingston Parish, Louisiana, USA",0.8073825220337078,0.061785749427193885,0.0785622917867334,0.00784357824601847,0.002565328010570557,0.00025301865309737,0.04160751184267862
"Wright County, Minnesota, USA",0.8917056397121773,0.03323262839879154,0.01843112560759037,0.01328031584086262,0.00234192037470726,0.00024763508493883413,0.04076073498093209
"Randall County, Texas, USA",0.6781880315162021,0.22438598111585545,0.03244691054542354,0.018500493772779267,0.00564108757895036,0.0003836507925230723,0.04045384467826618
"Spotsylvania County, Virginia, USA",0.6232392103666154,0.11895191518223681,0.16019705136900725,0.028079820083532644,0.0026773283832506336,0.0008781637097062078,0.06597651090565095
"Monroe County, Indiana, USA",0.8051217452296769,0.045505947694642064,0.03590088607051346,0.05976323737814741,0.0015889148141255958,0.0002648191356875993,0.05185444967720695
"Napa County, California, USA",0.4992791161021554,0.35376924470204674,0.01666364788987502,0.07621807643542837,0.0036732476000724506,0.0022894403187828294,0.048107226951639194
"Marathon County, Wisconsin, USA",0.8606652996456855,0.03226507647830277,0.008267337134907581,0.061088448189663296,0.003956149058422033,0.00021012513313963178,0.03354756435987914
"Ponce Municipio, Puerto Rico, USA",0.00581175443700902,0.9913369217340704,0.0008364853069537388,0.0007782950247308699,0.00010183299389002037,7.273785277858598e-06,0.0011274367180680827
"Florence County, South Carolina, USA",0.5035860468849181,0.031249315988005167,0.4149818691220569,0.01684675942477327,0.002407722221816882,0.0003502141413551828,0.030578072217074398
"Hampton city-County, Virginia, USA",0.35953268777501296,0.06141317435182685,0.48625573741781536,0.02548179715263538,0.0035391384934215808,0.0015251132889177533,0.06225235152037012
"Washington County, Wisconsin, USA",0.9056309912913769,0.03529514993309496,0.012225707621324793,0.014207266691527555,0.0019888710962920717,0.00020473673050065442,0.030447276635883036
"Brunswick County, North Carolina, USA",0.8098636916004158,0.054296423185604896,0.08338823736109281,0.006515277960791203,0.005439159016705466,0.0005490402775947643,0.039948170597795055
"Humboldt County, California, USA",0.6838190571803346,0.13582436264775066,0.01267010105303269,0.025611337871804078,0.05462286480584481,0.003195005239515473,0.08425727120171768
"Clark County, Ohio, USA",0.8072989050907032,0.03906818733317156,0.08878398152846102,0.006603281051230578,0.0023089423720338547,0.0006691520887104483,0.05526755053568934
"Boone County, Kentucky, USA",0.828150741350906,0.05668245469522241,0.04125235349493998,0.0224170393033655,0.0014268063073664392,0.0022578842080489526,0.04781272064015062
"Grayson County, Texas, USA",0.702441291693411,0.15395852238772936,0.05494935186619744,0.014445600289207114,0.01384062622193695,0.0004279084866057266,0.059936699054912466
"Blount County, Tennessee, USA",0.8719165576327442,0.042201672099882466,0.02625684696072561,0.009454534702355872,0.002505932184596279,0.00017001899777496876,0.047494437421920624
"Warren County, Kentucky, USA",0.7264295375834238,0.07016513816014389,0.09515882099380174,0.054216151136346744,0.0017465106945910192,0.004912525826062399,0.04737131560563045
"Calhoun County, Michigan, USA",0.7474127019581565,0.0552900007445462,0.10628396992033355,0.027659891296254933,0.005085250539795995,0.00021591839773657957,0.05805226714317623
"Harnett County, North Carolina, USA",0.5830438428366076,0.1414934714901773,0.20041477000479158,0.010541447053186392,0.00732211308097748,0.001811811212266411,0.05537254432199329
"Cambria County, Pennsylvania, USA",0.8944134747947012,0.01846939998801175,0.04244590301504526,0.005724390097704249,0.0007192950908110052,0.000262243001858179,0.03796529401186837
"Tangipahoa Parish, Louisiana, USA",0.5994803127135637,0.05438692671057473,0.29866999106318104,0.007074355835592571,0.003071562140931382,0.00017272843335310948,0.037144123102803454
"Cache County, Utah, USA",0.8214248163780284,0.11322228397194226,0.007848055634828845,0.017295762800967302,0.004656262673295583,0.004956666716734007,0.030596151824203555
"Washington County, Tennessee, USA",0.8466552883061029,0.046134991466229576,0.0414357786783558,0.01488710611198412,0.002172915993112834,0.00039849324441169616,0.04831542619980301
"Wood County, Ohio, USA",0.8506215594942834,0.06260964248986753,0.02335763111729478,0.02079426531970238,0.0012400943681567962,6.805395922811687e-05,0.04130875325146694
"Kendall County, Illinois, USA",0.6422282719972093,0.20571172906445032,0.07350476609362322,0.03507268577148534,0.0008872441589759534,7.583283410050884e-05,0.0425194700801553
"Pickens County, South Carolina, USA",0.8161623694864693,0.0500136982131442,0.0640848071595994,0.020722352439803964,0.002313475997686524,0.000281574381297373,0.04642172232199933
"Tazewell County, Illinois, USA",0.9127399252339294,0.024066756507769734,0.012402640414791805,0.008222745026381307,0.002124209131815171,0.00031215976489040145,0.0401315639204221
"Black Hawk County, Iowa, USA",0.7712895748185201,0.04916732751784298,0.10316141035807967,0.02601720246446654,0.0016699200878423717,0.0064661745867138415,0.0422283901665345
"Strafford County, New Hampshire, USA",0.8755703313080362,0.02991325614276434,0.01094424700982078,0.034185486644503035,0.0019183002789560167,0.00032099048492491115,0.047147388130994686
"Madison County, Indiana, USA",0.8217076900614007,0.048129164137125466,0.07773824435752215,0.004987358697907461,0.00199033266988911,0.000322756649171207,0.045124453426984
"Rapides Parish, Louisiana, USA",0.5869961468355599,0.03914692016027933,0.30964521661552186,0.013882159310275874,0.006929543234658483,0.00025380125054798,0.043146212593156597
"Washington County, Rhode Island, USA",0.8863830738055429,0.035273178361469176,0.011310840068727993,0.020071347669643337,0.007057717645064606,0.00036983673249246844,0.03953400571705949
"Sumter County, Florida, USA",0.8417057155188359,0.05844225907885813,0.06406837659535113,0.009541278747148406,0.00239688020223195,0.00023891731919353844,0.02360657253838091
"Skagit County, Washington, USA",0.7130367624343528,0.1836654309545876,0.0061167747914735865,0.021393265369168985,0.015848007414272475,0.0029966017917825148,0.056943157244362066
"Wichita County, Texas, USA",0.6161113258600696,0.19948202551217625,0.10343254735214534,0.020463857750289912,0.007669114804793197,0.0010823347506764593,0.05175879396984924
"Berkshire County, Massachusetts, USA",0.8468293212220793,0.054748655309782526,0.03149752763009006,0.015493001410568412,0.0012788120223830857,0.00013950676607815479,0.05001317563901849
"Hunterdon County, New Jersey, USA",0.8116678169565655,0.0847828278520081,0.023504687754453173,0.0440237916139989,0.0007134382294324288,6.203810690716773e-05,0.03524539948663467
"Bossier Parish, Louisiana, USA",0.6128534185779461,0.07944353061667857,0.23274417305484002,0.018163619999379287,0.004445858291176562,0.0008767573942459886,0.05147264206573352
"Fayette County, Pennsylvania, USA",0.8953555179428252,0.012228450752340875,0.044278637867047624,0.002911535893414494,0.0012888398888181492,0.0012422553145235175,0.04269476234103014
"Clarke County, Georgia, USA",0.5611287702745762,0.11141593676896892,0.24377676399499498,0.03823705419247538,0.0023082124177165016,0.0005129360928258893,0.04262032625844207
"Linn County, Oregon, USA",0.8095637975274085,0.09774512090817199,0.004844102324858098,0.011149988336832284,0.009975896120052874,0.002177124640385662,0.06454397014229064
"Sebastian County, Arkansas, USA",0.647775021713785,0.15123749012120596,0.061745397068834654,0.04460128795999969,0.018615169132778817,0.0007120556498877143,0.07531357835350824
"Chautauqua County, New York, USA",0.8313786097011823,0.09165365696757644,0.022625108849994902,0.006244655563313433,0.003898987204732131,0.0003844071891989425,0.04381457452400191
"Caguas Municipio, Puerto Rico, USA",0.004416537654519878,0.9923535744878152,0.0007701435767668115,0.0006758402816525081,8.64446871881115e-05,4.715164755715172e-05,0.0016503076645003104
"Ascension Parish, Louisiana, USA",0.629604743083004,0.08207905138339922,0.23949407114624505,0.013288537549407115,0.0021027667984189723,0.00025296442687747033,0.033177865612648225
"Cochise County, Arizona, USA",0.5441022902102083,0.33970521415418464,0.0348434000015943,0.020622254816775213,0.0060742783805112915,0.0033559989477628003,0.05129656348896346
"Richland County, Ohio, USA",0.8342751488762247,0.020930716526861754,0.08977396426970609,0.0063312415956969965,0.0015367868348594481,0.0004642376896971249,0.046687904206953956
"Gregg County, Texas, USA",0.5477346082953019,0.1934980159209266,0.2010157840935616,0.012991089754424938,0.003412776986292549,0.00037830310932959857,0.04096942184016292
"Bonneville County, Idaho, USA",0.8062260010970927,0.13789487270497885,0.004783646865218935,0.011229066503178342,0.005461262947307283,0.0011696944274144107,0.03323545545480946
"Kennebec County, Maine, USA",0.9113569822552208,0.020640235518674884,0.006874686595169926,0.009826757897801719,0.003720418627974313,0.00023454813089403276,0.047346370974264404
"Faulkner County, Arkansas, USA",0.7495910864953279,0.05498064745987789,0.11558081912257688,0.0118301510955643,0.004550680982687978,0.0004939351244554567,0.06297267971950962
"Morgan County, Alabama, USA",0.7149350596737994,0.10028277197559572,0.12402265416744314,0.006716847214007341,0.005112582137561679,0.0006400855608040771,0.0482899992707886
"Saline County, Arkansas, USA",0.7838934984118753,0.06892947429830816,0.08387081091592662,0.011773189861930381,0.004229597459000454,0.0005671873987165359,0.04673624165424256
"Blair County, Pennsylvania, USA",0.9201660832044288,0.01390539770414394,0.020052104534722788,0.007066677521778067,0.0010909386957583653,9.769600260522674e-05,0.03762110233656273
"Jasper County, Missouri, USA",0.7851679279249925,0.09267601274020251,0.018409755541254957,0.012145551111509355,0.015428352652715438,0.0035842001938726467,0.07258819983545263
"Berkeley County, West Virginia, USA",0.7909744749172647,0.05646482519086471,0.07469117598872833,0.011836888495691209,0.0023264196074576494,0.0003522395884530948,0.06335397621154036
"San Juan County, New Mexico, USA",0.35823312318655937,0.19422822432825637,0.0045536367447250965,0.007167457114440947,0.39793360238696046,0.0005507105810407608,0.037333245658016954
"Comanche County, Oklahoma, USA",0.532218782249742,0.13742002063983488,0.15579772961816304,0.02471826625386997,0.05268111455108359,0.006629514963880289,0.09053457172342622
"Clark County, Indiana, USA",0.7878490086132146,0.06516479069805851,0.07651144161925132,0.010776840940434212,0.0020562708001288267,0.0010487806892223333,0.05659286663969016
"La Crosse County, Wisconsin, USA",0.8718621671744602,0.02525996820770963,0.01595409988077891,0.046355477546694925,0.0036428666048483245,0.00013246787653993907,0.036792952708968076
"Allegan County, Michigan, USA",0.855487875719905,0.07791571924117442,0.011999800833181192,0.006962540040829198,0.004655524389636687,0.0001659723490066555,0.04281256742626678
"Tom Green County, Texas, USA",0.5199036690749398,0.3922068614951293,0.0334158312708849,0.014199645008874778,0.003049923751906202,0.001191636875744773,0.03603243252252027
"Fayette County, Georgia, USA",0.571706629528332,0.07953420474184943,0.24469352484185444,0.0533751698911019,0.0017786130174337635,0.0003691460979579509,0.048542711881470545
"Carroll County, Georgia, USA",0.6775187162184846,0.08045456071440561,0.18280625776345386,0.009265787088327123,0.0022744821566455164,0.0001762513848323094,0.04750394467385101
"Gallatin County, Montana, USA",0.874268661735037,0.049554472091459315,0.004144250168123739,0.01167619367854741,0.007750504371217216,0.0007649630127774041,0.05184095494283793
"Douglas County, Kansas, USA",0.7600370417140211,0.06983204950119964,0.04296838826451151,0.03920528686281938,0.021711495559203604,0.0007071599949488572,0.06553857810329587
"Potter County, Texas, USA",0.4231427968782957,0.38129508542501583,0.10123602615481966,0.05092596498628981,0.005365956549251213,0.00016874077198903185,0.03786542923433875
"Lowndes County, Georgia, USA",0.5015264141529459,0.06657026156227008,0.37163322086071154,0.016135170104269732,0.0026384554887485096,0.0008456588104963172,0.04065081902055797
"Sheboygan County, Wisconsin, USA",0.8119440161309454,0.0733856346476439,0.02062117694901469,0.058245929139061625,0.003066912923394954,0.00017791483809749734,0.03255841537184201
"Missoula County, Montana, USA",0.847619612964502,0.05091501161784909,0.00598700836145927,0.012067298722884619,0.02551686708163023,0.0010345821814419702,0.05685961907023287
"Oswego County, New York, USA",0.8994681982556902,0.030767921718783238,0.011657094235269092,0.007402680280791321,0.003888534354392682,0.0001616677302701553,0.04665390342480323
"Wayne County, North Carolina, USA",0.5130622299122934,0.12718733752120215,0.3011259514332228,0.013143202952532752,0.0028553651031767,0.0006051669323150618,0.04202074614525711
"Wayne County, Ohio, USA",0.9147603812000616,0.023568361079268397,0.015013602066829777,0.008127021061816689,0.001214775779766284,0.0002737522883980358,0.037042106523859225
"Robeson County, North Carolina, USA",0.2502274092508367,0.10089247404101948,0.22498927314854544,0.007697588603793015,0.37360336394061616,0.0005406333133098773,0.04204925770187934
"Calhoun County, Alabama, USA",0.6829393981036141,0.04297787549814484,0.21785248041775457,0.009997251614676378,0.003315239796619486,0.0009619348632678302,0.04195581970592277
"Jefferson County, New York, USA",0.7943462836822168,0.06858846064645806,0.05381423994365181,0.018768414090483514,0.0039598347348800455,0.0025768989597917866,0.05794586794251797
"Henderson County, North Carolina, USA",0.7889781247850313,0.12902421407443077,0.028367269725527965,0.011143977436885189,0.002442044438329779,0.002080897021393685,0.03796347251840132
"Flagler County, Florida, USA",0.730563885662778,0.10659744492017542,0.09132590268508728,0.021234550780911438,0.0025221446029572363,0.0005113626514586837,0.04724470869663194
"Lycoming County, Pennsylvania, USA",0.8730076715591831,0.020790275685711283,0.04967246996181735,0.008083161102742846,0.0016726801415210004,0.0002364521666024451,0.04653728938242197
"St. Mary's County, Maryland, USA",0.705177672112993,0.05752480729848739,0.14057322657479104,0.029012893642827636,0.0027949409810418624,0.0007558645420427678,0.06416059484781635
"Northwest Hills Planning Region, Connecticut, USA",0.8464752051056417,0.07718905273637147,0.01457738904740318,0.016452894589477615,0.0015821800307547354,0.0002755482076033528,0.043447730282748016
"Newton County, Georgia, USA",0.4155827991785425,0.0636896242098806,0.46447907683827777,0.009281402523047927,0.001555790652809758,0.0010134864824017853,0.04439782011503961
"Ontario County, New York, USA",0.8660744455707908,0.05435807145778868,0.021688096889505414,0.012217894680680788,0.0017517651034163865,0.00020452079887602482,0.04370520549894183
"Albemarle County, Virginia, USA",0.7147088121242307,0.07518944110427266,0.08712512006830553,0.07288590842790565,0.0008538190615105482,0.00039133373652566793,0.04884556547724928
"LaPorte County, Indiana, USA",0.7646263465490095,0.07103018226780647,0.10562459414501366,0.0066093206543494315,0.002223862938879351,0.00016011813159931326,0.049725575313342284
"Delaware County, Indiana, USA",0.8340527063617598,0.03157198645255266,0.07275050713564427,0.012403599546035406,0.0019481157788441776,0.0005183060329034968,0.04675477869226026
"Craighead County, Arkansas, USA",0.7114653289101059,0.06047774451366975,0.16480117952729006,0.015139664302217908,0.002427380856056315,0.00048547617121126303,0.045203225719448716
"Douglas County, Oregon, USA",0.8410445949227076,0.05983759138856665,0.0034442136311723815,0.010656378989397577,0.015233675956151474,0.001357901457720704,0.06842564365428368
"Androscoggin County, Maine, USA",0.8626584727233464,0.019992981761577842,0.05790946472435419,0.008052978702345712,0.0034371372785430856,0.00044988707834333583,0.0474990777314894
"Cowlitz County, Washington, USA",0.7953309852795087,0.0975526054366477,0.00673710828140522,0.015542310123724375,0.012724645534182245,0.005806917727806376,0.06630542761672537
"Hardin County, Kentucky, USA",0.7324691748340183,0.06047603992592927,0.11300302606025021,0.020261054152928955,0.0034144799241226684,0.0036132062689128767,0.06676301883383767
"Mercer County, Pennsylvania, USA",0.8766041282579619,0.014541083758088422,0.05683584571449228,0.0061725047897914186,0.0010483317066117197,0.0001265227921772765,0.044671582980876985
"Hanover County, Virginia, USA",0.8080175298225196,0.03583248472505092,0.08799461739889439,0.018375400058190283,0.0028276840267675296,0.0002909514111143439,0.0466613325574629
"LaSalle County, Illinois, USA",0.8247916248700505,0.1044702620875814,0.02292582392529501,0.0077969687574094,0.001395247040799577,7.295409363657918e-05,0.03854711922522752
"Warren County, New Jersey, USA",0.7686195445920304,0.1114344621223179,0.05083199532914903,0.026328273244781784,0.0008757845569989783,0.0002554371624580353,0.041654502992263906
"Terrebonne Parish, Louisiana, USA",0.6279046419509702,0.0671467426026322,0.1921855320081047,0.011810233101509592,0.05297263749703375,0.00035594983845353484,0.04762426300129602
"Pennington County, South Dakota, USA",0.7575671567999122,0.05104283019904415,0.012479170863012945,0.013394737323982348,0.10004394719012653,0.0007141418395561333,0.0647580157843658
"Eaton County, Michigan, USA",0.7987176551408289,0.059784749255782005,0.0683581405999542,0.022386077398671857,0.0028119990840393865,0.00011907487978016946,0.04782230364094344
"Madison County, Mississippi, USA",0.552228686609556,0.03772046360346328,0.35297998075954007,0.029016446012185625,0.0014659398048467635,0.00011910760914379954,0.02646937560126437
