longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",0.5915300520773624,0.11523785619652485,0.28379819768396614,0.27918994804854086,0.38261808834635347,0.3381919636051057,0.734376240768681,0.2473596442468038,0.018264114984515207,0.49178568146150803,0.4983088589836278,0.00990545955486415,0.4663907398099287,0.17299344457173094,0.110714965297042,0.12393635842942426,0.08478167350051975,0.041182818391354375
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",0.5685073133359914,0.10690405552671656,0.3180007678280065,0.24708972174900626,0.4131885292447473,0.33972174900624647,0.4823061352690724,0.4764430795002443,0.041250785230683325,0.3174459781744598,0.6361928163619281,0.046361205463612054,0.27453584561994193,0.1842439337385557,0.14000179383335287,0.16413575178865883,0.16262479215680864,0.07445788286268205
"Portland-Lewiston-South Portland CSA, ME, USA",0.6123531007219103,0.1554883413322978,0.28400798971383046,0.2567889061619347,0.4597069497272233,0.28350414411084207,0.38388390887641494,0.5478739687980502,0.06824212232553492,0.13285872652677896,0.613684433825128,0.253456839648093,0.43972671605702035,0.12747488213496053,0.1420368455118852,0.11130998590930227,0.11841039086020769,0.06104117952662388
"Reno-Carson City-Fernley CSA, NV, USA",0.5408514102379927,0.0751155419403963,0.3822786485192638,0.2747043113315528,0.4185849336555174,0.30671075501292977,0.24433531070699213,0.6600700184770981,0.09559467081590975,0.0812235078474052,0.6802611983045023,0.23851529384809256,0.1646519876929263,0.20038845547661188,0.15193204542272357,0.19628849101921095,0.20388168263690185,0.08285733775162545
"Toledo-Port Clinton CSA, OH, USA",0.5991721801893064,0.11006287231372756,0.35683813735099795,0.31592345952511663,0.38449061272729473,0.2995859277475887,0.7505245323037354,0.23320725578359064,0.016268211912673972,0.35311528964702815,0.5971403394713909,0.049744370881580846,0.5366359710645582,0.1451474188356509,0.09204949133542026,0.10209350298428642,0.08399321087104669,0.040080404909037665
"Mobile-Daphne-Fairhope CSA, AL, USA",0.6138398995635799,0.1665838827910178,0.3163305185918689,0.258927651512443,0.39041854036436496,0.350653808123192,0.5178322493361183,0.4553089963389384,0.02685875432494321,0.27330087633885103,0.6812463485881207,0.04545277507302824,0.23680396116229552,0.15532829927985853,0.15593438127107329,0.17535557543543207,0.18515817973600737,0.09141960311533319
"Fort Wayne-Huntington-Auburn CSA, IN, USA",0.5687892903049816,0.08380081094042931,0.26802057507570426,0.32837121487183213,0.40668119814545184,0.2649475869827161,0.6578247769835175,0.31842618302120873,0.02374903999527382,0.37644639761319193,0.5997661573196791,0.023787445067128977,0.43861419250714,0.1401032174119583,0.10329695039737528,0.1486072448553858,0.1114779687969556,0.05790042603118496
"Youngstown-Warren CSA, OH-PA, USA",0.579706941811005,0.09391199074290836,0.2886229412048568,0.29364377780312534,0.3909404585376982,0.31541576365917645,0.8738580005220569,0.10199686765857478,0.02414513181936831,0.5813089353945385,0.40137413678269707,0.017316927822764398,0.5949883236335654,0.159608100500035,0.07065784082164309,0.09076251170135152,0.06399514956076208,0.019988073782643022
"Visalia-Porterville-Hanford CSA, CA, USA",0.44385632672961156,0.054113291599497564,0.43288534610115914,0.26368622507151185,0.3852469771664182,0.35106679776207,0.5608706051183927,0.36905046639559913,0.07007892848600814,0.24470523577458492,0.6965195155001209,0.05877524872529417,0.2787869292569095,0.1733324594347679,0.14919617608029448,0.15871562952560203,0.16495024787794765,0.07501855782447835
"Lafayette-Opelousas-Morgan City CSA, LA, USA",0.5891350713982261,0.11508787679221195,0.30817111635163813,0.278533421811503,0.3606504721267502,0.3608161060617468,0.6308702238680357,0.35667396061269147,0.012455815519272849,0.39843325835724813,0.5736446133560847,0.027922128286667184,0.3011045348248613,0.16826898435875742,0.15067377224611803,0.1274471480183535,0.1388268184528734,0.11367874209903638
"Savannah-Hinesville-Statesboro CSA, GA, USA",0.5502765208647562,0.10544457826321692,0.4152987712827961,0.256109274621094,0.4083951849310796,0.33549554044782637,0.3045107148209201,0.6458864079124832,0.049602877266596734,0.19379299312110063,0.7115341545352744,0.09467285234362502,0.24056702893982568,0.11531381597195955,0.1435139655882526,0.1695581276109304,0.19659833068562926,0.1344487312034025
"Springfield-Branson CSA, MO, USA",0.5845931325095381,0.11338744053208442,0.35388086546867137,0.2880181424748247,0.4001838871682104,0.3117979703569648,0.6922921575227197,0.278694042409963,0.0290138000673174,0.3877900279339547,0.5950042753549404,0.017205696711105004,0.22894967299039973,0.16070989777121628,0.13140241089108903,0.207279771797984,0.19261559447868604,0.0790426520706249
"Myrtle Beach-Conway CSA, SC-NC, USA",0.7113410152111644,0.2687376272516104,0.22732230517396965,0.24113089026515436,0.4175887481437824,0.3412803615910632,0.35802223987291504,0.6171564733915806,0.024821286735504367,0.2455553729200362,0.7020381215825842,0.05240650549737958,0.08652829427577062,0.09607815960640562,0.20276869047300056,0.205062807442404,0.26090033368772136,0.14866171451469795
"Pensacola-Ferry Pass CSA, FL-AL, USA",0.5506142426501572,0.10842745292618725,0.3188730442251569,0.26193366032089116,0.41712528057195114,0.3209410591071577,0.35477843032568074,0.5882274426054458,0.05699412706887347,0.20560531192093884,0.7095043236565781,0.08489036442248302,0.21879973587077986,0.15350394500694187,0.1786766448816498,0.178325319156141,0.1677982459110765,0.102896109173411
"Lansing-East Lansing-Owosso CSA, MI, USA",0.5486708138207405,0.06826896537081467,0.32854163324241936,0.2827488109525714,0.37685024669955997,0.3404009423478686,0.48733662346114215,0.4966104452519117,0.016052931286946147,0.20215972705290006,0.7132399218258306,0.08460035112126933,0.4540662778637376,0.17254688589257478,0.10494703551935797,0.12351010830938738,0.1038928468195807,0.04103684559536157
"Fayetteville-Lumberton-Laurinburg CSA, NC, USA",0.5522834413671185,0.09409871340037522,0.4329828781707262,0.25735266968966375,0.39638158304059057,0.3462657472697457,0.5356237030205211,0.4523864422411805,0.011989854738298363,0.3636890507994599,0.616973627286953,0.01933732191358703,0.21911046971834885,0.17739157437956335,0.15792073042676036,0.2010210356832103,0.15449515366675137,0.09006103612536577
"Kalamazoo-Battle Creek-Portage CSA, MI, USA",0.57596556735498,0.09750457046092151,0.3129655394342069,0.2795138607932937,0.4019872801126341,0.31849885909407216,0.5580116634268258,0.42288253262982506,0.01910580394334907,0.30783909625219447,0.6386535378978704,0.053507365849935117,0.48646507885013207,0.1472683685206173,0.0977842754761975,0.12776122924469874,0.10120539795828085,0.03951564995007352
"Columbus-Auburn-Opelika CSA, GA-AL, USA",0.5659233157557538,0.09607555418156168,0.4087482535734574,0.2821349412849847,0.36459753025234376,0.35326752846267157,0.5441164642483712,0.44148636692672727,0.014397168824901472,0.32003301158993863,0.6609135598693889,0.01905342854067243,0.2711894164845101,0.14020348862728574,0.12449852080096213,0.1747473949417538,0.17467716590731522,0.114684013238173
"Corpus Christi-Kingsville-Alice CSA, TX, USA",0.5739817007562364,0.1552271216485708,0.3845808535612257,0.2428999346157936,0.42436920763757646,0.3327308577466299,0.3494291543101474,0.6059307587256401,0.044640086964212504,0.17246137807929915,0.7262706217596107,0.10126800016109018,0.3260826794503525,0.16114753871118578,0.16081012549559703,0.11590801271921482,0.12742333874340617,0.10862830488024357
"Johnson City-Kingsport-Bristol CSA, TN-VA, USA",0.587426288438526,0.10919964891510686,0.2890634608206913,0.31438566730180256,0.3862231737004034,0.2993911589977941,0.7813170100700274,0.19868324601091686,0.01999974391905566,0.528783457512531,0.458326402439453,0.012890140048016073,0.36041202756590546,0.15602881254728904,0.12716079277992773,0.16783595158438025,0.1302107296868271,0.05835168583567048
"Asheville-Brevard CSA, NC, USA",0.6099465590045152,0.13704368402329495,0.30710452694563084,0.23242436770865166,0.44505761176322556,0.3225180205281228,0.3921263611343784,0.5213593394758885,0.08651429938973315,0.2530788421177682,0.6366768304755871,0.11024432740664475,0.2862404230215258,0.13060132236374977,0.15066788308523021,0.17638130482740866,0.16722155727829752,0.0888875094237882
"Davenport-Moline CSA, IA-IL, USA",0.5839675333382591,0.08498364527587467,0.2863590434489727,0.31229672009091264,0.3829107723656883,0.30479250754339904,0.7020152198421646,0.26972942502818487,0.02825535512965051,0.33213929445905505,0.6217919651763852,0.04606874036455972,0.5696915943987686,0.15523050643841274,0.06879997747494088,0.08404193415174381,0.07903949393700492,0.043196493599129034
"Cedar Rapids-Iowa City CSA, IA, USA",0.5578497007945645,0.06736414040523463,0.2998299620174896,0.2772352941176471,0.3856470588235294,0.3371176470588235,0.5947629997774646,0.36896372672650396,0.036273273496031454,0.23084990168232467,0.7119073629014638,0.05724273541621149,0.39107479701468056,0.13322193061592716,0.08678647584679734,0.13851697695398998,0.14439124907733947,0.10600857049126548
"Brownsville-Harlingen-Raymondville CSA, TX, USA",0.5103053230222211,0.14499641097992624,0.34730764787901913,0.26914935015226354,0.37880660863770016,0.3520440412100362,0.7222491016746021,0.26275898923816793,0.014991909087229874,0.4781333795491186,0.5130074941755328,0.008859126275348411,0.16615269374333785,0.1588324067857856,0.17743888540875397,0.16845312488724284,0.21739901956438004,0.11172386961049953
"Macon-Bibb County--Warner Robins CSA, GA, USA",0.5603378341836275,0.0990696801522829,0.3597955600150508,0.2709254897455047,0.3732597996974397,0.3558147105570556,0.5284137129575828,0.42940151074956423,0.04218477629285299,0.33396084337349397,0.634789156626506,0.03125,0.28972744746560697,0.14126514480703195,0.14068202924216575,0.1681100576636503,0.17460531715007666,0.08561000367146837
"Rockford-Freeport-Rochelle CSA, IL, USA",0.5632688246453414,0.07671166137992025,0.3108503051773933,0.27867018300966995,0.3963477982897786,0.32498201870055143,0.8119996401906989,0.15516776108662408,0.03283259872267698,0.3035335363040871,0.6605775440538795,0.0358889196420334,0.487659439617609,0.15289302030791982,0.09467346238149311,0.1303879367259091,0.11654474872580348,0.01784139224126548
"Appleton-Oshkosh-Neenah CSA, WI, USA",0.5481900031046258,0.0476066420497021,0.29875394980027425,0.36595709122814346,0.3964987779147256,0.23754413085713091,0.7113218174990612,0.2521592189260233,0.036518963574915506,0.3081683644051509,0.6621948875648664,0.0296367480299827,0.401436298350075,0.14124357983728011,0.10663151674923867,0.154152083996182,0.13387459660924503,0.06266192445797918
"Tallahassee-Bainbridge CSA, FL-GA, USA",0.5582872263651671,0.10016481385729059,0.4176166837129244,0.22259635816796888,0.36931576710582237,0.4080878747262088,0.25476353146587716,0.7287633796401731,0.016473088893949744,0.20609154045686554,0.7231612417370932,0.07074721780604133,0.19698877575389157,0.1681194502941751,0.18580795032674063,0.215312303250038,0.17412235947982024,0.059649160895334445
"Hickory-Lenoir CSA, NC, USA",0.5649535432829413,0.10351340935859789,0.2650154511735837,0.37631927720213554,0.38261216473749426,0.24106855806037025,0.7758697714589925,0.21367344851224576,0.010456780028761797,0.5831002952911941,0.4044966321026328,0.012403072606173115,0.30615128160876237,0.16256011581027627,0.15957297603130083,0.18656840643680953,0.142381219258704,0.04276600085414708
"Peoria-Canton CSA, IL, USA",0.5885981849777949,0.09746802915238298,0.27818535981504067,0.31583241349522484,0.3788213274463694,0.30534625905840573,0.7161532056619484,0.23372189841798502,0.05012489592006661,0.3258200265175535,0.640168328817663,0.034011644664783534,0.5520261138721771,0.1718872613131049,0.059639026942191996,0.08220529252768333,0.095959761095126,0.038282544249716624
"Saginaw-Midland-Bay City CSA, MI, USA",0.576398025485637,0.07956893834137001,0.25775440907740715,0.2520345596665108,0.4014426816104276,0.34652275872306165,0.7396197926777643,0.22995484144764317,0.03042536587459247,0.37163727012521747,0.60957875428542,0.018783975589362616,0.5365558381126768,0.18512752961298418,0.0776624386015436,0.10322824358761562,0.07103808514777173,0.02638786493740821
"Green Bay-Shawano CSA, WI, USA",0.5823586575504113,0.09926398283619893,0.30910031485756995,0.3814722055832686,0.37376484427398377,0.24476295014274765,0.667092885194995,0.31655858982555485,0.016348524979450177,0.27747062302799314,0.7038747726451487,0.01865460432685805,0.36623902546231285,0.15388134731617373,0.11586876666410578,0.15920610767421037,0.13474846252567704,0.07005629035752024
"Gainesville-Lake City CSA, FL, USA",0.5407218786629482,0.09280784372352618,0.4046873862726545,0.21359223300970873,0.3683539004405813,0.41805386654970994,0.2659846547314578,0.6446907265321588,0.08932461873638345,0.14215413184772516,0.7241875580315692,0.13365831012070567,0.18814410288029595,0.1726164261177033,0.18391614551219942,0.1926866404097092,0.18192799889267783,0.08070868618741428
"Ponce-Coamo-Santa Isabel CSA, PR, USA",0.5728357990332503,0.16064693473118968,0.27795728803344644,0.22173631711482888,0.41892633920924965,0.35933734367592146,0.979253112033195,0.02074688796680498,0.0,0.9303178545476908,0.06802742432019639,0.001654721132112885,0.2687860977373185,0.2577463355082672,0.1875622042933034,0.16520747145043435,0.10453527376950364,0.01616261724117294
"Lincoln-Beatrice CSA, NE, USA",0.5467440892918627,0.05960338754009748,0.3909577806602787,0.29984518102628194,0.4141873869168641,0.285967432056854,0.49965933725611644,0.45927531743573863,0.041065345308144936,0.25539836187639614,0.6868019359642591,0.05779970215934475,0.37962113764276617,0.1556357590113421,0.09808721356039563,0.1386918625749708,0.13051023033933978,0.09745379687118548
"Erie-Meadville CSA, PA, USA",0.5748587821989044,0.11403910690624497,0.31120588939093224,0.29441110370205725,0.3643772690227458,0.34121162727519694,0.7563200158620006,0.2190938832160206,0.024586100921978785,0.4015526200463282,0.5646403305578163,0.03380704939585551,0.5647665520683154,0.15216935911180116,0.09103175483346272,0.09168484221162496,0.06850024028686555,0.0318472514879302
"Lubbock-Levelland CSA, TX, USA",0.5598260996023712,0.1023229105426505,0.4296241878831011,0.23781601461116986,0.3764683264442949,0.38571565894453524,0.40808905380333954,0.5655658627087199,0.02634508348794063,0.19201913667500273,0.7562792214852669,0.05170164183973035,0.3190640914768906,0.16622740188609314,0.13455229309942485,0.11913684470617304,0.13808013836840588,0.12293923046301253
"Midland-Odessa CSA, TX, USA",0.5621624913719598,0.13312628651908562,0.33632921466642013,0.33033636555955154,0.38190184049079756,0.28776179394965096,0.19622080307934564,0.6784183361035779,0.12536086081707637,0.07030639084381887,0.7039880571550438,0.22570555200113743,0.2970133152053438,0.14119881182851315,0.1593243383037522,0.13179245422436342,0.0979650346550017,0.1727060457830257
"Medford-Grants Pass CSA, OR, USA",0.5400330689684163,0.06275483727481651,0.3396568881104964,0.22301575241857874,0.413083118067163,0.36390112951425824,0.46398891966759004,0.4515235457063712,0.08448753462603878,0.14401132275756326,0.7577401663030017,0.09824851093943504,0.2818477621497658,0.19228907768255363,0.12221618281051057,0.1741137576971475,0.16400973917187256,0.06552348048814993
"Wausau-Stevens Point-Wisconsin Rapids CSA, WI, USA",0.5764094985773361,0.07870452340314026,0.2745770851406618,0.3424772652240463,0.39692067589063296,0.2606020588853207,0.7472286848227727,0.23607499657862324,0.016696318598604078,0.35841157825488906,0.6309431254111596,0.010645296333951318,0.4113941967445152,0.16412597310686483,0.10656758669497524,0.1413588110403397,0.1272894550601557,0.04926397735314933
"Springfield-Jacksonville-Lincoln CSA, IL, USA",0.5867791066050911,0.09452163473352383,0.2889280306541825,0.3104828032598782,0.38503633528494513,0.30448086145517667,0.7017780778753094,0.2590591942381274,0.03916272788656313,0.35449427295670743,0.6222739921050928,0.023231734938199702,0.5024402522759372,0.16943321819631096,0.0816051126431638,0.11959333790152289,0.08968801129927702,0.037240067683788056
"Amarillo-Borger CSA, TX, USA",0.5672518109788007,0.1092668873261093,0.35161236609868457,0.2848554251359863,0.4064128256513026,0.3087317492127111,0.5149958915365653,0.4494658997534922,0.03553820870994248,0.21328125,0.746171875,0.040546875,0.4426823926410227,0.15024578594720875,0.1177257904897873,0.08434594980450688,0.10935446713931116,0.09564561397816318
"Rocky Mount-Wilson-Roanoke Rapids CSA, NC, USA",0.6059428168952083,0.1301789333740165,0.3746147621425251,0.27317174659315513,0.4078331426193696,0.3189951107874753,0.7889496290511518,0.1909410386567747,0.020109332292073408,0.5031086187980007,0.4891503108618798,0.007741070340119468,0.3157852830898852,0.15180161269308162,0.14237010871925532,0.19382717836617108,0.14520752204062135,0.05100829509098542
"Longview-Marshall CSA, TX, USA",0.5553945916114791,0.11214341903697263,0.3071092068785018,0.2863125567111049,0.3961401549521882,0.3175472883367069,0.5697230181470869,0.384909264565425,0.04536771728748806,0.25984316962443255,0.7125051588939332,0.02765167148163434,0.3076757205059092,0.18578478125647938,0.15505701845324488,0.1328965374248393,0.13002695417789759,0.08855898818162969
"Tyler-Jacksonville CSA, TX, USA",0.5493928347535351,0.09973036708957053,0.31493721747865394,0.31823798793341573,0.38409536963000657,0.29766664243657776,0.4173027989821883,0.557839107457428,0.024858093560383637,0.21138977937016784,0.7590986234207052,0.02951159720912691,0.28482470357417045,0.15511387869999146,0.14750490488782736,0.14289857544997014,0.15913162159856692,0.11052631578947368
"Fargo-Wahpeton CSA, ND-MN, USA",0.5820406254622494,0.07849647483193967,0.4228608566366639,0.3361011304881255,0.3720532819209535,0.29184558759092105,0.5430771699021338,0.43277715385849513,0.02414567623937109,0.3063923931463001,0.6545848239502918,0.03902278290340802,0.27891799478888407,0.15177991665502247,0.10235650937425511,0.13278482365221966,0.1652351166747491,0.1689256388548696
"Idaho Falls-Rexburg-Blackfoot CSA, ID, USA",0.49110522429293635,0.09168909825033647,0.2886506238430656,0.29580741867645083,0.397288469282742,0.3069041120408072,0.6439309576837416,0.2978841870824053,0.05818485523385301,0.37459668745966873,0.6101312110131211,0.015272101527210152,0.28705778394925363,0.18021060161370067,0.0893741913087386,0.12700266144896435,0.19549552392674177,0.12085923775260096
"Rochester-Austin CSA, MN, USA",0.5631270551586026,0.06852586842752274,0.25429357624063004,0.27228628230616303,0.44186878727634193,0.28584493041749504,0.4842425009492469,0.40817618023035057,0.10758131882040248,0.1873272799052507,0.6368930122384524,0.17577970785629687,0.38744265396140687,0.12523756066083852,0.10317425240212501,0.13083294292356512,0.16461738369472018,0.08869520635734426
"Harrisonburg-Staunton-Waynesboro CSA, VA, USA",0.523794661506475,0.07825935500430853,0.3307906599807527,0.3021847070506455,0.38725587553790136,0.31055941741145315,0.5639658848614072,0.3761549395877754,0.05987917555081734,0.2715254826926422,0.6691598538876327,0.05931466341972517,0.3307260107965187,0.13582865116962287,0.14020785134589256,0.15913848187727223,0.15703609856413647,0.07706290624655723
"Bloomsburg-Berwick-Sunbury CSA, PA, USA",0.5455685173532117,0.10567035463006504,0.28135404543844555,0.3242302653128071,0.42654765804127087,0.24922207664592205,0.7200988467874794,0.27067545304777596,0.009225700164744647,0.47845753703494287,0.5045798937012326,0.016962569263824494,0.5436715273800607,0.14622670602229174,0.10928234723996652,0.0926472531829596,0.07182695272919512,0.036345213445526235
"Monroe-Ruston-Bastrop CSA, LA, USA",0.5751089202069996,0.11357210179076344,0.38838186450907447,0.2164591105699595,0.3661028142176117,0.4174380752124287,0.7621113521330442,0.21095444685466377,0.02693420101229212,0.4712761558781099,0.5205717143667068,0.008152129755183328,0.28401760305963014,0.19451773205127906,0.1493698937906054,0.15041676709196977,0.13840772395426135,0.08327028005225429
"Lake Charles-Jennings CSA, LA, USA",0.5800648391290049,0.11706206350349198,0.28580183815883214,0.31136403740956414,0.3526116110817011,0.3360243515087348,0.6694875411377527,0.29901269393511987,0.03149976492712741,0.2563115104835259,0.6904150620453573,0.05327342747111682,0.3065868272881803,0.14676371888341372,0.12179758262949222,0.12819315552271401,0.16091491392692941,0.13574380174927028
"Dothan-Enterprise-Ozark CSA, AL, USA",0.5992834138897254,0.11721471337199894,0.32786700767263427,0.3210262169655705,0.38605973396974697,0.29291404906468255,0.8030395136778116,0.1945288753799392,0.0024316109422492403,0.6124567474048442,0.37226066897347176,0.015282583621683967,0.2785370597870598,0.1768444580944581,0.1527095277095277,0.1649348211848212,0.14790642915642915,0.07906770406770407
"Lafayette-West Lafayette-Frankfort CSA, IN, USA",0.538908888074001,0.08517102249312364,0.40521536230056127,0.2414263389686035,0.39792584173888335,0.36064781929251316,0.44590537322704216,0.5468474997411741,0.007247127031783829,0.16244772176975567,0.8113581333920317,0.026194144838212634,0.4206059904723331,0.10924993731798106,0.09559490057667458,0.14867210553723312,0.1347277671700515,0.09114929892572662
"Redding-Red Bluff CSA, CA, USA",0.551010276009371,0.08333567975972593,0.3477911646586345,0.2306572177458499,0.39607805067469176,0.37326473157945833,0.5046822742474917,0.4426421404682274,0.052675585284280936,0.1557267510415848,0.746875245656788,0.09739800330162723,0.280586313730262,0.20294467272574107,0.1935939796138042,0.14792628022127166,0.13826670535488642,0.03668204835403465
"State College-DuBois CSA, PA, USA",0.5136061720570696,0.11119315973571706,0.31752575003650496,0.2519333151983834,0.33579450511016984,0.4122721796914468,0.36498689193125544,0.5843285755898631,0.050684532478881446,0.24886780245848608,0.6223851628207893,0.1287470347207246,0.42288864643577834,0.15024475963348813,0.12182946963918471,0.138001950352898,0.11286943256316923,0.05416574137548155
"Bowling Green-Glasgow CSA, KY, USA",0.5708079736445363,0.1094144346839356,0.36146670574677464,0.29621805978390386,0.3777589511980447,0.32602298901805143,0.667593963933735,0.31433617389061974,0.018069862175645227,0.4189665005554487,0.5717165586738547,0.009316940770696476,0.24530703955319058,0.1571043107344154,0.1279370377605817,0.16777489504261636,0.1843757347836203,0.11750098212557557
"Columbia-Moberly-Mexico CSA, MO, USA",0.5490549299837273,0.08714873370669575,0.39450115932791946,0.2611986271231189,0.37299422100970986,0.3658071518671712,0.6047862044694704,0.37110680978356503,0.02410698574696463,0.3331493618489134,0.6212487064505001,0.04560193170058641,0.26422481467496073,0.1566866069121768,0.12643838066657392,0.1703499811197011,0.168601069221138,0.11369914740544945
"Bend-Redmond-Prineville CSA, OR, USA",0.5899864073961738,0.1418983244478294,0.29890232974910397,0.22085224306197035,0.45106229165829953,0.3280854652797301,0.2873170731707317,0.5526829268292683,0.16,0.11185416891381728,0.6236651925358645,0.26448063855031817,0.11569323354679423,0.15524457989352675,0.10707121364092277,0.2302870148908263,0.2656141501427359,0.12608980788519406
"Bloomington-Pontiac CSA, IL, USA",0.5589327212738489,0.08087631406044678,0.3313400624957849,0.32962948472162446,0.36437262803709064,0.30599788724128485,0.6614185502727982,0.31379579111457523,0.024785658612626656,0.2926748699314559,0.6870096622347015,0.020315467833842596,0.40775556964873877,0.16438902641107997,0.09285816574947321,0.15488635666209774,0.12849573453898241,0.05161514698962787
"Lima-Van Wert-Celina CSA, OH, USA",0.5648044792779672,0.07844007609384908,0.2728139831531045,0.37500570333531047,0.3648309531413971,0.2601633435232924,0.8798065296251512,0.07448609431680774,0.045707376058041115,0.5144669485866904,0.4692855553082573,0.016247496105052304,0.5451852944896497,0.15576120409798053,0.08402546481723513,0.10565369534971963,0.0751296429023146,0.03424469834310047
"Mansfield-Ashland-Bucyrus CSA, OH, USA",0.5631910059998835,0.08029332974773228,0.30224609375,0.3260611518153166,0.37927223609348776,0.2946666120911956,0.8571119757890185,0.10527453523562473,0.03761348897535668,0.6421518870536126,0.34649810833256434,0.011350004613823014,0.590051918293199,0.14327591011839022,0.06566683525489508,0.09071766976662572,0.09171887740883333,0.018568789158056626
"Eau Claire-Menomonie CSA, WI, USA",0.5373367537313433,0.062182630962197824,0.3306919551278294,0.35131490222521916,0.38450588147149173,0.2641792163032891,0.6712303760496532,0.321285140562249,0.007484483388097846,0.28449702183984116,0.699867637326274,0.015635340833884844,0.3851257287044288,0.16324066823283737,0.1080005220569042,0.14491429565822675,0.12480422866092404,0.07391455668667885
"Pueblo-Cañon City CSA, CO, USA",0.5352391800868267,0.0782653072304201,0.3245612990076363,0.2521635094715852,0.37702891326021937,0.3708075772681954,0.7002514668901928,0.2544844928751048,0.04526404023470243,0.2809391165937127,0.6687226422602467,0.05033824114604059,0.41983562716065487,0.16472071837018676,0.08381710260256996,0.14086926271389125,0.14360881003630988,0.047148479116387275
"Greenville-Washington CSA, NC, USA",0.6210695841826578,0.1447736058483561,0.44535351621281194,0.2860460668324271,0.35662176562201153,0.35733216754556135,0.6859090276811796,0.3097788287661705,0.004312143552649882,0.3864559255325795,0.5745611295058412,0.03898294496157931,0.21638908942096519,0.14651615964311582,0.14318731096569048,0.19821190232606187,0.20629281003183028,0.08940272761233638
"Mayagüez-San Germán CSA, PR, USA",0.6461898265445333,0.21875807869293212,0.34705992255660606,0.21869880386946258,0.3562260162575295,0.42507517987300797,0.9779166666666667,0.022083333333333333,0.0,0.9623538234334623,0.03764617656653766,0.0,0.33371990084944486,0.21545310203185045,0.17238051412066874,0.16198770911551535,0.09713240159327498,0.019326372289245723
"Joplin-Miami CSA, MO-OK, USA",0.5669926177386443,0.09480519480519481,0.3271714232650282,0.2964038609379004,0.40706414965405313,0.2965319894080465,0.8059299191374663,0.18149146451033243,0.012578616352201259,0.45538243626062325,0.5360178065560501,0.008599757183326588,0.3659429075278298,0.13714317204893642,0.10575333406811419,0.15506447701972886,0.13466328667474925,0.10143282266064146
"Johnstown-Somerset CSA, PA, USA",0.6005228572611506,0.1496981217559169,0.2258524325890462,0.2959004325516445,0.41214995909866464,0.29194960834969075,0.8855572710926355,0.10245100788290261,0.011991721024461886,0.6598631463118074,0.32691898520339224,0.013217868484800315,0.6356412059992015,0.1396468491536195,0.07885588667429856,0.07390070293609677,0.050951893914800636,0.0210034613219831
"Bloomington-Bedford CSA, IN, USA",0.5558801742273846,0.08965693695230378,0.37189749427822644,0.23534567381853877,0.3199060440330949,0.4447482821483663,0.38597591570496737,0.5659809332664325,0.0480431510286001,0.24061891967015658,0.6599647919948115,0.09941628833503197,0.3349905378965263,0.13862783462167624,0.12529535661973035,0.18396039815676085,0.13726999604409235,0.07985587666121392
"Morgantown-Fairmont CSA, WV, USA",0.567197327410836,0.11778706415276452,0.3418769393521457,0.2719690845795802,0.3452233822806377,0.38280753313978205,0.5494170403587444,0.44466367713004484,0.005919282511210763,0.27032838274093707,0.7097558742938744,0.01991574296518854,0.39239474767959437,0.13666784494842912,0.10519307830105218,0.1373288448506568,0.13259404528870866,0.09582143893155873
"Sioux City-Vermillion CSA, IA-SD-NE, USA",0.5384236695712106,0.06596219908828485,0.31357493857493857,0.3862158647594278,0.34267687713721523,0.27110725810335695,0.6618462757527733,0.3074484944532488,0.030705229793977815,0.2978328890949125,0.6857109746204658,0.016456136284621625,0.5496563997973474,0.1401421166811728,0.06519959989087933,0.11279699658348381,0.07559204458358773,0.05661284246352902
"New Bern-Morehead City CSA, NC, USA",0.7061197958984693,0.26436718124326863,0.30711795906065587,0.29711999081012136,0.3980112425941052,0.30486876659577344,0.6878069267057877,0.2945368772293177,0.01765619606489472,0.346902376663149,0.614126564776352,0.038971058560498935,0.20625302261763637,0.13425603437741898,0.1957184080971034,0.18199766028770403,0.18846857690769153,0.0933062977124457
"Jonesboro-Paragould CSA, AR, USA",0.5605886342858828,0.07952811825977169,0.3887492694330801,0.30428205235954114,0.3739967222759171,0.32172122536454173,0.7522239665096808,0.20565149136577707,0.04212454212454213,0.5039051200462829,0.48558480377977054,0.010510076173946581,0.21500026394974397,0.17681993348466452,0.13460117193686322,0.1798157630787098,0.14971229477907405,0.1440505727709444
"Elmira-Corning CSA, NY, USA",0.6147812669657399,0.13049894262276032,0.2903485940615059,0.2807406359509697,0.4099062925337869,0.3093530715152434,0.7057580300312108,0.26031309134698094,0.03392887862180827,0.3448258284359551,0.5958699592715535,0.059304212292491415,0.6192936456333594,0.12907847106396117,0.07984505786236903,0.08222839866282775,0.061797779679538964,0.027756647097943846
