longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Greenville-Spartanburg-Anderson CSA, SC, USA",0.6887077923752944,0.7325348935042395,0.7665430603780943,0.07858914042652264,0.054900875356900844,0.0257254563956013,0.1700580924280095,0.18190508144570813,0.18757158704903232,0.018673180320669145,0.01421509713502874,0.00977762338370986,0.001986902581584376,0.002045411662957859,0.001759873892090563,0.0005132611196103448,0.00028999914101520254,0.00022694835573048696,0.041471630748309576,0.01410864175414974,0.008395450545741154,0.7772740009986188,-0.14887300038790596,0.7095523412175823,-0.08115134060686946,0.6284010006107128,0.4084094222310291,-0.1690115724850807,0.3196473131385392,-0.08024946339259081,0.2393978497459484,0.13655306731543698,-0.0386619796110846,0.11659237078112245,-0.01870128307677006,0.09789108770435238
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",0.5099730587033531,0.5615947051567858,0.5692155339831193,0.10478830273813577,0.06998919304280914,0.03991278122209499,0.31710815480327015,0.32649175615883397,0.35707179545132384,0.025357607713746566,0.02303055935905125,0.01889979704258317,0.0030333019383264005,0.0036098631873168192,0.0033164300136589624,0.00028607289615288373,0.00030695153277733144,0.00019662112155039346,0.039453501207015226,0.014976971562425737,0.011387041165669298,0.7365151068274973,-0.15280176151497138,0.6703071685497736,-0.08659382323724762,0.5837133453125259,0.5178360360348644,-0.18269551319411215,0.42404972433505683,-0.08890920149430459,0.33514052284075224,0.20820936250990635,-0.06287564181266084,0.17489400984602552,-0.029560289148780006,0.1453337206972455
"Oklahoma City-Shawnee CSA, OK, USA",0.5973210942302801,0.6781052139661184,0.7377164406146044,0.14473460249948436,0.10958622353260553,0.0644278525542189,0.09711383847668022,0.09841208866411731,0.0992848910626026,0.03109170049174014,0.0266033185902608,0.023401685872334706,0.039126281831780414,0.042346318781575416,0.04083235855021181,0.0011187138261948579,0.0007365234730938296,0.0005633356360610608,0.08949376864383983,0.0442103129922287,0.03377343570996656,0.6571754457826775,-0.15844211762424565,0.5908051278683636,-0.09207179970993173,0.49873332815843185,0.21816894630050387,-0.05027739819559088,0.20413148712670878,-0.036239939021795786,0.167891548104913,0.07832458075450083,-0.004586132664604586,0.07928284861176046,-0.005544400521864223,0.07373844808989624
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",0.7732129699102658,0.8183647915477905,0.8473765212753113,0.08984256975683942,0.07518867315769516,0.05606882438258727,0.06654733505825827,0.0663294270672843,0.06366622191859124,0.02194871656836389,0.016673711624615638,0.013476172354398498,0.0034184468273381536,0.004099367983892543,0.004638523742058343,0.00025436474423894134,0.00021678652762360638,0.00024988422794943626,0.044775597134695554,0.019127242091098194,0.014523852099103932,0.8082294067269263,-0.11219050323508051,0.7644040253126737,-0.06836512182082788,0.6960389034918458,0.3012501628984324,-0.08610753246274183,0.26297100999612794,-0.04782837956043734,0.2151426304356906,0.0741407691026866,-0.007424448114164858,0.06978543747013564,-0.0030691164816138983,0.06671632098852175
"Hartford-West Hartford CSA, CT, USA",0.6544576241793968,0.7282681914626588,0.787301569257418,0.1476488691886377,0.11737986141440217,0.08577096244993716,0.09827940693217022,0.09181884680685835,0.08382706409535902,0.05217042771572528,0.03911136712801301,0.022040794866857883,0.00238800692852646,0.002541700510022456,0.0028582979095277306,0.00031984043066446514,0.000287346073015512,0.00031332572162608233,0.04473582462487913,0.0205926866050297,0.017887985699274096,0.7547886593712159,-0.15472620973848406,0.6862034594791803,-0.08614100984644846,0.6000624496327318,0.3285409316204211,-0.07499148527475435,0.29585676118963333,-0.042307314843966604,0.25354944634566673,0.09239330323701261,0.009904829267225995,0.09958727707529806,0.002710855428940548,0.10229813250423861
"Birmingham-Hoover-Talladega CSA, AL, USA",0.6300101543692311,0.6680110217272085,0.7055486007030116,0.05294533754720641,0.04087385063223133,0.01698733724458062,0.26470172966559036,0.266687551296943,0.2608589339609055,0.014702442753317285,0.010884067234619474,0.00644770223453873,0.0021677866897897246,0.0027107853241073866,0.002491877066342963,0.00038506737252843795,0.00025671724864590953,0.0001859609751002211,0.03508748160233664,0.010576006536244383,0.007479587815520382,0.8296678674085003,-0.13739548199586515,0.7669059405510623,-0.07463355513842718,0.6922723854126351,0.6073801026136023,-0.18929465144841762,0.5152473173434388,-0.09716186617825406,0.4180854511651847,0.16976161325598338,-0.030938678854893292,0.15784631604022936,-0.019023381639139275,0.1388229344010901
"Memphis-Forrest City CSA, TN-MS-AR, USA",0.41399911582993243,0.462387858282579,0.5177359644604687,0.06998754123995718,0.04928877448382846,0.02407610095287149,0.456282905192855,0.45557898346521697,0.43427359644604685,0.02356861269332086,0.018060183861052542,0.012836402266288951,0.0017566486300844347,0.0021321614944197972,0.0019137908833376256,0.0003565909032783711,0.0003177918345235746,0.00027362863765130057,0.03404858551057168,0.01223424657837966,0.00889051635333505,0.7503865959606802,-0.12427517523709253,0.6923852540945442,-0.06627383337095649,0.6261114207235877,0.5399560257555516,-0.14900928129480778,0.46576005636803147,-0.07481331190728768,0.3909467444607438,0.20311372939312664,-0.024686389206493742,0.19597713080927817,-0.017549790622645278,0.1784273401866329
"Harrisburg-York-Lebanon CSA, PA, USA",0.7715133828967583,0.8405310056731796,0.8881108224605605,0.086188634380959,0.05638162998535372,0.031000101592093234,0.06876346202839474,0.06553760716142566,0.0568815944153375,0.03154380032579074,0.019086911667986966,0.012044105481619088,0.001289266662034571,0.0013621207424501117,0.0013597013192458965,0.0003041742903243239,0.00022633673986528045,0.0002449095104712422,0.04039727941573832,0.01687438802973868,0.01035876522067254,0.854258038448742,-0.16310896397509433,0.784677297267211,-0.09352822279356332,0.6911490744736477,0.296215270239777,-0.08707022882838636,0.24684634754319784,-0.037701306131807194,0.20914504141139065,0.05413475095761427,0.010791132269737956,0.05956822424007341,0.0053576589872788155,0.06492588322735222
"Buffalo-Cheektowaga CSA, NY, USA",0.7391659110056401,0.8034970378235755,0.8326256370263518,0.05554188934550108,0.039290064639024076,0.027716178296409526,0.11823361823361823,0.11135858743293671,0.10803552276629116,0.03946238737435126,0.021345106918818354,0.012270457207697504,0.007735074890831099,0.007973983183490442,0.007559392664996902,0.00020338536139890542,0.00019246127539316796,0.00017064451796511995,0.03965773378865929,0.01634275872676174,0.01162216752028796,0.840611890463538,-0.1448108553143459,0.7912467265324536,-0.09544569138326153,0.6958010351491921,0.45814908445523794,-0.16008748008729462,0.38547596390535005,-0.08741435953740673,0.2980616043679433,0.11996867412214572,-0.015553361614828773,0.11301857782855255,-0.008603265321235606,0.10441531250731695
"Albany-Schenectady CSA, NY, USA",0.773310714345701,0.8503318399465976,0.8938572618071275,0.05864000537480894,0.04109766064605023,0.02519861517175752,0.06643935703848028,0.059595972562762896,0.05102417725515308,0.041404504761744794,0.025131687612592372,0.015395526586215933,0.0022112299914338984,0.0017783711386966884,0.0018191298406159643,0.0003552412785326772,0.00024390557003299145,0.00019228756918998637,0.05763894720929842,0.021820562523267306,0.012513001769939998,0.8474379494747653,-0.16524749391451532,0.7869125795242446,-0.10472212396399472,0.6821904555602499,0.2280303158368513,-0.044122758798844475,0.21313771551018754,-0.029230158472180717,0.18390755703800682,0.03967455134609524,0.014746831141661886,0.04695701818160255,0.007464364306154575,0.054421382487757124
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",0.377416900462756,0.4083442766708404,0.4531310466590364,0.48354289223335856,0.48087046433199104,0.44168056703226766,0.019922294783830702,0.01873644807622671,0.01776133115033438,0.021902040141509194,0.017317668000226865,0.013780608605053403,0.06096468512179609,0.056362041961336935,0.05603395624079368,0.0007296462438823591,0.000661399322022067,0.0006610586176278876,0.03552154101286708,0.017707701637355973,0.016951431694886547,0.5756648602417386,-0.06126811365591589,0.5546827117289593,-0.04028596514313665,0.5143967465858227,0.2875376305492981,-0.07367550963654068,0.25515729660100894,-0.04129517568825153,0.21386212091275741,0.08594149784862919,-0.01882109479400411,0.0777211865232283,-0.010600783468603228,0.06712040305462508
"Rochester-Batavia-Seneca Falls CSA, NY, USA",0.739802154394008,0.7963997701980977,0.8286315884215655,0.0786366500738009,0.05762750813881737,0.04192582733084493,0.1042271629582951,0.10168734174521778,0.0951836142668108,0.030214805009156385,0.02318530970061919,0.01737440209503649,0.0021391686086099635,0.0027091090920697064,0.0025331178985939333,0.00022161414608770676,0.0002085239483371279,0.00020337639431826935,0.044758444810042,0.018182437176841076,0.014148073592830074,0.8005272017961468,-0.12360052634040952,0.758068442866582,-0.08114176741084478,0.6769266754557373,0.3397683708054397,-0.08632766336993208,0.3114776062701269,-0.058036898834619266,0.2534407074355076,0.08696140720673934,-0.004749671415212445,0.08662724319847198,-0.004415507406945088,0.0822117357915269
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",0.5836676676236007,0.6681591531690634,0.7258118569328761,0.11022491476909557,0.07921144653394563,0.04355120039196472,0.07396865737726707,0.0790098975896373,0.08342087212150906,0.025692450831906116,0.01581662119011488,0.010578147966682999,0.09376965686677058,0.09721076144829637,0.08773150416462519,0.0010827944053647001,0.0005178813681106187,0.0003194512493875551,0.11159385812599529,0.06007423870083177,0.04858696717295443,0.6378900789243107,-0.16819247663572956,0.5638938653169316,-0.09419626302835049,0.46969760228858115,0.20254790979988874,-0.058089926548200194,0.17365467757868583,-0.029196694326997286,0.14445798325168854,0.06509846245075014,-0.0009377410613620879,0.065275314740796,-0.0011145933514079415,0.06416072138938805
"Fresno-Madera CSA, CA, USA",0.2749441583927232,0.33468631683303834,0.4063633178545822,0.5441822573916089,0.507772950317854,0.4402310857145336,0.04157087892372062,0.04625298479442604,0.048806335549387195,0.09721504469903906,0.0826670143917493,0.06996677546265412,0.0067061435210858935,0.007184777039786778,0.008576768422913758,0.0011631879763276225,0.0010847912817183538,0.0009133222476404938,0.03421832909549473,0.02035116534142719,0.025142394748288607,0.5390247311738098,-0.028298061006015063,0.5305841837033997,-0.019857513535604943,0.5107266701677947,0.27179784760175063,-0.06632896844163066,0.24363827765158097,-0.038169398491461004,0.20546887916011997,0.10206058100755919,-0.03608363894825227,0.08294157504819921,-0.016964632988892295,0.06597694205930692
"Knoxville-Morristown-Sevierville CSA, TN, USA",0.8328787987493744,0.8861776314140267,0.9168619553852063,0.057814205855327476,0.03668275037996496,0.014488870374692675,0.04636598519614716,0.047807344534678706,0.047640678526683994,0.015017361636359078,0.011079100488082052,0.007890745774384748,0.002441088428082544,0.0025792123653642788,0.0025758224367636116,0.0006336111252777992,0.00045307978196463937,0.0002323578142874936,0.04484894900943156,0.015220881035918642,0.010309569687981135,0.8838910242982849,-0.13355612710917364,0.8313291241283395,-0.0809942269392282,0.7503348971891113,0.2585320446209128,-0.09439465804363703,0.19928654111476196,-0.03514915453748621,0.16413738657727575,0.03628659231691074,0.005153678563834203,0.03620068138698143,0.005239589493763512,0.041440270880744944
"Cape Coral-Fort Myers-Naples CSA, FL, USA",0.6386850010294601,0.6914807507192886,0.7900526941643417,0.24232700230000756,0.20898033855759363,0.13197092357106632,0.06908117601305039,0.07195439098456122,0.05637712087870806,0.016019103964917406,0.01238293278307531,0.007039373969631863,0.001565307368647043,0.0020219855025447662,0.0020603750576139238,0.0002683635454959798,0.0002861199895762978,0.00030053156520595803,0.032054045778421456,0.012893481463360154,0.01219898079343223,0.7733990414105575,-0.1620036445512515,0.6686457085196671,-0.0572503116603611,0.611395396859306,0.3619232257073446,-0.09855421034774031,0.29936391475764873,-0.035994899398044455,0.2633690153596043,0.08765749160221363,0.011168044058544421,0.10066441467004789,-0.0018388790092898344,0.09882553566075805
"Tucson-Nogales CSA, AZ, USA",0.498566586808566,0.5344683136726014,0.595781559798079,0.3779848263498738,0.36789068224345445,0.315808267970485,0.03333143922383058,0.030324526142789167,0.027345268878517494,0.02760053597188897,0.024158227780356395,0.019026738780243663,0.021765151195763548,0.02303531341863201,0.024844495180399193,0.001787183966301959,0.0013068232129946685,0.0010293302438311037,0.03896427648377512,0.018816113529171934,0.01616433914844461,0.6296727792134742,-0.08851781199455722,0.590237614499798,-0.049082647280880964,0.541154967218917,0.31839105274055207,-0.07703660695209111,0.28934834007336047,-0.0479938942848995,0.24135444578846096,0.08073430376070133,-0.012723978461269742,0.0772243369171891,-0.009214011617757506,0.06801032529943159
"Dayton-Springfield-Sidney CSA, OH, USA",0.7632942256916543,0.81086831528336,0.8352173486499546,0.0332462403857192,0.020850751395528198,0.01140403074448938,0.12908736080817357,0.12842748114219898,0.1250436659401999,0.019770864424291126,0.015416778929260215,0.011426952497875153,0.0018229824360004592,0.0020545211965664776,0.0021849015327318052,0.00046378142578349215,0.0003407227581507272,0.0002768947809001281,0.05231454482837791,0.02204142929493536,0.014446205853849068,0.8444673450312248,-0.13004773579317264,0.798464342063346,-0.0840447328252939,0.7144196092380521,0.4565670393865839,-0.17678837958279436,0.37943031660470405,-0.09965165680091453,0.2797786598037895,0.09997730945275031,-0.022413250153246245,0.08938543309610786,-0.011821373796603793,0.07756405929950407
"El Paso-Las Cruces CSA, TX-NM, USA",0.14614027673140884,0.16664035146582248,0.20172017131749592,0.7947841825765789,0.7878929023956043,0.7518403337729379,0.0253514268389041,0.023194218024070515,0.024414958680673376,0.012090920784256078,0.00946656456368739,0.00862067960293334,0.0035225372558387387,0.003750902940328966,0.003928455239048076,0.0015086088090994286,0.0009207030895361551,0.0005911922844159615,0.01660204700391393,0.00813435752095019,0.008884209102495485,0.7003845726466102,0.011852402339958878,0.7232585126375283,-0.011021537650959146,0.7122369749865691,0.23780591298623102,-0.07002659848760623,0.21080614858074975,-0.04302683408212496,0.1677793144986248,0.06315848636161182,-0.029438370732463852,0.04708435943094949,-0.013364243801801519,0.03372011562914797
"North Port-Sarasota CSA, FL, USA",0.7540024750245369,0.7982256574085324,0.8549785533599736,0.13115164503786028,0.10882144103192323,0.06725708210475596,0.057262205616693616,0.06378626740428549,0.05815077066497677,0.018581649731872343,0.013458608147618883,0.008066712405532656,0.0018387251252921903,0.0018782304728124745,0.001980999167273318,0.00045991835263884084,0.0003600406188239936,0.0002592450992201698,0.03670338111110584,0.013469754916003527,0.00930663719826751,0.8218642536683406,-0.15174234439716894,0.741004809817625,-0.0708829005464533,0.6701219092711717,0.31775934409439005,-0.12306691187254731,0.2530319048992772,-0.058339472677434445,0.19469243222184274,0.07319910610218473,-0.009322968000251355,0.07408914373411958,-0.010213005632186203,0.06387613810193338
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",0.7251841464373474,0.790753413647495,0.8428027355543631,0.11700576549283369,0.09001475542685976,0.05185875017585884,0.0729887705755839,0.07432810703726327,0.07349965948747574,0.03350116593731308,0.019923706350376536,0.01369271203596609,0.003946172809525752,0.004190496884287965,0.004289088285497652,0.0007424577341503686,0.0006174885620498403,0.0004768420358042383,0.04663152101324581,0.020172032091667673,0.013380212425034331,0.7994254951760575,-0.1572316579708618,0.732788912323871,-0.09059507511867526,0.6421938372051957,0.2868204151305451,-0.0786261213975592,0.25843815723551733,-0.050243863502531405,0.20819429373298592,0.06861605018944401,0.0038280687141424713,0.07582963570144016,-0.003385516797853677,0.07244411890358649
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",0.7602199969702497,0.807853490452233,0.8470616660075464,0.09282680854966678,0.07062553737998965,0.03778141329002773,0.08545029406096806,0.09228966649412754,0.09311986652514614,0.013788455414751174,0.010933855426644518,0.007749571171162508,0.002907117542975565,0.0031869205229884934,0.0036229575787007596,0.00043694357966027634,0.00037575991215664533,0.0002464188134152806,0.04437038388172844,0.014734769811860152,0.010418106614001157,0.841929266668636,-0.13441187500811358,0.783895072499762,-0.07637768083923957,0.7075173916605224,0.41933725676537353,-0.14330923648747634,0.3524035340428766,-0.07637551376497942,0.2760280202778972,0.09309335238699928,-0.011092148502336169,0.0876236462128661,-0.005622442328202984,0.08200120388466312
"Columbia-Orangeburg-Newberry CSA, SC, USA",0.5285430350117666,0.5590676097668579,0.5929459713388948,0.06364676910270195,0.04858473697286229,0.023251011811348806,0.34407198480591705,0.35778241479845857,0.35997769885190384,0.020580751148542763,0.014939723063657035,0.010847288758569423,0.0028084248541395363,0.0031483711691196706,0.0027540885438176264,0.0007304847580939288,0.0006071699529972472,0.0004349240109027835,0.0396185503188382,0.015869974276047312,0.00978901668456265,0.7217627841186184,-0.12296481703001971,0.6669657581458298,-0.06816779105723114,0.5987979670885987,0.46300368566594063,-0.13590355237395146,0.4015880159731124,-0.07448788268112322,0.32710013329198917,0.17831969979123316,-0.04380825755812692,0.16018598199792555,-0.025674539764819315,0.13451144223310624
"McAllen-Edinburg CSA, TX, USA",0.05819252888595187,0.07538495962246496,0.0971094276634674,0.9228067440944335,0.9100267189319128,0.8913716175007222,0.0036244223076520683,0.0033407639006050945,0.003113664815587584,0.00929218608712919,0.008664208955688212,0.005373479279684139,0.0006864517065744565,0.0006473328331759872,0.0007302667479857478,8.327096907124044e-05,5.863088507508941e-05,8.345905691265688e-05,0.005314395949187627,0.001877384871077863,0.002218084935640227,0.8658486417666816,0.013639725982423578,0.8754222569930356,0.004066110756069663,0.8794883677491052,0.3157895445347811,-0.14744574792755705,0.24976605819808811,-0.08142226159086408,0.16834379660722404,0.059266192802607684,-0.036397704891577,0.0400485074122258,-0.017180019501195118,0.02286848791103068
"Little Rock-North Little Rock CSA, AR, USA",0.6282599572443068,0.6895236640211792,0.7307670260210263,0.06418503945204339,0.04363287275778682,0.019263228023780315,0.23819588944881095,0.23384574690653534,0.22633719693408694,0.016393334845451645,0.012811669484694291,0.00832846083980133,0.00357100984301363,0.004013266582372867,0.0038954471165666056,0.0005664964985695141,0.00031695684940331165,0.0002840695575521102,0.04882827266780404,0.015855823398028254,0.01112457150718645,0.7830313174116013,-0.1447485932763769,0.7257674316196355,-0.08748470748441117,0.6382827241352244,0.47626677382455135,-0.14381174668568641,0.4135348318522357,-0.08107980471337078,0.33245502713886493,0.12692530027039334,-0.020478614726576624,0.11328000565631118,-0.006833320112494462,0.10644668554381671
"Madison-Janesville-Beloit CSA, WI, USA",0.7949334575488385,0.8504939358904196,0.8984199496332868,0.07239581387888548,0.056221828378268994,0.03029405707778844,0.043461877338653504,0.04075318427668625,0.032924109396178215,0.04255113452846813,0.03075486354998375,0.021969147359650904,0.0030431333947086832,0.0032969329704170035,0.00308499483815218,0.00033507425465203913,0.00027907347605948254,0.00026381282211074486,0.04327950905579371,0.018200181458164953,0.013043928872832797,0.841993748115023,-0.14832943838713653,0.7757928169087245,-0.08212850718083797,0.6936643097278865,0.16844889601431196,-0.025847894937654492,0.17108344803466705,-0.028482446958009583,0.14260100107665746,0.026400893222163557,0.013845221887492248,0.03747661485670718,0.0027695002529486215,0.040246115109655804
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",0.7556415602681748,0.8082762872113944,0.8514307999626485,0.1517450058270741,0.13603045008494197,0.10198969904588923,0.012290363512990671,0.008854035998193639,0.006395526610187801,0.020178963498173087,0.01755467467582272,0.013790754774673494,0.005515434396318654,0.006429784885346255,0.006950306044166302,0.002402565558993392,0.0019067143584192909,0.0012322328682096736,0.052226106938275355,0.020948052785881712,0.018210680694224983,0.7814044584676165,-0.1388130513815814,0.7245611440091214,-0.08196973692308629,0.6425914070860351,0.1726643059389547,-0.05887979538288393,0.15914761428323151,-0.045363103727160736,0.11378451055607078,0.03270810177251732,-0.00012718376654770325,0.03721224294357733,-0.004631324937607713,0.032580918005969614
"Des Moines-Ames-West Des Moines CSA, IA, USA",0.7864188863783936,0.8510375552211407,0.8962567940436483,0.07624850548328897,0.05778716723681788,0.0339077994660794,0.050462551424552964,0.04056218616879152,0.032195284341529934,0.04260001581372392,0.03146237901880461,0.023256595583951652,0.0020390119776978574,0.0019907991300290866,0.002015006113839043,0.0004983719052422495,0.00042640203897702277,0.00040172083762795847,0.04173265701710038,0.0167335111854392,0.011966799613323687,0.8408264309223179,-0.15882399490177423,0.7749030812977027,-0.09290064527715902,0.6820024360205437,0.17817523977583463,-0.037856377460670304,0.16488581672826666,-0.024566954413102332,0.14031886231516433,0.032266381069929295,0.0075155077505335635,0.0370339176263317,0.0027479711941311574,0.03978188882046286
"Modesto-Merced CSA, CA, USA",0.3316672261653558,0.41807682221004716,0.5194330236812437,0.5273295127565701,0.46237565660840824,0.3610607179431079,0.026967437176290045,0.028367560493660467,0.02768484163377183,0.06353467293305198,0.055690000337554495,0.04904749315513904,0.004537934011126031,0.005187952939710171,0.007001358336448087,0.005191348551697679,0.004533616532899879,0.002484205920158989,0.0407718684059083,0.025768390877719583,0.033288359330130454,0.5169267559775451,-0.03086303502317217,0.4993296558694507,-0.01326593491507777,0.48606372095437295,0.18875539269439595,-0.037682067747826065,0.17483800067484276,-0.02376467572827287,0.1510733249465699,0.09096760039154228,-0.021345791082095153,0.0842922650810749,-0.014670455771627774,0.06962180930944713
"Huntsville-Decatur-Albertville CSA, AL, USA",0.6793629317178677,0.7363458759263514,0.7932231472644056,0.08912912633711428,0.06886439615687373,0.030258644314455543,0.15435779367580424,0.14990340522087645,0.14262921978309284,0.016839321191242818,0.01417312557865099,0.009701918018792742,0.007088051360847141,0.009670354171793237,0.009153822650198606,0.0009175075113281594,0.0007055973309659342,0.0003338971785688411,0.05230526820579571,0.020337245614488263,0.01469935079048582,0.7870849657349271,-0.15411092376231394,0.7174878038241939,-0.08451376185158066,0.6329740419726132,0.3903057895790749,-0.1188960108922954,0.34290501249062166,-0.07149523380384215,0.2714097786867795,0.10162408171251305,-0.002146548294744005,0.10809454779205827,-0.008617014374289217,0.09947753341776905
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",0.8193127739125582,0.8795792343000898,0.9068423709707536,0.06000802027650487,0.04218464337285017,0.026053084737792102,0.014462453296164933,0.012443449101940217,0.011647729237408281,0.018329835817931937,0.016557742707298255,0.014782259904978596,0.014934844986743183,0.01619449606282666,0.015942364746644167,0.005827029370044916,0.0030200506143671555,0.0013364546089530357,0.06712504234005194,0.030020383840627787,0.023395735793470217,0.8370258611063525,-0.13495075832753156,0.7915829555855278,-0.08950785280670692,0.7020751027788209,0.0729983164623925,-0.0044267050297606,0.06470841015310977,0.003863201279522138,0.06857161143263191,0.008534902415125703,0.007710327569290869,0.010132338952816873,0.006112891031599699,0.016245229984416572
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",0.7766239912724006,0.8262664569184179,0.8662492658988882,0.063078564438241,0.046867382740590796,0.021711144069624305,0.08845651976277187,0.08792109119537583,0.08475923142516814,0.02325488119876145,0.01800128934052997,0.0129434053664865,0.0015602188317209735,0.0019834888739807877,0.0017784325240801755,0.00038637809971496257,0.0002823160979840593,0.0002140091376924838,0.04663944639638917,0.018677974833120625,0.012344511578060248,0.817450610370206,-0.13579739624106546,0.7565099456391621,-0.07485673151002148,0.6816532141291406,0.24472094397166608,-0.07692175194841591,0.20623693935814436,-0.03843774733489419,0.16779919202325017,0.049552738834333684,-0.0003567089969102738,0.05084715213629852,-0.00165112229887511,0.04919602983742341
"Syracuse-Auburn CSA, NY, USA",0.7859597320890418,0.8458667018587621,0.8796874786575788,0.0467245921401047,0.03311782663673543,0.020641706847331687,0.08069564746276946,0.07248539236268686,0.06349045908401743,0.02984132573936246,0.021602739596897888,0.014671292565324883,0.0054936645424316505,0.006224152999430373,0.006496291540888664,0.0002573462187036523,0.0002302748080706607,0.00022264413817595717,0.051027691807586296,0.020472911737416694,0.014790127166682602,0.8440940168988113,-0.1353849523708719,0.7959114423043748,-0.08720237777643547,0.7087090645279394,0.29584183681237153,-0.08264919831428985,0.26523737237714184,-0.05204473387906017,0.21319263849808168,0.0543966032010372,0.00397086791406908,0.05666614011709663,0.001701330998009655,0.05836747111510628
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",0.7205553862989593,0.7790874034027756,0.8202359884509668,0.11311016054177898,0.08308644870512193,0.05324381559458989,0.09583323656106421,0.09870852164790805,0.09681864028666047,0.01717445922517518,0.013623868551454458,0.010464012539273645,0.0033745059491037065,0.003532936375229481,0.003320134842459814,0.00046450689177945757,0.0005037140236481939,0.00033809639000762485,0.0494877445321391,0.021457107293862323,0.015579311896041725,0.7856631902729752,-0.1370483175767805,0.7276860764863647,-0.07907120379017007,0.6486148726961947,0.3192847225062782,-0.08937570588512722,0.27571927064869534,-0.04581025402754435,0.22990901662115099,0.08544306701188478,0.00012704974679079994,0.08696525692225951,-0.0013951401635839272,0.08557011675867558
"Springfield-Greenfield Town CSA, MA, USA",0.6686623349318703,0.7448598670070824,0.7991947319351432,0.19528133630633557,0.1535923954592006,0.11151698033298922,0.059084843552670914,0.05762112885311639,0.054951163344715316,0.034377364373459805,0.024445021420225886,0.017245030307842982,0.0014087911427799096,0.0016357263403868622,0.0017455317622076933,0.0003361075315261713,0.00023656007039104534,0.00033087164827020303,0.04084922216135736,0.01760930084959684,0.015015690668831303,0.7775434334168101,-0.13903711028801513,0.725865783955992,-0.08735946082719703,0.638506323128795,0.3565847558274557,-0.06707865404371294,0.34408751900596524,-0.054581417222222484,0.28950610178374275,0.10976399098602391,0.0028654446435616154,0.11795676607257852,-0.005327330442992995,0.11262943562958552
"Wichita-Arkansas City-Winfield CSA, KS, USA",0.6856860717864243,0.7449425235675854,0.8035300991673835,0.13885146941326423,0.11326379209567915,0.0693214094428124,0.0698390003900648,0.07150457863105676,0.07015240290198498,0.034897024342073785,0.0322767261663894,0.0260545664064402,0.008685829627234354,0.009232198792020743,0.00989726194147339,0.0010773908869841612,0.0006564453037183579,0.0004512034797851103,0.06096321355395437,0.0281237354435502,0.02059305666012043,0.741319661248061,-0.15656149175926704,0.6669862268590114,-0.08222805737021743,0.584758169488794,0.24680215618177118,-0.07611360484493065,0.21690693050956997,-0.046218379172729446,0.17068855133684052,0.07666067383957549,-0.009455120262804234,0.07647739483213233,-0.009271841255361069,0.06720555357677126
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",0.8996772871250233,0.9319682362177152,0.9424308437454557,0.012957704490404323,0.009001338551991731,0.006104654414478909,0.036392770635364266,0.0355083391224295,0.0340579872258079,0.007844978572759455,0.006270579530885534,0.004960905602970951,0.002015278554127073,0.002271867251788972,0.0022888958489468564,0.000169927333705981,0.00014966931553115663,0.00016079598205796485,0.04094205328861562,0.014829970009657906,0.009995917180281658,0.9111861807898247,-0.07415171814469868,0.891824064356661,-0.05478960171153491,0.837034462645126,0.19729161498420933,-0.06737459321372993,0.16803222002435056,-0.03811519825387116,0.1299170217704794,0.019872157982806688,0.000836672231489817,0.019180573518675435,0.0015282566956210698,0.020708830214296505
