longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Idaho Falls-Rexburg-Blackfoot CSA, ID, USA",0.805687430535621,0.13121131156108082,0.005568191018761823,0.00987038222889571,0.014470672231177453,0.0016708253288287294,0.031521187095634506,0.7157821221762153,0.14489114666177758,0.034428866412189146
"Rochester-Austin CSA, MN, USA",0.801413886573709,0.06150744486743406,0.0484948828268721,0.04698188152786851,0.0019259793210641316,0.0012389340661816052,0.03843699081687053,0.7011911907000685,0.14133023158585026,0.03553074771455503
"Harrisonburg-Staunton-Waynesboro CSA, VA, USA",0.7939686748095814,0.09539700540987878,0.0545508881089945,0.015509340853013746,0.0014520850255168502,0.0003333282248547915,0.038788677568159874,0.7030675626026993,0.16534064268109808,0.04615521972844775
"Bloomsburg-Berwick-Sunbury CSA, PA, USA",0.8938998236853269,0.037967983123610986,0.025462485453066435,0.011559703729074796,0.00125327427635087,0.0002335293682641373,0.029623200364305817,0.830052214468286,0.14060319992287912,0.023755873448590308
"Monroe-Ruston-Bastrop CSA, LA, USA",0.5463856600524442,0.03494188094399436,0.3694415091385856,0.012073891432820633,0.0027278775781769795,0.000172204610387069,0.034256976243591246,0.6975886275334203,0.4622913957469606,0.19457619004184995
"Lake Charles-Jennings CSA, LA, USA",0.6563265786993402,0.04836239396795476,0.23572887213320767,0.015355010995915803,0.004229500471253534,0.0005576500157084512,0.03943999371661954,0.6660071366926973,0.34458701774509304,0.13991746499562552
"Dothan-Enterprise-Ozark CSA, AL, USA",0.6702495685545198,0.05615489483762678,0.21055327465149448,0.011658878320554142,0.004566623850463755,0.0006501233264249521,0.04616663645891615,0.6371032367032156,0.27555132639011926,0.11930473013709082
"Lafayette-West Lafayette-Frankfort CSA, IN, USA",0.7396947670908696,0.10561203544951825,0.04607471444785202,0.05531541538882583,0.0018352611624930573,0.0002334323408434152,0.05123437411959785,0.6313437367731053,0.15048666614364356,0.0508277675658584
"Redding-Red Bluff CSA, CA, USA",0.7187318536679785,0.1518968965739725,0.008677979224466094,0.027517904380927802,0.02102555003548616,0.0016896251371056198,0.07046019098006323,0.5988840569710867,0.11730525907410924,0.03396715070962233
"State College-DuBois CSA, PA, USA",0.8503438973920765,0.03471646267393836,0.029597795035478817,0.0495237377164543,0.0008293749528764232,0.00016336173314232576,0.034825370496033244,0.7809203070392696,0.19211847750329386,0.04253227701575931
"Bowling Green-Glasgow CSA, KY, USA",0.8020553379917582,0.05495405564514065,0.0636992671086198,0.03266869726210892,0.0017191805950156562,0.003118414429172319,0.0417850469681845,0.7141895236505158,0.17678761469530402,0.04755407397014929
"Columbia-Moberly-Mexico CSA, MO, USA",0.7736874592778026,0.04010064812592161,0.08803281780460204,0.034210932409725316,0.002644799561057577,0.0005615376701759199,0.06076180515071499,0.6591125841146668,0.11948258832712144,0.03777644633672102
"Bend-Redmond-Prineville CSA, OR, USA",0.8317331192738721,0.08538461193501083,0.0038745958357063737,0.011368171809624603,0.006282764775259988,0.0012601405437887628,0.060096595826737396,0.7224903395990449,0.06802435561229211,0.01835837940721209
"Bloomington-Pontiac CSA, IL, USA",0.7887531772274332,0.05800211440268124,0.0714758080842162,0.03742492745799312,0.0014170996693434106,0.0002474301009964685,0.04267944305733631,0.6850858263507065,0.14007422193572494,0.040336927958727536
"Lima-Van Wert-Celina CSA, OH, USA",0.8612639547088197,0.02761635171545798,0.05976727385079537,0.006152112573664051,0.0018583560137581956,0.0029942704475957233,0.040347680689908995,0.7928338402454935,0.1780093170273127,0.03134850581327023
"Mansfield-Ashland-Bucyrus CSA, OH, USA",0.8776662655873988,0.0187550134908481,0.054255086414351346,0.005669802377306206,0.0014311237511850068,0.0004694450521403048,0.041753263326770214,0.8130204129871099,0.16893031161785677,0.03062866548371901
"Eau Claire-Menomonie CSA, WI, USA",0.8905940298095628,0.024879625839859826,0.012145488325890907,0.031157017572098027,0.004230916039310729,0.0005058703960045437,0.036487052017273175,0.81353169154105,0.08591579515218457,0.01524612696191038
"Pueblo-Cañon City CSA, CO, USA",0.5676620559094615,0.3499292955813193,0.02212794966398128,0.008724050096498865,0.008922114591825925,0.0007738333770917683,0.041860700779821375,0.5369901578337593,0.16248759980903751,0.04419584902528792
"Greenville-Washington CSA, NC, USA",0.5410306764454041,0.07632348013849075,0.32578831763523325,0.014984550091210304,0.002717694799151186,0.0005118945683332713,0.038643386322177134,0.567250626327039,0.2709800819611709,0.1435097488224209
"Mayagüez-San Germán CSA, PR, USA",0.00735362910016279,0.9897273730890855,0.001043167486855154,0.0007110379282600154,4.677881106973785e-05,4.677881106973785e-06,0.001113335703459761,0.9805182682169654,0.046300657819801395,0.0008570267544575626
"Joplin-Miami CSA, MO-OK, USA",0.7689825880752407,0.07884966035881981,0.014502064300358063,0.011540242047483633,0.04160722552363317,0.0069014709911476,0.07761674870331704,0.6599698514045151,0.13770613479299232,0.039780016156056225
"Johnstown-Somerset CSA, PA, USA",0.9076220481544642,0.016865624187068242,0.03626518676956576,0.004615043693576514,0.000703336512799761,0.00020232968176431482,0.03372643100076114,0.8562588126442169,0.1717667139517433,0.028531851972973494
"Bloomington-Bedford CSA, IN, USA",0.8473089056054356,0.03601067702014074,0.02565396748362048,0.04182965299684543,0.001941276389225916,0.0001989808298956564,0.0470565396748362,0.7491086482970407,0.09206452685082232,0.018278122294862517
"Morgantown-Fairmont CSA, WV, USA",0.8638834961350516,0.02485592430102267,0.04032081365190496,0.020575691334056897,0.0017069976713494452,0.0005656022134919058,0.04809147469312258,0.7848346661078064,0.13539337069701654,0.024934476854509252
"Sioux City-Vermillion CSA, IA-SD-NE, USA",0.7178038351564754,0.162472128223289,0.03910705385483067,0.022533511712704284,0.01656829569003961,0.004999868838697831,0.03651530652396317,0.6469735554799622,0.22421318928613315,0.07709905300600968
"New Bern-Morehead City CSA, NC, USA",0.7233451570908286,0.05904148504988642,0.1461542921293832,0.01963305943678155,0.0035313153886291646,0.0011489951563002357,0.047145695748190865,0.6552876561585079,0.23278163527057774,0.08562341468077722
"Jonesboro-Paragould CSA, AR, USA",0.7714525487406354,0.05086365960473957,0.11687748705066359,0.010676255474290287,0.0027732699019629636,0.0019007180490407487,0.045456061178667496,0.6921504067749241,0.20398154503966473,0.060584101404239844
"Elmira-Corning CSA, NY, USA",0.8659344490934449,0.02618437036037252,0.036132856435866285,0.01710757187204751,0.002255140144868853,0.0001518423538939128,0.052233769739506004,0.786684247891338,0.13002228568015395,0.02852362863856474
"Rapid City-Spearfish CSA, SD, USA",0.7997112497112497,0.046252021252021255,0.011151536151536152,0.011313236313236313,0.07136752136752136,0.0008316008316008316,0.059372834372834374,0.6985963476973653,0.13837917581685394,0.0417333889757146
"Ithaca-Cortland CSA, NY, USA",0.7704934152305161,0.05726029013628408,0.03345154671613711,0.07541839015660542,0.002366452746330687,0.00026876610138381766,0.06074113891274279,0.661666716120657,0.13828892766044149,0.04024437484869715
"Williamsport-Lock Haven CSA, PA, USA",0.8877721943048577,0.020021366675899183,0.040148247800683205,0.00747833656471333,0.0015959060393832681,0.00022421820388029385,0.042759730410583105,0.8173821944457307,0.1238604629774912,0.024345233924502017
"Parkersburg-Marietta-Vienna CSA, WV-OH, USA",0.9270951273925889,0.012816304107514923,0.010866725176366547,0.005848736793445127,0.001782089332252467,0.00019428793471925395,0.04139672926311276,0.8708956276721688,0.07145874931549138,0.009486825445087149
"Jackson-Brownsville CSA, TN, USA",0.5768931789453762,0.05127789156341465,0.3258302408425094,0.009111863673541122,0.0018859124368827693,0.00013519085569052108,0.034865721682585386,0.632831975014814,0.34107281507443643,0.1414896157707658
"Cape Girardeau-Sikeston CSA, MO-IL, USA",0.819659191501918,0.025110652109766894,0.09281498967246976,0.010880790793744467,0.002257303039244615,0.00014015933903806433,0.04913691354381823,0.7565191343394424,0.23137428974118904,0.05323923593533308
"Paducah-Mayfield CSA, KY-IL, USA",0.8255991840897501,0.0407955124936257,0.07536823123369472,0.006777080608089632,0.0024166906857636962,0.00024388621599450146,0.04879941467308161,0.7484290624906057,0.1853377986828012,0.05177326205699182
"Edwards-Glenwood Springs CSA, CO, USA",0.6623755323727128,0.28428331874100343,0.004949025776485079,0.010306142134239542,0.0033686022526600084,0.000504548355023966,0.03421283036787511,0.6425648824469179,0.25441500180773247,0.10315550336993208
"Manhattan-Junction City CSA, KS, USA",0.6999761275979888,0.1094773435984662,0.08274771347149486,0.03507751070528028,0.004632738015308177,0.005244468316846456,0.06284409829461528,0.5644284473321988,0.1034390230220702,0.025890887503412265
"Hot Springs-Malvern CSA, AR, USA",0.7766117954376562,0.06239256573663311,0.0862026257121625,0.008061792059810391,0.005914983373492167,0.0006155185743989311,0.06020071910584667,0.6844816114985649,0.1749321197304124,0.05872705315430538
"Findlay-Tiffin CSA, OH, USA",0.8717660725138281,0.054596927432321196,0.02059405026579172,0.013478063528452407,0.0011154790020694058,0.000476963435367608,0.03797244382216956,0.7842645437248617,0.081571761775604,0.01617439555917969
"Mankato-New Ulm-North Mankato CSA, MN, USA",0.8532492006364015,0.047822796150697414,0.043737159980846166,0.019447319235700273,0.0029966480792103676,0.0003089327916711719,0.03243794312547305,0.7596791930887933,0.09837544825343769,0.0210849547331943
"Rome-Summerville CSA, GA, USA",0.7108596589207521,0.103303142882581,0.13218237298561705,0.011242502974528324,0.0019101732915685274,0.0001942549110069689,0.040307894033946044,0.6630464919914847,0.27504489823743516,0.1176654023284573
"Moses Lake-Othello CSA, WA, USA",0.47670708892897706,0.46369512928442574,0.00563740228502706,0.010706888488006949,0.007458074430413577,0.0008268190018039688,0.03496859758134563,0.6290834045536114,0.33341696787160935,0.07490521802770031
"Kokomo-Peru CSA, IN, USA",0.8325781641865909,0.03549573649891322,0.06861728807891657,0.009672295602742017,0.0040963049657247955,0.0001922755392074904,0.04934793512790503,0.73558761219663,0.11320531506168209,0.02839627122713183
"Victoria-Port Lavaca CSA, TX, USA",0.43865204211735104,0.46501338332024555,0.04919320110444056,0.02132887504116321,0.0022460335554035683,0.0002955307309741537,0.023270934130421934,0.5319503490789078,0.20386615550684853,0.08490896669027218
"Quincy-Hannibal CSA, IL-MO, USA",0.8926985843749182,0.01800277368315467,0.03598810281816675,0.006140480946192291,0.0018752889253286116,0.00046228052577868104,0.04483248872646076,0.8184688817012028,0.09099435045624522,0.016429806144366593
"Mount Pleasant-Alma CSA, MI, USA",0.8269228957656257,0.058018934576798076,0.040233620649050915,0.012029579388629833,0.020545428854034195,0.000423908435777872,0.041825632330083365,0.7362315927173603,0.1466704057405684,0.040667508020929416
"Richmond-Connersville CSA, IN, USA",0.8749541416993697,0.030772309368433923,0.036708874831852895,0.008504630298718192,0.0019343864993162944,0.00015564029304843748,0.046970017009260595,0.7928325049093803,0.0984016389271439,0.01755247381274086
"Dixon-Sterling CSA, IL, USA",0.8212297965180997,0.10524733959659825,0.028629947905071465,0.006166792822476513,0.0010018255487777728,0.00021149650474197427,0.037512801104234376,0.7403869407054336,0.17033534112338342,0.0422017269319855
"Pullman-Moscow CSA, WA-ID, USA",0.789038747285404,0.07000800091439022,0.016927648874157045,0.052394559378214654,0.006046405303463253,0.0021373871299577097,0.06344725111441307,0.6682166430126932,0.09175098490998077,0.022872739948195404
"DeRidder-Fort Polk South CSA, LA, USA",0.7343345174034865,0.06384600053927948,0.12200611964970282,0.012708238080165066,0.008874664415761029,0.0037046155289042074,0.054525844382700854,0.6564751909273027,0.21680660528770915,0.06978765374881638
"Columbus-West Point CSA, MS, USA",0.4716377475327356,0.019467199896794168,0.47306972843965683,0.007366316196865123,0.001870605689221441,0.00021931239115009998,0.026369089853576725,0.6785287732105604,0.4182657792764609,0.18978200000202658
"Martin-Union City CSA, TN-KY, USA",0.8135576320437582,0.03746225286308472,0.10203122329212011,0.004444191214175831,0.0016380833000968606,0.00019941883653353085,0.04066719845023076,0.7478881994825842,0.22294357117561026,0.06006950234489947
"Clovis-Portales CSA, NM, USA",0.44926871829757026,0.4465033051862587,0.043714230786294196,0.013398204699723458,0.0060927818281303146,0.0007837801866284142,0.040238979015394624,0.503484262059765,0.16527880251332472,0.08760672159988267
"Cleveland-Indianola CSA, MS, USA",0.29276985743380857,0.025546035536203385,0.6554884472224173,0.006074864807921905,0.000719853922326006,0.0,0.019400941077322844,0.7536241110996842,0.49025882362332024,0.20281970551533027
"Oskaloosa-Pella CSA, IA, USA",0.9203834256528307,0.021221494856485144,0.011959571253866628,0.011707790806416804,0.0018883533558736781,0.0006474354362995468,0.032191928638227466,0.8604309633213654,0.07838785113815788,0.01128370762631915
"Steamboat Springs-Craig CSA, CO, USA",0.8277589779911335,0.11342829411610399,0.006033419899792765,0.005797329555887831,0.004328322971590462,0.0009705936360536187,0.041683061829437845,0.7451431341897922,0.15219098771808853,0.04088367054970582
