longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"IL-09, USA",6715.9561199723585,5593.512213343046,3857.4061211602034,3127.7772001146923
"IL-10, USA",2290.2242379724794,1634.719334508362,1076.8306548339972,862.4727134745629
"IL-11, USA",2076.407537626272,1543.8583618715115,1059.2326204477238,871.9648374398905
"IL-12, USA",890.3802010325987,505.17446725969785,226.67199157057996,121.20313731177096
"IL-13, USA",2052.683257656331,1523.1175132421545,877.9808096143493,635.3538405372626
"IL-14, USA",2090.26975352616,1547.236274693705,989.9798082804306,762.0168486227434
"IL-15, USA",968.0933367231048,602.910342496405,281.6132806938826,162.1303020404354
"IL-16, USA",1120.8405911565726,723.6995338770241,380.4588303254491,256.66325605681294
"IL-17, USA",1706.9651739940482,1283.3560042301071,890.171337130855,673.0254613470598
"AR-03, USA",1580.8902269154125,918.4088664961707,564.3091550326421,438.5604966328104
"AR-04, USA",795.0253347123335,410.87027375877454,213.12649077486637,143.80255645569824
"AR-02, USA",1545.2804224597999,852.2066962194701,531.8448489365888,417.9143196448095
"AR-01, USA",1004.9757055725514,509.7625066349519,237.4887031108034,152.45383560850615
"KY-01, USA",847.8276146526229,441.6405737423508,228.0908024334456,147.2584933409889
"KY-03, USA",2328.134216769483,1706.6524912084737,1273.9271347039019,1112.554223261592
"KY-04, USA",1991.3884985315576,961.8956753888879,545.6367283385325,462.41058267867794
"KY-05, USA",817.1342293262985,312.31432977962015,120.66312916530508,85.28867422890819
"KY-02, USA",1317.2005538370086,653.7490364273331,366.5032448519159,266.29753662920643
"KY-06, USA",2000.848705772519,1265.6510389474618,830.9683738151499,648.4282506585993
"NC-09, USA",1533.6907276000125,698.3072355659089,380.7754799026736,310.65264885717846
"NC-02, USA",2496.007024329124,1475.0250781757388,1024.245787861288,893.9318681137667
"NC-07, USA",1331.9954437644487,643.1336132257136,385.3937027009686,310.2249209775963
"NC-08, USA",1263.9892815458668,548.4644604422248,299.650982738983,245.2759596067152
"NC-11, USA",1249.4702141258965,494.11330147495323,256.06971933691875,209.33109264060434
"NC-12, USA",2516.781931493166,1341.5045430394375,912.7450975876892,810.5136376141093
"NC-14, USA",2585.401014120347,1473.2260506718446,1040.7925851883597,937.333382526578
"NC-01, USA",1214.3109102522192,568.2197772125447,297.5894349457819,224.01975328202892
"NC-03, USA",1384.054247062073,552.0480179817162,219.98011798787138,158.57963079951188
"NC-04, USA",2013.7552268303825,1068.0847075619106,691.5411936104832,582.5414971242578
"NC-05, USA",1257.9693511830071,581.993993271994,363.6607970477155,316.89257549913475
"NC-06, USA",1664.680716399904,982.4237303578758,670.1210515283135,580.3238852998892
"NC-10, USA",1001.6864392176041,433.64877314963815,251.65004725507248,208.16155932527988
"NC-13, USA",1923.0528429046065,883.8910726391763,480.9015330775589,415.73794038771433
"MS-04, USA",1250.5928691528106,608.3035802235347,324.97001344427184,232.525703922273
"MS-03, USA",1170.5815107104065,507.807512794126,248.80703464829892,180.32510810168958
"MS-01, USA",993.3118597549324,473.7584936429004,237.3194897411872,173.74500325956498
"MS-02, USA",1180.7905201697051,598.264027656309,300.8094732278247,211.1803467177065
"WI-03, USA",1129.3037197332153,738.353825206467,392.98046334418797,240.21782650513845
"WI-01, USA",1831.8986376099992,1297.2509381724694,862.876405261667,626.3947001433633
"WI-02, USA",2645.761975195945,1882.7558327029753,942.7381435246006,620.3165210673072
"WI-05, USA",1320.1705755577875,869.6601141563038,589.6641264992842,476.47468041687597
"WI-07, USA",684.9764706183221,405.8347504101855,195.49213048522284,120.65335856846652
"WI-04, USA",4163.993264774071,3478.8485921953156,2588.7082696640346,2246.0697840086978
"WI-06, USA",1361.0935399543441,949.5684350909179,550.9047947051106,346.81428283575417
"WI-08, USA",1270.4317238074827,868.7401517395946,581.2134080523272,456.5861251353734
"KS-01, USA",1398.6949278220336,982.2332939390305,550.967457493003,343.7822425289831
"KS-02, USA",1232.548884289986,862.7174111548726,528.1848358568279,367.6111860800269
"KS-03, USA",1910.1460668673017,1378.2536543442402,1022.68856836865,905.9075608193423
"KS-04, USA",1565.1047828016222,1117.4001609645525,746.6079187118755,600.6104609468923
"AK-00, USA",1947.4720039752349,1125.1792982361576,599.2431455104936,445.0451848848215
"SC-03, USA",1063.3934514603225,472.7126906623071,251.28940790993553,195.12980253680095
"SC-04, USA",1731.9427208072052,847.8029809950117,590.1386893624774,534.6632160517721
"SC-05, USA",1428.3868420143438,611.11038002417,331.60918269093213,272.61790379467084
"SC-06, USA",1681.349779482951,991.9220816495648,592.5469912867486,459.72877178754095
"SC-01, USA",2153.171282383636,1007.0608169226164,551.3300230635505,439.21812468929465
"SC-02, USA",1879.9398777274903,806.7271878337592,444.45447460951993,386.3917156462591
"SC-07, USA",1389.6495965009444,620.3816014416757,321.8065378248833,245.74495505818098
"HI-02, USA",2942.827920011478,1665.448963247995,725.8549226011368,422.72579429087847
"HI-01, USA",7317.743672261861,5352.3895576843315,3209.7523624325413,2083.4520976347876
"CO-04, USA",1963.3347429441842,1299.032182544098,794.1255255736347,588.489549939873
"CO-03, USA",1268.150072515423,878.791376850424,500.96577854327563,330.2939646294054
"CO-02, USA",2362.0746834861243,1667.778788074481,1050.6465695160123,753.1584021540322
"CO-01, USA",4430.6778542647835,3544.927180299813,2728.1751079388223,2377.574577211485
"CO-05, USA",2486.5686732089594,1759.6727462551853,1209.3707171676963,1028.5672630535475
"CO-07, USA",2146.1656834058904,1558.5443436643031,1125.130809176623,1020.5445246213682
"CO-06, USA",3151.6949480952076,2439.158101369891,1906.7359352240485,1710.474593299945
"CO-08, USA",2706.5455178331654,2030.1273183337155,1407.6174651757308,1163.246145339705
"CT-01, USA",2470.081094036079,1765.798306447191,1223.1751927946095,997.087359705538
"CT-03, USA",2780.495401099448,1982.3560414189142,1316.790374662696,1053.7956138510986
"CT-04, USA",3355.867088314357,2567.582599426319,1845.1876987578585,1390.258150934794
"CT-05, USA",2171.945635995253,1405.0454661007882,969.2807220845376,715.31194800456
"CT-02, USA",1479.159370061874,716.3220841974554,382.8250855963253,281.1041831682279
"AL-02, USA",1327.7906823924873,620.5522150234608,332.07881612941475,270.33580939259286
"AL-01, USA",1365.407034982245,669.7709917220261,420.0314209183759,351.4103851750098
"AL-03, USA",1161.7806750319703,507.69984696279255,268.786632541096,202.4475389512251
"AL-04, USA",672.6386535641956,325.38217400957035,175.9161189702669,130.36405366537937
"AL-05, USA",1279.4069745090912,687.8646900630973,424.59433367052776,346.766069114476
"AL-06, USA",1683.2812956154016,796.7120433779007,466.6142709445449,402.39165821727
"AL-07, USA",1537.8744353416873,893.1127605514988,559.1476902375,457.5001140768216
"MN-02, USA",1934.7006327340835,1261.9295854356433,844.874435205638,681.2480919187304
"MN-04, USA",2820.9140896890694,2089.198383824108,1587.9809904629735,1436.4292038412107
"MN-05, USA",4205.077147170764,3366.5665752845143,2660.313349003008,2372.2411944610567
"MN-06, USA",1486.7695088880573,851.6752867362369,497.87767354229817,387.86756371688097
"MN-07, USA",714.3000507337885,488.10524327149733,226.00553898285946,136.48533604214097
"MN-08, USA",904.7736464676466,513.4619114762578,232.40737650584884,144.31375295983605
"MN-01, USA",1430.7321531345804,919.4161941593774,500.3924667741693,318.5516234857714
"MN-03, USA",2054.8795539398357,1344.3711942056946,985.2797797826793,894.9185867500404
"OR-06, USA",2588.643919939452,1929.0130668236332,1280.5320828584013,955.3610864771749
"OR-01, USA",3399.0551115262106,2580.6905171024096,1779.250853815273,1452.140234650483
"OR-02, USA",1445.2597604080986,954.6531660823131,502.3923694427412,313.75651971366415
"OR-03, USA",3090.716799548707,2622.2024020699264,2145.518843680557,1880.6715296759435
"OR-05, USA",1951.0377318660567,1405.1089497256269,977.3882239658977,786.383774193098
"OR-04, USA",2017.367943889886,1380.1804486980923,839.3475720283518,596.3220998910571
"NM-02, USA",1628.0035364034973,1186.2993499528284,744.4515045231965,550.4026775952645
"NM-03, USA",1174.5068137476612,767.979673458026,436.5472893394327,281.66389209737855
"NM-01, USA",2108.79288338999,1622.7880292138889,1202.7785696943097,1019.9711681395005
"NH-02, USA",1418.3603291931186,732.5263938813015,376.97444650170456,279.68061900580585
"NH-01, USA",1816.8628667524401,1012.4158941913947,587.6914075971686,435.32176138987904
"ME-02, USA",1014.8203136398618,497.1975057587363,225.10488723893226,141.42485436381062
"ME-01, USA",1452.4093931312675,802.2021322482894,393.29472515040715,282.8068709538871
"NE-02, USA",2247.6117781526523,1798.7287052341028,1344.885617745609,1188.5649110221498
"NE-03, USA",931.934520258578,695.6362864370388,343.78655378806167,181.05075555697624
"NE-01, USA",1890.9031513719838,1495.0560767524462,997.194412720999,779.7077168830341
"VT-00, USA",1173.5507748757373,636.6023253326729,304.17300442626066,181.3964422073474
"WY-00, USA",1226.2494080476797,851.9270026938747,434.54902227070176,271.2914511908639
"RI-02, USA",2389.2155862897093,1968.496425262213,1449.1442705104005,1221.477474948856
"RI-01, USA",3468.899186783111,2868.891113453932,1882.8822329350094,1522.8111277680305
"MT-02, USA",1140.026276367337,824.7264244523494,480.4094009371194,319.24955094175095
"MT-01, USA",1244.6320144400227,787.7538173971849,438.35902190521887,290.9548305914846
