longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"IN-07, USA",,,2449.366911015179,1778.9501639012983,1295.8167587265646,1159.006228799167
"IN-09, USA",,,1340.5285527389865,772.2797940778343,441.8011672048911,328.2338896900681
"IN-01, USA",,,1857.0555097888139,1270.8321776887108,794.3504903738724,632.5308011867007
"IN-02, USA",,,1496.5554057105371,890.7740349471629,543.6209747240871,434.9937022110825
"IN-03, USA",,,1323.6580723642269,849.1537196180336,546.7791781242598,418.9096694398629
"IN-04, USA",,,1654.7846504049508,1030.2419008178867,539.6716343802077,383.28495553110855
"IN-05, USA",,,1586.5448323189482,1013.1818956334266,652.616164762795,533.4248737128333
"IN-08, USA",,,1186.9434343657174,705.3232578591212,407.98588723750703,289.2478338576432
"IL-01, USA",,,3752.1606683332825,3139.560254868406,2406.821503795962,2123.0053803313112
"IL-02, USA",,,2722.1303940449125,2114.63672402068,1229.2207333056765,966.7036025310108
"IL-03, USA",,,6410.2977354281975,5805.738136722929,4775.122853241822,4334.890470977799
"IL-04, USA",,,6928.064657456501,6032.421963177198,4083.317706672069,3663.1619610437842
"IL-05, USA",,,8050.2854641537515,6940.235609265452,5128.271827147458,4401.201078484767
"IL-06, USA",,,2579.2001920990365,2112.0669029016804,1657.8343969258362,1508.8534370342993
"IL-07, USA",,,9141.34551118256,7648.676949876933,5494.386732728778,4946.03610928261
"IL-08, USA",,,3094.21977904461,2301.500862481556,1471.842875455853,1241.3827636556243
"IL-09, USA",,,6715.956119972408,5593.512213343067,3857.4061211602,3127.777200114702
"IL-10, USA",,,2290.2242379724808,1634.7193345083608,1076.8306548339976,862.4727134745654
"IL-11, USA",,,2076.407537626273,1543.858361871504,1059.2326204477217,871.9648374398848
"IL-12, USA",,,890.3802010325901,505.17446725968733,226.67199157058468,121.20313731177106
"IL-13, USA",,,2052.6832576563206,1523.1175132421408,877.9808096143512,635.3538405372617
"IL-14, USA",,,2090.2697535261623,1547.2362746936988,989.9798082804293,762.0168486227491
"IL-15, USA",,,968.093336723093,602.9103424963807,281.61328069388685,162.1303020404377
"IL-16, USA",,,1120.840591156577,723.6995338770064,380.4588303254518,256.66325605681595
"IL-17, USA",,,1706.9651739940364,1283.356004230092,890.171337130858,673.0254613470618
"AR-03, USA",,,1580.8902269154175,918.4088664961668,564.3091550326412,438.5604966328088
"AR-04, USA",,,795.0253347123517,410.8702737587775,213.12649077486498,143.8025564556984
"AR-02, USA",,,1545.2804224597846,852.206696219473,531.8448489365893,417.91431964481063
"AR-01, USA",,,1004.9757055725471,509.76250663494125,237.48870311080583,152.45383560850635
"KY-01, USA",,,847.8276146526323,441.64057374235284,228.09080243344516,147.25849334098902
"KY-03, USA",,,2328.1342167694843,1706.6524912084806,1273.9271347039,1112.5542232615946
"KY-04, USA",,,1991.388498531557,961.8956753888855,545.6367283385333,462.41058267867703
"KY-05, USA",,,817.1342293263151,312.31432977962305,120.66312916530507,85.2886742289079
"KY-02, USA",,,1317.2005538370202,653.7490364273311,366.50324485191567,266.2975366292061
"KY-06, USA",,,2000.8487057725051,1265.6510389474513,830.9683738151444,648.4282506585996
"NC-09, USA",,,1533.6907276000288,698.3072355659097,380.7754799026736,310.65264885717676
"NC-02, USA",,,2496.007024329112,1475.0250781757359,1024.245787861287,893.931868113767
"NC-07, USA",,,1331.9954437644597,643.1336132257154,385.39370270097055,310.22492097759897
"NC-08, USA",,,1263.9892815458923,548.4644604422286,299.65098273898315,245.27595960671525
"NC-11, USA",,,1249.4702141259038,494.1133014749498,256.0697193369189,209.33109264060394
"NC-12, USA",,,2516.7819314931635,1341.5045430394405,912.7450975876873,810.5136376141086
"NC-14, USA",,,2585.4010141203557,1473.2260506718449,1040.7925851883606,937.3333825265793
"NC-01, USA",,,1214.310910252241,568.2197772125396,297.5894349457835,224.01975328202906
"NC-03, USA",,,1384.0542470620958,552.048017981718,219.98011798787212,158.57963079951242
"NC-04, USA",,,2013.75522683038,1068.0847075619122,691.5411936104845,582.5414971242568
"NC-05, USA",,,1257.9693511830196,581.9939932719914,363.66079704771727,316.89257549913583
"NC-06, USA",,,1664.680716399904,982.423730357877,670.1210515283136,580.3238852998896
"NC-10, USA",,,1001.6864392176176,433.6487731496388,251.6500472550703,208.16155932527985
"NC-13, USA",,,1923.0528429046105,883.8910726391775,480.9015330775579,415.7379403877138
"MS-04, USA",,,1250.592869152831,608.3035802235294,324.97001344427315,232.5257039222741
"MS-03, USA",,,1170.5815107104215,507.80751279412465,248.8070346482988,180.32510810169052
"MS-01, USA",,,993.3118597549453,473.75849364289775,237.319489741187,173.7450032595656
"MS-02, USA",,,1180.790520169704,598.2640276562995,300.8094732278269,211.1803467177064
"WI-03, USA",,,1129.3037197332376,738.3538252064582,392.9804633441882,240.21782650513802
"WI-01, USA",,,1831.8986376100056,1297.250938172475,862.8764052616687,626.394700143362
"WI-02, USA",,,2645.761975195926,1882.7558327029399,942.7381435246,620.3165210673077
"WI-05, USA",,,1320.1705755577907,869.6601141563067,589.6641264992832,476.4746804168758
"WI-07, USA",,,684.9764706183554,405.83475041018454,195.4921304852235,120.65335856846751
"WI-04, USA",,,4163.993264774076,3478.84859219533,2588.7082696640337,2246.069784008696
"WI-06, USA",,,1361.093539954364,949.5684350909071,550.9047947051114,346.8142828357527
"WI-08, USA",,,1270.4317238074802,868.7401517395805,581.2134080523308,456.58612513537315
"KS-01, USA",,,1398.6949278219709,982.233293938951,550.9674574930141,343.7822425289855
"KS-02, USA",,,1232.548884289981,862.7174111548474,528.1848358568317,367.6111860800246
"KS-03, USA",,,1910.1460668673003,1378.253654344239,1022.688568368648,905.9075608193377
"KS-04, USA",,,1565.1047828015592,1117.4001609645022,746.6079187118788,600.6104609468881
"AK-00, USA",,,1947.4720039752333,1125.1792982361483,599.2431455104958,445.0451848848235
"SC-03, USA",,,1063.3934514603366,472.7126906623002,251.2894079099355,195.1298025368002
"SC-04, USA",,,1731.9427208071988,847.802980995015,590.1386893624773,534.6632160517703
"SC-05, USA",,,1428.3868420143554,611.1103800241732,331.6091826909319,272.6179037946727
"SC-06, USA",,,1681.3497794829766,991.9220816495555,592.546991286747,459.7287717875391
"SC-01, USA",,,2153.1712823836338,1007.0608169226107,551.3300230635507,439.2181246892941
"SC-02, USA",,,1879.9398777274912,806.7271878337617,444.4544746095201,386.391715646258
"SC-07, USA",,,1389.649596500979,620.3816014416718,321.80653782488207,245.74495505818177
"HI-02, USA",,,2942.8279200114757,1665.448963248003,725.8549226011369,422.7257942908776
"HI-01, USA",,,7317.743672261865,5352.3895576843315,3209.752362432533,2083.4520976347844
"CO-04, USA",,,1963.3347429441503,1299.0321825440642,794.1255255736376,588.4895499398701
"CO-03, USA",,,1268.1500725154317,878.7913768504164,500.9657785432758,330.2939646294059
"CO-02, USA",,,2362.0746834860993,1667.7787880744706,1050.6465695160093,753.1584021540309
"CO-01, USA",,,4430.677854264784,3544.9271802997937,2728.175107938826,2377.5745772114924
"CO-05, USA",,,2486.5686732089616,1759.672746255187,1209.3707171676947,1028.5672630535491
"CO-07, USA",,,2146.1656834058826,1558.544343664304,1125.1308091766236,1020.5445246213696
"CO-06, USA",,,3151.694948095206,2439.158101369887,1906.7359352240471,1710.4745932999433
"CO-08, USA",,,2706.545517833149,2030.127318333708,1407.6174651757235,1163.2461453397073
"CT-01, USA",,,2470.0810940360825,1765.798306447183,1223.1751927946093,997.08735970554
"CT-03, USA",,,2780.4954010994534,1982.3560414189112,1316.7903746626941,1053.7956138510942
"CT-04, USA",,,3355.8670883143855,2567.582599426314,1845.1876987578644,1390.258150934789
"CT-05, USA",,,2171.945635995252,1405.0454661007823,969.2807220845366,715.3119480045622
"CT-02, USA",,,1479.1593700618896,716.3220841974596,382.82508559632515,281.1041831682283
"AL-02, USA",,,1327.7906823925064,620.5522150234648,332.078816129415,270.3358093925924
"AL-01, USA",,,1365.407034982251,669.770991722023,420.03142091837776,351.4103851750101
"AL-03, USA",,,1161.780675031993,507.6998469627919,268.7866325410933,202.4475389512267
"AL-04, USA",,,672.6386535642063,325.3821740095723,175.91611897026687,130.3640536653783
"AL-05, USA",,,1279.4069745091126,687.8646900630939,424.5943336705254,346.7660691144759
"AL-06, USA",,,1683.2812956153937,796.7120433779016,466.61427094454615,402.39165821727283
"AL-07, USA",,,1537.8744353416914,893.1127605515015,559.1476902375009,457.50011407681797
"MN-02, USA",,,1934.7006327340848,1261.929585435641,844.8744352056366,681.2480919187313
"MN-04, USA",,,2820.91408968907,2089.1983838241063,1587.9809904629753,1436.4292038412118
"MN-05, USA",,,4205.0771471707785,3366.566575284529,2660.313349003012,2372.2411944610635
"MN-06, USA",,,1486.7695088880653,851.6752867362397,497.877673542295,387.8675637168824
"MN-07, USA",,,714.300050733838,488.10524327145674,226.00553898286435,136.48533604214515
"MN-08, USA",,,904.7736464676447,513.4619114762532,232.40737650584944,144.31375295983628
"MN-01, USA",,,1430.732153134597,919.4161941593568,500.3924667741705,318.5516234857723
"MN-03, USA",,,2054.8795539398357,1344.3711942056966,985.2797797826812,894.9185867500416
"OR-06, USA",,,2588.6439199394495,1929.0130668236347,1280.5320828583988,955.3610864771738
"OR-01, USA",,,3399.055111526201,2580.6905171024005,1779.2508538152795,1452.1402346504776
"OR-02, USA",,,1445.259760408072,954.653166082285,502.39236944274546,313.75651971366426
"OR-03, USA",,,3090.7167995487252,2622.2024020699173,2145.5188436805515,1880.6715296759387
"OR-05, USA",,,1951.0377318660667,1405.10894972563,977.3882239658947,786.3837741931015
"OR-04, USA",,,2017.367943889886,1380.180448698092,839.3475720283549,596.3220998910579
"NM-02, USA",,,1628.0035364034952,1186.2993499528188,744.4515045231971,550.4026775952648
"NM-03, USA",,,1174.5068137476544,767.9796734580124,436.54728933943414,281.66389209738026
"NM-01, USA",,,2108.7928833899914,1622.7880292138952,1202.7785696943097,1019.9711681395008
"NH-02, USA",,,1418.3603291931265,732.5263938813043,376.9744465017046,279.6806190058039
"NH-01, USA",,,1816.862866752431,1012.4158941913934,587.6914075971729,435.32176138987927
"ME-02, USA",,,1014.8203136398641,497.19750575872956,225.10488723893428,141.4248543638126
"ME-01, USA",,,1452.4093931312814,802.2021322482868,393.294725150406,282.80687095388646
"NE-02, USA",,,2247.6117781526373,1798.7287052340907,1344.8856177456075,1188.5649110221516
"NE-03, USA",,,931.9345202585406,695.636286436986,343.7865537880703,181.05075555698212
"NE-01, USA",,,1890.9031513719417,1495.0560767524319,997.1944127210054,779.7077168830341
"VT-00, USA",,,1173.5507748757593,636.6023253326723,304.1730044262606,181.3964422073478
"WY-00, USA",,,1226.2494080476717,851.9270026938565,434.54902227070187,271.29145119086644
"RI-02, USA",,,2389.215586289702,1968.4964252622135,1449.1442705103989,1221.477474948862
"RI-01, USA",,,3468.899186783111,2868.8911134539394,1882.8822329350144,1522.8111277680325
"MT-02, USA",,,1140.0262763672845,824.7264244523167,480.40940093712226,319.24955094174976
"MT-01, USA",,,1244.6320144400183,787.753817397175,438.3590219052218,290.95483059148546
