longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"TX-01 in Harrison County, USA",0.1702430545149399,0.4281183061459878,0.3527764046795189,0.21910528917449332,0.7535340852510121,0.1845517719134934,0.061914142835494554
"CT-05 in Northwest Hills Planning Region, USA",0.09038504946282794,0.28354797213568467,0.2646051142145984,0.4518469136497169,0.553041636264091,0.27239201426082,0.17456634947508906
"NC-01 in Franklin County, USA",0.11308147005911078,0.39830408668001416,0.3400463235582774,0.2616495897617085,0.7146288342933909,0.2091229212888518,0.07624824441775734
"NY-20 in Rensselaer County, USA",0.19697615043597444,0.4448781569558183,0.2987669147728299,0.25635492827135176,0.6689262690650202,0.26093150686034583,0.07014222407463407
"NC-05 in Caldwell County, USA",0.14499215559273218,0.5430029773806412,0.28507636705852946,0.1719206555608294,0.8114303304740603,0.1466502227750457,0.04191944675089397
"MO-03 in Jefferson County, USA",0.08440897375902498,0.32822839734798925,0.332305856162424,0.3394657464895867,0.6363215465677718,0.27668603511255146,0.0869924183196768
"CA-04 in Lake County, USA",0.16847867062744093,0.4563044056714943,0.2933819895845212,0.2503136047439845,0.7409695817490495,0.17407836005951396,0.0849520581914366
"MD-06 in Allegany County, USA",0.14776233287993895,0.49120197366034174,0.3284112759859232,0.18038675035373508,0.7530907806428824,0.20043957769143217,0.046469641665685464
"MI-07 in Shiawassee County, USA",0.1084140471804623,0.417990181923188,0.34771152180190584,0.23429829627490614,0.7153008053055424,0.22852518553608084,0.05617400915837676
"TX-27 in San Patricio County, USA",0.1567416360279579,0.4340800798118973,0.29271356314341945,0.27320635704468327,0.7255953944748946,0.18981801507680576,0.0845865904482997
"NY-22 in Madison County, USA",0.08985360128158358,0.3858509221518221,0.33128859114572823,0.2828604867024497,0.696770998415214,0.22525752773375593,0.07797147385103011
"KY-01 in McCracken County, USA",0.15084239418892073,0.47553765427536765,0.2961348015667726,0.22832754415785972,0.7342826162564701,0.187115121013114,0.07860226273041593
"GA-14 in Catoosa County, USA",0.08701308411214953,0.4079371316306483,0.34605108055009826,0.24601178781925342,0.7061656045734893,0.22596971497653834,0.06786468044997233
"LA-01 in Terrebonne Parish, USA",0.1948882918651765,0.48651061710131743,0.29835972991486104,0.21512965298382147,0.7144428203456967,0.20253957106180803,0.08301760859249516
"GA-14 in Walker County, USA",0.13797686289908478,0.5145343165944828,0.3006359982831948,0.18482968512232237,0.7744814427278882,0.17945877187583348,0.04605978539627829
"KY-04 in Oldham County, USA",0.042030431529059616,0.19503966444788912,0.2582292331540075,0.5467311023981034,0.5442902648688747,0.25629445389885236,0.19941528123227298
"NC-03 in Carteret County, USA",0.09746302251775155,0.41994697347442955,0.31668746915213003,0.26336555737344036,0.6914702495044986,0.2238144938788949,0.08471525661660646
"SC-03 in Laurens County, USA",0.20783109404990402,0.5323945890356776,0.3004509136935369,0.16715449727078555,0.8023962200472494,0.16284171447856902,0.03476206547418157
"KS-04 in Butler County, USA",0.09506290239605905,0.33590576766856217,0.33265637692932576,0.3314378554021121,0.6396074154852781,0.2724318429661941,0.0879607415485278
"GA-03 in Spalding County, USA",0.17353529492602038,0.48251585950796844,0.32368868946309765,0.19379545102893392,0.748330920640408,0.19475833459369532,0.05691074476589677
"CA-18 in Santa Cruz County, USA",0.12077648176027589,0.329510917336515,0.3327160810229137,0.3377730016405713,0.7457590240346321,0.18340215749600247,0.07083881846936549
"AR-04 in Jefferson County, USA",0.1941663318601848,0.5558240498034076,0.2789154652686763,0.16526048492791612,0.7770717737605155,0.18428942187220332,0.03863880436728119
"IL-12 in Williamson County, USA",0.13918989842857585,0.46198809566240157,0.2914780625155933,0.24653384182200522,0.696635229191549,0.2282854907129031,0.07507928009554796
"ME-02 in Aroostook County, USA",0.14504167688158862,0.523342202564014,0.30820000691108884,0.1684577905248972,0.7830358510801287,0.17092462080588325,0.04603952811398805
"MO-08 in St. Francois County, USA",0.16738401112838558,0.4998505486997737,0.29941500491054274,0.2007344463896836,0.7938213849201332,0.1733678931175454,0.032810721962321404
"MI-02 in Ionia County, USA",0.09991564941989083,0.37547186375208497,0.39000087788605037,0.23452725836186464,0.725469684030743,0.23422288642186165,0.04030742954739539
"IN-05 in Grant County, USA",0.18823606172315924,0.49990493935130614,0.29993535875888816,0.2001597018898057,0.7832324322164279,0.17348997981977662,0.04327758796379548
"MI-02 in Montcalm County, USA",0.1274429711556589,0.4495482563539644,0.36730558135607533,0.1831461622899603,0.7590729274165807,0.1977984176126591,0.04312865497076023
"IN-06 in Wayne County, USA",0.16403730908976516,0.5004285128740172,0.324775496516004,0.17479599060997877,0.761753938546337,0.19199127966764015,0.04625478178602279
"OH-06 in Belmont County, USA",0.11257175478100917,0.46707105719237435,0.32255396250196944,0.2103749803056562,0.7620498118616735,0.190288478767246,0.047661709371080455
"MI-02 in Muskegon County, USA",0.08400981480184908,0.33513154272636575,0.38724368340549237,0.2776247738681419,0.6964562232410199,0.2383044697492481,0.06523930700973213
"OK-02 in Muskogee County, USA",0.1963006876926725,0.5458259673934394,0.2803378511098016,0.17383618149675897,0.7645316217065398,0.18999955114681988,0.045468827146640335
"NM-03 in McKinley County, USA",0.3505818417785931,0.5816967909824874,0.2832931855558825,0.13501002346163027,0.8078721534349631,0.15111075879106853,0.04101708777396835
"MN-08 in Crow Wing County, USA",0.10182490182490182,0.4003050219688442,0.3452558190202985,0.25443915901085734,0.7024343751241015,0.2324371549978158,0.06512846987808268
"AZ-02 in Apache County, USA",0.338991114316846,0.6331327470040632,0.24060073033996812,0.12626652265596872,0.8081152501917995,0.15957718864546927,0.03230756116273122
"MI-01 in Marquette County, USA",0.15158808068653218,0.43112808416638587,0.3593170841289453,0.20955483170466885,0.7331301094637661,0.21265266533383478,0.0542172252023991
"NC-05 in Wilkes County, USA",0.17319223985890653,0.5445809646066385,0.29946818265175135,0.15595085274161014,0.7965769772138471,0.16131861855123314,0.04210440423491973
"WV-02 in Harrison County, USA",0.15174567059193986,0.4579518450693766,0.2977893965687464,0.24425875836187694,0.709629664875849,0.219651834593063,0.07071850053108804
"TX-28 in Starr County, USA",0.3260709123896799,0.6606806817570837,0.21157051454379266,0.12774880369912361,0.8438191007686638,0.12732968305780773,0.028851216173528482
"NM-02 in Otero County, USA",0.18699696429341206,0.5286872702248014,0.31024808964685935,0.16106464012833924,0.770755783814146,0.1855784145459011,0.043665801639952935
"CA-01 in Tehama County, USA",0.17975107336050963,0.47651826809498593,0.2918414728524296,0.23164025905258442,0.7367962349660101,0.18217273836499911,0.08103102666899076
"IL-15 in Adams County, USA",0.11929134467966487,0.42437624199602564,0.3368661220284095,0.23875763597556487,0.7126899383983573,0.22258726899383985,0.06472279260780288
"NY-21 in Warren County, USA",0.07943364769548854,0.3532346809746762,0.30593622911042,0.3408290899149038,0.6228846993966408,0.27292998279615327,0.10418531780720593
"WA-06 in Mason County, USA",0.12789492854083453,0.3572768261076496,0.34927925919019254,0.2934439147021578,0.66731613285651,0.25085245153584057,0.08183141560764952
"PA-15 in Armstrong County, USA",0.10443212447929429,0.4331143517181634,0.3432717297141207,0.22361391856771584,0.7215533288447067,0.2309200364370866,0.04752663471820666
"SC-05 in Kershaw County, USA",0.14748800580934915,0.44440639618236133,0.32403902144429525,0.23155458237334348,0.7105747710089055,0.24026845086165383,0.04915677812944062
"IL-14 in Kane County, USA",0.12062733415081976,0.3350441629815382,0.28686308729700205,0.37809274972145973,0.6718811822390911,0.23384481875074825,0.0942739990101607
"OH-04 in Marion County, USA",0.15174915174915174,0.4926807141973527,0.31648179456517256,0.19083749123747473,0.7761901737897166,0.17546199276052582,0.04834783344975763
"AL-04 in Walker County, USA",0.16931987164436096,0.5163109632394709,0.2911222916497606,0.1925667451107685,0.7627691288506128,0.1837252953516617,0.05350557579772552
"GA-01 in Liberty County, USA",0.16795728067628174,0.4930389287931187,0.3393633058437528,0.16759776536312848,0.7668461334170308,0.18742606050363358,0.04572780607933557
"OH-06 in Jefferson County, USA",0.17340675639427552,0.5065730504929787,0.3011652225873917,0.1922617269196295,0.7610862553324316,0.18972011237124128,0.049193632296327124
"MN-07 in Clay County, USA",0.14064887618624816,0.3698603977263816,0.31157190218642267,0.3185677000871958,0.6367800671208964,0.2922526113035642,0.07096732157553926
"SD-00 in Lincoln County, USA",0.047045846921158645,0.22274363849670295,0.3521582588292407,0.4250981026740564,0.5626955104198793,0.3053707538441204,0.13193373573600034
"IL-02 in Vermilion County, USA",0.1973902273233378,0.5130735389603445,0.2959121232371201,0.1910143378025354,0.7394111219415893,0.21442194791440364,0.0461669301440071
"KY-05 in Pulaski County, USA",0.22950716223890957,0.5491189863393388,0.2898039992080776,0.16107701445258366,0.7901731071865711,0.15330477356181152,0.05652211925161742
"OR-04 in Coos County, USA",0.1633555821421825,0.47924132189524743,0.29767980598689686,0.2230788721178557,0.7246019517205958,0.20100667693888033,0.07439137134052388
"OK-01 in Wagoner County, USA",0.07413804909030375,0.2934883053985941,0.3496610836044089,0.35685061099699694,0.6302690343760623,0.2761778609317819,0.09355310469215582
"NJ-02 in Salem County, USA",0.1304567645711216,0.37740879893346263,0.29067183775703953,0.33191936330949784,0.644594767615552,0.2550894114634459,0.1003158209210021
"PA-07 in Carbon County, USA",0.12473256984646362,0.42908178777743994,0.3192459714198845,0.2516722408026756,0.7260902830910482,0.22053316151894656,0.053376555390005236
"PA-09 in Columbia County, USA",0.14887050170738114,0.45779056655130845,0.31710541665046466,0.22510401679822686,0.7161659018096805,0.22976015239414668,0.05407394579617283
"TX-17 in Nacogdoches County, USA",0.23141398192629423,0.5199139749369287,0.29236113983208567,0.18772488523098557,0.7805058357042048,0.15549183449450033,0.06400232980129483
"OH-06 in Tuscarawas County, USA",0.138944032087431,0.45279641544989646,0.32841807621471186,0.21878550833539165,0.7207504189977859,0.22312554267017395,0.05612403833204011
"SC-03 in Greenville County, USA",0.08518775731540233,0.32051031106817607,0.3497283755068918,0.32976131342493203,0.6550879321370003,0.23846838026913697,0.10644368759386263
"TN-01 in Hamblen County, USA",0.1715140805832816,0.5394140002451882,0.29868007028727883,0.161905929467533,0.7806309777435293,0.18276596709124698,0.0366030551652237
"MI-02 in Isabella County, USA",0.237808255972066,0.5115124888129525,0.300341713448865,0.1881457977381824,0.7861093426706988,0.17002228234919625,0.04386837498010505
"MS-04 in Lamar County, USA",0.17573951364890142,0.3903084760720446,0.29531870512254804,0.31437281880540735,0.6562528777972189,0.2363937747490561,0.10735334745372502
"CA-18 in San Benito County, USA",0.07747810746809491,0.22226284997910573,0.29852695361470954,0.47921019640618473,0.6145987084870849,0.25129151291512913,0.13410977859778597
"CA-03 in El Dorado County, USA",0.11958353562257275,0.34671390295256277,0.29557108878532584,0.3577150082621114,0.6327449726933216,0.2252584791048458,0.14199654820183255
"IN-08 in Warrick County, USA",0.05639511689140669,0.2847864512681383,0.3199325851934065,0.3952809635384552,0.6077348066298343,0.27336149929585096,0.11890369407431481
"SC-07 in Georgetown County, USA",0.16451457866068567,0.45827170105099263,0.2774231218372908,0.26430517711171664,0.7214034500083738,0.18001591023279181,0.09858063975883437
"AR-04 in Pope County, USA",0.17375425255153093,0.5268623412289736,0.2784500514933059,0.19468760727772055,0.7593337678976826,0.18471981838207197,0.055946413720245454
"NC-09 in Lee County, USA",0.15142871114443593,0.42767639391136153,0.3587166764780086,0.21360692961062988,0.746782569428765,0.19647776021675323,0.056739670354481825
"CA-38 in Orange County, USA",0.10133185933041282,0.2544869353556768,0.3130249807445728,0.4324880838997504,0.6462278202672214,0.23920278501282574,0.11456939471995292
"SC-07 in Darlington County, USA",0.20336072414457212,0.5690003565909901,0.259558619596656,0.1714410238123539,0.7730002511816957,0.16454684538624895,0.062452903432055354
"NE-03 in Hall County, USA",0.1193287958285278,0.40195582532456586,0.34635811836115327,0.25168605631428087,0.7169589565137234,0.23047496139930404,0.052566082086972554
"OK-03 in Garfield County, USA",0.13501151694636393,0.4031413612565445,0.35459685863874346,0.24226178010471205,0.7040623849834377,0.22062476996687522,0.07531284504968716
"OH-04 in Union County, USA",0.04715124338941279,0.20702872448508358,0.31749330377759305,0.47547797173732337,0.5372294674198572,0.3030429830067183,0.15972754957342447
"OH-12 in Knox County, USA",0.12669529066993798,0.38283569058844075,0.36995809324253537,0.2472062161690239,0.7104086353122591,0.22414362815288028,0.06544773653486066
"KY-05 in Laurel County, USA",0.22157007275646998,0.5289442003441112,0.29720250132006865,0.17385329833582022,0.7919349042491214,0.17503992190650267,0.03302517384437596
"WA-05 in Walla Walla County, USA",0.11073232985437317,0.4013221259084143,0.3134138866999387,0.285263987391647,0.692631435266283,0.21614304888868668,0.09122551584503037
"MI-06 in Oakland County, USA",0.032984313271186824,0.2144191509672834,0.2457683685542321,0.5398124804784845,0.4742614788316038,0.25225414776645166,0.27348437340194454
"AL-07 in Montgomery County, USA",0.299393652941593,0.6395270522839954,0.2470858425327519,0.11338710518325269,0.8410059215248957,0.13025572259060353,0.028738355884500626
"NC-08 in Stanly County, USA",0.1332084728345543,0.44078195743240384,0.33047010536114757,0.22874793720644862,0.7353130908686464,0.2163719274830386,0.048314981648314985
"NH-02 in Rockingham County, USA",0.03938383871072133,0.1946345585128855,0.25352767215885086,0.5518377693282637,0.5067879990710048,0.2964339252158858,0.1967780757131094
"OH-12 in Athens County, USA",0.2548230686188129,0.5214256576531662,0.29502735146874715,0.18354699087808685,0.7988397984384583,0.1544726302412553,0.04668757132028636
"MI-02 in Barry County, USA",0.08621449919158596,0.34555256064690026,0.34729421521874354,0.3071532241343562,0.6660917030567686,0.255764192139738,0.07814410480349344
"OH-09 in Wood County, USA",0.07951328580161512,0.30182086990374907,0.3262222008463406,0.3719569292499103,0.5789841185623167,0.2890375950500776,0.13197828638760564
"WI-02 in Sauk County, USA",0.08749728594049694,0.3589603018875204,0.3481874847238877,0.29285221338859185,0.6662205434405942,0.25591026376757453,0.07786919279183109
"NC-11 in Haywood County, USA",0.12371291587518585,0.4830849568978263,0.30353608527281356,0.21337895782936012,0.7320612709143614,0.2148534231242313,0.05308530596140727
"IN-02 in Kosciusko County, USA",0.09540384417803625,0.3667640467128527,0.3633136421681204,0.2699223111190269,0.6981780912631107,0.234613564233398,0.0672083445034914
"KS-01 in Reno County, USA",0.11660837092985925,0.45997682132438156,0.34847939895296326,0.19154377972265516,0.7341157956855289,0.22077240836666448,0.045111795947806704
"CA-20 in Kings County, USA",0.0929993034561201,0.2951186310818505,0.3451594210308902,0.35972194788725925,0.6348338373841518,0.2622198660808461,0.10294629653500202
"NY-24 in Livingston County, USA",0.11524558792260259,0.3763951357654506,0.3390804597701149,0.28452440446443444,0.6818993523957055,0.24636932808365067,0.07173131952064374
"CO-03 in Garfield County, USA",0.07912762252259722,0.27000506748974984,0.3597917722393698,0.37020316027088035,0.6425602278207748,0.25939875525342765,0.09804101692579749
"TX-25 in Hood County, USA",0.08629076745624446,0.3441206860921678,0.29175449473031617,0.364124819177516,0.6277089960409181,0.2459207725930842,0.12637023136599768
"NY-19 in Columbia County, USA",0.0970081747520772,0.35053840346485476,0.28787698176183096,0.3615846147733143,0.6320184458154172,0.24633887954134728,0.1216426746432355
"NY-21 in Washington County, USA",0.1189187635439654,0.3812154696132597,0.36505628712665644,0.2537282432600839,0.7030212923613396,0.23712538678620568,0.059853320852454726
"TN-06 in Cumberland County, USA",0.12871369849279818,0.4799607887493873,0.36741695886589,0.15262225238472268,0.771423065393345,0.18913536893494926,0.03944156567170571
"NM-03 in Chaves County, USA",0.2198198244059314,0.524999214412577,0.2981536203310721,0.17684716525635089,0.7826872149093923,0.16144648194795136,0.05586630314265647
"NC-04 in Granville County, USA",0.14367548354814777,0.41307022525080445,0.3029528676888132,0.28397690706038237,0.7127679188753169,0.21262963816547592,0.07460244295920719
"MI-05 in St. Joseph County, USA",0.12551979825982398,0.42526404731727924,0.36531474440219686,0.20942120828052388,0.7418620166095379,0.21553290850951254,0.04260507488094964
"CT-05 in South Central Connecticut Planning Region, USA",0.13611702835840767,0.3937914334484538,0.35274502798618557,0.25346353856536064,0.6454684271984191,0.26666217551423693,0.08786939728734393
"CT-01 in Naugatuck Valley Planning Region, USA",0.08909806554639771,0.32727370755324964,0.3249136518423819,0.34781264060436845,0.6042814566746434,0.29596953484111066,0.09974900848424595
"TX-37 in Williamson County, USA",0.06264345865227991,0.2779689353022817,0.30457524232051714,0.41745582237720125,0.49427172528908164,0.3248040840318436,0.18092419067907464
"VT-00 in Rutland County, USA",0.10457271364317841,0.42067365389231137,0.3258260660852868,0.25350028002240177,0.7116759165825766,0.22500420450723174,0.06331987891019172
"NJ-09 in Hudson County, USA",0.08333454400709744,0.2525126945874968,0.3049804886208686,0.4425068167916346,0.5554570613690708,0.2848053190743721,0.1597376195565572
"VA-05 in Pittsylvania County, USA",0.1516948844597747,0.5034683837500509,0.32842650686708086,0.16810510938286832,0.7776768547117919,0.18404523466847816,0.03827791061972985
"NH-01 in Belknap County, USA",0.08085352121109854,0.34021842065140473,0.2931599230658944,0.3666216562827009,0.6445899430311403,0.25112400879015273,0.10428604817870699
"NC-07 in Pender County, USA",0.12509781240431395,0.38264247561029446,0.30446298503509467,0.31289453935461087,0.6753810109257927,0.21888700735345287,0.10573198172075436
"AR-03 in Crawford County, USA",0.17744724427955075,0.48184455776331986,0.3203798136099877,0.19777562862669246,0.7500907133699413,0.19835990227146277,0.051549384358596
"NY-21 in Herkimer County, USA",0.1302870530746913,0.4272738431324414,0.3285872100159568,0.2441389468516018,0.7063733934013515,0.24411465924649972,0.049511947352148755
"MN-07 in Otter Tail County, USA",0.08845158654500886,0.39926725179160966,0.32635477896771076,0.2743779692406796,0.6862495891311493,0.24279609948504438,0.07095431138380628
"WA-08 in Snohomish County, USA",0.07107021563030606,0.24769894017607552,0.303834377446378,0.4484666823775465,0.5688825887299354,0.277577703127021,0.1535397081430438
"PA-09 in Bradford County, USA",0.12918676369258694,0.4650224399884712,0.3000370568616956,0.23494050314983325,0.7237991514078914,0.222244911850793,0.05395593674131555
"NY-19 in Ulster County, USA",0.12041912507760807,0.37964860151784113,0.2870789840624267,0.33327241441973215,0.6382913019310794,0.23950868037626974,0.12220001769265092
"CO-04 in Weld County, USA",0.07056751723945262,0.24414828640808714,0.30532357827294015,0.4505281353189728,0.561014579098618,0.30388536255922066,0.13510005834216138
"SC-06 in Orangeburg County, USA",0.275086569168868,0.6539115204033751,0.22398390661941817,0.1221045729772068,0.8488049022698136,0.121738832206803,0.029456265523383294
"VT-00 in Washington County, USA",0.09993010658745413,0.35429844452400844,0.32517802442614474,0.3205235310498468,0.6264156587888371,0.2881747083208684,0.08540963289029446
"OH-06 in Washington County, USA",0.13591932796206901,0.4662983425414365,0.3237978309801514,0.2099038264784121,0.7311718264880689,0.20522487359176794,0.06360329992016323
"IL-16 in Peoria County, USA",0.0771005061364461,0.2886762466127329,0.28459343284506583,0.4267303205422012,0.5360939405143,0.26944459358527,0.1944614659004299
"NY-24 in Niagara County, USA",0.09287189026960538,0.4134741458122362,0.2934990365850513,0.2930268176027125,0.6862475992648293,0.2465768724004417,0.067175528334729
"TX-17 in Walker County, USA",0.23731360461701972,0.6119332070077772,0.22922597778163703,0.15884081521058574,0.8165135433135557,0.12562694844618183,0.05785950824026231
"WV-01 in Mercer County, USA",0.1887331656313637,0.578428188682309,0.28679873345782253,0.13477307785986847,0.8099680540765776,0.14750682901986203,0.04252511690356035
"CO-06 in Jefferson County, USA",0.04360188035077348,0.17711047722047626,0.27842709314438807,0.5444624296351357,0.4775356285366394,0.33400419582971824,0.18846017563364226
"MO-06 in Lincoln County, USA",0.10685207367671823,0.32764903756307234,0.33680620444776677,0.3355447579891609,0.6542594955343999,0.2784866031995289,0.06725390126607125
"TX-05 in Van Zandt County, USA",0.12110846204346774,0.41139384043180477,0.323400009071529,0.26520615049666624,0.719373815442932,0.19058754030570801,0.09003864425135993
"MN-05 in Anoka County, USA",0.11369662768561327,0.35939454051489933,0.3615507352624089,0.2790547242226918,0.6579307148650214,0.2656007415131503,0.0764685436218283
"NJ-07 in Sussex County, USA",0.03973347270176984,0.149318364476169,0.26897643470754135,0.5817052008162897,0.48311206685330466,0.3077506503444459,0.20913728280224947
"MI-04 in Berrien County, USA",0.22025585634930822,0.5191374192504915,0.26439243742356394,0.21647014332594458,0.7276259525929243,0.19202785152602228,0.08034619588105342
"AL-03 in Russell County, USA",0.21943920707131861,0.5604338619765784,0.27971997752906097,0.15984616049436065,0.7679865858377403,0.1782793757255256,0.05373403843673417
"AL-06 in Blount County, USA",0.1323456701454991,0.46112049010308676,0.3025511612386947,0.23632834865821864,0.7274360896497429,0.21344824662136477,0.059115663728892216
"NC-03 in Sampson County, USA",0.21400419716435481,0.5381795968234575,0.28400921009351066,0.1778111930830318,0.7930301006653311,0.1607429942370953,0.04622690509757364
"OH-09 in Sandusky County, USA",0.12904116682488997,0.44207253015085934,0.33722738160272303,0.22070008824641763,0.7188182047924276,0.2332345440760907,0.04794725113148161
"MS-01 in Lowndes County, USA",0.19725428471493528,0.5031593098812458,0.2872955411158414,0.20954514900291285,0.7208320618451836,0.2167632997660462,0.062404638388770216
"NV-02 in Lyon County, USA",0.09573025181851692,0.37246386378740404,0.34006366931397747,0.28747246689861855,0.6778341689210817,0.2534486673175132,0.06871716376140503
"AL-02 in Autauga County, USA",0.13578473784391765,0.41471449487554907,0.3162975841874085,0.26898792093704244,0.6888334650335836,0.2293806795732912,0.08178585539312525
"AK-00 in Kenai Peninsula Borough, USA",0.118513259877944,0.3516338721011947,0.311182361208714,0.33718376669009137,0.6423602464912551,0.251517794597489,0.10612195891125575
"WI-05 in Milwaukee County, USA",0.09099862052022785,0.3858579758055375,0.37309527100947,0.24104675318499252,0.6456588679881532,0.2910322094067734,0.06330892260507348
"KY-05 in Pike County, USA",0.2556572062237932,0.622301404317753,0.24401592957451268,0.13368266610773422,0.817362140617785,0.15029042214499236,0.032347437237222644
"MO-07 in Newton County, USA",0.14697766439319,0.44446470910085717,0.34752872515046507,0.20800656574867774,0.7586413538520542,0.1774294069706122,0.06392923917733352
"NV-02 in Carson City-County, USA",0.10012605798667387,0.39187615885472815,0.3455219697296365,0.2626018714156354,0.6837434259954921,0.24220510894064612,0.07405146506386176
"OH-05 in Huron County, USA",0.12325834354874912,0.42013053933356237,0.36589659910683614,0.21397286155960152,0.7315355344945759,0.22100635768476282,0.047458107820661295
"OH-02 in Pickaway County, USA",0.13379655364091161,0.37699217618081715,0.31734762870665506,0.3056601951125278,0.6704932911423456,0.26021046434616235,0.06929624451149213
"PA-08 in Pike County, USA",0.0939840541193525,0.3442250867200548,0.3331763093657659,0.32259860391417927,0.6453820847408978,0.2700757324854828,0.08454218277361948
"WI-06 in Columbia County, USA",0.06757899186304554,0.31778814123917387,0.347018654230513,0.33519320453031315,0.6236934582807713,0.29367904126869704,0.08262750045053163
"NY-24 in Genesee County, USA",0.10425060610817505,0.38154613466334164,0.35019009852418137,0.268263766812477,0.6812547716351551,0.2560066466070867,0.06273858175775812
"NC-09 in Harnett County, USA",0.15938279004752823,0.32797794657522816,0.38445903761862493,0.28756301580614696,0.6498236794819271,0.2762580774137426,0.07391824310433018
"OH-02 in Lawrence County, USA",0.18760192928276484,0.5089791224345365,0.33872965322009907,0.15229122434536446,0.7700321666906716,0.19360026885592202,0.03636756445340631
"TX-06 in Anderson County, USA",0.1530891438658429,0.5032469502943497,0.3116465375978637,0.1851065121077866,0.7753583741607694,0.17065868263473055,0.05398294320450009
"TX-23 in Maverick County, USA",0.2504256280184844,0.5314301865460712,0.2824194460146976,0.1861503674392312,0.7887226420206521,0.17114730409127857,0.04013005388806936
"TN-04 in Coffee County, USA",0.16048765775348883,0.4835569874703817,0.3304369751090149,0.18600603742060343,0.7471027430271248,0.1976506749818091,0.05524658199106608
"SC-05 in Spartanburg County, USA",0.12732905858036012,0.40793100972548657,0.3404690951069815,0.2515998951675319,0.7113506526070938,0.22750469790808292,0.061144649484823434
"PA-09 in Berks County, USA",0.06858620262030224,0.31834978577447304,0.3308829653974462,0.3507672488280808,0.636126372303403,0.275293048341036,0.08858057935556109
"ME-02 in Oxford County, USA",0.1402935805590673,0.48639381017277006,0.3102387127972919,0.20336747702993802,0.7729091681384275,0.18034472737028012,0.04674610449129239
"VT-00 in Windsor County, USA",0.09054396843291995,0.3832293547857495,0.3210064028895091,0.2957642423247414,0.6696846636930519,0.23944255819630295,0.09087277811064509
"WV-02 in Jefferson County, USA",0.09711094059494281,0.28971741801342027,0.28990643606464417,0.42037614592193556,0.6033701670701599,0.25022172151777367,0.14640811141206644
"UT-01 in Box Elder County, USA",0.07046813630090938,0.3330768385181928,0.36962734967571725,0.29729581180608994,0.6822565620033975,0.2471916269384624,0.07055181105814017
"LA-03 in Acadia Parish, USA",0.2307772944074637,0.5594989561586639,0.2327998144282069,0.2077012294131292,0.7662256647519039,0.17173082421438413,0.06204351103371195
"MN-02 in Washington County, USA",0.037274477590451084,0.1743524920109027,0.3105980860690854,0.515049421920012,0.5172360687190022,0.3354506069627676,0.14731332431823024
"GA-14 in Gordon County, USA",0.160639519477078,0.49274141604320465,0.2837536540653025,0.22350492989149284,0.7504506622776079,0.198448154244063,0.051101183478329024
"WV-01 in Putnam County, USA",0.10466852915854023,0.36398640996602494,0.31909399773499436,0.31691959229898076,0.6534441689757425,0.2531233289582422,0.09343250206601526
"UT-02 in Iron County, USA",0.15339932321166827,0.4401781686964366,0.3448353631032927,0.21498646820027065,0.7744246220890644,0.17475146397930003,0.05082391393163557
"AL-04 in Colbert County, USA",0.15132058692752334,0.48153710247349824,0.325839222614841,0.19262367491166077,0.7335341167176854,0.2167719956551792,0.04969388762713538
"KY-06 in Scott County, USA",0.10173096670089482,0.3235583454349557,0.33203728861198295,0.34440436595306134,0.629124349451771,0.26933959880753877,0.10153605174069022
"LA-03 in Vermilion Parish, USA",0.17495843300005248,0.4508524621015854,0.32202499806952395,0.22712253982889066,0.7076507532023133,0.2155163845967829,0.07683286220090374
"TX-10 in Waller County, USA",0.12416542488340139,0.36422538470438504,0.3093254656947819,0.32644914960083304,0.6549653311671357,0.24439351301169165,0.10064115582117265
"TN-01 in Hawkins County, USA",0.1764421959634602,0.5096808183694077,0.326557492207051,0.1637616894235413,0.7811293436293436,0.17794401544401545,0.040926640926640924
"MN-08 in Chisago County, USA",0.06599419951480218,0.25207877461706785,0.2988572817894481,0.44906394359348406,0.582802242560736,0.3154918779050266,0.10170587953423739
"KS-03 in Wyandotte County, USA",0.15461066659541842,0.4398748052015021,0.3422904686718472,0.2178347261266508,0.7349476346888734,0.21694385380482978,0.04810851150629701
"TN-01 in Carter County, USA",0.18982965990429718,0.5600019773559486,0.2973312597534415,0.14266676289060987,0.8034146979612296,0.15951875255033623,0.037066549488434276
"MS-04 in Jones County, USA",0.21554174076714339,0.5545607736245675,0.27553892053408086,0.16990030584135163,0.8067169739504979,0.15253195238074407,0.04075107366875798
"VA-06 in Roanoke County, USA",0.08023160918482374,0.35566545995354076,0.325147748963159,0.3191867910833002,0.6453889915403362,0.26204379753013374,0.09256721092952987
"TX-36 in Hardin County, USA",0.11636750288350635,0.3929404900816803,0.29176390509529365,0.31529560482302604,0.670908850377034,0.2123032147109406,0.1167879349120254
"SC-05 in Cherokee County, USA",0.17996929468075498,0.5644893506000664,0.28077415682368007,0.1547364925762535,0.7941145532004418,0.17435438910219322,0.03153105769736496
"WV-02 in Marion County, USA",0.14584430920156236,0.44660194174757284,0.3323739152848183,0.2210241429676089,0.7188573363649557,0.2191717865608824,0.06197087707416187
"MS-04 in Pearl River County, USA",0.14487057619186897,0.4735890544832641,0.3035426337649646,0.22286831175177133,0.7546082351108573,0.18220052962251415,0.06319123526662859
