longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Columbia County, Georgia, USA",0.9317339190343442,0.3617548503364965,0.14762669069542608,0.17350453824421103,0.118989290306836,0.06926102178544946
"Franklin County, Pennsylvania, USA",0.8976018238414661,0.21962383269761937,0.0852558200710246,0.08373887500548029,0.09999561576570652,0.03588934192643255
"Mesa County, Colorado, USA",0.9196499322051805,0.2785926852031203,0.0943756713448027,0.13544876648646745,0.09410273116272518,0.049041187553927695
"Carolina Municipio, Puerto Rico, USA",0.8737129877489982,0.32757334179345476,0.08821734317169556,0.1116627714556133,0.10330364103857376,0.11260692929926767
"Santa Fe County, New Mexico, USA",0.9042800251519597,0.39712429260113186,0.20122406204150073,0.1823433242506812,0.1640243135610983,0.05075665478935234
"Washington County, Maryland, USA",0.8869341211018208,0.2147284572574051,0.08897563720447692,0.09905133683257282,0.08146721880797264,0.034209901616859655
"Monroe County, Michigan, USA",0.9185938730640203,0.20734891831714763,0.07562203581610664,0.09029792821600653,0.07326631753830955,0.04378467256283156
"Canadian County, Oklahoma, USA",0.9235036132090862,0.3021947965950423,0.08668822756019616,0.11595858005201486,0.1112657268164413,0.07497048972658611
"Berrien County, Michigan, USA",0.9116156245569261,0.27757691762370623,0.10807457819367645,0.11246100949950376,0.10752516659577485,0.05759074152842762
"Cumberland County, New Jersey, USA",0.8194745808302699,0.1601183538061508,0.05543799874473236,0.0606742580471622,0.07318210346991841,0.026261992289070207
"Citrus County, Florida, USA",0.9053892030291545,0.1816100311733719,0.06985001198975843,0.08430734005275493,0.06579670010906813,0.03150599101154884
"Merrimack County, New Hampshire, USA",0.9353226920371913,0.34088450934134773,0.146370810192046,0.15663396086145076,0.12398806661686992,0.060262481863027045
"Johnson County, Iowa, USA",0.9631988369443751,0.5287346345379783,0.23850234889498867,0.27036703518460253,0.192110316693971,0.0662572826594048
"Kings County, California, USA",0.7464578976896007,0.13768552047738053,0.044259703167236195,0.06439536900086704,0.05073698169021268,0.02255316978630081
"Penobscot County, Maine, USA",0.9385521885521886,0.28573056958473625,0.10987478956228956,0.13004173681257014,0.11848519921436589,0.03720363355780022
"Scott County, Minnesota, USA",0.9505620912406193,0.4118385758345975,0.12114849455992124,0.1759310421040999,0.12759822783029767,0.10830930590019992
"Sandoval County, New Mexico, USA",0.9172898383045969,0.2969683287712466,0.119009321707067,0.13372087554439333,0.10256699683005521,0.060680456396798074
"Orange County, North Carolina, USA",0.9387261494613617,0.5965523344469553,0.337408718052379,0.34332493494206023,0.1890382226023548,0.06418917690254028
"Parker County, Texas, USA",0.9021390736813565,0.27390601245291424,0.09565310015590352,0.10955853160193281,0.10145348555713718,0.06289399529384423
"Wilson County, Tennessee, USA",0.9332203429214352,0.34238553749177286,0.10937617504915807,0.13062691627729897,0.12537153611427304,0.08638708510020082
"Rowan County, North Carolina, USA",0.8760977347066928,0.1876622585452262,0.05575601938198825,0.07472562490041894,0.06913971339400359,0.04379692025080368
"Coweta County, Georgia, USA",0.9088704630788486,0.3229134073842303,0.11006922715894868,0.13023114831038798,0.12005240926157697,0.07262984981226533
"Kaufman County, Texas, USA",0.8709142510921905,0.2106572275901655,0.06301221339966198,0.07252569703540716,0.08899093295917174,0.049140597595586595
"Coconino County, Arizona, USA",0.9117963590225777,0.37826968608747863,0.15441867841808934,0.18562867467968688,0.1442003783716425,0.04844063303614922
"Rock Island County, Illinois, USA",0.8955065320380916,0.22439584629372636,0.08110255060535004,0.08626118581614586,0.09745896540173231,0.04067569507584821
"Douglas County, Georgia, USA",0.8879813782945896,0.28151939932640513,0.10642593031279933,0.10081263968853962,0.10749709035852963,0.07320966927933588
"Sussex County, New Jersey, USA",0.954950352501881,0.3703173910216517,0.1307368636156754,0.15830539016710168,0.13546475445619965,0.07654724639835035
"Randolph County, North Carolina, USA",0.8496026448572525,0.1500508312879772,0.042466447993251444,0.05350800676116582,0.07104211068642009,0.025500713840391282
"Lebanon County, Pennsylvania, USA",0.8815119658286361,0.2101090284956408,0.0764272200659242,0.08765188898207564,0.08777866630258821,0.034678473210976966
"Taylor County, Texas, USA",0.8996674057649667,0.2626081474718491,0.09865875396721882,0.10932133385504977,0.1054519368723099,0.04783487674448937
"Jackson County, Mississippi, USA",0.8940961435535364,0.2149665132554835,0.07337931928666226,0.10511828474199544,0.06680949553928259,0.043038732974205476
"Schuylkill County, Pennsylvania, USA",0.9008401256162263,0.1663520296325457,0.05254587586897977,0.06797949341946335,0.06912471257683257,0.029247823636249764
"Livingston Parish, Louisiana, USA",0.8826416068980589,0.1879780660799078,0.055033477042894324,0.07079848210915304,0.07904356982496573,0.03813601414578904
"Wright County, Minnesota, USA",0.9469774919614148,0.3097534833869239,0.08932475884244373,0.11612004287245445,0.10974276527331189,0.08389067524115755
"Randall County, Texas, USA",0.9401741293532339,0.3069029850746269,0.10006218905472637,0.12651326699834162,0.12399461028192371,0.05639510779436153
"Spotsylvania County, Virginia, USA",0.9189506130875496,0.3219121104022727,0.12465069931696285,0.1489158708634033,0.1051020262123104,0.06789421332655901
"Monroe County, Indiana, USA",0.9409263262340976,0.4556150111626918,0.22449413515716363,0.19952278015993952,0.2034208630119187,0.0526713679908336
"Napa County, California, USA",0.855782856431483,0.36166631599321925,0.12223046590266462,0.1697683719054472,0.12255152583379562,0.06934641825397642
"Marathon County, Wisconsin, USA",0.9307981249177374,0.25787443428606144,0.08284988204801101,0.1087588210875882,0.09317700898055058,0.05593860421792263
"Ponce Municipio, Puerto Rico, USA",0.7850683291913475,0.28685451618456825,0.08549286080697427,0.11025228356359633,0.09700322295528033,0.07959900966569158
"Florence County, South Carolina, USA",0.8686089953970318,0.2328111131752224,0.08658946890416332,0.10790141804446096,0.0768468635828844,0.04806283154787706
"Hampton city-County, Virginia, USA",0.9285246287012968,0.26168097413073976,0.10291057872626766,0.11171047946378149,0.09795881251660027,0.05201168215035803
"Washington County, Wisconsin, USA",0.9516004065163362,0.32250631408418107,0.10018011491130095,0.13799418399895352,0.1022428834485465,0.08226924663668106
"Brunswick County, North Carolina, USA",0.9307476993312784,0.3039763827246572,0.10995436696803784,0.1247235120462231,0.11332548161797931,0.06592738906045482
"Humboldt County, California, USA",0.9128439420815972,0.301792417804546,0.10196567798358154,0.16049255393754383,0.11315539787962543,0.028144465987376757
"Clark County, Ohio, USA",0.8936031526907254,0.17821523179908838,0.07040853210965117,0.07492553622598422,0.07028598041906584,0.03300371515403834
"Boone County, Kentucky, USA",0.934635157903832,0.32553894673175787,0.12031796777120145,0.13135611526331706,0.12042597312826717,0.07375685834017368
"Grayson County, Texas, USA",0.9088252178905067,0.20543812953394916,0.06948489118521997,0.08461980063670999,0.07582067741767132,0.04499765147956787
"Blount County, Tennessee, USA",0.9029778978648982,0.2407727838500645,0.08994726548551978,0.0967759810794884,0.09416771696702234,0.04982908580355375
"Warren County, Kentucky, USA",0.884512504234269,0.30706334466365304,0.12056861851864831,0.13314877761035382,0.11721624557591898,0.05669832147738024
"Calhoun County, Michigan, USA",0.914847953883319,0.20684077925578792,0.07423458543716499,0.08270520782573534,0.08098412665498543,0.04315144477506713
"Harnett County, North Carolina, USA",0.8901305574387124,0.21848142235440768,0.0714348196907735,0.08346272442976797,0.08946574234041157,0.04555295558422814
"Cambria County, Pennsylvania, USA",0.9275686714860814,0.21520251943586138,0.07005268622677976,0.0988984516961171,0.07846705010768065,0.03783701763206363
"Tangipahoa Parish, Louisiana, USA",0.8335462874990445,0.20052637901473205,0.0641046642422654,0.07817055990564492,0.08535639790758881,0.03699942120149832
"Cache County, Utah, USA",0.9426842812883615,0.3831472496638803,0.13592389080493364,0.16519553399193312,0.15546267609750394,0.06248903957444321
"Washington County, Tennessee, USA",0.9107307466689014,0.3156896840693874,0.13382007877315008,0.15613215452945614,0.10392399229028744,0.055633537249643844
"Wood County, Ohio, USA",0.9512740277156907,0.3505634896360257,0.1408841728819142,0.1367668164600146,0.13137896148507164,0.08241771169093946
"Kendall County, Illinois, USA",0.937713460793634,0.34418975857657597,0.11710855251575648,0.14721312629836977,0.12328204405948147,0.0736945882187247
"Pickens County, South Carolina, USA",0.8734528602727784,0.2563290776236851,0.11511063697993737,0.12381706183970542,0.09604597542929902,0.03646604035468071
"Tazewell County, Illinois, USA",0.9352958200686319,0.26416049944184894,0.0828337536693265,0.1135217265473188,0.10142845330136023,0.049210319593169884
"Black Hawk County, Iowa, USA",0.9245397369925672,0.28249285305889077,0.09780445969125215,0.1130360205831904,0.12305317324185248,0.04640365923384791
"Strafford County, New Hampshire, USA",0.9411761563815043,0.3518729743014918,0.12534027587125435,0.1724025267364802,0.11381913567037892,0.06565131189463264
"Madison County, Indiana, USA",0.904728183338978,0.17692457690610344,0.05989511171320956,0.06775660170161232,0.07178997711341688,0.037377998091074234
"Rapides Parish, Louisiana, USA",0.8779634583518352,0.20225704785937856,0.07302914450954696,0.08033964021530764,0.08335048140968018,0.03856692623439074
"Washington County, Rhode Island, USA",0.9463570109167716,0.44737874882743167,0.1953277855833456,0.21346766584471916,0.16411853268024096,0.0697925503024716
"Sumter County, Florida, USA",0.9259409851301115,0.3126825544344132,0.12821959638874136,0.11838655071694106,0.1190337891662241,0.07526221455124801
"Skagit County, Washington, USA",0.9145955317159933,0.27506735233040497,0.10025381410578554,0.13394675244610155,0.10370979432887487,0.03741080555542856
"Wichita County, Texas, USA",0.8895180331904703,0.2140147488334098,0.07397916363595672,0.0887168067320927,0.08522542886877119,0.04007251323254591
"Berkshire County, Massachusetts, USA",0.9330158537571787,0.3472761465663674,0.15803203106042224,0.1588408962225997,0.14398810968211598,0.0444471406616517
"Hunterdon County, New Jersey, USA",0.9576484175491243,0.5336593352373923,0.22197856305811267,0.25260712097044274,0.17166223708273665,0.10938997718421291
"Bossier Parish, Louisiana, USA",0.9077528656552587,0.25655675052010707,0.09217387669349708,0.09996010485905334,0.10544269857726933,0.0511539470837844
"Fayette County, Pennsylvania, USA",0.8966040493328555,0.1687432018474546,0.05653194300322972,0.06506516968938776,0.07545199800796197,0.028226034150104863
"Clarke County, Georgia, USA",0.9008692899259982,0.4524528749884578,0.22742682267276973,0.20605732828555975,0.19020169109208668,0.05619385561081138
"Linn County, Oregon, USA",0.9072266250827762,0.1872236344605131,0.0638177429346549,0.08964390233482153,0.07133702176745775,0.026242710358233824
"Sebastian County, Arkansas, USA",0.8541501103752759,0.22692052980132452,0.08263796909492274,0.08864238410596026,0.09157836644591612,0.046699779249448126
"Chautauqua County, New York, USA",0.900132164919771,0.2191589470809574,0.09722304156426573,0.08625828435727213,0.10279049642354786,0.030110166300137443
"Caguas Municipio, Puerto Rico, USA",0.8406952000197073,0.3216420462358959,0.09518684213355635,0.13274054145655195,0.08635606520863398,0.10254543957070995
"Ascension Parish, Louisiana, USA",0.8915341429611707,0.2753870005402739,0.0838246693758662,0.11506659463014729,0.09407812830330507,0.06624227760682154
"Cochise County, Arizona, USA",0.8918171483538105,0.24669887630623935,0.09467229242271873,0.10247693585763631,0.10079358139128154,0.0434283590573215
"Richland County, Ohio, USA",0.8917395194411806,0.1670960578654047,0.059245205730486056,0.06990632444727111,0.06661851736069939,0.030571216057434215
"Gregg County, Texas, USA",0.8646379099978468,0.2029235149166248,0.06290820354553937,0.07552812268236082,0.0820354553936697,0.04535993684059427
"Bonneville County, Idaho, USA",0.928614593378335,0.2979363548698168,0.09577627772420444,0.14238508518161364,0.10940533590485374,0.046145933783349406
"Kennebec County, Maine, USA",0.9411652035115722,0.28164937483373237,0.10360202181431231,0.12609736632083002,0.1110827347698856,0.04446927374301676
"Faulkner County, Arkansas, USA",0.934386209645277,0.313309585492228,0.1179877441211638,0.12802660422479076,0.11634366281387007,0.06893931845356716
"Morgan County, Alabama, USA",0.8553764578761516,0.21489122322353543,0.06942108253222087,0.07952456806763877,0.08437023092089874,0.050996424234997936
"Saline County, Arkansas, USA",0.9220531679915684,0.2655596542174483,0.08308199441635179,0.11398266602383703,0.08901321911894965,0.06256376907466167
"Blair County, Pennsylvania, USA",0.9268291563416705,0.2228748081803696,0.071859172265869,0.09183349614250066,0.08676878385807689,0.04427252817979206
"Jasper County, Missouri, USA",0.8833409412783688,0.2254058546063181,0.0668211664735419,0.08752648150098903,0.09411613235483456,0.043763240750494516
"Berkeley County, West Virginia, USA",0.9093181740351358,0.22089426161204526,0.0749860164606235,0.0872230403068388,0.08708605869661998,0.046585162608586465
"San Juan County, New Mexico, USA",0.8644266551794283,0.1429203910447404,0.057890895166983765,0.06368237785834799,0.054875495088009,0.024362518098383412
"Comanche County, Oklahoma, USA",0.9115688343826195,0.2252022756771838,0.09023860645098682,0.0919368730060531,0.09306500721763286,0.04020039545349782
"Clark County, Indiana, USA",0.9145532010315057,0.21384684381657137,0.06693575512949883,0.08050229846395336,0.07786747393205516,0.055477071420562844
"La Crosse County, Wisconsin, USA",0.9576032580004525,0.3435732421629503,0.13035772643857313,0.16170592523693406,0.12012619723974961,0.061741119686266624
"Allegan County, Michigan, USA",0.9170185315505512,0.22653061224489796,0.07638986629134413,0.0876730002345766,0.09152005629838142,0.04733755571193995
"Tom Green County, Texas, USA",0.8816990967233115,0.2363060542951854,0.0757988391723866,0.0916092619748857,0.09126421767366202,0.053432574646637664
"Fayette County, Georgia, USA",0.9497054331224088,0.4514752588067011,0.1742793415278687,0.18773486556598057,0.14807137488787064,0.1156690183528499
"Carroll County, Georgia, USA",0.8646306231943871,0.2025162895984192,0.0726747458072262,0.08444327717955452,0.07161170099676084,0.04646131142210383
"Gallatin County, Montana, USA",0.9751131515127935,0.5088381382199224,0.18604832120764114,0.2676341283118702,0.1769962001841549,0.06420780972389734
"Douglas County, Kansas, USA",0.9636219354299795,0.5087638697462028,0.22889083796238288,0.21570674797087527,0.21858859235127873,0.07446852942404879
"Potter County, Texas, USA",0.7821652302901767,0.14664525382795357,0.04363070208775177,0.05576736830491229,0.06476566426793837,0.026112221255102916
"Lowndes County, Georgia, USA",0.894413430809113,0.25185510307652215,0.09686312699740765,0.09989438599860095,0.11030490899364945,0.041655808084271745
"Sheboygan County, Wisconsin, USA",0.9418788596069793,0.2515614197494698,0.08217813660811586,0.09613424108555291,0.09359144119335826,0.061835737470558594
"Missoula County, Montana, USA",0.964745680802223,0.4264226168901776,0.15761749426120575,0.19850187265917604,0.15773831098223995,0.07018243324876162
"Oswego County, New York, USA",0.9047322324921245,0.19310878018947392,0.08273617890400527,0.08340545343349373,0.08465168876426536,0.025051637991714844
"Wayne County, North Carolina, USA",0.863807164825591,0.19643658789340498,0.05684621250408923,0.07363758453257563,0.07870814998874313,0.044090853372086194
"Wayne County, Ohio, USA",0.8665950510261439,0.22426521103713604,0.08757510273929825,0.09150979926802154,0.09214684537267197,0.04060856639644254
"Robeson County, North Carolina, USA",0.7861203907973526,0.13709423258745668,0.04828238260321462,0.05502678852820674,0.06025843050740624,0.02180901355184368
"Calhoun County, Alabama, USA",0.861918701876283,0.18237994055286033,0.0758080553636439,0.06355519562589435,0.08207780185781774,0.03674694306914824
"Jefferson County, New York, USA",0.9170692259913084,0.22797156798819207,0.09363823046516126,0.10037187104958924,0.09991092453321034,0.02768877240539252
"Henderson County, North Carolina, USA",0.9196486949739497,0.31706445015928836,0.11718524602242819,0.12968284456537402,0.1283245182988098,0.05905708729510448
"Flagler County, Florida, USA",0.9267905662427997,0.2595044016954679,0.08962069340289099,0.12003043147483969,0.08883816976415607,0.050635800456472126
"Lycoming County, Pennsylvania, USA",0.9105965360893088,0.23170082039990056,0.07743485930082514,0.09838879615489339,0.09849534159652425,0.03481668264848291
"St. Mary's County, Maryland, USA",0.9200030630607635,0.3172054675634628,0.13465980881395734,0.1647416180618483,0.10359526757112045,0.048868581930494044
"Northwest Hills Planning Region, Connecticut, USA",0.9380635316964905,0.3518171729782217,0.15089933878947612,0.15573126184861516,0.14439127017154482,0.051694640958061686
"Newton County, Georgia, USA",0.8963534454335641,0.2046027035938015,0.08154302670623145,0.07734915924826904,0.08385097263435543,0.043402571711177056
"Ontario County, New York, USA",0.93545589245058,0.359317215375905,0.16673292134966813,0.16525122571163553,0.13621962825099684,0.05784636141327262
"Albemarle County, Virginia, USA",0.9346301476538207,0.5767519520177035,0.2809372487485815,0.30482976484064017,0.19978884046947432,0.07213334670758904
"LaPorte County, Indiana, USA",0.9028479212380853,0.17987298712456318,0.05915270569932546,0.07710169157001381,0.06607223712166069,0.03669905843288867
"Delaware County, Indiana, USA",0.90947431432303,0.241592294296909,0.10147747061384414,0.09595396168915978,0.11130006530256857,0.03433826730518067
"Craighead County, Arkansas, USA",0.9031992566042746,0.2709677419354839,0.1032390813752821,0.11523961237222886,0.09654851984601089,0.059179609717244126
"Douglas County, Oregon, USA",0.9107564191533657,0.17704140643071942,0.05978487161693269,0.0861323155216285,0.07048346055979644,0.020425630349294472
"Androscoggin County, Maine, USA",0.9233526531306577,0.21393941603178654,0.07042612911457004,0.09545680992478645,0.08045055225458389,0.03803205385241619
"Cowlitz County, Washington, USA",0.9056914769302681,0.15941547658585187,0.053298399694945695,0.06697664120447248,0.06334797101984083,0.029090864361538557
"Hardin County, Kentucky, USA",0.9245886772898044,0.2135768881979531,0.08862546962041715,0.08029537504858142,0.07840393833398109,0.054877574815390594
"Mercer County, Pennsylvania, USA",0.9053732647315794,0.2217624502475488,0.0759999029220464,0.09164158819532084,0.09556111057178915,0.03455975148043879
"Hanover County, Virginia, USA",0.9403210281475168,0.39103073484398865,0.1424075571229225,0.17771188541037677,0.13954887204334673,0.07376997739026514
"LaSalle County, Illinois, USA",0.9105958650282816,0.17507801833430855,0.05924517261556466,0.06732738443534231,0.07946898771211235,0.02828164618685391
"Warren County, New Jersey, USA",0.9338496052361834,0.33531605450997437,0.11225386602786286,0.14322822728666387,0.12459974487570757,0.06748808234760292
"Terrebonne Parish, Louisiana, USA",0.8243049333772101,0.15404167876259653,0.05512298475293394,0.06885609065704124,0.05686820322095291,0.028317384884602385
"Pennington County, South Dakota, USA",0.9477910127938489,0.31266149870801035,0.11191781685258713,0.1462280204197391,0.10913216108905276,0.05730131719921851
"Eaton County, Michigan, USA",0.9506801649037431,0.29364969301176264,0.10201843190156204,0.12595973222052723,0.10446425194467908,0.06322570884655632
"Madison County, Mississippi, USA",0.9239342661893915,0.4905222909209242,0.20869942510033626,0.19926239288426076,0.15622627182991647,0.13503362620674694
"Bartow County, Georgia, USA",0.8755443090005266,0.18308049992935221,0.059549652541393175,0.06965870701725091,0.07213780169811564,0.04128399121398569
"Miami County, Ohio, USA",0.934713782362253,0.23279119644589696,0.08872491446662922,0.090282387785324,0.08320992697748046,0.059298881683092476
"Bradley County, Tennessee, USA",0.8824742528910144,0.21393506920721678,0.08504769857536881,0.08068270958273235,0.08635086920215593,0.0469014904223285
"St. Lawrence County, New York, USA",0.8931400135480173,0.220962951383461,0.10856651555416602,0.10114115991871189,0.09602157261216195,0.02380021885258715
"Cass County, Missouri, USA",0.9359987419900145,0.2610763847938043,0.08313349320543566,0.09901586927179568,0.10082425862588618,0.06123625689612244
"Rockwall County, Texas, USA",0.9374176641405199,0.425525887102486,0.15392024930944118,0.17937530986613784,0.13366385721368368,0.1124867200226645
"Yamhill County, Oregon, USA",0.9061780707260934,0.2698263234986399,0.09890929064657879,0.12526156099602428,0.1022834274952919,0.04228133500732371
"Kankakee County, Illinois, USA",0.8996462832949247,0.1991130285653036,0.07294067206173964,0.07887614555978348,0.08490540757811244,0.03533147542740769
"Houston County, Alabama, USA",0.8841701821175018,0.21028397983331618,0.0766153925300957,0.0871360222245087,0.07716843296635456,0.045979524642452925
"Matanuska-Susitna Borough, Alaska, USA",0.9412206371339698,0.22192427330258502,0.0759278129357503,0.10083932210661804,0.08696235117451465,0.03412260002145232
"Carver County, Minnesota, USA",0.9626016952762277,0.4882509122403487,0.15667816728429243,0.19950022007354715,0.1628686231914924,0.12588206897530918
"Platte County, Missouri, USA",0.9671229908870563,0.4327632665772975,0.1673910982925079,0.17661236814667372,0.13940231005673587,0.11674858837388796
"Navajo County, Arizona, USA",0.8515894240577873,0.16005900030327258,0.06520360618676077,0.06521739130434782,0.07139312398334757,0.023448485015577183
"Walworth County, Wisconsin, USA",0.9198978281729353,0.2898247131485411,0.09929317638154961,0.10556403984160664,0.1250253402348871,0.059235333072047355
"Vigo County, Indiana, USA",0.9033028469074823,0.2339810568024534,0.09827122967948544,0.09975031888620511,0.09932966048796374,0.03490107742828453
"Woodbury County, Iowa, USA",0.8831056324026472,0.22251256852330503,0.07053994944187235,0.07049734427812651,0.10110205356889256,0.050913170676285965
"Monongalia County, West Virginia, USA",0.9360211524001054,0.4422846730406447,0.235272536020286,0.22901234769269077,0.1432757414948763,0.06999658385307769
"Tompkins County, New York, USA",0.9513364999534321,0.5331718977988886,0.2994008258048493,0.31205178355220264,0.17939523765173387,0.04172487659495203
"Eau Claire County, Wisconsin, USA",0.9564807016524846,0.3231347834925798,0.10886359016060175,0.13327331339122353,0.12383469346266662,0.06602677663868962
"Sumter County, South Carolina, USA",0.885846382475163,0.21416187357239178,0.08470704791259598,0.08430800561411234,0.08187247158543633,0.047981396372843106
"Franklin County, Missouri, USA",0.904989176642412,0.19978874892418433,0.07436820280103278,0.0764546331794591,0.08233575880864825,0.040998356936076986
"Flathead County, Montana, USA",0.951900628168251,0.32015942832819533,0.1069820836611761,0.1488900641066983,0.11761063887419866,0.05365872534729836
"Fond du Lac County, Wisconsin, USA",0.9250424763725178,0.22139481788255283,0.07181161728788361,0.0859748327492832,0.09636827014972921,0.0390517149835404
"Macon County, Illinois, USA",0.9220150284909658,0.22176894024135071,0.07458974325231284,0.09034202318756662,0.08295937569911435,0.048467541354669755
"Adams County, Pennsylvania, USA",0.9020939741094405,0.22947500424542475,0.09848079108591433,0.09737044923125156,0.09611641607775005,0.03598813893642313
"Bay County, Michigan, USA",0.9138745147647441,0.19640217563458368,0.06055725211706601,0.07343962524104032,0.07340014705886017,0.049562403334683196
"Cecil County, Maryland, USA",0.9124624851017963,0.2447393333709375,0.09748962577709043,0.11171977175258477,0.0940605764756247,0.03895898514272804
"Wicomico County, Maryland, USA",0.8815287951878983,0.27881007682687153,0.11305163480435948,0.11312607944732297,0.12197010303138586,0.0437138943481627
"Limestone County, Alabama, USA",0.8714089478055281,0.2707874100073093,0.09037515509535464,0.1198991293297303,0.08733896194540391,0.06354931873217509
"Etowah County, Alabama, USA",0.8713581008170187,0.1678613637531473,0.06617080314475104,0.058861312368326396,0.0761266121987565,0.03287343918606444
"Daviess County, Kentucky, USA",0.9145674352452067,0.23545581357183884,0.0901917343617516,0.09079346844998769,0.10083148710374443,0.043830858018106725
"Whitfield County, Georgia, USA",0.7401064698757851,0.16500014083316902,0.0669239219220911,0.058727431484663264,0.06862800326732953,0.03764470608117624
"Nevada County, California, USA",0.9523263780753659,0.3785861102460293,0.1371037060105886,0.1804173154780442,0.14313298037994393,0.05503581438804111
"Allen County, Ohio, USA",0.9162248874323562,0.18092064497473254,0.06835300111534913,0.07227737769026342,0.07032207427399033,0.038321193010478774
"Columbiana County, Ohio, USA",0.8994616804930695,0.15013132915507243,0.05068525212597197,0.057394741632642444,0.06561256598964971,0.027124021532780276
"Highlands County, Florida, USA",0.8659972425909884,0.17862153951269505,0.06237112773148205,0.06717829211454228,0.07601176169153621,0.03543148570661656
"Maury County, Tennessee, USA",0.9156024354212975,0.2412226808963013,0.07382198230039624,0.08572296392428656,0.10189007469177562,0.05360964228023912
"Craven County, North Carolina, USA",0.9017497307123408,0.24387339182577164,0.09805308957764511,0.1078218612221309,0.09781335642658398,0.03823817417705672
"Laramie County, Wyoming, USA",0.9426369019988465,0.28801114065071526,0.10869167686486335,0.13208423007131703,0.11298195270850037,0.04294495787089787
"DeKalb County, Illinois, USA",0.9291961414790997,0.31903536977491964,0.1230064308681672,0.12954983922829583,0.13397106109324758,0.05551446945337621
"Garland County, Arkansas, USA",0.909099226265161,0.2245138017565872,0.07848442074445838,0.08986825595984943,0.0914366373902133,0.043208908406524464
"Roanoke city-County, Virginia, USA",0.889545682695321,0.25243923598985407,0.09855647075011516,0.11311439387124465,0.09293647080103039,0.04638837131757903
"Hunt County, Texas, USA",0.8806960117150486,0.19964395440319294,0.06464811783960721,0.08042610618198524,0.07527205903465702,0.04394578918655066
"Moore County, North Carolina, USA",0.9252090833185047,0.38939458231244095,0.1551528258756861,0.16504920815253843,0.1508000602269461,0.07354531393295646
"Montgomery County, Virginia, USA",0.9441259286901652,0.44114055025952437,0.2350815890355192,0.24390202530786714,0.14129660413203515,0.05594192081962208
"Dallas County, Iowa, USA",0.95971821369829,0.49385532073363747,0.15872203084753125,0.1827266238401142,0.1607392235359836,0.15038947335753963
"Sutter County, California, USA",0.802048190964569,0.19448817717001785,0.06478940818376741,0.09669680476211896,0.07072706281018998,0.027064309597708905
"Cleveland County, North Carolina, USA",0.870973556858993,0.17869573054896903,0.06525507161972906,0.07216051693775392,0.07554390781646492,0.030991305794750196
"Lenawee County, Michigan, USA",0.9190229601622006,0.20710723875280837,0.07255192065318647,0.07379856430489341,0.09201874075291797,0.041289933694996984
"Dubuque County, Iowa, USA",0.9397903465997022,0.3093555639910065,0.10700207317429264,0.11920752182672935,0.12301807457587526,0.06712996758840191
"Grant County, Washington, USA",0.8138883644830407,0.17034799572084827,0.048250582090491476,0.07276131143414512,0.0708419860298282,0.02674469825687496
"Madison County, Tennessee, USA",0.9009198460724146,0.25433815429952933,0.10049640215727508,0.10055362430796962,0.09766390569789565,0.05612062429366408
"Floyd County, Georgia, USA",0.8478496000910825,0.19547149403694533,0.0813480203797,0.07423220334158769,0.07673697093900321,0.04450231975635442
"Story County, Iowa, USA",0.9691049266641595,0.5017863858593457,0.20722075968409176,0.2625611132004513,0.1757239563745769,0.06350131628431742
"Burleigh County, North Dakota, USA",0.9510121633993577,0.35657506575792364,0.10262595730457907,0.1536918896138811,0.13126880095330823,0.07161437519073431
"Sevier County, Tennessee, USA",0.8731203382442428,0.1777382815467439,0.06099253765114889,0.06941999006417326,0.07157274389057164,0.03674554759199901
"Portsmouth city-County, Virginia, USA",0.907574911641461,0.19869140269011704,0.0714521948639765,0.0839384483225792,0.08054695352677528,0.03420600084076256
"Putnam County, New York, USA",0.9351496651291344,0.4036539594679972,0.17635961625727223,0.15240332464461193,0.1741530497884383,0.077097585034947
"Marshall County, Alabama, USA",0.8457436816322992,0.20016473274280017,0.06334985477508201,0.07654292443969192,0.07337832174905712,0.05024348655405113
"Lafourche Parish, Louisiana, USA",0.8229655775094825,0.16091650070379276,0.05420023799489302,0.062151271372024024,0.06875111904427421,0.03001411028749452
"Ashtabula County, Ohio, USA",0.8716214818860636,0.14232368588791677,0.04352319731846908,0.05081558140666808,0.06499644493195102,0.026511659549297687
"Bastrop County, Texas, USA",0.8513511449215587,0.21987993217542734,0.06907718864091165,0.09309075355544354,0.08415440783343263,0.04263477078655118
"Sherburne County, Minnesota, USA",0.9450424153972453,0.24854814679680137,0.0697193590562194,0.09910608410106722,0.08747605582413573,0.06196600687159841
"Roanoke County, Virginia, USA",0.9377947753990393,0.35857888657285203,0.12473254184941261,0.15923199653207037,0.1271451831447724,0.07220170689600924
"Franklin County, Washington, USA",0.7745473655658778,0.18541059198481047,0.06814945412626297,0.0875093239302909,0.06333491557604937,0.034566352478470196
"Walton County, Georgia, USA",0.8845054232492336,0.21899316199009666,0.08034661636406508,0.07311070502240037,0.08821622258901203,0.057666234378684275
"Lancaster County, South Carolina, USA",0.883764547809046,0.28810782084244335,0.10235264401110038,0.10789320009952483,0.09911729327200376,0.08109732747091478
"Fairbanks North Star Borough, Alaska, USA",0.9473986109388565,0.3096862210095498,0.13006945305717474,0.16622224978295919,0.10683058414982016,0.036633387076770434
