longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"PA-11 in York County, USA",0.07535287828741548,0.25131296487667154,0.19558241878257615,0.1819541919558142,0.17987573247711888,0.11592181362040388
"ME-01 in York County, USA",0.08053412606082304,0.2879391529700191,0.19438629337355737,0.17868785881880392,0.1619324826159938,0.09652008616080288
"MD-07 in Baltimore County, USA",0.06533018553879738,0.22104695927785778,0.1782805653725586,0.21242581765835747,0.19986735738599215,0.12304911476643651
"AZ-09 in Mohave County, USA",0.12873400428958742,0.3425271404937408,0.15078920657324682,0.15075196969171153,0.14027081345360928,0.08692686549810409
"FL-01 in Okaloosa County, USA",0.06300721693829757,0.22981408019882427,0.16724657075945132,0.22619127276203221,0.18469148783635234,0.1290493715050423
"CA-01 in Butte County, USA",0.07123515265003397,0.23311945806025225,0.15707440656496116,0.19106038075306125,0.234872684547741,0.11263791742395036
"NJ-12 in Mercer County, USA",0.05714122044481361,0.21156572672461943,0.1973448665988801,0.17924298623741533,0.23508575956769348,0.11961944042657807
"MA-03 in Essex County, USA",0.05264020595197347,0.20244230500368804,0.19415987311198638,0.211394852164858,0.21392586307472025,0.12543690069277386
"PA-14 in Washington County, USA",0.08423167057248075,0.2755081543832799,0.18875603806973074,0.1710842221053135,0.17000813047013247,0.1104117843990626
"OH-02 in Clermont County, USA",0.062316397784733926,0.2485865639296894,0.19050806645798218,0.19224656874548518,0.18539850710329883,0.1209438959788105
"MS-04 in Harrison County, USA",0.05719706891211659,0.2235454079629213,0.1798107606557822,0.2059312960484376,0.20290385483553094,0.13061161158521142
"NC-09 in Cumberland County, USA",0.04505816788928839,0.1614745830408152,0.1443144091318567,0.2520620206870019,0.24963073702746055,0.1474600822235771
"FL-23 in Palm Beach County, USA",0.14450931780375212,0.2723589569674958,0.17723121479846618,0.14395639083851924,0.1702164780621221,0.09172764152964448
"IN-02 in Elkhart County, USA",0.0604273098287077,0.20364105198871624,0.18263423713368943,0.18688503930901443,0.2207508942679605,0.14566146747191175
"WA-04 in Benton County, USA",0.05651402339758789,0.21434752213384436,0.1740201710086971,0.20442823550117087,0.2020914099662187,0.1485986379924811
"FL-03 in Marion County, USA",0.13368106501991098,0.29814699502935993,0.15379915312078493,0.168251625097155,0.15140050860006163,0.09472065313272755
"MI-09 in Oakland County, USA",0.05612627947365488,0.2564193163292194,0.21729174231869497,0.1632724462055944,0.19432767202797,0.1125625436448663
"GA-12 in Richmond County, USA",0.05274284159166456,0.21414478160293918,0.16383181385222478,0.2268530217911086,0.21173920650039849,0.13068833466166438
"NY-13 in Bronx County, USA",0.045329227529722,0.17943708612483134,0.18834966364283406,0.23397217982274437,0.20657674076380245,0.1463351021160656
"NC-03 in Onslow County, USA",0.036508479788885745,0.1372292246412397,0.12174288307861725,0.24401156763245485,0.3105750581605877,0.14993278669821475
"VA-10 in Prince William County, USA",0.040888459042688965,0.18154971352395374,0.23159610833294123,0.19245172336252284,0.2146601488085395,0.13885384692935385
"MS-02 in Hinds County, USA",0.054711586187009845,0.21743743677721997,0.1782305565087183,0.19755037705072806,0.22593488983751392,0.12613515363880998
"SC-03 in Anderson County, USA",0.07149532941356819,0.24351829416040707,0.19266848973657794,0.18109710567047269,0.18842564891233934,0.12279513210663476
"CA-19 in Santa Cruz County, USA",0.06385003701120112,0.26433390621672975,0.18178276529598678,0.17423520446592297,0.2359173707343365,0.07988071627582287
"GA-09 in Hall County, USA",0.060207334546337934,0.2108496155238147,0.19876749478193184,0.18806859590586159,0.21481584309603724,0.12729111614601668
"OH-14 in Trumbull County, USA",0.08869747700282798,0.27580869422367893,0.18572952624402678,0.16629950344791147,0.17577410467784196,0.10769069440371298
"HI-02 in Hawaii County, USA",0.07505070730789064,0.2856526114530329,0.17402390079976338,0.1801998544363094,0.16884912122188137,0.1162238047811224
"VA-04 in Chesterfield County, USA",0.05007971793056372,0.2301047897539999,0.19559329931614566,0.2032249948553111,0.2010098227098287,0.11998737543415086
"NJ-07 in Union County, USA",0.07076662101749395,0.23494108737847363,0.22261961778491,0.16386971506916606,0.1812327687015125,0.12657019004844383
"MN-08 in St. Louis County, USA",0.07725632977442311,0.2654937180140888,0.16843908530786636,0.1725712204510455,0.214123644477161,0.10211600197541523
"TX-07 in Fort Bend County, USA",0.03398108199629139,0.1785975725456717,0.22171433240091265,0.19916884245919325,0.227224793305641,0.13931337729228993
"CA-20 in Fresno County, USA",0.05395812513611531,0.2005992887468845,0.1658727811358901,0.20847236863528812,0.22356217330615447,0.1475352630396674
"IL-01 in Will County, USA",0.052638916319849495,0.24504484416221298,0.2110485208110161,0.16692022463883485,0.2052017070617787,0.11914578700630785
"NY-19 in Broome County, USA",0.08473697196751112,0.24856614851629732,0.16335080643130856,0.16661379417999808,0.23237206117094933,0.10436021773393557
"CT-05 in Western Connecticut Planning Region, USA",0.06573143868174189,0.25081282166314656,0.2088384589405342,0.17052872473951902,0.1956115191321837,0.10847703684287464
"WI-01 in Racine County, USA",0.06566048059823994,0.2455681708793742,0.1896807664442519,0.18354029557349058,0.1920619721449597,0.12348831435968366
"NC-14 in Gaston County, USA",0.06202514369608481,0.22887384586379209,0.20585821929892473,0.19647089228037484,0.18236734974657895,0.12440454911424453
"SD-00 in Minnehaha County, USA",0.046807331540814026,0.20753884361979433,0.17422158822684264,0.22854108084809424,0.19660926499866588,0.14628189076578887
"TN-06 in Sumner County, USA",0.06115317998564583,0.23009530553985613,0.20502848952112662,0.19204182076010765,0.18185997328477835,0.12982123090848538
"TX-31 in Bell County, USA",0.05688979784722212,0.1842271048814981,0.16210964254419571,0.21639089235847048,0.23471743603539053,0.1456651263332231
"LA-02 in Jefferson Parish, USA",0.05246994925698311,0.22790157396923588,0.18950291578084863,0.19891196715908183,0.19671596378817546,0.13449763004567505
"MI-09 in Macomb County, USA",0.05457856636508708,0.2344255767624012,0.22133178030952108,0.16899986624683438,0.19493511196711724,0.1257290983490389
"MA-07 in Middlesex County, USA",0.039423159693091375,0.148110929449701,0.15784705993926182,0.37308755866214516,0.19455533828332286,0.08697595397247777
"FL-12 in Hernando County, USA",0.1209662308461026,0.29500645403064624,0.1718802048634244,0.1603514323784144,0.1591959526982012,0.09259972518321119
"MA-08 in Plymouth County, USA",0.06205508107514517,0.22832340960132896,0.1994557108585674,0.18496092970765932,0.2018528158012213,0.12335205295607787
"IL-03 in DuPage County, USA",0.05836218029964085,0.2286270079164459,0.19628687230730738,0.18328265777063318,0.21605907107272712,0.11738221063324573
"MI-07 in Livingston County, USA",0.06455903205440036,0.2719345456803668,0.20300775225891923,0.1690282248465591,0.1822091350383473,0.1092613101214072
"PA-16 in Butler County, USA",0.07669258053292204,0.267717762163678,0.19533031091446346,0.17568458826034347,0.18159959701081735,0.10297516111777566
"SC-06 in Richland County, USA",0.04664863057543893,0.18220167277662636,0.15434983872672375,0.22757701267186956,0.2849590154694141,0.10426382977992732
"TN-08 in Shelby County, USA",0.06566680016036437,0.24691925211127577,0.2133576567469351,0.15757243385271752,0.1880270631586015,0.1284567939701058
"TX-06 in Ellis County, USA",0.04663694782534684,0.20397480636649928,0.1990701336283939,0.19585177461911651,0.21925802195931568,0.13520831560132776
"WI-08 in Outagamie County, USA",0.058785993038708996,0.22809302816158633,0.18655205147136378,0.20667123721126462,0.18954224237949582,0.13035544773758043
"NM-02 in Bernalillo County, USA",0.03918063207953481,0.18394212436420615,0.1917575089371085,0.2178482343890438,0.24076326832515463,0.1265082319049522
"MI-08 in Saginaw County, USA",0.07900703264406424,0.2536475280780938,0.1773590847066233,0.1800041985934712,0.1937283510024142,0.11625380497533326
"FL-14 in Pinellas County, USA",0.07836326514736641,0.26118238069995636,0.19155892472999816,0.23089194641659705,0.14309674721091398,0.09490673579516797
"CA-22 in Tulare County, USA",0.040410148099080494,0.15488540221921743,0.17406903912556873,0.2021569497499218,0.26475108299212713,0.16372737781408447
"TN-06 in Davidson County, USA",0.046053650677808096,0.18845764316976282,0.18500897016150397,0.30115897310475126,0.16205465521655618,0.11726610766961762
"FL-01 in Santa Rosa County, USA",0.06021318723046462,0.23943692533022323,0.20155143887819035,0.20115544224144946,0.1823266158561393,0.11531639046353305
"NJ-12 in Somerset County, USA",0.061766962212044085,0.23250311665896609,0.20946331003979382,0.19886935221327195,0.18278780367328826,0.11460945520263595
"MI-04 in Ottawa County, USA",0.06399302177142988,0.20463592512288475,0.17191738041464355,0.195076371069398,0.22931821405196462,0.13505908756967921
"SC-01 in Beaufort County, USA",0.10953888832140726,0.3031982667318972,0.15583284500045697,0.15818221894874923,0.17834812668340438,0.09489965431408495
"FL-17 in Charlotte County, USA",0.18291211594447535,0.39039978185748997,0.13956402877619994,0.11874902953093408,0.10595295869304934,0.06242208519785125
"NC-10 in Iredell County, USA",0.06084853097056505,0.23620253852635012,0.21073573777620744,0.18384475307803114,0.19458592667083413,0.11378251297801212
"IN-04 in Tippecanoe County, USA",0.046181726275939576,0.1648302601083023,0.14933238689832815,0.19614865482547417,0.3301498701340604,0.11335710175789547
"NY-03 in Queens County, USA",0.10460603342819927,0.2840694785110638,0.19156597737871162,0.17640566379400419,0.14309428716264608,0.10025855972537494
"VA-03 in Newport News city-County, USA",0.05240977317497275,0.19730336129654344,0.16620613532136613,0.23327271385496856,0.2119584073264421,0.13884960902570695
"TX-10 in Travis County, USA",0.044843741042392374,0.23237531367057276,0.25417878388825715,0.17821295722499036,0.1708468488544942,0.11954235531929305
"MS-01 in DeSoto County, USA",0.04741294618491431,0.200300185569261,0.21027180438816723,0.19846632463704836,0.21590983517083287,0.12763890404977624
"TX-14 in Jefferson County, USA",0.059378862180300966,0.2056106513039482,0.19002700101519945,0.2136555029220411,0.20583406116502131,0.12549392141348908
"VA-01 in Henrico County, USA",0.06157477187339706,0.20476468099026063,0.21504724724856983,0.20006218994551506,0.18615958149873327,0.1323915284435242
"ND-00 in Cass County, USA",0.04889959607278889,0.176341852442598,0.16697870645678328,0.24249513393632824,0.23339886494306164,0.13188584614843982
"AL-07 in Tuscaloosa County, USA",0.05001841503080875,0.1886050605410041,0.16455837560253037,0.21271798498983718,0.26743956732933455,0.11666059650648516
"NH-01 in Hillsborough County, USA",0.06140288536706702,0.22968680811051645,0.1934420493869005,0.22036594632714313,0.1885602138604768,0.10654209694789611
"MA-09 in Bristol County, USA",0.07534533486794708,0.23301713200317883,0.19157737965484362,0.1896454677511854,0.2006674528750832,0.10974723284776193
"NJ-10 in Union County, USA",0.06612916568238703,0.2334469975804959,0.20543668814875143,0.20236339402020123,0.18565748385558264,0.10696627071258168
"OH-07 in Medina County, USA",0.07052709316167717,0.2563930161809444,0.20566773951765796,0.17016445483003395,0.1838433049689167,0.11340439134076981
"CA-01 in Shasta County, USA",0.08169950806606756,0.26704042652595705,0.17070931926237393,0.18744606590265755,0.17638717124247671,0.1167175090004672
"IL-13 in Madison County, USA",0.06783870231241523,0.23420701562329527,0.18427471151974184,0.20201510230443875,0.19380237508431283,0.11786209315579615
"DE-00 in Kent County, USA",0.06898121924943636,0.2319383822565777,0.17991648063616877,0.19020091293772698,0.20045757949333068,0.12850542542675952
"CA-24 in San Luis Obispo County, USA",0.07997881078251175,0.2552739206531862,0.1505245603821526,0.1686553915046798,0.2638064278924973,0.08176088878497233
"MA-06 in Middlesex County, USA",0.0767782463980442,0.2534257399330741,0.21137431442542243,0.17970977699495158,0.16588579308849383,0.1128261291600139
"OK-03 in Oklahoma County, USA",0.03713959125705766,0.16821493778829796,0.18083845323625314,0.21569551770429343,0.23160958478922067,0.166501915224877
"TN-07 in Davidson County, USA",0.04045581193724304,0.18693290268745155,0.16454810736023168,0.29739467154497834,0.20975885912431563,0.10090964734577981
"WV-01 in Kanawha County, USA",0.08186204749695611,0.2729581412356265,0.18656372130056456,0.18251428188495256,0.16702658740640733,0.10907522067549305
"UT-02 in Washington County, USA",0.09300810613313092,0.23125987775656676,0.154775594364793,0.1746189097789082,0.21222094452595267,0.13411656744064848
"IN-08 in Vanderburgh County, USA",0.06831575725534934,0.23903837057235872,0.1771891260190879,0.2003951139430702,0.19759036144578312,0.11747127076435071
"SC-01 in Charleston County, USA",0.06896802591480598,0.26762009721040786,0.21290013862310794,0.1977978811019846,0.14600691695544832,0.10670694019424527
"CA-25 in Imperial County, USA",0.053623695508494815,0.17709982171718014,0.1685189196394355,0.21317848831719902,0.23675514159876923,0.15082393321892132
"KS-02 in Shawnee County, USA",0.07456451441751884,0.2441120785465756,0.1721054659793469,0.1892121327204794,0.19001077893137786,0.1299950294047014
"OH-12 in Licking County, USA",0.06484497390873127,0.23975790909193367,0.19617478332412908,0.17720648731502248,0.1996010233638013,0.12241482299638216
"NC-12 in Cabarrus County, USA",0.0494424398612466,0.19420973506906505,0.22400078322403186,0.19443107089628273,0.2071642378656241,0.13075173308374965
"OR-06 in Washington County, USA",0.06099877170138404,0.21766289615958967,0.20884244086353676,0.22570900028335283,0.17367497258254472,0.11311191840959207
"MA-08 in Suffolk County, USA",0.05184469819393717,0.2011207459148279,0.16794799625415824,0.3608313369072922,0.13954858643315532,0.07870663629662918
"AZ-02 in Pinal County, USA",0.06353628694750904,0.23467136401321617,0.18763991581715764,0.2081096355009107,0.18850005376542212,0.11754274395578448
"NJ-03 in Mercer County, USA",0.07343135578731406,0.2325639710491822,0.2062289850116829,0.1959822191827663,0.18729697384168234,0.1044964951273722
"FL-02 in Bay County, USA",0.06979116129316809,0.2537434393331275,0.18445397609491465,0.20441714814978168,0.1728267101839192,0.11476756494508887
"GA-02 in Muscogee County, USA",0.048682538405516416,0.19311025001832977,0.17007149016454065,0.2348098643844294,0.2096847034796104,0.1436411535475733
"IN-04 in Hendricks County, USA",0.05156885531667635,0.21130737943056363,0.20761185357350379,0.19875072632190588,0.20610691458454386,0.12465427077280651
"TX-11 in Bell County, USA",0.023292106361641966,0.1444649262395969,0.17482509596245918,0.2546523093733087,0.23018283000919323,0.17258273205379998
"IA-01 in Scott County, USA",0.06378825285640466,0.23087787793535053,0.18698398116782453,0.19707756789343744,0.19086524659815124,0.1304070735488316
"AL-03 in Lee County, USA",0.044053349436486415,0.18841269749104358,0.1777579068997753,0.20208102285989676,0.2771929417092955,0.11050208160350243
"OR-05 in Deschutes County, USA",0.0670173701328671,0.2544577148472749,0.1966476197726039,0.20571150274198644,0.1647085816254234,0.11145721087984423
"IN-01 in Porter County, USA",0.061861412333988966,0.24406885867957043,0.18844464558203222,0.19542450668105574,0.19707808973444035,0.1131224869889123
"CT-05 in Capitol Planning Region, USA",0.0748568629966067,0.23005702158424385,0.1919726669543011,0.18708676842706717,0.1995230710029502,0.11650360903483098
"ID-01 in Kootenai County, USA",0.0716742812668952,0.25472768644878413,0.18101558369029866,0.1897550455390721,0.178104410130884,0.1247229929240659
"NC-04 in Alamance County, USA",0.0695891643999188,0.22959350515804883,0.18815777710684695,0.18384469168809534,0.2095768667892996,0.11923799485779046
"RI-02 in Kent County, USA",0.07636563363808836,0.26964276750831445,0.20088843658473568,0.19473909111311807,0.1560487300598996,0.10231534109584374
"TX-11 in Midland County, USA",0.040350015572219164,0.16359814091660477,0.16813205241848542,0.2501617115066721,0.20407393210512445,0.17368414748089409
"CA-21 in Tulare County, USA",0.038026941344702844,0.15428812877405076,0.16629323513847521,0.21624135997140198,0.24038582312303292,0.18476451164833615
"WI-01 in Kenosha County, USA",0.055308960964306667,0.22943173939067102,0.19898306892730366,0.1929798569422139,0.2084590175592469,0.11483735621625786
"FL-06 in Marion County, USA",0.12187595644455963,0.29098001900022885,0.16526047946946895,0.1560648851097197,0.16253006901724315,0.10328859095877974
"KY-04 in Kenton County, USA",0.054206485047306616,0.22389221699234535,0.18437098844672659,0.21926258736271573,0.1858092045832739,0.13245851756763183
"NC-08 in Davidson County, USA",0.0727015154581493,0.25365174224116377,0.20262854013642695,0.17506339210247496,0.17718241449506553,0.11877239556671944
"WI-06 in Winnebago County, USA",0.06758621020594491,0.2293471146574159,0.1811515937918823,0.19788502439087216,0.212140399682295,0.11188965727158988
"MD-05 in Anne Arundel County, USA",0.04609292409828866,0.20225202266414585,0.21128157046283977,0.21949393681964016,0.1934724203613921,0.1274071255936935
"SC-02 in Aiken County, USA",0.07586658335564879,0.26223333035793983,0.17532208634591925,0.1919366836264096,0.17855336368234698,0.11608795263173555
"GA-14 in Paulding County, USA",0.03700328327941674,0.18749698227994785,0.2194003186712375,0.2117775578195162,0.2176621119212013,0.1266597460286804
"CA-19 in Monterey County, USA",0.08575281011698345,0.2578429403301598,0.17452778838483554,0.18596770598656903,0.18850067824665842,0.10740807693479369
"VT-00 in Chittenden County, USA",0.06114525542553734,0.22106220355007739,0.17658008671102865,0.20486130358472948,0.24207423810735176,0.09427691262127535
"PA-17 in Beaver County, USA",0.09041958873172472,0.2833055984785451,0.18050041602282182,0.17860454059194103,0.16100083204564364,0.10616902412932366
"CO-03 in Pueblo County, USA",0.07417603745528596,0.2434294996207891,0.1763897929568297,0.19296757896245514,0.19480690104088907,0.11823018996375102
"OH-10 in Greene County, USA",0.0682039953784355,0.23978257095478409,0.17165041336661818,0.1949378303790042,0.21465131732547907,0.11077387259567896
"WA-08 in Pierce County, USA",0.04293668225622438,0.22058272749789334,0.21034999768629215,0.1929682852917156,0.19495001729992348,0.13821228996795104
"NJ-03 in Monmouth County, USA",0.06889652392055154,0.25353176706188324,0.2198625933560071,0.1427696422953106,0.20553155651365634,0.1094079168525911
"MD-05 in Charles County, USA",0.04620208342160536,0.2165681046432095,0.2168889104104498,0.19374852459611763,0.20165971587504314,0.12493266105357456
"AL-02 in Montgomery County, USA",0.05867992163024211,0.2066158053666122,0.18956569038145069,0.20558770829913303,0.20628647690811736,0.13326439741444449
"GA-06 in Cobb County, USA",0.04941016573008361,0.2568798378057456,0.21617494567457227,0.16767399326967025,0.18852539616105185,0.12133566135887654
"TX-06 in Dallas County, USA",0.03493268650663983,0.15311671331585522,0.19560317191966292,0.23776003443886193,0.2246931873480153,0.15389420647096466
"TX-11 in Ector County, USA",0.0372508650733607,0.15380942340845105,0.16462439072790186,0.23993228242939885,0.22533455704523186,0.17904848131565565
"MT-02 in Yellowstone County, USA",0.06768627019493499,0.23368359281876364,0.18039280409308467,0.20285097773132102,0.18810707059593015,0.12727928456596554
"OH-04 in Delaware County, USA",0.05060870633026556,0.19958986405206847,0.23412482374691537,0.17823029189808673,0.20591426845519528,0.13153204551746853
"MN-04 in Washington County, USA",0.05790382982061832,0.24021517806623563,0.2080675659089358,0.1751024030752152,0.1970274036437282,0.1216836194852669
"HI-02 in Maui County, USA",0.06907322101130534,0.2594247641426426,0.19650421284845165,0.19096566781373475,0.16384739930805578,0.12018473487580997
"GA-13 in Fulton County, USA",0.037404784593927404,0.17345587399141174,0.2064575289801003,0.22862613358087477,0.2078926954188891,0.1461629834347967
"IL-13 in St. Clair County, USA",0.06527252724567262,0.241506873422306,0.183822735369602,0.19887551248971166,0.1904231027842495,0.1200992486884583
"VA-01 in Chesterfield County, USA",0.057380861073210485,0.22714706627845876,0.2142072711957529,0.17043690393028585,0.19575403319510942,0.13507386432718269
"IL-11 in McHenry County, USA",0.06009362042032735,0.22976033015241742,0.21465143619390217,0.17606959724159563,0.19768207130128496,0.1217429446904725
"IL-08 in DuPage County, USA",0.05665087247971013,0.2473933615053708,0.19573250987345842,0.20128695323365559,0.18775775069846087,0.11117855220934428
"GA-05 in DeKalb County, USA",0.05142190597375848,0.2017122566479254,0.20124609224220988,0.23917926966588804,0.18164241711710602,0.12479805835311228
"OR-01 in Multnomah County, USA",0.05598608591178965,0.21362770160346786,0.20508342852882216,0.31714919572295613,0.1357394070516275,0.07241418118133669
"MN-01 in Olmsted County, USA",0.06574368661761781,0.21706601710081527,0.1801426724995029,0.2133252137601909,0.19009743487770928,0.13362497514416385
"CA-04 in Yolo County, USA",0.05272608713810064,0.17752329835308375,0.15699917361268406,0.1840719825126883,0.3265356145111002,0.10214384387234313
"IN-06 in Johnson County, USA",0.056980449358015266,0.21212728262978983,0.19856766350108615,0.19979466504735852,0.20645553058426558,0.12607440887948465
"TN-05 in Williamson County, USA",0.03920449302718568,0.2062033929780236,0.2420153232983871,0.14650174104898916,0.2186636620316916,0.14741138761572292
"NC-10 in Catawba County, USA",0.06920333861453175,0.250094856573707,0.19972521479256017,0.17609845698746052,0.1899461550794944,0.11493197795224619
"MI-09 in St. Clair County, USA",0.07305616276466162,0.27513233262815756,0.19761793633582747,0.16774943263028166,0.18333674164717312,0.1031073939938985
"LA-05 in Ouachita Parish, USA",0.05937201595236758,0.21297284477647338,0.18427605834222696,0.19705168292485037,0.2119680203710985,0.1343593776329832
"MI-05 in Jackson County, USA",0.07013964482318913,0.25268559698939447,0.19405343202811556,0.1822660404938886,0.1858053680838491,0.11504991758156315
"FL-08 in Indian River County, USA",0.15342843761471373,0.33466032075543345,0.15236515993468436,0.13558689130517335,0.14002987303958178,0.08392931735041329
"VA-08 in Alexandria city-County, USA",0.04338714400462663,0.185852398993674,0.2139930154447497,0.3146651926212548,0.12537731640793903,0.11672493252775587
"OH-14 in Portage County, USA",0.06391152295649101,0.2418251628322284,0.17530388506403016,0.17204986376379228,0.24891659787710055,0.0979929675063575
"OH-12 in Fairfield County, USA",0.061952011775006026,0.2274999682785398,0.20191978277144054,0.18425727373082437,0.2006509243633503,0.12372003908083896
"FL-21 in Martin County, USA",0.15344580383140793,0.3163027481793549,0.17035427575273335,0.13513513513513514,0.14277773917876746,0.08198429792260127
"MO-08 in Jefferson County, USA",0.05607076861321981,0.23977745295439198,0.1938359894614567,0.20106440167896966,0.18631272558464856,0.12293866170731314
"PA-15 in Centre County, USA",0.059926107289194924,0.20210348755971524,0.1675174189162822,0.1873752981828939,0.30186494124459495,0.08121274680731878
"TN-01 in Sullivan County, USA",0.09255301888482918,0.26947291984589317,0.1996306441029738,0.1700990648402352,0.17136567392808608,0.09687867839798249
"NY-20 in Schenectady County, USA",0.07228517918928357,0.23736152112497222,0.18875662635304574,0.19507983366663492,0.1857600863409834,0.12075675332508015
"AZ-05 in Pinal County, USA",0.07584585174529543,0.24063631239674776,0.1755976444474145,0.18791507007680888,0.18842490749339671,0.13158021384033672
"NJ-07 in Somerset County, USA",0.0754850688753806,0.24915621856568504,0.22420349768415695,0.1487856629165034,0.20599110136488624,0.09637845059338768
"MS-03 in Rankin County, USA",0.059601927562607335,0.21769025709378925,0.19860046651116295,0.2166713659549381,0.1826634711506421,0.12477251172686028
"VA-07 in Stafford County, USA",0.03639334907006303,0.18757619776400095,0.21688153355295584,0.2009805193120801,0.22805504396773105,0.13011335633316906
"FL-19 in Collier County, USA",0.2297297990863807,0.346295328693245,0.1379317178888264,0.11306969414954816,0.11387912544700603,0.059094334734993814
"GA-12 in Columbia County, USA",0.04938615709711293,0.2077213269896418,0.20949738776462656,0.1989512166664506,0.20475258306649208,0.12969132841567602
"PA-13 in Franklin County, USA",0.08479870430356316,0.24708211219085816,0.18845441925034706,0.1804462954393542,0.17860815466090801,0.12061031415496941
"PA-08 in Monroe County, USA",0.06320988946279703,0.2682271965445974,0.1987468066345433,0.16663213873879285,0.20590281899013088,0.09728114962913845
"CO-03 in Mesa County, USA",0.07676891747745418,0.25511846656107573,0.17320360733102758,0.19298574522416523,0.18608785596534894,0.11583540744092834
"MD-06 in Washington County, USA",0.07235833614799034,0.23498921769856324,0.1997713632466419,0.19353581542778456,0.18329912442516044,0.11604614305385955
"NJ-02 in Cumberland County, USA",0.06283847896669915,0.21384447557142028,0.18686943668063077,0.21259222442406128,0.1944797671071062,0.1293756172500823
"FL-12 in Citrus County, USA",0.16136890340250712,0.36310965974928894,0.15029495417676184,0.12235989676603813,0.1297205835879069,0.0731460023174971
"IL-17 in Winnebago County, USA",0.06396397319652482,0.22705249638860256,0.17430379787432726,0.1943570850353914,0.2055680155666239,0.1347546319385301
"NC-01 in Pitt County, USA",0.048608682713059334,0.19151922222233125,0.1672941322906405,0.20008855374664258,0.2785358437458567,0.11395356528146973
"NY-26 in Niagara County, USA",0.0819399677031604,0.2778554395910859,0.17615716949785043,0.18450759703868128,0.17640467581501457,0.1031351503542073
"MD-02 in Carroll County, USA",0.06792334038170043,0.2512187481308333,0.19713608579974748,0.17932592848782175,0.19442905165667865,0.10996684554321841
"IA-01 in Johnson County, USA",0.04430525643305474,0.17403989909966872,0.15798936989982415,0.2171332977679424,0.2929995455533382,0.11353263124617179
"MI-05 in Monroe County, USA",0.0714438349497407,0.26692425916626783,0.1967480200650459,0.17445934548197706,0.18156686622362486,0.10885767411334367
"CA-35 in Los Angeles County, USA",0.04534232018616668,0.1725642915760519,0.194027253130675,0.20979944513711235,0.24875066698892984,0.12951602298106407
"ME-02 in Penobscot County, USA",0.07207757652206477,0.2657692282423741,0.18589326658388683,0.18969719665464388,0.18975632510133958,0.09680640689569085
"TX-06 in Tarrant County, USA",0.03600724129015518,0.16374312960952667,0.21293121682215496,0.1987936222705821,0.24178587498389156,0.1467389150236896
"TX-09 in Fort Bend County, USA",0.03280035112757461,0.2173294310371585,0.18435483720440957,0.22568229437264511,0.21007502611862458,0.12975806013958757
"MN-02 in Scott County, USA",0.040991388532306376,0.19402545999144202,0.2184625053487377,0.19493474540008557,0.20857402652973897,0.14301187419768935
"IL-13 in Champaign County, USA",0.048299899915262234,0.1640006420763921,0.12802460030554833,0.21416357009559261,0.35130263448681204,0.09420865312039278
"VA-04 in Henrico County, USA",0.06233924964137976,0.24656621697205777,0.18713448980879438,0.21926973690065615,0.17953415011002993,0.10515615656708192
"NC-04 in Orange County, USA",0.051846999772044045,0.21292870771217023,0.1822753092626487,0.1772186512411208,0.28037785385705843,0.0953524781549578
"IL-13 in Sangamon County, USA",0.06559285972871139,0.2431129074065652,0.1811901622467003,0.19975243515689853,0.1901101264832327,0.12024150897789201
"FL-17 in Lee County, USA",0.09338228495509224,0.24655440534344997,0.18431622437660444,0.17540034515612382,0.1890009471589955,0.11134579300973406
"NC-08 in Rowan County, USA",0.0685809142292707,0.24590490040059265,0.19249025956209187,0.18384047632113262,0.18970531745596225,0.1194781320309499
"TX-14 in Brazoria County, USA",0.05480638585213406,0.22440366978317103,0.18764694456244613,0.21088106798351766,0.19830502266461167,0.12395690915411939
"GA-03 in Coweta County, USA",0.05088043718260102,0.22143409141090747,0.21261591962905718,0.19183318613380437,0.1971875689997792,0.12604879664385074
"TX-05 in Kaufman County, USA",0.04177102286917121,0.18707766955653074,0.19617538977487603,0.212251596560705,0.21123836026972065,0.15148596096899639
"NM-03 in Santa Fe County, USA",0.08971737431296116,0.31252614897970643,0.17755109505999492,0.16982490247293525,0.1608734963811808,0.08950698279322156
"AZ-02 in Coconino County, USA",0.04391024756437502,0.1997419479480032,0.15653547870725582,0.19453950818314797,0.3031007644964535,0.10217205310076449
"IL-17 in Rock Island County, USA",0.08137863353007035,0.2475016241171023,0.17277841513815362,0.18579208536635936,0.1909063264544487,0.12164291539386568
"NC-09 in Randolph County, USA",0.07040052145783852,0.2480723449941979,0.19928051996707485,0.17631362226920574,0.1849988039989143,0.1209341873127686
"WI-01 in Milwaukee County, USA",0.0765669168534945,0.2566735827774915,0.19376714522440228,0.20857644159135533,0.1592051578405024,0.10521075571275396
"NJ-10 in Hudson County, USA",0.051632766967639715,0.19082400937293503,0.18849796234872362,0.2343767102286224,0.18921011284268593,0.14545843823939328
"NE-01 in Sarpy County, USA",0.050248824718387645,0.19753948834039473,0.18290171354756515,0.22290791520868483,0.20464390485901124,0.14175815332595632
"PA-09 in Lebanon County, USA",0.08330643010541386,0.24464157882177898,0.18409527953623514,0.1735609112474208,0.19586485689822158,0.11853094339092964
"TX-19 in Taylor County, USA",0.06272091661434044,0.18927041957400575,0.15125688765971257,0.20855939437981078,0.2524217046825503,0.13577067708958016
