longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Stanton Neighborhood, Philadelphia City, Pennsylvania, USA",0.04228568952948205,0.2134916359550275,0.14864870796708138,0.1692879222013676,0.29884782034205964,0.12743822400498184
"Edgewater Neighborhood, Chicago City, Illinois, USA",0.040409613373794014,0.16198462169588013,0.20735412460269406,0.3609052086454687,0.1296485159394943,0.09969791574266876
"College West Neighborhood, San Diego City, California, USA",0.023693605972086983,0.16087850265065454,0.11154387103754192,0.135562046954452,0.51530888239749,0.053013090987774535
"Bevo Mill Neighborhood, Saint Louis City, Missouri, USA",0.049384849994117304,0.22843986671600927,0.16796643825560828,0.2605930982680217,0.15915936016228138,0.1344563866039619
"East Forest Neighborhood, Charlotte City, North Carolina, USA",0.021644922102676076,0.12044582458382816,0.2546159787165717,0.2680218423966002,0.23168762041157986,0.10358381178874393
"Springwells Neighborhood, Detroit City, Michigan, USA",0.04842078068036262,0.11625335356323951,0.18579064012306487,0.17010299157003825,0.2974534978531374,0.18197873621015734
"Devington Neighborhood, Indianapolis City, Indiana, USA",0.05817489033723245,0.1745651985093446,0.20969759839513652,0.1889168635038638,0.1839661992675721,0.18467924998685054
"Downtown Neighborhood, Hampton City, Virginia, USA",0.051618017531856936,0.22974896635303219,0.14237357526363129,0.2827571911178314,0.1890039764640543,0.10449827326959384
"Kings Point Neighborhood, Delray Beach City, Florida, USA",0.40613551517111635,0.4301028326459455,0.07866988739897504,0.04884147295949673,0.03263601624383034,0.0036142755806361743
"Woodcrest Neighborhood, Riverside City, California, USA",0.08283198203489285,0.2225703515285011,0.20791800649238593,0.17755560369773107,0.21164392177096,0.09748013447552908
"Highland Neighborhood, Denver City, Colorado, USA",0.029071834992887624,0.11148648648648649,0.16340682788051208,0.497599573257468,0.1340682788051209,0.0643669985775249
"Como Neighborhood, Saint Paul City, Minnesota, USA",0.05134240529606473,0.19220301581463772,0.1966164030893711,0.26355277675616035,0.17947774917248988,0.1168076498712762
"Northeast Torrance Neighborhood, Torrance City, California, USA",0.11905584833025779,0.23630385500593903,0.2474614973069002,0.14598625343829275,0.16881210258708068,0.08238044333152963
"North Biloxi Neighborhood, Biloxi City, Mississippi, USA",0.05948007142031935,0.22845698634375033,0.21727216142948724,0.1744794296018895,0.22523561907948791,0.09507573212506579
"Downtown Neighborhood, San Leandro City, California, USA",0.07370458833679672,0.22843737535826128,0.20930687051491764,0.2399629363471339,0.1527565292750346,0.09583170016785585
"Squirrel Hill North Neighborhood, Pittsburgh City, Pennsylvania, USA",0.043657260485461875,0.1568745175400978,0.10764216485118792,0.1586757011750579,0.45012436744146156,0.083025988506733
"Gulfgate Riverview - Pine Valley Neighborhood, Houston City, Texas, USA",0.028654451529582695,0.1651465009282428,0.14375655823714587,0.24489466462184195,0.26975542820243764,0.14779239648074904
"Palm Aire Neighborhood, Pompano Beach City, Florida, USA",0.18867908880447878,0.24345703166415272,0.14699641264945132,0.19981014796584076,0.0881429888807683,0.13291433003530806
"Cabrillo Neighborhood, Fremont City, California, USA",0.0673756051107055,0.19546067772399017,0.19657170065867788,0.23148956432029205,0.17958892151416556,0.12951353067216886
"North End Neighborhood, Boston City, Massachusetts, USA",0.04093900225665495,0.15414155080846634,0.1034949315029061,0.5107936318395909,0.14897302473722152,0.04165785885516009
"Neighbors Southwest Neighborhood, Beaverton City, Oregon, USA",0.035552559751565176,0.200082894603094,0.19944075749572504,0.25999340209630595,0.18707573514981662,0.11785465090349319
"San Tomas Neighborhood, Campbell City, California, USA",0.03491008772105868,0.2562823059874685,0.2012248479746388,0.209843071331892,0.15084783891094655,0.1468918480739955
"Old Farm District Neighborhood, Bend City, Oregon, USA",0.038236744092903494,0.22957061486198777,0.19381656851065956,0.2437299223827271,0.1880059385513084,0.10664021160041373
"Huffman-O'Malley Neighborhood, Anchorage City, Alaska, USA",0.028611160365466053,0.22007346759521532,0.24462693156871745,0.17138483045027836,0.19424249983541053,0.1410611101849123
"Overtown Neighborhood, Miami City, Florida, USA",0.03435619943904071,0.18770105710000776,0.1939832859695235,0.2952982140546604,0.16433845260353316,0.1243227908332344
"Lawndale - Wayside Neighborhood, Houston City, Texas, USA",0.06218572956118952,0.1825009884131028,0.17629661827935253,0.20493521401390072,0.23046266718782998,0.14361878254462462
"Old Irving Park Neighborhood, Chicago City, Illinois, USA",0.04260589546693089,0.18247873833704897,0.2439930641565519,0.24118569895136652,0.15333168194203617,0.13640492114606556
"Schiller Park Neighborhood, Buffalo City, New York, USA",0.024617531261730226,0.17391484670375096,0.16657323106477126,0.20129126834097671,0.2420884555257683,0.19151466710300255
"Arlington Heights Neighborhood, Los Angeles City, California, USA",0.055277898146778574,0.16773508872525547,0.18746920445994586,0.27052485390291464,0.18116317252711128,0.13782978223799416
"Graniteville Neighborhood, New York City, New York, USA",0.056952241477503864,0.21780164347896835,0.2198356521031649,0.21479131071515742,0.2056789520787568,0.08494020014644862
"Ventura College Neighborhood, Ventura City, California, USA",0.11577105164642884,0.2546715170893371,0.17793564322221098,0.1610791920407789,0.17950628136603003,0.11103631463521398
"Empire Ranch Neighborhood, Folsom City, California, USA",0.029199659689695425,0.14292917723655132,0.34076308815718825,0.12572980051129723,0.24737122919351842,0.11400704521174942
"Wicker Park Neighborhood, Chicago City, Illinois, USA",0.029385717736092103,0.07777151598099992,0.11013605989855889,0.5786168585460107,0.10506400450849368,0.09902584332984461
"Buckner Terrace Neighborhood, Dallas City, Texas, USA",0.03671337382352661,0.23087394627848754,0.17623216731450556,0.22350160510175618,0.18803495223397038,0.14464395524775386
"Van Buskirk Neighborhood, Stockton City, California, USA",0.021083463578488008,0.16351032918435715,0.18530849263333243,0.2300700566561858,0.2580234525274824,0.1420042054201543
"Caddo Heights, South Highlands Neighborhood, Shreveport City, Louisiana, USA",0.04973755573137025,0.22233190881276868,0.18339246661255226,0.23288421548488367,0.1730788534177033,0.1385749999407218
"Deep Creek South Neighborhood, Chesapeake City, Virginia, USA",0.024915442283816515,0.14444668100142538,0.25251628491741634,0.17681161573768714,0.2444008067680737,0.15690916929158097
"Elmhurst Neighborhood, Providence City, Rhode Island, USA",0.0889078164385769,0.16553170428517167,0.16210126494860785,0.2393080190145141,0.2568856251654562,0.08726557014767325
"Pilsen Neighborhood, Chicago City, Illinois, USA",0.03326306762792807,0.1616988837233327,0.17590026366438852,0.34605426772877257,0.20397740001021722,0.0791061172453609
"Carroll Park Neighborhood, Philadelphia City, Pennsylvania, USA",0.060389188187435605,0.19010727041773168,0.14702218707263873,0.17937710577463997,0.2351126769376291,0.18799157160992477
"Heron Walk Neighborhood, Nashville City, Tennessee, USA",0.05095091934551004,0.1789581670016182,0.19743471109566896,0.24789278626546493,0.1743604031748292,0.15040301311690876
"Silver Spring Neighborhood, Milwaukee City, Wisconsin, USA",0.029134742887041685,0.1535754962684083,0.16465100947741793,0.2181639994395717,0.2183703865552507,0.21610436537230968
"Marston Neighborhood, Denver City, Colorado, USA",0.05204412830733222,0.23469627586101366,0.16931499618449872,0.30739552390148683,0.09661395266957772,0.13993512307609063
"Boyd Acres Neighborhood, Bend City, Oregon, USA",0.03895955960669551,0.18333115820283313,0.22109823364194495,0.23483349444894525,0.17708950477559707,0.14468804932398405
"Roosevelt Island Neighborhood, New York City, New York, USA",0.10234471410941999,0.1997531879884821,0.2220485396955985,0.2774989716166187,0.0962566844919786,0.1020979020979021
"Corona Hills Neighborhood, Corona City, California, USA",0.046129946822575436,0.16990701295648852,0.23822604812410025,0.18822531362928577,0.23956650116050182,0.11794517730704822
"Jenkins, Pinecroft Subdivision Neighborhood, Shreveport City, Louisiana, USA",0.06259261927425178,0.13781930545450116,0.22937062364115435,0.18839430620973457,0.20694913102020668,0.17487401440015138
"Georgetown Neighborhood, Savannah City, Georgia, USA",0.04479051880487422,0.17515283795760833,0.1788636283554935,0.2869019624072408,0.17305660370490394,0.14123444876987917
"Moran Prairie Neighborhood, Spokane City, Washington, USA",0.09347070306007112,0.26067999439110173,0.15689886103810569,0.20048812790036763,0.1559483609270318,0.13251395268332206
"Beverly Neighborhood, Chicago City, Illinois, USA",0.07528077590981742,0.2838055806139102,0.17620830843388585,0.1841542382832816,0.15471533046032276,0.1258357662987823
"Elmwood Neighborhood, Providence City, Rhode Island, USA",0.03619669815485124,0.1954621700361967,0.21665048115123156,0.1830140372561137,0.23333627615432154,0.13534033724728525
"Klahanie Neighborhood, Issaquah City, Washington, USA",0.01672338226663175,0.20757812128921124,0.22753773457058188,0.21837214071459915,0.17594100346551453,0.15384761769346167
"Aurora Highlands Neighborhood, Aurora City, Colorado, USA",0.01954437242064365,0.18049262239530037,0.1669994765576236,0.2384757402629198,0.24256230462561118,0.15192548373790138
"Central Campbell Neighborhood, Campbell City, California, USA",0.07485567955659977,0.20697726924133567,0.20035237550233922,0.27427971998209777,0.09693245441459242,0.1466025013030352
"Cougar Mountain Neighborhood, Bellevue City, Washington, USA",0.05096730015227315,0.25645313531141745,0.23212500071969866,0.18000886731017132,0.17916161792536112,0.10128407858107843
"Olde Carlsbad Neighborhood, Carlsbad City, California, USA",0.08535663437060033,0.2475118661369834,0.17942647339871245,0.17651977806508562,0.2293843544382678,0.08180089359035032
"La Grange Neighborhood, Toledo City, Ohio, USA",0.047300349702289864,0.20210542832069334,0.172828728809903,0.19345871821140703,0.215206111100311,0.1691006638553958
"Riverwest Neighborhood, Milwaukee City, Wisconsin, USA",0.01821072362879977,0.17392572654590535,0.15932413708285162,0.3881350440900543,0.17665666967810267,0.08374769897428634
"West Bluff Neighborhood, Peoria City, Illinois, USA",0.04257312733949812,0.17543499779585994,0.1244992950562266,0.14218277743260072,0.4002324079058402,0.1150773944699744
"Pleasant Grove West Neighborhood, Chesapeake City, Virginia, USA",0.037364963799852345,0.19543717929790524,0.20894426617773956,0.205741399189516,0.23124590075653123,0.1212662907784556
"North End Neighborhood, Beaumont City, Texas, USA",0.038860172077827645,0.23278129624005717,0.14243419306178642,0.17549945345951515,0.23559641303879894,0.17482847212201452
"La Sierra Acres Neighborhood, Riverside City, California, USA",0.03173808685592788,0.14783416315359127,0.20131867265394526,0.2348456988033263,0.24625930352216777,0.1380040750110416
"Kenwood Neighborhood, Chicago City, Illinois, USA",0.0654143855012271,0.2845006607513687,0.1557485369076836,0.250141589579007,0.15744761185576742,0.08674721540494619
"Bagley Neighborhood, Detroit City, Michigan, USA",0.07752771802085057,0.2540129074962767,0.16862485520436868,0.20709912295217608,0.19096475260632137,0.10177064372000662
"Great Neck Village Neighborhood, Great Neck City, New York, USA",0.07699534899088208,0.196096892690145,0.15720521974312773,0.16329669728485915,0.1501184634315423,0.2562873778594436
"Eastside Neighborhood, Santa Ana City, California, USA",0.015118135126383636,0.14440000914856288,0.1706109532845272,0.2512329109575043,0.2806869670563882,0.1379510244266339
"Tam O'Shanter Neighborhood, Stockton City, California, USA",0.03895557511349308,0.18251924710971495,0.18302734329960882,0.17367138301125296,0.28629940624045735,0.13552704522547276
"McKinley Park Neighborhood, Stockton City, California, USA",0.03120869878678827,0.11371700875075605,0.22979837616437507,0.16596828726516594,0.29657435874462446,0.16273327028829032
"Russian Jack Park Neighborhood, Anchorage City, Alaska, USA",0.023257564353454763,0.15008279391841037,0.14662050278488634,0.2600481710070751,0.22233930453108536,0.19765166340508805
"Eastborn Neighborhood, Dearborn City, Michigan, USA",0.04609067292382469,0.1361769881840275,0.15151261208413644,0.21143048688510852,0.2700913433336127,0.1846978965892902
"Yorkmount Neighborhood, Charlotte City, North Carolina, USA",0.03333900323184215,0.18013267562510632,0.14492260588535466,0.3161251913590747,0.17588025174349378,0.14960027215512842
"Cloverdale Neighborhood, Moreno Valley City, California, USA",0.03444864023860092,0.2017730127828102,0.17560053667757994,0.22016032228578916,0.2171613485557007,0.15085613945951906
"Edison Park Neighborhood, Chicago City, Illinois, USA",0.06148339526266289,0.2406929917782733,0.20189048757134567,0.22046791895412832,0.13266930807750224,0.14279589835608753
"Irvington Neighborhood, Fremont City, California, USA",0.04814717704143541,0.13993237148926768,0.270376915234779,0.198366790756337,0.19421945532955895,0.14895729014862208
"Torresdale Neighborhood, Philadelphia City, Pennsylvania, USA",0.10003308977779185,0.31446983790230865,0.15573643226754696,0.21951009185447887,0.14565866865099786,0.06459187954687587
"Plymouth Park Neighborhood, Irving City, Texas, USA",0.03669589565986294,0.14965735760076634,0.1935008473951809,0.1848058359737676,0.2567238965441014,0.17861616682632084
"North Deering Neighborhood, Portland City, Maine, USA",0.10414269275028769,0.2469313387034906,0.18718833908707327,0.2032988108937476,0.15487149980820866,0.10356731875719218
"Harvey Park Neighborhood, Denver City, Colorado, USA",0.05323557539050048,0.17054510678992668,0.17731909467644247,0.25518010838380617,0.19867708001275103,0.14504303474657315
"Greenland Neighborhood, Jacksonville City, Florida, USA",0.03537356419262791,0.1607562281307952,0.17973944785393603,0.24954112493656522,0.21095227705438374,0.16363735783169175
"Twinbrook Neighborhood, Rockville City, Maryland, USA",0.04920525137510386,0.25235232481861397,0.20754651042009728,0.2134156380855938,0.1667976305379754,0.1106826447626156
"Gulf Gate Estates Neighborhood, Sarasota City, Florida, USA",0.1924046565131507,0.2527423513142506,0.1625709449264745,0.17702688058031765,0.14556532360478786,0.06968984306101873
"Sun City Neighborhood, Georgetown City, Texas, USA",0.42769328504799814,0.4914829515316685,0.041166391700146784,0.01670017658078714,0.013841819262281502,0.009115375877117894
"Willmore City Neighborhood, Long Beach City, California, USA",0.04251679920694768,0.18639977910999578,0.17337151394291186,0.22225326538531262,0.22094218162013451,0.15451646073469744
"Downtown Neighborhood, Riverside City, California, USA",0.04801572961122899,0.15556150304107946,0.1862420002100053,0.32568026531026684,0.19583881665736566,0.08866168517005367
"Newtonville Neighborhood, Newton City, Massachusetts, USA",0.0835066025456787,0.2463900112757346,0.20504110868513775,0.12318568062592201,0.2547449147786498,0.08713168208887703
"Highland Hills Neighborhood, Henderson City, Nevada, USA",0.06394361413043478,0.21407948369565216,0.19709578804347827,0.20635190217391305,0.19548233695652173,0.123046875
"Suffern Neighborhood, Ramapo City, New York, USA",0.08774073128709081,0.2572449109820688,0.2076772382107077,0.1817175036691979,0.17109054942250018,0.09452906642843469
"East Murphy Neighborhood, Sunnyvale City, California, USA",0.018659513766875184,0.13259206717835126,0.16953450255519345,0.4158780240279393,0.10337893641442376,0.15995695605721696
"Riverside Neighborhood, Columbus City, Ohio, USA",0.047052053865953146,0.14599068949735897,0.17611910870718808,0.2941586262797595,0.18682365332790082,0.1498558683218395
"Tioga Neighborhood, Philadelphia City, Pennsylvania, USA",0.12226371883565093,0.30889954652988627,0.1279611013192539,0.1917094339205376,0.10498600714821868,0.14418019224645268
"Shawnee Neighborhood, Louisville City, Kentucky, USA",0.07136193480396756,0.2148073280395608,0.17453352897459662,0.16698957618260124,0.24105689220586937,0.1312507397934044
"Whitewater Neighborhood, Cathedral City City, California, USA",0.029521981537336622,0.1145233525271913,0.1761264966639247,0.27328397769856505,0.24961155287450873,0.15693263869847363
"Mount Pleasant Neighborhood, Washington City, District of Columbia, USA",0.02422926617455493,0.14511506730351714,0.19982631350412505,0.3852366478506296,0.1449413808076422,0.10065132435953104
"Northwest Akron Neighborhood, Akron City, Ohio, USA",0.07763663713855926,0.24519471836871135,0.20976098947016547,0.20775530670232326,0.14482700986127361,0.11482533845896707
"Old North Milwaukee Neighborhood, Milwaukee City, Wisconsin, USA",0.04124652668742436,0.15087612763137503,0.17302480570822756,0.19015650487929295,0.232055528183027,0.212640506910653
"Haight-Ashbury Neighborhood, San Francisco City, California, USA",0.03414534780470651,0.12279020590175171,0.1669354058938871,0.5125395886730759,0.0953382716567653,0.06825118006981357
"Fairview Neighborhood, Hayward City, California, USA",0.0897420655710209,0.29501161564378126,0.18526381537536143,0.20927840968852343,0.13314353858717654,0.08756055513413648
"SoHo Neighborhood, New York City, New York, USA",0.06723472403939151,0.23261320803300783,0.22155552493595856,0.29469688712217507,0.12427432915870422,0.05962532671076275
"Girard Estates Neighborhood, Philadelphia City, Pennsylvania, USA",0.05752479313479988,0.24988568049619148,0.20040829444184413,0.2647531640835205,0.12857149942332252,0.09885656842032148
"College Hill Neighborhood, Providence City, Rhode Island, USA",0.028720914070211517,0.0940743782592429,0.07413354964537833,0.11036742700964247,0.6723538660604906,0.020349864955034228
"Sundale Neighborhood, Fremont City, California, USA",0.041804093689928545,0.20341725799197066,0.18958353916371287,0.31391636677462326,0.13061973327991894,0.12065900909984566
"Park Glen Neighborhood, Fort Worth City, Texas, USA",0.03032393962474199,0.1803123837014968,0.23747977393837919,0.1794062461699378,0.2365536475742842,0.13592400899116
"Airport, Pines Road Neighborhood, Shreveport City, Louisiana, USA",0.08061133692807661,0.21903052847934862,0.1854846212794683,0.20334274988483614,0.17304321907296394,0.13848754435530636
"Northwest Village Neighborhood, West Sacramento City, California, USA",0.033639456411701726,0.1704054914731083,0.20653951975054693,0.21833397040467553,0.23751597562904678,0.13356558633092075
"Second Ward Neighborhood, Houston City, Texas, USA",0.033810837263101697,0.19343357949995552,0.18079900347005962,0.28045199750867517,0.20153038526559303,0.109974196992615
"El Toro Marine Air Station Neighborhood, Irvine City, California, USA",0.029657078467264193,0.11168367183779163,0.2453843319408159,0.28829492949321756,0.17309297360324077,0.15188701465767007
"Buckeye Shaker Neighborhood, Cleveland City, Ohio, USA",0.08878157205466625,0.28265875811046104,0.15530189585996676,0.2235901388974779,0.15243810156823454,0.0972295335091934
"Spenard Neighborhood, Anchorage City, Alaska, USA",0.05062769515804038,0.19469192194141952,0.20514988319119268,0.2880275732113963,0.14760009420392758,0.11390283229402356
"Daniel Island Neighborhood, Charleston City, South Carolina, USA",0.042605264213434864,0.25898419419983787,0.2086163040720295,0.25522788862253704,0.12115417809703953,0.1134121707951213
"Garrison Park Neighborhood, Austin City, Texas, USA",0.0360736815585741,0.21155760822717515,0.2047197867686233,0.365942834477423,0.09843294753090336,0.08327314143730101
"Congress Park Neighborhood, Denver City, Colorado, USA",0.031804281345565746,0.1582350371341197,0.19868938401048492,0.4055045871559633,0.10703363914373089,0.09873307121013543
"Prospect Park Neighborhood, Minneapolis City, Minnesota, USA",0.02427759355755566,0.1149928943628612,0.05506868782567503,0.2567503552818569,0.49230222643297017,0.05660824253908101
"Germantown East Neighborhood, Philadelphia City, Pennsylvania, USA",0.03571325554685457,0.20017113322025532,0.19882966792084408,0.1700298758584851,0.25340221663219065,0.14185385082137036
"West Colfax Neighborhood, Denver City, Colorado, USA",0.03446947814365492,0.18563450799152706,0.15193529751588677,0.4261505873290969,0.11274792990564221,0.08906219911419218
"Oceanway Neighborhood, Jacksonville City, Florida, USA",0.026565956492382994,0.14705111353008574,0.2428221296195225,0.20803327097252974,0.1984775035771969,0.17705002580828197
"Yorkshire Neighborhood, Charlotte City, North Carolina, USA",0.01818181818181818,0.1496103896103896,0.21073593073593075,0.2710822510822511,0.17904761904761904,0.17134199134199135
"Barrio Logan Neighborhood, San Diego City, California, USA",0.005234825629567162,0.028766999991293053,0.055747091836803285,0.32940872881111877,0.534011085327937,0.046831268403280744
"Muskego Way Neighborhood, Milwaukee City, Wisconsin, USA",0.03911960458502811,0.1203063987812728,0.1652617006803517,0.2278217195847962,0.2779807314689392,0.16950984489961193
"Palm Heights Neighborhood, San Antonio City, Texas, USA",0.06982453218374786,0.20435603238676064,0.17249299549245056,0.19337342476396732,0.22185983071799553,0.1380931844550781
"South Arroyo Neighborhood, Pasadena City, California, USA",0.11838966523740654,0.2744339021226034,0.20480875420118888,0.18634431463051018,0.09955936492925715,0.11646399887903382
"Airport Neighborhood, Honolulu City, Hawaii, USA",0.0022600430369276447,0.02576449062097515,0.12808375244975062,0.3931619302489592,0.21792533080829382,0.23280445283509352
"Modena Neighborhood, Philadelphia City, Pennsylvania, USA",0.0766330556773345,0.24094695309074968,0.1846558526961859,0.2394563787812363,0.09951775537045156,0.1587900043840421
"Waialae-Kahala Neighborhood, Honolulu City, Hawaii, USA",0.18484105322030428,0.3031784619658126,0.16979297183950334,0.13587396833764184,0.13292132827199638,0.07339221636474158
"Glendale Neighborhood, Salt Lake City City, Utah, USA",0.012431311791315958,0.14296822487247587,0.18530675125350254,0.2431345683356602,0.25263128263317197,0.16352786111387352
"Northside Neighborhood, National City City, California, USA",0.041407093623558294,0.18443429263498867,0.21604258785998065,0.1928061256340636,0.26577905957800757,0.0995308406694013
"Park El Monte Neighborhood, El Monte City, California, USA",0.05226743878082468,0.2024057346632415,0.2503796187837206,0.18912079292099626,0.20293103740031027,0.1028953774509068
"Grand Crossing Neighborhood, Chicago City, Illinois, USA",0.04201496852206102,0.1971372061624707,0.17037243917193517,0.22749293804078802,0.21002207186636207,0.15296037623638292
"Columbia City Neighborhood, Seattle City, Washington, USA",0.0327408555731299,0.1640304283756273,0.2213150466997759,0.29894661411834994,0.1845561893790785,0.09841086585403828
"Calumet Heights Neighborhood, Chicago City, Illinois, USA",0.12668265584678204,0.2706043528030625,0.2055012587325398,0.153562310253979,0.15069261541114778,0.09295680695248892
"Central Neighborhood, Alameda City, California, USA",0.048632350120313216,0.19479705579313109,0.2487534396679955,0.24270032174225026,0.14668904766876184,0.11842778500754814
"Iron Triangle Neighborhood, Richmond City, California, USA",0.03221774396100394,0.1411118348049077,0.2233983095352043,0.1980582246301144,0.28309644795597494,0.1221174391127947
"Hough Neighborhood, Cleveland City, Ohio, USA",0.0728500199073541,0.29670999983132235,0.17798405690933486,0.19034011632415487,0.1745471657123929,0.08756864131544081
"Mount Pleasant Neighborhood, Providence City, Rhode Island, USA",0.0472417618001061,0.17682911955614802,0.21482750292853153,0.2340339402421292,0.1786852061814686,0.14838246929161658
"Twin Lakes Neighborhood, Las Vegas City, Nevada, USA",0.04619280475026196,0.16198044009779952,0.22293049249039468,0.20537897310513448,0.2458085923856095,0.11770869717079986
"North East Neighborhood, Hartford City, Connecticut, USA",0.04490022172949002,0.14329268292682926,0.19595343680709534,0.20242054693274206,0.24722838137472283,0.16620473022912047
"Castleton Neighborhood, Indianapolis City, Indiana, USA",0.04382886183301203,0.16732894591986414,0.13097792636648548,0.42207506422894364,0.17288979598467574,0.06289940566701888
"Broderrick/Bryte Neighborhood, West Sacramento City, California, USA",0.05137268574734531,0.20593265248108353,0.11639504937135589,0.24305859880817818,0.2619049420390654,0.12133607155297155
"Carmel Mountain Neighborhood, San Diego City, California, USA",0.03740209451729297,0.2590865088444953,0.21825222212443895,0.20012320689958638,0.18208219660300975,0.10305377101117663
"East Price Hill Neighborhood, Cincinnati City, Ohio, USA",0.026478213598962,0.2216257375533104,0.16649460649122508,0.20448060594550638,0.22964936425286278,0.15127147215813339
"Wrightwood Neighbors Neighborhood, Chicago City, Illinois, USA",0.039809028210044076,0.12894641834524312,0.15567811169484352,0.36949555561088565,0.2208114433682743,0.08525944277070936
"East Akron Neighborhood, Akron City, Ohio, USA",0.04027459983793793,0.23948435525424666,0.18180125155669516,0.18776005770563825,0.19696986551115686,0.15370987013432524
"Woodruff Neighborhood, Logan City, Utah, USA",0.027234230415444104,0.09842898133045092,0.12561854069522796,0.25589866486846224,0.269640623439195,0.2231789592512199
"LSU Neighborhood, Baton Rouge City, Louisiana, USA",0.006003616770695125,0.049128683395813263,0.05579654026950481,0.11664174239559855,0.7615250375599119,0.010904379608476508
"Buckman Neighborhood, Portland City, Oregon, USA",0.02490067850146623,0.12159909350471898,0.17878768351758345,0.5531259139306558,0.08764592465336012,0.03394070589221543
"Highlands Neighborhood, Jacksonville City, Florida, USA",0.03362013931321031,0.16645425882928022,0.18879296101674203,0.22832721495783942,0.22132254674324822,0.16148287913967982
"Tottenville Neighborhood, New York City, New York, USA",0.06605346824905471,0.2370968854048187,0.24343137846740617,0.14758021973887347,0.2060512399693773,0.09978680817046948
"University Place Neighborhood, Lincoln City, Nebraska, USA",0.033714426899146194,0.1635252717156762,0.14280073155819203,0.19322983082020517,0.3514183532215271,0.11531138578525321
"Midtown West Neighborhood, Stockton City, California, USA",0.05905019408104542,0.22969038397709865,0.1505425744518761,0.23264870624830641,0.17772711668570398,0.15034102455596937
"Santa Anita Neighborhood, Santa Ana City, California, USA",0.02402022756005057,0.11865631208235507,0.19071699476250678,0.2184395882246704,0.2967310818132563,0.1514357955571609
"Eastside Neighborhood, Indianapolis City, Indiana, USA",0.06229704935322328,0.16741140722597778,0.20506065222744205,0.20425474009263042,0.18996412766074755,0.17101202343997896
"Forest Neighborhood, Buffalo City, New York, USA",0.025612341094465915,0.12287114810125935,0.11358709296711253,0.2593497538618282,0.3187571611908413,0.1598225027844927
"Kelly Creek Neighborhood, Gresham City, Oregon, USA",0.03613803279105131,0.1847692813764267,0.19506925334193548,0.22945360614184354,0.21345166171041577,0.1411181646383271
"Burleigh Tract Neighborhood, Hawthorne City, California, USA",0.03806671029084337,0.1783092654638411,0.20604597622430706,0.2517299012253147,0.18562527419835598,0.14022287259733776
"Centerville Neighborhood, Barnstable City, Massachusetts, USA",0.1247103134986633,0.29110416091379876,0.1726722696772115,0.16475330196301508,0.16248100049880188,0.08427895344850954
"441 Corridor Neighborhood, Hollywood City, Florida, USA",0.040913823018471025,0.14195975918801854,0.23280089706433038,0.23684478632617798,0.2190855424904988,0.12839519191250343
"West A Neighborhood, Lincoln City, Nebraska, USA",0.02415309830763114,0.15215476927186358,0.1748337926432469,0.2538008181742072,0.24936492468904228,0.1456925969140089
"Pine Point Neighborhood, Springfield City, Massachusetts, USA",0.056565833187620214,0.23133414932680538,0.17782829165938102,0.19059276097219793,0.22180451127819548,0.12187445357579997
"West Kensington Neighborhood, Philadelphia City, Pennsylvania, USA",0.0398870273687996,0.20020623491361497,0.1664207226576095,0.24198854524340205,0.2541246179186265,0.09737285189794724
"Northwest Neighborhood, Citrus Heights City, California, USA",0.05881885896502526,0.2556399847780799,0.17928182353669764,0.23920300134116548,0.16436021324886174,0.10269611813016982
"Prospect Heights Neighborhood, Lancaster City, Pennsylvania, USA",0.05406279831858845,0.1896578769172428,0.14559342250186078,0.24772493000926818,0.21263227063929158,0.15032870161374814
"Turtle Rock Neighborhood, Irvine City, California, USA",0.09187726288594145,0.24309444535414734,0.20494059640121537,0.11238014664410603,0.25732037916416495,0.09038716955042483
"Straw/Smyth Neighborhood, Manchester City, New Hampshire, USA",0.06317801747723631,0.2264906226816868,0.17744288297501157,0.27091143163638975,0.15016938122422377,0.11180766400545171
"Mirror Lake Neighborhood, Federal Way City, Washington, USA",0.04581906766481536,0.2125114589941899,0.14927897256863637,0.27771074032874055,0.23012896281288253,0.0845507976307352
"Leimert Park Neighborhood, Los Angeles City, California, USA",0.09042225526078167,0.25630871825942864,0.20561885007138364,0.2269120532272708,0.10965183087127797,0.11108629230985734
"Wade Neighborhood, Raleigh City, North Carolina, USA",0.03419351895561286,0.1405603735322959,0.1598942291166099,0.20845893253552242,0.37641424784032673,0.08047869801963219
"Spruce Hill Neighborhood, Philadelphia City, Pennsylvania, USA",0.01541234788234143,0.07596343423838962,0.14611407200419615,0.4738459277879718,0.19831621394745114,0.09034800413964982
"Grandmont-Rosedale Neighborhood, Detroit City, Michigan, USA",0.0641257225433526,0.22597543352601157,0.18695809248554912,0.20050578034682082,0.17666184971098267,0.14577312138728324
"Navy Yard Neighborhood, Washington City, District of Columbia, USA",0.01836259843257118,0.06271902625970624,0.12240127389575943,0.6757451559817071,0.05327738144878615,0.06749456398146983
"Pearl District Neighborhood, Portland City, Oregon, USA",0.045204319288587765,0.26381537158585644,0.19447385136565742,0.40948549650645777,0.05346178276519162,0.03355917848824899
"Fairlington-Shirlington Neighborhood, Arlington City, Virginia, USA",0.0348729101409894,0.16640737846880077,0.2590149985277376,0.3335717548207897,0.09219724142088387,0.11393571662079853
