longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Beaumont-Port Arthur MSA, TX, USA",0.5625968123919862,0.11894942231880265,0.3176825864422967,0.2894381805916932,0.4004529247374,0.3101088946709068,0.5212886373530692,0.4675663909447105,0.011144971702220287,0.3049115678776291,0.6635994263862333,0.031489005736137665,0.3543362590386102,0.17102869616626495,0.12382327527400064,0.1155407249079085,0.1317931693119287,0.103477875301287
"Flint MSA, MI, USA",0.5793408861412622,0.08713849381758178,0.29504866438252325,0.25850491891047805,0.37397104423673233,0.3675240368527896,0.6819168173598553,0.2735985533453888,0.04448462929475588,0.3222279792746114,0.6448186528497409,0.03295336787564767,0.5263226535669261,0.16464700256488285,0.07027344259444421,0.11908772768769291,0.09673738208059818,0.02293179150545581
"Savannah MSA, GA, USA",0.5580076345120731,0.10467440213791371,0.39044796475031474,0.26694138362953146,0.3971354403035199,0.33592317606694866,0.2442550746840291,0.7028916124090386,0.05285331290693221,0.14669970714124803,0.7253886010362695,0.12791169182248255,0.27507940555954835,0.11204877935687292,0.13155240766930193,0.14716690237173394,0.1984501425822456,0.1357023624602972
"Canton-Massillon MSA, OH, USA",0.5694890049042873,0.07611105246490024,0.3141993410810615,0.3318526476725687,0.3866655647610587,0.2814817875663726,0.7942797711908476,0.178263130525221,0.027457098283931357,0.41382204812534973,0.5727009886215259,0.013476963253124417,0.5578089703670402,0.1540925010129266,0.08421999100854188,0.09882833530368372,0.07461245150440415,0.030437750803403434
"Anchorage MSA, AK, USA",0.5615327316622217,0.12640424486121885,0.33507609373905983,0.25096967367819983,0.4479870339323777,0.30104329238942246,0.24197096348438188,0.7053453585569731,0.05268367795864496,0.06138718685909729,0.6797190250829707,0.25889378805793206,0.1453377707939566,0.23424893201647082,0.24979756910711434,0.13348060321020355,0.1721431401431411,0.06499198472911352
"Gulfport-Biloxi-Pascagoula MSA, MS, USA",0.5763290388728924,0.11185063089689667,0.34257857889725923,0.2392678774711836,0.41168459319527834,0.34904752933353794,0.5157682184004415,0.4710928309809659,0.013138950618592667,0.263406320806165,0.7257171552205239,0.01087652397331108,0.22565102000812481,0.16362576525474207,0.10934245314913943,0.1589121513548949,0.25530446607482016,0.08716414415827864
"Trenton MSA, NJ, USA",0.4937834786261947,0.0736562927905771,0.3698382367956591,0.257829373650108,0.39740820734341253,0.34476241900647947,0.23633791950623634,0.6172688697441173,0.1463932107496464,0.09890350877192983,0.42044956140350875,0.4806469298245614,0.5712662044620352,0.11181162375562434,0.11771509563891878,0.0827756346399417,0.07615679300408496,0.040274648499394945
"Fayetteville MSA, NC, USA",0.5556133981779574,0.09050225608402988,0.4611699683071903,0.2425250565621192,0.40590506882383015,0.35156987461405065,0.47794610537605575,0.5121329936988872,0.009920900925056979,0.2764205646790996,0.7019564984286975,0.021622936892202873,0.20055242961585568,0.17721150776906933,0.14994175831887813,0.19566617111752455,0.17570894379420912,0.10091918938446319
"Montgomery MSA, AL, USA",0.5715283486722943,0.10897364681943364,0.35756802140643557,0.25941080196399346,0.372529271056276,0.36805992697973056,0.5144572408723352,0.44070080862533695,0.04484195050232786,0.2755305428537929,0.7066479071403448,0.01782155000586235,0.26780092280452844,0.17882122567671355,0.12421511781294155,0.18106667761055772,0.15658362989323843,0.09151242620202032
"Davenport-Moline-Rock Island MSA, IA-IL, USA",0.585112226089828,0.08445537369991131,0.29302278210277727,0.3132750845546787,0.37711386696730553,0.3096110484780158,0.6888794205368556,0.2818065615679591,0.029314017895185344,0.3235074228345616,0.62463953860942,0.05185303855601837,0.562554832155885,0.15860345384864016,0.068165027473796,0.08492057995105509,0.07891213002724293,0.04684397654338089
"Tallahassee MSA, FL, USA",0.5567189157640503,0.09863421528196098,0.42006315537020505,0.21647598833497264,0.3668616589877655,0.4166623526772618,0.24727132974634897,0.7360491929285166,0.01667947732513451,0.18546919677670912,0.7415735204921584,0.07295728273113249,0.19425199470025506,0.1672921688680842,0.1878374355771644,0.2136299167099557,0.17852786159961245,0.058460622544928176
"Eugene MSA, OR, USA",0.5301345872264951,0.05791738123175979,0.40593448400908494,0.21481690047534657,0.40937774318035014,0.3758053563443033,0.370283365144619,0.5483776244310674,0.08133901042431362,0.12243425272610647,0.7449887748556767,0.1325769724182168,0.3583326778442679,0.21710402914001853,0.09399713198322755,0.15239213171094748,0.11654797272358731,0.06162605659795124
"Ocala MSA, FL, USA",0.5746975097046605,0.11525743177662912,0.23850079533404028,0.24648041204932106,0.4186046511627907,0.33491493678788825,0.4169034090909091,0.5059185606060606,0.0771780303030303,0.24457621206836413,0.708126961981165,0.047296825950470876,0.12075037324914809,0.14363538971769826,0.22026258504951962,0.19484745221841057,0.26113764060950734,0.05936655915571613
"Naples-Immokalee-Marco Island MSA, FL, USA",0.7290258303290021,0.30842177651433855,0.2626077857614468,0.20432852700519982,0.3947511325238972,0.4009203404709029,0.15558650981835084,0.5420046699688805,0.3024088202127686,0.06130698990665595,0.5517794637848175,0.38691354630852665,0.05538710845134277,0.1173915689376828,0.2099090867886187,0.25419142844853704,0.24149043426715777,0.121630373106661
"Ann Arbor MSA, MI, USA",0.5160709761690899,0.057551434163633,0.3860239162929746,0.255335337564488,0.35851612663771665,0.38614853579779534,0.15788499506416584,0.6961377097729516,0.14597729516288252,0.09102990033222591,0.5678405315614617,0.3411295681063123,0.38145414200234723,0.15972859094319777,0.11175101169136839,0.17031687905237708,0.12771360957371078,0.04903576673699872
"Peoria MSA, IL, USA",0.589397602249741,0.09587386622501509,0.28334658714380384,0.3173446878366593,0.3720053352485508,0.3106499769147899,0.7074524312896406,0.23995771670190275,0.05258985200845666,0.302851885924563,0.6615148727384238,0.035633241337013184,0.5480073976852404,0.17039136141271924,0.05949170743348049,0.08330151533229925,0.09975539911705048,0.039052619019210116
"Hickory-Lenoir-Morganton MSA, NC, USA",0.5615701269398371,0.09757025168536569,0.2651037898662052,0.3745423242036253,0.3769087054259486,0.24854897037042606,0.7449430365031388,0.24273424784933736,0.012322715647523831,0.5709281520349683,0.41547031005569257,0.013601537909339274,0.3075769857189866,0.16553434168945344,0.16034155698333846,0.18858117004819436,0.13783570966994269,0.04013023589008431
"Fort Collins MSA, CO, USA",0.5466676804927194,0.08814622334338587,0.34484183842169075,0.18525972375222438,0.43083213287009575,0.38390814337767987,0.17018766756032172,0.5996782841823056,0.23013404825737266,0.049925138107284835,0.5765914605813414,0.37348340131137386,0.1723899250144203,0.17930526180862655,0.12432224572197655,0.1906428250977376,0.18054220342241878,0.15279753893482023
"Spartanburg MSA, SC, USA",0.5498833373561831,0.0862602172134691,0.28013129799482106,0.2766794059713939,0.3959282309846376,0.32739236304396857,0.556420233463035,0.4066147859922179,0.03696498054474708,0.34139197656931597,0.6383247341255559,0.020283289305128082,0.28679129831464,0.14846267895188697,0.12411724464629564,0.16881137698933932,0.15598283023755602,0.1158345708602821
"Huntington-Ashland MSA, WV-KY-OH, USA",0.5839065043857448,0.11215584638911237,0.2778158096029301,0.27587083333744356,0.37707793087136776,0.34705123579118863,0.7083266995701322,0.2658812291036459,0.025792071326221938,0.5040140226099213,0.4907250264181559,0.005260950971922641,0.41655941860888507,0.18231406442961193,0.11693446981567387,0.14072728578596091,0.09379106120446329,0.04967370015540497
"Lincoln MSA, NE, USA",0.5431434884990134,0.056824649545023365,0.39734981016898685,0.29723966586458517,0.41583034998141516,0.2869299841539997,0.4815339081199331,0.47580748938360573,0.0426586024964612,0.23720656124152834,0.7017974658677929,0.060995972890678714,0.36427873518458204,0.1558362480352313,0.10063155807927045,0.14228465427151332,0.13465922768659994,0.10230957674280293
"Rockford MSA, IL, USA",0.5575617556835218,0.07279910095626814,0.3182417975651759,0.264636709367494,0.3987189751801441,0.3366443154523619,0.7915116279069767,0.1691860465116279,0.03930232558139535,0.274632415075207,0.6903836403582897,0.0349839445665033,0.46991029198135614,0.15378419128531004,0.09526399493283946,0.13543638854656487,0.12700259554282645,0.018602537711103
"Kalamazoo-Portage MSA, MI, USA",0.5748382108154022,0.09637939488715427,0.33006314756000504,0.2745102763655639,0.3983085560079994,0.3271811676264366,0.4973384653181558,0.4846449922201294,0.018016542461714847,0.25781379196295684,0.6810539661540158,0.0611322418830274,0.43823830341363595,0.1482852093492964,0.11121888993714871,0.13637269622759346,0.11673997103259498,0.04914493003973052
"Boulder MSA, CO, USA",0.5236934187016081,0.05844262003767282,0.37342161411075087,0.21162785761287173,0.37617541550805544,0.41219672687907283,0.10825948837986958,0.5033439224209998,0.38839658919913056,0.04122234601305109,0.28494880365006103,0.6738288503368879,0.23134628361401846,0.19733385019597707,0.16419003316535297,0.19391681382894718,0.11693299450115577,0.09628002469454854
"Greeley MSA, CO, USA",0.49564145825062855,0.04950858515910494,0.2520918744715256,0.23530769377148908,0.41621390547595877,0.34847840075255215,0.40871418422922096,0.5155103007340753,0.07577551503670377,0.09997128073983513,0.6772526590618966,0.22277606019826834,0.19162489667029464,0.14629907205543433,0.07165993835080382,0.15448144241370734,0.26656549024608595,0.1693691602636739
"Green Bay MSA, WI, USA",0.5749762920815552,0.08755111156925403,0.3206154904699703,0.37701204092298557,0.3766643407139452,0.24632361836306924,0.6415375446960667,0.3406833531982519,0.017779102105681368,0.26230092219222273,0.7180430859858609,0.019655991821916293,0.3586628841108785,0.15391171909476029,0.11583692116085782,0.16267435454912735,0.13383251823318149,0.07508160285119464
"South Bend-Mishawaka MSA, IN-MI, USA",0.5714599104956245,0.10727771457287835,0.2934726136309964,0.30334788937409024,0.373391557496361,0.32326055312954877,0.5045304338556658,0.4632768361581921,0.0321927299861422,0.2537388193202147,0.6920930232558139,0.05416815742397138,0.5192971183528656,0.13250967300358985,0.09714908298529144,0.1200430221675909,0.09112877316981184,0.039872330320850385
"Lubbock MSA, TX, USA",0.5591085824210758,0.10031782132027059,0.4391406364569585,0.23241559686146107,0.3776029708307545,0.3899814323077845,0.395662100456621,0.5773211567732116,0.027016742770167426,0.17471719457013574,0.7714932126696833,0.053789592760181,0.3157077344585586,0.16478396553997626,0.13057301510556313,0.1197749549470353,0.14151026328513033,0.1276500666637364
"Columbus MSA, GA-AL, USA",0.5732682078771447,0.09968012823752825,0.44606979203383856,0.28224370903794804,0.37802411198317015,0.3397321789788818,0.5566541652460507,0.4245937038299807,0.018752130923968633,0.3139177139281431,0.6701778171768265,0.015904468895030506,0.33724861429524944,0.15279027249775096,0.12209437302301286,0.14626077367306073,0.15220261760352882,0.08940334890739719
"Roanoke MSA, VA, USA",0.5857734104413587,0.10052278629499793,0.312545587162655,0.3209013209013209,0.3551429413498379,0.3239557377488412,0.5575287643821911,0.41670835417708857,0.02576288144072036,0.3109070575077992,0.6378244746600742,0.05126846783212667,0.42450443852189423,0.17227839602872663,0.13165693514807505,0.1262384798486359,0.10246916091930638,0.042852589533361816
"Evansville MSA, IN-KY, USA",0.5794288154242827,0.08536931012981124,0.3104511132623427,0.30934542061058523,0.37483002266364485,0.3158245567257699,0.6816362053959966,0.3042645778938207,0.014099216710182768,0.25475211918828666,0.7277806319034164,0.017467248908296942,0.44015687273911414,0.15821068801721636,0.10874905317108048,0.11994818102661031,0.11742094420965447,0.05551426083632425
"Aguadilla-Isabela MSA, PR, USA",0.583310704393635,0.16376598588786104,0.34886046825156736,0.283486320112759,0.3642641272262435,0.3522495526609974,0.9883630721489527,0.0,0.011636927851047323,0.9401338025390591,0.0587532768416069,0.001112920619334023,0.24425970750714612,0.2543748480341742,0.19121076882654836,0.15488351406692097,0.13588996998935512,0.01938119157585519
"Kingsport-Bristol-Bristol MSA, TN-VA, USA",0.5953102882511904,0.11583590588839277,0.26548149943157134,0.33565499017973255,0.3796503413360909,0.2846946684841765,0.8032786885245902,0.16298131910026686,0.03373999237514297,0.59637897442275,0.3982527048874518,0.005368320689798118,0.3778091490290692,0.16391231409654972,0.1312403910081037,0.16040081130137776,0.1152279557249523,0.0514093788399473
"Clarksville MSA, TN-KY, USA",0.5432249472866496,0.08471501532175689,0.40204289904106943,0.2776655996060084,0.42223590248707216,0.3000984979069195,0.565757428153921,0.41962981003409644,0.014612761811982464,0.2726694425167708,0.7079574369650705,0.019373120518158687,0.19695860042954833,0.13648445150300767,0.12021592620327017,0.19980579807937593,0.19960007570583346,0.1469351480789645
"Kennewick-Richland MSA, WA, USA",0.5014432782512583,0.04274563025439707,0.31294664300908726,0.28398902716445873,0.41964405192024623,0.29636692091529504,0.29853398489560196,0.6407522582555901,0.060713756848807934,0.12591666666666668,0.7825,0.09158333333333334,0.27994529358493353,0.185456595264938,0.06515792780971039,0.14537860165967434,0.18821039791524202,0.1358511837655017
"Gainesville MSA, FL, USA",0.5403318751316719,0.08840011314725198,0.4326718131504003,0.19948145284177488,0.3594123132206782,0.4411062339375469,0.23818019625334522,0.6683516701357914,0.09346813361086331,0.10520331366072878,0.7402674752287617,0.1545292111105095,0.19531981037962742,0.17652017229779368,0.19172382859926843,0.18342600397491318,0.17240605980929696,0.08060412493910031
"Olympia-Tumwater MSA, WA, USA",0.5254858517713954,0.04973895284681391,0.3324225706204826,0.22242027038144074,0.4382866701401267,0.3392930594784326,0.15191637630662022,0.7254355400696864,0.12264808362369338,0.049055330634278,0.6213225371120108,0.3296221322537112,0.183743317289276,0.17367553253501658,0.14780240827407026,0.1929117465816165,0.19083823259997001,0.11102876272005063
"Utica-Rome MSA, NY, USA",0.5940021113819125,0.13011233982797965,0.3025748653594318,0.3259796359148411,0.3657821659981487,0.3082381980870102,0.74644128113879,0.21085409252669038,0.042704626334519574,0.3689162603712257,0.5498246514412796,0.08125908818749465,0.6730196457369618,0.09556412686623018,0.08685501660231575,0.0705657659480595,0.04965290457420619,0.02434254027222645
"Ponce MSA, PR, USA",0.5748518412385948,0.16692193211865508,0.2833847388194657,0.22949051833968678,0.4150185050953785,0.3554909765649348,0.9760956175298805,0.02390438247011952,0.0,0.9125515707674171,0.08537181745661125,0.002076611775971625,0.27761996423301044,0.2681904695234632,0.18996427525492007,0.1618374262085669,0.08747304700759072,0.01491481777244876
"Crestview-Fort Walton Beach-Destin MSA, FL, USA",0.6981462501671049,0.2737520026041833,0.31411933873373404,0.21567495289612837,0.4452987297149456,0.339026317388926,0.224950884086444,0.6335952848722987,0.14145383104125736,0.1756165965520086,0.637053534603646,0.18732986884434547,0.13214205222318812,0.12455648926237162,0.18793264432209666,0.198061753437007,0.23674297305128947,0.12056408770404714
"Wilmington MSA, NC, USA",0.6150426132042262,0.14732505635365362,0.36903673303681495,0.22994863882706365,0.39926869463693626,0.370782666536,0.20355047600156362,0.7509600170277737,0.04548950697066275,0.1727882442787422,0.6916938933647094,0.13551786235654842,0.18969825707523652,0.1195716437886846,0.14974503473743925,0.20906228113807093,0.20446139748145378,0.12746138577911495
"San Luis Obispo-Paso Robles-Arroyo Grande MSA, CA, USA",0.5333083057166529,0.12825367542944066,0.37586852701563817,0.20828364734875587,0.3974613774279884,0.3942549752232557,0.14783987316686484,0.6299379046109129,0.2222222222222222,0.05213066437430922,0.2798722829424045,0.6679970526832862,0.2622060747929417,0.19510212707159869,0.20878138385636374,0.12037420854567474,0.1508375801614201,0.06269862557200101
"Merced MSA, CA, USA",0.4383212717819631,0.04920124883206855,0.483618809576319,0.26875069037887994,0.40613608748481167,0.3251132221363084,0.4424686192468619,0.5366108786610879,0.02092050209205021,0.18323913811374073,0.7236842105263158,0.09307665135994349,0.2985582076134936,0.1779824126684108,0.137805847845379,0.1419087902082589,0.20285361946362096,0.040891122200836724
"Duluth MSA, MN-WI, USA",0.624434769899864,0.15627016944103608,0.2752491863303499,0.26818594943952606,0.4041471707005083,0.3276668798599657,0.6222222222222222,0.3329292929292929,0.044848484848484846,0.2929468953499037,0.6316610107309915,0.07539209391910483,0.5450809867578559,0.14597317797385345,0.07777824685833298,0.09536876767847342,0.09486919688718144,0.04092962384430278
"Waco MSA, TX, USA",0.5364191294696851,0.09466210421142912,0.3998373706243161,0.2211591945711425,0.398848592724441,0.3799922127044165,0.4662543402777778,0.5150824652777778,0.018663194444444444,0.23383458646616542,0.7142857142857143,0.0518796992481203,0.3439998577006199,0.17218224993107373,0.15068614982345982,0.11204297441279272,0.11713907096292211,0.1039496971691317
"Hagerstown-Martinsburg MSA, MD-WV, USA",0.5342993277201227,0.07652437960280618,0.3072780369401145,0.2798557757110123,0.4331783259199353,0.28696589836905245,0.6176517699823802,0.33701745955470125,0.04533077046291847,0.21530075919797548,0.7358380377652326,0.0488612030367919,0.33129136741304044,0.11689374735952683,0.12514082523588227,0.15314744402196873,0.19206801858893113,0.08145859738065062
"Sioux Falls MSA, SD, USA",0.5638771238011782,0.060357778046379915,0.333656330749354,0.32788539144471346,0.4232387870402398,0.2488758215150467,0.4925531914893617,0.4895744680851064,0.017872340425531916,0.24449435398340508,0.7277434649697423,0.02776218104685258,0.29463327838396525,0.12678476419743395,0.08747416071381846,0.1485202920166418,0.18042581399202798,0.16216169069611255
"Cedar Rapids MSA, IA, USA",0.5685063591210114,0.06609635224912923,0.24269220442137296,0.32786044125192404,0.3961795003354778,0.2759600584125982,0.7424881728679197,0.2250351617440225,0.032476665388057796,0.3310395449123773,0.6347371318469585,0.03422332324066428,0.44206179742607654,0.13783534533611386,0.07209976653567185,0.12703450453219897,0.13674695291664243,0.08422163325329633
"Bremerton-Silverdale MSA, WA, USA",0.5158049118204343,0.06573300602228777,0.3090796493902439,0.2445996214840436,0.4319976505906154,0.32340272792534097,0.27825303917154437,0.5425484016208915,0.17919855920756417,0.06875550925554932,0.47984614151774985,0.45139834922670086,0.24072538594917414,0.17458656516259713,0.16735581204456362,0.2003306539515226,0.13681887152882222,0.08018271136332025
"Fort Smith MSA, AR-OK, USA",0.5777441354015436,0.10852655507336227,0.33120863455111943,0.3180553384398937,0.4090042207284665,0.2729404408316398,0.8931259407927747,0.09784244856999498,0.009031610637230306,0.5777391556231444,0.4109638641465711,0.011296980230284597,0.27579860682181523,0.17989443414022394,0.17005872241242545,0.15709378812827937,0.13843982902575297,0.07871461947150325
"Atlantic City-Hammonton MSA, NJ, USA",0.6048922817190884,0.19122956041622424,0.33144317437263143,0.19557646659590297,0.37867518741672884,0.4257483459873682,0.3277360607479646,0.5999581765861999,0.07230576266583572,0.15832311876656124,0.5841712497649467,0.257505631468492,0.44328745162564726,0.12537307238555498,0.1586130521090208,0.09204706938697546,0.13900985989053438,0.04166949460226709
"Erie MSA, PA, USA",0.5585305657806953,0.08693073607537839,0.3263703254609089,0.2811931059594611,0.36542662944532106,0.3533802645952179,0.7274788211430617,0.24316907290299486,0.029352105953943445,0.3691451770543568,0.5916848357266371,0.03916998721900609,0.5730400780383689,0.1473641206926739,0.08795991362419857,0.08871861998816084,0.06936743899083717,0.033549828665760666
"Santa Cruz-Watsonville MSA, CA, USA",0.48387067415985985,0.09479653541233672,0.3954878598129235,0.23132686098411454,0.385397051007328,0.3832760880085575,0.1727085376789542,0.3012679066847117,0.5260235556363341,0.07292378165852796,0.15414555531768118,0.7729306630237908,0.4437177476603426,0.21422166163737244,0.15287079830666958,0.0887948330969318,0.0734891872694604,0.026905772029223153
"Amarillo MSA, TX, USA",0.5605756689458915,0.10161723879610453,0.3631855049841436,0.2826183104820876,0.4065457762052189,0.3108359133126935,0.5088863182248397,0.4547271006414975,0.036386581133662846,0.2044903892747537,0.7552091746083024,0.04030043611694395,0.4354680325910985,0.15126905349575803,0.11077788688659465,0.08644072294912285,0.11555508373364473,0.10048922034378124
"Norwich-New London MSA, CT, USA",0.5663968133955409,0.10815914566647132,0.3273279778601056,0.25964864988269015,0.44337581133480386,0.2969755387825061,0.2956547560130654,0.6219934672869445,0.0823517766999901,0.10446559297218155,0.6690336749633968,0.22650073206442167,0.5297636792798875,0.13248589456167018,0.12489432689255844,0.08783311473202389,0.09078354786228104,0.03423943667157878
"College Station-Bryan MSA, TX, USA",0.5378467125813857,0.13486516981693183,0.4774854553879421,0.21347430766027348,0.35201166045855214,0.4345140318811744,0.2742782152230971,0.687992125984252,0.037729658792650916,0.16801388813540932,0.7717680247382412,0.06021808712634948,0.14654149322469223,0.14430077052519705,0.16633601983880966,0.17973607297847843,0.18766274023558588,0.17542290319723675
"Laredo MSA, TX, USA",0.45409591641906316,0.0759909292767043,0.373141574920939,0.26496232295735195,0.37807235570284453,0.3569653213398035,0.5921985815602837,0.40447695035460995,0.003324468085106383,0.25382686154112255,0.7311251405344634,0.015047997924414079,0.16482914632694368,0.10211929991665675,0.1403738540302417,0.21569234432670556,0.24437433027741398,0.13261102512203835
"Lynchburg MSA, VA, USA",0.5612041410238061,0.10821701208834181,0.29807391168180397,0.32400418908670686,0.38507096168430177,0.29092484922899137,0.5905024088093599,0.3764624913971094,0.03303509979353063,0.38887641290515756,0.5848491653566884,0.026274421738154054,0.34042879150247246,0.17258049415709872,0.13816993352795487,0.14575336403019754,0.13453567446571285,0.06853174231656355
"Tuscaloosa MSA, AL, USA",0.56995736912126,0.11876304468202922,0.35022786319689936,0.27619144741314844,0.3489700183561085,0.3748385342307431,0.556298600311042,0.4073094867807154,0.03639191290824261,0.33704620462046203,0.6165841584158416,0.04636963696369637,0.22180639585133968,0.14461538461538462,0.13191011235955055,0.18302506482281763,0.18947277441659463,0.12917026793431288
"Yakima MSA, WA, USA",0.49029402671786776,0.050500022124872784,0.38039368590198025,0.30278109537621567,0.41600409486435763,0.2812148097594267,0.6515274949083503,0.3171079429735234,0.03136456211812627,0.2583475069376063,0.6853459851400949,0.05630650792229881,0.4129646922803273,0.19011250444681607,0.10665688367129135,0.13187033084311633,0.09685165421558165,0.06154393454286731
"Fargo MSA, ND-MN, USA",0.5832829252012849,0.07684949264673015,0.436494294731731,0.33414780323636534,0.37570881932598776,0.29014337743764695,0.527465143625063,0.4480933982865782,0.02444145808835881,0.2787396819005436,0.6798872558888666,0.041373062210589895,0.259637790033378,0.14958030067205874,0.10213133485078857,0.13644501623917013,0.1733677609738104,0.17883779723079415
"Binghamton MSA, NY, USA",0.5721610254356099,0.10823298795855503,0.3241339161494667,0.278775605059593,0.340227748082733,0.38099664685767404,0.7365227537922987,0.21878646441073513,0.04469078179696616,0.33346813329019737,0.607165965706891,0.05936590100291168,0.6397585717539465,0.12494524939993343,0.1002768190339366,0.06823238782697058,0.042048460851130925,0.024738511134082028
"Appleton MSA, WI, USA",0.540931048209233,0.038137194454941424,0.26499781963162156,0.3971768385530269,0.3890283550763406,0.21379480637063253,0.656227501799856,0.3176745860331173,0.026097912167026636,0.26794115450675826,0.69920095586588,0.032857889627361664,0.3620097108717805,0.14076767838232063,0.11397286550642396,0.15731212660099506,0.1518672447898975,0.07407037384858234
"Charlottesville MSA, VA, USA",0.5475542134173327,0.10918928170701557,0.34644184550993495,0.2965239508266215,0.3743818001978239,0.3290942489755546,0.16696974706563067,0.6377913704744586,0.19523888245991072,0.09108527131782945,0.5816596194503171,0.3272551092318534,0.2639153358148258,0.12863253179212875,0.15371219152784024,0.18615977877080003,0.16746246662902964,0.10011769546537552
"Prescott MSA, AZ, USA",0.6069520327816166,0.13724289709264806,0.2782631285238709,0.2615922002149547,0.4161676646706587,0.3222401351143866,0.42208774583963693,0.48789712556732223,0.09001512859304085,0.16188332395422997,0.687113111986494,0.15100356405927592,0.10180955800689753,0.1487311382595843,0.18457992701644219,0.23700450093108313,0.2369126451946924,0.09096223059130043
"Champaign-Urbana MSA, IL, USA",0.5596797977670107,0.09195272508280639,0.4314940577249576,0.25297000913848966,0.3853950319847138,0.36163495887679653,0.44741747998684067,0.5137624739554776,0.038820046057681766,0.23100442362737444,0.7021857923497268,0.06680978402289878,0.3841189806496524,0.1397232439347902,0.11259324760354834,0.12130419649492488,0.13776657290951339,0.10449375840757082
"Macon-Bibb County MSA, GA, USA",0.5738018107816264,0.11567265006755452,0.3775826207534088,0.23016824863790564,0.3729225919199534,0.39690915944214095,0.5774240231548481,0.3579956584659913,0.06458031837916063,0.3627180899908173,0.59679439018282,0.040487519826362804,0.34442213383789627,0.14929335444259953,0.14151253040892767,0.1623450592732749,0.14584700930609723,0.056579912731204385
"Tyler MSA, TX, USA",0.5495060385588612,0.09196357147252476,0.32451240506820256,0.3181349392379848,0.3882071807308898,0.29365788003112536,0.36480212248507626,0.6071191686933451,0.028078708821578598,0.1652372062808442,0.8005343055881801,0.03422848813097567,0.283943697464368,0.15699497766396545,0.139847983630785,0.14368549107392342,0.16065241072594522,0.1148754394410129
"Topeka MSA, KS, USA",0.5826904532304725,0.09073327496127238,0.30245851775712695,0.3108424908424908,0.37772893772893773,0.31142857142857144,0.7009812360130832,0.26493372353244965,0.034085040454467204,0.31835276419706654,0.6605866867243324,0.021060549078600978,0.4626401294312492,0.17693404941746366,0.1145255942636683,0.11717740314196272,0.09474712082483701,0.03397570292081909
"Daphne-Fairhope-Foley MSA, AL, USA",0.6799436622805816,0.24975417103248165,0.22878770501204265,0.258111156092765,0.43033948296801805,0.3115493609392169,0.3770186335403727,0.551863354037267,0.07111801242236025,0.2119921363040629,0.67021625163827,0.1177916120576671,0.11133924098453553,0.09018338904264843,0.152805039297652,0.23495643175677342,0.2720859374358385,0.13862996148255216
"Barnstable Town MSA, MA, USA",0.8362828476358874,0.3713974091811989,0.19214103594494214,0.22388761660502085,0.38853194447339096,0.3875804389215882,0.38090108292828756,0.4996654828849911,0.11943343418672138,0.07777835149805049,0.3765327875312381,0.5456888609707113,0.37829205896902285,0.20179570448921946,0.1992057525898028,0.10905461845866395,0.08251034468062793,0.02914152081266295
"Bellingham MSA, WA, USA",0.5471549215500375,0.0981260203723921,0.37600182723081294,0.22340065547332932,0.39871218123517826,0.3778871632914924,0.19631510600836313,0.7090047422210978,0.09468015177053907,0.09550645611403022,0.7077099825285623,0.19678356135740746,0.2479764133903106,0.16409869504389474,0.1214276096333508,0.19662102657593042,0.16867708486541835,0.10119917049109518
"Rochester MSA, MN, USA",0.5628472665266967,0.06785511875933845,0.25432656970398915,0.2799775606563508,0.4399981300546959,0.2800243092889533,0.4244132886315148,0.4553489789698263,0.12023773239865894,0.17639807239717584,0.6298330158018604,0.1937689118009638,0.3378569350347064,0.13170746913836817,0.10838979176191861,0.14396899289247267,0.17870651315516023,0.09937029801737396
"Burlington-South Burlington MSA, VT, USA",0.5501901679362692,0.08754902349166105,0.3340369622047692,0.2206109997772264,0.41844967906193614,0.36093932116083743,0.2599011689073022,0.5388028277233167,0.2012960033693811,0.07853118223132846,0.5062415016180845,0.41522731615058706,0.37302394869168043,0.1447690439485898,0.15800284884462712,0.12171376621443841,0.11306324046268107,0.08942715183798312
"Medford MSA, OR, USA",0.5401220005392289,0.05971359935107478,0.35378407681044405,0.22654837058522437,0.4224193823579594,0.35103224705681624,0.3676028084252758,0.5292544299565363,0.1031427616181879,0.1290781262342997,0.7618295283987677,0.10909234536693262,0.28836075691168317,0.18090147386478939,0.11481291645310097,0.183621167585435,0.1638510863084342,0.06845259887655729
"Lake Charles MSA, LA, USA",0.5802688762596112,0.11598526779284377,0.2906995868113628,0.31805480660816704,0.345703220746115,0.3362419726457179,0.6386533024929324,0.3269082498072475,0.034438447699820095,0.2293241695303551,0.7138602520045819,0.056815578465063,0.2948724514001531,0.14644159496627498,0.12132212741616416,0.1286333807163758,0.16300690374377,0.14572354175726182
