longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Lubbock TX Media Market, USA",0.9154423458817259,0.028210242170507983,0.056347411947766136,0.08455765411827412,0.1726485733689812,0.7427937725127447,0.7261378089918709,0.23323240981400578,0.040629781194123395
"Monroe LA-El Dorado AR Media Market, USA",0.9825875748727324,0.008281154590090363,0.009131270537177275,0.017412425127267636,0.20604683244154015,0.7765407424311922,0.9686535784985194,0.017427050752596426,0.013919370748884208
"Topeka KS Media Market, USA",0.9561037991305729,0.017980749011917076,0.025915451857510072,0.043896200869427145,0.31271268994580026,0.6433911091847726,0.9254396931610422,0.0505678677032269,0.02399243913573082
"Beaumont-Port Arthur TX Media Market, USA",0.9211912291934798,0.02903265446031859,0.04977611634620152,0.07880877080652011,0.19677616161877476,0.7244150675747051,0.8507097315513593,0.11744339896640589,0.031846869482234814
"Anchorage AK Media Market, USA",0.9172201217817394,0.05253913559468194,0.030240742623578728,0.08277987821826067,0.5199512972249541,0.3972688245567853,0.8647056018426323,0.03762006037743565,0.09767433777993202
"Medford-Klamath Falls OR Media Market, USA",0.9451879995856759,0.02754153709854083,0.027270463315783325,0.05481200041432416,0.5160032705162082,0.42918472906946764,0.9113622788240516,0.06736903757521667,0.021268683600731655
"Wausau-Rhinelander WI Media Market, USA",0.9734632994170034,0.01433916036151958,0.012197540221477014,0.026536700582996595,0.19455473249578065,0.7789085669212228,0.9514394671323994,0.015572163799189923,0.03298836906841069
"Salisbury MD Media Market, USA",0.930718773605642,0.0319759331219562,0.03730529327240183,0.06928122639435802,0.4311173687120177,0.49960140489362426,0.8994546458875936,0.05682261103889077,0.043722743073515695
"Palm Springs CA Media Market, USA",0.7530983069958882,0.12292769031615183,0.12397400268796005,0.24690169300411186,0.24049326250856992,0.5126050444873183,0.551478178977608,0.4047386737664028,0.0437831472559892
"Minot-Bismarck-Dickinson ND Media Market, USA",0.9692658316429541,0.01353249074428699,0.017201677612758936,0.030734168357045927,0.32303029443333287,0.6462355372096212,0.9445996168728972,0.02369674290947028,0.03170364021763252
"Duluth MN-Superior WI Media Market, USA",0.9814405719111146,0.010436656621252675,0.008122771467632676,0.018559428088885357,0.2714977143284195,0.7099428575826952,0.967740002395848,0.01056894089990464,0.021691056704247393
"Idaho Falls-Pocatello ID Media Market, USA",0.9529065684020127,0.018612236258502748,0.028481195339484497,0.04709343159798724,0.40066578792922636,0.5522407804727864,0.8972960625874425,0.0825561384337046,0.020147798978852858
"Sioux City IA Media Market, USA",0.9317813541311049,0.030066691990710243,0.03815195387818494,0.06821864586889519,0.2833928768914897,0.6483884772396151,0.8771649326608428,0.09139124681069084,0.031443820528466275
"Wichita Falls TX & Lawton OK Media Market, USA",0.9481472402074591,0.022634961377805338,0.029217798414735558,0.05185275979254089,0.35650184338664015,0.591645396820819,0.8893465220591441,0.08025307171305546,0.030400406227800447
"Albany GA Media Market, USA",0.9578169161903182,0.013921906500632148,0.02826117730904973,0.04218308380968187,0.19062077449147455,0.7671961416988435,0.918473730279474,0.06472604880895318,0.01680022091157285
"Joplin MO-Pittsburg KS Media Market, USA",0.967311167057905,0.012062484671635142,0.020626348270459924,0.03268883294209507,0.35999509492324555,0.6073160721346593,0.9422770615526052,0.03518589784704851,0.022537040600346354
"Erie PA Media Market, USA",0.9666311562315753,0.018492417552107978,0.014876426216316749,0.03336884376842473,0.17742649719501302,0.7892046590365622,0.9391641289397208,0.017562497658512043,0.04327337340176722
"Panama City FL Media Market, USA",0.9432822063690176,0.02991870724009789,0.02679908639088448,0.056717793630982366,0.4699705076435655,0.473311698725452,0.9240595553158826,0.04280385756269638,0.03313658712142099
"Yuma AZ-El Centro CA Media Market, USA",0.7242052768312902,0.13519758743586732,0.14059713573284247,0.2757947231687098,0.23788822308385227,0.48631705374743794,0.3610638129926365,0.6240654706194112,0.014870716387952324
"Rochester MN-Mason CityIa-Austin MN Media Market, USA",0.9292974287353822,0.03477613778393831,0.03592643348067949,0.07070257126461779,0.26578643279941094,0.6635109959359713,0.8946546328378228,0.03778082038672181,0.06756454677545547
"Biloxi-Gulfport MS Media Market, USA",0.961671245433663,0.021473648811735385,0.01685510575460159,0.03832875456633698,0.3867046708847371,0.5749665745489259,0.9369765742134349,0.03588545082144807,0.027137974965116985
"Terre Haute IN Media Market, USA",0.981954206373162,0.006888448104868268,0.01115734552196973,0.018045793626838,0.22920529515760424,0.7527489112155578,0.9514829580742008,0.017601451618904244,0.030915590306894905
"Gainesville FL Media Market, USA",0.9078277069395086,0.04789310069404385,0.044279192366447666,0.09217229306049153,0.3715565411998701,0.5362711657396384,0.8691415971556908,0.06624384724648742,0.06461455559782184
"Sherman TX-Ada OK Media Market, USA",0.9558756511355574,0.015249407271951128,0.028874941592491536,0.044124348864442664,0.32572353202462057,0.6301521191109367,0.9141925371157926,0.06591998817468211,0.019887474709525232
"Bangor ME Media Market, USA",0.9731975964296637,0.013734196576087522,0.013068206994248854,0.026802403570336378,0.3096684772498676,0.663529119179796,0.9591370945225297,0.008568760659004438,0.0322941448184659
"Binghamton NY Media Market, USA",0.9467142676049279,0.029775153371520213,0.02351057902355185,0.05328573239507207,0.18729455881182397,0.7594197087931039,0.9271749513093747,0.020657850665541922,0.052167198025083426
"Wheeling WV-Steubenville OH Media Market, USA",0.9888613095311785,0.007359768250863488,0.0037789222179580822,0.01113869046882157,0.3481003255877292,0.6407609839434493,0.9803734607273958,0.006205904558589988,0.013420634714014215
"Missoula MT Media Market, USA",0.9739484353224376,0.01582731534270873,0.010224249334853669,0.026051564677562398,0.5066261244140378,0.4673223109083999,0.9594257345139829,0.013442456676520243,0.0271318088094968
"Abilene-Sweetwater TX Media Market, USA",0.9442606849792479,0.02368596141051231,0.03205335361023984,0.05573931502075215,0.21357285429141717,0.7306878306878307,0.8257771889385347,0.15134820903492702,0.022874602026538324
"Bluefield-Beckley-Oak Hill WV Media Market, USA",0.9909750495016875,0.0049279061279241705,0.004097044370388427,0.009024950498312595,0.24222402986417085,0.7487510196375166,0.9796915497556969,0.010357919386452507,0.009950530857850595
"Hattiesburg-Laurel MS Media Market, USA",0.9791736188048107,0.006453808881829224,0.01437257231336012,0.020826381195189342,0.20310810630431012,0.7760655125005006,0.9632932297035566,0.02469708264819498,0.012009687648248482
"Billings MT Media Market, USA",0.9812989128389037,0.010642338713816904,0.00805874844727936,0.018701087161096263,0.42297307933162004,0.5583258335072837,0.9536626273333866,0.016982625300408775,0.029354747366204647
"Lake Charles LA Media Market, USA",0.9659908898312678,0.01184342143426828,0.02216568873446393,0.03400911016873221,0.18673487169333844,0.7792560181379293,0.9325972043496464,0.03341374169666103,0.03398905395369263
"Laredo TX Media Market, USA",0.7502669913281217,0.07996212283025048,0.16977088584162786,0.24973300867187834,0.0721446167428482,0.6781223745852735,0.10273822734163762,0.8893495147148461,0.007912257943516247
"Harrisonburg VA Media Market, USA",0.9350344555649438,0.02523928292276487,0.03972626151229112,0.064965544435056,0.2964727207120753,0.6385617348528686,0.8958339456494582,0.06705607334911783,0.03710998100142401
"Utica NY Media Market, USA",0.9191847970735492,0.047537994758801855,0.033277208167649015,0.08081520292645086,0.13853365569476836,0.7806511413787808,0.8730399344881987,0.03180808367697973,0.09515198183482146
"Rapid City SD Media Market, USA",0.9787828916255226,0.010181033993530446,0.011036074380946977,0.021217108374477423,0.42495507254601517,0.5538278190795074,0.9510437805147576,0.01487613268770971,0.0340800867975327
"Dothan AL Media Market, USA",0.9732673304912631,0.013373927105833584,0.013358742402903315,0.026732669508736897,0.3538908903170946,0.6193764401741686,0.9533475279886551,0.03035420647971201,0.01629826553163294
"Clarksburg-Weston WV Media Market, USA",0.9919885607129898,0.004379710035103893,0.0036317292519063714,0.008011439287010265,0.2094858979472372,0.7825026627657525,0.9837520052375389,0.006690037872859912,0.009557956889601161
"QuincyIl-Hannibal MO-Keokuk IA Media Market, USA",0.9854040722327256,0.008834582078752654,0.0057613456885216565,0.014595927767274312,0.2714445767103144,0.7139594955224113,0.973743039802021,0.01027840791915859,0.015978552278820377
"Watertown NY Media Market, USA",0.9623829062530311,0.021486377885640416,0.01613071586132843,0.037617093746968845,0.21641293558369354,0.7459699706693376,0.9276290607344317,0.025740903680871077,0.04663003558469716
"Jackson TN Media Market, USA",0.9803995643454532,0.008688977216553265,0.010911458437993578,0.019600435654546843,0.25693168984932946,0.7234678744961237,0.9697423236496829,0.02189588050435146,0.008361795845965572
"Alexandria LA Media Market, USA",0.9743375134435972,0.012563941330430095,0.013098545225972626,0.025662486556402724,0.21982385901684318,0.7545136544267541,0.9366476777233819,0.027804718428839525,0.035547603847778705
"Elmira (Corning) NY Media Market, USA",0.9714962671178109,0.01353011977207114,0.01497361311011792,0.02850373288218906,0.2016135141277176,0.7698827529900933,0.9576655121975076,0.00966108401541861,0.0326734037870738
"Bowling Green KY Media Market, USA",0.9420057009587977,0.020726440355878034,0.03726785868532435,0.05799429904120238,0.2672194869137082,0.6747862140450894,0.9122090480027627,0.028387245309082536,0.059403706688154714
"Jonesboro AR Media Market, USA",0.9756457278383663,0.006634317288307367,0.017719954873326307,0.024354272161633675,0.3034451710461433,0.672200556792223,0.9618103064715842,0.024016644486419887,0.014173049041995884
"Charlottesville VA Media Market, USA",0.9138026986835023,0.039567918692808075,0.04662938262368966,0.08619730131649773,0.41593755987190834,0.49786513881159394,0.8907723999845982,0.03904836163413038,0.07017923838127142
"Marquette MI Media Market, USA",0.9794755314763948,0.01043259050486896,0.010091878018736344,0.020524468523605306,0.219772204738053,0.7597033267383417,0.9707642036202073,0.006727524001717218,0.02250827237807552
"Twin Falls ID Media Market, USA",0.8817362254047016,0.037682085042619565,0.08058168955267878,0.11826377459529834,0.3630990690019406,0.5186371564027611,0.7903143253639515,0.18705973606589382,0.022625938570154658
"Butte-Bozeman MT Media Market, USA",0.9726381697690011,0.013574543331315247,0.013787286899683669,0.027361830230998915,0.5063542436296485,0.46628392613935266,0.9617666356005663,0.017798079980167598,0.02043528441926622
"Grand Junction-Montrose CO Media Market, USA",0.9528000690309777,0.021546801480105373,0.025653129488916977,0.04719993096902235,0.4589392578154741,0.49386081121550357,0.9101163975754976,0.07205385399345599,0.017829748431046507
"Bend OR Media Market, USA",0.9493752692804825,0.02344022486202581,0.027184505857491638,0.05062473071951745,0.5370478652469174,0.41232740403356516,0.9197942917581795,0.055123549060768114,0.02508215918105239
"Lafayette IN Media Market, USA",0.8881981833874482,0.029514816489252395,0.0822870001232995,0.11180181661255188,0.29315482306522544,0.5950433603222227,0.8632420414791242,0.049887202066327366,0.08687075645454842
"Lima OH Media Market, USA",0.9854263701341603,0.008021229776290141,0.0065524000895494676,0.014573629865839608,0.13731646454332502,0.8481099055908353,0.9696153174649362,0.01698772042134668,0.013396962113717046
"Greenwood-Greenville MS Media Market, USA",0.9882738520509419,0.005313056396647728,0.006413091552410438,0.011726147949058166,0.12031776273262342,0.8679560893183185,0.9771180787191461,0.014900842986233247,0.007981078294620657
"Great Falls MT Media Market, USA",0.9836982925631006,0.009502847346195577,0.006798860090703851,0.01630170743689943,0.33138967922959267,0.6523086133335079,0.9616479274436889,0.01121674361420532,0.02713532894210595
"Meridian MS Media Market, USA",0.9880142384656391,0.006643470883942748,0.005342290650418155,0.011985761534360902,0.2017803814120385,0.7862338570536006,0.9624864125456477,0.012726406683195525,0.024787180771156735
"Eureka CA Media Market, USA",0.9356345248558425,0.03251333122616302,0.03185214391799437,0.06436547514415739,0.2357867042665189,0.6998478205893237,0.8797217949088673,0.07621668572031629,0.044061519370816454
"San Angelo TX Media Market, USA",0.9413486829061976,0.024722769267370704,0.03392854782643175,0.05865131709380245,0.22052234367358808,0.7208263392326095,0.7475676095193075,0.23705841264913605,0.015373977831556519
"Parkersburg WV Media Market, USA",0.9885709120896746,0.006253186550483505,0.005175901359841858,0.011429087910325365,0.29290730245470026,0.6956636096349743,0.9807468770594602,0.006447737393901251,0.01280538554663847
"Cheyenne WY-Scottsbluff NE Media Market, USA",0.9654850244663118,0.01677017798569662,0.01774479754799161,0.03451497553368823,0.5109090175834812,0.45457600688283056,0.9222919712213719,0.05869664918164359,0.01901137959698455
"Casper-Riverton WY Media Market, USA",0.9810705095923675,0.009623410757524542,0.009306079650107962,0.018929490407632504,0.4637656164846612,0.5173048931077063,0.9372757612147019,0.03421322115561711,0.02851101762968093
"Mankato MN Media Market, USA",0.9503002249784593,0.021531133635360408,0.028168641386180242,0.049699775021540646,0.19426269428204268,0.7560375306964167,0.9237673055736332,0.043127923425238406,0.03310477100112849
"OttumwaIa-Kirksville MO Media Market, USA",0.9449259652175601,0.020810469088618753,0.03426356569382112,0.05507403478243988,0.24844554753474332,0.6964804176828169,0.8968162573816634,0.039295391798464425,0.06388835081987221
"St. Joseph MO Media Market, USA",0.9705666475905895,0.013922621449447255,0.015510730959963305,0.029433352409410564,0.26436730115391915,0.7061993464366704,0.9485967957127477,0.030413450975782755,0.020989753311469548
"Fairbanks AK Media Market, USA",0.9471335987230524,0.03194292197926883,0.0209234792976788,0.05286640127694763,0.6062231965999346,0.34091040212311774,0.9009708536027607,0.030809529749282773,0.06821961664795642
"Victoria TX Media Market, USA",0.9349364592462752,0.029382120946538123,0.03568141980718668,0.06506354075372481,0.12985319894829098,0.8050832602979843,0.7569140680118527,0.22782324443817317,0.015262687549974131
"Zanesville OH Media Market, USA",0.9945800926314191,0.0035898502640193935,0.001830057104561475,0.00541990736858087,0.12273353429262804,0.8718465583387912,0.975223910472713,0.009490831571962993,0.015285257955323995
"Helena MT Media Market, USA",0.9854281532765077,0.008845546524081363,0.005726300199411004,0.014571846723492366,0.4520634832552045,0.5333646700213033,0.9697673448751403,0.011855092715398252,0.01837756240946143
"Presque Isle ME Media Market, USA",0.95883874420264,0.027277321916993696,0.013883933880366274,0.04116125579735997,0.21812938518254252,0.7407093590200975,0.8616856620233573,0.007738849022090897,0.13057548895455184
"Juneau AK Media Market, USA",0.9125763116272754,0.0581727993949214,0.029250888977803206,0.08742368837272459,0.4956506782305384,0.41692563339673705,0.8886406472327858,0.028978905364578474,0.08238044740263586
"Alpena MI Media Market, USA",0.9847960186546748,0.009333471158323189,0.005870510187001974,0.015203981345325163,0.1263605403242473,0.8584354783304274,0.9703475717554453,0.007426223074290929,0.02222620517026379
"North Platte NE Media Market, USA",0.9745979134970658,0.015621603999130623,0.009780482503803522,0.025402086502934143,0.24141490980221691,0.7331830036948489,0.9529093057436814,0.03527479178074296,0.011815902475575665
"Glendive MT Media Market, USA",0.978494623655914,0.013196480938416423,0.008308895405669599,0.021505376344086023,0.37575757575757573,0.6027370478983383,0.9881865284974093,0.003212435233160622,0.008601036269430052
