longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Scottsdale Neighborhood, Chicago City, Illinois, USA",0.11084500917606863,0.2802764259442442,0.4138659620441047,0.30585761201165107,0.6567846484379426,0.28345539112346924,0.05975996043858832
"The Fan Neighborhood, Richmond City, Virginia, USA",0.19638945539693337,0.42353662273981013,0.18863009500459704,0.3878332822555928,0.5953159522757403,0.2503756076005302,0.15430844012372955
"South Broadway Neighborhood, Cleveland City, Ohio, USA",0.39005998457874075,0.7621113252675181,0.19599708110142292,0.04189159363105898,0.8846282322526221,0.10489863685089008,0.01047313089648785
"Seven Oaks Neighborhood, Columbia City, South Carolina, USA",0.09070214325674392,0.40475285967373215,0.3899489279929169,0.20529821233335097,0.7045665500910178,0.24188398477606882,0.05354946513291334
"Hillcrest Neighborhood, New York City, New York, USA",0.1499390944681902,0.28652314878235363,0.28854488211997353,0.42493196909767295,0.6664294223667433,0.23977830065746725,0.09379227697578948
"Hyde Park Neighborhood, Cincinnati City, Ohio, USA",0.04546233534588436,0.22619047098455347,0.23033682422919174,0.5434727047862549,0.42024421383131794,0.2764714589924693,0.30328432717621273
"McKinley Park Neighborhood, Chicago City, Illinois, USA",0.12093179361351121,0.387013829807042,0.2897873221288919,0.323198848064066,0.7272421941821394,0.21171844224136163,0.061039363576499014
"Azalea Park Neighborhood (East), Orlando City, Florida, USA",0.16025692974575514,0.4442516439212286,0.41585600006961626,0.13989235600915514,0.8230549019619214,0.1492516900098334,0.02769340802824514
"Bixby Area Neighborhood, Long Beach City, California, USA",0.10063034792653036,0.3254444904885942,0.30232654511011114,0.37222896440129466,0.6308672438052019,0.24819009604751843,0.12094266014727968
"Russian Hill Neighborhood, San Francisco City, California, USA",0.06350704918575428,0.19521594643150805,0.14721095696585873,0.6575730966026332,0.3189061358531833,0.24812595449660246,0.43296790965021437
"Rio Bravo Neighborhood, Bakersfield City, California, USA",0.06495846784262206,0.3076618477016286,0.32383604945418876,0.3685021028441828,0.5882178329302429,0.2880637036499008,0.12371846341985629
"Northside Neighborhood, Paterson City, New Jersey, USA",0.3451351279703267,0.5928417018916791,0.2734273936007105,0.13373090450761038,0.8282634596748502,0.15470280407587841,0.01703373624927141
"East Islip Neighborhood, Town of Islip City, New York, USA",0.021860645568641958,0.19369917754276397,0.20215670878147687,0.6041441136757592,0.4964770145898223,0.25375974801526885,0.2497632373949088
"Fremont Neighborhood, Seattle City, Washington, USA",0.057102903133855756,0.1595426769727984,0.252815965177939,0.5876413578492626,0.35384312117317857,0.33106567916232676,0.3150911996644946
"Central Neighborhood, Fresno City, California, USA",0.3932939417964955,0.7565562653851021,0.16137435031828154,0.08206938429661649,0.889820569007576,0.08038178450910315,0.02979764648332081
"North Stamford Neighborhood, Stamford City, Connecticut, USA",0.03856638921159754,0.06043330577268349,0.13092966653068136,0.8086370276966351,0.4021753210801466,0.21189464734374922,0.3859300315761043
"St Vincent-Greenbriar Neighborhood, Indianapolis City, Indiana, USA",0.119323259642783,0.46745659277188295,0.29632686712157247,0.23621654010654466,0.6838802835142871,0.2033374777456183,0.11278223874009462
"Diamond Hill - Jarvis Neighborhood, Fort Worth City, Texas, USA",0.22684785588082015,0.5402390651152787,0.3642236426747387,0.09553729220998257,0.8938733450956345,0.09609842370631612,0.010028231198049405
"Irvington Neighborhood, Indianapolis City, Indiana, USA",0.11123966581098597,0.40467429287773876,0.35611779805091115,0.23920790907135,0.6492217208072084,0.27626882379723344,0.07450945539555812
"Near Northeast Neighborhood, Washington City, District of Columbia, USA",0.09603397168478177,0.1414324588538229,0.19878899271982794,0.6597785484263492,0.2599253235868704,0.30253920179181043,0.4375354746213191
"Galewood Neighborhood, Chicago City, Illinois, USA",0.1355929672158522,0.38274260016016737,0.2369952015535724,0.3802621982862602,0.6570688907998559,0.21466282344336574,0.12826828575677843
"Carroll Gardens Neighborhood, New York City, New York, USA",0.05019371774029551,0.14012454305393857,0.16210853587959112,0.6977669210664703,0.2648585982074731,0.30346922427078493,0.431672177521742
"Hato Rey Central Neighborhood, San Juan City, Puerto Rico, USA",0.47331511724353514,0.7979059788920465,0.1376571330607735,0.06443688804717998,0.8963735227138159,0.08147878926086272,0.02214768802532139
"Sunnyside Neighborhood, Tucson City, Arizona, USA",0.235971595728677,0.6230736627769409,0.27244536853347145,0.10448096868958762,0.9034046736969777,0.08645261467531842,0.010142711627703803
"Chisholm Creek Neighborhood, Wichita City, Kansas, USA",0.09141633283682833,0.39160508791081605,0.4055612471426058,0.20283366494657804,0.705547772537987,0.24704908589007932,0.04740314157193379
"Pittman Neighborhood, Henderson City, Nevada, USA",0.09010857320999155,0.33039529674553986,0.3350830304333407,0.3345216728211195,0.6913023562245327,0.22500802804290373,0.08368961573256359
"Boulevard Heights Neighborhood, Hollywood City, Florida, USA",0.10823028852546203,0.39427595044852626,0.38701409653994007,0.21870995301153356,0.8220031619083046,0.1539105365944388,0.024086301497256577
"Jamaica Estates Neighborhood, New York City, New York, USA",0.07850429851279365,0.28344168234171396,0.288331056998925,0.42822726065936106,0.6146859698351924,0.20978942805870338,0.1755246021061042
"Mariposa Neighborhood, Glendale City, California, USA",0.24000868649343235,0.5527912640523938,0.24088090204448767,0.2063278339031186,0.7965086407667887,0.1427134793389622,0.06077787989424902
"Mid-City Neighborhood, New Orleans City, Louisiana, USA",0.195751907813413,0.4658699981893899,0.2842657975737823,0.2498642042368279,0.6152347559697905,0.2702556766883644,0.11450956734184518
"Glen Eden Neighborhood, Hayward City, California, USA",0.05627292371769647,0.22074476969159695,0.27823029243708763,0.5010249378713154,0.6235486182375707,0.2649693970501488,0.11148198471228057
"Dentsville Neighborhood, Columbia City, South Carolina, USA",0.20979249611279302,0.605627444742415,0.27453651772783627,0.1198360375297487,0.7976786108092996,0.1719211309525316,0.030400258238168824
"Stapleton Neighborhood, New York City, New York, USA",0.3084503092793857,0.505358268866978,0.2540720442209598,0.24056968691206215,0.7407841917090728,0.17314188925396753,0.0860739190369597
"East Woonsocket Neighborhood, Woonsocket City, Rhode Island, USA",0.16454133994384335,0.46096578546585,0.29874053464464395,0.24029367988950603,0.7348204937825293,0.19493769010827666,0.07024181610919392
"Mercury Central Neighborhood, Hampton City, Virginia, USA",0.15409742185944847,0.4764552753465974,0.3177499780172251,0.20579474663617747,0.70407638558045,0.21954975216980707,0.07637386224974275
"Shaw Neighborhood, Washington City, District of Columbia, USA",0.08812015580155048,0.1989849910311621,0.20718805245767913,0.5938269565111588,0.37453625748365993,0.29575859927916165,0.32970514323717837
"Fords Neighborhood, Woodbridge Township City, New Jersey, USA",0.05244269447289928,0.21678570824604296,0.27627831280165843,0.5069359789522986,0.5463930567258187,0.2834800649172938,0.1701268783568876
"Edgewood Neighborhood, Indianapolis City, Indiana, USA",0.12235390667926369,0.39770882327388357,0.3603529011533106,0.24193827557280584,0.7079089628481602,0.21741860195478857,0.07467243519705134
"East Side Neighborhood, Long Beach City, California, USA",0.21982898850395485,0.4287180510331049,0.33698910265215387,0.23429284631474112,0.6858146927514085,0.24211227853602293,0.07207302871256871
"Riverside Park Neighborhood, Buffalo City, New York, USA",0.3729924174930572,0.6817800170814167,0.20323377428796188,0.11498620863062138,0.8226197672436047,0.1502206220866933,0.027159610669701986
"Far Greater Northside Neighborhood, Fort Worth City, Texas, USA",0.15982799515999394,0.4270205307590317,0.42600487042332547,0.14697459881764274,0.8374625086178903,0.15278510668148035,0.009752384700629214
"Jamaica Hills Neighborhood, New York City, New York, USA",0.18251890097635093,0.39603732865118246,0.25670443366538037,0.3472582376834371,0.7109465062528031,0.2171857589736223,0.0718677347735746
"Grandview Neighborhood, Glendale City, California, USA",0.17836487319662675,0.48793536621781347,0.25949668047934676,0.25256795330283976,0.7355826131095562,0.19563855643066547,0.06877883045977845
"Greater Alberta Neighborhood, Tuscaloosa City, Alabama, USA",0.2553133842163167,0.5619826380229914,0.2633821566526451,0.17463520532436358,0.7981823644317756,0.16304568114370183,0.03877195442452269
"Jacksonville Heights Neighborhood, Jacksonville City, Florida, USA",0.21467168478988768,0.5686398735198405,0.2914443488613045,0.13991577761885496,0.7954805264780722,0.17390822975867157,0.030611243763256166
"Arverne Neighborhood, New York City, New York, USA",0.15750011608016562,0.3231965024282063,0.2943367792564593,0.38246671831533435,0.634812010305384,0.253795728722465,0.11139226097215084
"South Land Park Neighborhood, Sacramento City, California, USA",0.07192986824643596,0.28600371659042356,0.3243728890223502,0.38962339438722615,0.5486247147929063,0.27420833332545264,0.17716695188164103
"Downtown Neighborhood, Portland City, Oregon, USA",0.2953909354506923,0.5408385490847115,0.21739264152247892,0.2417688093928095,0.6795810276515921,0.17694847768701635,0.1434704946613916
"Green Run Neighborhood, Virginia Beach City, Virginia, USA",0.13186593646899172,0.31944998309507666,0.40946585487756915,0.2710841620273542,0.6793855995150736,0.26200056019947476,0.058613840285451586
"Ashburn Neighborhood, Chicago City, Illinois, USA",0.17195067117200236,0.33267857449456767,0.3465851884846641,0.32073623702076814,0.7162263838961421,0.23681910004988646,0.046954516053971405
"Cultural Corridor Neighborhood, Las Vegas City, Nevada, USA",0.34373891119484223,0.672900969835228,0.22317918398431769,0.10391984618045427,0.9083961923653511,0.06863311982200804,0.022970687812640844
"Wynnefield Neighborhood, Philadelphia City, Pennsylvania, USA",0.26623208847025964,0.5246933538188875,0.2867290615493511,0.18857758463176147,0.7226896491708146,0.20506217474233915,0.07224817608684644
"Florida Center North Neighborhood, Orlando City, Florida, USA",0.13270996910232286,0.49818389154129106,0.36061623728454406,0.14119987117416488,0.7559021591988494,0.21142554269911046,0.03267229810204017
"West Meadows Neighborhood, Tampa City, Florida, USA",0.05239403774825407,0.13273878441906625,0.3831450660325157,0.4841161495484181,0.49619519893566627,0.29790199421508656,0.2059028068492471
"Washington Virginia Vale Neighborhood, Denver City, Colorado, USA",0.13670599444467754,0.4333256108186533,0.3012214337910385,0.2654529553903083,0.6475479292888973,0.24020920283866495,0.11224286787243773
"The Avenue Neighborhood, Ventura City, California, USA",0.16525785188057396,0.39459709074116817,0.372662202724544,0.2327407065342877,0.7502218278615793,0.19742679680567882,0.05235137533274181
"Eastwood Neighborhood, Syracuse City, New York, USA",0.19012230035837036,0.4551610667470242,0.38237908693686923,0.16245984631610658,0.7049509839795441,0.2449073759226291,0.050141640097826776
"Windsor Neighborhood, Denver City, Colorado, USA",0.1665286739435831,0.5160262180678598,0.3301391894918045,0.15383459244033582,0.6631151114172317,0.26925315232278846,0.06763173625997983
"Arden Heights Neighborhood, New York City, New York, USA",0.0329929292618111,0.2218975621768836,0.3188188402546932,0.45928359756842313,0.5157484385120834,0.31292506125096653,0.1713265002369501
"Northgate Neighborhood, Salem City, Oregon, USA",0.29869921494082136,0.5206199916152825,0.3090842845912178,0.1702957237934999,0.8032950865486321,0.17039955498727152,0.02630535846409631
"Harlow Neighborhood, Eugene City, Oregon, USA",0.20243723779716313,0.4191551910877302,0.28222187838465096,0.2986229305276188,0.6720802271920481,0.20598154064607738,0.12193823216187448
"Radnor-Ft Myer Heights Neighborhood, Arlington City, Virginia, USA",0.0586046511627907,0.150164113785558,0.2784463894967178,0.5713894967177242,0.2747660087109628,0.4060791400240942,0.31915485126494303
"Irving Park Neighborhood, Chicago City, Illinois, USA",0.09544674079913103,0.286861941928759,0.32063922193728556,0.39249883613395553,0.5809157515105189,0.2819649801714508,0.13711926831803045
"Front Park Neighborhood, Buffalo City, New York, USA",0.25565046881603426,0.5162005457025922,0.3049113233287858,0.1788881309686221,0.7508566925905724,0.18597846688375644,0.06316484052567119
"South Emerson Neighborhood, Indianapolis City, Indiana, USA",0.09426507977085645,0.42339399926086607,0.3464044021321045,0.23020159860702952,0.681191898359608,0.24567395124432745,0.07313415039606455
"Rock Creek Neighborhood, Little Rock City, Arkansas, USA",0.06778488607670456,0.36388069262212774,0.2930600279272725,0.34305927945059983,0.5686440578721211,0.2666576943318458,0.16469824779603312
"Wells Branch Neighborhood, Austin City, Texas, USA",0.1400179435181071,0.40096023595125485,0.3293206734792651,0.26971909056948007,0.5845564755644447,0.30388949710081725,0.11155402733473807
"Beacon Hill Neighborhood, Seattle City, Washington, USA",0.11895047463145153,0.26727552597094634,0.27768219799958704,0.45504227602946673,0.6492217737500643,0.2314764948475147,0.1193017314024209
"Old Fourth Ward Neighborhood, Atlanta City, Georgia, USA",0.21179498759810653,0.3255766194713908,0.26215623524233245,0.41226714528627667,0.42158167144690384,0.34686572723587894,0.23155260131721708
"Mid-Cambridge Neighborhood, Cambridge City, Massachusetts, USA",0.09073611664873112,0.22765878500756725,0.23286882710391738,0.5394723878885154,0.48034324513728244,0.2691893385684835,0.25046741629423425
"Montalvo Neighborhood, Ventura City, California, USA",0.11668955292859012,0.352000500808629,0.26338879907168566,0.38461070011968534,0.6506256642895986,0.22839476058437413,0.12097957512602732
"Bulls Head Neighborhood, New York City, New York, USA",0.06706087587730643,0.23513870203592974,0.23277150377369416,0.532089794190376,0.5825506263324315,0.24078605010482795,0.17666332356274042
"Barry Square Neighborhood, Hartford City, Connecticut, USA",0.3169817913888422,0.6509047616472559,0.2054040723782547,0.14369116597448933,0.87394187544183,0.09691982653080485,0.02913829802736509
"Rose Garden Neighborhood, San Jose City, California, USA",0.07002998711053816,0.17140682619182898,0.22160767363993333,0.6069855001682377,0.45863756679906953,0.23159024061207883,0.30977219258885164
"Acre Neighborhood, Lowell City, Massachusetts, USA",0.2809037845794844,0.5457429375492966,0.27483197572490886,0.17942508672579452,0.8184536587389161,0.13353649207266136,0.04800984918842258
"Midvale Park Neighborhood, Tucson City, Arizona, USA",0.20179049452610276,0.4550565380116493,0.4145579002013235,0.13038556178702726,0.8322681860326138,0.15503128265990812,0.01270053130747809
"Sellwood-Moreland Neighborhood, Portland City, Oregon, USA",0.11999221341462378,0.359202086570953,0.25636009870178184,0.38443781472726507,0.5538838089715679,0.24978369687124216,0.19633249415718995
"Near East Neighborhood, Dallas City, Texas, USA",0.16031794969472032,0.18829961548599802,0.4052790982960584,0.40642128621794366,0.4756875177709087,0.36155933843062726,0.162753143798464
"Speer Neighborhood, Denver City, Colorado, USA",0.07227507928559508,0.297430083144369,0.37452758881330317,0.3280423280423279,0.4055320299126047,0.42949815298675553,0.16496981710063977
"Montclaire South Neighborhood, Charlotte City, North Carolina, USA",0.21265905850526332,0.5272400442580699,0.3008386721930435,0.17192128354888656,0.8399893489908753,0.11716081933988344,0.042849831669241285
"Belmont Heights Neighborhood, Long Beach City, California, USA",0.07726866560641366,0.21801436318289408,0.30807334234199035,0.4739122944751156,0.46987648635528184,0.2999509984829833,0.23017251516173493
"Highland-Perkins Neighborhood, Baton Rouge City, Louisiana, USA",0.017884551217884563,0.25927734374999994,0.25341796875000006,0.48730468750000006,0.5214872944693574,0.27232810164424504,0.20618460388639753
"Sandy Beach Neighborhood, Fall River City, Massachusetts, USA",0.2305094116035899,0.5574376257386244,0.24372294824594115,0.1988394260154344,0.7393621499404158,0.22257949173110766,0.038058358328476344
"Bay Terrace Neighborhood (Queens), New York City, New York, USA",0.05448354143019298,0.23362511319046175,0.2825233926954422,0.4838514941140961,0.4777788130066151,0.26218205534333355,0.26003913165005127
"Foggy Bottom Neighborhood, Washington City, District of Columbia, USA",0.2522122097021743,0.3655227454110136,0.25173868430053586,0.38273857028845054,0.6900457124898136,0.14887438519258925,0.161079902317597
"South Hills Neighborhood, Charleston City, West Virginia, USA",0.06603964374232224,0.30060846177701905,0.2931070819845031,0.4062844562384779,0.5497852562303628,0.27825814724564746,0.17195659652398976
"Citizens Southwest Neighborhood, Jackson City, Mississippi, USA",0.3052765481377606,0.5651613554324068,0.310472148199357,0.12436649636823625,0.8298183625966958,0.15081636980219176,0.019365267601112335
"Georgetown Neighborhood, Washington City, District of Columbia, USA",0.08711040535683597,0.09518851064223324,0.15372324991561126,0.7510882394421555,0.4833627118916518,0.12846868565938732,0.38816860244896084
"Van Ness - Civic Center Neighborhood, San Francisco City, California, USA",0.13961833327917808,0.31483263915941756,0.1740773633473502,0.5110899974932323,0.3944117024101845,0.21370392645690164,0.3918843711329139
"Doddtown Neighborhood, East Orange City, New Jersey, USA",0.12773380555211047,0.40254750484861357,0.35869790754153863,0.2387545876098479,0.6690353582392359,0.2791074248719043,0.051857216888859844
"Paradise Hills Neighborhood, Henderson City, Nevada, USA",0.04096128718830501,0.11719042115512761,0.3312459546780708,0.5515636241668017,0.4892635573393491,0.3131516668304892,0.19758477583016168
"Adams Neighborhood, Logan City, Utah, USA",0.39028460544337856,0.6244354342748576,0.27919027807462243,0.0963742876505199,0.9016731587210117,0.08318315186101231,0.015143689417975868
"West Los Angeles Neighborhood, Los Angeles City, California, USA",0.10204185230833782,0.24388440769884442,0.21325019028703407,0.5428654020141215,0.40953820270409835,0.2867639982390548,0.3036977990568469
"West Humboldt Park Neighborhood, Chicago City, Illinois, USA",0.17254441805621004,0.5146085648397898,0.2793651629672063,0.20602627219300398,0.8332406473980424,0.1254773565934487,0.04128199600850894
"West Side Neighborhood, Stamford City, Connecticut, USA",0.13080478321473113,0.48980021030494214,0.2599369085173502,0.2502628811777076,0.7304691674682056,0.19867478892807525,0.07085604360371915
"Riverdale Neighborhood, New York City, New York, USA",0.06876296935946993,0.2518518070653422,0.2371321930872443,0.5110159998474134,0.5129512281718304,0.2348010850054109,0.25224768682275883
"Downtown Neighborhood, Mount Vernon City, New York, USA",0.15376225394396992,0.46467475776169254,0.2902330810523565,0.24509216118595104,0.6498539282254373,0.27362674246180285,0.07651932931275979
"Cheviot Hills Neighborhood, Los Angeles City, California, USA",0.038308534802168746,0.17089427620486666,0.21660563837620364,0.6125000854189296,0.3683343743284577,0.254089943365083,0.3775756823064593
"Hillsborough Neighborhood, Raleigh City, North Carolina, USA",0.17846159305643397,0.4087446268064895,0.2455351009388545,0.34572027225465596,0.5773352483662072,0.2623246225309861,0.1603401291028067
"Zaferia Neighborhood, Long Beach City, California, USA",0.21220710237402593,0.5022038006751821,0.3341892270768785,0.16360697224793938,0.7864729169155149,0.17077661643390665,0.0427504666505784
"La Sierra South Neighborhood, Riverside City, California, USA",0.06650251821121787,0.2669747802794575,0.30605766535353285,0.4269675543670097,0.6581876318319263,0.24371695512920288,0.0980954130388708
"Glenbrook Neighborhood, Stamford City, Connecticut, USA",0.09537425018909723,0.27916061004935777,0.28056294169080137,0.44027644825984097,0.5853996641551769,0.2471088342228719,0.16749150162195117
"Marina Neighborhood, San Francisco City, California, USA",0.04757817397482494,0.11732235598708751,0.11907418218599876,0.7636034618269137,0.194746751877021,0.2167898979720571,0.5884633501509219
"Beverly Glen Neighborhood, Los Angeles City, California, USA",0.06196050283984221,0.15100164125971072,0.13736175094097036,0.7116366077993189,0.3561223599565168,0.19420953285488343,0.4496681071885998
"Hidden Valley Neighborhood, Charlotte City, North Carolina, USA",0.2850315752180113,0.6491571693452434,0.3135919906425968,0.037250840012159794,0.8583168992802737,0.13892415990676554,0.0027589408129607977
"City Center Neighborhood, Glendale City, California, USA",0.1972537710477451,0.410885592093757,0.2924442744328481,0.2966701334733948,0.6588358458478595,0.22795633319450376,0.11320782095763687
"Downtown Neighborhood, Austin City, Texas, USA",0.12447341910655174,0.1708649847752785,0.20677428078752863,0.6223607344371929,0.30588731303198613,0.23809929485837003,0.4560133921096439
"Harrowgate Neighborhood, Philadelphia City, Pennsylvania, USA",0.5165246457238841,0.7370653437524008,0.21022256867668757,0.05271208757091175,0.917945608601729,0.0690856815547059,0.012968709843565024
"North King St Neighborhood, Hampton City, Virginia, USA",0.15507497704340314,0.4336167354020155,0.32530533875990264,0.24107792583808185,0.6475325313530437,0.27726347365584225,0.07520399499111403
"Power Ranch Neighborhood, Gilbert City, Arizona, USA",0.08032234570144081,0.21687298865424826,0.29099621808273224,0.49213079326301956,0.5160708488731708,0.32849175722992613,0.15543739389690306
"South Paterson Neighborhood, Paterson City, New Jersey, USA",0.2662421124488114,0.49509759506511686,0.3317012748711205,0.1732011300637625,0.7722456900889025,0.1727070501975044,0.055047259713592964
"Detroit Shoreway Neighborhood, Cleveland City, Ohio, USA",0.27471413672314215,0.6000018951562995,0.22884633973691015,0.1711517651067904,0.7081860277885557,0.22040130248050605,0.07141266973093853
"O'Hare Neighborhood, Chicago City, Illinois, USA",0.09686341578060352,0.34047956772991966,0.3655235244749659,0.29399690779511445,0.5558055539160146,0.3285718706051841,0.1156225754788014
"South Lakes Dr - Soapstone Dr Neighborhood, Reston City, Virginia, USA",0.06664619164619162,0.19335038363171356,0.21381074168797962,0.5928388746803069,0.4483030781373323,0.23431333859510659,0.3173835832675611
"Shenandoah Neighborhood, Baton Rouge City, Louisiana, USA",0.06898933312869315,0.21277997364953893,0.2538427755819061,0.5333772507685549,0.5318876188441405,0.2716590107894456,0.19645337036641394
"Logan Heights Neighborhood, San Diego City, California, USA",0.19697803305422693,0.5093481543338622,0.2934421788369912,0.1972096668291467,0.8089906504618983,0.15650547723127958,0.034503872306822087
"Mt Pleasant Neighborhood, Cleveland City, Ohio, USA",0.3173368486565365,0.7410356829128255,0.2296906355536454,0.02927368153352902,0.9253019841518684,0.06367521875918077,0.011022797088950811
"Central City Neighborhood, New Orleans City, Louisiana, USA",0.33985209969302077,0.6671336225620218,0.20551010425515787,0.12735627318282028,0.7882138338242242,0.16172406251592478,0.05006210365985112
"Glenmoor Neighborhood, Fremont City, California, USA",0.05799232709353535,0.16974266550739212,0.1571525116687909,0.673104822823817,0.41390816321998347,0.2639147613104308,0.3221770754695857
"South Campus Neighborhood, Baton Rouge City, Louisiana, USA",0.41481266758460766,0.6789303661162958,0.14824120603015076,0.1728284278535535,0.8345570239843367,0.07939304943710228,0.08604992657856093
"Buena Park Neighborhood, Chicago City, Illinois, USA",0.15259904137651217,0.3316000411573239,0.29176276316218747,0.37663719568048865,0.47615682782750907,0.33262203877706675,0.1912211333954242
"Southeast Neighborhood, Eugene City, Oregon, USA",0.11624119219515976,0.3107590801351869,0.3195968549229211,0.36964406494189195,0.5705624580642707,0.27314958931758787,0.1562879526181412
"North Hyde Park Neighborhood, Tampa City, Florida, USA",0.13037542128687984,0.31272069809121505,0.2110671755158157,0.4762121263929693,0.6176233558313798,0.19040007816551144,0.19197656600310872
"Pleasant Valley Neighborhood, Austin City, Texas, USA",0.3363508090140575,0.4890778510166521,0.29070330072606626,0.22021884825728172,0.7834420992927289,0.168520834009859,0.048037066697412034
"Floral park Neighborhood, New York City, New York, USA",0.07317176038107809,0.2046522109544619,0.26319812020776634,0.5321496688377717,0.5499738791940647,0.31013793357332203,0.13988818723261337
"Virginia Village Neighborhood, Denver City, Colorado, USA",0.09524137362139848,0.3429225314441176,0.31163398061955067,0.34544348793633173,0.6031531685944118,0.27576062757006076,0.12108620383552735
"Atwater Village Neighborhood, Los Angeles City, California, USA",0.13054756964648254,0.3222557851699905,0.2564147267760241,0.4213294880539855,0.6099361146574772,0.2155618083899716,0.17450207695255118
"Allegheny West Neighborhood, Philadelphia City, Pennsylvania, USA",0.2813219104387322,0.6093974748281924,0.26050823078152463,0.13009429439028283,0.81073460351457,0.14790885805435078,0.0413565384310791
"Brentwood-Darlington Neighborhood, Portland City, Oregon, USA",0.13031392469764733,0.29324549168613107,0.3914356785119456,0.3153188298019234,0.6446818077417575,0.2879261087487951,0.06739208350944759
"Cully Neighborhood, Portland City, Oregon, USA",0.1426641616073666,0.3356371703924666,0.37362202436012476,0.29074080524740864,0.6421385395815846,0.282414792281191,0.07544666813722448
"Album Park Neighborhood, El Paso City, Texas, USA",0.1796222367454584,0.4677102009763294,0.3427240717487314,0.18956572727493912,0.7574319007238524,0.192266387103234,0.05030171217291361
"Lowry Park Central Neighborhood, Tampa City, Florida, USA",0.16873073136515182,0.5428253924768005,0.33424326432271595,0.12293134320048352,0.8463960871533691,0.12672746778701421,0.026876445059616616
"Richmond Neighborhood, Portland City, Oregon, USA",0.09531399200284052,0.23901120871928805,0.26981525931910655,0.4911735319616053,0.5119610999333027,0.2958595055637773,0.19217939450291988
"Rosebank Neighborhood, New York City, New York, USA",0.09580314517344696,0.32561394678828687,0.31646162926916094,0.3579244239425523,0.5644762633378364,0.3155235961026121,0.12000014055955138
"Vineyard Neighborhood, Glendale City, California, USA",0.17168002347182051,0.3880019159826254,0.28014063974787046,0.33185744426950425,0.6321981811795248,0.2627782903670325,0.10502352845344265
"Maplewood Neighborhood, Fall River City, Massachusetts, USA",0.15907487180027902,0.4685227790524623,0.2957538931074532,0.23572332784008446,0.7121118159057446,0.2299010964546024,0.05798708763965289
"Belmont Heights Neighborhood, Chicago City, Illinois, USA",0.10017625166249843,0.2852061688232982,0.37082220272176797,0.3439716284549339,0.6114076456311865,0.31949835543774113,0.06909399893107226
"Southwest Neighborhood, Wichita City, Kansas, USA",0.21430874510894296,0.531432470474048,0.3759408304211035,0.09262669910484848,0.8096544120401709,0.17145823428777696,0.018887353672052208
"Downtown Neighborhood, Long Beach City, California, USA",0.17128475322218328,0.37726453508699775,0.31767312208040044,0.3050623428326017,0.5190847746700294,0.3223343685343481,0.15858085679562245
"Downtown Neighborhood, Honolulu City, Hawaii, USA",0.17484023834143161,0.44383191340290545,0.27718420967543866,0.27898387692165594,0.5830442295791664,0.257782589418635,0.1591731810021987
"Westpark Neighborhood, Roseville City, California, USA",0.07265023170692682,0.2053887631488657,0.17082368571878184,0.6237875511323525,0.416374839455353,0.2771341418764169,0.30649101866823003
"Artesia Pilar Neighborhood, Santa Ana City, California, USA",0.09124461716724512,0.26240142103859526,0.36699391356084127,0.3706046654005635,0.8328548029403442,0.1345363440249864,0.03260885303466932
"Riverside Neighborhood, Austin City, Texas, USA",0.15592948717948726,0.42182684225273187,0.3344073970299805,0.24376576071728773,0.6086213444739841,0.2713634637295861,0.12001519179642993
"Greater Wythe Neighborhood, Hampton City, Virginia, USA",0.1429092358523383,0.4453403577076971,0.31557595953459167,0.23908368275771127,0.6645913471818071,0.25666906430637065,0.07873958851182232
"Boerum Hill Neighborhood, New York City, New York, USA",0.13951097107563182,0.2637617966387092,0.15205741569117834,0.5841807876701125,0.4049773544514022,0.24395446352036967,0.3510681820282281
"City College Area Neighborhood, Long Beach City, California, USA",0.033943421653990974,0.1410938175010642,0.2571182234888258,0.60178795901011,0.4446457256888655,0.3148571017824124,0.24049717252872224
"Old Town Neighborhood, Chicago City, Illinois, USA",0.10325675728510261,0.2459470539202247,0.17471674505720045,0.5793362010225749,0.3083994268883822,0.28742715430647453,0.4041734188051433
"Park West Neighborhood, Chicago City, Illinois, USA",0.09141864687771374,0.2555180472604518,0.32601921578810705,0.4184627369514412,0.4111041796631316,0.33116478032260954,0.25773104001425884
"Hegewisch Neighborhood, Chicago City, Illinois, USA",0.23235949070664558,0.5158713778082405,0.2659615458673101,0.21816707632444945,0.7386178602466393,0.1919075719436777,0.06947456780968306
"Independence Heights Neighborhood, Houston City, Texas, USA",0.2776100317414452,0.5630523819788745,0.28842422935977585,0.1485233886613495,0.8224824938812244,0.13542456793119548,0.04209293818758006
"West Garfield Park Neighborhood, Chicago City, Illinois, USA",0.33809202278770445,0.6479628207190056,0.23697220243032968,0.11506497685066469,0.8546304685310315,0.12833188798246808,0.017037643486500307
"Poplar Grove Neighborhood, Salt Lake City City, Utah, USA",0.1598172419956614,0.5055538590313761,0.3203539738080437,0.17409216716058026,0.8063929596442406,0.16990739026437404,0.02369965009138524
"East Cambridge Neighborhood, Cambridge City, Massachusetts, USA",0.1387989640660408,0.2516902274124155,0.21435156730178234,0.5339582052858022,0.38646352182830374,0.3169254810040043,0.29661099716769207
"John Barrow Neighborhood, Little Rock City, Arkansas, USA",0.22811356609831088,0.6405730976197547,0.24478696142553133,0.11463994095471394,0.8013936647361086,0.166138142148113,0.03246819311577832
