longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Lansing [Urban Area], MI, USA",58.096232215642395,57.03244010525548,44.76551073648908,0.015274718251814473,0.7389355568233459,0.24578972492483833,0.05725256080889768,0.3876252988674138,0.5551221403236875,4.18201947553032,0.7926635818698969,0.13071380458421658,0.2199938335590292,79.40288758976138,35.16985838123441,51.24494126414467,65.44461746531904
"Ann Arbor [Urban Area], MI, USA",58.52048436157764,57.591700264777934,45.610991244476274,0.01806006589769687,0.746929995302312,0.23500993879999124,0.0645213077144893,0.3943927522716253,0.5410859400138857,4.223857242557445,0.796009937768422,0.11658778144677917,0.23175674298700016,79.85658185144008,35.75268840458027,51.97196936683413,65.39413618404328
"Lexington-Fayette [Urban Area], KY, USA",66.14701494614731,66.46281571916553,51.92222618659385,0.0474991068580219,0.853050364402923,0.09945052873905423,0.1502812517895696,0.44174423574962657,0.4079745124608046,4.710114625290006,1.1695346931784536,0.05755750666022823,0.08868765121760402,84.40549572051847,47.05677589523023,59.728972435855106,72.43171741477803
"Poughkeepsie-Newburgh [Urban Area], NY, USA",60.13232908288536,59.300999861747755,46.3126384750956,0.026074496171040257,0.7932246752529135,0.18070082857604539,0.07826724659608542,0.40378485646098433,0.5179478969429311,4.626755986785172,1.0083366979284283,0.14245548477920486,0.06874402396897832,80.51244644950411,39.10801774454515,54.2507927847109,65.62198781949841
"Savannah [Urban Area], GA, USA",75.44736903701047,78.72219706199994,62.70194829022265,0.08688649804736298,0.911628631204884,0.0014848707477543488,0.3674662076866542,0.4615595820408765,0.17097421027247103,5.563693150845001,1.1476042734259313,0.00037128328179102273,0.1910528361036059,87.2109434787764,63.13203429236282,71.60007584458103,79.23089678459081
"Barnstable Town [Urban Area], MA, USA",55.32175815081297,54.32288256118139,48.36744697112928,0.0005333256134373006,0.8442743437200266,0.15519233066653637,0.051223205746738,0.42969598146530275,0.5190808127879605,4.9688469841660945,1.0976972574860058,0.1092614753800342,0.656060381656074,71.89211486292666,39.53659761445618,54.244145937971375,54.9187048829829
"Flint [Urban Area], MI, USA",57.707758761119656,56.563863634195386,44.3916849812648,0.01724035708892692,0.7319120884096181,0.2508475545014543,0.04877983811331616,0.3900938118552804,0.5611263500314042,4.144630519659206,0.7510606312356884,0.13470742839087077,0.22404118671880172,79.14580891076142,34.76379247310555,50.91685300758785,64.88489080329084
"Myrtle Beach-North Myrtle Beach [Urban Area], SC-NC, USA",71.90189065705701,74.31572620535708,61.354787192986834,0.02580266510972939,0.9684668853293775,0.005730449560894513,0.3345398470221676,0.45745435955596775,0.2080057934218654,5.602725779542105,1.336631045974888,0.003634782111501503,0.3077847957265034,84.34632046796276,59.09352106833641,68.44327026412901,75.09642522973806
"Santa Rosa [Urban Area], CA, USA",70.15282337888503,69.1198708605393,50.49201366073427,0.04831364204049555,0.9516848844948812,1.473464622701531e-06,9.429056571640809e-06,0.5891312254306234,0.4108593455128046,7.444355117306883,0.7417870051780217,7.658896268359273e-05,0.024715779619123694,81.90070267979482,59.38173057943712,67.51237138204174,71.26988372244973
"Canton [Urban Area], OH, USA",60.58672973606766,59.83595041674463,47.15893564605853,0.01597157201350723,0.7962108481556344,0.18781757983085756,0.06997449529404393,0.4273077285587755,0.5027177761471802,4.099460733526737,0.9722615542852601,0.12029106527528698,0.16287803535023035,80.35640323339439,39.43395723538749,54.18940036462382,67.32973344612282
"Atlantic City-Ocean City-Villas [Urban Area], NJ, USA",61.74679640841379,61.581526014076026,51.767373793541296,0.011183156605832611,0.9029269185850216,0.0858899248091462,0.15454152998586437,0.407815329273226,0.43764314074091076,5.327187302153511,1.0734498776865045,0.05011051639762862,0.46091392946123705,79.28739036315088,44.27036771874581,58.83192859434727,63.79077803617415
"Lincoln [Urban Area], NE, USA",63.91506345810471,63.59094635098106,46.432465520439735,0.0976807891184633,0.7381648233581812,0.1641543875233543,0.10628093366740339,0.35138309902755555,0.5423359673050399,5.888776309624377,0.7222670033228287,0.0851017265359027,0.38059779964687923,85.89251856697364,40.66464719295547,56.46197515630572,71.48031251466068
"Shreveport [Urban Area], LA, USA",76.65330387890366,79.82651529991365,60.79652870964773,0.22407934847699013,0.7666936283623641,0.009227023160645985,0.3287012828762514,0.44536740269083475,0.22593131443291442,5.83874004896809,1.236143672580132,0.004109124504037074,0.09059362453645739,92.19069121807438,61.27495685080553,71.14944977938464,81.19097971043463
"Asheville [Urban Area], NC, USA",64.76662790777301,64.26698727777918,50.538736988683674,0.002307365780587306,0.9357139662027382,0.06197866801667571,0.05307023648692981,0.5221600174336303,0.4247697460794405,4.771463418030872,1.1344499233526777,0.05665144514217613,0.04243554208467336,79.2865867338211,49.65132767093946,59.50080913034871,69.85422634252708
"Davenport [Urban Area], IA-IL, USA",60.1762596611989,59.76304849057908,46.91021493589249,0.02904596646322947,0.7552680388535266,0.21568599468324265,0.11637709355104829,0.36114523211733673,0.5224776743316143,4.9250232978994655,0.8762914025621525,0.09336672332284338,0.25538332314552425,81.75730399681206,36.163580614343715,53.182080672483714,68.44844520274017
"Springfield [Urban Area], MO, USA",67.52792920030419,68.1578180694229,52.1840871333918,0.0861870744073051,0.828328841543089,0.08548408404960454,0.17157847894505562,0.4180086367275885,0.41041288432735606,5.543578194090858,1.0656403184066532,0.04723656610155843,0.12221216919229719,86.3696333059065,48.78586911877188,60.818281564074844,73.15459826988648
"South Bend [Urban Area], IN-MI, USA",59.33669375940636,58.71548816987235,47.00106636472929,0.02078639596018747,0.7584959512758203,0.22071765276399177,0.09481997069222904,0.3852460541328103,0.5199339751749612,4.359919446196665,0.9258267110728757,0.11992385204079874,0.26120437556481574,80.28687100110828,36.462799039537494,52.90050921892864,66.60139659537754
"Concord [Urban Area], NC, USA",71.13049926513074,72.12113655918967,54.840218213338325,0.10130982045282869,0.87256689953585,0.02612328001132172,0.1925255578050089,0.4627809331174381,0.34469350907755314,5.3702742771363825,1.069101629774121,0.020935149242298185,0.052333287680961606,86.97968316930103,54.80501773350227,64.97032899788091,76.91257666567091
"Santa Clarita [Urban Area], CA, USA",73.99722361857879,72.81992706840283,47.956956387012,0.10397064024405869,0.8960095177464729,1.9842009469137694e-05,0.0004946365375549616,0.4863741331060509,0.5131312303563927,8.37481738454644,0.36327846228605837,0.0005206166822902161,0.004850063629373644,87.10119493501493,62.57981298817895,71.4066578579896,74.31348928700834
"Lakeland [Urban Area], FL, USA",82.25216341215481,86.81218948549832,66.38276325919779,0.18772241407800608,0.8122775859219954,0.0,0.441727593569706,0.4842184649772371,0.07405394145305516,5.477794780373546,1.0693442794850339,5.820409455048555e-06,0.08487490164053586,89.30374471131195,73.56411081803117,80.01798554251114,85.7302401623318
"Rockford [Urban Area], IL, USA",58.42420261177426,57.60588908935842,45.35726917021205,0.018577290752706043,0.7373928538260928,0.24402985542119993,0.08671688276844478,0.365412143730208,0.5478709735013484,4.615313548615319,0.8193696534923887,0.11167663520866725,0.23615924669709712,80.3012169266903,34.40916779029736,51.413193425514756,66.41385448871634
"Reading [Urban Area], PA, USA",62.77728165852734,62.28033965280342,47.957489737106705,0.04643084759345993,0.8105219327985834,0.1430472196079618,0.094525027579786,0.4139383403722203,0.4915366320479949,4.6155476050986515,1.0305840581832133,0.10664750153741889,0.0947689976880311,83.1101177321297,41.829372057002374,56.49032465847865,68.63600528225291
"Lubbock [Urban Area], TX, USA",75.12244722593094,74.18944860064663,46.7270771561105,0.20202775052134656,0.7751592491764344,0.022813000302221782,0.0061912244163900045,0.48089910265783903,0.5129096729257717,7.633675162114249,0.40616834868057133,0.02593503927169724,0.4587637363238613,89.88426401875137,59.786980122230304,68.18131125555682,81.79973990201843
"Eugene [Urban Area], OR, USA",64.24467317216666,63.071322725406446,48.639665284385,0.041396359001938235,0.9413810306972347,0.017222610300828625,0.00048490915538310726,0.4499812739156623,0.5495338169289529,4.69908053675942,1.289671254303543,0.03839719960119299,0.020213842478725305,81.74919668820503,51.075590781236386,58.12786178872321,65.19377565059774
"Salem [Urban Area], OR, USA",64.971434413595,63.78760963203892,48.72907281583948,0.06042111243551127,0.9218541523866357,0.017724735177853036,0.000395456010757046,0.46506483329214693,0.5345397106970968,4.6343910764072405,1.1344092092784561,0.018744471664168465,0.05439156042826058,83.14681001262355,51.087993460923286,58.33992678428938,66.43726849716613
"Columbus [Urban Area], GA-AL, USA",75.55713834921106,77.92358159513547,59.567762450997904,0.15429768596317567,0.8402863835701858,0.005415930466638416,0.285097437011944,0.47935694829221515,0.2355456146958405,5.424308143107071,1.1377910990499196,0.002728858600311364,0.050108875098844055,89.31666748375152,61.18467053443289,70.29054886174295,80.68961042250488
"Gainesville [Urban Area], GA, USA",70.69682610974688,71.6650622122783,55.53737417762737,0.05861891829313469,0.9207439645290736,0.02063711717779118,0.20090114652442662,0.47370884854635065,0.3253900049292248,5.234607326896788,1.3053400349402773,0.009002538961127194,0.06691051888736076,85.53781364249217,55.53008093095662,65.04617977748119,75.87639759865155
"Round Lake Beach-McHenry-Grayslake [Urban Area], IL-WI, USA",56.92784644590981,55.97452115907372,45.221529183699054,0.011666596398912278,0.7343076959354211,0.25402570766566895,0.07841662735795871,0.3632803594875669,0.5583030131544738,4.622308583483543,0.8150541958569206,0.12159558117317376,0.342856759417383,78.9647134957741,34.13387064472819,51.15925130353559,62.354570571199936
"Peoria [Urban Area], IL, USA",61.814335003827104,61.625465233532154,48.097314352946256,0.03565842957360335,0.7775399034367442,0.18680166698965237,0.12733154229093033,0.3746163042301439,0.498052153478924,4.918570235373165,0.913534338147304,0.08322700754438107,0.2557050335777561,82.57345748701954,38.879967353988846,55.077330038781405,69.62062744366244
"Killeen [Urban Area], TX, USA",78.7091122975978,81.23012698598238,59.40974205120838,0.26387452989783167,0.7278994024981391,0.008226067604028862,0.28743945943323196,0.46984023017158,0.24272031039518854,6.273447050816887,0.8556865151634107,0.003263701953980482,0.30248729836724136,93.69089323099963,64.21101594140079,73.2080258928333,82.94191214463055
"Kennewick-Richland-Pasco [Urban Area], WA, USA",68.16361329153602,65.9762179247963,41.83030312218678,0.1790507530244769,0.7296984646352674,0.09125078234025592,2.7289373613462757e-06,0.2068071245462124,0.7931901465164244,6.169906414746682,0.2114002986121247,0.029511922684321273,0.10163427290467437,91.5671651848919,47.75107913131447,57.26961274182112,74.81568964859872
"Wilmington [Urban Area], NC, USA",70.86150466307414,72.9127552199146,60.989897582881966,0.01575004358349437,0.9774133988978942,0.006836557518608926,0.3221388046558919,0.46831483753177566,0.20954635781233089,5.563898757735855,1.3878721699912557,0.002688833209559524,0.3722902600527909,83.45310525333112,57.95838431955253,67.82998041471473,73.58864563648086
"Montgomery [Urban Area], AL, USA",76.21982947669572,78.81061497410663,60.032641086630136,0.1805958771937826,0.8142911022982757,0.005113020507941534,0.2963316674146785,0.4789350583459064,0.2247332742394156,5.5235257221611525,1.1611063184838468,0.0025263746849382993,0.06306978946746823,90.1878875763432,61.67821609268499,71.04384081703286,81.21821311309812
"Winter Haven [Urban Area], FL, USA",82.21251675614538,86.87654512138603,66.59665784220962,0.18262790574253274,0.8173720942574669,0.0,0.4480137520379549,0.4807587744185755,0.07122747354346891,5.433432636730051,1.069800097401458,1.1371102682100151e-05,0.08391392536754144,89.3193014530487,73.64489130003842,79.86203204716716,85.6299342238591
"Tallahassee [Urban Area], FL, USA",78.28505046848113,82.25559691296577,63.901906006392124,0.16117278590524073,0.8379334598312874,0.0008937542634713973,0.39058724086567065,0.46082709590821974,0.14858566322610883,5.451945990147708,1.1995238926314267,0.00017522581468209467,0.03836137464247392,89.1882490424507,66.17070326165349,74.53994328857517,82.65716333041037
"Laredo [Urban Area], TX, USA",87.49968843633744,92.64139685238258,63.95600855728553,0.49112287764485646,0.5081944755058416,0.0006826468493011727,0.43391491659477055,0.4241717990185521,0.14191328438667575,6.609200645120176,0.49232541471511637,0.0003276995446744861,0.4861860373088681,99.06766744990699,75.11386522064723,81.80454867914915,93.34112376816384
"Anchorage [Urban Area], AK, USA",41.233721040065674,38.44926430844679,32.57393903995962,0.0,0.5267767317294716,0.4732232682705283,0.0,0.1632900126415436,0.8367099873584584,3.4188758897288474,0.6318979619047054,0.39140562824141856,0.008497412247883087,59.94729917394849,24.051534064029973,32.77569538381607,47.152192240262146
"Nashua [Urban Area], NH-MA, USA",58.66419947718512,57.48958323477563,44.35524407086239,0.029364698802255916,0.7610486795964788,0.2095866216012654,0.051468874654898446,0.38757643164907873,0.5609546936960232,4.75649778258175,0.8953473309346454,0.19743509189970815,0.1271788204432606,79.93371150464351,37.00437488867489,52.87531965080669,63.78381258699344
"Livermore-Pleasanton-Dublin [Urban Area], CA, USA",70.5095882388307,69.50804406235078,50.63779798319131,0.048306757730094484,0.951654282029279,3.8960240626052334e-05,6.001860737529032e-05,0.5904363423131963,0.4095036390794287,7.546956718673087,0.4590073931617725,0.0005699686984005575,0.019459719639432466,82.68214850934949,59.351617738767075,67.71694834691402,71.72360445930286
"York [Urban Area], PA, USA",63.72441896077849,63.342584060279194,48.34335932366668,0.04634672625751153,0.8278073386271414,0.12584593511534786,0.10072009244557993,0.4137899771768581,0.48548993037756066,4.711932868688602,0.9823381399137852,0.0939243919298529,0.12614267450830594,83.29515038012279,43.31740876793447,57.542107955838006,69.72930417641516
"Gulfport-Biloxi [Urban Area], MS, USA",74.81471928519595,78.5397706934046,64.7239385124748,0.055813893851437146,0.9425980777832331,0.0015880283653315363,0.4288230186520518,0.43203632864095903,0.1391406527069888,5.832502255029473,1.5060503952056619,0.0010248045867719696,0.26176864102079833,86.47273772150523,62.2698994827421,71.54515088662333,78.3739448942203
"Aguadilla-Isabela-San Sebastián [Urban Area], PR, USA",82.29323856943554,87.89989533260338,72.67306347948607,0.0001160186294784875,0.9998839813705203,0.0,0.8152645471748087,0.18473545282518958,0.0,6.926213715914106,0.8576492089903681,0.0,0.36362707534051314,84.60240833014647,80.05648037373601,82.50200098652076,81.92766551719505
"Appleton [Urban Area], WI, USA",55.00465701212264,53.700967983305326,42.93647230015574,0.010468563784300267,0.6903635092515373,0.29916792696416405,0.0561434193956255,0.35753313545389787,0.5863234451504761,4.516787181755513,0.6865076749312631,0.133630200649166,0.3044201499259964,78.10228272750422,30.148817832172085,47.946198828475076,62.61908996918127
"Lafayette [Urban Area], LA, USA",78.21621074366868,82.50792824619946,64.33298346195048,0.16512388857680976,0.832359257848381,0.0025168535748097192,0.4273780731451759,0.4212198767885265,0.15140205006630114,5.638012382826967,1.3074674992973812,0.0011334083128792076,0.17075373357555754,89.7883497148822,65.57827613986626,74.54774162283626,82.33875329864753
"Navarre-Miramar Beach-Destin [Urban Area], FL, USA",75.06468302662807,78.64837067610199,64.67688003494658,0.04603183473994012,0.9529235641945546,0.0010446010655047813,0.42045401858538295,0.43898812587119634,0.14055785554342054,5.931299488382215,1.3707546072132675,0.0002637842361640001,0.29509959822568904,86.13226911573803,63.25588024575281,72.30131568099308,78.01529459430257
"Bremerton [Urban Area], WA, USA",58.791663449387386,57.71880578491554,48.664217241139305,0.0012328715470311087,0.9753197179204482,0.023447410532522632,3.2624148557804063e-06,0.44405987553867243,0.5559368620464713,3.815397428962769,1.2764392639096027,0.03867421877353776,0.07159374446648206,72.6566247884502,47.57772077308901,53.87113328599722,60.387342837894444
"Green Bay [Urban Area], WI, USA",54.96299742701531,53.56639747123447,42.37918487014003,0.01090329129461753,0.6900915154109719,0.2990051932944112,0.04901578876794375,0.35559206905959884,0.5953921421724595,4.483613334906986,0.6700101974326546,0.14206477507398885,0.2609077295142472,78.02988314406055,30.406924241198542,47.91692418842071,62.301980499550865
"Rock Hill [Urban Area], SC, USA",72.16729295205175,73.5229319057758,55.95907101871062,0.11296032945774419,0.8679160120106398,0.01912365853161524,0.22021655021801897,0.4571957754740141,0.32258767430796803,5.377590754198544,1.0863184051055537,0.012939357264243669,0.05167769990246662,87.62383644941502,56.343839809664786,66.10826140986636,77.75836504440086
"Roanoke [Urban Area], VA, USA",65.8478606231901,65.61093673541868,50.18186567473729,0.02956782478257051,0.8922165358373256,0.078215639380105,0.09275026091257789,0.4674041819487984,0.43984555713862367,5.037865036246689,0.9792500937094751,0.06506905034322832,0.06529746142147809,82.63039615327895,48.51349320148901,59.88766391280861,71.4725428208789
"Brownsville [Urban Area], TX, USA",82.1120967618705,88.61092107286841,69.64025734179742,0.23431601762378979,0.765303581924164,0.0003804004520463062,0.5912312742244001,0.3603649030083611,0.0484038227672389,6.095681418401019,0.6602610576806556,0.0003568262265337134,0.5882436191447333,90.58030473773456,72.79415064332096,79.81424533366213,84.8233998884578
"Fargo [Urban Area], ND-MN, USA",53.13351295166187,51.42067018208473,39.20509061194402,0.02201006029710366,0.6333696273920503,0.34462031231084517,0.04006068483564073,0.3221770155289988,0.6377622996353609,4.881448384391802,0.5685480457936183,0.12329023503669004,0.25663657575341364,79.13678849029489,24.47599129634652,44.31459200099734,63.214691280631044
"Bel Air-Aberdeen [Urban Area], MD, USA",63.49984855896285,63.6171206247748,50.76253747712959,0.02808612968991175,0.8654401153529315,0.1064737549571562,0.15859500420782277,0.38840511172662945,0.452999884065548,4.9904162192719435,1.0422861964047971,0.06719933635281863,0.15947815779424684,82.44428711373267,43.90508211501517,58.02713785175059,68.66197559149713
"Thousand Oaks [Urban Area], CA, USA",70.79710491823667,70.26607928605105,53.177695024625926,0.024831008622717615,0.9751678860323996,1.105344883344354e-06,0.0018861274311778428,0.6896144960411862,0.3084993765276363,8.090392759417922,0.38779056912884363,7.949145279474053e-06,0.015421635308298981,79.43511357182247,63.3324799204101,70.44957122764328,69.63122625022051
"Gainesville [Urban Area], FL, USA",80.29751558516985,84.49422288227066,64.92608435386468,0.18119544055144388,0.8186490961752796,0.0001554632732767151,0.4061235929293524,0.4822472978697673,0.11162910920088111,5.292929510737047,1.05443377258954,4.808932248027508e-06,0.04610302364822823,89.56046178988483,69.62673890712905,77.20284033018402,84.2970878145963
"Deltona [Urban Area], FL, USA",80.86303029633244,85.539753251083,66.5792326103717,0.14785391624314634,0.8521460837568571,0.0,0.44693675358627644,0.4770452592138505,0.07601798719987199,5.11378302106392,1.120110050683001,5.105530249334106e-05,0.060755039103278195,89.06036349342921,71.73142673869158,78.23716862120007,83.98921612870295
"Olympia-Lacey [Urban Area], WA, USA",59.927753947344705,58.857460961260706,48.579313017150525,0.004898146143499179,0.9659179752875365,0.029183878568965645,0.00022458286410940892,0.45202241357335887,0.5477530035625311,3.6695191134831737,1.3688153234811178,0.029037527775303287,0.052134623405907195,74.72944005310572,47.891730079749266,54.18867710301417,62.164336173942374
"Evansville [Urban Area], IN, USA",67.37469809320628,67.97878832306924,52.01157716800932,0.07676565120972038,0.8267371581402044,0.09649719065007528,0.16658586337876383,0.41874171003977456,0.41467242658146264,5.152239465003562,1.1224116934694592,0.04753368681997802,0.14386915746722423,86.09214992084392,47.24590313351267,60.81049042561447,74.34694523734343
"College Station-Bryan [Urban Area], TX, USA",79.57722637866009,83.47377691107195,62.47297273803541,0.2803885514841084,0.7143124341246692,0.005299014391223321,0.386764942717032,0.4255189555540973,0.18771610172887018,5.789978926137982,1.0215440898521633,0.0016611962249319346,0.23308740094798266,93.96491094730224,65.26971839409336,74.78721312608752,83.54680045077082
"Amarillo [Urban Area], TX, USA",72.86682267422002,71.53175624457032,44.33042235346277,0.18055849723240977,0.7793818860556555,0.04005961671193556,0.0016023126499837888,0.42383629749266627,0.574561389857351,7.526365886075832,0.3955942837712723,0.04866522267605393,0.5319790426297902,89.32157597918142,56.23060704486561,65.93749216664892,79.0789762158121
"Portland [Urban Area], ME, USA",53.42768960819579,51.970372409673395,44.3462207655261,0.001977524171750582,0.7577113129000719,0.24031116292817847,0.01869335659869757,0.3976887756079745,0.5836178677933279,4.906462243086923,1.0402031514020518,0.1658589858804143,0.3782823824426063,72.04354397916615,34.843963384635124,50.44801997569499,55.52130630719924
"Kalamazoo [Urban Area], MI, USA",58.113419842013634,57.33045938586288,46.336028277905136,0.01318902261128807,0.7447116875019303,0.24209928988678234,0.08249095650240035,0.386162907608978,0.5313461358886225,4.191285612129192,0.9094180474757158,0.14073518519660014,0.1933612578249536,79.34178051983494,35.13141540071063,51.46652099780845,65.40054287363546
"Santa Barbara [Urban Area], CA, USA",66.88455030157937,66.02251117151603,50.991107957260624,0.0038459982783444605,0.9961539530157479,4.870590951302227e-08,7.073193078744892e-05,0.5986622971268923,0.4012669709423204,8.734780532883255,0.4046970291834221,1.0844909823509136e-05,0.14408596663953596,74.29600975724564,60.29057701905653,66.61408405337669,66.04256884540084
"Hickory [Urban Area], NC, USA",68.82893471537531,69.27025772108524,53.25469258057324,0.05196052012461263,0.9113007171634773,0.03673876271190842,0.1506799040049198,0.4713234890528396,0.37799660694223974,5.344844252456697,1.1117774579038369,0.03593000545120062,0.0261601904423995,84.61921794295705,52.70787482172425,62.88248667912619,74.26464536367635
"Clarksville [Urban Area], TN-KY, USA",69.57349752175305,70.60710607573135,54.06608536289339,0.10749428178500753,0.8318030313067907,0.060702686908203636,0.19802817384381843,0.43399861081773256,0.3679732153384495,5.099199581654074,1.2148923157446814,0.026855823313743966,0.07726470757833019,87.48691015803381,50.996056774204895,63.22481911891108,75.63431154383565
"Huntington [Urban Area], WV-KY-OH, USA",66.10167340437312,66.41255639712843,51.73374790986578,0.04375452159587138,0.8558584770963332,0.10038700130779604,0.1620703855477275,0.41869380861304306,0.41923580583922915,4.580769135579197,1.154002459607668,0.0607777749177531,0.07436821737242295,83.75388546674297,47.182147259743104,60.18727311905834,72.34588156957219
"Port Charlotte-North Port [Urban Area], FL, USA",81.85026281657078,86.58714330985208,67.69924654108746,0.1266007581871692,0.8733992418128349,0.0,0.4929997184842185,0.45551881395744437,0.05148146755833789,5.9213528220812774,1.0202541789157225,1.0654763071971566e-06,0.1618641703940779,88.45627753144792,73.69750086295328,80.62952747992328,84.27955650203126
"Waterbury [Urban Area], CT, USA",59.917528733261115,59.04495772987848,46.351304909142065,0.021469234986281498,0.807647845544706,0.17088291946901404,0.07628909472267277,0.40173883584377584,0.5219720694335503,4.82108726396006,1.0674093152701414,0.13008852935074044,0.14748584640941545,80.0953571637888,39.37554334334276,54.65383351539222,64.54702690324048
"Lorain-Elyria [Urban Area], OH, USA",57.94089759920898,57.22025524656696,47.7102337833423,0.004757823015697463,0.7770448855500077,0.21819729143429492,0.08900775446023444,0.395560896480385,0.5154313490593815,4.454405444289466,0.990114923165758,0.12989720834754054,0.4458479644308863,78.42590043480203,36.443310139464074,52.98740846448521,62.89690329333557
"Hagerstown [Urban Area], MD-WV-PA-VA, USA",64.45835423577017,64.16518138642446,48.680016054984165,0.057606664314594665,0.8212756242914535,0.12111771139395142,0.10311776481610559,0.4203138284303145,0.4765684067535792,4.739001360585192,0.9304502620943714,0.09063259043579425,0.07440712531588668,84.20373513606779,44.13405946589626,57.98912905922032,70.48251262912628
"Spartanburg [Urban Area], SC, USA",71.69747362234199,72.82447539863203,55.37615685759965,0.10743294275717923,0.8734112122681903,0.01915584497462924,0.20114844541146126,0.46496455438180956,0.3338870002067283,5.4259028862231204,1.1320145262405696,0.014910456413335839,0.03421444489860872,87.26218481182421,55.88133001300338,65.58618411257588,77.22455070698524
"Sioux Falls [Urban Area], SD, USA",57.422147998917126,56.40397258188911,43.09656413179419,0.026814817305924676,0.7023995681435212,0.27078561455055394,0.08112892145780638,0.3263118529333343,0.5925592256088593,5.416034438286986,0.6795679658995041,0.11865440944346259,0.4006070081272335,80.89172913719683,31.878166731320793,49.5187804884645,66.14993477639719
"Cedar Rapids [Urban Area], IA, USA",58.98156612603368,58.42275307693127,45.86407497533889,0.023138123700956845,0.7384534925320914,0.23840838376695084,0.11359995832121347,0.34652798975169663,0.5398720519270896,4.954534119827962,0.8830302382690765,0.10362275013306445,0.34584318815999027,80.93593399887799,33.892357552839684,52.165811857213804,67.75802345192129
"Waco [Urban Area], TX, USA",78.69721485802876,81.52929523925563,59.81751021953808,0.2734090327355796,0.7181110494847839,0.008479917779636336,0.3108551184676034,0.44945534272973686,0.23968953880265662,6.225515508340085,0.9282773499900833,0.0035260975514777916,0.2969374590257985,94.23834837556123,63.650259586622255,73.40012386690819,82.7072779089745
"Galveston-Texas City [Urban Area], TX, USA",76.02752197418856,80.4248238811465,66.60359356659262,0.05691767373935652,0.9417958635373314,0.0012864627233120814,0.48290620890460073,0.4107096769324515,0.10638411416294881,5.818410996657573,1.2755632275127167,0.0007838560560790024,0.4270927478138367,87.08575809765881,64.16613838338309,73.42376249466902,78.88323288273283
"Erie [Urban Area], PA, USA",55.230275326426835,54.223912560168934,46.88448927437117,0.00025402709618343555,0.7485393411764776,0.25120663172734026,0.07552208432091519,0.39009441955254204,0.5343834961265418,4.268863469213165,1.106454264821134,0.22489367963400345,0.42338560468305153,75.41567084028243,34.48818084582395,51.05800363680923,58.98895058767569
"Ocala [Urban Area], FL, USA",81.00541594577608,85.25524435772256,65.38498625909972,0.18324091421276092,0.8167590342212333,5.156600518932299e-08,0.41773797948870167,0.4867119875835794,0.09555003292772025,5.337136714991,1.0202628837382233,1.906206090566879e-05,0.062472629999189226,89.61669504638682,71.00619911362428,78.31851259065995,84.61358585771563
"Nampa [Urban Area], ID, USA",66.97480075437494,64.41767231286285,38.46432277791693,0.18154837372058685,0.7229571635286954,0.0954944627507177,5.737690822593151e-05,0.11555429837196587,0.8843883247198066,6.581588443419784,0.2445167004321722,0.05008938315461329,0.05410436746961087,91.12574580886161,46.39458082891174,56.93722180027954,72.19554171024852
"Salinas [Urban Area], CA, USA",65.79194991448507,64.97258656940356,51.67198536335487,0.005158407788961014,0.994841592211039,0.0,6.231886874869037e-05,0.6424018475859343,0.35753583354531654,7.537672674407151,0.4816702185920052,0.0003438737126520586,0.017878974506460192,73.17931678808452,59.123870762554425,65.44123730236318,65.12516355868003
"Murfreesboro [Urban Area], TN, USA",70.09754183032754,71.27084404077684,55.019942936634514,0.08442521197932686,0.8703867969613631,0.04518799105930838,0.21436790058256777,0.43939422770599507,0.3462378717114381,4.997083413822798,1.297812549674549,0.023939541144334275,0.08337040780861588,86.77090074774553,52.73334012997492,64.18337037985832,75.81790813088655
"Gastonia [Urban Area], NC, USA",71.42926929617866,72.48894375497036,55.08437850738849,0.10674201935023545,0.8698710009463603,0.023386979703405926,0.19585788742995908,0.4636849804667924,0.3404571321032489,5.392364671928536,1.0717291554980852,0.017998445183936104,0.0491318373466458,87.26346396644782,55.24239911912637,65.21385091966458,77.14547448103656
"Frederick [Urban Area], MD, USA",64.78280107337135,64.65695144395436,49.391194005954205,0.0597474739357609,0.8281526506093801,0.11209987545485785,0.11828258781808841,0.4168969625490353,0.46482044963287666,4.804938512092496,0.9767589322494775,0.08071338323585404,0.07983025734323965,84.31553479671275,44.698188175975666,58.39385372115227,70.71175752778343
"Vallejo [Urban Area], CA, USA",72.0173726031768,71.02725694816363,51.011564625139414,0.06756348479431715,0.9324365152056833,0.0,3.7529954103414045e-05,0.6273811744837398,0.3725812955621577,7.174235468845852,0.5435079014149471,5.02224020953177e-05,0.03877299837470601,83.17291090643529,60.86558249253613,69.52992483676685,73.96438019317998
"Vero Beach-Sebastian [Urban Area], FL, USA",80.83208296259966,85.63619362496276,68.29546953422182,0.07411293670519638,0.9258870632948076,0.0,0.5031247211140468,0.4545991192810495,0.04227615960490349,5.196707285432258,1.1452528543296276,1.1303610061406857e-08,0.2378996341381475,87.36407670947686,73.73460731907844,79.24297896035233,82.65850323333439
