longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Winnebago Reservation and Off-Reservation Trust Land, USA",0.5090497737556561,0.10333333333333333,0.44622276621787027,0.6099994193136288,0.23401660763021892,0.1559839730561524,1.0,0.0,0.0,0.760956716722158,0.239043283277842,0.0,0.36463732604529897,0.24880234348003646,0.12746992115100686,0.06991958030974148,0.12952753431973113,0.059643294694185285
"Cattaraugus Reservation, USA",0.6169772256728778,0.1342281879194631,0.20517570323394171,0.18538234167168427,0.0848431769664459,0.7297744813618698,0.33773548261798414,0.662264517382016,0.0,0.10157114405842001,0.07523788448771851,0.8231909714538616,0.2532909668633681,0.14344076259645935,0.15361628082917234,0.17457255257981538,0.1269859282796187,0.14809350885156602
"Spokane Reservation and Off-Reservation Trust Land, USA",0.530338389731622,0.0484048404840484,0.3688029020556227,0.6408163265306123,0.1510204081632653,0.20816326530612245,0.6666666666666666,0.3333333333333333,0.0,0.8289473684210527,0.17105263157894737,0.0,0.16597077244258873,0.1826722338204593,0.13987473903966596,0.2766179540709812,0.17745302713987474,0.05741127348643006
"Waianae Hawaiian Home Land, USA",0.31020680453635757,0.02795698924731183,0.03810168635887069,0.1836238793881045,0.6939602010198259,0.12241591959206967,0.0,1.0,0.0,0.0,1.0,0.0,0.05411436151499724,0.3319985431126894,0.23760714537003694,0.25251023339169154,0.11318141558124423,0.010588301029340549
"Crow Creek Reservation, USA",0.4538893344025662,0.10954063604240283,0.48498573363604613,0.45890021271278764,0.31025609960703254,0.2308436876801797,0.7356157198749659,0.26438428012503407,0.0,0.5313593603558974,0.4686406396441025,0.0,0.33181940827056117,0.2657747494287654,0.15520469397085512,0.1490752939505116,0.054252273809165495,0.04387358057014123
"Jemez Pueblo, USA",0.372972972972973,0.05253623188405797,0.22709163346613545,0.375,0.375,0.25,,,,0.0,1.0,0.0,0.3008849557522124,0.3415929203539823,0.16283185840707964,0.16991150442477876,0.024778761061946902,0.0
"Pyramid Lake Paiute Reservation, USA",0.5420014609203798,0.07547169811320754,0.236564008108414,0.6914532972181053,0.1417863409481951,0.1667603618336996,1.0,0.0,0.0,0.6283846872082166,0.3714985994397758,0.00011671335200746965,0.16713930785253592,0.3329875663301014,0.28501797151883734,0.1332429877615211,0.03342786157050718,0.048184304966496845
"Bishop Reservation, USA",0.5171641791044777,0.06349206349206349,0.4230171073094868,0.7107438016528925,0.256198347107438,0.03305785123966942,1.0,0.0,0.0,0.5974025974025974,0.4025974025974026,0.0,0.19775596072931276,0.33099579242636745,0.19775596072931276,0.13604488078541374,0.09537166900420757,0.04207573632538569
"Fort Yuma Indian Reservation, USA",0.5689381933438986,0.15041782729805014,0.48914901295470936,0.34790303396525774,0.3874245783244757,0.26467238771026663,0.8988619028761865,0.0,0.10113809712381343,0.9674651094989204,0.032534890501079564,0.0,0.1321399190612239,0.27123910001351953,0.20334809565917292,0.2753040566560304,0.04681502772731396,0.07115380088273941
"Nambe Pueblo and Off-Reservation Trust Land, USA",0.5909393737508328,0.09244644870349493,0.14420803782505912,0.42168674698795183,0.30120481927710846,0.27710843373493976,0.3157894736842105,0.6842105263157896,0.0,0.38461538461538464,0.6153846153846154,0.0,0.2871430205602415,0.17081785731794719,0.29201519314767566,0.14200270339044382,0.08625169545536254,0.02176953012832934
"San Ildefonso Pueblo and Off-Reservation Trust Land, USA",0.5578720345075485,0.11211340206185567,0.2139588100686499,0.5652173913043478,0.2101449275362319,0.22463768115942032,0.2222222222222222,0.7777777777777778,0.0,0.16666666666666666,0.8333333333333334,0.0,0.26005888125613347,0.14131501472031405,0.19234543670264964,0.23454367026496564,0.13052011776251227,0.04121687929342493
"Anahola (Residential) Hawaiian Home Land, USA",0.3682140047206924,0.053418803418803416,0.13748234428236908,0.057008903201363904,0.299773157795037,0.6432179390035991,0.6983558848465813,0.2797891480411682,0.021854967112250434,0.0,0.37767001631493474,0.6223299836850652,0.2931102602941117,0.18282408950575313,0.1262994421286788,0.25723912767227736,0.09799421359142423,0.04253286680775462
"Fort Mojave Reservation and Off-Reservation Trust Land, USA",0.5809669992325402,0.12945838837516513,0.1926860736332855,0.4432995530451344,0.4155544258370849,0.14114602111778077,0.0,1.0,0.0,0.4511760781645425,0.45500242234741967,0.09382149948803793,0.03170864486983087,0.045114500327953506,0.10865309843402747,0.23902727269073404,0.5322384814317652,0.04325800224568881
"Makah Indian Reservation, USA",0.5485307212822796,0.032467532467532464,0.2845761276519879,0.8956310679611651,0.10436893203883496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.10628810115150146,0.26986904493113567,0.2740084292917889,0.22858809362534807,0.10092571686610971,0.020320614134116052
"Ute Mountain Reservation and Off-Reservation Trust Land, USA",0.5125,0.07317073170731707,0.3064585583364298,0.5388852405563525,0.21138873096391808,0.2497260284797294,,,,1.0,0.0,0.0,0.12679382290000066,0.18037914316101647,0.27052971595465297,0.3360531655019174,0.03945708535681715,0.046787067125595334
"Lower Brule Reservation and Off-Reservation Trust Land, USA",0.4148296593186373,0.0748792270531401,0.657710679320223,0.4265118194985184,0.3119576916433023,0.2615304888581793,1.0,0.0,0.0,1.0,0.0,0.0,0.2126385391084948,0.2961097267739125,0.22091324539185928,0.13892617948466213,0.1165183473926771,0.014893961848394035
"Sault Ste. Marie Reservation and Off-Reservation Trust Land, USA",0.6229187071498531,0.0959119496855346,0.385933692440807,0.2916229031374801,0.3622817174391654,0.34609537942335444,0.14476724319158024,0.8446197125640584,0.01061304424436135,0.494307020480864,0.505692979519136,0.0,0.5574571225245618,0.13197003573242777,0.09455611465960002,0.13965564526784494,0.057458210022558256,0.01890287179300707
"Picuris Pueblo, USA",0.6744548286604362,0.18822170900692842,0.19667590027700832,0.2616822429906542,0.5233644859813084,0.21495327102803738,0.7272727272727273,0.2727272727272727,0.0,0.5185185185185185,0.48148148148148145,0.0,0.4342105263157895,0.15789473684210525,0.17408906882591094,0.14068825910931174,0.0840080971659919,0.009109311740890687
"Keaukaha Hawaiian Home Land, USA",0.37656903765690375,0.042222222222222223,0.09145129224652088,0.5,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.16725978647686834,0.2829181494661922,0.1797153024911032,0.1619217081850534,0.15658362989323846,0.051601423487544484
"Ho-Chunk Nation Reservation and Off-Reservation Trust Land, USA",0.5373134328358209,0.16111111111111112,0.24710817419860737,0.40099838204731936,0.32135933594532884,0.2776422820073518,0.7158014301528726,0.2841985698471274,0.0,0.6076793360514261,0.3830778835888876,0.009242780359686308,0.22105551326070444,0.15387619892456308,0.13873056121958585,0.2244935330390911,0.19011295745110515,0.07173123610495032
"Kanehili Hawaiian Home Land, USA",0.3438368860055607,0.01078167115902965,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.3776978417266187,0.6223021582733813
"Annette Island Reserve, USA",0.5497335701598579,0.1050080775444265,0.19540918163672655,0.5595238095238095,0.25,0.19047619047619047,0.7368421052631579,0.2631578947368421,0.0,0.76,0.24,0.0,0.28294765132502026,0.23433393277078435,0.1866687745785823,0.21077801711360988,0.04535304230974448,0.03991858190225876
"Bad River Reservation, USA",0.575139146567718,0.11451612903225807,0.33033419023136246,0.742857142857143,0.21142857142857147,0.045714285714285714,1.0,0.0,0.0,0.7560975609756098,0.24390243902439024,0.0,0.231822971548999,0.15806111696522657,0.18861959957850372,0.19494204425711276,0.16016859852476292,0.06638566912539516
"Prairie Band of Potawatomi Nation Reservation, USA",0.533953488372093,0.13414634146341464,0.22868292224941364,0.680733365907674,0.1647558091563272,0.15451082493599877,0.774626575189564,0.2253734248104359,0.0,0.8739835731837894,0.1260164268162106,0.0,0.2981700928149125,0.1494359675178772,0.14368710746974553,0.13514104334121085,0.2220972023890861,0.05146858646716805
"Quinault Reservation, USA",0.49686192468619245,0.1368421052631579,0.28285345145810264,0.5488599348534202,0.36848534201954397,0.08265472312703583,1.0,0.0,0.0,0.8215384615384616,0.17846153846153848,0.0,0.2197697096991974,0.40126397119495916,0.14066836696421878,0.09822969019578427,0.10891906083564626,0.03114920111019429
"Pueblo de Cochiti, USA",0.5550122249388753,0.11894273127753303,0.11871590917433214,0.5256832939044648,0.18018573513867217,0.29413097095686314,1.0,0.0,0.0,0.015700730425285,0.9774728650419824,0.00682640453273261,0.22167632829947895,0.2744288693740847,0.21377696402179705,0.20498121586883591,0.06427098305187509,0.020865639383928162
"Pala Reservation, USA",0.4837355718782791,0.0650759219088937,0.19180598339989657,0.19132934134337065,0.6057163482612863,0.20295431039534315,0.0,1.0,0.0,0.1822906913705219,0.8122695983022917,0.005439710327186364,0.09931715409852748,0.33475420287288987,0.1448708876250605,0.07660910309308216,0.269309491648985,0.075139160661455
"Waiehu Hawaiian Home Land, USA",0.3355834136933462,0.0,0.21863799283154123,0.006211180124223602,0.4658385093167702,0.5279503105590062,,,,0.2714285714285714,0.7285714285714285,0.0,0.3083511777301927,0.019271948608137045,0.04068522483940043,0.22055674518201285,0.297644539614561,0.11349036402569593
"Hollywood Reservation, USA",0.701627486437613,0.22036082474226804,0.42733998834483256,0.44420850286885316,0.1940343028826234,0.3617571942485234,0.1328271648004702,0.6864294535949994,0.1807433816045303,0.11737693863676472,0.4298834409071428,0.45273962045609256,0.3924326729846814,0.18000916632164293,0.11368406102634046,0.13505338060212682,0.05986201867150948,0.11895870039369885
"Red Cliff Reservation and Off-Reservation Trust Land, USA",0.6258992805755396,0.17569786535303777,0.3904382470119521,0.4444444444444444,0.3,0.2555555555555556,1.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.22094691535150643,0.11764705882352938,0.21951219512195122,0.13055954088952654,0.2568149210903874,0.054519368723098996
"Hoolehua-Palaau Hawaiian Home Land, USA",0.40100502512562813,0.05513784461152882,0.24686107113311895,0.25595284624178494,0.2812078769861598,0.46283927677205516,1.0,0.0,0.0,0.24424848395993917,0.5115030320801216,0.24424848395993917,0.3686905188497996,0.2501545769675002,0.09925767144312607,0.12680043175225325,0.13459198405144526,0.02050481693587575
"Duck Valley Reservation and Off-Reservation Trust Land, USA",0.5697167755991286,0.08604206500956023,0.40525061561680836,0.7235419419203495,0.23749561841076386,0.03896243966888668,1.0,0.0,0.0,1.0,0.0,0.0,0.1630368017409312,0.2926531065910859,0.2932263971031279,0.10928204138221512,0.11204319568511141,0.029758457497528416
"Kaupea Hawaiian Home Land, USA",0.3463983050847458,0.0,0.14189189189189189,0.0,0.9642857142857142,0.03571428571428572,,,,,,,0.008389261744966445,0.0,0.018456375838926176,0.048657718120805375,0.9077181208053692,0.01677852348993289
"Hualapai Indian Reservation and Off-Reservation Trust Land, USA",0.48946716232961585,0.13924050632911392,0.5250951613422766,0.5608545378708734,0.2596872537185441,0.17945820841058255,1.0,0.0,0.0,0.2123343160533439,0.7876656839466561,0.0,0.1724718579282211,0.3325356574591634,0.14161111558661324,0.21294074518755235,0.06115955687196737,0.07928106696648253
"San Pasqual Reservation and Off-Reservation Trust Land, USA",0.4485049833887043,0.056790123456790124,0.20650827284310966,0.24783887114521197,0.3968877056533431,0.35527342320144495,0.5555555555555557,0.4444444444444445,0.0,0.07701419280375307,0.7472311662240536,0.17575464097219318,0.1036734051758043,0.285023204593723,0.2608963944048585,0.13585875983584547,0.16011034048774403,0.05443789550202481
"Tule River Reservation and Off-Reservation Trust Land, USA",0.4433249370277078,0.04261363636363636,0.242063621054458,0.39720985761938044,0.2641587738070191,0.33863136857360054,,,,0.0,1.0,0.0,0.09654827243031044,0.1406463836081249,0.12065021373502492,0.22039269629511613,0.3613326586851094,0.06042977524631409
"Morongo Reservation and Off-Reservation Trust Land, USA",0.5261904761904762,0.1425339366515837,0.1828917132563809,0.3870912072624131,0.44159883381811765,0.17130995891946926,0.0,1.0,0.0,0.23661572715312218,0.7633842728468778,0.0,0.25751556002522824,0.11150212524165425,0.1586555184331513,0.19039780543821752,0.15272104116694638,0.12920794969480232
"Waiohuli (Residential) Hawaiian Home Land, USA",0.3888255416191562,0.04105571847507331,0.058823529411764705,0.44444444444444453,0.3333333333333333,0.22222222222222227,,,,0.0,1.0,0.0,0.04176334106728538,0.030162412993039442,0.025522041763341063,0.04176334106728538,0.6078886310904872,0.2529002320185615
"Yurok Reservation, USA",0.6398678414096917,0.19965576592082615,0.2539221260555521,0.20755148741418764,0.4295194508009153,0.36292906178489703,0.5,0.5,0.0,0.34720097889262774,0.5934536555521566,0.05934536555521566,0.22986659679825192,0.24698824482584775,0.27402295668607907,0.08917400747361293,0.1093239212875809,0.05062427292862758
"Yavapai-Apache Nation Reservation, USA",0.55470737913486,0.10550458715596331,0.5067364483575038,0.6494203557115779,0.13728004462494606,0.21329959966347614,0.8299696397218063,0.17003036027819382,0.0,0.8516926724789963,0.14830732752100378,0.0,0.11572310490504831,0.32426329725316555,0.2130904557577529,0.09458937185214233,0.17729261978434552,0.07504115044754554
"Tesuque Pueblo and Off-Reservation Trust Land, USA",0.4988066825775656,0.08373205741626795,0.18636363636363634,0.3247863247863248,0.4358974358974359,0.2393162393162393,0.35714285714285715,0.6428571428571429,0.0,0.13333333333333333,0.7999999999999999,0.06666666666666667,0.16901408450704225,0.16773367477592827,0.15749039692701663,0.28297055057618437,0.18309859154929575,0.03969270166453265
"Ysleta del Sur Pueblo and Off-Reservation Trust Land, USA",0.4732142857142857,0.1509433962264151,0.19597460551185927,0.29321265140205255,0.4964855593972101,0.21030178920073736,0.0,1.0,0.0,0.7303417993189798,0.26965820068102014,0.0,0.10781690510737676,0.1855704931149082,0.13449529385946027,0.36169776289711103,0.13331012847862225,0.07710941654252142
"Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.5109961190168176,0.017721518987341773,0.09663911146999739,0.07081151963452777,0.3899496738703377,0.5392388064951346,0.01024318004400867,0.36444503803918943,0.6253117819168019,0.0,0.0,1.0,0.0006986028052552957,0.06242598990202114,0.04170241779666836,0.09545226982228704,0.6625783458939418,0.13714237377982635
"Fort McDowell Yavapai Nation Reservation, USA",0.44601542416452444,0.04899135446685879,0.11764705882352941,0.6666666666666666,0.23333333333333334,0.1,,,,1.0,0.0,0.0,0.12654320987654322,0.06481481481481481,0.1419753086419753,0.47530864197530864,0.1574074074074074,0.033950617283950615
"Sac and Fox/Meskwaki Settlement and Off-Reservation Trust Land, USA",0.464524765729585,0.12680115273775217,0.38192667533305696,0.11632595022077354,0.564685954623627,0.3189880951555994,0.523699410841544,0.4112431196089107,0.06505746954954524,0.733693516528999,0.2087152892158964,0.0575911942551046,0.5097370173658782,0.10549380606980586,0.0465961011828027,0.14506888081216446,0.14935681644032256,0.04374737812902631
"Tuscarora Nation Reservation, USA",0.5764840182648402,0.15841584158415842,0.08767123287671233,,,,,,,,,,0.5714285714285714,0.015873015873015872,0.17989417989417988,0.1746031746031746,0.0582010582010582,0.0
"Rincon Reservation and Off-Reservation Trust Land, USA",0.45454545454545453,0.06027397260273973,0.24282982791587,0.7232142857142857,0.2142857142857143,0.06250000000000001,0.0,1.0,0.0,0.11111111111111112,0.888888888888889,0.0,0.15246636771300448,0.24962630792227208,0.20478325859491783,0.1823617339312407,0.1988041853512706,0.011958146487294471
"Papakolea Hawaiian Home Land, USA",0.31479289940828403,0.041353383458646614,0.06356968215158924,0.8636363636363636,0.0,0.13636363636363635,,,,0.875,0.12499999999999997,0.0,0.3627906976744186,0.2744186046511628,0.12093023255813953,0.11395348837209304,0.07674418604651163,0.051162790697674425
"Maricopa (Ak Chin) Indian Reservation and Off-Reservation Trust Land, USA",0.4648729446935725,0.03536977491961415,0.8049400815652097,0.054200988467874786,0.8064250411861614,0.13937397034596377,1.0,0.0,0.0,0.0,1.0,0.0,0.07710401846286505,0.14626050899684256,0.1155799444592384,0.27343046626342554,0.3350261853133995,0.05259887650422896
"Princess Kahanu Estates Hawaiian Home Land, USA",0.34738186462324394,0.0,0.2745869276302202,0.6338586497788539,0.3661413502211461,0.0,,,,0.3625,0.6125000000000002,0.025,0.28012078902359533,0.11998368706661611,0.03933318593651015,0.5305735760264031,0.0,0.02998876194687528
"Panaewa (Residential) Hawaiian Home Land, USA",0.36260978670012545,0.0034602076124567475,0.22081218274111675,0.31746031746031744,0.11904761904761903,0.5634920634920635,,,,0.0,0.2222222222222222,0.7777777777777778,0.24906600249066008,0.20921544209215442,0.0759651307596513,0.22415940224159406,0.18430884184308846,0.05728518057285182
"Bay Mills Reservation and Off-Reservation Trust Land, USA",0.5455764075067024,0.07125307125307126,0.20788043261601644,0.5169608526132059,0.28177252959085575,0.20126661779593838,0.7808190399453447,0.21918096005465518,0.0,0.7534911232458659,0.2112933229321149,0.03521555382201915,0.21188827981768618,0.156457502788888,0.11019647141849143,0.3255441168310465,0.1350547269352289,0.06085890220865896
"Maluohai Hawaiian Home Land, USA",0.30978260869565216,0.02631578947368421,0.3162596667823264,0.19867844940469717,0.26883612995548306,0.53248542063982,0.0,0.0,1.0,0.0,0.4726357494671179,0.5273642505328822,0.006194934801951993,0.04292818292581441,0.043037273097776794,0.1664601332767167,0.39977413800093464,0.34160533789680547
"Pechanga Reservation and Off-Reservation Trust Land, USA",0.4931693989071038,0.06925207756232687,0.1746038603487802,0.0341373955651194,0.5206201224687937,0.4452424819660869,0.39999999999999997,0.6,0.0,0.07807902409598176,0.21746707329334095,0.7044539026106773,0.021161806966796756,0.04372499454604428,0.3104303186345913,0.057882789077699684,0.3104173108125849,0.2563827799622829
"Kealakehe Hawaiian Home Land, USA",0.4110169491525424,0.037800687285223365,0.4271356783919598,0.6464968152866242,0.18152866242038218,0.17197452229299365,0.1411764705882353,0.8588235294117648,0.0,0.5333333333333334,0.4592592592592593,0.0074074074074074086,0.08577633007600435,0.05754614549402823,0.10857763300760045,0.32790445168295335,0.2301845819761129,0.19001085776330076
"Bois Forte Reservation and Off-Reservation Trust Land, USA",0.7729257641921398,0.3126177024482109,0.16909924856243744,0.4142094751142263,0.35418164662998164,0.23160887825579218,0.49033371598644626,0.49879422312666666,0.010872060886887101,0.5665623132244181,0.35467092205051853,0.07876676472506336,0.3266223967855966,0.18394830947525032,0.14353364729620358,0.14690233050583149,0.13407903742285707,0.06491427851426089
"Paukukalo Hawaiian Home Land, USA",0.38627187079407804,0.0,0.156390977443609,0.47560975609756095,0.1829268292682927,0.34146341463414637,,,,,,,0.10044977511244377,0.2098950524737631,0.16791604197901047,0.49325337331334324,0.0239880059970015,0.004497751124437781
"Santee Reservation, USA",0.6033613445378151,0.25348189415041783,0.3622559652928417,0.7573529411764707,0.11764705882352942,0.125,0.95,0.049999999999999996,0.0,0.8863636363636364,0.11363636363636365,0.0,0.24836601307189546,0.36928104575163395,0.14705882352941174,0.13725490196078433,0.0392156862745098,0.058823529411764705
"Puukapu Hawaiian Home Land, USA",0.40355677154582764,0.04406779661016949,0.34000295249723184,0.4916924523611187,0.45886441212178825,0.04944313551709314,0.9444444444444445,0.0,0.05555555555555556,0.5453071491550964,0.010514559900297692,0.444178290944606,0.06413838152213615,0.1522651167319716,0.16574341837397438,0.2539842245615682,0.30270754860265087,0.06116131020769867
"Reno-Sparks Indian Colony and Off-Reservation Trust Land, USA",0.47417840375586856,0.09900990099009901,0.4565796974983264,0.21930316186070103,0.5304564871712646,0.2502403509680344,0.6712806542151212,0.3287193457848788,0.0,0.1357141450772739,0.8046799338935726,0.05960592102915352,0.16024899362718933,0.4139266543476164,0.10880088236586366,0.15771986802893342,0.14474825150457216,0.014555350125825008
"Santa Rosa Rancheria, USA",0.4412296564195298,0.09836065573770492,0.6415094339622641,0.24528301886792453,0.22641509433962262,0.5283018867924528,0.0,0.0,1.0,1.0,0.0,0.0,0.16404494382022475,0.04719101123595506,0.25168539325842704,0.16853932584269665,0.35955056179775285,0.008988764044943823
"Mohegan Reservation, USA",0.5401974612129761,0.08616187989556136,0.213532567186721,0.2913048255866557,0.6313479024957741,0.07734727191757015,0.5514333297898728,0.4485666702101272,0.0,0.1457662479158855,0.8020859135416968,0.0521478385424178,0.5918520816542138,0.09197291713175444,0.1850562367526411,0.0682780276296193,0.06284073683177151,0.0
"Nooksack Reservation and Off-Reservation Trust Land, USA",0.4219554030874786,0.06097560975609756,0.29843445423493464,0.3848085977800376,0.4383846223817433,0.17680677983821916,0.2758863746505401,0.7241136253494598,0.0,0.1170289376286265,0.843042700872148,0.039928361499225386,0.20627050141736172,0.1391498636139768,0.1061108697171109,0.203295761964599,0.22197093772119006,0.12320206556576152
"Catawba Reservation and Off-Reservation Trust Land, USA",0.5633802816901409,0.065625,0.19190654895721862,0.3919283393276066,0.5183057461752002,0.08976591449719323,0.28682537917347456,0.7131746208265255,0.0,0.5775693506538385,0.42243064934616154,0.0,0.06314609632524257,0.17349335119026432,0.17912129404615593,0.31961311654859637,0.1908863993921132,0.0737397424976276
"Cocopah Reservation, USA",1.0214395099540583,0.4917541229385307,0.5434632318160317,0.7002404954455396,0.16543096036186464,0.1343285441925957,0.8259421195086405,0.08702894024567975,0.08702894024567975,0.9118148253337119,0.08818517466628797,0.0,0.04911633329823389,0.14310654513102014,0.18815134270641148,0.3260845347263235,0.17748721540835155,0.1160540287296595
"Onondaga Nation Reservation, USA",0.7584187408491947,0.032818532818532815,0.0,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0
"Shinnecock (state) Reservation, USA",0.5665584415584416,0.14040114613180515,0.0,,,,,,,,,,0.29411764705882354,0.3235294117647059,0.0,0.29411764705882354,0.0,0.08823529411764706
"Walker River Reservation, USA",0.6701940035273368,0.13421052631578947,0.3057948365875692,0.365671431441788,0.27693350522759635,0.35739506333061566,1.0,0.0,0.0,0.8624736277178359,0.13752637228216416,0.0,0.23218441098036058,0.1954103772842071,0.2914907891380929,0.15868295416555359,0.12223146843178573,0.0
"East Kapolei Hawaiian Home Land, USA",0.3918918918918919,0.04926108374384237,0.8860759493670886,0.2673469387755102,0.4816326530612245,0.2510204081632653,0.0,0.4744897959183674,0.5255102040816326,0.0,0.9037433155080214,0.09625668449197862,0.0,0.0,0.1763698630136986,0.0,0.0,0.8236301369863014
"St. Croix Reservation and Off-Reservation Trust Land, USA",0.5027322404371585,0.06521739130434782,0.1520117588971451,0.5418763970829112,0.2780067645990424,0.18011683831804629,0.473201581217092,0.526798418782908,0.0,0.7499672721931351,0.2500327278068649,0.0,0.26545926716567936,0.1792207257544448,0.1536472415699086,0.14291869328551587,0.20110674939912587,0.05764732282532525
"Indian Township Reservation, USA",0.5722543352601156,0.08080808080808081,0.2566371681415929,0.6161616161616162,0.20202020202020202,0.18181818181818182,1.0,0.0,0.0,0.7916666666666666,0.20833333333333331,0.0,0.34993270524899056,0.20323014804845224,0.16419919246298792,0.14131897711978467,0.07133243606998653,0.06998654104979811
"Zia Pueblo and Off-Reservation Trust Land, USA",0.38825757575757575,0.11219512195121951,0.25675675675675674,0.7058823529411765,0.11764705882352941,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,0.0,0.28985507246376807,0.3159420289855072,0.13333333333333333,0.19420289855072462,0.04637681159420289,0.020289855072463767
"Chehalis Reservation and Off-Reservation Trust Land, USA",0.48828125,0.056,0.23726655122180146,0.34946067444187423,0.3398197057559707,0.3107196198021551,0.2695193626419466,0.7304806373580535,0.0,0.48278998773843684,0.4414074666594706,0.07580254560209243,0.3816970757124338,0.13171437443862175,0.14789297789704076,0.16115588883498044,0.12015722356380378,0.057382459553119505
"Barona Reservation and Off-Reservation Trust Land, USA",0.4941860465116279,0.023529411764705882,0.1394169835234474,0.16363636363636364,0.4909090909090909,0.3454545454545454,0.0,1.0,0.0,0.0,0.18749999999999994,0.8125,0.19754601226993865,0.19754601226993865,0.08098159509202454,0.13006134969325153,0.33987730061349697,0.05398773006134969
"Kalispel Reservation and Off-Reservation Trust Land, USA",0.5702970297029702,0.006944444444444444,0.6247986136379604,0.28971594577828563,0.16151820023778493,0.5487658539839294,0.0,1.0,0.0,0.002782717809179454,0.9972172821908206,0.0,0.0789675101049534,0.09676922302894281,0.031650753075848935,0.17911585021629997,0.08224192706952263,0.5312547365044323
"Port Gamble Reservation and Off-Reservation Trust Land, USA",0.44308943089430897,0.01834862385321101,0.15397923875432526,0.576470588235294,0.36470588235294116,0.0588235294117647,1.0,0.0,0.0,0.8181818181818181,0.18181818181818185,0.0,0.3614406651892852,0.18575349926674203,0.053898883867475024,0.1660605263653289,0.19174329701592965,0.04110312829523922
"Stockbridge Munsee Community and Off-Reservation Trust Land, USA",0.6030245746691871,0.10658307210031348,0.20609024264115122,0.5061291627848938,0.32967729898878045,0.16419353822632562,1.0,0.0,0.0,0.6862743493709,0.31372565062909996,0.0,0.31287243685634675,0.21969054743430785,0.10587388218273405,0.129927548708828,0.17730659917068825,0.05432898564709504
"Skokomish Reservation and Off-Reservation Trust Land, USA",0.5598455598455598,0.21724137931034482,0.24444444444444444,0.6666666666666666,0.14285714285714285,0.19047619047619047,1.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.0,0.21812428362244368,0.1695833630395797,0.2356134933997291,0.218113315162251,0.09176213797226078,0.06680340680373585
"Elko Colony, USA",0.5202952029520295,0.05319148936170213,0.16927899686520378,0.4871794871794871,0.2564102564102564,0.2564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.07738095238095237,0.14880952380952378,0.45535714285714274,0.2470238095238095,0.05059523809523809,0.02083333333333333
"Hannahville Indian Community and Off-Reservation Trust Land, USA",0.6032482598607889,0.03461538461538462,0.31941407702393987,0.7445984706629396,0.09958779727823458,0.1558137320588259,0.7797639082559984,0.22023609174400155,0.0,0.8562925609251514,0.14370743907484862,0.0,0.3629342075238176,0.13255681496834607,0.10475227839111338,0.20316836567394714,0.1266270791611931,0.06996125428158266
"Pleasant Point Reservation, USA",0.5208333333333334,0.043333333333333335,0.34024896265560167,0.6103896103896104,0.28571428571428575,0.1038961038961039,1.0,0.0,0.0,0.8205128205128206,0.1794871794871795,0.0,0.0989010989010989,0.14285714285714288,0.18315018315018317,0.46886446886446886,0.09523809523809525,0.010989010989010988
"Santa Ana Pueblo, USA",0.5520628683693517,0.3202846975088968,0.0764872521246459,0.5,0.4444444444444444,0.05555555555555555,,,,0.0,1.0,0.0,0.11133315885772314,0.12601506374671043,0.11037314301172182,0.4303390183845831,0.18898954216597624,0.03295007383328521
"Lower Elwha Reservation and Off-Reservation Trust Land, USA",0.5020491803278688,0.061224489795918366,0.24244354135387808,0.2567316946774137,0.6538473900494131,0.08942091527317325,0.41666666666666663,0.5833333333333333,0.0,0.4876337914657537,0.24145854660882757,0.2709076619254187,0.1318735925608806,0.20264248578655517,0.10030142537388824,0.19949031093313457,0.19194586332708136,0.17374632201846005
"Alabama-Coushatta Reservation and Off-Reservation Trust Land, USA",0.5084388185654009,0.07053941908713693,0.1730769230769231,0.5454545454545454,0.30909090909090914,0.14545454545454548,1.0,0.0,0.0,0.7500000000000001,0.0,0.25,0.22690437601296598,0.1620745542949757,0.1507293354943274,0.14748784440842788,0.12155591572123178,0.1912479740680713
"Fallon Paiute-Shoshone Reservation and Off-Reservation Trust Land, USA",0.5480572597137015,0.0708955223880597,0.23793103448275862,0.41818181818181815,0.309090909090909,0.2727272727272727,1.0,0.0,0.0,0.7857142857142858,0.21428571428571433,0.0,0.2289156626506024,0.1686746987951807,0.15662650602409642,0.3463855421686747,0.06927710843373494,0.030120481927710843
