longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Tallahassee FL-Thomasville GA Media Market, USA",0.892018946913525,0.005115039243949546,0.018110154153737484,0.008479879547537086,0.06742604225568143,0.3018777852662196,0.41650011400006554,0.2339422103951657,0.04767989033854919,0.0682542478413584,0.9317457521586416,0.5787271013855596
"Tyler-Longview (Lufkin & Nacogdoches) TX Media Market, USA",0.9166207415141916,0.003036107814556384,0.013887762796649562,0.002784393655928884,0.05318603577669789,0.3380510734536299,0.36655637844504,0.22411421961785563,0.07127832848347435,0.04996406426366115,0.9500359357363388,0.635940961062405
"Yakima-Pasco-Richland-Kennewick WA Media Market, USA",0.8949060059049968,0.0051326132725392735,0.020493079692541515,0.0053630825578353325,0.06673331589241445,0.3927523802213865,0.38882455607578,0.17048492109311647,0.04793814260971711,0.04882440487665698,0.951175595123343,0.7021799983035033
"Lincoln & Hastings-Kearney NE Media Market, USA",0.8883588060340664,0.0053426084776699335,0.03141589569640614,0.004841249324340204,0.06345849033447445,0.4627122849965287,0.3466961470151147,0.1496276386631238,0.04096392932523275,0.04635600025751451,0.9536439997424855,0.6679994172040024
"Ft. Wayne IN Media Market, USA",0.9144914269069792,0.0036479377859793905,0.01588283159837744,0.00515136471177183,0.054015631357594886,0.338386020376195,0.4030218096162612,0.211807528442754,0.04678464156478975,0.05743520852504687,0.9425647914749531,0.6377504715068244
"Johnstown-Altoona PA Media Market, USA",0.8668743444792628,0.005691073592985517,0.039491783651661234,0.015846933561983315,0.06362200028452546,0.3641335221285891,0.3594235352181738,0.2129315279792786,0.06351141467395827,0.08454272760029019,0.9154572723997099,0.5839175251845389
"Evansville IN Media Market, USA",0.9292522234334697,0.001965795164143896,0.016867118203858916,0.0036456564862304983,0.040605584049657174,0.37417147611522805,0.36625800583032453,0.20568813662455876,0.05388238142988864,0.05897670014541274,0.9410232998545873,0.6455716749518109
"Santa Barbara-Santa Maria-San Luis Obispo CA Media Market, USA",0.8034017219790065,0.025416553851571627,0.04327341070646756,0.017491218112249934,0.10390395729804983,0.39405293442988126,0.37339049292081944,0.1862259885352553,0.0463305841140441,0.05016998968272061,0.9498300103172794,0.6564298925776352
"Augusta GA Media Market, USA",0.9072094551905907,0.0024505893539761452,0.012565652182237055,0.006346643522211657,0.05760480417621269,0.250239553600753,0.41475108433979707,0.26940722757761365,0.06560213448183624,0.07403598775177855,0.9259640122482213,0.5952161597009048
"Sioux Falls (Mitchell) SD Media Market, USA",0.8755530583106681,0.0041774563932183515,0.03360423011568758,0.004017306992828564,0.07648355347089895,0.5030641127005634,0.33854256985736075,0.12908070740589425,0.029312610036181512,0.048350107620822425,0.9516498923791776,0.6684961619349907
"Springfield-Holyoke MA Media Market, USA",0.8348955375097862,0.0047710421687671735,0.03946701871267826,0.020996883778763645,0.09175199177194787,0.2945543048372376,0.40520907277828483,0.248774634080384,0.05146198830409357,0.11043839362336548,0.8895616063766345,0.5238796526595977
"Lansing MI Media Market, USA",0.8483957697474583,0.0075886465754471995,0.02990874939086058,0.016354679359331593,0.09146648242212549,0.3261814709604734,0.4291421532801157,0.1848891027617134,0.05978727299769748,0.06789427188270498,0.9321057281172951,0.5830256527592541
"Macon GA Media Market, USA",0.9273280459204832,0.0028296589361803642,0.011949895585218244,0.0043600970378499,0.04418818883477508,0.2944157953546237,0.40351571049529433,0.23599725071132086,0.06607124343876113,0.07516147974163241,0.9248385202583675,0.594511979277287
"Fargo-Valley City ND Media Market, USA",0.874611270425838,0.004285254412985118,0.03488451076924894,0.007336024784186791,0.06874717589625609,0.49518116229287246,0.3397700784904464,0.12296836597161659,0.042080393245064615,0.056690656031134185,0.9433093439688658,0.6479876413924229
"Eugene OR Media Market, USA",0.7936171768609447,0.029374279712015897,0.04337423105619884,0.019781335801350483,0.1042190252180921,0.39797207945155794,0.406194942957457,0.14927117801091105,0.04656179958007402,0.07072999451934603,0.929270005480654,0.6135575942354714
"Youngstown OH Media Market, USA",0.9083914126370037,0.002738280661206853,0.01739149159136096,0.007759060012489144,0.05296042951170319,0.3507778009360138,0.3766034446823427,0.20511207533584705,0.06750667904579646,0.0839071542319214,0.9160928457680786,0.5679880323542186
"Montgomery (Selma) AL Media Market, USA",0.9278233051355053,0.0010518250395102412,0.014264897251168088,0.0032476057789257813,0.046437691616625504,0.2829147732778047,0.39825278105415923,0.25535082299390244,0.06348162267413374,0.07221404704708481,0.9277859529529151,0.5796324944345923
"Peoria-Bloomington IL Media Market, USA",0.8797496182994679,0.0035833111179584473,0.026599593545192996,0.006723468783647638,0.07681095696910736,0.39515025145038685,0.38727859802814896,0.1792179349191646,0.038353215602299616,0.06561603686347037,0.9343839631365296,0.6008298982806451
"Lafayette LA Media Market, USA",0.9088898900026279,0.0029169951571122875,0.019900889739835566,0.004031985583962158,0.053403161016631,0.3065061770013286,0.3583929881615737,0.25095480774950923,0.08414602708758849,0.08059209149287096,0.919407908507129,0.5756231109920379
"Traverse City-Cadillac MI Media Market, USA",0.8772771652577248,0.008296531418430895,0.026340057117273344,0.0056380777472055735,0.07380205970339422,0.3814152138282399,0.3476954348089375,0.21137370650492862,0.059515644857894026,0.06121811928640182,0.9387818807135982,0.6130569353161088
"Columbus GA Media Market, USA",0.9030975650157363,0.0031511107858130673,0.02189983474003336,0.005678162956342862,0.05571071416189313,0.31474856096177933,0.4243561553304587,0.21148864475439463,0.04940663895336741,0.07729532531353528,0.9227046746864648,0.5880523536651536
"Corpus Christi TX Media Market, USA",0.9178039439778404,0.0033326882195576528,0.01408338612649139,0.008614366196651919,0.047198720939404304,0.33951226216253155,0.4371151830363946,0.17528162485950782,0.04809092994156615,0.06726212117779465,0.9327378788222054,0.5760849290122337
"La Crosse-Eau Claire WI Media Market, USA",0.8597801759985948,0.007798297545117211,0.03475815844981861,0.005406588193758032,0.08372733522096748,0.40906985116742334,0.35647356326094787,0.18964880254294528,0.044807783028683504,0.060370200797959316,0.9396297992020407,0.6453441472082325
"Amarillo TX Media Market, USA",0.9260094553524049,0.0030110794860662197,0.01844034926913985,0.002653287664624439,0.03930885876469359,0.4556094907310541,0.35827091266686195,0.14008034481315645,0.04603925178892748,0.05000328271222734,0.9499967172877727,0.6295433999808088
"Chico-Redding CA Media Market, USA",0.8613266335448229,0.013217312605469819,0.02654304111319563,0.005255814391975338,0.08605865771685538,0.4305607847789199,0.33604794495819773,0.17512081654967532,0.05827045371320704,0.06336361134048996,0.93663638865951,0.6430498210845031
"Wilmington NC Media Market, USA",0.8709103836852786,0.0030540332925618127,0.012211068702750794,0.004874037518410686,0.10275730174145833,0.2825417134595463,0.4142959783574499,0.2483153046824155,0.05484700350058821,0.051958664802783515,0.9480413351972166,0.6357433633687081
"Columbus-Tupelo-West Point MS Media Market, USA",0.9438186573670445,0.0015344376634699216,0.007881429816913688,0.0010511894382862126,0.037618632457342135,0.3180862849037655,0.37889674593889444,0.24444801060184082,0.058568958555499186,0.06016892702032986,0.9398310729796702,0.6417041912019398
"Columbia-Jefferson City MO Media Market, USA",0.8909684574178516,0.00482672644163252,0.028982100660793465,0.004922391290025236,0.06218620568511494,0.37730409090600076,0.3736452039462304,0.20373199922563526,0.04531870592213346,0.056787845881200914,0.9432121541187992,0.6389003253246752
"Odessa-Midland TX Media Market, USA",0.9333441945016401,0.0026907229248413376,0.014143426443648185,0.0015897649878519279,0.03975314454014143,0.4021277303605693,0.3363251891486749,0.1806333282828039,0.08091375220795193,0.04693919326758679,0.9530608067324132,0.6389842846393364
"Rockford IL Media Market, USA",0.9090278656339467,0.0031253367819808167,0.013180768167484315,0.00792345501998435,0.0591049447794693,0.3258168453658561,0.3926485162074272,0.2069291793449301,0.07460545908178663,0.07890488040113178,0.9210951195988681,0.6020227101972089
"Lubbock TX Media Market, USA",0.9133052773968099,0.00287917786086009,0.021920266030398105,0.0051994288612922015,0.04533413493151972,0.48983055850749796,0.34751249655606725,0.11757586491911678,0.04508108001731806,0.057111174329290595,0.9428888256707094,0.6104457075178672
"Monroe LA-El Dorado AR Media Market, USA",0.9249167128154272,0.002387383930750422,0.016370632668002896,0.005320455617100941,0.037805992380141165,0.3707608526951878,0.3418682616960826,0.22518694572399134,0.06218393988473828,0.08320945952889834,0.9167905404711016,0.5401982274578456
"Topeka KS Media Market, USA",0.8780049809935772,0.004579018656879451,0.03607724909337178,0.0048236990431249184,0.0692576571853017,0.4419793539543421,0.36590163318764996,0.14976598331604224,0.042353029541965743,0.05610852856143244,0.9438914714385676,0.6408707019532754
"Beaumont-Port Arthur TX Media Market, USA",0.9473616659447145,0.0015936425427689807,0.00996828758295765,0.0038236725438920175,0.02722027027749702,0.28884625322287155,0.4127309610066904,0.22557077123521876,0.07285201453521932,0.0648037908372226,0.9351962091627775,0.6005036193923231
"Anchorage AK Media Market, USA",0.8475033293543736,0.007636080858079134,0.02734001796360762,0.011931038457281544,0.07587186220422257,0.34722718176275214,0.4301703539694839,0.1562959340775052,0.06630653019025884,0.051397154949587805,0.9486028450504123,0.6433359797993063
"Medford-Klamath Falls OR Media Market, USA",0.8490675100883411,0.01153888101210601,0.027636601592321956,0.005905769440506053,0.09888755589486313,0.44461590598259565,0.3633249821478281,0.15575566125655083,0.03630345061302543,0.056565927435574266,0.9434340725644258,0.6501300581909845
"Wausau-Rhinelander WI Media Market, USA",0.8757545271629779,0.004504298518383025,0.027661423083958296,0.002633985732577282,0.08247210535942931,0.4280794437937651,0.35208452739913776,0.1708539958633407,0.04898203294375639,0.04774478718266384,0.952255212817336,0.6588675639921886
"Salisbury MD Media Market, USA",0.8905127513324278,0.004408675959248713,0.01595858727759756,0.004990819839606554,0.07810962574375716,0.3098362117475811,0.3509143375724114,0.2636647640596015,0.07558468662040596,0.053246807414335254,0.9467531925856648,0.6266335141868881
"Palm Springs CA Media Market, USA",0.87866213452581,0.0048162032374974295,0.0133174177642803,0.009212619620371997,0.0858332359706771,0.29064734850840757,0.4555023844577187,0.19694848867204767,0.056901778361825944,0.04695392665922891,0.953046073340771,0.5702078241656477
"Minot-Bismarck-Dickinson ND Media Market, USA",0.8966761933485569,0.003523436116177646,0.02982473777688415,0.0024367241618674213,0.06070267656675619,0.5073264460493254,0.315977513544369,0.1227428175345426,0.05395322287176298,0.04811535664268412,0.9518846433573158,0.6897295802754085
"Duluth MN-Superior WI Media Market, USA",0.862908771716563,0.005420009615599031,0.03877950543732643,0.012661956735784402,0.0721175543095019,0.4203476398097034,0.34269514744558727,0.18366473250515697,0.053292480239552395,0.0692272530391687,0.9307727469608312,0.6265703894901647
"Idaho Falls-Pocatello ID Media Market, USA",0.8534920283203022,0.00584554672744347,0.03192364914057801,0.01634959323858061,0.08423285112848596,0.47483004954487845,0.3247148288973384,0.14331720244267773,0.05713791911510543,0.03905757210849246,0.9609424278915075,0.7257583577039968
"Sioux City IA Media Market, USA",0.8876586822907692,0.0028864380492848525,0.028275604572347637,0.0056388458077239745,0.07002604017079289,0.5123816778962215,0.3198956140396028,0.13414728303110476,0.033575425033070996,0.0525672597996556,0.9474327402003444,0.6717647712333586
"Wichita Falls TX & Lawton OK Media Market, USA",0.8772529421247783,0.00408404535439841,0.036708044494599384,0.00408404535439841,0.06730614218926326,0.4901737101374125,0.34693630628294875,0.11789243223000029,0.04499755134963846,0.0677009422263133,0.9322990577736867,0.6018934018588834
"Albany GA Media Market, USA",0.9285084807146737,0.0030180479266010743,0.011661737188386551,0.005746363252248446,0.034393674171545846,0.36588903058035155,0.37895381691796065,0.20119770959917985,0.05395944290250794,0.08630042736739041,0.9136995726326096,0.5639397187049313
"Joplin MO-Pittsburg KS Media Market, USA",0.9057274046797431,0.003919553148350003,0.021698736593603333,0.001524898198925794,0.05966305397574847,0.4315993681567836,0.3562586713274113,0.17179288515708993,0.040349075358715174,0.06362779817407974,0.9363722018259203,0.6263881217713376
"Erie PA Media Market, USA",0.8777079919898052,0.004716229746950664,0.038048425268523575,0.011156244310941197,0.05938239577644275,0.37944090287774135,0.39980524743253215,0.17961993008261865,0.04113391960710786,0.09899086977414705,0.9010091302258529,0.5400048053820279
"Panama City FL Media Market, USA",0.9015328483137,0.005232512044764466,0.011164366863599501,0.003295480066758103,0.06874632149081039,0.27967900015941094,0.3318541189514344,0.299449607990813,0.08901727289834171,0.04877939281510067,0.9512206071848994,0.6150138724507618
"Yuma AZ-El Centro CA Media Market, USA",0.8993987083364264,0.004951377032143122,0.021067478286689926,0.010786133174968451,0.053737658674189,0.3626158106549725,0.39491335284103835,0.18794863145342863,0.05452220505056052,0.057265109042170866,0.9427348909578291,0.6039642473595643
"Rochester MN-Mason CityIa-Austin MN Media Market, USA",0.8498799532125341,0.006202417352404014,0.032381851388233365,0.02218813486281833,0.08121113870021136,0.4422984577931142,0.35615933532111627,0.15718002836499267,0.0443621785207768,0.05816214551125315,0.9418378544887469,0.6460920403278079
"Biloxi-Gulfport MS Media Market, USA",0.9226841904141426,0.0026185390055816224,0.025026467290187995,0.001735251924751458,0.038382269108130626,0.2623905565978737,0.42315509693558473,0.25168725244944756,0.06276709401709402,0.05275065150777514,0.9472493484922249,0.5995088633695123
"Terre Haute IN Media Market, USA",0.9158948962017247,0.004970794285118876,0.029879928655924193,0.004088187161743885,0.03751080274343714,0.38461979329185586,0.3242821572535709,0.22074341062069755,0.07035463883387569,0.07059933346186686,0.9294006665381331,0.6245283278706586
"Gainesville FL Media Market, USA",0.8429937583989343,0.021507327006386138,0.024021912626264765,0.022821769489504512,0.08001910524367911,0.2616631028494894,0.44589302529559993,0.24102619004485656,0.05141768181005426,0.06467477254237848,0.9353252274576215,0.5307230572874494
"Sherman TX-Ada OK Media Market, USA",0.9100921480253039,0.003002500969627262,0.019044816840753768,0.0028286367709406054,0.05678003504032312,0.38956122253652936,0.3353042516536572,0.20026798817449007,0.07486653763532339,0.049911982517907,0.9500880174820929,0.6304176277771033
"Bangor ME Media Market, USA",0.8606363492408786,0.003364936590272071,0.03531089848836167,0.003503922410478931,0.08866811970362623,0.34385469403625746,0.34551742590545576,0.23610989373815922,0.0745179863201275,0.06818566319715906,0.9318143368028411,0.5923552568526543
"Binghamton NY Media Market, USA",0.8681124157633583,0.005119127356233853,0.03899831868447312,0.01921210547179354,0.06207198217532157,0.38077853561851466,0.38566806575725776,0.18117494461933076,0.05237845400489682,0.10650705294905687,0.8934929470509432,0.5348778897748357
"Wheeling WV-Steubenville OH Media Market, USA",0.9113479197369913,0.0009371575407172278,0.028243207497260326,0.004186978044817292,0.04800665079545025,0.3218643569937204,0.34839595754308805,0.24854917713931868,0.08119050832387288,0.07935964386610736,0.9206403561338927,0.5717598897977291
"Missoula MT Media Market, USA",0.8218367093001172,0.01985631675802406,0.03664119137900548,0.0077080754697210815,0.10427185864817252,0.4167647596417474,0.3740815207457503,0.16701882653993785,0.04213489307256443,0.043869272966082055,0.9561307270339179,0.6975662520281233
"Abilene-Sweetwater TX Media Market, USA",0.915204699257523,0.003723103968214268,0.017686530367236684,0.002422518704845752,0.05386709733665864,0.49322880082175846,0.33687565616054505,0.12002356513266717,0.049871977885029346,0.050272416341543065,0.9497275836584569,0.623154529673616
"Bluefield-Beckley-Oak Hill WV Media Market, USA",0.9297934671898581,0.0011878506186434544,0.021565474022193568,0.0017587555671387581,0.03613639878703497,0.32112893328833236,0.3437225164001409,0.23243383963021316,0.1027147106813135,0.08730361195613744,0.9126963880438625,0.573721422663048
"Hattiesburg-Laurel MS Media Market, USA",0.9220403538799026,0.0017677924290271517,0.013893241408127024,0.003463266076866829,0.018754670587951692,0.3062277361503501,0.38925602915284774,0.22760512631535848,0.07691110838144372,0.0653719546464223,0.9346280453535778,0.5976431126613558
"Billings MT Media Market, USA",0.866980808283042,0.004376054686382747,0.03636701656036381,0.007851156937333752,0.07630924119783772,0.4584068741291222,0.3567812354853693,0.13582597925375445,0.04898591113175414,0.04477926545479073,0.9552207345452093,0.6920508583184378
"Lake Charles LA Media Market, USA",0.9337003986396253,0.0016064325979718937,0.019253341085710148,0.0025406686541693422,0.033771571635322295,0.32857168811372844,0.40770152294664275,0.1996375608925957,0.06408922804703308,0.05760670762399384,0.9423932923760061,0.5904949323652467
"Laredo TX Media Market, USA",0.9122636851015802,0.0011198504514672687,0.015483916478555305,0.011330770316027089,0.040967127539503385,0.31798790018572665,0.4439142347511079,0.18699545797245362,0.05110240709071183,0.060994826110152986,0.9390051738898471,0.6109904835167562
"Harrisonburg VA Media Market, USA",0.8932089696098859,0.00642844323301157,0.030489639737383292,0.004514933685177868,0.06011680011113179,0.33178759685701564,0.39543088562422657,0.22973687341787394,0.04304464410088402,0.05739962467888697,0.942600375321113,0.6732424552284662
"Utica NY Media Market, USA",0.8637364912671651,0.001225514992080354,0.047320043417965356,0.013497406896432121,0.06915014415515079,0.4016066824471892,0.35972010822034295,0.1872199396935308,0.051453269638937066,0.10372174956004843,0.8962782504399516,0.5277056669115581
"Rapid City SD Media Market, USA",0.8608246187276809,0.00595176276033969,0.03559873135580357,0.0064630551316977305,0.08269355212386058,0.4529532667955618,0.3575011757328735,0.1430910452700702,0.046454512201494484,0.051969460350511885,0.9480305396494881,0.6733954151965604
"Dothan AL Media Market, USA",0.9400347838957963,0.004727279455298994,0.012470396684428656,0.0005458111308466548,0.03508917998815867,0.3131165930030776,0.39231853350335083,0.24080803044974738,0.05375684304382424,0.058781340878723574,0.9412186591212763,0.6159612512772145
"Clarksburg-Weston WV Media Market, USA",0.889071478652921,0.002712515844975361,0.029317854185064704,0.0021359880869840824,0.056205640711513266,0.30004472363364215,0.3657806952816198,0.2543933069000681,0.07978127418466975,0.0833623942166262,0.9166376057833737,0.5862785331636113
"QuincyIl-Hannibal MO-Keokuk IA Media Market, USA",0.8943698082247975,0.003589375448671931,0.02850135028885926,0.0035551909205893415,0.06234403309062318,0.45025839204498846,0.3044013234047595,0.19781802273120846,0.04752226181904354,0.0630627100212593,0.9369372899787407,0.6250624553015979
"Watertown NY Media Market, USA",0.8674313600596884,0.0019327109719751545,0.05173926288250817,0.004379029836916515,0.06359968812778878,0.42477208384985543,0.3466633958218384,0.18387314203471994,0.044691378293586256,0.08727323653849436,0.9127267634615057,0.5599937167165542
"Jackson TN Media Market, USA",0.9004317714219479,0.0010238874882880795,0.01217073806833,0.003332463994899881,0.06053493291605089,0.3288299403660292,0.37860374254575363,0.23315854410857495,0.0594077729796422,0.07155027312811722,0.9284497268718828,0.6154005018535538
"Alexandria LA Media Market, USA",0.8953490728281005,0.004733460657667507,0.025027680690814385,0.011509386677639923,0.040011921458916286,0.36283997022061526,0.3665571686094299,0.18814609397754647,0.08245676719240827,0.0898474781349394,0.9101525218650606,0.5568547406603842
"Elmira (Corning) NY Media Market, USA",0.8876811594202898,0.006125603864734299,0.034367149758454105,0.0071304347826086955,0.058280193236714975,0.3904666146837937,0.34675996224401856,0.2034000902860426,0.0593733327861452,0.08759237248720997,0.9124076275127901,0.5717844039067749
"Bowling Green KY Media Market, USA",0.9169719405754937,0.001739819638697455,0.02561401134749031,0.0016238316627842913,0.042316279878985875,0.34952210817412016,0.4054965129540477,0.18256779806421009,0.06241358080762205,0.06380892265380193,0.9361910773461981,0.6328140850785635
"Jonesboro AR Media Market, USA",0.9357893398864503,0.0009956783323447165,0.016036776544360646,0.0036225743581052455,0.037899330565206335,0.39333920510844433,0.3554882747990752,0.1912033469118133,0.05996917318066718,0.05590351443756857,0.9440964855624314,0.6100056515877369
"Charlottesville VA Media Market, USA",0.7716528128246994,0.010882069170253823,0.04436321804957696,0.026170773341249814,0.13830339913908268,0.2870892726411438,0.4169286421773395,0.24483226389905688,0.051149821282459845,0.05516957620643038,0.9448304237935696,0.6350320343266913
"Marquette MI Media Market, USA",0.8750836039888805,0.006172916789169477,0.0506535630194332,0.003403537781045733,0.05542554150385338,0.5064876623864967,0.3109060239265487,0.13466854827571118,0.04793776541124358,0.07321014452609464,0.9267898554739054,0.6022109331984541
"Twin Falls ID Media Market, USA",0.8895514153545814,0.007055553197810126,0.01595722106692696,0.005060900564444256,0.07386580656113398,0.47538091419406575,0.32618856684614506,0.158128078817734,0.04030244014205522,0.03460202786572014,0.9653979721342799,0.7183163414736197
"Butte-Bozeman MT Media Market, USA",0.8091696740199602,0.015524875471614142,0.051352439576117626,0.005914238274900626,0.10650887079895383,0.47773709677117904,0.35744750581708484,0.11592563345427032,0.048889763957465845,0.0362695528417643,0.9637304471582357,0.6930698417678187
"Grand Junction-Montrose CO Media Market, USA",0.8411723313712569,0.011627257597926976,0.026125029319453597,0.005573488512358848,0.0991388457629201,0.4240406670386213,0.43996032484036945,0.08590911908747133,0.05008988903353791,0.051854295393125846,0.9481457046068742,0.6544273443546443
"Bend OR Media Market, USA",0.7941458733205374,0.021902324589464704,0.021059927489869908,0.0034975474514821925,0.1501492855619535,0.3968807638740762,0.39006762945582757,0.18202235912621237,0.031029247543883864,0.0381575464206028,0.9618424535793971,0.7272498077626088
"Lafayette IN Media Market, USA",0.8372803338280528,0.011249489148437332,0.05692499623583059,0.022423694908692005,0.06733561334451829,0.42055557477427613,0.43298624323981505,0.11199132851327821,0.03446685347263062,0.07980564430244941,0.9201943556975505,0.564709797657082
"Lima OH Media Market, USA",0.9241224811960256,0.004375986628284892,0.016726251276813073,0.004642956634785031,0.040556226204847244,0.4029978949405986,0.3734544750659343,0.18916499310411575,0.0343826368893513,0.061127082158429734,0.9388729178415702,0.6656442139722974
"Greenwood-Greenville MS Media Market, USA",0.9425753407024826,0.00011262891988865827,0.014545220511335296,0.004424707567054432,0.030329359141445834,0.4626987024192746,0.3153519397338466,0.1717220323233664,0.05022732552351243,0.10858689801475477,0.8914131019852451,0.5281638856346769
"Great Falls MT Media Market, USA",0.8460130439941327,0.00691179339233405,0.048036542229721285,0.005968116803712796,0.08642718913500562,0.5303084970600523,0.3154219550906441,0.11872628595109257,0.035543261898210894,0.06415379151127686,0.9358462084887231,0.6364914461611318
"Meridian MS Media Market, USA",0.9302971643048188,0.0009161704076958314,0.018175638733320527,0.0012708170171264758,0.025992641082854314,0.3260764025851868,0.33114361137239434,0.24974967381739843,0.09303031222502048,0.08283578653323714,0.9171642134667628,0.6035025248261784
"Eureka CA Media Market, USA",0.8087058678107183,0.011434356365553868,0.05625322112216804,0.012319663590960145,0.10184777319443089,0.47633136410340754,0.3309479262324527,0.1467069970024046,0.04601371266173518,0.06760817760884127,0.9323918223911587,0.5925260012233748
"San Angelo TX Media Market, USA",0.8812218775327688,0.0044716469634722335,0.03784131242838378,0.0020122411335625054,0.06141527626393896,0.4873226435600816,0.36188902288326114,0.08734944243452886,0.06343889112212843,0.05152224824355972,0.9484777517564402,0.6178650075151176
"Parkersburg WV Media Market, USA",0.9114924452204146,0.0031697141117594764,0.022938329792745897,0.0072122480513947505,0.05191021377968059,0.3397708977386327,0.42616323204150447,0.18590274551703567,0.048163124702827124,0.07431429194497526,0.9256857080550248,0.602716046511162
"Cheyenne WY-Scottsbluff NE Media Market, USA",0.8994064053009387,0.00405853119823302,0.018373826615129762,0.000883489784649365,0.06773881833241303,0.5596375105503976,0.33816060296447664,0.06592332637377282,0.03627856011135297,0.05020120060690019,0.9497987993930999,0.6579754601226994
"Casper-Riverton WY Media Market, USA",0.8791734527687296,0.007765239646347138,0.024575383899488133,0.009306654257794323,0.06895649139134481,0.5285352825414675,0.31345078561834255,0.10455127604410708,0.05346265579608284,0.04131237653525724,0.9586876234647428,0.6769561109679636
"Mankato MN Media Market, USA",0.8693685062179098,0.003841564090830497,0.03161873565794724,0.01213689372122942,0.07871828009848056,0.5400826138997374,0.29664001497223463,0.12319773761706909,0.04007963351095883,0.05564455017860233,0.9443554498213977,0.6560206401235762
"OttumwaIa-Kirksville MO Media Market, USA",0.8875350833355484,0.0034508461263446804,0.02741819818418123,0.0029982761425617717,0.06701934745958449,0.501276454240354,0.2823459749484373,0.15921540693904138,0.057162163872167174,0.07760901715914993,0.9223909828408501,0.6169159330518085
"St. Joseph MO Media Market, USA",0.9195639482681581,0.002016350890296849,0.017020907965839167,0.0046321574506819506,0.04851957863047643,0.455077220625286,0.3519557214397088,0.1339946651018725,0.05897239283313277,0.0775706940874036,0.9224293059125964,0.6038131962296487
"Fairbanks AK Media Market, USA",0.8667201063580199,0.0073903182920153285,0.04236724798623602,0.007018847266755298,0.06238758113709236,0.39356089830473134,0.4213774839960798,0.14840377838480306,0.03665783931438581,0.04895123580494322,0.9510487641950568,0.6420040080160321
"Victoria TX Media Market, USA",0.9019422419436968,0.0035886617686283068,0.019664896583497005,0.009941563007686526,0.05974636890473073,0.4077674910385022,0.37158624958093717,0.17193181525130877,0.048714444129251876,0.061310967591104354,0.9386890324088957,0.6130804523802565
"Zanesville OH Media Market, USA",0.9300798385201147,0.0007280921887193717,0.03302418141691436,0.0025743259529720642,0.030837212921127618,0.33636464674435307,0.35266502485820633,0.21062776760059537,0.10034256079684521,0.06818111861972322,0.9318188813802768,0.6312851221304975
"Helena MT Media Market, USA",0.8351464456220898,0.013345328585856882,0.03945208906732302,0.003724277744890293,0.10053819585373384,0.4263248460044671,0.42830757337778624,0.10735196247694627,0.03801561814080033,0.050191772765632685,0.9498082272343673,0.6782098035699565
"Presque Isle ME Media Market, USA",0.9015026216701271,0.0006334236548544885,0.030791427666537637,0.0009149452792342612,0.05232783193159025,0.5019680653546231,0.2994430003713331,0.14233197177868548,0.05625696249535834,0.08307128788140572,0.9169287121185943,0.5662600642731263
"Juneau AK Media Market, USA",0.7963501907411081,0.006399862422619526,0.06871449233034399,0.03454022270395793,0.07717865800075431,0.5347380757858243,0.377999043043723,0.06796122623107534,0.019301654939377362,0.09295187402124577,0.9070481259787542,0.5623812149927504
"Alpena MI Media Market, USA",0.8804731364359751,0.009771157808294044,0.023259399243496688,0.0058758989522849315,0.0671520549052735,0.4623095899967766,0.3146974539669683,0.17483298419444795,0.04815997184180697,0.06718489017291404,0.9328151098270859,0.5828064149766028
"North Platte NE Media Market, USA",0.9175603217158177,0.008266309204647005,0.026921358355674708,0.005473637176050044,0.03340035746201966,0.553449670634462,0.321738125505605,0.09852074425054894,0.02629145960938403,0.04894049727743882,0.9510595027225611,0.6825428065341468
"Glendive MT Media Market, USA",0.8167539267015707,0.0038782237735117317,0.07892185379096374,0.0005817335660267597,0.09094434748885011,0.7517064846416383,0.11753412969283276,0.06569965870307168,0.06505972696245733,0.0520904729266621,0.9479095270733379,0.6776330820196481
