longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"VA-SD010, USA",0.9051140414572879,0.28682760680090313,0.10679894759476359,0.13496443601899105,0.0963758880744796,0.05548728270743245
"IL-SD006, USA",0.9781919522599413,0.8224428404946263,0.36473684234654297,0.35125884175475297,0.27816522696536666,0.19301877177450666
"IL-SD025, USA",0.8231801951422569,0.3214513864202075,0.11716482479749643,0.14490574149683808,0.10375023928509988,0.07279540563826954
"IL-SD003, USA",0.8705035193826716,0.4088240240312832,0.20301219014619354,0.19972525858268564,0.12469893738597528,0.08439982806262225
"IL-SD005, USA",0.8968843877365986,0.5171601667265481,0.2251164114222849,0.23310617260945657,0.1493031655480857,0.1347508285690058
"IL-SD018, USA",0.929496844597768,0.3601839746935081,0.14424455994776247,0.14503049449326796,0.13559980428489393,0.07955367591534619
"IL-SD040, USA",0.9088040900743827,0.23404971464944205,0.08704659745658572,0.08779393172985561,0.09675381089210348,0.049501972027482945
"IL-SD036, USA",0.8978971197730892,0.22215286882740248,0.08264313806386099,0.08550728159703774,0.10043926752912345,0.0362063197012413
"IL-SD011, USA",0.811471865312065,0.21501275318850727,0.07328553687832637,0.08834184151633782,0.08242313050941458,0.04424778116275486
"IL-SD050, USA",0.9184082610836841,0.21351273433388604,0.06998935628228885,0.08611687391153179,0.08835324226543277,0.03904261815692147
"IL-SD047, USA",0.9198381771474277,0.20366992480816654,0.06577381093562897,0.08399996353413798,0.08580987906539962,0.033860082208628905
"IL-SD038, USA",0.9266158564171665,0.2590891837397012,0.09164279650412027,0.10901624576144685,0.10039828280812906,0.0496746551701253
"IL-SD021, USA",0.9659568654450497,0.5978456739753875,0.2430948557729142,0.2739732069782742,0.17917545077064062,0.14469701622647266
"IL-SD030, USA",0.853901560769242,0.37678389405721285,0.15619336090975153,0.18950329180557035,0.10897764184827781,0.07830296040336467
"IL-SD056, USA",0.9245430434832012,0.26770377374102305,0.10334445301656506,0.11411178146026134,0.09942188470263665,0.054170107578125105
"IL-SD013, USA",0.9116728859218766,0.490100374222604,0.27018147826057914,0.2454639223571967,0.1555234486961187,0.08911300316928863
"IL-SD007, USA",0.9155305459424303,0.5675673274247733,0.2354250469850475,0.2268315190601345,0.25050473483218283,0.09023107353245606
"IL-SD049, USA",0.9292538945186624,0.36264161347542956,0.12449813377193854,0.1639683121960774,0.11149090409097072,0.08718239718838147
"IL-SD031, USA",0.8997670439742574,0.36017961136982174,0.12863483115913094,0.16451071945815068,0.11000752724435502,0.08566136466731601
"IL-SD024, USA",0.9432355255580512,0.470673618855896,0.1803170980621875,0.1939465294627301,0.15170620252927847,0.1250208868638874
"IL-SD033, USA",0.9405097234831097,0.4299229931081097,0.1595226927240205,0.17809502418806786,0.1456055574328542,0.1062224114871877
"IL-SD019, USA",0.9595443309712853,0.3918667132510056,0.15319301995079143,0.16064364642909537,0.14098050309964963,0.09024256372226053
"IL-SD016, USA",0.8453176060413038,0.16842938194540827,0.05943111998452679,0.06400901078502215,0.06497431869078028,0.039446052469605856
"IL-SD002, USA",0.825664726506885,0.3657587464457748,0.13648967655353034,0.15016099886773732,0.1402781995194772,0.07531954805856024
"IL-SD010, USA",0.9061517066603915,0.35717874409960637,0.12402909976281203,0.1531777075660688,0.13143042460095436,0.07257061193258321
"IL-SD051, USA",0.9130721018122971,0.21178774739358164,0.07365835113239948,0.08440352752009322,0.09443238233977073,0.0329518375337177
"IL-SD058, USA",0.8984873787802465,0.18792910541334382,0.06667297089418815,0.07409546133067059,0.07796923633444376,0.03586440774822944
"IL-SD052, USA",0.9300789426205796,0.381813370711679,0.2127211121717645,0.19476744902857387,0.14907511416648656,0.037970807516618625
"IL-SD044, USA",0.9459514476429214,0.3126612176254547,0.10093127943912943,0.13091344002851382,0.11264431686334477,0.0691034607335961
"IL-SD014, USA",0.896673671729771,0.2534927921701813,0.09728846376891441,0.10241816198924222,0.0910143897374777,0.060060240443461324
"IL-SD042, USA",0.9176275462740594,0.4388089275953831,0.17012582381873342,0.19555328463499838,0.147817493335301,0.09543814962508364
"IL-SD048, USA",0.9162045759653682,0.2828036307426799,0.11080102570175893,0.11958406660135347,0.10999719820127812,0.0532223659400483
"IL-SD027, USA",0.9168102586971593,0.48583365024843606,0.18147900497333525,0.2105340885061198,0.1515999194991716,0.12369964224314459
"IL-SD041, USA",0.9577448864722481,0.5452743650042082,0.229495993624559,0.24882161375392378,0.1586994777662549,0.13775327348402952
"IL-SD054, USA",0.9234119202061885,0.21904937648366316,0.07229013523579504,0.08884645982302715,0.08950655644198859,0.04069636021864741
"IL-SD023, USA",0.9202682960947787,0.4562290645712182,0.17837514241945848,0.20971531751621847,0.13197794174990038,0.11453580530509934
"IL-SD004, USA",0.8807366541026649,0.2976780845928331,0.12071440671391838,0.11508348875232886,0.11072963256456726,0.07186496327593697
"IL-SD026, USA",0.9582805079831703,0.5674924396221517,0.23409428857553655,0.2625704976007495,0.1663225910680635,0.13859935095333864
"IL-SD022, USA",0.8289934777277984,0.28238143033018165,0.09261601567656289,0.13643331622421218,0.08457252225992302,0.06137559184604647
"NC-SD042, USA",0.9577390712599605,0.6114483415184471,0.23008651487849013,0.2606248617393911,0.1850750368917757,0.1657484428872803
"NC-SD025, USA",0.8733049167427327,0.22045266216800496,0.06350833720516702,0.09236718730739872,0.08663882723808035,0.04144664762252591
"IL-SD035, USA",0.9446600705475322,0.37775358857610275,0.12832871939624946,0.15659910329054522,0.1329035190276756,0.08825096625788191
"IL-SD039, USA",0.8589809990444234,0.3375555828270703,0.15776741493494043,0.14171935037652655,0.13622914982407783,0.05960708262646595
"IL-SD012, USA",0.7039459180396892,0.2069458770098725,0.07128229979031568,0.09657505863918242,0.07431892413523684,0.03605189423545323
"IL-SD055, USA",0.9171389070669889,0.22039578805230547,0.0789238680870021,0.09178140436908629,0.08320400062791834,0.045410383055300825
"IL-SD032, USA",0.936135021221009,0.3302105821378005,0.10987346564249362,0.1324529636203911,0.1227872805203763,0.07497033799703315
"IL-SD028, USA",0.9074401285833581,0.4230992580128412,0.16167658774294338,0.20078496857643158,0.12498632580864763,0.097327963627762
"IL-SD020, USA",0.8414998759204945,0.42209440612054144,0.15573654709698928,0.17124071903700738,0.1661858242275094,0.08466786285602466
"IL-SD045, USA",0.9267620999484988,0.2254538652467853,0.07904906822085943,0.09469091940586348,0.08789843577130374,0.042864510069618084
"IL-SD017, USA",0.8849249303228867,0.23558792506511927,0.08606216183993359,0.0886060736171696,0.0902097058695137,0.05677214557843598
"IL-SD053, USA",0.9265144073224705,0.24718575284203353,0.08323726288356284,0.106027445391728,0.09757332272510011,0.04358498472520541
"IL-SD001, USA",0.7680166082046493,0.17102192206575856,0.057355952097024744,0.07107868116450332,0.06731519707691153,0.03262804382434372
"IL-SD015, USA",0.9086956369016166,0.240062683464323,0.08778279436254423,0.08659642965905752,0.09377380932876002,0.05969244447650542
"IL-SD059, USA",0.9064490918150011,0.21899948009782436,0.08747213055965965,0.09244291015119839,0.09641623815306304,0.030140331793562885
"IL-SD037, USA",0.9249543389496601,0.24886407373121713,0.09656911151833474,0.10963552780467789,0.09332383256875598,0.045904713357783296
"IL-SD046, USA",0.925518421134529,0.3165845368644432,0.11338992242579896,0.1341457765021165,0.13040535773532985,0.05203340262699685
"VA-SD007, USA",0.8588371244432922,0.16951481246097788,0.05933148955591425,0.0723562062392512,0.06693085368930217,0.030227752532424518
"NC-SD041, USA",0.9039234925699428,0.39358401300628476,0.13918338208373837,0.15941755546818168,0.13282697335599325,0.10133948418210982
"IL-SD043, USA",0.8554105308359895,0.23494668778609382,0.08220824909459647,0.10020380061996989,0.08431164949735274,0.05043123766877121
"NC-SD026, USA",0.9000767743000446,0.2864233708668048,0.1047835357023127,0.12855174476818487,0.09608775691798258,0.0617838691806373
"VA-SD020, USA",0.9239614260413014,0.3803596505499806,0.15483943380656529,0.17345919599097992,0.13745004762575597,0.06945040693324478
"IL-SD034, USA",0.8582506933233972,0.19069884124593603,0.06913399414705021,0.08369865352463357,0.07459985553014375,0.03240033219115869
"IL-SD057, USA",0.9249342728268851,0.2667290764118705,0.1091279986676991,0.10135985371869835,0.10147277291576641,0.06389644977740573
"NC-SD035, USA",0.9170334985901358,0.3920985377188237,0.12856283897272988,0.15476742127505125,0.12531623262529937,0.1120148838184731
"IL-SD029, USA",0.9524361556400749,0.6484086566363799,0.3069007487680386,0.28863792284338347,0.21517716932114264,0.14459356447185373
"IL-SD009, USA",0.9544166832623521,0.6698870102827391,0.3549706898723554,0.3136535180736644,0.24056844331558566,0.11566504889348905
"VA-SD026, USA",0.943150167147833,0.3899005731627105,0.16074543594528848,0.16612631646617404,0.14408234567426145,0.07969191102227499
"NC-SD019, USA",0.9160190342569431,0.24401208786987397,0.08028051306341885,0.09800845574278545,0.103342513380154,0.0426611187469345
"NC-SD004, USA",0.8444861805208056,0.18304879871585747,0.05677911578728465,0.07182359936832665,0.07249296516048533,0.038732234187045494
"VA-SD034, USA",0.9285261533359143,0.5507842662963941,0.2693892769235452,0.27713414302762107,0.16604003018856767,0.10761009308020537
"NC-SD038, USA",0.8920955882440766,0.42409283754404636,0.15118678495174423,0.17198935298192952,0.1300803436019641,0.12202314096015268
"VA-SD009, USA",0.8510012041635869,0.15580168321798207,0.05468882179605998,0.06759354089514091,0.05831783196183998,0.02989031036100114
"TN-SD022, USA",0.9378056462388332,0.28201605647940203,0.10196855959372514,0.11624467880998217,0.10427238467895117,0.06149899299046873
"TN-SD021, USA",0.8920024704199839,0.5053815886583972,0.2022868611028023,0.212265637852844,0.1842515131984664,0.10886443760708689
"TN-SD023, USA",0.8775856139895619,0.17757345885244105,0.057406627027097874,0.07177586743678907,0.06792156114431941,0.03787603027133257
"TN-SD017, USA",0.9258911762436858,0.34719350852226283,0.10790079698721039,0.1334245433786848,0.13329917620292797,0.08046978894064998
"TN-SD020, USA",0.9452502608711549,0.5228655949824336,0.2050018167774834,0.20846828856816166,0.19924543178940357,0.11515187462486834
"NC-SD031, USA",0.8725351906290134,0.21057245342114264,0.06500715540269167,0.08355292587931888,0.083589510864585,0.04343001667723875
"NC-SD010, USA",0.8929083794141617,0.233594439318116,0.06605330333869915,0.09429450869193311,0.08586862080810394,0.05343130981807895
"TN-SD027, USA",0.9576814390952241,0.6198273825243699,0.2426059274750189,0.25037118796332136,0.1994284344667357,0.1700277600943129
"TN-SD026, USA",0.8635492711794523,0.1469525357134195,0.05343673449588902,0.05639567315854575,0.05948194319807912,0.031074919356794645
"VA-SD038, USA",0.9506807912262457,0.7251718255799081,0.38677238554238563,0.4057609963481744,0.18523251302909297,0.1341783162026407
"TN-SD019, USA",0.870048458390026,0.27342409267630174,0.08932076981439187,0.10985985890633894,0.10423635928400118,0.0593278744859616
"NC-SD037, USA",0.9212680529065865,0.33682247220299405,0.10525659933277287,0.14222560640836374,0.11010710428881121,0.08448976150581913
"VA-SD030, USA",0.8843379930316418,0.3970961636203018,0.15246440742384676,0.1955521699185294,0.12246384379060853,0.07908014991116391
"VA-SD019, USA",0.9562266193697008,0.40158706193456783,0.15263997733480147,0.18538520652415244,0.13358450506046518,0.0826173503499502
"VA-SD006, USA",0.8331267467287206,0.1547937836921314,0.057076370780078815,0.0649227638948981,0.061525778500181254,0.02834524129705205
"TN-SD004, USA",0.8875184681756397,0.21494592518172684,0.07321080314402222,0.09352284143963123,0.07640801371077359,0.045015070031322026
"VA-SD002, USA",0.8660050419394715,0.2445049818800965,0.09682954558194076,0.10842058089290106,0.09936784123193745,0.036716559755258005
"TN-SD012, USA",0.8442328843691964,0.13371558392383837,0.05281188582968212,0.056586309899448864,0.05122518526532158,0.025904088759067932
"VA-SD023, USA",0.9198269748530238,0.2538690960391191,0.10284321815148086,0.10947960793067375,0.09058503382760989,0.05380445428083548
"VA-SD011, USA",0.9168898381821371,0.47808719555425105,0.23009042875759347,0.24709180524219662,0.17097243685671598,0.06002295345533852
"VA-SD008, USA",0.9117530589095986,0.2977763757542402,0.1160741252827352,0.13326979481982132,0.11522843661697686,0.04927814431744199
"VA-SD013, USA",0.8842127643821357,0.1923410054729894,0.06379541984430383,0.07970434788422481,0.07051163115488446,0.042125026433880136
"TN-SD011, USA",0.9204684923184417,0.327726207062031,0.1196809883611003,0.13605284800517053,0.12075454860604573,0.07091881045081472
"NC-SD050, USA",0.8978223271670269,0.2612569073463339,0.10073198440545776,0.0986842862720533,0.11714015331283889,0.0454324677614417
"VA-SD037, USA",0.9358552132930265,0.6901454140374396,0.3719731391659642,0.3804335299548466,0.1902489534547962,0.11946293062779682
"VA-SD027, USA",0.9379636662961394,0.3955703975062139,0.15809453053255648,0.188735929520256,0.12234461549354649,0.08448985249241148
"VA-SD022, USA",0.9383827210273054,0.31490654011631825,0.1035010344444595,0.14972803500555062,0.09821102783553169,0.06696747727523593
"TN-SD024, USA",0.8717860278439734,0.1657907939295121,0.06088047159162172,0.06281826163301141,0.06563401479994983,0.03733851749655086
"VA-SD021, USA",0.891696459671996,0.303079929939106,0.12195191564700984,0.14691780286599876,0.11009831238861957,0.04606381468448764
"VA-SD036, USA",0.9605482889597142,0.6522251258311803,0.30735199056723306,0.3503338443182286,0.1732438805247853,0.1286474009881664
"VA-SD003, USA",0.9164395336454342,0.25720208042095916,0.09856624821724516,0.11156152055673182,0.10510678305080773,0.04053377681341963
"TN-SD008, USA",0.8537208195670783,0.1646978288348772,0.06014731581092971,0.0627981682195045,0.06909713491043093,0.03280252570494179
"NC-SD028, USA",0.8847181139525275,0.34120045286207973,0.1304590344033674,0.13695802447780442,0.1414200677833619,0.06282236060091345
"VA-SD028, USA",0.9061601395358437,0.28167515167256335,0.1080923806375765,0.13424374101717382,0.10157543187146784,0.04585597878392174
"TN-SD010, USA",0.8696246981725136,0.265315593636065,0.09451639593655846,0.11243015091162466,0.09495849712114161,0.05792694560329869
"VA-SD018, USA",0.9120238349360655,0.24505548966538543,0.08911331104486062,0.10107497206191889,0.09790415539031351,0.04607636221315303
"NC-SD030, USA",0.8737483646574555,0.19597306870034142,0.05740451194996649,0.07818373272918727,0.07492262037716584,0.042866715593988323
"VA-SD025, USA",0.8957707506808874,0.26814189061697724,0.1024016872363711,0.1262837535702935,0.09373930323840642,0.04811883380827738
"VA-SD040, USA",0.9441028230676456,0.7413977292100663,0.3987484919820703,0.38709983077254295,0.22749764270877154,0.1268002557287518
"TN-SD009, USA",0.8596349092437569,0.15280421535128383,0.05616251928457808,0.05927012706944464,0.0617631634901244,0.03177092479171479
"NC-SD043, USA",0.8750529007753707,0.22344520894836187,0.069937146387378,0.08276743152024468,0.08814112064207144,0.05253665678604574
"VA-SD024, USA",0.9382694401644767,0.36785743865404624,0.1517451124018664,0.16729230836232864,0.12945525752405632,0.0711098727676613
"NC-SD032, USA",0.9161580965047779,0.4126139283237938,0.17290764234505854,0.17996143081699736,0.15674234763735997,0.07591014986943638
"NC-SD036, USA",0.8353630356852899,0.15765478822397921,0.04657073981089419,0.0641073681317995,0.06476936336043766,0.028778056731742045
"TN-SD016, USA",0.8640084567686378,0.18091168091168092,0.07073519743203001,0.07692307692307693,0.07255288703252503,0.03143571695607895
"NC-SD023, USA",0.9145741049008267,0.44983494625172815,0.24102784752983664,0.2515235730609711,0.14452783342267866,0.05378353976807832
"TN-SD028, USA",0.9078472197616582,0.24305591172586133,0.07306488721087959,0.08895811215130574,0.10037984199610438,0.05371795757845124
"VA-SD029, USA",0.8932486309894192,0.3952004663221148,0.1585622077775283,0.18437322279746982,0.12871025889228338,0.08211698463236158
"NC-SD047, USA",0.8828884514964657,0.2514434662330284,0.09844593125100357,0.10157419745978348,0.11322720608389684,0.03664206268934803
"TN-SD014, USA",0.8846839661726298,0.23988212858407038,0.07578464948310369,0.09140730025296712,0.09706587290221035,0.05140895542889289
"NC-SD033, USA",0.8736510055694082,0.18224595710704913,0.05362600540579454,0.07087088266284465,0.0704716653904803,0.04090340905372417
"NC-SD007, USA",0.9453935603786827,0.42592157477261366,0.14615054321808732,0.17788207173577714,0.1590443317194329,0.08899517131740367
"TN-SD018, USA",0.9090327662467937,0.27201976611887946,0.08815312009802272,0.10883483576482628,0.09728215865407272,0.06590277169998048
"TN-SD003, USA",0.893443933511982,0.25710064658893955,0.10493799525451045,0.12039601174220864,0.09152015553949565,0.04518447930723527
"NC-SD011, USA",0.8718877896189322,0.19997856535223155,0.06076722642356203,0.07196682988257833,0.08200762269661266,0.04600411277304057
"TN-SD015, USA",0.8788154280629812,0.1818510064863889,0.06911937276748295,0.07382619572646267,0.07098275884302423,0.037042051916902005
"NC-SD006, USA",0.9210837212582875,0.2380448582310622,0.0753367893920158,0.10032268303004654,0.09359571166596135,0.04412646353505431
"NC-SD008, USA",0.9072527519810067,0.2625162068483164,0.09395972513604851,0.10512553312468506,0.10223460914795279,0.05515606457567848
"TN-SD007, USA",0.9368397221853909,0.41460796646348125,0.16304771366302062,0.19301730212650892,0.1361144504961033,0.08547621384086908
"TN-SD025, USA",0.8799046058329003,0.19568461302743248,0.07199195278255192,0.07907989927654982,0.0746765791331921,0.04192813461769056
"NC-SD027, USA",0.9013282928469903,0.35662972671824433,0.11815517599379963,0.15126931550491524,0.13032396938160662,0.07503644183172248
"TN-SD005, USA",0.8948672472139555,0.26278403411639384,0.10241985902131534,0.1271209770700688,0.08280728367244984,0.052855773373875196
"TN-SD002, USA",0.8860733878862941,0.205534134823711,0.07545652856014914,0.08459874670720717,0.07791503840195974,0.04302034971454411
"TN-SD013, USA",0.9430969656820819,0.34776442264735624,0.10459090716479556,0.13746012360655097,0.1271122407531582,0.08319205828764713
"TN-SD006, USA",0.9223440254177512,0.35874380566937064,0.1466846332891025,0.1643270619327956,0.1253789810697616,0.06903776266681338
"TN-SD001, USA",0.87195120255029,0.185345560778617,0.0688395002910545,0.07192247677259289,0.07490582339133436,0.03851726061468975
"TN-SD030, USA",0.8657019849815617,0.26200618766724704,0.09889433790516958,0.10655187845053674,0.09096134163929913,0.0644929675774112
"TN-SD031, USA",0.9580606020281645,0.5678954882992566,0.25387274406919524,0.23624108691568735,0.18526098203423633,0.14639341934933303
"TN-SD033, USA",0.872409165302903,0.23134474432294114,0.08926838206232698,0.08169567048361283,0.08388672573231452,0.06576234810701377
"TN-SD029, USA",0.8731028675776328,0.23040085147123568,0.09144915064511878,0.09132714941053281,0.08687673907102049,0.0521969629896824
"TN-SD032, USA",0.8972622419013646,0.22214205903412054,0.07786434822151411,0.08525899396981607,0.08567185197137486,0.0512112130929296
"NC-SD044, USA",0.8812288008479721,0.19980099483643735,0.06665013309464991,0.08100667168234026,0.07930034581807822,0.039493977336018886
"NC-SD009, USA",0.8480658540351856,0.18647846268548376,0.059006251982948794,0.07374651579945596,0.07215816409665678,0.04057378278937103
"NC-SD024, USA",0.8166857769220229,0.15218974680714506,0.052434213847363145,0.0613763710706791,0.06363354462785482,0.027179831108611153
"NC-SD022, USA",0.8873053586782561,0.4470165715466112,0.20566983892197016,0.23597064620017694,0.15322532646833226,0.057820598878101995
"NC-SD049, USA",0.9202108315577241,0.4116836917463739,0.1612433307744396,0.1801628665742623,0.16704470162014756,0.06447612355196408
"NC-SD012, USA",0.8815453030811053,0.2103921347663953,0.06875305455055027,0.07881689946664176,0.0859851656653298,0.045590069634423726
"NC-SD046, USA",0.8751448886904281,0.25062270607254533,0.09540874954220993,0.10335028166731125,0.10776872093980408,0.03950370346543003
"NC-SD002, USA",0.8753794415983956,0.19956752184560395,0.07552678431345798,0.08469477547289508,0.0832554554322394,0.03161729094046945
"NC-SD048, USA",0.9026565232260271,0.27498919194461113,0.09965994954089961,0.11046800492976377,0.1138104363873349,0.05071075062751247
"NC-SD001, USA",0.9073414662364541,0.2684886426450361,0.09877106606162667,0.11190240516255094,0.10925428391459166,0.04733195356789346
"NC-SD020, USA",0.9150896866586694,0.5157064236446731,0.24998002888900853,0.27175583740749626,0.167389654907482,0.07656093132969485
"NC-SD018, USA",0.9260745502864579,0.4405582107430669,0.16437486324567535,0.2087506572117949,0.12875280360161578,0.10305474992965619
"NC-SD003, USA",0.8483512344636804,0.1588178760211437,0.05590477551073419,0.06413236879358936,0.06610647168071483,0.028579035546839486
"NC-SD015, USA",0.9396075034786213,0.6027826114611698,0.24673859156364172,0.3164116749223535,0.18180462050653803,0.10456631603227831
"NC-SD014, USA",0.887070900504373,0.3095948267658102,0.11041107207980888,0.12413236396529978,0.10996540039404733,0.07549706240646305
"NC-SD013, USA",0.9364410491801151,0.5495172016051396,0.1960301340850551,0.2588938504916026,0.18113598408115705,0.10948736703237996
"NC-SD017, USA",0.9504104224118336,0.5311652438702963,0.19160756919876304,0.27087573397778225,0.157065773935013,0.10322373595750099
"NC-SD016, USA",0.9680636335489252,0.6958625048882628,0.309177879054724,0.41967159043453034,0.15258971035546792,0.12360120409826461
"GA-SD022, USA",0.8729173344956562,0.2219621417640842,0.08910204061205024,0.09992391010829772,0.07685706493606241,0.04518116671972403
"GA-SD038, USA",0.9028276466621431,0.40622230170741175,0.16080761015867595,0.16937393893278388,0.12629988148215,0.11054848129247787
"GA-SD009, USA",0.8668801882318329,0.372224861266326,0.1376261252680563,0.17392316825204898,0.11150352668594508,0.08679816632833191
"GA-SD010, USA",0.9246148369620512,0.2912200299343565,0.10886175990364645,0.11598902081961891,0.10456383260138218,0.07066717651335534
"GA-SD035, USA",0.9079249590496605,0.3150806868091796,0.12081677508804477,0.1114174393367808,0.12016822667473688,0.08349502079766195
"GA-SD043, USA",0.8950332500365927,0.24929926106346204,0.09593927002637034,0.09795554973746234,0.086971466051686,0.06437224527431368
"GA-SD033, USA",0.8671704835273898,0.3031370728659188,0.09817197502678054,0.12008334961990819,0.09851457954125416,0.0845391437047564
"GA-SD024, USA",0.891565783282649,0.2960784052158824,0.12038046421956261,0.13644787309996628,0.0999597682882365,0.05967076382767963
"GA-SD037, USA",0.9400789219865255,0.46420472273011587,0.16525042259906397,0.20267372930493954,0.14292958672689993,0.11860140669827642
"GA-SD020, USA",0.8867909213158359,0.21907593844721576,0.09279929051926522,0.0835242592453922,0.08494953623679968,0.05060214296502387
"GA-SD021, USA",0.9264655257030313,0.5034488039394015,0.19101825604049388,0.234571994371566,0.13532809256110456,0.13354871700673088
"GA-SD031, USA",0.8950973268148305,0.21971007831902287,0.07497668043458941,0.08999331725689869,0.0794945195394486,0.0502222415226756
"GA-SD014, USA",0.9522281978038685,0.6385775389023007,0.24379548091504596,0.2861701605212069,0.1789224163849457,0.17348496199614816
"GA-SD017, USA",0.9150448283060734,0.2403153180970238,0.09238291026358095,0.09675309928898726,0.0840368794254253,0.059525339382611266
"GA-SD032, USA",0.943797103984033,0.4244485084623322,0.13687917553953444,0.17637794343616864,0.13617767072676235,0.11189289429940119
"GA-SD054, USA",0.7512597671932681,0.14621873201763236,0.0578509653506942,0.056828023144667526,0.05651282369618573,0.032877885176779066
"GA-SD008, USA",0.865299732222313,0.20064331004022634,0.07694328311624044,0.07766097019574231,0.08885774171752144,0.034124598126962606
"GA-SD019, USA",0.8104318826897654,0.12015654464582984,0.05084171010198893,0.045889673717513624,0.054806009740195144,0.019460861188121067
"GA-SD036, USA",0.9066130784023033,0.4956785344650448,0.21704770146337674,0.22784124822906957,0.1657876275111937,0.10204965872478153
"GA-SD005, USA",0.7910350168236269,0.23044443279975554,0.07597076955133011,0.10114172086183733,0.06550199990943756,0.06380071202848069
"GA-SD016, USA",0.9065262832265105,0.3169531157923285,0.12103372358991488,0.13463749776186187,0.10841756064491681,0.07389805738554979
"GA-SD018, USA",0.8983679615214929,0.2634465859232224,0.12935963642270898,0.1121059601318246,0.09438978306974259,0.05695084272165522
"GA-SD039, USA",0.9248566677963869,0.4580813230351147,0.19335119465190231,0.18530744773278338,0.15814849502817702,0.1146253802741543
"GA-SD030, USA",0.8685576451175907,0.20544598303781864,0.07381042568741122,0.08587799377000356,0.07553900771322311,0.04402898155459196
"GA-SD001, USA",0.9340062941865658,0.34454809251349805,0.13998672358467426,0.14201268121531355,0.1250129414441861,0.07752246985399841
"GA-SD006, USA",0.96212777064991,0.6811110608153419,0.27486143311389555,0.3061472438960662,0.18701914697905775,0.187944669940218
"GA-SD056, USA",0.9659267974942286,0.5855943860186035,0.21426736267036167,0.24113359653836763,0.1784388827564137,0.1660219067238221
"GA-SD003, USA",0.8830340951543167,0.2161158358404818,0.0839981338174489,0.08341766574345344,0.08010527193473346,0.05259289816229489
"GA-SD025, USA",0.8880839727652645,0.2157606668641071,0.0808463750165913,0.08418283154350288,0.08549441913457917,0.04608341618602506
"GA-SD004, USA",0.888028903554746,0.2502533367252363,0.08919805120920164,0.10115793583256488,0.09459673250433796,0.05449866838833343
"GA-SD041, USA",0.8837679401048808,0.329699030339652,0.12991790070084677,0.14413721360098308,0.11510804138741101,0.0704537753512579
"GA-SD042, USA",0.9326156851291276,0.6060617476461476,0.2971556607301073,0.29021288756634983,0.20806529961036047,0.10778356046943743
"GA-SD012, USA",0.8311124156149104,0.17161725858526564,0.07334898737892574,0.06689903140592897,0.06778690930437335,0.03693131787496331
"GA-SD052, USA",0.860531857533126,0.18608743385048945,0.06913666078327252,0.070189373964496,0.07302544247457282,0.04287261741142064
"GA-SD045, USA",0.8973773911281817,0.34842504669176855,0.12126336862849454,0.15091086189038305,0.10393001290502171,0.09358417189636377
"GA-SD027, USA",0.9275057631534008,0.49936333727914745,0.1718415203720692,0.2252901802642277,0.13606597312775617,0.1380071838871636
"GA-SD034, USA",0.8658213252571911,0.2012344257541941,0.07249264484507181,0.0747121643614619,0.07166751013269711,0.054854751260035126
"GA-SD047, USA",0.8750661854455773,0.29011850903047526,0.12188379554450626,0.11944297991120366,0.12322109483724607,0.0474544342820255
"GA-SD040, USA",0.8992259114063003,0.5733798576433103,0.2499853447046192,0.25296202330967765,0.17265895489952426,0.1477588794341084
"GA-SD028, USA",0.9013465958122233,0.2989575577950395,0.10594547481909734,0.11733068396386084,0.11113444160887513,0.0704924322223035
"GA-SD002, USA",0.890936258347688,0.2811927131881587,0.10473591604950097,0.10907841102806803,0.11471592779445165,0.05739837436563901
"GA-SD023, USA",0.8541287800054588,0.15894446442716895,0.0549494958234219,0.06357690711914916,0.06182505432534123,0.03354250298267854
"GA-SD046, USA",0.9143534810999258,0.37501816179097963,0.17174579772673648,0.15283452002742215,0.14940014531275259,0.07278349645080487
"GA-SD053, USA",0.8579370749273078,0.177637842340283,0.06288116349937123,0.07083268743627197,0.07021740262780411,0.036587752276206906
"GA-SD051, USA",0.882808309775411,0.24386926539394937,0.09103863010355819,0.09517001347386836,0.09815283878951112,0.05054641313056991
"GA-SD055, USA",0.9303047266886977,0.34793153307982144,0.11988482855940201,0.15675050244039299,0.10641809919904235,0.08476293144038612
"GA-SD048, USA",0.9587164058099313,0.6449040464393218,0.2746552878563321,0.3347042050195768,0.14574816120024095,0.16445168021950396
"GA-SD044, USA",0.8770436021185904,0.2621976682620177,0.09715259303518638,0.10312481608612896,0.09839541986058545,0.060677432315303266
"GA-SD011, USA",0.8298116554494704,0.16809397103652857,0.06689324657707817,0.06497029865319112,0.06898762009107916,0.03413605229225827
"GA-SD026, USA",0.8419650053858023,0.14697356949500842,0.05596960098565479,0.05859541462541947,0.06090928813333532,0.027468866736253646
"GA-SD007, USA",0.9161241376473875,0.48134915930905836,0.16522150899259772,0.22230106340500652,0.12894742885568464,0.13010066704836723
"GA-SD015, USA",0.8497226003342294,0.1784465173150204,0.06842232069982354,0.07318547222450693,0.06468139907501004,0.040579646015503415
"GA-SD029, USA",0.9039891160099116,0.275168727309216,0.11084358168785209,0.09932138198109677,0.10865713635217969,0.06719020897593952
"GA-SD049, USA",0.8242345480707819,0.2489058761813653,0.09438558381572217,0.09077424191472724,0.09302561624296522,0.06510601802367287
