longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"VA-SD010, USA",0.9051140414572876,0.2868276068009029,0.10679894759476352,0.1349644360189911,0.0963758880744797,0.055487282707432514,0.038813409221828854,0.03992876435641801,0.015295496388587834
"IL-SD006, USA",0.9781919522599414,0.8224428404946262,0.36473684234654336,0.3512588417547532,0.27816522696536644,0.19301877177450616,0.0010275225275708788,0.016948095924961826,0.03866587681601025
"IL-SD025, USA",0.8231801951422572,0.32145138642020765,0.11716482479749614,0.14490574149683794,0.1037502392850999,0.07279540563826947,0.02451374489781699,0.01415046239079698,0.02247539338961259
"IL-SD003, USA",0.8705035193826716,0.40882402403128315,0.20301219014619343,0.19972525858268544,0.12469893738597518,0.08439982806262215,0.0013814953340492986,-0.01012413672158341,0.002847401771850444
"IL-SD005, USA",0.8968843877365985,0.5171601667265486,0.22511641142228514,0.23310617260945665,0.1493031655480856,0.13475082856900603,0.001824216191085526,-0.03808947798759155,0.004163367295718173
"IL-SD018, USA",0.9294968445977683,0.36018397469350705,0.1442445599477617,0.14503049449326785,0.13559980428489404,0.07955367591534575,0.0051704454642089726,0.046990196324037115,0.047509152514776304
"IL-SD040, USA",0.9088040900743831,0.23404971464944166,0.08704659745658509,0.08779393172985561,0.09675381089210308,0.0495019720274829,0.02555025397963162,0.05752520367537259,0.03369219530861693
"IL-SD036, USA",0.8978971197730892,0.22215286882740282,0.08264313806386113,0.0855072815970378,0.10043926752912366,0.036206319701241274,0.02405709353984198,0.037948489040906475,0.024560953580809577
"IL-SD011, USA",0.8114718653120649,0.2150127531885073,0.0732855368783265,0.08834184151633787,0.0824231305094144,0.04424778116275483,0.011106803576319324,0.034522063590186974,0.026540587633330406
"IL-SD050, USA",0.9184082610836846,0.21351273433388507,0.06998935628228832,0.08611687391153221,0.08835324226543237,0.03904261815692139,0.027161977764695866,0.041162452406897476,0.020805439391441305
"IL-SD047, USA",0.9198381771474269,0.20366992480816618,0.0657738109356298,0.0839999635341381,0.08580987906539955,0.03386008220862877,0.021676140044090242,0.031219038866969112,0.009925388115691991
"IL-SD038, USA",0.9266158564171664,0.25908918373970113,0.09164279650412052,0.10901624576144672,0.10039828280812929,0.0496746551701252,0.01872271242161161,0.04650685701445373,0.02176547197169132
"IL-SD021, USA",0.9659568654450499,0.5978456739753877,0.24309485577291393,0.273973206978274,0.17917545077064048,0.1446970162264727,0.0023104789960838312,-0.031477159052810566,-0.016461899949484493
"IL-SD030, USA",0.8539015607692421,0.3767838940572127,0.15619336090975158,0.18950329180557093,0.10897764184827775,0.07830296040336461,0.0035045469055460243,0.012469545173087904,6.065216173511967e-05
"IL-SD056, USA",0.9245430434832013,0.2677037737410226,0.10334445301656482,0.11411178146026059,0.09942188470263659,0.05417010757812498,-0.0005939119271988202,0.016867735243973947,0.009006404628019646
"IL-SD013, USA",0.9116728859218767,0.4901003742226043,0.2701814782605791,0.24546392235719655,0.15552344869611867,0.08911300316928863,0.005948754242002474,-0.005386412453986855,-0.013457378618944638
"IL-SD007, USA",0.9155305459424303,0.5675673274247738,0.23542504698504751,0.22683151906013474,0.25050473483218244,0.09023107353245631,-0.005551827768319084,0.03448181395661443,0.05111302022577441
"IL-SD049, USA",0.9292538945186621,0.36264161347542967,0.12449813377193866,0.1639683121960773,0.11149090409097044,0.08718239718838165,0.0032233985166737478,0.034473407824595736,0.018478558363325168
"IL-SD031, USA",0.8997670439742576,0.36017961136982174,0.12863483115913088,0.1645107194581514,0.11000752724435509,0.08566136466731598,0.0022713606647200013,0.016281839222836547,-0.0014976075109558729
"IL-SD024, USA",0.9432355255580512,0.4706736188558956,0.18031709806218746,0.19394652946273014,0.15170620252927833,0.1250208868638873,0.007817701268106436,-0.009417329156796328,0.009751464186337433
"IL-SD033, USA",0.9405097234831097,0.42992299310810966,0.15952269272402034,0.1780950241880669,0.14560555743285425,0.10622241148718739,0.014044037597662928,-0.01006636911922476,-0.005056254741735572
"IL-SD019, USA",0.9595443309712856,0.391866713251005,0.15319301995079157,0.16064364642909545,0.14098050309964968,0.09024256372226064,0.011492713947933497,0.05005326190046222,0.04698420080775825
"IL-SD016, USA",0.8453176060413035,0.16842938194540785,0.059431119984526715,0.06400901078502207,0.06497431869078034,0.03944605246960583,0.029675690096517382,0.055866586158211023,0.032318743556628525
"IL-SD002, USA",0.8256647265068849,0.36575874644577455,0.13648967655353042,0.15016099886773768,0.1402781995194771,0.07531954805856024,0.016616877923637086,0.040842113069744224,0.03742948808107335
"IL-SD010, USA",0.9061517066603914,0.3571787440996059,0.12402909976281208,0.15317770756606955,0.13143042460095436,0.0725706119325833,0.0007551251515555135,0.040134280065240835,0.044576671007958105
"IL-SD051, USA",0.9130721018122963,0.21178774739358272,0.07365835113239992,0.08440352752009493,0.09443238233977168,0.0329518375337181,0.03142353177028223,0.05473491795972035,0.023468186236732844
"IL-SD058, USA",0.8984873787802468,0.18792910541334412,0.0666729708941892,0.07409546133067077,0.07796923633444408,0.035864407748229826,0.049212632553159996,0.043499881418543995,0.020011246163211163
"IL-SD052, USA",0.9300789426205796,0.3818133707116785,0.21272111217176376,0.19476744902857476,0.14907511416648667,0.03797080751661857,0.015336350812821253,-0.003198994394291832,-0.013521163929974711
"IL-SD044, USA",0.9459514476429217,0.3126612176254559,0.10093127943912907,0.13091344002851285,0.1126443168633447,0.0691034607335959,0.007115329528368797,0.0117680065677907,0.0014735416440265214
"IL-SD014, USA",0.8966736717297709,0.2534927921701815,0.09728846376891416,0.10241816198924238,0.09101438973747782,0.060060240443461366,0.01798247412077081,0.03764387709811601,0.02684438224548215
"IL-SD042, USA",0.9176275462740595,0.4388089275953831,0.1701258238187332,0.19555328463499816,0.14781749333530067,0.09543814962508346,0.0057067320082928585,0.0025929411709729733,0.017777660998213318
"IL-SD048, USA",0.9162045759653685,0.28280363074268,0.11080102570175906,0.11958406660135314,0.10999719820127812,0.053222365940048234,0.020444109314114334,0.008574605779703592,0.0035215208314681584
"IL-SD027, USA",0.9168102586971592,0.485833650248436,0.18147900497333547,0.21053408850612007,0.15159991949917173,0.12369964224314493,0.013855535415652098,0.0011945145136585955,0.021102223075112475
"IL-SD041, USA",0.9577448864722479,0.5452743650042086,0.2294959936245594,0.24882161375392386,0.15869947776625493,0.13775327348402958,-0.001653249693092551,-0.032145405619884104,-0.020762907439326544
"IL-SD054, USA",0.9234119202061876,0.21904937648366382,0.07229013523579518,0.08884645982302684,0.08950655644198897,0.04069636021864728,0.01692651168580772,0.045831753627157745,0.020719616671021845
"IL-SD023, USA",0.9202682960947784,0.456229064571218,0.17837514241945834,0.20971531751621847,0.13197794174990082,0.11453580530509934,0.009370051759523657,-0.01349064448015197,-0.013526161674110804
"IL-SD004, USA",0.8807366541026651,0.2976780845928332,0.12071440671391868,0.11508348875232906,0.11072963256456751,0.07186496327593708,0.02954409392863011,0.021971851802982167,0.018650949689318325
"IL-SD026, USA",0.9582805079831705,0.5674924396221516,0.2340942885755363,0.26257049760074946,0.16632259106806355,0.13859935095333833,-0.003853110384090419,-0.018459185946441914,-0.011421183549400915
"IL-SD022, USA",0.8289934777277983,0.28238143033018115,0.09261601567656276,0.13643331622421193,0.08457252225992279,0.06137559184604628,0.008499570682167557,0.008591876737282234,-0.005286984457906069
"NC-SD042, USA",0.9577390712599605,0.6114483415184471,0.23008651487849058,0.2606248617393907,0.1850750368917758,0.16574844288728025,0.0042513678797078125,-0.026920308061160636,-0.03080334359444631
"NC-SD025, USA",0.873304916742733,0.22045266216800416,0.06350833720516699,0.09236718730739878,0.08663882723808009,0.04144664762252585,0.03639781314730062,0.029254661071395238,0.007414811865989079
"IL-SD035, USA",0.9446600705475322,0.3777535885761035,0.12832871939624912,0.15659910329054544,0.13290351902767522,0.08825096625788176,0.019095557593552304,0.02485495066210991,0.024725722088748542
"IL-SD039, USA",0.858980999044423,0.33755558282706966,0.15776741493494018,0.14171935037652614,0.13622914982407713,0.05960708262646585,0.01555901061615883,0.04992260247350677,0.020025110156143888
"IL-SD012, USA",0.7039459180396886,0.20694587700987227,0.07128229979031556,0.0965750586391824,0.07431892413523696,0.03605189423545317,0.01753754748751135,0.029781796798619448,0.016716567851091962
"IL-SD055, USA",0.9171389070669886,0.2203957880523055,0.07892386808700205,0.09178140436908672,0.08320400062791855,0.04541038305530063,0.026077231961361136,0.04047720140292105,0.014587106623149548
"IL-SD032, USA",0.9361350212210088,0.330210582137801,0.1098734656424936,0.13245296362039105,0.12278728052037638,0.07497033799703304,0.017403389590700313,0.01700632105900529,0.008126354192468738
"IL-SD028, USA",0.907440128583358,0.42309925801284143,0.16167658774294358,0.20078496857643166,0.12498632580864749,0.09732796362776187,-0.01022239958211113,-0.010999814199490032,-0.0007077939293761715
"IL-SD020, USA",0.8414998759204945,0.42209440612054144,0.15573654709698947,0.1712407190370071,0.16618582422750966,0.0846678628560249,0.008657550093672972,0.03533699147368835,0.03100295410491119
"IL-SD045, USA",0.926762099948499,0.22545386524678596,0.07904906822085972,0.09469091940586365,0.0878984357713042,0.042864510069618236,0.02229556150555345,0.025572829709148065,0.008021318648419526
"IL-SD017, USA",0.8849249303228868,0.23558792506511977,0.08606216183993365,0.08860607361716952,0.09020970586951368,0.056772145578436094,0.02740049461501326,0.051114238622013225,0.03690757213376168
"IL-SD053, USA",0.9265144073224714,0.24718575284203145,0.08323726288356242,0.10602744539172741,0.09757332272509787,0.04358498472520486,0.021666150901193393,0.03848617965862852,0.02629466580053051
"IL-SD001, USA",0.7680166082046497,0.17102192206575806,0.05735595209702452,0.07107868116450358,0.0673151970769115,0.03262804382434367,0.020394661735961495,0.05187574386282917,0.028822238186042008
"IL-SD015, USA",0.9086956369016163,0.2400626834643236,0.08778279436254435,0.08659642965905799,0.09377380932876044,0.05969244447650557,0.010122960943020232,0.0419512713445189,0.02983614502999654
"IL-SD059, USA",0.9064490918150019,0.21899948009782497,0.08747213055965972,0.09244291015119806,0.09641623815306245,0.030140331793562746,0.02452428165318543,0.017835551872520866,0.012844366175095698
"IL-SD037, USA",0.9249543389496602,0.24886407373121683,0.09656911151833479,0.10963552780467921,0.09332383256875623,0.04590471335778304,0.01671732631146783,0.01872992194632156,0.0031818022657073564
"IL-SD046, USA",0.9255184211345288,0.3165845368644434,0.1133899224257992,0.13414577650211681,0.13040535773532996,0.05203340262699677,0.01068131814437212,0.022160649452644676,0.008138353059101933
"VA-SD007, USA",0.8588371244432927,0.16951481246097824,0.059331489555914406,0.07235620623925129,0.06693085368930224,0.030227752532424473,0.036983275460413134,0.04236280437392201,0.022579143519999838
"NC-SD041, USA",0.9039234925699424,0.393584013006285,0.13918338208373862,0.1594175554681818,0.13282697335599367,0.10133948418210993,0.01304592438967589,-0.008684305753252908,-0.011679884179805838
"IL-SD043, USA",0.8554105308359898,0.23494668778609393,0.08220824909459638,0.10020380061996977,0.08431164949735273,0.050431237668771126,0.030973617545851706,0.04718587878682101,0.030039096049038164
"NC-SD026, USA",0.9000767743000445,0.2864233708668042,0.10478353570231244,0.12855174476818487,0.09608775691798281,0.06178386918063739,0.036695925714235966,0.0249664869488071,0.010203375937780285
"VA-SD020, USA",0.9239614260413014,0.38035965054998144,0.15483943380656592,0.17345919599097984,0.13745004762575633,0.06945040693324482,0.01615160686145012,0.020626817975287648,-0.0027300384625836838
"IL-SD034, USA",0.8582506933233978,0.19069884124593534,0.06913399414705013,0.08369865352463332,0.0745998555301437,0.032400332191158586,0.02190268803358464,0.005054691067299805,0.008853015562194366
"IL-SD057, USA",0.9249342728268857,0.2667290764118698,0.10912799866769907,0.10135985371869813,0.10147277291576595,0.06389644977740577,-0.0022379144452177036,0.006213152357727847,-0.0020483525853999124
"NC-SD035, USA",0.917033498590136,0.3920985377188237,0.1285628389727301,0.15476742127505075,0.12531623262529903,0.11201488381847328,0.03272468133282025,0.015593863252588602,0.004615329763626053
"IL-SD029, USA",0.9524361556400749,0.6484086566363793,0.306900748768038,0.2886379228433841,0.21517716932114297,0.14459356447185348,0.0014172670731544823,-0.021529784881874514,-0.047329373486275916
"IL-SD009, USA",0.9544166832623523,0.6698870102827391,0.35497068987235536,0.3136535180736643,0.24056844331558558,0.11566504889348901,-0.0027550536223898137,-0.02128014968402403,-0.0440081372874902
"VA-SD026, USA",0.9431501671478328,0.3899005731627102,0.1607454359452884,0.16612631646617357,0.14408234567426126,0.07969191102227488,0.016458370733227423,0.016884412517262082,-0.0009183702801291715
"NC-SD019, USA",0.9160190342569431,0.24401208786987347,0.08028051306341866,0.09800845574278552,0.10334251338015403,0.042661118746934554,0.016207565260599854,0.041079520666054054,0.017141026144468913
"NC-SD004, USA",0.8444861805208052,0.1830487987158581,0.056779115787284784,0.071823599368327,0.07249296516048562,0.03873223418704547,0.0472717473094858,0.04397730880099157,0.013063417658971614
"VA-SD034, USA",0.9285261533359145,0.5507842662963943,0.2693892769235451,0.2771341430276207,0.16604003018856753,0.1076100930802052,-0.0056091642561079125,-0.011603079995215038,-0.03958289617556798
"NC-SD038, USA",0.8920955882440766,0.4240928375440461,0.15118678495174398,0.17198935298192927,0.13008034360196408,0.12202314096015271,0.02572205981279785,0.004884619044142835,0.038788547277942814
"VA-SD009, USA",0.8510012041635866,0.15580168321798113,0.05468882179605949,0.06759354089514068,0.058317831961840115,0.029890310361001052,0.054504890762881564,0.040649287671471634,0.021779732550411324
"TN-SD022, USA",0.9378056462388332,0.28201605647940264,0.10196855959372546,0.11624467880998239,0.10427238467895128,0.06149899299046879,-0.0012529550015121238,0.02581537351655372,0.0277197844024797
"TN-SD021, USA",0.8920024704199837,0.5053815886583974,0.20228686110280208,0.21226563785284397,0.1842515131984668,0.10886443760708701,0.023646768795534068,0.057882699506732915,0.025152180625519382
"TN-SD017, USA",0.9258911762436862,0.3471935085222634,0.10790079698721013,0.13342454337868467,0.13329917620292794,0.08046978894064975,0.02620881371454531,0.02631479770681089,0.0339056879887598
"TN-SD023, USA",0.8775856139895616,0.17757345885244144,0.0574066270270979,0.07177586743678918,0.06792156114431938,0.037876030271332566,0.027325979244718135,0.02855990195228822,0.01352775575972652
"TN-SD020, USA",0.9452502608711552,0.5228655949824343,0.20500181677748355,0.20846828856816205,0.19924543178940318,0.1151518746248683,0.006984681876415433,0.009283564752699869,0.0018008065663561168
"NC-SD031, USA",0.8725351906290132,0.21057245342114234,0.06500715540269165,0.08355292587931877,0.08358951086458494,0.043430016677238725,0.049538378216022916,0.030889934591390833,0.016418449255077586
"NC-SD010, USA",0.8929083794141616,0.23359443931811616,0.0660533033386991,0.09429450869193291,0.08586862080810403,0.053431309818078955,0.04864020998794605,0.03496446422217475,0.027027976876528338
"TN-SD027, USA",0.9576814390952243,0.6198273825243696,0.2426059274750189,0.25037118796332125,0.19942843446673547,0.17002776009431245,-0.0026453977963987185,-0.06857503800868137,-0.03786358943791823
"TN-SD026, USA",0.8635492711794525,0.14695253571342076,0.053436734495889156,0.056395673158545906,0.05948194319807905,0.031074919356794645,0.04921597208103867,0.031049509277915832,0.007618111945845066
"VA-SD038, USA",0.9506807912262457,0.7251718255799079,0.3867723855423858,0.40576099634817503,0.1852325130290929,0.13417831620264098,-0.009718496819817957,-0.05003673420601562,-0.08329460723958848
"TN-SD019, USA",0.8700484583900263,0.27342409267630163,0.08932076981439191,0.10985985890633851,0.10423635928400074,0.059327874485961545,0.015065815608034883,0.01774631736186727,0.03439198168825314
"NC-SD037, USA",0.9212680529065861,0.3368224722029953,0.10525659933277334,0.1422256064083637,0.11010710428881135,0.08448976150581934,0.013058321892043256,-0.0070059221959339335,-0.01772012437002575
"VA-SD030, USA",0.8843379930316417,0.3970961636203014,0.1524644074238467,0.19555216991852958,0.1224638437906087,0.07908014991116402,0.008758333453345757,0.013846151748736435,0.0022301452752183093
"VA-SD019, USA",0.9562266193697008,0.40158706193456767,0.15263997733480142,0.18538520652415197,0.13358450506046535,0.08261735034995013,0.0005774030003201647,0.031127250710474286,0.013482000854663057
"VA-SD006, USA",0.83312674672872,0.15479378369213107,0.05707637078007857,0.064922763894898,0.061525778500181046,0.02834524129705208,0.0622502568365747,0.04744932244128802,0.02567599042000928
"TN-SD004, USA",0.8875184681756395,0.2149459251817267,0.07321080314402251,0.09352284143963127,0.07640801371077356,0.04501507003132201,0.017980527298516735,0.00488409685217861,0.009815327963314774
"VA-SD002, USA",0.8660050419394713,0.24450498188009612,0.09682954558194069,0.10842058089290102,0.09936784123193731,0.03671655975525788,0.036898936426571716,0.04600513442498402,0.01611207390217069
"TN-SD012, USA",0.844232884369195,0.13371558392383903,0.05281188582968226,0.056586309899449155,0.051225185265321826,0.025904088759068092,0.0446114976313996,0.022145593800848545,0.020730566026192034
"VA-SD023, USA",0.9198269748530238,0.25386909603911917,0.10284321815148077,0.1094796079306739,0.09058503382760992,0.053804454280835495,0.0063075250917601355,0.032622240817186426,0.026022574426120812
"VA-SD011, USA",0.9168898381821371,0.47808719555425105,0.23009042875759395,0.24709180524219623,0.1709724368567155,0.06002295345533865,0.02302290618583336,0.006957926532177694,-0.0168159766655179
"VA-SD008, USA",0.9117530589095988,0.2977763757542404,0.11607412528273535,0.13326979481982137,0.11522843661697639,0.04927814431744197,0.007827784771962998,0.018062502244007017,-0.013478219698864244
"VA-SD013, USA",0.8842127643821356,0.19234100547298896,0.06379541984430381,0.07970434788422472,0.0705116311548846,0.04212502643388022,0.03220569553365715,0.04184301198871071,0.021712094067715258
"NC-SD050, USA",0.8978223271670269,0.2612569073463338,0.10073198440545715,0.09868428627205356,0.11714015331283874,0.045432467761441796,0.02135374033390136,0.041349410192162483,0.01743999375203538
"TN-SD011, USA",0.9204684923184415,0.32772620706203154,0.11968098836110054,0.1360528480051704,0.12075454860604524,0.0709188104508146,0.02291773876454506,-0.0025197645587374806,-0.0004339560960486405
"VA-SD037, USA",0.935855213293026,0.6901454140374392,0.371973139165964,0.38043352995484686,0.19024895345479642,0.11946293062779675,0.0002568585555995373,-0.032448268397881286,-0.04879560486997159
"VA-SD027, USA",0.9379636662961391,0.395570397506214,0.1580945305325565,0.18873592952025559,0.12234461549354639,0.08448985249241157,0.008140174029471092,-0.015957849487001075,-0.032477564196862624
"VA-SD022, USA",0.9383827210273056,0.3149065401163183,0.10350103444445961,0.14972803500555085,0.09821102783553173,0.06696747727523596,-0.0016542453733604523,0.051715934425731636,0.00996020543071316
"TN-SD024, USA",0.871786027843973,0.16579079392951312,0.060880471591622125,0.06281826163301199,0.06563401479995071,0.037338517496551184,0.026996523475447898,0.02228142447301229,0.018399560347519932
"VA-SD021, USA",0.891696459671996,0.30307992993910576,0.12195191564700977,0.14691780286599895,0.11009831238861939,0.04606381468448757,0.004403772417798657,0.027626078813461463,-0.001522784047646053
"VA-SD036, USA",0.9605482889597143,0.6522251258311804,0.30735199056723345,0.35033384431822895,0.17324388052478526,0.12864740098816677,-0.007516332346285237,-0.027709802046471,-0.029245258468709734
"VA-SD003, USA",0.9164395336454342,0.25720208042095977,0.098566248217245,0.11156152055673191,0.10510678305080762,0.040533776813419645,0.026507613978251965,0.03172444232535182,0.01543796853343081
"TN-SD008, USA",0.853720819567078,0.1646978288348763,0.060147315810929795,0.06279816821950442,0.06909713491043075,0.032802525704941785,0.02453424366292767,0.029757346533703405,0.009044158565018848
"NC-SD028, USA",0.8847181139525276,0.34120045286207973,0.13045903440336734,0.13695802447780436,0.14142006778336183,0.06282236060091358,0.025489979214195713,0.012844753816563137,0.006829625020351393
"VA-SD028, USA",0.906160139535844,0.2816751516725634,0.10809238063757634,0.13424374101717387,0.10157543187146778,0.045855978783921794,0.03367394895309894,0.014347408666136985,-0.002047681155235917
"TN-SD010, USA",0.8696246981725136,0.26531559363606555,0.09451639593655879,0.11243015091162507,0.09495849712114161,0.05792694560329896,0.026780260702325753,0.01859126536122302,0.014240750182378997
"VA-SD018, USA",0.9120238349360655,0.2450554896653848,0.08911331104486053,0.10107497206191876,0.09790415539031348,0.046076362213153026,0.01097608003509798,0.058369233316762914,0.029929465131224048
"NC-SD030, USA",0.8737483646574549,0.19597306870034137,0.057404511949966444,0.07818373272918733,0.07492262037716584,0.04286671559398835,0.03446818535975682,0.022317355668058425,0.0023157570491740345
"VA-SD025, USA",0.8957707506808869,0.2681418906169779,0.10240168723637127,0.12628375357029406,0.09373930323840657,0.04811883380827744,0.02362126752068483,0.016595694588593557,0.0037949645235975937
"VA-SD040, USA",0.9441028230676458,0.7413977292100662,0.39874849198207035,0.38709983077254356,0.22749764270877157,0.12680025572875175,-0.0007919251643326852,-0.009077986517767811,-0.004622012041285151
"TN-SD009, USA",0.8596349092437574,0.15280421535128405,0.05616251928457816,0.059270127069444505,0.061763163490124194,0.03177092479171468,0.019749709874736676,0.03528697475915876,0.02558507111054692
"NC-SD043, USA",0.8750529007753705,0.2234452089483616,0.06993714638737807,0.08276743152024454,0.08814112064207127,0.05253665678604571,0.019339628085260796,0.015240833438381951,0.01275845865563452
"VA-SD024, USA",0.9382694401644766,0.3678574386540464,0.15174511240186642,0.16729230836232928,0.12945525752405646,0.07110987276766148,-0.0017743532651032234,0.009874459496030608,-0.014864353076090547
"NC-SD032, USA",0.916158096504778,0.4126139283237937,0.17290764234505868,0.1799614308169977,0.15674234763736006,0.0759101498694364,0.03281054147132967,0.022872607940862877,-0.00797841969193644
"NC-SD036, USA",0.835363035685289,0.15765478822397894,0.046570739810894025,0.06410736813179928,0.06476936336043794,0.028778056731741945,0.05287102922391396,0.025483953352980065,0.007053394527022534
"TN-SD016, USA",0.8640084567686371,0.1809116809116815,0.07073519743203024,0.07692307692307696,0.07255288703252462,0.03143571695607886,0.030345026478810655,0.013223816381804282,0.019416457401924048
"NC-SD023, USA",0.9145741049008267,0.4498349462517275,0.2410278475298356,0.25152357306097217,0.144527833422679,0.05378353976807833,0.025612057270647193,0.05461763698774569,0.011919339276412422
"TN-SD028, USA",0.9078472197616576,0.24305591172586113,0.0730648872108796,0.08895811215130597,0.1003798419961043,0.053717957578451186,0.015822300719394944,0.010609849063301202,0.010279093808685524
"VA-SD029, USA",0.8932486309894192,0.3952004663221147,0.1585622077775282,0.1843732227974699,0.12871025889228346,0.08211698463236163,0.0053040565394222305,0.00453966039525977,-0.001351793767923437
"NC-SD047, USA",0.8828884514964654,0.2514434662330285,0.0984459312510035,0.10157419745978341,0.11322720608389682,0.036642062689348005,0.05065687298578159,0.048484116386759146,0.02189745906673647
"TN-SD014, USA",0.8846839661726295,0.23988212858407024,0.0757846494831036,0.09140730025296694,0.09706587290221043,0.05140895542889295,0.005156452648068632,0.02800849904201519,0.019685597973590638
"NC-SD033, USA",0.8736510055694079,0.1822459571070492,0.05362600540579443,0.07087088266284458,0.0704716653904802,0.04090340905372408,0.03803472694420351,0.04935254039221912,0.017272846609679808
"NC-SD007, USA",0.9453935603786827,0.42592157477261344,0.1461505432180871,0.17788207173577647,0.1590443317194335,0.08899517131740335,0.017266996706872706,0.03676144945188764,0.01285885708834511
"TN-SD018, USA",0.9090327662467937,0.27201976611888,0.08815312009802263,0.10883483576482611,0.0972821586540727,0.06590277169998053,0.030412346668139634,0.022607181581603242,0.020883314117991963
"TN-SD003, USA",0.8934439335119821,0.2571006465889394,0.10493799525451038,0.12039601174220857,0.09152015553949563,0.04518447930723521,0.0182970217394558,0.025103106814169496,0.00316151731904335
"NC-SD011, USA",0.8718877896189321,0.19997856535223094,0.06076722642356181,0.07196682988257826,0.08200762269661213,0.04600411277304056,0.034485394100222666,0.044532956442912164,0.026459060035726394
"TN-SD015, USA",0.8788154280629809,0.18185100648638872,0.06911937276748309,0.07382619572646272,0.07098275884302381,0.03704205191690191,0.03488517757895615,0.013105379882854234,0.0092599200416104
"NC-SD006, USA",0.9210837212582873,0.23804485823106245,0.0753367893920159,0.10032268303004675,0.09359571166596155,0.044126463535054325,-0.009222179073238967,0.06212228070455783,0.0314029082455578
"NC-SD008, USA",0.9072527519810069,0.2625162068483157,0.09395972513604832,0.10512553312468502,0.10223460914795246,0.055156064575678496,0.03111909626050191,0.011681576312761122,0.0016190226989055007
"TN-SD007, USA",0.9368397221853907,0.41460796646348097,0.16304771366302043,0.19301730212650872,0.13611445049610324,0.08547621384086929,0.008685285425497846,-0.03763044279916716,-0.018818732760772977
"TN-SD025, USA",0.8799046058329002,0.1956846130274328,0.07199195278255202,0.07907989927654992,0.07467657913319208,0.04192813461769066,0.032124391900281934,0.04598714258409592,0.019068237033965332
"NC-SD027, USA",0.9013282928469903,0.35662972671824394,0.11815517599379996,0.15126931550491532,0.1303239693816066,0.07503644183172246,0.01750986262645704,0.021263304437148522,0.016722886289644467
"TN-SD005, USA",0.8948672472139552,0.26278403411639456,0.10241985902131563,0.12712097707006925,0.08280728367244983,0.052855773373875294,0.012091459835401275,-0.01358102103661235,-0.012727590438004657
"TN-SD002, USA",0.8860733878862942,0.20553413482371133,0.0754565285601492,0.08459874670720753,0.07791503840195979,0.043020349714544,0.036078030417614704,0.02896559991485939,0.0148595952254688
"TN-SD013, USA",0.943096965682082,0.3477644226473562,0.10459090716479541,0.1374601236065513,0.12711224075315825,0.08319205828764709,0.011953451607337184,0.02517721477421936,0.023190609650954583
"TN-SD006, USA",0.9223440254177512,0.3587438056693706,0.14668463328910222,0.16432706193279553,0.1253789810697614,0.06903776266681351,0.0076559623889778106,-0.010215456328690586,-0.0039808509696715455
"TN-SD001, USA",0.8719512025502895,0.1853455607786173,0.06883950029105462,0.0719224767725927,0.07490582339133475,0.03851726061469004,0.0030716168464337557,0.011812840881355036,0.012015294501606821
"TN-SD030, USA",0.8657019849815618,0.2620061876672475,0.09889433790516974,0.1065518784505368,0.09096134163929925,0.06449296757741108,0.01591351842681399,0.06761274152879038,0.024694033045518995
"TN-SD031, USA",0.9580606020281645,0.5678954882992563,0.253872744069195,0.23624108691568843,0.1852609820342363,0.1463934193493331,0.007681920158724376,0.004386541602796057,-0.00044469942668134976
"TN-SD033, USA",0.8724091653029029,0.23134474432294083,0.08926838206232679,0.08169567048361279,0.08388672573231447,0.0657623481070138,0.0395223496936169,0.050570240209476924,0.02782522771274787
"TN-SD029, USA",0.8731028675776326,0.23040085147123582,0.09144915064511892,0.09132714941053295,0.08687673907102089,0.0521969629896824,0.02839241684254057,0.05353471392876763,0.026470376408437024
"TN-SD032, USA",0.8972622419013649,0.22214205903412132,0.07786434822151399,0.08525899396981614,0.08567185197137471,0.05121121309292968,0.030095928679366724,0.039085814927246915,0.01849524076128578
"NC-SD044, USA",0.8812288008479721,0.19980099483643657,0.0666501330946496,0.08100667168233985,0.079300345818078,0.03949397733601864,0.0448979953769586,0.045169334673947514,0.016205901259309895
"NC-SD009, USA",0.848065854035186,0.18647846268548335,0.059006251982948836,0.07374651579945571,0.07215816409665675,0.04057378278937069,0.03198197854222695,0.05110960734299502,0.02291971921616382
"NC-SD024, USA",0.8166857769220228,0.15218974680714453,0.05243421384736309,0.061376371070678844,0.0636335446278547,0.027179831108611004,0.07104288955982341,0.047412277210683584,0.031242681371119387
"NC-SD022, USA",0.8873053586782561,0.4470165715466104,0.20566983892196963,0.23597064620017727,0.15322532646833284,0.057820598878101905,0.04217535409983508,0.08363642196095789,0.04443905386136804
"NC-SD049, USA",0.9202108315577237,0.4116836917463737,0.1612433307744397,0.18016286657426187,0.16704470162014776,0.06447612355196393,0.027452452221220613,0.06913385349746165,0.012137456197958474
"NC-SD012, USA",0.8815453030811052,0.21039213476639534,0.06875305455055031,0.0788168994666417,0.08598516566532975,0.0455900696344236,0.034702790897622404,0.03158960644600525,0.02322752767351747
"NC-SD046, USA",0.8751448886904284,0.2506227060725452,0.09540874954220997,0.10335028166731111,0.10776872093980391,0.039503703465430064,0.030340056232050827,0.05297034940328876,0.01179865661329943
