longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Santa Cruz-Watsonville MSA, CA, USA",0.7507725803840051,0.028254271326161706,0.044386453351069825,0.018897281712431623,0.13946628955806556,0.3073324135049374,0.325327171583485,0.24841827330589727,0.11892214160568036,0.0498572055538875,0.9501427944461125,0.6764789279368689
"Amarillo MSA, TX, USA",0.9230953790047826,0.0029031174522945024,0.01429165533677762,0.002103360578384171,0.048145363809401945,0.3355878942680939,0.47903678435194674,0.140810633685661,0.04456468769429834,0.053477045277165805,0.9465229547228342,0.6222029025597455
"Norwich-New London MSA, CT, USA",0.8554040509825147,0.003994075256254055,0.027417552966802632,0.013298690094200668,0.09297187834565078,0.2844143549015486,0.416634343138079,0.23510406805727438,0.06384723390309813,0.06409345905102835,0.9359065409489717,0.6084249372654054
"College Station-Bryan MSA, TX, USA",0.8772710963238413,0.012941579410901263,0.01723097498124409,0.011196464102815018,0.07156603712039665,0.3831904577873028,0.45554755296349647,0.12702455819836278,0.03423743105083793,0.05576893373835144,0.9442310662616484,0.5895587705297842
"Laredo MSA, TX, USA",0.9114218685312112,0.0011684070104420626,0.015115690694144165,0.011822070932425594,0.04102304613827683,0.30614183199662304,0.4568958900955524,0.19230400245596532,0.04465827545185924,0.058918472056372774,0.9410815279436272,0.6151928300549818
"Lynchburg MSA, VA, USA",0.8862845419736373,0.0009053381728780618,0.02466838874722792,0.008056679153135045,0.0679834215138251,0.29748155277510424,0.40468042633586426,0.24412718782304924,0.05371083306598225,0.057880519887253366,0.9421194801127466,0.6705977920450986
"Tuscaloosa MSA, AL, USA",0.9270854985103582,0.0021651770248735536,0.008929190050578534,0.007863922954340748,0.050214785560867455,0.26018091295387813,0.4271880072219284,0.24153338318166068,0.07109769664253278,0.057945398015247666,0.9420546019847523,0.6009093232250096
"Yakima MSA, WA, USA",0.9242383777493752,0.005179222067492035,0.01319127830449629,0.0018217889776997768,0.04804372293546479,0.37478082260407797,0.41658233555433094,0.17405941586092882,0.03457742598066229,0.0523417930904107,0.9476582069095894,0.7024670353041259
"Fargo MSA, ND-MN, USA",0.8783859277191274,0.0052212402056982425,0.025848362005987596,0.009461259686868832,0.06874274827749209,0.43338152956377285,0.4484325970590045,0.08434596689841875,0.033839906478803916,0.061306142267540664,0.9386938577324594,0.6298519058023793
"Binghamton MSA, NY, USA",0.8739487893439692,0.0052866254021409894,0.032660433089383475,0.024213120614076346,0.05803999774236638,0.38050251657745465,0.4148857553726931,0.16273867540145404,0.041873052648398176,0.11550415897855881,0.8844958410214412,0.522136817074013
"Appleton MSA, WI, USA",0.8856765890468034,0.005154082372729658,0.02177368331713038,0.004127895313488573,0.07686372544480966,0.34254956370566014,0.434188091337635,0.19074922269399217,0.03251312226271271,0.04285981269597359,0.9571401873040264,0.6755196544635256
"Charlottesville MSA, VA, USA",0.7768498720600091,0.009998597917908093,0.04234287917557573,0.024685407830628482,0.135292158855901,0.2764575331637565,0.39617134691974826,0.2680259837652138,0.05934513615128145,0.05806261783071608,0.9419373821692839,0.637043252727134
"Prescott MSA, AZ, USA",0.8501348543131273,0.005228368041738515,0.0350068532519786,0.0026639253658752265,0.09518282707697749,0.35668299595636294,0.34320827785039765,0.22784856518074204,0.07226016101249741,0.03939038235803491,0.9606096176419652,0.6361537129332077
"Champaign-Urbana MSA, IL, USA",0.7832973298392237,0.016697358169842056,0.06931262837311425,0.038414547772505137,0.08567356045045683,0.3925925925925926,0.44411522633744854,0.1364318566932946,0.026860324376664246,0.10557088285229202,0.8944291171477079,0.5234932088285229
"Macon-Bibb County MSA, GA, USA",0.9143729930355728,0.002523040994203261,0.018578756411860377,0.007777638767254682,0.04954335043162767,0.25385020402790576,0.4429380018428327,0.2454916414374095,0.057720152691852045,0.09333256297665819,0.9066674370233417,0.5771204067483244
"Tyler MSA, TX, USA",0.9063777504411135,0.004998568736647778,0.00813214118329629,0.005150040516546195,0.06098954797702111,0.2665202870174801,0.4302417839184065,0.24764100287506088,0.05559692618905262,0.03876030498582552,0.9612396950141745,0.6661540661411013
"Topeka MSA, KS, USA",0.8945520844671819,0.00214977685860455,0.01507565037553064,0.007891585936649613,0.07243931642538369,0.34289737722232,0.4433393964286413,0.17050988675702636,0.04325333959201236,0.06332990707138512,0.9366700929286149,0.6225797654758658
"Daphne-Fairhope-Foley MSA, AL, USA",0.8963760350706284,0.003136872868972236,0.011807111544081832,0.0012956648806624453,0.07806137359961032,0.25632680664010904,0.3560129758973763,0.31164343755613555,0.07601677990637912,0.024406468631723823,0.9755935313682762,0.6589746530565432
"Barnstable Town MSA, MA, USA",0.8361294234489433,0.004993801589373807,0.022337674746611372,0.011239553668248132,0.11472222474806193,0.345189704857325,0.3667160029769389,0.19340193396684152,0.09469235819889459,0.0499031707108658,0.9500968292891341,0.6080086879371733
"Bellingham MSA, WA, USA",0.8251603437712098,0.022917179503881384,0.03361928884692522,0.019352871182006803,0.09024383051750753,0.35883036263119383,0.39065709584673436,0.1989317610833065,0.05158078043876523,0.06690826376037264,0.9330917362396274,0.6543795713130771
"Rochester MSA, MN, USA",0.8227690841480952,0.0058628817467813715,0.03507517933270365,0.034326364247483386,0.09400182098213906,0.3830584566834473,0.40070628897738375,0.16893643399203548,0.04729882034713352,0.059124217653740783,0.9408757823462592,0.6470699601309664
"Burlington-South Burlington MSA, VT, USA",0.7819291065608603,0.016342285203480737,0.05826270309792551,0.017191556331613185,0.12010513218855581,0.30375549265270163,0.3873055764545173,0.2620307559325267,0.046908174960254324,0.06854017860258572,0.9314598213974142,0.5965337627784837
"Medford MSA, OR, USA",0.8393435139845631,0.014783384513237612,0.025759399120258944,0.008662544609511163,0.10401278114366337,0.39850172521594146,0.4175948868767802,0.15025588773359888,0.03364750017367946,0.05605418757754256,0.9439458124224575,0.6390289156895839
"Lake Charles MSA, LA, USA",0.9318007513797285,0.0011459408200415588,0.0199646019932011,0.0023759873883430482,0.036102392440575344,0.3331424610634203,0.4435615238587611,0.17810836854926712,0.04518764652855149,0.054285516179330515,0.9457144838206695,0.5867788065666542
"Claremont-Lebanon MSA, NH-VT, USA",0.8372395658203223,0.003931208219618432,0.0415696494587618,0.006480066891712367,0.0995286240787829,0.3245796261826991,0.3422809156687675,0.27310032061923345,0.0600391375293,0.05572341289844489,0.9442765871015553,0.6102133464959966
"Las Cruces MSA, NM, USA",0.8870213371266003,0.011493598862019914,0.0167624466571835,0.0038236130867709815,0.07082788051209103,0.31999608088082204,0.42172171804386965,0.19350650941200964,0.06477569166329868,0.061313850349667846,0.9386861496503323,0.6247732475948607
"Longview MSA, TX, USA",0.9383380314901553,0.002625965980342769,0.012165189337506297,0.0010182317066635227,0.03961457250345663,0.3181255091905405,0.38256531589344106,0.22769326919857594,0.0716159057174425,0.04988210835889765,0.9501178916411024,0.6205663869381133
"Hilton Head Island-Bluffton-Beaufort MSA, SC, USA",0.8712326130884287,0.004469010937316241,0.017523227096318945,0.007601595158927865,0.08789411223846129,0.29414384846211555,0.35295151912978245,0.29529257314328583,0.057612059264816204,0.03733668163134765,0.9626633183686524,0.6052285568756589
"Athens-Clarke County MSA, GA, USA",0.833070162371518,0.010258702020954366,0.03364615919360445,0.01631659963255375,0.09852524951586474,0.3137131777821843,0.4293850662083857,0.18682662436380462,0.0700751316456254,0.056222062531210794,0.9437779374687892,0.6352264838069255
"Lafayette-West Lafayette MSA, IN, USA",0.8466292409079814,0.010280693190139125,0.05301440078105931,0.02085428362216256,0.06458384183548939,0.402285773927565,0.4212608287235153,0.13929652437115123,0.0371568729777685,0.07537712660851126,0.9246228733914887,0.5786061978890549
"Lake Havasu City-Kingman MSA, AZ, USA",0.901621455693933,0.008528010159097456,0.010820918550930262,0.007629619151771152,0.05485351132425815,0.45463545351309487,0.3383479837634516,0.12757952178310694,0.07943704094034672,0.04630206750013057,0.9536979324998696,0.6107163821098357
"Chico MSA, CA, USA",0.8418688133443677,0.01895897595735305,0.03184549079457885,0.00717947615618585,0.09110841223950217,0.46223068372632026,0.2913818792422487,0.1849443038573422,0.06144313317408888,0.06267879754255967,0.9373212024574404,0.640517281808376
"Charleston MSA, WV, USA",0.8876231742260116,0.001397721713606821,0.030062664523493373,0.01883430009085191,0.05438302234025206,0.2936995750446511,0.45226334914085115,0.20171213894192278,0.05232493687257498,0.10102012871422703,0.898979871285773,0.5198092108266009
"Springfield MSA, IL, USA",0.8820478791281711,0.005135010974427033,0.013822673676688275,0.009483946710224083,0.07993466387626971,0.3422912621359223,0.47612760055478504,0.14314563106796116,0.038435506241331484,0.07358709217329293,0.9264129078267072,0.5577420217507577
"Johnson City MSA, TN, USA",0.9094532093407495,0.0009225763270843424,0.015506076413359094,0.0037458821955111254,0.05748946515357511,0.29917538307834923,0.43215657500621785,0.22439099517718178,0.04427704673825102,0.06123251237122652,0.9387674876287735,0.6270587184096853
"Houma-Thibodaux MSA, LA, USA",0.917287185144328,0.0015398051112336826,0.015915149843721273,0.004711343997058283,0.030198565912851628,0.3599578179060619,0.3051921892032798,0.22208398502298687,0.11276600786767145,0.08296330322053795,0.9170366967794621,0.6073725310059715
"Elkhart-Goshen MSA, IN, USA",0.9132895065324124,0.01410501789132063,0.02021095115253391,0.0016331031039360905,0.04568527918781726,0.3682965643529822,0.4191772758981514,0.19069366934077434,0.021832490408092084,0.08314761083778366,0.9168523891622162,0.6161781814613907
"Jacksonville MSA, NC, USA",0.8333720075801524,0.0034903507754186487,0.07799628727230537,0.003712727694628147,0.06608461925204007,0.3424575279782179,0.3795306078080192,0.2323149710641558,0.045696893149607114,0.03845709499465673,0.9615429050053432,0.6626808768737544
"Yuma MSA, AZ, USA",0.9113183420947264,0.005863890575152087,0.01544760600855043,0.012786897950221511,0.04802190563527634,0.3674920290346652,0.383542500508785,0.19940302557492706,0.04956244488162268,0.05426591121623852,0.9457340887837615,0.5957973485890313
"Gainesville MSA, GA, USA",0.903484809140483,0.0013710724487146196,0.010054531290573878,0.006097117631783952,0.07287457803168008,0.23355628003898765,0.3876583873895069,0.26754725013724107,0.11123808243426433,0.057955711545039486,0.9420442884549605,0.6804628128671495
"Warner Robins MSA, GA, USA",0.9250503458541284,0.004432624113475178,0.009062253743104806,0.0024297346992382452,0.05033490937746257,0.2758473648422824,0.45260404061358317,0.2284571678825387,0.04309142666159573,0.04968458584750411,0.9503154141524959,0.6368074602303895
"Hilo MSA, HI, USA",0.8598153491055972,0.0071321407963069825,0.02193883439122908,0.00775533756491633,0.09487593768032314,0.2960767063203662,0.3282586798250647,0.2767853727575259,0.09887924109704319,0.047981849247920226,0.9520181507520797,0.6419287975126747
"Florence MSA, SC, USA",0.9215670044578983,0.002506828743392969,0.009956366990268301,0.0022703354657143873,0.0576215871063865,0.32014153784380645,0.4085023087733387,0.21196797831760691,0.05938817506524794,0.08082565234324289,0.9191743476567571,0.5914578735557575
"St. Cloud MSA, MN, USA",0.8699158922423301,0.003903290464270986,0.04054818693596494,0.012390789385351632,0.06843705344726722,0.3951819632470273,0.37063880166778196,0.17226540381942657,0.06191383126576414,0.05326426768172245,0.9467357323182777,0.6546586613297755
"Bend-Redmond MSA, OR, USA",0.7941458733205374,0.021902324589464704,0.021059927489869908,0.0034975474514821925,0.1501492855619535,0.3968807638740762,0.39006762945582757,0.18202235912621237,0.031029247543883864,0.0381575464206028,0.9618424535793971,0.7272498077626088
"Racine MSA, WI, USA",0.8937311042990024,0.0031813249902558753,0.00929115444174067,0.011261047730409042,0.064722055430901,0.30892605732950384,0.3523117643746128,0.287728783015149,0.05103339528073436,0.06241143724696356,0.9375885627530365,0.6083755060728745
"Saginaw MSA, MI, USA",0.9052763034655011,0.0033093974399000937,0.019694036840462066,0.004433343740243522,0.06079300655635342,0.36152219873150104,0.40106639009666656,0.18076774768306142,0.05664366348877099,0.08724918263991281,0.9127508173600872,0.5737290851977691
"Panama City MSA, FL, USA",0.9082809106986949,0.005876558687232756,0.009368913564216794,0.005518368443439522,0.06086995455461282,0.28908224076281286,0.3689153754469607,0.2810607866507747,0.06094159713945173,0.04761479591836735,0.9523852040816325,0.612079081632653
"Punta Gorda MSA, FL, USA",0.8393342994852943,0.009257000425366419,0.01129354051894703,0.002669101789313984,0.12015089531968544,0.2806095237108918,0.4081660388514229,0.22669053494377908,0.08453390249390622,0.045509063193138466,0.9544909368068617,0.5512411733875239
"Bloomington MSA, IL, USA",0.840764192139738,0.004541484716157205,0.0408296943231441,0.007718340611353712,0.10111353711790393,0.45435886225072264,0.36322232747941413,0.15007651388180426,0.03234229638805897,0.05805326356745153,0.9419467364325484,0.6008720735225062
"Torrington MSA, CT, USA",0.8663493805533864,0.002384922226208818,0.024397965429180473,0.00968742744982166,0.08965619130031025,0.27564741613150023,0.31932626990935015,0.29354554517422854,0.11148076878492105,0.05355544571649946,0.9464445542835005,0.6416500794848845
"Columbia MSA, MO, USA",0.8665900851530225,0.009316246522215665,0.047297866958941066,0.0071241885169884495,0.06679453671697158,0.385940146809712,0.45246753246753246,0.1327611518915867,0.028831168831168832,0.05951062054627768,0.9404893794537224,0.603490487327835
"Arecibo MSA, PR, USA",0.9378756092556536,0.0,0.009338434360818031,0.005142173630351152,0.044804221269810436,0.16465942594187558,0.5090539864570612,0.24140596459566296,0.0848806230054001,0.12249171691615987,0.8775082830838401,0.4222025602207884
"Redding MSA, CA, USA",0.8824302891458472,0.010709105450799117,0.023180468760590493,0.004446312136534317,0.07356748769808456,0.4005296889175031,0.41940534371250476,0.12768136724122794,0.052383600128764155,0.06573744285834479,0.9342625571416552,0.6456376027147545
"Dover MSA, DE, USA",0.9002720406692805,0.003350962966516727,0.023000911244436505,0.008131013080518529,0.0583827232556273,0.2846151354275434,0.38468725232422096,0.22609980626250176,0.10459780598573389,0.0668610584829646,0.9331389415170354,0.612998593244594
"Blacksburg-Christiansburg-Radford MSA, VA, USA",0.8562846848828629,0.007860954736308804,0.036026328993067944,0.01948785523001206,0.07380766183424205,0.3762732303024731,0.35663886862387106,0.2145914545303546,0.052496446543301246,0.05278179939519279,0.9472182006048071,0.6483058775742989
"Kingston MSA, NY, USA",0.808409027062459,0.004471392452476824,0.034530386740331494,0.02463947935199925,0.11616256203764397,0.2855459024209355,0.32821687768183505,0.27627536155109395,0.1099618583461355,0.06774447284883557,0.9322555271511644,0.5739388150686856
"Monroe MSA, LA, USA",0.9202051254513968,0.004443489817561853,0.012994858439274544,0.009195741767461841,0.04506584688083124,0.32364270250513116,0.4137683808024292,0.21110861191553967,0.05148030477689994,0.08663583325776125,0.9133641667422387,0.5282639581632962
"Joplin MSA, MO, USA",0.9057502136491271,0.00390672689537297,0.01582224392626053,0.0017946526675619583,0.06543767549749725,0.36340953625081646,0.44194644023514046,0.15912475506205095,0.03551926845199216,0.06037342294711531,0.9396265770528847,0.621101728058867
"Yuba City MSA, CA, USA",0.9045197354966256,0.004417479037425864,0.014002317813075192,0.007444270229736178,0.06124480196332402,0.290081768405153,0.3029788099283982,0.290081768405153,0.11685765326129581,0.05720662516151768,0.9427933748384822,0.6624490275377154
"St. George MSA, UT, USA",0.8503351614868982,0.006500101564086939,0.013013745006432393,0.002762543164736949,0.1171914144491841,0.4522556794649568,0.3909435351505576,0.12725682993051188,0.02954395545397371,0.03520862863939261,0.9647913713606073,0.6962217117161151
"El Centro MSA, CA, USA",0.8832894024822385,0.0037181210396774137,0.028662698343428702,0.008082112870284706,0.06146246094227312,0.3559312576721348,0.41050106014953686,0.172246401071309,0.06132128110701931,0.06205397334270218,0.9379460266572979,0.6170044575217936
"Bowling Green MSA, KY, USA",0.9122383091286419,0.0016769297420901061,0.029674540753191755,0.0015068064349215446,0.043760162004538465,0.34224824761634526,0.42130214106869013,0.17605896542295502,0.06039064589200952,0.061823521564107364,0.9381764784358926,0.6353753243602612
"Abilene MSA, TX, USA",0.8995178919734534,0.004256780794190169,0.018462406614571193,0.0026006845197934173,0.06840290982249102,0.4665200616267892,0.39321315231561343,0.09832633228427332,0.041940453773324025,0.045234801262221944,0.9547651987377781,0.6268362064945361
"Billings MSA, MT, USA",0.8905091790786284,0.004341300080822076,0.024500635030596928,0.00859023207481815,0.06539660547280915,0.38015467101524475,0.4606527808662565,0.12201961801694958,0.03717293010154918,0.04974882063984637,0.9502511793601537,0.6749419017269451
"Muskegon MSA, MI, USA",0.9364801400939267,0.002043036429727507,0.011249966833824192,0.002109368781342036,0.043434423837193877,0.30679296571618775,0.44752024852990124,0.19868523244202818,0.047001553311882834,0.07204863736729077,0.9279513626327092,0.6003750642751278
"Sioux City MSA, IA-NE-SD, USA",0.9116681964203763,0.0012620468104635153,0.021684258834327674,0.007973841211564938,0.053533731069297846,0.4390622348291997,0.4027201978325696,0.13059131573205324,0.027626251606177418,0.0601115970441864,0.9398884029558136,0.6584074800180968
"Iowa City MSA, IA, USA",0.7737642585551331,0.01928910155081813,0.0723821933609604,0.03575853377194856,0.09052847438800359,0.38109498308906425,0.4035137166478767,0.18208615182262308,0.033305148440435924,0.0651528686280725,0.9348471313719274,0.606489352505547
"Midland MSA, TX, USA",0.9260332646624068,0.0025955282423734535,0.011837005482034988,0.001385057671939197,0.05145663838355622,0.34993128497104153,0.4343648768037695,0.16789781093550604,0.04780602728968293,0.03906751919723438,0.9609324808027656,0.6505185547771285
"Auburn-Opelika MSA, AL, USA",0.909628399948921,0.0035244540927084666,0.023853913931809474,0.006142255139828885,0.05277742306218874,0.321083354678674,0.41754182563328257,0.21718322391037653,0.04419159577766693,0.045578403726117676,0.9544215962738823,0.6508348911631444
"Eau Claire MSA, WI, USA",0.8666243611680851,0.007626321574671094,0.024510748240733397,0.004589391140775324,0.09082461726744252,0.40048858310898394,0.4091509622095922,0.15305613720211386,0.03730431747931,0.05279868297271872,0.9472013170272813,0.6495766698024459
"Oshkosh-Neenah MSA, WI, USA",0.8876541674674143,0.008557636871318917,0.022145852880995714,0.0058219061938299095,0.0729377451700788,0.4069408709012645,0.4089285061031375,0.15264550587145,0.03148511712414794,0.054063515178671445,0.9459364848213285,0.6197770807662148
"Burlington MSA, NC, USA",0.924498123138668,0.00048705132092046334,0.0069474358073170536,0.001550543604270531,0.06128834569840675,0.25569509702423654,0.393314532568733,0.29612130725834324,0.05486906314868719,0.04702170254971286,0.9529782974502872,0.6450687118685389
"Coeur d'Alene MSA, ID, USA",0.8758787346221442,0.004471208518556808,0.01237982011785382,0.006151142355008787,0.09547193218236327,0.3537202125835762,0.3894508257614721,0.20814046516943827,0.04868849648551346,0.03871275841883107,0.9612872415811688,0.7127122038389253
"Greenville MSA, NC, USA",0.8776601741091,0.002054236863531033,0.019765766894219328,0.010208555144986534,0.08576438905242062,0.36693703074477996,0.39635282512193787,0.18313969419630624,0.05357044993697594,0.0838417634323952,0.9161582365676049,0.5857255320943572
"Terre Haute MSA, IN, USA",0.917914348904229,0.00491924133771195,0.03413980296226794,0.0060987869445747606,0.030976476107499498,0.37066699864442415,0.3764489445873793,0.19571472044706337,0.05716933632113315,0.06623444369923243,0.9337655563007675,0.5979283106043669
"Waterloo-Cedar Falls MSA, IA, USA",0.8751507983441751,0.004943820224719101,0.037054997043169724,0.003406268480189237,0.07494973388527498,0.4777594517535448,0.38710955979185047,0.10268113996394461,0.03244984849066012,0.06506964933139578,0.9349303506686042,0.6316144847123755
"East Stroudsburg MSA, PA, USA",0.8749341792635783,0.00025686141042600464,0.016143739645274394,0.03210767630325058,0.06786278463455042,0.2099092023863652,0.29399688615164166,0.26456688573829895,0.23152702572369419,0.046142413187407104,0.9538575868125929,0.6794352114579111
"Pueblo MSA, CO, USA",0.9233799402623263,0.004747269237983925,0.01584346997965456,0.005353303608790385,0.04626062363822634,0.34683873700773105,0.41184925185711907,0.1804923067612751,0.06081970437387476,0.07702729147536541,0.9229727085246346,0.6109346540018967
"Odessa MSA, TX, USA",0.9392857631337792,0.001162583945399587,0.01571539945016618,0.0026534268871472927,0.03312680371479764,0.31980025745851665,0.3683778698844266,0.21055014075341982,0.10127173190363696,0.04991612870431556,0.9500838712956844,0.6340161642860773
"Kahului-Wailuku-Lahaina MSA, HI, USA",0.8575136346787143,0.008624659849659199,0.025640700203640038,0.020519003772400807,0.07251720791065704,0.3576441656979574,0.3415928631880804,0.24930216576597353,0.051460805347988574,0.045962290311421766,0.9540377096885784,0.652281350760643
"Janesville-Beloit MSA, WI, USA",0.9116776604549672,0.003448621805322164,0.01582603897569662,0.005730982418299014,0.055040004012941735,0.3585391424362666,0.3301660186057622,0.25919339641421046,0.0521014425437607,0.0580342268665758,0.9419657731334241,0.6421626533393912
"Bloomington MSA, IN, USA",0.7960767015231324,0.014284231557642907,0.057902384597420795,0.021251200083032773,0.10578894107267962,0.35836573617317624,0.4076519064476815,0.16481922117114503,0.06916313620799722,0.07129138467166636,0.9287086153283336,0.5695079568319005
"Jackson MSA, MI, USA",0.906380768231797,0.0020922917087529943,0.01802256789125855,0.002900349196271392,0.06364895674006522,0.3512197377140127,0.3687876593056048,0.21075341726895871,0.06923918571142378,0.06920252939368945,0.9307974706063105,0.5913994145521
"Sebastian-Vero Beach MSA, FL, USA",0.8725054168092142,0.010019060651972044,0.006793411856702996,0.0034537249727123144,0.09711157812423635,0.32741510591461875,0.40068925697376495,0.21195554112085455,0.05994009599076179,0.04490588068226644,0.9550941193177336,0.5378449595279045
"State College MSA, PA, USA",0.7605612737433206,0.01632969393721022,0.07260663249350756,0.04833643792404857,0.09705358478252002,0.35626195244620457,0.41620864641840716,0.18620970049240315,0.04131970064298514,0.10061555486392088,0.8993844451360791,0.5494691703842031
"Idaho Falls MSA, ID, USA",0.8719869422017547,0.0038328135474656796,0.015593576029613221,0.02174356582820834,0.07659797720714681,0.4244184211356965,0.38504150752817146,0.11975632082320634,0.07078375051292572,0.0426534813475191,0.957346518652481,0.7454451007176252
"Decatur MSA, AL, USA",0.9484532984780878,0.0016826670272381725,0.009660311593876293,0.0014122383978606092,0.03431438830546416,0.28254274468316815,0.3482738771255659,0.3255596869797906,0.043623691211475336,0.04899212388199172,0.9510078761180083,0.6646976371645975
"Madera MSA, CA, USA",0.8687249129135501,0.004579774724594628,0.015560624546885223,0.0059236468445528975,0.06827224019945892,0.3078076368329158,0.2576482198436195,0.3114324755181052,0.12311166780535945,0.03903345724907063,0.9609665427509294,0.7278213777594199
"Chambersburg-Waynesboro MSA, PA, USA",0.892096752712636,0.0030324416061855283,0.02638088213452881,0.002053357320780335,0.06642814908617177,0.2979797201056081,0.3944703289953452,0.23816164640488757,0.06938830449415907,0.0497966371431024,0.9502033628568975,0.6692093195837499
"Grand Junction MSA, CO, USA",0.8368782401569287,0.013577133249264397,0.02502452010648732,0.006697491943393583,0.09973378170099481,0.41257859677519765,0.4629739152088651,0.0813359895411816,0.04311149847475565,0.05679526275876535,0.9432047372412347,0.6403343175694209
"Elizabethtown-Fort Knox MSA, KY, USA",0.9133185361481907,0.002809272121255678,0.020834246543931702,0.0034224634979764606,0.050460391831558406,0.32206852674441117,0.3448921729378327,0.2554501454898116,0.07758915482794461,0.04975651431012388,0.950243485689876,0.6422554463904314
"Santa Fe MSA, NM, USA",0.8397966304456186,0.005596935215118846,0.018699175413361437,0.006764743580614381,0.12337468134497344,0.2889495402410891,0.4244728206127953,0.2287422425837476,0.057835396562368004,0.038204567541302234,0.9617954324586977,0.6181972789115646
"Monroe MSA, MI, USA",0.9149361158129433,0.0010996505357155283,0.012810157212776204,0.0025563304661438907,0.060414632245602826,0.2494778048760347,0.3527503112855401,0.33303661003624224,0.06473527380218287,0.055476265000429355,0.9445237349995705,0.6645620306025857
"Niles-Benton Harbor MSA, MI, USA",0.8863336314467016,0.0030237213065883056,0.025226069304260183,0.005862896242351973,0.07046832190565422,0.3948899647215138,0.3832526458864674,0.1752928419798714,0.046564547412147404,0.0796492279545132,0.9203507720454868,0.5648786335031465
"Vineland-Bridgeton MSA, NJ, USA",0.9233137373704292,0.003995611377667152,0.011413693156696743,0.013444249758462017,0.040938641164622466,0.34644082845288304,0.3384329059026414,0.2368227841617293,0.07830348148274625,0.10199911321882289,0.8980008867811771,0.5704123532473541
"Hattiesburg MSA, MS, USA",0.8999613922546923,0.0029995248277500594,0.01481943454502257,0.0030440722261819908,0.021828225231646473,0.35995992349029965,0.3676412545161976,0.209824817075022,0.06257400491848074,0.0656385923289838,0.9343614076710163,0.6005123179809858
"Homosassa Springs MSA, FL, USA",0.87984236122757,0.003836156297165856,0.007630387388898206,0.0009013919168203924,0.09248700318631561,0.256375311835905,0.39644738057839785,0.24692783886168346,0.10024946872401368,0.041978646173473265,0.9580213538265268,0.5696885014352323
"Concord MSA, NH, USA",0.8683246103453057,0.0025604119574215594,0.02425454282818551,0.003531602699891806,0.09667017240558372,0.255873767466162,0.36184405497389255,0.29836903530511505,0.08391314225483047,0.05306248658514529,0.9469375134148545,0.6725798373850927
"Traverse City MSA, MI, USA",0.8614841382378291,0.009036060833541857,0.01722412211193594,0.008146356382239275,0.09663024439069147,0.30971177077081696,0.4295584999153625,0.2167489958912331,0.043980733422587445,0.052525351172746065,0.9474746488272539,0.6376613441411527
"Hanford-Corcoran MSA, CA, USA",0.9163870597312185,0.00674645183284589,0.014228553998528699,0.0038576785746326234,0.05086752911201622,0.36889863510907783,0.31891564898483876,0.25146508374607734,0.06072063216000605,0.05343529085616597,0.9465647091438341,0.6640946264381093
"Alexandria MSA, LA, USA",0.8895326738135203,0.005461415919786114,0.02437258746292609,0.017998218434160808,0.03540953844112072,0.36616676635665424,0.3985648168659133,0.16484023434531023,0.07042818243212237,0.09256315618243671,0.9074368438175633,0.5438538083634856
"Bangor MSA, ME, USA",0.8625812698851847,0.004869276525107207,0.03661640614192834,0.003250795407386914,0.08389818785447503,0.34781426953567385,0.3892034730086825,0.20237070592676482,0.06061155152887882,0.07368018849901292,0.9263198115009871,0.5857161052028275
"Albany MSA, GA, USA",0.9149648314334222,0.002878163149810009,0.01346915676287493,0.008052389037108901,0.04752203088366076,0.32920245815366855,0.41914236240790415,0.1952262927375819,0.056428886700845414,0.08573878741102821,0.9142612125889719,0.551170568561873
"Dothan MSA, AL, USA",0.9488045234248789,0.0023424878836833603,0.006526655896607432,0.0005331179321486268,0.03515347334410339,0.28589846627821314,0.42108700020092427,0.24032214854999664,0.05269238497086599,0.06468634303311305,0.935313656966887,0.6094944811598214
"Florence-Muscle Shoals MSA, AL, USA",0.9387646755453084,0.0020022449412978186,0.010860661954312411,0.0006067408913023693,0.041061189818887844,0.291415555450102,0.40687135196697194,0.20563438206868187,0.09607871051424413,0.05232135781270638,0.9476786421872936,0.6428146876238278
"Jefferson City MSA, MO, USA",0.9108685002449437,0.0017216040310728533,0.016250262439638882,0.004730911890265239,0.05625306179578697,0.3712217838815887,0.37909708421083854,0.2119953727048913,0.03768575920268146,0.05190912799049426,0.9480908720095057,0.6646744817067763
"Ottawa-Peru MSA, IL, USA",0.9308214947498455,0.003964548888920809,0.017337719235244266,0.0013933378341497047,0.042144878406136434,0.40764512694389876,0.30637493814015565,0.19391749021489735,0.09206244470104824,0.05297002903590938,0.9470299709640906,0.6156597057038338
"Wichita Falls MSA, TX, USA",0.8540700005728361,0.005356017643352237,0.07138970040671364,0.002176777224036203,0.055507819212923186,0.5096130519165454,0.3861141436196021,0.07030870936438623,0.033964095099466275,0.06287839318757522,0.9371216068124248,0.588254316152561
"Valdosta MSA, GA, USA",0.9176125554850982,0.0047400126823081805,0.025713379835129994,0.002187698161065314,0.03753963221306278,0.3525497430491501,0.44243312689418896,0.16400382132033206,0.0410133087363289,0.07479577306452821,0.9252042269354717,0.5850820655025106
