longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Johnson City MSA, TN, USA",0.9094532093407495,0.0009225763270843424,0.015506076413359094,0.0037458821955111254,0.05748946515357511,0.29917538307834923,0.43215657500621785,0.22439099517718178,0.04427704673825102
"Houma-Thibodaux MSA, LA, USA",0.917287185144328,0.0015398051112336826,0.015915149843721273,0.004711343997058283,0.030198565912851628,0.3599578179060619,0.3051921892032798,0.22208398502298687,0.11276600786767145
"Elkhart-Goshen MSA, IN, USA",0.9132895065324124,0.01410501789132063,0.02021095115253391,0.0016331031039360905,0.04568527918781726,0.3682965643529822,0.4191772758981514,0.19069366934077434,0.021832490408092084
"Jacksonville MSA, NC, USA",0.8333720075801524,0.0034903507754186487,0.07799628727230537,0.003712727694628147,0.06608461925204007,0.3424575279782179,0.3795306078080192,0.2323149710641558,0.045696893149607114
"Yuma MSA, AZ, USA",0.9113183420947264,0.005863890575152087,0.01544760600855043,0.012786897950221511,0.04802190563527634,0.3674920290346652,0.383542500508785,0.19940302557492706,0.04956244488162268
"Gainesville MSA, GA, USA",0.903484809140483,0.0013710724487146196,0.010054531290573878,0.006097117631783952,0.07287457803168008,0.23355628003898765,0.3876583873895069,0.26754725013724107,0.11123808243426433
"Warner Robins MSA, GA, USA",0.9250503458541284,0.004432624113475178,0.009062253743104806,0.0024297346992382452,0.05033490937746257,0.2758473648422824,0.45260404061358317,0.2284571678825387,0.04309142666159573
"Hilo MSA, HI, USA",0.8598153491055972,0.0071321407963069825,0.02193883439122908,0.00775533756491633,0.09487593768032314,0.2960767063203662,0.3282586798250647,0.2767853727575259,0.09887924109704319
"Florence MSA, SC, USA",0.9215670044578983,0.002506828743392969,0.009956366990268301,0.0022703354657143873,0.0576215871063865,0.32014153784380645,0.4085023087733387,0.21196797831760691,0.05938817506524794
"St. Cloud MSA, MN, USA",0.8699158922423301,0.003903290464270986,0.04054818693596494,0.012390789385351632,0.06843705344726722,0.3951819632470273,0.37063880166778196,0.17226540381942657,0.06191383126576414
"Bend-Redmond MSA, OR, USA",0.7941458733205374,0.021902324589464704,0.021059927489869908,0.0034975474514821925,0.1501492855619535,0.3968807638740762,0.39006762945582757,0.18202235912621237,0.031029247543883864
"Racine MSA, WI, USA",0.8937311042990024,0.0031813249902558753,0.00929115444174067,0.011261047730409042,0.064722055430901,0.30892605732950384,0.3523117643746128,0.287728783015149,0.05103339528073436
"Saginaw MSA, MI, USA",0.9052763034655011,0.0033093974399000937,0.019694036840462066,0.004433343740243522,0.06079300655635342,0.36152219873150104,0.40106639009666656,0.18076774768306142,0.05664366348877099
"Panama City MSA, FL, USA",0.9082809106986949,0.005876558687232756,0.009368913564216794,0.005518368443439522,0.06086995455461282,0.28908224076281286,0.3689153754469607,0.2810607866507747,0.06094159713945173
"Punta Gorda MSA, FL, USA",0.8393342994852943,0.009257000425366419,0.01129354051894703,0.002669101789313984,0.12015089531968544,0.2806095237108918,0.4081660388514229,0.22669053494377908,0.08453390249390622
"Bloomington MSA, IL, USA",0.840764192139738,0.004541484716157205,0.0408296943231441,0.007718340611353712,0.10111353711790393,0.45435886225072264,0.36322232747941413,0.15007651388180426,0.03234229638805897
"Torrington MSA, CT, USA",0.8663493805533864,0.002384922226208818,0.024397965429180473,0.00968742744982166,0.08965619130031025,0.27564741613150023,0.31932626990935015,0.29354554517422854,0.11148076878492105
"Columbia MSA, MO, USA",0.8665900851530225,0.009316246522215665,0.047297866958941066,0.0071241885169884495,0.06679453671697158,0.385940146809712,0.45246753246753246,0.1327611518915867,0.028831168831168832
"Arecibo MSA, PR, USA",0.9378756092556536,0.0,0.009338434360818031,0.005142173630351152,0.044804221269810436,0.16465942594187558,0.5090539864570612,0.24140596459566296,0.0848806230054001
"Redding MSA, CA, USA",0.8824302891458472,0.010709105450799117,0.023180468760590493,0.004446312136534317,0.07356748769808456,0.4005296889175031,0.41940534371250476,0.12768136724122794,0.052383600128764155
"Dover MSA, DE, USA",0.9002720406692805,0.003350962966516727,0.023000911244436505,0.008131013080518529,0.0583827232556273,0.2846151354275434,0.38468725232422096,0.22609980626250176,0.10459780598573389
"Blacksburg-Christiansburg-Radford MSA, VA, USA",0.8562846848828629,0.007860954736308804,0.036026328993067944,0.01948785523001206,0.07380766183424205,0.3762732303024731,0.35663886862387106,0.2145914545303546,0.052496446543301246
"Kingston MSA, NY, USA",0.808409027062459,0.004471392452476824,0.034530386740331494,0.02463947935199925,0.11616256203764397,0.2855459024209355,0.32821687768183505,0.27627536155109395,0.1099618583461355
"Monroe MSA, LA, USA",0.9202051254513968,0.004443489817561853,0.012994858439274544,0.009195741767461841,0.04506584688083124,0.32364270250513116,0.4137683808024292,0.21110861191553967,0.05148030477689994
"Joplin MSA, MO, USA",0.9057502136491271,0.00390672689537297,0.01582224392626053,0.0017946526675619583,0.06543767549749725,0.36340953625081646,0.44194644023514046,0.15912475506205095,0.03551926845199216
"Yuba City MSA, CA, USA",0.9045197354966256,0.004417479037425864,0.014002317813075192,0.007444270229736178,0.06124480196332402,0.290081768405153,0.3029788099283982,0.290081768405153,0.11685765326129581
"St. George MSA, UT, USA",0.8503351614868982,0.006500101564086939,0.013013745006432393,0.002762543164736949,0.1171914144491841,0.4522556794649568,0.3909435351505576,0.12725682993051188,0.02954395545397371
"El Centro MSA, CA, USA",0.8832894024822385,0.0037181210396774137,0.028662698343428702,0.008082112870284706,0.06146246094227312,0.3559312576721348,0.41050106014953686,0.172246401071309,0.06132128110701931
"Bowling Green MSA, KY, USA",0.9122383091286419,0.0016769297420901061,0.029674540753191755,0.0015068064349215446,0.043760162004538465,0.34224824761634526,0.42130214106869013,0.17605896542295502,0.06039064589200952
"Abilene MSA, TX, USA",0.8995178919734534,0.004256780794190169,0.018462406614571193,0.0026006845197934173,0.06840290982249102,0.4665200616267892,0.39321315231561343,0.09832633228427332,0.041940453773324025
"Billings MSA, MT, USA",0.8905091790786284,0.004341300080822076,0.024500635030596928,0.00859023207481815,0.06539660547280915,0.38015467101524475,0.4606527808662565,0.12201961801694958,0.03717293010154918
"Muskegon MSA, MI, USA",0.9364801400939267,0.002043036429727507,0.011249966833824192,0.002109368781342036,0.043434423837193877,0.30679296571618775,0.44752024852990124,0.19868523244202818,0.047001553311882834
"Sioux City MSA, IA-NE-SD, USA",0.9116681964203763,0.0012620468104635153,0.021684258834327674,0.007973841211564938,0.053533731069297846,0.4390622348291997,0.4027201978325696,0.13059131573205324,0.027626251606177418
"Iowa City MSA, IA, USA",0.7737642585551331,0.01928910155081813,0.0723821933609604,0.03575853377194856,0.09052847438800359,0.38109498308906425,0.4035137166478767,0.18208615182262308,0.033305148440435924
"Midland MSA, TX, USA",0.9260332646624068,0.0025955282423734535,0.011837005482034988,0.001385057671939197,0.05145663838355622,0.34993128497104153,0.4343648768037695,0.16789781093550604,0.04780602728968293
"Auburn-Opelika MSA, AL, USA",0.909628399948921,0.0035244540927084666,0.023853913931809474,0.006142255139828885,0.05277742306218874,0.321083354678674,0.41754182563328257,0.21718322391037653,0.04419159577766693
"Eau Claire MSA, WI, USA",0.8666243611680851,0.007626321574671094,0.024510748240733397,0.004589391140775324,0.09082461726744252,0.40048858310898394,0.4091509622095922,0.15305613720211386,0.03730431747931
"Oshkosh-Neenah MSA, WI, USA",0.8876541674674143,0.008557636871318917,0.022145852880995714,0.0058219061938299095,0.0729377451700788,0.4069408709012645,0.4089285061031375,0.15264550587145,0.03148511712414794
"Burlington MSA, NC, USA",0.924498123138668,0.00048705132092046334,0.0069474358073170536,0.001550543604270531,0.06128834569840675,0.25569509702423654,0.393314532568733,0.29612130725834324,0.05486906314868719
"Coeur d'Alene MSA, ID, USA",0.8758787346221442,0.004471208518556808,0.01237982011785382,0.006151142355008787,0.09547193218236327,0.3537202125835762,0.3894508257614721,0.20814046516943827,0.04868849648551346
"Greenville MSA, NC, USA",0.8776601741091,0.002054236863531033,0.019765766894219328,0.010208555144986534,0.08576438905242062,0.36693703074477996,0.39635282512193787,0.18313969419630624,0.05357044993697594
"Terre Haute MSA, IN, USA",0.917914348904229,0.00491924133771195,0.03413980296226794,0.0060987869445747606,0.030976476107499498,0.37066699864442415,0.3764489445873793,0.19571472044706337,0.05716933632113315
"Waterloo-Cedar Falls MSA, IA, USA",0.8751507983441751,0.004943820224719101,0.037054997043169724,0.003406268480189237,0.07494973388527498,0.4777594517535448,0.38710955979185047,0.10268113996394461,0.03244984849066012
"East Stroudsburg MSA, PA, USA",0.8749341792635783,0.00025686141042600464,0.016143739645274394,0.03210767630325058,0.06786278463455042,0.2099092023863652,0.29399688615164166,0.26456688573829895,0.23152702572369419
"Pueblo MSA, CO, USA",0.9233799402623263,0.004747269237983925,0.01584346997965456,0.005353303608790385,0.04626062363822634,0.34683873700773105,0.41184925185711907,0.1804923067612751,0.06081970437387476
"Odessa MSA, TX, USA",0.9392857631337792,0.001162583945399587,0.01571539945016618,0.0026534268871472927,0.03312680371479764,0.31980025745851665,0.3683778698844266,0.21055014075341982,0.10127173190363696
"Kahului-Wailuku-Lahaina MSA, HI, USA",0.8575136346787143,0.008624659849659199,0.025640700203640038,0.020519003772400807,0.07251720791065704,0.3576441656979574,0.3415928631880804,0.24930216576597353,0.051460805347988574
"Janesville-Beloit MSA, WI, USA",0.9116776604549672,0.003448621805322164,0.01582603897569662,0.005730982418299014,0.055040004012941735,0.3585391424362666,0.3301660186057622,0.25919339641421046,0.0521014425437607
"Bloomington MSA, IN, USA",0.7960767015231324,0.014284231557642907,0.057902384597420795,0.021251200083032773,0.10578894107267962,0.35836573617317624,0.4076519064476815,0.16481922117114503,0.06916313620799722
"Jackson MSA, MI, USA",0.906380768231797,0.0020922917087529943,0.01802256789125855,0.002900349196271392,0.06364895674006522,0.3512197377140127,0.3687876593056048,0.21075341726895871,0.06923918571142378
"Sebastian-Vero Beach MSA, FL, USA",0.8725054168092142,0.010019060651972044,0.006793411856702996,0.0034537249727123144,0.09711157812423635,0.32741510591461875,0.40068925697376495,0.21195554112085455,0.05994009599076179
"State College MSA, PA, USA",0.7605612737433206,0.01632969393721022,0.07260663249350756,0.04833643792404857,0.09705358478252002,0.35626195244620457,0.41620864641840716,0.18620970049240315,0.04131970064298514
"Idaho Falls MSA, ID, USA",0.8719869422017547,0.0038328135474656796,0.015593576029613221,0.02174356582820834,0.07659797720714681,0.4244184211356965,0.38504150752817146,0.11975632082320634,0.07078375051292572
"Decatur MSA, AL, USA",0.9484532984780878,0.0016826670272381725,0.009660311593876293,0.0014122383978606092,0.03431438830546416,0.28254274468316815,0.3482738771255659,0.3255596869797906,0.043623691211475336
"Madera MSA, CA, USA",0.8687249129135501,0.004579774724594628,0.015560624546885223,0.0059236468445528975,0.06827224019945892,0.3078076368329158,0.2576482198436195,0.3114324755181052,0.12311166780535945
"Chambersburg-Waynesboro MSA, PA, USA",0.892096752712636,0.0030324416061855283,0.02638088213452881,0.002053357320780335,0.06642814908617177,0.2979797201056081,0.3944703289953452,0.23816164640488757,0.06938830449415907
"Grand Junction MSA, CO, USA",0.8368782401569287,0.013577133249264397,0.02502452010648732,0.006697491943393583,0.09973378170099481,0.41257859677519765,0.4629739152088651,0.0813359895411816,0.04311149847475565
"Elizabethtown-Fort Knox MSA, KY, USA",0.9133185361481907,0.002809272121255678,0.020834246543931702,0.0034224634979764606,0.050460391831558406,0.32206852674441117,0.3448921729378327,0.2554501454898116,0.07758915482794461
"Santa Fe MSA, NM, USA",0.8397966304456186,0.005596935215118846,0.018699175413361437,0.006764743580614381,0.12337468134497344,0.2889495402410891,0.4244728206127953,0.2287422425837476,0.057835396562368004
"Monroe MSA, MI, USA",0.9149361158129433,0.0010996505357155283,0.012810157212776204,0.0025563304661438907,0.060414632245602826,0.2494778048760347,0.3527503112855401,0.33303661003624224,0.06473527380218287
"Niles-Benton Harbor MSA, MI, USA",0.8863336314467016,0.0030237213065883056,0.025226069304260183,0.005862896242351973,0.07046832190565422,0.3948899647215138,0.3832526458864674,0.1752928419798714,0.046564547412147404
"Vineland-Bridgeton MSA, NJ, USA",0.9233137373704292,0.003995611377667152,0.011413693156696743,0.013444249758462017,0.040938641164622466,0.34644082845288304,0.3384329059026414,0.2368227841617293,0.07830348148274625
"Hattiesburg MSA, MS, USA",0.8999613922546923,0.0029995248277500594,0.01481943454502257,0.0030440722261819908,0.021828225231646473,0.35995992349029965,0.3676412545161976,0.209824817075022,0.06257400491848074
"Homosassa Springs MSA, FL, USA",0.87984236122757,0.003836156297165856,0.007630387388898206,0.0009013919168203924,0.09248700318631561,0.256375311835905,0.39644738057839785,0.24692783886168346,0.10024946872401368
"Concord MSA, NH, USA",0.8683246103453057,0.0025604119574215594,0.02425454282818551,0.003531602699891806,0.09667017240558372,0.255873767466162,0.36184405497389255,0.29836903530511505,0.08391314225483047
"Traverse City MSA, MI, USA",0.8614841382378291,0.009036060833541857,0.01722412211193594,0.008146356382239275,0.09663024439069147,0.30971177077081696,0.4295584999153625,0.2167489958912331,0.043980733422587445
"Hanford-Corcoran MSA, CA, USA",0.9163870597312185,0.00674645183284589,0.014228553998528699,0.0038576785746326234,0.05086752911201622,0.36889863510907783,0.31891564898483876,0.25146508374607734,0.06072063216000605
"Alexandria MSA, LA, USA",0.8895326738135203,0.005461415919786114,0.02437258746292609,0.017998218434160808,0.03540953844112072,0.36616676635665424,0.3985648168659133,0.16484023434531023,0.07042818243212237
"Bangor MSA, ME, USA",0.8625812698851847,0.004869276525107207,0.03661640614192834,0.003250795407386914,0.08389818785447503,0.34781426953567385,0.3892034730086825,0.20237070592676482,0.06061155152887882
"Albany MSA, GA, USA",0.9149648314334222,0.002878163149810009,0.01346915676287493,0.008052389037108901,0.04752203088366076,0.32920245815366855,0.41914236240790415,0.1952262927375819,0.056428886700845414
"Dothan MSA, AL, USA",0.9488045234248789,0.0023424878836833603,0.006526655896607432,0.0005331179321486268,0.03515347334410339,0.28589846627821314,0.42108700020092427,0.24032214854999664,0.05269238497086599
"Florence-Muscle Shoals MSA, AL, USA",0.9387646755453084,0.0020022449412978186,0.010860661954312411,0.0006067408913023693,0.041061189818887844,0.291415555450102,0.40687135196697194,0.20563438206868187,0.09607871051424413
"Jefferson City MSA, MO, USA",0.9108685002449437,0.0017216040310728533,0.016250262439638882,0.004730911890265239,0.05625306179578697,0.3712217838815887,0.37909708421083854,0.2119953727048913,0.03768575920268146
"Ottawa-Peru MSA, IL, USA",0.9308214947498455,0.003964548888920809,0.017337719235244266,0.0013933378341497047,0.042144878406136434,0.40764512694389876,0.30637493814015565,0.19391749021489735,0.09206244470104824
"Wichita Falls MSA, TX, USA",0.8540700005728361,0.005356017643352237,0.07138970040671364,0.002176777224036203,0.055507819212923186,0.5096130519165454,0.3861141436196021,0.07030870936438623,0.033964095099466275
"Valdosta MSA, GA, USA",0.9176125554850982,0.0047400126823081805,0.025713379835129994,0.002187698161065314,0.03753963221306278,0.3525497430491501,0.44243312689418896,0.16400382132033206,0.0410133087363289
"Texarkana MSA, TX-AR, USA",0.9475246030814626,0.0021627240263550557,0.00851677368518115,0.0032524686907975256,0.030294901671500663,0.4530774550484094,0.341701244813278,0.17010719225449517,0.03511410788381743
"Rapid City MSA, SD, USA",0.878959306933399,0.007488180153589681,0.02853160613265557,0.00539750211800716,0.07316006668306414,0.3900306658017338,0.4370908769239842,0.1391608185410155,0.0337176387332665
"Logan MSA, UT-ID, USA",0.8395320935812838,0.013982917702173851,0.03833519010483617,0.014582797726169052,0.0887536778358614,0.5164576802507836,0.31912225705329156,0.12172413793103448,0.04269592476489028
"Flagstaff MSA, AZ, USA",0.7875587032843443,0.01808593096949709,0.08407678161618311,0.01621654482727176,0.08518625469246319,0.4813264221158958,0.34310207336523124,0.12011562998405104,0.055455874534821904
"Rocky Mount MSA, NC, USA",0.9117551286225986,0.0015304461087593617,0.01045262129599479,0.006626506024096385,0.056626506024096385,0.31873252562907733,0.3870939905422664,0.23316419868144006,0.06100928514721618
"Lebanon MSA, PA, USA",0.8788693289224953,0.0025401701323251417,0.027779418714555765,0.007561436672967864,0.0741375236294896,0.33969246474829323,0.3522937535889747,0.2625215338480189,0.0454922478147132
"Pottsville MSA, PA, USA",0.9098285243956188,0.0018038383250039325,0.031224741201956695,0.004948583015497513,0.04359016388336451,0.2921108451225129,0.35025307816611295,0.26140673478788223,0.09622934192349175
"Dalton MSA, GA, USA",0.9517891781923702,0.001718998880285133,0.008248040498982794,0.0004258070620889779,0.03370184043274614,0.21435566000783393,0.5058264786525656,0.24590351220786003,0.033914349131740434
"Winchester MSA, VA-WV, USA",0.8900562739463601,0.0026041666666666665,0.01917205459770115,0.004460009578544062,0.0789481561302682,0.24341495913293576,0.3480443931687818,0.22823808517898636,0.18030256251929608
"Morgantown MSA, WV, USA",0.8438473425068731,0.0019372533520721016,0.04562306731469027,0.01431164685678072,0.08696718312881553,0.3127724672119549,0.3817755637139435,0.2360370325459056,0.06941493652819601
"La Crosse-Onalaska MSA, WI-MN, USA",0.8666786019224942,0.008772413033299363,0.034208279395157956,0.0074641253752719865,0.07588068416558791,0.40486409155937053,0.3975470910824988,0.16250894134477825,0.035079876013352405
"Wheeling MSA, WV-OH, USA",0.9260197660956089,0.0015604812322767925,0.02201453093276507,0.004396194439317415,0.04246858063325335,0.306189324641643,0.4033750394280307,0.22063925980443697,0.06979637612588932
"Tupelo MSA, MS, USA",0.9568477281503411,0.000707941820054061,0.0032500965375209163,0.001142360664178144,0.03234006950701506,0.283944664294503,0.43274250939443315,0.24452129959096805,0.038791526720095774
"Napa MSA, CA, USA",0.8426329664661174,0.012688139985073467,0.029946474068357883,0.013064403794005525,0.09195861274377229,0.32152258081949575,0.3186138224769885,0.24436608636630605,0.11549751033720981
"Wausau MSA, WI, USA",0.8770866440716104,0.003642398076138777,0.019393308675657812,0.0023345099638572855,0.09086306552097544,0.38814466478977816,0.44616836308510965,0.13157813321783252,0.03410883890727964
"Bismarck MSA, ND, USA",0.9147755637649945,0.0027385927626980846,0.015447374802093882,0.0010127087820393959,0.059607183100600494,0.4430304868800243,0.4188229940846352,0.09500985894130139,0.04313666009403913
"Eureka-Arcata-Fortuna MSA, CA, USA",0.7959654078785463,0.012495450685430062,0.05876847888251503,0.01339664823833209,0.10918354967851511,0.4539989494367814,0.350032100542791,0.14894651855022276,0.04702243147020486
"Springfield MSA, OH, USA",0.8998823133826497,0.002034297242770679,0.025134498991257567,0.005447209145931406,0.06390383322125084,0.33344708058693584,0.39300274789417916,0.22243574776845848,0.05111442375042655
"Harrisonburg MSA, VA, USA",0.8721801042611758,0.009903273923941625,0.04314997924003137,0.005182303280075043,0.06338710421504253,0.3844057333311442,0.4007421150278293,0.17470898254716208,0.040143169093864416
"Sherman-Denison MSA, TX, USA",0.8930241496380757,0.003026711933892768,0.01530971750688617,0.0036993145858689384,0.0804400743065787,0.33618362619947406,0.3426620922658958,0.22556207659218752,0.09559220494244267
"Battle Creek MSA, MI, USA",0.8925392042730945,0.006300075326987605,0.02855577621036773,0.00838868725604328,0.05699171403136342,0.3793003285950293,0.3961839405987328,0.18216146542490425,0.042354265381333626
"Jonesboro MSA, AR, USA",0.935993899339095,0.000779528893407897,0.01396373496017624,0.004829689883070666,0.04033214709371293,0.38440755783153807,0.40955324033197954,0.1492318559067632,0.05680734592971923
"Johnstown MSA, PA, USA",0.8872946754412858,0.0023789755620254125,0.02773576560496196,0.009040107135696569,0.06264314843730916,0.3573578288105732,0.35033289415409236,0.23082007175800331,0.06148920527733108
"Dunn MSA, NC, USA",0.9258396926977689,0.0015430111645550776,0.014132579529902189,0.0007013687111613989,0.048541012313120434,0.18322733373688013,0.2997420569345654,0.37944798777181105,0.13758262155674353
"Hammond MSA, LA, USA",0.9302200655361971,0.0010027396279119738,0.012552151413683814,0.00119970634053754,0.04773756871452361,0.256764633985822,0.30618077884958916,0.2575543897256539,0.17950019743893494
"Jackson MSA, TN, USA",0.8960788515106064,0.0013391900578530104,0.014159702878365831,0.005392471966288123,0.053978287265195345,0.3475396840376739,0.43223042222683605,0.17411902380098526,0.04611086993450482
"The Villages MSA, FL, USA",0.8068434362786421,0.013947428921756457,0.017932408613686873,0.00022990267453444708,0.10962525864050886,0.2686233162628566,0.35086284804406764,0.2582088909928132,0.12230494470026251
"London MSA, KY, USA",0.9319751210572437,0.0010831987092795588,0.017721130883813583,0.0010615347350939677,0.046187592963680385,0.3428112059727436,0.3811643996808134,0.21726422319414954,0.05876017115229336
"Mount Vernon-Anacortes MSA, WA, USA",0.8625167868289638,0.00536110080911614,0.022075034313506162,0.005435342923269099,0.09784353536607711,0.3360800410453655,0.3188647962488489,0.24553776300592106,0.09951739969986456
"Pittsfield MSA, MA, USA",0.8365429703290485,0.004575956019079958,0.057838143746462935,0.01262834505618886,0.08446923761015442,0.4271206796065064,0.33363946239027925,0.1903887250313488,0.048851132971865566
"Albany MSA, OR, USA",0.885290967511603,0.004480542663334523,0.02043912888254195,0.0026419136022848982,0.07516958229203856,0.3517728579976452,0.30988824335540155,0.270184716941072,0.06815418170588122
"Jamestown-Dunkirk-Fredonia MSA, NY, USA",0.8871658303813716,0.006377094913335895,0.042829618124727034,0.0025975771898344943,0.049192090433111284,0.4819542272071113,0.31004269331893186,0.16868677667225854,0.03931630280169824
"Glens Falls MSA, NY, USA",0.8919801396953632,0.005621476058234452,0.026929226626272826,0.005587814524951612,0.06156694437431625,0.3558835661889987,0.31258855390354573,0.26029018777911295,0.07123769212834263
"Lawton MSA, OK, USA",0.8512755817213344,0.0032765629380431737,0.017591813849172973,0.007762125035043454,0.10963344547238575,0.41656991045951,0.42300501820328645,0.1268326281609761,0.03359244317622749
"Cleveland MSA, TN, USA",0.926683822876919,0.0016150501375454787,0.01490815511580442,0.001437572100452569,0.048114295855887834,0.3111459149047246,0.378453965767983,0.2625573330350151,0.047842786292277284
"Sierra Vista-Douglas MSA, AZ, USA",0.8667911873328522,0.011312985524472557,0.027444071825784268,0.004733200322621725,0.07447892346224053,0.42706111684439857,0.3260176585253985,0.1717234262125903,0.07519779841761266
"Staunton-Waynesboro MSA, VA, USA",0.9165846540197509,0.0028676146197441207,0.016374249160077375,0.003970543319645706,0.05597787355346659,0.27763098768760675,0.3959917318234924,0.28521614091848657,0.041161139570414305
"San Germán MSA, PR, USA",0.9137557384472861,0.0,0.03141566931796062,0.006959411356895582,0.043276354419698834,0.2841635965083095,0.3822097126490828,0.27116107669320405,0.06246561414940359
"Mansfield MSA, OH, USA",0.9262896938041709,0.002384466901328489,0.011373528632527156,0.0073804927898262745,0.04142538132546081,0.36463782994097094,0.40189129962687303,0.15250824235484572,0.08096262807731033
"Augusta-Waterville MSA, ME, USA",0.8644819906562401,0.0028801553944305834,0.0321170816658015,0.0012223915336827475,0.09460975568914416,0.3194991584826795,0.36111265235162476,0.2558767500786033,0.06351143908709242
"Altoona MSA, PA, USA",0.904614968417442,0.0023056978683384413,0.02885760954927215,0.011330343431131871,0.04665783207453283,0.40215258644507434,0.37518528592981376,0.174286638952532,0.04837548867257998
"New Bern MSA, NC, USA",0.9132561679293454,0.0036362991685857005,0.019437331122800883,0.0014807610016405687,0.05321115571704727,0.36347768190978813,0.35917720820494536,0.23052109237788396,0.046824017507382576
"Wenatchee MSA, WA, USA",0.8565351065351066,0.007007007007007007,0.030226655226655227,0.009473759473759474,0.0693908193908194,0.395125043217702,0.3932042564634474,0.16833775114286811,0.04333294917598248
"Farmington MSA, NM, USA",0.925754836981991,0.002454754412978956,0.023097007431211087,0.0023878065653522573,0.04130682198567316,0.3494413407821229,0.3327513966480447,0.23670856610800745,0.08109869646182495
"Owensboro MSA, KY, USA",0.9370185436118278,0.001373600876134613,0.013754570935347947,0.002747201752269226,0.037848272789709134,0.42937068333526257,0.3383300536327507,0.18165682756491877,0.050642435467067946
"San Angelo MSA, TX, USA",0.8739507291470774,0.004974954268032072,0.04133827979416341,0.002256680286530012,0.062810934641752,0.4701654535836115,0.4059176562870538,0.06955617577847097,0.05436071435086375
"St. Joseph MSA, MO-KS, USA",0.9195669548790235,0.0020162755213252925,0.017020271743079272,0.004631984305747293,0.04851776502216087,0.4550695863003761,0.3519596800366545,0.13399896909184628,0.05897176457112312
"Holland MSA, MI, USA",0.9006319971108704,0.0060310581437342005,0.016666666666666666,0.002979414951245937,0.06686529433008306,0.2789055092207365,0.3834781430810612,0.29589565957776187,0.04172068812044043
"Carbondale-Marion MSA, IL, USA",0.889568997446344,0.006647303066336575,0.02959122010175637,0.009902727148677362,0.059747753367512035,0.3783223452336526,0.3594559854044865,0.20935439731309866,0.052867272048762286
"Morristown MSA, TN, USA",0.9276980189421027,0.0021095640183768872,0.01038860771313901,0.0026867088913290547,0.05184319038911014,0.3237622048572879,0.35108878756905815,0.25737553080207964,0.06777347677157439
"Bozeman MSA, MT, USA",0.7874024152232252,0.022154793852159065,0.05481519882898268,0.004254086362527445,0.12330751402781166,0.44581456423813415,0.4077951893142251,0.0984573108162165,0.04793293563142425
"Lawrence MSA, KS, USA",0.8174393576259026,0.012899384798571145,0.047353717923275376,0.01989100401483811,0.0931350848000977,0.4272295727704272,0.30355519644480355,0.23777059556273777,0.03144463522203145
"Sheboygan MSA, WI, USA",0.8912559990635608,0.008862728048025953,0.022073209478102374,0.0034280363204628687,0.06772461998963228,0.458736166167423,0.38097971336837005,0.11978260479632652,0.0405015156678804
"Missoula MSA, MT, USA",0.8111111111111111,0.03515406162464986,0.040927482103952695,0.016153127917833802,0.09139433551198257,0.42562556733519447,0.42389573021391747,0.12264716460856012,0.027831537842327916
"Goldsboro MSA, NC, USA",0.9402447942631371,0.0016007540143817677,0.014915260934004235,0.0037664800338394534,0.03572506312096722,0.3679067496257655,0.38195971483135277,0.19213075026397342,0.05800278527890827
"Weirton-Steubenville MSA, WV-OH, USA",0.8913423128650863,0.00024088162675391935,0.035008129754902945,0.004777485597286067,0.0598390107794528,0.362776496711931,0.3212913143735588,0.24276197796566742,0.07317021094884277
"Wooster MSA, OH, USA",0.8735856418259852,0.0168886907084332,0.03712167660665515,0.0018765211898259108,0.05664864463147725,0.42608421633119314,0.34633867727577106,0.18383424587387245,0.04374286051916335
"Watertown-Fort Drum MSA, NY, USA",0.8645857258676972,0.002412631559606584,0.04710598495290383,0.005493428933190068,0.0674655965242574,0.41620849720927616,0.3921398752216758,0.16169955222195567,0.02995207534709225
"Lumberton MSA, NC, USA",0.9454141395434974,0.0011806102134358071,0.007847585536367425,0.0030556970230103246,0.031737580443539054,0.2858918880149186,0.3942907691204246,0.2486910368900471,0.0711263059746097
"Anniston-Oxford-Jacksonville MSA, AL, USA",0.9479134113941551,0.0002680111123532006,0.010780331667254296,0.006164255584123614,0.03015287141681502,0.2859193985804191,0.40397050333697876,0.2373906438041779,0.07271945427842427
"Beckley MSA, WV, USA",0.9208598236396839,0.0005820913982983719,0.024714630619418372,0.0014067208792210653,0.04101318977177278,0.3074870552477839,0.3899842298565518,0.1973433351186547,0.10518537977700948
"Twin Falls MSA, ID, USA",0.911826790867014,0.001994693727366036,0.0137885624648992,0.001994693727366036,0.06586362492011542,0.44999585371921386,0.3524545982253918,0.157164773198441,0.04038477485695331
"Williamsport MSA, PA, USA",0.8927897980210338,0.004510021189323692,0.03197838300188566,0.010769619564160884,0.055170000583192394,0.4061477686562558,0.373248564903401,0.1758327675246384,0.04477089891570479
"Cookeville MSA, TN, USA",0.9304378952392316,0.0006562462713280038,0.014576621723740206,0.0002585212584019409,0.050829256651950844,0.33121726377540334,0.36360779384035197,0.23148962916404778,0.07368531322019695
