longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Watsonville CA HSA, Santa Cruz CA HRR, USA",0.8615129790600629,0.007740771857514562,0.018571693543379966,0.008900163841346004,0.06071209414659299,0.2499506284910877,0.35258467026138324,0.291817676688053,0.10564702455947624,0.049983687620311135,0.9500163123796889,0.7496856870776275
"Hawthorne CA HSA, Los Angeles CA HRR, USA",0.8409688565517646,0.007920996690505194,0.014124424290702353,0.04448302948549316,0.06874114489674905,0.17934364981222636,0.39376463751426777,0.30092002232952875,0.12597169034397715,0.05913994836528759,0.9408600516347125,0.5259423219783647
"Texarkana TX HSA, Texarkana AR HRR, USA",0.9456820841311627,0.002346183124689081,0.008101813379133476,0.003097405412296715,0.033283815513933016,0.5038894161807256,0.323177300228417,0.14616130146249368,0.02677198212836361,0.06332169590384612,0.9366783040961539,0.5784479096258125
"Yuba City CA HSA, Sacramento CA HRR, USA",0.9022687089675832,0.0036806314655654115,0.01187220881067106,0.008671660770216593,0.06453451326776999,0.3560231674541046,0.2685457526491966,0.2500251744986668,0.12540590539803192,0.050015913374451756,0.9499840866255482,0.6761610551809569
"Monroeville PA HSA, Pittsburgh PA HRR, USA",0.7881589562008938,0.0009163660297579906,0.011723317392914061,0.03505484539268854,0.1569901615727484,0.2255327784674911,0.30558733527547566,0.37269461811071086,0.09618526814632238,0.06974846720308656,0.9302515327969134,0.5905550239999718
"Taylor TX HSA, Temple TX HRR, USA",0.8437478573861281,0.002911239732465185,0.007204794733582903,0.0006073809513776285,0.1344244651985795,0.16368895840751768,0.31952445318058814,0.40921867612245216,0.10756791228944193,0.016341275587383606,0.9836587244126164,0.7675850105228691
"Beckley WV HSA, Charleston WV HRR, USA",0.9337387794987189,0.0004729649359728634,0.020986352680006013,0.0017068032798763695,0.034767335038247985,0.32225708348260923,0.4023696572363567,0.17565450228777396,0.09971875699326023,0.0918825307806773,0.9081174692193228,0.5645651051227389
"Dover NH HSA, Portland ME HRR, USA",0.8187820446083438,0.0037093825135921577,0.04304064294500214,0.020482793996796738,0.10621865051820643,0.27232480035459694,0.40220894148161696,0.2585171203942747,0.0669491377695114,0.053384552341487534,0.9466154476585125,0.6499488922568291
"Anniston AL HSA, Birmingham AL HRR, USA",0.9432984926482281,0.0,0.010316434247729742,0.008950540160887721,0.03277477471307339,0.2705227859461015,0.41244285817703275,0.23499325937124094,0.08204109650562474,0.06425474944912861,0.9357452505508714,0.6418299865185547
"Grand Forks ND HSA, Grand Forks ND HRR, USA",0.8878671026836814,0.005666496273065851,0.041547403552746484,0.011070467631747172,0.049313301706916515,0.5945421095877632,0.2763171485457255,0.10038982522112723,0.028750916645384157,0.057778641897865475,0.9422213581021345,0.5853258970841329
"Menomonee Falls WI HSA, Milwaukee WI HRR, USA",0.8546614233486926,0.0025193816715181256,0.007671312178389454,0.001640171869978487,0.1298056094454825,0.27404590091857456,0.43015055201521046,0.26683370029148135,0.028969846774733733,0.0291850971667956,0.9708149028332044,0.7157397419691602
"Monroe MI HSA, Toledo OH HRR, USA",0.9198720718905979,0.0015986246148126276,0.014607685284875263,0.0038835985063597634,0.0501114630817811,0.28411217838804176,0.3034833079662659,0.3460714414051877,0.06633307224050469,0.07029141500026527,0.9297085849997346,0.6369672855118723
"Pittsfield MA HSA, Albany NY HRR, USA",0.8742717944299193,0.002747659486657758,0.027063791531959504,0.014640327232935148,0.07787582415068542,0.3841335265838362,0.3722149929969831,0.19476747270990322,0.04888400770927747,0.09016532364965235,0.9098346763503475,0.5423094350773064
"Texas City TX HSA, Houston TX HRR, USA",0.9253374765608895,0.006788654562749413,0.013911727126389042,0.004006025837382163,0.0456293035088275,0.2395239228258044,0.37885394980871967,0.30278772493066647,0.07883440243480935,0.05883264510609131,0.9411673548939088,0.610696910308503
"Columbus IN HSA, Indianapolis IN HRR, USA",0.8824139454111497,0.004875679746826048,0.01174536170595885,0.0024924999602608496,0.09408569082109448,0.38721263625472435,0.4022478822210747,0.16254355821459981,0.04799592330960124,0.04924337691774352,0.9507566230822564,0.6802339221773306
"Minot ND HSA, Minot ND HRR, USA",0.9064081701928618,0.003687187733044387,0.026714249016959433,0.002306367744177284,0.05393739262791817,0.5109157172642191,0.29545302356546116,0.1239308010361694,0.06970045813415025,0.04900747953496854,0.9509925204650314,0.6753259045714384
"Mooresville NC HSA, Charlotte NC HRR, USA",0.8309260230687496,0.0016494880875280872,0.007437707415493887,0.003732776741086243,0.14858929374520224,0.2867446282795318,0.34697041961741,0.26936823916176844,0.09691671294128983,0.02634877760653786,0.9736512223934621,0.7038669246551081
"Weatherford TX HSA, Fort Worth TX HRR, USA",0.8977041504113968,0.002473744628279154,0.009810217170282654,0.0006136786424939197,0.0835312393535583,0.22333312286929363,0.2901685160134378,0.3594149326178274,0.12708342849944107,0.02813813819977179,0.9718618618002282,0.7473678315252424
"Port Chester NY HSA, White Plains NY HRR, USA",0.5889260958401755,0.005549587740648069,0.05442789186569667,0.20423920142554972,0.13976608323710193,0.24395330828533304,0.3245742383699038,0.2315270609417188,0.1999453924030444,0.10245792794832427,0.8975420720516757,0.5595681041111261
"Jupiter FL HSA, Fort Lauderdale FL HRR, USA",0.8288583016672934,0.009298082263008413,0.01306622136679615,0.004825697381159537,0.1321092875682203,0.2652866971163053,0.43242975534667344,0.23598608125272352,0.0662974662842977,0.031836477643964724,0.9681635223560352,0.6195818725053068
"Loma Linda CA HSA, San Bernardino CA HRR, USA",0.8651607006430697,0.006497446016234716,0.01923423172091364,0.010909876892469155,0.09004776392270668,0.2538593764994504,0.4324732161288599,0.22744753492790537,0.08621987244378448,0.05810859733884896,0.941891402661151,0.6314755538121152
"Saratoga Springs NY HSA, Albany NY HRR, USA",0.83784488215222,0.0017625717625513607,0.021404912136248747,0.007784104108350697,0.12642651118713555,0.2898333197148185,0.3395458677504932,0.3173263362754739,0.05329447625921429,0.053216940279915415,0.9467830597200846,0.6088038820510253
"Darby PA HSA, Philadelphia PA HRR, USA",0.670440518495012,0.000504767910169049,0.022152436033557887,0.22805124312837663,0.06370088865727613,0.12128552257235882,0.26510621929204436,0.4602182171643397,0.1533900409712572,0.23845514567984574,0.7615448543201542,0.3154440068399619
"Gulf Breeze FL HSA, Pensacola FL HRR, USA",0.8691273647066182,0.009029725275570583,0.007625741317625012,0.0,0.1049397378732124,0.16692760730398387,0.28429935560979686,0.45690033611107583,0.09187270097514358,0.025442229073103458,0.9745577709268967,0.7126072551969678
"Mankato MN HSA, Minneapolis MN HRR, USA",0.8690874862907356,0.004780757277300523,0.026964931980677644,0.013167991606673504,0.07755002479310008,0.49883225283165666,0.3376273340003059,0.12540285289631964,0.03813756027171775,0.06109751041765826,0.9389024895823419,0.6590850373586551
"Safety Harbor FL HSA, Clearwater FL HRR, USA",0.8323357861893877,0.005070149341870328,0.007111974189953855,0.00468013785403415,0.14220593321365532,0.20939849027525326,0.37804236907458977,0.35676369063072594,0.055795450019431085,0.055241609941772386,0.9447583900582277,0.5217508993598285
"Kenmore NY HSA, Buffalo NY HRR, USA",0.868017212553185,0.0012284264560244056,0.013055355923224784,0.013950494509430212,0.09793756820711286,0.3094211863704337,0.4907831293977999,0.17434720678146431,0.02544847745030206,0.07931300595855234,0.9206869940414477,0.519305546785406
"St Cloud FL HSA, Orlando FL HRR, USA",0.8837485115972031,0.00678717193493139,0.00792079409025804,0.009154790051767921,0.08557751130172728,0.14364354381206193,0.21963955770677487,0.47871157353973015,0.15800532494143293,0.040256208512492966,0.959743791487507,0.6884034566230406
"Venice FL HSA, Sarasota FL HRR, USA",0.8172857154262022,0.010957816540341258,0.00765864588101483,0.0024930322992727746,0.15673513458682195,0.29250087813711245,0.39145996115004117,0.27930281689513653,0.03673634381770988,0.04082390474547579,0.9591760952545243,0.48838739199164
"Cullman AL HSA, Birmingham AL HRR, USA",0.962911005713298,0.0,0.008024837348884335,5.0574490875548e-05,0.026445189571088802,0.31761225991211567,0.3334089947527347,0.21577080096625897,0.1332079443688907,0.03488153507738849,0.9651184649226114,0.6948846424664898
"Livermore CA HSA, Alameda Co. CA HRR, USA",0.7904399262252553,0.01608396513562587,0.013578697063363282,0.03183865224332127,0.14010865071866915,0.2704805744328516,0.2772059686155853,0.2628847686404509,0.18942868831111212,0.03749085521550209,0.9625091447844979,0.7446594138667791
"Delray Beach FL HSA, Fort Lauderdale FL HRR, USA",0.8027158703942671,0.004076324583435218,0.012662742454183352,0.017706534909296728,0.15841189393149352,0.23059937858232876,0.43044193710897016,0.28449448459334115,0.05446419971535982,0.06881531508698319,0.9311846849130169,0.38088611597303645
"Havre De Grace MD HSA, Baltimore MD HRR, USA",0.8842067905428707,0.003017040315009583,0.0169020216420694,0.007925186192492299,0.08082893263538146,0.20355993472286305,0.3517906361557204,0.3338967825254779,0.11075264659593867,0.05536150881093248,0.9446384911890675,0.6456656508039558
"Lexington NC HSA, Winston-Salem NC HRR, USA",0.9153358727782797,0.0013995222517588243,0.010394679711763463,0.0006791737165127421,0.06119099271917308,0.2564172555388448,0.4103251203988078,0.2823778804408727,0.05087974362147449,0.055887659096156124,0.9441123409038439,0.6818225912125504
"Poplar Bluff MO HSA, St Louis MO HRR, USA",0.9225942837315407,0.0014371755163721499,0.01160488364617923,0.0038476744979325937,0.05549954081459128,0.40992363263814846,0.29179672947117263,0.21930539036403127,0.07897424752664775,0.07159493451214136,0.9284050654878586,0.6070339432882401
"Porterville CA HSA, Bakersfield CA HRR, USA",0.938333578586983,0.0027155036882782245,0.015932335899990584,0.004482784381325428,0.03140876853353907,0.3901517946672776,0.29686049937499254,0.22314370691867966,0.0898439990390501,0.06572558019443184,0.9342744198055682,0.6555378819830281
"Crystal River FL HSA, Ocala FL HRR, USA",0.8725831728957798,0.004914469778819816,0.008446728288871577,0.0008729306846970609,0.10214902588370164,0.2606031496766075,0.4317008094008338,0.2118890178454182,0.09580702307714055,0.035275945814260586,0.9647240541857394,0.5855722553868564
"Shelby NC HSA, Charlotte NC HRR, USA",0.9305439215946852,0.0017218665878642023,0.01921775243279243,0.00044505289674318197,0.041908743847734034,0.3105677904036735,0.3505781007626995,0.2638751028201445,0.07497900601348242,0.0706207851740109,0.9293792148259891,0.63156338421436
"Milford DE HSA, Salisbury MD HRR, USA",0.8934580868399116,0.0013526920219499232,0.011695734158292795,0.0020183870064522085,0.08433287323996269,0.2362678497840709,0.348497643970767,0.33593786610547055,0.07929664013969147,0.0435535950857924,0.9564464049142076,0.6691470394333809
"Rogers AR HSA, Springdale AR HRR, USA",0.9083734529708343,0.0026796591836459093,0.011078454852928687,0.001858314249154017,0.07459511892829047,0.33897122627271425,0.4695310929661766,0.1724901107963433,0.019007569964765856,0.03142681506867294,0.968573184931327,0.701686659066621
"Newton MA HSA, Boston MA HRR, USA",0.6004361653491669,0.005988197803455827,0.07116012855058106,0.10101424254488164,0.21585760383892125,0.2147659355383687,0.31119694108129903,0.3861143107577728,0.08792281262255945,0.06015283752225536,0.9398471624777446,0.62340171056695
"Benton AR HSA, Little Rock AR HRR, USA",0.9284049684140758,0.0012178126382642192,0.0050978093306170945,0.001738112477863138,0.058354680783948586,0.23132846596567272,0.3559141836082578,0.37286293191026765,0.039894418515801715,0.03896256914408915,0.9610374308559106,0.6881997511050629
"San Marcos TX HSA, Austin TX HRR, USA",0.8520588738095223,0.010684224639961186,0.04973682077649863,0.007168866463649215,0.06658333133936176,0.3387670866870732,0.3538998626776899,0.22063304907037598,0.08670000156486093,0.057964293456664956,0.942035706543335,0.6031983230344634
"Downers Grove IL HSA, Hinsdale IL HRR, USA",0.7429128462967622,0.0030058851131561553,0.013271350989839852,0.08034154593945998,0.15551746827813898,0.1771369578077531,0.34536948881798823,0.3409922103117957,0.13650134306246292,0.023584806983019336,0.9764151930169807,0.6325003150600351
"Blacksburg VA HSA, Roanoke VA HRR, USA",0.8003736885610451,0.014395049266183948,0.0469563407363088,0.03249294554405333,0.10096054043450088,0.4686747345413365,0.36844174861745804,0.13589397299051953,0.026989543850685867,0.055082229579736915,0.9449177704202631,0.6281269535554621
"Sewickley PA HSA, Pittsburgh PA HRR, USA",0.8229144745674405,0.001302703071330493,0.02341495132989252,0.023377849929609663,0.11806941125780533,0.2518568971321725,0.3551854748986227,0.33360167001411445,0.05935595795509029,0.0662043521509013,0.9337956478490989,0.6113175908823266
"West Allis WI HSA, Milwaukee WI HRR, USA",0.8823797099604662,0.0033717375880703763,0.014551612591848794,0.027543640654867203,0.0680618302547216,0.24626949904356885,0.5137226183750918,0.20322524677999212,0.036782635801347295,0.08215459110968049,0.9178454088903195,0.5462304932146246
"Ridley Park PA HSA, Philadelphia PA HRR, USA",0.8278144181951026,0.004007669912849725,0.029651217772195898,0.06435571805151527,0.06652942914089688,0.25312783991293947,0.3005083318216948,0.37157847296550184,0.0747853552998639,0.09038125027612667,0.9096187497238732,0.5397858615666556
"Portsmouth OH HSA, Columbus OH HRR, USA",0.9318770059588511,0.0033986837904522627,0.017456038843421656,0.0008450241357721933,0.04180376737529268,0.31428597176379697,0.33351289025025127,0.2490253556437262,0.1031757823422256,0.0725445015737619,0.927455498426238,0.6058839600420963
"Conyers GA HSA, Atlanta GA HRR, USA",0.8714871282444867,0.0008096890152103182,0.00979609720404436,0.008882043136549552,0.09019516650529644,0.20767869876031636,0.28365276014818197,0.3329922829025566,0.17567625818894517,0.03309446946840272,0.9669055305315972,0.6099511212635055
"Newburgh NY HSA, White Plains NY HRR, USA",0.8503914989123227,0.000195017811016526,0.033476506065764106,0.038355570283369105,0.0706270986007401,0.2265306019216031,0.3505972402222795,0.283415093212592,0.13945706464352542,0.10719592393214396,0.8928040760678561,0.5906607388387047
"Willingboro NJ HSA, Camden NJ HRR, USA",0.8676161130775497,0.0033672084090765894,0.009560670617659512,0.03529832883484553,0.07049080422308873,0.19221612888837036,0.35430986578914975,0.3129624039683959,0.14051160135408394,0.06858547120819397,0.931414528791806,0.6058107046552278
"Wylie TX HSA, Dallas TX HRR, USA",0.8335407673372024,0.0032981048594801885,0.005598610645635584,0.00835005292146265,0.13493128011007727,0.13275383246864328,0.24675453508065426,0.46592212131941335,0.15456951113128908,0.009545599517882548,0.9904544004821174,0.7905842330081625
"Griffin GA HSA, Atlanta GA HRR, USA",0.9332388308918654,0.0011274907250837683,0.005268927895982434,0.0017465754982141568,0.05059994819732796,0.22926540828001474,0.32701700319319277,0.31636562410520164,0.12735196442159097,0.052480622818886755,0.9475193771811132,0.6388869999676337
"San Pedro CA HSA, Los Angeles CA HRR, USA",0.847217479322703,0.006074592883738124,0.017976831401791092,0.0311715772690006,0.09158963600809163,0.16803303364286248,0.3837153721213819,0.3234873487699115,0.12476424546584426,0.08916950695618825,0.9108304930438117,0.5800557226948776
"Glenwood Springs CO HSA, Grand Junction CO HRR, USA",0.818302435318048,0.022411363555289245,0.02514203024173069,0.02931411536621382,0.09870994227441492,0.25544737626111574,0.2881788778759939,0.34576960068062906,0.11060414518226136,0.03031080963016472,0.9696891903698353,0.7578763602276515
"Lapeer MI HSA, Flint MI HRR, USA",0.913539132782691,0.00029980640226505976,0.017722328322193955,0.00854170388707196,0.05346265155704156,0.2145126377587439,0.24930190026617,0.34044012274185137,0.19574533923323464,0.04080144999566196,0.9591985500043381,0.6941513499443036
"Orangeburg SC HSA, Columbia SC HRR, USA",0.932676427925437,0.0013229634341662424,0.012940070450076847,0.0008046277086861609,0.04558357316149096,0.25558560581182954,0.3365984318901634,0.2953283238755074,0.11248763842249972,0.0744659087588041,0.9255340912411959,0.5883625098635181
"Quincy IL HSA, Springfield IL HRR, USA",0.9020366937223733,0.002300395650348858,0.023951058565961213,0.00408390833830561,0.060801571568921006,0.4725748291271705,0.3051880396265319,0.19154557342639056,0.030691557819907102,0.06824710123749818,0.9317528987625018,0.6204455364219085
"Willimantic CT HSA, Hartford CT HRR, USA",0.7564819665514066,0.0035906793502624413,0.08010512223084451,0.018662281980418725,0.1354843330218465,0.2985129765561961,0.30991907274479047,0.31262718853920335,0.07894076215981,0.07511073145883469,0.9248892685411654,0.6349320177079771
"Hanover PA HSA, York PA HRR, USA",0.9036518129378499,0.006108320697665583,0.015751236814515526,0.0008344255948293164,0.0663141305057642,0.3183432500483661,0.286784652582739,0.24764277282998273,0.14722932453891202,0.04883007950727565,0.9511699204927244,0.6723125923904086
"Tulare CA HSA, Bakersfield CA HRR, USA",0.9265520533556,0.003422963870278172,0.0156495312858239,0.0052307693576781646,0.042169676932955875,0.39264827986320894,0.3363760668623293,0.21324127530334488,0.057734377971117024,0.05082586864324707,0.9491741313567529,0.7027877701950319
"Camarillo CA HSA, Ventura CA HRR, USA",0.8263607380030182,0.008257900239803957,0.024960844001065033,0.007876416237552556,0.12828838718018354,0.29349238038087666,0.4224003523534465,0.21262724999286714,0.07148001727280984,0.043108690394685824,0.9568913096053142,0.7208689864325699
"Elmira NY HSA, Elmira NY HRR, USA",0.8943118138088336,0.007819896385058419,0.03090065781684315,0.011532589699623248,0.04998167206479751,0.41126000529695106,0.3966006679841819,0.1487413813200643,0.04339794539880264,0.0979618206428334,0.9020381793571666,0.5371197295567541
"Smyrna GA HSA, Atlanta GA HRR, USA",0.7670160470697248,0.00040764694092975144,0.014043844471687345,0.0073534382924359,0.20097329489329374,0.16233894062811988,0.37782086527531245,0.3855754182479614,0.07426477584860632,0.03576079084897297,0.964239209151027,0.5402660766222726
"Plattsburgh NY HSA, Burlington VT HRR, USA",0.8955390861066985,0.0019466787143185807,0.0371647943437207,0.004632906063890884,0.05394669925530508,0.4175355381149946,0.35442014756284174,0.17148956217534653,0.05655475214681712,0.08824031370352163,0.9117596862964784,0.5844703672988824
"Rahway NJ HSA, Newark NJ HRR, USA",0.8086472959340616,0.0027799697392302185,0.015434049432861398,0.08943856876818575,0.07199720912999112,0.2038022710136611,0.29255207061940486,0.3662672682245292,0.1373783901424049,0.07305022227035413,0.9269497777296458,0.5418309951127405
"Richland WA HSA, Spokane WA HRR, USA",0.8685553478132393,0.006405747855036994,0.01093934693481925,0.006597688987420749,0.10392831232060341,0.3230951411896605,0.45351564085317553,0.17309214567940784,0.050297072277756386,0.03728247099737306,0.962717529002627,0.7160987258460138
"Pittsburg CA HSA, Contra Costa Co. CA HRR, USA",0.8467164200991275,0.00221501724694772,0.009819449335115827,0.07105323816467456,0.0534954875223088,0.1472593696186153,0.26378904109101764,0.32214568462442117,0.26680590466594595,0.05411887944623815,0.9458811205537618,0.7028756995933129
"Janesville WI HSA, Madison WI HRR, USA",0.9151397468163971,0.003789739939962284,0.010740208529297777,0.006782776577529304,0.059835131079495556,0.3924850711779724,0.33964808324753,0.21915214730079058,0.04871469827370714,0.05357640410780315,0.9464235958921968,0.6384658919143145
"Phenix City AL HSA, Columbus GA HRR, USA",0.9259553535971707,0.0013523009805080758,0.008325931527049722,0.002651570550015835,0.050710825562689923,0.20094486306507509,0.4496474581954845,0.31503970340038034,0.03436797533905988,0.05778952875493006,0.94221047124507,0.6257425151962438
"New Albany IN HSA, Louisville KY HRR, USA",0.8932783727753973,0.0008423017173317999,0.014371353131218066,0.0049094157238767765,0.08221828063709187,0.23177688121584605,0.45946817716948773,0.2724392525277863,0.03631568908687996,0.060421641056542595,0.9395783589434574,0.6631540677420175
"Marshfield WI HSA, Marshfield WI HRR, USA",0.8539724280991696,0.007475790190527548,0.03534464131013993,0.0009701227707187514,0.09541047946473817,0.4354594146432813,0.3328006426319601,0.18366764905182623,0.048072293672932385,0.056310304447034845,0.9436896955529652,0.6832205544677107
"Corvallis OR HSA, Eugene OR HRR, USA",0.6969191974283073,0.06455510422774788,0.0766524943498961,0.023993993411227637,0.12582627634941593,0.4396577660380797,0.35692471724580765,0.15228699052410957,0.05113052619200304,0.07557699104132856,0.9244230089586714,0.6198872200268547
"Coatesville PA HSA, Lancaster PA HRR, USA",0.8521575985475879,0.0004236347244464169,0.010148048999118284,0.02138056022540136,0.10754321171664324,0.18715734705510645,0.3101048870558761,0.38442731428750615,0.11831045160151128,0.06760912230217052,0.9323908776978295,0.6584838432026915
"Oak Ridge TN HSA, Knoxville TN HRR, USA",0.913312655987518,0.00224107835719258,0.0054547405245780126,0.0021538620550367016,0.07383064654577072,0.24970578810224758,0.36075968347660636,0.3341493582527305,0.05538517016841553,0.046729545566038685,0.9532704544339613,0.6564605116009467
"Lancaster OH HSA, Columbus OH HRR, USA",0.8955036252549116,0.005822777502542041,0.01773629402491676,0.0012045718347820295,0.07047454773498749,0.25260953525383506,0.26795336394905883,0.38224930551076525,0.09718779528634085,0.05539707211888815,0.9446029278811119,0.6687938662904541
"Wheeling WV HSA, Pittsburgh PA HRR, USA",0.9089745716616005,0.0020727093929592,0.027161968469044274,0.006290349705381005,0.05104777840358726,0.3363978698799216,0.3873240604431622,0.2081275547088944,0.06815051496802174,0.07441044213006746,0.9255895578699325,0.5609897210363837
"Greer SC HSA, Greenville SC HRR, USA",0.8974370781828298,0.0010219110937117342,0.0026320228612579095,0.0,0.09304698810907713,0.22219680415163537,0.42986465142263286,0.3085143006443267,0.039424243781404945,0.03809993734985903,0.961900062650141,0.6771568075174574
"Grand Prairie TX HSA, Dallas TX HRR, USA",0.9005283431404881,0.0015763368685620662,0.008490960644421534,0.0060711634142522125,0.06519373943100457,0.19155186229059407,0.39082733173019296,0.3539872984642739,0.06363350751493924,0.06441154576173812,0.9355884542382619,0.5851760400647478
"Williamsport PA HSA, Danville PA HRR, USA",0.877060138958877,0.005294466989460586,0.036379883309214364,0.01411359143239201,0.06187520477847032,0.4567774748360813,0.34644201662564805,0.1529684913857725,0.04381201715249822,0.09712379279473746,0.9028762072052624,0.5781344486260327
"Mason City IA HSA, Mason City IA HRR, USA",0.8880171482491669,0.005898441193715859,0.028257062095304767,0.0031747916738181408,0.0675677588889633,0.48090522461501034,0.3246355751552795,0.1604437230154928,0.03401547721421736,0.0461248854287828,0.9538751145712172,0.65954084218376
"Natrona Heights PA HSA, Pittsburgh PA HRR, USA",0.8876024554752524,0.0019078833032631283,0.022848614657128067,0.002769073598191916,0.08014262465817956,0.26252131590253297,0.3140040766703557,0.33220198143760993,0.09127262598950137,0.07398682595210183,0.9260131740478982,0.5986364957822825
"Smithfield NC HSA, Raleigh NC HRR, USA",0.9233467247910225,0.0014679807866597317,0.010046797475915867,0.0021853612979462872,0.05925843364950614,0.22273581299477052,0.33557121638704646,0.3357977275496597,0.10589524306852348,0.06922817834559361,0.9307718216544064,0.6651340172110632
"Melrose MA HSA, Boston MA HRR, USA",0.718492958306295,0.0035341685709145126,0.018640044600126297,0.11365456301166438,0.1376230252848232,0.1684673731006413,0.28582548790191886,0.39885895345977956,0.14684818553766035,0.05506970833103094,0.944930291668969,0.5902709358663971
"Fort Walton Beach FL HSA, Pensacola FL HRR, USA",0.9033102986528686,0.013711770090872686,0.019732004445560843,0.003694540312910691,0.05011112420205624,0.3602004348020444,0.3950614825594119,0.1780677239485747,0.06667035868996894,0.05461172895772608,0.9453882710422739,0.5650185980465603
"Hazleton PA HSA, Allentown PA HRR, USA",0.9061330703781358,7.914673667766337e-05,0.017275276447599675,0.006976899806892212,0.04952700559775882,0.31860045843802254,0.40723342353259906,0.2049281654001132,0.0692379526292652,0.10539044467273873,0.8946095553272613,0.5240694101686275
"Hammond IN HSA, Munster IN HRR, USA",0.8380577801204669,0.0009454119124203163,0.018365063431665937,0.07286345054638244,0.05377293546113701,0.20217673113029322,0.29566078837372245,0.33288318575057424,0.16927929474541,0.12431595581772541,0.8756840441822746,0.4416760025034288
"Falmouth MA HSA, Boston MA HRR, USA",0.8536794637098795,0.005968833546977731,0.013174903887049087,0.013843053470877227,0.10330126597365571,0.313353126464154,0.3398438446198943,0.2318913706547709,0.11491165826118098,0.04928682383871451,0.9507131761612855,0.6130121467023664
"San Clemente CA HSA, Orange Co. CA HRR, USA",0.6848514964286424,0.009187097986205034,0.1550726467608997,0.008095719557802727,0.12969099423011515,0.4119710835290988,0.2414099522983747,0.2649087564750705,0.08171020769745606,0.03113268687090394,0.9688673131290961,0.7110437848112111
"Grass Valley CA HSA, Sacramento CA HRR, USA",0.7723161978773665,0.006167786608217726,0.020502893856697013,8.691431582454852e-05,0.19405057645176801,0.3814635941210281,0.31582259708425386,0.20492597332435908,0.09778783547035895,0.04143464510142334,0.9585653548985766,0.6749548460839521
"Easley SC HSA, Greenville SC HRR, USA",0.9150338381510141,0.0017683235752395175,0.005808788557248792,0.0035529722263723954,0.06740099100198542,0.2525050701350897,0.3434057255972251,0.3509800188689385,0.053109185398746636,0.06844469392753344,0.9315553060724666,0.6555996522380303
"Banning CA HSA, San Bernardino CA HRR, USA",0.893778436693211,0.006812896388952648,0.008629823947831749,0.012842987038776957,0.06269178612613915,0.30128030650106197,0.1910508260721112,0.3529725194728102,0.15469634795401657,0.048774256166855164,0.9512257438331448,0.6312987558195307
"Carmel NY HSA, New Haven CT HRR, USA",0.8301943054776625,0.0003789380976473168,0.013913373916030767,0.05937701780191655,0.09173461791602154,0.1836959560854299,0.21959144110030476,0.37455529064391224,0.22215731217035303,0.045889168805709646,0.9541108311942903,0.7111235130045395
"Lees Summit MO HSA, Kansas City MO HRR, USA",0.8443003212206809,0.0014707376932005395,0.007543095875366184,0.003217724585364753,0.1310407530607311,0.24399415370045846,0.31841539686647025,0.39936958116260357,0.03822086827046786,0.03753215036950245,0.9624678496304975,0.7241338912452574
"Casper WY HSA, Casper WY HRR, USA",0.9027324082228467,0.002967631029657562,0.014815611392555935,0.005869472450184209,0.06636036661100604,0.4725656378822317,0.3852362921813198,0.09907053111134413,0.04312753882510449,0.038531443791054616,0.9614685562089454,0.664053183131531
"Morristown TN HSA, Knoxville TN HRR, USA",0.9388983153143938,0.0029649157775205525,0.005256168372201613,0.0011474716519974304,0.04232600114478412,0.34826998221663263,0.36120316944852615,0.21810022930912054,0.07242661902572062,0.05591929744681763,0.9440807025531825,0.6681276924422352
"Statesboro GA HSA, Savannah GA HRR, USA",0.8892284184898511,0.010541069131577143,0.020739339267005434,0.006741713590927387,0.05932316550480903,0.41430067661106434,0.2855023095250671,0.2126605846097159,0.08753642925415259,0.05080874418326091,0.949191255816739,0.6148270255727366
"Springfield OR HSA, Eugene OR HRR, USA",0.8428907663822565,0.02229213902526091,0.023278545670154957,0.022870400046471184,0.0739770167604933,0.33772919397022033,0.46361226376811443,0.15462907591373318,0.044029466347932145,0.07078911385926585,0.929210886140734,0.6148720815475646
"Chillicothe OH HSA, Columbus OH HRR, USA",0.9393159557586319,0.0005842393134017777,0.01391714515129257,0.004810727570115143,0.03670992882566167,0.2986677946173098,0.3583688145441645,0.2302672705336938,0.11269612030483182,0.06886061510432467,0.9311393848956753,0.652713569642262
"Kalispell MT HSA, Missoula MT HRR, USA",0.8381336395481701,0.007736659836359689,0.02485893970129042,0.0016071247429206557,0.11468853961102016,0.4304249148445264,0.35434536968371994,0.1737559220969996,0.04147379337475395,0.03429119954805975,0.9657088004519402,0.7229057754689993
"Somerset KY HSA, Lexington KY HRR, USA",0.9445159937889679,0.001609299511906596,0.013328063881317952,0.002941451256261124,0.03173742988375457,0.3519908232273075,0.39403735236262877,0.1897944222386381,0.06417740217142562,0.06756544796951813,0.9324345520304818,0.6017482001540381
"Winder GA HSA, Atlanta GA HRR, USA",0.9013377874921306,0.0012982976066639828,0.003674294638692487,0.002586410639963197,0.08638501549300204,0.1503538032934138,0.26885580664722913,0.42407424223129814,0.15671614782805887,0.03305466793997082,0.9669453320600291,0.7337697598792408
