longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Springfield IL HSA, Springfield IL HRR, USA",0.601478995122463,0.09469498796693523,0.28319889262922643,0.29266022677401027,0.3791887709524082,0.3281510022735816,0.6347693963772113,0.3219209782603406,0.04330962536244807,0.3119920005631391,0.6682671408461256,0.019740858590735346,0.4831303847082284,0.16922932687498307,0.08438535511159541,0.12669412883476,0.09534337307788529,0.041217431392547854
"Binghamton NY HSA, Binghamton NY HRR, USA",0.5815603910056593,0.12301928030598704,0.3227900469142439,0.28135385117548656,0.3386981861766526,0.3799479626478608,0.7539054005508554,0.2046159588312007,0.04147864061794381,0.34113182172452616,0.5985027978734127,0.0603653804020611,0.6365580126085645,0.12565590177118408,0.10269989472502977,0.06962090228004099,0.04179686673950821,0.02366842187567249
"Inglewood CA HSA, Los Angeles CA HRR, USA",0.46687966693248545,0.04734863189183793,0.5738639368383782,0.208325469356745,0.38882575959024884,0.40284877105300615,0.10581900649220097,0.5479605383190563,0.3462204551887427,0.040367253919390104,0.2876295430625018,0.6720032030181081,0.6972039696551007,0.09688666011576541,0.08655606084058662,0.04496929320996538,0.03608538939976487,0.03829862677881716
"Princeton NJ HSA, New Brunswick NJ HRR, USA",0.4916857590114139,0.055483517294453756,0.2624632075679627,0.33054622631634384,0.41794398648055026,0.25150978720310585,0.1069658675871749,0.5016518975894749,0.39138223482335016,0.04012706675968541,0.17911494488275892,0.7807579883575557,0.26046761512314826,0.13194611651677654,0.19877851473601157,0.1815194900291773,0.1434201378220058,0.08386812577288046
"Rochester MN HSA, Rochester MN HRR, USA",0.5570708004043874,0.060756554234030306,0.25097153986846044,0.2884476720096078,0.431648715552551,0.2799036124378411,0.4559221759404813,0.43168353926964564,0.1123942847898731,0.1935736801175379,0.6148335028592876,0.19159281702317452,0.34374052996453336,0.13566374618752122,0.10819042290330536,0.14143761225090776,0.17604794650046052,0.09491974219327176
"Port Jefferson NY HSA, East Long Island NY HRR, USA",0.4668264809514461,0.052369463688882005,0.17975553397061816,0.1886839659153458,0.38087808533026907,0.4304379487543851,0.12691914004375235,0.2084069970036615,0.6646738629525862,0.05098007969932914,0.16760085316118195,0.7814190671394889,0.3812019866897346,0.25718863186819,0.12813595622007362,0.11347316865664886,0.09468266936601617,0.025317587199336796
"Arcadia CA HSA, Los Angeles CA HRR, USA",0.42320272483814775,0.04051164848127396,0.47235973191866876,0.20553426190080018,0.40619849118991563,0.3882672469092843,0.10968790153930584,0.6121813227338283,0.27813077572686584,0.018958825893150663,0.2739687240388826,0.7070724500679667,0.6343626689525799,0.1084898283782631,0.08886357565528628,0.0702892841592366,0.06385088407265746,0.034143758781976785
"Conroe TX HSA, Houston TX HRR, USA",0.5369476481385091,0.0949684186896052,0.273377649423717,0.2510184476395432,0.4435410390811311,0.30544051327932575,0.08424008226211234,0.8182371166129793,0.09752280112490846,0.10222856397020874,0.737916492327187,0.15985494370260425,0.06052452070211716,0.11260942932333828,0.12853440690533757,0.1666428780247503,0.27360202060149685,0.25808674444295976
"Topeka KS HSA, Topeka KS HRR, USA",0.5833220272756381,0.09128545777628923,0.30652972205988543,0.31193024637058225,0.37805170966949175,0.310018043959926,0.6535858139544198,0.31102380727022094,0.035390378775359214,0.3017577280067068,0.6787776474620224,0.019464624531270767,0.4478697232695442,0.1706123080064465,0.11263701982784921,0.1174864265331431,0.10502204056682495,0.04637248179619222
"Mission Viejo CA HSA, Orange Co. CA HRR, USA",0.46693549689624914,0.030058803182289866,0.23234737529420507,0.16743743549536047,0.42987370564912075,0.40268885885551886,0.01835748426626064,0.14401575684939685,0.8376267588843426,0.02634582098199213,0.07329847479327779,0.90035570422473,0.08970909320871327,0.23291801787078698,0.20807409197392823,0.24506064648432418,0.15783780184752483,0.0664003486147226
"Kirkland WA HSA, Seattle WA HRR, USA",0.5377556271838349,0.05168887948663705,0.3758256895941783,0.34510235766489966,0.4023038798706554,0.2525937624644448,0.05696967978028058,0.11428487977832917,0.8287454404413902,0.0251542045477658,0.06020400210188791,0.9146417933503463,0.14513503065613526,0.189496826610515,0.21215878565087323,0.1745432247785096,0.1427005995612272,0.13596553274273968
"Fountain Valley CA HSA, Orange Co. CA HRR, USA",0.3729255807848799,0.025833063505694535,0.4522983907438232,0.19563360952346243,0.36393903603266275,0.4404273544438748,0.14463789404769575,0.2388920649815178,0.6164700409707864,0.054749168541458004,0.1830902640910475,0.7621605673674945,0.4739882609163037,0.3116881774862331,0.09063152372839524,0.05876165345359369,0.03857793221808216,0.02635245219739222
"Lynchburg VA HSA, Lynchburg VA HRR, USA",0.564018735657477,0.1142570504960428,0.32027777165169424,0.33099020601248275,0.382964777243247,0.2860450167442703,0.5838155366001525,0.3913591480606531,0.02482531533919445,0.3874109785534423,0.5855055183515018,0.02708350309505582,0.3574456948543241,0.1726164219607997,0.13177312919529108,0.13304950768563684,0.1358133059474603,0.06930194035648805
"Clarksville TN HSA, Nashville TN HRR, USA",0.5286619455833023,0.07538287995140787,0.4008555605822448,0.2682359387201713,0.44761898484329216,0.28414507643653647,0.4614206861602304,0.5204784416872009,0.018100872152568722,0.220579111036808,0.7585969144348245,0.020823974528367508,0.16820507092254797,0.13192769210952407,0.12861173599111092,0.20210127207490983,0.20768322179904966,0.16147100710285747
"Urbana IL HSA, Urbana IL HRR, USA",0.5610893802162863,0.09453288100208768,0.4287839494865323,0.25215158988214936,0.3827239475491292,0.36512446256872144,0.4483315578642491,0.5188740835580232,0.032794358577727674,0.23771984117091827,0.6948472841797143,0.06743287464936741,0.3847919862189926,0.14165506290910834,0.11226154672845337,0.11982825640238859,0.13699346145165903,0.10446968628939804
"North Kansas City MO HSA, Kansas City MO HRR, USA",0.56677812367885,0.05704792257989518,0.3702757090859972,0.32176203013015053,0.4196235438607999,0.2586144260090495,0.2020572374448822,0.7671318623381951,0.030810900216922794,0.11785400668129836,0.7613213664000869,0.12082462691861481,0.3191923428496594,0.1465104456801011,0.1359189951064819,0.1507476526484604,0.14911255209156193,0.09851801162373532
"Norristown PA HSA, Philadelphia PA HRR, USA",0.51418505964931,0.05697082944046507,0.31941203541544844,0.3349577606824292,0.37620282018643175,0.2888394191311391,0.10202531766015943,0.6121413841282674,0.2858332982115734,0.04882496319348339,0.4056592237479211,0.5455158130585955,0.4479377203315792,0.13427312069006994,0.11638083799203547,0.13032242596020122,0.11196285071298881,0.05912304431312531
"Oxnard CA HSA, Ventura CA HRR, USA",0.3891381790778927,0.059387057494535156,0.4639308293682908,0.1985674552475471,0.40137727182785843,0.40005527292459436,0.1404802312173543,0.4310784774326749,0.4284412913499707,0.05417919123976661,0.2814210732512581,0.6643997355089752,0.3867928661960624,0.22780273123183986,0.13034398886766382,0.08500325248696244,0.11572572949870866,0.0543314317187629
"Shawnee Mission KS HSA, Kansas City MO HRR, USA",0.571803186696379,0.05050295355464548,0.38423218119147595,0.2948609803750053,0.46840532237029475,0.23673369725470006,0.07259122949102612,0.8578036979283158,0.06960507258065807,0.03714092681200309,0.8015081766026068,0.16135089658539026,0.2940972408678946,0.19497751189476473,0.18603067870402032,0.1378908822384536,0.11393992095446294,0.07306376534040376
"Berwyn IL HSA, Melrose Park IL HRR, USA",0.4640915852644558,0.05547836684948202,0.34911215277009755,0.29457891505535716,0.3960348373855389,0.30938624755910377,0.18607057778224434,0.8128620069028001,0.0010674153149555481,0.09785563974267622,0.8543081909344316,0.047836169322892294,0.8560470316694146,0.05720468752088523,0.03527539026594014,0.02660732713369568,0.019206345815074112,0.005659217594990279
"Greeley CO HSA, Greeley CO HRR, USA",0.5019507500446627,0.057095292766934556,0.2902911682200259,0.22955497175295642,0.4235432364879796,0.346901791759064,0.42705793963268057,0.5240221475027594,0.048919912864559954,0.10454709565439524,0.7332474748280934,0.16220542951751127,0.22032928222826964,0.1648954366053247,0.08068391868334111,0.16438691695404573,0.23225969124342943,0.13744475428558944
"Merced CA HSA, Modesto CA HRR, USA",0.4395434229203571,0.0606784456069179,0.4777072202236636,0.26267692245663027,0.3962122619262491,0.3411108156171206,0.4961773492060332,0.4981256003882425,0.005697050405724295,0.17148765320780307,0.7652234244303233,0.06328892236187354,0.300615725617627,0.1926855537630253,0.15028204417865548,0.12099890933156304,0.1983122519807748,0.03710551512835427
"Layton UT HSA, Ogden UT HRR, USA",0.4623160883159732,0.031727590833022144,0.22288767608742757,0.30354948131086523,0.45744415495850294,0.23900636373063175,0.19527099514357346,0.7418492465735385,0.06287975828288797,0.1492738758010272,0.742488832937731,0.10823729126124185,0.14593834061352992,0.1419979436858091,0.14925403978877708,0.19800278705707822,0.22689593118815168,0.1379109576666541
"Lafayette IN HSA, Lafayette IN HRR, USA",0.5362359365747746,0.08049855321411409,0.41048877723913374,0.23557224297664806,0.39966919320635036,0.36475856381700145,0.4355337317198962,0.5567448077772785,0.007721460502825316,0.15789645067674535,0.8144956597656798,0.02760788955757481,0.40078258092910224,0.10655908966156202,0.10296623586415105,0.15277838181933895,0.14159657587957708,0.09531713584626872
"Evanston IL HSA, Evanston IL HRR, USA",0.5247714742331322,0.07062468386444107,0.2639951790747937,0.22688667999268378,0.4030084763142255,0.3701048436930908,0.11854325536679372,0.4913265143638984,0.39013023026930793,0.0307327663316305,0.40609474658265443,0.5631724870857151,0.600261592802963,0.11723393286866768,0.065013434832613,0.0615663639584711,0.0983650492232559,0.05755962631402951
"Waukesha WI HSA, Milwaukee WI HRR, USA",0.5413672318242365,0.044987849331713244,0.24648879409871857,0.32767401048608774,0.3912977267289886,0.2810282627849236,0.2880139300364634,0.6431232707162838,0.0688627992472527,0.04884528141082537,0.7973063042721299,0.15384841431704468,0.28110285874359314,0.19228378924176198,0.1195510117740014,0.2106016894348404,0.13388073913422593,0.06257991167157712
"Pasadena TX HSA, Houston TX HRR, USA",0.49807430369639755,0.0760644066198312,0.4021233467507803,0.25191407398528826,0.40812203062722574,0.33996389538748606,0.2738587288051041,0.7072276288899253,0.018913642304970543,0.059803163962088575,0.8598331717261962,0.0803636643117153,0.36288033297070355,0.2232844506696062,0.14728233369910018,0.10728622282576226,0.1094210661923753,0.049845593642452474
"Boca Raton FL HSA, Fort Lauderdale FL HRR, USA",0.5978719740336998,0.14400551618196417,0.2689929451945446,0.1521982075316137,0.3680368323583717,0.47976496011001457,0.043201379558826886,0.3583155089528913,0.5984831114882817,0.018360331327459813,0.2161072491174696,0.7655324195550706,0.10463043963558664,0.2211216338647777,0.39976504200658614,0.173008155251442,0.05974360729455397,0.04173112194705351
"Warren MI HSA, Detroit MI HRR, USA",0.5366195180116614,0.05403229094467322,0.31122268700241,0.25271284540048167,0.3751514664221481,0.3721356881773703,0.30159090065257643,0.6687110917723503,0.02969800757507326,0.1490922286216062,0.8191460167737437,0.03176175460465014,0.6634655584589253,0.16436884310590213,0.07684174418719011,0.048169011025271574,0.03295263572669804,0.014202207496012694
"Metairie LA HSA, Metairie LA HRR, USA",0.5674241049082218,0.07496413199426112,0.3702169605253855,0.3066475048727026,0.35237832068574493,0.3409741744415525,0.19274492350392625,0.792748527037114,0.01450654945895982,0.045134854141310105,0.9026754342809166,0.052189711577773246,0.4020415083653948,0.2744674815087001,0.15385006167943668,0.08213475913591216,0.06513328635204917,0.022372902958506777
"Pasadena CA HSA, Los Angeles CA HRR, USA",0.5130656165478402,0.05472795922999154,0.48804502075105716,0.2323622292343827,0.4301875059486729,0.33745026481694435,0.08256161294969207,0.32135483532462816,0.5960835517256798,0.022787468256189762,0.142709075322367,0.8345034564214432,0.6944456910145572,0.09856717866461855,0.07985275465259296,0.04658413412252865,0.05060848010618168,0.029941761439520882
"Manchester NH HSA, Manchester NH HRR, USA",0.5099401459455027,0.038856910098508966,0.3616890230110006,0.25439107578143866,0.4495792345188294,0.2960296896997319,0.21188699049128745,0.6778877449957547,0.11022526451295789,0.06555311226136595,0.5649915952867235,0.3694552924519106,0.39182040006035573,0.15056731195790826,0.192233989071875,0.12144264069396989,0.09182570711376897,0.05210995110212217
"Appleton WI HSA, Appleton WI HRR, USA",0.5471625920151678,0.04414895837682128,0.2765112297372115,0.38996634400023955,0.38698315462086896,0.22305050137889143,0.6640736485730836,0.30375556912771784,0.03217078229919864,0.2716070778499267,0.6937656151673058,0.03462730698276744,0.36537396327753796,0.1464975909004182,0.1196889745378263,0.15834701794432834,0.14480267063780153,0.06528978270208761
"Elmhurst IL HSA, Melrose Park IL HRR, USA",0.4938609997236463,0.053239841947787955,0.288886904304691,0.27012587458991155,0.4034961856083355,0.32637793980175295,0.0769343048756445,0.712515853963333,0.21054984116102257,0.03443150825511279,0.5743164033701524,0.39125208837473485,0.5801947345245383,0.16092564783407984,0.07117140618908145,0.07470892310946514,0.0730176619978088,0.03998162634502643
"Fort Collins CO HSA, Fort Collins CO HRR, USA",0.527945734741989,0.07445346012713835,0.3846112804406763,0.17317934018048523,0.41675765324755676,0.410063006571958,0.14189900781454995,0.6505852443170688,0.2075157478683814,0.045244232190154325,0.5797048957072507,0.3750508721025951,0.16406479850566952,0.17523537084637067,0.13838920965341323,0.1983632950109526,0.1807657796507785,0.14318154633281543
"Elizabeth NJ HSA, Newark NJ HRR, USA",0.4708930151332034,0.04549808429118774,0.6017916389335305,0.2233658544813263,0.40768787698506914,0.3689462685336045,0.14491708147748136,0.7849587828323142,0.07012413569020437,0.0636735296335633,0.6675260444132937,0.2688004259531431,0.6978655822610808,0.09802674270659208,0.05716984458696042,0.04883173398427177,0.06564891318050324,0.03245718328059157
"Brownsville TX HSA, Harlingen TX HRR, USA",0.47179304482612067,0.09440286149566139,0.3734921650892824,0.273234495526256,0.3724821133167426,0.3542833911570013,0.7173149720753503,0.27197573278269666,0.010709295141952967,0.52635494971493,0.4695101488958849,0.004134901389185063,0.14066388207124114,0.15280677510916413,0.14558263034916846,0.18735753226977636,0.2382028413322449,0.13538633886840507
"Sanford FL HSA, Orlando FL HRR, USA",0.509348367939044,0.06678185263627244,0.2757474171599011,0.25580593109230926,0.36809808014052353,0.37609598876716727,0.08273732930687108,0.7904273107955985,0.12683535989753042,0.08137088185880295,0.7422288593139187,0.17640025882727836,0.14283289036486338,0.1060458240894379,0.2539724563929556,0.18096448416844219,0.24896282936764824,0.06722151561665277
"Scranton PA HSA, Scranton PA HRR, USA",0.6017570187641718,0.15379994539000638,0.33024475731256786,0.29251204418600035,0.3771294452963583,0.33035851051764126,0.5650649009593706,0.42059093230735756,0.014344166733271987,0.3303883903566541,0.6403754005697939,0.029236209073551997,0.5843471359569862,0.1236074704311306,0.10538325976872223,0.08207206524891136,0.06620953279066427,0.0383805358035853
"Clinton MD HSA, Washington DC HRR, USA",0.4772290507830772,0.03711620217288616,0.18246293183338255,0.21850831547687805,0.4605175618559189,0.32097412266720315,0.15551524109901022,0.30225128219672553,0.5422334767042643,0.043797449907648396,0.16532244298796184,0.7908801071043897,0.13868151220638752,0.16699210387997768,0.1826029768152671,0.22025762162497503,0.179279805066311,0.1121859804070818
"Thousand Oaks CA HSA, Ventura CA HRR, USA",0.4713937747645613,0.0318839889513287,0.2807815826437454,0.20070894436856732,0.3760390781535227,0.4232519774779099,0.09592997326520317,0.07897967113641523,0.8250903555983815,0.011748343546672563,0.11096692686169779,0.8772847295916297,0.21540392684987575,0.27626453519832767,0.2598449636641506,0.1284866067479121,0.09279324978761512,0.027206717752118692
"Annapolis MD HSA, Washington DC HRR, USA",0.532014237494753,0.06642816225505561,0.21930270910840674,0.23484570950611766,0.4613041926016428,0.30385009789223955,0.15419581043959824,0.2540167240693874,0.5917874654910145,0.036825729807048874,0.2085487011104107,0.7546255690825405,0.26611898899877295,0.2019004004104054,0.18642881964240984,0.17506475690090756,0.11313528550134162,0.05735174854616263
"Bellingham WA HSA, Seattle WA HRR, USA",0.5412809802283487,0.08974451315505161,0.37863580449370354,0.2227173476408651,0.398487106121357,0.3787955462377779,0.19547225195903586,0.7095371786795518,0.09499056936141238,0.09408885426990335,0.7072895184858692,0.19862162724422738,0.2494484215834226,0.16423292402238115,0.12294052831676794,0.19403918501412476,0.1669593477332796,0.10237959333002382
"Franklin TN HSA, Nashville TN HRR, USA",0.5155853858684336,0.05201206765488407,0.2018869810523948,0.31301092727836194,0.3980313448172538,0.28895772790438423,0.14681901192102012,0.5877395725433376,0.2654414155356423,0.05619967191123052,0.46212062360453743,0.48167970448423214,0.07687482317847659,0.08028044508884777,0.11191215564218958,0.19303720439644376,0.2726778422211541,0.26521752947288835
"Laguna Hills CA HSA, Orange Co. CA HRR, USA",0.5137687485120228,0.06068228959795225,0.36558415533443855,0.18612310756266634,0.4330794804564412,0.38079741198089245,0.07144694967737182,0.06738544805656341,0.8611676022660648,0.01872537469827004,0.05939778593829045,0.9218768393634396,0.13263721068130613,0.2244610121959415,0.21864912629220948,0.20645933420813592,0.09187114124436524,0.1259221753780419
"Panorama City CA HSA, Los Angeles CA HRR, USA",0.35128679303436583,0.02485362849477787,0.5253612993958827,0.1445790611983444,0.37144254143923544,0.48397839736242015,0.1602251859371902,0.5996078493557094,0.2401669647071003,0.06827922548097218,0.30587043411182097,0.6258503404072069,0.6065303735813599,0.15349590233492494,0.12280381384099837,0.052788847142904625,0.036397144393822085,0.027983918705990107
"Beech Grove IN HSA, Indianapolis IN HRR, USA",0.5560769931415542,0.07389328213305564,0.36699327540241167,0.25500719417464823,0.42868097272237154,0.3163118331029802,0.40467181144394687,0.5775742621050369,0.017753926451016155,0.163699965377173,0.8111530699686255,0.02514696465420149,0.4610723742076505,0.1294661240549092,0.094649541879171,0.12404636060214895,0.14188217268544775,0.04888342657067261
"Visalia CA HSA, Bakersfield CA HRR, USA",0.46415961691939345,0.0463555207086755,0.4100891336915954,0.29856285786825876,0.3819204430541277,0.3195166990776136,0.5121341736255984,0.3765958831226207,0.11126994325178087,0.18644907212087145,0.7487371414771206,0.0648137864020081,0.24041705944454428,0.19199958212555535,0.1542625466966189,0.1455859602819138,0.18298545389292575,0.0847493975584418
"Lanham MD HSA, Takoma Park MD HRR, USA",0.438452595107674,0.05577762826347937,0.3279369771915406,0.2501818268681881,0.40644081832121487,0.34337735481059695,0.10188096248002301,0.5519843042753532,0.3461347332446238,0.03220339919443975,0.22725039495249671,0.7405462058530634,0.4446451256735288,0.12769293133547602,0.1372488442281034,0.13846179952138005,0.08612726530947663,0.06582403393203516
"St Cloud MN HSA, St Cloud MN HRR, USA",0.54616190694145,0.08304296047988709,0.3067175551563618,0.325278700867656,0.3606130931554189,0.31410820597692507,0.5706018162348384,0.39792783642257684,0.031470347342584755,0.2039226223256372,0.7618064688327968,0.03427090884156597,0.27804966831189487,0.1461333012701749,0.13595945949636418,0.16755348921701113,0.19121592647510513,0.08108815522944973
"Randallstown MD HSA, Baltimore MD HRR, USA",0.5064351062180183,0.04446747373875359,0.3353603396172615,0.2615392686360133,0.40491813862903503,0.33354259273495157,0.1776275960425488,0.6568134727414708,0.1655589312159804,0.035604574113329,0.5008270381309815,0.4635683877556896,0.25024053762283205,0.15552885168205313,0.14927490346371933,0.23337752735472397,0.1543843276089605,0.057193852267711
"Port St Lucie FL HSA, Fort Lauderdale FL HRR, USA",0.5234712339377684,0.08671598939929329,0.1998192196388792,0.1630037727089478,0.4735973142472678,0.36339891304378436,0.13288606658114374,0.6892664157388293,0.177847517680027,0.0398403757529467,0.5419727317284969,0.4181868925185565,0.04437064993399025,0.08406049888530161,0.20921356999040733,0.1918200334268595,0.3632694335362587,0.10726581422718269
"Wilkes-Barre PA HSA, Wilkes-Barre PA HRR, USA",0.5932090470116618,0.14369774518367778,0.3093022810405122,0.34901690646695904,0.3567802619783918,0.29420283155464916,0.7147091896811982,0.2585456205694433,0.02674518974935842,0.3863559205695614,0.5762065128876096,0.03743756654282896,0.5742206774579262,0.15424351140227321,0.09424716018743774,0.08169022012085836,0.07370258916917623,0.021895841662328306
"Escondido CA HSA, San Diego CA HRR, USA",0.45376894122188977,0.0626528767414655,0.39004594370024437,0.1430406958446378,0.40771715367131417,0.44924215048404803,0.1300024278285004,0.502010864497147,0.3679867076743526,0.05340966527297338,0.24399688898844515,0.7025934457385815,0.21498058156667246,0.2715974204334295,0.2302819682313063,0.11584199927632835,0.12566923068562072,0.041628799806642754
"Harlingen TX HSA, Harlingen TX HRR, USA",0.5483706004934862,0.18771128156109387,0.3217459695063282,0.26415568755498253,0.3862852631368549,0.3495590493081625,0.727813707164989,0.25171165046935523,0.020474642365655774,0.4347601828317389,0.5521649021871438,0.013074914981117217,0.18797358375300188,0.16357892967613136,0.2036325589359839,0.1527423436624179,0.2002884562617065,0.0917841277107583
"Baytown TX HSA, Houston TX HRR, USA",0.5011269770122303,0.08024431070392661,0.2972981895481326,0.30058734950234184,0.37294137528613047,0.3264712752115277,0.27639726998308567,0.6675307390454354,0.056071990971479024,0.1419173280796282,0.789922501976625,0.06816016994374684,0.20773788739411286,0.13635764428000394,0.12827749935667293,0.1497536966423063,0.22392114812391703,0.15395212420298685
"Toms River NJ HSA, Camden NJ HRR, USA",0.5902167379297047,0.1396617986164489,0.16844919894780847,0.19959718436646356,0.3831944498975566,0.41720836573597986,0.2414434951752885,0.5718451699615055,0.1867113348632061,0.03925570858322818,0.5266212785356288,0.434123012881143,0.2929920854975838,0.25683894118784967,0.20743547484586425,0.11622252168183188,0.07936873090768207,0.04714224587918835
"Painesville OH HSA, Cleveland OH HRR, USA",0.5597594135559865,0.05286206143316309,0.2496698309816304,0.31121297725660174,0.43695243308750237,0.2518345896558959,0.4798332106455153,0.48450738511607083,0.03565940423841386,0.09246125795368766,0.844769005891173,0.06276973615513948,0.457317749470404,0.1777041805624746,0.10869339612332907,0.12365427385228904,0.08599300686994937,0.046637393121553815
"Ridgewood NJ HSA, Ridgewood NJ HRR, USA",0.47633218749620415,0.041081218921331125,0.18133720291137492,0.282585596197083,0.3710266884033528,0.3463877153995642,0.082319255547602,0.3798616082080649,0.5378191362443331,0.02499877767610309,0.1907355445706599,0.784265677753237,0.6484147690909442,0.08996380420717494,0.10733770671430475,0.07396267256554907,0.04964587703766938,0.030675170384357617
"Columbia MD HSA, Baltimore MD HRR, USA",0.5018241528954955,0.03786350440387738,0.2815713521101854,0.2668581215042833,0.4423460141332973,0.2907958643624195,0.10735471543463151,0.3574200588596001,0.5352252257057684,0.0431608703298363,0.12248937605987018,0.8343497536102935,0.14571117746632667,0.21337406391875333,0.24161615230091357,0.19073795509130503,0.10661854233672129,0.10194210888598024
"Portsmouth VA HSA, Norfolk VA HRR, USA",0.5338424029405576,0.0644720064912484,0.33627978632421845,0.20688930305452571,0.4216103883036082,0.371500308641866,0.2642726267100031,0.6633375972187224,0.0723897760712745,0.10261054640212969,0.7474532334338978,0.14993622016397254,0.36237990703340534,0.148083760415594,0.1253680778273597,0.1336470647840471,0.13421990278537527,0.09630128715421854
"Gary IN HSA, Gary IN HRR, USA",0.5997439528972286,0.12727385224600915,0.3611555614741594,0.23573637991304705,0.3712653593364636,0.39299826075048944,0.5186023669831777,0.4629917338212894,0.01840589919553289,0.19343547174647488,0.7641996770975561,0.042364851155969,0.5604812618740592,0.1533724502478455,0.06624264632978015,0.09986318553931156,0.08640554961169583,0.03363490639730757
"Bay Shore NY HSA, East Long Island NY HRR, USA",0.42445405838344247,0.08964590510771518,0.20402829713847523,0.22691861438113986,0.35460216787737703,0.4184792177414831,0.15380953288899807,0.2438845345655826,0.6023059325454193,0.01678697719276094,0.19564687414378826,0.7875661486634508,0.6282523154442101,0.14023294453880467,0.0823119631794113,0.0736494589804412,0.05907810680587028,0.016475211051262456
"Murfreesboro TN HSA, Nashville TN HRR, USA",0.5234007423683786,0.05495535026030857,0.3734596039410055,0.24756364626635363,0.46384257960893677,0.28859377412470966,0.21190898233321986,0.7287305388563631,0.05936047881041714,0.0788505276678711,0.8266768263392253,0.09447264599290356,0.13798133775669627,0.09133936903765993,0.12917780892649192,0.21952201734946356,0.22547734108932121,0.19650212584036697
"Hattiesburg MS HSA, Hattiesburg MS HRR, USA",0.5617732019850381,0.10927989100577933,0.32747310966229504,0.2583789920179437,0.3896342164160071,0.3519867915660493,0.5799805560306855,0.3915043624521316,0.02851508151718281,0.36897299235073583,0.6193862946442331,0.011640713005031146,0.2021397701282043,0.15344671078153926,0.13672487379917597,0.19343586759184872,0.20143993344547842,0.11281284425375335
"La Crosse WI HSA, La Crosse WI HRR, USA",0.5665222904962905,0.08021714211562168,0.3023149650768962,0.3266616935178625,0.3903723121410155,0.2829659943411221,0.6146742525541845,0.3579795955688557,0.0273461518769598,0.210075509107652,0.7471836792484274,0.04274081164392073,0.4173681310402738,0.1444612151197185,0.09350065892944762,0.14820782756958606,0.12330567797345145,0.0731564893675225
"St Charles MO HSA, St Louis MO HRR, USA",0.5336202325610072,0.04317735413056037,0.2296633535776705,0.356178388591448,0.399039561178581,0.24478205022997082,0.2715481088981099,0.6304464828716224,0.09800540823026775,0.09147303996662748,0.763561402772249,0.14496555726112365,0.1893936466375989,0.12223941334764349,0.15624328814120647,0.20329987698071636,0.2084634827076857,0.12036029218514925
"Saginaw MI HSA, Saginaw MI HRR, USA",0.5771026456458488,0.08816977371321374,0.2674269540535873,0.2144359673477799,0.40849262126231844,0.3770714113899018,0.7060206023880267,0.2526682931717424,0.041311104440230874,0.37782713557679165,0.6174919059109779,0.004680958512230479,0.5453865595493327,0.19620921132574062,0.07607165719179633,0.09083726284507752,0.06984082646273647,0.021654482625316416
"Fontana CA HSA, San Bernadino CA HRR, USA",0.3563326214664458,0.020575056011949217,0.3756375371138851,0.21032181671363845,0.42268729283438805,0.3669908904519735,0.33041610015330214,0.5951655370155475,0.07441836283115022,0.05337581445462301,0.6494785165517235,0.2971456689936536,0.2969844325257661,0.13285175815151748,0.1997614584126497,0.12906292152040277,0.1757592082811648,0.06558022110849908
"Yuma AZ HSA, Phoenix AZ HRR, USA",0.6033188031220666,0.24656059847185072,0.31750780878091717,0.3369065442343544,0.39623431416650484,0.2668591415991408,0.740815980386866,0.21648844721646146,0.04269557239667255,0.3221641354086273,0.651718915697292,0.026116948894080616,0.13266777422676837,0.14055478356882564,0.15949652888260565,0.20765039882644262,0.2595382525179606,0.1000922619773971
"Myrtle Beach SC HSA, Charleston SC HRR, USA",0.8149689556581908,0.3327866810595367,0.24034311677486983,0.22496477419896888,0.42381311348476736,0.3512221123162639,0.25535212884773967,0.726537791092137,0.01811008006012338,0.13439292158519184,0.7952617118556273,0.07034536655918087,0.06393768216580584,0.09626910897587498,0.2563181950645667,0.20470186693875542,0.2487036283272154,0.13006951852778173
"Santa Barbara CA HSA, Santa Barbara CA HRR, USA",0.46830880317431023,0.07977734264356351,0.5199962900548692,0.19093319644661716,0.4053655040370137,0.4037012995163692,0.07849111975564484,0.2293413386893713,0.692167541554984,0.036024867485857,0.1471925032266698,0.8167826292874731,0.527128528459011,0.180099728655481,0.1174332556308066,0.0816771176594709,0.05181232411690121,0.0418490454783294
"Winfield IL HSA, Melrose Park IL HRR, USA",0.4834916984660484,0.040729658038129335,0.23205033108675316,0.28579799091864055,0.44152608940267,0.27267591967868937,0.08384159157033495,0.6778234315368697,0.2383349768927953,0.05875256402342003,0.540367177800392,0.4008802581761879,0.32390240969342105,0.221658400284878,0.1962007364603618,0.15092750706994304,0.07302080000081035,0.03429014649058565
