longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Enemy Swim District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.6433358153387937,0.03723008190618019,0.0022338049143708115,0.0022338049143708115,0.29411764705882354,0.0,0.02084884586746091,0.8263638099759775,0.6510861718451328,0.22866720379873973
"Dennehotso Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0052238805970149255,0.005970149253731343,0.0007462686567164179,0.0,0.982089552238806,0.0,0.005970149253731343,0.9769952525308101,0.35016636951078306,0.008996468352611831
"Tselani Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0007501875468867217,0.00900225056264066,0.0,0.0,0.9804951237809453,0.0,0.009752438109527382,0.9652637254826596,0.09356304668521949,0.006949424468037878
"Whippoorwill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0022675736961451248,0.0045351473922902496,0.0007558578987150416,0.0,0.9697656840513983,0.0,0.022675736961451247,0.9494970388068174,0.1442213723710751,0.01463825414962191
"Parshall Segment, Fort Berthold Reservation, USA",0.3964723926380368,0.06058282208588957,0.011503067484662576,0.011503067484662576,0.45858895705521474,0.0,0.06134969325153375,0.5459049246737243,0.2747651824298844,0.1410649954686148
"Naschitti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.005380476556495004,0.022290545734050732,0.0,0.0015372790161414297,0.9669485011529593,0.0007686395080707148,0.0030745580322828594,0.9569920976008934,0.33134534330846893,0.01984356495932943
"Iyanbito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0023094688221709007,0.01924557351809084,0.0,0.0,0.9745958429561201,0.0,0.003849114703618168,0.9593271811588535,0.18282386129391126,0.08881322654082477
"Bushyhead, Cherokee OTSA, USA",0.5990712074303406,0.05804953560371517,0.0046439628482972135,0.0023219814241486067,0.19659442724458204,0.0015479876160990713,0.13777089783281735,0.45707677722291196,0.06678035595906569,0.046851841098003125
"Houck Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0070202808112324495,0.0202808112324493,0.00234009360374415,0.0,0.9539781591263651,0.00078003120124805,0.015600624024960999,0.9283555164714241,0.19695127706291238,0.03340293122618333
"Round Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00078003120124805,0.01326053042121685,0.00234009360374415,0.0015600624024961,0.9578783151326054,0.00078003120124805,0.0234009360374415,0.9367387038839948,0.22603428390184802,0.01832184966291248
"Toreva District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0015600624024961,0.0015600624024961,0.0,0.00078003120124805,0.9929797191887676,0.0,0.0031201248049922,0.9864783903437547,0.04138051497311274,0.0056831332925516296
"District 1, Gila River Indian Reservation, USA",0.014855355746677092,0.15168100078186084,0.0007818608287724785,0.001563721657544957,0.8084440969507428,0.0,0.022673964034401875,0.7160787444243448,0.11870542696217391,0.15088171248073715
"Nazlini Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.001584786053882726,0.000792393026941363,0.0,0.9833597464342314,0.0,0.014263074484944533,0.9726774076423782,0.1669188118311388,0.005999854870792697
"Mexican Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.001610305958132045,0.016908212560386472,0.0008051529790660225,0.0,0.966183574879227,0.0,0.014492753623188406,0.944045417212564,0.15188035067274366,0.01560245080634275
"White Cone Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00322061191626409,0.02818035426731079,0.0,0.0,0.9549114331723028,0.0,0.013687600644122383,0.9351352300499974,0.2557308276442994,0.023246146560760534
"District B, Salt River Reservation, USA",0.017017828200972446,0.14910858995137763,0.005672609400324149,0.0,0.7925445705024311,0.0,0.035656401944894646,0.6799383289489854,0.0842851244862666,0.0978596925173319
"Cleora, Cherokee OTSA, USA",0.8,0.01557377049180328,0.002459016393442623,0.004098360655737705,0.11967213114754098,0.0,0.05819672131147541,0.6907534222204903,0.09283601518418375,0.06750102553113337
"Jeddito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.009046052631578948,0.018914473684210526,0.004111842105263158,0.001644736842105263,0.9564144736842105,0.0,0.009868421052631578,0.9327613159912393,0.20629324034313096,0.03531519580040416
"Hays District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.03669724770642202,0.01751459549624687,0.003336113427856547,0.003336113427856547,0.9099249374478732,0.0,0.029190992493744787,0.8452514376109662,0.08605686079105299,0.029520070148248066
"Pinedale Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0033444816053511705,0.011705685618729096,0.0,0.0,0.9765886287625418,0.0,0.008361204013377926,0.9584596800644068,0.09805801030675008,0.010626054350483563
"Rock Point Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.010169491525423728,0.01440677966101695,0.002542372881355932,0.011016949152542373,0.9516949152542373,0.000847457627118644,0.009322033898305085,0.9282512149701667,0.2373022879525511,0.019278940735762327
"Red Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.003401360544217687,0.005952380952380952,0.0,0.0008503401360544217,0.9812925170068028,0.0,0.008503401360544218,0.976620341130656,0.3671760460232148,0.014840212012612337
"St. Michael District, Spirit Lake Reservation, USA",0.15306122448979592,0.00510204081632653,0.0,0.0017006802721088435,0.8180272108843537,0.0,0.022108843537414966,0.8301589024819612,0.4465661952397952,0.18386479122828994
"District 1, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.3167808219178082,0.012842465753424657,0.0,0.0017123287671232876,0.6284246575342466,0.0,0.040239726027397255,0.6896114185043035,0.3857729404412348,0.12583837340411524
"Steamboat Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.002570694087403599,0.01713796058269066,0.002570694087403599,0.0,0.9571550985432733,0.0,0.02056555269922879,0.9404200650921398,0.2832424255628616,0.021365955967119193
"Sweetwater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.028472821397756688,0.013805004314063849,0.0,0.008628127696289905,0.9344262295081968,0.003451251078515962,0.011216566005176877,0.8953189050527377,0.16677850522123713,0.01815742350363534
"St. Francis Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.07965367965367966,0.012987012987012988,0.0025974025974025974,0.01471861471861472,0.8640692640692641,0.0,0.025974025974025976,0.8704758594493154,0.46785253728249165,0.07329168563667529
"Painttown Community, Eastern Cherokee Reservation, USA",0.08940972222222222,0.06076388888888889,0.006076388888888889,0.022569444444444444,0.7743055555555556,0.0,0.046875,0.6566107133281947,0.11043882195768084,0.2627176740941723
"Pass Creek District, Pine Ridge Reservation, USA",0.11989574283231973,0.020851433536055605,0.0008688097306689834,0.0,0.8340573414422241,0.0,0.024326672458731536,0.8634707883330198,0.5274923558615373,0.09277261902775721
"Liberty Community, Cherokee OTSA, USA",0.6910356832027851,0.033942558746736295,0.005221932114882507,0.004351610095735422,0.1514360313315927,0.0,0.11401218450826806,0.5394774970275005,0.05113372702007213,0.04017282330460294
"Tachee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0017452006980802793,0.03228621291448516,0.0,0.0,0.9528795811518325,0.0,0.013089005235602094,0.9348101406671262,0.2820795503747257,0.018126648880115746
"Briggs, Cherokee OTSA, USA",0.3497797356828194,0.0907488986784141,0.000881057268722467,0.0,0.43612334801762115,0.000881057268722467,0.12158590308370044,0.43595081406848013,0.15107874590316075,0.06614189571400443
"Rock Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.006200177147918512,0.023914968999114262,0.0008857395925597874,0.0,0.9601417183348095,0.0008857395925597874,0.007971656333038087,0.9321207227559137,0.12360003823103621,0.11958092041942694
"Red Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.009769094138543518,0.011545293072824156,0.0008880994671403197,0.0,0.9671403197158082,0.0008880994671403197,0.009769094138543518,0.951435023355787,0.24487542214124983,0.028759548173106282
"Big Cove Community, Eastern Cherokee Reservation, USA",0.10222222222222223,0.04,0.0,0.0,0.8302222222222222,0.0,0.027555555555555555,0.7364136619938837,0.11525160840244525,0.06902010297332552
"Mandaree Segment, Fort Berthold Reservation, USA",0.06642402183803457,0.04549590536851683,0.0,0.0,0.83803457688808,0.0,0.05004549590536852,0.7644673187801188,0.19068131531944466,0.07724269026252464
"New Eucha, Cherokee OTSA, USA",0.474169741697417,0.026752767527675275,0.0,0.035977859778597784,0.3210332103321033,0.0,0.14206642066420663,0.3941172863417807,0.06774043774945403,0.07104852811535699
"Tulalip Bay, Tulalip Reservation and Off-Reservation Trust Land, USA",0.14111006585136407,0.0761994355597366,0.0037629350893697085,0.011288805268109126,0.6792097836312324,0.004703668861712135,0.08372530573847602,0.5468333566054324,0.11092170860283983,0.04950296187876942
"Inscription House Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.009416195856873822,0.009416195856873822,0.005649717514124294,0.0,0.9698681732580038,0.0009416195856873823,0.004708097928436911,0.9543985620542181,0.228707774534021,0.01316813956774836
"Greasewood Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.010387157695939566,0.0113314447592068,0.0,0.0009442870632672333,0.9622285174693107,0.0,0.015108593012275733,0.9473846137231571,0.2759655992686253,0.02056522743774085
"District D, Salt River Reservation, USA",0.022922636103151862,0.19006685768863418,0.0038204393505253103,0.0009551098376313276,0.7478510028653295,0.0,0.034383954154727794,0.6593924309907958,0.15293955007430943,0.0802932914390246
"Four Bears Segment, Fort Berthold Reservation, USA",0.045062320230105465,0.04122722914669223,0.00862895493767977,0.0028763183125599234,0.8456375838926175,0.0,0.05656759348034516,0.7574730895297144,0.12534845720077642,0.11941437938858959
"Yellowhill Community, Eastern Cherokee Reservation, USA",0.09496124031007752,0.0687984496124031,0.011627906976744186,0.0009689922480620155,0.7412790697674418,0.0,0.08236434108527133,0.6347052353555338,0.15015008951665434,0.2351532235707528
"Cherry Tree, Cherokee OTSA, USA",0.16116504854368932,0.05242718446601942,0.000970873786407767,0.001941747572815534,0.6912621359223301,0.0,0.09223300970873786,0.6073780301762888,0.19034034571414507,0.09659832004246188
"Rock Creek District, Standing Rock Reservation, USA",0.5368932038834952,0.008737864077669903,0.000970873786407767,0.007766990291262136,0.3941747572815534,0.0,0.05145631067961165,0.8269362541052031,0.6877173410677999,0.09345914833364641
"Hogback Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00688298918387414,0.008849557522123894,0.0009832841691248771,0.0,0.967551622418879,0.0,0.015732546705998034,0.946601876061359,0.1586830544073811,0.05564815410171231
"Two Grey Hills Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.004921259842519685,0.01673228346456693,0.0,0.002952755905511811,0.969488188976378,0.000984251968503937,0.004921259842519685,0.9654635222227655,0.4220277162799998,0.028850078994987906
"White Shield Segment, Fort Berthold Reservation, USA",0.2660098522167488,0.04334975369458128,0.008866995073891626,0.008866995073891626,0.6009852216748769,0.0,0.07192118226600985,0.7127827631517023,0.4882168332414266,0.16220493209582057
"Moodys, Cherokee OTSA, USA",0.37649402390438247,0.029880478087649404,0.00398406374501992,0.00398406374501992,0.4531872509960159,0.0,0.13247011952191234,0.41314065556122076,0.07493892134651825,0.07845538519454268
"Gu Achi District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.007077856420626896,0.05965621840242669,0.004044489383215369,0.0,0.9110212335692619,0.0010111223458038423,0.017189079878665317,0.8592521049081658,0.15097476281420502,0.015452881494013552
"Hard Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0010183299389002036,0.003054989816700611,0.0,0.0,0.9959266802443992,0.0,0.0,0.9949605723536477,0.37935619085042965,0.0037670672113647927
"Teec Nos Pos Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.006141248720573183,0.011258955987717503,0.0020470829068577278,0.0040941658137154556,0.9641760491299898,0.0010235414534288639,0.011258955987717503,0.9423059084234932,0.1764023040344635,0.015301334410692008
"Nageezi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.006243496357960458,0.022892819979188347,0.003121748178980229,0.0,0.951092611862643,0.0,0.01664932362122789,0.9311320357177342,0.2717997338914316,0.03578709884730465
"John Sam Lake, Tulalip Reservation and Off-Reservation Trust Land, USA",0.7109458023379384,0.08501594048884166,0.006376195536663124,0.02975557917109458,0.11477151965993623,0.0,0.05313496280552604,0.5727505051466397,0.09174402704148446,0.046741623084668185
"Bread Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.02021276595744681,0.026595744680851064,0.0,0.0,0.9468085106382979,0.0,0.006382978723404255,0.9219094340284929,0.23457657327128986,0.08542182705806721
"North Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.008537886872998933,0.011739594450373533,0.0010672358591248667,0.0021344717182497333,0.9658484525080042,0.0,0.010672358591248666,0.9390210011423621,0.08527870392043782,0.007597744137041071
"Pettit, Cherokee OTSA, USA",0.5354077253218884,0.028969957081545063,0.006437768240343348,0.001072961373390558,0.26931330472103004,0.0,0.15879828326180256,0.4184834139213599,0.053187763537400665,0.07784755504025616
"Cameron Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.013963480128893663,0.021482277121374866,0.0010741138560687433,0.0,0.9452201933404941,0.0010741138560687433,0.017185821697099892,0.9200299640240247,0.24274140371258376,0.041390316844784926
"District 7, Gila River Indian Reservation, USA",0.012917115177610334,0.13670613562970937,0.005382131324004306,0.0,0.8170075349838536,0.0,0.02798708288482239,0.719732272592984,0.10409228727016022,0.05145790125771201
"Ponemah District, Red Lake Reservation, USA",0.004305705059203444,0.007534983853606028,0.0,0.0,0.9870828848223897,0.0,0.001076426264800861,0.9852864791020175,0.426831474347675,0.06190060440786366
"District G, Salt River Reservation, USA",0.0273224043715847,0.15956284153005465,0.004371584699453552,0.002185792349726776,0.7726775956284153,0.0,0.033879781420765025,0.6863741403763082,0.1649799006422388,0.1095609834294938
"Brockton District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.22782037239868566,0.03285870755750274,0.0,0.0,0.696604600219058,0.0,0.04271631982475356,0.7741040388598761,0.5089919105982599,0.11430388707797248
"Kenwood, Cherokee OTSA, USA",0.3329646017699115,0.02101769911504425,0.0011061946902654867,0.012168141592920354,0.5553097345132744,0.0,0.07743362831858407,0.5308621827285059,0.18294106387653483,0.12034378575105936
"Smith Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.008918617614269788,0.0,0.0,0.9832775919732442,0.0,0.007803790412486065,0.9705815412084762,0.10514203717569118,0.017400603544010376
"Cannonball District, Standing Rock Reservation, USA",0.09060022650056625,0.014722536806342015,0.0011325028312570782,0.0,0.8493771234428086,0.0,0.044167610419026046,0.8069431375576605,0.28264701874382603,0.09917883579331536
"Busby District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.04778156996587031,0.038680318543799774,0.004550625711035267,0.0011376564277588168,0.8555176336746303,0.0,0.05233219567690557,0.7899161130127289,0.19454970584539696,0.07072777160617258
"Sawmill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00234192037470726,0.00117096018735363,0.00117096018735363,0.0,0.9836065573770492,0.0,0.011709601873536299,0.9761774646216228,0.26411875425596987,0.013293568150890238
"Teesto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0023501762632197414,0.008225616921269096,0.0011750881316098707,0.0011750881316098707,0.9776733254994124,0.0,0.009400705052878966,0.962351888468406,0.14417728610421648,0.009540789738490915
"Mission Highlands, Tulalip Reservation and Off-Reservation Trust Land, USA",0.4958579881656805,0.08757396449704143,0.014201183431952662,0.014201183431952662,0.3005917159763314,0.0,0.08757396449704143,0.44245469770204915,0.13962740114003996,0.04408201184944199
"Mariano Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0035842293906810036,0.011947431302270013,0.0,0.0,0.978494623655914,0.0,0.005973715651135006,0.9673929000093874,0.23018388375940305,0.010088499906024683
"Firetrail, Tulalip Reservation and Off-Reservation Trust Land, USA",0.7822966507177034,0.07535885167464115,0.009569377990430622,0.011961722488038277,0.025119617224880382,0.0035885167464114833,0.09210526315789475,0.6612096144296188,0.09164437018123747,0.060696457206354366
"Bird Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.006105006105006105,0.013431013431013432,0.0,0.001221001221001221,0.9633699633699634,0.0,0.015873015873015872,0.951787638132176,0.32520298683700294,0.03511960295663201
"Wide Ruins Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.001221001221001221,0.0,0.001221001221001221,0.0,0.9792429792429792,0.001221001221001221,0.017094017094017096,0.9741646516156319,0.3665712362874804,0.0281127563254083
"Woodall, Cherokee OTSA, USA",0.35661764705882354,0.1017156862745098,0.003676470588235294,0.0,0.37745098039215685,0.0,0.1605392156862745,0.3874916185134308,0.11771222409806308,0.06469936688383357
"Brushy, Cherokee OTSA, USA",0.5265104808877928,0.018495684340320593,0.0,0.008631319358816275,0.32305795314426633,0.0,0.12330456226880396,0.4844357334079466,0.14471706849076624,0.08351784325658364
"Indian Wells Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.011111111111111112,0.022222222222222223,0.0012345679012345679,0.0,0.9419753086419753,0.0,0.02345679012345679,0.9157404308285845,0.24440020592961298,0.025308159959266382
"Dixon District, Flathead Reservation, USA",0.6477132262051916,0.02595797280593325,0.0,0.002472187886279357,0.2360939431396786,0.0,0.08776266996291718,0.6961687040402988,0.41223134142071904,0.19060025313343273
"Limestone, Cherokee OTSA, USA",0.650497512437811,0.06218905472636816,0.014925373134328358,0.07338308457711443,0.07835820895522388,0.0,0.12064676616915423,0.48871812458084823,0.06475453110229552,0.023444154868697737
"Quilceda, Tulalip Reservation and Off-Reservation Trust Land, USA",0.36260978670012545,0.08030112923462986,0.005018820577164366,0.01756587202007528,0.4604767879548306,0.005018820577164366,0.06900878293601004,0.4332299546027497,0.12189616381999496,0.035507879708912976
"Muddy District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.029003783102143757,0.03909205548549811,0.0012610340479192938,0.0,0.89281210592686,0.0,0.03783102143757881,0.8530170437834114,0.2617051533312659,0.0347267915708261
"Little Rock District, Red Lake Reservation, USA",0.012804097311139564,0.020486555697823303,0.0,0.0012804097311139564,0.9500640204865557,0.0,0.015364916773367477,0.9329598915832621,0.30569390841514077,0.07084942760603646
"Counselor Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.02190721649484536,0.0,0.0,0.9716494845360825,0.0,0.006443298969072165,0.9627863394819441,0.3279801704516042,0.028689493527611434
"Moenkopi Administrative Area, Hopi Reservation and Off-Reservation Trust Land, USA",0.005188067444876783,0.009079118028534372,0.0,0.0012970168612191958,0.9662775616083009,0.0,0.018158236057068743,0.9349590721811021,0.018944986587667408,0.017752873287457636
"Parmelee Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.013003901170351105,0.005201560468140442,0.0,0.0013003901170351106,0.9648894668400521,0.0,0.015604681404421327,0.9530638711209555,0.2994865887684429,0.026664029594701086
"Welling, Cherokee OTSA, USA",0.42002600780234073,0.027308192457737322,0.0,0.006501950585175552,0.3420026007802341,0.0,0.20416124837451236,0.4573909896141204,0.18338764702294438,0.09764320962895986
"District A, Salt River Reservation, USA",0.016927083333333332,0.21223958333333334,0.006510416666666667,0.00390625,0.7265625,0.0013020833333333333,0.032552083333333336,0.6165453922313511,0.09914391436164949,0.1034133528091603
"Marysville West, Tulalip Reservation and Off-Reservation Trust Land, USA",0.66796875,0.10807291666666667,0.033854166666666664,0.046875,0.037760416666666664,0.0013020833333333333,0.10416666666666667,0.47806642957752343,0.009279056728410553,0.03478719664735164
"Lost City, Cherokee OTSA, USA",0.43415906127770537,0.02216427640156454,0.001303780964797914,0.0,0.41460234680573665,0.0,0.12777053455019557,0.45575197420351843,0.12611665734728678,0.09142631579390771
"Lupton Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.01045751633986928,0.03398692810457516,0.00130718954248366,0.00392156862745098,0.930718954248366,0.00130718954248366,0.01830065359477124,0.8867873713338071,0.14326349844605513,0.018047803198984254
"Brent, Cherokee OTSA, USA",0.6078947368421053,0.018421052631578946,0.013157894736842105,0.009210526315789473,0.21842105263157896,0.0,0.13289473684210526,0.48316069774678555,0.08442656436830509,0.052745566032275704
"Klagetoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0013175230566534915,0.013175230566534914,0.0013175230566534915,0.0,0.9789196310935442,0.0,0.005270092226613966,0.9703472811549386,0.2823434990090029,0.01660788816512277
"Rough Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0026455026455026454,0.005291005291005291,0.0,0.0013227513227513227,0.9854497354497355,0.0,0.005291005291005291,0.9759971356963838,0.16726350293604636,0.0051789552637821175
"Requa District, Yurok Reservation, USA",0.34084880636604775,0.07161803713527852,0.0,0.001326259946949602,0.4297082228116711,0.0,0.15649867374005305,0.40862220446126835,0.1161693656757765,0.11374744029865184
"Coyote Canyon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.005319148936170213,0.009308510638297872,0.0013297872340425532,0.0,0.976063829787234,0.0,0.007978723404255319,0.958456398644098,0.11832647522449835,0.007013864310576634
"Priest Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.7352150537634409,0.10349462365591398,0.0013440860215053765,0.021505376344086023,0.06317204301075269,0.0,0.07526881720430108,0.6046638476102374,0.09869687948228267,0.03314672738186824
"Baca Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.008075370121130552,0.039030955585464336,0.0,0.0,0.9313593539703903,0.0,0.021534320323014805,0.8957935673175816,0.2015897274760404,0.14677002518371748
"Flint Creek, Cherokee OTSA, USA",0.6167341430499326,0.033738191632928474,0.002699055330634278,0.005398110661268556,0.17408906882591094,0.0,0.16734143049932523,0.5092903043175526,0.12265832260692304,0.1276672310221849
"Wood Lake District, Spirit Lake Reservation, USA",0.28222523744911804,0.023066485753052916,0.0013568521031207597,0.0067842605156037995,0.6485753052917232,0.0,0.037991858887381276,0.805379463779825,0.6097425545204661,0.19791100515953236
"Mexican Water Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.005471956224350205,0.01094391244870041,0.0027359781121751026,0.0,0.9726402188782489,0.0,0.008207934336525308,0.9578813269493842,0.21381186557054252,0.05090240091072702
"Sequoyah, Cherokee OTSA, USA",0.7068493150684931,0.07260273972602739,0.0027397260273972603,0.00410958904109589,0.11506849315068493,0.0013698630136986301,0.09726027397260274,0.5551511414615231,0.05825445044908585,0.02811019062138628
"District 6, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.12137931034482759,0.01793103448275862,0.001379310344827586,0.0,0.8358620689655173,0.0,0.023448275862068962,0.8003482647519414,0.3032452258532159,0.12953519861173413
"Baboquivari District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0013869625520110957,0.033287101248266296,0.0,0.0,0.9583911234396671,0.0,0.006934812760055479,0.9403947194043156,0.25798005962591203,0.019626525024231584
"Big Coulee District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.5083798882681564,0.027932960893854747,0.002793296089385475,0.0,0.4245810055865922,0.0,0.03631284916201117,0.702783775146401,0.4689760070479362,0.1543554850379491
"Cornfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0028653295128939827,0.022922636103151862,0.0014326647564469914,0.0014326647564469914,0.9541547277936963,0.0,0.017191977077363897,0.9332131081433358,0.25015530305832767,0.016149745896623127
"Sheep Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0071633237822349575,0.0,0.0,0.9785100286532952,0.0,0.014326647564469915,0.9640014588625527,0.14819654024629175,0.01877822736232832
"Hermosa Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.5,0.0792507204610951,0.002881844380403458,0.011527377521613832,0.3112391930835735,0.005763688760806916,0.0893371757925072,0.39526560630090785,0.05052956420447664,0.07129817028876624
"Coalmine Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.010159651669085631,0.013062409288824383,0.0,0.0,0.9622641509433962,0.0,0.01451378809869376,0.9479476977704844,0.2924139234093728,0.02272774880764839
"White Oak, Cherokee OTSA, USA",0.5469208211143695,0.030791788856304986,0.005865102639296188,0.004398826979472141,0.2785923753665689,0.0,0.13343108504398826,0.5267291189526496,0.21703286071297753,0.11504646358676746
"District E, Salt River Reservation, USA",0.0029411764705882353,0.18382352941176472,0.004411764705882353,0.0,0.7955882352941176,0.0,0.013235294117647059,0.6731075843462702,0.01949624344486394,0.09686233463477867
"Navajo Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.11929307805596466,0.022091310751104567,0.0,0.0029455081001472753,0.8291605301914581,0.0029455081001472753,0.023564064801178203,0.7513651535394037,0.16341274943410716,0.040981964552737435
"Frazier District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.39880952380952384,0.026785714285714284,0.001488095238095238,0.0,0.5357142857142857,0.0,0.03720238095238095,0.8274946585419469,0.6881861436806486,0.13257398707210183
"Tsayatoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.009022556390977444,0.042105263157894736,0.0,0.0,0.9368421052631579,0.0015037593984962407,0.010526315789473684,0.9176936649231179,0.31303414418782033,0.08092195609068782
"Sif Oidak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.006033182503770739,0.03469079939668175,0.0,0.0,0.9441930618401206,0.0,0.015082956259426848,0.9090394117111714,0.15015612069520248,0.09773439244781496
"Spee-Bi-Dah, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8392036753445635,0.015313935681470138,0.0015313935681470138,0.022970903522205207,0.05359877488514548,0.009188361408882083,0.05819295558958652,0.716526626784124,0.017862443736220347,0.08014465391384548
"Shaker Church, Tulalip Reservation and Off-Reservation Trust Land, USA",0.5030959752321982,0.11455108359133127,0.0046439628482972135,0.015479876160990712,0.25696594427244585,0.0,0.10526315789473684,0.43396595365395846,0.13766833347347573,0.03606083247790478
"Low Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0015698587127158557,0.006279434850863423,0.0,0.0,0.9654631083202512,0.0,0.026687598116169546,0.9487567715935986,0.2366211341788286,0.014063852953298884
"Beclabito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.012759170653907496,0.006379585326953748,0.0,0.0,0.9760765550239234,0.0,0.004784688995215311,0.9662404143043416,0.2824463578639443,0.016218917385148888
"Crystal Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.011164274322169059,0.01594896331738437,0.001594896331738437,0.001594896331738437,0.9553429027113237,0.0,0.014354066985645933,0.9424705484055986,0.33668184608589313,0.02827723255568728
"Porcupine District, Standing Rock Reservation, USA",0.33386581469648563,0.025559105431309903,0.0,0.0,0.597444089456869,0.0,0.04313099041533546,0.7415379080959444,0.5106607815268239,0.19165608665967052
"Little Eagle District, Standing Rock Reservation, USA",0.176,0.016,0.0,0.0,0.7632,0.0,0.0448,0.8080961519794603,0.5034096888329813,0.10495757117029948
"Greasy, Cherokee OTSA, USA",0.3140096618357488,0.05636070853462158,0.001610305958132045,0.0,0.5249597423510467,0.001610305958132045,0.10144927536231885,0.49487257758453146,0.17508874115910752,0.12348212140326369
"District 2, Gila River Indian Reservation, USA",0.0,0.09208400646203554,0.0,0.0,0.8933764135702746,0.0,0.014539579967689823,0.8164619089994443,0.04994949493577648,0.14727809452442353
