longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Inscription House Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.009416195856873822,0.009416195856873822,0.005649717514124294,0.0,0.9698681732580038,0.0009416195856873823,0.004708097928436911
"Greasewood Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.010387157695939566,0.0113314447592068,0.0,0.0009442870632672333,0.9622285174693107,0.0,0.015108593012275733
"District D, Salt River Reservation, USA",0.022922636103151862,0.19006685768863418,0.0038204393505253103,0.0009551098376313276,0.7478510028653295,0.0,0.034383954154727794
"Four Bears Segment, Fort Berthold Reservation, USA",0.045062320230105465,0.04122722914669223,0.00862895493767977,0.0028763183125599234,0.8456375838926175,0.0,0.05656759348034516
"Yellowhill Community, Eastern Cherokee Reservation, USA",0.09496124031007752,0.0687984496124031,0.011627906976744186,0.0009689922480620155,0.7412790697674418,0.0,0.08236434108527133
"Rock Creek District, Standing Rock Reservation, USA",0.5368932038834952,0.008737864077669903,0.000970873786407767,0.007766990291262136,0.3941747572815534,0.0,0.05145631067961165
"Cherry Tree, Cherokee OTSA, USA",0.16116504854368932,0.05242718446601942,0.000970873786407767,0.001941747572815534,0.6912621359223301,0.0,0.09223300970873786
"Hogback Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00688298918387414,0.008849557522123894,0.0009832841691248771,0.0,0.967551622418879,0.0,0.015732546705998034
"Two Grey Hills Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.004921259842519685,0.01673228346456693,0.0,0.002952755905511811,0.969488188976378,0.000984251968503937,0.004921259842519685
"White Shield Segment, Fort Berthold Reservation, USA",0.2660098522167488,0.04334975369458128,0.008866995073891626,0.008866995073891626,0.6009852216748769,0.0,0.07192118226600985
"Moodys, Cherokee OTSA, USA",0.37649402390438247,0.029880478087649404,0.00398406374501992,0.00398406374501992,0.4531872509960159,0.0,0.13247011952191234
"Gu Achi District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.007077856420626896,0.05965621840242669,0.004044489383215369,0.0,0.9110212335692619,0.0010111223458038423,0.017189079878665317
"Hard Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0010183299389002036,0.003054989816700611,0.0,0.0,0.9959266802443992,0.0,0.0
"Teec Nos Pos Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.006141248720573183,0.011258955987717503,0.0020470829068577278,0.0040941658137154556,0.9641760491299898,0.0010235414534288639,0.011258955987717503
"Nageezi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.006243496357960458,0.022892819979188347,0.003121748178980229,0.0,0.951092611862643,0.0,0.01664932362122789
"John Sam Lake, Tulalip Reservation and Off-Reservation Trust Land, USA",0.7109458023379384,0.08501594048884166,0.006376195536663124,0.02975557917109458,0.11477151965993623,0.0,0.05313496280552604
"Bread Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.02021276595744681,0.026595744680851064,0.0,0.0,0.9468085106382979,0.0,0.006382978723404255
"North Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.008537886872998933,0.011739594450373533,0.0010672358591248667,0.0021344717182497333,0.9658484525080042,0.0,0.010672358591248666
"Pettit, Cherokee OTSA, USA",0.5354077253218884,0.028969957081545063,0.006437768240343348,0.001072961373390558,0.26931330472103004,0.0,0.15879828326180256
"Cameron Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.013963480128893663,0.021482277121374866,0.0010741138560687433,0.0,0.9452201933404941,0.0010741138560687433,0.017185821697099892
"District 7, Gila River Indian Reservation, USA",0.012917115177610334,0.13670613562970937,0.005382131324004306,0.0,0.8170075349838536,0.0,0.02798708288482239
"Ponemah District, Red Lake Reservation, USA",0.004305705059203444,0.007534983853606028,0.0,0.0,0.9870828848223897,0.0,0.001076426264800861
"District G, Salt River Reservation, USA",0.0273224043715847,0.15956284153005465,0.004371584699453552,0.002185792349726776,0.7726775956284153,0.0,0.033879781420765025
"Brockton District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.22782037239868566,0.03285870755750274,0.0,0.0,0.696604600219058,0.0,0.04271631982475356
"Kenwood, Cherokee OTSA, USA",0.3329646017699115,0.02101769911504425,0.0011061946902654867,0.012168141592920354,0.5553097345132744,0.0,0.07743362831858407
"Smith Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.008918617614269788,0.0,0.0,0.9832775919732442,0.0,0.007803790412486065
"Cannonball District, Standing Rock Reservation, USA",0.09060022650056625,0.014722536806342015,0.0011325028312570782,0.0,0.8493771234428086,0.0,0.044167610419026046
"Busby District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.04778156996587031,0.038680318543799774,0.004550625711035267,0.0011376564277588168,0.8555176336746303,0.0,0.05233219567690557
"Sawmill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00234192037470726,0.00117096018735363,0.00117096018735363,0.0,0.9836065573770492,0.0,0.011709601873536299
"Teesto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0023501762632197414,0.008225616921269096,0.0011750881316098707,0.0011750881316098707,0.9776733254994124,0.0,0.009400705052878966
"Mission Highlands, Tulalip Reservation and Off-Reservation Trust Land, USA",0.4958579881656805,0.08757396449704143,0.014201183431952662,0.014201183431952662,0.3005917159763314,0.0,0.08757396449704143
"Mariano Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0035842293906810036,0.011947431302270013,0.0,0.0,0.978494623655914,0.0,0.005973715651135006
"Firetrail, Tulalip Reservation and Off-Reservation Trust Land, USA",0.7822966507177034,0.07535885167464115,0.009569377990430622,0.011961722488038277,0.025119617224880382,0.0035885167464114833,0.09210526315789475
"Wide Ruins Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.001221001221001221,0.0,0.001221001221001221,0.0,0.9792429792429792,0.001221001221001221,0.017094017094017096
"Bird Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.006105006105006105,0.013431013431013432,0.0,0.001221001221001221,0.9633699633699634,0.0,0.015873015873015872
"Woodall, Cherokee OTSA, USA",0.35661764705882354,0.1017156862745098,0.003676470588235294,0.0,0.37745098039215685,0.0,0.1605392156862745
"Brushy, Cherokee OTSA, USA",0.5265104808877928,0.018495684340320593,0.0,0.008631319358816275,0.32305795314426633,0.0,0.12330456226880396
"Indian Wells Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.011111111111111112,0.022222222222222223,0.0012345679012345679,0.0,0.9419753086419753,0.0,0.02345679012345679
"Dixon District, Flathead Reservation, USA",0.6477132262051916,0.02595797280593325,0.0,0.002472187886279357,0.2360939431396786,0.0,0.08776266996291718
"Limestone, Cherokee OTSA, USA",0.650497512437811,0.06218905472636816,0.014925373134328358,0.07338308457711443,0.07835820895522388,0.0,0.12064676616915423
"Quilceda, Tulalip Reservation and Off-Reservation Trust Land, USA",0.36260978670012545,0.08030112923462986,0.005018820577164366,0.01756587202007528,0.4604767879548306,0.005018820577164366,0.06900878293601004
"Muddy District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.029003783102143757,0.03909205548549811,0.0012610340479192938,0.0,0.89281210592686,0.0,0.03783102143757881
"Little Rock District, Red Lake Reservation, USA",0.012804097311139564,0.020486555697823303,0.0,0.0012804097311139564,0.9500640204865557,0.0,0.015364916773367477
"Counselor Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.02190721649484536,0.0,0.0,0.9716494845360825,0.0,0.006443298969072165
"Moenkopi Administrative Area, Hopi Reservation and Off-Reservation Trust Land, USA",0.005188067444876783,0.009079118028534372,0.0,0.0012970168612191958,0.9662775616083009,0.0,0.018158236057068743
"Welling, Cherokee OTSA, USA",0.42002600780234073,0.027308192457737322,0.0,0.006501950585175552,0.3420026007802341,0.0,0.20416124837451236
"Parmelee Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.013003901170351105,0.005201560468140442,0.0,0.0013003901170351106,0.9648894668400521,0.0,0.015604681404421327
"Marysville West, Tulalip Reservation and Off-Reservation Trust Land, USA",0.66796875,0.10807291666666667,0.033854166666666664,0.046875,0.037760416666666664,0.0013020833333333333,0.10416666666666667
"District A, Salt River Reservation, USA",0.016927083333333332,0.21223958333333334,0.006510416666666667,0.00390625,0.7265625,0.0013020833333333333,0.032552083333333336
"Lost City, Cherokee OTSA, USA",0.43415906127770537,0.02216427640156454,0.001303780964797914,0.0,0.41460234680573665,0.0,0.12777053455019557
"Lupton Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.01045751633986928,0.03398692810457516,0.00130718954248366,0.00392156862745098,0.930718954248366,0.00130718954248366,0.01830065359477124
"Brent, Cherokee OTSA, USA",0.6078947368421053,0.018421052631578946,0.013157894736842105,0.009210526315789473,0.21842105263157896,0.0,0.13289473684210526
"Klagetoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0013175230566534915,0.013175230566534914,0.0013175230566534915,0.0,0.9789196310935442,0.0,0.005270092226613966
"Rough Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0026455026455026454,0.005291005291005291,0.0,0.0013227513227513227,0.9854497354497355,0.0,0.005291005291005291
"Requa District, Yurok Reservation, USA",0.34084880636604775,0.07161803713527852,0.0,0.001326259946949602,0.4297082228116711,0.0,0.15649867374005305
"Coyote Canyon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.005319148936170213,0.009308510638297872,0.0013297872340425532,0.0,0.976063829787234,0.0,0.007978723404255319
"Priest Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.7352150537634409,0.10349462365591398,0.0013440860215053765,0.021505376344086023,0.06317204301075269,0.0,0.07526881720430108
"Baca Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.008075370121130552,0.039030955585464336,0.0,0.0,0.9313593539703903,0.0,0.021534320323014805
"Flint Creek, Cherokee OTSA, USA",0.6167341430499326,0.033738191632928474,0.002699055330634278,0.005398110661268556,0.17408906882591094,0.0,0.16734143049932523
"Wood Lake District, Spirit Lake Reservation, USA",0.28222523744911804,0.023066485753052916,0.0013568521031207597,0.0067842605156037995,0.6485753052917232,0.0,0.037991858887381276
"Mexican Water Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.005471956224350205,0.01094391244870041,0.0027359781121751026,0.0,0.9726402188782489,0.0,0.008207934336525308
"Sequoyah, Cherokee OTSA, USA",0.7068493150684931,0.07260273972602739,0.0027397260273972603,0.00410958904109589,0.11506849315068493,0.0013698630136986301,0.09726027397260274
"District 6, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.12137931034482759,0.01793103448275862,0.001379310344827586,0.0,0.8358620689655173,0.0,0.023448275862068962
"Baboquivari District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0013869625520110957,0.033287101248266296,0.0,0.0,0.9583911234396671,0.0,0.006934812760055479
"Big Coulee District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.5083798882681564,0.027932960893854747,0.002793296089385475,0.0,0.4245810055865922,0.0,0.03631284916201117
"Sheep Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0071633237822349575,0.0,0.0,0.9785100286532952,0.0,0.014326647564469915
"Cornfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0028653295128939827,0.022922636103151862,0.0014326647564469914,0.0014326647564469914,0.9541547277936963,0.0,0.017191977077363897
"Hermosa Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.5,0.0792507204610951,0.002881844380403458,0.011527377521613832,0.3112391930835735,0.005763688760806916,0.0893371757925072
"Coalmine Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.010159651669085631,0.013062409288824383,0.0,0.0,0.9622641509433962,0.0,0.01451378809869376
"White Oak, Cherokee OTSA, USA",0.5469208211143695,0.030791788856304986,0.005865102639296188,0.004398826979472141,0.2785923753665689,0.0,0.13343108504398826
"District E, Salt River Reservation, USA",0.0029411764705882353,0.18382352941176472,0.004411764705882353,0.0,0.7955882352941176,0.0,0.013235294117647059
"Navajo Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.11929307805596466,0.022091310751104567,0.0,0.0029455081001472753,0.8291605301914581,0.0029455081001472753,0.023564064801178203
"Frazier District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.39880952380952384,0.026785714285714284,0.001488095238095238,0.0,0.5357142857142857,0.0,0.03720238095238095
"Tsayatoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.009022556390977444,0.042105263157894736,0.0,0.0,0.9368421052631579,0.0015037593984962407,0.010526315789473684
"Sif Oidak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.006033182503770739,0.03469079939668175,0.0,0.0,0.9441930618401206,0.0,0.015082956259426848
"Spee-Bi-Dah, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8392036753445635,0.015313935681470138,0.0015313935681470138,0.022970903522205207,0.05359877488514548,0.009188361408882083,0.05819295558958652
"Shaker Church, Tulalip Reservation and Off-Reservation Trust Land, USA",0.5030959752321982,0.11455108359133127,0.0046439628482972135,0.015479876160990712,0.25696594427244585,0.0,0.10526315789473684
"Low Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0015698587127158557,0.006279434850863423,0.0,0.0,0.9654631083202512,0.0,0.026687598116169546
"Crystal Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.011164274322169059,0.01594896331738437,0.001594896331738437,0.001594896331738437,0.9553429027113237,0.0,0.014354066985645933
"Beclabito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.012759170653907496,0.006379585326953748,0.0,0.0,0.9760765550239234,0.0,0.004784688995215311
"Porcupine District, Standing Rock Reservation, USA",0.33386581469648563,0.025559105431309903,0.0,0.0,0.597444089456869,0.0,0.04313099041533546
"Little Eagle District, Standing Rock Reservation, USA",0.176,0.016,0.0,0.0,0.7632,0.0,0.0448
"Greasy, Cherokee OTSA, USA",0.3140096618357488,0.05636070853462158,0.001610305958132045,0.0,0.5249597423510467,0.001610305958132045,0.10144927536231885
"District 2, Gila River Indian Reservation, USA",0.0,0.09208400646203554,0.0,0.0,0.8933764135702746,0.0,0.014539579967689823
"Standing Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.009693053311793215,0.0,0.0,0.9870759289176091,0.0,0.0032310177705977385
"Ashland District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.12479201331114809,0.02329450915141431,0.0,0.0016638935108153079,0.8136439267886856,0.0016638935108153079,0.03494176372712146
"Newcomb Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.016638935108153077,0.011647254575707155,0.0066555740432612314,0.04492512479201331,0.9034941763727121,0.0,0.016638935108153077
"Tenkiller, Cherokee OTSA, USA",0.43717728055077454,0.029259896729776247,0.024096385542168676,0.008605851979345954,0.32013769363166955,0.0,0.18072289156626506
"Dry Creek, Cherokee OTSA, USA",0.4427083333333333,0.03819444444444445,0.001736111111111111,0.001736111111111111,0.3784722222222222,0.0,0.1371527777777778
"Wakpala District, Standing Rock Reservation, USA",0.1085814360770578,0.014010507880910683,0.0017513134851138354,0.0017513134851138354,0.8248686514886164,0.0,0.04903677758318739
"Fairfield, Cherokee OTSA, USA",0.27017543859649124,0.08070175438596491,0.0,0.0,0.5052631578947369,0.0,0.14385964912280702
"Eldon, Cherokee OTSA, USA",0.3929203539823009,0.04247787610619469,0.0,0.0,0.4283185840707965,0.0,0.13628318584070798
"Ojo Encino Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.021238938053097345,0.035398230088495575,0.0017699115044247787,0.0,0.9097345132743363,0.0017699115044247787,0.03008849557522124
"Pisinemo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0035842293906810036,0.026881720430107527,0.0,0.0,0.9695340501792115,0.0,0.0
"Snowbird Community, Eastern Cherokee Reservation, USA",0.2246376811594203,0.041666666666666664,0.0036231884057971015,0.0036231884057971015,0.6702898550724637,0.0,0.05615942028985507
"District 3, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.11559633027522936,0.011009174311926606,0.0,0.0,0.8422018348623853,0.001834862385321101,0.029357798165137616
"Winslow Tract Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5900735294117647,0.1323529411764706,0.007352941176470588,0.007352941176470588,0.22794117647058823,0.001838235294117647,0.03308823529411765
"Coppermine Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.009345794392523364,0.009345794392523364,0.0,0.0,0.9514018691588785,0.0,0.029906542056074764
"Tolani Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.003745318352059925,0.011235955056179775,0.0,0.0,0.9700374531835206,0.0018726591760299626,0.013108614232209739
"Keys, Cherokee OTSA, USA",0.4380952380952381,0.05714285714285714,0.0,0.0038095238095238095,0.3352380952380952,0.0,0.1657142857142857
"Forest Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0038240917782026767,0.01338432122370937,0.0,0.0,0.9808795411089866,0.0,0.0019120458891013384
"Texanna, Cherokee OTSA, USA",0.7605363984674329,0.040229885057471264,0.0019157088122605363,0.0019157088122605363,0.09386973180076628,0.0,0.10153256704980843
"Zeb, Cherokee OTSA, USA",0.4153846153846154,0.051923076923076926,0.0,0.0019230769230769232,0.3923076923076923,0.0,0.13846153846153847
"Shady Grove, Cherokee OTSA, USA",0.42003853564547206,0.07129094412331406,0.0,0.005780346820809248,0.35260115606936415,0.0,0.15028901734104044
"Scraper, Cherokee OTSA, USA",0.5310077519379846,0.029069767441860465,0.0,0.001937984496124031,0.3023255813953488,0.0,0.13565891472868216
"Casamero Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.007766990291262136,0.001941747572815534,0.0,0.0,0.9805825242718447,0.0,0.009708737864077669
"Oak Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0019646365422396855,0.01768172888015717,0.0,0.0,0.962671905697446,0.0,0.01768172888015717
"Marble City Community, Cherokee OTSA, USA",0.48717948717948717,0.04339250493096647,0.005917159763313609,0.013806706114398421,0.33136094674556216,0.0,0.11834319526627218
"Remy, Cherokee OTSA, USA",0.6587771203155819,0.05719921104536489,0.011834319526627219,0.0039447731755424065,0.11242603550295859,0.0019723865877712033,0.15384615384615385
"Aspen, Tulalip Reservation and Off-Reservation Trust Land, USA",0.7549407114624506,0.09288537549407115,0.0,0.06324110671936758,0.017786561264822136,0.007905138339920948,0.06324110671936758
"Bunch, Cherokee OTSA, USA",0.3260437375745527,0.02186878727634195,0.009940357852882704,0.0,0.536779324055666,0.0,0.10536779324055666
"South Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.01195219123505976,0.0099601593625498,0.00199203187250996,0.00796812749003984,0.9641434262948207,0.0,0.00398406374501992
"Becenti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00199203187250996,0.00597609561752988,0.00199203187250996,0.00796812749003984,0.9800796812749004,0.0,0.00199203187250996
"Lowrey, Cherokee OTSA, USA",0.46,0.026,0.006,0.006,0.372,0.0,0.13
"Peavine, Cherokee OTSA, USA",0.3634538152610442,0.060240963855421686,0.0,0.02610441767068273,0.41967871485943775,0.002008032128514056,0.1285140562248996
"Carlisle, Cherokee OTSA, USA",0.5341614906832298,0.043478260869565216,0.012422360248447204,0.010351966873706004,0.2795031055900621,0.0,0.12008281573498965
"Gadii'ahi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0063025210084033615,0.004201680672268907,0.0,0.0,0.9726890756302521,0.0,0.01680672268907563
"Watts Community, Cherokee OTSA, USA",0.4968421052631579,0.04631578947368421,0.0,0.02736842105263158,0.2863157894736842,0.0,0.1431578947368421
"Redbird Smith, Cherokee OTSA, USA",0.6484210526315789,0.02736842105263158,0.01263157894736842,0.004210526315789474,0.20210526315789473,0.0,0.10526315789473684
"Crow Hill District, Spirit Lake Reservation, USA",0.17124735729386892,0.014799154334038054,0.0021141649048625794,0.0,0.7843551797040169,0.0,0.02748414376321353
"Wauhillau, Cherokee OTSA, USA",0.2922077922077922,0.02813852813852814,0.004329004329004329,0.0,0.5584415584415584,0.0,0.11688311688311688
"Hickiwan District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.01735357917570499,0.01735357917570499,0.0,0.0,0.9522776572668112,0.0,0.013015184381778741
"Blackgum, Cherokee OTSA, USA",0.6564551422319475,0.00437636761487965,0.0,0.00437636761487965,0.2844638949671772,0.0,0.05032822757111598
"Stimson, Tulalip Reservation and Off-Reservation Trust Land, USA",0.745575221238938,0.11946902654867257,0.004424778761061947,0.033185840707964605,0.05088495575221239,0.01991150442477876,0.02654867256637168
"Nicut, Cherokee OTSA, USA",0.4247787610619469,0.05530973451327434,0.0,0.01327433628318584,0.40707964601769914,0.0,0.09955752212389381
"Buffalo Lake District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.5933333333333334,0.02666666666666667,0.0022222222222222222,0.0044444444444444444,0.3511111111111111,0.0,0.022222222222222223
"Lodge Pole District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.0645879732739421,0.017817371937639197,0.0022271714922048997,0.0,0.8752783964365256,0.0,0.0400890868596882
"Black Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.004464285714285714,0.006696428571428571,0.0,0.0,0.9888392857142857,0.0,0.0
"Fort Kipp District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.30995475113122173,0.029411764705882353,0.0022624434389140274,0.006787330316742082,0.5995475113122172,0.0,0.05203619909502263
"Gideon, Cherokee OTSA, USA",0.43507972665148065,0.04783599088838269,0.009111617312072893,0.00683371298405467,0.3439635535307517,0.002277904328018223,0.1548974943052392
"Rose, Cherokee OTSA, USA",0.5893271461716937,0.03248259860788863,0.004640371229698376,0.030162412993039442,0.23665893271461716,0.002320185614849188,0.10440835266821345
"Bell, Cherokee OTSA, USA",0.36511627906976746,0.02558139534883721,0.0,0.0,0.513953488372093,0.0,0.09534883720930233
"White Horse Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.014218009478672985,0.023696682464454975,0.0,0.0,0.9478672985781991,0.0,0.014218009478672985
"Chukut Kuk District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.002386634844868735,0.02386634844868735,0.002386634844868735,0.0,0.964200477326969,0.0,0.007159904534606206
"Port Susan, Tulalip Reservation and Off-Reservation Trust Land, USA",0.6961722488038278,0.08851674641148326,0.0215311004784689,0.0215311004784689,0.07894736842105263,0.007177033492822967,0.08612440191387559
"Nahodishgish Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.004784688995215311,0.004784688995215311,0.0,0.9760765550239234,0.0,0.014354066985645933
"Schuk Toak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.004830917874396135,0.03864734299516908,0.0024154589371980675,0.0,0.9444444444444444,0.0,0.00966183574879227
"Teresita, Cherokee OTSA, USA",0.3737864077669903,0.03155339805825243,0.0,0.007281553398058253,0.4174757281553398,0.0,0.16990291262135923
"Long, Cherokee OTSA, USA",0.6200980392156863,0.06372549019607843,0.0,0.004901960784313725,0.2034313725490196,0.0,0.10784313725490197
"Littlewater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.007389162561576354,0.009852216748768473,0.0,0.0,0.9802955665024631,0.0,0.0024630541871921183
"Akins, Cherokee OTSA, USA",0.6148148148148148,0.0049382716049382715,0.0,0.0,0.24938271604938272,0.0,0.1308641975308642
"Vermilion Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.09701492537313433,0.029850746268656716,0.0,0.0,0.7661691542288557,0.0,0.10696517412935323
"Evening Shade, Cherokee OTSA, USA",0.6084656084656085,0.015873015873015872,0.013227513227513227,0.0026455026455026454,0.2566137566137566,0.0,0.10317460317460317
"Gregory, Cherokee OTSA, USA",0.7082228116710876,0.03183023872679045,0.010610079575596816,0.0610079575596817,0.07427055702917772,0.0,0.11405835543766579
"Okreek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.3395225464190981,0.010610079575596816,0.0,0.002652519893899204,0.6127320954907162,0.0,0.034482758620689655
"Rocky Mountain, Cherokee OTSA, USA",0.344,0.010666666666666666,0.0,0.0026666666666666666,0.5546666666666666,0.0,0.088
"Oswego District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.5785123966942148,0.02203856749311295,0.01652892561983471,0.0027548209366391185,0.2727272727272727,0.0,0.10743801652892562
"Short, Cherokee OTSA, USA",0.631578947368421,0.0443213296398892,0.002770083102493075,0.008310249307479225,0.14958448753462603,0.0,0.1634349030470914
"Marshall, Tulalip Reservation and Off-Reservation Trust Land, USA",0.7805555555555556,0.1111111111111111,0.011111111111111112,0.016666666666666666,0.025,0.0,0.05555555555555555
"Two Strike Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.04748603351955307,0.002793296089385475,0.0,0.002793296089385475,0.9329608938547486,0.0,0.013966480446927373
"Ideal Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.12112676056338029,0.016901408450704224,0.0,0.005633802816901409,0.7915492957746478,0.0,0.0647887323943662
"Oaks Community, Cherokee OTSA, USA",0.40509915014164305,0.036827195467422094,0.0028328611898017,0.0113314447592068,0.40226628895184136,0.0,0.141643059490085
"Cove Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.008571428571428572,0.025714285714285714,0.0,0.0,0.9457142857142857,0.0,0.02
"Twin Buttes Segment, Fort Berthold Reservation, USA",0.14697406340057637,0.011527377521613832,0.0,0.0,0.7896253602305475,0.0,0.05187319884726225
"Gu Vo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.03170028818443804,0.07204610951008646,0.0,0.0,0.8847262247838616,0.0,0.011527377521613832
"East Dinnebito District, Hopi Reservation and Off-Reservation Trust Land, USA",0.011627906976744186,0.0029069767441860465,0.0,0.0,0.9767441860465116,0.0,0.00872093023255814
"Nett Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.055232558139534885,0.023255813953488372,0.0,0.0,0.8895348837209303,0.0,0.03197674418604651
"Sand Hill, Cherokee OTSA, USA",0.6932153392330384,0.011799410029498525,0.0,0.0,0.21238938053097345,0.0,0.08259587020648967
"Gila Bend District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.005952380952380952,0.03869047619047619,0.002976190476190476,0.0,0.8958333333333334,0.0,0.05654761904761904
"Pueblo Pintado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0061162079510703364,0.03058103975535168,0.0,0.0,0.963302752293578,0.0,0.0
"Steely Hollow, Cherokee OTSA, USA",0.4584615384615385,0.04,0.0,0.0,0.36615384615384616,0.0,0.13538461538461538
"Mission Beach, Tulalip Reservation and Off-Reservation Trust Land, USA",0.7623456790123457,0.012345679012345678,0.024691358024691357,0.012345679012345678,0.12654320987654322,0.0,0.06172839506172839
"Drowning Creek, Cherokee OTSA, USA",0.6055900621118012,0.009316770186335404,0.003105590062111801,0.003105590062111801,0.2577639751552795,0.0,0.12111801242236025
"Pin Oak Acres, Cherokee OTSA, USA",0.7538940809968847,0.03426791277258567,0.003115264797507788,0.003115264797507788,0.07165109034267912,0.0,0.13395638629283488
