longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Historical Congressional District IL-7, 63rd-77th Congress, USA",0.5099000577314389,0.05618389154897302,0.37989233448199844,0.2950102377638473,0.4045445750297453,0.30044518720640745,0.13497495206204824,0.725007141912716,0.14001790602523578,0.05082590411439378,0.6033318172520008,0.34584227863360534,0.6033834090045866,0.1526468140106779,0.09202212528019602,0.07121986793834768,0.05968757280619713,0.021040210959994782
"Historical Congressional District IL-7, 58th-62nd Congress, USA",0.5099000577314389,0.05618389154897302,0.37989233448199844,0.2950102377638473,0.4045445750297453,0.30044518720640745,0.13497495206204824,0.725007141912716,0.14001790602523578,0.05082590411439378,0.6033318172520008,0.34584227863360534,0.6033834090045866,0.1526468140106779,0.09202212528019602,0.07121986793834768,0.05968757280619713,0.021040210959994782
"Historical Congressional District IL-7, 78th-80th Congress, USA",0.5099000577314389,0.05618389154897302,0.37989233448199844,0.2950102377638473,0.4045445750297453,0.30044518720640745,0.13497495206204824,0.725007141912716,0.14001790602523578,0.05082590411439378,0.6033318172520008,0.34584227863360534,0.6033834090045866,0.1526468140106779,0.09202212528019602,0.07121986793834768,0.05968757280619713,0.021040210959994782
"Historical Congressional District WA-3, 63rd Congress, USA",0.5352096410587072,0.08611668030244456,0.35233130379242317,0.2779270594026912,0.4103780357728914,0.3116949048244175,0.4808375954679939,0.46386550767184237,0.05529689686016376,0.19648772751109575,0.7232262768120947,0.08028599567680954,0.3535369057950053,0.17114429659627808,0.09613947546041847,0.14752675730402082,0.1423410230450294,0.0893115417992479
"Historical Congressional District WA-3, 61st-62nd Congress, USA",0.5352096410587072,0.08611668030244456,0.35233130379242317,0.2779270594026912,0.4103780357728914,0.3116949048244175,0.4808375954679939,0.46386550767184237,0.05529689686016376,0.19648772751109575,0.7232262768120947,0.08028599567680954,0.3535369057950053,0.17114429659627808,0.09613947546041847,0.14752675730402082,0.1423410230450294,0.0893115417992479
"Historical Congressional District NY-4, 53rd-57th Congress, USA",0.4829221201239095,0.0583434430751952,0.6513949148802561,0.23057520053306496,0.3646340033641386,0.40479079610279634,0.21173185286366608,0.41000746360571844,0.3782606835306155,0.16159453821141023,0.32372373784455544,0.5146817239440342,0.8121931396346653,0.06091041318804415,0.032891738345909804,0.031934683270510036,0.040042532387301474,0.022027493173569127
"Historical Congressional District MN-10, 64th-71st Congress, USA",0.5391789634949056,0.05629221141334655,0.2615072755992575,0.2674877402831626,0.4381892570330648,0.29432300268377254,0.19166192359116455,0.6114812501807139,0.1968568262281216,0.0828757057489262,0.5718924766784614,0.3452318175726124,0.3524227273721565,0.15726514369237066,0.1522207357330219,0.13747089184930225,0.13044876822996293,0.0701717331231857
"Historical Congressional District TX-26, 103rd-104th Congress, USA",0.527349172947921,0.056917824104294565,0.41778297585641366,0.2919870114541561,0.4511067647882045,0.25690622375763944,0.022568122534857578,0.8328093233538827,0.1446225541112597,0.015114601069396365,0.4725744201813114,0.5123109787492922,0.09207904494000033,0.09679790855907915,0.18787469425298925,0.22141687101226282,0.21387628212759743,0.18795519910807088
"Historical Congressional District NC-4, 58th-60th Congress, USA",0.5418230665776451,0.06372911734966114,0.3311810835049071,0.2892001905910782,0.411624758433254,0.29917505097566777,0.17963271283016272,0.7287719280938119,0.09159535907602535,0.1630092184602194,0.6601383818743021,0.17685239966547858,0.14600340561100214,0.09348155621218478,0.1456435502426598,0.2133632229343768,0.2295582794163032,0.17194998558347332
"Historical Congressional District NY-2, 13th-16th Congress, USA",0.6245560130537818,0.10496407658078326,0.7531617845207249,0.3211315795134271,0.3690689581305876,0.3097994623559853,0.1257849339805508,0.23485652045227964,0.6393585455671695,0.18139267688613453,0.2871960918883241,0.5314112312255413,0.7250546252399998,0.07520610557684416,0.061267524778033905,0.036668000096731,0.061531043383853914,0.04027270092453718
"Historical Congressional District NY-2, 17th Congress, USA",0.6245560130537818,0.10496407658078326,0.7531617845207249,0.3211315795134271,0.3690689581305876,0.3097994623559853,0.1257849339805508,0.23485652045227964,0.6393585455671695,0.18139267688613453,0.2871960918883241,0.5314112312255413,0.7250546252399998,0.07520610557684416,0.061267524778033905,0.036668000096731,0.061531043383853914,0.04027270092453718
"Historical Congressional District NY-3, 8th Congress, USA",0.6249185638950686,0.10508264303776836,0.7531918434803291,0.3217110642710577,0.36825592818100394,0.31003300754793833,0.12428047128011958,0.23427206490124866,0.6414474638186318,0.1776472576082301,0.2862323844725915,0.5361203579191784,0.723240918775072,0.07563870547408073,0.062189839424376565,0.03669689260488376,0.06171086829895338,0.04052277542263369
"Historical Congressional District LA-3, 43rd Congress, USA",0.5765947638270323,0.11417201304823006,0.3127991944989143,0.2784546521571275,0.3598991990638447,0.36164614877902773,0.5003778594173129,0.46526217808992976,0.03435996249275736,0.3081091927455889,0.6420011573928786,0.04988964986153263,0.27772866710016664,0.1661024731029806,0.15017104599433193,0.13186513704660213,0.15267349287879473,0.12145918387712389
"Historical Congressional District LA-3, 41st-42nd Congress, USA",0.5765947638270323,0.11417201304823006,0.3127991944989143,0.2784546521571275,0.3598991990638447,0.36164614877902773,0.5003778594173129,0.46526217808992976,0.03435996249275736,0.3081091927455889,0.6420011573928786,0.04988964986153263,0.27772866710016664,0.1661024731029806,0.15017104599433193,0.13186513704660213,0.15267349287879473,0.12145918387712389
"Historical Congressional District TX-23, 98th Congress, USA",0.5034083208540044,0.0774468240686422,0.34812891774756666,0.25465974217751636,0.4168511932353398,0.3284890645871437,0.19344373656666966,0.7702186974014642,0.03633756603186627,0.14760049965208322,0.7192954487355969,0.13310405161231986,0.13111691560077646,0.12212604425822694,0.158920294434212,0.1594905960847239,0.2390822042049777,0.189263945417083
"Historical Congressional District PA-3, 8th-12th Congress, USA",0.5129190910244696,0.058372767469488815,0.27850970328890656,0.29299870136368994,0.3980835472270512,0.3089177514092587,0.3242543162185043,0.5268410589265335,0.14890462485496211,0.12390018584629384,0.6359647710586535,0.24013504309505274,0.4424968225686743,0.12592922860055908,0.13034666379652984,0.13133839181449483,0.11656950562713092,0.053319387592611185
"Historical Congressional District CA-42, 93rd Congress, USA",0.48219450850512774,0.06063403726226028,0.41543227901161706,0.18080624592159947,0.4049732585927858,0.41422049548561474,0.08081175003804406,0.3358203097276659,0.5833679402342901,0.03115137509514516,0.16285295717454465,0.8059956677303103,0.21708499678348162,0.24076711987174107,0.21517494130830606,0.15392672163895327,0.12364495897563639,0.049401261421881545
"Historical Congressional District NC-4, 61st-62nd Congress, USA",0.5418384774379899,0.06362034869015624,0.33150637696269936,0.2887394651595178,0.41199173228452524,0.29926880255595695,0.17978840403893898,0.7285368493840166,0.0916747465770443,0.16232042561922658,0.6602486149201303,0.17743095946064313,0.1459702038917989,0.09313843394382763,0.14542260680245456,0.2131852830940978,0.22990199396120456,0.1723814783066166
"Historical Congressional District CA-2, 91st-92nd Congress, USA",0.5758095808336671,0.15645501516555166,0.30131098862542594,0.2221730878042496,0.4072681767089436,0.3705587354868068,0.3490327705349575,0.498836322239225,0.1521309072258175,0.12854847818490783,0.6103427917409279,0.2611087300741643,0.2427250397594371,0.19222601985461682,0.18667950605312914,0.16097225488657702,0.16565398236241058,0.05174319708382932
"Historical Congressional District IL-14, 88th-89th Congress, USA",0.4922645602750165,0.04446570651626548,0.23344791305296891,0.28481555538521697,0.40906827971251736,0.3061161649022657,0.14001995986988608,0.6538768226645538,0.20610321746556004,0.04480736778040461,0.5404457420246869,0.41474689019490857,0.2864343515019608,0.1976684415224486,0.1384323250683042,0.18398172671950652,0.15358997226127527,0.039893182926504574
"Historical Congressional District NC-4, 63rd-72nd Congress, USA",0.5416865634263066,0.06366167618826754,0.33256824884524155,0.2887739156914805,0.4117946239020103,0.2994314604065092,0.17979237083534524,0.7285369386769677,0.09167069048768711,0.16216543220823376,0.6606059260614202,0.1772286417303459,0.1463617864325732,0.09332086907197625,0.1459310420083522,0.21389643296385688,0.22991289612736326,0.1705769733958783
"Historical Congressional District MD-2, 58th-67th Congress, USA",0.5302846240765158,0.06924905238762755,0.3255233888804229,0.24513786753128494,0.3954555062352825,0.3594066262334325,0.24393778317666145,0.6338686642927529,0.12219355253058574,0.07808962398564721,0.6064477692168939,0.31546260679745874,0.4978834376272341,0.1254035347432803,0.12402253729882753,0.1289561148693878,0.08490489172787354,0.038829483733396716
"Historical Congressional District MD-2, 80th-82nd Congress, USA",0.5302846240765158,0.06924905238762755,0.3255233888804229,0.24513786753128494,0.3954555062352825,0.3594066262334325,0.24393778317666145,0.6338686642927529,0.12219355253058574,0.07808962398564721,0.6064477692168939,0.31546260679745874,0.4978834376272341,0.1254035347432803,0.12402253729882753,0.1289561148693878,0.08490489172787354,0.038829483733396716
"Historical Congressional District MD-2, 68th-79th Congress, USA",0.5302846240765158,0.06924905238762755,0.3255233888804229,0.24513786753128494,0.3954555062352825,0.3594066262334325,0.24393778317666145,0.6338686642927529,0.12219355253058574,0.07808962398564721,0.6064477692168939,0.31546260679745874,0.4978834376272341,0.1254035347432803,0.12402253729882753,0.1289561148693878,0.08490489172787354,0.038829483733396716
"Historical Congressional District NJ-6, 58th-62nd Congress, USA",0.48225534467165754,0.05166101518330829,0.37122461290479003,0.2636745381554435,0.37755554665749236,0.35876991518706414,0.1371516400689441,0.5360914413046802,0.3267569186263756,0.05891355252593055,0.40208407343172853,0.5390023740423409,0.6593523950976568,0.10106539456271199,0.08540889073380199,0.06093048979256364,0.0589244981501781,0.03431833166308742
"Historical Congressional District CA-30, 83rd-87th Congress, USA",0.4778590382001009,0.06391017437081119,0.5131038171582615,0.19549516177787132,0.41346403574291,0.3910408024792187,0.07955624026088255,0.43961825653824244,0.480825503200875,0.03637201543354877,0.21518642105280633,0.7484415635136449,0.3845849821349653,0.20715606743817475,0.1575148029779236,0.09450168659767505,0.10785805651004614,0.048384404341215166
"Historical Congressional District MD-2, 43rd-51st Congress, USA",0.535327145982098,0.07472923604862963,0.31916971744992145,0.25108313900299345,0.3873463076673799,0.3615705533296267,0.23663555695777252,0.6374933671293981,0.12587107591282937,0.06696772476493171,0.6013351148625505,0.3316971603725177,0.4823441482742763,0.12569066362803807,0.1238762633286813,0.13206293249718007,0.09418167323798829,0.04184431903383596
"Historical Congressional District MI-6, 42nd Congress, USA",0.6428350802690173,0.18628790805485804,0.24478203556368866,0.26515010439193837,0.3880403080998364,0.3468095875082252,0.7438247908285421,0.2253771210990449,0.030798088072412817,0.41236096256461735,0.5589559924003904,0.02868304503499234,0.4821226134598467,0.17634587353970185,0.09378709446718357,0.12636180371189587,0.09415393313948388,0.02722868168188826
"Historical Congressional District MI-6, 38th-41st Congress, USA",0.6428350802690173,0.18628790805485804,0.24478203556368866,0.26515010439193837,0.3880403080998364,0.3468095875082252,0.7438247908285421,0.2253771210990449,0.030798088072412817,0.41236096256461735,0.5589559924003904,0.02868304503499234,0.4821226134598467,0.17634587353970185,0.09378709446718357,0.12636180371189587,0.09415393313948388,0.02722868168188826
"Historical Congressional District CA-6, 83rd-87th Congress, USA",0.4655014670409053,0.03821996776690998,0.34276432334031803,0.2145908747477154,0.41974367238976673,0.36566545286251784,0.11384491620798598,0.317248966775939,0.568906117016075,0.05206410841718299,0.2159796937839665,0.7319561977988505,0.3405444424120819,0.18796581855076958,0.17297685800532614,0.13274993412456326,0.11910560571332313,0.04665734119393587
"Historical Congressional District GA-4, 29th-31st Congress, USA",0.5080207941352733,0.06284665796306727,0.33809348960237506,0.23998752783197722,0.4063761140006743,0.35363635816734845,0.27648160678211897,0.6894286300265189,0.03408976319136203,0.14689299729227598,0.7830586581580259,0.07004834454969816,0.14143787615940465,0.13914169273496257,0.1574618076850844,0.20456167651340443,0.27943620235992683,0.07796074454721712
"Historical Congressional District MN-10, 72nd Congress, USA",0.5390049503106696,0.056713799231197924,0.26175638794635975,0.2660046306121237,0.4393612275125229,0.29463414187535336,0.19210211439937783,0.6083980838669083,0.19949980173371384,0.08015481529385177,0.5746583276995694,0.3451868570065789,0.3428125672571506,0.15921086784659635,0.15459315050109615,0.13965229388491876,0.13256286866881362,0.07116825184142452
"Historical Congressional District NY-22, 17th Congress, USA",0.5850469320523217,0.10418228052279502,0.317756081214385,0.292763567035153,0.366014778544932,0.3412216544199151,0.6162882259726263,0.34469798933931045,0.03901378468806321,0.3377955544242975,0.5988091817954928,0.06339526378020967,0.6593813325819488,0.10647018990753207,0.07599628473786403,0.07626665756120841,0.050280531264833304,0.031605003946613655
"Historical Congressional District MD-2, 56th-57th Congress, USA",0.5355455062836015,0.07477898671414633,0.32014152721750944,0.2518817646134555,0.3879809667074829,0.36013726867906165,0.23714671063031284,0.6358245786094421,0.12702871076024505,0.0720823510753749,0.5976758799247653,0.3302417689998597,0.48047619228876615,0.1260636625958198,0.12421824336420252,0.13273122411366675,0.0941605253080845,0.04235015232946016
"Historical Congressional District TN-9, 18th-22nd Congress, USA",0.5692547896242819,0.1004533476893435,0.38239519283101514,0.2444909449574079,0.39824785612695407,0.3572611989156379,0.4685590023221433,0.5025947189969355,0.028846278680921076,0.33686520773353357,0.5967163008593629,0.06641849140710349,0.35426457748410517,0.16743824830689608,0.1369160882215213,0.16238467133025006,0.12460716777500275,0.05438924688222469
"Historical Congressional District CA-40, 94th-97th Congress, USA",0.49003554734514515,0.06602091167277516,0.4312528297647822,0.19055803622091616,0.4183177347946822,0.3911242289844015,0.048404553820480554,0.16547489786613123,0.7861205483133883,0.019091231579070396,0.09006224968475869,0.8908465187361709,0.227023203120425,0.22920917026655357,0.18419487412557622,0.15718040174762513,0.11130412983569479,0.09108822090412529
"Historical Congressional District FL-6, 91st-92nd Congress, USA",0.529420522472429,0.07220207920092275,0.3882353060056679,0.20756922833344363,0.42879853246344385,0.36363223920311255,0.1886588732180626,0.6771775127071351,0.1341636140748023,0.07402050659884662,0.6615702691884278,0.26440922421272556,0.18018352169427088,0.14309473680550247,0.18883588734314424,0.16823905230655442,0.19933574861922884,0.12031105323129909
"Historical Congressional District TX-1, 41st-42nd Congress, USA",0.5648242662278213,0.14130012626063576,0.2781739738686093,0.2888484869777618,0.3925875263529529,0.3185639866692853,0.571873865089195,0.40837850924955604,0.01974762566124904,0.3163421849167507,0.6586267049194631,0.0250311101637863,0.2700073032577305,0.17292551806782192,0.1524309638464648,0.1483664021910624,0.15347475330781132,0.10279505932910896
"Historical Congressional District TX-1, 43rd Congress, USA",0.5648242662278213,0.14130012626063576,0.2781739738686093,0.2888484869777618,0.3925875263529529,0.3185639866692853,0.571873865089195,0.40837850924955604,0.01974762566124904,0.3163421849167507,0.6586267049194631,0.0250311101637863,0.2700073032577305,0.17292551806782192,0.1524309638464648,0.1483664021910624,0.15347475330781132,0.10279505932910896
"Historical Congressional District AR-1, 33rd-36th Congress, USA",0.575322994675096,0.11531653935503634,0.3438463351300705,0.3123574121070656,0.40814988945594893,0.27949269843698554,0.7339196905577567,0.24228287883459543,0.02379743060764779,0.49426661296177354,0.48994538511775243,0.015788001920474005,0.19442052526559125,0.1728044556214909,0.15010184707542415,0.19916313797538107,0.1770689723745896,0.10644106168752308
"Historical Congressional District OR-1, 90th-92nd Congress, USA",0.5337289228726549,0.07861428963952385,0.35364458003732185,0.24318854985024105,0.4188735023308237,0.33793794781893527,0.14510843522774713,0.597659382685965,0.2572321820862879,0.053701848976192075,0.547065403133692,0.399232747890116,0.26424238315190157,0.18705992159867207,0.12402767484587363,0.18671873743796139,0.14944459255535936,0.08850669041023204
"Historical Congressional District TX-4, 74th-82nd Congress, USA",0.5159961493013239,0.06696145113612807,0.32258169206847226,0.2750164650828877,0.43330359608234176,0.2916799388347706,0.07350441418594414,0.7658305757166646,0.16066501009739131,0.069103564713513,0.4701100145002339,0.46078642078625304,0.10358356055933718,0.08948114516282957,0.15193390060641251,0.1992468106706315,0.24904590639747287,0.20670867660331638
"Historical Congressional District TX-4, 88th-89th Congress, USA",0.5159961493013239,0.06696145113612807,0.32258169206847226,0.2750164650828877,0.43330359608234176,0.2916799388347706,0.07350441418594414,0.7658305757166646,0.16066501009739131,0.069103564713513,0.4701100145002339,0.46078642078625304,0.10358356055933718,0.08948114516282957,0.15193390060641251,0.1992468106706315,0.24904590639747287,0.20670867660331638
"Historical Congressional District TX-4, 83rd-85th Congress, USA",0.5159961493013239,0.06696145113612807,0.32258169206847226,0.2750164650828877,0.43330359608234176,0.2916799388347706,0.07350441418594414,0.7658305757166646,0.16066501009739131,0.069103564713513,0.4701100145002339,0.46078642078625304,0.10358356055933718,0.08948114516282957,0.15193390060641251,0.1992468106706315,0.24904590639747287,0.20670867660331638
"Historical Congressional District TX-4, 86th-87th Congress, USA",0.5159961493013239,0.06696145113612807,0.32258169206847226,0.2750164650828877,0.43330359608234176,0.2916799388347706,0.07350441418594414,0.7658305757166646,0.16066501009739131,0.069103564713513,0.4701100145002339,0.46078642078625304,0.10358356055933718,0.08948114516282957,0.15193390060641251,0.1992468106706315,0.24904590639747287,0.20670867660331638
"Historical Congressional District AR-3, 43rd Congress, USA",0.5794873391227701,0.10674062796421246,0.3537553078445216,0.3250018892224128,0.40231162785610763,0.27268648292147957,0.6220381886071911,0.35799337130271014,0.019968440090098898,0.4083926555839215,0.563644956747097,0.027962387668981424,0.22658979300092325,0.16371002137307775,0.15042265556498138,0.17883025838848382,0.17379895435720893,0.10664831731532498
"Historical Congressional District AR-3, 41st-42nd Congress, USA",0.5794873391227701,0.10674062796421246,0.3537553078445216,0.3250018892224128,0.40231162785610763,0.27268648292147957,0.6220381886071911,0.35799337130271014,0.019968440090098898,0.4083926555839215,0.563644956747097,0.027962387668981424,0.22658979300092325,0.16371002137307775,0.15042265556498138,0.17883025838848382,0.17379895435720893,0.10664831731532498
"Historical Congressional District OH-20, 63rd Congress, USA",0.5894422152430162,0.07966474375833568,0.3536585418867703,0.2900887055473905,0.4008653367203718,0.30904595773223764,0.5403777879629349,0.414447062150103,0.045175149886962015,0.20521300214222502,0.7243439785427108,0.07044301931506426,0.6417047590155527,0.12091729019086164,0.0697422813686872,0.08307477301817208,0.05656699798226601,0.02799389842446024
"Historical Congressional District OH-20, 58th-62nd Congress, USA",0.5894422152430162,0.07966474375833568,0.3536585418867703,0.2900887055473905,0.4008653367203718,0.30904595773223764,0.5403777879629349,0.414447062150103,0.045175149886962015,0.20521300214222502,0.7243439785427108,0.07044301931506426,0.6417047590155527,0.12091729019086164,0.0697422813686872,0.08307477301817208,0.05656699798226601,0.02799389842446024
"Historical Congressional District OH-20, 53rd-57th Congress, USA",0.5894422152430162,0.07966474375833568,0.3536585418867703,0.2900887055473905,0.4008653367203718,0.30904595773223764,0.5403777879629349,0.414447062150103,0.045175149886962015,0.20521300214222502,0.7243439785427108,0.07044301931506426,0.6417047590155527,0.12091729019086164,0.0697422813686872,0.08307477301817208,0.05656699798226601,0.02799389842446024
"Historical Congressional District OH-19, 33rd-37th Congress, USA",0.597163972642752,0.08898709544728224,0.3795205832424832,0.28405554622856194,0.4005722021435513,0.3153722516278867,0.5407812653571469,0.4024290881112217,0.05678964653163151,0.234474800336063,0.6847486107034042,0.08077658896053284,0.6683081019803414,0.11347084867292535,0.06734941080205835,0.07575083979913629,0.04833202482673332,0.026788773918805138
"Historical Congressional District GA-7, 61st-62nd Congress, USA",0.519512091029067,0.06300613283706116,0.31456957483864284,0.2888111032807795,0.4160177522030088,0.2951711445162117,0.2638515330823023,0.6435583647122108,0.09259010220548682,0.22771906045881216,0.5879486107306101,0.18433232881057776,0.186462068570271,0.14481667609722546,0.19118898323764016,0.20538082112068554,0.1991044026923859,0.07304704828179176
"Historical Congressional District GA-7, 60th Congress, USA",0.519512091029067,0.06300613283706116,0.31456957483864284,0.2888111032807795,0.4160177522030088,0.2951711445162117,0.2638515330823023,0.6435583647122108,0.09259010220548682,0.22771906045881216,0.5879486107306101,0.18433232881057776,0.186462068570271,0.14481667609722546,0.19118898323764016,0.20538082112068554,0.1991044026923859,0.07304704828179176
"Historical Congressional District GA-7, 65th-69th Congress, USA",0.519512091029067,0.06300613283706116,0.31456957483864284,0.2888111032807795,0.4160177522030088,0.2951711445162117,0.2638515330823023,0.6435583647122108,0.09259010220548682,0.22771906045881216,0.5879486107306101,0.18433232881057776,0.186462068570271,0.14481667609722546,0.19118898323764016,0.20538082112068554,0.1991044026923859,0.07304704828179176
"Historical Congressional District GA-7, 49th-52nd Congress, USA",0.519512091029067,0.06300613283706116,0.31456957483864284,0.2888111032807795,0.4160177522030088,0.2951711445162117,0.2638515330823023,0.6435583647122108,0.09259010220548682,0.22771906045881216,0.5879486107306101,0.18433232881057776,0.186462068570271,0.14481667609722546,0.19118898323764016,0.20538082112068554,0.1991044026923859,0.07304704828179176
"Historical Congressional District GA-7, 70th-72nd Congress, USA",0.519512091029067,0.06300613283706116,0.31456957483864284,0.2888111032807795,0.4160177522030088,0.2951711445162117,0.2638515330823023,0.6435583647122108,0.09259010220548682,0.22771906045881216,0.5879486107306101,0.18433232881057776,0.186462068570271,0.14481667609722546,0.19118898323764016,0.20538082112068554,0.1991044026923859,0.07304704828179176
"Historical Congressional District GA-7, 53rd-59th Congress, USA",0.519512091029067,0.06300613283706116,0.31456957483864284,0.2888111032807795,0.4160177522030088,0.2951711445162117,0.2638515330823023,0.6435583647122108,0.09259010220548682,0.22771906045881216,0.5879486107306101,0.18433232881057776,0.186462068570271,0.14481667609722546,0.19118898323764016,0.20538082112068554,0.1991044026923859,0.07304704828179176
"Historical Congressional District GA-7, 63rd-64th Congress, USA",0.519512091029067,0.06300613283706116,0.31456957483864284,0.2888111032807795,0.4160177522030088,0.2951711445162117,0.2638515330823023,0.6435583647122108,0.09259010220548682,0.22771906045881216,0.5879486107306101,0.18433232881057776,0.186462068570271,0.14481667609722546,0.19118898323764016,0.20538082112068554,0.1991044026923859,0.07304704828179176
"Historical Congressional District KY-2, 7th Congress, USA",0.566672800643579,0.09230274057438116,0.3240880850374863,0.3120525565539838,0.39376559722720006,0.29418184621881616,0.5905639383426378,0.3864980932527622,0.022937968404600103,0.348248002162627,0.623246373363989,0.02850562447338409,0.31890375906966856,0.1540476228601596,0.13193568957124452,0.17503574160573795,0.14876010831378808,0.07131707857940117
"Historical Congressional District PA-5, 33rd-37th Congress, USA",0.5234320112345535,0.05753412441921607,0.34091318831739037,0.26213266221142334,0.39057824428837057,0.3472890935002061,0.1848299390547363,0.663552570687406,0.15161749025785773,0.07422204472321509,0.626461510561456,0.299316444715329,0.649312719716487,0.11075677846185646,0.07852946574493126,0.07490168915887654,0.05466891609521409,0.031830430822634675
"Historical Congressional District VA-10, 83rd-89th Congress, USA",0.5182430447736142,0.04839982996295621,0.39411653768475713,0.27997600576894827,0.43177568025650864,0.288248313974543,0.049949489280502864,0.1873261745301256,0.7627243361893715,0.03126397816143165,0.08097747586382882,0.8877585459747396,0.32185120197685463,0.17299955451742532,0.18560077032551808,0.13605764294298758,0.11534334519501534,0.06814748504219903
"Historical Congressional District CA-3, 88th-90th Congress, USA",0.48264313617172394,0.03931577638566693,0.42232999685748107,0.2146450133949477,0.4093027916589614,0.37605219494609093,0.1458223148945671,0.6542983420655841,0.19987934303984878,0.05720135922292682,0.5351640765742594,0.4076345642028138,0.32129285358754717,0.18583891677560155,0.16848686477925923,0.13541869596917713,0.14388417029497205,0.04507849859344305
"Historical Congressional District VA-10, 1st-2nd Congress, USA",0.541331180420092,0.06048811418007862,0.3656530780134653,0.2362376392953407,0.42868336919856936,0.33507899150608994,0.20084135454497576,0.71600373456874,0.08315491088628428,0.1045961526958816,0.7153932148235966,0.1800106324805218,0.31617333565624917,0.14364862333026066,0.16630309943793267,0.15392046201407655,0.13436665302782602,0.08558782653365501
"Historical Congressional District NY-2, 73rd-78th Congress, USA",0.4718367251169266,0.05789839229148606,0.6051531600860959,0.24701522618275012,0.40704186592531133,0.3459429078919386,0.09944028600455554,0.3364174413306098,0.5641422726648346,0.06705002750498577,0.25575681145910845,0.6771931610359058,0.7837630818944825,0.058526003826652094,0.03388529066704122,0.03230958755014438,0.04517543751567536,0.046340598546004336
"Historical Congressional District NY-2, 66th-67th Congress, USA",0.4718367251169266,0.05789839229148606,0.6051531600860959,0.24701522618275012,0.40704186592531133,0.3459429078919386,0.09944028600455554,0.3364174413306098,0.5641422726648346,0.06705002750498577,0.25575681145910845,0.6771931610359058,0.7837630818944825,0.058526003826652094,0.03388529066704122,0.03230958755014438,0.04517543751567536,0.046340598546004336
"Historical Congressional District NY-2, 68th-72nd Congress, USA",0.4718367251169266,0.05789839229148606,0.6051531600860959,0.24701522618275012,0.40704186592531133,0.3459429078919386,0.09944028600455554,0.3364174413306098,0.5641422726648346,0.06705002750498577,0.25575681145910845,0.6771931610359058,0.7837630818944825,0.058526003826652094,0.03388529066704122,0.03230958755014438,0.04517543751567536,0.046340598546004336
"Historical Congressional District NY-2, 65th Congress, USA",0.4718367251169266,0.05789839229148606,0.6051531600860959,0.24701522618275012,0.40704186592531133,0.3459429078919386,0.09944028600455554,0.3364174413306098,0.5641422726648346,0.06705002750498577,0.25575681145910845,0.6771931610359058,0.7837630818944825,0.058526003826652094,0.03388529066704122,0.03230958755014438,0.04517543751567536,0.046340598546004336
"Historical Congressional District NY-2, 63rd-64th Congress, USA",0.4718367251169266,0.05789839229148606,0.6051531600860959,0.24701522618275012,0.40704186592531133,0.3459429078919386,0.09944028600455554,0.3364174413306098,0.5641422726648346,0.06705002750498577,0.25575681145910845,0.6771931610359058,0.7837630818944825,0.058526003826652094,0.03388529066704122,0.03230958755014438,0.04517543751567536,0.046340598546004336
"Historical Congressional District MD-6, 43rd-51st Congress, USA",0.5073885459744021,0.06339263544518504,0.32237734736800716,0.24031683145931243,0.42635314818389963,0.3333300203567879,0.16377790176685808,0.33733912286963036,0.49888297536351156,0.07965815162728022,0.2507566167697922,0.6695852316029274,0.359055054693086,0.14220407957830886,0.17670473130205983,0.13369001634387503,0.1138202399340604,0.07452587814860995
"Historical Congressional District MD-6, 52nd-54th Congress, USA",0.5073885459744021,0.06339263544518504,0.32237734736800716,0.24031683145931243,0.42635314818389963,0.3333300203567879,0.16377790176685808,0.33733912286963036,0.49888297536351156,0.07965815162728022,0.2507566167697922,0.6695852316029274,0.359055054693086,0.14220407957830886,0.17670473130205983,0.13369001634387503,0.1138202399340604,0.07452587814860995
"Historical Congressional District MD-6, 56th-57th Congress, USA",0.5073885459744021,0.06339263544518504,0.32237734736800716,0.24031683145931243,0.42635314818389963,0.3333300203567879,0.16377790176685808,0.33733912286963036,0.49888297536351156,0.07965815162728022,0.2507566167697922,0.6695852316029274,0.359055054693086,0.14220407957830886,0.17670473130205983,0.13369001634387503,0.1138202399340604,0.07452587814860995
"Historical Congressional District MD-6, 80th-82nd Congress, USA",0.5073885459744021,0.06339263544518504,0.32237734736800716,0.24031683145931243,0.42635314818389963,0.3333300203567879,0.16377790176685808,0.33733912286963036,0.49888297536351156,0.07965815162728022,0.2507566167697922,0.6695852316029274,0.359055054693086,0.14220407957830886,0.17670473130205983,0.13369001634387503,0.1138202399340604,0.07452587814860995
"Historical Congressional District MD-6, 55th Congress, USA",0.5073885459744021,0.06339263544518504,0.32237734736800716,0.24031683145931243,0.42635314818389963,0.3333300203567879,0.16377790176685808,0.33733912286963036,0.49888297536351156,0.07965815162728022,0.2507566167697922,0.6695852316029274,0.359055054693086,0.14220407957830886,0.17670473130205983,0.13369001634387503,0.1138202399340604,0.07452587814860995
