longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Torrington MSA, CT, USA",0.9247468610773593,0.04384501147563116,0.03140812744700958,0.07525313892264074,0.26843796408802484,0.6563088969893344,0.8974295433553358,0.04396359458424384,0.05860686206042037
"Columbia MSA, MO, USA",0.9354174672009661,0.02538837349728276,0.03919415930175111,0.06458253279903386,0.3142614041829061,0.62115606301806,0.9206723354227414,0.01999196829221448,0.05933569628504415
"Arecibo MSA, PR, USA",0.9920298647815116,0.005117954209989588,0.00285218100849879,0.007970135218488378,0.06856363216215626,0.9234662326193553,0.0426857055294041,0.9569923362679486,0.00032195820264739237
"Redding MSA, CA, USA",0.9443867315249952,0.027410888504136092,0.02820237997086872,0.05561326847500481,0.23608981229560008,0.7082969192293951,0.9184402744501379,0.04410555953900771,0.03745416601085442
"Dover MSA, DE, USA",0.9383398577363425,0.03712493772334624,0.02453520454031131,0.061660142263657534,0.46622340430442827,0.47211645343191416,0.8920365771273396,0.04657848909514186,0.06138493377751844
"Blacksburg-Christiansburg-Radford MSA, VA, USA",0.9453879920092593,0.02282333584224598,0.031788672148494825,0.05461200799074081,0.33138665678264567,0.6140013352266136,0.9304874132362432,0.019989612777740026,0.049522973986016836
"Kingston MSA, NY, USA",0.9266751712837207,0.04351651252048257,0.029808316195796814,0.07332482871627938,0.18168171470675568,0.7449934565769649,0.8939536754985918,0.0591585723317432,0.046887752169664926
"Monroe MSA, LA, USA",0.9828814483826357,0.009427049184843994,0.00769150243252029,0.017118551617364284,0.19107543292249543,0.7918060154601403,0.9692151755512864,0.01452614706471649,0.016258677383997076
"Joplin MSA, MO, USA",0.9592402583387293,0.0162706911723199,0.02448905048895087,0.040759741661270776,0.3636554819500479,0.5955847763886813,0.9333171649295492,0.04407467436440427,0.022608160706046588
"Yuba City MSA, CA, USA",0.8223797107263043,0.09792516324574893,0.07969512602794677,0.1776202892736957,0.17632212342047202,0.6460575873058323,0.6845600177395286,0.19532659311154926,0.12011338914892214
"St. George MSA, UT, USA",0.94327406207338,0.024629955872273172,0.03209598205434678,0.05672593792661995,0.4101046263304878,0.5331694357428922,0.8928150765606596,0.08238953821992691,0.024795385219413487
"El Centro MSA, CA, USA",0.7007014679174234,0.1521069030441375,0.1471916290384391,0.2992985320825766,0.09813886065614742,0.602562607261276,0.25143621057195503,0.7353337909937252,0.013229998434319712
"Bowling Green MSA, KY, USA",0.9295009717435797,0.02439446720509052,0.0461045610513298,0.07049902825642032,0.28923883972128417,0.6402621320222956,0.8984704372971585,0.03307065848101182,0.06845890422182982
"Abilene MSA, TX, USA",0.9399683863935951,0.0251995822895327,0.034832031316872195,0.060031613606404896,0.2530515119178731,0.686916874475722,0.833898906151598,0.13140243716027417,0.03469865668812786
"Billings MSA, MT, USA",0.9815381272834346,0.010480214521357797,0.007981658195207575,0.01846187271656537,0.40140994048061474,0.5801281868028199,0.9627704155380373,0.015924301869374567,0.021305282592588095
"Muskegon MSA, MI, USA",0.9802998297586445,0.0110799223380572,0.008620247903298356,0.019700170241355553,0.1320480775252942,0.8482517522333503,0.9648190086347838,0.023591246533370473,0.011589744831845761
"Sioux City MSA, IA-NE-SD, USA",0.9052159668936978,0.044302669770382504,0.050481363335919766,0.09478403310630226,0.3294594361582895,0.5757565307354082,0.8241754169240272,0.1300555898702903,0.04576899320568252
"Iowa City MSA, IA, USA",0.9010484176235103,0.03241032817536333,0.06654125420112642,0.09895158237648975,0.30515949942073206,0.5958889182027782,0.854934362746292,0.04421685866679656,0.10084877858691152
"Midland MSA, TX, USA",0.8634138125301288,0.05072686828089698,0.08585931918897413,0.1365861874698711,0.20236152331612237,0.6610522892140065,0.6669863692374141,0.29879063504363623,0.034222995718949684
"Auburn-Opelika MSA, AL, USA",0.943166708279382,0.02183215946766692,0.035001132252951116,0.05683329172061804,0.4303432178048228,0.5128234904745591,0.9264683250537098,0.025140507365479202,0.048391167580810975
"Eau Claire MSA, WI, USA",0.9707451938532758,0.01871021667845432,0.010544589468269788,0.029254806146724106,0.239620535061929,0.7311246587913469,0.9462187573357714,0.017587318845056155,0.03619392381917246
"Oshkosh-Neenah MSA, WI, USA",0.9641631252043151,0.018738616728155792,0.01709825806752907,0.03583687479568486,0.18743870545930041,0.7767244197450147,0.9379763631314222,0.0241305890702626,0.03789304779831518
"Burlington MSA, NC, USA",0.916617018910457,0.029922058818857497,0.053460922270685454,0.08338298108954294,0.2708862707250269,0.6457307481854301,0.8631633600983101,0.1116981364761033,0.025138503425586763
"Coeur d'Alene MSA, ID, USA",0.9771918463375654,0.013741927434543154,0.00906622622789142,0.022808153662434574,0.6604858689258958,0.31670597741166967,0.9654646228348394,0.020663215440977104,0.013872161724183592
"Greenville MSA, NC, USA",0.9522626025791324,0.018569753810082062,0.029167643610785464,0.04773739742086753,0.2666822977725674,0.6855803048065651,0.9300542441546176,0.047471402208290096,0.022474353637092315
"Terre Haute MSA, IN, USA",0.9790084568970102,0.008728746949075415,0.012262796153914344,0.020991543102989757,0.22838349752675655,0.7506249593702538,0.9654362731285808,0.01571021571021571,0.01885351116120347
"Waterloo-Cedar Falls MSA, IA, USA",0.9450280257421632,0.022966280138794152,0.03200569411904268,0.05497197425783683,0.18943029152703222,0.755597734215131,0.9244485712120064,0.02824730286262917,0.04730412592536446
"East Stroudsburg MSA, PA, USA",0.8969594594594594,0.07338456414160639,0.029655976398934147,0.10304054054054054,0.5079046916634945,0.389054767795965,0.8348116612333182,0.0970211121430664,0.06816722662361543
"Pueblo MSA, CO, USA",0.9647542892632559,0.01664347607985524,0.0186022346568888,0.03524571073674404,0.3398983595396917,0.6248559297235642,0.8846871698184832,0.10196321580189426,0.013349614379622541
"Odessa MSA, TX, USA",0.8439395254809063,0.05732428778727257,0.09873618673182105,0.15606047451909363,0.18402187798434808,0.6599176474965583,0.532991501879392,0.450012256904723,0.016996241215884948
"Kahului-Wailuku-Lahaina MSA, HI, USA",0.821663800538089,0.09702621665805172,0.08130998280385929,0.178336199461911,0.321100072035428,0.500563728502661,0.779684836301161,0.031351640446419415,0.18896352325241955
"Janesville-Beloit MSA, WI, USA",0.9532295348638103,0.019275693790437982,0.02749477134575164,0.046770465136189626,0.2488839422218417,0.7043455926419686,0.9169191754990571,0.06562845438585084,0.017452370115092007
"Bloomington MSA, IN, USA",0.9291876459258434,0.021675987341223394,0.049136366732933257,0.07081235407415665,0.30684527680235835,0.622342369123485,0.9103275310098117,0.01979832281311161,0.06987414617707671
"Jackson MSA, MI, USA",0.9802320156750537,0.009461014524305663,0.010306969800640687,0.01976798432494635,0.15286287438186172,0.827369141293192,0.9687893180156383,0.013339305829111964,0.01787137615524976
"Sebastian-Vero Beach MSA, FL, USA",0.9001658206858141,0.0569676333210972,0.042866545993088694,0.0998341793141859,0.5868786471057328,0.3132871735800813,0.8605043678918741,0.09495961760342839,0.044536014504697546
"State College MSA, PA, USA",0.9203544836007276,0.024968686862329195,0.05467682953694321,0.0796455163992724,0.25149327475626104,0.6688612088444665,0.8830915598479346,0.01962323904494566,0.09728520110711972
"Idaho Falls MSA, ID, USA",0.9581058467025476,0.01792971551518049,0.023964437782271874,0.041894153297452365,0.3711935698548178,0.5869122768477298,0.8995369296821749,0.08548882377328527,0.014974246544539776
"Decatur MSA, AL, USA",0.9632491313255875,0.00980751074201815,0.02694335793239433,0.03675086867441248,0.23768601835616615,0.7255631129694213,0.9335693432648495,0.05885241876074323,0.0075782379744072466
"Madera MSA, CA, USA",0.8005745214453884,0.07373451735080357,0.12569096120380796,0.1994254785546115,0.11817355921793428,0.6824009622274542,0.5461219762720511,0.42226373732429806,0.031614286403650875
"Chambersburg-Waynesboro MSA, PA, USA",0.9591067191951601,0.01855269287627429,0.022340587928565754,0.04089328080484004,0.2984209982811348,0.6606857209140252,0.9246020077904582,0.050110553732176065,0.025287438477365712
"Grand Junction MSA, CO, USA",0.9606490609949252,0.01751301031127776,0.02183792869379707,0.03935093900507483,0.4635226427901865,0.4971264182047387,0.9340573717269615,0.048937522640439074,0.017005105632599497
"Elizabethtown-Fort Knox MSA, KY, USA",0.9666889295721675,0.017751912512399007,0.015559157915433606,0.033311070427832615,0.3766145243827127,0.5900744051894546,0.9462648180593219,0.027394947149744036,0.026340234790934062
"Santa Fe MSA, NM, USA",0.8801421578837743,0.04527702561966257,0.07458081649656322,0.11985784211622579,0.4146466881899604,0.4654954696938138,0.6645812269713851,0.2956348263905382,0.03978394663807669
"Monroe MSA, MI, USA",0.9785092244412936,0.012847784192983444,0.008642991365722979,0.021490775558706418,0.3575827689737829,0.6209264554675106,0.9669464818576794,0.013874556012453697,0.019178962129866788
"Niles-Benton Harbor MSA, MI, USA",0.9484257404562338,0.02246812262175635,0.029106136922009813,0.05157425954376617,0.3492477133207574,0.5991780271354764,0.9271130821616872,0.037764993409490334,0.0351219244288225
"Vineland-Bridgeton MSA, NJ, USA",0.8951142840544536,0.03776763640823387,0.06711807953731257,0.10488571594554644,0.20499480380322874,0.6901194802512248,0.724443373825665,0.2390997625520493,0.036456863622285694
"Hattiesburg MSA, MS, USA",0.9765369629455297,0.00925708009727779,0.014205956957192543,0.023463037054470334,0.26029000287649384,0.7162469600690359,0.9607489820576752,0.019765192309035416,0.019485825633289332
"Homosassa Springs MSA, FL, USA",0.942451016538502,0.04064837248498894,0.016900610976509006,0.05754898346149795,0.6299576003370905,0.3124934162014116,0.935687547303609,0.03509501633039909,0.029217436365991858
"Concord MSA, NH, USA",0.95031733316973,0.030479091980222226,0.0192035748500478,0.04968266683027003,0.41041070355313214,0.5399066296165979,0.9417274909671289,0.011697427186541851,0.04657508184632926
"Traverse City MSA, MI, USA",0.9800985893334732,0.012494100372332057,0.007407310294194766,0.019901410666526825,0.19628716765430804,0.7838114216791652,0.9691392413769386,0.01621788919839059,0.014642869424670725
"Hanford-Corcoran MSA, CA, USA",0.808792062520163,0.0711449959509372,0.12006294152889978,0.19120793747983697,0.16812498765529638,0.6406670748648666,0.5853549222429322,0.36892278360343184,0.04572229415363602
"Alexandria MSA, LA, USA",0.9732620256561606,0.011591333906136923,0.015146640437702313,0.026737974343839243,0.17279755713327047,0.8004644685228903,0.9478115837223801,0.0280220795163684,0.024166336761251496
"Bangor MSA, ME, USA",0.9700218775252775,0.015655898719540637,0.014322223755181952,0.02997812247472259,0.27344935648540514,0.6965725210398723,0.9550865018553323,0.008929001700434402,0.03598449644423332
"Albany MSA, GA, USA",0.9765743039953753,0.011666863742067716,0.011758832262556987,0.023425696004624703,0.20754010484411337,0.7690341991512619,0.9559374496663096,0.024636371912575193,0.01942617842111529
"Dothan MSA, AL, USA",0.979117263062535,0.01158375742719352,0.00929897951027151,0.020882736937465028,0.32372572007140765,0.6553915429911273,0.9644959945650635,0.021463752936847172,0.01404025249808928
"Florence-Muscle Shoals MSA, AL, USA",0.9804703891934378,0.0061413032618180124,0.013388307544744257,0.019529610806562268,0.23815867475737856,0.7423117144360591,0.9679059399326334,0.020863951844845893,0.011230108222520692
"Jefferson City MSA, MO, USA",0.9806963618537852,0.011201939638040224,0.008101698508174568,0.01930363814621479,0.2290402501391134,0.7516561117146718,0.9657997161685565,0.014029984965364133,0.020170298866079333
"Ottawa-Peru MSA, IL, USA",0.9671459835394262,0.015668425504491077,0.01718559095608276,0.032854016460573836,0.13555134866610277,0.8315946348733234,0.9252095056305747,0.05489366835311899,0.019896826016306313
"Wichita Falls MSA, TX, USA",0.9449723816525146,0.02046253144579857,0.034565086901686776,0.055027618347485346,0.30929851420709376,0.6356738674454209,0.8809380162321339,0.08989441930618401,0.02916756446168211
"Valdosta MSA, GA, USA",0.9647213016787092,0.019401586353017874,0.01587711196827294,0.03527869832129081,0.3603045037214103,0.6044167979572989,0.9373558493339057,0.043072400922564265,0.019571749743530046
"Texarkana MSA, TX-AR, USA",0.9681078304131516,0.012924507895306078,0.01896766169154229,0.031892169586848367,0.44492888816785636,0.5231789422452953,0.9541435031828787,0.03344182965117954,0.012414667165941758
"Rapid City MSA, SD, USA",0.9756731320075293,0.011859944894563112,0.01246692309790763,0.024326867992470743,0.42697165616389776,0.5487014758436315,0.9582885993674375,0.016147752662275482,0.025563647970286974
"Logan MSA, UT-ID, USA",0.9409972622290533,0.022698111006662594,0.036304626764284094,0.059002737770946695,0.32180816390945455,0.6191890983195988,0.8995621134924247,0.07029309303036858,0.030144793477206777
"Flagstaff MSA, AZ, USA",0.9535437308530897,0.020292274997930064,0.026163994148980213,0.04645626914691028,0.42831120801479317,0.5252325228382966,0.7624680981015189,0.06819553409776705,0.169336367800714
"Rocky Mount MSA, NC, USA",0.9622080326129911,0.01293010808599735,0.024861859301011528,0.03779196738700888,0.19192717541268883,0.7702808572003023,0.9352968834947176,0.054395580175441174,0.010307536329841162
"Lebanon MSA, PA, USA",0.95756074280982,0.02461996266299847,0.017819294527181617,0.04243925719018009,0.20157068062827224,0.7559900621815476,0.8677238819873462,0.09345773498572908,0.03881838302692471
"Pottsville MSA, PA, USA",0.9785777687630114,0.012714056605605992,0.00870817463138259,0.02142223123698858,0.12470969333652364,0.8538680754264877,0.9431692421476293,0.03380206656854531,0.023028691283825457
"Dalton MSA, GA, USA",0.8479832945781037,0.04817082280446276,0.10384588261743355,0.1520167054218963,0.23952404360087795,0.6084592509772259,0.7526686328456041,0.2355551875593126,0.011776179595083314
"Winchester MSA, VA-WV, USA",0.9285295882000071,0.026218285754613782,0.04525212604537916,0.07147041179999294,0.4370937577190444,0.4914358304809626,0.8931793360362652,0.0874538082913182,0.01936685567241663
"Morgantown MSA, WV, USA",0.9586620051649735,0.013631679664079986,0.027706315170946644,0.04133799483502663,0.3629979574400771,0.5956640477248962,0.9407623087633317,0.013254054773579686,0.04598363646308869
"La Crosse-Onalaska MSA, WI-MN, USA",0.9736658590767594,0.01976318684083769,0.006570954082402928,0.026334140923240615,0.31854029921565524,0.6551255598611041,0.9459752181289385,0.018419777023751818,0.035605004847309746
"Wheeling MSA, WV-OH, USA",0.9865819158715341,0.00956296808305958,0.0038551160454062838,0.013418084128465863,0.35915287209708335,0.6274290437744507,0.9812545871216093,0.007668918412893369,0.011076494465497357
"Tupelo MSA, MS, USA",0.977165485197309,0.006091612651477379,0.016742902151213625,0.022834514802691004,0.2045062036173918,0.7726592815799171,0.9600859330927413,0.027371853821008787,0.012542213086249933
"Napa MSA, CA, USA",0.784877360328292,0.11272788815478071,0.10239475151692719,0.2151226396717079,0.1988241293190807,0.5860532310092115,0.6599587702513937,0.2660546131437826,0.07398661660482378
"Wausau MSA, WI, USA",0.9613581691461296,0.023372602600347393,0.01526922825352297,0.03864183085387036,0.17376832343728424,0.7875898457088454,0.9232478474215351,0.019103169459617937,0.05764898311884702
"Bismarck MSA, ND, USA",0.9776223162146735,0.01123274840107132,0.011144935384255126,0.022377683785326445,0.25376498309599427,0.7238573331186793,0.9584844473339965,0.014201452261030995,0.027314100404972466
"Eureka-Arcata-Fortuna MSA, CA, USA",0.9391668004729443,0.032149999270147576,0.028683200256908053,0.06083319952705563,0.23353088005605266,0.7056359204168917,0.8811611802411824,0.075636581635398,0.04320223812341959
"Springfield MSA, OH, USA",0.9815337567631146,0.008975829216654905,0.009490414020230533,0.01846624323688544,0.1892716419665961,0.7922621147965184,0.9679245430340508,0.02006668072115122,0.012008776244797889
"Harrisonburg MSA, VA, USA",0.902702142772582,0.03605570024860898,0.06124215697880905,0.09729785722741802,0.29954421688173316,0.6031579258908488,0.8415430777164825,0.10268952476206848,0.055767397521449
"Sherman-Denison MSA, TX, USA",0.9336537386833575,0.021236168548116687,0.04511009276852576,0.06634626131664245,0.2828732163481241,0.6507805223352334,0.8840751275165653,0.09771503027028745,0.018209842213147316
"Battle Creek MSA, MI, USA",0.9602107192620355,0.017450654585826373,0.022338626152138115,0.039789280737964484,0.17861214392691888,0.7815985753351167,0.9337399984155906,0.030610789828091577,0.035649211756317835
"Jonesboro MSA, AR, USA",0.9671718499928618,0.008475658779595302,0.024352491227542884,0.032828150007138186,0.259379203077686,0.7077926469151757,0.9488720592974541,0.0337737673219465,0.01735417338059942
"Johnstown MSA, PA, USA",0.9906369440739606,0.006281966702127998,0.0030810892239114614,0.009363055926039457,0.10730925639334608,0.8833276876806144,0.975916300982694,0.011222280361240615,0.012861418656065502
"Dunn MSA, NC, USA",0.9416959476789324,0.024555707696246223,0.03374834462482133,0.058304052321067557,0.3820862314130767,0.5596097162658559,0.8841915984893058,0.0935822816387008,0.022226119871993397
"Hammond MSA, LA, USA",0.978617576910304,0.006936267850134348,0.014446155239561633,0.02138242308969598,0.16603266612323764,0.8125849107870664,0.9553677956609609,0.029706104360953518,0.014926099978085661
"Jackson MSA, TN, USA",0.9697600703361792,0.01227026985338917,0.017969659810431658,0.030239929663820827,0.2474337320592613,0.7223263382769178,0.9548258494249667,0.036889078470296786,0.008285072104736436
"The Villages MSA, FL, USA",0.9391840420936899,0.0378214944830565,0.022994463423253623,0.06081595790631013,0.7252679938744258,0.21391604821926413,0.9294549702361903,0.0452777955578314,0.025267234205978366
"London MSA, KY, USA",0.991669149150175,0.004688525361994527,0.0036423254878304593,0.008330850849824987,0.23667042554504086,0.7549987236051341,0.986789658836122,0.0056556513959602995,0.007554689767917643
"Mount Vernon-Anacortes MSA, WA, USA",0.9054443268320369,0.04222160809857507,0.05233406506938797,0.09455567316796305,0.36029575005984193,0.5451485767721951,0.8323354838220487,0.13443033173149094,0.033234184446460514
"Pittsfield MSA, MA, USA",0.9403124975791896,0.03912029684946045,0.02056720557135,0.059687502420810445,0.2921472782343964,0.6481652193447931,0.9259743931499657,0.031010945514762307,0.04301466133527202
"Albany MSA, OR, USA",0.9604481132075472,0.0147562893081761,0.02479559748427673,0.03955188679245283,0.38691037735849054,0.5735377358490567,0.9226127293242509,0.06161561285469514,0.015771657821053952
"Jamestown-Dunkirk-Fredonia MSA, NY, USA",0.9762907052323406,0.014027754900086328,0.009681539867572949,0.023709294767659275,0.23349653356884598,0.7427941716634948,0.9194626326987155,0.04800989425939192,0.032527473041892525
"Glens Falls MSA, NY, USA",0.9687018459699991,0.01930878329507217,0.011989370734928772,0.03129815403000094,0.20113840057863455,0.7675634453913646,0.9548004474714572,0.017635639785476918,0.027563912743065837
"Lawton MSA, OK, USA",0.9454702804767712,0.030124700051138823,0.024405019472090006,0.054529719523228826,0.4863380669525196,0.4591322135242516,0.8992862205123013,0.049753636394316764,0.050960143093381934
"Cleveland MSA, TN, USA",0.9511675588566141,0.021221090253456407,0.027611350889929557,0.04883244114338596,0.36157227536359066,0.5895952834930234,0.930439480659812,0.04124668658933968,0.0283138327508484
"Sierra Vista-Douglas MSA, AZ, USA",0.8930147411505133,0.06310555431202634,0.04387970453746043,0.10698525884948677,0.5269002014517316,0.3661145396987817,0.7265878289724294,0.23601364563669763,0.037398525390873
"Staunton-Waynesboro MSA, VA, USA",0.9669117351653208,0.014736250050218955,0.018352014784460247,0.0330882648346792,0.2840384074565104,0.6828733277088104,0.9500503814596228,0.03151593154895469,0.018433686991422452
"San Germán MSA, PR, USA",0.9933157417828957,0.002721611543347999,0.00396264667375625,0.006684258217104248,0.054006635916792285,0.9393091058661034,0.054293130015494025,0.9452143581088187,0.0004925118756872185
"Mansfield MSA, OH, USA",0.9837756216667738,0.010481590952901111,0.00574278738032513,0.016224378333226243,0.17842800231317868,0.8053476193535951,0.9569908050482756,0.012262776210725456,0.030746418740998916
"Augusta-Waterville MSA, ME, USA",0.9777684053433691,0.013350311858742994,0.008881282797887958,0.02223159465663095,0.26578151233241143,0.7119868930109576,0.9564176408438704,0.0075917657884871,0.03599059336764255
"Altoona MSA, PA, USA",0.9867548063490472,0.006683410099561354,0.006561783551391283,0.013245193650952638,0.10757400162923046,0.879180804719817,0.9725124298256593,0.004808263310453679,0.022679306863887052
"New Bern MSA, NC, USA",0.9579867829248766,0.0193850330837405,0.022628183991382906,0.042013217075123406,0.4323268602664113,0.5256599226584653,0.9226134648060504,0.05104029837453901,0.026346236819410583
"Wenatchee MSA, WA, USA",0.8575002063898292,0.04844382068851647,0.09405597292165442,0.1424997936101709,0.2831420787583588,0.5743581276314703,0.732464427902235,0.25051193939340677,0.017023632704358298
"Farmington MSA, NM, USA",0.9717521478781568,0.010991603749023691,0.01725624837281958,0.02824785212184327,0.34689045821400677,0.62486168966415,0.6894874445187572,0.09769041683676571,0.21282213864447708
"Owensboro MSA, KY, USA",0.9723989396951623,0.010188866799204771,0.01741219350563287,0.02760106030483764,0.20806825712392313,0.7643306825712393,0.953165409005562,0.02455096184504198,0.022283629149395967
"San Angelo MSA, TX, USA",0.9461539099359054,0.023747336301750372,0.03009875376234422,0.05384609006409459,0.23683490460436307,0.7093190053315424,0.7593026558727454,0.22341464280641954,0.01728270132083511
"St. Joseph MSA, MO-KS, USA",0.970567630095474,0.01392192642314836,0.015510443481377692,0.02943236990452605,0.26436182345465803,0.7062058066408159,0.9485985764692623,0.030412581168127475,0.02098884236261021
"Holland MSA, MI, USA",0.9674169723157313,0.011313202364802625,0.021269825319466078,0.032583027684268705,0.16577902828719288,0.8016379440285384,0.9336713327214891,0.05075337034099921,0.015575296937511696
"Carbondale-Marion MSA, IL, USA",0.9640751734230696,0.013890381737455248,0.022034444839475142,0.03592482657693039,0.21754156779415776,0.7465336056289118,0.9377707758960221,0.030283138593497003,0.03194608551048094
"Morristown MSA, TN, USA",0.9567498653784472,0.010907598624641716,0.03234253599691113,0.04325013462155284,0.332659164040929,0.6240907013375182,0.9229881267529325,0.0642907895460313,0.012721083701036072
"Bozeman MSA, MT, USA",0.9655001070893124,0.017425572927821802,0.01707431998286571,0.034499892910687516,0.5829513814521311,0.3825487256371814,0.959625644271634,0.017153449678994483,0.02322090604937155
"Lawrence MSA, KS, USA",0.9341646305501727,0.024307018282921897,0.04152835116690538,0.06583536944982728,0.39666357738646896,0.5375010531637038,0.8981359426008334,0.02929233055833252,0.07257172684083409
"Sheboygan MSA, WI, USA",0.9398611394731469,0.03520012252399428,0.024938738002858892,0.060138860526853175,0.16735586413450412,0.7725052753386427,0.9031050647375856,0.040956982571688214,0.0559379526907262
"Missoula MSA, MT, USA",0.9698668415985824,0.017072900604026275,0.013060257797391357,0.03013315840141763,0.4849760178566865,0.4848908237418959,0.9517852185515864,0.013011901457010576,0.03520287999140301
"Goldsboro MSA, NC, USA",0.9309120179977687,0.018608810786381363,0.05047917121585004,0.0690879820022314,0.26134111118434156,0.669570906813427,0.8643780030270981,0.11168251684321358,0.023939480129688336
"Weirton-Steubenville MSA, WV-OH, USA",0.9883435791768131,0.00757795071777668,0.004078470105410146,0.011656420823186827,0.3936021661018681,0.5947414130749451,0.9813349073900173,0.00652875783674528,0.012136334773237459
"Wooster MSA, OH, USA",0.9779219223330881,0.009182084238990912,0.012895993427921066,0.02207807766691198,0.1503790925738931,0.8275428297591949,0.8713635989274962,0.013854699525060169,0.11478170154744365
"Watertown-Fort Drum MSA, NY, USA",0.9552337224964302,0.027151581744206496,0.017614695759363305,0.044766277503569804,0.3029361557848333,0.6522975667115969,0.9160219436451252,0.040281230343654606,0.043696826011220206
"Lumberton MSA, NC, USA",0.9564778349994951,0.011587397758255074,0.03193476724224982,0.043522165000504896,0.13871217476185668,0.8177656602376384,0.9182367835356239,0.07041872786743437,0.011344488596941763
"Anniston-Oxford-Jacksonville MSA, AL, USA",0.9747542183568811,0.01190563230941227,0.013340149333706534,0.025245781643118803,0.2619605226104742,0.712793695746407,0.9639835624762592,0.02419327390230531,0.011823163621435566
"Beckley MSA, WV, USA",0.9916109926129633,0.005147230931960809,0.003241776455075868,0.008389007387036676,0.20879365525144636,0.7828173373615169,0.9774427654845543,0.013097759806359572,0.009459474709086048
"Twin Falls MSA, ID, USA",0.8954323419516116,0.03104876820747467,0.0735188898409137,0.10456765804838838,0.3647589855930182,0.5306733563585934,0.8113959192987127,0.1595866055639012,0.029017475137386145
"Williamsport MSA, PA, USA",0.9800392040184119,0.009958520748376708,0.010002275233211405,0.019960795981588113,0.14582494705707336,0.8342142569613386,0.9630194187314081,0.010189752970086655,0.026790828298505258
"Cookeville MSA, TN, USA",0.9680552481296206,0.014396387622294038,0.01754836424808535,0.03194475187037939,0.33104608437735183,0.6370091637522688,0.9530376653652782,0.030175359754327818,0.016786974880393973
"California-Lexington Park MSA, MD, USA",0.9466296849190435,0.02762147885768799,0.025748836223268467,0.05337031508095646,0.4529233541502884,0.49370633076875514,0.9310003767897513,0.030830821401657875,0.03816880180859081
"Brunswick MSA, GA, USA",0.9531799351259639,0.024925546884934216,0.02189451798910195,0.04682006487403617,0.34871284206555253,0.6044670930604114,0.935682154184801,0.04188647248894288,0.022431373326256113
"Michigan City-La Porte MSA, IN, USA",0.9688993082792555,0.014387078371247237,0.016713613349497256,0.03110069172074449,0.25049917991870496,0.7184001283605506,0.9516879432624114,0.029976359338061465,0.018335697399527187
"Muncie MSA, IN, USA",0.9796319345661451,0.009130512091038406,0.0112375533428165,0.020368065433854908,0.22112375533428166,0.7585081792318634,0.9682315665510828,0.011393268718514295,0.020375164730402923
"Roseburg MSA, OR, USA",0.9726147452114203,0.019804842790025298,0.007580411998554391,0.02738525478857969,0.5142934586194434,0.45832128659197685,0.9620065273033483,0.02230320561005547,0.015690267086596193
"Lewiston-Auburn MSA, ME, USA",0.9637155954991031,0.018047074598198917,0.018237329902698,0.03628440450089692,0.2359437569080795,0.7277718385910236,0.9037929444316348,0.009905080316655138,0.08630197525171009
"Longview MSA, WA, USA",0.960185278237116,0.01861004778132052,0.021204673981563536,0.03981472176288405,0.435760161524617,0.5244251167124989,0.9316111488783141,0.047615810430222394,0.020773040691463532
"Richmond-Berea MSA, KY, USA",0.976725943835882,0.01271675233709545,0.010557303827022637,0.02327405616411809,0.2539013113574072,0.7228246324784747,0.9654318097579057,0.0170499990245996,0.01751819121749478
"Ogdensburg-Massena MSA, NY, USA",0.9638906244257415,0.01912969973170642,0.016979675842552097,0.036109375574258515,0.14829651953397774,0.8155941048917638,0.9288831686617571,0.01502849898874556,0.056088332349497276
"Kankakee MSA, IL, USA",0.951250647524606,0.02220084363205802,0.026548508843336045,0.04874935247539407,0.15363908828535483,0.7976115592392511,0.9033456153279292,0.08008843036109065,0.016565954310980104
"Tullahoma-Manchester MSA, TN, USA",0.9708573364961031,0.008631725592078015,0.020510937911818967,0.029142663503896982,0.3353759554200083,0.6354813810760948,0.9635481041425781,0.02238746461464854,0.014064431242773415
"Show Low MSA, AZ, USA",0.9748238891650799,0.01396692586929809,0.01120918496562204,0.025176110834920128,0.2908103443424101,0.6840135448226697,0.6475897868409691,0.053194373324497723,0.29921583983453315
"Whitewater-Elkhorn MSA, WI, USA",0.9439331728727169,0.02728774364056822,0.028779083486714804,0.056066827127283024,0.3604134220586153,0.5835197508141017,0.9047349949437868,0.07575397061447861,0.01951103444173458
"Ithaca MSA, NY, USA",0.8768151612109278,0.05072038471004752,0.07246445407902459,0.12318483878907212,0.32495882163615364,0.5518563395747742,0.8403029110936271,0.03068450039339103,0.1290125885129819
"Sumter MSA, SC, USA",0.9702379260354188,0.01576698219581758,0.013995091768763561,0.02976207396458114,0.3145058131271497,0.6557321129082692,0.9426194582530182,0.037719387237496196,0.019661154509485645
"Grand Forks MSA, ND-MN, USA",0.9486418144898663,0.020229109995785602,0.03112907551434811,0.051358185510133714,0.41990728324585264,0.5287345312440136,0.9275647934308442,0.019738260200153963,0.052696946369001796
"Kalispell MSA, MT, USA",0.973036750483559,0.017253384912959382,0.009709864603481624,0.026963249516441006,0.5033558994197292,0.4696808510638298,0.9679888656924147,0.013784845879896843,0.018226288427688402
