longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Tucson (Sierra Vista) AZ Media Market, USA",0.006714039546557398,0.005985964871837724,0.08076634181857338,0.023592308918818656,0.06272007930058753,0.10836402196902886,0.14492912317909193,0.035012899792719536,0.021415769060092144,0.016102168663589166,0.0644624638123832,0.04818163830249104,0.05686666628245824,0.0010738621191775633,0.06661979325752915,0.0700584572885277,0.11554679560696257,0.043317561583783394,0.008934763356520334,0.01933528126927041
"Wichita-Hutchinson KS Media Market, USA",0.04172432763045044,0.009777590984729948,0.06491514014604226,0.01498501669178095,0.06413949340358402,0.1013773709334113,0.14508523571801718,0.03370988078275402,0.012191663335144614,0.013365384286832068,0.15778773248046685,0.04646192326222451,0.03233285154394653,0.0011429684376697738,0.039238499413993704,0.041276707704187524,0.10374873145879543,0.03998851906143218,0.010578864822199347,0.026172097902337342
"Des Moines-Ames IA Media Market, USA",0.03206864814411305,0.001510662447435781,0.05334150728012382,0.01541721277087011,0.06493571960543892,0.09848738621248307,0.13215288099101938,0.09835567075689378,0.013178050025855165,0.0164969542833538,0.11902849281744375,0.04360106803347291,0.03193368045505178,0.001105759380254394,0.05256097124700206,0.03443790022798123,0.1138671982984316,0.040477297784253394,0.007685027692768075,0.02935791154575415
"Omaha NE Media Market, USA",0.022256051909159198,0.0013725979535812204,0.056793943931452644,0.017434489643124544,0.07357125031195434,0.09062307628317069,0.1491905831461606,0.07759587388736412,0.015264952998918616,0.017825472090508256,0.0969187255635967,0.044169370268696696,0.03854587804675141,0.0012661176274852356,0.06488644871475038,0.03710340237916974,0.10880958322934899,0.04946343898178131,0.011228683137842116,0.025680059895183228
"Green Bay-Appleton WI Media Market, USA",0.02360768095428292,0.001213418620709085,0.060738461497763865,0.0169223050444278,0.06449128303193677,0.0685080124890835,0.13586232886143002,0.04722387420685005,0.01064667769973475,0.013123208131185725,0.22507579577462997,0.04233302086631978,0.03403109608000802,0.0012345253663367587,0.03904944349142458,0.03215890748815871,0.10593747743614927,0.04242564822363496,0.008318111858649405,0.027098722877284057
"Roanoke-Lynchburg VA Media Market, USA",0.012473843292257576,0.0016507788886305495,0.07148531349298641,0.016699604743083022,0.06305316593040414,0.12329109509416435,0.1514027745485539,0.03436216383786714,0.014225373944044037,0.012328528249244415,0.13305626598465412,0.050509571417500156,0.03990157327753193,0.0007575757575757582,0.04696775943579021,0.04359838797178946,0.11336510888940621,0.041720917616058346,0.009414477253351955,0.019735720375106413
"Flint-Saginaw-Bay City MI Media Market, USA",0.014320644632879263,0.0014257263674183327,0.081691567491845,0.016206954493999507,0.0626308620386568,0.07919044074738583,0.16996191175494185,0.03402348336176707,0.012757111828058111,0.011629378904369866,0.1726459281916459,0.048301526924869116,0.03652051788994343,0.0010687819243524529,0.03662615416478642,0.03285559986522318,0.12225031604483945,0.03768698467063493,0.0073039088030565445,0.020902199899327074
"Waco-Temple-Bryan TX Media Market, USA",0.01234443287124033,0.011000032214073238,0.08128899245116969,0.014109764085603499,0.0784992537073025,0.13862360003006427,0.13245138359444658,0.02978083692162325,0.019210325684280553,0.011695856196376976,0.0748869822929978,0.05054602854166857,0.04524359208392895,0.0008998464462508182,0.04586854510507191,0.06338870574591746,0.11236698272251885,0.04397006238792203,0.011126740902208755,0.022698036015333902
"Columbia SC Media Market, USA",0.010088799351434342,0.0008465620685675601,0.072567056888644,0.014619337259687254,0.0631012162293544,0.1009273932788098,0.13782968561519454,0.050689598414907375,0.01600563474806443,0.015917998393919112,0.11139647933366284,0.055192110407571666,0.04853933535391931,0.0006911321565546971,0.04614824782192836,0.06734494163360752,0.10944142190264358,0.04329347730181809,0.011719665309025948,0.02363990653068509
"Springfield MO Media Market, USA",0.022018763852934546,0.002364516183611668,0.08034279139806902,0.018192815931509225,0.07161227010473208,0.09069125086713092,0.14645195675346467,0.040714938328003436,0.015724667106576645,0.012366123547028002,0.11779224404852519,0.05150753768844229,0.035543881021267106,0.0010151768945738816,0.04054997208263499,0.039758980085613384,0.1303910123005606,0.051232593946161156,0.008622658748286901,0.023105849110874235
"Charleston-Huntington WV Media Market, USA",0.005995467103365814,0.020259952609078893,0.0689989317601649,0.011876921680697997,0.062251476142355155,0.09419010042213849,0.19333225100483423,0.03441578874380997,0.011564055903532032,0.014418170600763872,0.08791797368708403,0.043482435296392494,0.0360435499659908,0.0005868568003350945,0.037710169414735345,0.06248914785239908,0.1318148252421915,0.04437571565675435,0.01708834940646065,0.02118786070691526
"El Paso TX (Las Cruces NM) Media Market, USA",0.007937580242770005,0.008098912011731829,0.0802917320805653,0.013421430141294021,0.07382277628899725,0.12446841325151718,0.14420142442984435,0.030445682190081976,0.01464734181596438,0.01596974743282734,0.06155523698146201,0.0450144240327127,0.05672966583251511,0.0011316107766189071,0.04696000380127668,0.07193645638710615,0.11349880645956315,0.058707791647457694,0.008962971403181124,0.022197992792512708
"Rochester NY Media Market, USA",0.011376568564645558,0.0011455703357576208,0.06199834193767203,0.019126125786637464,0.05204431548404104,0.13854429664242476,0.16633379809322815,0.03763989900893092,0.01479443795455398,0.020307495195387614,0.11808795266985689,0.04211855145645699,0.037306402381580235,0.0011700644383313853,0.07659871123337231,0.03520367788370958,0.10787579605833328,0.03162565474620341,0.0059143836906960096,0.020787956438180547
"Huntsville-Decatur (Florence) AL Media Market, USA",0.011086359518916513,0.0015565138734512508,0.06357592748105535,0.011580940843619767,0.0712002513884835,0.07957588625498009,0.11979722340114558,0.027208907114018577,0.01172678971546622,0.014550417876556785,0.1753235545420053,0.04504232155661633,0.03601579084782752,0.0006225926968330983,0.08811539110086047,0.06091498808903943,0.11363235521336852,0.034073920881682915,0.01433852527184305,0.020061342332229847
"Toledo OH Media Market, USA",0.011173734383329779,0.001691820720528432,0.07597577946271832,0.014881479925251349,0.05639502888398101,0.08881435343945875,0.1484729453903461,0.02881360037568651,0.012673398382934246,0.011943467898839157,0.20700862574294804,0.042495896610987106,0.03324151059366936,0.001756814997335693,0.042539352350790725,0.029804998379709437,0.11139957024417822,0.047993111088512216,0.007414668672365022,0.025509842456430495
"Madison WI Media Market, USA",0.022805431946269262,0.0007569582822524619,0.06338536528372254,0.016496992620117806,0.058974464907760725,0.10957953230567391,0.1443725792774002,0.05085248006888226,0.01336156483771976,0.022606502312576354,0.12875448951296536,0.04153581976605164,0.02555179365440849,0.0016376846248732056,0.0830644913443191,0.04548201505616865,0.10640100270601802,0.031890864883885456,0.007445805838076716,0.025044160770858026
"Colorado Springs-Pueblo CO Media Market, USA",0.010460990184180981,0.0036340255391239295,0.07339151577926313,0.022556852968994578,0.07705626375652054,0.09309337646178467,0.15025466706752144,0.046114379637167704,0.0196645548647884,0.021534234671149205,0.060549536639799194,0.05587753158376372,0.04518831757345402,0.0006890603981189084,0.08311736190812666,0.06283616382081826,0.11134031025273612,0.03625906037617426,0.009754374107129152,0.016627422409385324
"Portland-Auburn ME Media Market, USA",0.016992883662602903,0.0004967608033518193,0.0655719587791997,0.018538917851634546,0.07686628240659978,0.10280835203348707,0.16481788448196524,0.05648542292434273,0.015886301738811465,0.01827764607887897,0.09457299510790321,0.043410268747971326,0.03343137108343091,0.0007498632658960937,0.06561841999133097,0.04199352484243053,0.12551382867364685,0.032001891973662176,0.00695819352634088,0.019007232026512784
"Syracuse NY Media Market, USA",0.012749797852648273,0.0017300810950031118,0.06504047273365157,0.020853176721185737,0.05833394331659038,0.15953635814511272,0.15342910696753714,0.041101089001836684,0.01480551712002641,0.01657446359534468,0.09064186597434544,0.04336768970116692,0.03047099963280034,0.0007257901179037425,0.06224146057335919,0.04598546139811866,0.1082618445099167,0.037679617458867214,0.013323866738951045,0.02314739734563403
"Chattanooga TN Media Market, USA",0.0102259193977702,0.001053646792611898,0.06983792761809023,0.016077021146464997,0.07126637143355115,0.08174297673593595,0.1258265117054661,0.04756927163860417,0.015332224485333522,0.01046969800715039,0.1925127182987524,0.05219211659655862,0.03999865045132131,0.0011290657209251705,0.04181074966564558,0.0300300426913261,0.10981134758075847,0.048989030347018535,0.01520343149517939,0.018921278191535742
"Savannah GA Media Market, USA",0.017110534481797748,0.0006407781606285399,0.0929341035570732,0.018094308223813586,0.07220044593171857,0.09646040943020734,0.12651294660172469,0.027926474112388636,0.020149250231205087,0.014690464535812069,0.09556078255262708,0.044717623159956754,0.046638104381546655,0.001131485599622885,0.05072103498921511,0.05272068443732382,0.12927309100991505,0.06298544583274238,0.01030340159852083,0.019228631172160185
"Shreveport LA Media Market, USA",0.018431332076493886,0.028410318575444373,0.06978267291623245,0.017744433944353547,0.06857968315202613,0.0964486515819417,0.15169808686504124,0.030522133711510642,0.014787461275924481,0.00955777769141488,0.11039078358927408,0.05527867064064011,0.038667389237000645,0.00031153000788513105,0.03581571904452113,0.05429473826726052,0.12002577961487751,0.045615685128949736,0.012218334424888608,0.021418818254319294
"Paducah KY-Cape Girardeau MO-Harrisburg IL Media Market, USA",0.028276980426861633,0.009447907963236624,0.06826867457370739,0.01169988183935074,0.06306021249141015,0.10014485803418295,0.16913782277880357,0.03312453341375472,0.010921208106117226,0.012080566775598515,0.12999401780814368,0.04890812638739882,0.028054502217366373,0.0008750809573484532,0.028929583174714533,0.04906633311415101,0.12587569895237455,0.04728403545808241,0.010767945339575789,0.02408203018782096
"Baton Rouge LA Media Market, USA",0.00671324741876237,0.012595474998696485,0.06957318215456773,0.01764070139074581,0.0927220691234826,0.10392488758309325,0.13488954373375034,0.037279699503563045,0.015988713702475937,0.01622738614469045,0.09950768899626758,0.04492423743214318,0.034689401527762974,0.0006832583639869681,0.05840221063955717,0.06577297723736189,0.11487905510290986,0.039203118596704424,0.008720848461588465,0.025662297887889422
"Champaign & Springfield-Decatur IL Media Market, USA",0.025113539791470917,0.001299882119653129,0.06900569298109255,0.01203933000100545,0.053080423638207024,0.13471027934900798,0.1557459815594943,0.04475569526559599,0.012366013908053301,0.0160600550108287,0.11290241517640934,0.048737583727029056,0.027091919256531528,0.0010348797894602238,0.04180411758793002,0.05871629216049955,0.10764120512094266,0.04280472983469374,0.009928449370847978,0.025161514351246878
"Charleston SC Media Market, USA",0.005867844716757524,0.0005004992984961047,0.08337271943316724,0.01892248438304665,0.07948903617102365,0.08420354119705183,0.13123547328589796,0.03255836663921942,0.025925929068022237,0.01671679036516719,0.09687797043847228,0.04954054721893449,0.05221636791819722,0.0007527831475259001,0.08375590902378982,0.05478127054684611,0.10912453198003702,0.04443246525671441,0.00878484786135768,0.02094062205027508
"Cedar Rapids-Waterloo-Iowa City & Dubuque IA Media Market, USA",0.030515832482124697,0.001733116763509114,0.059465999095765665,0.015974815385388415,0.06451045730839482,0.11466827977695485,0.15466601918987327,0.05255027713123143,0.009165843366432783,0.014750330715517596,0.15330338753160488,0.039068386945528055,0.029372980123578297,0.0006844555334148312,0.045829216832163476,0.0254295115457392,0.11613347510842532,0.03866650479746854,0.008573485825281757,0.024937624541603
"South Bend-Elkhart IN Media Market, USA",0.012815033924196894,0.0007215386223807519,0.061765277265231074,0.013441968999174745,0.05742747750970876,0.09651680249832888,0.1275624378188366,0.02884992698439901,0.011886875866602562,0.012021764466440604,0.266900898110444,0.047263671595036874,0.028518137432651153,0.0006959356390059527,0.035808016079426574,0.024683427234270805,0.1030979307837891,0.03534021244420524,0.010217937719373316,0.02446472900649732
"Jackson MS Media Market, USA",0.013607597585402673,0.007858185534041339,0.06503330452954244,0.014291910296344877,0.06849681828875623,0.09491298927965157,0.17109947087744903,0.04234610955719426,0.011971539609816737,0.013812104832350947,0.10883718369318862,0.04989452447980976,0.03569962403137625,0.0004771835762125809,0.04162771230509435,0.06557341341250894,0.10811363575029938,0.04857571492577184,0.012912859379850412,0.024858118055337823
"Ft. Smith-Fayetteville-Springdale-Rogers AR Media Market, USA",0.014135278728803777,0.006470511938877648,0.06725514716499077,0.015075020250940225,0.07631239553329078,0.0915024362309508,0.12556317192130634,0.027830053619106045,0.01574556498288153,0.009336234132684655,0.14686153251285522,0.045731640167097985,0.030693328569365932,0.0037320464095266337,0.0531663660635842,0.03021122159056137,0.1540809009771842,0.050922243730773906,0.008925097216749882,0.02644980825846815
"Boise ID Media Market, USA",0.03111662953900827,0.0025198115619179695,0.06678352749272677,0.017263752449816823,0.08618485921922393,0.07855969031881113,0.13214768286893355,0.04229388063153541,0.023092186149557756,0.0185638291397338,0.09827265091480059,0.045738840399761095,0.04074060548515476,0.0009300174073938809,0.06766485288926208,0.05469817039769263,0.11274635114243552,0.040648090664524135,0.01128437351641543,0.028750197811294325
"Burlington VT-Plattsburgh NY Media Market, USA",0.023551441385644856,0.0014637761784800692,0.07236065193575497,0.024830976456082007,0.06896970989523797,0.13134177615487502,0.16001962726249197,0.02883130458309368,0.013841316228819815,0.016002114408594354,0.10132525933119839,0.04626353776192362,0.027599018438420622,0.00047792061347850867,0.05866850603294674,0.05592931603974053,0.11682601103073649,0.027120967612128975,0.006919343029191743,0.01765742562115976
"Bakersfield CA Media Market, USA",0.1250026390728522,0.02838441239401693,0.0708603567175339,0.012862319410483132,0.07311546414309533,0.09961069213814831,0.12203997471528766,0.021143674778471844,0.014103093245184524,0.009731597827914974,0.051564942251088076,0.044905149965384236,0.0399045698084388,0.0009360734417682892,0.03779637614286789,0.05433231783530999,0.10134542421799887,0.05634577996885538,0.009478713165161905,0.026536428760137745
"Reno NV Media Market, USA",0.01056802433263793,0.01278328507496824,0.08732320236913314,0.05623354411072241,0.0810826988217345,0.07733095117975154,0.11188730148560647,0.02787759792691933,0.024578770848689018,0.014457789772805043,0.08245924062593248,0.04477055068301405,0.04272119629423745,0.0010960874599404598,0.06296080927522904,0.06470672788866581,0.1097773928035032,0.05270816294438617,0.009016970092136674,0.025659696009986774
"Greenville-New Bern-Washington NC Media Market, USA",0.02424118969476491,0.003692393156871517,0.08996087374729358,0.013110021377963493,0.07648173774645962,0.0969374335977111,0.150586854666707,0.025973106369865922,0.01909089185036968,0.013775958420400908,0.10651653739365632,0.04830036584073874,0.040172058132497704,0.00029493074736934436,0.03740140844958929,0.0658199129959402,0.11761298240297463,0.04057708370580875,0.008258754143388952,0.021195505559628302
"Tri-Cities TN-VA Media Market, USA",0.008368054460714988,0.011604444840821794,0.07695692946003811,0.011504136881250225,0.0607473874420755,0.0905916428692719,0.16691714075631614,0.031751765963865156,0.011507292792077423,0.015862038980359143,0.14555749256639694,0.044985539256369174,0.04051479975794312,0.0014348908577474057,0.03607265774926762,0.04347872833908815,0.13130249731916296,0.042484238002464154,0.008750220719687434,0.019608100985082647
"Myrtle Beach-Florence SC Media Market, USA",0.011359276528813685,0.0003188132897628299,0.1130906599153089,0.020808446607099733,0.07871695542167507,0.0866091947345248,0.13988065286306015,0.03137943871546784,0.021606667939369446,0.010890658675526634,0.11074397724971392,0.0435290240423343,0.04809838475502845,0.0017161491542257473,0.03363546609527305,0.03876463011785347,0.13932217986677287,0.03739460958852266,0.011420389389930808,0.02071442504973588
"Monterey-Salinas CA Media Market, USA",0.10648080947402773,0.00048156024478157323,0.07991253112569387,0.027079293923772885,0.07409484299893397,0.10317974696332996,0.111803402254144,0.0198270227468469,0.01916266445431328,0.01717024497822708,0.07060646077324137,0.04196396749608924,0.045454565586742914,0.0005277553138280207,0.06746790777325139,0.046942061964137236,0.099297222082755,0.03263385116297236,0.00919724072155505,0.026716847961356142
"Davenport IA-Rock Island-Moline IL Media Market, USA",0.024164339627858196,0.002057010146810812,0.06385578810583642,0.01569576156377006,0.0673864358981441,0.08681467555088675,0.1387652409521961,0.03866847300174165,0.011111725510796477,0.01199922585639637,0.18115513284857315,0.04238712709779142,0.03245873538112755,0.0013630457021206023,0.032232021897205,0.04003981309961564,0.12159860654151271,0.051331250518399485,0.010782714479250225,0.026132876219967304
"Tallahassee FL-Thomasville GA Media Market, USA",0.023699549563791847,0.0015622800316300158,0.08044115801122166,0.01847835496193986,0.05935408439574599,0.11686640728217498,0.13526199675077552,0.03008879786108799,0.01653512415156498,0.010903063263835054,0.0608987804765447,0.049279557750662464,0.04426857616343969,0.00041740306188588113,0.06026943460775839,0.10970796732451059,0.12062151209672631,0.03511520362739566,0.0072240544210677975,0.019006694196240702
"Tyler-Longview (Lufkin & Nacogdoches) TX Media Market, USA",0.01475132532187329,0.028776934169346055,0.07398214110151158,0.008442810047770562,0.07750073366405445,0.09928323265379076,0.1548002152939319,0.030841082638749698,0.014400684062672055,0.013519507333027307,0.10963479229396227,0.05213548921230731,0.03975655930631925,0.0006281052121343333,0.03902475013879018,0.04123236302763398,0.11970273932555903,0.04590345122759485,0.011659584132046989,0.024023499836924214
"Yakima-Pasco-Richland-Kennewick WA Media Market, USA",0.09820081288940849,0.0009674357476635541,0.06913210669781925,0.013525846962616868,0.07140466802959529,0.09580656152648023,0.1325539086838,0.019957165109034294,0.012549284462616895,0.011131595599688513,0.08124634929906553,0.0402368088006227,0.039254161799065664,0.0009643934968847378,0.05828952492211811,0.05128930588006224,0.1058033975856699,0.05229324863707121,0.01334939641744552,0.03204402745327098
"Lincoln & Hastings-Kearney NE Media Market, USA",0.059726633816161785,0.0014893141708243326,0.0542187391671648,0.01460041444018491,0.06783312491494205,0.10835530927662976,0.14476904075328556,0.049673763163097344,0.009634322015401467,0.01614365205512524,0.11527548460485863,0.047919967337799005,0.02684617182063565,0.0008833173702820182,0.044073428324187536,0.04881098805724093,0.11115932837066438,0.04296157826217532,0.010240318815943799,0.025385103263395586
"Ft. Wayne IN Media Market, USA",0.013395804499789003,0.0017691524026338939,0.06036889033980026,0.012408683066498246,0.05793784935704541,0.0741105625615245,0.14841456803041211,0.04043418711720583,0.01434545782860136,0.01272396696508504,0.2439326385853422,0.046340019570052404,0.029360650160856615,0.0004792034854378417,0.03765511247028051,0.025609525803166416,0.10575073660909423,0.0436225259861843,0.006460888853083477,0.024879576307906423
"Johnstown-Altoona PA Media Market, USA",0.013432126115045925,0.008163342745644597,0.0714325287840426,0.01420808442194442,0.06652261544191376,0.1236731120086212,0.16448363162361798,0.02687380651423691,0.009751613052405789,0.011320949782687741,0.12637024775851158,0.04813772061695113,0.02843748541394817,0.0009583872831904973,0.04178876455077252,0.04639144107104888,0.1166039214033888,0.04932618404395138,0.009360572966184,0.022763464401892235
"Evansville IN Media Market, USA",0.018402843809886143,0.013139454936438477,0.06343568513290099,0.0125513831390162,0.06076449333664926,0.07948624175309743,0.15258853991427723,0.03506780380052364,0.010093769657250718,0.012059860442662973,0.20352257932386372,0.04484559458154729,0.03563539548559791,0.0004505624716569891,0.033104638745446675,0.031062478971313468,0.10702906713088169,0.04268640559399666,0.017873286619172396,0.026199915153820193
"Santa Barbara-Santa Maria-San Luis Obispo CA Media Market, USA",0.062022663849652125,0.0026227495450479314,0.09243237497982669,0.02340544903876993,0.06998189103210362,0.10686329276266977,0.12181824157001485,0.027012809472270586,0.02114820467722082,0.01774973655219927,0.07366757364124489,0.04996962852533429,0.041846412957130534,0.001427127406076357,0.07860821329695591,0.04893249687173526,0.1020464260596104,0.029746926066234938,0.009878306786042833,0.01881947490985885
"Augusta GA Media Market, USA",0.013502068629836923,0.0024953354425245287,0.0777675022308757,0.012025634785430284,0.0672507503853331,0.08850166301614283,0.14506368134988218,0.027179362375273824,0.014748113896325167,0.012512371217652257,0.12471485357345732,0.04904356291068359,0.0551861766853247,0.00037316459803682904,0.05776912468564955,0.060533787620670396,0.10761418025472502,0.04731727103107012,0.02084529893729215,0.015556096373813486
"Sioux Falls (Mitchell) SD Media Market, USA",0.06655158061004585,0.0017929945142905772,0.061874319622616344,0.017252235906849815,0.06570310999167404,0.0845508975645159,0.15561164592627444,0.06350989348758791,0.011395654122820016,0.014520053789835312,0.11728372003671507,0.04392569745352029,0.022505816559584887,0.0013260688595274227,0.03926444534568505,0.044019082584473165,0.11448216610813551,0.034659224316420933,0.00960532775512822,0.030166065444299343
"Springfield-Holyoke MA Media Market, USA",0.007163767762744184,0.0008905817966284263,0.060625754061023183,0.01958979080353954,0.04853971663853517,0.15168473404399438,0.18045413654183334,0.046397506370969344,0.014291430858057522,0.014264352357484331,0.10294945045687459,0.04213113816955363,0.030201554305932986,0.0007461631269048989,0.05049538612437483,0.0473873760030327,0.10571747495990867,0.042043885223262224,0.010599728613249777,0.023826071782096364
"Lansing MI Media Market, USA",0.009575619458585564,0.00048709038296657943,0.0691669546876171,0.014843925278380243,0.0481456436036213,0.13020168053250072,0.13691703127389426,0.05161705360125122,0.016484001757736025,0.0122176975500767,0.13917644490459716,0.048204368146550686,0.03593062287009805,0.0003637763619623821,0.05215028147402798,0.07131907008174898,0.09808215267301353,0.034929027291934506,0.010500354309755083,0.019687203759681967
"Macon GA Media Market, USA",0.016412845343727275,0.005464860145607845,0.07778293254039267,0.012924248125107335,0.05695363270733454,0.10108895374960197,0.13775027488684893,0.04381020569938139,0.013457583406697391,0.012226528681383336,0.10302503388140236,0.042834859670720225,0.03732251076716241,0.0005698650953976096,0.0412129359376659,0.09741405448056473,0.11896664462701244,0.05479837369268939,0.007674913880963967,0.018308742680338455
"Fargo-Valley City ND Media Market, USA",0.052939236612705165,0.0035312280210239165,0.06219630709426547,0.01806179357199783,0.0736392369045418,0.10193575499698099,0.17490084837023734,0.0468631897203327,0.010827153684296468,0.012178359117134703,0.10526269709943167,0.043836839755206886,0.02261153281561437,0.0009192866335723438,0.04433879944084004,0.037293853620383996,0.10983870167543688,0.037355139395955646,0.007354293068578728,0.034115748401463086
"Eugene OR Media Market, USA",0.030950657599074373,0.0012368365880230077,0.08172287152648591,0.023759634818817366,0.05863112195503246,0.12402742112883958,0.15052068603846994,0.02632836933481592,0.018504822421484737,0.012327702759527987,0.09765136693987,0.045752455847901254,0.042745436771758634,0.0013113856426435757,0.05693784760981647,0.044094360357696975,0.11907680746066833,0.033004565863288926,0.006004587490347327,0.025411061845437274
"Youngstown OH Media Market, USA",0.006225262403070793,0.0032514781043707034,0.08116392370802078,0.01576527491686762,0.06641100089283819,0.08086162412210117,0.17635314215813747,0.03133370359174092,0.012376707465393795,0.013192213325084553,0.1620185176071936,0.04883192846045153,0.03928840083519067,0.0004956307164500199,0.0312774618083141,0.03589983338371673,0.11644158236257605,0.047432914097706114,0.009529467179404337,0.02184993286137102
"Montgomery (Selma) AL Media Market, USA",0.01222064214807051,0.0029564156427788553,0.0656055690762517,0.018484256361157803,0.05637736239260556,0.09024273166926473,0.13114859586483724,0.03438878324251647,0.012400204092427725,0.011233707987723716,0.15006948438460943,0.045502927505781665,0.04718850296234683,0.00030439285897337047,0.04459355383959902,0.0855077589963573,0.11256828415909001,0.04721894224824404,0.01007540363201858,0.02191248093534546
"Peoria-Bloomington IL Media Market, USA",0.01942668984308291,0.001129340050412103,0.06832847467659095,0.017889154593726767,0.05379672559417938,0.10363395775860011,0.16412508461546318,0.08496242903356448,0.011626759916592096,0.011660776183170806,0.12004340475615399,0.046075033080819186,0.03572728478758538,0.0026226541532160708,0.0478642887028573,0.03502314806940677,0.10657296319099774,0.03940104157808248,0.008568697551169067,0.02152209186432935
"Lafayette LA Media Market, USA",0.010941605408437362,0.06674563811885548,0.06655743512532138,0.019765004575915898,0.07389735187317346,0.09276931479349346,0.1541788445074251,0.031636554187701144,0.01470566527913085,0.011849408083134061,0.07210757830720634,0.05147905411389589,0.03300932896407165,0.0010960056682313348,0.05490730080004737,0.03939346972514983,0.1270886842027571,0.040360316476249415,0.00876435509107547,0.028747084698727655
"Traverse City-Cadillac MI Media Market, USA",0.02094130074309875,0.005452864836758645,0.09337334835853416,0.027804248877296094,0.0809409196207307,0.07679311195678129,0.148560537183657,0.03098067058972305,0.01690250145995526,0.01045523821562129,0.12973695039219207,0.04537466681111313,0.03374779878761253,0.00047963614116799534,0.039607385689365227,0.048772588385161304,0.1295118645240998,0.03307060001834732,0.009912114905388897,0.01758165250339531
"Columbus GA Media Market, USA",0.012527339051875759,0.0018656049918826312,0.07754565770514707,0.01500422738152415,0.054062851041364705,0.12153027241802271,0.12933405840534434,0.05940165681600779,0.015377348379900731,0.015464674571010093,0.1336249498866746,0.042496100091692295,0.04202374478523707,0.000504110285040627,0.045084130846389264,0.056039598458295835,0.11271032711597305,0.03988822247537985,0.010316398667878644,0.015198726625358717
"Corpus Christi TX Media Market, USA",0.012049737970160384,0.03393494017125895,0.0877848053715903,0.012295451732147586,0.1075055969478433,0.10008755129346711,0.13851721201540643,0.029403208594263746,0.022317803124653403,0.009510567733036551,0.059947200451417965,0.051349151894823995,0.03911899352605812,0.0006476373544670066,0.0412357490516141,0.06232548469502098,0.1197398836119686,0.04251215209971453,0.008839637685892151,0.02087723467519472
"La Crosse-Eau Claire WI Media Market, USA",0.036636387279649,0.004895082781646167,0.05728519129423815,0.01296227193939173,0.061313793858614504,0.08793344770684651,0.16505265535703678,0.0398801173470788,0.009293472192742298,0.014435190314722776,0.1672107309172988,0.03964713300057927,0.0251229016216187,0.0006577018153086484,0.03256998174462153,0.035464623007794856,0.12973523641821405,0.04418598903633172,0.007981502613632802,0.027736589752632792
"Amarillo TX Media Market, USA",0.05972994056762358,0.019410019060180046,0.07713341321988414,0.010068922255374181,0.08271474871926927,0.09723908864994432,0.11743725018698253,0.030910465406174266,0.011830179423047612,0.008721842001560244,0.11235855657335073,0.05028027311549473,0.030934592216691113,0.00032973307705299096,0.03612185647764546,0.0565733495251034,0.11136533620710515,0.04655670202584722,0.015795018617855355,0.024488712673813567
"Chico-Redding CA Media Market, USA",0.0495271245047976,0.0018686024410909344,0.07876983672628154,0.02186906043188528,0.07328768691749252,0.0940621493507989,0.15487874693718637,0.029476287526620612,0.01851198790904301,0.014637385788545678,0.06441182532231092,0.05107055348187501,0.041374888364744226,0.0006732464677459976,0.05292999610707866,0.05970367995603266,0.12528338180402526,0.036790400512949725,0.01296571938904036,0.017907440060454794
"Wilmington NC Media Market, USA",0.01338293017449475,0.0010317924567481015,0.09121255923675219,0.023799400387639266,0.08062367670894781,0.0863334942678264,0.1404350971787474,0.03669453080812582,0.026703116225300822,0.02223591328308701,0.07670093013490985,0.04960128935692435,0.04486449292696069,0.0013221236675213777,0.0666738163391196,0.04488979668654591,0.12545142115940505,0.03166546662169086,0.01609935453104759,0.020278797848205334
"Columbus-Tupelo-West Point MS Media Market, USA",0.017081438529877813,0.0034192310899841642,0.059166924212767785,0.006401860218693413,0.06062389929702159,0.10290561058048496,0.1388590462454688,0.031940622133266455,0.012602589196799562,0.00937958370738837,0.22334397857216406,0.04409189244874831,0.033534955137922116,0.0003581117210456862,0.029271953965474114,0.034457215460614775,0.11198104460698445,0.05210280259213992,0.010449013230511098,0.018028227052642506
"Columbia-Jefferson City MO Media Market, USA",0.021831365263083238,0.0014708690766015795,0.06794265904523861,0.013563728540206417,0.06639446963903013,0.12465339430866891,0.15089786788834889,0.05658761560085562,0.012105724207715118,0.016325360275866525,0.08749496025363734,0.043019176844785345,0.026411082301375153,0.0010032390566837531,0.044237039287219435,0.07628751060576619,0.11467132867973832,0.039819853706497856,0.013305484230392364,0.02197727118828917
"Odessa-Midland TX Media Market, USA",0.013958886640555725,0.16462933022447396,0.06874098922412805,0.012386981217898774,0.08342908288847595,0.08101401098217377,0.09562736455232164,0.025751407862809925,0.01937323862479368,0.009878054476673446,0.054709848710165106,0.051178379259215076,0.02844501323310193,0.0008288016523975878,0.035147496161186786,0.036219533081135895,0.10807753721536818,0.06492129465220896,0.01501277568342236,0.030669973657493226
