longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Buffalo NY HRR, USA",0.007585436209941368,0.0013880213590486245,0.06879003524854482,0.019914595001187214,0.054169161144251105,0.1130892773895796,0.16262791664663687,0.05934948376864761,0.015812823829433865,0.01462315207716864,0.11545631847385295,0.04348595596972181,0.03684194758622787,0.0009095424110338075,0.056401128283446574,0.047365493931004136,0.11244287860434583,0.04062940748759226,0.00788184786728109,0.02123557671105392
"Hackensack NJ HRR, USA",0.0009469034714302991,0.0002589548006150712,0.05700369175088943,0.019255097822488642,0.05578534848362925,0.0957785514618398,0.14115452020921845,0.07013368575327819,0.02101266066467031,0.031917080857183415,0.08602272041080082,0.04708557802015916,0.03737567015971653,0.001738882810072841,0.10053567521258393,0.03484866547736707,0.10377951467914893,0.052662850609319634,0.005940210121700595,0.036763737223887386
"Melrose Park IL HRR, USA",0.0019559461699846835,0.00042114662409498615,0.06361704817193317,0.020693859816766445,0.059120316502964135,0.08874183570508258,0.12488277780867324,0.05848816324571934,0.01887169557486748,0.018614023413532934,0.12995188616017456,0.047441471850504235,0.0440351709990865,0.0019117291811679513,0.08539046309737762,0.030496841600627093,0.09676818311185915,0.06779997727261342,0.0049661196838796514,0.0358313440090911
"Norfolk VA HRR, USA",0.00504934902340984,0.00043587855334287424,0.07835063337164117,0.018835714182415815,0.06494131307871884,0.09472246818093251,0.1402590637747323,0.04298124858760544,0.022661758077792537,0.015347440413447407,0.07718737247486286,0.04720363936911209,0.04458920526301527,0.0007690298809216073,0.07949056222254396,0.08604910277735203,0.11183330029157817,0.04348363969523538,0.006996640695823209,0.018812640085516735
"Fresno CA HRR, USA",0.10535340775493283,0.0007415895313811771,0.06633124919513934,0.0153718642774719,0.059775373153351644,0.09720224208582876,0.14240191344223593,0.026106680798760485,0.015117691972764743,0.011491593246035884,0.06952633163419322,0.044477033623619794,0.04407830985085295,0.0005262289351467443,0.04209168889638899,0.06761206325386454,0.10355232262062557,0.04885087619178997,0.0076425761433964404,0.03174896339221906
"Rochester NY HRR, USA",0.013478681950963307,0.0016595130052371265,0.06323910421150666,0.019257569334330368,0.05272440843302393,0.1562061756192751,0.15990289780425462,0.03482516615557944,0.014293193853112724,0.02002649453969895,0.11343514825441624,0.04329675441303317,0.03515935688264482,0.001049475057194528,0.07338339047006141,0.036238479646838524,0.10687161162014396,0.029914188030084356,0.005950214447146373,0.01908817627145443
"Allentown PA HRR, USA",0.005494085021583208,0.0014562835134863518,0.060082308522968864,0.022027164319523826,0.06359430103210918,0.09041771234284934,0.15447888057701067,0.039531469962941095,0.013967770843721748,0.01675435336109033,0.14126708797661855,0.04640038497648562,0.038854791853869794,0.0011438803986905108,0.055088886884398704,0.030082076824526266,0.1137943804032575,0.06598813979837223,0.009348396542481896,0.03022764484401438
"Grand Rapids MI HRR, USA",0.016188600748108756,0.0006650302951000087,0.06527467437953197,0.013309523309006626,0.06380982957468136,0.08089042320486647,0.14132714407243335,0.037858898723566625,0.013727248208011788,0.012149218686035293,0.20609732166659078,0.04791200611118266,0.03744275405393386,0.001311713448709565,0.052709883119010585,0.023269750561335487,0.10816029200663034,0.03623862640102476,0.005531587600826692,0.036125473829412925
"Providence RI HRR, USA",0.004683709755802964,0.0003398815193141801,0.07029915746024269,0.024410405435188708,0.06279757337239071,0.10985577965761821,0.15313418010046295,0.05369382577290671,0.014391552119550021,0.015415189152316525,0.10809396024568976,0.04434451383547352,0.03921710288678006,0.0021316782904317404,0.0696277364723984,0.04179747825844633,0.11562971538277571,0.03935391169457844,0.0060753577644723465,0.024707290823159863
"Columbia SC HRR, USA",0.010396796467707314,0.0006853396127719642,0.0727020183608063,0.014054482974358701,0.06262007402800972,0.10183836588088259,0.13881638295810195,0.04719840942507352,0.015073656282275593,0.014961712867197864,0.12499975190545067,0.05362771981495127,0.047700079694819215,0.000663706124683205,0.04400721363770887,0.06335718053839623,0.11020024912151283,0.04224922778510149,0.012429243125262203,0.02241838939492856
"Tucson AZ HRR, USA",0.007301365912980153,0.011672397739571126,0.08094076318364576,0.02310538306562781,0.06350944466330506,0.10788265285146532,0.143836664965323,0.03498077674288468,0.021021486572170935,0.015622414436606733,0.06392707422461352,0.048197018972754184,0.05613056021020467,0.0010717307774211014,0.06533350714050633,0.06932590448198102,0.11546119910162317,0.04244553539565346,0.009088874367473939,0.01914524519418817
"Wichita KS HRR, USA",0.04030477218544665,0.009870803523655932,0.06413491870999449,0.014513403592799734,0.06424888243303516,0.10159053341542618,0.14590243920337745,0.03321255040038325,0.01215873195748064,0.013024732365793117,0.16123556684372747,0.04608955455205105,0.03206461830550062,0.001165320933381495,0.03868963067064154,0.04138683148537728,0.10383502022045982,0.04028667207698418,0.010962307065655826,0.025322710058828208
"Bakersfield CA HRR, USA",0.13316744849648218,0.018790235678182145,0.06988837707365926,0.013036624478537463,0.06929347038750604,0.09748350835411286,0.12352005392125029,0.019718394430571246,0.013263715213428628,0.010093392873089538,0.062305474717885286,0.04435467481774159,0.04001215123480205,0.0008758036535780579,0.034038281293072105,0.057539208743512926,0.10380191908941454,0.052644384376501485,0.008491955935165831,0.02768092523150645
"Charleston SC HRR, USA",0.005489248967733549,0.00041904501079278084,0.10089495686488077,0.023463579101125367,0.08374670294956917,0.08236554065013174,0.12600935847615907,0.03281370793495624,0.028027768551278493,0.01612331519801494,0.08331722126892123,0.04977341410395653,0.052709885451394586,0.0008328952487244941,0.07533170314418905,0.04870068611016262,0.12020768059460193,0.040697872364967136,0.009034217878789127,0.020041200129651115
"White Plains NY HRR, USA",0.0036654560837382655,0.0001956339452622103,0.05057915327743343,0.026475514129605644,0.06692314910931521,0.12118440611688426,0.1633902591238866,0.06896090635751556,0.024155794330422444,0.027986326113430236,0.04502412671288364,0.0492629784876776,0.03915806003112784,0.001300578789697099,0.09395706252740729,0.04844239853961629,0.0916072699468092,0.04328098872258225,0.008233729272943134,0.026216208381761943
"Des Moines IA HRR, USA",0.031706773202911175,0.0014816805462752277,0.0532046571998337,0.015874492992658716,0.06517967724866058,0.09876723283469449,0.13140984049709983,0.09861583779148986,0.01326413486440684,0.016521981600741184,0.11804623692705549,0.04336964836975022,0.032154479498828895,0.0011280279088287128,0.05264272866141991,0.03485606372711714,0.11402498838561378,0.04059283549209855,0.007743274294274967,0.02941540795624072
"El Paso TX HRR, USA",0.009638905264111644,0.009129905296830401,0.08072419394414933,0.013728581571258072,0.07518001480737595,0.12279603016734889,0.14399328273484088,0.030614920850956476,0.014478627419381515,0.015933902326861385,0.05989981887805621,0.0448196907433788,0.05510294334196584,0.0010546297589354124,0.04640467498322153,0.07361406862012818,0.11454784020237914,0.057812987958981855,0.00901749321012217,0.021507487919716302
"Winston-Salem NC HRR, USA",0.01073238684880844,0.0013079806802608633,0.06301994953806686,0.01522413161936517,0.07218201526940067,0.08056858019158954,0.15050204917496826,0.04310449185756328,0.013588490802871802,0.010846971484728116,0.1620067618541812,0.052540391403777,0.044318782632615586,0.0018542736202233055,0.0477070686339589,0.03162011960947563,0.11808964515102453,0.04832136665624039,0.005724485984833257,0.026740056986047117
"St Paul MN HRR, USA",0.007951804780442447,0.0007091713449103099,0.059012320285526755,0.021056400036680335,0.05732760064559174,0.0958274834473948,0.1536715266843564,0.06164606424267409,0.014932750069546068,0.016036656262214045,0.1392278525103198,0.04297408902913801,0.03302067431818997,0.0024194325137813165,0.07202582221511762,0.04790193953539158,0.09910102923688403,0.043244945112987584,0.005185829174479909,0.026726608554373303
"Madison WI HRR, USA",0.02141471854264642,0.0008281152273828845,0.0637981342342325,0.01653487029082088,0.060044964191882835,0.10550938132487951,0.14388499410189518,0.048564355793121246,0.01278805633531055,0.021556343521633835,0.14014362704847952,0.041771287613661154,0.02581509165155144,0.0015646879772768815,0.07785790689719024,0.04419514730560788,0.10771125603859619,0.03304350392869496,0.007697508250578683,0.02527604972455698
"Contra Costa Co. CA HRR, USA",0.005953573916390292,0.0013845192546002717,0.06220368403003278,0.019478060751381993,0.07519592220382694,0.08213694929467559,0.1450100094297205,0.05560981051590897,0.0246257566336488,0.02312470168836772,0.07138959112516445,0.045104668732657546,0.04678294880817496,0.0016686579654865048,0.11072123201423492,0.05068983588049058,0.10343798342687027,0.04278761926103941,0.011431375425696052,0.02126309964163113
"Portland ME HRR, USA",0.016463727432434398,0.000588566944398352,0.06716711275994393,0.018754479268071084,0.07155342503396295,0.1046469338351428,0.159237091464311,0.058297068645533745,0.015027662126934196,0.01880808953657463,0.09898620214044557,0.04275561911429953,0.03310207782793397,0.0008015850620939047,0.06718835242561319,0.04250707853325891,0.1255190680009594,0.03190388563837375,0.007797462204199104,0.018894512005515885
"New Brunswick NJ HRR, USA",0.0020568556586762015,0.000377826364338799,0.04234455575182579,0.014413350464594672,0.04879554243184395,0.10894647251725714,0.12309110717893294,0.07723671100096857,0.01590268024820634,0.030100149169136114,0.09659781681526214,0.03710212389812902,0.03692674677439225,0.0020544609805364204,0.12740668430069918,0.03389088177931648,0.10089052065233181,0.06268585984937661,0.005104950320404463,0.03407470384377106
"Harrisburg PA HRR, USA",0.017909488656053067,0.0018053151108772486,0.05846916640385798,0.01565899183232518,0.06156505683786959,0.08227430815802957,0.1530087370864474,0.04596178768790287,0.012966372817359096,0.011928224709781679,0.11339290949652238,0.04663171480419299,0.03464324015728604,0.0012370575530179586,0.05644760041712279,0.07074120115738206,0.11418166399944396,0.06556955350740166,0.0063603415685211375,0.029247268038605154
"Takoma Park MD HRR, USA",0.002046654151047015,0.00011128971877979566,0.06652514186121299,0.019461859986626303,0.09453630199202832,0.09998354695213493,0.13540401737276522,0.02754957775380118,0.022362056743640314,0.02004636238879159,0.026699909869302242,0.06773847243279317,0.054558148196994276,0.0011160557867963116,0.11457367013182411,0.10754448811387703,0.08154512091796189,0.04131940056197185,0.0031906983982443373,0.013687226669407106
"Dayton OH HRR, USA",0.012852572011006045,0.0011406461418696915,0.0706835507396888,0.012469484107066765,0.05510168960171334,0.07736513940583506,0.15231383062768253,0.03088561978053601,0.01307156862631054,0.012008587747957267,0.20750489426328225,0.04425604339930623,0.03558327493529395,0.0014528968415916308,0.04590167666710485,0.046806542464405375,0.10425223492140294,0.047983956941562066,0.005805279604352493,0.02256051117203201
"Morristown NJ HRR, USA",0.003034745763073725,0.000929961196788638,0.047602440469372176,0.021660637704690327,0.059284547146446355,0.10117733124753482,0.11912589923183818,0.08257032139084261,0.021016856211903263,0.029748512172604318,0.10010304322458384,0.040905271711406184,0.040408995378016434,0.0022315755512168677,0.11669654132167535,0.03775757304236875,0.09853091185464924,0.03918761742381818,0.00765266522879098,0.030374552728379696
"Boise ID HRR, USA",0.0419088172376147,0.0027699667473624506,0.0690099362008934,0.017173981626832792,0.08603328361557148,0.07900836152153455,0.13024035902367287,0.03957555419784296,0.02157231011058786,0.017451262002980167,0.10041339140884324,0.0450365158145247,0.03990539854937882,0.0007969509136812868,0.06282682717698096,0.05265696625906925,0.11411899132193376,0.041461951263815036,0.010777238257344167,0.02726193674953555
"Syracuse NY HRR, USA",0.014604025071451334,0.0015057180262059058,0.06537965490422491,0.019994072418691965,0.06372356784054009,0.1327797198476796,0.1607230987956656,0.04119390142270838,0.014193373178540133,0.01635118410326859,0.09032639400617967,0.04395138996669956,0.03141948919145612,0.0007623174067978311,0.05598355508870767,0.05511250868536984,0.11466312754270522,0.039489225855627516,0.013846539802489443,0.02399713684499061
"Jackson MS HRR, USA",0.01696570752879195,0.009315239294012817,0.06535131106034701,0.014198327064811455,0.06817340401368319,0.09720921225794854,0.16933915585532738,0.040393614315429434,0.011639048052901614,0.013230172728731324,0.1108338551702009,0.04994478427930475,0.03457144554600764,0.000462138734951296,0.03978152461550348,0.06476464708461964,0.10814626515755922,0.04898059933331084,0.012405920923969574,0.024293626982587805
"Greenville SC HRR, USA",0.0042554811872593055,0.0004339433805890345,0.07255097864148279,0.01591131868729844,0.0696049039865575,0.09359015621560766,0.13203169576242757,0.031987762093305734,0.019625105400622074,0.014975590299162862,0.17526030369182677,0.04897822215064223,0.04582634015658879,0.0016246672461666751,0.06296378026834784,0.026759231099870457,0.1081794535472272,0.03597462977505758,0.011507515324950058,0.02795892108500934
"Baton Rouge LA HRR, USA",0.006085102929782832,0.008757328467209414,0.07560620854203934,0.016266139905783707,0.09140109080437074,0.1049009547446824,0.13860198478413854,0.03623392976715838,0.015365326688362565,0.016283106206604087,0.09580102677540289,0.04586200477633238,0.03428724135041592,0.0006480981088736675,0.057637110080205216,0.06550278947595768,0.11471613445581581,0.04101441025435604,0.00849867233197331,0.026531339550534883
"Toledo OH HRR, USA",0.008504409266183401,0.0018638398018933013,0.07556287197649056,0.016154949644448892,0.058468315602830716,0.08833614810203118,0.15245095445782675,0.028615200742543322,0.01339673183905139,0.012153977250020207,0.19596882507500887,0.04276972353985498,0.033879416407222675,0.0017231641493375743,0.04470600391923046,0.028577233859361097,0.11009151017796712,0.05226648007757679,0.008670802978032207,0.025839441133088458
"Modesto CA HRR, USA",0.06739202993513838,0.0006529659532715401,0.06873383832584189,0.016018213035636802,0.08646368584250676,0.09197937573900651,0.12718426870386215,0.020025222489402594,0.013363966034256587,0.009167445053032458,0.11147396129530249,0.045958686126904666,0.04298459651990593,0.00040300242428477866,0.0371125402187208,0.045962162157517014,0.11087122559105154,0.06267361650760311,0.009585293213360446,0.03199390483339359
"Savannah GA HRR, USA",0.016346983592281466,0.0006598621116085191,0.09410751015296387,0.018540755185798608,0.07212845823537661,0.09689242610759762,0.12697728323319696,0.02817652789153831,0.02017774577329854,0.014836527920979881,0.09483787531163576,0.04459821549132261,0.04550855169826846,0.0011553719500654739,0.05182547281702401,0.053122995801194006,0.12898943181337538,0.06256846169597853,0.009610792643582711,0.01893875057291268
"Manchester NH HRR, USA",0.005568641768764303,0.0004043664620127052,0.062367334677220485,0.017473512513878825,0.07082532444258777,0.0945847758325977,0.14491113623496613,0.049895257772355504,0.016908131648331243,0.020498470029550804,0.12808639869467836,0.04204329090273182,0.038481884503004285,0.0012565309819974747,0.08367323185854156,0.03910478339262537,0.12157605977208168,0.030633748816392546,0.007442573495019441,0.02426454620066207
"Evanston IL HRR, USA",0.001621160350982483,0.00033876316368720795,0.054423600133650704,0.0240277038063311,0.04340859940856699,0.09756124239360747,0.1339989590747101,0.07715574904242073,0.023731183582598337,0.019410478642571987,0.10691826487506233,0.04901389199531631,0.0365125234915085,0.0028543862410629105,0.12346453073470752,0.020175276951895388,0.09653792286915208,0.049882432660748766,0.00372560082611247,0.03523772975530661
"Colorado Springs CO HRR, USA",0.0168962383593519,0.004353073010799298,0.07495366156101041,0.0226986149045168,0.07916746496534967,0.09527801088022331,0.1417863328061244,0.04929416169022169,0.019718200438803356,0.02221068178625602,0.0562002159059601,0.05610355800339029,0.042660554913860546,0.0005976774556245375,0.08834475806181646,0.060289553035225964,0.10637646146842324,0.03657567075034237,0.00962510833097088,0.016870001671728533
"Tacoma WA HRR, USA",0.0058117762318341155,0.000869447430153287,0.06581404639453899,0.0237593575159015,0.08878849215260656,0.08420588457710132,0.1427426182980192,0.029299328947032893,0.020219840512361816,0.011228565941061044,0.09013741276947165,0.047927276605592886,0.04305798196686282,0.003249838417581225,0.0523383206964224,0.0629818304463196,0.11935578146957197,0.06852052652400366,0.005649318006741846,0.034042355096821277
"Fort Wayne IN HRR, USA",0.014631225794557827,0.001487124649074777,0.06064121602508966,0.011666737625059202,0.05861827061759954,0.07302134640964629,0.14044950161007086,0.03806635194272059,0.013134750392837317,0.011881799894804415,0.262036715345357,0.04618639177449141,0.02961416571112647,0.00037849870144984364,0.035463135041852896,0.025778250750170373,0.10482302367167123,0.04226269490154936,0.006271672264734463,0.023587126876136462
"Springfield MO HRR, USA",0.02058990589426941,0.0021443423302820617,0.07778642633769323,0.01930996131283378,0.06816926597798764,0.09083962796761397,0.14970297356252873,0.042015947318160746,0.015707667695396426,0.012846531150235044,0.11643820584341423,0.0534335656958018,0.036598548467003576,0.0009868124379452852,0.042399592593629944,0.03467637658052926,0.13251809857992997,0.05052857454401168,0.008896890265765362,0.024410685444967842
"Ventura CA HRR, USA",0.04558786361526586,0.0015864140929054498,0.07189156484223382,0.024702895734471132,0.06323105402364532,0.08729411455494782,0.11188385285136548,0.0524459165987036,0.020549677936844934,0.025628177583932085,0.09724451094929763,0.0505994999505221,0.04483015417375614,0.0013938860258601695,0.08401622650432014,0.053278382748630684,0.09813641332454655,0.0300261202113423,0.006187576456280361,0.02948569782112853
"Pensacola FL HRR, USA",0.007326123740105177,0.0026129817667342407,0.10239929789399847,0.0192990073220146,0.07987228591287025,0.07741359403845907,0.13031420364711044,0.05523224873404276,0.02878134193680635,0.011742195943317733,0.0513693867876846,0.04866864934144402,0.050584524886452716,0.0006138215802742802,0.06760970566340356,0.07214045747663025,0.12194400303917874,0.04180153739811957,0.010486138854721428,0.0197884940366315
"Worcester MA HRR, USA",0.004234478542774955,0.00039472528466719467,0.05350973286222467,0.016984976403200354,0.06313961594584262,0.11219376119540547,0.1669071671391115,0.04936698987341133,0.013067848696914141,0.01888201121118086,0.12042700692564656,0.043060293470353256,0.03652115513023682,0.0013295559087237127,0.08336544915002997,0.036894756337823395,0.11205255915272251,0.03706545838803032,0.008799121994045096,0.021803336387655286
"Mobile AL HRR, USA",0.011635164832766536,0.0045171912665902415,0.07838554662091132,0.020242566898977136,0.07956623277207515,0.0837314773476196,0.13443001676829558,0.03459706251575088,0.023170970929396014,0.013679424245836309,0.1251012951091022,0.04960870214304811,0.04339641437083415,0.00020510665275378444,0.04869828907545279,0.04690436709642541,0.12116556133887627,0.04698223177550913,0.011324826076149335,0.022657552163629958
"Tallahassee FL HRR, USA",0.026623186108714798,0.0016876469091045047,0.07944757259795614,0.018286463816426752,0.06278613600772939,0.11317826665281515,0.13481702019493844,0.02945227124503089,0.016352985812236268,0.010511894795293285,0.06914204458779649,0.04896333893714519,0.041751443947482945,0.00036973430152582594,0.057925929208329154,0.10520497802666079,0.11991339334162766,0.03717559417908198,0.006878063756079654,0.01953203557402476
"San Mateo Co. CA HRR, USA",0.0042123770372472355,0.0005053642696175615,0.06051934244040665,0.022311274880509695,0.051169897752815524,0.09514735475558214,0.12146202432367548,0.049838860800313405,0.0226702896969986,0.049081147825176356,0.07932249263331853,0.04554594171578921,0.03900159569345741,0.001709844222925988,0.16945956965604828,0.029522944993562825,0.08477831417678745,0.05096093013675018,0.0050895579850783156,0.0176908750039392
"Wilmington DE HRR, USA",0.007347153609437648,0.000324042858941652,0.061728437244154076,0.01836293129961771,0.06350302586479037,0.10131524884891775,0.1508028326439592,0.08467252715282976,0.01546315547634078,0.012610062433504928,0.07992975304346228,0.03933560782707943,0.04044344148387515,0.0016356240999751712,0.06518991731368637,0.06063214874776362,0.11092987521626897,0.05380404005971328,0.009704697720635485,0.022265477055046258
"Greenville NC HRR, USA",0.023231963229478226,0.0034738828325717973,0.0874880272448185,0.012352527145709363,0.07547728225541603,0.09787219440720622,0.15420271464578017,0.026198779758364578,0.018758359014316914,0.013336855995326136,0.10932976942087785,0.047793799965406406,0.03957058802220379,0.00028243317507889714,0.03626427788023372,0.06660439093494529,0.11810548019814605,0.04055662229100561,0.008051514706639083,0.021048536876475482
"Blue Island IL HRR, USA",0.0019387746044026864,0.0002602169086652777,0.05755623854395725,0.01798364584648686,0.06165294508229899,0.09218683947811342,0.15935291853593322,0.0492071894707707,0.01829203299175553,0.01628030020775152,0.09246775208843572,0.04681672327124363,0.040323147844904296,0.0013170994635429347,0.0543145073535471,0.052767882413383094,0.11259968157011793,0.09435078367819182,0.0064929696113168855,0.023838351035180796
"Reno NV HRR, USA",0.012189788327820451,0.014787922691101183,0.08406997870932709,0.053254404145153485,0.08234978410239835,0.07799974835411944,0.11322818072004953,0.027949006523824774,0.024203505614730784,0.014761622291081734,0.0804949920837208,0.04629143464111326,0.041814955121806316,0.001047963094719875,0.06363974355413353,0.06674851287635179,0.1074108557952282,0.052154552310320956,0.009784381097206755,0.025818667945791653
"Sioux Falls SD HRR, USA",0.06787973936879259,0.0017337258221571275,0.05964629288589524,0.015791823449436797,0.06766951366200437,0.08389160011077328,0.1552325470161779,0.06192022479502098,0.01082764868813066,0.013870944473054767,0.12329470287921866,0.04407104643160245,0.023224837417332566,0.001326334052358172,0.03778638834741236,0.04066770154218417,0.11466849043206337,0.03618742908097544,0.0097435091096491,0.030565500435759976
"Elgin IL HRR, USA",0.0023261012611631832,0.0006389096581916795,0.06120010886600685,0.021407658340822304,0.06747417750748651,0.07921672143623594,0.11470246824543077,0.0616704616289603,0.0162690914761407,0.018530253867150424,0.1546039636641547,0.04077149562864052,0.04108029995291841,0.002593561391658673,0.08115051835127364,0.02444953286123052,0.11551452658925487,0.05479715463349945,0.004636266883509392,0.036966727756271245
"Springfield IL HRR, USA",0.034061216365620345,0.0032398432493155483,0.06581180212850259,0.01252932446954709,0.05658498347074619,0.09207636521595851,0.15944352207592452,0.047804471343055106,0.009627022482434643,0.013424402001619814,0.11764337457402634,0.0504343533257377,0.02625104972417361,0.0012319576842035166,0.03747397075673221,0.07240468713204115,0.11287819554145226,0.0443752691718254,0.011579144450022219,0.031125044837061314
"Eugene OR HRR, USA",0.03434727563764279,0.0010802869984931403,0.07821905803700295,0.021790267064802672,0.06166226901152628,0.1170544988459594,0.1506549701421692,0.025866858437248254,0.018771737110495932,0.011555932534965646,0.10266824573698191,0.04725925427868047,0.04267250699743601,0.0011108659050019373,0.05331519031653292,0.04831171911774804,0.11764168191583935,0.03575464630676465,0.005840558138876231,0.024422177465832154
"Charleston WV HRR, USA",0.006838306892867852,0.035141048842308606,0.07534267719192493,0.015221837961865424,0.06156812859865351,0.08428037095703991,0.18695747257224074,0.03752247554865628,0.009980299077307207,0.014881491088399562,0.07087469492660695,0.04540149112254597,0.032372817335407054,0.000983110747499835,0.04440943063828498,0.0713478302103744,0.12733310296693706,0.04245154454670325,0.01701033079503428,0.020081537979341983
"Mcallen TX HRR, USA",0.012841396247185352,0.0195608396840633,0.07583680050152823,0.011197818566765385,0.09260439557246851,0.1305300693803677,0.1589344431766536,0.02563009257951982,0.012904588622127372,0.009952651915694674,0.04947454252650796,0.0558260510884688,0.05713397885097191,0.0010263796715519,0.030720623609756678,0.04661087705636321,0.12542296955452126,0.04871563872818411,0.007574849347242462,0.02750099332005756
"Provo UT HRR, USA",0.009128400132962842,0.004977901794802672,0.06170131716601627,0.019352239615048637,0.07628953211409495,0.13810743747727114,0.10567837977630958,0.04263306667257593,0.01642184455514885,0.02617586949701322,0.09097652040212637,0.044135616377033,0.05337291746940628,0.0014070310347333212,0.09926891718186079,0.03298965639094162,0.11981709960865736,0.028431454548386217,0.006137831196428203,0.022996966989182972
"Everett WA HRR, USA",0.014089877118057635,0.0010242286473735147,0.05861716229631131,0.02310422399358908,0.09747022117759903,0.0746035227594931,0.12582532402769897,0.03133643143390009,0.018850066264744808,0.018712069248484203,0.15072576083579423,0.04390826478768305,0.040385148293960296,0.0009398268999977977,0.06434474556027787,0.04677762572155168,0.11883616099355845,0.04032025810479954,0.00808541773520408,0.022043664099921333
"Springfield MA HRR, USA",0.007773259086854004,0.0008607138329143948,0.06075463874392232,0.020688802199067515,0.05026812945793025,0.15601130222551363,0.176783397709858,0.045044172691410554,0.0140335524558099,0.013816066911563264,0.10000530913436305,0.04298250097449691,0.03085846252784388,0.0007806129503946236,0.05043678841945491,0.04648688554908116,0.10732044609347295,0.0408882736107148,0.010934817675652369,0.023271867749681468
"Lubbock TX HRR, USA",0.039467994745917036,0.058306131669468936,0.08596202324139769,0.009344287248802997,0.0763764918642805,0.12138206460023353,0.12447914347800493,0.03344416214803507,0.015877879005751876,0.013953049102859886,0.05487528810347663,0.04916361004012375,0.029923001084517308,0.0010673196612627771,0.036712118768928055,0.048871487324246954,0.11294378406058818,0.04521525211134116,0.013682488797505858,0.02895242294325707
"Chattanooga TN HRR, USA",0.008593941853960205,0.001072780707611526,0.07089582561253283,0.0163664035315842,0.07188403812394221,0.08309320735063416,0.13386076057926505,0.05640070169187611,0.016360556473678078,0.010593225511872485,0.1580179057638138,0.053023491646322155,0.04156668848611859,0.0012572655760819086,0.04678703858863603,0.03146773679480482,0.11009734707404378,0.052892027419809404,0.016507861993979578,0.01926119521943305
"Macon GA HRR, USA",0.016046963154964705,0.0036866673454722648,0.07618075218431312,0.01195997843981374,0.05832260446884651,0.10126741581912213,0.1366802840660248,0.04309765301540454,0.013058053198930879,0.012304890509661626,0.10966537093401958,0.04384794941306291,0.03767165193084919,0.00042748118643606766,0.03922585159253366,0.0941038551064965,0.11974828993386023,0.054874891137873125,0.008320141428784922,0.01950925513352917
"Joliet IL HRR, USA",0.0068061381703007585,0.0012229145885161677,0.06419371376709704,0.019148025990161802,0.0751196121585598,0.09233170635923349,0.13505577895081722,0.0456616055345648,0.012681300326721144,0.016445876241921422,0.11368006692827819,0.046295090252258864,0.037699190864733445,0.001327985197475043,0.05113556652979728,0.03942661998643223,0.11768658849309115,0.08140305476489154,0.012078785953028979,0.030600378942119245
"Anchorage AK HRR, USA",0.017279063874656112,0.027421107534143185,0.07054282009362005,0.02114544934040458,0.06879718395801987,0.09450132125015545,0.14888968104081582,0.023215223861662523,0.016164039379671827,0.018348406792134054,0.038103913376597257,0.04440947882356959,0.028818979444836773,0.0025284819317437615,0.05296925069972951,0.11496802674228195,0.10379478158176414,0.07650489961389763,0.015369721403481446,0.016228169256814515
"Columbia MO HRR, USA",0.027831989876241567,0.0019241132573672329,0.06919274449880712,0.01391118437475502,0.06839939726974409,0.11663203653143796,0.1483624041079167,0.04907691612295028,0.011517943800389605,0.015306945336243204,0.10673241757942448,0.04461726754612496,0.026944518535337275,0.0012047008932373126,0.039128391764987704,0.06629188295037852,0.11800999657426522,0.03993434594159861,0.012238924197394713,0.02274187884139825
"Lancaster PA HRR, USA",0.02512344321974784,0.00144496195769007,0.059506896623671375,0.01867203800646851,0.08277656251226022,0.08553452889094448,0.1468468309636868,0.04212212253554585,0.015237329270389214,0.013929377442466105,0.14224033598771296,0.04784766708849394,0.03494103794867254,0.0014726402677703197,0.06227680241509708,0.025334606873403963,0.11659414689452775,0.041454911933256317,0.0064454328620761345,0.030198326306118583
"Roanoke VA HRR, USA",0.009824730590776685,0.005521289609869781,0.07615537260676405,0.016510695517300528,0.05877254005673677,0.12811794815273522,0.15211933606235595,0.03905010479562102,0.015511378541842325,0.013853372926042816,0.118732809694678,0.04826137626252883,0.0359468443244164,0.0005717328574988488,0.04944177587104597,0.043515925701631805,0.11121563934924535,0.04604639434160274,0.009059602367562883,0.021771130369743978
"Bridgeport CT HRR, USA",0.001680277297133352,0.0004289681907719241,0.052836091736256266,0.025871800400632097,0.06426448033725286,0.08839442632843363,0.14088768158508463,0.108350950377056,0.023169864331295868,0.02803938411211635,0.07086477148815895,0.04882556396566053,0.05100933449473497,0.0029060288001977025,0.10631462374119932,0.02469511993311977,0.10075238269390457,0.032727101211540224,0.0047901432930154845,0.023191005682435605
"Lansing MI HRR, USA",0.01246182648522523,0.0013764014826193939,0.07683782748681812,0.019374848286336926,0.05166887661975752,0.13300499560753876,0.13399814201638888,0.05161935615519081,0.015050267719739887,0.011432122400253686,0.12615275672045462,0.0469241325971879,0.035835297603398916,0.0005236160774854946,0.04936089641315709,0.06857285500443464,0.10217901051774785,0.03572252256620635,0.0075536434063217415,0.0203506048337363
