longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"GA-14 in Walker County, USA",0.8817512637833683,0.02490614006562805,0.041978301356904245,0.004330859963934135,0.002202382712034765,0.000369527300676974,0.04446152481745352,0.8068878837681015,0.1171450441261433,0.07158365269932819
"KY-04 in Oldham County, USA",0.8554735456387652,0.047850074696407174,0.03251142633159288,0.017157986599020812,0.0015974677178398687,0.00025145325188220157,0.045158045764491846,0.7605410257062752,0.08855028073992201,0.031178264388406356
"NC-03 in Carteret County, USA",0.8499134115836059,0.046121282988706505,0.04748301534909193,0.008599635884607984,0.0037299625523600894,0.0009324906380900223,0.043220201003537545,0.7694001644011805,0.15011959283240225,0.04381696387704181
"SC-03 in Laurens County, USA",0.6567760849287079,0.06140156057981314,0.23596736700276877,0.004367846725595582,0.0021321014524941146,0.0003553502420823524,0.03899968906853818,0.6341822234800185,0.2790884638049669,0.12105193905439936
"KS-04 in Butler County, USA",0.8436628079548828,0.0531018106262986,0.0207479964381122,0.014781834372217275,0.007257346393588602,0.0005491243692490353,0.05989907984565153,0.7478572493617525,0.10268272620273658,0.03862107420903117
"GA-03 in Spalding County, USA",0.5512881466734021,0.05446765518675898,0.343921790033578,0.00950881050723561,0.002288057528303569,0.0003417228776037798,0.038183817193117996,0.6147472944346603,0.3277384019447981,0.18535609893911698
"CA-18 in Santa Cruz County, USA",0.14412486064659977,0.8021256038647343,0.004280936454849498,0.026235600148643626,0.0024674842066146415,0.0004013377926421405,0.020364176885916015,0.697997925785379,0.09786435098502537,0.10379197584512292
"AR-04 in Jefferson County, USA",0.3751115075825156,0.022123104371097234,0.5606898602438299,0.009872137972048766,0.003151947665774606,0.0013826940231935771,0.027668748141540293,0.6977556834906239,0.4442130392720243,0.15481813848125153
"IL-12 in Williamson County, USA",0.8665733474304945,0.026491742736735515,0.041829851235238934,0.01148124432266615,0.0034250145190832873,0.00013402230726847648,0.05006477744851309,0.7833445693304419,0.10996822983056251,0.029996190953818256
"ME-02 in Aroostook County, USA",0.9263542209969451,0.013590641531927575,0.00630355413158483,0.005841591535653081,0.017971835183667385,0.00026823634602488635,0.029669920274197153,0.8835289426028574,0.17121516789910607,0.02265584369295301
"MO-08 in St. Francois County, USA",0.8887062550431846,0.016272675652251874,0.03952362451809569,0.006021935985176773,0.0028690116852455095,0.00031379815307372764,0.04629269896297182,0.8235171307574245,0.14596000529098965,0.031215331769514392
"MI-02 in Ionia County, USA",0.8624782947128914,0.05035626609185079,0.04805101490928687,0.0034279384467995927,0.003682414226693012,7.484581761571163e-05,0.031929225794862584,0.7980551874003271,0.1925722024511533,0.04127874907513625
"IN-05 in Grant County, USA",0.817410084890662,0.051174370819209884,0.06848246692863785,0.007859135495095539,0.002354740978492366,0.0003299637039925608,0.05238923718390977,0.7211365854618723,0.1326584505133992,0.03847239295916155
"MI-02 in Montcalm County, USA",0.8838982796409163,0.040486984717927166,0.03179511814333323,0.003377668358002822,0.0031825141862071036,0.00034527276548473293,0.036914162188128624,0.8212169378925915,0.1662495152885484,0.025018744050660218
"IN-06 in Wayne County, USA",0.851787297341968,0.03748891860622361,0.045482547743903354,0.010623112406653343,0.0021336378525385782,0.0001803074241581897,0.052304178624554866,0.7577227602572258,0.0959684556482635,0.021600038553388087
"OH-06 in Belmont County, USA",0.9103568582041295,0.012391536460291442,0.031144262147164533,0.003985142186865573,0.001248176609471104,0.00016542099643592945,0.04070860339564191,0.8521997227119965,0.12318912642887937,0.020283827692094053
"MI-02 in Muskegon County, USA",0.8673944139125198,0.047745238274486186,0.016833546638560567,0.004200858239855454,0.006986373560189716,0.00021079575397124143,0.05662877362041707,0.7767624087200239,0.07727682537513642,0.06988185189546096
"OK-02 in Muskogee County, USA",0.5254375254375254,0.06781832707758634,0.09865991347472829,0.0077179336438595696,0.17707532522347338,0.0005878894767783657,0.12270308566604862,0.412224234809683,0.11405715106999699,0.06729075921568652
"NM-03 in McKinley County, USA",0.0833421438173058,0.12776208672536965,0.004757661345134347,0.013804769744294582,0.7460466099774955,0.0004984216647283602,0.023788306725671737,0.7087567457930611,0.30609745886293976,0.07708234191741116
"MN-08 in Crow Wing County, USA",0.9263342558565099,0.0137924776552788,0.005792235681986601,0.005020945813105878,0.009421835064954706,0.000287343284484975,0.039350906643679205,0.8742178127873371,0.10257112064225075,0.015161277393220738
"AZ-02 in Apache County, USA",0.20888808106511564,0.05848139228427319,0.0027869920176913404,0.004650035594735009,0.7044576725587313,0.00027264052346980504,0.020463185955983704,0.8483394166296275,0.6674866204447373,0.03701531022769911
"MI-01 in Marquette County, USA",0.8942848054289046,0.02035839253525607,0.011966614659860339,0.00605904539739764,0.015314237241922535,0.0002575094293893997,0.05175939530726934,0.824321283730083,0.10276500262574481,0.018953554626494645
"NC-05 in Wilkes County, USA",0.8536736952204823,0.07054828783216359,0.039109278600554805,0.004911397777744092,0.0013036426200184936,7.579317558247056e-05,0.030377904773454197,0.7848865347311101,0.18417008780403174,0.048603444108742656
"WV-02 in Harrison County, USA",0.9080594026364092,0.021282405230344494,0.01674681067305796,0.007417744944859912,0.002047843696433718,0.0004247379518529193,0.04402105486704185,0.8404934617233124,0.07673642106483516,0.012181628171295448
"TX-28 in Starr County, USA",0.01776395631067961,0.9768355582524272,0.00047026699029126213,0.001516990291262136,0.00012135922330097087,0.0,0.003291868932038835,0.9567614156822437,0.05180996823205371,0.0023099747603552356
"NM-02 in Otero County, USA",0.46925413945009875,0.3937566459061218,0.034862524684794165,0.015175451921616285,0.03770317484429592,0.0022026431718061676,0.047045420021266895,0.5451342661625029,0.26583336662781176,0.04567889583408147
"CA-01 in Tehama County, USA",0.6279907031855262,0.27249388567348737,0.005939631469413177,0.014963010223457746,0.017727749168299684,0.0014583238390375062,0.05942669644077838,0.5582872129916294,0.162578003282422,0.05279325479992172
"IL-15 in Adams County, USA",0.8882212452652235,0.01957801542510306,0.037482696198487916,0.007606066598719138,0.0013995162541643215,0.0005020003955154631,0.04521045986278656,0.8096096530528397,0.08338244598757953,0.01569532810365885
"NY-21 in Warren County, USA",0.9020538566864446,0.02665449566408033,0.011197322379431005,0.011090826106800547,0.002114711699376236,0.0,0.046888787463867335,0.8290683708357774,0.06796633088548892,0.01188444267200018
"WA-06 in Mason County, USA",0.7543945163747144,0.11562833206397563,0.010479817212490479,0.011515613099771515,0.029794364051789795,0.00329017517136329,0.07489718202589489,0.6482900262019473,0.14516466567974215,0.04877464549397686
"PA-15 in Armstrong County, USA",0.9506086213734403,0.0074742975685652396,0.006681106806186888,0.002242289270569572,0.000869459104914732,0.000213551359101864,0.03191067451722139,0.9129093348808277,0.08459844495558325,0.008165338670539639
"SC-05 in Kershaw County, USA",0.6634359617207326,0.05303146115510441,0.2305775522059498,0.00637478215672486,0.002231938117222613,0.00044333017396887514,0.04390497447029688,0.6148935332259465,0.23299954431787073,0.12504504262482183
"IL-14 in Kane County, USA",0.39392271107644783,0.47891911730972153,0.07605022097842211,0.021730819225887356,0.0010246058326069337,0.00039760823354895934,0.027954917343365294,0.5880239031739861,0.3231518760687975,0.14998001912313458
"OH-04 in Marion County, USA",0.8585504674184121,0.02992701846723481,0.06198075245949296,0.005477439985311893,0.002142015636714148,0.00022950167536223015,0.04169280435747181,0.7770095636702068,0.13148430822668022,0.03069557714574339
"AL-04 in Walker County, USA",0.8630589819717792,0.032934406660340976,0.059517615010253745,0.00433105812494261,0.002861865262771265,3.060818462856968e-05,0.037265464785283586,0.8109561110088375,0.24018097296681098,0.056314287225691366
"GA-01 in Liberty County, USA",0.3678435699399289,0.11931469903150668,0.4184902537697683,0.020304646316047566,0.003447958808385436,0.006696702218953046,0.06390216991541008,0.4196759965557086,0.13501125207100825,0.06793006561531506
"OH-06 in Jefferson County, USA",0.8666033195911048,0.017762724332939968,0.05546445156247606,0.0051801560177167465,0.0016705236861867614,0.0004444512559579457,0.05287437355361768,0.7904463266493813,0.13817334626947664,0.025153179199472655
"MN-07 in Clay County, USA",0.8330190559413758,0.0461604501065477,0.04815342868969323,0.011712581827101443,0.015821183829278388,0.00024528967177175795,0.044888009934231705,0.7269538197900431,0.08639069880236581,0.02662933110865961
"SD-00 in Lincoln County, USA",0.8979143966483019,0.025766946486395235,0.017126808980832093,0.015239176808213501,0.006629732508709197,0.00013811942726477494,0.03718481914028329,0.8171872705998751,0.044749218143889845,0.025397681754816867
"IL-02 in Vermilion County, USA",0.7336659502609764,0.056155971753147065,0.1553576911268038,0.008520110531163647,0.0017961314092723366,9.2109303039607e-05,0.04441203561559717,0.6867715976697405,0.2758737742750449,0.0964498918218903
"KY-05 in Pulaski County, USA",0.9164437063689762,0.028861826121720946,0.010409939416305317,0.0067041855029676784,0.002460251560722084,0.00015376572254513024,0.03496632530676262,0.858811948547344,0.1043616748892783,0.015881444172985468
"OR-04 in Coos County, USA",0.824562214110798,0.06610297401777326,0.003988972570038041,0.011212247223890711,0.020329898812549093,0.0018481726193226447,0.07195552064562831,0.714398529373446,0.07961667400754528,0.02283239348948756
"OK-01 in Wagoner County, USA",0.6527732802886617,0.08729240875237082,0.03080908544201323,0.02072442984687977,0.08658309046892107,0.0003854990670922576,0.12143220613406115,0.49564605506960724,0.06967965798278161,0.04274730415359846
"NJ-02 in Salem County, USA",0.6983512500578374,0.100791214892731,0.1395653716242269,0.010009716674121257,0.0028070391905856223,0.00020050279932754445,0.04827490476117032,0.6469552310066856,0.2661813163085049,0.1385921003795036
"PA-07 in Carbon County, USA",0.8871025035135678,0.05624797294166705,0.01652535174288406,0.005050271046657092,0.0014672041267046595,0.00021621955551437088,0.033390477073004986,0.8086237129390877,0.08232799720696904,0.02168879858052638
"PA-09 in Columbia County, USA",0.9089097285522271,0.03306193705872356,0.013394719359772583,0.011556228467254778,0.0010969147341912957,0.0002626415560739722,0.03171783027175676,0.8424792843068515,0.07957293461829082,0.013634145797516865
"TX-17 in Nacogdoches County, USA",0.5747297109182868,0.21030733299305523,0.16344175830974586,0.011755061636737662,0.002954232595548544,0.000154671863641285,0.03665723168298455,0.5651095748175473,0.2723121317446606,0.13583715737920773
"OH-06 in Tuscarawas County, USA",0.8962125319495005,0.05364417938192239,0.008612810781504143,0.003717760049570134,0.001440632019208427,0.0003717760049570134,0.03600030981333746,0.829044054078787,0.11195997172415048,0.019608543268229858
"SC-03 in Greenville County, USA",0.6888231100641602,0.07519449524222793,0.17383690295384807,0.012630567523168955,0.0015032699996900473,0.0007903790720019837,0.04722127514490283,0.5846601171784575,0.14805447301861335,0.07498451311874588
"TN-01 in Hamblen County, USA",0.762756011721112,0.14702553527961673,0.03265166901812431,0.011038930836136994,0.002015535124575575,0.004155103179894262,0.04035721484054016,0.6776544720563745,0.18071809593638238,0.06919083477379664
"MI-02 in Isabella County, USA",0.8225921669720782,0.046681367829300865,0.032239028480914374,0.017330807218063796,0.03144702922632543,0.0002639997515296456,0.049445600521787744,0.7193194767920769,0.11372247179644758,0.03265466577246403
"MS-04 in Lamar County, USA",0.6830213945376974,0.036778673974650435,0.22260284637663105,0.016987948055183583,0.0016816667185699605,0.000778549406745352,0.03814892093052225,0.6503112541578164,0.2730209500250427,0.12040467245099408
"CA-18 in San Benito County, USA",0.3081343736859319,0.6111448550826208,0.007460013393760999,0.03409179398526686,0.003441885093989939,0.001977915868491956,0.033749162889937546,0.5421002696765251,0.13513398873748733,0.0638717080186888
"CA-03 in El Dorado County, USA",0.7259765959767518,0.16868971750003894,0.0055627405456783584,0.027720211290649298,0.007198840706171993,0.0010284058151674275,0.06382348816554217,0.6277334771202396,0.1545774713437832,0.05007634661908292
"IN-08 in Warrick County, USA",0.8974615793921562,0.021643869917681306,0.01624463989483239,0.025650255094056152,0.0014397946727597109,0.0001721493630473567,0.03738771166546684,0.8207839396574842,0.06673677512022146,0.02158669967131431
"SC-07 in Georgetown County, USA",0.6495804681092675,0.03509242319096587,0.28469812630117974,0.004069143902592896,0.0017506781906504322,0.00042584064096902403,0.02438331966437449,0.7459007816749227,0.48676378056317987,0.15777638716989223
"AR-04 in Pope County, USA",0.78946371941118,0.1012132973604077,0.032501853867878384,0.010476325712753034,0.007194585128035216,0.0003628847761947587,0.058787333743550906,0.6885888484606063,0.13951373154683339,0.049000122109447854
"NC-09 in Lee County, USA",0.5697242632535356,0.20734771272813463,0.16909220194358854,0.010160385557399067,0.0036501540649442996,0.0006794659081930947,0.039345816544204784,0.540943028175365,0.2377067264844199,0.13483511938502055
"CA-38 in Orange County, USA",0.23698432572071573,0.593356260994976,0.016593498898521325,0.12365088672995546,0.002266351807534431,0.0009509168423221389,0.026197759005974926,0.48643041827003786,0.10971838197242946,0.1299628707637536
"SC-07 in Darlington County, USA",0.5376520149431683,0.022192194579127255,0.40356092520467374,0.004610126381050791,0.002161990302837612,6.358795008345918e-05,0.0297591606390589,0.6623873589724685,0.3823586782488772,0.1972115275140721
"NE-03 in Hall County, USA",0.6267588838540424,0.30496859845774704,0.0288576198425948,0.01093886636457588,0.0034183957389299626,0.0003974878766197631,0.024660147865490104,0.5972118384867864,0.2142902295584447,0.09644679622160843
"OK-03 in Garfield County, USA",0.6832415746427776,0.14292079050377113,0.026429685262387422,0.010899659485090538,0.02079686853578589,0.046462782038634125,0.06924863953155332,0.5624061734299732,0.13170879184729345,0.06166257475611948
"OH-04 in Union County, USA",0.8487353465851172,0.024432976554536186,0.020307721712538227,0.0643953873598369,0.001481269113149847,0.0,0.040647298674821614,0.776520840144444,0.17932650696280328,0.02871958312223598
"OH-12 in Knox County, USA",0.9256548843290127,0.01906857352401907,0.009008147191530747,0.005819422521962341,0.0018813475550453595,0.00027104159691331454,0.038296583281516555,0.8711040604635143,0.08639964758664086,0.01208325554733767
"KY-05 in Laurel County, USA",0.9343084341966595,0.016159422604030273,0.0070258359147957715,0.006818254399131351,0.002283396672308626,6.387123558905247e-05,0.03334078497748539,0.8880564296800771,0.10775218973804143,0.012811103476394426
"WA-05 in Walla Walla County, USA",0.680365588648856,0.22699092419787806,0.015674932890195576,0.014668285823852743,0.006679023392560399,0.002141122331586348,0.053480122715070945,0.5973070689718734,0.16691749966780742,0.07307073725346866
"MI-06 in Oakland County, USA",0.5908502373759171,0.03981841141961988,0.06509055451653639,0.2625361658594287,0.0011189437171310282,0.00043159257660768235,0.04015409453475919,0.5100634403696966,0.14699122542531878,0.08489976254689961
"AL-07 in Montgomery County, USA",0.14194084998160558,0.03877221324717286,0.7884803019881956,0.006238103616500584,0.0013275964106911498,0.00020793678721668613,0.02303299796861754,0.7619032269417261,0.33265663046745775,0.16722692316951576
"NC-08 in Stanly County, USA",0.7782701907077947,0.04937284013823115,0.11199283245872264,0.01823883271470626,0.003359784973761679,0.00014399078458978624,0.03862152822219378,0.7196520666556145,0.25826998604618884,0.08971372059344368
"NH-02 in Rockingham County, USA",0.8812430987853862,0.04525596504984877,0.00705724207460513,0.030453359791323274,0.0009921746227336012,0.0001440253484613292,0.034854134327641666,0.7961373357531626,0.0713681244121964,0.09602822344248825
"OH-12 in Athens County, USA",0.8663463078648086,0.023226013134710875,0.044337658177158415,0.019381707512413904,0.0035720006407176036,1.601794009290405e-05,0.04312029473009771,0.7790684793834068,0.09684499065852821,0.02018862151734068
"MI-02 in Barry County, USA",0.9095846082373484,0.034314275187030424,0.004725822212966375,0.0039248353972093615,0.0035403617256459957,0.00024029604472710378,0.04366980119507233,0.8472635107235734,0.0976172608384456,0.016904438130767682
"OH-09 in Wood County, USA",0.8454335556695741,0.061473832734735764,0.0183267060030785,0.02918163160595177,0.0010101334017444843,1.603386351975372e-05,0.04455810672139559,0.7395849148844935,0.0644252471230314,0.08511421239603562
"WI-02 in Sauk County, USA",0.8754146404302598,0.06439406138288623,0.009114038195227207,0.006263888441596084,0.012189623522591866,0.00024153811471450194,0.032382209912724225,0.8077427131467939,0.15549317388271244,0.030327190217613254
"NC-11 in Haywood County, USA",0.8968544139674972,0.04556509414209094,0.010565818931499348,0.005798315267286227,0.004960780839789328,1.6106431298017298e-05,0.03623947042053892,0.8301261793691667,0.11588021619078276,0.023829435659522936
"IN-02 in Kosciusko County, USA",0.8313429945453958,0.10634864280411839,0.009892521705451376,0.0198818707032889,0.0019849594939160184,0.00012910305651486298,0.030419907691314592,0.7494518453273439,0.15298172868343446,0.040577358807871985
"KS-01 in Reno County, USA",0.8128857152088921,0.098484603702866,0.02817538531131862,0.005379818410934117,0.006413777504927462,0.0006623800445894859,0.04799831981647226,0.7067541934025428,0.10015185423136132,0.028711455645001643
"CA-20 in Kings County, USA",0.411319901116479,0.41015656557496244,0.052511673749010356,0.06185067295729589,0.007674783086393821,0.003538478938779467,0.05294792457707906,0.39101749305853584,0.0679073023118075,0.06299067016065901
"NY-24 in Livingston County, USA",0.8831872432642236,0.04400491638904163,0.017320567972312968,0.01056053304007504,0.0020215415467218683,9.703399424264968e-05,0.04280816379338228,0.8130217070629057,0.13356930308157566,0.028019796108102808
"CO-03 in Garfield County, USA",0.6263435194942044,0.31715976331360946,0.004490556861473616,0.006435924454891789,0.004863418983545432,0.0005511874848018156,0.040155629407473456,0.5859594603344086,0.1817728414632787,0.08841294871182358
"TX-25 in Hood County, USA",0.8087113217961622,0.12919250625020293,0.008035975193999805,0.0075976492743270885,0.005519659729211987,0.0008604175460242215,0.040082470210071754,0.7183561407086848,0.14126084000433226,0.04353237691109763
"NY-19 in Columbia County, USA",0.8249959395809647,0.05752801689134319,0.03932109793730713,0.023111905148611337,0.0011369173298684423,0.000259866818255644,0.053646256293649504,0.7363879212260626,0.15411644789671178,0.041786118496013026
"NY-21 in Washington County, USA",0.8907664453832227,0.028723352199513937,0.02549381004420232,0.005203151250224274,0.0024303120259668238,0.00035883801725684645,0.04702409107961311,0.8406340845869318,0.21435667822328897,0.03544446861114813
"TN-06 in Cumberland County, USA",0.9209747321939652,0.031662441736855014,0.004890015536838662,0.00598577152669883,0.0021260937116689836,0.00019625480415406003,0.03416469048981928,0.8674016614517821,0.11441550437467789,0.017330562291574123
"NM-03 in Chaves County, USA",0.3574214269327827,0.5870448661226363,0.015157473863599122,0.009700783272703437,0.0064398780847507615,0.00044243437223478516,0.023793137351292893,0.552772642187664,0.15060051557053764,0.07743119510118486
"NC-04 in Granville County, USA",0.5510558761804827,0.10183302728226652,0.3002852833158447,0.006000786988457503,0.003361096537250787,0.00039349422875131166,0.03707043546694649,0.5613751539705027,0.2619233608367517,0.12831221073623594
"MI-05 in St. Joseph County, USA",0.8315528643397496,0.08905626938413824,0.022005612169546596,0.0067936789248264655,0.0024778877237893633,0.0001476886722788362,0.04796599878567092,0.7499646227676726,0.1614564272883256,0.03747700691653312
"CT-05 in South Central Connecticut Planning Region, USA",0.478290879211175,0.366392769104355,0.0914543960558751,0.021544782251437963,0.0011010682004930156,0.0004108463434675431,0.040805258833196384,0.4541045098448875,0.12912296984332147,0.0992154705494754
"CT-01 in Naugatuck Valley Planning Region, USA",0.7115318246807671,0.16330588834656282,0.05109369093986754,0.025390721293694227,0.0010517839241400845,0.00018077536196157702,0.04744531545300662,0.5739704862947691,0.07823205111644911,0.05112619162879749
"TX-37 in Williamson County, USA",0.500948078286534,0.1964253326518162,0.06812973008623391,0.1768372108361226,0.002572177612161783,0.00039571963264027437,0.05469175089449125,0.38476684525273797,0.08350916790937771,0.06954576902007352
"VT-00 in Rutland County, USA",0.9095291553853265,0.020223865812586672,0.00813907415967774,0.0075612494221752626,0.0024103546192960445,0.00023112989500099056,0.05190517070593674,0.8484567689548167,0.10285861968430957,0.016754815412829496
"NJ-09 in Hudson County, USA",0.3754109464571872,0.38910640828666304,0.027390923658951613,0.14691645603079415,0.0007929821083411806,0.0003964910541705903,0.05998579240389222,0.38871777840920807,0.10317765188168952,0.19102589086204225
"VA-05 in Pittsylvania County, USA",0.7317798710956867,0.02839200132209552,0.20416460089241448,0.004776070071062634,0.0015369360436291522,0.00028094529829780204,0.02906957527681375,0.6935632177716223,0.27254556147002534,0.12953196991293073
"NH-01 in Belknap County, USA",0.921140828245288,0.020208388638173612,0.005126758693920892,0.009407353331563579,0.0020075657021502522,0.0001825059729227502,0.041926599415980884,0.8627763364319236,0.0800318040410115,0.011361138152952375
"NC-07 in Pender County, USA",0.73780376393203,0.08275335116190223,0.1253093699649519,0.005298739265485109,0.0032390412437918376,0.00038204076208826803,0.04521369366975067,0.679904109730728,0.25764633647209045,0.07839240510391694
"AR-03 in Crawford County, USA",0.7920276719937472,0.07594831456937123,0.01425174197196215,0.015615385894600303,0.02271631217467946,0.0004490047062345135,0.07899156868940516,0.6771407274448134,0.10314660728551821,0.06537812124730417
"NY-21 in Herkimer County, USA",0.9087688956147207,0.025443600019955766,0.011341526283405118,0.005970099612525568,0.0012638650990304825,0.0005321537259075715,0.046679859644454785,0.8481870864131382,0.11365351710394889,0.025945321864724098
"MN-07 in Otter Tail County, USA",0.9048118373529069,0.03688354055358599,0.014031058071603335,0.005559161798239044,0.004726951948203259,0.0002829513490121669,0.03370449892644929,0.8606246071504858,0.21798403214456583,0.02995044197941282
"WA-08 in Snohomish County, USA",0.8216517001815971,0.07437149092847742,0.005464571914099595,0.016360395181846957,0.01004614897622578,0.0018659513853023007,0.07023974143245089,0.7179655675271879,0.10417475728933086,0.031778493955673254
"PA-09 in Bradford County, USA",0.9291276868944586,0.014558006903797088,0.00657028032084313,0.007670885653776244,0.0019510730901996097,0.00021678589891106775,0.03990528123801424,0.8811991217288837,0.12036725252579757,0.016184656053472492
"NY-19 in Ulster County, USA",0.8005473143219476,0.0934772814497155,0.0315873783977707,0.018672095312786796,0.00230272489112116,0.00013349129803600927,0.053279714328622205,0.6979158134739177,0.12803071530784876,0.04576060957436897
"CO-04 in Weld County, USA",0.7991654844362848,0.13993156972377535,0.004573145289159643,0.008829174664107486,0.0031711591421180003,0.0007343736960694317,0.043595093048485356,0.6941132051915002,0.09854490986437597,0.041036756336352634
"SC-06 in Orangeburg County, USA",0.27366327366327364,0.019405305119590835,0.6650453793310936,0.012652726938441224,0.004914004914004914,0.0005181433752862324,0.023801166658309517,0.6944685258423406,0.36552317553632396,0.15829484782435999
"VT-00 in Washington County, USA",0.897955088869196,0.026234387279081044,0.01023291587941211,0.010567324895079172,0.002257260855752671,0.00038457036801712175,0.052368451853461964,0.8298654612431319,0.10428024087448456,0.019104422735498266
"OH-06 in Washington County, USA",0.9312710177176222,0.011995783908584431,0.010038312894212913,0.00516973114051965,0.0019072794499004535,0.00013384417192283883,0.03948403071723746,0.8801161799384695,0.08842319911615003,0.011156126252955147
"IL-16 in Peoria County, USA",0.7969442910454005,0.03343541342436869,0.03812105694730324,0.08772194052579614,0.001539568586107067,0.00020081329384005221,0.04203691617718426,0.6976046072612034,0.14425327143476155,0.0612821529395037
"NY-24 in Niagara County, USA",0.8630178257594778,0.03725834797891037,0.041526487572181775,0.005757804000334756,0.004000334756046531,0.00025106703489831785,0.04818813289815047,0.7698490085900314,0.07768226943303329,0.01954938888193206
"TX-17 in Walker County, USA",0.46849411410103986,0.24122975937306385,0.24320567993435924,0.015924580116880725,0.0034159982585106915,0.00046886250607009497,0.027261005710075524,0.41801796134657154,0.12098557403172412,0.08534186406337935
"WV-01 in Mercer County, USA",0.8759721104853848,0.011816170555108607,0.06191338160364709,0.004894073478144275,0.002664923572003218,0.00010056315366049879,0.04263877715205149,0.806726858718687,0.14895751371820307,0.028741975810351976
"CO-06 in Jefferson County, USA",0.7967505575023893,0.11364665247061585,0.007696048020656931,0.02556965845643098,0.0032527958954410557,0.0005197766637044986,0.05256451099076139,0.6587205881588385,0.020304876684925696,0.03212134654902301
"MO-06 in Lincoln County, USA",0.8905059254036995,0.02586698895491322,0.017994427099070065,0.0039446738510088295,0.0032396683116795917,0.00045321784671165273,0.057995098532917046,0.8182823319342654,0.10439114803147567,0.020822960699009997
"TX-05 in Van Zandt County, USA",0.805932046824877,0.11875850254446516,0.025478241883743976,0.00456828068053946,0.005508809055944643,0.0005038544868242052,0.03925026452360558,0.7107498653606475,0.13463877209344055,0.04349961800849913
"MN-05 in Anoka County, USA",0.5618277762839473,0.12545375100833558,0.18580263511696693,0.0618277762839473,0.00922627050282334,0.00045375100833557405,0.055408039795643994,0.42979254571592,0.0903626315533455,0.09810355533056572
"NJ-07 in Sussex County, USA",0.8125316498430167,0.10641099220147868,0.018280949326491342,0.023378684041727153,0.0010803146416393775,0.000185679079031768,0.0381317308666149,0.6971311020657877,0.0724644312711238,0.03778399412417997
"MI-04 in Berrien County, USA",0.5980541197932502,0.05832573223877572,0.27244012026620723,0.015759602716124456,0.004662004662004662,0.0003716090672612412,0.05038681125637647,0.6817896669843911,0.43409399230464285,0.20126938951246776
"AL-03 in Russell County, USA",0.4507882331074802,0.05398509707179427,0.4381325718534039,0.006893871550952131,0.0030414139195377053,0.002162783231671257,0.0449960292651606,0.5682368690039616,0.2802323286518835,0.15152790654238707
"AL-06 in Blount County, USA",0.8415915280902678,0.09757582934379916,0.013973237697291628,0.0029435149628677278,0.0031634327474497994,0.00018608427926175293,0.04056637287906213,0.783658278872944,0.2280991608824878,0.061464055697730474
"NC-03 in Sampson County, USA",0.5035740903855275,0.20748356934751677,0.23619486415068772,0.0036587844704925807,0.016972694627007248,0.00030489870587438174,0.031811098312893825,0.5189276690787883,0.25553392588994456,0.14396587004441866
"OH-09 in Sandusky County, USA",0.8187143439282804,0.10280834012496604,0.029917142080956263,0.0034297745177940776,0.0012734311328443358,0.00011885357239880467,0.043738114642760124,0.7215624609823885,0.1193248485124876,0.03175827283346864
"MS-01 in Lowndes County, USA",0.4987007252161212,0.022469810968256933,0.43963042850591894,0.008729767828937312,0.0018682382513289968,0.0002717437456478541,0.028329285483788786,0.6737731126525691,0.4138614705115637,0.18917064902684355
"NV-02 in Lyon County, USA",0.7145114161456918,0.17457189453655886,0.008290296276162,0.01562924707801033,0.01831340038053819,0.0028540364229410167,0.06582970916009785,0.5863965847507836,0.08941984282571688,0.04586916798880933
"AL-02 in Autauga County, USA",0.7071167417736587,0.036000340107133745,0.19304480911487118,0.014845676388062239,0.003128985630473599,0.00037411784712184336,0.04548932913867869,0.6334122904295485,0.20059359304775873,0.08884441389656458
"AK-00 in Kenai Peninsula Borough, USA",0.7746972377194176,0.0395972241121241,0.006140291196081099,0.013488229691114437,0.06982242481970335,0.0029425772213906654,0.09331201524016873,0.663237233413472,0.12419472845454022,0.033312461154454
"WI-05 in Milwaukee County, USA",0.7279321618308132,0.1296315215910639,0.04425486990873178,0.05091268219588612,0.005040185260863642,0.00017027652908323116,0.0420583026835581,0.571868408694848,0.047964774413959764,0.15949953971824535
"KY-05 in Pike County, USA",0.9482861477100343,0.01184611975660059,0.00826671666467811,0.006289522575806644,0.0011590448107177556,0.00018749254291022517,0.023964955939252415,0.911105772068219,0.11423764323564935,0.011536657416282438
"MO-07 in Newton County, USA",0.8107863865775474,0.06150252353021416,0.008917610148683672,0.013606602100668394,0.023035738644114036,0.013470195062065203,0.06868094393670714,0.7068154565794059,0.11932452691149045,0.03594699821413929
"NV-02 in Carson City-County, USA",0.6320708061187946,0.2535854977063047,0.018400723068265148,0.02315864868091202,0.018281348590528487,0.0018758846501475128,0.05262709118504749,0.5330476983165074,0.12232446532653046,0.06356669313946764
"OH-05 in Huron County, USA",0.8749594467685478,0.06973448305301802,0.009596175189959874,0.003688209681550414,0.0023734312302569793,0.0002049005378639119,0.03944335353880304,0.7998038756820025,0.12016004992838214,0.02431205747197151
"OH-02 in Pickaway County, USA",0.8954030646235843,0.015425613693435146,0.036608073250311755,0.005056458087770546,0.002237824356411965,0.00018790891542390544,0.045081057073062404,0.8322798845371522,0.13703860942395174,0.02005887764420234
