longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"NJ-07 in Union County, USA",0.6193700103350658,0.15460160068700726,0.09614606893039558,0.08741868000738932,0.0006340837489827199,0.00010484849392627653,0.041724707797233
"MN-08 in St. Louis County, USA",0.8794853216739538,0.01800374765771393,0.020362273579013115,0.009499063085571517,0.02151155527795128,0.00028981886321049344,0.05084821986258588
"TX-07 in Fort Bend County, USA",0.1806125765720715,0.21602700337542194,0.21991748968621078,0.3504938117264658,0.0014101762720340042,0.000300037504688086,0.03123890486310789
"CA-20 in Fresno County, USA",0.47758360755911505,0.3068874497252734,0.02552428463383971,0.12753627543788473,0.007503017735771563,0.0019033022293679534,0.05306206267874763
"IL-01 in Will County, USA",0.8549422142648789,0.07367806958428469,0.021761433931139922,0.01627455516551162,0.0009253764370995484,6.035063720214446e-05,0.03235799997988312
"NY-19 in Broome County, USA",0.7860410805151925,0.05176587830866254,0.05811770508800451,0.04699445850928363,0.0020786881615437658,0.00032212116789055934,0.054680068249422446
"CT-05 in Western Connecticut Planning Region, USA",0.6385619268366421,0.1974251738385569,0.03989216970674191,0.04777285095233296,0.0007910914038093318,0.00024186234001813967,0.07531492492189862
"WI-01 in Racine County, USA",0.6844437026809692,0.14115927516221863,0.1139500422299433,0.01143495830109191,0.002720923293227531,0.00023770147728939395,0.04605339685526003
"NC-14 in Gaston County, USA",0.6547143746299698,0.09326026343620805,0.1868039004346748,0.016951811313689474,0.003319518872173222,0.0002783133200754988,0.044671817993209156
"SD-00 in Minnehaha County, USA",0.7897005283600556,0.06102000872149036,0.05786100378269291,0.02316265579522752,0.024374537304653828,0.00036001500907643474,0.043521251026803376
"TN-06 in Sumner County, USA",0.7905126258895687,0.06558738277051293,0.07918371089591092,0.014936093691894673,0.002424822850389449,0.0005909232156411262,0.04676444068608223
"TX-31 in Bell County, USA",0.5604627191639622,0.24339701590023063,0.113705019084359,0.02137039985304023,0.003924029963464169,0.003526013920355969,0.053614802114587794
"LA-02 in Jefferson Parish, USA",0.29998108858210365,0.16018993197000753,0.45075108996212604,0.049665472350995915,0.0035471686540692773,0.0003015604475361489,0.03556368803316143
"MI-09 in Macomb County, USA",0.8534561315490391,0.03579509967542773,0.04495377148883451,0.018563076576530457,0.001720130648018266,0.00039419660683751934,0.04511759345531244
"MA-07 in Middlesex County, USA",0.5200926723254193,0.15287345716980358,0.10143211547135769,0.13304732029359906,0.001173781112888014,0.00021527863205806372,0.09116537499487432
"FL-12 in Hernando County, USA",0.7406112639128087,0.1493201038480323,0.04887540806621597,0.013191784695267716,0.00284296840860602,0.00044212528596766315,0.04471634578310156
"MA-08 in Plymouth County, USA",0.5519600267861742,0.07901921392881059,0.19366919074846753,0.019229382372636893,0.001684438263019626,0.00024725699273682586,0.15419049090815434
"IL-03 in DuPage County, USA",0.5639546572228322,0.2956817139116135,0.02913051770976705,0.07890653593760472,0.0009536623210594415,0.00010825356076890957,0.031264659336354125
"MI-07 in Livingston County, USA",0.9117431628031734,0.028385585920171666,0.005761711697770625,0.008387236544829934,0.0026409994532305817,0.0005828768324512808,0.042498426748372585
"PA-16 in Butler County, USA",0.9190660755665426,0.018914859906174038,0.011219892342707328,0.0144093557593555,0.0007947853821421014,0.00018579398543581592,0.03540923705764259
"SC-06 in Richland County, USA",0.33422579205711733,0.04830692278156554,0.5578956653487335,0.021014289717007566,0.0018886917177754947,0.0007886844535765803,0.03587995392422403
"TN-08 in Shelby County, USA",0.7575324601100448,0.041487631645944496,0.09415640083754617,0.06545537676588714,0.0017041882504533245,0.00032213314490276253,0.03934180924522126
"TX-06 in Ellis County, USA",0.5533501337975111,0.2703593047725442,0.12334311917071523,0.00792393026941363,0.003689174092645034,0.0010495960094567562,0.04028474188771401
"WI-08 in Outagamie County, USA",0.8488450748538319,0.04941139456228206,0.015358800241210247,0.03454550221546367,0.01438347185443486,0.0005872945124668991,0.036868461760310424
"NM-02 in Bernalillo County, USA",0.1790806157276662,0.7160332160568817,0.02155677915739762,0.012353470173390342,0.047010502290309175,0.000662638246848524,0.02330277834750643
"MI-08 in Saginaw County, USA",0.6770423513075677,0.08891039532094844,0.17645326208158885,0.012481327975426565,0.002429993057162694,0.00044707664471608003,0.04223559361258968
"FL-14 in Pinellas County, USA",0.6076219367682609,0.09008653152370269,0.2147804058502262,0.03604514596598779,0.0021593380838771177,0.00042660093852206477,0.04888004086942325
"CA-22 in Tulare County, USA",0.19595801050264147,0.7380449496199771,0.010781798932881063,0.026572630980158753,0.005425135760072054,0.0015959379954386722,0.021621536208830856
"TN-06 in Davidson County, USA",0.5325279106012575,0.15972921680679397,0.24186537177026898,0.017742978615125266,0.002306004092494619,0.0005990309481652689,0.045229487165894464
"FL-01 in Santa Rosa County, USA",0.7846702127659575,0.06324468085106383,0.05686170212765958,0.02030851063829787,0.005914893617021277,0.001925531914893617,0.06707446808510639
"NJ-12 in Somerset County, USA",0.40069717935071847,0.2201383714741884,0.13750399148483236,0.20352315061202766,0.0010750399148483235,0.00022884513038850453,0.03683342203299628
"MI-04 in Ottawa County, USA",0.7765286449014905,0.13089547695216325,0.017576278699643774,0.035035061765318495,0.0016609610074716542,0.000427256850796567,0.037876319823115664
"SC-01 in Beaufort County, USA",0.6771378335479941,0.12511423334063715,0.14720736223859937,0.012724658903253045,0.0018918644484466939,0.0006359657326699338,0.03528808178839977
"FL-17 in Charlotte County, USA",0.822599722761891,0.07534668143842692,0.047473012101068815,0.01373345536091799,0.002060553512842333,0.0003371814839196545,0.0384493933409333
"NC-10 in Iredell County, USA",0.7305737226355568,0.08450772123218332,0.11385001044495509,0.025271434922573423,0.0023407412168640496,0.0003106704589888212,0.04314569908887853
"IN-04 in Tippecanoe County, USA",0.7058485592023667,0.10011758326129792,0.05948961347858535,0.07308954045884318,0.0018577081465334414,0.00020402575019731438,0.0593929697021761
"NY-03 in Queens County, USA",0.3748335195050696,0.1431410036088675,0.042500859254167384,0.3958261728819385,0.001997765939164805,0.00044573809932978175,0.04125494071146245
"VA-03 in Newport News city-County, USA",0.38263947068806253,0.10353161049171876,0.41268178986487936,0.03345792786406307,0.003066529183046551,0.002169663379948873,0.06245300852828081
"TX-10 in Travis County, USA",0.6222362432321663,0.1932095170301344,0.046005090705148945,0.08348972152117172,0.0025884941435320003,0.0005176988287064001,0.05195323453914019
"MS-01 in DeSoto County, USA",0.5853092588795235,0.05483125937597807,0.30203870187897297,0.016312852779606507,0.001608081418565246,0.0007392857528303312,0.03916055991452346
"TX-14 in Jefferson County, USA",0.382711710445211,0.25829701642641634,0.29072810441966845,0.03927632930693283,0.0025737242222054007,0.0002595352156845782,0.026153579963881346
"VA-01 in Henrico County, USA",0.6233174144223168,0.0614935620458508,0.1149789372231788,0.1494699110923405,0.001813889520591707,0.00031946113944749467,0.048606824556273895
"ND-00 in Cass County, USA",0.8098578188776202,0.03349902159006521,0.06917168519592591,0.03270762075638406,0.012830450502214296,0.0004282237387726782,0.041505179339017685
"AL-07 in Tuscaloosa County, USA",0.5400996385659861,0.05535475888118264,0.3560287844746182,0.01392009377747387,0.0018831471893892525,0.0004558627201979747,0.03225771439115192
"NH-01 in Hillsborough County, USA",0.7929686439527623,0.0870042079543912,0.03559114972173205,0.037703271345188,0.0017374779421745622,0.0002497624541875933,0.04474548662956427
"MA-09 in Bristol County, USA",0.7098274005677183,0.14792217255592896,0.03452532437164888,0.013170630906935517,0.0020935973985013105,0.0002229545281520876,0.09223791967111489
"NJ-10 in Union County, USA",0.3671740222304719,0.24309938200161596,0.28229751272028475,0.06112833839233071,0.0009226300963029284,0.0001692398401502413,0.045208874718843495
"OH-07 in Medina County, USA",0.9077821011673152,0.02516578067627555,0.012560968926398861,0.011969090809448128,0.0010522277634679674,0.00015344988217241192,0.041316380774921904
"CA-01 in Shasta County, USA",0.7515248003074305,0.10831434767093959,0.00966759078806511,0.032055117894101176,0.022217342373253547,0.0017732151189920671,0.07444758584721803
"IL-13 in Madison County, USA",0.7650289128441122,0.0467328211577219,0.12150533501007693,0.01171890015870488,0.002213081895013152,0.00043382994964277674,0.05236711898472809
"DE-00 in Kent County, USA",0.5765434339101793,0.0768816228670725,0.25150810278744684,0.023986670405991718,0.004751142418793408,0.000588393794920017,0.06574063381559629
"CA-24 in San Luis Obispo County, USA",0.6573912947706947,0.22167826776509977,0.017798140887263756,0.04347107802105819,0.0035959733908982774,0.00106282215075554,0.0550024230142297
"MA-06 in Middlesex County, USA",0.8267084480390156,0.03523096529314083,0.022062109334054208,0.07683947456981921,0.0007778838249816563,0.0001158550377632254,0.03826526390122531
"OK-03 in Oklahoma County, USA",0.30978856175523617,0.47582456489748953,0.0990086411967117,0.020170168508868016,0.0337958199179031,0.002345625739923214,0.059066617983868294
"TN-07 in Davidson County, USA",0.5010262282929204,0.07362289014654871,0.3477945773101201,0.035417323618740976,0.002074585497817536,0.00035959481962170625,0.03970480031423055
"WV-01 in Kanawha County, USA",0.8450429913574645,0.015044208615977071,0.07421403831044518,0.011829539544302678,0.0019752785862095674,0.00026005068221806633,0.051633892903382876
"UT-02 in Washington County, USA",0.8179654868287488,0.11361278906583684,0.005064372444932577,0.009995617903360902,0.008686535869402425,0.008913961138013857,0.03576123674970462
"IN-08 in Vanderburgh County, USA",0.7963094550783852,0.03504574321623662,0.09692121508193809,0.013384331838166718,0.0018375005551361193,0.0037582715281787096,0.05274348270195852
"SC-01 in Charleston County, USA",0.8105858725222393,0.04038409114932489,0.09805895999421416,0.01556058726335056,0.0016022342266160034,0.0003337987972116674,0.033474456047043376
"CA-25 in Imperial County, USA",0.09356045007846324,0.851559804565336,0.021402099030617357,0.01248734015202947,0.00881459304849139,0.00045631100377291296,0.01171940212128969
"KS-02 in Shawnee County, USA",0.703558792458736,0.13336947833814955,0.0756306278610914,0.013861795661481536,0.008803358131787668,0.0009054882649838744,0.06387045928376996
"OH-12 in Licking County, USA",0.8566875234568869,0.022339358835754178,0.04000694603935716,0.02800262156969286,0.002162234832146718,0.00025207400892902156,0.05054924125723312
"NC-12 in Cabarrus County, USA",0.5631662813923738,0.12430706735193123,0.2007428686850551,0.06226855488475436,0.0023845860358641738,0.0005666898579347802,0.04656395179208654
"OR-06 in Washington County, USA",0.6956956226385435,0.13522829986357587,0.01754425362534457,0.07012087288977717,0.003969211940197955,0.00770262911167128,0.06973910993088968
"MA-08 in Suffolk County, USA",0.7060032547427458,0.0923491021302235,0.05730149166324112,0.09345278652153592,0.001013587706307331,0.00018582441282301068,0.04969395282312332
"AZ-02 in Pinal County, USA",0.49354513335174094,0.2993919859350963,0.06806489240010594,0.01622873500391631,0.07562139713630447,0.0024962950023385156,0.04465156117049751
"NJ-03 in Mercer County, USA",0.5517916230662632,0.18480160638027093,0.1074860714386719,0.12117989762153906,0.0009276280437795186,0.0002092819367063548,0.033603891512769025
"FL-02 in Bay County, USA",0.732513012510273,0.07902246370194503,0.10015637841293032,0.02321705780294037,0.004537256871518583,0.0011072048214774907,0.05944662587891517
"GA-02 in Muscogee County, USA",0.3367931260883218,0.07873597670634581,0.5074876537923554,0.024464046130570065,0.002255145442607976,0.0026376637835060376,0.047626388056293
"IN-04 in Hendricks County, USA",0.7973888367622491,0.04609012060324508,0.07637824106918095,0.03242213424262535,0.0015104011717051514,0.00037760029292628784,0.045832665858068056
"TX-11 in Bell County, USA",0.2687562616287391,0.2620180334907686,0.33477028767711464,0.03833404894804637,0.0038872191212251323,0.015817947617003007,0.0764162015171032
"IA-01 in Scott County, USA",0.7704744402269436,0.06922808283095455,0.0784397918348419,0.02761795166858458,0.001854937052367621,0.0003263315184720815,0.05205846486783573
"AL-03 in Lee County, USA",0.6301329767391142,0.052427385058625695,0.2252741891977204,0.049035531246951064,0.0020947997314065,0.0006198311534024713,0.040415286872779656
"OR-05 in Deschutes County, USA",0.8246743541693013,0.09277313436267691,0.004110093008818018,0.012841885009369862,0.005443717593497431,0.0013163794391878687,0.058840436417148576
"IN-01 in Porter County, USA",0.7908841613024277,0.10913604479981526,0.04183240481482551,0.012683659036457582,0.0014952515659729239,0.0002944317755390699,0.04367404670496204
"CT-05 in Capitol Planning Region, USA",0.6084678240134926,0.2251243130070662,0.06780656605309837,0.058320974730291665,0.0009654249905493036,0.0002384483410392858,0.039076448864462474
"ID-01 in Kootenai County, USA",0.8701287333247745,0.051096509144384405,0.0027018825643958405,0.008000606902347078,0.010008053127297767,0.0011379419007714663,0.05692627303602899
"NC-04 in Alamance County, USA",0.597898791805288,0.14411953539952138,0.19581509367886535,0.01640693398704255,0.0033969532481176678,0.0005019552909589681,0.04186073659020603
"RI-02 in Kent County, USA",0.8497032458040542,0.05673846298350974,0.016959898557616104,0.02835455522093658,0.002136865031143047,0.00018785626647411399,0.04591911613626624
"TX-11 in Midland County, USA",0.44996852626439116,0.4314019637257843,0.061564980027414506,0.022890524346552303,0.0040356976874158,0.0008942070677656,0.029244100880676305
"CA-21 in Tulare County, USA",0.21858374231863736,0.7044641752440656,0.007906721891957178,0.04087103559203201,0.0038296342993831343,0.0005950662526733793,0.023749624401251408
"WI-01 in Kenosha County, USA",0.7208707013260341,0.14511294642065373,0.06786835431064552,0.016511874006065585,0.002193306572234276,0.00039609579606387195,0.04704672156830288
"FL-06 in Marion County, USA",0.7282889639386537,0.12627681534011936,0.08492781224678098,0.010267754165360524,0.0033417517876893413,0.00046725378978311146,0.046429648731612976
"KY-04 in Kenton County, USA",0.8409064023091847,0.04578739412293569,0.04768016845691572,0.011918563384280509,0.0013840912317228979,0.001425495670278711,0.05089788482468178
"NC-08 in Davidson County, USA",0.7665127567631563,0.0822944414846386,0.09376072929615817,0.014443852483277097,0.0039365417628603565,0.00025454330195939144,0.03879713490795004
"WI-06 in Winnebago County, USA",0.8460864468690983,0.049072599503886614,0.02913926103970683,0.032845310899693926,0.005482112093207746,0.000296010372203442,0.03707825922220315
"MD-05 in Anne Arundel County, USA",0.5922270861346902,0.09542877790743823,0.20459432403134756,0.04337833275084855,0.0019014672692915999,0.0007819117742881345,0.0616881001320957
"SC-02 in Aiken County, USA",0.6392943462395148,0.06827875456139519,0.23378631344486042,0.010503056727169328,0.003139661627411023,0.000568693426851808,0.0444291739727975
"GA-14 in Paulding County, USA",0.6429702183670203,0.07449262129360078,0.21705669953338352,0.011419355986268313,0.0023360468632345355,0.0006759120365703986,0.05104914591992221
"CA-19 in Monterey County, USA",0.528014901732801,0.2836252973524509,0.028759395151004622,0.08495530073381542,0.0031262791346079693,0.00783646060117102,0.06368236529414906
"VT-00 in Chittenden County, USA",0.848862144550115,0.028222141698793536,0.028257783216409354,0.04278764189779201,0.001728613604367274,0.00029107239386253066,0.049850602638660355
"PA-17 in Beaver County, USA",0.8553398923996076,0.021466575513479774,0.0658026929821954,0.0060755580655708465,0.0011592307463662575,0.0003150729720892905,0.04984097732069079
"CO-03 in Pueblo County, USA",0.5085988511078603,0.4157954829271774,0.017810206824371736,0.009288662123428599,0.007409521770673517,0.0008206372426588647,0.04027663800382964
"OH-10 in Greene County, USA",0.8073241013062167,0.031053903766238407,0.06718621625805223,0.03283997951966469,0.0019646833287689175,0.0005179619684936237,0.059113153852565395
"WA-08 in Pierce County, USA",0.7629241098189665,0.08362306677856372,0.020800863205850617,0.02695719937657355,0.009854933461215682,0.008584102625584462,0.08725572473324542
"NJ-03 in Monmouth County, USA",0.7073452966957856,0.11032034870823265,0.030236169485631376,0.12125045716992332,0.0006715151660501118,0.00011391775138350111,0.030062295022993398
"MD-05 in Charles County, USA",0.3410936459064801,0.0700828846996405,0.4852446028916617,0.03375405870949543,0.005971779590317914,0.0008822629143484758,0.06297076528805584
"AL-02 in Montgomery County, USA",0.38741851173130654,0.049628984288160545,0.48370835461291195,0.045435154865262714,0.0016883468020548562,0.0006368852705260312,0.03148376242977739
"GA-06 in Cobb County, USA",0.6651981316860027,0.0905348802169655,0.09400632816031339,0.08926322133494048,0.001434383004369444,0.00028326050926623473,0.05927979508814223
"TX-06 in Dallas County, USA",0.2459290566037736,0.5468256603773585,0.09715924528301886,0.07866566037735849,0.003320754716981132,0.0007728301886792453,0.027326792452830186
"TX-11 in Ector County, USA",0.3089101597738102,0.6057419280624323,0.044983683576414746,0.013664626356927063,0.0034388603326249764,0.0019797664238879707,0.021280975473902803
"MT-02 in Yellowstone County, USA",0.8287086219351549,0.061403136021756684,0.00720568684704154,0.007764173106458408,0.039737511458074075,0.0012808760949669462,0.05389999453654746
"OH-04 in Delaware County, USA",0.7809037227838258,0.03422676905132193,0.0375194401244168,0.10083957037325039,0.0012150077760497667,0.00028552682737169517,0.04500996306376361
"MN-04 in Washington County, USA",0.7625588530117554,0.047914704899608154,0.06044166337596063,0.07767078764314571,0.0038334193979526745,0.00024300598402235654,0.04733756568755506
"HI-02 in Maui County, USA",0.31505201244409875,0.10253621427182578,0.0061309060859420575,0.26299703480458875,0.0024304880419988334,0.11502892280769979,0.195824421543846
"GA-13 in Fulton County, USA",0.056378558261493815,0.04972288299030851,0.8556679706274221,0.005444999422039167,0.001411441190964343,0.00030418991184576357,0.03106995759592629
"IL-13 in St. Clair County, USA",0.46367089532250605,0.05286225620297548,0.41617156492731744,0.011821568579707321,0.0020940368647885265,0.0006269935961430763,0.05275268450656213
"VA-01 in Chesterfield County, USA",0.7364370818189013,0.05903697344949559,0.10796149842012018,0.045034185068157054,0.0017351281255136893,0.0002374385855966101,0.04955769453221554
"IL-11 in McHenry County, USA",0.7653229788297542,0.14812466854819537,0.015129441454181932,0.031758416589962875,0.0010545501094171934,0.00013410463819178183,0.038475839830296676
"IL-08 in DuPage County, USA",0.5794589429973113,0.17622632033465424,0.04882007435399607,0.1635114195243549,0.001004452665168154,0.00023273903217310883,0.030746051092342273
"GA-05 in DeKalb County, USA",0.38152346698909356,0.04462011526351646,0.49390232675181517,0.033326991180315596,0.0013625399709079303,0.0003191535066991549,0.044945406337652136
"OR-01 in Multnomah County, USA",0.746444290300601,0.0769457420491446,0.025849104090063656,0.06488364527000068,0.006451533697140086,0.0018047106631390916,0.07762097392991094
"MN-01 in Olmsted County, USA",0.766105608331747,0.05647018366933379,0.06729629652373087,0.06257407259574939,0.0023334786640220573,0.00040528839954067313,0.04481507181587625
"CA-04 in Yolo County, USA",0.44157852262996755,0.3350356375016171,0.019817777476606152,0.14000579070899224,0.003954931035120034,0.00308016435757012,0.05652717629012684
"IN-06 in Johnson County, USA",0.8453497357277532,0.03952647358822984,0.023799956727351405,0.04586900751089543,0.001730905943807375,0.00042654467900967455,0.04329737582295305
"TN-05 in Williamson County, USA",0.8104978509362227,0.04608857988128981,0.035092071722290105,0.0651479535827033,0.0013272717123665751,0.0004899741368082217,0.04135629802831926
"NC-10 in Catawba County, USA",0.7229911895644594,0.10819712960368606,0.07862768905077674,0.04319292674574266,0.002359826904517294,0.0004856635845708415,0.044145574546247
"MI-09 in St. Clair County, USA",0.8878490104874612,0.03432430073200234,0.02352508386227881,0.005044206955892806,0.003497898766694517,8.105647765958774e-05,0.04567844271801075
"LA-05 in Ouachita Parish, USA",0.5451586351391798,0.03528135288835678,0.36668163224583455,0.014192357577571585,0.0025753267484784994,0.0001870697395989225,0.035923625660979744
"MI-05 in Jackson County, USA",0.8174862502026614,0.03856178990559096,0.07722958731900777,0.009197710237830961,0.0032114039135477594,0.00018707207263385007,0.05412618634872729
"FL-08 in Indian River County, USA",0.7348611910781786,0.13037274388564848,0.08185220417052595,0.014650662127318697,0.0017085137807595064,0.00032543119633514405,0.036229253761233635
"VA-08 in Alexandria city-County, USA",0.49236344485128153,0.18420524652655865,0.19634348196819984,0.07027135476751768,0.0013605356874153583,0.00048277072779254654,0.05497316547123439
"OH-14 in Portage County, USA",0.85622866626016,0.02183191998943921,0.04983687350310223,0.021347883755869726,0.001452108700708453,0.0002388750243589663,0.04906367276636137
"OH-12 in Fairfield County, USA",0.8221946753418365,0.025301879550216774,0.08370196512732742,0.019273727197790098,0.001805928731885654,0.00019506547278207411,0.04752675857816148
"FL-21 in Martin County, USA",0.7524789971659587,0.15266582928845995,0.045931667413574365,0.014176518484387526,0.001375993334637792,0.00026509963327884064,0.03310589467970284
"MO-08 in Jefferson County, USA",0.8897148451068936,0.026664982473868695,0.012378817065083526,0.009119904001010516,0.002646287933811223,0.0003852591025357628,0.059089904316796664
"PA-15 in Centre County, USA",0.8197911134714109,0.03572693017727537,0.03354576031155957,0.07190273879068355,0.0007586677793794097,0.0002465670282983082,0.038028222441392916
"TN-01 in Sullivan County, USA",0.9063758749992096,0.02243539075393789,0.020203233782083305,0.008024382995137313,0.002213186799289251,0.00022764207078403723,0.040520288599558626
"NY-20 in Schenectady County, USA",0.6635286376778585,0.07911502521178532,0.10086612130759644,0.05239116543612909,0.005883804354015222,0.0008224672752924504,0.09739277873732292
"AZ-05 in Pinal County, USA",0.6782465475737995,0.21634359559103003,0.034093500570125425,0.01526669200557456,0.008425186874445711,0.0024325351577347016,0.045191942227290005
"NJ-07 in Somerset County, USA",0.6485376659865113,0.10168640388514909,0.02949458736182358,0.18324783716953666,0.0006610855787994941,0.00016527139469987352,0.03620714862347998
"MS-03 in Rankin County, USA",0.7131712846508015,0.03226751405773382,0.2065197317727073,0.014392062713731684,0.0016238831823015838,0.0005986079181817602,0.03142691570454242
"VA-07 in Stafford County, USA",0.545393718098224,0.15068152707947008,0.18793451732334143,0.0391073556494421,0.003829806215628923,0.0015357459200774882,0.07151732971381598
"FL-19 in Collier County, USA",0.7885066857201184,0.1409551393283658,0.027565836480555272,0.01624859650913545,0.0011802082270082677,0.00021052362968255588,0.025333010105134224
"GA-12 in Columbia County, USA",0.6352861996025896,0.07600794820844818,0.17704634318312928,0.045522722902378056,0.0022690853150439073,0.0017370681366579066,0.062130632651753094
"PA-13 in Franklin County, USA",0.850152630633866,0.06903009003924787,0.032052433111869276,0.009029576995100428,0.0015519585460328862,0.000256522073724444,0.03792678860015904
"PA-08 in Monroe County, USA",0.6036899800281276,0.17677996904680868,0.14445250740115206,0.024890989538848825,0.0017724234036951174,0.0003532003159537372,0.048060930265413984
"CO-03 in Mesa County, USA",0.7755085001573508,0.1495025786272583,0.006550933508024894,0.010359466420043288,0.005992177414693358,0.0012074269603026275,0.050878916912326676
"MD-06 in Washington County, USA",0.7447917003328917,0.06650722342522866,0.11144436184997253,0.019928250541352898,0.0016353705439384634,0.00040722665718625773,0.05528586664942956
"NJ-02 in Cumberland County, USA",0.4269033162073797,0.34416679640873943,0.17109735845139862,0.013305049561471794,0.005870828792360787,7.784524365561264e-05,0.03857880533499403
"FL-12 in Citrus County, USA",0.8546180196694032,0.060067731388493466,0.02529201848637897,0.015678321405588815,0.0030290620957729632,0.0002795057298674623,0.041035341224495106
"IL-17 in Winnebago County, USA",0.5022555803644081,0.19605647738886467,0.2167765706065005,0.03051705843678191,0.002161190998509299,0.0002083075661213782,0.052024814638814205
"NC-01 in Pitt County, USA",0.49075772909797266,0.07496980183474258,0.37093140935653424,0.01851065913616924,0.0029381998628840063,0.0005484639744050145,0.04134373673729229
"NY-26 in Niagara County, USA",0.7986476677500147,0.03656790107310311,0.08975222500506798,0.013699884253961195,0.013438311284911818,0.00019617972678703381,0.047697830906154155
"MD-02 in Carroll County, USA",0.8489200164793126,0.042434229886410456,0.038706766327271304,0.02198549558916812,0.001556379521184418,0.00022887934135064968,0.046168232855302485
"IA-01 in Johnson County, USA",0.7490219425072291,0.06671725960720688,0.08271291559265705,0.05596844047260785,0.0012626427833095633,0.0002682298140709435,0.0440485692229186
"MI-05 in Monroe County, USA",0.8744798435264312,0.04024074876278239,0.026024232400005252,0.006169679307945759,0.002638522427440633,0.0001575237270113811,0.05028944984838341
"CA-35 in Los Angeles County, USA",0.10704508301656392,0.7115592933251925,0.05277739480957727,0.10120864764080646,0.002540720461662695,0.001549379919773633,0.023319480826423492
"ME-02 in Penobscot County, USA",0.9087181913153174,0.017838487769302032,0.00948100841661246,0.012174850031866176,0.008863395948725025,0.00024310277991314004,0.042680963738263716
"TX-06 in Tarrant County, USA",0.3118945403947481,0.35251679954629683,0.22023727092277154,0.07174181125157444,0.0032774777269999537,0.001015556478788718,0.03931654367882037
"TX-09 in Fort Bend County, USA",0.09644834161371839,0.2926901684448051,0.46268548392417674,0.1199831093340723,0.0011876249480414086,0.00035628748441242255,0.026648984250773604
"MN-02 in Scott County, USA",0.7661268949432842,0.05968408777695325,0.053913124138662144,0.06585259196438037,0.009315700201420545,0.000424043252411746,0.044683557722887735
"IL-13 in Champaign County, USA",0.5303752630037021,0.08847577702612726,0.16673768876341652,0.15877433616533945,0.001238447812075532,0.00028630782752283804,0.05411217940181639
"VA-04 in Henrico County, USA",0.3467194721235274,0.0716480111131889,0.5016963641706516,0.030521197873534047,0.0036932653006705313,0.00045414473859963135,0.04526754467982796
"NC-04 in Orange County, USA",0.6491823552738589,0.10635094534920453,0.10469750841841365,0.08478905236555744,0.0022583528810802456,0.000289015398471579,0.052432770313413674
"IL-13 in Sangamon County, USA",0.7275304543403748,0.0293331358037993,0.16388441828674555,0.020962821799179805,0.0019259129568151056,0.0003097622238234086,0.05605349458926203
"FL-17 in Lee County, USA",0.5232597325568856,0.3276110751644559,0.10139652755311118,0.010170656745389842,0.002042219346489809,0.00025611991804162624,0.035263668715626015
"NC-08 in Rowan County, USA",0.6817702127659574,0.10852765957446808,0.15475744680851064,0.010246808510638299,0.0030229787234042553,0.00048340425531914896,0.041191489361702124
"TX-14 in Brazoria County, USA",0.5279723143711349,0.3353606094114756,0.08594421919154688,0.01205444294275846,0.0035903946703799267,0.00021160120680946336,0.034866418205894804
"GA-03 in Coweta County, USA",0.680229614526745,0.07562364017022674,0.17476976970128216,0.022776721082663966,0.0020388894210375073,0.00042419847014874316,0.04413716662789584
"TX-05 in Kaufman County, USA",0.5410914596380153,0.2488817011905581,0.148241690179616,0.014500034409194137,0.004287385589429496,0.00048172871791342647,0.04251600027527355
"NM-03 in Santa Fe County, USA",0.42298690749893303,0.4951471013395377,0.008060630257306882,0.015074961796329694,0.025923427454327685,0.000454313917149662,0.032352657736415324
"AZ-02 in Coconino County, USA",0.5300032391230936,0.14968194567921655,0.012246641994197146,0.01779450176084245,0.2421968146325663,0.0017505048207800084,0.046326351989304
"IL-17 in Rock Island County, USA",0.6752446914399469,0.13715162574651626,0.11176316080513161,0.027876852466268524,0.0016589250165892503,0.00024192656491926564,0.04606281796062818
"NC-09 in Randolph County, USA",0.7515677460528871,0.13213463192652405,0.05960209772746192,0.014969893726241017,0.004619995005410805,6.936929437553761e-05,0.037036266267099535
"WI-01 in Milwaukee County, USA",0.7744000222149715,0.09941199747304699,0.036189577013058236,0.04712350829937451,0.004449936479065861,0.00015967010767319,0.038265288412809705
"NJ-10 in Hudson County, USA",0.15690768910189623,0.2712648468430923,0.3244009168576787,0.19194276585399736,0.0028269778426060987,0.0005209418628881017,0.052135861637841216
"NE-01 in Sarpy County, USA",0.7373590320490941,0.12465781096537361,0.0465725371096607,0.026100403312877454,0.003176350122944254,0.0014767241799653109,0.06065714226008456
"PA-09 in Lebanon County, USA",0.795800554248658,0.14203843442205266,0.017835079612165548,0.01530117201951737,0.0008306749408405872,0.00027223800582170505,0.027921846750944106
"TX-19 in Taylor County, USA",0.6097145410870901,0.24269593877437015,0.07667169431875315,0.019656723088095636,0.004112898720741858,0.0011242388693369085,0.0460239651416122
"MO-05 in Clay County, USA",0.698978522420804,0.09444126154577086,0.09989799197909534,0.031447815211771445,0.0042060841496303954,0.006113494403532552,0.06491483028939536
"MS-04 in Jackson County, USA",0.6480587104665385,0.07020793290232395,0.20766730735628167,0.0221632011182946,0.003997903197623624,0.0006360300541673947,0.047268914904770226
