longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"L'Anse Reservation and Off-Reservation Trust Land, USA",0.022911450983183833,0.0020426877336350117,0.09898489750597353,0.05282862778981543,0.07412192334538996,0.07804164696199656,0.17733772734108444,0.018444301137848118,0.012320830859491648,0.018121818920000577,0.09316141925786,0.03307490550299344,0.009303872470906466,0.0,0.013438755264319334,0.12162707751876717,0.1073793830494644,0.03113965060968705,0.03364932572891737,0.0020696980186658597
"Warm Springs Reservation and Off-Reservation Trust Land, USA",0.047562811719372454,0.0,0.04660372971608904,0.13736209208888484,0.0035931904468910997,0.0700874161069068,0.08601611654724806,0.011465743830827288,0.041137033182961365,0.010496737845248254,0.11990226295150573,0.042086191203949165,0.01581457464394169,0.0,0.02730512843050802,0.23536141725808873,0.09117020763806384,0.00876712950229811,0.005248368922624127,1.9847964591231164e-05
"Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.05683437144754307,0.018042511994117782,0.06495911168377726,0.0034872734277809096,0.14077520211296873,0.18869028255946957,0.07809530798721098,0.05289196014826909,0.022096414430904775,0.0002512078794597337,4.93948077589364e-06,0.03321448001733052,0.03479864206617069,0.0,0.04166452034466285,0.21412225779432423,0.03200995234812331,0.011875923065469992,0.006175762250088734,9.87896155178728e-06
"Isleta Pueblo, USA",0.013838310789102384,0.023815735246170446,0.15025922754211482,0.1031599814791606,0.06187786757314459,0.03562241364016539,0.18161243074602026,0.03925048151090858,0.009901800074340196,0.006736277563363364,0.004731755796026296,0.027350104982338856,0.01834937656257692,0.0,0.04169352957305756,0.17722241154741517,0.08603533941673626,0.013010009766960375,0.004211659805378986,0.0013212863850189526
"Acoma Pueblo and Off-Reservation Trust Land, USA",0.05299846661549614,2.1366798638318416e-05,0.05141455596688754,0.17600327950800285,0.10791790217223912,0.11667351797709961,0.13049027470735614,0.01086223013384948,0.0,0.0,0.043462086874954106,0.02970681754160118,0.01086223013384948,0.0,0.020286695988163978,0.1340829473480277,0.09927319103129893,0.008689784107079586,0.007254653095455835,0.0
"Washoe Ranches Trust Land, USA",0.028839336008203112,0.006631445228148055,0.05917502921819372,0.06699514906754732,0.10380456919212212,0.06859268696435172,0.09375895404798819,0.013866785156662514,0.01535196044416056,0.008624301488806827,0.07207372914960873,0.06624863850287563,0.046711210654355614,0.0008459995037199564,0.08013160125684314,0.10980314178386304,0.12223100914707603,0.021027405545597858,0.002689314268722782,0.012597733371153238
"Swinomish Reservation and Off-Reservation Trust Land, USA",0.0493992903817965,0.0,0.0742016795210762,0.03949819855610504,0.054440593449045845,0.0684206200254805,0.14010507281121143,0.028884748688302254,0.021446086825485978,0.014021124155787223,0.08004096058742138,0.043693576448347184,0.018973382467772647,0.0,0.06679726564105373,0.10052810389468059,0.1426222995465567,0.03216570543994958,0.007428387467978135,0.017332904091948983
"Hoopa Valley Reservation, USA",0.0880648899188876,0.0,0.047508690614136734,0.1413673232908459,0.055619930475086905,0.12514484356894554,0.1332560834298957,0.013904982618771726,0.04055619930475087,0.0,0.010428736964078795,0.002317497103128621,0.04519119351100811,0.0,0.11587485515643106,0.09385863267670916,0.047508690614136734,0.028968713789107765,0.010428736964078795,0.0
"Santo Domingo Pueblo, USA",0.01979898936502047,0.0032068014836655603,0.08835996729719169,0.026563917682609833,0.14390877361185442,0.047749602433229024,0.17560466813982528,0.03078529424318938,0.005089292457011896,0.007054963264064233,0.06055491893796864,0.03730177753115686,0.01924080890199336,0.0,0.008916659278984069,0.06361725018414482,0.1873954095676509,0.016571392922928408,0.034839216664860784,0.023440296032650274
"Lac Courte Oreilles Reservation and Off-Reservation Trust Land, USA",8.72790063707333e-06,0.0,0.0754921971075485,0.16684263050886552,0.06268719771973852,0.11679634435255705,0.1683345756203844,0.009302617847271242,0.012995452597909164,0.0222346598110565,0.07030504073584039,0.023364276818356663,0.011039285124372052,0.0,0.016640606253406912,0.13205830910540148,0.08571820413880386,0.006416403495045635,0.011380472020226651,0.008382998842578544
"Umatilla Reservation and Off-Reservation Trust Land, USA",0.04640207205389122,0.0,0.12573774206049018,0.061728288066995075,0.06033173166803061,0.04610678951740804,0.12768895915691572,0.022351092793001365,0.011093213949221307,0.00236783166047832,0.0569486728380923,0.031796419714721164,0.06105167630100741,0.0,0.0315710888063776,0.1932416822561814,0.05714862306719936,0.022221094192033927,0.028535311953309446,0.013677709944645355
"Winnebago Reservation and Off-Reservation Trust Land, USA",0.07107935939182487,0.0,0.07476039990912835,0.04006109825404536,0.04713689665935876,0.1299113632040013,0.14325767468319595,0.03288925664406573,0.008895078339856267,0.006224338456253244,0.10232664663303924,0.027582869586256956,0.005341479767206047,0.0,0.007999290757873234,0.19399619151753802,0.06762919196266136,0.02046089656331556,0.0,0.02044796767037972
"Cattaraugus Reservation, USA",0.00104036048215479,0.0,0.01832575723380808,0.09031980350948268,0.0801969308815321,0.0831220502477599,0.1641248476615008,0.006814636385754657,0.0,0.00057797804564155,0.13798372634005582,0.0393476444367136,0.02094372255292352,0.0,0.043196427765404756,0.16689804137001713,0.055324058528809165,0.05990604829254275,0.01486119169164816,0.01701677457425036
"Spokane Reservation and Off-Reservation Trust Land, USA",0.0867709815078236,0.011379800853485065,0.05547652916073969,0.05405405405405406,0.029871977240398292,0.15647226173541964,0.1166429587482219,0.0,0.007112375533428165,0.011379800853485065,0.01991465149359886,0.03556187766714083,0.02844950213371266,0.0,0.011379800853485065,0.25177809388335703,0.09957325746799431,0.007112375533428165,0.011379800853485065,0.005689900426742532
"Waianae Hawaiian Home Land, USA",0.002279513340085049,0.0,0.07457214428533403,0.020724151605669778,0.11861468472049451,0.08376618142367707,0.11824108496820472,0.018760903402424114,0.016762206377797816,0.013265719587184602,0.055442573140551336,0.031479324012553815,0.09594238919199342,0.0,0.013696653954924818,0.10981120111857985,0.08947482879375213,0.09329174210458419,0.011622897904157792,0.03225180006803091
"Crow Creek Reservation, USA",0.15388862951909693,0.0,0.04020457585891355,0.08056505634451874,0.062326222303005475,0.10199074379632114,0.1308387688381841,0.024561611818087824,0.03859414210616751,0.01580183541498006,0.022061128304652046,0.02681214417256194,0.032576398052043855,0.0,0.03178904874725396,0.09595540855544289,0.10345404060004798,0.020982129539824416,0.005649476688984905,0.011948639339912644
"Jemez Pueblo, USA",0.01764705882352941,0.0,0.2788235294117647,0.06470588235294118,0.042352941176470586,0.04588235294117647,0.2,0.004705882352941176,0.0,0.0,0.04588235294117647,0.03411764705882353,0.01411764705882353,0.0,0.02,0.16823529411764707,0.02235294117647059,0.02,0.015294117647058824,0.0058823529411764705
"Pyramid Lake Paiute Reservation, USA",0.0449863887336652,0.0,0.051651038916430414,0.07359824463367494,0.07171676262054046,0.015092869336969841,0.1216811323753326,0.0,0.016661625456913035,0.006910729574128854,0.0486314397182391,0.09013683039490616,0.04343813922966897,0.0,0.0137240527225096,0.1483551130683537,0.12337805484494435,0.08001168877108977,0.009996975274147822,0.040028914328485224
"Bishop Reservation, USA",0.014866204162537165,0.0,0.05550049554013875,0.0802775024777007,0.05946481665014866,0.06045589692765114,0.2745292368681863,0.015857284440039643,0.013875123885034688,0.0,0.019821605550049554,0.02477700693756194,0.03369672943508424,0.003964321110009911,0.004955401387512388,0.13676907829534193,0.1466798810703667,0.013875123885034688,0.036669970267591674,0.003964321110009911
"Fort Yuma Indian Reservation, USA",0.03410893300561898,0.0,0.09012322497553192,0.2978744969365423,0.03275536320308937,0.04622625021987729,0.09578950183195958,0.005323168079286315,0.018298055222490357,0.0005534687094432439,0.0,0.07373873323107168,0.047666655554586504,0.0,0.016932551923922658,0.1282697992835146,0.037853044030380284,0.04805622958242086,0.006099351740830121,0.020331172469433733
"Nambe Pueblo and Off-Reservation Trust Land, USA",0.024153631341441203,0.0,0.05894732581905012,0.05001112977315499,0.04380273994779124,0.06953882267235971,0.09828601493413197,0.022644029382601127,0.02417791448287027,0.004569277778901998,0.009134508367565818,0.06371491591962279,0.016714895683671613,0.0,0.17112329765060608,0.17846490074265942,0.10270554667422142,0.010684582228787664,0.03774004897100188,0.013586417629560678
"San Ildefonso Pueblo and Off-Reservation Trust Land, USA",0.00558659217877095,0.00931098696461825,0.06238361266294227,0.0931098696461825,0.09776536312849161,0.06890130353817504,0.12476722532588454,0.012104283054003724,0.0148975791433892,0.004655493482309125,0.023277467411545624,0.08100558659217877,0.0335195530726257,0.0,0.16759776536312848,0.1303538175046555,0.05493482309124767,0.00558659217877095,0.0037243947858472994,0.006517690875232775
"Anahola (Residential) Hawaiian Home Land, USA",0.0037577504551713453,0.0,0.15554793650298449,0.03832834426505182,0.13261076819811904,0.08438671507282872,0.08473110069914759,0.006796238223368569,0.010917567150322506,0.010936759995786215,0.008617534914563116,0.025562393321479998,0.056080535329670306,0.0,0.01819594525053751,0.07330430656992389,0.1715443036693906,0.09314989849451044,0.007641956571997594,0.017889945315146046
"Fort Mojave Reservation and Off-Reservation Trust Land, USA",0.00615960416778746,0.0,0.06649909834832426,0.13515912843179553,0.08635317490928496,0.1486046154692359,0.06416300418097697,0.0,0.03259106841465982,0.011253472362870654,0.004872795546946313,0.040021417204134074,0.1066572858154815,0.0038497526048671626,0.008325952863564532,0.14525878328652508,0.0738074504041978,0.03325320816465557,0.021585159289571332,0.011585028535121144
"Makah Indian Reservation, USA",0.16555502995900345,0.0,0.029848628192999046,0.03332282140229159,0.03839220014716704,0.10832282140229159,0.20284347734678856,0.006633028487333122,0.016771785977083987,0.0,0.045119836013875744,0.0,0.0,0.0,0.011607799852832964,0.26833543571954166,0.030006307158625036,0.033165142436665615,0.006759171659833912,0.003316514243666561
"Ute Mountain Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0480371676732779,0.14130978384808102,0.24735064317968902,0.1382825604503092,0.038558521048252976,0.0,0.0,0.0,0.0212237775851342,0.0,0.008193002376614305,0.0,0.012874718020393909,0.1691516893349532,0.08707991097430061,0.07506350748859963,0.0,0.012874718020393909
"Lower Brule Reservation and Off-Reservation Trust Land, USA",0.055037414668370296,0.0,0.037164755416608734,0.12348066449758954,0.03359234977973269,0.15362500870285456,0.1936872508794929,0.002303768875575562,0.050835870040575985,0.00041738186146461945,0.010179412758069308,0.024479903145056856,0.023774712954965437,0.0,0.007328688488191304,0.1912506055002562,0.05810736622752111,0.02063287738563727,0.004567120753334009,0.009534848064703564
"Sault Ste. Marie Reservation and Off-Reservation Trust Land, USA",0.00921901647914615,0.000684240454150052,0.1278792137034803,0.06681125447711761,0.06335082966958372,0.023634673807950875,0.1341000603738477,0.011042856115861518,0.013704072199434075,0.014203374741663966,0.0576195911862755,0.023824221671534397,0.05731053980518211,0.0,0.010344320658190949,0.1923308255573453,0.13110097050073144,0.03351522668351935,0.004720406918470997,0.024604304996513993
"Picuris Pueblo, USA",0.025089605734767026,0.0,0.08482676224611709,0.04778972520908005,0.12425328554360812,0.07646356033452807,0.1983273596176822,0.0035842293906810036,0.0023894862604540022,0.0,0.0047789725209080045,0.04062126642771804,0.02031063321385902,0.0,0.13620071684587814,0.12186379928315412,0.08004778972520908,0.016726403823178016,0.011947431302270013,0.0047789725209080045
"Keaukaha Hawaiian Home Land, USA",0.011435832274459977,0.0,0.16518424396442186,0.05463786531130878,0.09529860228716645,0.11435832274459977,0.10927573062261756,0.013977128335451082,0.025412960609911057,0.0038119440914866592,0.001270648030495553,0.04955527318932656,0.058449809402795434,0.0,0.006353240152477764,0.1054637865311309,0.08386277001270649,0.0864040660736976,0.0,0.015247776365946637
"Ho-Chunk Nation Reservation and Off-Reservation Trust Land, USA",0.068561938591591,0.0021813475545240843,0.0769130403911066,0.04747482540704071,0.0778435453685138,0.05311658674027865,0.13434518135096246,0.03191532315866372,0.004173351875063926,0.009041081960413958,0.1578481050412154,0.03674561368890026,0.021362608987010243,0.0007157828211947328,0.021180340676811772,0.06741620214513876,0.11466154820209166,0.04597282743578963,0.009248741298095673,0.019282007305592885
"Kanehili Hawaiian Home Land, USA",0.035940803382663845,0.0,0.03488372093023256,0.0,0.12367864693446089,0.10676532769556026,0.12579281183932348,0.012684989429175475,0.0,0.05496828752642706,0.0613107822410148,0.021141649048625793,0.0,0.0,0.048625792811839326,0.13742071881606766,0.19978858350951373,0.03699788583509513,0.0,0.0
"Annette Island Reserve, USA",0.05740740740740741,0.0,0.0,0.018518518518518517,0.03333333333333333,0.07777777777777778,0.34814814814814815,0.0,0.03148148148148148,0.0,0.011111111111111113,0.0,0.022222222222222223,0.0,0.012962962962962963,0.2037037037037037,0.07037037037037037,0.02962962962962963,0.055555555555555546,0.027777777777777773
"Bad River Reservation, USA",0.018575851393188854,0.0,0.13725490196078433,0.0825593395252838,0.09907120743034056,0.048503611971104234,0.15273477812177502,0.005159958720330237,0.021671826625386997,0.0030959752321981426,0.05056759545923633,0.009287925696594427,0.01238390092879257,0.0,0.0196078431372549,0.17440660474716202,0.08771929824561403,0.03508771929824561,0.034055727554179564,0.008255933952528379
"Prairie Band of Potawatomi Nation Reservation, USA",0.05142400799210585,0.0,0.027263478150008416,0.0655957033580686,0.1645982520714761,0.09216876699931859,0.09192126067835418,0.028129750273383807,0.008725250644245338,0.006205896615821958,0.12699161289509778,0.04936449508268788,0.043538977244168525,0.0,0.013773077996948104,0.12167022699436322,0.06229735318332797,0.018979830033056463,0.0151434820581083,0.012208577729458922
"Quinault Reservation, USA",0.15134009623808134,0.0,0.04772545484554931,0.028731764914998157,0.05985043738811371,0.05944415525056181,0.06986783134212765,0.002869367596460267,0.04481799829869355,0.0,0.014346837982301333,0.02671305054403718,0.005738735192920534,0.0,0.0004443710879473865,0.3605246118101139,0.00994121605322296,0.11190533626195041,0.005738735192920534,0.0
"Pueblo de Cochiti, USA",0.006169168588032301,0.0,0.025049057179694124,0.05620947870747669,0.05935620518994151,0.14690338579041004,0.13331083706080246,0.02480529667753136,0.014390310373049373,0.010796045029056525,0.060149393733314925,0.08713071283316484,0.04709759714790838,0.0,0.058616012634880026,0.1556917777137841,0.05604110939084058,0.031754404811859094,0.010840365120358846,0.01568884201789468
"Pala Reservation, USA",0.09981720688937362,0.00013066235246090042,0.05100530575204694,0.09520211002467265,0.20214357085962284,0.025178564620533625,0.03508260817577972,0.00019599352869135062,0.014432184658142241,0.022002194661083652,0.06184943450291615,0.01939427441514439,0.02632913286126646,0.0,0.0590544837875759,0.04919073187410329,0.03510041011352426,0.11814908459214551,0.07005423456382327,0.015687811767093204
"Waiehu Hawaiian Home Land, USA",0.0,0.0,0.089086859688196,0.021714922048997772,0.12193763919821829,0.13084632516703787,0.09688195991091314,0.0111358574610245,0.03006681514476615,0.008351893095768373,0.016703786191536747,0.04732739420935412,0.03173719376391983,0.001670378619153675,0.018374164810690423,0.08184855233853006,0.16926503340757237,0.07628062360801782,0.042316258351893093,0.004454342984409799
"Hollywood Reservation, USA",0.0,0.0,0.07285381661390342,0.026781456300693313,0.05342395547712448,0.021042958624820977,0.09481865895244306,0.0060566431804807246,0.030380024591115024,0.0217625744340356,0.01769391816340786,0.08247935132406384,0.028880227907755747,0.0030380024591115016,0.07006274119632161,0.16655019409592953,0.16091762673426036,0.07649691084186229,0.0,0.06676093910267078
"Red Cliff Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.21969696969696967,0.15,0.13333333333333333,0.04696969696969697,0.06515151515151515,0.010606060606060607,0.00909090909090909,0.0,0.059090909090909076,0.019696969696969695,0.0015151515151515152,0.0,0.006060606060606061,0.18181818181818182,0.03636363636363636,0.031818181818181815,0.004545454545454545,0.024242424242424242
"Hoolehua-Palaau Hawaiian Home Land, USA",0.03280314321510337,0.0,0.08074705502630541,0.04521550542010657,0.07506787524543561,0.14376946891164843,0.09824932916858894,0.02042191427107902,0.03570721671340944,0.003637875188127298,0.028080132122733654,0.058139302316252126,0.04735464396761257,0.0,0.023325987769385093,0.12468619080446953,0.1516189205010031,0.022240851865142672,0.005105478567769755,0.0038291089258273166
"Duck Valley Reservation and Off-Reservation Trust Land, USA",0.16704696925197116,0.003162912590651334,0.03253281521812801,0.035492397713666045,0.05808463050403272,0.1739601924858234,0.15796489167024377,0.0,0.004608815489234802,0.0,0.01344237851026817,0.020739669701556607,0.01344237851026817,0.0,0.016130854212321806,0.22709712400876583,0.01698935905835574,0.01107019406727967,0.015023834805593838,0.033210582201839006
"Kaupea Hawaiian Home Land, USA",0.0016168148746968473,0.0,0.08084074373484236,0.03637833468067907,0.11317704122877931,0.06952303961196443,0.0784155214227971,0.04607922392886015,0.06628940986257074,0.0169765561843169,0.02991107518189168,0.019401778496362168,0.03233629749393695,0.0,0.028294260307194827,0.17461600646725955,0.07033144704931286,0.06628940986257074,0.012934518997574779,0.056588520614389654
"Hualapai Indian Reservation and Off-Reservation Trust Land, USA",0.004402185740856659,0.0001433269776092866,0.08540322149945836,0.01980983583385497,0.088921941112815,0.0006449713992417897,0.1393898650137171,0.005948069570785394,0.017893981780328798,0.0,0.007633655376944192,0.002475099155999613,0.07969725152562768,0.0,0.00033804133740756144,0.4143544892132779,0.016743585618080738,0.11612881535519029,7.16634888046433e-05,0.0
"San Pasqual Reservation and Off-Reservation Trust Land, USA",0.014084957410808353,0.004762952950271021,0.01428885885081306,0.10660626863622476,0.15517281801341895,0.16673996317456705,0.10363486810938213,0.004925610727505945,0.023668141064459244,0.012407960493597681,0.04213345811795991,0.04536603783791611,0.057691511005974236,0.0,0.053189737248816774,0.04904534722680731,0.08083043507595893,0.03868094286765993,0.01428885885081306,0.012481272337045607
"Tule River Reservation and Off-Reservation Trust Land, USA",0.029043258979573383,0.0,0.0621390657237384,0.12929549249633251,0.03339770171790079,0.2094018189477518,0.08156292611549314,0.0,0.017895626047720485,0.0,0.042919028023456526,0.034446655999028894,0.05693949139575576,0.012833067921206845,0.0,0.16611551442905093,0.06080840091272521,0.047608056496274004,0.007796947396995697,0.007796947396995697
"Morongo Reservation and Off-Reservation Trust Land, USA",0.0023010538289771985,0.0,0.07296554473789411,0.05872747788002349,0.12512513518997098,0.09477969152925994,0.06730937999047358,0.0,0.034949921647259095,0.02718327239231263,0.05494062307757272,0.031495970575199615,0.1047026898756499,0.0,0.001534035885984799,0.09665137180282339,0.15566351850072693,0.04578227234558148,0.015533298509892933,0.010354742230397394
"Waiohuli (Residential) Hawaiian Home Land, USA",0.0034443168771526983,0.0,0.08495981630309989,0.024110218140068883,0.13547646383467277,0.07347876004592421,0.07577497129735936,0.01951779563719862,0.03903559127439724,0.012629161882893225,0.02296211251435132,0.04133180252583237,0.10218140068886337,0.0,0.02181400688863375,0.07003444316877153,0.17795637198622274,0.05625717566016073,0.013777267508610793,0.02525832376578645
"Yurok Reservation, USA",0.11842317025478467,0.0,0.1036400758686787,0.03742558295257842,0.0462565756438075,0.1604938427419611,0.09427934982586081,0.0,0.008636672989056557,0.008636672989056557,0.06686799899623973,0.022571941592850565,0.0369663965746115,0.0,0.046715762021774423,0.13196979945423362,0.06863419753448555,0.04272417856731586,0.0,0.005757781992704373
"Yavapai-Apache Nation Reservation, USA",0.01474280413443417,0.004151920338883107,0.21124549367801593,0.033885212625937994,0.022928259723256048,0.12859040154146645,0.04515816146794888,0.0001062556543994299,0.0004866212903107016,0.0,0.021306953182988662,0.11300287356591772,0.015910602392867484,0.0,0.009653160203371102,0.06599869508230813,0.26434057204700845,0.03709441315872683,0.009511562046569125,0.0018860378655898803
"Tesuque Pueblo and Off-Reservation Trust Land, USA",0.01653944020356234,0.0,0.18193384223918574,0.1005089058524173,0.054707379134860054,0.035623409669211195,0.09669211195928755,0.010178117048346057,0.03435114503816795,0.013994910941475829,0.006361323155216285,0.035623409669211195,0.07760814249363868,0.0,0.07633587786259544,0.06361323155216285,0.14122137404580154,0.0,0.026717557251908396,0.027989821882951658
"Ysleta del Sur Pueblo and Off-Reservation Trust Land, USA",0.0,0.006144430852414045,0.07057116337736499,0.04656285488084032,0.05991323828260032,0.10223000637571301,0.1647084616517159,0.013497774601606243,0.012708477065174686,0.014706687498384398,0.027734913555382407,0.026303709682365544,0.03252304031117205,0.0,0.0275126225791437,0.08816522521391391,0.12599346565680683,0.10067637789498073,0.002467758977817946,0.07757979154260304
"Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.00027970499763977665,6.803894076356819e-05,0.007896415343529247,0.035519706738834776,0.07484731574920084,0.046558883814661695,0.08466286709432602,0.06552463563347294,0.04879783137673894,0.06742632372593758,0.09853324444436244,0.019085353111916732,0.006714227635436592,1.635278727878214e-05,0.1692271144188003,0.043332043637990224,0.08097211543470466,0.1193443057547837,0.0,0.031193519359621277
"Fort McDowell Yavapai Nation Reservation, USA",0.016853932584269662,0.025280898876404494,0.17977528089887637,0.13764044943820225,0.1151685393258427,0.008426966292134831,0.08146067415730338,0.0,0.028089887640449437,0.008426966292134831,0.033707865168539325,0.03089887640449438,0.008426966292134831,0.0,0.0028089887640449433,0.2050561797752809,0.07865168539325842,0.014044943820224719,0.0,0.025280898876404494
"Sac and Fox/Meskwaki Settlement and Off-Reservation Trust Land, USA",0.06850131286920501,0.0,0.025602838554542765,0.09346394643514759,0.11537291298812634,0.08048457386290075,0.09062019133777302,0.02987159720151656,0.006694568010851325,0.0044883043688329315,0.17606762739547263,0.02485531305618026,0.022329832942674852,0.0,0.024948458625025347,0.08575747188322658,0.12170994077188786,0.013876795283699549,0.0018281683989957453,0.013526146013940877
"Tuscarora Nation Reservation, USA",0.0,0.0,0.08793969849246232,0.10552763819095477,0.06281407035175879,0.0,0.13819095477386933,0.0,0.06030150753768844,0.0,0.12311557788944724,0.0678391959798995,0.0678391959798995,0.0,0.09045226130653267,0.06532663316582915,0.07035175879396985,0.0,0.0,0.06030150753768844
"Rincon Reservation and Off-Reservation Trust Land, USA",0.08897742363877821,0.0,0.0743691899070385,0.16600265604249667,0.033200531208499334,0.04515272244355909,0.09428950863213811,0.0026560424966799467,0.00796812749003984,0.0,0.06772908366533864,0.030544488711819386,0.09428950863213811,0.0,0.1341301460823373,0.026560424966799466,0.09428950863213811,0.03718459495351925,0.0026560424966799467,0.0
"Papakolea Hawaiian Home Land, USA",0.006888633754305395,0.0,0.060849598163030996,0.02870264064293915,0.04936854190585534,0.16417910447761191,0.07347876004592423,0.0539609644087256,0.014925373134328358,0.01607347876004592,0.04247990815154994,0.03788748564867967,0.056257175660160745,0.0,0.025258323765786454,0.1412169919632606,0.07692307692307691,0.10332950631458093,0.01607347876004592,0.03214695752009184
"Maricopa (Ak Chin) Indian Reservation and Off-Reservation Trust Land, USA",0.06436182251858558,0.0,0.062034635049416455,0.08456366685818084,0.010205384450209212,0.048354428910516445,0.10258776282419577,0.003809971505011287,0.019144163750428003,0.06955737010405602,0.023781128308697642,0.024737248347464755,0.08147912785602775,0.0,0.0,0.2591897789462077,0.08140948633575337,0.018945395244644853,0.019807209058040398,0.02603141993256379
"Princess Kahanu Estates Hawaiian Home Land, USA",0.0,0.0,0.06260484086573172,0.02306116554171827,0.10671288561047579,0.14123878027962677,0.04540998907356623,0.010743419521628047,0.0151850492514402,0.00773544140749088,0.046745373636082575,0.06966138049704647,0.049898510430974104,0.0,0.016712484122306647,0.0737233934081256,0.11989261611915787,0.1630717959079217,0.03256298375602143,0.015039890570685829
"Panaewa (Residential) Hawaiian Home Land, USA",0.00151285930408472,0.0,0.10136157337367625,0.02420574886535552,0.0779122541603631,0.0832072617246596,0.16414523449319213,0.00832072617246596,0.0037821482602118004,0.01966717095310136,0.01361573373676248,0.0491679273827534,0.0794251134644478,0.00302571860816944,0.03933434190620272,0.046142208774583963,0.1739788199697428,0.08396369137670197,0.01285930408472012,0.014372163388804841
"Bay Mills Reservation and Off-Reservation Trust Land, USA",0.02030969339648275,0.0,0.11658826979782844,0.12823691661269296,0.02437127668282326,0.1070785620810046,0.14810410624568773,0.008352569352435309,0.02742750430306028,0.027317606319433772,0.027958100099947914,0.03339632310366485,0.026690198612503727,0.0,0.01343958706931101,0.12268995537904379,0.14016961749179674,0.015301753222098839,0.0014609516893018518,0.011107008540882434
"Maluohai Hawaiian Home Land, USA",0.03534618847955232,0.0,0.11108387218076128,0.011102944710868635,0.14178195061298376,0.07317683587487184,0.10094408232202018,0.04777482900520154,0.0011863413867810016,0.008416165849672206,0.04924061074749552,0.06093636040199774,0.040635914095291284,0.0,0.04847269839447018,0.11797202227022366,0.07079707565498278,0.055102274717643826,0.008541731134774593,0.017488102160407647
"Pechanga Reservation and Off-Reservation Trust Land, USA",0.006292657020018157,0.0,0.06052528207784598,0.051195019384793525,0.03311925764008979,0.159643699639973,0.1443555085627279,0.026125104406120685,0.12488503932036035,0.004720827720942781,0.05706880452806252,0.03969214428011453,0.010091597746539002,0.02033012268005866,0.052891866186656734,0.07850567054486654,0.06892537284623841,0.04154125809267505,0.009681010800027933,0.010409756521888355
"Kealakehe Hawaiian Home Land, USA",0.006542056074766354,0.0,0.16822429906542052,0.027102803738317752,0.07289719626168223,0.047663551401869154,0.08878504672897194,0.03831775700934579,0.03925233644859813,0.009345794392523364,0.0037383177570093455,0.06822429906542056,0.11214953271028034,0.0,0.0028037383177570096,0.07383177570093456,0.1598130841121495,0.06448598130841121,0.007476635514018691,0.009345794392523364
"Bois Forte Reservation and Off-Reservation Trust Land, USA",0.03145360847624726,0.010597572293448316,0.07795879030245566,0.04771351629338526,0.09287282180290081,0.09919668730629354,0.09192982171912922,0.03351753056594833,0.024605690406327613,0.005435785090556391,0.09441883179636426,0.022978121926496675,0.05743173379111894,0.0,0.028979910117764712,0.11426642526801158,0.10932535270009047,0.04464236537346139,0.006156277947179741,0.0065191568228196465
"Paukukalo Hawaiian Home Land, USA",0.0,0.0,0.20383693045563553,0.02797761790567546,0.09832134292565949,0.11750599520383695,0.07434052757793766,0.016786570743405275,0.0231814548361311,0.015187849720223823,0.012789768185451642,0.10391686650679456,0.04876099120703438,0.0,0.03836930455635492,0.0815347721822542,0.06075139888089529,0.062350119904076746,0.008792965627498003,0.005595523581135092
"Santee Reservation, USA",0.09357798165137612,0.0,0.042201834862385317,0.07155963302752293,0.06422018348623852,0.11743119266055044,0.20733944954128436,0.038532110091743114,0.02201834862385321,0.005504587155963302,0.031192660550458707,0.04587155963302751,0.009174311926605503,0.0,0.007339449541284402,0.12844036697247704,0.08440366972477063,0.018348623853211007,0.007339449541284402,0.005504587155963302
"Puukapu Hawaiian Home Land, USA",0.06359025187172536,0.0,0.17729506829667388,0.01478815540773412,0.05347660756329896,0.10627361696133802,0.10854647675644705,0.021433659253665194,0.0367597202627644,0.017512082063449914,0.030664511866252984,0.06738398956687479,0.04577048862248166,0.0,0.05894672154578378,0.07755455844990464,0.08570495203488085,0.013758549358628505,0.0026792074067081492,0.017861382711387663
"Reno-Sparks Indian Colony and Off-Reservation Trust Land, USA",0.040984169317593154,0.003338228750790618,0.06812758182193365,0.07796053383348933,0.1545986686691908,0.06237654862845816,0.11760555104926976,0.009180129064674202,0.026399722437050924,0.0,0.020301973865967965,0.02837494438172026,0.08814020122265248,0.0,0.020863929692441364,0.08980931559804779,0.08440499778217975,0.05357664114944118,0.01084924344006951,0.0431076192950289
"Santa Rosa Rancheria, USA",0.1834862385321101,0.0,0.05504587155963304,0.13761467889908255,0.1743119266055046,0.03975535168195719,0.09174311926605505,0.0,0.0,0.012232415902140673,0.04281345565749236,0.015290519877675842,0.01834862385321101,0.0,0.015290519877675842,0.10397553516819573,0.033639143730886854,0.07033639143730888,0.0,0.0061162079510703364
