longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"NY-HD036, USA",0.01561479047471761,0.056782971389736994,0.015199395496103043,0.08443628092471758,0.014287733161110951,0.06550265934820577,0.023531175960041253,0.031448009156045016,0.007807775417444827,0.08566298317401104,0.13333459939410489,0.03219575002750549,0.0018015030617725635,0.017153048911384427,0.013062982977992637,0.020113046463828867,0.04015228502261961,0.09294401680176428,0.07395702251328569,0.036274391378575785,0.06025714838043164,0.027514033043945126,0.03149882066326365,0.015260248396478309,0.004207328460913227
"NY-HD115, USA",0.011589915310717005,0.01295534712852938,0.008273866610315516,0.01134608820039335,0.025325509192282023,0.0790324940262357,0.005169134738861161,0.048927973471610285,0.020546497829938774,0.03436336741494497,0.0885742616102345,0.041353077910889345,0.008550204002015631,0.03753311984915221,0.03927241990279425,0.05921747752726792,0.03852468343113515,0.10440676864058257,0.10681252946244257,0.03566377867000431,0.06412653001511717,0.03268908792405594,0.025780653131552877,0.01134608820039337,0.04861912579853392
"NY-HD050, USA",0.013929878003415108,0.053465219316244525,0.007132434377422362,0.13814453454690775,0.01252839605092176,0.07690145358753102,0.02748202962544711,0.022981891515855318,0.004064593538629662,0.10129638905437857,0.1688387969107051,0.021922024819561868,0.0,0.006911786233743228,0.0077807163419773805,0.013598321382289532,0.017479211551445977,0.09617133613515376,0.0950668036393757,0.016185802032016423,0.039032815694291165,0.018871095097682363,0.028298595757183794,0.009481706227684633,0.0024341685601359277
"NY-HD057, USA",0.019439795186663812,0.052503962105617336,0.012128617276724778,0.12970403910438294,0.017872047261797242,0.07212815346612061,0.030441523927328747,0.030677292946429142,0.008596480306338462,0.07782417299252833,0.15104763161659754,0.01908549218996178,0.0005887520085900845,0.005971886652101218,0.010981864693086292,0.013066974180128334,0.024430373838286983,0.08952899081625275,0.07541389380813782,0.02536406100723396,0.035234100003916656,0.03774701189224364,0.029861415269503783,0.021574276392634657,0.008787191057393246
"NY-HD043, USA",0.012213583650930455,0.0320751336676439,0.008475064195348379,0.07998780100266092,0.028191709224616158,0.1037485619852449,0.022626501789415925,0.035142638603859785,0.0172052401793835,0.053335635392654554,0.0852899864815879,0.038548659373034345,0.00022585137665389346,0.00732659326996067,0.017582947044395378,0.014172290893789267,0.039286790273663025,0.10818300035412368,0.06128297357522273,0.03523850347030057,0.0489467549789815,0.0810346693040177,0.03921608884485265,0.019876479646500942,0.01078654142115734
"NY-HD080, USA",0.006717520479276002,0.015004773897332499,0.00941798876431575,0.014060905948104102,0.02353385917530453,0.0574225494787761,0.007401799525174076,0.032865705315947714,0.01753133315920143,0.033148302467048536,0.07510826730552932,0.04355753285385593,0.0005836449296442341,0.019877758152923166,0.028905320438928225,0.030454439113503422,0.06006006833574141,0.12469507224773668,0.08234781126628493,0.06782175916483388,0.06649937923607119,0.08997544371672124,0.0484741099827752,0.03264283267135758,0.011891822373612864
"NY-HD068, USA",0.006529783269528539,0.0316751777011771,0.01978110466206109,0.05145601543267675,0.02080159527701721,0.06847744505663736,0.022069560234556963,0.053921875570194185,0.009249748067082177,0.07370697738626263,0.12715569029728063,0.022435026194707074,0.00027116924791330266,0.012316816627954724,0.023218866852576528,0.016977155610952012,0.03172213836963527,0.11745614427231417,0.06772865650004542,0.04524288459424843,0.06639443939084104,0.05045092414522514,0.03548602489095605,0.018814185696285617,0.006660594651870495
"NY-HD069, USA",0.021325569358953692,0.041828278889730654,0.04323901075845616,0.08953386109878257,0.02703294506468196,0.10547222679243591,0.056501076371575296,0.051095949613507795,0.002616278122872293,0.09159952912957585,0.15500924915025438,0.009998323596087145,0.00012283465482498975,0.0034103719821100002,0.007217203652196755,0.011013254405847833,0.013666726749376672,0.07419262726449415,0.07543096320321965,0.022955493177637433,0.023914723204870845,0.014163182781125275,0.040876311836174066,0.012804917882108203,0.004979091259100667
"NY-HD070, USA",0.011127758913382248,0.03146421568958627,0.02155884357991603,0.07232781079670327,0.03000494214434824,0.08836770775288273,0.023679611223100364,0.035759586362788115,0.015014128929352274,0.0538791396038107,0.12650007208870198,0.02119823690239881,0.0024537554593665927,0.013107892146000888,0.01563460425250721,0.014492278103256812,0.03563004420126795,0.11124868847766528,0.06601283304701379,0.031184250733269307,0.053753539691283235,0.052388633885610415,0.03685575174809914,0.026079225229642,0.01027644903804617
"NY-HD066, USA",0.013653621796284382,0.05639441845163057,0.016580407036089054,0.10653254205259076,0.012274174220692326,0.06801224357425435,0.046578811472720985,0.037593576452118985,0.0037210981952290837,0.140140135836892,0.21800353781861279,0.004439448292327731,0.00039357769372615317,0.002298245232909728,0.0034116347760504966,0.004089547218280398,0.0021447583554628975,0.06563944479239352,0.12515222376660912,0.008985644890601592,0.024360199301345777,0.010006918109687072,0.023525961776859883,0.003720416169271394,0.00234741271735906
"NY-HD089, USA",0.009699261735300203,0.01700532235179801,0.009499725778302614,0.014488761108909535,0.03226490263237528,0.07598740215603939,0.00692473287274586,0.039660312505193425,0.023098776578169836,0.04570878720197479,0.0815556197464512,0.05204435551203712,0.0009288910231234336,0.025249807225756735,0.028917150231583387,0.030101770928892893,0.06366610451558066,0.11904818459416659,0.09112250071714652,0.043983375799285254,0.04475045215215952,0.07421385500042528,0.03175641609402224,0.02179226053823077,0.016531271000329324
"NY-HD044, USA",0.019992451287975423,0.05287776585327,0.018169930204124787,0.1193487859155944,0.019432280365184698,0.09487986784350541,0.03738637978369149,0.04199827634410432,0.006448773430640311,0.08692053432602874,0.14835794985617695,0.0287666880386645,0.0003900675663862356,0.010371119330917512,0.01009551938216749,0.015573663308471833,0.030608198746566607,0.07990558927184974,0.06479400874345649,0.021531013412918822,0.027703156670841767,0.030550207088071928,0.024389536586526206,0.005243296035493747,0.004264940607370814
"NY-HD121, USA",0.01838702268377642,0.013476826148027445,0.00827694254883029,0.014115773782536728,0.02136136475172502,0.07582358545092317,0.005806900491883132,0.03919636403117696,0.024999783982985226,0.031493375771855306,0.09438490109900537,0.055443222949088294,0.007833170621313218,0.03923614720419168,0.042169086180204006,0.08453702795037212,0.04708350165301849,0.11273008693941461,0.07725569499105868,0.045859091374522536,0.053229540360904035,0.03622436351832465,0.029810609837931854,0.007984148471471117,0.013281467205459783
"NY-HD065, USA",0.020632611913233876,0.05830138592907536,0.00843777467931614,0.08050984737498551,0.01540466364655738,0.05432239285349411,0.030293087090208958,0.03208862800588109,0.0067970201331663226,0.11491643750165165,0.1395412479410522,0.01334127518537494,0.0,0.008327183267585317,0.012944164184362075,0.016286368637809828,0.015179223838296146,0.0931780868298565,0.11543554782560789,0.020216130763883945,0.048063821580139464,0.054374382412108284,0.02630137506422082,0.00897031244453621,0.006137030897595951
"NY-HD049, USA",0.00733108108060992,0.027683684380760836,0.006269968996461753,0.023591191057364,0.010057639448342938,0.050616899641544845,0.008204063551858043,0.026987807141970653,0.014064180150954455,0.0490776975312264,0.05695382234349708,0.08579176874951965,0.00043317129370282794,0.013721309241707438,0.023360929323675794,0.03810655582540445,0.05715493255878688,0.10125181032091604,0.09659022032575079,0.0378681885938826,0.11816739286105557,0.09432520705388106,0.03402826430148977,0.010135831669154315,0.00822638255648177
"NY-HD088, USA",0.011518862993381876,0.03418507687931703,0.015055919205831733,0.03647585980886974,0.018299827421674103,0.08882119517497991,0.056516508334037874,0.06925063214564875,0.015883139106260713,0.0995171843084881,0.16148407757688615,0.03858466530475787,0.0013710426132577066,0.014610671951232472,0.012424602634236191,0.008253706785423032,0.01465037266979344,0.07713154503736387,0.11204476729738425,0.025745563368166944,0.02093163276752908,0.01488578321919796,0.02705827972092958,0.015382848365511502,0.009916235309840015
"NY-HD118, USA",0.010510295496460794,0.012367391829418123,0.006585957493193532,0.010742715284000434,0.02086985505570521,0.06500047306443472,0.0054051594206375965,0.03653370676237253,0.025530064888006253,0.034082654138149246,0.09967527736948706,0.058076346981023874,0.010567918909514218,0.04042744242149276,0.0551662997400542,0.07162949426589149,0.0433084744610474,0.11944464498496173,0.09270602815717344,0.039941409127008706,0.041958878394932106,0.0592075209265895,0.019720653729650636,0.008501466295485406,0.012039870803309045
"NY-HD132, USA",0.02625634782051492,0.01653236787722471,0.01943194015026513,0.009916216779071802,0.02330871633852893,0.07974624737676851,0.006584111625522638,0.0398731236883843,0.018614933598192877,0.03375358441600053,0.09940246383544536,0.06311776108165264,0.011566249619531305,0.03689345273376786,0.03655703827115013,0.07997052368518012,0.03569197251013259,0.10637104913253076,0.0810438460182943,0.04661743267705824,0.051743748297903035,0.03577207119170832,0.02329269660221384,0.005382631401887126,0.012559473271069991
"NY-HD021, USA",0.013541167903226348,0.02113390128873618,0.004939407044296556,0.02313312660443646,0.016821889495457897,0.09458685357934847,0.030928183481552,0.0625437801737555,0.02698976550205168,0.06921176717015673,0.12319131146157206,0.038000390184721164,0.0007714069149289432,0.02236489927581699,0.020847625698683665,0.019408197734447893,0.0387513802689225,0.11521999768874915,0.09547608699849551,0.026288081732645442,0.03912804951563892,0.0273849801923733,0.03202630500840441,0.0176517326079277,0.01965971247365465
"NY-HD029, USA",0.006352252079254791,0.019172327475952492,0.005330480796693363,0.009090347053605473,0.026024867826683503,0.05309890664338041,0.009886304614915799,0.0471864839496124,0.02649302607699841,0.046901121768872595,0.06766903614133277,0.042344865552458526,0.000297783656288346,0.025373329154331912,0.0368847759247368,0.02126305755483207,0.06990391444134716,0.14563778881663708,0.07111871044968188,0.037134350946771394,0.036495158392040546,0.1065638212340885,0.03246242847222943,0.033957731607838174,0.023357129369416304
"NY-HD046, USA",0.012475203096047962,0.03780817599774958,0.0098264870771274,0.0368302173928348,0.015602072157860756,0.07418692327176878,0.020045100140967866,0.043055227633768775,0.01504787428154189,0.06081954160910945,0.09651073604887213,0.05556484217479849,9.176141314000519e-05,0.020484237686662715,0.019723518328459592,0.025373577910247816,0.05234195087502782,0.12578722222754313,0.0788166168536833,0.022601924383257036,0.045595550806681186,0.0725184602127419,0.02859337076633299,0.017719020253486262,0.012580387400288414
"NY-HD092, USA",0.0187001613112571,0.03618272074184872,0.019174832833702027,0.04238859885107202,0.020988210196637283,0.09535173792570119,0.04011664557116293,0.06280909872338805,0.013351926431846484,0.08099338668448776,0.1462892010995269,0.040944171024596215,0.001556861489729977,0.015076151104520494,0.011472600639475016,0.016062360087965535,0.024842853322471905,0.09387548949167537,0.08511958001373533,0.031421392937170334,0.029217924267642897,0.015946111923287126,0.02726916371510216,0.01781737865057794,0.013031440961419219
"NY-HD091, USA",0.006436975622301874,0.023960382819393035,0.009218207790639447,0.04041621830879866,0.02038730207747855,0.08063241672253303,0.032617238603401176,0.049305867056801685,0.008818010775139249,0.07193179334533939,0.14169504195802332,0.054299472401037524,0.0026669246923597665,0.017401611731078723,0.017404961202195472,0.026558673427734835,0.02888263602541933,0.07512730982147893,0.09712785459713412,0.06252061516575785,0.05812908809173854,0.022208034863863933,0.030874976886368897,0.010341516823562175,0.011036869190420412
"NY-HD098, USA",0.010738205188332522,0.028862622872846758,0.007098795850575,0.016272632133326727,0.030177631716576336,0.08899095264720286,0.011912208241760949,0.051439113581503694,0.016317801887747476,0.05172490718392484,0.1203681257154227,0.05602132918041974,0.002200249391699919,0.03218413692274233,0.032420985297252375,0.0322303655505357,0.030234473967110743,0.11021082411562096,0.10319352066802046,0.027153682846452466,0.034114340709127604,0.03373399292679553,0.026726232419649994,0.01264482556994882,0.03302804341540367
"NY-HD056, USA",0.015382413029850087,0.03412478940853369,0.00843980794703371,0.10515730066925881,0.032258645344884505,0.0787105954179143,0.017442468057477827,0.0223010355506863,0.012701241290253294,0.05754782049776404,0.09995584372695526,0.02226770364634602,0.0,0.012948920060655091,0.017599909442256673,0.020065492613077992,0.04048538580646801,0.11337398274557803,0.07898724265340368,0.027589591201328603,0.04586612598431514,0.06700746832645878,0.0333388692055049,0.026617227795911153,0.009830119578084167
"NY-HD064, USA",0.016857680532000527,0.0343400037592533,0.005575115416941292,0.028703134330622333,0.022663436817987576,0.0730366825445631,0.019116227682580894,0.06252916845329247,0.01945355305955085,0.06606014499299381,0.10207150518357451,0.053201926030088574,0.0010485486242434257,0.01926788108103609,0.018197278005970714,0.01930671454581064,0.04295634456539699,0.11731033603204975,0.0799284641864034,0.03704897698306889,0.0450148017052828,0.04985851162956596,0.024868458520084572,0.026752606959312246,0.014832498358325195
"NY-HD030, USA",0.014680744971724662,0.022895974040802396,0.005928959694110581,0.02393585892272188,0.012287416441818641,0.0435936005965945,0.010075882503508684,0.03606743274378432,0.018217883222649403,0.04368476405472613,0.07571944099798585,0.06696082177829125,0.0005341127308539535,0.01605101176644763,0.026888225285388954,0.03316302137506935,0.08687166075097486,0.10683934370223065,0.09722657334034987,0.055881701886854145,0.09461956320724474,0.04264072251383202,0.045558142213659295,0.009703845984977835,0.009973295273398458
"NY-HD061, USA",0.010353167583154028,0.032867576556353834,0.009077298008761388,0.02393799626127561,0.025184167338986665,0.07106380509234782,0.03363578974936087,0.04710516384908721,0.0215211757210821,0.0745012197165088,0.12003035520034157,0.04800046757082511,0.0025127828661417975,0.017776057490565024,0.018243243267833397,0.01829917024194947,0.03368337533115172,0.10841534464049249,0.08501758751707904,0.03203547878989848,0.04584032107241081,0.05172192153840407,0.02686971178003382,0.025951125130546444,0.016355697685408354
"NY-HD016, USA",0.017370431453083434,0.04410988046900977,0.00954298994519659,0.029322180889059763,0.014757932111294845,0.08201784376064085,0.04928111094995457,0.11339090067777359,0.01268728332640528,0.08272468966480613,0.15410096744925494,0.019473343605999924,0.0008905113134441668,0.012153934217706082,0.00819614748227032,0.013069560396213691,0.018613704515961796,0.090515287978687,0.134840636726679,0.019915286119747817,0.017560811090855676,0.013563575740211513,0.02634663652767746,0.006970828222654846,0.00858352536541102
"NY-HD047, USA",0.01010778681447264,0.03763341942299932,0.006195212308063886,0.02823182960579867,0.012616815977477635,0.059381516269973664,0.00864501990843849,0.03200136520096235,0.012961533096809662,0.04654800935102519,0.07863914417032083,0.06947016384702726,0.0018615299225969504,0.021784563588096544,0.01902873478567752,0.03385499786877919,0.06905227058344446,0.11723385858167158,0.08546123096295888,0.04009018243964701,0.05420583206727433,0.11041793436125008,0.0307056529038433,0.007590450545374883,0.0062809454160157735
"NY-HD041, USA",0.015443964937820574,0.0427593524217831,0.0074636245630518,0.028627970007675252,0.024652282262838963,0.07498023345651302,0.015208308154525773,0.06460974577263376,0.02280100242129713,0.05335529457771898,0.07793269863709726,0.04322541413303468,0.00016726990390124758,0.02093869172689129,0.021503180029304732,0.024054850192453438,0.05302567129405471,0.1064887051992798,0.08151370706918176,0.030735350659921036,0.03789831387678576,0.09857747451234794,0.025799144840040453,0.017509257977274352,0.010728491372572911
"MD-HD032, USA",0.02806546453889917,0.09392165287725113,0.01379155443525907,0.010734937974160252,0.015454555295522334,0.05446271451825504,0.010781003554187445,0.037707546996095215,0.01820452753565062,0.06448082664600352,0.1043905971888299,0.03680410722972296,0.00023155522131844855,0.03870372197894915,0.04498108470429939,0.028931165299010308,0.03581433819784271,0.1253700295969293,0.08464264981088655,0.01587459419179636,0.048305501907240075,0.022324279219915453,0.02571618966622469,0.015417402805845713,0.02488799860990511
"NY-HD106, USA",0.021313026022756577,0.029441230589233546,0.010055217477694212,0.026052017812735594,0.02879719037651204,0.06798392985147524,0.013371787770212923,0.04792566835856842,0.022932084624349848,0.045668134917251885,0.11006469562696032,0.05160088321677317,0.007984289718461204,0.033883203588790274,0.025190057405564157,0.032773151411450006,0.0329059586242293,0.11740692715097696,0.09301290500570118,0.03194597634362968,0.06130389970002941,0.028175530030749803,0.03104758887281904,0.012853882708462938,0.01631076279461231
"NY-HD063, USA",0.010023960711967254,0.02896202898859096,0.006515833888963258,0.026233711331453698,0.027181758668703097,0.08469669746457098,0.014208021223225151,0.06887259727944342,0.031497410514125815,0.0565439654087836,0.081836259460051,0.050373843090363184,0.0,0.02295478576244965,0.023446268493745984,0.018782682594598983,0.04317078988437227,0.10775157667270094,0.08699685025731767,0.028384243467993384,0.039728543888406194,0.057506028100164745,0.036916389074155655,0.02409101856950756,0.023324735204345467
"NY-HD085, USA",0.004864146736764958,0.01692929132412378,0.003991124049998305,0.009881786121379358,0.03551655746035682,0.061698983930645566,0.01189101660194698,0.020425185526816304,0.01769906591991576,0.021273795475214734,0.0599350920035696,0.05162089386094608,0.0009619632325636941,0.01911172147036186,0.03362118540592228,0.02783765574630006,0.06087018606396167,0.11348456967711154,0.08901045180412458,0.05807693198688052,0.07865794665696256,0.11052613949291244,0.040624463520225196,0.032811578585370156,0.01867826734562516
"NY-HD090, USA",0.014857097615870483,0.017841419090062795,0.0090291366625018,0.02277416157955629,0.02108427350608722,0.08117472873531889,0.014793593613614325,0.06065573641778383,0.018570321996977814,0.05459952607259726,0.09982152453093522,0.05472365631209026,0.001931220431310924,0.025514491829293752,0.02156027808409649,0.03337378892023693,0.04262415630227567,0.11372569460750082,0.09487893618081962,0.03410669336086127,0.05124601726213017,0.05032614084086554,0.0281087685425189,0.0196434498932738,0.013035187611419917
"NY-HD137, USA",0.012068527830360476,0.02632200928006052,0.00625280748652561,0.012862664345569947,0.025085404328629064,0.05827559760366153,0.007540879259028188,0.032837472775835506,0.030688913511895177,0.042564624748250936,0.07028136188270201,0.033756994241346074,0.0027024277296994192,0.02218605916720066,0.04127538780895591,0.07371909310769316,0.04505173585218129,0.12470891414430857,0.08778618394027846,0.04737589250437432,0.06530038023677451,0.07638259722015837,0.031494717914948865,0.01886410902670811,0.004615244052853448
"NY-HD113, USA",0.04382007109652729,0.030339075745146188,0.006207273721629762,0.019811320754716963,0.02037188952693468,0.076565490839486,0.011553185671315285,0.05609789444900189,0.014943943122778244,0.0663522012578615,0.10285753349740245,0.04075745146294781,0.004047033087229969,0.02886245556467053,0.03158326497128794,0.04517363959529671,0.027713973202078235,0.11771944216570959,0.09484550177741323,0.02869838665572865,0.06078753076292035,0.02212195788898006,0.030229696472518466,0.007656549083948607,0.010883237626469791
"NY-HD011, USA",0.017015427641716856,0.019913287176611696,0.0067646591144317906,0.016229951416264644,0.014526910525912344,0.0680033564282178,0.013201902569568102,0.03176522134982075,0.021810254951900615,0.04354010757337962,0.078551615422359,0.054097079248364426,0.0010707578093260752,0.03299728317869937,0.03364420305403977,0.047954884967925555,0.05639378211229714,0.12020539773152551,0.10061344225996523,0.04473736297663977,0.0389648194498794,0.05985015021557687,0.03989369012713201,0.01974551443025187,0.01850893826819378
"NY-HD144, USA",0.025878311141625414,0.021296899120390064,0.005004603307901864,0.013997445375722218,0.021641527817953997,0.078547856726353,0.016116614495601773,0.05586031810037693,0.019282000132246555,0.05645214820460648,0.10643650496223055,0.04746988198628554,0.002990738913731144,0.03527268457551245,0.03760215458369506,0.06715869535909162,0.031097154055235384,0.11815382017683435,0.10114127755209203,0.030839177140584588,0.039906643080102264,0.02469010113978925,0.02212825285496059,0.008867014869856152,0.012168174327220931
"NY-HD034, USA",0.009120056642611013,0.026941755218782733,0.009440332507984546,0.043111187624135704,0.013105864770335407,0.05738063571635994,0.013553281237728495,0.0242180104761436,0.012945529362689933,0.052054130797034026,0.09050289945605648,0.08055001837090908,0.0011716129265374477,0.01570359449847473,0.019849473323331316,0.037641052006462596,0.052382050745097046,0.09898597574423282,0.08019588013311814,0.07051918353233118,0.08566321348654952,0.037645685883123954,0.04537877786674921,0.012453580036410618,0.009486217636810325
"NY-HD147, USA",0.024769855104659854,0.02141161680676527,0.009207957052247693,0.012359121508649951,0.019130353844251543,0.06656857621781088,0.011442709280049687,0.05301361718021342,0.024996789634294636,0.04781749370840643,0.11532853792175131,0.06280944692774504,0.010514795981359508,0.040176861286663104,0.022886226280048768,0.06514667167308008,0.03375499037145839,0.10220473527748312,0.09721056779140295,0.03237055048547108,0.048833208803698444,0.02685779316381548,0.021731073813750473,0.008622132704714784,0.020834317180208034
"NY-HD105, USA",0.027290228035927656,0.030870965299821078,0.007736160755325076,0.02288430029146635,0.024225234822389374,0.08018044958280823,0.012569419284366265,0.053062695009382,0.018876232242993153,0.0494377511126012,0.1090724988779358,0.04737477491118115,0.0035217950867098896,0.04067010225656615,0.027157608137264925,0.033773867526104846,0.03733986924570237,0.11861853596283954,0.09097725048262276,0.030089981452140546,0.043676153292921016,0.028807989098400995,0.031165676185738123,0.013070427790425417,0.017550033256365997
"NY-HD122, USA",0.01514954611218365,0.026538580836006905,0.006775425145649979,0.015152353976718939,0.02243132719022232,0.08146078561223143,0.0075697474667142505,0.055743265757819745,0.02272051274965433,0.04935625743713136,0.0990735851951035,0.044003204378388755,0.008769988503133451,0.038265926398437664,0.02427202620976685,0.04786952057960348,0.03331377577231932,0.1135742628838035,0.09929723688130569,0.041496821423017555,0.052971801121377886,0.030649398212541125,0.03467539395029861,0.01254733315907125,0.016321923047498323
"NY-HD028, USA",0.014099932299050873,0.05020112483892345,0.012762689595765766,0.03912265605662604,0.02577145832294491,0.07475564011583966,0.030867000214271738,0.0610388445437412,0.013821673951460722,0.09668524081029986,0.12899597775872312,0.03226343829741493,0.00020078719967229534,0.015072114990276277,0.009893274885010381,0.020057261313660195,0.0405072204328841,0.10432366534789324,0.07475002791940032,0.038783954006216634,0.03258100249387448,0.029787775464424928,0.03384592096912323,0.010533232267575876,0.009278085904925805
"NY-HD048, USA",0.005546283216381039,0.028249416475441373,0.004641168984889418,0.03330543299595641,0.02332116505311857,0.14707647975623603,0.00845279207774897,0.025095706253345035,0.010101377300567288,0.04211272015993823,0.08233688995370843,0.04189352633937244,0.0024117076764754958,0.011590300400745974,0.018437184750425287,0.025016316888621635,0.0495518376407192,0.16350612638201806,0.12222096851068892,0.03191573193055413,0.0327815779733106,0.054582650683224584,0.024972032570898688,0.009312996035905366,0.0015676099897090723
"NY-HD086, USA",0.004810419260436207,0.009234395379345032,0.005450601059128112,0.008299240433203186,0.02489905473512831,0.034512642523173855,0.006369183165610442,0.013100524970093792,0.008506451520842697,0.014406011310974414,0.05329285717631108,0.045366364509359464,0.0009114717490180791,0.016651940920428362,0.04045003545142724,0.033619600707674877,0.08108213360697698,0.0981282768448575,0.08763276175046548,0.10781056825782238,0.09041481592262172,0.13321432712239015,0.045687590426583054,0.03011285203886006,0.006035879157267569
"NY-HD130, USA",0.025053485798598316,0.030394688306897837,0.0053707119144227175,0.014636665437108082,0.01788270011066027,0.06900774621910735,0.005769088897085949,0.04448542973072671,0.02273699741792696,0.04501659904094445,0.11564736259682755,0.04547399483585383,0.008498708963482138,0.03592770195499803,0.033404647731464336,0.0748801180376247,0.03291774253043152,0.11260789376613792,0.10384360014754696,0.030424197713021073,0.039085208410180754,0.04050165990409445,0.024964957580228715,0.012452969383991161,0.009015123570638125
"NY-HD136, USA",0.02040590340104233,0.04717745818201323,0.01794465646054979,0.018468099978717404,0.03290177303280514,0.09752177202032208,0.016593690630857395,0.05224477144757558,0.027629429611194526,0.04545219620440908,0.10054259886682626,0.032662059633653366,0.0003031425076159067,0.025494055772769166,0.023823383929593826,0.047163424679065265,0.027421714568878902,0.11316866344982791,0.08983346975028232,0.030060131225756657,0.04872598623680188,0.04028580318250936,0.024140449800880735,0.01504456992116246,0.004990795504889526
"NY-HD104, USA",0.01729428754875528,0.020540706578236197,0.005116476074112727,0.021887147650371093,0.02233596134108277,0.07078845997062252,0.00834793464723657,0.0322098625367389,0.02242572407922512,0.04561443143266,0.08973281722961436,0.04898053411299737,0.004712543752472251,0.031147670135387998,0.03319725265630454,0.043490046629958146,0.04006410212419263,0.11277455525582797,0.08811708794305252,0.04959391282363655,0.07035902624722852,0.05611667179531241,0.03325709448173276,0.012282534669141957,0.019613158284098785
"MD-HD028, USA",0.023635763159711793,0.06788396232906042,0.008494971878997877,0.01254688363550762,0.01213292484888737,0.061602054749350425,0.014255732593802998,0.027126764812101124,0.019830104758527842,0.08902148711471072,0.10856469125651808,0.056458386230701485,0.0006599139870921519,0.03744241094593131,0.023508405618886587,0.025703201018481798,0.04048641048389608,0.12519209558193642,0.08079959684434047,0.02419526899153662,0.0346661972377349,0.0229629477361925,0.030515755253821348,0.028405632825620877,0.02390843610665144
"NY-HD097, USA",0.015056381511809986,0.025335252008455263,0.008903141341470343,0.01768529568843907,0.028511740326290724,0.1269487070750715,0.0138915270144048,0.048927096983190414,0.015041015216116846,0.046540038331582045,0.10575629802980997,0.05483588736840311,0.002020593652472765,0.016106253629182398,0.02064702600209747,0.023264278949080303,0.033773479604933945,0.10597507472034842,0.09712595300894006,0.04455234045778655,0.03448183449379759,0.05396846989410457,0.029387053404727206,0.015655049920059262,0.015610211367425629
"NY-HD139, USA",0.018133225600944745,0.0204484360675606,0.004661497583790418,0.01648616312133881,0.017589384216169155,0.06515219789611089,0.0066659415448203025,0.03898565812576724,0.019857979706947193,0.034013394036390865,0.10079711608682809,0.05503674813928549,0.013906801124974765,0.053047842503534906,0.03350062930217382,0.07996022188728512,0.03631306617772733,0.12130770545550615,0.0928414935438258,0.034386313843093964,0.052954612551859084,0.030035582764889594,0.02551393010861278,0.009618223347887579,0.018785835262675403
"MD-HD022, USA",0.013773414034219592,0.04746583654993942,0.014830889048885368,0.02346747422833731,0.01582079318533149,0.0593678743337344,0.01261349392156328,0.039662664586016375,0.014050113808527385,0.05509394302444068,0.08922575389126437,0.09859251915399578,0.0012938938627861194,0.025897729933286293,0.03395060846227581,0.026413884401070103,0.0432357833594734,0.10489543122018545,0.06414673026253247,0.05515557423679443,0.05236811125192831,0.048010780516995595,0.025178170059786457,0.020837187002374757,0.014651345664255421
"NY-HD138, USA",0.033700027246918667,0.05092330729061943,0.020794921665301863,0.030289306145412517,0.023440048080823003,0.0872545536633305,0.01808772116288061,0.05221311233231214,0.022236582128967633,0.05573212925162054,0.10678458217828904,0.028519662389811008,0.0005093802168461596,0.019624876484431782,0.02421886359478361,0.041777606512754036,0.027096653885065856,0.10977641098031453,0.08797528831042757,0.023900417317319324,0.06024557601706479,0.032283261231587326,0.024153872943288482,0.01361264877695981,0.004849190192869807
"NY-HD116, USA",0.013996494181740678,0.013877909148414623,0.005660877777679243,0.01519974922935178,0.024574125343744327,0.09616657563340003,0.004949316137651248,0.041375652082939876,0.02704929919171484,0.03086487817403432,0.09765687320518854,0.04628044041441732,0.007090856467143426,0.037078704438543636,0.03813822739818155,0.043231525491484644,0.035785726919415596,0.10387622137993287,0.09787950189777618,0.04098173985738843,0.06222907571062278,0.03972566524953561,0.0336715554298186,0.011276038111441771,0.031382971128438034
"MD-HD023, USA",0.015881032202884653,0.0771357783479064,0.01532699853825,0.015674354325839666,0.027594282154735413,0.0763254678443749,0.013694715777327287,0.047082180508234706,0.014597284316613583,0.11196348037094349,0.13649559635139152,0.035632666413340446,0.00020021328353178678,0.023687822008241943,0.02201924597283229,0.020192284531010008,0.03108161690774017,0.12225087318898831,0.06550076428695129,0.014812416004478206,0.02926561831141557,0.022504980694386213,0.02643645210209395,0.01788042597046489,0.016763449586023146
