longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Ann Arbor MSA, MI, USA",58.47169796389858,57.53172035936812,45.55425147534489,0.01744158653581281,0.7466609498438157,0.2358974636203714,0.06377530228595428,0.3943099247698382,0.5419147729442074,4.21832546249805,0.7945971974840268,0.11809823939601094,0.22942535835105038,79.77511101768933,35.70961838906037,51.90487422956637,65.39043045166005
"Peoria MSA, IL, USA",61.7883277971034,61.59166454453456,48.0585499485058,0.03545342992021316,0.7774346254176102,0.1871119446621767,0.12673215468679375,0.37450608260023116,0.4987617627129751,4.9139647038923995,0.91409911072523,0.08305866442206238,0.25835960493070337,82.54292020140085,38.83992051476391,55.058649604704165,69.60616689015089
"Hickory-Lenoir-Morganton MSA, NC, USA",68.7901265789504,69.22872252459626,53.23201422715385,0.0519474999630315,0.9109990375759051,0.03705346246106339,0.15034136308521798,0.4713511057517418,0.3783075311630403,5.3396697631854035,1.114505692336516,0.03625892460397644,0.02768833085601514,84.5705673130488,52.67132644358176,62.849070278693596,74.22866838280181
"Fort Collins MSA, CO, USA",61.36557521130615,58.979559572000205,36.9284244298809,0.039158694688727576,0.8141596051944902,0.14668170011678217,0.0,0.24729415602219862,0.7527058439778014,6.228618740755654,0.34966693618391637,0.16063005740957995,0.029206251421641533,81.53936299934279,43.49268516979818,53.98627061026153,65.42714731844367
"Spartanburg MSA, SC, USA",71.63762288296365,72.76597291479308,55.38473328096679,0.1047014756010717,0.875957859595802,0.0193406648031264,0.2015447320087765,0.46478563117239846,0.33366963681882505,5.419837610295021,1.1363768896476234,0.015114192191186109,0.03364315586820542,87.14454394143685,55.880929562240084,65.55738817947555,77.1347447713317
"Huntington-Ashland MSA, WV-KY-OH, USA",66.07259152258429,66.37821654425619,51.74177209363685,0.04236963600804075,0.8575323284170171,0.10009803557494218,0.16210757894975483,0.4188972793276428,0.4189951417226023,4.578681576407551,1.1592052065922407,0.062009174705168396,0.0751853011807476,83.6536160623244,47.21418257257981,60.18370158834969,72.3051487867108
"Lincoln MSA, NE, USA",63.89944070243576,63.571153471042386,46.41716848583476,0.09728470204118311,0.7384617723671478,0.164253525591669,0.10606303392044224,0.35129316856458864,0.5426437975149692,5.891958913815516,0.7220544223318547,0.08493560087689868,0.3815359466448485,85.86978931922701,40.66190036472864,56.445767729622645,71.45990490258419
"Rockford MSA, IL, USA",58.39252472724436,57.56870857808882,45.331396122743215,0.01840280566777291,0.7371606610042644,0.24443653332796275,0.0862411675953408,0.3655479556489851,0.5482108767556741,4.614368595976125,0.8187981638516534,0.1120732496636057,0.2346506690012989,80.27971981153769,34.37840844580285,51.37240166610828,66.38005753604631
"Kalamazoo-Portage MSA, MI, USA",57.960675436972835,57.17755614672268,46.41591790179369,0.01222089998206334,0.7451379145242217,0.2426411854937149,0.0839276485384694,0.38471450201473795,0.5313578494467927,4.221620009619815,0.9116458475102563,0.14191701046707597,0.21199455954038016,79.17090753659633,35.08975172625614,51.49357106810354,64.98333829029983
"Boulder MSA, CO, USA",59.95688677619499,57.53411578181247,36.403321533312734,0.02488266313850009,0.8113650791861816,0.1637522576753183,0.0,0.23295477508058696,0.767045224919413,6.340423103731096,0.3778613995242101,0.1812434015911354,0.008087584809903639,79.8090054198805,42.184030171491,53.060311096502694,63.7802715917555
"Greeley MSA, CO, USA",65.21570326513952,62.81182097691046,37.029094522467275,0.09579766968927635,0.7956465229430686,0.10855580736765509,3.097551273844499e-07,0.25318153253170755,0.7468181577131651,6.502800150169386,0.2811251157117688,0.11502011240829768,0.04157712738593763,85.99684548414744,46.56106966790668,57.142822714904945,70.0925558687645
"Green Bay MSA, WI, USA",54.70165151396464,53.27932401258555,42.29266108619003,0.010184362786801458,0.6881661501336641,0.30164948707953443,0.04797548778144707,0.35451160742427834,0.5975129047942745,4.482623152350698,0.6718243688629701,0.14305169686371033,0.27496350634573,77.73981416540927,30.300893368632956,47.827131143687794,61.751412048938775
"South Bend-Mishawaka MSA, IN-MI, USA",59.29562380150661,58.66959633315041,46.98844015190593,0.02035604452915131,0.7584084191996439,0.22123553627120487,0.09443297998647508,0.3853801183654042,0.5201869016481208,4.355719856428228,0.9264695884924147,0.12042784288524512,0.26173095118718703,80.25146614029492,36.42316458488378,52.86415161348028,66.54790490612665
"Lubbock MSA, TX, USA",75.13529901937872,74.21323687019387,46.78262786894919,0.2024130283751991,0.7747868137364126,0.022800157888388344,0.00644985312995354,0.48173648562041954,0.5118136612496269,7.630696290489709,0.40802270850936306,0.025816381272304928,0.4588746222475399,89.90335507635096,59.79615518762118,68.19988434569719,81.80416224512777
"Columbus MSA, GA-AL, USA",75.48289270134225,77.8440895583404,59.55332248652234,0.15105476409516033,0.8434691957145147,0.005476040190324975,0.2855776670310277,0.47822375450860904,0.2361985784603633,5.418975863055616,1.1397206588346476,0.0027680899764828634,0.05042540354304272,89.21400889151634,61.142467294666496,70.22223192970435,80.60745734234011
"Roanoke MSA, VA, USA",65.99616867699238,65.78836639141214,50.271864904317724,0.03163621846700414,0.8920395890859282,0.07632419244706776,0.09513530922045725,0.46668976713906174,0.438174923640481,5.056456732141478,0.9843972840244619,0.0635889825315276,0.06541380952103969,82.75901237310899,48.69363938216096,60.036800381725236,71.60867017450924
"Evansville MSA, IN-KY, USA",67.39258990688498,68.00796789291796,52.05260298804266,0.0770066867407831,0.826841150398478,0.09615216286073883,0.16745509715676604,0.4185059646602071,0.4140389381830268,5.154997631054773,1.1217228774404562,0.047087682682065916,0.1435743212590882,86.10173015310353,47.28110355775509,60.83501203661875,74.35012324263035
"Aguadilla-Isabela MSA, PR, USA",82.53339110250292,88.18965283427333,72.55950740611983,0.0003652355987854154,0.9996347644012147,0.0,0.8004198466580165,0.19958015334198356,0.0,6.742744509073191,0.901875807874824,0.0,0.31870701310093946,84.86497657344678,80.32201003722939,82.65788294813474,82.20155398275433
"Kingsport-Bristol-Bristol MSA, TN-VA, USA",65.62204998061316,65.3625812688412,51.153262440329904,0.010781291334100601,0.9184284842125353,0.0707902244533641,0.0805373033852601,0.5030236647129714,0.41643903190176845,4.767445940366324,1.0944442994154233,0.06330608192152609,0.03202541850982004,81.26093131223091,49.180486187964874,60.12886930285706,71.08743801183974
"Clarksville MSA, TN-KY, USA",69.4335309887551,70.4617552306821,54.02777875939389,0.10534117408950376,0.8323226616646687,0.06233616424582749,0.19805947423700077,0.4327373442407753,0.369203181522224,5.105834824392791,1.2141165987775755,0.027720187389087797,0.07891303784863869,87.39959017831276,50.79696692508463,63.082710660044334,75.50152695325019
"Kennewick-Richland MSA, WA, USA",68.05179856212956,65.84677229662961,41.662369470534664,0.1778789409623548,0.7300137007071636,0.09210735833048143,3.972899634772707e-06,0.2001567867389195,0.7998392403614457,6.177553750275744,0.21051365189445026,0.030119152831593658,0.10202546468801764,91.47699388663543,47.62642677056732,57.16270130437967,74.6897941870895
"Gainesville MSA, FL, USA",80.27718018975419,84.46325456663182,64.88955710429771,0.18146904935073546,0.8183699839732949,0.0001609666759697265,0.40575645678678185,0.4816348752740728,0.1126086679391453,5.309417922442007,1.0559897196108072,4.5562463123700975e-06,0.046857381450998055,89.572231310643,69.56390866333503,77.18873479564779,84.27940057145119
"Olympia-Tumwater MSA, WA, USA",59.95844327378801,58.86840721504997,48.42170855612287,0.005841222978975139,0.963642589105304,0.030516187915720847,0.00021988312209338424,0.44683849094507894,0.5529416259328277,3.66623165164567,1.3792120528974656,0.033583362807032675,0.050165424657752394,74.84059267165495,47.89510176085614,54.13518907721034,62.220561839021514
"Utica-Rome MSA, NY, USA",54.98581668168735,53.688042851088504,44.14457785006075,0.0013803266649717258,0.720283773699176,0.27833589963585237,0.04850130153837289,0.3884173806233675,0.5630813178382597,3.6803336722141373,1.1235817744278238,0.24909182321958895,0.12986709673208982,75.61331222069913,32.514054010960024,49.16263592828313,61.592370566322806
"Ponce MSA, PR, USA",82.10018999224084,87.16040872563886,72.0063720715624,0.00043297479841873134,0.9995670252015814,0.0,0.740361308610405,0.25963869138959506,0.0,6.455776574126592,0.9233374628595771,0.0,0.3573833160908822,84.35370371619462,80.04952180664111,82.1799769017566,81.73272198351171
"Crestview-Fort Walton Beach-Destin MSA, FL, USA",75.54327539515384,79.18274649737646,64.28189835235484,0.06519656666528455,0.9335435955513908,0.0012598377833247932,0.41204059297988116,0.4390751306699917,0.14888427635012713,5.8028603933400404,1.357276258270055,0.00041545746298029266,0.21246703877359094,86.81176457878792,63.49566582021022,72.40378846918196,78.8858668156428
"Wilmington MSA, NC, USA",70.86292805308624,72.91817818371007,60.91647145035894,0.018424822774114107,0.9742837815195898,0.007291395706296123,0.3213031199976645,0.4667574083260156,0.2119394716763199,5.544469174410513,1.3868155154396018,0.0028956978891667155,0.3580459811629827,83.51914057432961,57.871480722818596,67.76303196752696,73.67723583590652
"San Luis Obispo-Paso Robles-Arroyo Grande MSA, CA, USA",67.71167220640183,66.93313744665414,51.90432748677102,0.02005800202111809,0.979940430261973,1.5677169089321705e-06,0.0004528934032416139,0.6485384980662785,0.35100860853048,8.352480757547832,0.4083626499757668,0.0001636698885001218,0.0856767206733822,75.68759749960722,60.26723611102501,66.99423744508069,67.56208002625087
"Merced MSA, CA, USA",77.80794916797845,76.52916859972972,50.17252309006919,0.2796747439559114,0.7203180321440811,7.223900007510526e-06,0.0017678632436445973,0.5465155820711594,0.4517165546851961,8.289605557368418,0.41461925236172903,2.4329674134183257e-05,0.023026991931804068,94.78034646531093,62.359218615288,71.94074369404592,81.29640033305017
"Duluth MSA, MN-WI, USA",49.519951378090056,47.441499918612905,37.88021711631695,0.002699305561238514,0.6186838256836475,0.3786168687551139,0.021593205676930967,0.3195920465162335,0.6588147478068356,4.220234200114306,0.6688287173115292,0.17649136898271656,0.294889949623419,74.14501644238229,23.870327800189955,42.37783130238052,56.43002717486694
"Waco MSA, TX, USA",78.69676817239473,81.53630217023938,59.84100361659636,0.2729672354569745,0.7185497883826277,0.008482976160397757,0.31156294369016313,0.44926979204285006,0.2391672642669868,6.220010256344081,0.929920397872622,0.0035230842482607888,0.29645468942119885,94.22095168919785,63.66348669675137,73.40658841399092,82.70335706083179
"Hagerstown-Martinsburg MSA, MD-WV, USA",64.4894441688111,64.20522422329888,48.720430359307855,0.05806036381637184,0.8212638591714139,0.12067577701221432,0.10372437779234006,0.42052108556737916,0.4757545366402808,4.73951778986905,0.9313590932679651,0.09074986906755787,0.07360030423858205,84.22939751724357,44.1792060641129,58.0206849392964,70.50487675511596
"Sioux Falls MSA, SD, USA",57.4440791720971,56.42672199936989,43.09701694853729,0.02718259802087399,0.702352235600583,0.270465166378543,0.08096573896154476,0.32635080393261934,0.5926834571058359,5.420818509130706,0.6776051281708031,0.11876048817766617,0.4011170995156291,80.91973314835832,31.90266637566452,49.53963233119184,66.16374842735055
"Cedar Rapids MSA, IA, USA",58.90151943828436,58.32762963244603,45.80516326538662,0.022404437371525893,0.738201410449892,0.23939415217858215,0.11270135419425673,0.3462843422969181,0.5410143035088253,4.947837607494937,0.8813509733049264,0.10423310188816612,0.3461533349598329,80.85678305108925,33.80513512890823,52.08110924061344,67.68891469757372
"Bremerton-Silverdale MSA, WA, USA",58.71610046145991,57.63659668770448,48.60627993172955,0.0012092139057609628,0.974979618242417,0.023811167851821993,7.620302717215902e-06,0.44185923340905964,0.5581331462882232,3.8249567420003032,1.2808857616542406,0.038378232903523095,0.07325713025079136,72.52942686182499,47.54015533462367,53.811897534861764,60.31135976469473
"Fort Smith MSA, AR-OK, USA",72.3139157384579,74.04780038756654,55.76980196699384,0.16038281134081064,0.8026137416349779,0.03700344702421155,0.2429398399220954,0.4165118010212258,0.3405483590566788,5.956987861994329,1.1400828221744024,0.01939348863213793,0.05989008726502175,90.24611689184296,54.84846664236987,65.9751926395668,77.25930132353895
"Atlantic City-Hammonton MSA, NJ, USA",62.6395595620677,62.56217181113158,51.417907064300145,0.019692679570337913,0.8932453493265461,0.08706197110311603,0.1516782998516512,0.40754657858933885,0.44077512155900994,5.242976492844524,1.0655749648653978,0.05417149230859977,0.38496281596096693,80.50407924087176,44.718209029307495,59.128986083433375,65.3643668834262
"Erie MSA, PA, USA",55.38715055824765,54.37880681780822,46.81746119589939,0.0003678974108945048,0.7502530316525235,0.249379070936582,0.07383527842347803,0.39282741388281445,0.5333373076937075,4.21423196106936,1.1092178482502904,0.22614579767838883,0.3894497747824014,75.47136605871482,34.594370761137974,51.015247038843974,59.49220019904194
"Santa Cruz-Watsonville MSA, CA, USA",62.29975434210135,61.551121670955645,52.100905283076216,0.001701178223238337,0.9982986437641883,1.7801257340359072e-07,6.369010951009504e-05,0.6959857306389117,0.3039505792515782,7.388836125272424,0.6210781990009363,5.97858947900084e-06,0.10263639055864349,67.16872407127623,57.63797375222803,62.82708033817229,61.385131241300115
"Amarillo MSA, TX, USA",72.84826990434247,71.51628175262124,44.35119979070059,0.1796328346832949,0.7803219505862351,0.04004521473046998,0.001673646504239904,0.42435406736354286,0.5739722861322172,7.526320611191125,0.39564659908879474,0.04850323836836404,0.5323070854130683,89.28459231468159,56.22983390088084,65.91779248521033,79.06313422559653
"Norwich-New London MSA, CT, USA",58.84423388039654,57.955066236493586,47.550029704027814,0.012278792179099733,0.8352778901969005,0.15244331762399974,0.07118270868652098,0.41638973609529245,0.5124275552181865,4.9885213374674215,1.1005376815975694,0.10538841166665289,0.3244702443870347,77.76359765699615,39.98995769195006,55.356529222933204,61.383541978038906
"College Station-Bryan MSA, TX, USA",79.5532226072051,83.42215383482282,62.406494390475316,0.27978493603096466,0.7148429257368283,0.0053721382322070655,0.385131093836715,0.4258809907570246,0.18898791540626034,5.79732269542389,1.0194674461432889,0.0017235942339138756,0.23620753233306935,93.96852283257098,65.23228916577374,74.75904283978953,83.51189576091215
"Laredo MSA, TX, USA",87.50236344992459,92.64810638644794,63.96326747671738,0.4911668251748356,0.5081493398683982,0.0006838349567661322,0.434130879371478,0.42409830036020313,0.14177082026831894,6.6086130468393245,0.49217480904832334,0.00032919606072245687,0.48623042793647614,99.06525453296594,75.12156467246567,81.80859763368657,93.34289189625412
"Lynchburg MSA, VA, USA",67.76205737273506,67.9536133297197,51.28720871834055,0.06673550296753115,0.8716582533244127,0.06160624370805618,0.1328331212516135,0.44615955805066854,0.42100732069771796,5.254733462838221,0.9981219236975098,0.052667006880202025,0.04940070783192525,85.00926860748282,50.134342406619325,61.55912016274438,73.43386601242707
"Tuscaloosa MSA, AL, USA",74.81552236736196,77.45378071655583,59.490705093406966,0.1511675289875368,0.8379287009982753,0.010903770014187913,0.30088027706689463,0.45109316886940987,0.2480265540636955,5.522793318578157,1.3226888278536881,0.0054730520983943005,0.04938258436182416,89.39422256777445,59.848264462830116,69.4517245522232,79.79163654219325
"Yakima MSA, WA, USA",63.05506809353448,60.70389380932411,39.09336054772874,0.10221498413390281,0.7614962125223063,0.1362888033437909,0.0,0.12755493061285003,0.87244506938715,6.146238636074946,0.27934789176340596,0.09364138420831783,0.02530101700883524,86.13522697735036,43.13886427203811,53.13004370680401,68.61413909828192
"Fargo MSA, ND-MN, USA",53.07399045342712,51.35652485622653,39.18507387391604,0.02159961095868115,0.6330436259209552,0.34535676312036356,0.03980795512468671,0.3220035057011253,0.6381885391741879,4.878328701071369,0.5681301052018045,0.1236976455909401,0.2598661535762945,79.08022599989029,24.415174344670596,44.26437311132983,63.144108240898994
"Binghamton MSA, NY, USA",56.796566938503396,55.520186397896616,44.34168695009212,0.006232999252361469,0.7464696190784043,0.24729738166923423,0.0402037749680158,0.40785206180592815,0.5519441632260561,3.7321910928873074,0.9382724112751348,0.1897982722850591,0.12863248008302616,77.26433654114854,35.10164476560648,50.70587967914132,63.06033814928144
"Appleton MSA, WI, USA",55.0701137697255,53.74440097294867,42.79038222159374,0.010997820354677003,0.6906601742092655,0.29834200543605754,0.054130776176896093,0.35779243838731406,0.5880767854357898,4.503989202453791,0.6874470319075094,0.13509077165219052,0.2873457297788303,78.14601987520204,30.23447135337811,47.95486572750218,62.74165774598603
"Charlottesville MSA, VA, USA",67.21957657829728,67.34387199073427,50.701822513301266,0.07014752003634579,0.8590996741258905,0.07075280583776376,0.132099317902763,0.43401954744351967,0.43388113465371736,5.195769345253752,0.9638797848041668,0.06357653076797722,0.034420304418744295,84.96228069163756,49.03784933768472,60.96359975206765,72.9810403019373
"Prescott MSA, AZ, USA",71.82151756383726,69.53596722476986,37.20758119554099,0.139614517620152,0.8445588882120261,0.015826594167821915,0.0004911625711570354,0.18793855585441335,0.8115702815744297,8.04507803742606,0.3459957275569178,0.05719028076240266,0.025545880736681476,88.7145423952916,55.787253808306886,65.83703831229674,76.07997141792919
"Champaign-Urbana MSA, IL, USA",62.77442192457709,62.605493761623705,48.463625837440496,0.03361320267092122,0.7986091060212187,0.16777769130786,0.12413087121901474,0.38802231871510623,0.4878468100658791,4.890251016936166,0.9683724799085497,0.07167449786743894,0.3163434976019161,82.66439669954377,40.54254489080537,56.36585745729937,70.46310783567968
"Macon-Bibb County MSA, GA, USA",75.48223748483841,77.77985795506925,58.99855151265458,0.15651358523390668,0.837916170149101,0.0055702446169923,0.2778878216097195,0.4689614877905351,0.2531506905997455,5.414479428878135,1.100094137657824,0.0029613930926670794,0.052522929861553366,89.36838209297757,61.020108567456084,70.04887874106791,80.73745220919346
"Tyler MSA, TX, USA",76.95306548843408,79.80218399817805,60.036801681054975,0.23622717391376893,0.7528199050348158,0.010952921051415253,0.3154959175567174,0.4446742730399413,0.23982980940334128,5.917026785936989,1.1084378570557811,0.0046651593614452595,0.14845158022568097,92.86928924802051,61.2997091029414,71.50711158073153,81.31665626246486
"Topeka MSA, KS, USA",66.3828689890649,66.75220346532164,49.8692940099652,0.10466766690247438,0.775862882583964,0.11946945051356173,0.15460192342522042,0.3753833848587061,0.4700146917160735,5.8102080135246865,0.9046404479472577,0.05897247236106266,0.2752460399441593,86.91635418453367,45.36874053387449,59.213933676942716,72.9520130346797
"Daphne-Fairhope-Foley MSA, AL, USA",75.11835350397695,78.66636993467799,64.357547663592,0.05795876004843569,0.9404744272218611,0.001566812729703117,0.41558692265555447,0.4388520441042072,0.1455610332402384,5.9455435838675506,1.4542164310890204,0.0009116324071757844,0.2622907273519068,86.55611631285409,62.88754715606977,72.11274679170901,78.3412395195567
"Barnstable Town MSA, MA, USA",54.69151626520954,53.66908003941313,48.44786776374592,0.00014389933604305906,0.8457994778817156,0.15405662278224128,0.045504016621073916,0.43229704099647404,0.522198942382452,4.978458648575447,1.1136196286394566,0.10267842610884699,0.7261813268162072,70.77548690188169,39.50299234214029,54.14432802374854,53.68628263212341
"Bellingham MSA, WA, USA",56.00546533052696,54.768429102089804,47.07323339008971,0.0017142255382839374,0.9424040332728852,0.05588174118883092,0.0004911347982008601,0.4040041805936722,0.595504684608127,4.144542201424015,1.6522808376470421,0.08717238051313544,0.08063645964884708,68.99333164599136,45.31223737396271,51.29110301073079,57.78173550606799
"Rochester MSA, MN, USA",55.06756510961112,53.81130689995578,42.5799945956076,0.009731976461393167,0.6832939993831108,0.30697402415549613,0.06819389030908833,0.34344439275636857,0.5883617169345431,4.646731735573128,0.7626029954451635,0.14246787796600216,0.29754588321769204,78.31384784328611,29.269898186146214,47.46129032855767,63.98343830910833
"Burlington-South Burlington MSA, VT, USA",53.65138579980445,52.12817952514993,42.566785889001885,0.005753959510810485,0.6913002503841479,0.30294579010504163,0.03199571074837091,0.37687788904490815,0.591126400206721,3.8996072493538105,0.8670233054324945,0.22851823687263276,0.08982633022223778,75.82467814198614,29.890131614438893,47.75256931944752,60.012226468333445
"Medford MSA, OR, USA",64.10220106897603,62.36783531656915,44.10777501416388,0.05100737516932958,0.9051918791042365,0.043800745726433846,0.0001280248230823954,0.2642484478898534,0.7356235272870643,5.750896779031246,0.7719229674368913,0.18733886772167785,0.000597048894919023,83.16808371333912,49.16648968475726,57.776421984632,65.39624597229661
"Lake Charles MSA, LA, USA",77.7112691112193,82.20219537633581,64.88355564739531,0.1498185419791913,0.8476259146378262,0.0025555433829825202,0.4415043954853954,0.41106007286735036,0.1474355316472542,5.514124821206743,1.376483171273496,0.001078493174662898,0.15906283878048938,89.58810332935727,64.98712370925338,73.99330855893949,81.65660315686226
"Claremont-Lebanon MSA, NH-VT, USA",53.42148059536668,51.71764212434466,41.39090532188444,0.004702735925853099,0.69158630701075,0.303710957063397,0.019366788622255108,0.3712989519405322,0.6093342594372126,4.018916054139201,0.8838689514549383,0.24686398395456555,0.09290394430072287,75.1660000215358,30.521053253950505,47.260481002970536,59.63117379042605
"Las Cruces MSA, NM, USA",77.29459461307435,75.18832584002544,39.704384736919046,0.253502950278361,0.7427286408106025,0.003768408911036424,0.0006913948976481579,0.28249075561813314,0.7168178494842187,8.503731816411975,0.1861205771233803,0.006668757686848311,0.11067698687603578,92.06777672405707,61.6520035525194,70.0153019269817,84.58831996445925
"Longview MSA, TX, USA",76.89850461718302,79.81732878210204,60.109854647526234,0.23810153827608962,0.7509980501799952,0.010900411543915163,0.31575874403350507,0.4454520275725799,0.23878922839391506,5.884703989972564,1.144548593799444,0.005080437344112309,0.11236151357955315,92.76351942778703,61.25690101705049,71.32203889102763,81.42642733242585
"Hilton Head Island-Bluffton-Beaufort MSA, SC, USA",74.58886730233017,77.72891378096199,62.64729563669839,0.06601567096586418,0.9320516901972169,0.001932638836918853,0.364968374569831,0.46094671236355983,0.17408491306660923,5.679820844409939,1.1484503045639936,0.00045625315165403747,0.24497226087781762,86.52246685227381,62.173399882379584,70.9765689076651,78.06809663651906
"Athens-Clarke County MSA, GA, USA",72.95644905346465,74.4920578262502,56.82501960183405,0.11175713861501424,0.8761628858616881,0.012079975523297632,0.23394400240848784,0.4641120477723574,0.3019439498191548,5.36104248240484,1.1817919343857624,0.006695162580161808,0.04940897611675344,87.7111927058034,57.86207611286994,67.21520178059401,78.24234391126936
"Lafayette-West Lafayette MSA, IN, USA",62.13084207862664,61.80007999218783,48.10510948776719,0.029837226298838802,0.7949619449566199,0.17520082874454132,0.11096392162208217,0.39594300948672656,0.49309306889119126,4.67923819046788,0.9273192324083898,0.08200719943644093,0.3085083345531924,82.21866970671479,39.77413098878669,55.77881986964745,69.68329636940487
"Lake Havasu City-Kingman MSA, AZ, USA",80.81787522629355,78.55630479316768,39.0064873622137,0.3594552640156892,0.6372272237562318,0.003317512228079016,0.008555416388019457,0.1864414596962131,0.8050031239157673,8.876690746715234,0.18339091799094684,0.008095752700150989,0.07299561219913357,99.77709782199483,63.514269539401596,73.62061835063766,85.38586333542908
"Chico MSA, CA, USA",76.41659241545378,74.73326101025187,47.17634363848338,0.2741708025013135,0.7248594509529922,0.0009697465456942879,0.00067490892210509,0.39754269593119956,0.6017823951466953,7.710083127157514,0.9248072779530249,0.017259999308616276,0.05727717545259325,95.14261314620886,60.29525299363496,70.25584654411132,79.05818452199529
"Charleston MSA, WV, USA",65.33419005188793,65.49520369929505,51.593428657303484,0.022398276490284273,0.8779532199724356,0.09964850353728014,0.15725301321502577,0.42109852564334216,0.42164846114163207,4.504471865400174,1.2312130244491657,0.07920348287001683,0.0878152822372198,82.08543093300867,47.150648765637364,59.7511490713047,71.46031061738879
"Springfield MSA, IL, USA",63.72948959630981,63.886120050095315,49.48410482564735,0.047876324664482495,0.7965840912274283,0.1555395841080891,0.1458682255055504,0.38111235756435924,0.47301941693009036,5.055910976290544,0.9641439189230964,0.06489269037647338,0.2460137114232983,83.80479240947994,41.58113863410436,57.170289542012256,71.29605177403974
"Johnson City MSA, TN, USA",65.02372272402589,64.61301810345181,50.815210455826765,0.005539247509561771,0.9221814823110783,0.07227927017935991,0.06018234267383395,0.5184968300442371,0.42132082728192893,4.7834954070670355,1.1136943066412244,0.09534244985422596,0.03493481833376932,80.2882726238001,48.93797167135843,59.72113124165615,70.33676618049145
"Houma-Thibodaux MSA, LA, USA",77.89373686224067,82.59508822505235,65.92086968035959,0.10370613912058703,0.8951998306058343,0.0010940302735786848,0.46731183964533174,0.41158558638266474,0.12110257397200358,5.481797555759936,1.419485154202052,0.0002479882328965987,0.1764637765926634,88.28534581182467,66.41344862682483,74.39680290446451,81.92130400023858
"Elkhart-Goshen MSA, IN, USA",59.32508505058202,58.66217852042682,46.85492357899641,0.01849772818217897,0.7616255811612902,0.2198766906565309,0.08930798078125596,0.38935877912184474,0.5213332400968992,4.321157079985747,0.9143901396527282,0.11512419560371584,0.28754110616926787,80.15972126804928,36.47579025784608,52.845345066929376,66.723411532544
"Jacksonville MSA, NC, USA",71.8406114156807,74.1052750013875,60.07338640296336,0.04440204892252589,0.9438408955975223,0.011757055479951924,0.31140102406970704,0.4512503603294136,0.2373486156008794,5.30637729685561,1.3863533702050783,0.005801366221283197,0.19140169009445257,85.04235414962965,58.03858679362569,67.95351955587459,75.65021677898861
"Yuma MSA, AZ, USA",89.49407746552578,89.68961735022692,47.85412944959899,0.5062908237963123,0.49370917620368776,0.0,0.09761539298761573,0.3396715177334485,0.5627130892789358,9.498590491293085,0.07372760052500488,3.458404134077031e-09,0.09538986962378576,105.99342753038346,74.38437921336201,83.34439504472948,93.4095985580777
"Gainesville MSA, GA, USA",70.7771822220458,71.74620112304464,55.472117735838324,0.06097573409227061,0.9190384360753698,0.019985829832359605,0.19981372718997936,0.4732638592311956,0.32692241357882496,5.256276082891836,1.298050256290719,0.009178575426963187,0.06047170463929402,85.6195111723586,55.63677516939082,65.10600035329288,75.94954620221222
"Warner Robins MSA, GA, USA",76.18695118573022,78.58257634524725,59.4140106803873,0.17258776542870144,0.8230146400080842,0.004397594563214392,0.2839045613267918,0.4743966392151035,0.24169879945810466,5.465692579535135,1.0810679509277952,0.0019929018663507967,0.0655636151727945,89.92345282997677,61.837040533352486,70.75968637920901,81.47751382507327
"Hilo MSA, HI, USA",73.43391857762401,74.14734898106083,65.42219507301934,0.0,1.0,0.0,0.1122969245366845,0.8864266846090073,0.0012763908543081913,5.31537605086936,2.0960580002377336,4.873627041342266e-06,0.18414418639293254,75.60834875366444,71.22168215511563,74.14557118418071,72.69487332727361
"Florence MSA, SC, USA",74.51328222464272,76.7508260404856,58.34019929386709,0.12947280669385047,0.860380700813166,0.010146492492983621,0.28230607715020467,0.4424739640278809,0.2752199588219144,5.455858560069799,1.1678837781879359,0.005320502911829827,0.13644291882193732,88.3733173603976,59.89517702897842,69.20707945528908,79.82674431880484
"St. Cloud MSA, MN, USA",53.64182653331909,52.054507431636296,40.34661513308136,0.013109274607102216,0.6514536777038843,0.33543704768901356,0.04472285499795399,0.3320755094130818,0.6232016355889642,4.725123905786965,0.65946267530143,0.13804803298585389,0.24077548065531473,78.4362875463447,26.69903694043034,45.09589866612253,63.0089746536246
"Bend-Redmond MSA, OR, USA",60.687700360371245,58.268583994212364,37.606358503877175,0.0537033087723475,0.8115445423532149,0.1347521488744375,0.0,0.08569572879053883,0.9143042712094611,5.507723242236483,0.4149666509934007,0.1808784421391179,0.06543142361479055,82.34913616125687,43.32294057657408,53.16120896739947,62.87058228827048
"Racine MSA, WI, USA",54.170884814392146,53.050672102805635,44.90497292743706,0.005342355502607961,0.7076405671732118,0.28701707732418025,0.07607655552619451,0.34469982469112737,0.5792236197826781,4.637265428477081,0.81664101460884,0.1279112664688847,0.5483166248741551,76.53091119141334,32.69545344679003,50.214677255552644,56.22047081889966
