longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"TX-19, USA",0.05757357269936988,0.18824120505724,0.16480358946471466,0.2048420371206476,0.24970557469027482,0.13483402096775307
"TX-23, USA",0.051854616484732406,0.18538012411304217,0.18870810939696225,0.2060455380432125,0.22623852851169193,0.1417730834503588
"TX-12, USA",0.04818192506468456,0.1968657466266993,0.18675044570259935,0.22673387280079446,0.20405856848079382,0.1374094413244286
"TX-33, USA",0.03193451097632509,0.1523774967114431,0.18798293050581255,0.24160756280809806,0.2300383399034094,0.15605915909491183
"TX-38, USA",0.04982302271942761,0.2058901975897362,0.203826702080294,0.21098018737841162,0.18977485204204148,0.13970503819008914
"TX-05, USA",0.05653995518937668,0.21758556313010005,0.19201636220765866,0.18829847752733075,0.20999466035637535,0.13556498158915858
"TX-22, USA",0.04280677288644183,0.1949521971442963,0.21581123462043877,0.189695414800117,0.21334110353140806,0.14339327701729787
"TX-16, USA",0.052004411889318536,0.17682892908981487,0.17593395500222953,0.21523326735255038,0.2375493646552148,0.142450072010872
"CA-02, USA",0.0790456253435707,0.2780248623901557,0.1964430561664607,0.17046257177544138,0.1716162116606046,0.10440767266376694
"GA-09, USA",0.06398227573318574,0.23741941010592243,0.19844853012150307,0.1748544322242052,0.20824695042535957,0.1170484013898239
"GA-05, USA",0.04765378142844469,0.18196727027042242,0.1838015340578604,0.27529496240037116,0.1974145526246605,0.11386789921824092
"GA-07, USA",0.0362806471246861,0.18704745717991067,0.2183422987157882,0.2017542487127724,0.2211594004004562,0.13541594786638647
"CA-04, USA",0.07210566172693751,0.23810790761416867,0.1771912913426863,0.19395484665116589,0.21221536567248772,0.10642492699255399
"GA-02, USA",0.061690450838052135,0.2217113079925118,0.17338212635441894,0.20211119818987314,0.215332033713421,0.12577288291172292
"GA-01, USA",0.05759762374716901,0.2161179967801808,0.18088790243980377,0.2134721041798635,0.20195281332774945,0.1299715595252337
"GA-11, USA",0.048385641223083975,0.20475175971716347,0.206302245849154,0.21669244113886355,0.20468886191680544,0.11917905015492955
"GA-13, USA",0.03787939975171058,0.1891690089895184,0.20543750248196688,0.21610280774066162,0.21186169401911104,0.13954958701703157
"GA-06, USA",0.04468884022759801,0.21489074464236524,0.23805642227311544,0.17944844351507833,0.19599334714506916,0.12692220219677372
"GA-08, USA",0.05932935648319614,0.22059111351327415,0.18636245471843949,0.19325312332003475,0.21408668424545918,0.12637726771959626
"GA-03, USA",0.059408009313477894,0.230148724291357,0.19881055040346093,0.18261112627042925,0.20975891770263141,0.11926267201864352
"GA-12, USA",0.058100515495777855,0.21798462485473144,0.18192105650068957,0.19805690253557873,0.22022662422427952,0.12371027638894287
"GA-14, USA",0.05630429142675103,0.21637674319024086,0.2053534512952918,0.19260809045606944,0.20588303410914022,0.12347438952250658
"GA-10, USA",0.05522298969191581,0.20945173084379842,0.19626081728113928,0.1932573353786639,0.22551920297572747,0.12028792382875507
"GA-04, USA",0.044695190828515745,0.20240190290305668,0.19670163130793955,0.23226206647877423,0.19271998669997217,0.13121922178174164
"CA-05, USA",0.07882927666323442,0.2584361177425019,0.18434952186619527,0.1839384566274056,0.1820470133495293,0.11239961375113362
"PA-14, USA",0.0901073771936289,0.27994127109251377,0.18743219077030407,0.16861616552226605,0.17393455745401404,0.09996843796727319
"PA-05, USA",0.06621498511382318,0.22667513140883433,0.18604827981995606,0.20105111895715214,0.1975958120952085,0.1224146726050259
"PA-08, USA",0.08099398472666786,0.2630693608895712,0.18979682643939558,0.1781447013901964,0.18573436002581098,0.10226076652835805
"PA-01, USA",0.07605377788818198,0.26843823562364877,0.19872989082892967,0.1718208927274111,0.1818820807713985,0.10307512216042994
"PA-16, USA",0.08151932639353973,0.26504981541979483,0.18348474979132232,0.1751094399621369,0.18784598113510068,0.10699068729810551
"PA-04, USA",0.08003447542782742,0.24889973425858603,0.1989639020687719,0.18074723483591776,0.18303296289644683,0.10832169051244994
"PA-02, USA",0.052155425611850194,0.19893452441454296,0.18058991889779422,0.24383482723997035,0.18934984489906886,0.13513545893677334
"PA-07, USA",0.07550576466909294,0.24421022103099033,0.1900637249428311,0.1857220721831288,0.1963454022433309,0.10815281493062598
"PA-10, USA",0.07003333655043503,0.24275633034911437,0.19054418502442316,0.19490912735082,0.18496842040827363,0.11678860031693379
"PA-09, USA",0.0845111273305867,0.26710710699218065,0.18569646032727283,0.17481598502792023,0.1815171135075268,0.10635220681451278
"PA-03, USA",0.0601905202766988,0.19702389139684895,0.16027316046489765,0.2801324707945255,0.191993050925744,0.11038690614128513
"PA-06, USA",0.0656688773860736,0.23215524256668976,0.19694403068592936,0.18070380678673476,0.20357639507699912,0.12095164749757337
"PA-17, USA",0.08365718227354083,0.26884410471605275,0.18601689298521287,0.19781296582154362,0.15494101086442333,0.1087278433392266
"PA-11, USA",0.07805625120610468,0.23731654992828147,0.18046872356029955,0.18758343677104342,0.19165879591992158,0.12491624261434928
"PA-15, USA",0.0822925590272856,0.25838388206468893,0.18237643946898383,0.17144837001294086,0.20698947204501253,0.0985092773810883
"PA-13, USA",0.08739738623692679,0.2649874352683852,0.18628701330706526,0.17012995319131438,0.18145082655696904,0.10974738543933929
"PA-12, USA",0.07889218277529966,0.24904699311068515,0.1700741439787091,0.21936245968677842,0.18545138538876457,0.09717283505976318
"CA-24, USA",0.07084882711015932,0.22520835535645134,0.1651019879630888,0.18750115284221047,0.24156065658586887,0.10977902014222132
"CA-03, USA",0.08054318904290796,0.26898166867451995,0.19528263570520873,0.17567324176304203,0.1721059046692189,0.10741336014510255
"CA-01, USA",0.07153839259052969,0.23788665546873247,0.16657394094181885,0.19732810414891774,0.20344097600982067,0.12323193084018058
"CA-18, USA",0.04308681419607816,0.17314240945363682,0.1928334801917511,0.22512497342992135,0.22907175170117205,0.13674057102744047
"CA-23, USA",0.05198173722857196,0.20140541320133798,0.1707537212471692,0.20689715572993642,0.21961987676411307,0.14934209582887142
"CA-20, USA",0.055355789273670464,0.20402381173579628,0.17167157900273752,0.21210581527485844,0.21382497416968307,0.14301803054325427
"CA-35, USA",0.03732830038046612,0.16839057249710562,0.19637089682745665,0.23486337221054143,0.22759947525292068,0.13544738283150956
"CA-09, USA",0.051340296610420354,0.19076098405354275,0.18565704708250866,0.20716076347839,0.22378606191876213,0.14129484685637608
"CA-41, USA",0.07584785100729619,0.2298772835425404,0.18907093064631952,0.18968457228823035,0.19307198044419452,0.12244738207141903
"CA-52, USA",0.048882205534969705,0.18375459856981494,0.19000494670428025,0.23317090414741484,0.21867263155829628,0.1255147134852239
"CA-10, USA",0.06825421848003774,0.22806688350467863,0.21721431741890113,0.18189503157878242,0.18569654408667052,0.1188730049309296
"CA-27, USA",0.04558324484206185,0.20089016046323824,0.19938082441171298,0.20084111250156605,0.2187957735749617,0.13450888420645923
"CA-14, USA",0.05901896736552697,0.2148924603232778,0.21020696103115735,0.22927451670517346,0.16943724767928356,0.11716984689558095
"CA-50, USA",0.06077944296674417,0.19776189319265575,0.19675642965775555,0.26365640402074353,0.17544632564373502,0.10559950451836603
"CA-11, USA",0.06727351332999149,0.20113785893523242,0.19908676306231557,0.33230700592275714,0.12182118423232219,0.07837367451738132
"CA-47, USA",0.0673588111498815,0.21613780085765447,0.20380594297944982,0.2246490259713994,0.18414800082491287,0.10390041821670194
"CA-15, USA",0.06928330457445456,0.22240881362975742,0.20672157050178044,0.23366368608962132,0.15983939400707783,0.10808323119730844
"CA-40, USA",0.06803019550758767,0.24028319953864477,0.21251422390289593,0.18375268250427,0.1812665748463186,0.11415312370028294
"CA-17, USA",0.053075656468570445,0.1844245245237062,0.20246826437090862,0.2777235802281572,0.16269546530902892,0.11961250909962876
"CA-16, USA",0.0704498308921039,0.21970717039381807,0.21250082493480446,0.1991928979741687,0.18406044995840556,0.11408882584669915
"CA-26, USA",0.06223162287667454,0.22162942894780918,0.19643846842416593,0.1922268247533509,0.20833458280192158,0.11913907219607794
"CA-48, USA",0.06141242196354551,0.227017607923862,0.19214320226748668,0.19045078534009074,0.19874228291939136,0.13023369958562356
"CA-45, USA",0.0713160708204169,0.22199241305658296,0.20221938853099183,0.19657648409475484,0.1958795869738386,0.11201605652341481
"CA-12, USA",0.05412173073030971,0.20414007707571866,0.19506045776688433,0.26405779790155126,0.1784462633706314,0.10417367315490482
"CA-19, USA",0.06974975231097287,0.24556165040233374,0.1930741245638498,0.18530823277193123,0.20288913810818973,0.10341710184272251
"CA-49, USA",0.06380049302442657,0.2234199965970701,0.1927040644332722,0.19766098995210307,0.2057070759157254,0.11670738007740276
"CA-32, USA",0.06934249279898201,0.2243987679217514,0.2090700417260534,0.218980267357126,0.1715214674780075,0.10668696271807977
"CA-36, USA",0.07241917649560567,0.22088288111290194,0.20180686080830276,0.23421532487211877,0.16886169190600356,0.10181406480506729
"CA-51, USA",0.05252108950547602,0.1986993769244919,0.18277256413745502,0.25081459040692433,0.1957413709121561,0.11945100811349668
"CA-07, USA",0.05382423273990285,0.2030243358129391,0.19085576131722107,0.2271563535819636,0.19984820895471736,0.125291107593256
"CA-30, USA",0.0670447234188685,0.21453353840298753,0.20851582187241383,0.28895611872436644,0.13607930635947976,0.08487049122188398
"CA-08, USA",0.053841541523903316,0.21918926356790433,0.19479608669598739,0.2190332475022555,0.192839800902578,0.12030005980737156
"CA-44, USA",0.04792775445405475,0.19508972495887905,0.19774259045607998,0.2235046531880957,0.20956083441160128,0.12617444253128926
"CA-28, USA",0.0824404139763844,0.2391382712199976,0.21028583375476595,0.1980843686458787,0.1693536347222999,0.10069747768067344
"CA-38, USA",0.06703625250893254,0.21783224316297098,0.1966841229009303,0.20821495424343783,0.19778057729073054,0.11245184989299795
"CA-34, USA",0.05109907270165191,0.17728824702652257,0.19643251536864917,0.2735723486958669,0.19279847848182294,0.10880933772548632
"CA-46, USA",0.04262365243073758,0.17236201096307707,0.19302831268881546,0.24279757647479952,0.21993818717528202,0.1292502602672884
"CA-29, USA",0.044892947821840175,0.18554015191132542,0.20030464259617317,0.24999535753006102,0.20158044819186638,0.11768645194873384
"CA-31, USA",0.059078335040234714,0.21169264151458222,0.20084716975807426,0.20996598935072372,0.20701557548586186,0.11140028885052322
"CA-33, USA",0.035482679801211316,0.16759387447442922,0.1878148327487665,0.22871367845123913,0.2351593595787342,0.14523557494561978
"CA-42, USA",0.042256235298048866,0.182953464969075,0.1978664955965221,0.2411642393076441,0.21327960386007122,0.12247996096863877
"CA-06, USA",0.05525241986612551,0.20720856136473176,0.18069940326581266,0.23444852424639445,0.1885046474476367,0.133886443809299
"CA-39, USA",0.036231399536218,0.1603820941523208,0.1852003030169703,0.228023754934979,0.2541753365891778,0.13598711177033407
"CA-21, USA",0.04132874166972947,0.15995621869754528,0.16718125897144093,0.2258376858806271,0.2363906903710802,0.1693054044095769
"CA-37, USA",0.045438095801475016,0.17627594998960727,0.19123758621162362,0.24887297157635688,0.21929630638731046,0.11887909003362679
"CA-43, USA",0.04422325725225655,0.17943559329264588,0.1980353584839614,0.22588948608882325,0.2101978244653835,0.14221848041692942
"IN-06, USA",0.0614781471798059,0.22114565205867245,0.18922426969514614,0.20098941598970319,0.1964141272602813,0.13074838781639103
"IN-07, USA",0.04825686128728798,0.19751137332183877,0.17371969591547456,0.24276204246392952,0.2018341331911594,0.13591589382030977
"IN-09, USA",0.06380573280582996,0.23719463491078852,0.1844176730119688,0.18821545943117668,0.21287906142174848,0.11348743841848757
"IN-05, USA",0.0629810901185112,0.2197194271375354,0.19528000189119948,0.1850303704724724,0.21275728885825906,0.12423182152202245
"IN-01, USA",0.06580210183185119,0.23872848971821886,0.18805352945702067,0.1913700730622462,0.19743647342233508,0.11860933250832803
"IN-04, USA",0.058705278167555726,0.21478399723566252,0.18532841961648733,0.18707936977455966,0.23199317091875124,0.12210976428698371
"IN-02, USA",0.06590431156899268,0.22480378532669393,0.1806445101186479,0.18586254812561476,0.21199157028653198,0.13079327457351878
"IN-03, USA",0.0625022292673623,0.22606645163450959,0.1826075933215956,0.18718113147998522,0.20315122697919738,0.1384913673173498
"IN-08, USA",0.07169130110669354,0.24465739681522128,0.1832387258743649,0.18358261444039278,0.19609544726909003,0.12073451449423749
"IL-16, USA",0.07822305888413822,0.24665890743771027,0.19180668529150086,0.17627290791312245,0.18738310748772863,0.11965533298579951
"IL-15, USA",0.08505658102064788,0.2587661319335001,0.18233423775055857,0.17615390106722606,0.18344292881657448,0.11424621941149302
"IL-03, USA",0.046411383986458464,0.19292154516503704,0.19774713185427886,0.24433430211412988,0.200294642054273,0.1182909948258228
"IL-13, USA",0.06436092694552577,0.2266756764836049,0.1716723956799873,0.19992733452767603,0.22336821071644516,0.11399545564676083
"IL-14, USA",0.047775364756941704,0.19020339547523277,0.2112608680963254,0.19251325722660734,0.22873498671446668,0.1295121277304261
"IL-02, USA",0.06461055337928,0.2280926976981058,0.183872957402874,0.1910282042507378,0.2092300048866615,0.12316558238234099
"IL-11, USA",0.05648346543284033,0.22141324968864273,0.20732082926099366,0.18939566854969955,0.20104722104262407,0.1243395660251996
"IL-01, USA",0.06704135140787092,0.23338446044530523,0.1919773034636568,0.1885368323086905,0.2056912212694778,0.11336883110499885
"IL-04, USA",0.04953118105578411,0.1840709798420726,0.19930022138461087,0.21407905748912284,0.2235912244261867,0.129427335802223
"IL-05, USA",0.06403117964738606,0.2061395201071226,0.18942343789594654,0.27214641563926295,0.156296084299582,0.11196336241069982
"IL-06, USA",0.0732403274355611,0.25387546815385165,0.18673132903144496,0.18913902887444672,0.17606507385934833,0.12094877264534722
"IL-12, USA",0.07872346097560406,0.2507031955342113,0.18582261116360782,0.18254743292360417,0.18509844368998685,0.11710485571298593
"IL-08, USA",0.0556836185219929,0.2260737652420801,0.20067593878451304,0.20685384602472034,0.18768672679682694,0.1230261046298668
"IL-10, USA",0.06137081988976878,0.22919649640874876,0.20078873585123755,0.17168786231320096,0.21520267097625495,0.12175341456078886
"IL-07, USA",0.05215545120613755,0.19353565667101097,0.17845069515346004,0.28780612350618,0.17739248201479457,0.11065959144841696
"IL-09, USA",0.07078790883162037,0.23007470144929046,0.20098784697096383,0.20526488418188865,0.1791962748248114,0.11368838374142543
"IL-17, USA",0.07408751202820604,0.23608711052553033,0.17289749865974713,0.18313822790158477,0.21437709486727888,0.11941255601765284
"AR-03, USA",0.05507354257047447,0.19789410412477085,0.18568676646841417,0.2093557051237712,0.214490686583794,0.13749919512877526
"AR-04, USA",0.07608841928643967,0.24749028406262233,0.18290481560732133,0.17479253083326754,0.1968725811786702,0.12185136903167888
"AR-02, USA",0.0656334770774959,0.22775923377275725,0.18082712407390808,0.20192922011002754,0.2014161404351826,0.12243480453062872
"AR-01, USA",0.07581750478946622,0.23992678653407104,0.1794762871277704,0.18843470522966252,0.19210137849131892,0.12424333782771087
"KY-05, USA",0.0679634993683318,0.25089891166407485,0.1956449293820622,0.18068729459625768,0.1874728049714344,0.11733256001783883
"KY-04, USA",0.05690615260162983,0.23166873099400284,0.1995741029871952,0.19095801422816483,0.19348876975062515,0.1274042294383821
"KY-03, USA",0.06358824422944047,0.23051813523053963,0.18113538365021295,0.21687305235502694,0.18644681947774092,0.12143836505703907
"KY-01, USA",0.07311990084299266,0.24469474077522424,0.17965781002301595,0.17976595202575157,0.1992567511144398,0.1235048452185757
"KY-02, USA",0.06175931484727295,0.23249067694088643,0.19182887953323294,0.1863567326364797,0.20420138585860473,0.12336301018352344
"KY-06, USA",0.05651469913301328,0.21578239582654343,0.1880781473257044,0.2001240399311295,0.21767009095407255,0.12183062682953685
"NC-09, USA",0.0648277114615347,0.21376926950448083,0.17625443413776526,0.20816696442544944,0.20166861207461684,0.13531300839615298
"NC-07, USA",0.07052951982990598,0.26623967149078775,0.18243198358522597,0.1791035458020134,0.19093335245700888,0.11076192683505798
"NC-02, USA",0.04436068102856574,0.1906959466726309,0.21800959376313211,0.22710109737572065,0.19863434319295706,0.12119833796699347
"NC-08, USA",0.06308709850998198,0.23344036228384882,0.2090092467073221,0.17280401043449073,0.20143753237512987,0.12022174968922635
"NC-11, USA",0.09559312985788948,0.28481571455562377,0.18637454856514882,0.1729545047393971,0.1644360482722954,0.09582605400964542
"NC-14, USA",0.049995610729362566,0.19141042901222066,0.20283564393328815,0.24600942448677549,0.17921622404262041,0.1305326677957327
"NC-12, USA",0.041257029123882495,0.18849013472876272,0.21257388600130228,0.22036072991831818,0.2080862756335622,0.12923194459417217
"NC-05, USA",0.07621056495577162,0.2535087509642564,0.1904307847534361,0.17435162154882036,0.20002702227055466,0.10547125550716087
"NC-01, USA",0.07182083674356401,0.2524576333276116,0.18086461743539106,0.17860221645380572,0.20482026055899474,0.11143443548063275
"NC-13, USA",0.04809897891683869,0.20513985385180095,0.21130770950386144,0.19931749319964714,0.20938586841580206,0.1267500961120497
"NC-10, USA",0.06974636002838835,0.2521103259276947,0.20295764176732875,0.1770139540115423,0.18864487359072316,0.10952684467432278
"NC-06, USA",0.06468944584946967,0.22879809433018677,0.19398751370424466,0.19007970114601516,0.20513873471993116,0.11730651025015261
"NC-04, USA",0.057128141416586946,0.21857703994415376,0.18911416466259579,0.21178936508481339,0.2114020462711014,0.11198924262074887
"NC-03, USA",0.06708568181983517,0.2339953316012696,0.16731651965745004,0.18832960400781834,0.21910535157775535,0.12416751133587159
"MS-04, USA",0.06196549049805628,0.22718701736918703,0.1839606140175582,0.19761216338564663,0.2056052234303608,0.12366949129919104
"MS-03, USA",0.06383645152693908,0.22476454771652488,0.18020072344370708,0.19468207769295914,0.2126460055492402,0.1238701940706298
"MS-01, USA",0.061675478415827774,0.22205613662438323,0.1905195854813191,0.18977825368634083,0.21147296817895153,0.12449757761317759
"MS-02, USA",0.06161527221868623,0.23212214000290443,0.1762580029959999,0.1931988913995369,0.209743169447928,0.12706252393494444
"WI-03, USA",0.07122414816604367,0.24516940412018026,0.17126628426271973,0.17641247502901164,0.2243534391107306,0.11157424931131421
"WI-02, USA",0.056903050984668455,0.21740880278231067,0.181877572702342,0.21621311625521236,0.21528132909912737,0.11231612817633921
"WI-07, USA",0.08209594318294941,0.28517854561322986,0.183004294225773,0.16424056039152835,0.17331199799291278,0.11216865859360665
"WI-01, USA",0.0659040998457069,0.24342722305127718,0.19058939395328142,0.18849431860560772,0.19673094599259108,0.1148540185515356
"WI-05, USA",0.07383041925320019,0.26516199656119943,0.19765267777498557,0.17508835425896668,0.18031321731890063,0.10795333483274741
"WI-04, USA",0.0474510511727949,0.18692158002153758,0.17164148908325122,0.23541027462155026,0.21705559805015603,0.14152000705070997
"WI-08, USA",0.06895631795390725,0.24973539847409262,0.1866902921061073,0.18780664752052734,0.18600756411963495,0.12080377982573064
"WI-06, USA",0.07576383107523994,0.25994562425321555,0.18728550525924953,0.1789379169578748,0.18885280238727448,0.10921432006714571
"KS-01, USA",0.07088464230858071,0.21542310842091827,0.15834863189148823,0.18978455075378278,0.2384470698773122,0.12711199674791768
"KS-04, USA",0.06424757819907853,0.22303357202538385,0.17398635080469022,0.19502077114322977,0.20938067440202368,0.13433105342559393
"KS-02, USA",0.06806628412567953,0.22983069357852212,0.16876516738483277,0.18832046071247524,0.2079371724859875,0.13708022171250292
"KS-03, USA",0.0568179410476457,0.21767803545410075,0.1949085461192353,0.20703974817559645,0.19270971306384468,0.1308460161395772
"AK-00, USA",0.039028413576447346,0.21027351005705544,0.17927823999152118,0.22959137225168524,0.20043182222729503,0.1413966418959958
"SC-03, USA",0.0733724296262844,0.24906103239347982,0.1863895700881528,0.17742509417646837,0.19878487967509376,0.11496699404052088
"SC-04, USA",0.06271740257717467,0.22401780363198923,0.1889342362548938,0.20382407144649956,0.19520014658992138,0.1253063394995213
"SC-05, USA",0.06301538671548126,0.2376363212248422,0.19918304735877954,0.18731448929486105,0.18990029185050095,0.12295046355553517
"SC-06, USA",0.06137499194465405,0.22814977242520681,0.16399882921336234,0.22066888476514218,0.21561617121077134,0.11019135044086334
"SC-01, USA",0.0706349438384356,0.2523790837215122,0.18790807787962824,0.19296248878078473,0.17864487505041016,0.11747053072922901
"SC-02, USA",0.060276420105699516,0.2338372913974922,0.18982018558325733,0.19738827438904336,0.1979236594870272,0.12075416903748037
"SC-07, USA",0.07754320535012106,0.29068880569763716,0.18363273813172448,0.16976762871408155,0.17333844216711322,0.10502917993932259
"HI-02, USA",0.06997760476815226,0.2439980924132108,0.17614728106324395,0.19634820791299357,0.18602768503169953,0.12750112881069994
"HI-01, USA",0.0856984810447966,0.22540897274283841,0.1879727041883394,0.2185466800503025,0.16942711957688172,0.11294604239684133
"CO-04, USA",0.05253866328784492,0.21870746167836266,0.2165418204034391,0.18812156831509536,0.19907195667967864,0.12501852963557944
"CO-03, USA",0.07264764127642483,0.2634979288286837,0.17601260489438175,0.18933133101910413,0.18581202516921236,0.11269846881219316
"CO-02, USA",0.05028700347351536,0.22474083839028036,0.18504355538402417,0.2162917086422825,0.2279899148446653,0.09564697926523232
"CO-05, USA",0.047751162278352764,0.19717009653497905,0.1785743567974498,0.22857496112184691,0.21577108644598242,0.13215833682138894
"CO-01, USA",0.04394738496017174,0.17042406680544248,0.18917058378136972,0.324032449682036,0.16304151556440533,0.10938399920657474
"CO-07, USA",0.06364415609965533,0.25438115522872534,0.19577495367368342,0.2226591656226072,0.16391176043359854,0.09962880894173023
"CO-06, USA",0.04899887852331613,0.20727932233113414,0.20030780079313612,0.22802298063164333,0.18997930511934918,0.1254117126014211
"CO-08, USA",0.0405502777553549,0.18082386684503401,0.19085720462777783,0.23630854154364114,0.21222034470303433,0.13923976452515782
"CT-04, USA",0.06579763076628808,0.22686658169830645,0.20981789855386104,0.17621882939383154,0.2036228944867045,0.11767616510100848
"CT-03, USA",0.0749191648993632,0.24078495973446795,0.1879931742057247,0.19867648782205602,0.19951658430608088,0.09810962903230719
"CT-01, USA",0.0739009393188272,0.2394805885336881,0.19215848497462854,0.20022694217995943,0.18802006724447576,0.10621297774842105
"CT-05, USA",0.07576857149116167,0.25077542444913786,0.19904211261466537,0.17611205370823654,0.18776726429875112,0.11053457343804747
"CT-02, USA",0.07402926323591905,0.2612537279871699,0.18683099447891235,0.17742970177883285,0.2077839691241977,0.0926723433949682
"AL-02, USA",0.06795524010806336,0.23128683695303232,0.18766019676811396,0.19320587124315702,0.1974063670655831,0.12248548786205031
"AL-07, USA",0.06251320590664661,0.22952560506534847,0.17217681831700518,0.19906472798641836,0.21756193801321397,0.11915770471136745
"AL-06, USA",0.06260038049700863,0.22653971490235744,0.19718277792177985,0.1997259227267389,0.18613131800033642,0.12781988595177882
"AL-05, USA",0.06550538111345024,0.2380227006346415,0.19469841073743777,0.19527100650816737,0.190440286715291,0.11606221429101211
"AL-04, USA",0.07307353245214085,0.24773949006033338,0.1911646416509118,0.17856381909005484,0.18990791334035426,0.11955060340620473
"AL-03, USA",0.06419793162849696,0.23940372815190628,0.1869101303967527,0.1881693893873997,0.2081837943499047,0.11313502608553971
"AL-01, USA",0.06992019176244962,0.24727600196811794,0.18605596043053788,0.18647291109199154,0.19163633164222466,0.11863860310467847
"MN-07, USA",0.08884461360165048,0.25450729542930545,0.16714481583511107,0.1704051425060232,0.1906568426346769,0.12844128999323287
"MN-08, USA",0.07930440963437435,0.27291178193604787,0.17551500275474882,0.1701834899016531,0.18803120931762557,0.11405410645555034
"MN-06, USA",0.046009670859891334,0.21161252156978033,0.20256281286402336,0.1896947804723105,0.21437002218833065,0.13575019204566371
"MN-02, USA",0.05291408175486992,0.2150243534492903,0.20049844889559246,0.19651475385251632,0.2021734529722633,0.1328749090754677
"MN-05, USA",0.05014926200910687,0.18486881600329277,0.1708949155118451,0.2815613780525325,0.19092127704532552,0.12160435137789723
"MN-04, USA",0.05726243913588482,0.2158053263087801,0.1772693225678018,0.22129060655351707,0.19869542808606952,0.12967687734794672
"MN-03, USA",0.06464204863448454,0.24149184762160847,0.19877575023343091,0.20029547781329238,0.16846717514961612,0.12632770054756776
"MN-01, USA",0.07679698408806639,0.2345438067564597,0.17151765385806228,0.18717962085114026,0.205907733708288,0.12405420073798329
"OR-06, USA",0.0627825493640203,0.21679482672566766,0.18594685964379862,0.21058415794064364,0.20102323569425606,0.12286837063161356
"OR-03, USA",0.048783012668402334,0.2045533010259523,0.21361764539928352,0.2524204885000125,0.17039334541353385,0.11023220699281541
"OR-02, USA",0.08543833067067245,0.2733963130469236,0.17255067552085546,0.18073799128147117,0.1748497620944217,0.11302692738565584
"OR-01, USA",0.054269223490446765,0.21409842926693853,0.20248675820337703,0.24550765943634284,0.17665800582380106,0.10697992377909385
"OR-05, USA",0.06759216285068843,0.2511730647604385,0.19537453991279524,0.19867719686942795,0.1725500381054765,0.11463299750117328
"OR-04, USA",0.08294679705952859,0.27128546089419686,0.16586590261106587,0.18089636704462458,0.20375748235828797,0.09524799003229607
"NM-02, USA",0.06369428350139532,0.215566548897292,0.17001033901983717,0.19434785482904363,0.2283427853112718,0.12803818844116008
"NM-03, USA",0.06888905862552425,0.24217777183785363,0.17127446511730343,0.1920898839906765,0.20085757252039446,0.12471124790824771
"NM-01, USA",0.07310762602388374,0.25269721080588187,0.1785245781852467,0.20628703638869808,0.18125013266935433,0.10813341592693512
"NH-02, USA",0.07259667362099285,0.27539356755493494,0.19631739994764166,0.17764747164485142,0.18282784673553004,0.09521704049604918
"NH-01, USA",0.06733973450458978,0.2648570822312491,0.19300555212857654,0.19012160324549573,0.18709343168220222,0.09758259620788656
"ME-02, USA",0.08166807379014347,0.2890520890635618,0.1857417697985215,0.17333211742175755,0.16953141317361747,0.10067453675239824
"ME-01, USA",0.0797995191768118,0.2793293284424046,0.1908303946412433,0.18653311123318744,0.16749658875440804,0.09601105775194485
"NE-02, USA",0.048977893455081745,0.19669584867439593,0.1833710253996787,0.22139935397699578,0.20452542920099825,0.14503044929284972
"NE-03, USA",0.08526943853148929,0.24649020169241842,0.16472287911012343,0.17301402050924883,0.19965029407615062,0.1308531660805692
"NE-01, USA",0.058904159973833095,0.20985216537936677,0.17019242320565006,0.20150778763935806,0.22746987670067945,0.13207358710111264
"VT-00, USA",0.07445331238691036,0.2736609640653516,0.18224167247212988,0.17793082381471143,0.1955030648170227,0.09621016244387402
"WY-00, USA",0.06250509415737002,0.23986501133287436,0.1738863521671196,0.20035516031638403,0.19839553552383546,0.12499284650241659
"RI-02, USA",0.07277789331220855,0.2529732594597007,0.18478179388645372,0.1969882142614118,0.19038054388414127,0.10209829519608399
"RI-01, USA",0.07095131566068931,0.23250621280236383,0.18576250931471508,0.207386441300167,0.1990675034068314,0.10432601751523339
"MT-02, USA",0.0745731139137277,0.2567363044266776,0.16998713618852074,0.18886998497398275,0.18302705212657996,0.12680640837051127
"MT-01, USA",0.06824030980976321,0.2572312725529409,0.17305212706101653,0.19625473053519277,0.1995709055349222,0.1056506545061643
