longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"MI-HD044, USA",0.011839287073044304,0.001163809582917467,0.08492492270916797,0.025640683940589326,0.039979297084418726,0.07943555824818979,0.15544460825685003,0.024344267632216615,0.006525705549777398,0.012570975743240948,0.22580832661670783,0.04446874604432373,0.034770670507049926,0.0008096066663773684,0.031217057698024017,0.03515206309171268,0.12151857571371076,0.045791920975395965,0.004451342693311449,0.014142574172973285
"CO-HD065, USA",0.024816869363003365,0.018565955594579478,0.041541174976114405,0.016667724078375103,0.09995285613732809,0.09125247094755756,0.12154068926424001,0.044082116586653015,0.03144315533117774,0.01116054342042919,0.09479977596156923,0.042134743827742314,0.032516736773119524,0.0015719497582685857,0.10170303242332007,0.05436527294902287,0.10079866553459288,0.030758150192055744,0.012255040078413349,0.028073076802437435
"CO-HD015, USA",0.0038702278612434697,0.0015091433308462947,0.06350543117695222,0.012553521818236092,0.06879121745689076,0.08848388628399373,0.15916246332300463,0.06695822499838218,0.017404926034005515,0.027483263608783046,0.07050262962773293,0.050995480086895535,0.04015730719775054,0.0,0.10421552954231046,0.06976184232109522,0.09911907290330345,0.0296396758961303,0.01450521796043612,0.01138093857200741
"CO-HD064, USA",0.011193488908879739,0.03211781503870443,0.052743638896928395,0.022086094843555466,0.10094642662293288,0.09369457473273121,0.10524197114075313,0.03594051932549248,0.01655553630723161,0.01639580991399874,0.11467757126836925,0.05805988378084656,0.043017732593950614,0.0024442177143992718,0.0683300485776346,0.03622881917710019,0.10638222800686606,0.03809673021561896,0.009804989491877858,0.036041903442128514
"NC-HD076, USA",0.007176209376537002,0.004468591200222542,0.07427873646846614,0.015810482813407196,0.07495852679787655,0.06983954252052473,0.17955604884296203,0.020819028404372452,0.009539165767485485,0.012391700405793255,0.16038323192249884,0.04565307806858886,0.03846644885096137,0.0044643268947671825,0.05237722702140044,0.031452708732609115,0.11411097420591187,0.04565917583513065,0.005186046151906693,0.033408749718577574
"NC-HD017, USA",0.005458921319053308,0.002058586346146653,0.08832733024281438,0.023071234979868162,0.10609119945189517,0.08284920838810425,0.14692158285779527,0.022425134457658966,0.01801332069234702,0.018517338345711645,0.08059318197482324,0.04255533567347323,0.04561731964913201,0.00025036860966648483,0.04188397881608978,0.06275710601464805,0.14821207639079512,0.028255462443216927,0.019320539626301644,0.01682077372045858
"NC-HD058, USA",0.00265106880222335,0.00010811526967431519,0.08509307968337877,0.014952762793895267,0.05379259777693861,0.08677226687152606,0.15685128622650124,0.05291036007948545,0.011607422631649785,0.010742594786913015,0.12336847646478845,0.0604757939728415,0.05227981647960462,0.0014487446136358234,0.025229740624215114,0.030376186432068908,0.12324126151222432,0.08108789033223507,0.0025753295903562655,0.02443520505584408
"MI-HD057, USA",0.002511366356040006,0.0,0.07107992465818624,0.016591624500160888,0.0348599427179931,0.049931676491733204,0.1460288960342267,0.050228678411029674,0.010378185785604486,0.01022518141259638,0.20673646288858527,0.04048716505384793,0.033153492141865165,0.0013132833238007372,0.07028001122393182,0.0276033822162285,0.14910837203016106,0.04465112997583372,0.005200118316834222,0.029631106461340817
"NC-HD074, USA",0.006596120072287319,0.0013548245415009326,0.05916132284304068,0.013117152313931487,0.04979609306750622,0.09344477179129151,0.21154275017707763,0.08418362832084243,0.009925646506033553,0.00894596043805102,0.11669293634052606,0.0538498261353751,0.03926309851426429,0.0014545751644691445,0.06653255684350542,0.02475618624972451,0.10454244774140184,0.03466746378380934,0.002178023419781329,0.017994615735580397
"CO-HD058, USA",0.041679303417731475,0.016063382279716758,0.09248856263947605,0.043516101761706796,0.11707434386127977,0.06864228288980924,0.1281255987571387,0.022603968796128943,0.03177752728870599,0.018112239562400892,0.04741117134606362,0.048574217648484574,0.037654059329177064,0.0,0.05584759817244941,0.057353696010883415,0.1186129314056552,0.025914373415626153,0.014754271282876678,0.01379437013468927
"VA-HD072, USA",0.01815523472824054,0.0013031712711940168,0.04274946264464975,0.02417960844060098,0.09425459483912141,0.07963621249878285,0.14622711557110413,0.07397484369769683,0.024395032019052312,0.015995093434666437,0.07046530195259205,0.04212426837529633,0.0370163775893287,0.000971454947617358,0.08514008723293744,0.06869008113320982,0.10406786769601939,0.03350629919339102,0.01632547414276202,0.02082241859173679
"NC-HD092, USA",0.0013777213449205762,0.0010781913890683542,0.06733981717471103,0.017007902097353887,0.0636353502072791,0.05533219024826107,0.1182008055790638,0.09101062613995937,0.01782264455820594,0.031528622136824926,0.10714832823298076,0.05865723666329976,0.04989769969803247,0.0004271529097395424,0.08417114762414223,0.017410391170874444,0.11553501733723101,0.06228772960517992,0.009092761770100476,0.03103866411277118
"MI-HD036, USA",0.02563009091431326,0.0012886637889878176,0.061043217418115824,0.009049369469448749,0.060000164131123045,0.06920158936242744,0.10064207834812185,0.022580339253820834,0.011812751399054995,0.007352904971075797,0.3595446090806977,0.040758903234151676,0.028377424467443353,0.00019091315392412114,0.022074333422476507,0.023707021255892274,0.10048431707579823,0.03187215383932006,0.004677372271140967,0.019711783142665508
"NC-HD114, USA",0.006447432941861108,0.001855914856765248,0.11519437674625554,0.028442026199608065,0.05943854663711285,0.08983714257014844,0.16596949732662958,0.02638135578908569,0.025787696716720165,0.01609237135093574,0.09174826297755952,0.054903190746757355,0.037841722078024075,0.0008533367128933818,0.08232512757530393,0.02568735265012368,0.1293546101940532,0.02197147077477965,0.002653956870737859,0.017214608284644984
"MI-HD002, USA",0.0008764047574127005,0.0010516857088952406,0.07737882697305376,0.019490437840628056,0.06900826075832422,0.0655232539669924,0.13845940886823407,0.039995445672665456,0.010133320090599725,0.010698628376669966,0.18676156513789083,0.04751126270164273,0.046036938933716354,0.0010767258448213177,0.06030042071078852,0.0299174623577911,0.1094771980915263,0.054768234045885135,0.00910667451763056,0.02242784464483152
"NC-HD053, USA",0.010174956179277139,0.0014249980080253098,0.07346874623920491,0.012374256954382329,0.1260673845036091,0.10180341998073046,0.12707863867644562,0.04729070502744215,0.0076800993975381935,0.015244175062074223,0.09822095252836181,0.051386430429013294,0.03522951429949919,0.0003447543221204026,0.04927415761818148,0.05478255443399738,0.12377331291538358,0.039700897272507286,0.006922312926105657,0.01775773322610066
"NC-HD110, USA",0.008725566310641896,0.0,0.060655116565260535,0.012211085949841771,0.07642785553866252,0.07131365993422498,0.11969729008335386,0.02748936473167601,0.013393043949990848,0.013794597448717133,0.190215210526286,0.04992347906441307,0.04396832344869572,0.0009041038506198231,0.030008350269576673,0.03792931108586545,0.15015516070542873,0.06098453233492115,0.013349783491678799,0.018854164710144953
"NC-HD096, USA",0.0013399647304478894,0.0012389962785034298,0.06618668220493057,0.01587979047817219,0.05165259195957018,0.0634907569649605,0.11529050848318469,0.031856046008861175,0.01139935832742107,0.016428069045997352,0.2671478185098915,0.0594461054426056,0.035377185854643375,0.00012806998173583658,0.03462014590914031,0.031974664331292584,0.12242083196962542,0.04048656936751224,0.002666417582052433,0.030969426569451754
"CO-HD022, USA",0.0018194330749865854,0.0020386418792018367,0.0654489514546534,0.020717484419081802,0.0686233891053905,0.094411952819529,0.14677491567668027,0.06199476768865748,0.018082232596224036,0.02781361529682046,0.055415552889161196,0.058936742855408626,0.0517514692595708,0.0009864396189686307,0.10742985553476213,0.045679132840363436,0.11385352768595028,0.03253858255508489,0.01019642713992427,0.015486885609580342
"MI-HD105, USA",0.03130883682746578,0.010349894547657253,0.0913283265558284,0.023325441860841938,0.08260391978936192,0.0686652445101911,0.1483858841634749,0.026243568432586854,0.014296957444535721,0.009323466896295898,0.12196218177324165,0.054728305244967135,0.02727941448576803,0.0010788838706572868,0.030093476062374277,0.060385214816851274,0.1322741920291854,0.039486074428687665,0.010441179131352339,0.016439537128675224
"NC-HD085, USA",0.023740611165256338,0.014849978642206588,0.057716001158997686,0.018066244149617758,0.08691862394091782,0.09102694446387385,0.14767368021944338,0.01695597561328316,0.012225519989055291,0.012905981438135908,0.17738673272862235,0.04780966084842833,0.03141994471626997,0.00016199976700589005,0.026843456781698766,0.05794981443726165,0.12210896085707545,0.03223456805462306,0.006722795236072662,0.015282505792154259
"MI-HD104, USA",0.018702336536696527,0.0053473365597858456,0.09074299227478569,0.027998771031824375,0.09610784719695913,0.07335948012305078,0.13562731156616922,0.030531889907435737,0.015888790310848472,0.007878668732842856,0.12924257263922223,0.05583622192552403,0.04099084837481503,5.981896400971242e-05,0.047294141250831236,0.033410843108152864,0.13406773119388157,0.029923075236894338,0.008271745906673398,0.01871757715959668
"CO-HD035, USA",0.006166791920526953,0.00956307358996968,0.10230801141103966,0.01965062810946731,0.12905638378613488,0.05993070951740362,0.09918392216561968,0.0360276834388407,0.018390520292587358,0.01726424991341533,0.08707439810070403,0.0506521331274862,0.05647831362572735,0.0010148750921856085,0.0528201259520634,0.028630189868693808,0.1344800705583028,0.061838212439453664,0.004259895951579422,0.025209811138798627
"NC-HD105, USA",0.002176641557728374,0.0,0.06940650821430386,0.030415177940960415,0.05199748901937356,0.06228014406580142,0.1024207310489047,0.1471793634494112,0.02343945368287471,0.03130048375962795,0.09404905594801563,0.049489300635019114,0.04352113117250185,0.0031276014615902845,0.11662010889278869,0.015940133063787693,0.09465451992242017,0.03558353345167765,0.007187925780480209,0.01921069693273228
"MI-HD093, USA",0.034072314772921074,0.0015310671602708644,0.050042200738016275,0.01376070851048124,0.059662896437850416,0.07272075148494354,0.18113425302187808,0.040960673293541,0.008236448616211898,0.016485470027787504,0.19153633921475008,0.044329117941456025,0.033775429016565266,0.0002375793869385824,0.040354258989687815,0.05253870057559573,0.10157554340751666,0.029205865386936584,0.009333081958540821,0.01850730005811062
"MI-HD109, USA",0.012160102913277264,0.022273915880518587,0.10148031089879922,0.021155562714139493,0.059434562491809284,0.09662269107993772,0.16937626558718566,0.03617962155601047,0.012758933080396858,0.01293775640002649,0.09203740094112826,0.04074405623993519,0.031184740189444435,0.0013016725793754125,0.037714124652290154,0.061032460307550725,0.1347847179811557,0.0351271180421645,0.00893976687733358,0.012754219587521017
"MI-HD099, USA",0.026937363688363598,0.003571764660612973,0.07508565458040024,0.017870780312121314,0.0880795038214476,0.05776930375956606,0.15301316167919699,0.026059675244087244,0.0120720047847555,0.008834243848055411,0.1633332780364859,0.050152061774785525,0.031395354040525174,0.0002124363602603024,0.029962645283746554,0.036961843507080046,0.13128956159061084,0.058923061163703286,0.011135594927081592,0.01734070693711382
"MI-HD108, USA",0.026995123675080713,0.002033014142691077,0.08450221471296242,0.031822100102991115,0.06076995075971086,0.06353008518601912,0.14834966880305037,0.03155465641692149,0.010438246867250504,0.012540952069520985,0.1798739601048976,0.04678792465542216,0.02460902612449142,0.0,0.0214145343152398,0.06601013835056836,0.11816370288856679,0.0413988748464381,0.006997121158293997,0.022208704819883306
"MI-HD059, USA",0.00103140181125358,0.0,0.07091170223832213,0.02130755537502378,0.06192634076638323,0.07913139849682803,0.13069658270268744,0.04707233911872771,0.016708709342307997,0.007492335931921959,0.23570587267160042,0.0356081292924922,0.029657368318865503,0.002177403823757558,0.07023067498846565,0.03397378468830155,0.10593501436633997,0.027618896125850247,0.0027045647495093877,0.02010992519136186
"NC-HD036, USA",0.002561277809295444,0.007848319158758516,0.03385091402351793,0.017458389678439816,0.04088486371636509,0.10024794964619023,0.12273670129097826,0.05137309064269102,0.023060676865015305,0.038931260291401516,0.1035030107396681,0.03877285506173306,0.030810915426010426,0.002655269655508121,0.20664618905327214,0.03412154950973756,0.098322078314327,0.012994183770282842,0.00754314335915497,0.025677361987652577
"VA-HD056, USA",0.020875712976384072,0.004095695544778571,0.052295579530143715,0.009960611966674792,0.10472524320984705,0.09892123507370766,0.15668435589897844,0.03985185521102497,0.012982953243386974,0.012232540660359626,0.06383395229498441,0.04971885504277801,0.04196701423040941,0.0006973328635552525,0.05968048814666979,0.0818829174461761,0.11723125111113891,0.04459493848378013,0.012714411554422982,0.015053055510799015
"CO-HD045, USA",0.010400219270607277,0.006176888003683175,0.05654550839758892,0.028684410938804694,0.06699319126994883,0.09213051923934333,0.1012749544154803,0.082679863172785,0.03486788244768631,0.03793407791740018,0.06703155700049628,0.03677503123746431,0.03297439381760893,0.002984418540073937,0.10973624945075035,0.05836425100875502,0.11146360104981533,0.025818677639792002,0.006646335992059116,0.030517969189856557
"MD-HD35A, USA",0.0038678202744083785,0.002061658062203571,0.041628698664714414,0.016364246132610782,0.08483454580931489,0.09031368105142343,0.13200779449249636,0.052070332237682045,0.016113739583404795,0.011207180475347297,0.08063096733710785,0.03891094026806442,0.03980977408381868,0.0013515248734850358,0.10200658063802473,0.10774269082179189,0.10916938678336645,0.03675517989922184,0.010124894795648102,0.02302836371586503
"NC-HD015, USA",0.0044543280261495205,0.00014760885801472776,0.10001191876373461,0.013920557806244764,0.09023272153047583,0.10988528970785981,0.1161679557859204,0.020899198698428444,0.015689982784188906,0.02929674684561907,0.03660420978064369,0.049459068898936934,0.054117819767399364,0.0003247394876324011,0.045597446644835164,0.09170499541900562,0.15184117338871753,0.040092806272142574,0.008859622181533798,0.020691809352516778
"CO-HD019, USA",0.010597733938771135,0.011906961981168116,0.052294559256559535,0.01676726358191946,0.08051667534693538,0.09675319243768123,0.11143890441662464,0.034702586782263574,0.01818574610503571,0.029814245171447356,0.10755818033236682,0.04600325088271064,0.04253283160125267,0.0016642635804661173,0.11509843094761074,0.041272320463540256,0.09646408822392746,0.04377120450722415,0.01357051317858676,0.02908704726390823
"NC-HD070, USA",0.0082931807871638,0.0013042088048424065,0.06689589356417076,0.015226489616157655,0.07351555314016059,0.06956887558289616,0.11187731017287587,0.038350183211164124,0.022718536782649297,0.006189310486222664,0.22783257040563462,0.04411821871580672,0.040254566658250376,0.0015299372518343618,0.036619817638071185,0.02978390686579134,0.11593762926788977,0.057082950874011495,0.0058953789011975755,0.02700548127320915
"MD-HD02A, USA",0.013358498820496051,0.0005063598766182433,0.05631298493276043,0.01183885956384583,0.09974812798811065,0.09404036359354476,0.12190380404993706,0.04326117104328898,0.016672132156332304,0.016483293796794012,0.059018979067594166,0.04752076819659385,0.044812780282163345,0.0003710406067549096,0.08226373896323709,0.08571665182840846,0.1120051224295938,0.056978912705220805,0.014148743267782739,0.023037666830922645
"VA-HD075, USA",0.001767427299566915,0.0005096939496879514,0.07410783614948717,0.01461306559177332,0.06855247827213592,0.07434374801372678,0.1392678317955286,0.04825113803296926,0.011144949150478487,0.015101946314892261,0.10358395805569699,0.038334808955251314,0.042324736820734656,0.0006536777399098274,0.049813195001328824,0.10465594137624719,0.1331744885598806,0.043755156463896376,0.014002674166518611,0.02204124829028905
"CO-HD063, USA",0.1112113934237431,0.02395949001991958,0.05477130443015257,0.008960370426234985,0.09057778027507585,0.08961503087850427,0.11132985590967229,0.02664828059034058,0.011280028211650575,0.01226348726070764,0.08365172333601997,0.044911518549554635,0.02803340487077532,0.0002417840606459729,0.029296246032944635,0.06213366661044884,0.11038159521603258,0.05174245948087816,0.01982579214181157,0.02916478827488705
"NC-HD023, USA",0.03346906900206392,0.00047414514419590563,0.08579238020862387,0.00733530428961901,0.0575389077927149,0.07999107491493278,0.16042840408322642,0.02342834830144475,0.010626429408155296,0.009064539521392313,0.1786411557985162,0.03709488481062085,0.05042673062977632,0.0,0.017682824789423773,0.06481843030066381,0.10531600379316115,0.05260222011491047,0.007642104088804597,0.017627043007753668
"CO-HD025, USA",0.00587527859733137,0.009213363633763561,0.04367203527724616,0.030755745074520602,0.0667784669128062,0.08135939717534449,0.12110781359534692,0.06275546694771089,0.029987767874149064,0.023238064162219452,0.07645866621751989,0.049064075452906426,0.03125223079421479,0.0017732659039218317,0.16777514988475636,0.05150370514159089,0.08980950626608397,0.025837656484951968,0.008041109309550222,0.023741235294064883
"NC-HD115, USA",0.0041153910616046185,0.00047658520569657546,0.10466939878761827,0.021853061904875546,0.07982831567602615,0.07485667668649565,0.17794101512372068,0.027215305670471736,0.02284070723501916,0.01269877216973144,0.11154461704960056,0.04268600337630484,0.036605145299140565,0.0008228516354593929,0.06876965304528404,0.029881507185737573,0.13312283255544693,0.028808898993905804,0.005482969082489897,0.01578029225537057
"CO-HD041, USA",0.003516295025728988,0.003966552315608919,0.08346912521440823,0.020711835334476843,0.08747855917667238,0.06708833619210977,0.1301672384219554,0.06385077186963979,0.024056603773584907,0.032439965694682674,0.0580188679245283,0.049378216123499144,0.05227272727272727,0.0022298456260720413,0.07819468267581475,0.033190394511149225,0.10424528301886793,0.0756646655231561,0.006582332761578044,0.02347770154373928
"CO-HD057, USA",0.016513672287043007,0.012328960553261966,0.08813419870768881,0.048273847602182965,0.13079092126422853,0.08201244914054052,0.09983695566933355,0.040119114132524517,0.04202243088795041,0.018361434838559013,0.025580594902828248,0.056078955499506734,0.05315762197373132,0.0014599216906554344,0.06310378536559191,0.03767255446043921,0.10422269796907824,0.04278933939877123,0.012171131181299215,0.0253694124747852
"NC-HD069, USA",0.002916106558762574,0.0008098735614761668,0.0733720841996848,0.01741680843319855,0.08116513025665298,0.07830515437892002,0.11228502193389912,0.08401619737819718,0.015594547030145352,0.022632562414790912,0.11228317913742,0.06825190174774852,0.044127736477026926,0.0010769301073944985,0.05540367776357877,0.025130234517475574,0.1308308529363869,0.029271366128891658,0.011884054076790813,0.033226580961559025
"CO-HD020, USA",0.0050687584005463795,0.0016259884312836165,0.050515009169654755,0.03160155776626437,0.06618890178399384,0.10780693381851958,0.1347387870486375,0.07181189244952331,0.02226008036298352,0.025605320752955393,0.06412672442811874,0.05339159514246287,0.024192591123041937,0.00033954393963195534,0.12475425407910787,0.07583150991235947,0.07857177032786099,0.03052919229056662,0.011124312153171098,0.01991527661931604
"CO-HD038, USA",0.005119480198326039,0.007472165322741368,0.05631566567813159,0.0241420653801109,0.07051777199538446,0.08432504928015387,0.1169607811334772,0.07210894443150709,0.03092717075251602,0.03728963917423953,0.07882461246788182,0.057797605118910036,0.030254575944756654,0.0011229676783731147,0.12330041368291907,0.04226907950647156,0.09397796852658925,0.03379546074183129,0.00820265968082791,0.025275923304851015
"CO-HD056, USA",0.04583691273150303,0.006267246262498811,0.03840640929231,0.015772406793415912,0.12334032598384871,0.08419666170468133,0.1039281057307418,0.03952507547607977,0.014757442219475034,0.023860661035569757,0.05972010436698753,0.0550255391451366,0.03538343826354369,0.0009259131616304606,0.08461076896132695,0.06907592851916594,0.10651797607594339,0.0611391774745209,0.008933829189730815,0.022776077611889507
"NC-HD022, USA",0.0888882790416861,0.0,0.06235077801256895,0.01114190839485167,0.09909712121627925,0.07428853700705289,0.14704025906309173,0.01693240758527951,0.008809242844205385,0.005872828562803589,0.1311232470704465,0.047723592853810476,0.025796536677735394,0.0001372156206262521,0.017508713191909768,0.060704190565053925,0.12113394988885534,0.04769614972968523,0.008397595982326629,0.025357446691731386
"CO-HD048, USA",0.02238882891513085,0.0321486948699017,0.0630422891648138,0.012730097897774255,0.12628217162655586,0.08264861509762218,0.10954617250471496,0.02686998865932834,0.018757600462560687,0.017170731851454294,0.0870510804347691,0.04314993347558339,0.04703284590943886,0.0022032101669364388,0.04129564947343882,0.04453504131542969,0.10850761712024412,0.0705429625111195,0.006748328152639141,0.037348140390544016
"CO-HD032, USA",0.007775662765448825,0.00960531186601887,0.07194686768818374,0.01622008281235653,0.13374588991775835,0.05682477071571405,0.10561785936281048,0.034863808853950115,0.021019347613640268,0.01721978981683794,0.07157247582846418,0.04829790361688324,0.057418635197350666,0.003168826558737865,0.05104794951054167,0.04706575000674528,0.11592799453509611,0.07984256902147269,0.017124267961495063,0.033694236350494046
"CO-HD021, USA",0.0064382872199992836,0.0017873501668200088,0.06718614429986529,0.0198027490960554,0.08788266435608758,0.08851497696937148,0.13031541527397902,0.032228024634707524,0.0157995091303455,0.018353135773494556,0.05264794134035452,0.07825801159443659,0.045307429760972094,0.0,0.0688142376565151,0.08284216597127965,0.13566795204611962,0.04090423997783407,0.010220861054591777,0.01702890367717088
"CO-HD062, USA",0.06030744804581083,0.0058390855700463104,0.08828268637904182,0.015357512168633531,0.08536629816564467,0.10806237478790569,0.15387062322532136,0.024175578635758033,0.012785894370166298,0.012461802926609634,0.04932871627522655,0.047979521091450136,0.04128714416842029,0.0007438123889623976,0.03501622480066785,0.06144025381914792,0.11739185688429975,0.04946903960377855,0.005822439640483859,0.025011687052624326
"VA-HD011, USA",0.0007059545751178684,0.0,0.054085783237939944,0.018059542877649083,0.036523972097470915,0.11098813685744283,0.09913774921314975,0.05810799499339351,0.024953711310903667,0.026489342758693652,0.030042805749799253,0.056179942689839224,0.03454568917441213,0.001432599021437786,0.2352862576300101,0.10275125712551245,0.07632821621712987,0.021295875667898045,0.00436016067253694,0.00872500812966309
"CO-HD029, USA",0.0016037971555121048,0.006317177189820559,0.0536145960455675,0.026395579847260858,0.07764849444745593,0.08840116804542412,0.12110013126786102,0.05010805379887407,0.019652473799345416,0.029034158770551346,0.0855793833064059,0.050991689388401464,0.028962540043920168,0.002051379455901027,0.10814272315538015,0.05227694298008954,0.1258664478227916,0.036291963937325165,0.006948819656056892,0.029012479886055088
"VA-HD074, USA",0.0013830863452133,0.0008990305904749577,0.06305156776083508,0.016686952901484538,0.06994730223602691,0.10234795861482716,0.136760272346503,0.06278401624811417,0.014011068947426744,0.014506920232995813,0.0798419935615301,0.05060858046471024,0.03337185928930746,0.00019077053037424825,0.056232779090519554,0.08177722850309113,0.1232092642631381,0.05889802401460323,0.013377940334738611,0.020113383724085616
"CO-HD016, USA",0.005638358090808633,0.0020620281017814427,0.10013405368062848,0.025869193671564806,0.08981890994298031,0.09773032577740809,0.14405273416435282,0.036863099428461076,0.022298696769249258,0.019453230390764513,0.045745709955150184,0.06317353559691895,0.06101085021471368,0.0006658632412002575,0.07337794359857652,0.03594282167942221,0.12822702045911716,0.0276720443817022,0.0040552603784916675,0.016208320476707876
"VA-HD015, USA",0.0,0.0,0.05512458130729458,0.02149014536628302,0.03908591619607711,0.11894838308484199,0.10224968986911066,0.04029398852504179,0.027918801718427082,0.015523268189214142,0.023206965783521938,0.0688777507126649,0.024503160699081088,0.0,0.19106600778772134,0.1592452399325012,0.07044725573266403,0.024250110278004552,0.006960057722106064,0.010808677095444637
"NC-HD037, USA",0.0032839965153184407,0.0005670209810621768,0.07052602319662887,0.020786258122403974,0.07056543099889052,0.09202850811251251,0.11097495521061362,0.044567656905287835,0.02469627853414076,0.02573132423553201,0.09602334895179308,0.0423716218537647,0.050214875785103336,0.0003780139873747845,0.15055989692274713,0.05122891341097599,0.08706884232887058,0.022652148274235003,0.009729635910141934,0.026045249762602668
"NC-HD021, USA",0.0009589180711842683,0.0,0.039661134985044894,0.01093413274394945,0.015201255602732331,0.08386312004894071,0.1105047147230713,0.08833670564436223,0.013939975349884363,0.027423128674181504,0.10750149170543137,0.02706210075733612,0.02302593485075308,0.001691429284927269,0.29020890036407926,0.030608987201376364,0.08432538650330605,0.02150841656504065,0.0030738773410769545,0.020170389583321763
"NC-HD103, USA",0.0029908561563651054,0.0008675765949761374,0.05426713760500288,0.022757097984717273,0.05875587711360704,0.07575260636863176,0.12195698552792027,0.1343911377528102,0.025918838929112707,0.02661558654052818,0.07847658174548447,0.0510829027643489,0.029807047117016126,0.002534236895851349,0.12118474689863051,0.017778544556370936,0.1096626921954334,0.024502568698989192,0.012729726985047013,0.027967251569156606
"NC-HD067, USA",0.028085544962638494,0.003633084256634888,0.057021386240659624,0.0065962380829683075,0.09775830971399124,0.0841793352228807,0.14091728935841277,0.03205359443442412,0.01484153568667869,0.006364339087863952,0.19293996392682297,0.06534398350940479,0.03192476165936614,0.0013140943055913424,0.02566348879154857,0.04467920639010564,0.1158206647771193,0.026153053336768876,0.004637979902087091,0.020072146354032466
"VA-HD004, USA",0.00234947877180542,0.0,0.08740847566085791,0.019241323768947542,0.08939867244450844,0.07474275001762701,0.10415374327258166,0.02933802196695792,0.026653959142895468,0.021362026221362154,0.02600019198345745,0.06583670095791833,0.05791618984472099,0.0018809445587596983,0.14537185422948673,0.10197807722830535,0.08106666412452188,0.05821381108773796,0.0011757000636764424,0.005911414653871474
"VA-HD035, USA",0.045636606929973254,0.00251110871244388,0.06060686839114844,0.013432291042674509,0.08000691787316878,0.11073715104500201,0.1458495951670769,0.023512292632593516,0.008111376640633758,0.013360843475209116,0.1267761427612525,0.06374836107568524,0.026073385502033607,0.0005358552779225677,0.04774523467553992,0.03240515122155878,0.11617569970426374,0.04901571634115887,0.007602051200848022,0.026157350329812496
"VA-HD054, USA",0.0008353623790921999,0.0020113511953353124,0.0940413550579234,0.028731082567978333,0.04076815200274384,0.24178021075175593,0.14253464986287775,0.03204552392774946,0.015275442541951297,0.01945986596666165,0.04055308403951812,0.050797468158397245,0.037695026733773396,0.0,0.11249534343629256,0.026801779937645848,0.08288427896763698,0.024306301461181495,0.0013573683088288339,0.005626352702656505
"VA-HD041, USA",0.007749413629602747,0.0009432360422616605,0.09111433801646564,0.021685293728888565,0.04562165665472892,0.268130373022447,0.10136033521223584,0.026015995503508974,0.012712950129553872,0.0159494676985536,0.09977357551266096,0.04076831473400056,0.03716735898546112,0.000255782273995143,0.06311945580759229,0.03705949743300073,0.08956266092329636,0.02475754581222306,0.0032424254674244327,0.013010323412098523
"CO-HD011, USA",0.004954235102396758,0.003673545169480486,0.06279018544311009,0.02207766909335183,0.0707775583668873,0.09784504862545101,0.10451229212737954,0.028030029251711722,0.01768121837686798,0.024041729655124088,0.14890826658481782,0.052200505313408606,0.04547614907422364,0.0,0.11157005662599026,0.03005289671949482,0.1219817966434945,0.027181562383531345,0.005344659165200017,0.020900596278078113
"CO-HD043, USA",0.002927145787626824,0.006152819794077023,0.05362305403259675,0.025508683386188842,0.03943769108016225,0.08773494075131648,0.12925114806187746,0.09065505939507,0.02909349947224784,0.048269619399873134,0.07318210408861393,0.04346771411865766,0.026544773099348003,0.004007393523127277,0.14314687661681424,0.03878683444953226,0.10200192584979098,0.02498233032688449,0.006192418711742706,0.025033968054451763
"VA-HD005, USA",0.002569040252373835,0.0,0.05530992536286144,0.023952056372584827,0.04240160695706611,0.07715999848484052,0.08422887389095882,0.03399672633092086,0.025131042814110018,0.02509717152124539,0.02541389402431907,0.07503228419267911,0.03819206378429006,0.0015403992282587275,0.22432987868415907,0.17993626803989382,0.04263598136217873,0.0327199702646894,0.0038800734794801443,0.006472744953090039
"CO-HD002, USA",0.0022146727165256634,0.013207502745825774,0.062109174554657726,0.026283697039566067,0.038303583189188105,0.1014630514458976,0.12021802659294507,0.07619464608317576,0.04972970779520062,0.040209471739335416,0.04700876056797392,0.04221546010841603,0.031269804357327034,0.003355732500244681,0.19411989763803777,0.03239567088115872,0.06391363788283039,0.022869579850666667,0.005717882286302622,0.027200040024724287
"VA-HD062, USA",0.01410582004848733,0.001288276326387675,0.0694232576080568,0.014705939289727592,0.11265546665408044,0.0892264802461737,0.12860005914964948,0.03624715350646028,0.016829517734529474,0.019550856048020853,0.07401189811090281,0.057181462340624226,0.036958124844846035,0.00028107847121185635,0.07681295945381879,0.06407400175842567,0.13335059441318392,0.028991579893014086,0.0059172111517427845,0.01978826295065622
"CO-HD027, USA",0.004403330580203876,0.009325436912325605,0.06215822279829954,0.02563330811270068,0.06122351036647435,0.11099574999230409,0.1260364106608713,0.04919775493389237,0.023233437105684207,0.02891977153486539,0.07793528542677586,0.04283129917559116,0.028286635031607,0.0014562192526882509,0.1377689096165428,0.05473778366422645,0.09305673475639632,0.024603910129042422,0.014092800030257133,0.024103489919251132
