longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Historical Congressional District IL-13, 93rd-97th Congress, USA",0.8366800953408443,0.002172716948069907,0.017436417490032788,0.024302088379994258,0.10871660346388322,0.21249815260853203,0.31602148673461866,0.35193450772196627,0.11954585293488305
"Historical Congressional District TN-2, 74th-77th Congress, USA",0.8954749278851751,0.0015264414440079202,0.012623645613374847,0.0042873175016233745,0.08073900176892482,0.24306046640659834,0.42967085928456517,0.27738994649876164,0.049878727810074845
"Historical Congressional District TX-16, 94th-97th Congress, USA",0.8987900793456892,0.0026488948045181393,0.014654793678856535,0.010350568005787285,0.05321281053995608,0.2642988591401238,0.4302337196634096,0.25313406803982924,0.05233335315663745
"Historical Congressional District CA-37, 88th-90th Congress, USA",0.8244534120054333,0.008532739123647555,0.028885393365035802,0.04258659253888136,0.08563269221923839,0.17959676618877007,0.4202391489238685,0.3185150122037317,0.08164907268362973
"Historical Congressional District AZ-2, 103rd-107th Congress, USA",0.8600549610608224,0.010639247877773386,0.01873208047147996,0.0245280725722285,0.07317248229706357,0.24160023253368693,0.4024991261235199,0.2826506106031119,0.07325003073968127
"Historical Congressional District TN-2, 70th-72nd Congress, USA",0.8944523628083262,0.0016281718320336207,0.012726715348115035,0.0043762683307484816,0.08121844157808338,0.24849087304865045,0.4299178643096221,0.272784719172733,0.048806543468994386
"Historical Congressional District TN-2, 68th-69th Congress, USA",0.8944523628083262,0.0016281718320336207,0.012726715348115035,0.0043762683307484816,0.08121844157808338,0.24849087304865045,0.4299178643096221,0.272784719172733,0.048806543468994386
"Historical Congressional District TX-9, 93rd Congress, USA",0.9054719847383549,0.0036286261616867723,0.010360193318505824,0.0072162228928406855,0.06534172380700165,0.21819299796518468,0.36468267286466716,0.31597529476237424,0.10114903440777397
"Historical Congressional District TN-2, 58th-67th Congress, USA",0.894438526169982,0.0016281481824910531,0.012727151255013173,0.004376204764519083,0.08122859409341933,0.24851284433757492,0.42994457430682237,0.27274793770852807,0.04879464364707452
"Historical Congressional District TN-10, 44th-47th Congress, USA",0.9100934989699823,0.0017430604570357517,0.010065861430205898,0.007231873908993649,0.061670757517666985,0.21652108634779468,0.4666438564417572,0.2839507234247594,0.0328843337856888
"Historical Congressional District CA-7, 98th Congress, USA",0.7601249889301649,0.005710963638834532,0.01369256480871382,0.08448266158932131,0.1256112962342879,0.17816709909253414,0.25294717230468555,0.31569804895911524,0.253187679643665
"Historical Congressional District TX-12, 110th-112th Congress, USA",0.8865880616993472,0.002477115091547289,0.011774552485895106,0.004147613604020336,0.08784720237505408,0.2196805145899112,0.35665118731278567,0.33276587285157927,0.09090242524572378
"Historical Congressional District TX-12, 109th Congress, USA",0.8865880616993472,0.002477115091547289,0.011774552485895106,0.004147613604020336,0.08784720237505408,0.2196805145899112,0.35665118731278567,0.33276587285157927,0.09090242524572378
"Historical Congressional District MD-2, 38th-42nd Congress, USA",0.8081256936244646,0.0046248275550517986,0.028650014239564443,0.051422963604195036,0.09660094584002214,0.17586459886947822,0.35238731489872727,0.36038150519638074,0.11136658103541383
"Historical Congressional District FL-5, 103rd-104th Congress, USA",0.8549439086129019,0.012239033268605015,0.014317253032002238,0.011145155344604448,0.09153305954123504,0.25873411245603356,0.39706456037431276,0.2507391607950211,0.0934621663746325
"Historical Congressional District NC-9, 106th Congress, USA",0.8419802843411237,0.0015163228401158305,0.010490879970173542,0.009224466554016573,0.12814643858544614,0.21803016324970464,0.37412937680516495,0.34283304750936766,0.06500741243576269
"Historical Congressional District TX-9, 94th-97th Congress, USA",0.9054701436120197,0.00363889691719222,0.010389517643421699,0.007236648270849515,0.06536261994271308,0.21849904138710624,0.3645784549596819,0.31568020363771676,0.10124230001549515
"Historical Congressional District SC-4, 1st-2nd Congress, USA",0.8635333119292736,0.002315936789443546,0.03974488688512465,0.006499467065018075,0.07665786372482775,0.26732619392586265,0.36420048047575726,0.2940349432578129,0.07443838234056739
"Historical Congressional District FL-3, 90th Congress, USA",0.8589995080364426,0.00623153839287753,0.013507201972836138,0.01430223168785016,0.09123951982696168,0.2056150337262928,0.4369479361062064,0.31577312358236503,0.04166390658513576
"Historical Congressional District FL-2, 88th-89th Congress, USA",0.8589995080364426,0.00623153839287753,0.013507201972836138,0.01430223168785016,0.09123951982696168,0.2056150337262928,0.4369479361062064,0.31577312358236503,0.04166390658513576
"Historical Congressional District TX-14, 105th-106th Congress, USA",0.8739720635479868,0.004085906504157504,0.017299637317666677,0.002847458398273271,0.09079781124395897,0.28876331447287396,0.2826121103041391,0.30853960492944843,0.1200849702935384
"Historical Congressional District TX-14, 103rd-104th Congress, USA",0.8739720635479868,0.004085906504157504,0.017299637317666677,0.002847458398273271,0.09079781124395897,0.28876331447287396,0.2826121103041391,0.30853960492944843,0.1200849702935384
"Historical Congressional District TX-14, 107th Congress, USA",0.8740526128448592,0.004082194059916527,0.017321276622971365,0.002845237656922901,0.09070005146551878,0.288838559031832,0.28261077126231077,0.3085092374590645,0.12004143224679267
"Historical Congressional District CA-45, 108th-112th Congress, USA",0.8872160457663458,0.00495657232128452,0.010634546621303335,0.006970830905088325,0.08253464968479597,0.24299459453368621,0.3428883779313793,0.25223495191520856,0.16188207561972587
"Historical Congressional District KS-3, 88th-89th Congress, USA",0.8494274117314671,0.00347284736173079,0.015058946469357888,0.0051150163716146835,0.11979546079096098,0.2940461092714789,0.44320102287996993,0.23120066288832125,0.03155220496022987
"Historical Congressional District MD-8, 93rd-97th Congress, USA",0.6779701177606711,0.005569418536575378,0.01859123941282623,0.11019107314354022,0.17618597332366703,0.13660806065843123,0.2966615554293021,0.41306102303533115,0.15366936087693558
"Historical Congressional District TX-3, 98th Congress, USA",0.8147847208704251,0.0021244284833804214,0.0176705435560681,0.022420923971171496,0.13277040052014344,0.2022663321671592,0.3945874063615323,0.342020264889159,0.06112599658214953
"Historical Congressional District FL-13, 103rd-104th Congress, USA",0.8563440273571931,0.006442502406031043,0.009137257003565534,0.004350557950912253,0.11360862277700212,0.2170256924918014,0.3994017194532767,0.32096950561111354,0.06260308244380838
"Historical Congressional District AL-7, 49th-52nd Congress, USA",0.9299549787141149,0.0010571491741781568,0.007579860037396704,0.0019753193441597178,0.05398099377527675,0.261034127403548,0.3315813509909311,0.3112843085452575,0.09610021306026331
"Historical Congressional District FL-13, 105th-107th Congress, USA",0.8563753431685878,0.006443132962828568,0.009123780933539556,0.004351030011951419,0.11358889576893486,0.2170213695567503,0.39938770120281397,0.32099026689482874,0.06260066234560695
"Historical Congressional District TX-3, 109th Congress, USA",0.8066247882418582,0.003115286834546169,0.013016265744666225,0.013158888039035345,0.15200842163322764,0.1979830598513576,0.357892892643029,0.36658329010590796,0.0775407573997053
"Historical Congressional District TX-3, 110th-112th Congress, USA",0.8066247882418582,0.003115286834546169,0.013016265744666225,0.013158888039035345,0.15200842163322764,0.1979830598513576,0.357892892643029,0.36658329010590796,0.0775407573997053
"Historical Congressional District CA-10, 94th-97th Congress, USA",0.7654618064054864,0.0077627741855497085,0.017566491236800926,0.05237531834689385,0.14716711930583332,0.15753672178255335,0.35352110480073334,0.36013479808723253,0.12880737532948083
"Historical Congressional District VA-21, 19th-22nd Congress, USA",0.9053355695154116,0.0016965613290455131,0.02437357277099851,0.007665074435109123,0.04945952357863823,0.29832321834630215,0.3813537072048012,0.23714552759927138,0.08317754684962532
"Historical Congressional District VA-21, 18th Congress, USA",0.9053355695154116,0.0016965613290455131,0.02437357277099851,0.007665074435109123,0.04945952357863823,0.29832321834630215,0.3813537072048012,0.23714552759927138,0.08317754684962532
"Historical Congressional District UT-1, 64th-89th Congress, USA",0.8516569234566523,0.00703500378054439,0.02159024021197373,0.009533301361699211,0.10192843465674165,0.438753538754963,0.33615236286358485,0.16977490561859843,0.05531919276285379
"Historical Congressional District TX-3, 103rd-104th Congress, USA",0.8231963714361881,0.0021305337707986966,0.011210057148639006,0.014352320184175062,0.13944581565509606,0.18441958557808602,0.36026236816727003,0.3764495432538895,0.07886850300075451
"Historical Congressional District FL-19, 98th-102nd Congress, USA",0.8596524263479555,0.009935896069508178,0.013211421220085435,0.02158369192817633,0.083620751214559,0.14180251867601465,0.29494718656670604,0.3901741309496775,0.17307616380760193
"Historical Congressional District IL-7, 43rd-47th Congress, USA",0.8674848764675838,0.0013072335024783468,0.008657676615210478,0.024494921102253178,0.08841590461182126,0.22036239767180474,0.2987595015819915,0.3345793111720922,0.1462987895741114
"Historical Congressional District CA-17, 73rd-77th Congress, USA",0.8363631500404808,0.006334599688591462,0.01710545692887732,0.044628725428996076,0.07940213371647124,0.16244331883918794,0.35738429764969043,0.3474881336298617,0.1326842498812599
"Historical Congressional District TX-3, 90th Congress, USA",0.8497677957103256,0.0020669842601472323,0.018189630418984467,0.01820422186629736,0.09919748005089572,0.21371898922180518,0.40634305376030927,0.31596842135664993,0.06396953566123569
"Historical Congressional District OH-3, 28th-29th Congress, USA",0.8743195263273162,0.0022488120298117076,0.020069449720010183,0.012415000772858474,0.08510470387428984,0.2832632881806733,0.43406440837534366,0.2362489111080834,0.046423392335899566
"Historical Congressional District IL-12, 98th-102nd Congress, USA",0.8404756199111642,0.0022339285577172795,0.008225685437576647,0.028165325905409946,0.1134480635543064,0.1940162088599799,0.3246638253934329,0.3561242582428308,0.12519570750375644
"Historical Congressional District MD-5, 23rd Congress, USA",0.7991548140559989,0.002853340352466667,0.020250827975506664,0.0329171292039532,0.1357572072241117,0.18412492671703326,0.34477835581510424,0.3489786162947564,0.12211810117310617
"Historical Congressional District GA-1, 49th-52nd Congress, USA",0.8976395034497933,0.006101393766754126,0.020221985546569232,0.007906779318758633,0.05419029848342883,0.29272191575444156,0.3726678163315569,0.2655362425752592,0.06907402533874249
"Historical Congressional District TX-10, 108th Congress, USA",0.764097929419912,0.012032027220732497,0.02540610434214297,0.02591113774316555,0.16413683397407428,0.20984248670555766,0.4203146377192074,0.31081600278372273,0.0590268727915123
"Historical Congressional District MO-7, 92nd Congress, USA",0.9007894731400795,0.0031838269443377875,0.017741057035417725,0.004287247112772544,0.06615882795999062,0.3145788988646919,0.4132083698910135,0.2242998812549707,0.047912849989323915
"Historical Congressional District MA-8, 45th-47th Congress, USA",0.5558173487792806,0.02279940891922731,0.09431403887146358,0.1481097886515452,0.16622300901146875,0.19351813258334316,0.3024105067135404,0.39029331589534827,0.11377804480776821
"Historical Congressional District MO-7, 91st Congress, USA",0.9005966544676424,0.0031961396640192647,0.017988057979584682,0.004288345664313618,0.06605772149810772,0.3143975401383356,0.41277527435217215,0.22509769266897284,0.047729492840519507
"Historical Congressional District MN-1, 38th-42nd Congress, USA",0.8475172482039675,0.004490298818551178,0.03107850793044349,0.014283824908057975,0.09460689905756645,0.42853919812932645,0.32305642230560344,0.19934667137523726,0.04905770818983281
"Historical Congressional District TX-3, 91st-92nd Congress, USA",0.8528260367333277,0.0021288756660427515,0.01609409120522213,0.017481786223697695,0.09893094183748352,0.21274643121195502,0.40745292605824157,0.31587586274047225,0.06392477998933113
"Historical Congressional District TX-28, 109th Congress, USA",0.8989670452274136,0.002865370681529114,0.013782491222521091,0.012273899136530417,0.05886214698559569,0.2240339363572629,0.359386122643343,0.3225902170284793,0.09398972397091486
"Historical Congressional District NJ-2, 58th-62nd Congress, USA",0.8616840220514975,0.0044787784664465525,0.01898004738037359,0.028114492085913687,0.07690389671200788,0.2585693235225352,0.3688341970279024,0.27612197229797275,0.09647450715158964
"Historical Congressional District NJ-2, 63rd-72nd Congress, USA",0.8616840220514975,0.0044787784664465525,0.01898004738037359,0.028114492085913687,0.07690389671200788,0.2585693235225352,0.3688341970279024,0.27612197229797275,0.09647450715158964
"Historical Congressional District WA-1, 99th-102nd Congress, USA",0.7046065148466155,0.011573328211894256,0.021655098117688475,0.08336389783428373,0.17039368225624218,0.17692958417765461,0.3506166219583968,0.35615884642259693,0.1162949474413516
"Historical Congressional District CA-45, 99th-102nd Congress, USA",0.8531203589094409,0.006602951548886317,0.01745244571583714,0.016443549447160172,0.09561226149255454,0.2065994463232524,0.38005357474973983,0.3326805498182397,0.0806664291087681
"Historical Congressional District GA-4, 89th-92nd Congress, USA",0.7694861182197703,0.004808159734518357,0.014718278045253086,0.05491119417679704,0.1457772333804103,0.1454234552276147,0.3615750916437438,0.37886192774413563,0.11413952538450578
"Historical Congressional District TN-8, 28th-32nd Congress, USA",0.8403624871992368,0.0027017696529272463,0.01735185969375548,0.012759899263912793,0.11677182105289548,0.2199740064443999,0.39352398790098725,0.31516738744020967,0.07133461821440311
"Historical Congressional District PA-3, 13th-17th Congress, USA",0.8539326919679957,0.0063055647024986535,0.033074133933351346,0.011146531325604598,0.08471640076049433,0.3104818887397635,0.4071097017367796,0.23189060479956683,0.050517804723890086
"Historical Congressional District PA-5, 2nd Congress, USA",0.8539326919679957,0.0063055647024986535,0.033074133933351346,0.011146531325604598,0.08471640076049433,0.3104818887397635,0.4071097017367796,0.23189060479956683,0.050517804723890086
"Historical Congressional District WI-8, 45th-47th Congress, USA",0.8757155586882213,0.004343238377236716,0.030536553723127104,0.003442876085746308,0.07820899735423255,0.39977930392831584,0.3354769566561492,0.2016679313740012,0.06307580804153358
"Historical Congressional District IN-6, 98th-102nd Congress, USA",0.8597849186354403,0.0024475076061400264,0.011045232872154845,0.0025420364487154295,0.11780871758566494,0.24530569381386988,0.3745297280231633,0.328962122607589,0.0512024555553776
"Historical Congressional District NC-7, 90th Congress, USA",0.8854523589760673,0.002657467136485809,0.025005948151193703,0.004771629880623408,0.07337642736929716,0.2951881575265837,0.42744177123615906,0.22427296743160965,0.053097103805647625
"Historical Congressional District NC-7, 88th-89th Congress, USA",0.8854523589760673,0.002657467136485809,0.025005948151193703,0.004771629880623408,0.07337642736929716,0.2951881575265837,0.42744177123615906,0.22427296743160965,0.053097103805647625
"Historical Congressional District NC-8, 93rd-97th Congress, USA",0.8835192532116176,0.0019455447642423385,0.009101157163119593,0.004569183711114145,0.09151014074481513,0.24102303962791918,0.3478770174808607,0.3293506316021734,0.08174931128904685
"Historical Congressional District IL-14, 98th-102nd Congress, USA",0.8377943020314491,0.0029317889638264733,0.013880796335232778,0.026676445863300573,0.10700725431608407,0.25785928236789457,0.3028723355078044,0.3154590929600541,0.12380928916424692
"Historical Congressional District IN-7, 63rd-72nd Congress, USA",0.8739715853432104,0.004364426403392515,0.017547341754862226,0.01491374655594469,0.08261891194529634,0.22361573482781164,0.4612805892301715,0.2733867009112502,0.041716975030766615
"Historical Congressional District IN-7, 58th-62nd Congress, USA",0.8739715853432104,0.004364426403392515,0.017547341754862226,0.01491374655594469,0.08261891194529634,0.22361573482781164,0.4612805892301715,0.2733867009112502,0.041716975030766615
"Historical Congressional District IN-11, 78th-89th Congress, USA",0.8739715853432104,0.004364426403392515,0.017547341754862226,0.01491374655594469,0.08261891194529634,0.22361573482781164,0.4612805892301715,0.2733867009112502,0.041716975030766615
"Historical Congressional District NC-8, 58th-60th Congress, USA",0.892588016601987,0.0015880828585697403,0.01199063606904856,0.0047786913535405404,0.08103970910603699,0.2742049884645468,0.36936737109243256,0.278086739299632,0.07834090114338849
"Historical Congressional District TN-4, 74th-77th Congress, USA",0.9036702200395426,0.0016417752472779727,0.010100732797353539,0.002495852397479182,0.07558212801147984,0.25058775772051034,0.3386692305914715,0.31174833895754833,0.09899467273046984
"Historical Congressional District CA-45, 98th Congress, USA",0.8357967792023353,0.008829736029992577,0.022504719633008288,0.01872016695944114,0.10234191225247431,0.2154853233541155,0.3886579658795197,0.3144385604337147,0.08141815033265008
"Historical Congressional District CA-14, 93rd Congress, USA",0.7530412254547665,0.0060535784990172325,0.013705783676971168,0.08807538113493515,0.12878005970565345,0.17705732243565997,0.25535324275237037,0.31481458697595893,0.25277484783601084
"Historical Congressional District OR-1, 103rd-107th Congress, USA",0.7415675422471442,0.011773190574172114,0.041900302174526345,0.047826470494370554,0.1480074962601548,0.27512044017444043,0.37138512670546525,0.2880282877502915,0.06546614536980289
"Historical Congressional District FL-7, 108th-112th Congress, USA",0.8414883500223312,0.006960736908059845,0.010679305666428178,0.006274396991360292,0.12460797528553703,0.2488079192086708,0.3648426469512424,0.30541080956954264,0.08093862427054414
"Historical Congressional District TN-3, 37th Congress, USA",0.9001513671843524,0.001964178233463522,0.012960307629828735,0.004146152219605499,0.07408157041682698,0.26970882920777856,0.40555626782165816,0.2733325359080151,0.05140236706254827
"Historical Congressional District TN-3, 33rd-36th Congress, USA",0.9001513671843524,0.001964178233463522,0.012960307629828735,0.004146152219605499,0.07408157041682698,0.26970882920777856,0.40555626782165816,0.2733325359080151,0.05140236706254827
"Historical Congressional District MN-2, 74th-87th Congress, USA",0.8383399828652875,0.002931853739950762,0.017285559846754558,0.017523434523544757,0.11670363716182634,0.30801078964999323,0.35825228688908645,0.28473903847753834,0.04899788498338201
"Historical Congressional District SC-2, 104th-107th Congress, USA",0.872845896008578,0.002478797431280391,0.03672430794560965,0.004791019536285211,0.07266910246230115,0.2637232307091199,0.3897005882123106,0.28395865262445286,0.06261752845411662
"Historical Congressional District NC-9, 107th Congress, USA",0.8355264159907908,0.0013696213141200725,0.011257379242499692,0.013039101802956745,0.13039251365924673,0.21594438968760943,0.3869049740637338,0.3359320516874079,0.061218584561248846
"Historical Congressional District SC-2, 103rd Congress, USA",0.8724645487520234,0.0024300529301466587,0.036956631851194424,0.004754251260298511,0.07280881784976266,0.26186166010400286,0.38969223824523974,0.28499919317407235,0.06344690847668495
"Historical Congressional District CA-41, 93rd Congress, USA",0.8254934086093936,0.007754322562055221,0.028802995654792354,0.04291081843490809,0.08486897736672391,0.17664873150830965,0.4183531117317212,0.32192918348862076,0.08306897327134828
"Historical Congressional District TX-22, 113th-117th Congress, USA",0.8594634743891809,0.0014046457247750607,0.006568400672856471,0.009641327068355545,0.11457826505335356,0.14715062451517413,0.2920505337776832,0.44062436637613545,0.12017447533100725
"Historical Congressional District TN-7, 103rd-107th Congress, USA",0.9116473117894595,0.0010654357009538462,0.006425499777172498,0.0030504772184333524,0.06891169376584319,0.2144485770213658,0.3757248236722272,0.326736755202287,0.08308984410411994
"Historical Congressional District IL-1, 23rd-27th Congress, USA",0.8952679033310932,0.002790696099612445,0.015586348371062047,0.012127321380231482,0.06797644155335729,0.2989973080446504,0.3307895609429285,0.3081185200896278,0.062094610922793315
"Historical Congressional District CA-10, 91st-92nd Congress, USA",0.7293026268929328,0.024167828802610463,0.024089469245980214,0.03193690736663414,0.18188851666789274,0.2049682319879238,0.38129602003013174,0.31596956858482245,0.097766179397122
"Historical Congressional District IN-6, 91st-92nd Congress, USA",0.8957103675923905,0.0019211630130315514,0.010733824338554545,0.005742332710538613,0.08018125505997675,0.22750653040500368,0.4186883602035025,0.3063361032364489,0.047469006155044915
"Historical Congressional District GA-10, 89th-92nd Congress, USA",0.8828029537813779,0.004151503491100944,0.016485414400944417,0.008512326485954876,0.07285481616735968,0.2545115690554818,0.40048017478183207,0.2487347374661389,0.09627351869654724
"Historical Congressional District TX-14, 91st-92nd Congress, USA",0.9153400410850859,0.003136769780034462,0.01046123932956733,0.0071990105229865105,0.056720068117347214,0.2787443425831047,0.3924980462294772,0.259085530475757,0.06967208071166092
"Historical Congressional District CA-4, 88th-90th Congress, USA",0.844808863593632,0.01809393710591101,0.01566641444010626,0.02309832549489303,0.09010778859217902,0.28749609253144837,0.30003997625505613,0.26978179707286953,0.14268213414062603
"Historical Congressional District CA-16, 94th-97th Congress, USA",0.7955352883916197,0.015955414903059968,0.03641226971028252,0.01238484231205564,0.09932877392881817,0.29056195724830775,0.39242403475210935,0.22771229284531136,0.08930171515427152
"Historical Congressional District OH-3, 53rd-57th Congress, USA",0.8832643510693146,0.0025370730924439366,0.020778897663848266,0.012683138005597694,0.07608254937907401,0.2752075128309898,0.4290086240246507,0.24770349069884026,0.04808037244551914
"Historical Congressional District OH-3, 78th-82nd Congress, USA",0.8832643510693146,0.0025370730924439366,0.020778897663848266,0.012683138005597694,0.07608254937907401,0.2752075128309898,0.4290086240246507,0.24770349069884026,0.04808037244551914
"Historical Congressional District OH-3, 63rd Congress, USA",0.8832643510693146,0.0025370730924439366,0.020778897663848266,0.012683138005597694,0.07608254937907401,0.2752075128309898,0.4290086240246507,0.24770349069884026,0.04808037244551914
"Historical Congressional District OH-3, 58th-62nd Congress, USA",0.8832643510693146,0.0025370730924439366,0.020778897663848266,0.012683138005597694,0.07608254937907401,0.2752075128309898,0.4290086240246507,0.24770349069884026,0.04808037244551914
"Historical Congressional District OH-3, 33rd-37th Congress, USA",0.8832643510693146,0.0025370730924439366,0.020778897663848266,0.012683138005597694,0.07608254937907401,0.2752075128309898,0.4290086240246507,0.24770349069884026,0.04808037244551914
"Historical Congressional District OH-3, 73rd-77th Congress, USA",0.8832643510693146,0.0025370730924439366,0.020778897663848266,0.012683138005597694,0.07608254937907401,0.2752075128309898,0.4290086240246507,0.24770349069884026,0.04808037244551914
"Historical Congressional District OH-3, 64th-72nd Congress, USA",0.8832643510693146,0.0025370730924439366,0.020778897663848266,0.012683138005597694,0.07608254937907401,0.2752075128309898,0.4290086240246507,0.24770349069884026,0.04808037244551914
"Historical Congressional District WI-8, 43rd-44th Congress, USA",0.8761253532520036,0.004395680998299615,0.030494664098156207,0.003479420990226271,0.07783107878305373,0.39858991075661054,0.33635132413521657,0.20209375965566095,0.0629650054525119
"Historical Congressional District KY-9, 18th-22nd Congress, USA",0.8621107703420922,0.0026292481071079486,0.015945388715941106,0.019205317420230014,0.0882066336234782,0.22957591996756888,0.4798781365818426,0.25421472073565266,0.036331222714935725
"Historical Congressional District NY-21, 17th Congress, USA",0.8515776245073956,0.005327116020778211,0.026332485225563983,0.018059419017447027,0.0919711343114631,0.31194993881498534,0.462464823765074,0.19279702751369857,0.03278820990624224
"Historical Congressional District SC-1, 98th-102nd Congress, USA",0.8694985451144489,0.00634380836358653,0.018777778107164002,0.0076597698102670655,0.08783849108279138,0.22041663430908337,0.38642242613886857,0.3280913265958967,0.0650696129561513
"Historical Congressional District NM-2, 91st-97th Congress, USA",0.9018401602593404,0.005615356749139682,0.019252035737438177,0.004272554048258453,0.05937072002163059,0.4143733171362312,0.3221618966249588,0.19201779479304612,0.07144699144576379
"Historical Congressional District MO-2, 30th-32nd Congress, USA",0.877306083794444,0.0019346360868321808,0.02783675942043439,0.0013376506380713311,0.08336148882127699,0.2751282015591204,0.3518094237206972,0.3021568636145916,0.07090551110559087
"Historical Congressional District NJ-3, 90th Congress, USA",0.7989924457416789,0.003911636906859638,0.013410619136453961,0.06331249805381646,0.1113480290554448,0.23490773310659283,0.29249607323433413,0.2845360864855051,0.18806010717356791
"Historical Congressional District AR-3, 83rd-87th Congress, USA",0.8966648590141494,0.0035834787592380576,0.015242009069507683,0.002507736597595444,0.07457184461621595,0.35619166536599506,0.3993384295813269,0.20488160321605858,0.039588301836619426
"Historical Congressional District FL-2, 98th-102nd Congress, USA",0.8874073727833717,0.005348218514624702,0.014519663380678735,0.007169828337889594,0.07531186935654552,0.24378945957721548,0.36397218570425405,0.3136529536780858,0.07858540104044465
"Historical Congressional District WA-8, 108th-112th Congress, USA",0.7589557215599232,0.003958371051987033,0.01759554937674766,0.04502223152072423,0.16429694077114626,0.1585738466988626,0.30331384176105664,0.4025411657015011,0.1355711458385797
"Historical Congressional District NC-8, 91st-92nd Congress, USA",0.8839944448306377,0.001832967580508287,0.008690361295692164,0.004821016112365336,0.09103961432423376,0.24418875598889372,0.34705680932173416,0.3251435075063925,0.08361092718297962
"Historical Congressional District CA-4, 103rd-107th Congress, USA",0.8103589401339995,0.005859104663878916,0.014950872652766511,0.010633537012933385,0.15118817282377645,0.2696317817281749,0.3385656083327592,0.2906981651726453,0.10110444476642064
"Historical Congressional District GA-10, 93rd-97th Congress, USA",0.8817847844224346,0.004144586294920085,0.017484873824107645,0.008382519128014047,0.07345884113095907,0.25260058264764096,0.40345789293546236,0.25075577282188427,0.09318575159501245
"Historical Congressional District NJ-5, 38th-42nd Congress, USA",0.4673090702814486,0.005328613491782423,0.06758428682937154,0.3290577165939726,0.10444396378200052,0.12863813836348634,0.26036938181020813,0.4356693008819054,0.17532317894440008
"Historical Congressional District AL-5, 40th-42nd Congress, USA",0.9195630056003476,0.0013549535097616243,0.008265906803622549,0.002435365592023486,0.06143074142007062,0.26340143602765764,0.4097640866761346,0.2689579602952449,0.05787651700096295
"Historical Congressional District FL-9, 113th-114th Congress, USA",0.8801919240586731,0.005379446320809398,0.006191131737244281,0.009889243535746222,0.08839125722824094,0.11824334251357405,0.3310408609830402,0.44552892543935796,0.1051868710640277
"Historical Congressional District AL-5, 43rd-44th Congress, USA",0.9195301215487989,0.001356212815033789,0.008275852377596475,0.0024376290414389744,0.061443697728909105,0.2631409541799185,0.4099658990437037,0.2690431978756406,0.057849948900737067
"Historical Congressional District TN-2, 78th-79th Congress, USA",0.8933671109808259,0.0015783475350884093,0.01289776082343795,0.004396600938751978,0.08234827654248765,0.24124428016666585,0.43384996550770144,0.2781285820972301,0.046777172228402546
"Historical Congressional District MN-1, 88th-92nd Congress, USA",0.8353828364586999,0.004311497662259313,0.02436076617565733,0.023256749283595595,0.10593735860439395,0.3443920871804676,0.35746915732295687,0.24966317659892712,0.04847557889764842
"Historical Congressional District AL-6, 45th-48th Congress, USA",0.9149855097831896,0.0022201506536858383,0.01399949822238913,0.007345971835780256,0.05423520417422484,0.24617065099290955,0.402982501548152,0.28383007144154027,0.06701677601739812
"Historical Congressional District CT-4, 63rd-72nd Congress, USA",0.7571837020175499,0.0016954736673014021,0.02497115666987893,0.08045258987266395,0.12584406635721823,0.24598127408985607,0.33835338227139683,0.25861673584313144,0.15704860779561555
"Historical Congressional District CT-4, 73rd-88th Congress, USA",0.7571837020175499,0.0016954736673014021,0.02497115666987893,0.08045258987266395,0.12584406635721823,0.24598127408985607,0.33835338227139683,0.25861673584313144,0.15704860779561555
"Historical Congressional District CT-4, 25th-27th Congress, USA",0.7571837020175499,0.0016954736673014021,0.02497115666987893,0.08045258987266395,0.12584406635721823,0.24598127408985607,0.33835338227139683,0.25861673584313144,0.15704860779561555
"Historical Congressional District NV-2, 108th-112th Congress, USA",0.8548495539684656,0.00614753796308171,0.02235514384995563,0.025170712376002,0.07612577444483346,0.32386291112985605,0.3795043765672405,0.2216578930086346,0.07497481929426879
"Historical Congressional District FL-9, 115th-117th Congress, USA",0.8864147407833605,0.005561119385022411,0.00655326043781704,0.00844787653746717,0.08399246070034502,0.1385897748760405,0.32189910730222465,0.42688144666669603,0.11262967115503879
"Historical Congressional District ID-1, 113th-117th Congress, USA",0.862798620271421,0.007637652178669239,0.02118858495925885,0.0032312595304101795,0.09665453296776001,0.3280298236629184,0.3673487996724187,0.257158425888754,0.04746295077590908
"Historical Congressional District TN-5, 33rd-36th Congress, USA",0.8617249710729992,0.0013542847904150818,0.006551937621097122,0.0029190298597964385,0.11937998442361202,0.21221859633309995,0.3269910333470523,0.3653936511758907,0.09539671914395707
"Historical Congressional District OH-12, 91st-92nd Congress, USA",0.8301102764635914,0.003099952327354896,0.01752291968821732,0.01730159066922503,0.12377086879873946,0.23382067815032956,0.4609086880917866,0.2657939914002768,0.03947664235760706
"Historical Congressional District NY-32, 33rd Congress, USA",0.8543912768423928,0.004111722678210608,0.025068528581171683,0.032240055080399586,0.07553612465684635,0.2993084374751089,0.4578983163067004,0.2108360813995493,0.03195716481864139
"Historical Congressional District NY-31, 43rd Congress, USA",0.8543912768423928,0.004111722678210608,0.025068528581171683,0.032240055080399586,0.07553612465684635,0.2993084374751089,0.4578983163067004,0.2108360813995493,0.03195716481864139
