longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Historical Congressional District KY-3, 83rd-84th Congress, USA",0.8526022375859655,0.002985023493316547,0.01767029627746686,0.023358786462983634,0.09082830845641372,0.23174701917704493,0.5156605731256941,0.22023861980618292,0.03235378789107798,0.0922246818319257,0.9077753181680743,0.5390895947800151
"Historical Congressional District KY-3, 85th-87th Congress, USA",0.8526022375859655,0.002985023493316547,0.01767029627746686,0.023358786462983634,0.09082830845641372,0.23174701917704493,0.5156605731256941,0.22023861980618292,0.03235378789107798,0.0922246818319257,0.9077753181680743,0.5390895947800151
"Historical Congressional District KY-3, 88th-89th Congress, USA",0.8526022375859655,0.002985023493316547,0.01767029627746686,0.023358786462983634,0.09082830845641372,0.23174701917704493,0.5156605731256941,0.22023861980618292,0.03235378789107798,0.0922246818319257,0.9077753181680743,0.5390895947800151
"Historical Congressional District KY-5, 48th-51st Congress, USA",0.8526022375859655,0.002985023493316547,0.01767029627746686,0.023358786462983634,0.09082830845641372,0.23174701917704493,0.5156605731256941,0.22023861980618292,0.03235378789107798,0.0922246818319257,0.9077753181680743,0.5390895947800151
"Historical Congressional District KY-5, 52nd-55th Congress, USA",0.8526022375859655,0.002985023493316547,0.01767029627746686,0.023358786462983634,0.09082830845641372,0.23174701917704493,0.5156605731256941,0.22023861980618292,0.03235378789107798,0.0922246818319257,0.9077753181680743,0.5390895947800151
"Historical Congressional District KY-5, 56th-62nd Congress, USA",0.8526022375859655,0.002985023493316547,0.01767029627746686,0.023358786462983634,0.09082830845641372,0.23174701917704493,0.5156605731256941,0.22023861980618292,0.03235378789107798,0.0922246818319257,0.9077753181680743,0.5390895947800151
"Historical Congressional District KY-5, 63rd-72nd Congress, USA",0.8526022375859655,0.002985023493316547,0.01767029627746686,0.023358786462983634,0.09082830845641372,0.23174701917704493,0.5156605731256941,0.22023861980618292,0.03235378789107798,0.0922246818319257,0.9077753181680743,0.5390895947800151
"Historical Congressional District TX-30, 113th-117th Congress, USA",0.8677256005735962,0.001658661307213727,0.018655149064807416,0.02648541798605182,0.07512671866240353,0.16708929320777066,0.3464018569286454,0.38556361141407913,0.10094523844950479,0.09148682786162983,0.9085131721383701,0.540411425171527
"Historical Congressional District FL-8, 113th-114th Congress, USA",0.8693606327536005,0.009244170306170075,0.00982590059758981,0.005998987650458711,0.09626533889908373,0.241669489482196,0.4255183823816355,0.268103306246651,0.0647088218895175,0.0449009066311729,0.955099093368827,0.571244780722454
"Historical Congressional District TX-3, 58th-61st Congress, USA",0.9134342970847131,0.002528946792035528,0.010503716945374728,0.0025378306800637558,0.06134845577878471,0.2743401964948768,0.3352717422049775,0.27585125655366577,0.11453680474648006,0.041346930279251695,0.9586530697207485,0.6643537012219723
"Historical Congressional District TX-3, 62nd Congress, USA",0.9134342970847131,0.002528946792035528,0.010503716945374728,0.0025378306800637558,0.06134845577878471,0.2743401964948768,0.3352717422049775,0.27585125655366577,0.11453680474648006,0.041346930279251695,0.9586530697207485,0.6643537012219723
"Historical Congressional District TX-3, 63rd Congress, USA",0.9134342970847131,0.002528946792035528,0.010503716945374728,0.0025378306800637558,0.06134845577878471,0.2743401964948768,0.3352717422049775,0.27585125655366577,0.11453680474648006,0.041346930279251695,0.9586530697207485,0.6643537012219723
"Historical Congressional District TX-3, 64th-65th Congress, USA",0.9134342970847131,0.002528946792035528,0.010503716945374728,0.0025378306800637558,0.06134845577878471,0.2743401964948768,0.3352717422049775,0.27585125655366577,0.11453680474648006,0.041346930279251695,0.9586530697207485,0.6643537012219723
"Historical Congressional District TX-3, 66th-72nd Congress, USA",0.9134342970847131,0.002528946792035528,0.010503716945374728,0.0025378306800637558,0.06134845577878471,0.2743401964948768,0.3352717422049775,0.27585125655366577,0.11453680474648006,0.041346930279251695,0.9586530697207485,0.6643537012219723
"Historical Congressional District TX-3, 73rd Congress, USA",0.9134342970847131,0.002528946792035528,0.010503716945374728,0.0025378306800637558,0.06134845577878471,0.2743401964948768,0.3352717422049775,0.27585125655366577,0.11453680474648006,0.041346930279251695,0.9586530697207485,0.6643537012219723
"Historical Congressional District TX-29, 107th Congress, USA",0.9026360715171099,0.0015242074740483425,0.010456793769721912,0.017880078493532355,0.041371169561893344,0.16810128407327898,0.34637125863758894,0.3893541087010332,0.0961733485880989,0.08348050234518263,0.9165194976548174,0.5759872499240873
"Historical Congressional District TX-29, 105th-106th Congress, USA",0.9026612509743364,0.0015134417377900729,0.010454013855481201,0.017873504224843528,0.04136532887164897,0.16809156669423173,0.3463785343236071,0.3893580955484458,0.09617180343371542,0.08345723352686402,0.916542766473136,0.5761275915323376
"Historical Congressional District AZ-3, 108th Congress, USA",0.799066611653556,0.0060604948357011615,0.016054625154319418,0.01706166358859581,0.1498559180099513,0.20630222275832175,0.4150975654917814,0.32910366067033264,0.0494965510795642,0.056233532578447695,0.9437664674215522,0.5881429508386906
"Historical Congressional District VA-19, 23rd-24th Congress, USA",0.9072493850783461,0.0015070699382325919,0.025077092982390886,0.00890764077953412,0.04840678666203151,0.29333517715907853,0.3846774398723778,0.23953444521509562,0.08245293775344804,0.09305609875392551,0.9069439012460745,0.5467736611874146
"Historical Congressional District AZ-3, 109th-112th Congress, USA",0.799061055675135,0.006062589576677922,0.016051728989042224,0.0170664156943727,0.14984775024102373,0.2063378886434424,0.41502804007088406,0.32914204661257657,0.049492024673096956,0.05624050609561715,0.943759493904383,0.5880999559416307
"Historical Congressional District FL-25, 113th-114th Congress, USA",0.8830330800456158,0.001878721790426599,0.00785416120895296,0.011950140529820916,0.08536437850111434,0.14876623555632254,0.35031728754114616,0.4000439888113705,0.10087248809116076,0.05275108716784443,0.9472489128321555,0.6194839508125392
"Historical Congressional District WA-5, 64th-72nd Congress, USA",0.8371215759555016,0.005620512104039143,0.0288913532598097,0.017592115565413038,0.09902696157618836,0.3145689908606614,0.4215693559173098,0.21631383241638427,0.047547820805644486,0.06481931776452256,0.9351806822354775,0.6518091381574812
"Historical Congressional District WA-5, 73rd-82nd Congress, USA",0.8371215759555016,0.005620512104039143,0.0288913532598097,0.017592115565413038,0.09902696157618836,0.3145689908606614,0.4215693559173098,0.21631383241638427,0.047547820805644486,0.06481931776452256,0.9351806822354775,0.6518091381574812
"Historical Congressional District WA-5, 83rd-85th Congress, USA",0.8371215759555016,0.005620512104039143,0.0288913532598097,0.017592115565413038,0.09902696157618836,0.3145689908606614,0.4215693559173098,0.21631383241638427,0.047547820805644486,0.06481931776452256,0.9351806822354775,0.6518091381574812
"Historical Congressional District WA-5, 86th Congress, USA",0.8371215759555016,0.005620512104039143,0.0288913532598097,0.017592115565413038,0.09902696157618836,0.3145689908606614,0.4215693559173098,0.21631383241638427,0.047547820805644486,0.06481931776452256,0.9351806822354775,0.6518091381574812
"Historical Congressional District WA-5, 87th-90th Congress, USA",0.8371215759555016,0.005620512104039143,0.0288913532598097,0.017592115565413038,0.09902696157618836,0.3145689908606614,0.4215693559173098,0.21631383241638427,0.047547820805644486,0.06481931776452256,0.9351806822354775,0.6518091381574812
"Historical Congressional District WA-5, 91st-92nd Congress, USA",0.8371215759555016,0.005620512104039143,0.0288913532598097,0.017592115565413038,0.09902696157618836,0.3145689908606614,0.4215693559173098,0.21631383241638427,0.047547820805644486,0.06481931776452256,0.9351806822354775,0.6518091381574812
"Historical Congressional District TX-28, 113th-117th Congress, USA",0.9040154240130828,0.0016046045311834747,0.013750505009144733,0.007037562128308238,0.061249624469048546,0.27284405131613443,0.3932427399089192,0.2717909038525692,0.062122304922377046,0.05394412122843835,0.9460558787715616,0.6266768684793932
"Historical Congressional District TN-5, 78th-79th Congress, USA",0.8988084978666968,0.001893853903625487,0.00921682067458955,0.0028045155679219977,0.08078919611784574,0.23491611700183818,0.3301857546031767,0.3297348486559127,0.1051632797390725,0.03342732912267049,0.9665726708773295,0.7090895248573325
"Historical Congressional District TN-5, 80th-82nd Congress, USA",0.8988084978666968,0.001893853903625487,0.00921682067458955,0.0028045155679219977,0.08078919611784574,0.23491611700183818,0.3301857546031767,0.3297348486559127,0.1051632797390725,0.03342732912267049,0.9665726708773295,0.7090895248573325
"Historical Congressional District MO-6, 113th-117th Congress, USA",0.8888458678821732,0.0018168287589100376,0.014185795705796346,0.002799394375457103,0.08464687528475148,0.3429744277570145,0.34644167049655944,0.2608527630485258,0.0497311386979003,0.04929510353084398,0.950704896469156,0.6723021327375509
"Historical Congressional District WA-8, 113th-117th Congress, USA",0.8104395094212596,0.004133100818567935,0.017548047248693,0.031742892926885244,0.12377050514485026,0.20224206721863758,0.2850505683267981,0.36716401175040236,0.14554335270416177,0.03432527926032683,0.9656747207396733,0.7346169839135579
"Historical Congressional District FL-15, 113th-114th Congress, USA",0.8628042354840101,0.005457737249446293,0.013323870776066532,0.004390715276137448,0.10265673966615146,0.1942597755305973,0.3821176532062361,0.34045085367883743,0.0831717175843293,0.04713529912559852,0.9528647008744016,0.6016610299891902
"Historical Congressional District IA-1, 113th-117th Congress, USA",0.8708369717523303,0.00370864894502772,0.031319172268139635,0.003360883780435798,0.08347125479763622,0.4436175604676218,0.35829679749405224,0.15483533253383777,0.04325030950448816,0.05484150112622644,0.9451584988737736,0.6549643043483794
"Historical Congressional District MA-2, 113th-117th Congress, USA",0.8144940764639386,0.004462280176399057,0.039982237087202666,0.021179392478449348,0.10927712758610697,0.2652261282933873,0.3297126255729317,0.2958487037706333,0.10921254236304773,0.09504245638661732,0.9049575436133829,0.5723128477057476
"Historical Congressional District VA-8, 41st-42nd Congress, USA",0.8881565018567416,0.0032449412710039986,0.023086254814567563,0.012072512165748334,0.06544445490828919,0.31557441287990834,0.3783871484339705,0.24825277444661253,0.05778566423950878,0.06830481469600594,0.931695185303994,0.6176766743480333
"Historical Congressional District KY-2, 93rd-97th Congress, USA",0.9199740282152957,0.001752262890879558,0.017461856219287985,0.0021083846738166336,0.048355512338781145,0.32832662610977514,0.3486865617608364,0.2553368182428807,0.06764999388650761,0.053809984500105615,0.9461900154998943,0.6573517691021094
"Historical Congressional District FL-17, 115th-117th Congress, USA",0.8745264471177105,0.0077914745275273175,0.011515790017787629,0.005511206355132112,0.08933578453029999,0.2527163216201079,0.37389361158886414,0.2923976387951304,0.0809924279958975,0.043066987176280984,0.956933012823719,0.5462213930086686
"Historical Congressional District OH-7, 83rd-87th Congress, USA",0.8767234560323411,0.002345855825079056,0.01662633256762449,0.003691838675534252,0.0950390558265177,0.28857056026524963,0.38079655601825446,0.2818534632597772,0.04877942045671856,0.042844094544856666,0.9571559054551433,0.683185438020459
"Historical Congressional District OH-7, 88th-89th Congress, USA",0.8767234560323411,0.002345855825079056,0.01662633256762449,0.003691838675534252,0.0950390558265177,0.28857056026524963,0.38079655601825446,0.2818534632597772,0.04877942045671856,0.042844094544856666,0.9571559054551433,0.683185438020459
"Historical Congressional District TX-11, 113th-117th Congress, USA",0.9156165679983507,0.0033719541911513056,0.018412536492930086,0.0018796366268242074,0.05122850532993073,0.39190607346644735,0.34423586610724366,0.1833878159208411,0.0804702445054678,0.04545705564016924,0.9545429443598308,0.6450144373724054
"Historical Congressional District TX-36, 113th-117th Congress, USA",0.9205416923725172,0.002831199550786857,0.010715886637415427,0.004442820440457913,0.051907260573218636,0.2445848954161289,0.3324114270191906,0.3095552306052141,0.11344844695946653,0.05017647585709073,0.9498235241429092,0.6584582856600577
"Historical Congressional District WA-6, 108th-112th Congress, USA",0.8169985279233282,0.00745996847076463,0.033330048807930876,0.03986384135693362,0.09211174141435784,0.26642756351537433,0.33426743577677415,0.2766343426065625,0.12267065810128915,0.06238419434571002,0.93761580565429,0.6415395672067886
"Historical Congressional District NC-6, 108th-112th Congress, USA",0.8990603772753272,0.002569596452382761,0.008076970813629887,0.0026413316061219103,0.07763109963515688,0.2563426501475127,0.4148743385925349,0.27301992188843555,0.05576308937151683,0.04016630571334495,0.959833694286655,0.6739098258336044
"Historical Congressional District WI-2, 103rd-107th Congress, USA",0.7885629106675572,0.017243962679975494,0.0472547724306152,0.029507023895976894,0.11057647242170456,0.32229275285253184,0.40351240851475745,0.23382775123381488,0.04036708739889578,0.06675792383123626,0.9332420761687639,0.5905899061924094
"Historical Congressional District MA-12, 93rd-97th Congress, USA",0.8185647603980037,0.0035511714977333572,0.022126452557835293,0.03423713967491065,0.11260337826572162,0.28709940029663567,0.3270180482721871,0.2414510524228202,0.14443149900835703,0.06801878778024263,0.9319812122197574,0.6034800276178638
"Historical Congressional District CA-43, 108th-112th Congress, USA",0.893599576511392,0.003976502096312617,0.011643898027220002,0.013577798762164306,0.06820098429812847,0.182108077310225,0.38730896425899997,0.2764243472944984,0.15415861113627682,0.0478127535242276,0.9521872464757724,0.7108758610152605
"Historical Congressional District CA-13, 113th-117th Congress, USA",0.5649948216950994,0.02852798747815102,0.05125625228626991,0.17707110582888916,0.16652549379277784,0.16985342252518396,0.3175734222467981,0.3615737215926271,0.1509994336353909,0.13378900412106876,0.8662109958789314,0.4568913536780747
"Historical Congressional District NJ-13, 108th-112th Congress, USA",0.4818801555687988,0.005346781317333322,0.06903136498416566,0.30508095622776166,0.10240170876803795,0.15138906687354348,0.2644070419553642,0.4246962550054327,0.15950763616565983,0.3291444803735583,0.6708555196264416,0.23107247889609722
"Historical Congressional District GA-12, 108th-109th Congress, USA",0.8706423290610802,0.00848628906665671,0.024206526936284938,0.015239210269126715,0.06532540918074321,0.29832342429238956,0.39716269390045056,0.2438925288213,0.06062135298585981,0.08123016720238607,0.9187698327976139,0.5642184147175348
"Historical Congressional District KY-2, 113th-117th Congress, USA",0.9169718314619986,0.0018221824454725981,0.019076458078516982,0.002408870141661341,0.04969939884637566,0.3325381827941246,0.34877530384295796,0.24749646769680433,0.07119004566611316,0.05540292756770581,0.9445970724322943,0.6508483976237667
"Historical Congressional District MA-8, 38th-39th Congress, USA",0.8230560081287356,0.0025384935984996164,0.025148808043050214,0.02336742146885134,0.11226129672055415,0.23288411899867442,0.3109792956016819,0.31922257250251956,0.13691401289712418,0.08375808367112213,0.916241916328878,0.6003279588319971
"Historical Congressional District MA-8, 40th-42nd Congress, USA",0.8230560081287356,0.0025384935984996164,0.025148808043050214,0.02336742146885134,0.11226129672055415,0.23288411899867442,0.3109792956016819,0.31922257250251956,0.13691401289712418,0.08375808367112213,0.916241916328878,0.6003279588319971
"Historical Congressional District NC-5, 88th-89th Congress, USA",0.900565689228783,0.00168064998763972,0.012694534701938157,0.005623645389982436,0.07057295442329099,0.27322555914259694,0.38947328386459273,0.2705169723286051,0.06678418466420526,0.06083573486723218,0.9391642651327679,0.6338248819878819
"Historical Congressional District CA-22, 93rd Congress, USA",0.831528247446825,0.005110705380483063,0.015147003671526518,0.05437425877452592,0.08317121021807736,0.15543599521913848,0.3284389054038609,0.37046565093057193,0.14565944844642872,0.07995072394360242,0.9200492760563976,0.5959251494056893
"Historical Congressional District AR-4, 47th Congress, USA",0.888206762493388,0.0037646301861725567,0.01572885220962707,0.002596226750676965,0.08355619112231749,0.3505241789267138,0.3946912016449793,0.21456468521290867,0.04021993421539819,0.04065238427828444,0.9593476157217156,0.6547113104800585
"Historical Congressional District AR-4, 48th Congress, USA",0.888206762493388,0.0037646301861725567,0.01572885220962707,0.002596226750676965,0.08355619112231749,0.3505241789267138,0.3946912016449793,0.21456468521290867,0.04021993421539819,0.04065238427828444,0.9593476157217156,0.6547113104800585
"Historical Congressional District MI-9, 93rd-97th Congress, USA",0.904837155458172,0.004460774176857991,0.01917869136764434,0.004633623604160762,0.062173736106337696,0.326706294705222,0.39929036849469585,0.22964654876490959,0.0443567880351727,0.04917311608401171,0.9508268839159884,0.6674781764621858
"Historical Congressional District VA-1, 61st-62nd Congress, USA",0.8647010658733122,0.003982023357466126,0.02511589084922955,0.01789543540942536,0.07932723538392222,0.25382176823456315,0.3680665958278586,0.2636585747840762,0.11445306115350201,0.0670867939314281,0.9329132060685719,0.6306164383919719
"Historical Congressional District VA-1, 63rd-72nd Congress, USA",0.8647010658733122,0.003982023357466126,0.02511589084922955,0.01789543540942536,0.07932723538392222,0.25382176823456315,0.3680665958278586,0.2636585747840762,0.11445306115350201,0.0670867939314281,0.9329132060685719,0.6306164383919719
"Historical Congressional District PA-16, 103rd-107th Congress, USA",0.8198296677677049,0.0051170810632530876,0.03089623031714432,0.012954238833384549,0.12043370946468356,0.2746745026155378,0.362229140639109,0.2843789674917745,0.07871738925357864,0.07678078368476121,0.9232192163152388,0.6536002981278516
"Historical Congressional District MA-6, 4th-7th Congress, USA",0.7723367623845862,0.0022257064992840586,0.01982881751431609,0.08747161018490623,0.10874988817048499,0.19522539463792618,0.28203485582399984,0.33529592970951927,0.18744381982855474,0.07838210591489574,0.9216178940851043,0.5950427033978897
"Historical Congressional District CA-3, 93rd Congress, USA",0.8122446860874821,0.015245262689055154,0.02436943651530374,0.022598835929366623,0.11338785492842089,0.20100277773297393,0.4306879906587873,0.2944910437306468,0.07381818787759213,0.08168527144007716,0.9183147285599229,0.5596665419863524
"Historical Congressional District VA-1, 74th-82nd Congress, USA",0.8647976261828252,0.003984722041692026,0.025036837512115745,0.017880298977127344,0.07931608138133325,0.25365932370946515,0.36802813725000355,0.2638171423977502,0.11449539664278101,0.06706349753015398,0.9329365024698462,0.630650754132388
"Historical Congressional District NC-10, 113th-114th Congress, USA",0.8960846553799833,0.0026212486915668035,0.012881849281422716,0.0038319918848545038,0.07497232206762844,0.2762136776470319,0.39589502123750253,0.26324777785546666,0.06464352325999885,0.05599765877068536,0.9440023412293146,0.6450948124391019
"Historical Congressional District NC-7, 108th-112th Congress, USA",0.8906694812403801,0.002448767822549104,0.011608679108260115,0.004294929624038019,0.08329491539636505,0.27684099708310467,0.4036548121534662,0.2566176095827187,0.0628865811807104,0.05731077840928005,0.9426892215907199,0.6302025420852606
"Historical Congressional District MO-2, 113th-117th Congress, USA",0.8546355137326889,0.0022306134293786223,0.007298933404989247,0.004232437130520163,0.12507050904622907,0.2129317671317918,0.44218971879235175,0.3129298526298054,0.031948661446051026,0.03800236033882106,0.9619976396611789,0.6601273694301109
"Historical Congressional District GA-1, 108th-109th Congress, USA",0.9162948007212423,0.004129788043447518,0.015132308235034211,0.002893773896277272,0.048749192224653105,0.3142600050377831,0.3941040080794783,0.23358338867569042,0.058052598207048126,0.056491967478889925,0.94350803252111,0.6269017147120415
"Historical Congressional District AZ-3, 113th-117th Congress, USA",0.8716269589807166,0.010344438270237469,0.0200920588482634,0.01322154191289144,0.0742754223024501,0.2463637549102915,0.3693908591729537,0.30395117749895617,0.0802942084177985,0.06698741597617484,0.9330125840238253,0.6270882438585869
"Historical Congressional District AZ-4, 103rd-107th Congress, USA",0.7999963521087057,0.00785666042275877,0.017548084757432234,0.02602612423407126,0.13407300768871705,0.202859142116724,0.4222028928943602,0.3220285100497188,0.052909454939197006,0.0739032164518564,0.9260967835481436,0.5423750494171192
"Historical Congressional District MS-4, 113th-117th Congress, USA",0.9165916863768357,0.002444922223519088,0.019968612715674072,0.0018121533985417625,0.03502667023614031,0.2770472534199027,0.38947827117492834,0.24352348342944935,0.08995099197571958,0.05592957973305218,0.9440704202669479,0.608623668922199
"Historical Congressional District VA-8, 108th-112th Congress, USA",0.6148895441489726,0.010716166364244328,0.03098096951323317,0.15166835662572226,0.18319130537258949,0.14619838434802843,0.345340734253588,0.414277819584794,0.09418306181358971,0.0969799202226531,0.9030200797773469,0.45535429140304157
"Historical Congressional District SC-6, 93rd-97th Congress, USA",0.909830441838318,0.0024230002009723254,0.011131030785777075,0.00429979327931393,0.06253164003035573,0.27298410736181794,0.41194767209742544,0.24666214980543022,0.06840607073532627,0.07166608796113465,0.9283339120388653,0.5834842103160403
"Historical Congressional District MO-4, 113th-117th Congress, USA",0.8729665950046079,0.0044107528210868075,0.043632028960374596,0.0029563511299231173,0.0667036947108362,0.36035513264847013,0.33644063077075465,0.2404881343728187,0.0627161022079565,0.05668148794685007,0.9433185120531501,0.6526555172859229
"Historical Congressional District PA-6, 109th-112th Congress, USA",0.7952686074830292,0.0017629312791334459,0.024014185911190554,0.027863169421199298,0.14043574347933266,0.23681680905174185,0.3547295910279474,0.3195784099382717,0.0888751899820391,0.06318747843250587,0.9368125215674941,0.6363023426688642
"Historical Congressional District WA-5, 98th Congress, USA",0.8261121965162914,0.006706919973714531,0.03871802352136873,0.019366378764170432,0.10078060768938356,0.3400939207146626,0.4075785430819496,0.20509845945122251,0.047229076752165325,0.06946763587400305,0.9305323641259969,0.6438796289815657
"Historical Congressional District MA-4, 113th-117th Congress, USA",0.7486361474533781,0.006736108750849658,0.03659568732418538,0.06334102230067973,0.13565655900125623,0.21718287115909177,0.29815082230227274,0.3523189849740692,0.1323473215645663,0.07547160898104292,0.9245283910189572,0.6204479186678907
"Historical Congressional District MA-6, 113th-117th Congress, USA",0.7895375109157183,0.001526980343026983,0.027348694818914946,0.04903593162818088,0.12023391351255305,0.2306403685017104,0.2998696197570932,0.3164868057223387,0.15300320601885778,0.07873816886993003,0.92126183113007,0.6025052159159225
"Historical Congressional District CA-23, 113th-117th Congress, USA",0.908032576279627,0.004128040717506757,0.009483221410097413,0.006043245559730462,0.06281336780360763,0.2982930728805187,0.41654563116062154,0.19897321630545642,0.0861880796534033,0.06169437014773647,0.9383056298522635,0.645798436049493
"Historical Congressional District FL-2, 103rd-104th Congress, USA",0.8886559342270796,0.004979578982228417,0.016168801294183202,0.008666071370467628,0.07212164059123059,0.26426536104139875,0.3986015185666489,0.2771331061517179,0.0600000142402344,0.061683144078129845,0.9383168559218701,0.5831018329696875
"Historical Congressional District PA-6, 108th Congress, USA",0.7950313117559183,0.0017808956696318292,0.02410726545588576,0.027741108062741403,0.14061166849035597,0.2360462685371816,0.3531763949212178,0.3207628160301499,0.09001452051145074,0.06162782704213406,0.9383721729578658,0.6392617110853996
"Historical Congressional District NC-10, 115th-116th Congress, USA",0.8976662812730077,0.0026033074883977793,0.014171215119115533,0.0037350698499149303,0.07198049084651953,0.2778192472390009,0.3936275051103896,0.2631577717104114,0.06539547594019812,0.05781088999059009,0.9421891100094099,0.6411866360641517
"Historical Congressional District KY-4, 108th-112th Congress, USA",0.8893248712200694,0.001667606173618108,0.01527166909061428,0.00638687549660134,0.0780958005450437,0.24610659186831418,0.3953985648653389,0.29049173358811176,0.06800310967823513,0.05709710764418639,0.9429028923558136,0.6532165898785001
"Historical Congressional District NY-5, 113th-117th Congress, USA",0.5352781912422536,0.0035611480029030702,0.035427524993471717,0.36222607734206136,0.05610465892686209,0.08293323812703537,0.18376177795421447,0.37095261936439944,0.36235236455435077,0.2554542694659584,0.7445457305340417,0.3536836370400521
"Historical Congressional District FL-20, 115th-117th Congress, USA",0.8845753532838105,0.004579648518807972,0.009845017617752248,0.03173583133546327,0.05419886968484488,0.15979066441464207,0.4141003857757135,0.346947633453534,0.07916131635611058,0.08421223941957466,0.9157877605804254,0.5043559650878099
"Historical Congressional District WA-5, 103rd-107th Congress, USA",0.8260394479539359,0.006711203719134643,0.038736779629866075,0.01937874817317789,0.1008286842734391,0.3400650548877055,0.4074918222680109,0.20518918317491888,0.04725393966936466,0.06949341229589624,0.9305065877041039,0.6437689816019752
"Historical Congressional District VA-10, 23rd-24th Congress, USA",0.8220852897908904,0.0027916371005876923,0.012454062480478839,0.03517788174333623,0.1150319328252996,0.14551711387756736,0.23459091889433412,0.3861696657603508,0.23372230146774775,0.024904219125543664,0.9750957808744563,0.7359713097001442
"Historical Congressional District VA-10, 25th Congress, USA",0.8220852897908904,0.0027916371005876923,0.012454062480478839,0.03517788174333623,0.1150319328252996,0.14551711387756736,0.23459091889433412,0.3861696657603508,0.23372230146774775,0.024904219125543664,0.9750957808744563,0.7359713097001442
"Historical Congressional District VA-10, 26th-27th Congress, USA",0.8220852897908904,0.0027916371005876923,0.012454062480478839,0.03517788174333623,0.1150319328252996,0.14551711387756736,0.23459091889433412,0.3861696657603508,0.23372230146774775,0.024904219125543664,0.9750957808744563,0.7359713097001442
"Historical Congressional District OH-13, 91st-92nd Congress, USA",0.8825194808970457,0.001930629618296476,0.01217229027598159,0.004257934694024626,0.08979470058787252,0.24571937155603668,0.3750921831135653,0.3282120678923189,0.05097637743807914,0.049442559981173334,0.9505574400188268,0.6469517823557912
"Historical Congressional District GA-9, 113th-117th Congress, USA",0.8896113959300265,0.0017873207050644107,0.013169264510127938,0.003692115071358398,0.08518993030667803,0.2588562560642697,0.34340629692021885,0.28341404574101325,0.11432340127449832,0.043439950175342384,0.9565600498246576,0.7026384393007056
"Historical Congressional District LA-2, 113th-117th Congress, USA",0.8424617042187504,0.016151284518743682,0.02970274542974365,0.035451795606639726,0.06461307437049282,0.23971969700373325,0.41077383162642667,0.2821717869088238,0.06733468446101629,0.1476619857420503,0.8523380142579497,0.4200257551026557
"Historical Congressional District FL-5, 113th-114th Congress, USA",0.8500966865334914,0.008793867638963681,0.018766398806466727,0.03407692114325492,0.06765777902879672,0.19180823535349245,0.3888523428952166,0.34568474260424426,0.07365467914704663,0.10430885069390283,0.8956911493060973,0.4846314680899677
"Historical Congressional District MA-8, 33rd-37th Congress, USA",0.7942250404738256,0.0023004551779960028,0.018483140883904646,0.03033803077969187,0.14396045068992727,0.19758571996742447,0.31178417973826517,0.35526476722609535,0.13536533306821502,0.06147759095072282,0.9385224090492772,0.6413374909488152
"Historical Congressional District GA-10, 113th-117th Congress, USA",0.8780842281060411,0.004192299789144437,0.01394570438729655,0.007525435470789379,0.08724631596515572,0.23068058516366763,0.3271487956521032,0.31152728912490185,0.1306433300593275,0.045288687333645244,0.9547113126663547,0.6875601075652737
"Historical Congressional District MA-16, 63rd-64th Congress, USA",0.8241142699651036,0.003462338264280436,0.023693282832938464,0.02896384931035909,0.11101040903896595,0.28641356746960406,0.32534364660357357,0.2464019467394956,0.1418408391873269,0.06656270246465776,0.9334372975353424,0.6142176999180179
"Historical Congressional District MA-16, 65th-69th Congress, USA",0.8241142699651036,0.003462338264280436,0.023693282832938464,0.02896384931035909,0.11101040903896595,0.28641356746960406,0.32534364660357357,0.2464019467394956,0.1418408391873269,0.06656270246465776,0.9334372975353424,0.6142176999180179
"Historical Congressional District PA-19, 109th-112th Congress, USA",0.8765787607627793,0.0038457868883310584,0.02232140697219978,0.0061410280157254155,0.08511943533366607,0.2776835701614459,0.3877606223485869,0.25179580372995153,0.08276000376001551,0.05376899320654067,0.9462310067934593,0.6479437361712653
"Historical Congressional District MI-2, 103rd-107th Congress, USA",0.9068151834809897,0.004498315054701048,0.019549047625486454,0.004541582822945783,0.0601283369313386,0.32753793293897093,0.3946774210019078,0.23252440599906274,0.045260240060058465,0.04929341028900884,0.9507065897109912,0.665777140802442
"Historical Congressional District IN-5, 91st-92nd Congress, USA",0.8599864677298146,0.0034044624399271503,0.017610671772914598,0.0013264834015741292,0.11012219158592323,0.31272089053446495,0.33701884932560766,0.2996898516577309,0.05057040848219652,0.03777246481106947,0.9622275351889304,0.6860605109770364
"Historical Congressional District AZ-4, 109th-112th Congress, USA",0.8441931445912776,0.010335738840488927,0.016407122452235218,0.034551463317175624,0.0791489493904407,0.18646691340559585,0.41493606663631855,0.31870385871180945,0.07989316124627616,0.09507498668508982,0.9049250133149103,0.5504858688703372
"Historical Congressional District FL-2, 105th-107th Congress, USA",0.8894031512766531,0.005020452854176657,0.016558597511123443,0.008785188954048711,0.070936592307027,0.2646353396723898,0.39857866805885006,0.2767221678157819,0.06006382445297821,0.06276876158532957,0.9372312384146704,0.5826518918118027
