longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Norfolk County, Massachusetts, USA",0.022658598360942483,0.05963110132266393,0.024910003465739104,0.02292244478910248,0.01797047135688205,0.07875055368046097,0.020377896814681,0.06452550596788956,0.018337018030757088,0.08961762560449717,0.14733591899200613,0.035808829975263155,0.0008686168107210598,0.01724095616064721,0.01693828102607757,0.021482718440079894,0.021741813040722133,0.09637542374714064,0.08900872199158065,0.02099078043206649,0.04324494153625112,0.02228315364017865,0.02817817041579509,0.010469493890535758,0.008330960507318498
"Polk County, Florida, USA",0.010118481079129608,0.01913748400013128,0.005057599527388493,0.016475762250155897,0.014076602448390168,0.04915159670484755,0.00612425744199022,0.03041123765138337,0.024303390331156256,0.043742820571728645,0.08189635367094424,0.06314286652006958,0.006849584823919393,0.0386294266303456,0.051606550920607834,0.045456037283796644,0.05017230627851259,0.13599067905083856,0.11033181266204996,0.046909974072007615,0.06277199776822344,0.028208999310774887,0.03520299320620959,0.015875151793626308,0.008356034001772292
"Hudson County, New Jersey, USA",0.017669045197435305,0.06668714094314893,0.009623478904468862,0.0311806925457462,0.012233058264352059,0.05402072410781526,0.01798670914216682,0.029161263328815253,0.012230438204753783,0.09067172832930558,0.117452702292639,0.04151798697935253,0.0005502125156380237,0.01948021623942225,0.040144553164789515,0.03878998235248067,0.050013755847960986,0.10365576808733486,0.08848132105024423,0.037465464640397114,0.0437849003553969,0.029934180910306765,0.026019811870481968,0.015297329437459881,0.005947535288087208
"Jackson County, Missouri, USA",0.020732837817584334,0.03685282738177842,0.008465214905439387,0.019406158235682685,0.01731622157214306,0.05354734136742363,0.012101094094333024,0.04314761669506908,0.02150997230070664,0.0594091557544033,0.09759143819838023,0.051390793176759236,0.0017318997052439924,0.026794486785938307,0.0483322138896136,0.05403582589967194,0.037449555645604475,0.12369483039039905,0.1010163808847121,0.034182815336193925,0.05287012417498848,0.03201516522434207,0.02639759310348656,0.01239807048609762,0.007610366974004852
"Davidson County, Tennessee, USA",0.014313810635219576,0.03640656519604899,0.0112539086036894,0.04324483941180768,0.016413989242782506,0.06334842140858243,0.01731292353395036,0.05055987650579865,0.015939019538732672,0.06887448541754766,0.1172026319285975,0.04625430467954845,0.0012478927561904913,0.017698830275747677,0.03690096381104955,0.044061048116583054,0.0372265419168994,0.10967541713380843,0.09773519683041132,0.03232244067664341,0.06360026107756911,0.019895734606205837,0.024098273139570588,0.010180428414531588,0.004232195142483541
"Denver County, Colorado, USA",0.028270199535885825,0.05117101637382435,0.015278662166126231,0.03300764659360941,0.018392190779606285,0.053122406006480785,0.022891166472967878,0.051827547076872565,0.01170834074168288,0.08728266883561397,0.14362489696371297,0.048399387409762205,0.0019150187489013902,0.019336183483442095,0.0245115880391756,0.026179443452537365,0.02852940090484002,0.09225854190730322,0.09743660330831751,0.030628294496262705,0.054805299682653165,0.020183106406803927,0.025493855533463717,0.010046645521703394,0.003699889558450532
"Lake County, Illinois, USA",0.020945131121412046,0.04914839250124389,0.012854930159470849,0.0186428814383579,0.013405895895586372,0.06004402103789576,0.01670325716325733,0.03841018274633931,0.017442563227534794,0.07517871248302829,0.13366822305116954,0.03201785578752962,0.0012031292604971623,0.02481875757226506,0.040996348446473395,0.05452030842837024,0.029493533180224827,0.1017403208532098,0.11471331509899112,0.03527586235976376,0.04582854283618046,0.02407382940863948,0.02444207691594118,0.009709365574199061,0.004722563452418767
"Will County, Illinois, USA",0.01943423715776738,0.031555721492194586,0.008258778812386484,0.011616188553927691,0.013056281528351305,0.06051197691359723,0.00896338570630525,0.045367139492514606,0.01808397454432146,0.0566913793732648,0.10927301973180023,0.0485645389035643,0.001776956828089954,0.03226594278367446,0.058802392856240546,0.05929365264283729,0.0470879523449935,0.11615346394293527,0.10194623091455729,0.025548316101811484,0.04886771637186401,0.02697437308233233,0.026098527062799845,0.011537586988072212,0.012270265869796506
"District of Columbia, District of Columbia, USA",0.015176065239656124,0.0707813795680926,0.037738842299862636,0.058254296436204105,0.022538753979175218,0.06190432455966933,0.08220233954541986,0.029249863290467113,0.006875622222779563,0.12115754001112763,0.17001926369986367,0.01604749690669662,0.00031289295996313063,0.007314207226488566,0.01020939481832922,0.005642770474548766,0.018721107440650975,0.08133073373799218,0.05478864152076434,0.024750419820340437,0.04335038359831066,0.014073864390006102,0.023177587989540806,0.01783660280597298,0.006545605458077179
"Bernalillo County, New Mexico, USA",0.030132692704716503,0.03393955318656432,0.01834612713725343,0.02316335404115288,0.02118328609948512,0.06939309197149703,0.017107411647679285,0.05313025906670921,0.020366859981356705,0.05577660579443579,0.10100848958040076,0.04832867250990034,0.0029059764894302535,0.028590554481585054,0.0264603392078477,0.025984872656293987,0.031546580081705175,0.11519741246097734,0.09510269451899676,0.0368705542313395,0.0580882490944239,0.03700506121631851,0.02735183899201091,0.014886482360816551,0.00813298048710297
"Jefferson County, Alabama, USA",0.014818493696294026,0.025443583709084082,0.009170229552342965,0.019730338033956532,0.020340579447036922,0.06091030980772131,0.016633409456247045,0.059628830394242494,0.023609537295686007,0.0643698665294831,0.0986405589629343,0.0379575949217758,0.0020223680896256655,0.030883349147494674,0.044073438887325095,0.05635935844617917,0.03469838284110552,0.11579362578577342,0.10426945234699422,0.03179305468666736,0.053831442455260566,0.03157556084717311,0.021918300943921606,0.012988025390708594,0.008540308324966385
"Tulsa County, Oklahoma, USA",0.022955190448616065,0.026709656140079176,0.005328763628443902,0.018819814965885282,0.019700183003866174,0.055693819681795785,0.012856501227828313,0.04588267502048112,0.022155547309836234,0.05704245926153433,0.1060229522888562,0.05275663404713805,0.0016929600742184028,0.03284168989781154,0.037176598579285076,0.06687520887675935,0.02841486678074688,0.12133555404759362,0.10279449766268069,0.03601140351800323,0.056533224380703816,0.026525367128310013,0.027615857011951395,0.009695849670489535,0.006562725347085668
"Providence County, Rhode Island, USA",0.016858840761512065,0.03014271174622581,0.010893717239244623,0.022643020260817562,0.0235475306863882,0.06748333377271527,0.00923435079068526,0.039736776889125254,0.02033005937964204,0.04922687711753695,0.08722596486547164,0.04267341476350484,0.0008403288192965698,0.027226150477224535,0.038643106148709715,0.06592769053934121,0.037728163209023606,0.11955362778515034,0.09729287541230579,0.04081500651019058,0.05756645311837035,0.04358496972495398,0.02818238572860534,0.014112405853184792,0.008530238400773734
"Utah County, Utah, USA",0.018946313390129164,0.05927997542798946,0.008690732148919316,0.030352899335585767,0.014251766113257569,0.08230330267220615,0.008218690893806883,0.03169142727816486,0.014264698750383938,0.056088847217058146,0.11075510435021581,0.04977448714010896,0.002854879645645743,0.026544237701870383,0.03285536461953798,0.04851355502028808,0.020860343684831632,0.13282788276564444,0.10615755185179197,0.033618390209993694,0.04583973229441148,0.02633084918928531,0.02360529591490325,0.008580804733345188,0.006792867650624808
"Kent County, Michigan, USA",0.026026342116990165,0.031801776012324076,0.006979510047248184,0.021215939843411077,0.020554878426673827,0.051521474166959326,0.008301632880722682,0.05088697325357312,0.01748566470610803,0.06066418965379859,0.10294555982163146,0.03793430111937766,0.005869871240582089,0.02414644871314361,0.04480756915322164,0.09210592328736399,0.03456406836083329,0.11150099306770862,0.09940120820778577,0.033841032436276924,0.05363746093392632,0.027746872500730414,0.023939867020413223,0.008106855856148313,0.004013587173047581
"Arapahoe County, Colorado, USA",0.02610187378329968,0.054994858179341216,0.009085352337344029,0.021013679150052568,0.01646400567303808,0.0514990757124867,0.01322230132974816,0.03842993740535896,0.015303150436749199,0.07337781866558374,0.12108376607456053,0.051172385120246563,0.001969630962848087,0.025521269187978587,0.03337780780726124,0.03411399023748949,0.04039944628539792,0.11815909496075422,0.09783663016409536,0.028091332814319383,0.05327329755572582,0.029676144605847825,0.02664238528099938,0.012693113856957166,0.006497652412516162
"Bucks County, Pennsylvania, USA",0.020694601548321194,0.04128954785494846,0.013710540501802872,0.019789983711692903,0.017161305257854205,0.06394884466528489,0.013078776709434328,0.057390463199485674,0.019766487144507752,0.07668653922084226,0.12707753161548102,0.0438504779786181,0.0019502150763674813,0.031084567972487386,0.02876852106689383,0.04753578702128193,0.029350149485150964,0.11309342213491176,0.10478950992159673,0.02529501255548884,0.043405080093868155,0.02456886162602498,0.021422995131060857,0.007092017735243001,0.007198760771350446
"Monmouth County, New Jersey, USA",0.019675756309919804,0.03782676577474266,0.009979622100834775,0.02297934008541251,0.015494658094061847,0.08009065188067202,0.01880431463384774,0.05352832927895424,0.01806987827174455,0.07690111649436264,0.14026610468602485,0.04510498550360822,0.0014665725768042077,0.023938836843735763,0.022849448581044225,0.023774872207819764,0.02879384542267595,0.10285370776938162,0.11528477116766685,0.025082650204795418,0.04189412041198026,0.023185164590412,0.026706568338905712,0.011829744843124624,0.013618173927467643
"Ocean County, New Jersey, USA",0.01635730306384265,0.022087374249259804,0.007151687309910892,0.013780753953969735,0.020121986312540977,0.09542627161213714,0.010212457716771395,0.044155720815176415,0.021503460839759396,0.05043169807231811,0.10318742866940227,0.051452426678474404,0.0007480564840768253,0.03504776745228722,0.02486945884430814,0.025893096558119184,0.03767128823297138,0.12717601576035434,0.12029031101905752,0.02982017028001198,0.04837194264137961,0.030463753615249063,0.033256468689148146,0.013986180283517467,0.01653692084595573
"Western Connecticut Planning Region, Connecticut, USA",0.015669226209426564,0.0410124084546768,0.012116664353451469,0.02743351155567062,0.01485765873903032,0.0668357348544799,0.020599705056129458,0.04034205757214494,0.013744326561479293,0.09496170972778334,0.16026083491592566,0.05067761787079477,0.0011726810288025101,0.019184084105171886,0.01746897163158163,0.023188519811560275,0.021551077386814034,0.08711956994824657,0.11868190666041306,0.04709246849940317,0.037229434015777337,0.02458148944327657,0.03192148937531633,0.008201825119405069,0.0040950271032385525
"Montgomery County, Texas, USA",0.025618902007613537,0.027030478313839316,0.009204581928371994,0.014619650936851806,0.013101084739445101,0.06735876471542415,0.009639444066720277,0.03327730744408053,0.017629173037166906,0.0652189668918056,0.1360911415821389,0.056680483318205195,0.0018498897313863475,0.04107376435303903,0.03253528077943861,0.04224375058240465,0.04558804750351168,0.09885865945117638,0.1173403003309784,0.03291492232879029,0.04330674692058934,0.018619692352293552,0.02805205921027655,0.009573869617286805,0.012573037857165044
"Johnson County, Kansas, USA",0.02819005397070162,0.059952052814186585,0.010098424248265228,0.022530960871241325,0.01589003469545104,0.06003337027756361,0.016480339244410176,0.06346376252891288,0.0167273033924441,0.09590039514263686,0.14638348111025443,0.02549453064764842,0.0007619747494217424,0.02022395431765613,0.025051802235929066,0.03173489302235929,0.023696511179645337,0.10462545778720124,0.11052549151888974,0.02168766865844256,0.04389938319198149,0.018796381071703932,0.025145166730917504,0.0068878903238242094,0.005818716268311488
"Williamson County, Texas, USA",0.03360517572320793,0.08531693834666562,0.0073010954891051935,0.023702577793367305,0.013260842029366773,0.061741025466143115,0.00834364515636621,0.04001961682239955,0.016888655045972867,0.0738651310981848,0.13576529965995343,0.03693418945823143,0.0014907485896349128,0.026424249510391396,0.02334531778277942,0.0315200763886859,0.02769414645711743,0.11678504964290239,0.10589511495652795,0.02059116788297461,0.04343956946920906,0.02043527260562717,0.025417425844189167,0.008947739356087548,0.011269929424908818
"Brevard County, Florida, USA",0.04740189246956385,0.04049013384019563,0.007358769105941483,0.018526518239154362,0.012974572992303156,0.05331069481956178,0.010055857527618861,0.043206004214670204,0.027184998478661824,0.04935521556047225,0.10772952485415814,0.04774372401047282,0.0018068238590902774,0.03671871771851863,0.027387843568871542,0.04524196789788628,0.033078775266422,0.11742852527863026,0.10084781734926544,0.030212649269569857,0.062209584054873354,0.036098913276211154,0.02287266211642557,0.011070082978667458,0.009687731252793815
"Washington County, Oregon, USA",0.06263352231058167,0.058753005248423244,0.011383275194663572,0.02294830016134278,0.015263792256821994,0.052764828549381734,0.010707293586465062,0.03858834633216206,0.015171323074568425,0.07179434853866806,0.12010471337742094,0.03552092035533675,0.005538585157739671,0.023853860428929462,0.029236204554585515,0.04964000790770938,0.027230579877430505,0.10754803614588448,0.0952113717962617,0.024099382050775147,0.05616067955283179,0.03042554955391591,0.0240356102009451,0.007375214432845054,0.00401124935431002
"Anne Arundel County, Maryland, USA",0.028146898973515883,0.07193517236284697,0.012195083723021697,0.019993249191066646,0.01562221839311522,0.06341675832553609,0.01574329478970341,0.03713009495371195,0.015279168602782011,0.07381933808936907,0.14273122209885677,0.04342542175603052,0.0010022435050911379,0.033437264857772125,0.025375276842656252,0.023690614932422735,0.030995249519987878,0.11473260345873018,0.09032956928582139,0.02288317069136476,0.04468332066573438,0.017071771918934952,0.02471976430342236,0.014865490914439025,0.016775737844066645
"Baltimore city-County, Maryland, USA",0.016399989931006154,0.038346048830725274,0.022918693732214022,0.025814218680738854,0.026789021344207315,0.07583290730712991,0.018427901640355626,0.049476650741376964,0.020702681613325617,0.061268348936093085,0.1038596840026921,0.029070982006834625,0.000787062891244905,0.020442493811523778,0.03979822310147915,0.02907555408657737,0.045538246825484026,0.11125229616776933,0.07832832118256727,0.038740702259106675,0.046413281179193626,0.04305771524992796,0.028348705605756853,0.020392629692050756,0.008917639180618877
"Douglas County, Nebraska, USA",0.015845198494838408,0.04456296746972813,0.011262259197291237,0.018490473702657842,0.018880651795811207,0.06506385033032874,0.013107338654745292,0.05403966590174125,0.01603367435339554,0.07143896358117358,0.11125696864687559,0.04838539014502721,0.0027940719382592767,0.024825907825385383,0.033925654540284234,0.05221773260235562,0.028896325051417537,0.12088246380932856,0.09631447031670558,0.028416868920000265,0.05097445325468048,0.02909802728601377,0.02764973910973263,0.008884818104263522,0.006752064967959104
"Jefferson County, Colorado, USA",0.04082728259415737,0.050289896661637065,0.017305908848366195,0.024772453764483737,0.015111879203618004,0.05659075715538737,0.011425253505226895,0.04384670646083633,0.016517809755120166,0.08089589671931753,0.14266989699515445,0.04551332416929195,0.003220982426542048,0.024966058703713344,0.020906648811345324,0.030925548463131582,0.028725904497936224,0.10452265036874,0.10388055702569433,0.02105376851401537,0.04504926270994983,0.02246388752680351,0.028922572806457436,0.011397081647268801,0.00819801066580527
"Bristol County, Massachusetts, USA",0.020505334213164052,0.0275907351248446,0.006841516185375148,0.016175786992084943,0.023375891985472547,0.0604291308252019,0.008283402828354528,0.04359949706207369,0.02290210399932548,0.04893565069631561,0.1016299334181857,0.0627909404222513,0.004621276649024502,0.0328501219338909,0.03814111177839782,0.05467284755595365,0.03729955122432399,0.11084063091410402,0.09680885667378422,0.03486257866988085,0.04976536459514467,0.04562158825811898,0.0274580774298473,0.012340800473343278,0.011657270091536252
"Delaware County, Pennsylvania, USA",0.018260034939800617,0.038091408004000085,0.012605895207393459,0.019284281395831566,0.02169202924389091,0.06784010636638042,0.018833388356278166,0.05313910090807123,0.02306357908291639,0.06727499335712578,0.11931947191253671,0.036378687559359524,0.0016868156516685181,0.028810686273850524,0.029052004530506763,0.034513262740546946,0.03605597949262147,0.11308165158597602,0.0925091800570118,0.027255179605164583,0.047394708694219974,0.043104551706240064,0.02902847025133958,0.013810253945999586,0.007914279131269146
"Union County, New Jersey, USA",0.015424675820838977,0.031643108584615866,0.012382926859271044,0.017100843153437514,0.018247151844483025,0.06773202966975168,0.015290458427484957,0.033895395332297906,0.017386314646782353,0.06066984547721301,0.10688639183102715,0.04849377666029497,0.0010221170724652334,0.028915244588730273,0.04766816477339509,0.047500087281124356,0.0579440577410678,0.12149963405922075,0.09117101120462101,0.03866149222920685,0.03603909085136675,0.032146786444100156,0.02749047533620298,0.01619556546471848,0.008593354646281777
"New Castle County, Delaware, USA",0.020109576440417196,0.04280509261447918,0.01737823529698626,0.01674512557747915,0.023219333289166266,0.06592059011515138,0.017699937806135897,0.04621408258298473,0.020277460909885827,0.07069387316159804,0.11279722075156406,0.04241115657484431,0.00347006062363523,0.02966265511346103,0.03144168592520951,0.0368658880133481,0.03852609133444437,0.11622542993009231,0.085466382411921,0.032765100099941886,0.04403265670309237,0.03071458965801684,0.0269594349201707,0.016688762493180725,0.010909577652793566
"South Central Connecticut Planning Region, Connecticut, USA",0.021849420432830016,0.027304879367842327,0.018078353641410215,0.020395830413113387,0.020675516971020963,0.08617789039736197,0.014478330736303115,0.05764667074240933,0.02306165776213648,0.05238706065779327,0.10920754224167249,0.04424928552034276,0.0016747691720963623,0.02693138729783942,0.03031563492255271,0.04451588658328397,0.03123412403935412,0.10539962555486389,0.08972756552615123,0.028228090891714953,0.05050155673575477,0.040233878138518656,0.03389784733414033,0.01269555061130654,0.009131644308186571
"Pasco County, Florida, USA",0.012187860148354185,0.03580854310053424,0.004423458820823776,0.014250118213881512,0.011338827745125055,0.057110164603207544,0.008159201395031956,0.05342111881117697,0.02484123065141618,0.05791499873923315,0.11114856698656875,0.05604390020362088,0.0018848519351686724,0.038165533395411406,0.03129314818242347,0.026290288365990063,0.034511628753803314,0.12044858337844638,0.1295640335438128,0.035712512214817506,0.05864537481559138,0.02822976061461988,0.024464058995120642,0.013261886138439037,0.010880350247381322
"Dane County, Wisconsin, USA",0.024680619561676245,0.07271973911860805,0.032872700128732696,0.025265768173608847,0.01828826634699629,0.08124393106000462,0.011399327553541097,0.05736986769315439,0.019325719021125447,0.07150832334363406,0.11984159868926711,0.030443542647844914,0.0036532251177413895,0.020407453211833286,0.027596873724929544,0.04255770039758476,0.021669476434325766,0.10131610993202787,0.07915953681533659,0.02527209410454866,0.050863647721557825,0.02834649654129726,0.021030557409404762,0.007240027960614754,0.005927397290603778
"Volusia County, Florida, USA",0.013005254775073053,0.02125738364874525,0.005522321297933623,0.012900744530978926,0.014234295245619975,0.05515632642311599,0.009017143860441201,0.041666144115446196,0.022122728469844616,0.045708600357006995,0.10146272537634139,0.05663619147948882,0.0035282658406176975,0.039943815292775,0.029923373089030186,0.04148220608584054,0.03810443499671838,0.12313396959169938,0.12356037138760341,0.0499057317598271,0.06797346275881962,0.02925450752682778,0.027452750918645047,0.015517681043095845,0.011529570128463992
"Lancaster County, Pennsylvania, USA",0.01667659107377302,0.020170460659889373,0.008379547590521353,0.018226233436403682,0.019876315581797442,0.054233895556974464,0.005929534318121489,0.04250755091938273,0.02302223306334163,0.051123849426417095,0.10342069203010323,0.05839138513634701,0.008239649321672753,0.036004074985472104,0.053527229942534095,0.0821418066247211,0.04149956595665306,0.1074131733949364,0.09745887349609361,0.0352436023445515,0.05324384626973821,0.029009161543042034,0.022807004957420707,0.005803984589667616,0.005649737780424286
"Stanislaus County, California, USA",0.013570895124293183,0.012806998826416302,0.007050037341299477,0.010536647818201217,0.01781713432198869,0.05525232049503894,0.003550624133148405,0.03249333191080764,0.01953270030939934,0.03314200362744052,0.0855137095913795,0.06927131121305878,0.034046729969060066,0.039108076389629785,0.06885735623599701,0.07230555851915076,0.04623493011842526,0.10552011095700416,0.09421529926384295,0.04099434546036488,0.052358903232689644,0.035723887762722714,0.027854475621465914,0.01187239944521498,0.010370212311959885
"Ramsey County, Minnesota, USA",0.02332140069063979,0.04482125651430862,0.020286664744315584,0.029485817972107156,0.02362733583238974,0.06945079367312061,0.01788841455266656,0.04336542721908473,0.01754028146033041,0.06548418631801782,0.0994359540604978,0.030357908950888617,0.0027428667881029913,0.020476555521953484,0.033993965693066175,0.06548066982213564,0.027783833965130428,0.11135687510109926,0.08050665672670497,0.03165197943553208,0.05339798997095374,0.04838698333884251,0.02659877485283465,0.008509920034883638,0.004047486760393003
"Guilford County, North Carolina, USA",0.020459380223174263,0.028856193074303402,0.008234622731476994,0.018819655355897937,0.02194529111286155,0.07064213274214334,0.007294614753777068,0.04187952009058303,0.020288845960976333,0.055634244079758956,0.1024258365803254,0.03459248503907673,0.002227783948859821,0.03081892893161068,0.050213482450633805,0.06583421168039905,0.0383559962539088,0.11520260092457883,0.10531785182455349,0.031519182441967136,0.055732072233353455,0.02879759472733265,0.02801133566238084,0.009627797737835104,0.007268339438231444
"Summit County, Ohio, USA",0.022887363147151604,0.030235665244015587,0.008899610317313044,0.01638894043421785,0.018767860456485434,0.052770458341065134,0.009337539432176656,0.04722583039524958,0.018682501391723883,0.05989608461681203,0.11063277045834106,0.034173316014102804,0.0006346260901837075,0.030347003154574132,0.039758767860456484,0.07305993690851735,0.034139914640935236,0.12014473928372611,0.10355910187418817,0.03070699573204676,0.06325848951568008,0.0352013360549267,0.02149563926516979,0.01040638337353869,0.007389125997402116
"Spokane County, Washington, USA",0.017726798748696558,0.024993482794577686,0.008419414754953076,0.017551648852971845,0.024081074035453596,0.06335945646506778,0.010944831856100104,0.052443137382690304,0.021775612617309696,0.05483413712200209,0.09889044577685088,0.04870389077163712,0.005454086287799791,0.027685903284671534,0.04013783889468196,0.0447609814911366,0.03783237747653806,0.11889826642335767,0.10104519681960375,0.03261046663190824,0.0580886665797706,0.047168274244004174,0.02474501433785193,0.01091224582898853,0.0069367505213764336
"Montgomery County, Ohio, USA",0.024775793277600138,0.03674549085364633,0.007423533601994549,0.017064122522320625,0.02291490749596808,0.05400170481149027,0.00917236604623801,0.0447332930474906,0.02750509242399382,0.04859513128249047,0.09324438432693963,0.03810213661702971,0.001248594330901509,0.026364549525574172,0.04764267791468739,0.07793709805867594,0.04181590437048035,0.11539492798572121,0.09072718614060293,0.03335587739764128,0.060945009824676544,0.03988298430052705,0.022790848443859278,0.011329392790968501,0.006286992608481637
"Chester County, Pennsylvania, USA",0.02686825610349466,0.062423080225535936,0.019312229886373395,0.02223875897993646,0.01476859669710066,0.07044778041729872,0.013999398952460001,0.04921434500128796,0.015036921491742752,0.09219282177509373,0.15344600589599017,0.033876899739546065,0.009895818426400298,0.02089713500672601,0.018027848536019922,0.0319091845788374,0.02159120180886688,0.0988830533215032,0.10260024614327828,0.025583874753141188,0.03907166776381694,0.01817811042101949,0.02620638827671084,0.006318154497839091,0.007012221299979965
"Plymouth County, Massachusetts, USA",0.01872769457303334,0.025318784369695434,0.00778268972757325,0.02077717405570094,0.02087261172036181,0.06384457724553633,0.013636070071199118,0.05139846929721955,0.023794047645267394,0.06572510397550824,0.12057275214888333,0.059393049696139934,0.002786759880021551,0.027124208736198165,0.027731382302622672,0.033166486560232106,0.03757767415758384,0.10528351229611466,0.10006598435441287,0.03062306590852317,0.05095418226627006,0.0379227858256272,0.028433978079268438,0.013492048460074657,0.012994906646931946
"Greenville County, South Carolina, USA",0.034418162787609154,0.026517353424770986,0.006104690702370647,0.019475658655454788,0.017381447719302442,0.05866264002738126,0.013424132942266437,0.05053346567996652,0.018422347572773192,0.05543045665308275,0.11059707350376653,0.045458873177676745,0.0020478364907596863,0.02767839878240301,0.033295730920650406,0.08099566666731671,0.030063253623810664,0.10441477325420204,0.11626847572600571,0.033693801182003436,0.054408679260180726,0.022135140956339786,0.02451193625504967,0.007811973607472679,0.006248030427383996
"Passaic County, New Jersey, USA",0.01598233613548609,0.026184744277840195,0.00945871192865119,0.01673610517494617,0.01430872753699424,0.06235224819526572,0.008518014061812629,0.029665829883982094,0.016610366495013754,0.050572571726277354,0.09680116862825008,0.047348050004973594,0.0010220633918181913,0.03371759903402851,0.05393642754010917,0.0809395569284247,0.053021011990259805,0.11200492089863663,0.10253058834960267,0.0387784541495364,0.042255176262608565,0.036861676146914546,0.028403476854514793,0.009418393895936787,0.012571780508116094
"Sedgwick County, Kansas, USA",0.028705701510341818,0.02182049629519917,0.007529692447490303,0.016128192913842865,0.019106444472020846,0.06136238996681491,0.007809904287641457,0.04330874140850483,0.023621858124742306,0.04360896838009535,0.09485971394374147,0.05945294642749919,0.0023938097201484324,0.04075481063684145,0.03536273422707567,0.08512835703792067,0.03163191372677744,0.11369795565447478,0.09605261577752781,0.03547481896313613,0.05490550856447474,0.034470059364879846,0.025471256269739923,0.010007565719684081,0.007333544159384494
"Camden County, New Jersey, USA",0.01549188799799549,0.03117169882235029,0.009862033324981208,0.019939394888499124,0.02137230643948885,0.06048374467551992,0.019403031821598596,0.05358541092458031,0.024308600601353043,0.061642602104735655,0.09345637058381358,0.04120599473816086,0.0014681470809320971,0.026919944875970936,0.048973471561012276,0.0414683036832874,0.04208688298672012,0.12619017790027562,0.09984183162114758,0.029531289150588825,0.04941587321473315,0.031422262590829364,0.025064206965672763,0.012825732899022802,0.012868798546730143
"Adams County, Colorado, USA",0.017724549838288344,0.0336545847945774,0.009305852557718017,0.014947596778796386,0.01318027069962353,0.04271117411022778,0.006389425081495385,0.023858023368059575,0.014079597989273369,0.05376099268507891,0.09888672957195234,0.0868353585186243,0.004361600705502665,0.03969175273789247,0.04648621665970257,0.0540122555160234,0.051764482583164954,0.12355511506810649,0.09319764381445783,0.04434231255476973,0.0546755664856417,0.0268380218991293,0.02332629518947607,0.013030808416632329,0.009383772375785034
"Kane County, Illinois, USA",0.02013203428232191,0.027673093036450328,0.007804075252777642,0.01702092484115682,0.013462687352288056,0.05601875683373224,0.00648899275953153,0.032456235933314044,0.013225972503503755,0.06562637379153312,0.10691996407946104,0.04719267461477476,0.0012962956004854533,0.026850227133533477,0.05187061091217879,0.07449002979601192,0.03848307113093337,0.11992800862694115,0.11066231311738427,0.04120341320267676,0.05052922676906776,0.024486836024242606,0.026549636849362936,0.01312828066114833,0.006500264895187925
"Morris County, New Jersey, USA",0.025403770936757494,0.05285124449324388,0.017259034247688508,0.023380397660400266,0.013582493937198013,0.07752921428521467,0.018814073652577645,0.04973772769660595,0.01445579536729444,0.09138994755038299,0.16240301591251227,0.03471299432863218,0.0006442630478144941,0.01973550648280187,0.01927042500374957,0.02754129426034378,0.025553477529548636,0.09797515201314543,0.10759387964884282,0.029569791821070012,0.03304063382960244,0.01678884474526919,0.022893690141132378,0.008490867743398611,0.009382463664772685
"Clark County, Washington, USA",0.024728509747481354,0.03278986042467702,0.007082170909075562,0.017418426306170944,0.015848362195219744,0.05146602626058844,0.008837941527773674,0.041632022554899485,0.016916174614764513,0.057628105835827004,0.11187550911017038,0.058341387649673115,0.004448514981028392,0.0320850198157285,0.0386185124064609,0.05628595425711066,0.05185010108342865,0.10804320208666585,0.09975815947968412,0.029565320153798754,0.05298122253970532,0.039631456994171345,0.022297442736976276,0.012054040593754353,0.007816555735165638
"Lake County, Indiana, USA",0.01731582441771864,0.017890642057936272,0.005503099113711406,0.010952726819030475,0.014588782589709427,0.050793382022021306,0.009032212067605684,0.0446085224513076,0.02099643969539121,0.03913661499249172,0.09408739901701728,0.05464777937696897,0.0017690124276465006,0.03963122552012085,0.05636332039622314,0.0792268034346468,0.0497194979034752,0.12215097652159576,0.09353931708099582,0.03358004447038798,0.06357304862778998,0.03427071682878901,0.026258917471337097,0.011710238437921922,0.008653456258159959
"Richmond County, New York, USA",0.011685632356144341,0.029786556589089234,0.006428286987752208,0.020787327706355125,0.02394798047569698,0.08610689516040392,0.013124247884162785,0.061058735973558514,0.024321465674260318,0.05730949666953493,0.09340087083174457,0.05860035493112667,0.0009890241643400854,0.023304438755238677,0.022144345780171847,0.019499814267191683,0.044888704769748856,0.11584644448213155,0.08350475372049551,0.029107240424324103,0.039697667245765046,0.052788953297104424,0.028221644936652395,0.029575318188040822,0.023873798728965362
