longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Nenahnezad/San Juan Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0066137013256339595,0.008818268434178614,0.013265985255014934,3.858260374701387e-05,0.028685094146911838,0.028659372411080495,0.0,0.0,0.011022835542723267,0.02650624877419852,0.048616224199223415,0.17426368851835297,0.0397079296896351,0.04633449188318474,0.05966478147777802,0.03759981909045798,0.028710815882743185,0.03325498921294705,0.10594139945534223,0.06620774802987581,0.03751622344900612,0.09713599188907927,0.0,0.10143580872888537,0.0
"Kinlichee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.02211940108680704,0.01953847621922979,0.00017896455370646817,0.003534120117131137,0.0027033460582502897,0.08105218360621003,8.470811066642965e-05,0.013228412509313985,0.058214620244027716,0.006660623253438743,0.03305877651667291,0.1317280788284491,0.004841335622232699,0.004109592711648289,0.04180872530283809,0.0603189068569237,0.07593582004673242,0.06555007501445374,0.0527834281919783,0.08307613947855036,0.06513329307001482,0.13213790975968945,0.014845298025216797,0.009716451521874678,0.017641313293943018
"Bear Soldier District, Standing Rock Reservation, USA",0.0,0.0,0.009345794392523364,0.0,0.037383177570093455,0.10046728971962617,0.0,0.011682242990654205,0.011682242990654205,0.037383177570093455,0.2733644859813084,0.01635514018691589,0.014018691588785045,0.0397196261682243,0.004672897196261682,0.004672897196261682,0.06308411214953273,0.12850467289719628,0.08177570093457942,0.04439252336448596,0.042056074766355145,0.007009345794392522,0.04906542056074766,0.02336448598130841,0.0
"Justice, Cherokee OTSA, USA",0.03773584905660376,0.008805031446540877,0.0,0.012578616352201253,0.05408805031446539,0.03270440251572326,0.0,0.01635220125786163,0.027672955974842754,0.052830188679245264,0.09937106918238992,0.10943396226415092,0.0,0.026415094339622632,0.011320754716981128,0.12201257861635215,0.06289308176100629,0.10188679245283015,0.05660377358490565,0.07044025157232701,0.031446540880503145,0.011320754716981128,0.03270440251572326,0.02138364779874213,0.0
"Redby District, Red Lake Reservation, USA",0.0,0.0,0.02023474966777708,0.0,0.05923683196757757,0.04295401349544863,0.0,0.04293109261470071,0.023287893937374706,0.007596626455696878,0.04011456874128352,0.028825552366866816,0.011643946968687353,0.00035493059427064034,0.04946292728758569,0.003194375348435763,0.03912039249789069,0.31682338765578194,0.025583482359759907,0.07012322308905251,0.023358509476793774,0.05239776135909309,0.05627907701532225,0.06707007881945486,0.019406578281145583
"Fort Totten District, Spirit Lake Reservation, USA",0.0001359097414210976,0.0,0.00016988717677637196,0.0010378736830728512,0.014553617683824757,0.10009814840660514,0.0029437338724421815,0.0025285434354058397,0.020018957043204555,0.07996178509771484,0.16436143020983215,0.021602022158243642,0.033406258807611826,0.04248011125132418,0.019683513800647468,0.02197990653141473,0.03938038497595235,0.11859567527064023,0.026882737857426706,0.058606719707639,0.07350310150106971,0.03615218345244113,0.016274827493506023,0.08304767633052605,0.022594994511257474
"Eagle Nest District, Pine Ridge Reservation, USA",0.0,0.022045271962572655,0.009185529984405277,0.0,0.04299773167619679,0.31755942535796977,0.0,0.005511317990643164,0.009185529984405277,0.023155805491233868,0.12126671707386234,0.0,0.014696847975048439,0.0,0.014696847975048439,0.07423444071641225,0.0,0.09262322196493547,0.0595434998346014,0.07386820093568361,0.03306790794385898,0.01984783327820047,0.05658995321582157,0.009923916639100234,0.0
"Heipa District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.00791809510218289,0.006508094045417917,0.009046728868585844,0.004675451485129064,0.00864435939365167,0.06203859000135127,0.005283642605064989,0.02291563747812696,0.009212254980194335,0.023230057438275067,0.18077795879153127,0.03934543126114229,0.06576004032185405,0.022605248626423456,0.023630536555560838,0.07481523038961926,0.04673861557829946,0.10549442493664267,0.07980906323889844,0.04821843665414326,0.03876962506651573,0.06061684871904451,0.02144530025660666,0.011081456762511856,0.021418871443226264
"Enemy Swim District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.012943500355200125,0.003444255261803915,0.02936415007071291,0.007432955470518844,0.016753963456375337,0.057522421506660204,0.0,0.044370149888976536,0.009913026351623395,0.014383563547753154,0.19096803900874948,0.06026066888005939,0.026220074936547943,0.024918500603629823,0.02355350345467917,0.04885510925705502,0.04139621712591935,0.15372912422370041,0.09120901668711519,0.02359113465706011,0.07091762204040314,0.01037512219465016,0.027809537054134508,0.0014323952512562052,0.008635948715415787
"Dennehotso Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.024605597745075886,0.0006330611602970717,0.0,0.024605597745075886,0.000795868390676309,0.06276090586505473,0.0,0.0,0.07662800098632541,0.048575724754504106,0.01875704892000344,0.09526792502048986,0.005751932785056391,0.001477142707359834,0.002299175350842671,0.07463737635470027,0.07796218470799651,0.1369293530347269,0.04858777420575708,0.09150363338647867,0.02231339004851321,0.07722751978708199,0.042406434053966206,0.04849898864598992,0.01777536434402758
"Tselani Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.026959102989422695,0.05587501802987463,0.0,0.1433066436320545,0.0,0.04795504026903569,0.04085593748938262,0.011337280330238269,0.024735693462817922,0.12088708925256325,0.0,0.044700014423899696,0.02251228393621319,0.009113870803633519,0.031602972350666246,0.034150935325797674,0.07640730752587803,0.07631457796915612,0.01584205535639896,0.1610939198448925,0.0001506855296731033,0.03366410515300765,0.022535466325393667
"Whippoorwill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.006453174509501789,0.0,0.0,0.027847518986067136,0.044772526936276966,0.0,0.03587430712510459,0.0128298029577296,0.012164516235010116,0.07038244415868589,0.11506863938276565,0.0,0.024393846499714496,0.0805432206709812,0.032270398705241225,0.1310006577464509,0.06927248340645993,0.010799825521739373,0.08420500057526827,0.08493665996225808,0.10198521117954809,0.014197336776652986,0.02880550541468652,0.012196923249857248
"Parshall Segment, Fort Berthold Reservation, USA",0.009401638787127242,0.01758858777532424,0.00026741460335669224,0.007720116229773036,0.011209648244087827,0.11518361988936111,0.0,0.008268944705251885,0.006391380439842477,0.050332461855044426,0.17938494173719916,0.08032460953792785,0.01682564061394091,0.015331121275717242,0.04104349250744333,0.03685898380736526,0.024182373227206226,0.09146966375340752,0.07867334514033561,0.04542360138019801,0.10116541704795633,0.021146817500000203,0.028781301839013007,0.0051940923293591025,0.00783078577376127
"Naschitti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.020309324129116596,0.005674880725451673,0.01918461403886036,0.045856917923802795,0.004256160544088757,0.12234388610875217,0.0,0.10545820014797698,0.014187201813629187,0.01755070155424426,0.05879366566192971,0.14174809652764359,0.0106466278135976,0.03502698939741296,0.0010733798160857536,0.0450643359684899,0.013215723222302002,0.08708666980115441,0.04725437704485839,0.03683979851804335,0.034854319214774374,0.10014475744774937,0.0,0.033339924262028614,8.944831800714613e-05
"Iyanbito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.020889854494459927,0.09024192209981545,0.0,0.0,0.007977803884459025,0.11629780899331699,0.0003055581830533729,0.028923700471797868,0.03668885637284157,0.008609267703450186,0.059876757483388776,0.04444079480645143,0.0,0.015258398438818432,0.004247691094623462,0.05112163217316904,0.013041434856423374,0.06418009196698331,0.0869012687611723,0.023994604226643058,0.05301555564513123,0.06744451564147168,0.12889032387509347,0.07685428144809742,0.0007978773793386145
"Bushyhead, Cherokee OTSA, USA",0.00444846737052774,0.0033073494191949706,0.009922048257584911,0.007546622007460465,0.0033073494191949706,0.03783680542118175,0.0028993900520613773,0.01731115380218213,0.019157373579400127,0.04804058717520968,0.05175333961784236,0.12178548199633901,0.01237057648406042,0.0594412419576354,0.05573297985677976,0.11191441881240506,0.05411425891290993,0.10596232898666279,0.08921589868528504,0.05487367024091963,0.06025372203543648,0.03661692923841735,0.027417384850551875,0.0028993900520613773,0.001871231768695405
"Houck Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.019658228026594237,0.0,0.002808318289513463,0.04796547067522236,0.07915571819786171,0.0,0.03369981947416153,0.0003734329224891328,0.09548282184345774,0.011233273158053851,0.023661531668072926,0.0,0.0005974926759826126,0.008798387791029516,0.09031430477141779,0.13902664129161837,0.12963076082460628,0.05092316213373144,0.10154757792947156,0.011905452418534291,0.0715523157587974,0.019658228026594237,0.06178300236929614,0.0002240597534934797
"Round Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0006839083182962436,0.019687944099428534,0.03822139183540762,0.004151090579694998,0.03516621721322635,0.07055249547995827,0.0,0.0032229365147199715,0.06407289164583889,0.0009403739376573349,0.025448869687851636,0.20220210661283394,0.0,0.026093614358360096,0.020211815074168894,0.023013625776176667,0.05388006061419002,0.1277025683432882,0.030402579485478844,0.0383339887012966,0.061219992160678506,0.10645678798418261,0.001111351017231396,0.04689288192150977,0.0003305086385247839
"Toreva District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.004022430454715548,0.05605303311103351,0.030664637982829767,0.12924395058498897,0.004698775031416336,0.020681723747918924,0.05013608268519589,0.03612675534260827,0.07540184305624907,0.06651055576270168,0.007688904596863095,0.021642819583263317,0.00759792419224048,0.04927777729924988,0.034568416333355986,0.1404331612124914,0.05810973854070259,0.036312629847760784,0.04292968285395863,0.07166025016426986,0.02333168969853467,0.025099661216598915,0.007807556701052426
"District 1, Gila River Indian Reservation, USA",0.0,0.0,0.0,0.0,0.0,0.060064935064935064,0.0,0.0,0.0,0.0,0.13149350649350647,0.1331168831168832,0.021103896103896104,0.0,0.0,0.0633116883116883,0.10064935064935063,0.15097402597402604,0.050324675324675314,0.19480519480519476,0.0,0.03733766233766233,0.05681818181818184,0.0,0.0
"Nazlini Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.001804562775471595,0.035396917512168447,0.00156334529643104,0.024090882945220084,0.0002627354193446579,0.06160498148824729,0.00035031389245954387,0.003537882168963917,0.06020525486371223,0.0179983921093733,0.13409024293840469,0.06581269567186947,0.0,0.054121099362943514,0.0052368771616059726,0.003102355745668912,0.022853783463579032,0.16787191571978147,0.08338876619657849,0.011583207741953446,0.03942710880728143,0.12971914791851247,0.051792080930412064,0.02112879940516476,0.003056650464852206
"Mexican Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.01216422272392625,0.011719375883647907,0.0,0.0,0.02943484490370788,0.10400392723122043,0.0,0.030895505445787133,0.026115804832315993,0.02290121311008862,0.07739406421228064,0.07829931865899363,0.005245473249523505,0.023012993650881327,0.027280293230170678,0.05650065120386412,0.044005257473183304,0.1925304283201983,0.03209348378744903,0.0824990260831342,0.05377555012465261,0.06438129782813208,0.009884372025112541,0.015862896021729876,0.0
"White Cone Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.009687224463439307,0.003454697523691538,0.04580181739958892,0.041920076041685427,0.0,0.01716916111860505,0.030046031957558873,0.0022582049326743364,0.07753027136920687,0.1070599201562164,0.01716916111860505,0.06232381028559166,0.0011515658412305128,0.023072488098328337,0.13851533260304325,0.0667131905649559,0.05238201248694749,0.06486229324119672,0.02458694896192336,0.1310486228226312,0.0128768708389538,0.0515074833558152,0.01886281481811081
"District B, Salt River Reservation, USA",0.0016719216930863527,0.0024744441057678018,0.0,0.0008693992804049032,0.0,0.0,0.0,0.023879195619988858,0.014359003499778636,0.01917023336371454,0.04284489376838024,0.05707014353271196,0.0,0.0,0.07319943172108573,0.13421140583732868,0.06478466022438892,0.17328361349756305,0.06565796411694662,0.02584620629960156,0.16229213028743675,0.035866022621661275,0.06805772213068537,0.03446160839946874,0.0
"Cleora, Cherokee OTSA, USA",0.0,0.006303161722931219,0.0,0.04190828876357397,0.01890948516879366,0.008434252910908645,0.008923675091166434,0.03212523032819916,0.14723897857689708,0.04540003284953564,0.22399658580235904,0.032441698805659086,0.005622835273939098,0.04401855729506509,0.025212646891724876,0.04302167261578337,0.008923675091166434,0.05308242630619535,0.052305795070954106,0.08593528282462923,0.03654842928060413,0.03422643382389237,0.03754190335235792,0.0,0.007878952153664024
"Jeddito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.038662040823663694,0.0,0.0025615905230138686,0.016223406645754505,0.0684933353706217,0.0,0.02425421763632605,0.0,0.0,0.07417826872432791,0.07953963274881135,0.0,0.03655434616525404,0.0,0.025961944651668636,0.14541744937488202,0.0805013526995569,0.026469768737809974,0.07703197044733458,0.0025615905230138686,0.24881133211695225,0.005977044553699026,0.04680070825730952,0.0
"Hays District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.005759138988458864,0.008638708482688296,0.0805431994969516,0.1272090842659711,0.0,0.005759138988458864,0.0,0.07788939448216939,0.07119872303095134,0.23378117856847144,0.005759138988458864,0.008638708482688296,0.0,0.019761729297213804,0.0,0.15168542496692128,0.061458989402558915,0.02800518061750988,0.08799613649246324,0.011518277976917728,0.0,0.0,0.014397847471147161
"Pinedale Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.010331993637344283,0.0,0.0,0.0008153025042905963,0.0005950289256891826,0.07959726342413012,6.306802843107423e-05,0.00026803912083206546,0.07496979096952482,0.012562887587771373,0.052746004463294784,0.06726441044135353,0.0,0.029820911991813314,0.057237119537477156,0.014550602548317804,0.014226692491413163,0.07943056755104179,0.19867026208652394,0.0805314845803136,0.05475846956536991,0.12359024695509173,0.027913876985144415,0.01800918936425863,0.0020467872405727098
"Rock Point Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.013530826176511109,0.006765413088255554,0.006765413088255554,0.027061652353022218,0.013530826176511109,0.11192986241783316,0.0,0.04735789161778891,0.03397508292307586,0.02075608195323215,0.09717429290475427,0.11716321846087378,0.000921941125941163,0.020296239264766668,0.04397518507366112,0.06042436360781412,0.0162966495543346,0.07994667922843772,0.03520884925568443,0.06611079509228973,0.0862590168752583,0.04965710506011634,0.023524161080065827,0.021368453621516084,0.0
"Red Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.026034954346478255,0.0,0.0,0.0039716926857180255,0.006017253180207333,0.035944281343563284,0.0,0.0059575390285770465,0.019918177580220426,0.020057510600691105,0.0039716926857180255,0.12546660450989958,0.03383900669744361,0.03385891141465373,0.02198364279191985,0.09353382528647462,0.07365545714067433,0.05369747012603376,0.09764485099266325,0.05572312590331297,0.11164529897872694,0.1033834381319293,0.03985625987765095,0.025895621326007562,0.007943385371436051
"St. Michael District, Spirit Lake Reservation, USA",7.571833011035176e-05,0.0027296822175280604,2.9628911782311553e-05,0.003637381555831317,0.052999453255591675,0.11465710013881224,1.3168405236582914e-05,0.010453839696380527,0.005488993346838432,0.01095823408582199,0.15358182569634674,0.051919565901600004,0.0028284452568024324,0.01150409813858988,0.028490605421399893,0.10007894375131744,0.030851868150774297,0.10727173323633112,0.07690317921345091,0.09887854325497089,0.06264438970055226,0.00457141770460774,0.05943761560405977,0.009994569025263257,0.0
"District 1, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.0,0.00590161941967528,0.00277356354079106,0.0023798323511748072,0.03143478267301107,0.09374930877826601,0.001855091290530275,0.05381700514246605,0.0037258418335624423,0.04608746402882138,0.20947548959961282,0.03377310926724498,0.03446497852950165,0.026564358216159628,0.019095164219745935,0.011798019088516597,0.06802832135727849,0.13516773788930173,0.09061851769747914,0.01928447574982329,0.06424170478357748,0.008040691765830974,0.011141193420521276,0.012852526944213453,0.013729202412894123
"Steamboat Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,2.50809789292492e-05,0.001868909000042693,0.008474448124987087,0.048061628008298704,0.06146620596192433,0.0,0.023461096328047003,0.0016219511750526282,0.0012601398028194676,0.1523736796978459,0.05911449300582916,3.517030084404175e-05,0.01273597779547914,0.0007969299393854226,0.029808047006799458,0.07227482434943358,0.12476998984217078,0.07928035769256929,0.08405140366482905,0.009050510127077319,0.17014005317788547,0.017519278641597417,0.04104572412020527,0.0007641012579476822
"Sweetwater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.003960997658201362,0.001980498829100681,0.0022703992368579805,0.008163578989533809,0.007283810974752671,0.08022611646954682,0.0,0.014105075476835854,0.007426870609127553,0.00563963871853174,0.08137516401849265,0.08438038106625305,0.0,0.056315180316459976,0.029728892645042033,0.09652148554894786,0.12508009582746105,0.03791687364717604,0.050392414133246875,0.07169033882409429,0.08988263185892119,0.08140853158803743,0.006436621194577214,0.05449158905225096,0.0033228133165513073
"St. Francis Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,0.00954014844757936,0.0,0.0,0.07606960481509169,0.28021058464810217,0.0,0.0,0.0,0.038869849723977584,0.043399714272966426,0.021699857136483213,0.01336075706290806,0.01859987754555704,0.01908029689515872,0.046499693863892584,0.0937427629336725,0.08706238440221846,0.05510174979375336,0.04843274435304173,0.09873030065077824,0.006199959181852345,0.00929993877277852,0.01549989795463086,0.01859987754555704
"Painttown Community, Eastern Cherokee Reservation, USA",0.0,0.00165169000563412,0.0,0.02643722795365439,0.0,0.006225600790467067,0.0,0.010672458497943543,0.0,0.07270237687254957,0.06926939681804774,0.11616344370903246,0.0,0.002414008469772944,0.003557486165981181,0.0,0.059483762895722374,0.3418975794168851,0.01003719311116119,0.1278586942405206,0.08617255003821259,0.0,0.06278841638992917,0.0,0.002668114624485886
"Pass Creek District, Pine Ridge Reservation, USA",0.0,0.0,0.0,0.0,0.0198135584892779,0.08529979505787746,0.0,0.0,0.0,0.0,0.2237113559852644,0.02852771451847862,0.09906779244638952,0.029720337733916854,0.11392796131334794,0.05944067546783371,0.023099076281325574,0.09411440282407008,0.052010591034354486,0.0,0.07715233602379355,0.02229025330043765,0.0,0.06439406509015318,0.0074300844334792135
"Liberty Community, Cherokee OTSA, USA",0.0,0.014524300339981085,0.0,0.0,0.004839679126724015,0.05599065069868341,0.0,0.014524300339981085,0.02961264513810119,0.025575485785979703,0.049700822153878554,0.08463711433137615,0.0,0.04025993921689403,0.08778641440361946,0.13054626972934213,0.032998666206871655,0.10432841725969311,0.13635388468141094,0.02912692290549244,0.03848597497707401,0.07697721291395704,0.00984301998425396,0.004839679126724015,0.02904860067996217
"Tachee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.03817499298421594,0.009553000115494658,0.006390631778198132,0.0022826751754208697,0.0833720481849646,0.0,0.020072930854054098,0.0379223159293878,0.06459380715018424,0.120546279733278,0.11311283207870626,0.0,0.016799421593863707,0.02186440402561157,0.03243948544648024,0.03620956832292847,0.10876245462963113,0.07033526257286538,0.05555882079999842,0.028560772178061744,0.07366893130467445,0.0420523127435318,0.012570090032496409,0.005156962365952078
"Briggs, Cherokee OTSA, USA",0.0,0.0,0.0,0.03309851742004426,0.04058001864362334,0.05859209321201441,0.0,0.03034030763504058,0.02652459367479423,0.04885464799863439,0.08114679414103736,0.08779118570594525,0.02602232787959149,0.06643492459148057,0.03858845069763303,0.012927452973928628,0.027234010840359108,0.12033446474594954,0.11072045993706453,0.05935873505102781,0.07684205753179758,0.02557728675783729,0.016716680641756375,0.0,0.012314989920440176
"Rock Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00035526950860498437,0.0,0.0,0.0010658085258149531,0.00035526950860498437,0.022083994857385925,0.0,0.00605164171446934,0.0035526950860498424,0.0008881737715124606,0.24670552856138214,0.03739977894900024,0.0,0.003730329840352335,0.014605245074404341,0.06927479041234628,0.15371788033246592,0.14388766850490586,0.05092715542940504,0.1001081134862466,0.0879746798868464,0.03148959178427955,0.008014669062935215,0.017811715702987656,0.0
"Red Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00021922295783213664,0.0064310026442229475,0.00010961147891606832,0.008866967469406784,0.006545281445956236,0.08810652795185993,0.0,0.019731453848333125,0.01726808615342028,0.0003014315670191879,0.04585897602704859,0.2716460947035918,0.0,0.021470148163362728,0.007057202392347414,0.06633735249017521,0.10785089638946888,0.08751179732910741,0.017433705506142958,0.09582724221546526,0.041521702869983926,0.07658497376661158,0.006677628471784102,0.006638026835126299,4.667322817217629e-06
"Big Cove Community, Eastern Cherokee Reservation, USA",0.0,0.018292682926829264,0.0,0.0,0.0,0.040243902439024405,0.0,0.02926829268292683,0.05609756097560975,0.05000000000000001,0.06829268292682927,0.08292682926829267,0.02317073170731708,0.0,0.0,0.15975609756097564,0.0,0.08902439024390245,0.14512195121951224,0.10000000000000002,0.054878048780487784,0.01707317073170732,0.04634146341463416,0.0,0.019512195121951223
"Mandaree Segment, Fort Berthold Reservation, USA",0.0067266360603607045,0.0,0.0,0.02899813383211527,0.008223511764704578,0.05879594683835029,0.0067266360603607045,0.016057274930871713,0.04669670382398749,0.03982564840697016,0.12402969102374799,0.10500041941990475,0.01129956384024306,0.01862091378693235,0.02959284771844385,0.057092533087543876,0.0196876769386491,0.13182466299449683,0.07185947036053424,0.07157220440589235,0.06345117528508333,0.02899813383211527,0.007423832590584857,0.008510777719346451,0.03898560527876076
"New Eucha, Cherokee OTSA, USA",7.345744574377727e-05,0.0024847849390186023,0.0,0.0,0.021534802804827884,0.08038586447527002,0.0,0.025162363634697475,0.002530695842608463,0.026250160120835222,0.05652353385367926,0.11731715382829701,0.054995447411457225,0.03510416452965606,0.0696761036164535,0.17630294603184074,0.03181727707721246,0.04726075961347227,0.07009953029993582,0.025504424421362852,0.042799576145479544,0.06939040964374076,0.005999839500172126,0.03298887323986215,0.005797831524376739
"Tulalip Bay, Tulalip Reservation and Off-Reservation Trust Land, USA",0.003458682888810358,0.0,0.003458682888810358,0.029512322448826046,0.005095438482376124,0.08110487832128198,0.0067939179765014995,0.02960490829966546,0.0023057885925402387,0.047289598190173476,0.10225818100778157,0.06090829609345628,0.0,0.038097305770292335,0.06603459652611221,0.0387972007195466,0.03197242079276529,0.1280032010649992,0.04337791595434728,0.023356575521019215,0.1104937529689888,0.048195596884205175,0.061268709589632715,0.03515334612905742,0.003458682888810358
"Inscription House Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0017744169000553588,0.026558723086654128,0.0,0.020250272740882966,0.1829022202170557,0.0,0.08256313129615855,0.030543313308624795,0.0,0.025276918347777164,0.09242068755989843,0.0,0.04475628278074605,0.06215477946923747,0.031350144194865426,0.04257096604884707,0.029277829497409962,0.04754661228202084,0.048346294098535206,0.13904623791807744,0.07272705568434686,0.012458821605504168,0.0,0.0074752929633025034
"Greasewood Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0024916506524838857,0.03391532478468262,0.0,0.013713298043355466,0.11029791102453487,0.0,0.006481979478335741,0.028158231414980295,0.019433866323927962,0.025099565882450638,0.047137827055410225,0.0002528528471260278,0.053653736419669036,0.006229126631209714,0.06356722023747953,0.07640245147743302,0.21256301622251564,0.05493993209557788,0.08036133549826023,0.022863069370247773,0.10751433853530197,0.00018963963534452085,0.002627296530740998,0.03210632983893199
"District D, Salt River Reservation, USA",0.03183432754165299,0.04711480476164641,0.0,0.016553850321659555,0.0,0.002732376836564757,0.0,0.05211589600089309,0.00705587447028576,0.042966089902380586,0.03842399383116429,0.04151633410878793,0.0,0.0,0.051900293276918204,0.11327898820661639,0.052701277604884994,0.16210078477820872,0.1268493603721201,0.009057404931094692,0.08730616959533188,0.038817375043114756,0.06559825850854852,0.012076539908126254,0.0
"Four Bears Segment, Fort Berthold Reservation, USA",0.011204481792717087,0.0,0.0,0.03641456582633055,0.0028011204481792717,0.06722689075630256,0.011204481792717087,0.0,0.0728291316526611,0.01680672268907564,0.05602240896358545,0.13725490196078435,0.0,0.011204481792717087,0.03641456582633055,0.0,0.030812324929972008,0.16806722689075634,0.08403361344537817,0.07563025210084034,0.07002801120448181,0.03641456582633055,0.00840336134453782,0.011204481792717087,0.05602240896358545
"Yellowhill Community, Eastern Cherokee Reservation, USA",0.0,0.018292682926829264,0.0,0.0,0.0,0.0402439024390244,0.0,0.029268292682926834,0.05609756097560976,0.049999999999999996,0.06829268292682926,0.08292682926829269,0.02317073170731708,0.0,0.0,0.15975609756097564,0.0,0.08902439024390243,0.1451219512195122,0.09999999999999999,0.05487804878048781,0.017073170731707315,0.04634146341463416,0.0,0.019512195121951223
"Cherry Tree, Cherokee OTSA, USA",0.00410095092328955,0.0010677457319963695,0.006024331077575596,0.001779576219993949,0.03154507444690141,0.09277403885271925,0.0063626803023145865,0.026668250786883074,0.013623448046678597,0.010375207488899215,0.0739082224957246,0.0693162144452882,0.03868312197341857,0.05800682012066506,0.03255183378472332,0.19326450694287525,0.03185719560123657,0.12123307825277085,0.05857948551580292,0.03846577818187355,0.018722254339674296,0.04442155996706282,0.016313665171800412,0.006816055048911312,0.0035389042809203246
"Rock Creek District, Standing Rock Reservation, USA",0.0,0.0,0.00023772707446057724,0.0,0.017576414927137723,0.08720118669474324,0.0,0.026300528563711584,0.0002971588430757216,0.03258589292972692,0.46514660316361967,0.0524717323860233,0.043646569581638275,0.008209013039966809,0.01216562239085819,0.030921348573539044,0.04445390164254551,0.08818370602257594,0.008887020359474272,0.030536027553295653,0.024281819382306852,0.0072055713037950395,0.005263653425460663,0.0076215936841010495,0.00680690845794422
"Hogback Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0030606990446527464,0.0017060178844565768,0.008796354700067873,0.0,0.05189989736116334,0.06345585657194121,0.0,0.02018409983145674,0.05295241449387064,0.00622023546088718,0.03844839479218157,0.08896489616965092,0.013279702947512373,0.027900496538017423,0.025141637246301068,0.053743420281343074,0.020910743665405893,0.07654897294049061,0.05395910579039607,0.08805157075073379,0.10861552348624735,0.1393338906152713,0.01458676993709703,0.0350094724146372,0.0072298270762178865
"Two Grey Hills Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0057066625880024275,0.0,0.009519442654655872,0.0007925335290200994,0.015566341495058849,0.12604747097063462,0.0,0.003364145320323785,0.017248414155220736,0.030253617455339835,0.08183535021040693,0.12494113485163466,0.017050740420687462,0.008806630065319516,0.03454238522618708,0.04465302514503986,0.059704227785295626,0.0858531290721735,0.040213964494807825,0.06451494547702,0.05196478268836686,0.12232214220518245,0.003649270356058329,0.03195938054307597,0.0194902632904878
"White Shield Segment, Fort Berthold Reservation, USA",0.0,0.12054794520547943,0.010958904109589036,0.005479452054794518,0.03561643835616438,0.13150684931506845,0.0,0.008219178082191778,0.016438356164383557,0.016438356164383557,0.15068493150684947,0.054794520547945195,0.07671232876712326,0.05753424657534246,0.016438356164383557,0.04657534246575342,0.005479452054794518,0.09315068493150684,0.027397260273972598,0.03561643835616438,0.024657534246575335,0.013698630136986299,0.016438356164383557,0.027397260273972598,0.008219178082191778
"Moodys, Cherokee OTSA, USA",0.007654310163045993,0.017438280010410652,0.0,0.033678964717402365,0.022962930489137976,0.0711512166129922,0.018916035858516006,0.0288666390704758,0.038650608917840466,0.02219749947283338,0.2035707824336879,0.045240089238727126,0.006669139597642423,0.018423450575814227,0.01869629630941704,0.05054500016835547,0.041985178716661666,0.1356598467205939,0.1005369940584217,0.03520982675001156,0.027714835140477092,0.02558517545615842,0.0206931905324761,0.0,0.007953708988900729
