longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Holmdel NJ HSA, Camden NJ HRR, USA",-0.054974060067134234,-0.11953283994554458,0.06455877987841034
"Alabaster AL HSA, Birmingham AL HRR, USA",-0.4348292779764747,-0.5033253524453806,0.06849607446890588
"Covington GA HSA, Atlanta GA HRR, USA",-0.006653631278595697,-0.08369513256637373,0.07704150128777804
"St Joseph MO HSA, Kansas City MO HRR, USA",-0.3705987816717203,-0.37590130131367505,0.005302519641954773
"Waterloo IA HSA, Waterloo IA HRR, USA",-0.06808734602926961,-0.05791291816550318,-0.010174427863766426
"Elk Grove Village IL HSA, Melrose Park IL HRR, USA",0.07978103947278398,0.08958704999898116,-0.009806010526197187
"Winter Park FL HSA, Orlando FL HRR, USA",0.09980526066928648,0.04203362289056537,0.05777163777872111
"Robbinsdale MN HSA, Minneapolis MN HRR, USA",0.4040943502160341,0.3155080520781673,0.08858629813786684
"Holland MI HSA, Grand Rapids MI HRR, USA",-0.07545802862032447,-0.1656882801306243,0.09023025151029984
"Elkhart IN HSA, South Bend IN HRR, USA",-0.2637336360803279,-0.30068955838547784,0.036955922305149935
"Hot Springs AR HSA, Little Rock AR HRR, USA",-0.38979589828408423,-0.3817615572435413,-0.008034341040542903
"Mchenry IL HSA, Elgin IL HRR, USA",-0.08839906007962016,-0.1333278728247013,0.044928812745081134
"Douglasville GA HSA, Atlanta GA HRR, USA",0.14212538313757261,-0.004721957259602382,0.146847340397175
"Conway SC HSA, Charleston SC HRR, USA",-0.34407731665110153,-0.39780219634313124,0.053724879692029714
"Bessemer AL HSA, Birmingham AL HRR, USA",-0.06926353800772686,-0.10306542810449099,0.033801890096764126
"Cape Girardeau MO HSA, Cape Girardeau MO HRR, USA",-0.5041079287135561,-0.5209772095081627,0.01686928079460659
"Taunton MA HSA, Boston MA HRR, USA",0.02852467917837438,-0.03016661245476075,0.05869129163313513
"Parkersburg WV HSA, Charleston WV HRR, USA",-0.4823438597220909,-0.5176951892881809,0.03535132956609005
"Garden Grove CA HSA, Orange Co. CA HRR, USA",0.04357484058708884,0.32197439327807664,-0.2783995526909878
"Drexel Hill PA HSA, Philadelphia PA HRR, USA",0.27853239856325457,0.21585953780671183,0.06267286075654274
"Sellersville PA HSA, Allentown PA HRR, USA",-0.06262948973306239,-0.13104905371204137,0.06841956397897898
"Crown Point IN HSA, Gary IN HRR, USA",-0.24450191577343414,-0.22548050375512962,-0.019021412018304512
"Amityville NY HSA, East Long Island NY HRR, USA",-0.1080574497182893,-0.15375262786660288,0.04569517814831357
"Denville NJ HSA, Morristown NJ HRR, USA",0.04894424112292383,-0.03014384667758436,0.07908808780050819
"Rockville Centre NY HSA, East Long Island NY HRR, USA",0.32475228895938124,0.3147942473655859,0.00995804159379532
"Chambersburg PA HSA, Harrisburg PA HRR, USA",-0.4003775854034593,-0.41602350025724694,0.015645914853787635
"Lewiston ME HSA, Portland ME HRR, USA",-0.030828368004828664,-0.09725212821002863,0.06642376020519997
"Staunton VA HSA, Charlottesville VA HRR, USA",-0.27676448762081357,-0.3180084238637044,0.041243936242890855
"Ventura CA HSA, Ventura CA HRR, USA",0.2815805271451857,0.22792691598110093,0.05365361116408479
"Westminster MD HSA, Baltimore MD HRR, USA",-0.2696600295377682,-0.3748813081514198,0.1052212786136516
"Loveland CO HSA, Greeley CO HRR, USA",-0.073052956497363,-0.1819881966447388,0.10893524014737581
"Kankakee IL HSA, Joliet IL HRR, USA",-0.2068381498388589,-0.17363999401630084,-0.033198155822558056
"Salisbury NC HSA, Charlotte NC HRR, USA",-0.33234997896160473,-0.3374580835370954,0.005108104575490657
"Martinsburg WV HSA, Winchester VA HRR, USA",-0.26605233617862895,-0.3178178484302595,0.05176551225163056
"New Bern NC HSA, Greenville NC HRR, USA",-0.19833932578538946,-0.218624573251217,0.02028524746582755
"Johnstown PA HSA, Johnstown PA HRR, USA",-0.3660763447418438,-0.36812012843456043,0.0020437836927166275
"Conway AR HSA, Little Rock AR HRR, USA",-0.2844324471829873,-0.3009629769061651,0.016530529723177756
"Bozeman MT HSA, Billings MT HRR, USA",0.07322955461497188,0.006265134319631359,0.06696442029534053
"Oregon City OR HSA, Portland OR HRR, USA",-0.08274517674016907,-0.10949944140982974,0.026754264669660674
"Hazel Crest IL HSA, Blue Island IL HRR, USA",0.6335970817362871,0.6195273043047816,0.014069777431505504
"Manteca CA HSA, Stockton CA HRR, USA",0.09155790384510913,0.08238290565045744,0.009174998194651687
"Red Bank NJ HSA, Camden NJ HRR, USA",-0.051739746350593176,-0.1484601851339963,0.09672043878340314
"Elyria OH HSA, Elyria OH HRR, USA",-0.0684697958477384,-0.0582083575502432,-0.010261438297495193
"Middletown NY HSA, White Plains NY HRR, USA",0.017371494923252448,-0.06359327560935091,0.08096477053260336
"Madison TN HSA, Nashville TN HRR, USA",-0.10109398964584747,-0.1887302320879917,0.08763624244214423
"Monroe LA HSA, Monroe LA HRR, USA",0.018790059731705763,0.00663634901303064,0.012153710718675124
"Upland PA HSA, Philadelphia PA HRR, USA",0.25295278322217174,0.24445093706860183,0.008501846153569914
"Rolla MO HSA, St Louis MO HRR, USA",-0.4758256583502658,-0.5027825475063105,0.02695688915604466
"East Meadow NY HSA, East Long Island NY HRR, USA",0.21602317706421492,0.19851521822125015,0.01750795884296477
"Covina CA HSA, Los Angeles CA HRR, USA",0.2568521290456805,0.27864647146564964,-0.021794342419969137
"Henderson NV HSA, Las Vegas NV HRR, USA",-0.1380577689523894,-0.14962865500093478,0.011570886048545392
"Lynn MA HSA, Boston MA HRR, USA",0.3265995577995828,0.2946610266638321,0.03193853113575068
"Brunswick GA HSA, Jacksonville FL HRR, USA",-0.29422103136322425,-0.32598507984795594,0.03176404848473169
"Newark OH HSA, Columbus OH HRR, USA",-0.3108109243042747,-0.2874172117474268,-0.023393712556847912
"Point Pleasant NJ HSA, Camden NJ HRR, USA",-0.22537629955653238,-0.3158075394750003,0.09043123991846791
"Flemington NJ HSA, Philadelphia PA HRR, USA",-0.029158969847826524,-0.12171172488198452,0.092552755034158
"Longview WA HSA, Portland OR HRR, USA",-0.16110200517013634,-0.12805361477631752,-0.03304839039381882
"La Plata MD HSA, Washington DC HRR, USA",0.31512215282248435,0.19973486094160092,0.11538729188088342
"Mansfield OH HSA, Columbus OH HRR, USA",-0.39069072015865725,-0.3632933662776723,-0.027397353880984965
"Glendora CA HSA, Los Angeles CA HRR, USA",0.16131247108795618,0.1472590923758491,0.014053378712107073
"Maplewood MN HSA, St Paul MN HRR, USA",0.16572715590661583,0.08952484668977903,0.0762023092168368
"Rocky Mount NC HSA, Raleigh NC HRR, USA",0.2159004504237415,0.23450869135673172,-0.01860824093299021
"Wausau WI HSA, Wausau WI HRR, USA",-0.13815627552053972,-0.14237768707119627,0.004221411550656556
"Slidell LA HSA, Slidell LA HRR, USA",-0.320778444605228,-0.39878713481711836,0.07800869021189039
"Altoona PA HSA, Altoona PA HRR, USA",-0.40701881788039546,-0.4304879566011129,0.02346913872071743
"Valdosta GA HSA, Tallahassee FL HRR, USA",-0.1415692493530168,-0.20122247092566173,0.05965322157264494
"Springfield OH HSA, Dayton OH HRR, USA",-0.1921357240774134,-0.15293721783370995,-0.03919850624370344
"Goldsboro NC HSA, Raleigh NC HRR, USA",-0.10597519095999301,-0.10322006613421997,-0.002755124825773045
"Statesville NC HSA, Winston-Salem NC HRR, USA",-0.3929063373947494,-0.392037711150739,-0.0008686262440104064
"Lawrence KS HSA, Kansas City MO HRR, USA",0.377222299785774,0.3195159061941744,0.05770639359159957
"De Land FL HSA, Orlando FL HRR, USA",-0.1698708067734764,-0.17041982848776885,0.0005490217142924414
"Placerville CA HSA, Sacramento CA HRR, USA",-0.18473936455274648,-0.22240663467087327,0.03766727011812679
"Pompton Plains NJ HSA, Paterson NJ HRR, USA",-0.10633755729964436,-0.18199655174727,0.07565899444762564
"Monroe NC HSA, Charlotte NC HRR, USA",-0.3219739997175319,-0.30826936483078404,-0.013704634886747835
"Farmington Hills MI HSA, Ann Arbor MI HRR, USA",0.2534111491634526,0.17750250615267882,0.07590864301077377
"Miami Beach FL HSA, Miami FL HRR, USA",0.2083253734073054,0.3685985065852002,-0.16027313317789482
"Lansdale PA HSA, Philadelphia PA HRR, USA",0.19726576916583913,0.13803457863434548,0.059231190531493644
"Williamsburg VA HSA, Newport News VA HRR, USA",0.07113928895124912,0.004464057660754332,0.06667523129049478
"Bay City MI HSA, Saginaw MI HRR, USA",-0.1402491786559484,-0.1480036249512428,0.007754446295294398
"Waxahachie TX HSA, Dallas TX HRR, USA",-0.41005632833003564,-0.5179877040874036,0.10793137575736794
"Massillon OH HSA, Canton OH HRR, USA",-0.29288219829723317,-0.2715760437965397,-0.021306154500693453
"Hinsdale IL HSA, Hinsdale IL HRR, USA",0.09229885387419719,0.04454282069757084,0.04775603317662635
"New Britain CT HSA, Hartford CT HRR, USA",0.16041601402218833,0.17383600341051533,-0.013419989388327003
"Sumter SC HSA, Columbia SC HRR, USA",0.13707399504316445,0.13024901859825236,0.00682497644491209
"Goshen IN HSA, South Bend IN HRR, USA",-0.3673714735547182,-0.3902120650939337,0.02284059153921547
"Vacaville CA HSA, Contra Costa Co. CA HRR, USA",0.030244098314718706,0.03269764627643772,-0.0024535479617190104
"Battle Creek MI HSA, Kalamazoo MI HRR, USA",-0.1311675575954931,-0.14135259739373002,0.010185039798236928
"Concord MA HSA, Boston MA HRR, USA",0.5633461782440339,0.4683014824966364,0.09504469574739749
"Lehigh Acres FL HSA, Fort Myers FL HRR, USA",0.01152244428604331,0.047893222573371245,-0.03637077828732793
"Hilton Head Island SC HSA, Savannah GA HRR, USA",-0.16794519082377818,-0.20715300368519893,0.03920781286142075
"North Little Rock AR HSA, Little Rock AR HRR, USA",0.0679077725410303,0.008679503781576935,0.05922826875945336
"Cumberland MD HSA, Washington DC HRR, USA",-0.4764679940045331,-0.5118747389617464,0.0354067449572133
"Burlingame CA HSA, San Mateo Co. CA HRR, USA",0.49868816603160027,0.49678372142514665,0.0019044446064536147
"Northampton MA HSA, Springfield MA HRR, USA",0.6085633588427717,0.5402845655599678,0.06827879328280384
"Flagstaff AZ HSA, Phoenix AZ HRR, USA",0.19213472088087385,0.1486776578564576,0.043457063024416265
"Turlock CA HSA, Modesto CA HRR, USA",-0.10158374168616421,-0.05831625069652029,-0.04326749098964392
"Pottsville PA HSA, Reading PA HRR, USA",-0.3923244171060481,-0.42241564562296946,0.030091228516921364
"Auburn WA HSA, Seattle WA HRR, USA",0.1569277805008023,0.13574131127432695,0.021186469226475352
"San Leandro CA HSA, Alameda Co. CA HRR, USA",0.5636762129688836,0.6223609825015465,-0.058684769532662884
"Westwood NJ HSA, Hackensack NJ HRR, USA",0.06929346570173125,-0.017451169115197902,0.08674463481692915
"Leonardtown MD HSA, Washington DC HRR, USA",-0.13498221384981493,-0.22029590230254664,0.08531368845273171
"Bountiful UT HSA, Salt Lake City UT HRR, USA",-0.20816679258311835,-0.2066519365367996,-0.0015148560463187355
"Rock Island IL HSA, Davenport IA HRR, USA",0.10982674202551494,0.06865174738395227,0.04117499464156267
"Danville IN HSA, Indianapolis IN HRR, USA",-0.3316872764926341,-0.4140829301286046,0.08239565363597051
"Elizabeth City NC HSA, Norfolk VA HRR, USA",-0.17590631342444024,-0.17943056532176943,0.003524251897329189
"Alton IL HSA, St Louis MO HRR, USA",-0.2132158287563604,-0.2137700084154816,0.0005541796591212178
"Exeter NH HSA, Manchester NH HRR, USA",0.07396060731777483,-0.003141190579063115,0.07710179789683795
"Sheboygan WI HSA, Milwaukee WI HRR, USA",-0.15666541258793878,-0.15439562292717635,-0.002269789660762439
"Houma LA HSA, Houma LA HRR, USA",-0.5239686612602522,-0.5074020168558899,-0.016566644404362285
"Farmington NM HSA, Albuquerque NM HRR, USA",-0.3849362767676097,-0.4330510516603164,0.04811477489270666
"Fairbanks AK HSA, Anchorage AK HRR, USA",-0.16030756348028805,-0.20656399506133002,0.04625643158104198
"Maumee OH HSA, Toledo OH HRR, USA",-0.09338885450485356,-0.13082550575718307,0.03743665125232952
"Hendersonville NC HSA, Asheville NC HRR, USA",-0.19146980093634428,-0.27990042019183403,0.08843061925548976
"New Rochelle NY HSA, Bronx NY HRR, USA",0.4621000722318407,0.4291725339359449,0.032927538295895786
"Fort Thomas KY HSA, Covington KY HRR, USA",-0.2375607011329805,-0.28414313686907056,0.046582435736090055
"Bentonville AR HSA, Springdale AR HRR, USA",-0.21155250329510797,-0.3155880716403738,0.10403556834526581
"Sherman TX HSA, Dallas TX HRR, USA",-0.5355677576838708,-0.5538991284670668,0.01833137078319602
"Lewes DE HSA, Salisbury MD HRR, USA",-0.03489202961203648,-0.1540199103682903,0.11912788075625382
"Lake Saint Louis MO HSA, St Louis MO HRR, USA",-0.3471419263012243,-0.3899156257118902,0.04277369941066589
"Wayne NJ HSA, Paterson NJ HRR, USA",0.05124333124992617,0.03173392734234026,0.01950940390758591
"Harvey IL HSA, Blue Island IL HRR, USA",0.8239332269693442,0.8431447505845888,-0.019211523615244586
"Davis CA HSA, Sacramento CA HRR, USA",0.5387661057891816,0.5396902985469527,-0.000924192757771114
"Asheboro NC HSA, Greensboro NC HRR, USA",-0.5485814039989032,-0.5452201034364034,-0.003361300562499836
"Pottstown PA HSA, Reading PA HRR, USA",-0.032507137167291617,-0.09100064873936761,0.058493511572075996
"Ithaca NY HSA, Rochester NY HRR, USA",0.4861164058821669,0.4299589327559021,0.056157473126264845
"Federal Way WA HSA, Seattle WA HRR, USA",0.2796001070332904,0.2559025698229043,0.023697537210386088
"Dallas GA HSA, Atlanta GA HRR, USA",-0.34899893166621176,-0.4598938632537249,0.11089493158751312
"Greenville TX HSA, Dallas TX HRR, USA",-0.5336717453036695,-0.5617598334431905,0.028088088139521017
"Palmer AK HSA, Anchorage AK HRR, USA",-0.4830308924402477,-0.5153880587381878,0.03235716629794011
"Plymouth MA HSA, Boston MA HRR, USA",0.14459727244863457,0.027161076033991576,0.117436196414643
"Hoffman Estates IL HSA, Elgin IL HRR, USA",0.2581553247982791,0.26490861084141276,-0.006753286043133688
"Maryville IL HSA, St Louis MO HRR, USA",-0.04741663656481764,-0.10784327581732471,0.06042663925250707
"Meriden CT HSA, New Haven CT HRR, USA",0.1311459372737748,0.08516160518201339,0.04598433209176141
"Kennewick WA HSA, Spokane WA HRR, USA",-0.25035715364272226,-0.3032069320208816,0.05284977837815935
"Carrollton GA HSA, Atlanta GA HRR, USA",-0.459752172441764,-0.4571041960723984,-0.00264797636936559
"Trenton MI HSA, Dearborn MI HRR, USA",-0.11612596878748524,-0.1474246045827455,0.031298635795260266
"Madera CA HSA, Fresno CA HRR, USA",0.0054009895722608135,-0.008270380747567967,0.01367137031982878
"Goshen NY HSA, Ridgewood NJ HRR, USA",-0.16389057353037917,-0.11062696650705693,-0.05326360702332224
"Katy TX HSA, Houston TX HRR, USA",-0.13660686520282364,-0.24517163681508114,0.1085647716122575
"San Luis Obispo CA HSA, San Luis Obispo CA HRR, USA",0.40599080537387033,0.35033479213534313,0.0556560132385272
"Kokomo IN HSA, Indianapolis IN HRR, USA",-0.372121172904471,-0.37709072982887115,0.004969556924400154
"Mount Pleasant SC HSA, Charleston SC HRR, USA",-0.0652890195190844,-0.12674979254872817,0.06146077302964377
"Folsom CA HSA, Sacramento CA HRR, USA",0.07383622268838212,0.013995642277216482,0.05984058041116564
"Norwalk CA HSA, Los Angeles CA HRR, USA",0.4082844954860863,0.52612078125387,-0.11783628576778366
"Great Falls MT HSA, Great Falls MT HRR, USA",-0.24337216599534933,-0.26095070109645574,0.017578535101106407
"Caldwell ID HSA, Boise ID HRR, USA",-0.45516536434593274,-0.45070542591755686,-0.004459938428375887
"Columbia TN HSA, Nashville TN HRR, USA",-0.43182918339628673,-0.43137201403170955,-0.00045716936457718127
"Union NJ HSA, Newark NJ HRR, USA",0.2736859427765899,0.23207376951230765,0.041612173264282265
"Liberty MO HSA, Kansas City MO HRR, USA",-0.22987661474676216,-0.2670540332636796,0.03717741851691744
"Carlisle PA HSA, Harrisburg PA HRR, USA",-0.25102591926334583,-0.2964069187322156,0.045380999468869754
"Lancaster SC HSA, Charlotte NC HRR, USA",-0.2416230965825709,-0.261667992538355,0.020044895955784098
"Blue Springs MO HSA, Kansas City MO HRR, USA",-0.21117438313262013,-0.295065517501713,0.08389113436909287
"Aiken SC HSA, Augusta GA HRR, USA",-0.16390087985880994,-0.2041942550536148,0.04029337519480486
"Bunnell FL HSA, Ormond Beach FL HRR, USA",-0.1902394541306749,-0.18217285475197706,-0.00806659937869783
"Lumberton NC HSA, Durham NC HRR, USA",-0.17690895046162847,-0.044063404201649524,-0.13284554625997894
"Watertown NY HSA, Syracuse NY HRR, USA",-0.19579840384960018,-0.21460049694905753,0.01880209309945735
"Danville VA HSA, Durham NC HRR, USA",-0.14111907438110793,-0.135221853939339,-0.0058972204417689356
"Palm Springs CA HSA, Palm Spr/Rancho Mir. CA HRR, USA",0.41888860259074395,0.3517105080120193,0.06717809457872465
"Derby CT HSA, New Haven CT HRR, USA",-0.07205816091930256,-0.1740096318587409,0.10195147093943835
"Jeffersonville IN HSA, Louisville KY HRR, USA",-0.13267666053706634,-0.1756746796324916,0.04299801909542525
"Beaver PA HSA, Pittsburgh PA HRR, USA",-0.2084040509711511,-0.21822325019663572,0.009819199225484604
"Council Bluffs IA HSA, Omaha NE HRR, USA",-0.1959503862302575,-0.2378096066921192,0.04185922046186169
"Cheyenne WY HSA, Fort Collins CO HRR, USA",-0.2857109442868618,-0.3276094439449411,0.04189849965807935
"Nacogdoches TX HSA, Houston TX HRR, USA",-0.3959293582133276,-0.4192208219165552,0.0232914637032276
"St Joseph MI HSA, St Joseph MI HRR, USA",-0.031411879440995494,-0.09088077390906903,0.05946889446807353
"Sun City Center FL HSA, Tampa FL HRR, USA",-0.10153826730460158,-0.15706159869534653,0.055523331390744946
"Phoenixville PA HSA, Philadelphia PA HRR, USA",0.18787054575218773,0.08981339552828273,0.098057150223905
"Roseburg OR HSA, Eugene OR HRR, USA",-0.3817943570323731,-0.38612931717915727,0.004334960146784195
"Haverhill MA HSA, Boston MA HRR, USA",0.11795637935294508,0.025683722420698028,0.09227265693224705
"Tualatin OR HSA, Portland OR HRR, USA",0.1265578521274026,0.05698638149349618,0.06957147063390641
"Pasco WA HSA, Spokane WA HRR, USA",-0.16061867830620483,-0.20080592625491014,0.04018724794870532
"Fond Du Lac WI HSA, Milwaukee WI HRR, USA",-0.2841434020513843,-0.2811879950639927,-0.002955406987391551
"Manchester CT HSA, Hartford CT HRR, USA",0.29464100249029757,0.19075205578804438,0.10388894670225318
"Waconia MN HSA, Minneapolis MN HRR, USA",-0.21655236779730108,-0.281774581494382,0.06522221369708092
"North Tarrytown NY HSA, White Plains NY HRR, USA",0.4772324494034241,0.4350782386751451,0.04215421072827896
"South Laguna CA HSA, Orange Co. CA HRR, USA",0.08154339973064008,0.0252638297119501,0.05627957001868998
"Pocatello ID HSA, Salt Lake City UT HRR, USA",-0.24440370150567842,-0.22830071195808446,-0.016102989547593954
"Bridgeton NJ HSA, Camden NJ HRR, USA",-0.013287896296230839,-0.023171144346260383,0.009883248050029544
"Florence AL HSA, Birmingham AL HRR, USA",-0.46132314951913395,-0.46729018661125443,0.005967037092120486
"Wilson NC HSA, Raleigh NC HRR, USA",-0.06632089687685849,-0.03646672517314495,-0.029854171703713545
"Grants Pass OR HSA, Medford OR HRR, USA",-0.2685102686809098,-0.3121635900629987,0.04365332138208888
"Ashland KY HSA, Huntington WV HRR, USA",-0.4046242338501638,-0.4207717080651197,0.016147474214955937
"Los Alamitos CA HSA, Orange Co. CA HRR, USA",0.05485567632685009,0.02480636671859896,0.030049309608251126
"Jacksonville AR HSA, Little Rock AR HRR, USA",-0.37359173686709823,-0.39110785499275713,0.017516118125658897
"Pawtucket RI HSA, Providence RI HRR, USA",0.4266148628828274,0.4450399649149468,-0.01842510203211939
"Greenwood SC HSA, Columbia SC HRR, USA",-0.2324879973174491,-0.21203756542542865,-0.02045043189202045
"Searcy AR HSA, Little Rock AR HRR, USA",-0.5877066521034628,-0.5456490778614548,-0.04205757424200807
"Gadsden AL HSA, Birmingham AL HRR, USA",-0.4760302730566389,-0.46847707504299313,-0.00755319801364579
"Templeton CA HSA, San Luis Obispo CA HRR, USA",-0.08313012557430187,-0.13950313675416778,0.056373011179865914
"Oshkosh WI HSA, Neenah WI HRR, USA",-0.04476862703257793,-0.07049652267008072,0.025727895637502787
"Napa CA HSA, Napa CA HRR, USA",0.38868187109622393,0.33011055655820043,0.0585713145380235
"Prince Frederick MD HSA, Washington DC HRR, USA",-0.059559075137288364,-0.16976968362016906,0.1102106084828807
"Apple Valley CA HSA, San Bernardino CA HRR, USA",-0.281787314003019,-0.3365414979215919,0.054754183918572896
"Easton MD HSA, Baltimore MD HRR, USA",-0.16539082226921042,-0.24165030623801867,0.07625948396880824
"Fort Pierce FL HSA, Orlando FL HRR, USA",0.01800421529149752,0.030654122705529172,-0.012649907414031651
"Midwest City OK HSA, Oklahoma City OK HRR, USA",-0.2016892944368886,-0.29245385028264714,0.09076455584575854
"Ames IA HSA, Des Moines IA HRR, USA",0.16386754609092524,0.11286162637195382,0.05100591971897142
"Manahawkin NJ HSA, Camden NJ HRR, USA",-0.24235820756149803,-0.3217459389227228,0.07938773136122476
"Watsonville CA HSA, Santa Cruz CA HRR, USA",0.5361476286053186,0.5421901933930303,-0.006042564787711702
"Hawthorne CA HSA, Los Angeles CA HRR, USA",0.5634603330880575,0.6516385921451507,-0.0881782590570932
"Texarkana TX HSA, Texarkana AR HRR, USA",-0.4283393576428197,-0.4624243803178566,0.03408502267503688
"Yuba City CA HSA, Sacramento CA HRR, USA",-0.14784922870878814,-0.13661488119602674,-0.011234347512761395
"Monroeville PA HSA, Pittsburgh PA HRR, USA",-0.02975530590889322,-0.09138409554269783,0.06162878963380461
"Taylor TX HSA, Temple TX HRR, USA",-0.05855075094475164,-0.1798625560647817,0.12131180512003005
"Beckley WV HSA, Charleston WV HRR, USA",-0.5318608871475763,-0.547989200006122,0.016128312858545657
"Dover NH HSA, Portland ME HRR, USA",0.25072463157127733,0.17488705227405735,0.07583757929721999
"Anniston AL HSA, Birmingham AL HRR, USA",-0.40014616788155566,-0.41027334119290054,0.010127173311344884
"Grand Forks ND HSA, Grand Forks ND HRR, USA",-0.17388692678000858,-0.21466667129926664,0.04077974451925806
"Menomonee Falls WI HSA, Milwaukee WI HRR, USA",-0.2304094511836942,-0.2973043955217878,0.06689494433809356
"Monroe MI HSA, Toledo OH HRR, USA",-0.20918559179400437,-0.20991130968795127,0.0007257178939469033
"Pittsfield MA HSA, Albany NY HRR, USA",0.4166432786627112,0.34798689448156256,0.06865638418114867
"Texas City TX HSA, Houston TX HRR, USA",-0.11304200463817521,-0.09135888187076123,-0.02168312276741398
"Columbus IN HSA, Indianapolis IN HRR, USA",-0.30457605092003237,-0.35611936413730827,0.0515433132172759
"Minot ND HSA, Minot ND HRR, USA",-0.4356088960784114,-0.44090110724580733,0.005292211167395922
"Mooresville NC HSA, Charlotte NC HRR, USA",-0.30704570702570144,-0.38438897765527574,0.0773432706295743
"Weatherford TX HSA, Fort Worth TX HRR, USA",-0.6421124754206372,-0.6743702985556385,0.03225782313500125
"Port Chester NY HSA, White Plains NY HRR, USA",0.30283992163765866,0.25908581673490894,0.043754104902749724
"Jupiter FL HSA, Fort Lauderdale FL HRR, USA",-0.19205342311720125,-0.20036531071089422,0.008311887593692974
"Loma Linda CA HSA, San Bernardino CA HRR, USA",0.2403735756672082,0.2694107238182909,-0.029037148151082687
"Saratoga Springs NY HSA, Albany NY HRR, USA",0.09960595025455624,0.01877040581709992,0.08083554443745632
"Darby PA HSA, Philadelphia PA HRR, USA",0.7668995713230512,0.769435662104307,-0.0025360907812558287
"Gulf Breeze FL HSA, Pensacola FL HRR, USA",-0.394752653106167,-0.467427493325604,0.07267484021943704
"Mankato MN HSA, Minneapolis MN HRR, USA",0.009033405811424684,-0.06635414447048703,0.07538755028191171
"Safety Harbor FL HSA, Clearwater FL HRR, USA",-0.08639535350112924,-0.11715104310385623,0.030755689602726982
"Kenmore NY HSA, Buffalo NY HRR, USA",0.10795540810516611,-0.019054516771436276,0.1270099248766024
"St Cloud FL HSA, Orlando FL HRR, USA",-0.16146398068717807,-0.1688322697573183,0.007368289070140227
"Venice FL HSA, Sarasota FL HRR, USA",-0.17737214681520264,-0.2031817830975169,0.025809636282314252
"Cullman AL HSA, Birmingham AL HRR, USA",-0.7782937287681532,-0.771075872463279,-0.007217856304874148
"Livermore CA HSA, Alameda Co. CA HRR, USA",0.2581779980076582,0.2071244353055086,0.05105356270214964
"Delray Beach FL HSA, Fort Lauderdale FL HRR, USA",0.20483546186064708,0.2312163126446487,-0.026380850784001625
"Havre De Grace MD HSA, Baltimore MD HRR, USA",-0.10470259651604488,-0.1967529118396428,0.09205031532359792
"Lexington NC HSA, Winston-Salem NC HRR, USA",-0.477678883431034,-0.48040789581373783,0.0027290123827038437
"Poplar Bluff MO HSA, St Louis MO HRR, USA",-0.6500362874213778,-0.6206995919439781,-0.0293366954773997
"Porterville CA HSA, Bakersfield CA HRR, USA",-0.08121108618526612,-0.07753675725983107,-0.0036743289254350525
"Crystal River FL HSA, Ocala FL HRR, USA",-0.41592495818692365,-0.40529553647856725,-0.010629421708356401
"Shelby NC HSA, Charlotte NC HRR, USA",-0.3626906204248321,-0.3325100803202855,-0.03018054010454657
"Milford DE HSA, Salisbury MD HRR, USA",-0.1657714619464275,-0.25554970826358814,0.08977824631716064
"Rogers AR HSA, Springdale AR HRR, USA",-0.22378430670960306,-0.2834794077102618,0.05969510100065875
"Newton MA HSA, Boston MA HRR, USA",0.6292820727984682,0.5782208871440759,0.051061185654392216
"Benton AR HSA, Little Rock AR HRR, USA",-0.46084508139876085,-0.46516027850967795,0.004315197110917102
"San Marcos TX HSA, Austin TX HRR, USA",0.27539782322189316,0.16650170237354586,0.1088961208483473
"Downers Grove IL HSA, Hinsdale IL HRR, USA",0.22397039159537752,0.1772864285112543,0.0466839630841232
"Blacksburg VA HSA, Roanoke VA HRR, USA",0.12519486129144522,0.0686822414992777,0.056512619792167526
"Sewickley PA HSA, Pittsburgh PA HRR, USA",-0.016372743309058923,-0.07849535953429199,0.06212261622523306
"West Allis WI HSA, Milwaukee WI HRR, USA",0.008769192036924658,-0.05811342497157199,0.06688261700849665
"Ridley Park PA HSA, Philadelphia PA HRR, USA",0.1648286761431493,0.12753602576607492,0.03729265037707438
"Portsmouth OH HSA, Columbus OH HRR, USA",-0.45642528129366844,-0.40657606398353063,-0.049849217310137806
"Conyers GA HSA, Atlanta GA HRR, USA",0.42083835960266536,0.27513575209734803,0.14570260750531733
"Newburgh NY HSA, White Plains NY HRR, USA",0.10504677112103254,0.023796597153408306,0.08125017396762424
"Willingboro NJ HSA, Camden NJ HRR, USA",0.48711078420949316,0.45973220454764546,0.027378579661847702
"Wylie TX HSA, Dallas TX HRR, USA",-0.17599971168311127,-0.29390611922813026,0.11790640754501899
"Griffin GA HSA, Atlanta GA HRR, USA",-0.3567408657758709,-0.3750094401161146,0.018268574340243704
"San Pedro CA HSA, Los Angeles CA HRR, USA",0.30842570589850415,0.32246220903126055,-0.014036503132756395
"Glenwood Springs CO HSA, Grand Junction CO HRR, USA",0.153713641966834,0.059546268919162204,0.09416737304767181
"Lapeer MI HSA, Flint MI HRR, USA",-0.37087905138913946,-0.38942318168429596,0.018544130295156502
"Orangeburg SC HSA, Columbia SC HRR, USA",0.2550540510556615,0.29710759733710396,-0.04205354628144248
"Quincy IL HSA, Springfield IL HRR, USA",-0.49973326400251566,-0.4996068792616092,-0.00012638474090648222
