longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Historical Congressional District TX-8, 113th-117th Congress, USA",78.87620718241175,83.21653810291912,64.02839125870129,0.2382330843183494,0.757980328926612,0.0037865867550386156,0.42097372622316387,0.41812453746922507,0.16090173630761107,5.467158768523069,1.1875452631204415,0.0011036969372603257,0.10578203877022055,92.07968224484466,65.40573989937876,74.37918126881404,82.94970591705324
"Historical Congressional District MA-8, 43rd-44th Congress, USA",59.20984641742359,58.26313570079803,46.12237070393842,0.021312849142887988,0.8008917589862617,0.1777953918708502,0.06447619507776767,0.4020509562365371,0.5334728486856952,4.8173085294534665,0.9497010530479739,0.1603866537744629,0.19574932398777342,79.29979551585721,39.00088704326469,54.35353048768811,63.20469692084903
"Historical Congressional District GA-1, 98th-102nd Congress, USA",76.50221158298756,79.69876145812471,62.09653360329961,0.12611574753837748,0.8722714220316148,0.0016128304300077093,0.35241715980312466,0.46471535711711665,0.18286748307975864,5.49710279265951,1.1063481808075735,0.0006951734381769484,0.14736326551149648,88.43445900985094,63.94691091823199,72.28457350962596,80.70707998943777
"Historical Congressional District NC-7, 93rd-97th Congress, USA",72.15219143374885,74.11262827322676,58.90765327885211,0.0707618619578643,0.9166888898050654,0.0125492482370703,0.2873956404470932,0.4542394158279349,0.2583649437249719,5.466029446087669,1.27007730996323,0.007498880472576439,0.23721076582374326,85.84685933576051,57.88235079742066,67.72902016472163,76.4387564671537
"Historical Congressional District TN-4, 73rd Congress, USA",69.72087970615829,70.77109030773904,54.765474043910324,0.07733565953042064,0.8755228893970703,0.047141451072508944,0.20503101742025726,0.44452128240253547,0.35044770017720733,4.981943201169724,1.3038167856536311,0.024827286670563702,0.08188761837035646,86.33642955603683,52.42523062609698,63.82738653355942,75.41396533374567
"Historical Congressional District NC-7, 49th-52nd Congress, USA",70.17963242742844,71.00781828154541,54.26858051533762,0.0823409513533562,0.8860799851748928,0.03157906347175094,0.18417915613335245,0.45915654734169076,0.3566642965249568,5.361076625487701,1.0755487798973697,0.026791376172683803,0.0455315964419946,86.16235702221715,53.815138056767104,64.10920691439868,75.77641098749137
"Historical Congressional District TX-24, 109th Congress, USA",76.86186677716678,79.24310288291902,58.32247529103649,0.24109402634926425,0.7448056474752833,0.01410032617545246,0.27454046671642707,0.44722859111666663,0.27823094216690625,6.451394601695389,0.9735160453477616,0.00781955070484403,0.3083064955983396,93.14100600418166,61.08556762793011,71.21008866153511,81.17459561734091
"Historical Congressional District TX-24, 110th-112th Congress, USA",76.86186677716678,79.24310288291902,58.32247529103649,0.24109402634926425,0.7448056474752833,0.01410032617545246,0.27454046671642707,0.44722859111666663,0.27823094216690625,6.451394601695389,0.9735160453477616,0.00781955070484403,0.3083064955983396,93.14100600418166,61.08556762793011,71.21008866153511,81.17459561734091
"Historical Congressional District CA-11, 108th-112th Congress, USA",73.34685438261377,72.3175505648601,51.010302153675966,0.11760961593310502,0.8823813710391066,9.013027788364163e-06,0.0004762306227240166,0.6015901482186653,0.39793362115861075,7.733065020633935,0.4780751815208737,0.00018463183962338678,0.02617700596404093,86.66084895984169,60.79725292227872,69.38910352059641,75.88694365986066
"Historical Congressional District KY-7, 34th-37th Congress, USA",66.36096656207295,66.85804954294565,52.013983090355644,0.059984421673080324,0.8365674679020525,0.10344811042486718,0.16594689328930337,0.4204785260565278,0.4135745806541688,4.830482483220143,1.1441740871926114,0.0545096504895806,0.0793945197381828,85.06236893229092,46.587525273443795,59.924064487151945,72.8764034268396
"Historical Congressional District KS-3, 90th-92nd Congress, USA",65.97677013928028,66.45325041747688,50.540889698181395,0.08780405894304358,0.7936743959421129,0.11852154511484356,0.16532109878850945,0.3789567452876423,0.45572215592384824,5.644857024995049,0.9491241271069931,0.058296583680704755,0.2174254166410645,86.19434669762299,45.21581626348762,58.90380022703714,72.52935264411059
"Historical Congressional District TX-11, 108th Congress, USA",78.76071890288507,81.46159864299352,59.72052399222565,0.26717111211154887,0.7246708617807917,0.008158026107659498,0.30153133236328344,0.4598487663410362,0.23861990129568034,6.221588422146755,0.8893105572585651,0.0033617281732117674,0.2972832986671925,93.8875434342411,64.10351592148503,73.38260772706802,82.88568825332496
"Historical Congressional District OH-12, 103rd-104th Congress, USA",62.0067941291951,61.51417104469796,48.3461740636022,0.020856679722818995,0.8137397805266275,0.16540353975055336,0.08916717099679168,0.42769856771934717,0.48313426128386117,4.445991563970922,1.0073463910036708,0.08892723207774965,0.19552678417856315,81.64544333936243,40.754122975001316,55.67517411170869,68.9149462142797
"Historical Congressional District CA-48, 103rd-107th Congress, USA",71.146880275421,70.97927434235567,55.726842792804604,0.03003156404625816,0.969965933864934,2.5020888078419206e-06,0.012353676672255776,0.7827017197598901,0.20494460356785413,7.947791272719843,0.36844331013876164,0.00011406547596656603,0.01422513889159458,79.8951539587773,63.8578989521034,71.04548010209166,69.45796145948994
"Historical Congressional District GA-3, 110th-112th Congress, USA",73.42841487742255,75.13795341037753,57.77737996614481,0.10317087648427468,0.8859923231389375,0.010836800376787805,0.24776724002954242,0.4773285083823204,0.2749042515881372,5.301492494529979,1.158218795220376,0.005556585098586564,0.07055168004609048,87.54236162169917,58.76041997323144,67.95485052570552,78.69210802266443
"Historical Congressional District OH-12, 105th-107th Congress, USA",62.006681146605224,61.5140464696023,48.34611786841182,0.0208558232549028,0.8137391960537549,0.16540498069134232,0.08916690202858642,0.4276977838429231,0.48313531412849053,4.445981420421789,1.0073515057878948,0.08892851606038217,0.19553043043409957,81.64531709318139,40.754000948518424,55.67506416854876,68.91485255512755
"Historical Congressional District WA-4, 99th-102nd Congress, USA",63.1059507988699,60.829829330747344,39.795036587704146,0.11156454136009965,0.7388136972213601,0.14962176141854022,1.2013709962115388e-05,0.15504807913690088,0.844939907153137,5.928378168887725,0.2971626968386111,0.11521688785104078,0.05476701782271825,86.18173070805048,43.13630970201792,52.9618076049747,68.93341345222707
"Historical Congressional District VA-3, 98th-102nd Congress, USA",69.18521387983121,70.17147939651022,53.72892214236134,0.0909828440994021,0.8618339539663163,0.047183201934281646,0.20287540625595143,0.42084698578571295,0.3762776079583356,5.205425429749666,1.067518945039303,0.04127008259430003,0.07622519480864838,86.2009512553286,51.643244734725705,63.356350162034644,74.64590482222633
"Historical Congressional District CA-44, 108th-112th Congress, USA",74.40241641389657,73.77439498363137,52.0212630421846,0.10948890676615966,0.8904984010628331,1.2692171007200531e-05,0.003730020675206786,0.6474002454264174,0.3488697338983759,8.242392553898577,0.42564633320633477,0.00013298248135700362,0.0031822148447923208,86.49956209530976,64.24408738278872,72.77161200298207,73.5860044700808
"Historical Congressional District SC-4, 13th-14th Congress, USA",74.37141825278472,76.40006215430847,58.059380157531486,0.1286255735667492,0.8632101527261967,0.008164273707054116,0.2671805137333141,0.4522731334774414,0.28054635278924445,5.4941590575019,1.093831791498432,0.0054884408304536735,0.09160023765703569,88.4839746437971,59.66548294543164,68.96719863022851,79.60715139090208
"Historical Congressional District SC-4, 15th-17th Congress, USA",74.37141825278472,76.40006215430847,58.059380157531486,0.1286255735667492,0.8632101527261967,0.008164273707054116,0.2671805137333141,0.4522731334774414,0.28054635278924445,5.4941590575019,1.093831791498432,0.0054884408304536735,0.09160023765703569,88.4839746437971,59.66548294543164,68.96719863022851,79.60715139090208
"Historical Congressional District SC-4, 18th-27th Congress, USA",74.37141825278472,76.40006215430847,58.059380157531486,0.1286255735667492,0.8632101527261967,0.008164273707054116,0.2671805137333141,0.4522731334774414,0.28054635278924445,5.4941590575019,1.093831791498432,0.0054884408304536735,0.09160023765703569,88.4839746437971,59.66548294543164,68.96719863022851,79.60715139090208
"Historical Congressional District NC-7, 58th-60th Congress, USA",71.27576165143014,72.47513303819994,55.3580656171348,0.09492237971881583,0.8797121955470455,0.02536542473413858,0.21280186182881639,0.4527248604332939,0.3344732777378897,5.351519551800263,1.1044301638603757,0.019629879060921306,0.06338216077460476,86.7498420827432,55.29050148759036,65.37514649322071,76.85600197486836
"Historical Congressional District AR-2, 88th-89th Congress, USA",72.31843404351267,74.21103458261635,56.361832458210806,0.15551502189130142,0.8068292020902514,0.037655776018447114,0.25013093778055545,0.4239174927030281,0.3259515695164165,5.785854936925877,1.2036433059855236,0.01608067172706231,0.07939718151719871,89.7189989994646,54.63318766245811,66.03476299014254,77.96773894289116
"Historical Congressional District OH-3, 43rd-45th Congress, USA",63.796965179174116,63.58428364185434,49.4104623028494,0.03253408803031845,0.8263414639442718,0.1411244480254098,0.10824238735374576,0.42934150346669137,0.46241610917956283,4.672256062381881,1.0422040274500508,0.0704942142378458,0.1546653596807712,83.00276231025192,43.02902097990663,57.38366725277679,70.75123995564176
"Historical Congressional District OH-3, 47th Congress, USA",63.796965179174116,63.58428364185434,49.4104623028494,0.03253408803031845,0.8263414639442718,0.1411244480254098,0.10824238735374576,0.42934150346669137,0.46241610917956283,4.672256062381881,1.0422040274500508,0.0704942142378458,0.1546653596807712,83.00276231025192,43.02902097990663,57.38366725277679,70.75123995564176
"Historical Congressional District SC-7, 58th-64th Congress, USA",74.28699022055083,76.31558140177079,58.03981902262609,0.12712436803718977,0.8643275317083849,0.008548100254425258,0.26744332082565414,0.4512614380823205,0.2812952410920253,5.492859946154634,1.0951050086669865,0.005538983238055374,0.09547865666434376,88.41820396774277,59.56119932898652,68.87903802491138,79.52694847944085
"Historical Congressional District NC-2, 115th-116th Congress, USA",71.3432787031421,72.83366286939801,56.202954379413306,0.08907901093891243,0.8857014742933786,0.025219514767708926,0.23726722065230654,0.44203110655024125,0.3207016727974522,5.312052278594717,1.1633053708514016,0.018880434692539826,0.09363808485501128,86.57503701052505,55.398565909051584,65.77468878176981,76.81025280008048
"Historical Congressional District MO-8, 90th Congress, USA",66.60359671661679,67.18623424337997,51.241246123373216,0.08707560981247636,0.805733360421222,0.10719102976630161,0.17358849352211528,0.3921634817677063,0.4342480247101784,5.296295707854013,1.001721069135212,0.05367785419778043,0.11835258970103284,86.17443205194485,46.39938854530587,59.802892568978656,73.00884708557676
"Historical Congressional District IL-15, 88th-89th Congress, USA",59.508779200388425,58.88947523371221,46.2766317970308,0.021442555073525923,0.7565180297408564,0.22203941518561773,0.0991692514278519,0.367576259855626,0.5332544887165221,4.65824632710865,0.8793024578489657,0.10128462320607873,0.24364685587027068,80.83710972088937,36.07349914087964,52.773412056708665,67.2229005119957
"Historical Congressional District IL-15, 90th-92nd Congress, USA",59.508779200388425,58.88947523371221,46.2766317970308,0.021442555073525923,0.7565180297408564,0.22203941518561773,0.0991692514278519,0.367576259855626,0.5332544887165221,4.65824632710865,0.8793024578489657,0.10128462320607873,0.24364685587027068,80.83710972088937,36.07349914087964,52.773412056708665,67.2229005119957
"Historical Congressional District CA-51, 103rd-107th Congress, USA",70.65775302234834,70.44575095480927,55.77785365911427,0.01629809508948098,0.9837018373410511,6.756946801328603e-08,0.008381387147572921,0.7990159042461353,0.19260270860629167,7.723799766144336,0.38028280513788654,3.4829711594083152e-06,0.017004706038933063,78.75953378747339,63.82424416744025,70.75275784343661,68.99175378294265
"Historical Congressional District NJ-3, 91st-92nd Congress, USA",62.50626930349718,62.214836842976105,49.668509532765086,0.02669903955914544,0.8643292974688266,0.10897166297202801,0.11856527089919539,0.40989684034577084,0.4715378887550338,4.9744607617490715,1.0694998905236315,0.08599608968198132,0.27721491423448896,81.25738190133134,43.508491865002696,58.140062341963365,66.21155350612459
"Historical Congressional District NC-9, 88th-89th Congress, USA",69.56334018810617,70.23029244855833,53.774505496345185,0.07698394723834918,0.8864795307113764,0.03653652205027441,0.16583708334870503,0.4680861442857881,0.36607677236550684,5.291190112756666,1.0923273112138143,0.031799942576204165,0.04795738129260268,85.37216894577749,53.29921353081673,63.55546944384685,75.17932705599704
"Historical Congressional District NC-12, 107th Congress, USA",70.85851838026015,71.7529015985696,54.49579871709804,0.09978376254944059,0.8716859433026484,0.028530294147911018,0.18503711118049568,0.4637325626276314,0.35123032619187294,5.362108767237006,1.0634131647262774,0.022767577185949524,0.0556467447056169,86.8664687957188,54.41219844082141,64.67070128476321,76.6229720878104
"Historical Congressional District SC-2, 108th-112th Congress, USA",74.3083326077006,76.58829596589146,59.13858757099225,0.11080569020472397,0.8824159286125176,0.006778381182758361,0.29024177068613594,0.4541418073782912,0.2556164219355728,5.535921919148716,1.1064094273383678,0.004439488152349048,0.12577282856749256,87.92208903194805,60.139211060670405,69.33832738760856,79.1066373329242
"Historical Congressional District CA-40, 103rd-107th Congress, USA",73.96361669771564,72.07027432124747,42.551592350035776,0.1756616534288332,0.8192769702028994,0.005061376368267441,0.00038173520391562957,0.29963872502024547,0.6999795397758389,8.69913072523952,0.24288839058599343,0.01751193247012836,0.02419345291524844,90.62562468144046,59.586157868785016,69.300690579714,75.55619150369468
"Historical Congressional District IN-5, 108th-112th Congress, USA",62.12026949244159,61.757473956202425,48.43208533378563,0.02395708361777412,0.8069615466277474,0.1690813697544784,0.10533951455281583,0.4087801357386028,0.4858803497085814,4.621062772149057,0.9876858719140996,0.08338572484923204,0.27114417221896614,81.97049346092426,40.28429944634635,55.75257506501721,69.42206048827768
"Historical Congressional District TX-16, 98th Congress, USA",78.5820077637548,76.64260534161116,41.40426743434363,0.28551151194409236,0.7111819249232318,0.003306563132675747,0.0019010161076153116,0.31548955140042,0.6826094324919647,8.599899022655922,0.1634491657084894,0.005198383304805977,0.16922214234621438,92.98540236272964,63.00681428031201,71.42717982422907,86.06823507129172
"Historical Congressional District TX-16, 99th-102nd Congress, USA",78.58202076782703,76.64262785169338,41.40432601752948,0.285511988499092,0.7111813907683828,0.003306620732525151,0.0019010515325005714,0.3154913521214358,0.6826075963460636,8.599897739110585,0.16344834352422552,0.005198393063463798,0.1692234654918996,92.98541584231285,63.0068246288018,71.42719316216343,86.0682499877484
"Historical Congressional District NC-3, 91st-92nd Congress, USA",71.78088939018718,73.67017456622014,58.234009819806325,0.06907199923805081,0.9138041477903179,0.017123852971631243,0.2761922467551559,0.4474379609937219,0.27636979225112224,5.34430091815178,1.2678776941490582,0.010777823110656486,0.16640285203719848,85.88041820986108,57.02540529186812,67.0713779670394,76.40631684851374
"Historical Congressional District WA-5, 93rd-97th Congress, USA",60.75010003929506,58.55282623243903,39.923010453569866,0.08192191916612578,0.7410107078518434,0.1770673729820308,6.045237921400335e-05,0.16261954954469804,0.8373199980760879,5.541421105834428,0.41380574320406893,0.1304079809128536,0.0983975250565393,84.09291193795032,41.02953386213065,50.86032783439056,65.81602737013382
"Historical Congressional District OH-12, 100th-102nd Congress, USA",61.95758455572757,61.45773534982279,48.31978285300726,0.02042823647066437,0.8134489467836558,0.16612281674567986,0.08868524096731022,0.42772154003505203,0.48359321899763774,4.440809613009519,1.0087499167699039,0.08991276450371084,0.1954627172837703,81.59732403488114,40.70280045601265,55.62420527130661,68.86816580793999
"Historical Congressional District IL-17, 93rd-97th Congress, USA",60.243665331440056,59.742449910912015,46.942331458555905,0.02557797341843425,0.7652981072732213,0.2091239193083444,0.1042293327954624,0.37561418464635854,0.520156482558179,4.64609914720519,0.9080806417839861,0.09248421648196083,0.2685776748377843,81.3631949816196,37.14070076411566,53.718712563080416,67.64078861324334
"Historical Congressional District OH-12, 98th-99th Congress, USA",61.95688116088874,61.45696430411045,48.319457699281884,0.020425174284473036,0.8134420996389178,0.16613272607660923,0.0886832239681689,0.4277175976573657,0.48359917837446537,4.440696749940344,1.0087457852892516,0.08992124927790549,0.19545064233392018,81.59674118216144,40.702004232303764,55.623413429850096,68.86752106233975
"Historical Congressional District NC-8, 61st-62nd Congress, USA",69.29802397431988,69.90282278945043,53.591011784843836,0.0727742857869161,0.889019498221895,0.03820621599118892,0.15984370382345436,0.4707164527774634,0.36943984339908226,5.272587490691799,1.099394646028649,0.03321513546546838,0.048518519162018874,85.05951145394167,53.06940126824162,63.32295169794133,74.89582956128527
"Historical Congressional District NC-12, 115th-116th Congress, USA",71.6823422387371,72.7540143818034,55.12406446697149,0.11291487560132459,0.8643380834562725,0.022747040942402902,0.19532823588376105,0.46609098865476617,0.33858077546147286,5.377809003086912,1.061694710849876,0.016732816791970594,0.05718925233293122,87.4820443640889,55.42850343578721,65.46056598467909,77.50370150693244
"Historical Congressional District IL-2, 23rd-27th Congress, USA",63.719443869662356,63.70632791681297,49.162761776800664,0.04773489383235928,0.7981980387411446,0.15406706742649603,0.13147667337020574,0.3948705038511456,0.4736528227786487,4.939387096470971,0.9974826873777494,0.06613081270701442,0.2531450904576621,83.59403384303262,41.82435476175743,57.14457301390769,71.25388764117967
"Historical Congressional District IL-12, 54th-57th Congress, USA",60.5137770936741,60.044831149886356,47.075922210671806,0.026718651912070863,0.7682847605915735,0.20499658749635571,0.10597800146230926,0.3768896307761677,0.517132367761523,4.66282402655906,0.9123660386344993,0.09039505155811464,0.26432868744352045,81.52785133698009,37.469298910974494,53.965823784192736,67.98352154755068
"Historical Congressional District CA-28, 88th-90th Congress, USA",71.99393183499933,71.45277399060022,53.31280650472242,0.04135114505895216,0.9586488549410479,0.0,0.0008265818504813651,0.718624114911949,0.2805493032375696,8.327066798224964,0.3473383356715498,3.501312131907078e-09,0.02046233106428082,80.83046426085671,64.3020564037983,71.58505822484707,70.90735105524755
"Historical Congressional District NC-5, 90th Congress, USA",69.96941351436428,70.80913476633724,54.08557424006158,0.08344365877239254,0.881388303259067,0.03516803796854042,0.18536857083768157,0.452728058638722,0.3619033705235964,5.331258494433754,1.0756320665788799,0.027920484037504387,0.05718960173387689,86.1202978877757,53.40990707580855,63.96336307140265,75.52330337210408
"Historical Congressional District TX-9, 108th Congress, USA",77.38479121480371,82.04234662245435,65.91183602037646,0.12349909575375022,0.8746276742507084,0.0018732299955414081,0.4701674990463458,0.40426812514589033,0.1255643758077639,5.565830112904954,1.3031553702182392,0.0008070457447917,0.2575690553486973,88.97590927775512,65.15475060226832,74.04403556511,80.77078183042168
"Historical Congressional District OR-1, 108th-112th Congress, USA",63.0436439886887,61.8716200630432,48.272130955076726,0.040144654202571295,0.9346523964102909,0.025202949387137914,0.000464268306234391,0.4499355492579231,0.5496001824358425,4.251550878334875,1.2876824483102733,0.02912953483228235,0.044435997687467636,80.13984547898866,49.60594069188568,56.544797365618,65.04667048145062
"Historical Congressional District WA-7, 86th Congress, USA",59.4218002867179,58.33456045715778,48.52050879029303,0.0020186371083291844,0.9723553009188076,0.025626061972863164,0.00011630302338418488,0.44708311641014337,0.5528005805664724,3.9005553277798217,1.3215700030197188,0.030009484735065973,0.07713061249929705,73.61376116026496,47.96929845717725,54.06189753627815,61.34326029468663
"Historical Congressional District NC-8, 56th Congress, USA",68.09322113502371,68.35645530399323,52.411453012973645,0.05492124564430627,0.8984421974241477,0.04663655693154605,0.13282893844500665,0.4741493766358451,0.39302168491914824,5.2385149215533415,1.0994905812012754,0.03987983262826504,0.044657737019299426,84.08960699449479,51.69211458235056,62.148906008352036,73.59090833628194
"Historical Congressional District MO-9, 88th-89th Congress, USA",65.6925695992845,66.15477445604975,50.56685928577111,0.07857710402553342,0.7963665957850494,0.12505630018941713,0.16470494228946225,0.3855013987576957,0.44979365895284207,5.223464296842667,0.9709100322255348,0.05826143281965665,0.13459781000180313,85.6330098706858,44.58575357736669,58.82944127964798,72.66459463458469
"Historical Congressional District OR-5, 98th-102nd Congress, USA",63.88842243908061,62.68821591169055,48.282390144241404,0.049647833593884125,0.9253455516347944,0.025006614771321448,0.00048424678802819405,0.4467239506248989,0.552791802587073,4.473823888342532,1.2977593787348651,0.0360455446816197,0.04557943979792834,81.74705587226936,50.15362092954024,57.314003131417884,65.47718959040074
"Historical Congressional District WA-4, 98th Congress, USA",63.107702173079595,60.8228888100658,39.729312476338386,0.11201429832436822,0.7374186647516712,0.15056703692396062,6.371050907001079e-06,0.15282443602555723,0.8471691929235358,5.942656515082094,0.28344922215793866,0.11552121026847406,0.054662065554235854,86.22783536939082,43.09051675755603,52.937666094180194,68.96154109268173
"Historical Congressional District AZ-7, 108th Congress, USA",85.15331338846502,84.1338108425605,44.61791907638054,0.41991842052368483,0.5799832902227045,9.828925361075439e-05,0.04607601514626331,0.2899757266019408,0.6639482582517958,8.928651230419321,0.18672356168099016,0.0010410249992497738,0.04845780183670128,100.75715239881906,69.75688406359124,79.32393107132641,89.9551242266126
"Historical Congressional District KS-7, 49th-52nd Congress, USA",69.02848928832422,69.10530126752491,49.11492581635593,0.15285687178965787,0.7612011679037274,0.08594196030661481,0.10824297864468152,0.4047648914242925,0.486992129931026,6.522663055889703,0.7355675961851563,0.04761239515842362,0.3982743165277193,89.23703914328296,49.22432391062165,61.67481105142582,74.9259164465048
"Historical Congressional District KS-7, 53rd-55th Congress, USA",69.02848928832422,69.10530126752491,49.11492581635593,0.15285687178965787,0.7612011679037274,0.08594196030661481,0.10824297864468152,0.4047648914242925,0.486992129931026,6.522663055889703,0.7355675961851563,0.04761239515842362,0.3982743165277193,89.23703914328296,49.22432391062165,61.67481105142582,74.9259164465048
"Historical Congressional District KS-7, 56th-59th Congress, USA",69.02848928832422,69.10530126752491,49.11492581635593,0.15285687178965787,0.7612011679037274,0.08594196030661481,0.10824297864468152,0.4047648914242925,0.486992129931026,6.522663055889703,0.7355675961851563,0.04761239515842362,0.3982743165277193,89.23703914328296,49.22432391062165,61.67481105142582,74.9259164465048
"Historical Congressional District MS-6, 48th-57th Congress, USA",76.22964705671308,79.84810357876636,63.34499216956338,0.12618737067874486,0.8706241699935252,0.0031884593277299394,0.39398555493873927,0.4385803825851749,0.16743406247608586,5.612242380646946,1.4011057628072467,0.0021395728596690362,0.13225449301227193,88.59549203061509,63.11152837358476,72.21410787561348,80.34947747015048
"Historical Congressional District AZ-7, 109th-112th Congress, USA",85.15304086552491,84.13356562673603,44.61792348410246,0.4199113985728234,0.5799902995180196,9.830190915703329e-05,0.04607618228866407,0.2899772076193508,0.6639466100919852,8.9286535218828,0.18672040909278328,0.0010411579861080691,0.04846274564452324,100.75661584712456,69.75680258154452,79.32376234293508,89.95483290181369
"Historical Congressional District VA-1, 106th-107th Congress, USA",67.13879186300171,67.98962774574021,54.10026850275434,0.056550881101441276,0.8896744213541145,0.053774697544444264,0.20748374606538508,0.4152164446048305,0.3772998093297844,5.256951448376487,1.0729624363663484,0.03760334385318644,0.2104200622331808,84.25798732118024,49.53903246546402,62.07803950655473,71.81137560977773
"Historical Congressional District SC-6, 33rd-36th Congress, USA",73.6261396636586,75.44089435831619,57.28166510339355,0.12717320621957237,0.8600535020180745,0.012773291762353159,0.2511612460674225,0.4520695826402299,0.29676917129234753,5.4445288151621165,1.0974798625629116,0.008277088271687093,0.07626175707190566,88.25044272238237,58.461541118899106,67.92856762551128,79.07271756416638
"Historical Congressional District CA-13, 94th-97th Congress, USA",68.85710211871685,67.89173704851437,50.62797421771124,0.029367541441296063,0.9705925883362617,3.987022244218711e-05,2.2407645053192695e-05,0.5948002473631085,0.4051773449918382,7.576807464786765,0.5778648856220548,0.0007141755153391104,0.010237578355961289,79.55475074641816,59.17476959794883,67.16162667806401,69.06474416299065
"Historical Congressional District TN-2, 80th-82nd Congress, USA",68.60388355734716,69.1892182372016,53.9319556264976,0.04311709493619414,0.910935204822894,0.04594770024091192,0.16705140949944772,0.4680384289340648,0.3649101615664875,4.999634978900866,1.2347591682380605,0.03280662586503311,0.035994969917483376,84.60010396135984,51.93373153806468,62.871483727517635,74.16211481287004
"Historical Congressional District TN-2, 83rd-89th Congress, USA",68.60388355734716,69.1892182372016,53.9319556264976,0.04311709493619414,0.910935204822894,0.04594770024091192,0.16705140949944772,0.4680384289340648,0.3649101615664875,4.999634978900866,1.2347591682380605,0.03280662586503311,0.035994969917483376,84.60010396135984,51.93373153806468,62.871483727517635,74.16211481287004
"Historical Congressional District KY-6, 90th-92nd Congress, USA",66.19499966996733,66.51549288244821,51.87207640349826,0.04786648142372501,0.8528024598374322,0.09933105873884275,0.15197856105718333,0.43805558620928,0.4099658527335367,4.723244409141671,1.1698645470204305,0.05729121402376489,0.08886052419744213,84.3976923486867,47.10039580318639,59.824356014208256,72.49352345187715
"Historical Congressional District GA-13, 108th-109th Congress, USA",72.67489695748725,74.03583564794022,56.745399381956034,0.09428437880096247,0.8920286549001629,0.01368696629887467,0.22260975805843566,0.4798943085180942,0.29749593342347014,5.2756991492367495,1.1713603168298667,0.006889601020432919,0.09959593672521141,87.17329754646876,57.676988871416825,67.05588347297451,78.01222338002891
"Historical Congressional District GA-2, 29th-31st Congress, USA",76.7633225515036,79.39615850824617,60.19250797816823,0.1761076852524492,0.8203966175413404,0.003495697206210396,0.3007007482959794,0.47758764366542017,0.2217116080386004,5.48854136808295,1.0899897936595395,0.0016502786752287133,0.07674792666710407,90.01323047959538,62.85739002729281,71.72776788174362,81.7374332472184
"Historical Congressional District GA-2, 32nd Congress, USA",76.7633225515036,79.39615850824617,60.19250797816823,0.1761076852524492,0.8203966175413404,0.003495697206210396,0.3007007482959794,0.47758764366542017,0.2217116080386004,5.48854136808295,1.0899897936595395,0.0016502786752287133,0.07674792666710407,90.01323047959538,62.85739002729281,71.72776788174362,81.7374332472184
"Historical Congressional District MA-9, 48th-52nd Congress, USA",59.4714179768243,58.53212487625155,45.98096021062859,0.024580096391025756,0.7969443527012581,0.17847555090771622,0.06554340794895294,0.40055751180554616,0.5338990802455008,4.798251408482188,0.9447803045029755,0.16265208639645737,0.1668837989733346,79.76993594608741,38.997536559366516,54.370720656202856,63.75032017743062
"Historical Congressional District CA-42, 94th-97th Congress, USA",68.54730703388871,68.2674656344259,55.83680792602378,0.00681867993683458,0.9931813200631654,0.0,0.0052532002913151295,0.8195214730219866,0.1752253266866982,7.320119193097699,0.328807430370876,5.442274904319713e-07,0.0441717293835811,75.41448303412777,62.707798567311826,69.11070930670608,66.71531712688554
"Historical Congressional District MA-2, 28th-32nd Congress, USA",56.978340930469926,55.85588925099914,46.1486320755097,0.005329595379889927,0.8096486925405592,0.18502171207955095,0.04606365224637987,0.4111604705044734,0.5427758772491468,4.9101540320277435,1.0038967030311337,0.164403526070528,0.3599777710972009,75.74778077272798,38.3435964785698,53.39866617620547,59.54496697647399
"Historical Congressional District HI-2, 98th Congress, USA",76.49229942235739,77.89018453236488,67.15497290273626,0.0,1.0,0.0,0.21581471724934737,0.7839008470926763,0.000284435657976376,7.498581953756997,0.8550881876205854,1.0864391838157696e-06,0.5867281957107398,78.96618763517488,73.80366999630606,77.38042929534406,75.74259977766886
"Historical Congressional District MO-7, 98th-102nd Congress, USA",68.05232960614045,68.79995203887455,52.45622604627436,0.0959717040602429,0.823089546423792,0.08093874951596518,0.17920479508502113,0.41482384005509104,0.40597136485988783,5.604053188790526,1.0601715552696904,0.044797776243897074,0.12238251974625171,86.90140000254455,49.34668492393328,61.364433069718864,73.61503920516239
"Historical Congressional District OH-12, 93rd-97th Congress, USA",62.025544816599535,61.532931338904255,48.349567860921724,0.02093940610520761,0.8138659608961037,0.16519463299868856,0.08894735009710662,0.4279486029002555,0.48310404700263787,4.450765901763009,1.0060317281497173,0.08907764529426086,0.19781745627905878,81.65919985939375,40.77301088600473,55.70437769228257,68.92816396400323
"Historical Congressional District CA-22, 88th-90th Congress, USA",74.3341891287884,73.53462230652187,50.85138458866723,0.08914006059973743,0.9108587636765071,1.1757237554074473e-06,0.0006446895843638375,0.6079832664655065,0.39137204395012953,8.384072986122506,0.38593597189864565,1.9817533368139033e-05,0.0037570053782629326,85.53574527917085,64.59672119215143,72.8807806961416,73.84672963669927
