longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Big Sandy Rancheria and Off-Reservation Trust Land, USA",,,251.06828691269138,113.68210220849667,19.770681759284074,32.886072208976124
"Sac and Fox Nation Reservation and Off-Reservation Trust Land, USA",,,93.80302973212508,25.534240324416082,4.166483495063285,3.021291336361146
"Smith River Rancheria and Off-Reservation Trust Land, USA",,,470.7166596885897,198.05241118355457,45.58147834232166,15.69491550524811
"Duckwater Reservation, USA",,,113.80679503003857,61.587958104139226,8.415692981415786,2.795596614388536
"Kapaakea Hawaiian Home Land, USA",,,550.9654757217613,196.07888988921508,175.92408664130505,56.812888947110324
"Laytonville Rancheria, USA",,,286.85921587098187,171.73851833271948,72.26771237394135,28.787021147539512
"Tuolumne Rancheria, USA",,,292.6797395040569,93.63271327354362,165.02352324999487,141.0054662901018
"Berry Creek Rancheria and Off-Reservation Trust Land, USA",,,458.96540765512214,303.09758626368694,313.8608293759212,385.4406350029529
"Wailua Hawaiian Home Land, USA",,,763.9437268410976,190.9859317102744,107.58874153012125,110.8315234956186
"La Jolla Reservation, USA",,,138.7040817147354,34.67602042868385,6.838174451465572,6.144752828718642
"Yerington Colony, USA",,,1111.5381225537972,591.5347137661606,261.4153097564192,88.77074183949281
"Battle Mountain Reservation and Off-Reservation Trust Land, USA",,,362.7477395901813,91.77187845327035,93.5242640414688,66.87547805515497
"Pinoleville Rancheria, USA",,,548.1744563868233,177.24929098820206,333.0160270873735,301.4772895352706
"Burns Paiute Indian Colony and Off-Reservation Trust Land, USA",,,348.7336100421993,87.18340251054983,40.213547839121375,61.42049526097614
"Santa Rosa Reservation, USA",,,269.7712733104517,67.44281832761293,6.7859536995403165,2.9663869307385418
"Tonto Apache Reservation and Off-Reservation Trust Land, USA",,,662.0845632622846,298.85870360037507,326.80998441369087,235.55604925436668
"Trinidad Rancheria and Off-Reservation Trust Land, USA",,,228.28205622067054,159.86991606701585,78.24607923354432,82.99425271365224
"Coyote Valley Reservation, USA",,,450.5246973212103,252.9805714479746,172.41469718004748,106.88043887663886
"Table Bluff Reservation, USA",,,611.1549814728783,152.78874536821957,11.379578431070517,5.419060025879983
"Upper Sioux Community and Off-Reservation Trust Land, USA",,,228.92847014338224,60.73352628386726,7.890769449376928,4.4742433376709085
"Elk Valley Rancheria and Off-Reservation Trust Land, USA",,,164.64378247382086,230.6810469284883,185.71108216780019,147.46825580529983
"Lanai City Hawaiian Home Land, USA",,,595.8761069360562,514.3887760730057,238.81199210938897,66.2880337977744
"XL Ranch Rancheria, USA",,,147.6957871892789,36.92394679731972,6.410407430090229,4.044337950257191
"Goshute Reservation, USA",,,117.40146698695949,29.350366746739873,2.3571395882058295,0.9947183943243458
"Pamunkey (state) Reservation, USA",,,285.83110902510776,71.45777725627694,11.149920640380895,4.903438148022012
"Keokea (Agricultural) Hawaiian Home Land, USA",,,575.5042742202936,143.8760685550734,31.512678732195276,30.219544819573628
"Shingle Springs Rancheria and Off-Reservation Trust Land, USA",,,390.55444109246736,171.51008237784396,97.22893366034324,114.09585769299301
"MOWA Choctaw (state) Reservation, USA",,,163.9742142658929,66.98191960106757,22.33077720223014,17.26905504015799
"Las Vegas Indian Colony, USA",,,544.7543380455575,1558.5893430816584,1450.1072318238043,1592.2327836875827
"Makuu Hawaiian Home Land, USA",,,98.015421556971,35.79484757840363,122.52828571657747,156.08576763861495
"Tunica-Biloxi Reservation and Off-Reservation Trust Land, USA",,,134.05050301173978,86.00372773871477,160.8253192634966,107.30102392663083
"Blue Lake Rancheria and Off-Reservation Trust Land, USA",,,228.0737608252333,263.86313773120486,131.22088689199407,52.48035761485514
"Little Traverse Bay Reservation and Off-Reservation Trust Land, USA",,,157.3270249336122,106.25877349081868,68.28377375248616,44.736327184585505
"Manzanita Reservation and Off-Reservation Trust Land, USA",,,111.08699869511143,28.603767594099843,6.006917258082228,3.3983913776788004
"Fallon Paiute-Shoshone Colony and Off-Reservation Trust Land, USA",,,509.1918799720459,179.47480684664833,354.04423098300003,240.525952803936
"South Fork Reservation and Off-Reservation Trust Land, USA",,,57.37373295459672,14.473355641173178,2.641484846315998,1.1423021234414479
"Fort Bidwell Reservation and Off-Reservation Trust Land, USA",,,140.3451259000862,45.58722617386825,13.62087381523061,3.7791095121279166
"Lovelock Indian Colony, USA",,,905.0990835268948,714.7832778927968,154.56793010046786,46.71386052706053
"Coushatta Reservation and Off-Reservation Trust Land, USA",,,176.41140245351872,58.97537210400956,14.500031198287147,14.333468777790708
"Fort Independence Reservation, USA",,,148.02086962623255,46.97441213980367,8.437751690409153,3.6046901472621826
"Kootenai Reservation and Off-Reservation Trust Land, USA",,,251.66798660829068,79.3201146166927,15.620041781854049,19.606746120979093
"Hoh Indian Reservation and Off-Reservation Trust Land, USA",,,143.4242738779093,53.59927760901249,7.4340760515182085,1.8700705813297702
"Colusa Rancheria, USA",,,463.4591942835992,115.8647985708998,12.573240504259731,10.245599461540763
"Mesa Grande Reservation, USA",,,443.08736156783664,110.77184039195916,6.9232400244974475,2.7351325780490807
"Kaumana Hawaiian Home Land, USA",,,547.8483268997669,255.684266716003,137.06479218240221,164.89053561954134
"Stewarts Point Rancheria and Off-Reservation Trust Land, USA",,,289.9432935359701,109.498600847224,6.8436625529515,2.800016615093461
"Wampanoag-Aquinnah Trust Land, USA",,,274.42753722338347,83.07147773847673,19.329923030172637,10.135717778446795
"Celilo Village, USA",,,227.26576909084574,108.22536130248884,28.428817658402906,9.296521087661889
"Benton Paiute Reservation and Off-Reservation Trust Land, USA",,,206.02228442905158,86.48934336022427,6.684507609859605,2.591951930353724
"Kalaupapa Hawaiian Home Land, USA",,,90.55528079140815,47.04775390911637,6.797080618388018,4.7746482927568605
"Shoalwater Bay Indian Reservation and Off-Reservation Trust Land, USA",,,139.87002218261398,76.17699032281352,16.051358284999687,7.25295278007959
"Cold Springs Rancheria, USA",,,153.49789144376822,77.82878179146964,6.49110413470996,5.484298023188761
"Coos, Lower Umpqua, and Siuslaw Reservation and Off-Reservation Trust Land, USA",,,1774.466000319737,1782.4361491582097,666.0872067336802,378.9189822394224
"Lalamilo Hawaiian Home Land, USA",,,459.76156711258744,442.0757465870882,116.89167498454749,65.71191470582875
"Upper Lake Rancheria, USA",,,155.84452027558393,44.59976233843741,34.69918805709944,33.979580350119654
"Guidiville Rancheria and Off-Reservation Trust Land, USA",,,215.76357745385073,107.49779584835444,78.494965306029,209.2571718041178
"Picayune Rancheria and Off-Reservation Trust Land, USA",,,139.4500453757559,70.51321859652354,125.02378660549769,70.95973663130914
"Huron Potawatomi Reservation and Off-Reservation Trust Land, USA",,,126.99537652648786,74.01218256815365,18.431169216125944,35.6609753134292
"Piihonua Hawaiian Home Land, USA",,,1232.4958793036376,772.8564036542438,635.2669553513002,472.5907091434967
"Cabazon Reservation, USA",,,200.7327999492815,265.93144560209936,966.8758834608645,1053.6811846637788
"Kamiloloa-Makakupaia Hawaiian Home Land, USA",,,114.17486244788769,47.66545859290363,41.883793569310775,38.857679355886255
"Kamoku-Kapulena Hawaiian Home Land, USA",,,132.1391149336056,33.0347787334014,3.049987454888322,12.147501031488913
"Lualualei Hawaiian Home Land, USA",,,56.77705229115318,271.01139494788816,741.3496195495704,537.3395083296092
"Wells Colony, USA",,,275.0197416627951,115.86479857089981,87.08870066575683,25.77204835428344
"Fort Pierce Reservation, USA",,,264.83382530491383,66.20845632622846,62.46831516356893,36.40669323227106
"Sauk-Suiattle Reservation, USA",,,264.83382530491383,66.20845632622846,16.313381666919273,7.487168837279787
"North Fork Rancheria and Off-Reservation Trust Land, USA",,,223.79057409815687,102.80785186704706,45.63533941773199,33.540343914037614
"La Posta Indian Reservation, USA",,,48.89239851783025,12.477747538404595,4.384718682181716,3.3963664855810465
"Jamestown S'Klallam Reservation and Off-Reservation Trust Land, USA",,,38.303289637449474,139.1014202623165,106.59070740781583,101.50811087881603
"Mattaponi (state) Reservation, USA",,,244.46199258915124,61.11549814728781,10.862324866021858,11.260212223751596
"Bridgeport Reservation and Off-Reservation Trust Land, USA",,,250.21924966099718,97.76265373923033,25.924956273642866,11.001585441227265
"Sulphur Bank Rancheria, USA",,,181.13216479884574,225.36339941812383,180.2014543707649,90.83422387963205
"Paucatuck Eastern Pequot (state) Reservation, USA",,,123.38848678978943,76.85736888219527,38.025371346671584,91.3626237950677
"Stillaguamish Reservation and Off-Reservation Trust Land, USA",,,80.06604020846233,71.83439850063965,150.84187327365356,91.75097405360451
"Winnemucca Indian Colony, USA",,,1424.0147950093824,1349.8411889730664,572.6246801336541,184.48232405026636
"Redding Rancheria, USA",,,212.93415624332815,180.01181944374753,383.4421519424454,205.3146133428037
"Rumsey Indian Rancheria, USA",,,208.81128533656673,72.57465404990428,8.147956720728983,2.8051058719946553
"Hanapepe Hawaiian Home Land, USA",,,178.25353626292278,44.563384065730695,411.17679547791164,119.04789743273773
"Kahikinui Hawaiian Home Land, USA",,,110.84673683576709,27.711684208941772,1.7319802630588608,0.44235712124070903
"Yomba Reservation, USA",,,42.54118008291602,10.635295020729005,1.3996272936610796,0.3733119621052545
"Middletown Rancheria, USA",,,168.06761990504148,42.01690497626037,29.602819415092533,29.642608150865506
"Montgomery Creek Rancheria, USA",,,85.96296077787704,63.77772628627952,14.213018705812592,8.242296901334822
"Resighini Rancheria, USA",,,85.96296077787704,42.01690497626037,5.404033749529355,14.10269539298753
"Greenville Rancheria, USA",,,106.22455630361927,45.10905815633148,7.412073063993984,12.078723359652772
"Jena Band of Choctaw Reservation, USA",,,175.31529115968777,169.34085944977667,112.78576255646816,99.32110133729466
"Timbi-Sha Shoshone Reservation and Off-Reservation Trust Land, USA",,,68.65307625211997,31.83098861837907,10.822536130248881,2.7056340325622203
"Klamath Reservation, USA",,,363.7220966126782,192.47137784579877,63.89407819543382,24.90360393390527
"Pit River Trust Land, USA",,,122.23099629457562,52.202821334141674,13.766902577448947,8.39542324809748
"Table Mountain Rancheria and Off-Reservation Trust Land, USA",,,58.99343223939587,18.83333493254095,11.114320192584024,22.633159198859953
"Oil Springs Reservation, USA",,,69.26423123359285,33.6135239810083,17.316057808398213,44.691702738598536
"Ualapue Hawaiian Home Land, USA",,,101.85916357881302,25.464790894703256,34.616200122487236,9.330458538762365
"Cedarville Rancheria and Off-Reservation Trust Land, USA",,,116.06583639375272,79.20890220405063,31.91056608992502,8.693838766394784
"Roaring Creek Rancheria, USA",,,96.76620539987236,24.19155134996809,2.0690142601946393,1.9496480528757179
"Match-e-be-nash-she-wish Band of Pottawatomi Reservation and Off-Reservation Trust Land, USA",,,73.56495147358719,190.27857640764375,53.80321270634351,36.15027693506745
"Big Lagoon Rancheria, USA",,,198.62536897868537,77.66761222884493,12.811972918897576,3.2626763333838547
"Keoniki Hawaiian Home Land, USA",,,86.58028904199107,21.645072260497766,83.635922594791,76.15564026947192
"Los Coyotes Reservation, USA",,,20.032302170499896,5.008075542624974,0.3925821929600085,1.7201996765849021
"Tama (state) Reservation, USA",,,50.929581789406505,21.645072260497766,18.80301970528535,20.046417698190783
"Waiakea Hawaiian Home Land, USA",,,440.1770997512991,229.54690077939648,657.2076010775401,480.71613739884896
"Moloaa Hawaiian Home Land, USA",,,66.20845632622846,16.552114081557114,27.45422768335195,24.947537329654594
"Skull Valley Reservation, USA",,,56.806071995876486,16.552114081557114,1.0345071300973196,0.2586267825243299
"Lookout Rancheria, USA",,,56.02253996834716,14.00563499208679,2.0690142601946393,0.5769366687081207
"Cortina Indian Rancheria, USA",,,40.74366543152521,10.185916357881302,0.6366197723675814,0.3382042540702776
"Kalaeloa Hawaiian Home Land, USA",,,1339.448001061391,468.5521524625399,704.021890766999,612.3486435460674
"Maili Hawaiian Home Land, USA",,,40.74366543152521,693.9155518806637,998.8564228447352,556.3459979456067
"Minnesota Chippewa Trust Land, USA",,,19.098593171027442,13.528170162811104,4.247447543764957,5.938468814116345
"Ponca (NE) Trust Land, USA",,,40.74366543152521,10.185916357881302,0.8753521870054244,0.6366197723675814
"Nienie Hawaiian Home Land, USA",,,21.099398169896983,5.274849542474246,0.32967809640464035,1.472183223600032
"Passamaquoddy Trust Land, USA",,,10.91348181201568,2.72837045300392,0.2955734657420913,0.12220825987413393
"Ponohawaii Hawaiian Home Land, USA",,,1441.3071646402043,1228.676160669432,945.5395169089503,627.7667786580947
"Kamaoa-Puueo Hawaiian Home Land, USA",,,16.976527263135505,4.244131815783876,0.26525823848649227,0.18568076694054456
"Paskenta Rancheria, USA",,,30.557749073643905,7.639437268410976,3.5014087480216975,12.195247514416481
"Big Bend Rancheria, USA",,,25.464790894703256,6.366197723675814,6.366197723675814,2.626056561016273
"Ewiiaapaayp Reservation, USA",,,25.464790894703256,49.65634224467134,38.833806114422465,130.68610264633256
"Hassanamisco (state) Reservation, USA",,,142.60282901033824,61.1154981472878,399.1605972744735,342.222916383348
"Honokaia Hawaiian Home Land, USA",,,13.241691265245692,3.310422816311423,3.2308453447654757,7.43651471596881
"Pauahi Hawaiian Home Land, USA",,,111.02648830090618,72.0653582320102,42.98775012912093,36.10827771397375
"Twenty-Nine Palms Reservation and Off-Reservation Trust Land, USA",,,13.241691265245692,19.353241079974474,330.5329858132482,925.999268770843
"Waiahole Hawaiian Home Land, USA",,,25.464790894703256,322.12960481799615,40.42535554534142,68.19789311487716
"Chicken Ranch Rancheria and Off-Reservation Trust Land, USA",,,20.371832715762604,29.284509528908742,24.430283764605935,52.68028616341736
"Enterprise Rancheria and Off-Reservation Trust Land, USA",,,20.371832715762604,5.092958178940651,5.092958178940651,5.570423008216337
"Golden Hill Paugussett (state) Reservation, USA",,,20.371832715762604,5.092958178940651,96.60705045678047,70.00828059254746
"Alturas Indian Rancheria, USA",,,15.278874536821952,3.819718634205488,94.69719113967773,60.93644883630943
"Mashpee Wampanoag Trust Land, USA",,,15.278874536821952,140.0563499208679,482.2394775684429,418.55760596379827
"Waiawa Hawaiian Home Land, USA",,,15.278874536821952,1322.8958869798341,1905.8008660539008,1786.4744474707522
"Homuula-Upper Piihonua Hawaiian Home Land, USA",,,10.185916357881302,2.5464790894703255,8.91267681314614,48.16426465318483
"Honokowai Hawaiian Home Land, USA",,,10.185916357881302,2.5464790894703255,135.83874392893267,124.6978979125
"Honolulu Makai Hawaiian Home Land, USA",,,5.092958178940651,87.85352858672623,2554.1185267387364,2119.9239476161597
"Keanae-Wailuanui Hawaiian Home Land, USA",,,45.83662361046586,48.38310269993618,10.981691073340778,3.9191904736379226
"South Maui Hawaiian Home Land, USA",,,5.092958178940651,1.2732395447351628,6.207042780583918,4.317077831367661
