longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Dover MSA, DE, USA",0.008969237985423234,0.00042432227012414525,0.07148816246166925,0.022840052194279283,0.07599976659875128,0.09410582346615566,0.16407984782718593,0.035481369825328644,0.018046176547044553,0.008536725671482349,0.08207332909231052,0.035699380991688345,0.028993655116054864,0.0009859252747002195,0.03922511985439115,0.0946765765196845,0.14414927119860077,0.050272948960276946,0.008137813537302441,0.01581449460754614
"Blacksburg-Christiansburg-Radford MSA, VA, USA",0.010558795893276999,0.0012809423589349642,0.08958216515804057,0.015957908079068297,0.05229117966194315,0.2052125315287767,0.1160084819214827,0.020459163471213588,0.014688937144048602,0.013719251806910922,0.13558479725407488,0.047765981421967245,0.03379532971283548,0.00026337132613616087,0.057355091978106634,0.0373174133511986,0.10948778339856187,0.02252004311211502,0.006382149506439094,0.009768681914868502
"Kingston MSA, NY, USA",0.007520513083866837,0.0008102525477307221,0.07219236080203581,0.025973729558241187,0.07643762767183629,0.12443653211909574,0.1606810686204026,0.04432423796318482,0.016650119255480617,0.021580106588152046,0.061373777488673696,0.04933410934985798,0.02825613110114464,0.0018829812728953395,0.07006972736713574,0.058246887374895855,0.11262510413457,0.03973661086194895,0.011606011845664012,0.016262110993187032
"Monroe MSA, LA, USA",0.010414736786385425,0.007503374533520356,0.07169891220919443,0.011976285631103947,0.05896831908530315,0.10085223513220222,0.18499060424000252,0.04320726252547445,0.013259931715321686,0.040415001455681006,0.06811264325225631,0.04548341846862337,0.033057195034804004,0.00047640473228700766,0.050723870523780454,0.05085620517163803,0.13151417304078555,0.03731837069581542,0.009938332054098383,0.029232723711722166
"Joplin MSA, MO, USA",0.014279243843715062,0.0012515197024958909,0.067105294524303,0.018582087773248497,0.0615747693627979,0.07816634484731472,0.14803690195237096,0.027283129514410323,0.013492574316431846,0.016210159956137234,0.17911034828005415,0.05436363202936896,0.04021549977353441,0.0021931392881832782,0.041133280888698213,0.025638275048272808,0.1209444802021501,0.04914300698467199,0.011704689027152009,0.029571622684688593
"Yuba City MSA, CA, USA",0.06820353063343716,0.0012184146763586032,0.07392177223952918,0.020643821391484973,0.08634129456559389,0.08701973001038406,0.1323502942194531,0.028895811699550068,0.016060920733817936,0.013776393215645536,0.06600207684319827,0.04483212184146759,0.049387331256490044,0.0012045690550363441,0.036123226029768106,0.06996192454136395,0.11897542402215305,0.042949117341640766,0.013374870197300109,0.028757355486327418
"St. George MSA, UT, USA",0.005711610486891394,0.0033574103798822935,0.085634028892456,0.03269127875869458,0.10256821829855543,0.09826110219368617,0.14125200642054583,0.03810861423220956,0.02423756019261633,0.011904761904761887,0.07533440342429115,0.039031567683252985,0.043713215623328035,0.0010968432316746926,0.05929641519529149,0.034390048154093245,0.1313937934724451,0.04927768860353124,0.005524344569288385,0.017215088282504086
"El Centro MSA, CA, USA",0.0921683446339293,0.002671049928087116,0.07335114033285389,0.01606054379836989,0.06030408876104373,0.0883843572358061,0.1515820834189429,0.018029587014588035,0.01693377165947533,0.0076022190260940925,0.04073351140332889,0.03814807204985953,0.04165810560920482,0.00047941921786179005,0.030905417437161825,0.1094274364769533,0.12201219094582617,0.03691527977535792,0.027001575234573028,0.025631806040682093
"Bowling Green MSA, KY, USA",0.014079000125319416,0.0018335368794247554,0.08927502617612107,0.015457412173378387,0.06287481425406997,0.10538330923863846,0.13503273399404525,0.027816905187254555,0.013751819589902327,0.007740522901557849,0.1663789828745764,0.039781526857562165,0.039480145040642525,0.000731093819011137,0.04218316504163806,0.024207548419586847,0.12262730654212756,0.054194522866795554,0.008866557161493847,0.02830407085685366
"Abilene MSA, TX, USA",0.011938014157260363,0.018085581276704326,0.06902621006313395,0.014884254830686859,0.07051846183279174,0.11713538677380181,0.1688540271666349,0.05618264141317529,0.014578151903577577,0.010445762387602862,0.06863082711561776,0.04901473120336715,0.03418149352719846,0.00022957719533193052,0.03530387092659889,0.06253427715069237,0.1227345194821753,0.04331356418595761,0.013672597410879363,0.018736049996811468
"Billings MSA, MT, USA",0.01793420708031108,0.014244884480932784,0.08286173011011062,0.02269388870543495,0.08234932419352956,0.07178237551382954,0.171872331219184,0.03966021794331649,0.01672720647681079,0.016180640165791814,0.047494335067922035,0.05297138497625873,0.034114847246102975,0.0006718210906275275,0.0611357192471049,0.04218808713177942,0.12640484622129086,0.06066886052310978,0.008061853087530333,0.029981439519021755
"Muskegon MSA, MI, USA",0.00939937597503904,0.000858034321372855,0.07917316692667696,0.01584763390535623,0.05183307332293296,0.0654186167446701,0.15126105044201782,0.020735829433177328,0.01810972438897553,0.007618304732189283,0.2663026521060839,0.04854394175767033,0.04086063442537695,0.0013650546021840878,0.027145085803432053,0.0344773790951638,0.10417316692667714,0.03355434217368703,0.0058502340093603816,0.017472698907956285
"Sioux City MSA, IA-NE-SD, USA",0.03645827439886833,0.0009165487977369157,0.06673833097595488,0.014947666195190968,0.07190947666195197,0.07911739745403125,0.13667892503536166,0.04522772277227739,0.008407355021216404,0.01037623762376237,0.19649222065063607,0.04643847241867041,0.029669024045261724,0.00032814710042432856,0.030845827439886835,0.03479490806223452,0.11256577086279973,0.042127298444130094,0.008407355021216357,0.027553041018387625
"Iowa City MSA, IA, USA",0.018017829926717716,0.001012589515000938,0.07433659728166674,0.016932166941562157,0.048374637242415995,0.19554460613399624,0.19063824456646555,0.04239305175689501,0.01057477503810256,0.014813036307075578,0.08468171284214034,0.03906298933127325,0.025366933210848305,0.0003758064179384927,0.04789444015282797,0.02481366265110544,0.11301334112783679,0.027642649852809075,0.007975447314028012,0.016535482389293685
"Midland MSA, TX, USA",0.006076159130925116,0.19256130821547332,0.05871318917799243,0.01303842480177682,0.0728678780625338,0.0729599410796693,0.08795470499556941,0.025789152675006023,0.02384432143802435,0.008078529753616356,0.05045053339010561,0.05902390186082386,0.027814539051981085,0.0011392798370484598,0.04951839534161146,0.03223356387447211,0.1154585313647188,0.05860961828371506,0.011047562056227513,0.032820465608709076
"Auburn-Opelika MSA, AL, USA",0.003440063508864773,0.002154765055003209,0.07371564661853099,0.016746682795902138,0.05620030494335862,0.1866580980103078,0.12120868458523937,0.0466487732960344,0.015158961176426124,0.01316800866946404,0.11930593883491473,0.04145717561965239,0.041331165967313094,0.00010080772187149525,0.051802568076714656,0.03660580400458676,0.11466878362882596,0.031741831424287055,0.01416348492294509,0.01372245113975731
"Eau Claire MSA, WI, USA",0.018270618270618294,0.0038406038406038423,0.0637251637251641,0.01290931290931291,0.05234765234765214,0.09336219336219331,0.16061716061716025,0.052303252303252244,0.010023310023310018,0.015617715617715643,0.15349095349095385,0.03979353979353981,0.023520923520923505,0.0010212010212010195,0.04003774003774011,0.02925962925962916,0.14832944832944858,0.04850704850704827,0.01015651015651015,0.022866022866022895
"Oshkosh-Neenah MSA, WI, USA",0.007548677871272839,0.0005217468528673875,0.06768277791345678,0.010013099176306049,0.04479252236850858,0.06878177660353899,0.13807419906307597,0.04175084922626057,0.01205568260029752,0.011511733753691073,0.24115805599342782,0.03875358007149045,0.044370684487467026,0.0009546857307786236,0.041983970160520474,0.03612264381341446,0.12485291179147893,0.03967496281166046,0.002542128283119828,0.026853311427366255
"Burlington MSA, NC, USA",0.005973643433599394,0.0003906174822428529,0.0656794224137937,0.013634898072775048,0.07678098964244198,0.09668668039087665,0.15604642036812366,0.03537121496380141,0.013027729391080154,0.00957742467945475,0.15291082741283504,0.04069315328420319,0.04433533914190388,0.00011342514244907182,0.04242917587091424,0.0392412900056952,0.13137825846920587,0.03775731212738652,0.007271973709344219,0.030700203997873047
"Coeur d'Alene MSA, ID, USA",0.014769886688068636,0.006014541486378455,0.07660292606174414,0.02549201233361676,0.10129553731172851,0.06854547069497129,0.15066807090560724,0.04359908132319915,0.025060589526576908,0.017916735398241318,0.08005430851806264,0.05669403240746614,0.03352408988821085,0.0003426004644139629,0.05542514179852542,0.04598459566800746,0.1316220228654087,0.031734954129604497,0.009910035655826092,0.024743366874341862
"Greenville MSA, NC, USA",0.007778426670311511,0.002509971545372088,0.09593807080107868,0.010238695808844568,0.05799028317946298,0.12562283328570154,0.18361311646516437,0.036804632264317426,0.02041526360914033,0.017557375215894858,0.10341828303035584,0.04045775916698777,0.03632003379763671,0.00043489605984169805,0.03907851737720394,0.043154114738006163,0.11575690552815045,0.03220715963170521,0.007219274593372183,0.023484387231451676
"Terre Haute MSA, IN, USA",0.010965057137195332,0.009287271286082326,0.0842856199220562,0.009987449633397212,0.055010238456965524,0.10571371953233415,0.15882158663055662,0.024440187594953512,0.009604333179206033,0.012907061232578105,0.17282515357685307,0.047982033159389675,0.02697668273994324,0.0012550366602813948,0.025034678644560562,0.05507629301803292,0.12015324658167657,0.039342096571768244,0.008732412973115805,0.021599841469053575
"Waterloo-Cedar Falls MSA, IA, USA",0.020379740959101326,0.0008936446775915698,0.07282623833619613,0.017466691425653397,0.05978134719836598,0.10815421753864758,0.14232161923773246,0.04803630286430542,0.009888120328675566,0.011814678984262588,0.17596676106030248,0.040562183742630493,0.032809526020147806,0.0004526252263126127,0.0418620305463998,0.022921405691472045,0.12770994847035957,0.0375214706838121,0.004549463813193433,0.024081983194837748
"East Stroudsburg MSA, PA, USA",0.005427885763107966,0.002173667215318698,0.07841535890638156,0.02984080714671626,0.06449383708803963,0.08636871929537995,0.14234379122743077,0.04190277550917832,0.016974707560089945,0.013456633454371827,0.11206322481750006,0.04956715123949287,0.04085991782784048,0.0006156629685006718,0.0464637072962344,0.03828418500043977,0.12396185402505405,0.08077749437736378,0.0061566296850067105,0.019851989596552252
"Pueblo MSA, CO, USA",0.010629342692861905,0.0028392472427913097,0.07409151222017707,0.021700980182339614,0.0692262694574044,0.08882991624933968,0.18868866726590489,0.02157257201558021,0.015237769122116163,0.012997759990868787,0.07336386594187429,0.048181597682946053,0.05055001498095286,0.0014838277047753575,0.04131889454835988,0.07473355305397412,0.13320207165175701,0.04176118934497556,0.010515202100186903,0.019075746550813955
"Odessa MSA, TX, USA",0.0030799854743043093,0.1505023469758312,0.06750413578835521,0.009401353041653807,0.08220467781199974,0.06934674718564646,0.10385872415972902,0.025635162943336304,0.018950652983819982,0.01053112937283962,0.06871461042891165,0.050665088566394394,0.03389328993557584,0.0008069830937041867,0.028150260252047653,0.023711853236674695,0.12180064827641848,0.08371104625358083,0.011351562184772233,0.03617974203440444
"Kahului-Wailuku-Lahaina MSA, HI, USA",0.01279102714235529,0.0,0.19848546509143583,0.03541766136581858,0.0756252494599521,0.0739055396334825,0.11335705874706625,0.019220911840574045,0.047658373890294446,0.012695259604340304,0.022515505915000192,0.04681190253349691,0.05251367795988824,3.676233476160321e-05,0.048263970033545364,0.05307948074152173,0.11466369037702999,0.04081643204835996,0.010795368896172457,0.021346662384904253
"Janesville-Beloit MSA, WI, USA",0.01384505375283562,0.00039451622447973214,0.07047046059769195,0.012686162343426398,0.06426915869415131,0.07963063418483068,0.13702041621461647,0.026247657559917162,0.010898510701252589,0.01703816944471849,0.21400039451622457,0.04313788342045564,0.02819558141828589,0.0023547687148634004,0.03461879869809642,0.032535259887562944,0.12349590689417123,0.0389091626393137,0.009912220140053277,0.04033928395305268
"Bloomington MSA, IN, USA",0.004907588469059486,0.0020816249290355115,0.09012805147290735,0.023036649214659685,0.05405916861161948,0.21585819718665153,0.11893017094556235,0.027162051346748244,0.01815429256292186,0.02045038793919134,0.12149120040370963,0.043815050779032284,0.026417712735759775,6.30795433041065e-05,0.047233962026115066,0.0453541916356525,0.0874534788368132,0.03745663281397843,0.0039613953194978895,0.011985113227780208
"Jackson MSA, MI, USA",0.007827565027353628,0.0005285034781242407,0.06483452127583593,0.012826922252853203,0.05929237669442499,0.08293219443214433,0.1647216786413177,0.03252438972132164,0.01529803311002874,0.016183633532831497,0.19743175877387198,0.05470725192475246,0.036152494679255506,0.0003570969446785415,0.04013769658186801,0.04713679669756729,0.09861589224242606,0.030053278864146053,0.01994029339084978,0.018497621734348428
"Sebastian-Vero Beach MSA, FL, USA",0.015185386261297203,0.0,0.08442180563983012,0.04474180053013128,0.08055759588669222,0.06957174336537555,0.13868042027273036,0.035033372720595306,0.03520901861846514,0.01104972375690606,0.04565196563727529,0.052134896049564027,0.053795548174879415,0.002123718583335994,0.0876473030370774,0.029907706064573714,0.15119918244818434,0.03061028965605337,0.005955992718679141,0.02652253057835398
"State College MSA, PA, USA",0.007908809830279032,0.002136440239387463,0.08727557425125053,0.01937393012115345,0.04329940683926278,0.2841996310991392,0.11125413022996584,0.028768959248397664,0.014981621306015195,0.010987406945421241,0.07827863957855065,0.0371289427938268,0.027176581430220663,0.0002521264878780238,0.06268660677556774,0.036982974827160627,0.09754641117849198,0.028198357196884266,0.005082339203014894,0.016481110418131918
"Idaho Falls MSA, ID, USA",0.035609881921357306,0.00247907829875043,0.07993236271924792,0.014544881348160087,0.09020692422331765,0.09123867935343358,0.14824315029233057,0.028143987160380583,0.013068898314799949,0.012796629599908318,0.0792588558982004,0.038389888799724915,0.037773701708127945,0.0007881462799495597,0.09136764874469769,0.043835263097558294,0.11402327181015662,0.03142554167144339,0.013068898314799987,0.033804310443654735
"Decatur MSA, AL, USA",0.012223014317115161,0.0006980336244282062,0.06549634646230629,0.014242856294184071,0.08328877799560372,0.0764124042060243,0.11360125943087926,0.02400047525693581,0.010262579457018936,0.011747757381334264,0.21512802233707634,0.05184756133784829,0.02780253074318304,0.0006980336244282064,0.05823382641240424,0.037396780134260024,0.12194795936553188,0.03613437889859197,0.011287352224796501,0.027550050496049423
"Madera MSA, CA, USA",0.14476372055018383,0.0,0.07059444368786605,0.012648100231512995,0.08426392482636531,0.10504902628353521,0.11972286531390466,0.027134686095601244,0.018027373008307212,0.009856325752417265,0.0950054473648372,0.03637818330382686,0.03692291978755275,0.0005447364837259972,0.03149257796540916,0.05144355168187392,0.0900517499659538,0.041008443415497725,0.006996459212855777,0.018095465068772968
"Chambersburg-Waynesboro MSA, PA, USA",0.0280524798905976,0.002583076631147585,0.05611834359793697,0.01558111429071112,0.06422890751126507,0.08899532652216054,0.15322687595820597,0.028606674419409433,0.006946200888940913,0.007909835694343111,0.15311931187788488,0.03565988777800315,0.03423391613613342,0.0004282821357343145,0.044246898148051376,0.06251151124368347,0.11769168122338185,0.07165997417765295,0.0030782778505903875,0.025121424024165888
"Grand Junction MSA, CO, USA",0.02107368940286645,0.02632155874051132,0.07312762050916666,0.01867583787783289,0.10076457208626796,0.08304787481844862,0.16502699295716694,0.028253541969252765,0.024129237346194946,0.015565481899646445,0.05567126140692229,0.04924501931983228,0.037296867720808015,0.0010276506535858165,0.05132772464443278,0.04658682962922376,0.12153681729741565,0.04829958071853328,0.007727932914965348,0.02529390808692557
"Elizabethtown-Fort Knox MSA, KY, USA",0.006932094854216065,0.0020549191700488753,0.07029654443106995,0.01776462731788628,0.06000261602852185,0.07682785897778753,0.1296119453344799,0.0337550382027309,0.011316946153892353,0.018729985837742075,0.1640598884397515,0.04694789762935527,0.034123181608473364,0.0007594266498006719,0.0380704911390494,0.08222401004852777,0.12289310080009715,0.0535419477889102,0.011625209411306443,0.018462270176352623
"Santa Fe MSA, NM, USA",0.00588119147015683,0.003920794313437885,0.09274512016247301,0.04049136861107972,0.06881135055850161,0.08840121854902426,0.13477377863026055,0.025696716687351955,0.01762947083380343,0.013271465643687225,0.021973372447252636,0.06278912332167443,0.04532889540787546,0.00033848584000902596,0.11823028319981961,0.09965587272932448,0.1161711610064309,0.027882771070743485,0.0058952950468238695,0.010112264470269645
"Monroe MSA, MI, USA",0.007858408795279905,0.0018663720888789728,0.06568352598252056,0.01440235810846916,0.07124952601860993,0.0768756622433452,0.15706724017644422,0.024468116655828077,0.012475223962506837,0.00919153171590778,0.20776737032536588,0.046469844320938467,0.036080803141731566,0.0004350190583101368,0.039588964883596804,0.025843150373609798,0.10126700496515638,0.062392355027600606,0.018747918125882092,0.020269604030017718
"Niles-Benton Harbor MSA, MI, USA",0.01286616407488803,0.0007232870615072186,0.06879572704259035,0.022727904971207597,0.05675021559518198,0.09444459899296177,0.13656216095918922,0.028639385762372346,0.0163156869836148,0.013213898239074186,0.19797201435446646,0.051854118563440806,0.031143071744512772,0.0015578490555540115,0.04438478871672172,0.02858374829610266,0.1105516454780654,0.0352185161487745,0.03192199627228979,0.015773221687484414
"Vineland-Bridgeton MSA, NJ, USA",0.024972040262022738,0.005288384725994569,0.03748202588272883,0.016632049848218575,0.07390957021888492,0.09712414123661926,0.1746924428822493,0.02161687170474517,0.008643553283272092,0.011759066943601215,0.11904457581083236,0.03446237418117909,0.0507269531874102,0.0006870107045853971,0.03249720402620232,0.07311072056239017,0.11303722639399272,0.054257868669116395,0.00968205783671513,0.04037386163923955
"Hattiesburg MSA, MS, USA",0.005387520862003353,0.012722162035545926,0.09991801598688237,0.018051122888179685,0.07101865136298409,0.12670922027347506,0.1476444236231078,0.03187128509940566,0.025268644042983013,0.012692882030861132,0.09619945539191305,0.046130647380903576,0.04166544666647153,0.0006734401077504177,0.025488244078119126,0.042822006851521016,0.11514361842297897,0.0492636078821772,0.012839282054285143,0.018490322958451683
"Homosassa Springs MSA, FL, USA",0.0103094904930447,0.0024693390402502277,0.08568606469668286,0.03191620709523398,0.10126347847559534,0.06171289818092044,0.16289406535517326,0.02596921557329829,0.0212157379208165,0.010803358301094723,0.0460325952753313,0.0659725080253523,0.03782204296649926,0.0,0.050971273355831764,0.04815211128487946,0.15799654292534304,0.03292452053666957,0.028870688945592082,0.017017861552391156
"Concord MSA, NH, USA",0.008672051850534926,0.0009773068419290417,0.05791174159190407,0.019484281975167547,0.07273119462124861,0.09817007164000115,0.16458432576304702,0.044666050621282614,0.011863762802657605,0.0183708944337295,0.0947722113355054,0.051503980050348175,0.03672643411003703,0.0020412104926366037,0.07010630219255558,0.06497409186416088,0.1173394469853364,0.02759964005498345,0.006548669937721679,0.030956330835212664
"Traverse City MSA, MI, USA",0.01619644723093001,0.0044547104438211515,0.08844800087994267,0.027663201891877067,0.0826046306990046,0.07500137491063083,0.16919650222735538,0.042264752791068644,0.021132376395534395,0.01150800197987131,0.10292580982236162,0.043900896441731195,0.03506022108562945,0.0003437276577022498,0.059024913380630165,0.03226915250508728,0.1342325248858819,0.024404663696859712,0.008194467359621616,0.021173623714458575
"Hanford-Corcoran MSA, CA, USA",0.16003201402519218,0.002381995922022982,0.06029308077824572,0.0225432094060255,0.033481334679954955,0.08319835356441889,0.11942374754654404,0.017931665300989,0.008861024829925497,0.00983287916611088,0.07649065304800201,0.03348133467995502,0.03052765973664651,0.0001524477390094708,0.02925090992244215,0.1326295329382395,0.09989138098595579,0.04487680317091293,0.005411894734836226,0.029308077824570785
"Alexandria MSA, LA, USA",0.014559049917263908,0.014798507975113685,0.09110580907656257,0.014926218939300177,0.07929484683077997,0.0935802090076764,0.20443405580546184,0.026531952809750684,0.013345795757491959,0.008237357190030903,0.061700359572615195,0.04894595690836691,0.03576176492809514,0.00046295224517615556,0.03073045075738269,0.07793561589482735,0.10406847194149484,0.03657395725279712,0.01688977501366804,0.02611689217614453
"Bangor MSA, ME, USA",0.01496670313787464,0.00027015709635152857,0.06806608042576777,0.015385446637219548,0.07721089813726696,0.13726682065621096,0.21449122664829637,0.029285029244505642,0.0128324620766976,0.011616755143115715,0.04508921938107003,0.05350461293241997,0.029501154921587093,0.0009590576920479266,0.03526900892869218,0.05000607853466801,0.13653739649606236,0.03725466358687582,0.010752252434790813,0.01973497588847917
"Albany MSA, GA, USA",0.025993445960993945,0.0025452578664375966,0.06873787025548035,0.012503579268874689,0.056059304508287965,0.10279660208074828,0.16270560911202284,0.027409245649199863,0.016719162610161934,0.011946804110591474,0.0950335655881136,0.052941363621901924,0.041264993159619553,0.0005090515732875188,0.04104228309630622,0.07713722121472442,0.11903852884095323,0.05270274569692346,0.005329133657853712,0.027584232127517407
"Dothan MSA, AL, USA",0.01792406193688305,0.0006059736242006736,0.07563507630483676,0.011944059066481683,0.06428104418823462,0.07263710153247543,0.1696566681018676,0.024525985105806104,0.010668325120796069,0.009424484523752575,0.10134111531040219,0.056626640514120544,0.04209922020762555,0.00027109346345819573,0.03650193752093006,0.04938685037235471,0.13519590489403432,0.06279800347637514,0.021735317099618914,0.03674113763574598
"Florence-Muscle Shoals MSA, AL, USA",0.008180569654266443,0.0036573714695169283,0.0820744013853226,0.011823013076969015,0.07646145578312508,0.07961127366095422,0.13451662984415108,0.026840628172210005,0.013241177524332738,0.012405206902728871,0.15965546067952427,0.05384546485937804,0.03606616110348132,0.0008061145279751604,0.032020660416791184,0.04623216098405677,0.13944288529288867,0.030781632531199626,0.027587030512927716,0.024750701618200265
"Jefferson City MSA, MO, USA",0.020552424685173522,0.0021568218186878226,0.0472970152369025,0.010742364155012864,0.07386071105545108,0.07770124539066312,0.12906143463438358,0.05773324984345637,0.009392611145898563,0.01692061504209283,0.09673693731301747,0.04647603144785374,0.02780212899185978,0.001168858275934046,0.047269185277951896,0.13608849926946331,0.12352327280317299,0.035914562026020926,0.0174493842621582,0.022152647324845297
"Ottawa-Peru MSA, IL, USA",0.028483577917540148,0.009322152341020207,0.06716981132075461,0.010971348707197785,0.06124388539482884,0.08339622641509446,0.13296995108315815,0.03429769392033516,0.00782669461914746,0.013529000698812115,0.15917540181691228,0.04585604472396911,0.032229210342417706,0.00027952480782669455,0.029755415793151586,0.03755415793151635,0.13495457721872814,0.061900768693221614,0.01693920335429767,0.03214535290006993
"Wichita Falls MSA, TX, USA",0.012525808671713693,0.023109275827789252,0.08835359792001207,0.013978741301521777,0.06230786877724265,0.09372180163646095,0.15590731819224593,0.037546837959776744,0.011134052152634404,0.016288139481532453,0.09162651984400051,0.05377380133058046,0.03303509979353067,0.0011929341592108276,0.031153934388621206,0.054462032576279094,0.13264510208763453,0.05631260992582432,0.008228186893018232,0.022696337080370197
"Valdosta MSA, GA, USA",0.016968494170181092,0.002034234681220541,0.08603324237161993,0.02068965517241379,0.0671628214669645,0.10564789547672238,0.1381460348962209,0.02328619862730507,0.022988505747126426,0.013032332754486056,0.08343669891672849,0.0438931613330027,0.049350864136277185,0.00028115438683535936,0.04003969238402373,0.06081204002315385,0.15074836682378207,0.03999007690399414,0.007921938311419853,0.027536591416521955
"Texarkana MSA, TX-AR, USA",0.011406402838337475,0.006134257340384965,0.07853507303082038,0.007825322877464062,0.06250310857635481,0.10514448662897685,0.14649269691794986,0.031699189283286716,0.017026708888041572,0.009267702306149164,0.11769484556592665,0.05124591740305387,0.04482981580648911,0.0012931677636487233,0.02617835767694022,0.07971218727721893,0.12348094235456024,0.044912711175953676,0.009300860453935064,0.025316245834507655
"Rapid City MSA, SD, USA",0.02820495138266327,0.00773739742086752,0.08709744155575509,0.020260671677815284,0.08996620922694962,0.08040824770705482,0.16662299151782609,0.05111371629542786,0.018191848838011167,0.013199089717950509,0.057664988621474574,0.04809323494931383,0.038411144059030546,0.000717191917798773,0.04179022136404373,0.05898903523894915,0.12189504172126057,0.035197572581201396,0.014399006965036843,0.020039997241569577
"Logan MSA, UT-ID, USA",0.022612818606478,0.0025530601652475216,0.06548178489766718,0.0196669799542694,0.061048999116248275,0.15726570061862585,0.09000238472652815,0.029444358718981045,0.012035855064738319,0.010562935738633995,0.17508101056293615,0.04010548907935537,0.044622441679408424,0.0004208340931726681,0.07457180131019654,0.02965477576556745,0.10962728127148007,0.0333300601792753,0.004657230631110871,0.017254197820079423
"Flagstaff MSA, AZ, USA",0.01022804983201022,0.0023340171855023408,0.13183480510213177,0.04340974638004372,0.06294413225106299,0.14808372729164748,0.1358189873041361,0.015832664347515873,0.01816668153301821,0.009157672524009154,0.07834567240507863,0.03509945589153524,0.03188832396753174,0.0008919810900008934,0.045030178693544996,0.05860315761305863,0.11830642523711798,0.033256028305533224,0.009960455505009961,0.010807837540510819
"Rocky Mount MSA, NC, USA",0.01709415325792577,0.0013860124263183056,0.07509956985821262,0.01239445595029473,0.07253465031065799,0.07482873984387427,0.13272263820296332,0.04285486697466949,0.014529233710371214,0.009797674048112173,0.16955552015293973,0.03861717380914453,0.045005575912059864,0.0010514577027242317,0.03146407519515689,0.04706069778556641,0.12762466146248144,0.057750517763262774,0.004604110243747011,0.024024215389517323
"Lebanon MSA, PA, USA",0.019476050315570547,0.0013032845699893093,0.06636500754147796,0.022917307326216683,0.06596962907642483,0.07689378962936914,0.16370132817877026,0.026285346102593414,0.014585072266397225,0.01464364685381248,0.14607037736677908,0.04870476943578028,0.03927426086192513,0.0015522265665041226,0.03595015302610952,0.03824920558215807,0.11962395114879423,0.057227371904699384,0.004905621696027175,0.03630160055060121
"Pottsville MSA, PA, USA",0.012291963307959319,0.010477882209074743,0.04552462454891116,0.007866230971887447,0.06982867689941663,0.0692983938363964,0.1762019717642622,0.023052103719972263,0.005160747953723401,0.009150029007751784,0.20069998127178734,0.04878403929034187,0.0312986204058187,0.00067246109700032,0.035376011790764175,0.044557890203847664,0.11504558279262452,0.0629179280874756,0.010243874901638727,0.02155098593934573
"Dalton MSA, GA, USA",0.013813147491288669,0.0008125380877228631,0.06617497695204477,0.009578573995656063,0.05584636779849056,0.07147210025469941,0.08125380877228622,0.016516399206212767,0.008625404315827303,0.00943794240355018,0.3812209947341281,0.047299092144944155,0.0334078159913746,0.0010312983421097866,0.02690751128959169,0.02112599028079442,0.08980108442583211,0.03761113802209485,0.008437895526352789,0.01962591996499845
"Winchester MSA, VA-WV, USA",0.015381432940794052,0.00178785147534686,0.06261912853322313,0.017272713840334516,0.09061895122563861,0.0936627314233367,0.1355220969576974,0.03450110078458604,0.016533932238951554,0.014834734555770624,0.10554233957357523,0.04505090205233534,0.048863015115471496,0.0004137176967744797,0.06281121174958254,0.06278166048552743,0.11102409905583716,0.04349946068943091,0.011923935046321596,0.025354984559464527
"Morgantown MSA, WV, USA",0.0029758146803965727,0.03286906722670153,0.08560612520815784,0.013471063711819449,0.04170841690158201,0.1733862509239153,0.1885016825590179,0.022430137859911325,0.016135728512032682,0.01215375109390466,0.059243768606862236,0.04191059654490071,0.03415099027357949,0.0,0.07072820856437013,0.0516349385365572,0.1035270208050552,0.024664072901504113,0.012540505966757633,0.012361859122974158
"La Crosse-Onalaska MSA, WI-MN, USA",0.013167739039353574,0.0009794186062329117,0.06627399235509353,0.013943112102621308,0.05964931372682375,0.09362969814862673,0.18710976289907913,0.04766503883666843,0.014011127283609691,0.01549385822915677,0.12063172500102062,0.038224531715478814,0.02936895515078962,0.0008297852080584386,0.03777563152095546,0.03783004366574635,0.1442193897677959,0.03403479656659373,0.007971379211840093,0.037190700964455314
"Wheeling MSA, WV-OH, USA",0.005356760231412045,0.043595787114107276,0.07954376885167554,0.01818002010845381,0.06657216792207156,0.10115211550823237,0.16731222495096512,0.03716767483641275,0.01000477987836035,0.011455225725635036,0.07234098663282303,0.04446935109030688,0.03472828863872357,0.0008076346195052008,0.04507919763972901,0.045491256119068506,0.1323696659029848,0.045260503370638486,0.015856010284979655,0.023256580573915112
"Tupelo MSA, MS, USA",0.011864811133200788,0.0012405566600397625,0.051180914512922476,0.007618290258449327,0.05836978131212719,0.07869582504970185,0.16361033797216656,0.04147912524850905,0.00860437375745528,0.014918489065606383,0.22767395626242537,0.04462823061630214,0.03707355864811144,0.0,0.028882703777336025,0.026942345924453364,0.11265208747514903,0.05456858846918504,0.008556660039761431,0.021439363817097445
