longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Las Virgenes Unified School District, California, USA",0.26355970914014953,0.24846609213952692,0.015093617000622617
"Brazosport Independent School District, Texas, USA",-0.37456064553369867,-0.37601631476402997,0.0014556692303313024
"Wilkes-Barre Area School District, Pennsylvania, USA",0.04837845633988544,-0.02180120563839913,0.07017966197828457
"Sheboygan Area School District, Wisconsin, USA",0.020944875887825697,0.017704258197296992,0.003240617690528705
"Etowah County School District, Alabama, USA",-0.7146838981886937,-0.7199241994598256,0.005240301271131842
"Madison Elementary District, Arizona, USA",0.28158088726878083,0.22500940854251075,0.05657147872627008
"Crystal Lake Community Consolidated School District 47, Illinois, USA",0.0698629440796,-0.0037863544698091703,0.07364929854940917
"Stanly County Schools, North Carolina, USA",-0.5105925336633371,-0.49704506824462025,-0.013547465418716875
"Ames Community School District, Iowa, USA",0.3649877483887986,0.2614344881464558,0.10355326024234279
"East Central Independent School District, Texas, USA",0.03782823864269076,-0.003476464300873088,0.04130470294356385
"Limestone County School District, Alabama, USA",-0.5285911808958267,-0.5813821730630855,0.0527909921672588
"Idaho Falls School District 91, Idaho, USA",-0.3125259300149508,-0.30184818313507905,-0.010677746879871775
"Bensalem Township School District, Pennsylvania, USA",0.053725444635620276,0.08605380052406622,-0.032328355888445945
"Prescott Unified District, Arizona, USA",-0.23004164359599621,-0.2571389727226167,0.027097329126620495
"Eastern Carver County Public Schools, Minnesota, USA",0.04926252630531045,-0.0520842399386114,0.10134676624392186
"Manhattan Unified School District 383, Kansas, USA",0.07321649918667905,-0.00735453032675531,0.08057102951343437
"Revere School District, Massachusetts, USA",0.29464922968633656,0.2560349171914419,0.038614312494894665
"Haywood County Schools, North Carolina, USA",-0.2651721924276712,-0.2751960469487451,0.010023854521073905
"Youngstown City School District, Ohio, USA",0.45195760713720623,0.5214194673719164,-0.06946186023471013
"New Trier Township High School District 203, Illinois, USA",0.45673355946724964,0.4032922249798388,0.05344133448741084
"DeSoto Independent School District, Texas, USA",0.7288629779899716,0.6950791289374215,0.03378384905255005
"Humboldt Unified District, Arizona, USA",-0.404326480585807,-0.43630180965505905,0.031975329069252045
"Cape Henlopen School District, Delaware, USA",0.09070295792195117,-0.03791602592174404,0.12861898384369522
"Middle Country Central School District, New York, USA",-0.10108412407891004,-0.1757455523652744,0.07466142828636435
"Fairfield School District, Connecticut, USA",0.3052182752583724,0.1879060628149463,0.11731221244342613
"Maricopa Unified School District, Arizona, USA",-0.01101916536318999,-0.082214392415121,0.07119522705193101
"Mead School District, Washington, USA",-0.16316754912376596,-0.21355023884085558,0.05038268971708962
"Centerville City School District, Ohio, USA",-0.08048105010902952,-0.19090869878505135,0.11042764867602183
"Irvington Township School District, New Jersey, USA",0.897234701162406,0.9239047584179808,-0.02667005725557481
"Marietta City School District, Georgia, USA",0.21990033052835437,0.1415932158436828,0.07830711468467155
"Laurel County School District, Kentucky, USA",-0.6668401879880064,-0.6900682609757978,0.023228072987791393
"Palos Verdes Peninsula Unified School District, California, USA",0.15062836167121263,0.07656724647648037,0.07406111519473225
"Abington School District, Pennsylvania, USA",0.35897699635378794,0.33559429389344514,0.023382702460342797
"Cumberland County School District, Tennessee, USA",-0.5712692462591777,-0.5770485584218513,0.005779312162673578
"Hamden School District, Connecticut, USA",0.49856964320044816,0.4032637147047494,0.09530592849569874
"New Braunfels Independent School District, Texas, USA",-0.3394731428640557,-0.42128744552235087,0.08181430265829515
"Plymouth School District, Massachusetts, USA",0.16360185167815053,0.0395587243355257,0.12404312734262482
"Granville County Schools, North Carolina, USA",-0.06589024621811507,-0.02493327971337696,-0.04095696650473811
"Tipton County School District, Tennessee, USA",-0.484654263111632,-0.47378731740556196,-0.010866945706070053
"Lakeville Public School District, Minnesota, USA",-0.06225047077754977,-0.15192551144155664,0.08967504066400686
"Ypsilanti Community Schools, Michigan, USA",0.5803785228579017,0.5418184658108176,0.038560057047084095
"Meriden School District, Connecticut, USA",0.19639895759298745,0.18393262932763,0.012466328265357457
"Oregon City School District 62, Oregon, USA",0.02984558657365559,-0.023449392595396662,0.05329497916905225
"West Covina Unified School District, California, USA",0.3206876111440427,0.3976578108169123,-0.07697019967286961
"Bristol School District, Connecticut, USA",0.05463270579549649,-0.009563409563409564,0.06419611535890606
"Piscataway Township School District, New Jersey, USA",0.43861447017831523,0.47165532879818595,-0.03304085861987072
"Vineland City School District, New Jersey, USA",0.14210215093502845,0.157325004278624,-0.01522285334359555
"Mentor Exempted Village School District, Ohio, USA",-0.13563757708090415,-0.1675158093911659,0.03187823231026174
"Lake Havasu Unified District, Arizona, USA",-0.5630655160136615,-0.5593299568002891,-0.0037355592133724302
"Eden Prairie Public School District, Minnesota, USA",0.25723459100351986,0.14201262812304527,0.1152219628804746
"Floyd County School District, Georgia, USA",-0.598740317071087,-0.6078123688637053,0.009072051792618274
"Canton City School District, Ohio, USA",0.2128683501148262,0.2570511682419909,-0.044182818127164736
"Bradley County School District, Tennessee, USA",-0.6330281734778381,-0.6492420828012693,0.01621390932343114
"Widefield School District 3, Colorado, USA",-0.125540699028914,-0.2290135672884871,0.10347286825957311
"Pittsylvania County Public Schools, Virginia, USA",-0.3983188313740971,-0.3909119229042617,-0.007406908469835438
"Grand Forks Public School District 1, North Dakota, USA",-0.06574433375632584,-0.12329308833289268,0.05754875457656684
"Apache Junction Unified District, Arizona, USA",-0.28207616697096055,-0.3137135699127878,0.031637402941827264
"Joplin School District, Missouri, USA",-0.30741830645996254,-0.39290807911025755,0.085489772650295
"Bloom Township High School District 206, Illinois, USA",0.5235832255033398,0.547509520698413,-0.023926295195073166
"Hoboken City School District, New Jersey, USA",0.5319447442262033,0.5083495299670778,0.023595214259125474
"Alisal Union Elementary School District, California, USA",0.5768727571115918,0.6657664085599033,-0.08889365144831152
"Novato Unified School District, California, USA",0.508791026782752,0.46614818926061824,0.04264283752213377
"Webster Central School District, New York, USA",0.03181168887490595,-0.06016889635155058,0.09198058522645652
"Pender County Schools, North Carolina, USA",-0.29948198659603736,-0.29700322737342705,-0.002478759222610316
"Lompoc Unified School District, California, USA",0.08452333288847369,0.030218928899034502,0.054304403989439184
"Raytown C-2 School District, Missouri, USA",0.3513575578116969,0.24119417321522504,0.11016338459647187
"Lee County School District, Alabama, USA",-0.3974693604394049,-0.41525892591556773,0.01778956547616284
"Christian County School District, Kentucky, USA",-0.28845214106972583,-0.31645150565594515,0.027999364586219322
"Union Township School District (Union County), New Jersey, USA",0.4294011732901283,0.41548913382198066,0.013912039468147619
"Harlandale Independent School District, Texas, USA",0.43908015141786966,0.5266670565595781,-0.08758690514170847
"Birmingham City School District, Michigan, USA",0.20902210933332838,0.12306805375078639,0.08595405558254199
"Manchester School District, Connecticut, USA",0.3837911894892152,0.271801272244142,0.11198991724507318
"Mercer County School District, West Virginia, USA",-0.5443224317657357,-0.552606387607693,0.008283955841957291
"Medford School District, Massachusetts, USA",0.5020696555307288,0.4310507818596183,0.07101887367111048
"Central Union High School District, California, USA",0.26254671281669234,0.42916034001966086,-0.16661362720296852
"White Plains City School District, New York, USA",0.47405138245845796,0.45421436887361566,0.0198370135848423
"Farmington Municipal Schools, New Mexico, USA",-0.4060727462024331,-0.4648772809300052,0.05880453472757208
"Taunton School District, Massachusetts, USA",0.1437268890299929,0.09912971404890178,0.044597174981091114
"Thornton Fractional Township High School District 215, Illinois, USA",0.6227310723482117,0.5707169935299514,0.052014078818260256
"Twin Falls School District 411, Idaho, USA",-0.3681249756282374,-0.3865994818078778,0.01847450617964036
"Capital School District, Delaware, USA",0.2082992091662896,0.1274541456161372,0.08084506355015242
"El Rancho Unified School District, California, USA",0.5129267736293818,0.6321740799415219,-0.11924730631214009
"Lyon County School District, Nevada, USA",-0.4114359415305245,-0.41490615268075076,0.0034702111502262767
"St. Clair County School District, Alabama, USA",-0.65082277032573,-0.6941484177168906,0.04332564739116063
"Frenship Independent School District, Texas, USA",-0.47159187103604494,-0.5471739684696677,0.07558209743362276
"Huron Valley Schools, Michigan, USA",-0.19626510092511534,-0.2867898740608193,0.09052477313570395
"North Syracuse Central School District, New York, USA",0.019587897128608166,-0.05886162136100458,0.07844951848961275
"Howell Public Schools, Michigan, USA",-0.25728162963454454,-0.33177581017869295,0.07449418054414841
"Township High School District 113, Illinois, USA",0.5763229707035458,0.5482052651650846,0.028117705538461157
"Council Bluffs Community School District, Iowa, USA",-0.061863303777963244,-0.11405691071994412,0.05219360694198087
"Autauga County School District, Alabama, USA",-0.4441843716240547,-0.48996916670003604,0.04578479507598132
"Kenai Peninsula Borough School District, Alaska, USA",-0.3158708450031916,-0.3672979429540026,0.05142709795081096
"Royal Oak City School District, Michigan, USA",0.32601226235023134,0.22943597256980727,0.09657628978042407
"Bonneville Joint School District 93, Idaho, USA",-0.5488134793538545,-0.4993124413918913,-0.0495010379619632
"Phoenix Elementary District, Arizona, USA",0.5907202609118247,0.5641083721493574,0.02661188876246734
"Carson City School District, Nevada, USA",-0.11358821749218198,-0.14051007355292613,0.026921856060744154
"Helena High School District, Montana, USA",0.021325488300519082,-0.02053008102807942,0.041855569328598505
"Jackson Township School District, New Jersey, USA",-0.24811633747790765,-0.2823490255537887,0.03423268807588106
"Sanger Unified School District, California, USA",0.08677796117718523,0.09565799671792244,-0.008880035540737213
"Granbury Independent School District, Texas, USA",-0.6310067001396633,-0.6554879032678774,0.024481203128214113
"Greenwood School District 50, South Carolina, USA",-0.18119456236748524,-0.17772767610818466,-0.0034668862593005834
"Snohomish School District, Washington, USA",0.07424551697157529,0.036978845927911425,0.037266671043663865
"Anderson School District 1, South Carolina, USA",-0.5633018342622871,-0.6124134735347124,0.049111639272425345
"Roseville Public School District, Minnesota, USA",0.421403687120927,0.345811650897112,0.075592036223815
"Temple Independent School District, Texas, USA",-0.11666505502131247,-0.18119653068016459,0.06453147565885212
"Kettering City School District, Ohio, USA",-0.024767357986502394,-0.12451856621901043,0.09975120823250803
"Roswell Independent Schools, New Mexico, USA",-0.3976947234780578,-0.355027250401995,-0.04266747307606278
"Decatur City School District, Alabama, USA",-0.19811037194072964,-0.2770605043159505,0.07895013237522083
"Eagle Pass Independent School District, Texas, USA",0.09419817470664928,0.5579187518398587,-0.46372057713320947
"Texas City Independent School District, Texas, USA",0.07858257859186599,0.0942052414098169,-0.01562266281795091
"Coppell Independent School District, Texas, USA",0.08721555163989972,-0.05752838567524583,0.14474393731514557
"Jefferson County School District, West Virginia, USA",-0.10486314251730282,-0.15265376679473694,0.04779062427743412
"East Penn School District, Pennsylvania, USA",0.01147325760602774,-0.07031510225834388,0.08178835986437162
"Longview Independent School District, Texas, USA",-0.16362368901496535,-0.1967689241825976,0.03314523516763224
"Ceres Unified School District, California, USA",0.1737198954986764,0.19204549518969666,-0.018325599691020267
"Cleveland Heights-University Heights City School District, Ohio, USA",0.651063112629185,0.6707012524731171,-0.019638139843932034
"Box Elder School District, Utah, USA",-0.625,-0.5040790473777552,-0.12092095262224478
"Arcadia Unified School District, California, USA",0.21409429159213972,0.2020732275035686,0.01202106408857112
"Acadia Parish School District, Louisiana, USA",-0.6034476693051891,-0.566780609107049,-0.036667060198140145
"Beavercreek City School District, Ohio, USA",-0.16001386271923157,-0.2583457048535728,0.09833184213434121
"San Benito High School District, California, USA",0.24472025216706067,0.21765418504102482,0.027066067126035848
"Orange County Schools, North Carolina, USA",0.20538674728464287,0.16944233398927014,0.035944413295372735
"Putnam County School District, West Virginia, USA",-0.4265113504789306,-0.47820672478206727,0.0516953743031367
"Bartlett City School District, Tennessee, USA",-0.22157701480796413,-0.33180103937442024,0.11022402456645611
"Weymouth School District, Massachusetts, USA",0.21791967204173315,0.11567657880660268,0.10224309323513048
"Altoona Area School District, Pennsylvania, USA",-0.30978767987342776,-0.3384654488447383,0.028677768971310524
"Iron School District, Utah, USA",-0.5567975353503436,-0.5160870057777275,-0.040710529572616116
"Western Placer Unified School District, California, USA",-0.15355221774786162,-0.20009163126087803,0.04653941351301641
"Lafayette School Corporation, Indiana, USA",0.10038455430619854,0.013642309894840544,0.086742244411358
"Avon Community School Corporation, Indiana, USA",-0.11754072487580798,-0.2351178457854058,0.11757712090959781
"Scott County School District, Kentucky, USA",-0.24865312888520513,-0.30348649654659,0.05483336766138486
"Arlington Central School District, New York, USA",-0.013965167309282125,-0.0968160247772965,0.08285085746801438
"Galveston Independent School District, Texas, USA",0.0599876199400184,0.0757071168980633,-0.015719496958044893
"Weatherford Independent School District, Texas, USA",-0.6175710041518593,-0.6517144534386287,0.03414344928676938
"Los Gatos-Saratoga Joint Union School District, California, USA",0.4652473974200529,0.435964130312386,0.029283267107666877
"Vermilion Parish School District, Louisiana, USA",-0.6185262708559136,-0.592397566497717,-0.026128704358196586
"Madison City School District, Alabama, USA",-0.11364168001850704,-0.22930229420422224,0.1156606141857152
"Owasso Public Schools, Oklahoma, USA",-0.45142985136224784,-0.5057216136996375,0.05429176233738969
"Stevens Point Area School District, Wisconsin, USA",0.08931398020216942,0.0786158125984626,0.010698167603706815
"Edgewood Independent School District (Bexar County), Texas, USA",0.5564673754670999,0.6683076094820256,-0.11184023401492571
"DeKalb County School District, Alabama, USA",-0.7219163163254161,-0.7085746917243572,-0.013341624601058921
"Spartanburg School District 5, South Carolina, USA",-0.3103276913884956,-0.375873381553707,0.06554569016521139
"Cotati-Rohnert Park Unified School District, California, USA",0.4538954840462132,0.419568552333152,0.034326931713061226
"Franklin Pierce School District, Washington, USA",0.11070451557661339,0.07014913353261058,0.0405553820440028
"Centralia Elementary School District, California, USA",0.12849585267354532,0.1757613880589191,-0.047265535385373786
"San Rafael City Elementary School District, California, USA",0.6704887368869238,0.6405705131041952,0.02991822378272857
"Smithtown Central School District, New York, USA",-0.19844613970303504,-0.26353103946030093,0.06508489975726589
"Orland School District 135, Illinois, USA",-0.048434362096458135,-0.09329148604348507,0.044857123947026935
"North Allegheny School District, Pennsylvania, USA",0.04467494768353356,-0.06802389134658164,0.11269883903011521
"San Jacinto Unified School District, California, USA",0.10038943699141852,0.10735792846608923,-0.006968491474670713
"Walnut Valley Unified School District, California, USA",0.20582891198488262,0.23410417673089598,-0.028275264746013357
"Morris Hills Regional School District, New Jersey, USA",0.03859250851305335,-0.05893615539928984,0.09752866391234319
"National Elementary School District, California, USA",0.36200881441897226,0.5323918017308665,-0.17038298731189427
"Marion County School District, West Virginia, USA",-0.2868496549585175,-0.3345347170958357,0.04768506213731821
"Bryant Public Schools, Arkansas, USA",-0.33712121091494696,-0.3850821894519473,0.04796097853700032
"Parsippany-Troy Hills Township School District, New Jersey, USA",0.12075672196091562,0.08307487823567253,0.037681843725243094
"Redmond School District 2J, Oregon, USA",-0.21073248977782885,-0.28501346163731067,0.07428097185948182
"Helena Elementary School District, Montana, USA",0.042107864950182095,-0.000968859216221377,0.04307672416640347
"Boerne Independent School District, Texas, USA",-0.4666303663394934,-0.5579559205185073,0.09132555417901389
"Rush-Henrietta Central School District, New York, USA",0.2125225205098645,0.12033948500411044,0.09218303550575406
"Forney Independent School District, Texas, USA",-0.21292589033435194,-0.42846980336008816,0.21554391302573622
"Pickerington Local School District, Ohio, USA",0.04686330763519272,-0.04530321070745275,0.09216651834264547
"Liberty County School District, Georgia, USA",0.24215074411905904,0.21527513025797432,0.026875613861084724
"Avondale Elementary District, Arizona, USA",0.09319646164662979,0.07397715986639877,0.019219301780231013
"Campbell County Public Schools, Virginia, USA",-0.4407533788304563,-0.46802251679680407,0.02726913796634778
"Vallivue School District 139, Idaho, USA",-0.4043998470357456,-0.43922834501353236,0.034828497977786754
"Oroville Union High School District, California, USA",-0.2734615046966904,-0.2782186810473979,0.004757176350707493
"Chicopee School District, Massachusetts, USA",0.1498740065904245,0.10336976320582877,0.04650424338459572
"Sumner School District, Washington, USA",-0.049523707170187205,-0.09027368588108262,0.04074997871089541
"Portage Public Schools, Michigan, USA",0.17239658582799364,0.07279736954431207,0.09959921628368157
"Fountain Valley Elementary School District, California, USA",-0.03792587250507756,-0.05262165931621999,0.014695786811142426
"Minot Public School District 1, North Dakota, USA",-0.3938410081973764,-0.41724026825218297,0.02339926005480658
"West Haven School District, Connecticut, USA",0.27068955601433803,0.22441496550791884,0.04627459050641919
"Perth Amboy City School District, New Jersey, USA",0.43739773545389093,0.6612386917188587,-0.2238409562649678
"Valdosta City School District, Georgia, USA",0.15997507808142739,0.07435441227179378,0.08562066580963361
"Waxahachie Independent School District, Texas, USA",-0.33699056397562027,-0.45013376446514697,0.1131432004895267
"Dry Creek Joint Elementary School District, California, USA",-0.04550971971115052,-0.06014466233330206,0.014634942622151544
"Jackson County School District, Georgia, USA",-0.5786630413918212,-0.6508228122816464,0.07215977088982517
"Edwardsville Community Unit School District 7, Illinois, USA",0.010697117819545483,-0.05522996545035988,0.06592708326990536
"New Brunswick City School District, New Jersey, USA",0.6418688803746275,0.6774554612442869,-0.03558658086965938
"Cabot Public Schools, Arkansas, USA",-0.5832480208040677,-0.6085711748097176,0.025323154005649884
"Laveen Elementary District, Arizona, USA",0.45132294850248716,0.43451141142312305,0.016811537079364114
"Wausau School District, Wisconsin, USA",-0.04103877068308338,-0.06411189677420603,0.023073126091122657
"Lenoir County Schools, North Carolina, USA",-0.03467211095075504,-0.036397992173053645,0.0017258812222986017
"Stillwater Public Schools, Oklahoma, USA",-0.0653431266727593,-0.13676483126291597,0.07142170459015668
"Springfield City School District, Ohio, USA",0.10875009783532422,0.16270218586769022,-0.05395208803236601
"Calhoun County School District, Alabama, USA",-0.5789912990935346,-0.5939028087441969,0.014911509650662236
"Greenfield Union School District, California, USA",0.2676722863058267,0.2944989989512823,-0.026826712645455608
"Kingsport City School District, Tennessee, USA",-0.42679726034152626,-0.47346047946610137,0.046663219124575106
"Sylvania City School District, Ohio, USA",0.03217754051553118,-0.03373869451315319,0.06591623502868438
"Wayne Township School District, New Jersey, USA",-0.04166355542996519,-0.10574863551454158,0.06408508008457639
"Camden County School District, Georgia, USA",-0.30749746707193515,-0.33812072711855423,0.030623260046619083
"Jefferson County School District, Tennessee, USA",-0.5927718150887197,-0.5915527444172248,-0.0012190706714948485
"Fond du Lac School District, Wisconsin, USA",-0.13715780775090805,-0.15604229621214208,0.018884488461234028
"Greene County School District, Tennessee, USA",-0.6595964981994045,-0.6564865213686589,-0.003109976830745542
"Plainfield City School District, New Jersey, USA",0.799645390070922,0.8307712962341411,-0.031125906163219197
"Oak Park Elementary School District 97, Illinois, USA",0.80263439381437,0.7517138308587024,0.0509205629556676
"Mason City School District, Ohio, USA",-0.03024612369860897,-0.14899957622944465,0.11875345253083569
"Peabody School District, Massachusetts, USA",0.13811897640412096,0.08377428175716467,0.05434469464695629
"Franklin County Public Schools, Virginia, USA",-0.42129420030266296,-0.4193810494913484,-0.0019131508113145457
"East Lansing School District, Michigan, USA",0.5605305065577052,0.4620242960403786,0.09850621051732661
"West Seneca Central School District, New York, USA",-0.01967979907424187,-0.11788973987136854,0.09820994079712667
"Dickson County School District, Tennessee, USA",-0.4743247132343872,-0.455158029841168,-0.019166683393219197
"Lorain City School District, Ohio, USA",0.25417061534169444,0.36914124990561076,-0.11497063456391632
"Bristol Township School District, Pennsylvania, USA",0.08928443522919571,0.10405837818328796,-0.014773942954092248
"Pueblo County School District 70, Colorado, USA",-0.2840400321691381,-0.3127813345892935,0.028741302420155435
"Hueneme Elementary School District, California, USA",0.40754292147481,0.4460565220380939,-0.0385136005632839
"Alta Loma Elementary School District, California, USA",-0.0771047181722697,-0.11222165965757037,0.03511694148530067
"Grand Island Public Schools, Nebraska, USA",-0.3075616742716143,-0.33172067412530803,0.02415899985369374
"Mountain View Elementary School District (Los Angeles County), California, USA",0.5039998068199476,0.6726101992490858,-0.16861039242913822
"Surry County Schools, North Carolina, USA",-0.5759226701218694,-0.5552886419690977,-0.02063402815277171
"South Lyon Community Schools, Michigan, USA",-0.11674106623515455,-0.2093945296790803,0.09265346344392573
"Spartanburg School District 7, South Carolina, USA",0.1265125505767459,0.11696561889881409,0.009546931677931816
"Watauga County Schools, North Carolina, USA",0.08289882060831781,0.014737947353774278,0.06816087325454354
"Millcreek Township School District, Pennsylvania, USA",0.04076179824152608,-0.033130731124617924,0.073892529366144
"Cherokee County School District, South Carolina, USA",-0.4262004242272964,-0.4040266992223511,-0.0221737250049453
"Butler Area School District, Pennsylvania, USA",-0.3358877388535032,-0.3546003525749222,0.01871261372141897
"Washington County Public Schools, Virginia, USA",-0.5250827958863518,-0.5326549562795017,0.007572160393149896
"Washington Unified School District (Yolo County), California, USA",0.28120831361074056,0.2928000926033106,-0.011591778992570023
"Downers Grove Grade School District 58, Illinois, USA",0.21956776886609197,0.14569305555944115,0.07387471330665082
"Port Arthur Independent School District, Texas, USA",0.40820341002739674,0.4821257265293103,-0.07392231650191355
"Bridgewater-Raritan Regional School District, New Jersey, USA",0.11125378638219413,0.008917541692402718,0.10233624468979141
"Midland Public Schools, Michigan, USA",-0.039804494928928534,-0.12026356760417706,0.08045907267524852
"Seneca Valley School District, Pennsylvania, USA",-0.19609426401100544,-0.28024937287885493,0.08415510886784949
"Elko County School District, Nevada, USA",-0.5546501570537624,-0.5469044668354976,-0.007745690218264767
"Porterville Unified School District, California, USA",0.00939317517851298,0.02704542768385305,-0.01765225250534007
"Jackson Public Schools, Michigan, USA",0.02625132773783706,0.012205864373249145,0.014045463364587915
"West Windsor-Plainsboro Regional School District, New Jersey, USA",0.5395715261867439,0.49336819586403613,0.046203330322707736
"North Little Rock School District, Arkansas, USA",0.23884284977733533,0.18516079102657185,0.053682058750763484
"Howell Township School District, New Jersey, USA",-0.16976511425619595,-0.24269357981833828,0.07292846556214233
"Walnut Creek Elementary School District, California, USA",0.5302623446002497,0.4824907327471216,0.04777161185312806
"Berea City School District, Ohio, USA",0.03863156354793782,0.04120839426788086,-0.002576830719943038
"Lauderdale County School District, Alabama, USA",-0.650575479684784,-0.6118956838074618,-0.038679795877322176
"Elkhorn Public Schools, Nebraska, USA",-0.19898156411806436,-0.30702904258614355,0.10804747846807919
"Buckeye Elementary District, Arizona, USA",-0.08835156114948094,-0.13672208118541648,0.048370520035935546
"Castro Valley Unified School District, California, USA",0.4262261283733848,0.4134075239376108,0.012818604435773984
"Pulaski County School District, Kentucky, USA",-0.6584272328709975,-0.6961810892284107,0.03775385635741324
"Methuen School District, Massachusetts, USA",0.12369255132270199,0.06190497511007038,0.06178757621263161
"Des Plaines Community Consolidated School District 62, Illinois, USA",0.2172410113074794,0.24477155802467165,-0.027530546717192267
"St. Charles R-VI School District, Missouri, USA",-0.009537764942512824,-0.13109990791297496,0.12156214297046214
"Bloomfield Township School District, New Jersey, USA",0.4532836698686532,0.41380275122406157,0.039480918644591634
"Delano Union Elementary School District, California, USA",0.37578003120124803,0.560180412371134,-0.184400381169886
"Jessamine County School District, Kentucky, USA",-0.32490190849872386,-0.40032609628421867,0.07542418778549481
"Spring-Ford Area School District, Pennsylvania, USA",0.11191036985167738,0.024498357541457235,0.08741201231022014
"Hunterdon Central Regional School District, New Jersey, USA",-0.036577287520520724,-0.12847006957360335,0.09189278205308263
"West New York Town School District, New Jersey, USA",0.38741634956042514,0.5270011771630371,-0.13958482760261193
"Saginaw City School District, Michigan, USA",0.493719102818392,0.5047635998391615,-0.01104449702076954
"Elmont Union Free School District, New York, USA",0.5372449956547115,0.5189251784055272,0.0183198172491843
"Logan School District, Utah, USA",-0.08669734996574764,-0.05971937004995385,-0.026977979915793794
"Little Elm Independent School District, Texas, USA",-0.05975510808728001,-0.18518943995540646,0.12543433186812644
"Lake Park Community High School District 108, Illinois, USA",0.007356784558218441,0.02181326321928859,-0.014456478661070148
"Culpeper County Public Schools, Virginia, USA",-0.19896002360230122,-0.2515978035826807,0.05263777998037947
"Grosse Pointe Public Schools, Michigan, USA",0.13295625339516504,0.025591873553872466,0.10736437984129257
"St. Charles Parish School District, Louisiana, USA",-0.29571834344426134,-0.30780390959071474,0.012085566146453397
"Kingston City School District, New York, USA",0.2626981068853733,0.14536071691860253,0.11733738996677079
"Worcester County Public Schools, Maryland, USA",-0.18958654938526517,-0.26366643996171013,0.07407989057644496
"Liverpool Central School District, New York, USA",0.18010223360213623,0.08692316785002766,0.09317906575210858
"Stratford School District, Connecticut, USA",0.2430081872106211,0.1267830142258247,0.1162251729847964
"Jackson County School District, Mississippi, USA",-0.6535362972494677,-0.7122688253932449,0.05873252814377716
"East Meadow Union Free School District, New York, USA",0.044809761843046955,-0.005270497890635272,0.05008025973368223
"Littleton Elementary District, Arizona, USA",0.3735175197072999,0.37355224931803693,-3.472961073702763e-05
"West Bend School District, Wisconsin, USA",-0.35096334492181,-0.3695481645049473,0.01858481958313729
"West Ottawa Public School District, Michigan, USA",-0.05080733866094237,-0.1524607289162047,0.10165339025526235
"Blount County School District, Alabama, USA",-0.8168602058134788,-0.8264145911916623,0.009554385378183428
"Forest Hills Public Schools, Michigan, USA",0.037573336653195524,-0.09513181842164228,0.13270515507483782
"Grand Blanc Community Schools, Michigan, USA",0.09612864805944854,0.02227574075824029,0.07385290730120825
"Saratoga Springs City School District, New York, USA",0.23081839334407536,0.14513999278624068,0.08567840055783468
"Hoke County Schools, North Carolina, USA",0.108673281757681,0.10851579911959883,0.0001574826380821709
"Milford School District, Connecticut, USA",0.11318695028382508,0.007637384107136514,0.10554956617668856
"Harrisonburg City Public Schools, Virginia, USA",0.31786257754887043,0.21960304664479902,0.09825953090407141
"Sharyland Independent School District, Texas, USA",0.062213187381146666,0.17510331431830237,-0.1128901269371557
"Patchogue-Medford Union Free School District, New York, USA",-0.036141452942389386,-0.11885564692530456,0.08271419398291519
"Starkville Oktibbeha Consolidated School District, Mississippi, USA",0.06554638862175431,0.015614654601633193,0.04993173402012112
"St. Martin Parish School District, Louisiana, USA",-0.36105509319275186,-0.3341872778081224,-0.026867815384629457
"Pennridge School District, Pennsylvania, USA",-0.08841728809258004,-0.15448550329395508,0.06606821520137504
"Arlington Heights School District 25, Illinois, USA",0.24312265057173837,0.18141544046513178,0.0617072101066066
"Nye County School District, Nevada, USA",-0.403530895334174,-0.4199162923642303,0.01638539703005626
"La Habra City Elementary School District, California, USA",0.15304593024104843,0.14294506175283497,0.010100868488213455
"Crown Point Community School Corporation, Indiana, USA",-0.18075735903033954,-0.17436436802633987,-0.006392991003999676
"Rosedale Union Elementary School District, California, USA",-0.4371474721700056,-0.48521025093052494,0.04806277876051934
"West Linn School District 3J, Oregon, USA",0.27043099623281314,0.17776032159138722,0.09267067464142592
"Bellevue Public Schools, Nebraska, USA",-0.0676766602463854,-0.19838088829113681,0.1307042280447514
"Libertyville Community High School District 128, Illinois, USA",0.25498156618683193,0.1885633897868937,0.06641817639993824
"Pike County School District, Kentucky, USA",-0.6256152617058967,-0.6454911248703703,0.01987586316447365
"Montgomery Independent School District, Texas, USA",-0.6487212858509892,-0.6852828475785586,0.036561561727569414
"Woodland Community Consolidated School District 50, Illinois, USA",0.25002423170286914,0.17952880729000595,0.07049542441286319
"Collierville School District, Tennessee, USA",-0.2897841062743613,-0.38883634466758216,0.09905223839322086
"Hobbs Municipal Schools, New Mexico, USA",-0.5554498047467257,-0.44908851365408153,-0.10636129109264414
"North Hunterdon-Voorhees Regional School District, New Jersey, USA",-0.06581397478555512,-0.16963732458538364,0.10382334979982852
"Central Regional School District, New Jersey, USA",-0.2727495733109096,-0.3409394716891716,0.068189898378262
"Deer Park Independent School District, Texas, USA",-0.42526412361605226,-0.44973526424805754,0.024471140632005284
"East Hartford School District, Connecticut, USA",0.4495074489251225,0.4182810941355594,0.031226354789563093
"Alhambra Unified School District (9-12), California, USA",0.3560800655161559,0.5473350658218327,-0.19125500030567677
"Garvey Elementary School District, California, USA",0.3560800655161559,0.5473350658218327,-0.19125500030567677
