longname,Population,PW Density (r=1km),AW Density,Area,Compactness,geoid
"Wagoner County, Oklahoma, USA",80981.0,487.82487840875945,52.92423044397917,1530.1308931779217,0.40712254587011387,40145
"Caldwell County, North Carolina, USA",80652.0,246.4352873424566,65.61678417254558,1229.136737148195,0.5231631126535607,37027
"Clearfield County, Pennsylvania, USA",80562.0,341.72254989227287,26.94565986596562,2989.7950319545084,0.45269962960789967,42033
"Floyd County, Indiana, USA",80484.0,760.6650290208482,207.80231398853965,387.3104127437133,0.48924343821209315,18043
"Kosciusko County, Indiana, USA",80240.0,276.42675545954813,55.87087702005175,1436.1686137699664,0.697381649074951,18085
"Umatilla County, Oregon, USA",80075.0,715.2141622647933,9.567127376485214,8369.805987616952,0.382749507529224,41059
"Natrona County, Wyoming, USA",79955.0,981.2235600108494,5.741759379045974,13925.174275290683,0.6710089815554476,56025
"Putnam County, Tennessee, USA",79854.0,435.29544216858466,76.59355217952563,1042.5681761414105,0.20086906859470058,47141
"Clinton County, New York, USA",79843.0,530.2550227083341,27.58952977821375,2893.960159590996,0.5880764365043933,36019
"Hancock County, Indiana, USA",79840.0,523.1639824053719,100.41764541073528,795.0793874267102,0.6316973028834623,18059
"Bedford County, Virginia, USA",79462.0,170.0173210349352,39.525394398935276,2010.4037216676206,0.34496744422670617,51019
"Clinton County, Michigan, USA",79128.0,361.6583923445182,53.1728026464812,1488.1291950338154,0.7156686660605285,26037
"Chelan County, Washington, USA",79074.0,951.3774604688799,10.195665702223321,7755.648557872656,0.2629174804182755,53007
"Lynchburg city-County, Virginia, USA",79009.0,955.4739225689408,615.7412155194099,128.3152694811111,0.37380626148290136,51680
"Wilson County, North Carolina, USA",78784.0,508.9786998922284,81.52564433416106,966.3707738031057,0.6109826101633781,37195
"Sullivan County, New York, USA",78624.0,217.64249402497217,30.456156489124936,2581.547019174087,0.41385091007139896,36105
"Oconee County, South Carolina, USA",78607.0,163.08126174586724,45.058229701631305,1744.564766980938,0.29267060630997166,45073
"James City County, Virginia, USA",78254.0,512.9230146519058,193.54657232938914,404.3161243218643,0.17041635425054713,51095
"Forrest County, Mississippi, USA",78158.0,627.2521850401324,64.1899565371402,1217.6048125967793,0.5328393641243784,28035
"Augusta County, Virginia, USA",77487.0,170.7282743397518,30.816627157184772,2514.4542783597335,0.3041650293735381,51015
"Cole County, Missouri, USA",77279.0,490.6803840284021,74.78952977569088,1033.2863467891234,0.4205874619837432,29051
"Clallam County, Washington, USA",77127.0,427.1659820317137,16.847103746797202,4578.056926530329,0.19788208556937745,53009
"Anderson County, Tennessee, USA",77123.0,374.174750846692,86.36251892743427,893.014712375426,0.3197757954035434,47001
"Ross County, Ohio, USA",77093.0,458.2386693704089,42.94436842305142,1795.1829967679414,0.5701764684903999,39141
"Cattaraugus County, New York, USA",77042.0,332.2879713936662,22.49184491470466,3425.3303938456233,0.5594484759363332,36009
"White County, Arkansas, USA",76822.0,333.9284467842304,28.465355043459525,2698.789454152667,0.28850127836993733,05145
"Cheshire County, New Hampshire, USA",76474.0,361.8753270914303,40.50489689719186,1888.0186312806493,0.4700855218111598,33005
"Walker County, Texas, USA",76400.0,942.148908332568,36.803779951892565,2075.8737309011453,0.5604603358909767,48471
"Chatham County, North Carolina, USA",76285.0,288.6440849318747,41.54472737480199,1836.2137585302567,0.42086869491419965,37037
"Cayuga County, New York, USA",76248.0,644.7201928863324,40.03280040096096,1904.6381776022274,0.45514640842075305,36011
"Valencia County, New Mexico, USA",76205.0,409.83576392641487,27.561074553140134,2764.9502508717565,0.4684253964176057,35061
"Jackson County, Georgia, USA",75907.0,219.4227037672629,85.45627907387532,888.2553841875077,0.4886533027885918,13157
"Grays Harbor County, Washington, USA",75636.0,526.2885434589614,15.083430208290709,5014.509230030856,0.2908666940768429,53027
"Van Buren County, Michigan, USA",75587.0,179.71294331593842,46.85079816317054,1613.355651631545,0.5949552645919283,26159
"Erie County, Ohio, USA",75521.0,670.0256111707216,113.4191070980753,665.857825301832,0.24722034449637686,39043
"Toa Baja Municipio, Puerto Rico, USA",75306.0,2299.3899561238695,1239.7919845321144,60.74083470415383,0.2957255636574212,72137
"Walton County, Florida, USA",75305.0,201.90506615177685,25.327144860808552,2973.292110652694,0.5015102373496144,12131
"Hancock County, Ohio, USA",74920.0,658.6084213174278,54.20898112145889,1382.0588111061647,0.67207915783051,39063
"Raleigh County, West Virginia, USA",74590.0,366.2078895674373,47.25919384086874,1578.3172317995861,0.32442329925091773,54081
"Lea County, New Mexico, USA",74455.0,854.4089612170919,6.541572822951715,11381.819329254842,0.6724635251650921,35025
"Wood County, Wisconsin, USA",74207.0,449.7664558463884,35.39876991399912,2096.315781036601,0.6516129942621802,55141
"Vermilion County, Illinois, USA",74188.0,481.85956775995385,31.782963612970487,2334.2064919875565,0.7168032145099359,17183
"Somerset County, Pennsylvania, USA",74129.0,241.44716697826473,26.460104687446027,2801.538424569062,0.5198259139181737,42111
"Broomfield County, Colorado, USA",74125.0,1363.6514946682707,852.4988172875994,86.95026725766489,0.08016736406622227,08014
"Lonoke County, Arkansas, USA",74015.0,354.44425329896933,35.57464699021914,2080.5547282127527,0.4703369449189245,05085
"Scioto County, Ohio, USA",74008.0,387.64443995415104,46.372361532382556,1595.9506385785214,0.38950147972489896,39145
"Putnam County, Florida, USA",73321.0,226.25493712951058,34.23382885368198,2141.770361515202,0.49336989727414854,12107
"Kauai County, Hawaii, USA",73200.0,630.0102241268204,44.895022430969334,1630.470284596749,0.31595535116790396,15007
"Grand Forks County, North Dakota, USA",73170.0,1265.7356099450205,19.627186162065037,3727.9923569187545,0.4155232963193576,38035
"Mayagüez Municipio, Puerto Rico, USA",73054.0,1256.3064557144087,366.7805934133747,199.17629588887644,0.22858274909411108,72097
"Lauderdale County, Mississippi, USA",72984.0,327.89484565348886,39.411097410440746,1851.864190431428,0.7303295814307312,28075
"Fauquier County, Virginia, USA",72972.0,302.81167741333,43.23118055730394,1687.9483525386015,0.395275568431933,51061
"McKinley County, New Mexico, USA",72902.0,311.649999975924,5.159621233571857,14129.331728005942,0.5214279748917213,35031
"Robertson County, Tennessee, USA",72800.0,324.1755809629389,58.977982421127884,1234.3589422943808,0.46392831898081927,47147
"Christian County, Kentucky, USA",72748.0,585.0872010057457,38.80655297341485,1874.6318450349704,0.5604129384169398,21047
"Tooele County, Utah, USA",72698.0,970.1083524753038,3.852792068119991,18868.913430740562,0.6150527505635695,49045
"Pottawatomie County, Oklahoma, USA",72454.0,441.2837007336153,35.25467848248804,2055.159857321912,0.4774048769830088,40125
"Riley County, Kansas, USA",71959.0,1217.8924627776369,44.6640437421796,1611.1169963780894,0.2658426048974004,20161
"Morgan County, Indiana, USA",71780.0,369.5321551995544,67.68506758363809,1060.4997906118926,0.5811913331850949,18109
"Creek County, Oklahoma, USA",71737.0,282.21293630963623,28.56886336954297,2511.020444603275,0.6172245564135342,40037
"DeKalb County, Alabama, USA",71608.0,116.3981881107955,35.506962895212936,2016.7312031537967,0.5114042721614156,01049
"Surry County, North Carolina, USA",71359.0,157.79093756719885,51.359546027589914,1389.4009102351986,0.5343657099086724,37171
"Franklin County, Massachusetts, USA",71029.0,354.0862879511185,37.856426919676096,1876.2732190945962,0.3093765077923114,25011
"Lewis and Clark County, Montana, USA",70973.0,620.9006468191428,7.8350826142584165,9058.360134051698,0.2580702817234408,30049
"Boone County, Indiana, USA",70812.0,583.8310274551677,64.60620503424579,1096.0557110956247,0.6591093421227409,18011
"Portage County, Wisconsin, USA",70377.0,570.1852014564744,33.02592025489965,2130.9625729372074,0.6221498002486013,55097
"Iberia Parish, Louisiana, USA",70296.0,554.4387536273559,43.70758987566262,1608.324782949023,0.17720130960079572,22045
"Greene County, Tennessee, USA",70152.0,186.26529700066737,43.39422652330858,1616.6205880480177,0.4887242361540807,47059
"York County, Virginia, USA",69963.0,822.3715827006728,216.56188147147034,323.0623945665011,0.24935081670017242,51199
"Ward County, North Dakota, USA",69919.0,781.8789335481533,13.130273143216737,5325.022506186097,0.3733652130793602,38101
"Columbia County, Florida, USA",69698.0,235.23326198158563,33.58093832470525,2075.5227065446143,0.3692811411109973,12023
"Troup County, Georgia, USA",69426.0,372.93323536603214,60.103886562606014,1155.1000105073704,0.6854700112879202,13285
"Klamath County, Oregon, USA",69413.0,622.7043938862345,4.36667607806641,15896.072609703737,0.515931103257672,41035
"Greenwood County, South Carolina, USA",69351.0,399.2279164349859,57.72607252092375,1201.3808833930734,0.4708575537018715,45047
"Blue Earth County, Minnesota, USA",69104.0,1001.8139861810295,34.84912016523108,1982.9481970378401,0.4626567977499715,27013
"Harrison County, Texas, USA",68839.0,264.21469340990586,29.023039249701164,2371.8742688434604,0.4380925831810787,48203
"Wise County, Texas, USA",68632.0,184.446470483742,28.720155838509836,2389.6806265923456,0.7568599917705657,48497
"Franklin County, North Carolina, USA",68573.0,158.15945704124246,53.53200234183242,1280.972072782225,0.5505051206935805,37069
"Lake County, California, USA",68163.0,439.7799003601668,19.816957001911888,3439.6300094622907,0.32116716219197977,06033
"Allegany County, Maryland, USA",68106.0,573.4666067490267,61.466330948607045,1108.0212361617043,0.1846725652832358,24001
"Shiawassee County, Michigan, USA",68094.0,363.0932833652603,48.60236178791918,1401.0430253808313,0.7282002987163506,26155
"San Patricio County, Texas, USA",68085.0,665.3184065686332,37.24931927923099,1827.81863715727,0.24393841616873174,48409
"Madison County, New York, USA",68016.0,361.1616947416362,39.70893023251774,1712.8640736914524,0.30741909278672513,36053
"McCracken County, Kentucky, USA",67875.0,444.9862705558901,97.83619430166515,693.7616542065842,0.5376522144500888,21145
"Catoosa County, Georgia, USA",67872.0,461.4763561219236,161.3071292853766,420.7625558813598,0.49990965682516825,13047
"Otero County, New Mexico, USA",67839.0,592.3693960731542,3.9522629685546073,17164.596723382903,0.5808886226293388,35035
"Trujillo Alto Municipio, Puerto Rico, USA",67777.0,2036.4024573362206,1223.2096030285727,55.40914642281206,0.45114110569450305,72139
"Walker County, Georgia, USA",67661.0,282.73303928226636,58.44637502238517,1157.659478010152,0.48910127700980305,13295
"Oldham County, Kentucky, USA",67607.0,452.05625945795623,132.86921363300382,508.8236631454472,0.5195194301211045,21185
"Carteret County, North Carolina, USA",67561.0,266.7335503053963,46.15912963079216,1463.654114373312,0.04130570856992433,37031
"Laurens County, South Carolina, USA",67539.0,197.3583788440553,36.07062079311292,1872.4102473139424,0.4663937497875257,45059
"Butler County, Kansas, USA",67380.0,487.00642085341764,17.98301920640744,3746.868044048586,0.7683806183320776,20015
"Spalding County, Georgia, USA",67306.0,409.44137854791865,130.2201736094028,516.8630799240468,0.3624856908321426,13255
"Jefferson County, Arkansas, USA",67260.0,425.0254240949751,28.344298657467213,2372.963988730784,0.3466700425544879,05069
"Jones County, Mississippi, USA",67246.0,242.4372461524045,37.103741282329885,1812.3778809342045,0.7607360267878605,28067
"Williamson County, Illinois, USA",67153.0,423.5167048767129,58.35143353289901,1150.8371934365348,0.6851556968767653,17199
"Aroostook County, Maine, USA",67105.0,169.3842336484095,3.7949686650577834,17682.622947027216,0.3696931427122499,23003
"Rice County, Minnesota, USA",67097.0,760.9904001155315,50.20305871450984,1336.5121910511684,0.6309957878727687,27131
"St. Francois County, Missouri, USA",66922.0,479.23244276247453,56.816869224736514,1177.854410374023,0.3407309273844222,29187
"Toa Alta Municipio, Puerto Rico, USA",66852.0,1782.3490009804316,936.1669854599407,71.41033708548852,0.4765492038060332,72135
"Ionia County, Michigan, USA",66804.0,429.56038261320987,44.47016173060013,1502.2207565760177,0.7161674239868324,26067
"Grant County, Indiana, USA",66674.0,589.1526472555039,62.04024109973803,1074.6895695136416,0.6971663072904655,18053
"Montcalm County, Michigan, USA",66614.0,283.3715606041564,35.68240798637106,1866.8583136385666,0.49316056133629194,26117
"Wayne County, Indiana, USA",66553.0,657.91126156998,63.549514946468534,1047.2621239683965,0.6608480503722599,18177
"Belmont County, Ohio, USA",66497.0,375.3401497673298,47.42545204275788,1402.1373995559932,0.5982598590508995,39013
"Muskogee County, Oklahoma, USA",66339.0,464.2868700418588,30.490715314235395,2175.7115015608665,0.3778486623223951,40101
"Chippewa County, Wisconsin, USA",66297.0,318.48196854997224,24.57728346139882,2697.490961689331,0.6191194868758195,55017
"Crow Wing County, Minnesota, USA",66123.0,244.96128125988898,22.07288633137794,2995.666221775544,0.6413432843677775,27035
"Apache County, Arizona, USA",66021.0,108.57115284377099,2.2720430328188796,29057.988359529012,0.4640003767677112,04001
"Marquette County, Michigan, USA",66017.0,555.011196667627,13.627486602141945,4844.400286522649,0.3965529577863973,26103
"Wilkes County, North Carolina, USA",65969.0,118.70806740690692,33.67915005336674,1958.7489558218647,0.4918062244923102,37193
"Harrison County, West Virginia, USA",65923.0,479.29414904056,61.105872580719584,1078.8324790373804,0.4468510644779311,54033
"Starr County, Texas, USA",65920.0,582.640026655152,20.721822017331093,3181.1874431151155,0.5288046444187998,48427
"Tehama County, California, USA",65829.0,455.1884465176843,8.576310466456766,7675.678283507468,0.3423530983245771,06103
"Sauk County, Wisconsin, USA",65763.0,434.18249209082717,29.900764127582242,2199.375230659617,0.5123891105992805,55111
"Adams County, Illinois, USA",65737.0,730.5772272528311,29.130962250454456,2256.602423044727,0.693389356307763,17001
"Warren County, New York, USA",65730.0,594.0870484726088,27.240822340458195,2412.9227516886485,0.4097367715145602,36113
"Mason County, Washington, USA",65650.0,282.4540011786752,25.39338933817195,2585.318530177984,0.23894912017280123,53045
"Armstrong County, Pennsylvania, USA",65558.0,290.0819928192203,38.12207142800876,1719.6861960610495,0.37874097301333814,42005
"Kershaw County, South Carolina, USA",65414.0,187.48428452423607,34.11830685195318,1917.2698189228938,0.368501993055814,45055
"Marion County, Ohio, USA",65359.0,845.9259261102558,62.43570476485992,1046.8208895238638,0.46245857367643733,39101
"Walker County, Alabama, USA",65342.0,133.18580186912772,31.336143048817547,2085.195995506079,0.43128588025516407,01127
"Clay County, Minnesota, USA",65271.0,991.3259320128375,23.938274705464583,2726.637604551345,0.3384835365569495,27027
"Liberty County, Georgia, USA",65256.0,569.3606583039074,46.56519595361264,1401.390000914133,0.2700712431946253,13179
"Jefferson County, Ohio, USA",65249.0,452.93849372597236,61.316882747483604,1064.1278074867198,0.6142455115399628,39081
"Lincoln County, South Dakota, USA",65161.0,890.643586619336,43.52603731837319,1497.0579454172887,0.4808401482244019,46083
"Chaves County, New Mexico, USA",65157.0,774.4713047013516,4.140713139554495,15735.695230269039,0.3827023158059183,35005
"Pulaski County, Kentucky, USA",65034.0,228.90320563603973,37.0914732278995,1753.34097948643,0.5790203848594988,21199
"Coos County, Oregon, USA",64929.0,492.83626169344086,15.407817381251448,4214.029696315518,0.5178020181530327,41011
"Salem County, New Jersey, USA",64837.0,474.48509192680143,71.78533314377036,903.2067855720003,0.2922511695530738,34033
"Effingham County, Georgia, USA",64769.0,268.051846892921,51.7761330613985,1250.943169571856,0.3657244518258876,13103
"Carbon County, Pennsylvania, USA",64749.0,453.23447055816774,64.5270063780192,1003.4403211064882,0.4293206111700334,42025
"Columbia County, Pennsylvania, USA",64727.0,700.5562474371916,50.941814376802135,1270.6064907942375,0.5819273285996374,42037
"Nacogdoches County, Texas, USA",64653.0,393.13281643240487,25.445761967183664,2540.8160338597945,0.22633655790441115,48347
"Hamblen County, Tennessee, USA",64499.0,449.30093597114944,141.6743359896878,455.2624125564616,0.2503205339026244,47063
"Rutherford County, North Carolina, USA",64444.0,145.17981831281477,43.86709786869016,1469.073705146938,0.4681361562249636,37161
"Isabella County, Michigan, USA",64394.0,643.3353971736623,43.03701962024561,1496.2467328873204,0.7074601078954911,26073
"Lamar County, Mississippi, USA",64222.0,326.9500155469762,49.59181709780465,1295.012035419912,0.6662031775158536,28073
"San Benito County, California, USA",64209.0,1615.9836124416295,17.82855997307582,3601.468660226434,0.3284168733912365,06069
"Warrick County, Indiana, USA",63898.0,553.0499970359859,63.08119928886712,1012.9484017479203,0.4600749449027126,18173
"Belknap County, New Hampshire, USA",63689.0,305.2438923398083,52.32694140315225,1217.1359206590907,0.47059751167873387,33001
"Georgetown County, South Carolina, USA",63404.0,284.3256770765728,28.11427073964434,2255.224778446524,0.44039455209538525,45043
"Pope County, Arkansas, USA",63381.0,394.0000206561337,29.461765388613568,2151.296745594736,0.6098059728324825,05115
"Lee County, North Carolina, USA",63285.0,337.2472496257887,94.2690271601838,671.3233593942248,0.5004437279463687,37105
"Darlington County, South Carolina, USA",62905.0,205.07292408810216,42.894486259872245,1466.5054995389366,0.34493931106808645,45031
"Hall County, Nebraska, USA",62895.0,1066.5822094353211,43.976442703958725,1430.197536062603,0.7358506973772625,31079
"Garfield County, Oklahoma, USA",62846.0,788.7156216507773,22.890022875081392,2745.563005461895,0.7128946938323324,40047
"Union County, Ohio, USA",62784.0,519.7100885394013,55.48536572123771,1131.5416089249754,0.6371462431205731,39159
"Knox County, Ohio, USA",62721.0,359.16756178085956,45.72665808419048,1371.6506437999485,0.5350595721438292,39083
"Laurel County, Kentucky, USA",62626.0,171.50183520792285,54.49849693763011,1149.1326095042818,0.2706891122677543,21125
"Walla Walla County, Washington, USA",62584.0,1010.2582632336846,18.59562976772712,3365.5219415378488,0.4183940757795238,53071
"Stanly County, North Carolina, USA",62504.0,202.28050901645216,59.62092113111355,1048.3568320346178,0.4770184178182799,37167
"Athens County, Ohio, USA",62430.0,1124.3227487631875,47.42120934618477,1316.4995338741346,0.4664842858306064,39009
"Barry County, Michigan, USA",62423.0,188.4485496657545,41.76650537336165,1494.5708155849902,0.7157357429314216,26015
"Eddy County, New Mexico, USA",62314.0,713.3219525607851,5.732158152142074,10870.949186339813,0.73222663562905,35015
"Haywood County, North Carolina, USA",62087.0,236.47306914293537,43.23288927746438,1436.105729634025,0.42532829917477594,37087
"Reno County, Kansas, USA",61898.0,679.6291214716779,18.788299579921485,3294.4971809023427,0.6530883124598935,20155
"Livingston County, New York, USA",61834.0,340.01866778140766,37.28748771424005,1658.3042674764506,0.3348970202296578,36051
"Garfield County, Colorado, USA",61685.0,584.0196945160044,8.05872201733691,7654.439483989604,0.29077507113281625,08045
"Hood County, Texas, USA",61598.0,311.07258140398176,54.43357088248986,1131.6178417355086,0.6807118086106075,48221
"Columbia County, New York, USA",61570.0,215.81443887520592,36.65344923632017,1679.7873401499642,0.5951135952186438,36021
"Washington County, New York, USA",61309.0,327.6982911373584,27.983901467683946,2190.8667764142956,0.3857286571678431,36115
"Cumberland County, Tennessee, USA",61145.0,180.67251440002693,34.47351546739036,1773.680437605474,0.5153639686173962,47035
"Granville County, North Carolina, USA",60992.0,243.93655060248324,43.81268503610653,1392.1082433029567,0.6240341260552761,37077
"Tipton County, Tennessee, USA",60970.0,246.50162439831362,50.26723226352836,1212.9173868249175,0.21173860925491328,47167
"St. Joseph County, Michigan, USA",60939.0,372.99492289237986,45.16569901708502,1349.2318579404327,0.6395397668576431,26149
"Rutland County, Vermont, USA",60572.0,382.5323845753736,24.737884358915302,2448.5521526892585,0.3963244091159551,50021
"Pittsylvania County, Virginia, USA",60510.0,85.4092811007608,23.878061519519715,2534.1253078912873,0.3845994965015566,51143
"Pender County, North Carolina, USA",60203.0,213.15955710586712,26.349589893197653,2284.779392924892,0.4338990446947465,37141
"Crawford County, Arkansas, USA",60133.0,349.43753133207673,38.33516640887343,1568.6119464993646,0.3832484698879819,05033
"Herkimer County, New York, USA",60133.0,467.9760683670618,15.93654171696089,3773.277858395203,0.37596649689010364,36043
"Otter Tail County, Minnesota, USA",60081.0,239.88943698141014,10.428204678766441,5761.394396327386,0.6030518183343954,27111
"Bradford County, Pennsylvania, USA",59967.0,245.7489800720063,19.941033771386913,3007.2162099261745,0.6476897037156449,42015
"Washington County, Vermont, USA",59807.0,317.74024736545283,33.20725349103507,1801.0221777644465,0.46138401214751673,50023
"Washington County, Ohio, USA",59771.0,338.05836492374993,36.06421991440915,1657.3490329710144,0.32451651649851854,39167
"Mercer County, West Virginia, USA",59664.0,338.5168341224275,54.755691295776245,1089.640155901061,0.5670053403341657,54055
"Lincoln County, Missouri, USA",59574.0,262.48366242449674,35.9112399899602,1658.9235018522127,0.4688337356416657,29113
"Van Zandt County, Texas, USA",59541.0,133.1970848855459,26.74371696141973,2226.354701775126,0.48358560824326086,48467
"Lyon County, Nevada, USA",59235.0,537.3251756823563,11.288555123784755,5247.350024025047,0.29908722517768976,32019
"Russell County, Alabama, USA",59183.0,493.7045819821877,35.3060800532202,1676.2835157793745,0.4390316359606417,01113
"Blount County, Alabama, USA",59120.0,100.57436968672064,35.08291518760774,1685.1507260400876,0.34300067146125,01009
"Sampson County, North Carolina, USA",59036.0,104.98395020033846,24.047952469621006,2454.9283384761447,0.4164835774546108,37163
"Sandusky County, Ohio, USA",58896.0,547.3415130294215,55.244834058263734,1066.0906309879686,0.44637986082470027,39143
"Lowndes County, Mississippi, USA",58879.0,356.75168009578084,44.02452362398184,1337.413676588345,0.4274675031519172,28087
"Autauga County, Alabama, USA",58805.0,456.986187773695,37.56753361466201,1565.3143643438266,0.4382366755771651,01001
"Kenai Peninsula Borough, Alaska, USA",58792.0,159.69625181452147,1.3827201287194848,42519.08884442605,0.02575972033930921,02122
"Pike County, Kentucky, USA",58754.0,143.24409714507004,28.76431105916331,2042.600633790706,0.3131613018564733,21195
"Newton County, Missouri, USA",58648.0,284.79348557870816,36.13685854717289,1622.941294784691,0.6580892781724258,29145
"Carson City-County, Nevada, USA",58639.0,1359.1048348297215,144.10606799550405,406.9155505778527,0.3119419485004747,32510
"Huron County, Ohio, USA",58565.0,483.2110333678944,45.628488355677995,1283.5183042550257,0.6305094579564163,39077
"Pickaway County, Ohio, USA",58539.0,460.7406704923255,44.61774125896469,1312.011732289075,0.5247238128645724,39129
"Pike County, Pennsylvania, USA",58535.0,194.53963170055397,39.86725887335272,1468.2474204195864,0.3482111844778884,42103
"Otsego County, New York, USA",58531.0,384.9091777356318,22.2491915968236,2630.7023221624,0.39934084393577146,36077
"Columbia County, Wisconsin, USA",58490.0,336.8624383095083,28.376218421751815,2061.233076609124,0.3910431558456032,55021
"Genesee County, New York, USA",58388.0,483.2365210837928,45.51085397614464,1282.9467016946146,0.5275620089007436,36037
"Lawrence County, Ohio, USA",58240.0,361.54854582965123,49.16265706381895,1184.6389816644285,0.4544200268663293,39087
"Anderson County, Texas, USA",57922.0,474.7847163078558,20.74602997767178,2791.955861547458,0.24243892501411407,48001
"Maverick County, Texas, USA",57887.0,1047.6903018768298,17.301787506509008,3345.723670356179,0.4879530900801529,48323
"Coffee County, Tennessee, USA",57878.0,315.9791041421818,51.42459626319837,1125.492550369714,0.34928735870390903,47031
"Oxford County, Maine, USA",57793.0,133.63149456931583,10.253449511147728,5636.44458746946,0.2905158852093076,23017
"Windsor County, Vermont, USA",57753.0,151.9160263353033,22.833121382143943,2529.351945948321,0.28647829857906804,50027
"Jefferson County, West Virginia, USA",57724.0,357.8019227774611,105.33389775757905,548.0097217407547,0.39364452044928233,54037
"Box Elder County, Utah, USA",57666.0,669.4304583838967,3.308244895547152,17430.994929552395,0.5366515747691147,49003
"Acadia Parish, Louisiana, USA",57576.0,334.7457189704314,33.80561941339139,1703.1487959422648,0.3623869263916339,22001
"Gordon County, Georgia, USA",57544.0,250.0628836019055,61.95021016126344,928.8749763754864,0.4413428653529173,13129
"Putnam County, West Virginia, USA",57440.0,388.46416594523373,63.28606496228864,907.6247675412867,0.556857554294347,54079
"Iron County, Utah, USA",57289.0,721.2799619919231,6.702120509146146,8547.891659336732,0.47273546255229637,49021
"Colbert County, Alabama, USA",57227.0,384.58513936155975,35.440999495153335,1614.711797499559,0.38987312407874086,01033
"Scott County, Kentucky, USA",57155.0,686.6399753086732,77.30297621047109,739.3635122713174,0.4382013997075597,21209
"Vermilion Parish, Louisiana, USA",56992.0,290.6365579507983,16.99850216228744,3352.7659940792537,0.31551549315600785,22113
"Waller County, Texas, USA",56794.0,438.7410926730921,42.34309028511807,1341.2814137460546,0.26060928839656483,48473
"Hawkins County, Tennessee, USA",56721.0,182.6635768862936,43.827076591978816,1294.1999423794791,0.3201277897305475,47073
"Chisago County, Minnesota, USA",56621.0,216.07475028784793,49.421888764480755,1145.6664529724167,0.46819751493874956,27025
"Carter County, Tennessee, USA",56380.0,309.3054708580404,62.62723710101611,900.2472823295801,0.4051637067801443,47019
"Hardin County, Texas, USA",56231.0,289.9673545071413,24.191836746434895,2324.3791114077626,0.38993536957614594,48199
"Cherokee County, South Carolina, USA",56216.0,231.74939808231454,54.63212030396019,1028.991730271999,0.4345703337878505,45021
"Marion County, West Virginia, USA",56205.0,432.391747292569,69.66849257992979,806.7491906117633,0.3932924894452894,54049
"Pearl River County, Mississippi, USA",56145.0,174.03989461666305,26.47636224701747,2120.5707746472863,0.39075459053827877,28109
"Taney County, Missouri, USA",56066.0,255.21880129899662,33.22325075810237,1687.5531057516046,0.6798066662028458,29213
"Lafayette County, Mississippi, USA",55813.0,423.6758422838062,31.718309540304986,1759.6461100512777,0.6163938223002354,28071
"Eagle County, Colorado, USA",55731.0,465.69856953014215,12.71570296096246,4382.848527611539,0.5345824635263339,08037
"Campbell County, Virginia, USA",55696.0,262.26884062417196,42.4358045650712,1312.4765883629134,0.38459845077855764,51031
"Whiteside County, Illinois, USA",55691.0,611.9761479333122,30.876872048805456,1803.647724159758,0.5537100797386713,17195
"La Plata County, Colorado, USA",55638.0,360.49322332689724,12.638197796505423,4402.368193302404,0.5843797462555883,08067
"Tuolumne County, California, USA",55622.0,295.67907878997744,9.442286996483416,5890.7338890160045,0.28290592717382534,06109
"Hancock County, Maine, USA",55456.0,91.47890117296049,12.219434792574491,4538.344116677108,0.04983242073199234,23009
"Lenoir County, North Carolina, USA",55122.0,297.1820313968209,53.02675476412605,1039.5129825536944,0.4652399210388809,37107
"Seneca County, Ohio, USA",55069.0,603.6011142993491,38.46519904554446,1431.6577417107844,0.592590872931136,39147
"Aguadilla Municipio, Puerto Rico, USA",55064.0,796.0288419469555,582.2244822986758,94.57520539603946,0.5381784118508575,72005
"Loudon County, Tennessee, USA",54886.0,297.39821530446125,85.67177372532957,640.6544140893922,0.2109743422562735,47105
"Grady County, Oklahoma, USA",54795.0,289.90565931940966,19.147219716830598,2861.7731874583674,0.6776656926940323,40051
"Camden County, Georgia, USA",54768.0,377.90906501933006,30.84154345346188,1775.786613359405,0.3840287441979952,13039
"Jefferson County, Tennessee, USA",54677.0,193.56820807264083,67.17806585652087,813.9114948140858,0.3203442276226481,47089
"Franklin County, Virginia, USA",54467.0,88.00316059006481,29.553096713246667,1843.0217492431548,0.39750241301524836,51067
"Vega Baja Municipio, Puerto Rico, USA",54393.0,1034.8591594246845,451.43664199787327,120.48866870726069,0.556354947381363,72145
"Dickson County, Tennessee, USA",54315.0,180.6134423332176,42.677814326815756,1272.675296444885,0.5055103368357106,47043
"Saline County, Kansas, USA",54303.0,1049.6209498530952,29.066125555202703,1868.2572569525012,0.6759626195115187,20169
"Watauga County, North Carolina, USA",54086.0,641.877794285342,66.66079591250305,811.3614495541225,0.5029620819602373,37189
"Johnson County, Missouri, USA",54013.0,465.5228368839841,25.03382010153041,2157.601188349915,0.6524688389212067,29101
"Pulaski County, Missouri, USA",53955.0,371.58755130393473,37.77371850462955,1428.3740689545104,0.7596114597817507,29169
"Washington County, Virginia, USA",53935.0,146.44552898684086,36.77406163850358,1466.6587697108873,0.36149268851938465,51191
"Elko County, Nevada, USA",53702.0,475.6145100652212,1.2053625941875397,44552.56887758094,0.6044266138272656,32007
"Coffee County, Alabama, USA",53460.0,324.979413103908,30.32735313919963,1762.765110249607,0.7452444207666773,01031
"Boone County, Illinois, USA",53448.0,705.9321074144615,73.15017885605562,730.6612346796113,0.784680830770973,17007
